PLAYER,POSITION,TEAM,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN
John Hightower,WR,PHI,0.08,0.1,0.08,4600,3000,10,1
Darrynton Evans,RB,TEN,0.08,0.11,0.08,4600,4000,10,1
Tanner Hudson,TE,TB,0.08,0.1,0.08,4000,2500,10,1
Jaeden Graham,TE,ATL,0.08,0.11,0.08,4000,2500,10,1
Diontae Spencer,WR,DEN,0.09,0.11,0.09,4500,3000,10,1
J.J. Arcega-Whiteside,WR,PHI,0.08,0.1,0.08,4600,3000,10,1
Keith Kirkwood,WR,CAR,0.08,0.11,0.08,4500,3000,10,1
Trent Sherfield,WR,ARI,0.08,0.11,0.08,4500,3000,10,0
Jordan Thomas,TE,NE,0.07,0.09,0.07,4200,2500,10,1
Antony Auclair,TE,TB,0.08,0.1,0.08,4000,2500,10,1
Stephen Anderson,TE,LAC,0.14,0.16,0.14,4000,2500,10,1
Senorise Perry,RB,TEN,0.08,0.11,0.08,4500,4000,10,1
Virgil Green,TE,LAC,0.08,0.1,0.08,4000,2500,10,1
Dan Chisena,WR,MIN,0.07,0.09,0.07,4500,3000,10,1
K.J. Hill,WR,LAC,0.07,0.09,0.07,4500,3000,10,1
Jason Huntley,RB,PHI,0.07,0.09,0.07,4500,4000,10,1
K.J. Osborn,WR,MIN,0.07,0.09,0.07,4500,3000,10,1
Cyril Grayson Jr.,WR,TB,0.08,0.1,0.08,,,,1
Rico Gafford,WR,LV,0.08,0.1,0.08,,,10,1
Stephen Carlson,TE,CLE,0.06,0.08,0.06,4000,2500,10,1
Malik Turner,WR,DAL,0.08,0.11,0.08,4500,3000,10,1
Justin Watson,WR,TB,0.08,0.1,0.08,4600,3000,10,1
Jaydon Mickens,WR,TB,0.08,0.1,0.08,,3000,10,1
Chris Moore,WR,BAL,0.07,0.09,0.07,4500,3000,,1
Tajae Sharpe,WR,MIN,0.06,0.08,0.06,4500,3000,10,1
Daniel Brown,TE,NYJ,0.07,0.09,0.07,4000,2500,10,1
Bennie Fowler,WR,NO,0.07,0.09,0.07,4500,3000,10,1
DeAndrew White,WR,BAL,0.07,0.09,0.07,4500,3000,10,1
Derek Carrier,TE,LV,0.07,0.1,0.07,4000,2500,10,1
Lawrence Cager,WR,NYJ,0.07,0.09,0.07,4600,,,1
Nsimba Webster,WR,LA,0.08,0.1,0.08,4500,3000,10,1
Jason Moore,WR,LAC,0.06,0.07,0.06,4500,,,1
Vyncint Smith,WR,NYJ,0.07,0.09,0.07,4500,3000,10,1
Robert Foster,WR,WSH,0.06,0.08,0.06,4500,3000,10,1
Taywan Taylor,WR,CLE,0.07,0.09,0.07,4500,3000,10,1
Chandler Cox,RB,MIA,0.06,0.08,0.06,4500,4000,10,1
Raymond Calais,RB,LA,0.05,0.06,0.05,4500,4000,10,1
Xavier Jones,RB,LA,0.05,0.07,0.05,4500,4000,10,1
Bryce Love,RB,WSH,0.05,0.06,0.05,4500,4000,10,1
Gardner Minshew,QB,JAC,0.1,0.12,0.1,6800,5300,23,1
Johnny Mundt,TE,LA,0.03,0.04,0.03,4000,2500,10,1
Eno Benjamin,RB,ARI,0,0,0,4500,4000,10,0
Ben Ellefson,TE,JAC,0,0,0,4000,2500,10,1
Ben DiNucci,QB,DAL,0,0,0,6400,5200,20,1
Easton Stick,QB,LAC,0,0,0,6000,4000,20,1
Jeremy Cox,RB,DEN,0,0,0,,4000,10,1
Penny Hart,WR,SEA,0,0,0,4500,3000,10,0
Jonathan Ward,RB,ARI,0,0,0,4500,4000,10,0
Brett Rypien,QB,DEN,0,0,0,6100,5100,20,1
Chris Streveler,QB,ARI,0,0,0,6000,4100,20,0
Dalton Keene,TE,NE,0,0,0,4000,2500,10,1
Trace McSorley,QB,BAL,0,0,0,6000,4000,20,1
Will Grier,QB,CAR,0,0,0,6000,4600,20,1
Ryan Griffin,QB,TB,0,0,0,6000,4000,20,1
David Blough,QB,DET,0,0,0,6000,4000,20,1
Ryan Finley,QB,CIN,0,0,0,6000,4300,20,1
Tim Boyle,QB,GB,0,0,0,6000,4100,20,1
Jarrett Stidham,QB,NE,0,0,0,6300,4800,20,1
Mason Rudolph,QB,PIT,0,0,0,6000,4200,20,1
Preston Williams,WR,MIA,0,0,0,5200,4400,13,1
Dwayne Haskins,QB,WSH,0,0,0,6500,4900,20,1
Myles Gaskin,RB,MIA,0,0,0,5700,5800,10,1
Parris Campbell,WR,IND,0,0,0,4500,3200,10,1
Garrett Gilbert,QB,DAL,0,0,0,6500,5200,24,1
Joshua Dobbs,QB,PIT,0,0,0,6000,,,1
Justin Jackson,RB,LAC,0,0,0,5100,4300,19,1
Sam Darnold,QB,NYJ,0,0,0,6600,5100,22,1
Nate Sudfeld,QB,PHI,0,0,0,6000,4000,20,1
Nathan Peterman,QB,LV,0,0,0,6000,4200,20,1
Cooper Rush,QB,DAL,0,0,0,6000,,,1
Austin Ekeler,RB,LAC,0,0,0,6500,6100,28,1
Christian McCaffrey,RB,CAR,0,0,0,10000,9400,38,1
Brett Hundley,QB,ARI,0,0,0,6000,4000,20,0
Jacoby Brissett,QB,IND,0,0,0,6000,4100,20,1
Sean Mannion,QB,MIN,0,0,0,6000,4400,20,1
A.J. McCarron,QB,HOU,0,0,0,6000,4500,20,1
David Johnson,RB,HOU,0,0,0,6200,5100,10,1
Marcus Mariota,QB,LV,0,0,0,6000,4300,20,1
Case Keenum,QB,CLE,0,0,0,6500,4800,22,1
Chris Hogan,WR,NYJ,0,0,0,4700,3000,10,1
Chris Thompson,RB,JAC,0,0,0,4700,4000,10,1
Mike Glennon,QB,JAC,0,0,0,6200,4600,20,1
Geno Smith,QB,SEA,0,0,0,6000,4300,20,0
Zach Ertz,TE,PHI,0,0,0,6000,3700,16,1
Robert Griffin III,QB,BAL,0,0,0,6000,4400,20,1
Tyrod Taylor,QB,LAC,0,0,0,6400,5200,20,1
Blaine Gabbert,QB,TB,0,0,0,6000,4100,20,1
Chase Daniel,QB,DET,0,0,0,6000,4900,23,1
Brian Hoyer,QB,NE,0,0,0,6300,4100,20,1
Julian Edelman,WR,NE,0,0,0,5500,4300,17,1
DeSean Jackson,WR,PHI,0,0,0,4500,3000,10,1
Josh McCown,QB,HOU,0,0,0,6000,4000,20,1
Ryan Fitzpatrick,QB,MIA,0,0,0,6200,5000,25,1
Chad Henne,QB,KC,0,0,0,6000,4200,20,1
Matt Schaub,QB,ATL,0,0,0,6000,4500,20,1
Drew Brees,QB,NO,0,0,0,8200,6600,35,1
Pittsburgh D/ST,DST,PIT,9.03,9.03,9.03,5000,4600,19,1
Cleveland D/ST,DST,CLE,8.43,8.43,8.43,4600,3000,17,1
Miami D/ST,DST,MIA,8.15,8.15,8.15,4800,3400,19,1
Los Angeles Chargers D/ST,DST,LAC,8.02,8.02,8.02,4500,4000,12,1
Minnesota D/ST,DST,MIN,7.76,7.76,7.76,4400,3300,15,1
Washington D/ST,DST,WSH,7.55,7.55,7.55,4100,2900,16,1
New England D/ST,DST,NE,7.05,7.05,7.05,4300,3000,16,1
Baltimore D/ST,DST,BAL,6.6,6.6,6.6,4700,3500,18,1
Tampa Bay D/ST,DST,TB,6.33,6.33,6.33,4100,3600,18,1
New Orleans D/ST,DST,NO,6.18,6.18,6.18,4100,3200,14,1
Cincinnati D/ST,DST,CIN,5.97,5.97,5.97,3700,2300,13,1
Carolina D/ST,DST,CAR,5.82,5.82,5.82,3500,2700,13,1
Detroit D/ST,DST,DET,5.82,5.82,5.82,3500,2700,12,1
Kansas City D/ST,DST,KC,5.71,5.71,5.71,4700,3400,18,1
Denver D/ST,DST,DEN,5.65,5.65,5.65,3900,2400,13,1
Houston D/ST,DST,HOU,5.69,5.69,5.69,3600,2600,12,1
Philadelphia D/ST,DST,PHI,5.68,5.68,5.68,4000,2800,17,1
Atlanta D/ST,DST,ATL,5.48,5.48,5.48,3200,2300,10,1
Los Angeles Rams D/ST,DST,LA,5.18,5.18,5.18,4300,2600,17,1
Arizona D/ST,DST,ARI,5.11,5.11,5.11,3700,2600,15,0
Tennessee D/ST,DST,TEN,5.11,5.11,5.11,3800,2500,14,1
Green Bay D/ST,DST,GB,5.06,5.06,5.06,4200,2800,13,1
Seattle D/ST,DST,SEA,4.92,4.92,4.92,3500,2300,13,0
Dallas D/ST,DST,DAL,4.76,4.76,4.76,3000,2200,10,1
Indianapolis D/ST,DST,IND,4.61,4.61,4.61,4000,3100,17,1
Jacksonville D/ST,DST,JAC,4.5,4.5,4.5,3300,2100,10,1
New York Jets D/ST,DST,NYJ,4.4,4.4,4.4,3100,2000,12,1
Las Vegas D/ST,DST,LV,3.03,3.03,3.03,3000,2000,10,1
