PLAYER,POSITION,TEAM,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO
Jaylen Samuels,RB,PIT,1.5,1.88,1.5,5300,4000,12,1,1,0,1,1,1
Equanimeous St. Brown,WR,GB,1.41,1.73,1.41,4600,3000,10,1,1,1,1,1,1
Josh Hill,TE,NO,1.37,1.7,1.37,4300,2500,10,1,1,1,1,1,1
Malcolm Perry,RB,MIA,1.44,1.83,1.44,4500,3000,10,1,1,1,1,1,1
River Cracraft,WR,SF,1.3,1.64,1.3,4500,3000,10,1,1,1,1,1,1
Nathan Cottrell,RB,JAC,1.07,1.23,1.07,,4000,10,1,1,1,1,1,1
Deon Yelder,TE,KC,1.25,1.52,1.25,4000,2500,10,1,1,1,1,1,1
Cameron Batson,WR,TEN,1.25,1.59,1.25,4500,3000,10,1,1,1,1,1,1
J.P. Holtz,TE,CHI,1.2,1.47,1.2,4000,2500,10,1,1,1,1,1,1
Marcedes Lewis,TE,GB,1.16,1.43,1.16,4300,2500,10,1,1,1,1,1,1
Cedrick Wilson,WR,DAL,1.19,1.51,1.19,4600,3000,10,1,1,1,1,1,1
Kerryon Johnson,RB,DET,1.02,1.19,1.02,4800,4000,10,1,1,1,1,1,1
Geoff Swaim,TE,TEN,1.18,1.49,1.18,4300,2500,10,1,1,1,1,1,1
Ray-Ray McCloud,WR,PIT,1.09,1.37,1.09,4600,,,1,1,0,1,1,1
Blake Bell,TE,DAL,1.15,1.44,1.15,4000,2500,10,1,1,1,1,1,1
Javon Wims,WR,CHI,1.09,1.38,1.09,4600,3000,10,1,1,1,1,1,1
Darrell Daniels,TE,ARI,1.08,1.33,1.08,4100,2500,10,1,1,1,1,1,1
Buddy Howell,RB,HOU,0.99,1.18,0.99,4600,4000,12,1,1,1,1,1,1
Michael Burton,RB,NO,1.01,1.24,1.01,4500,4000,10,1,1,1,1,1,1
Hunter Bryant,TE,DET,1.04,1.29,1.04,,2500,10,1,1,1,1,1,1
Luke Stocker,TE,ATL,1.01,1.28,1.01,4000,2500,10,1,1,1,1,1,1
Andre Roberts,WR,BUF,0.83,1.03,0.83,4500,3000,10,1,1,1,0,1,1
Ross Dwelley,TE,SF,0.95,1.18,0.95,4300,2500,10,1,1,1,1,1,1
Brandon Zylstra,WR,CAR,0.84,1.02,0.84,4500,3000,10,1,1,1,1,1,1
Tyler Johnson,WR,TB,0.88,1.09,0.88,4600,3000,10,1,1,1,1,1,1
Mike Boone,RB,MIN,0.74,0.88,0.74,4600,4000,10,1,1,1,1,1,1
Trevon Wesco,TE,NYJ,0.76,0.9,0.76,4000,2500,10,1,1,1,1,1,1
D'Ernest Johnson,RB,CLE,0.75,0.89,0.75,4600,4000,10,1,1,1,1,1,0
Ryan Griffin,TE,NYJ,0.8,1.02,0.8,4100,2500,10,1,1,1,1,1,1
Jacoby Brissett,QB,IND,0.6,0.63,0.6,6000,4100,20,1,1,1,1,1,1
Levine Toilolo,TE,NYG,0.77,0.98,0.77,4000,2500,10,1,1,1,1,1,1
DaeSean Hamilton,WR,DEN,0.77,0.98,0.77,4600,3000,10,1,1,1,1,1,1
Alec Ingold,RB,LV,0.74,0.9,0.74,4500,4000,10,1,1,1,1,1,1
Keith Smith,RB,ATL,0.77,0.96,0.77,4500,4000,10,1,1,1,1,1,1
Derek Watt,RB,PIT,0.68,0.83,0.68,4500,4000,10,1,1,0,1,1,1
Alex Armah,RB,CAR,0.73,0.92,0.73,4700,4000,10,1,1,1,1,1,1
Gabe Nabers,RB,LAC,0.68,0.85,0.68,4500,4000,10,1,1,1,1,1,1
Jaeden Graham,TE,ATL,0.62,0.77,0.62,4000,2500,10,1,1,1,1,1,1
Anthony Sherman,RB,KC,0.64,0.78,0.64,4500,4000,10,1,1,1,1,1,1
Penny Hart,WR,SEA,0.59,0.75,0.59,4500,3000,10,1,1,1,1,1,1
Jesse James,TE,DET,0.59,0.73,0.59,4300,2500,10,1,1,1,1,1,1
Isaiah McKenzie,WR,BUF,0.57,0.74,0.57,4800,3000,10,1,1,1,0,1,1
Nick Bellore,RB,SEA,0.56,0.72,0.56,4500,4000,10,1,1,1,1,1,1
Trey Edmunds,RB,PIT,0.5,0.57,0.5,4500,4000,10,1,1,0,1,1,1
Vance McDonald,TE,PIT,0.54,0.68,0.54,4200,3200,10,1,1,0,1,1,1
Kalif Raymond,WR,TEN,0.41,0.53,0.41,4500,3000,,1,1,1,1,1,1
Luke Willson,TE,BAL,0.34,0.37,0.34,4500,,,1,1,1,1,0,1
Jakob Johnson,RB,NE,0.45,0.58,0.45,4500,4000,10,1,1,1,1,1,1
Devin Duvernay,WR,BAL,0.39,0.49,0.39,4900,3000,10,1,1,1,1,0,1
Jason Witten,TE,LV,0.48,0.61,0.48,4200,2500,10,1,1,1,1,1,1
Jeremy Sprinkle,TE,WSH,0.4,0.52,0.4,4100,2500,10,1,1,1,1,1,1
Andy Janovich,RB,CLE,0.39,0.49,0.39,4500,4000,10,1,1,1,1,1,0
Patrick Ricard,RB,BAL,0.4,0.53,0.4,4500,4000,10,1,1,1,1,0,1
Jake Butt,TE,DEN,0.37,0.46,0.37,4000,2500,10,1,1,1,1,1,1
Malik Taylor,WR,GB,0.27,0.34,0.27,4500,3000,10,1,1,1,1,1,1
Lee Smith,TE,BUF,0.25,0.32,0.25,4100,2500,10,1,1,1,0,1,1
Mason Schreck,TE,CIN,0.24,0.3,0.24,4000,2500,10,1,1,1,1,1,1
Andrew Beck,RB,DEN,0.16,0.2,0.16,4000,2500,10,1,1,1,1,1,1
Dexter Williams,RB,GB,0.12,0.14,0.12,4500,,,1,1,1,1,1,1
Ryan Nall,RB,CHI,0.12,0.15,0.12,4600,4000,10,1,1,1,1,1,1
Corey Clement,RB,PHI,0.11,0.13,0.11,4600,4000,10,1,1,1,1,1,1
Quez Watkins,WR,PHI,0.17,0.2,0.17,,3000,10,1,1,1,1,1,1
Bryan Edwards,WR,LV,0.11,0.14,0.11,4700,3000,10,1,1,1,1,1,1
Patrick Laird,RB,MIA,0.1,0.13,0.1,4800,4000,10,1,1,1,1,1,1
Dontrell Hilliard,RB,HOU,0.1,0.13,0.1,4500,4000,,1,1,1,1,1,1
Scottie Phillips,RB,HOU,0.09,0.12,0.09,,4000,10,1,1,1,1,1,1
Cullen Gillaspia,RB,HOU,0.09,0.12,0.09,4500,,,1,1,1,1,1,1
Ty Montgomery,RB,NO,0.1,0.13,0.1,4500,4000,10,1,1,1,1,1,1
Nick Keizer,TE,KC,0.14,0.16,0.14,4100,2500,10,1,1,1,1,1,1
Tanner Hudson,TE,TB,0.13,0.16,0.13,4000,2500,10,1,1,1,1,1,1
Tommy Sweeney,TE,BUF,0.08,0.11,0.08,4000,2500,,1,1,1,0,1,1
Garrett Griffin,TE,NO,0.14,0.17,0.14,4000,,,1,1,1,1,1,1
Ricky Seals-Jones,TE,KC,0.14,0.16,0.14,4000,2500,10,1,1,1,1,1,1
Elijah McGuire,RB,MIA,0.09,0.11,0.09,4500,,,1,1,1,1,1,1
Tyler Ervin,RB,GB,0.09,0.12,0.09,4600,4000,10,1,1,1,1,1,1
Jordan Howard,RB,PHI,0.08,0.1,0.08,4500,,,1,1,1,1,1,1
T.J. Yeldon,RB,BUF,0.1,0.13,0.1,4500,4000,10,1,1,1,0,1,1
Taiwan Jones,RB,BUF,0.1,0.13,0.1,4500,4000,10,1,1,1,0,1,1
Austin Walter,RB,SF,0.08,0.11,0.08,,4000,,1,1,1,1,1,1
Ben Ellefson,TE,JAC,0.08,0.1,0.08,4000,2500,,1,1,1,1,1,1
Rico Dowdle,RB,DAL,0.08,0.11,0.08,4700,4000,10,1,1,1,1,1,1
Reggie Gilliam,TE,BUF,0.08,0.11,0.08,4100,2500,10,1,1,1,0,1,1
Rico Gafford,WR,LV,0.09,0.11,0.09,,,10,1,1,1,1,1,1
Khari Blasingame,RB,TEN,0.08,0.11,0.08,4500,4000,10,1,1,1,1,1,1
Steven Mitchell Jr.,WR,HOU,0.08,0.11,0.08,4800,3000,10,1,1,1,1,1,1
Travis Homer,RB,SEA,0.08,0.11,0.08,4600,4000,,1,1,1,1,1,1
Zach Gentry,TE,PIT,0.08,0.11,0.08,4000,2500,10,1,1,0,1,1,1
Johnny Mundt,TE,LA,0.08,0.1,0.08,4000,2500,10,1,1,1,1,1,1
Malik Turner,WR,DAL,0.08,0.11,0.08,4500,3000,10,1,1,1,1,1,1
Trent Sherfield,WR,ARI,0.08,0.11,0.08,4600,3000,10,1,1,1,1,1,1
Trenton Cannon,RB,CAR,0.08,0.11,0.08,4600,4000,10,1,1,1,1,1,1
Alex Collins,RB,SEA,0.08,0.11,0.08,4700,,,1,1,1,1,1,1
Tyler Kroft,TE,BUF,0.08,0.1,0.08,4500,2500,10,1,1,1,0,1,1
Bennie Fowler,WR,NO,0.08,0.11,0.08,4700,3000,10,1,1,1,1,1,1
Derek Carrier,TE,LV,0.08,0.1,0.08,4000,2500,10,1,1,1,1,1,1
Virgil Green,TE,LAC,0.08,0.1,0.08,4000,2500,10,1,1,1,1,1,1
Brandon Dillon,TE,MIN,0.06,0.08,0.06,4000,,,1,1,1,1,1,1
Charlie Woerner,TE,SF,0.07,0.09,0.07,4000,2500,,1,1,1,1,1,1
Terry Godwin,WR,JAC,0.08,0.11,0.08,4500,,,1,1,1,1,1,1
Colin Thompson,TE,CAR,0.08,0.1,0.08,,2500,10,1,1,1,1,1,1
De'Michael Harris,WR,IND,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1
Dan Chisena,WR,MIN,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1
Noah Togiai,TE,IND,0.07,0.09,0.07,4000,2500,10,1,1,1,1,1,1
Antonio Gandy-Golden,WR,WSH,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1
Joe Reed,WR,LAC,0.08,0.1,0.08,4500,3000,10,1,1,1,1,1,1
Stephen Carlson,TE,CLE,0.06,0.08,0.06,4000,2500,10,1,1,1,1,1,0
Jason Moore,WR,LAC,0.08,0.1,0.08,4500,,,1,1,1,1,1,1
Ashton Dulin,WR,IND,0.08,0.1,0.08,4500,3000,10,1,1,1,1,1,1
Bisi Johnson,WR,MIN,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1
Darrius Shepherd,WR,GB,0.08,0.1,0.08,4500,,10,1,1,1,1,1,1
Keith Kirkwood,WR,CAR,0.08,0.11,0.08,4500,3000,10,1,1,1,1,1,1
Josh Adams,RB,NYJ,0.08,0.1,0.08,4600,4000,10,1,1,1,1,1,1
Dante Pettis,WR,NYG,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1
Cethan Carter,TE,CIN,0.08,0.1,0.08,4000,2500,10,1,1,1,1,1,1
Chris Manhertz,TE,CAR,0.08,0.1,0.08,4000,2500,10,1,1,1,1,1,1
Temarrick Hemingway,TE,WSH,0.07,0.1,0.07,4000,2500,10,1,1,1,1,1,1
Tajae Sharpe,WR,MIN,0.07,0.09,0.07,4500,,,1,1,1,1,1,1
Rashod Berry,TE,NE,0.06,0.08,0.06,4000,,,1,1,1,1,1,1
Jeff Badet,WR,WSH,0.07,0.09,0.07,,,10,1,1,1,1,1,1
Artavis Pierce,RB,CHI,0.06,0.07,0.06,4500,4000,10,1,1,1,1,1,1
Austin Mack,WR,NYG,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1
Jonathan Ward,RB,ARI,0.05,0.06,0.05,4500,4000,10,1,1,1,1,1,1
Isaiah Zuber,WR,NE,0.06,0.08,0.06,4500,,,1,1,1,1,1,1
Nick Westbrook-Ikhine,WR,TEN,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1
Jeff Smith,WR,NYJ,0.06,0.08,0.06,4500,3000,10,1,1,1,1,1,1
Jordan Thomas,TE,NE,0.06,0.08,0.06,4000,2500,10,1,1,1,1,1,1
Vyncint Smith,WR,NYJ,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1
Trent Taylor,WR,SF,0.06,0.08,0.06,4600,3000,10,1,1,1,1,1,1
Dwayne Washington,RB,NO,0.06,0.07,0.06,4500,4000,10,1,1,1,1,1,1
Chris Moore,WR,BAL,0.06,0.08,0.06,4500,3000,10,1,1,1,1,0,1
Daniel Brown,TE,NYJ,0.06,0.08,0.06,4000,2500,10,1,1,1,1,1,1
DeAndrew White,WR,BAL,0.06,0.08,0.06,4500,3000,10,1,1,1,1,0,1
Kevin White,WR,SF,0.07,0.09,0.07,,,,1,1,1,1,1,1
Dontrelle Inman,WR,WSH,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1
Chris Hogan,WR,NYJ,0.06,0.08,0.06,4500,,10,1,1,1,1,1,1
Matt Slater,WR,NE,0.06,0.08,0.06,4500,3000,10,1,1,1,1,1,1
Tyler Huntley,QB,BAL,0,0,0,,4100,20,1,1,1,1,0,1
Colby Parkinson,TE,SEA,0,0,0,,2500,10,1,1,1,1,1,1
Isaiah Coulter,WR,HOU,0,0,0,4500,3000,10,1,1,1,1,1,1
Logan Woodside,QB,TEN,0,0,0,6000,4100,20,1,1,1,1,1,1
Eno Benjamin,RB,ARI,0,0,0,4500,4000,10,1,1,1,1,1,1
P.J. Walker,QB,CAR,0,0,0,6400,4500,20,1,1,1,1,1,1
Jake Luton,QB,JAC,0,0,0,6200,4300,20,1,1,1,1,1,1
Ben DiNucci,QB,DAL,0,0,0,6200,4800,20,1,1,1,1,1,1
Easton Stick,QB,LAC,0,0,0,6000,4000,20,1,1,1,1,1,1
Jeremy Cox,RB,DEN,0,0,0,,,,1,1,1,1,1,1
Tyler Davis,TE,JAC,0,0,0,4000,2500,10,1,1,1,1,1,1
Donovan Peoples-Jones,WR,CLE,0,0,0,4900,3700,11,1,1,1,1,1,0
Brett Rypien,QB,DEN,0,0,0,6100,4800,20,1,1,1,1,1,1
Raymond Calais,RB,LA,0,0,0,4500,4000,10,1,1,1,1,1,1
Lawrence Cager,WR,NYJ,0,0,0,4500,3000,10,1,1,1,1,1,1
Tyrie Cleveland,WR,DEN,0,0,0,4500,3000,10,1,1,1,1,1,1
Xavier Jones,RB,LA,0,0,0,4500,4000,10,1,1,1,1,1,1
James Proche,WR,BAL,0,0,0,4500,3000,10,1,1,1,1,0,1
Jason Huntley,RB,PHI,0,0,0,4500,4000,10,1,1,1,1,1,1
John Hightower,WR,PHI,0,0,0,4600,3000,10,1,1,1,1,1,1
K.J. Osborn,WR,MIN,0,0,0,4500,3000,10,1,1,1,1,1,1
Chris Streveler,QB,ARI,0,0,0,6000,4800,20,1,1,1,1,1,1
Collin Johnson,WR,JAC,0,0,0,5000,3000,10,1,1,1,1,1,1
James Robinson,RB,JAC,0,0,0,6800,6800,27,1,1,1,1,1,1
Bryce Love,RB,WSH,0,0,0,4500,4000,10,1,1,1,1,1,1
Joshua Kelley,RB,LAC,0,0,0,4900,4000,10,1,1,1,1,1,1
Anthony McFarland Jr.,RB,PIT,0,0,0,5100,4100,10,1,1,0,1,1,1
DeeJay Dallas,RB,SEA,0,0,0,4600,4000,10,1,1,1,1,1,1
Cam Akers,RB,LA,0,0,0,6700,6300,24,1,1,1,1,1,1
Will Grier,QB,CAR,0,0,0,6000,4300,20,1,1,1,1,1,1
Nsimba Webster,WR,LA,0,0,0,4500,3000,10,1,1,1,1,1,1
Isaac Nauta,TE,GB,0,0,0,,,,1,1,1,1,1,1
Ryan Griffin,QB,TB,0,0,0,6000,4000,20,1,1,1,1,1,1
David Blough,QB,DET,0,0,0,6000,4000,20,1,1,1,1,1,1
Qadree Ollison,RB,ATL,0,0,0,4800,4000,10,1,1,1,1,1,1
Jace Sternberger,TE,GB,0,0,0,4200,2700,10,1,1,1,1,1,1
Ryan Finley,QB,CIN,0,0,0,6600,4800,20,1,1,1,1,1,1
Tim Boyle,QB,GB,0,0,0,6000,4400,20,1,1,1,1,1,1
Olamide Zaccheaus,WR,ATL,0,0,0,4500,3000,12,1,1,1,1,1,1
Byron Pringle,WR,KC,0,0,0,4500,3000,10,1,1,1,1,1,1
Jarrett Stidham,QB,NE,0,0,0,6100,5300,21,1,1,1,1,1,1
Mason Rudolph,QB,PIT,0,0,0,6100,4100,20,1,1,0,1,1,1
Gardner Minshew,QB,JAC,0,0,0,6800,5200,23,1,1,1,1,1,1
Preston Williams,WR,MIA,0,0,0,4700,3500,16,1,1,1,1,1,1
Terry McLaurin,WR,WSH,0,0,0,7100,6700,25,1,1,1,1,1,1
J.J. Arcega-Whiteside,WR,PHI,0,0,0,4500,3000,10,1,1,1,1,1,1
Alexander Mattison,RB,MIN,0,0,0,5000,5600,11,1,1,1,1,1,1
Parris Campbell,WR,IND,0,0,0,4500,3000,10,1,1,1,1,1,1
Riley Ridley,WR,CHI,0,0,0,4500,3000,10,1,1,1,1,1,1
Andy Isabella,WR,ARI,0,0,0,4600,3000,10,1,1,1,1,1,1
Garrett Gilbert,QB,DAL,0,0,0,6300,4700,20,1,1,1,1,1,1
Jeff Driskel,QB,DEN,0,0,0,6100,4400,20,1,1,1,1,1,1
Joshua Dobbs,QB,PIT,0,0,0,6000,,,1,1,0,1,1,1
Justin Watson,WR,TB,0,0,0,4500,3000,10,1,1,1,1,1,1
Khadarel Hodge,WR,CLE,0,0,0,4600,3000,10,1,1,1,1,1,0
Phillip Lindsay,RB,DEN,0,0,0,5400,4200,16,1,1,1,1,1,1
Tre'Quan Smith,WR,NO,0,0,0,5400,4000,14,1,1,1,1,1,1
Antonio Callaway,WR,MIA,0,0,0,4700,3000,10,1,1,1,1,1,1
Ronald Jones,RB,TB,0,0,0,7400,6000,26,1,1,1,1,1,1
Josh Rosen,QB,SF,0,0,0,6000,,,1,1,1,1,1,1
Tyler Bray,QB,CHI,0,0,0,6000,,,1,1,1,1,1,1
Nate Sudfeld,QB,PHI,0,0,0,6000,4000,20,1,1,1,1,1,1
Antony Auclair,TE,TB,0,0,0,4000,2500,10,1,1,1,1,1,1
Nathan Peterman,QB,LV,0,0,0,6300,4000,20,1,1,1,1,1,1
Cooper Rush,QB,DAL,0,0,0,6000,,,1,1,1,1,1,1
Marcus Johnson,WR,IND,0,0,0,4600,3000,10,1,1,1,1,1,1
C.J. Ham,RB,MIN,0,0,0,4500,4000,10,1,1,1,1,1,1
Elijhaa Penny,RB,NYG,0,0,0,4500,4000,10,1,1,1,1,1,1
Jamaal Williams,RB,GB,0,0,0,5100,5200,18,1,1,1,1,1,1
D'Onta Foreman,RB,TEN,0,0,0,4500,4000,10,1,1,1,1,1,1
Kenny Golladay,WR,DET,0,0,0,7000,5800,25,1,1,1,1,1,1
Joe Mixon,RB,CIN,0,0,0,7400,5500,21,1,1,1,1,1,1
Christian McCaffrey,RB,CAR,0,0,0,10000,9200,34,1,1,1,1,1,1
Brett Hundley,QB,ARI,0,0,0,6000,4000,20,1,1,1,1,1,1
Rashard Higgins,WR,CLE,0,0,0,5800,4800,17,1,1,1,1,1,0
C.J. Prosise,RB,HOU,0,0,0,4600,4000,10,1,1,1,1,1,1
Hunter Henry,TE,LAC,0,0,0,6100,4700,16,1,1,1,1,1,1
Carson Wentz,QB,PHI,0,0,0,6500,5400,20,1,1,1,1,1,1
DeAndre Washington,RB,MIA,0,0,0,4700,4800,10,1,1,1,1,1,1
Tyler Boyd,WR,CIN,0,0,0,6100,4900,17,1,1,1,1,1,1
Trevor Siemian,QB,NO,0,0,0,6000,,,1,1,1,1,1,1
Sean Mannion,QB,MIN,0,0,0,6000,4200,20,1,1,1,1,1,1
A.J. McCarron,QB,HOU,0,0,0,6000,4200,20,1,1,1,1,1,1
Duke Johnson,RB,HOU,0,0,0,5200,5000,13,1,1,1,1,1,1
Maxx Williams,TE,ARI,0,0,0,4200,2500,10,1,1,1,1,1,1
DeVante Parker,WR,MIA,0,0,0,6400,5500,18,1,1,1,1,1,1
Marcus Mariota,QB,LV,0,0,0,7600,5000,25,1,1,1,1,1,1
Jameis Winston,QB,NO,0,0,0,6500,5000,20,1,1,1,1,1,1
Demetrius Harris,TE,CHI,0,0,0,4100,2500,10,1,1,1,1,1,1
Senorise Perry,RB,TEN,0,0,0,4500,4000,10,1,1,1,1,1,1
Richard Rodgers,TE,PHI,0,0,0,4500,2500,10,1,1,1,1,1,1
Jarvis Landry,WR,CLE,0,0,0,6500,6900,20,1,1,1,1,1,0
Case Keenum,QB,CLE,0,0,0,6200,4800,20,1,1,1,1,1,0
Theo Riddick,RB,LV,0,0,0,,4000,10,1,1,1,1,1,1
Chris Thompson,RB,JAC,0,0,0,4600,4000,10,1,1,1,1,1,1
Matt Barkley,QB,BUF,0,0,0,6100,4100,20,1,1,1,0,1,1
Keenan Allen,WR,LAC,0,0,0,8000,7500,27,1,1,1,1,1,1
Geno Smith,QB,SEA,0,0,0,6000,4100,20,1,1,1,1,1,1
Lamar Miller,RB,WSH,0,0,0,4500,4000,10,1,1,1,1,1,1
Nick Foles,QB,CHI,0,0,0,6500,5100,20,1,1,1,1,1,1
Tyrod Taylor,QB,LAC,0,0,0,6200,5300,20,1,1,1,1,1,1
Kyle Rudolph,TE,MIN,0,0,0,4500,2600,10,1,1,1,1,1,1
Mark Ingram,RB,BAL,0,0,0,5500,4200,10,1,1,1,1,0,1
Blaine Gabbert,QB,TB,0,0,0,6000,4400,20,1,1,1,1,1,1
Julio Jones,WR,ATL,0,0,0,7500,6800,28,1,1,1,1,1,1
Golden Tate,WR,NYG,0,0,0,5100,3400,10,1,1,1,1,1,1
Chase Daniel,QB,DET,0,0,0,6500,4900,22,1,1,1,1,1,1
Colt McCoy,QB,NYG,0,0,0,6500,5000,20,1,1,1,1,1,1
Brian Hoyer,QB,NE,0,0,0,6100,4000,20,1,1,1,1,1,1
Julian Edelman,WR,NE,0,0,0,5400,4700,16,1,1,1,1,1,1
Josh McCown,QB,HOU,0,0,0,6000,4000,20,1,1,1,1,1,1
Ryan Fitzpatrick,QB,MIA,0,0,0,6400,5000,25,1,1,1,1,1,1
Alex Smith,QB,WSH,0,0,0,6700,5200,10,1,1,1,1,1,1
Chad Henne,QB,KC,0,0,0,6000,4400,20,1,1,1,1,1,1
Joe Flacco,QB,NYJ,0,0,0,6300,4900,20,1,1,1,1,1,1
Matt Schaub,QB,ATL,0,0,0,6000,4200,20,1,1,1,1,1,1
Baltimore D/ST,DST,BAL,9.43,9.43,9.43,5000,4000,20,1,1,1,1,0,1
Houston D/ST,DST,HOU,8.56,8.56,8.56,4600,2800,14,1,1,1,1,1,1
Arizona D/ST,DST,ARI,8.53,8.53,8.53,4800,3300,16,1,1,1,1,1,1
Cleveland D/ST,DST,CLE,8.49,8.49,8.49,4900,3700,17,1,1,1,1,1,0
Carolina D/ST,DST,CAR,8.01,8.01,8.01,4000,2700,13,1,1,1,1,1,1
Chicago D/ST,DST,CHI,7.84,7.84,7.84,4700,3600,15,1,1,1,1,1,1
Buffalo D/ST,DST,BUF,7.46,7.46,7.46,4800,3400,14,1,1,1,0,1,1
New Orleans D/ST,DST,NO,7.27,7.27,7.27,4600,3200,18,1,1,1,1,1,1
Tampa Bay D/ST,DST,TB,7.01,7.01,7.01,4200,3800,17,1,1,1,1,1,1
Philadelphia D/ST,DST,PHI,6.84,6.84,6.84,4200,2900,18,1,1,1,1,1,1
Indianapolis D/ST,DST,IND,6.8,6.8,6.8,4300,3200,17,1,1,1,1,1,1
Kansas City D/ST,DST,KC,6.81,6.81,6.81,4100,3400,16,1,1,1,1,1,1
Washington D/ST,DST,WSH,6.74,6.74,6.74,4800,3000,18,1,1,1,1,1,1
Los Angeles Rams D/ST,DST,LA,6.44,6.44,6.44,4500,3100,19,1,1,1,1,1,1
Pittsburgh D/ST,DST,PIT,6.28,6.28,6.28,4400,3500,19,1,1,0,1,1,1
Los Angeles Chargers D/ST,DST,LAC,6.2,6.2,6.2,3700,3300,14,1,1,1,1,1,1
Seattle D/ST,DST,SEA,6.05,6.05,6.05,3900,2600,15,1,1,1,1,1,1
Miami D/ST,DST,MIA,5.88,5.88,5.88,4700,4000,20,1,1,1,1,1,1
Dallas D/ST,DST,DAL,5.84,5.84,5.84,3800,2400,11,1,1,1,1,1,1
Cincinnati D/ST,DST,CIN,5.68,5.68,5.68,3200,2300,10,1,1,1,1,1,1
Denver D/ST,DST,DEN,5.79,5.79,5.79,3500,2300,13,1,1,1,1,1,1
New England D/ST,DST,NE,5.44,5.44,5.44,3800,2900,15,1,1,1,1,1,1
New York Giants D/ST,DST,NYG,5.35,5.35,5.35,3400,2500,16,1,1,1,1,1,1
Las Vegas D/ST,DST,LV,5.37,5.37,5.37,3400,2300,10,1,1,1,1,1,1
Green Bay D/ST,DST,GB,5.35,5.35,5.35,3900,3000,10,1,1,1,1,1,1
Jacksonville D/ST,DST,JAC,4.91,4.91,4.91,3600,2200,12,1,1,1,1,1,1
New York Jets D/ST,DST,NYJ,4.78,4.78,4.78,3000,2000,10,1,1,1,1,1,1
San Francisco D/ST,DST,SF,4.66,4.66,4.66,3700,2700,13,1,1,1,1,1,1
Minnesota D/ST,DST,MIN,3.85,3.85,3.85,3200,2500,10,1,1,1,1,1,1
Tennessee D/ST,DST,TEN,3.28,3.28,3.28,3300,2600,10,1,1,1,1,1,1
Atlanta D/ST,DST,ATL,3.13,3.13,3.13,3100,1900,10,1,1,1,1,1,1
Detroit D/ST,DST,DET,2.52,2.52,2.52,3000,2000,10,1,1,1,1,1,1
