PLAYER,POSITION,TEAM,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO
Pharaoh Brown,TE,HOU,1.65,2.05,1.65,4500,2500,10,0,1,0,0,0,0
Jeff Smith,WR,NYJ,1.73,2.2,1.73,4500,3000,10,1,1,1,1,1,1
Equanimeous St. Brown,WR,GB,1.68,2.08,1.68,4500,3000,10,0,1,0,1,1,1
Devine Ozigbo,RB,JAC,1.56,1.93,1.56,4600,4000,10,1,1,1,1,1,1
Chris Manhertz,TE,CAR,1.65,2.06,1.65,4000,2500,10,1,1,1,1,1,1
Ryan Griffin,TE,NYJ,1.66,2.1,1.66,4100,2500,11,1,1,1,1,1,1
D'Onta Foreman,RB,TEN,1.49,1.75,1.49,4900,4000,10,1,1,1,1,1,1
De'Michael Harris,WR,IND,1.41,1.68,1.41,4600,3000,10,1,1,1,1,1,1
Ben Ellefson,TE,JAC,1.44,1.83,1.44,4000,2500,10,1,1,1,1,1,1
DaeSean Hamilton,WR,DEN,1.5,1.89,1.5,4700,3000,11,1,1,0,1,1,1
Noah Brown,WR,DAL,1.48,1.87,1.48,4600,3000,10,0,1,0,0,0,0
Maxx Williams,TE,ARI,1.39,1.76,1.39,4200,2500,10,1,1,1,1,1,1
K.J. Hill,WR,LAC,1.31,1.65,1.31,4500,3000,10,1,1,1,1,1,1
Harrison Bryant,TE,CLE,1.21,1.47,1.21,4700,2500,12,1,1,1,1,1,1
Adam Trautman,TE,NO,1.26,1.57,1.26,4200,2500,10,1,1,0,1,1,1
Jordan Thomas,TE,NE,1.24,1.52,1.24,4200,2500,10,1,1,1,1,1,1
DeAndre Washington,RB,MIA,1.12,1.31,1.12,4500,4000,10,1,1,1,1,1,1
Nick Keizer,TE,KC,1.15,1.43,1.15,4100,2500,10,1,1,1,1,1,1
Freddie Swain,WR,SEA,1.17,1.46,1.17,4700,3000,10,0,1,0,1,1,1
Khari Blasingame,RB,TEN,1.32,1.76,1.32,4500,4000,10,1,1,1,1,1,1
Ito Smith,RB,ATL,1.1,1.32,1.1,4700,4000,10,1,1,1,1,1,1
Kyle Juszczyk,RB,SF,1.12,1.38,1.12,4500,4000,10,1,1,0,1,1,1
Tyler Johnson,WR,TB,1.21,1.55,1.21,4800,3000,10,1,1,1,1,1,1
Alex Armah,RB,CAR,1.21,1.51,1.21,4800,4000,10,1,1,1,1,1,1
Dare Ogunbowale,RB,JAC,1.17,1.5,1.17,4500,4000,10,1,1,1,1,1,1
Blake Bell,TE,DAL,1.1,1.37,1.1,4000,2500,10,0,1,0,0,0,0
Adam Shaheen,TE,MIA,1.06,1.34,1.06,4300,2500,10,1,1,1,1,1,1
Jesse James,TE,DET,1.05,1.3,1.05,4300,2500,10,0,1,0,0,0,0
Deonte Harris,WR,NO,0.91,1.05,0.91,4800,3000,10,1,1,0,1,1,1
Bisi Johnson,WR,MIN,1.06,1.33,1.06,4600,3000,10,1,1,1,1,1,1
Austin Mack,WR,NYG,0.96,1.2,0.96,4700,3000,10,1,1,1,1,1,1
Greg Ward,WR,PHI,0.98,1.23,0.98,5000,3600,16,0,1,0,1,1,1
Luke Stocker,TE,ATL,1.03,1.3,1.03,4000,2500,10,1,1,1,1,1,1
Jalen Hurts,QB,PHI,0.71,0.75,0.71,6100,5000,20,0,1,0,1,1,1
Donovan Peoples-Jones,WR,CLE,0.82,0.99,0.82,4700,3000,10,1,1,1,1,1,1
Corey Clement,RB,PHI,0.86,1.04,0.86,4700,4000,10,0,1,0,1,1,1
Patrick Laird,RB,MIA,0.79,0.98,0.79,4800,4000,10,1,1,1,1,1,1
James O'Shaughnessy,TE,JAC,0.88,1.1,0.88,4100,2500,10,1,1,1,1,1,1
Artavis Pierce,RB,CHI,0.78,0.92,0.78,4500,4000,10,0,1,0,1,1,1
Alec Ingold,RB,LV,0.77,0.95,0.77,4500,4000,10,1,1,1,1,1,1
Chad Beebe,WR,MIN,0.82,1.03,0.82,4500,3000,10,1,1,1,1,1,1
Andy Janovich,RB,CLE,0.72,0.86,0.72,4500,,10,1,1,1,1,1,1
Jeff Wilson,RB,SF,0.71,0.83,0.71,5400,4000,16,1,1,0,1,1,1
Gabe Nabers,RB,LAC,0.84,1.1,0.84,4500,4000,10,1,1,1,1,1,1
Jake Butt,TE,DEN,0.79,1,0.79,4100,2500,10,1,1,0,1,1,1
Michael Burton,RB,NO,0.71,0.84,0.71,4500,4000,10,1,1,0,1,1,1
Josh Hill,TE,NO,0.75,0.94,0.75,4200,2500,10,1,1,0,1,1,1
Patrick Ricard,RB,BAL,0.81,1.05,0.81,4500,4000,10,0,1,0,0,0,0
Foster Moreau,TE,LV,0.72,0.87,0.72,4100,2500,10,1,1,1,1,1,1
Tyler Kroft,TE,BUF,0.69,0.84,0.69,4600,2900,13,1,1,1,1,1,1
Lamar Miller,RB,CHI,0.69,0.84,0.69,5300,,,0,1,0,1,1,1
Marcus Johnson,WR,IND,0.65,0.8,0.65,4700,3000,10,1,1,1,1,1,1
Nick Bellore,RB,SEA,0.72,0.92,0.72,4500,4000,10,0,1,0,1,1,1
Anthony Sherman,RB,KC,0.66,0.8,0.66,4500,4000,10,1,1,1,1,1,1
Ryan Nall,RB,CHI,0.64,0.79,0.64,4900,4000,10,0,1,0,1,1,1
Tyler Ervin,RB,GB,0.69,0.87,0.69,4600,4000,10,0,1,0,1,1,1
C.J. Ham,RB,MIN,0.63,0.81,0.63,4500,4000,10,1,1,1,1,1,1
Colin Thompson,TE,CAR,0.66,0.82,0.66,,2500,10,1,1,1,1,1,1
Tyler Conklin,TE,MIN,0.63,0.77,0.63,4000,2500,10,1,1,1,1,1,1
Jacoby Brissett,QB,IND,0.47,0.49,0.47,6000,4400,20,1,1,1,1,1,1
Ameer Abdullah,RB,MIN,0.62,0.77,0.62,4500,4000,10,1,1,1,1,1,1
Malik Taylor,WR,GB,0.44,0.47,0.44,4600,3000,10,0,1,0,1,1,1
Jaylen Samuels,RB,PIT,0.63,0.77,0.63,4500,4000,10,0,1,0,0,0,0
Jeff Badet,WR,WSH,0.61,0.75,0.61,,3000,10,1,1,1,1,1,1
MyCole Pruitt,TE,TEN,0.57,0.72,0.57,4000,2500,10,1,1,1,1,1,1
Vance McDonald,TE,PIT,0.61,0.76,0.61,4400,2500,10,0,1,0,0,0,0
Keith Smith,RB,ATL,0.62,0.76,0.62,4500,4000,10,1,1,1,1,1,1
Collin Johnson,WR,JAC,0.6,0.75,0.6,4600,3000,10,1,1,1,1,1,1
Dante Pettis,WR,NYG,0.54,0.66,0.54,4500,3000,10,1,1,1,1,1,1
James Proche,WR,BAL,0.54,0.67,0.54,4500,3000,10,0,1,0,0,0,0
Jakob Johnson,RB,NE,0.53,0.67,0.53,4500,4000,10,1,1,1,1,1,1
Anthony McFarland Jr.,RB,PIT,0.46,0.53,0.46,4500,4000,11,0,1,0,0,0,0
Trent Taylor,WR,SF,0.54,0.68,0.54,4600,3000,10,1,1,0,1,1,1
Trevon Wesco,TE,NYJ,0.48,0.59,0.48,4100,2500,10,1,1,1,1,1,1
Marcedes Lewis,TE,GB,0.47,0.58,0.47,4200,2500,10,0,1,0,1,1,1
Darrius Shepherd,WR,GB,0.44,0.55,0.44,4600,3000,10,0,1,0,1,1,1
Dontrelle Inman,WR,WSH,0.47,0.57,0.47,4500,3100,10,1,1,1,1,1,1
Tyron Johnson,WR,LAC,0.31,0.33,0.31,4500,3000,13,1,1,1,1,1,1
Cullen Gillaspia,RB,HOU,0.39,0.46,0.39,4500,4000,10,0,1,0,0,0,0
Royce Freeman,RB,DEN,0.33,0.39,0.33,4600,4000,10,1,1,0,1,1,1
Jeremy Sprinkle,TE,WSH,0.25,0.32,0.25,4100,2500,10,1,1,1,1,1,1
Antonio Gandy-Golden,WR,WSH,0.16,0.19,0.16,4500,3000,10,1,1,1,1,1,1
C.J. Board,WR,NYG,0.2,0.22,0.2,4500,3000,10,1,1,1,1,1,1
Dontrell Hilliard,RB,CLE,0.2,0.23,0.2,4500,4000,10,1,1,1,1,1,1
Vyncint Smith,WR,NYJ,0.25,0.3,0.25,4500,3000,10,1,1,1,1,1,1
T.J. Yeldon,RB,BUF,0.21,0.25,0.21,4500,4000,10,1,1,1,1,1,1
Mike Boone,RB,MIN,0.19,0.22,0.19,4600,4000,10,1,1,1,1,1,1
Trenton Cannon,RB,CAR,0.16,0.2,0.16,4600,4000,10,1,1,1,1,1,1
Geoff Swaim,TE,TEN,0.23,0.29,0.23,4000,2500,10,1,1,1,1,1,1
Marquez Callaway,WR,NO,0.22,0.27,0.22,4700,3000,10,1,1,0,1,1,1
Alex Collins,RB,SEA,0.19,0.21,0.19,5400,,13,0,1,0,1,1,1
Isaac Nauta,TE,DET,0.19,0.23,0.19,4200,2500,10,0,1,0,0,0,0
Lawrence Cager,WR,NYJ,0.21,0.25,0.21,4500,,,1,1,1,1,1,1
Rashaad Penny,RB,SEA,0.12,0.16,0.12,4500,4000,14,0,1,0,1,1,1
Jalen Richard,RB,LV,0.13,0.16,0.13,4500,4000,10,1,1,1,1,1,1
Ashton Dulin,WR,IND,0.19,0.23,0.19,4500,3000,10,1,1,1,1,1,1
Austin Walter,RB,SF,0.11,0.14,0.11,,4000,10,1,1,0,1,1,1
Noah Togiai,TE,IND,0.16,0.19,0.16,4000,2500,10,1,1,1,1,1,1
Qadree Ollison,RB,ATL,0.11,0.14,0.11,4600,4000,10,1,1,1,1,1,1
LeSean McCoy,RB,TB,0.11,0.15,0.11,4600,4000,10,1,1,1,1,1,1
Reggie Gilliam,TE,BUF,0.14,0.17,0.14,4200,2500,10,1,1,1,1,1,1
Deon Yelder,TE,KC,0.15,0.18,0.15,4000,2500,10,1,1,1,1,1,1
Andrew Beck,RB,DEN,0.11,0.14,0.11,4000,,10,1,1,0,1,1,1
D'Ernest Johnson,RB,CLE,0.08,0.1,0.08,4600,4000,10,1,1,1,1,1,1
Dexter Williams,RB,GB,0.09,0.12,0.09,4500,,,0,1,0,1,1,1
Miles Boykin,WR,BAL,0.1,0.13,0.1,4600,3000,10,0,1,0,0,0,0
Buddy Howell,RB,HOU,0.09,0.11,0.09,4600,4000,10,0,1,0,0,0,0
Mike Thomas,WR,CIN,0.11,0.14,0.11,4500,3000,10,1,1,1,1,1,1
Rico Dowdle,RB,DAL,0.08,0.11,0.08,4500,4000,10,0,1,0,0,0,0
J.J. Taylor,RB,NE,0.08,0.11,0.08,4700,4000,10,1,1,1,1,1,1
Ke'Shawn Vaughn,RB,TB,0.09,0.12,0.09,4600,4000,10,1,1,1,1,1,1
A.J. Dillon,RB,GB,0.09,0.11,0.09,4900,4000,10,0,1,0,1,1,1
Jaeden Graham,TE,ATL,0.08,0.11,0.08,4000,2500,10,1,1,1,1,1,1
Zach Gentry,TE,PIT,0.08,0.11,0.08,4000,2500,10,0,1,0,0,0,0
Tommy Sweeney,TE,BUF,0.14,0.16,0.14,4000,2500,10,1,1,1,1,1,1
Darwin Thompson,RB,KC,0.09,0.12,0.09,4500,4000,10,1,1,1,1,1,1
Brandon Zylstra,WR,CAR,0.1,0.13,0.1,4500,3000,10,1,1,1,1,1,1
Ricky Seals-Jones,TE,KC,0.14,0.17,0.14,4000,2500,10,1,1,1,1,1,1
Elijhaa Penny,RB,NYG,0.09,0.11,0.09,4500,4000,10,1,1,1,1,1,1
Derek Watt,RB,PIT,0.1,0.13,0.1,4500,4000,10,0,1,0,0,0,0
Pharoh Cooper,WR,CAR,0.1,0.13,0.1,4500,3000,10,1,1,1,1,1,1
Virgil Green,TE,LAC,0.08,0.11,0.08,4000,2500,10,1,1,1,1,1,1
Taiwan Jones,RB,BUF,0.09,0.11,0.09,4500,4000,10,1,1,1,1,1,1
Tyler Davis,TE,JAC,0.08,0.1,0.08,4000,2500,10,1,1,1,1,1,1
Jason Huntley,RB,PHI,0.08,0.1,0.08,4500,4000,10,0,1,0,1,1,1
John Hightower,WR,PHI,0.08,0.1,0.08,4600,3000,10,0,1,0,1,1,1
Devin Asiasi,TE,NE,0.07,0.1,0.07,4000,2500,10,1,1,1,1,1,1
Rico Gafford,WR,LV,0.08,0.11,0.08,,,10,1,1,1,1,1,1
Stephen Carlson,TE,CLE,0.13,0.15,0.13,4000,2500,10,1,1,1,1,1,1
Tanner Hudson,TE,TB,0.08,0.1,0.08,4000,2500,10,1,1,1,1,1,1
Jason Moore,WR,LAC,0.08,0.11,0.08,4500,,,1,1,1,1,1,1
J.J. Arcega-Whiteside,WR,PHI,0.08,0.1,0.08,4600,3000,10,0,1,0,1,1,1
Johnny Mundt,TE,LA,0.07,0.1,0.07,4000,2500,10,1,1,0,1,1,1
Keith Kirkwood,WR,CAR,0.09,0.11,0.09,4500,3000,10,1,1,1,1,1,1
Trent Sherfield,WR,ARI,0.08,0.11,0.08,4500,3000,10,1,1,1,1,1,1
Antony Auclair,TE,TB,0.08,0.1,0.08,4000,2500,10,1,1,1,1,1,1
Darrell Daniels,TE,ARI,0.08,0.1,0.08,4300,2500,10,1,1,1,1,1,1
Stephen Anderson,TE,LAC,0.08,0.1,0.08,4000,2500,10,1,1,1,1,1,1
Dwayne Washington,RB,NO,0.08,0.1,0.08,4500,4000,10,1,1,0,1,1,1
Ty Montgomery,RB,NO,0.08,0.1,0.08,4600,4000,10,1,1,0,1,1,1
Derek Carrier,TE,LV,0.14,0.16,0.14,4000,2500,10,1,1,1,1,1,1
Senorise Perry,RB,TEN,0.08,0.11,0.08,4500,4000,10,1,1,1,1,1,1
Chris Hogan,WR,NYJ,0.09,0.11,0.09,4500,3000,10,1,1,1,1,1,1
Levine Toilolo,TE,NYG,0.07,0.09,0.07,4000,2500,10,1,1,1,1,1,1
Lee Smith,TE,BUF,0.13,0.15,0.13,4100,2500,10,1,1,1,1,1,1
Cyril Grayson Jr.,WR,TB,0.08,0.1,0.08,,,,1,1,1,1,1,1
J.P. Holtz,TE,CHI,0.08,0.11,0.08,4000,2500,10,0,1,0,1,1,1
KeeSean Johnson,WR,ARI,0.08,0.1,0.08,4500,3000,10,1,1,1,1,1,1
Riley Ridley,WR,CHI,0.08,0.1,0.08,4500,3000,10,0,1,0,1,1,1
Isaiah Ford,WR,NE,0.07,0.09,0.07,4600,3000,10,1,1,1,1,1,1
Malik Turner,WR,DAL,0.07,0.09,0.07,4500,3000,10,0,1,0,0,0,0
River Cracraft,WR,SF,0.07,0.09,0.07,4500,3000,10,1,1,0,1,1,1
Justin Watson,WR,TB,0.08,0.1,0.08,4500,3000,10,1,1,1,1,1,1
Jaydon Mickens,WR,TB,0.08,0.1,0.08,,3000,10,1,1,1,1,1,1
Cethan Carter,TE,CIN,0.07,0.09,0.07,4000,2500,10,1,1,1,1,1,1
Taywan Taylor,WR,CLE,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1
Temarrick Hemingway,TE,WSH,0.07,0.1,0.07,4000,2500,10,1,1,1,1,1,1
Tajae Sharpe,WR,MIN,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1
Demetrius Harris,TE,CHI,0.07,0.1,0.07,4200,2500,10,0,1,0,1,1,1
Andre Roberts,WR,BUF,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1
Eno Benjamin,RB,ARI,0.06,0.07,0.06,4500,4000,10,1,1,1,1,1,1
Jonathan Ward,RB,ARI,0.06,0.07,0.06,4500,4000,10,1,1,1,1,1,1
Isaiah Zuber,WR,NE,0.07,0.09,0.07,4500,,,1,1,1,1,1,1
Tyrie Cleveland,WR,DEN,0.07,0.09,0.07,4500,3000,10,1,1,0,1,1,1
Diontae Spencer,WR,DEN,0.07,0.09,0.07,4500,3000,10,1,1,0,1,1,1
Gunner Olszewski,WR,NE,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1
Javon Wims,WR,CHI,0.08,0.1,0.08,4600,3000,10,0,1,0,1,1,1
Robert Foster,WR,WSH,0.06,0.08,0.06,4500,3000,10,1,1,1,1,1,1
Chris Moore,WR,BAL,0.06,0.08,0.06,4500,3000,10,0,1,0,0,0,0
Daniel Brown,TE,NYJ,0.07,0.09,0.07,4000,2500,10,1,1,1,1,1,1
DeAndrew White,WR,BAL,0.07,0.09,0.07,4500,3000,10,0,1,0,0,0,0
Kevin White,WR,SF,0.07,0.09,0.07,,,,1,1,0,1,1,1
Jeremy Cox,RB,DEN,0.05,0.06,0.05,,4000,10,1,1,0,1,1,1
Chandler Cox,RB,MIA,0.06,0.08,0.06,4500,4000,10,1,1,1,1,1,1
Bennie Fowler,WR,NO,0.05,0.07,0.05,4500,3000,10,1,1,0,1,1,1
Nathan Cottrell,RB,JAC,0.04,0.06,0.04,,4000,10,1,1,1,1,1,1
Darrynton Evans,RB,TEN,0.02,0.02,0.02,4600,4000,10,1,1,1,1,1,1
Matt Slater,WR,NE,0.03,0.04,0.03,4500,3000,10,1,1,1,1,1,1
Logan Woodside,QB,TEN,0,0,0,,4100,20,1,1,1,1,1,1
Jake Luton,QB,JAC,0,0,0,6400,5200,21,1,1,1,1,1,1
Ben DiNucci,QB,DAL,0,0,0,6200,5000,20,0,1,0,0,0,0
Easton Stick,QB,LAC,0,0,0,6000,4000,20,1,1,1,1,1,1
Penny Hart,WR,SEA,0,0,0,4500,3000,10,0,1,0,1,1,1
Dan Chisena,WR,MIN,0,0,0,4500,3000,10,1,1,1,1,1,1
Brett Rypien,QB,DEN,0,0,0,6100,4800,20,1,1,0,1,1,1
Raymond Calais,RB,LA,0,0,0,4500,4000,10,1,1,0,1,1,1
Xavier Jones,RB,LA,0,0,0,4500,4000,10,1,1,0,1,1,1
K.J. Osborn,WR,MIN,0,0,0,4500,3000,10,1,1,1,1,1,1
Chris Streveler,QB,ARI,0,0,0,6000,5000,20,1,1,1,1,1,1
Bryce Love,RB,WSH,0,0,0,4500,4000,10,1,1,1,1,1,1
La'Mical Perine,RB,NYJ,0,0,0,5400,4100,15,1,1,1,1,1,1
Dalton Keene,TE,NE,0,0,0,4000,2500,10,1,1,1,1,1,1
J.K. Dobbins,RB,BAL,0,0,0,5900,5500,17,0,1,0,0,0,0
Trace McSorley,QB,BAL,0,0,0,6000,4000,20,0,1,0,0,0,0
Will Grier,QB,CAR,0,0,0,6000,4600,20,1,1,1,1,1,1
Nsimba Webster,WR,LA,0,0,0,4500,3000,10,1,1,0,1,1,1
Ryan Griffin,QB,TB,0,0,0,6000,4000,20,1,1,1,1,1,1
David Blough,QB,DET,0,0,0,6000,4000,20,0,1,0,0,0,0
Ryan Finley,QB,CIN,0,0,0,6300,4900,20,1,1,1,1,1,1
Tim Boyle,QB,GB,0,0,0,6000,4100,20,0,1,0,1,1,1
Byron Pringle,WR,KC,0,0,0,4600,3000,10,1,1,1,1,1,1
Jarrett Stidham,QB,NE,0,0,0,6100,4700,20,1,1,1,1,1,1
Mason Rudolph,QB,PIT,0,0,0,6100,4100,20,0,1,0,0,0,0
Gardner Minshew,QB,JAC,0,0,0,7000,5600,23,1,1,1,1,1,1
Preston Williams,WR,MIA,0,0,0,4800,4300,10,1,1,1,1,1,1
Dwayne Haskins,QB,WSH,0,0,0,6500,4700,20,1,1,1,1,1,1
Garrett Gilbert,QB,DAL,0,0,0,6400,4900,24,0,1,0,0,0,0
Jeff Driskel,QB,DEN,0,0,0,6100,4300,20,1,1,0,1,1,1
Joshua Dobbs,QB,PIT,0,0,0,6000,,,0,1,0,0,0,0
Justin Jackson,RB,LAC,0,0,0,5000,4100,10,1,1,1,1,1,1
Nate Sudfeld,QB,PHI,0,0,0,6000,4000,20,0,1,0,1,1,1
Nathan Peterman,QB,LV,0,0,0,6000,4200,20,1,1,1,1,1,1
Cooper Rush,QB,DAL,0,0,0,6000,,,0,1,0,0,0,0
C.J. Beathard,QB,SF,0,0,0,6200,5000,20,1,1,0,1,1,1
Austin Ekeler,RB,LAC,0,0,0,6500,6100,29,1,1,1,1,1,1
Kenny Golladay,WR,DET,0,0,0,7000,6000,26,0,1,0,0,0,0
Joe Mixon,RB,CIN,0,0,0,7500,6200,26,1,1,1,1,1,1
Mitchell Trubisky,QB,CHI,0,0,0,6400,5100,20,0,1,0,1,1,1
Christian McCaffrey,RB,CAR,0,0,0,10000,9200,39,1,1,1,1,1,1
Brett Hundley,QB,ARI,0,0,0,6000,4000,20,1,1,1,1,1,1
Trevor Siemian,QB,NO,0,0,0,6000,4000,,1,1,0,1,1,1
Sean Mannion,QB,MIN,0,0,0,6000,4300,20,1,1,1,1,1,1
A.J. McCarron,QB,HOU,0,0,0,6000,4700,20,0,1,0,0,0,0
David Johnson,RB,HOU,0,0,0,6400,5300,10,0,1,0,0,0,0
Marcus Mariota,QB,LV,0,0,0,6000,4300,20,1,1,1,1,1,1
Jameis Winston,QB,NO,0,0,0,7000,5400,22,1,1,0,1,1,1
Devonta Freeman,RB,NYG,0,0,0,5000,4600,,1,1,1,1,1,1
Case Keenum,QB,CLE,0,0,0,6200,4800,22,1,1,1,1,1,1
Chris Thompson,RB,JAC,0,0,0,4600,4000,10,1,1,1,1,1,1
Kenny Stills,WR,HOU,0,0,0,4700,3000,10,0,1,0,0,0,0
Matt Barkley,QB,BUF,0,0,0,6100,4200,20,1,1,1,1,1,1
Geno Smith,QB,SEA,0,0,0,6000,4200,20,0,1,0,1,1,1
Robert Griffin III,QB,BAL,0,0,0,6000,4100,20,0,1,0,0,0,0
Tyrod Taylor,QB,LAC,0,0,0,6200,5100,20,1,1,1,1,1,1
Randall Cobb,WR,HOU,0,0,0,5400,3400,14,0,1,0,0,0,0
Mark Ingram,RB,BAL,0,0,0,5500,4400,15,0,1,0,0,0,0
Blaine Gabbert,QB,TB,0,0,0,6000,4200,20,1,1,1,1,1,1
Chase Daniel,QB,DET,0,0,0,6000,4900,23,0,1,0,0,0,0
Colt McCoy,QB,NYG,0,0,0,6000,4100,20,1,1,1,1,1,1
Brian Hoyer,QB,NE,0,0,0,6100,4000,20,1,1,1,1,1,1
Danny Amendola,WR,DET,0,0,0,5200,3700,11,0,1,0,0,0,0
DeSean Jackson,WR,PHI,0,0,0,4500,3000,10,0,1,0,1,1,1
Josh McCown,QB,HOU,0,0,0,6000,4000,20,0,1,0,0,0,0
Ryan Fitzpatrick,QB,MIA,0,0,0,7400,5500,24,1,1,1,1,1,1
Chad Henne,QB,KC,0,0,0,6000,4100,20,1,1,1,1,1,1
Matt Schaub,QB,ATL,0,0,0,6000,4700,20,1,1,1,1,1,1
Drew Brees,QB,NO,0,0,0,7500,5900,20,1,1,0,1,1,1
New York Giants D/ST,DST,NYG,9.41,9.41,9.41,4300,3200,21,1,1,1,1,1,1
Green Bay D/ST,DST,GB,8.44,8.44,8.44,4600,3900,13,0,1,0,1,1,1
Miami D/ST,DST,MIA,8.27,8.27,8.27,5000,4300,21,1,1,1,1,1,1
Seattle D/ST,DST,SEA,8.16,8.16,8.16,4200,2500,16,0,1,0,1,1,1
Los Angeles Rams D/ST,DST,LA,7.96,7.96,7.96,4500,3700,17,1,1,0,1,1,1
New Orleans D/ST,DST,NO,7.92,7.92,7.92,4800,3800,20,1,1,0,1,1,1
Cleveland D/ST,DST,CLE,7.76,7.76,7.76,4900,3100,17,1,1,1,1,1,1
Pittsburgh D/ST,DST,PIT,7.65,7.65,7.65,4700,4200,19,0,1,0,0,0,0
Washington D/ST,DST,WSH,6.93,6.93,6.93,4800,3700,16,1,1,1,1,1,1
Dallas D/ST,DST,DAL,6.87,6.87,6.87,3300,2800,10,0,1,0,0,0,0
Cincinnati D/ST,DST,CIN,6.75,6.75,6.75,3800,2500,13,1,1,1,1,1,1
Minnesota D/ST,DST,MIN,6.44,6.44,6.44,4200,2300,15,1,1,1,1,1,1
Denver D/ST,DST,DEN,6.25,6.25,6.25,3800,2200,10,1,1,0,1,1,1
Buffalo D/ST,DST,BUF,6.33,6.33,6.33,4100,2700,14,1,1,1,1,1,1
Arizona D/ST,DST,ARI,6.3,6.3,6.3,4000,2900,15,1,1,1,1,1,1
Houston D/ST,DST,HOU,6.24,6.24,6.24,3900,2700,12,0,1,0,0,0,0
Philadelphia D/ST,DST,PHI,6.27,6.27,6.27,3600,2100,17,0,1,0,1,1,1
New York Jets D/ST,DST,NYJ,5.93,5.93,5.93,3000,2100,12,1,1,1,1,1,1
Baltimore D/ST,DST,BAL,5.79,5.79,5.79,4100,3100,18,0,1,0,0,0,0
Las Vegas D/ST,DST,LV,5.73,5.73,5.73,3600,2300,10,1,1,1,1,1,1
Indianapolis D/ST,DST,IND,5.66,5.66,5.66,4700,3000,17,1,1,1,1,1,1
Detroit D/ST,DST,DET,5.47,5.47,5.47,3500,2200,12,0,1,0,0,0,0
San Francisco D/ST,DST,SF,5.09,5.09,5.09,4000,2600,13,1,1,0,1,1,1
New England D/ST,DST,NE,5.01,5.01,5.01,3700,2500,16,1,1,1,1,1,1
Los Angeles Chargers D/ST,DST,LAC,4.93,4.93,4.93,4100,2400,16,1,1,1,1,1,1
Tennessee D/ST,DST,TEN,4.9,4.9,4.9,3500,2400,14,1,1,1,1,1,1
Kansas City D/ST,DST,KC,4.78,4.78,4.78,4400,2700,18,1,1,1,1,1,1
Carolina D/ST,DST,CAR,4.66,4.66,4.66,3500,2600,11,1,1,1,1,1,1
Jacksonville D/ST,DST,JAC,4.31,4.31,4.31,3400,2000,10,1,1,1,1,1,1
Atlanta D/ST,DST,ATL,4.19,4.19,4.19,3300,2200,10,1,1,1,1,1,1
Tampa Bay D/ST,DST,TB,3.87,3.87,3.87,3900,2800,16,1,1,1,1,1,1
Chicago D/ST,DST,CHI,3.58,3.58,3.58,4000,2600,14,0,1,0,1,1,1
