PLAYER,POSITION,TEAM,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO
Tevin Coleman,RB,SF,1.43,1.6,1.43,5000,4900,10,1,1,1,1,1,1
Ray-Ray McCloud,WR,PIT,1.69,2.11,1.69,4600,,,1,1,0,1,1,1
Ashton Dulin,WR,IND,1.63,2.01,1.63,4500,3000,10,1,1,1,1,1,1
Ross Dwelley,TE,SF,1.57,1.96,1.57,4900,2500,10,1,1,1,1,1,1
K.J. Hill,WR,LAC,1.55,1.93,1.55,4500,3000,10,1,1,1,1,1,1
Theo Riddick,RB,LV,1.39,1.59,1.39,,4000,10,1,1,1,1,1,1
Zay Jones,WR,LV,1.45,1.79,1.45,4600,3000,10,1,1,1,1,1,1
Donald Parham Jr.,TE,LAC,1.33,1.65,1.33,4400,2500,10,1,1,1,1,1,1
Chris Manhertz,TE,CAR,1.34,1.65,1.34,4000,2500,10,1,1,1,1,1,1
Antonio Callaway,WR,MIA,1.32,1.66,1.32,4700,3000,10,1,1,1,1,1,1
C.J. Ham,RB,MIN,1.27,1.63,1.27,4500,4000,10,1,1,1,1,1,1
Marcedes Lewis,TE,GB,1.18,1.43,1.18,4400,2500,10,1,1,1,1,1,1
Jacoby Brissett,QB,IND,0.85,0.89,0.85,6000,4100,20,1,1,1,1,1,1
Tyrie Cleveland,WR,DEN,1.14,1.46,1.14,4500,3000,10,1,1,1,1,1,1
Tyron Johnson,WR,LAC,1.06,1.32,1.06,4600,3000,10,1,1,1,1,1,1
DeeJay Dallas,RB,SEA,1.09,1.33,1.09,4600,4000,10,1,1,1,1,1,1
Elijhaa Penny,RB,NYG,1.07,1.29,1.07,4500,4000,10,1,1,1,1,1,1
Mason Schreck,TE,CIN,1.15,1.42,1.15,4000,2500,10,1,1,1,1,1,1
Malik Taylor,WR,GB,1.06,1.32,1.06,4600,3000,10,1,1,1,1,1,1
Jesse James,TE,DET,1.04,1.28,1.04,4500,2500,10,1,1,1,1,1,1
Joshua Kelley,RB,LAC,0.98,1.15,0.98,4900,4000,10,1,1,1,1,1,1
Josh Adams,RB,NYJ,0.96,1.11,0.96,5100,4100,12,1,1,1,1,1,1
Tyler Johnson,WR,TB,1.04,1.3,1.04,4800,3000,10,1,1,1,1,1,1
Alex Armah,RB,CAR,1.08,1.36,1.08,4600,4000,10,1,1,1,1,1,1
D'Ernest Johnson,RB,CLE,0.93,1.15,0.93,4600,4000,10,1,1,1,1,1,0
Jason Witten,TE,LV,1.08,1.4,1.08,4200,2500,10,1,1,1,1,1,1
Dalton Keene,TE,NE,1.03,1.3,1.03,4000,2500,10,1,1,1,1,1,1
Trayveon Williams,RB,CIN,0.84,0.99,0.84,4500,4000,10,1,1,1,1,1,1
Tyler Conklin,TE,MIN,0.93,1.16,0.93,4400,2500,10,1,1,1,1,1,1
James Proche,WR,BAL,0.89,1.12,0.89,4600,3000,10,1,1,1,1,0,1
C.J. Board,WR,NYG,0.89,1.13,0.89,4500,3000,10,1,1,1,1,1,1
Nick Keizer,TE,KC,0.84,1.03,0.84,4100,2500,10,1,1,1,1,1,1
Travis Homer,RB,SEA,0.83,1.02,0.83,4800,4000,10,1,1,1,1,1,1
Derek Watt,RB,PIT,0.81,0.99,0.81,4500,4000,10,1,1,0,1,1,1
Malcolm Perry,RB,MIA,0.78,1.03,0.78,4500,3000,10,1,1,1,1,1,1
Dontrelle Inman,WR,WSH,0.82,1.02,0.82,4800,3500,10,1,1,1,1,1,1
Rashaad Penny,RB,SEA,0.73,0.9,0.73,4500,4000,13,1,1,1,1,1,1
Jerick McKinnon,RB,SF,0.66,0.78,0.66,5600,4400,10,1,1,1,1,1,1
Vance McDonald,TE,PIT,0.7,0.89,0.7,4200,2800,10,1,1,0,1,1,1
Jakob Johnson,RB,NE,0.79,1.07,0.79,4500,4000,10,1,1,1,1,1,1
Alec Ingold,RB,LV,0.75,0.97,0.75,4500,4000,10,1,1,1,1,1,1
Royce Freeman,RB,DEN,0.65,0.8,0.65,5000,4000,10,1,1,1,1,1,1
Deon Yelder,TE,KC,0.65,0.81,0.65,4000,2500,10,1,1,1,1,1,1
Nick Bellore,RB,SEA,0.66,0.81,0.66,4500,4000,10,1,1,1,1,1,1
Pharaoh Brown,TE,HOU,0.64,0.79,0.64,4200,2500,10,1,1,1,1,1,1
Anthony Sherman,RB,KC,0.66,0.8,0.66,4500,4000,10,1,1,1,1,1,1
Michael Burton,RB,NO,0.59,0.74,0.59,4500,4000,10,1,1,1,1,1,1
Luke Willson,TE,BAL,0.59,0.72,0.59,4100,3000,10,1,1,1,1,0,1
Harrison Bryant,TE,CLE,0.6,0.74,0.6,4300,2500,10,1,1,1,1,1,0
Lee Smith,TE,BUF,0.58,0.72,0.58,4100,2500,10,1,1,1,0,1,1
Andy Janovich,RB,CLE,0.54,0.66,0.54,4500,4000,10,1,1,1,1,1,0
DaeSean Hamilton,WR,DEN,0.57,0.71,0.57,4600,3000,10,1,1,1,1,1,1
MyCole Pruitt,TE,TEN,0.55,0.67,0.55,4800,2500,10,1,1,1,1,1,1
Keith Smith,RB,ATL,0.57,0.75,0.57,4500,4000,10,1,1,1,1,1,1
De'Michael Harris,WR,IND,0.53,0.65,0.53,4600,3000,10,1,1,1,1,1,1
Joe Reed,WR,LAC,0.54,0.66,0.54,4500,3000,10,1,1,1,1,1,1
Patrick Ricard,RB,BAL,0.55,0.73,0.55,4500,,10,1,1,1,1,0,1
Ben Ellefson,TE,JAC,0.5,0.63,0.5,4000,2500,,1,1,1,1,1,1
Trevon Wesco,TE,NYJ,0.45,0.51,0.45,4000,2500,10,1,1,1,1,1,1
D'Onta Foreman,RB,TEN,0.43,0.51,0.43,4600,4000,10,1,1,1,1,1,1
Justice Hill,RB,BAL,0.41,0.47,0.41,5200,4000,10,1,1,1,1,0,1
Riley Ridley,WR,CHI,0.44,0.55,0.44,4500,3000,10,1,1,1,1,1,1
Nick Westbrook-Ikhine,WR,TEN,0.48,0.59,0.48,4500,3000,10,1,1,1,1,1,1
Mike Boone,RB,MIN,0.39,0.45,0.39,4900,4000,10,1,1,1,1,1,1
Josh Hill,TE,NO,0.4,0.5,0.4,4100,2500,10,1,1,1,1,1,1
Andre Roberts,WR,BUF,0.26,0.29,0.26,4500,3000,10,1,1,1,0,1,1
Ryan Nall,RB,CHI,0.27,0.31,0.27,4600,4000,10,1,1,1,1,1,1
Byron Pringle,WR,KC,0.27,0.33,0.27,4600,3000,10,1,1,1,1,1,1
Trent Taylor,WR,SF,0.26,0.33,0.26,4600,3000,10,1,1,1,1,1,1
Khari Blasingame,RB,TEN,0.24,0.31,0.24,4500,4000,10,1,1,1,1,1,1
Robert Foster,WR,WSH,0.2,0.22,0.2,4500,3000,10,1,1,1,1,1,1
Justin Watson,WR,TB,0.22,0.27,0.22,4500,3000,10,1,1,1,1,1,1
Marcus Johnson,WR,IND,0.19,0.23,0.19,4600,3000,10,1,1,1,1,1,1
Qadree Ollison,RB,ATL,0.11,0.14,0.11,4600,4000,10,1,1,1,1,1,1
Jaylen Samuels,RB,PIT,0.11,0.15,0.11,4500,4000,10,1,1,0,1,1,1
Noah Togiai,TE,IND,0.15,0.18,0.15,4000,2500,,1,1,1,1,1,1
A.J. Dillon,RB,GB,0.09,0.12,0.09,4600,4000,,1,1,1,1,1,1
Darrius Shepherd,WR,GB,0.1,0.13,0.1,4600,,10,1,1,1,1,1,1
Dexter Williams,RB,GB,0.09,0.12,0.09,4500,,,1,1,1,1,1,1
Trey Edmunds,RB,PIT,0.1,0.13,0.1,4500,4000,10,1,1,0,1,1,1
Senorise Perry,RB,TEN,0.1,0.13,0.1,4500,4000,10,1,1,1,1,1,1
Richard Rodgers,TE,PHI,0.11,0.14,0.11,4900,2700,13,1,1,1,1,1,1
LeSean McCoy,RB,TB,0.1,0.14,0.1,4500,4000,10,1,1,1,1,1,1
Austin Walter,RB,SF,0.09,0.11,0.09,,4000,10,1,1,1,1,1,1
Artavis Pierce,RB,CHI,0.09,0.11,0.09,4500,4000,10,1,1,1,1,1,1
Jason Huntley,RB,PHI,0.09,0.12,0.09,4500,4000,10,1,1,1,1,1,1
Ke'Shawn Vaughn,RB,TB,0.09,0.12,0.09,4600,4000,10,1,1,1,1,1,1
Darrynton Evans,RB,TEN,0.09,0.11,0.09,4600,4000,10,1,1,1,1,1,1
Bisi Johnson,WR,MIN,0.09,0.11,0.09,4700,3200,10,1,1,1,1,1,1
Zach Gentry,TE,PIT,0.08,0.11,0.08,4000,2500,10,1,1,0,1,1,1
Foster Moreau,TE,LV,0.14,0.16,0.14,4100,2500,10,1,1,1,1,1,1
Darwin Thompson,RB,KC,0.09,0.12,0.09,4500,4000,10,1,1,1,1,1,1
Parris Campbell,WR,IND,0.11,0.11,0.11,4500,3000,10,1,1,1,1,1,1
Ricky Seals-Jones,TE,KC,0.14,0.16,0.14,4000,2500,10,1,1,1,1,1,1
Corey Clement,RB,PHI,0.09,0.12,0.09,4600,4000,10,1,1,1,1,1,1
Troymaine Pope,RB,LAC,0.09,0.11,0.09,4700,4000,10,1,1,1,1,1,1
Alex Collins,RB,SEA,0.09,0.11,0.09,4700,,,1,1,1,1,1,1
Tajae Sharpe,WR,MIN,0.09,0.11,0.09,4500,3000,10,1,1,1,1,1,1
T.J. Yeldon,RB,BUF,0.09,0.11,0.09,4500,4000,10,1,1,1,0,1,1
Lamar Miller,RB,CHI,0.09,0.11,0.09,4600,,,1,1,1,1,1,1
Virgil Green,TE,LAC,0.08,0.11,0.08,4000,2500,10,1,1,1,1,1,1
Luke Stocker,TE,ATL,0.14,0.17,0.14,4000,2500,10,1,1,1,1,1,1
Colin Thompson,TE,CAR,0.08,0.11,0.08,,2500,10,1,1,1,1,1,1
Tyler Davis,TE,JAC,0.08,0.1,0.08,4000,2500,10,1,1,1,1,1,1
Gabe Nabers,RB,LAC,0.08,0.1,0.08,4500,4000,10,1,1,1,1,1,1
Reggie Gilliam,TE,BUF,0.07,0.1,0.07,4100,2500,10,1,1,1,0,1,1
Rico Gafford,WR,LV,0.08,0.11,0.08,,,10,1,1,1,1,1,1
Isaac Nauta,TE,DET,0.08,0.11,0.08,4200,,,1,1,1,1,1,1
Devine Ozigbo,RB,JAC,0.09,0.12,0.09,4500,4000,10,1,1,1,1,1,1
Tanner Hudson,TE,TB,0.08,0.1,0.08,4000,2500,10,1,1,1,1,1,1
Jason Moore,WR,LAC,0.09,0.11,0.09,4500,,,1,1,1,1,1,1
Patrick Laird,RB,MIA,0.09,0.11,0.09,4700,4000,10,1,1,1,1,1,1
Andrew Beck,RB,DEN,0.08,0.11,0.08,4000,2500,10,1,1,1,1,1,1
Cullen Gillaspia,RB,HOU,0.08,0.11,0.08,4500,,,1,1,1,1,1,1
Tommy Sweeney,TE,BUF,0.07,0.1,0.07,4000,2500,,1,1,1,0,1,1
J.P. Holtz,TE,CHI,0.08,0.1,0.08,4000,2500,10,1,1,1,1,1,1
Jake Kumerow,WR,BUF,0.08,0.11,0.08,4500,3000,10,1,1,1,0,1,1
Trent Sherfield,WR,ARI,0.08,0.11,0.08,4600,3000,10,1,1,1,1,1,1
Dontrell Hilliard,RB,CLE,0.08,0.11,0.08,4500,4000,10,1,1,1,1,1,0
Buddy Howell,RB,HOU,0.08,0.11,0.08,4500,4000,10,1,1,1,1,1,1
Antony Auclair,TE,TB,0.08,0.1,0.08,4000,2500,10,1,1,1,1,1,1
Darrell Daniels,TE,ARI,0.08,0.1,0.08,4200,2500,,1,1,1,1,1,1
Tyler Kroft,TE,BUF,0.07,0.1,0.07,4500,2500,10,1,1,1,0,1,1
Ty Montgomery,RB,NO,0.08,0.1,0.08,4600,4000,10,1,1,1,1,1,1
Chris Hogan,WR,NYJ,0.08,0.11,0.08,4500,,10,1,1,1,1,1,1
Brandon Dillon,TE,MIN,0.07,0.09,0.07,4000,2500,10,1,1,1,1,1,1
Terry Godwin,WR,JAC,0.08,0.1,0.08,4500,,,1,1,1,1,1,1
Jeff Badet,WR,WSH,0.07,0.1,0.07,,3000,10,1,1,1,1,1,1
Austin Mack,WR,NYG,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1
Dan Chisena,WR,MIN,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1
K.J. Osborn,WR,MIN,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1
Stephen Carlson,TE,CLE,0.06,0.08,0.06,4000,2500,10,1,1,1,1,1,0
J.J. Arcega-Whiteside,WR,PHI,0.08,0.1,0.08,4500,3000,10,1,1,1,1,1,1
Miles Boykin,WR,BAL,0.07,0.09,0.07,4600,3000,10,1,1,1,1,0,1
Malik Turner,WR,DAL,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1
River Cracraft,WR,SF,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1
Dante Pettis,WR,NYG,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1
Cethan Carter,TE,CIN,0.07,0.09,0.07,4000,2500,10,1,1,1,1,1,1
Temarrick Hemingway,TE,WSH,0.07,0.09,0.07,4000,2500,10,1,1,1,1,1,1
Mike Thomas,WR,CIN,0.08,0.1,0.08,4500,3000,10,1,1,1,1,1,1
Laquon Treadwell,WR,ATL,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1
Blake Bell,TE,DAL,0.07,0.1,0.07,4000,2600,10,1,1,1,1,1,1
Maxx Williams,TE,ARI,0.07,0.1,0.07,4200,2500,10,1,1,1,1,1,1
Kevin White,WR,SF,0.07,0.09,0.07,,,,1,1,1,1,1,1
Derek Carrier,TE,LV,0.07,0.1,0.07,4000,2500,10,1,1,1,1,1,1
Demetrius Harris,TE,CHI,0.07,0.09,0.07,4100,2500,10,1,1,1,1,1,1
Levine Toilolo,TE,NYG,0.07,0.1,0.07,4000,2500,10,1,1,1,1,1,1
Taiwan Jones,RB,BUF,0.08,0.1,0.08,4500,4000,10,1,1,1,0,1,1
Eno Benjamin,RB,ARI,0.06,0.07,0.06,4500,4000,10,1,1,1,1,1,1
Rico Dowdle,RB,DAL,0.05,0.06,0.05,4500,4000,10,1,1,1,1,1,1
Jonathan Ward,RB,ARI,0.06,0.07,0.06,4500,4000,10,1,1,1,1,1,1
Marquez Callaway,WR,NO,0.06,0.08,0.06,4600,3000,,1,1,1,1,1,1
Lawrence Cager,WR,NYJ,0.06,0.08,0.06,4500,,,1,1,1,1,1,1
Antonio Gandy-Golden,WR,WSH,0.07,0.1,0.07,4500,3000,10,1,1,1,1,1,1
Diontae Spencer,WR,DEN,0.06,0.08,0.06,4500,3000,10,1,1,1,1,1,1
Johnny Mundt,TE,LA,0.06,0.08,0.06,4000,2500,10,1,1,1,1,1,1
Vyncint Smith,WR,NYJ,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1
Jake Butt,TE,DEN,0.06,0.08,0.06,4000,2500,10,1,1,1,1,1,1
Garrett Griffin,TE,NO,0.06,0.08,0.06,4000,2500,10,1,1,1,1,1,1
Jeremy Sprinkle,TE,WSH,0.07,0.09,0.07,4100,2600,10,1,1,1,1,1,1
Dwayne Washington,RB,NO,0.05,0.06,0.05,4500,4000,10,1,1,1,1,1,1
Chris Moore,WR,BAL,0.06,0.08,0.06,4500,3000,10,1,1,1,1,0,1
Daniel Brown,TE,NYJ,0.06,0.08,0.06,4000,2500,10,1,1,1,1,1,1
DeAndrew White,WR,BAL,0.06,0.08,0.06,4500,3000,10,1,1,1,1,0,1
Nathan Cottrell,RB,JAC,0.05,0.07,0.05,,4000,10,1,1,1,1,1,1
Chandler Cox,RB,MIA,0.06,0.09,0.06,4500,4000,10,1,1,1,1,1,1
Isaiah Zuber,WR,NE,0.06,0.08,0.06,4500,,,1,1,1,1,1,1
Deonte Harris,WR,NO,0.06,0.08,0.06,4600,3000,10,1,1,1,1,1,1
Bennie Fowler,WR,NO,0.05,0.07,0.05,4500,3000,10,1,1,1,1,1,1
Matt Slater,WR,NE,0.06,0.08,0.06,4500,3000,10,1,1,1,1,1,1
Isaiah Coulter,WR,HOU,0,0,0,4600,3000,10,1,1,1,1,1,1
Charlie Woerner,TE,SF,0,0,0,4000,2500,10,1,1,1,1,1,1
Logan Woodside,QB,TEN,0,0,0,6000,4200,20,1,1,1,1,1,1
Salvon Ahmed,RB,MIA,0,0,0,5400,4800,15,1,1,1,1,1,1
P.J. Walker,QB,CAR,0,0,0,6400,5100,20,1,1,1,1,1,1
Jake Luton,QB,JAC,0,0,0,6200,4700,20,1,1,1,1,1,1
Ben DiNucci,QB,DAL,0,0,0,6200,4800,20,1,1,1,1,1,1
Easton Stick,QB,LAC,0,0,0,6000,4000,20,1,1,1,1,1,1
Jeremy Cox,RB,DEN,0,0,0,,4000,10,1,1,1,1,1,1
Penny Hart,WR,SEA,0,0,0,4500,3000,10,1,1,1,1,1,1
Brett Rypien,QB,DEN,0,0,0,6100,4800,20,1,1,1,1,1,1
Raymond Calais,RB,LA,0,0,0,4500,4000,10,1,1,1,1,1,1
Xavier Jones,RB,LA,0,0,0,4500,4000,10,1,1,1,1,1,1
J.J. Taylor,RB,NE,0,0,0,4600,4000,10,1,1,1,1,1,1
Chris Streveler,QB,ARI,0,0,0,6000,4900,20,1,1,1,1,1,1
Bryce Love,RB,WSH,0,0,0,4500,4000,10,1,1,1,1,1,1
La'Mical Perine,RB,NYJ,0,0,0,5000,4000,10,1,1,1,1,1,1
Denzel Mims,WR,NYJ,0,0,0,5600,4100,16,1,1,1,1,1,1
Antonio Gibson,RB,WSH,0,0,0,6700,6700,26,1,1,1,1,1,1
Trace McSorley,QB,BAL,0,0,0,6000,4100,22,1,1,1,1,0,1
Will Grier,QB,CAR,0,0,0,6000,4400,20,1,1,1,1,1,1
Nsimba Webster,WR,LA,0,0,0,4500,3000,10,1,1,1,1,1,1
Ryan Griffin,QB,TB,0,0,0,6000,4000,20,1,1,1,1,1,1
David Blough,QB,DET,0,0,0,6000,4000,20,1,1,1,1,1,1
Jace Sternberger,TE,GB,0,0,0,4300,2700,10,1,1,1,1,1,1
Ryan Finley,QB,CIN,0,0,0,6500,4300,20,1,1,1,1,1,1
Tim Boyle,QB,GB,0,0,0,6000,4400,20,1,1,1,1,1,1
Olamide Zaccheaus,WR,ATL,0,0,0,4700,3000,10,1,1,1,1,1,1
Jarrett Stidham,QB,NE,0,0,0,6100,4800,20,1,1,1,1,1,1
Mason Rudolph,QB,PIT,0,0,0,6100,4300,20,1,1,0,1,1,1
Gardner Minshew,QB,JAC,0,0,0,6600,5600,27,1,1,1,1,1,1
Preston Williams,WR,MIA,0,0,0,4900,3800,10,1,1,1,1,1,1
Dwayne Haskins,QB,WSH,0,0,0,6400,4800,20,1,1,1,1,1,1
Alexander Mattison,RB,MIN,0,0,0,5500,6400,12,1,1,1,1,1,1
Garrett Gilbert,QB,DAL,0,0,0,6300,4700,20,1,1,1,1,1,1
Jeff Driskel,QB,DEN,0,0,0,6100,4600,,1,1,1,1,1,1
Joshua Dobbs,QB,PIT,0,0,0,6000,,,1,1,0,1,1,1
Khadarel Hodge,WR,CLE,0,0,0,4600,3000,10,1,1,1,1,1,0
Jordan Thomas,TE,NE,0,0,0,4200,2500,10,1,1,1,1,1,1
D.J. Moore,WR,CAR,0,0,0,7100,5600,20,1,1,1,1,1,1
Tyler Bray,QB,CHI,0,0,0,6000,,,1,1,1,1,1,1
Nate Sudfeld,QB,PHI,0,0,0,6000,4000,20,1,1,1,1,1,1
Nathan Peterman,QB,LV,0,0,0,6000,4000,20,1,1,1,1,1,1
Cooper Rush,QB,DAL,0,0,0,6000,,,1,1,1,1,1,1
C.J. Beathard,QB,SF,0,0,0,6200,4700,20,1,1,1,1,1,1
Kenny Golladay,WR,DET,0,0,0,6600,6000,25,1,1,1,1,1,1
Joe Mixon,RB,CIN,0,0,0,7200,5900,19,1,1,1,1,1,1
Christian McCaffrey,RB,CAR,0,0,0,10000,9200,37,1,1,1,1,1,1
Brett Hundley,QB,ARI,0,0,0,6000,4000,20,1,1,1,1,1,1
Carson Wentz,QB,PHI,0,0,0,6700,5100,24,1,1,1,1,1,1
Trevor Siemian,QB,NO,0,0,0,6000,4000,20,1,1,1,1,1,1
Sean Mannion,QB,MIN,0,0,0,6000,4300,20,1,1,1,1,1,1
A.J. McCarron,QB,HOU,0,0,0,6000,4400,20,1,1,1,1,1,1
David Johnson,RB,HOU,0,0,0,5900,5200,18,1,1,1,1,1,1
Marcus Mariota,QB,LV,0,0,0,6000,4100,20,1,1,1,1,1,1
Jameis Winston,QB,NO,0,0,0,6500,5200,24,1,1,1,1,1,1
John Brown,WR,BUF,0,0,0,5600,3700,,1,1,1,0,1,1
Devonta Freeman,RB,NYG,0,0,0,5000,4600,12,1,1,1,1,1,1
Case Keenum,QB,CLE,0,0,0,6200,4400,20,1,1,1,1,1,0
Chris Thompson,RB,JAC,0,0,0,4800,4000,11,1,1,1,1,1,1
Matt Barkley,QB,BUF,0,0,0,6100,4100,20,1,1,1,0,1,1
Geno Smith,QB,SEA,0,0,0,6000,4500,20,1,1,1,1,1,1
Nick Foles,QB,CHI,0,0,0,6800,5300,20,1,1,1,1,1,1
Tyrod Taylor,QB,LAC,0,0,0,6200,5200,20,1,1,1,1,1,1
Randall Cobb,WR,HOU,0,0,0,5400,3000,10,1,1,1,1,1,1
Kyle Rudolph,TE,MIN,0,0,0,4800,2900,11,1,1,1,1,1,1
Blaine Gabbert,QB,TB,0,0,0,6000,4300,20,1,1,1,1,1,1
Julio Jones,WR,ATL,0,0,0,7600,6600,31,1,1,1,1,1,1
Chase Daniel,QB,DET,0,0,0,6000,4700,20,1,1,1,1,1,1
Colt McCoy,QB,NYG,0,0,0,6500,5000,21,1,1,1,1,1,1
Brian Hoyer,QB,NE,0,0,0,6100,4000,20,1,1,1,1,1,1
Julian Edelman,WR,NE,0,0,0,5500,4600,,1,1,1,1,1,1
DeSean Jackson,WR,PHI,0,0,0,4500,3000,14,1,1,1,1,1,1
Josh McCown,QB,HOU,0,0,0,6000,4000,20,1,1,1,1,1,1
Ryan Fitzpatrick,QB,MIA,0,0,0,6500,5200,26,1,1,1,1,1,1
Chad Henne,QB,KC,0,0,0,6000,4100,20,1,1,1,1,1,1
Joe Flacco,QB,NYJ,0,0,0,6300,4900,20,1,1,1,1,1,1
Matt Schaub,QB,ATL,0,0,0,6000,4300,20,1,1,1,1,1,1
Drew Brees,QB,NO,0,0,0,7000,6100,29,1,1,1,1,1,1
New Orleans D/ST,DST,NO,9.46,9.46,9.46,4900,3800,20,1,1,1,1,1,1
Seattle D/ST,DST,SEA,9.21,9.21,9.21,5000,3000,16,1,1,1,1,1,1
Dallas D/ST,DST,DAL,8.33,8.33,8.33,3500,2400,13,1,1,1,1,1,1
Arizona D/ST,DST,ARI,7.43,7.43,7.43,4500,2700,16,1,1,1,1,1,1
Los Angeles Rams D/ST,DST,LA,7.4,7.4,7.4,4300,3200,18,1,1,1,1,1,1
Houston D/ST,DST,HOU,7.12,7.12,7.12,3400,2600,12,1,1,1,1,1,1
San Francisco D/ST,DST,SF,7.1,7.1,7.1,4600,2700,16,1,1,1,1,1,1
Philadelphia D/ST,DST,PHI,6.78,6.78,6.78,3600,2200,13,1,1,1,1,1,1
Green Bay D/ST,DST,GB,6.8,6.8,6.8,4300,3300,13,1,1,1,1,1,1
Tennessee D/ST,DST,TEN,6.76,6.76,6.76,3900,3100,12,1,1,1,1,1,1
Kansas City D/ST,DST,KC,6.73,6.73,6.73,4200,3500,16,1,1,1,1,1,1
Cincinnati D/ST,DST,CIN,6.62,6.62,6.62,3600,2300,12,1,1,1,1,1,1
Chicago D/ST,DST,CHI,6.6,6.6,6.6,4100,3000,14,1,1,1,1,1,1
Pittsburgh D/ST,DST,PIT,6.55,6.55,6.55,4700,3400,19,1,1,0,1,1,1
Tampa Bay D/ST,DST,TB,6.47,6.47,6.47,4100,2900,17,1,1,1,1,1,1
Carolina D/ST,DST,CAR,6.45,6.45,6.45,3400,2900,17,1,1,1,1,1,1
Washington D/ST,DST,WSH,6.34,6.34,6.34,3900,2800,16,1,1,1,1,1,1
Baltimore D/ST,DST,BAL,6.16,6.16,6.16,4400,3000,20,1,1,1,1,0,1
Buffalo D/ST,DST,BUF,6.01,6.01,6.01,3800,2300,10,1,1,1,0,1,1
Indianapolis D/ST,DST,IND,5.92,5.92,5.92,4800,3200,18,1,1,1,1,1,1
Denver D/ST,DST,DEN,5.81,5.81,5.81,4000,2500,12,1,1,1,1,1,1
New England D/ST,DST,NE,5.77,5.77,5.77,3900,3300,14,1,1,1,1,1,1
Atlanta D/ST,DST,ATL,5.82,5.82,5.82,3500,2400,12,1,1,1,1,1,1
Cleveland D/ST,DST,CLE,5.75,5.75,5.75,4000,2800,16,1,1,1,1,1,0
Los Angeles Chargers D/ST,DST,LAC,5.52,5.52,5.52,3700,2600,12,1,1,1,1,1,1
New York Giants D/ST,DST,NYG,5.49,5.49,5.49,3700,2600,15,1,1,1,1,1,1
Las Vegas D/ST,DST,LV,4.83,4.83,4.83,3300,2500,10,1,1,1,1,1,1
New York Jets D/ST,DST,NYJ,4.65,4.65,4.65,3000,2100,10,1,1,1,1,1,1
Miami D/ST,DST,MIA,3.98,3.98,3.98,3800,2800,16,1,1,1,1,1,1
Jacksonville D/ST,DST,JAC,3.88,3.88,3.88,3200,2200,10,1,1,1,1,1,1
Minnesota D/ST,DST,MIN,3.72,3.72,3.72,4400,2300,11,1,1,1,1,1,1
Detroit D/ST,DST,DET,2.37,2.37,2.37,3100,2000,10,1,1,1,1,1,1
