PLAYER,POSITION,TEAM,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN
Noah Togiai,TE,IND,0.08,0.1,0.08,4000,2500,10,0
John Hightower,WR,PHI,0.08,0.1,0.08,4900,3000,10,1
Nsimba Webster,WR,LA,0.08,0.11,0.08,4500,3000,10,1
Rico Gafford,WR,LV,0.08,0.1,0.08,,3000,10,1
Tanner Hudson,TE,TB,0.07,0.1,0.07,4000,2500,10,1
Jason Moore,WR,LAC,0.08,0.11,0.08,4500,,10,1
Dare Ogunbowale,RB,JAC,0.09,0.12,0.09,4500,4000,10,1
Keith Kirkwood,WR,CAR,0.09,0.11,0.09,4500,3000,10,1
Brandon Zylstra,WR,CAR,0.08,0.11,0.08,4500,3000,10,1
Zay Jones,WR,LV,0.13,0.16,0.13,4700,3000,10,1
Stephen Anderson,TE,LAC,0.08,0.1,0.08,4000,2500,10,1
Derek Carrier,TE,LV,0.13,0.16,0.13,4000,2500,10,1
Virgil Green,TE,LAC,0.08,0.11,0.08,4000,2500,10,1
Tyler Davis,TE,JAC,0.08,0.1,0.08,4000,2500,10,1
Chandler Cox,RB,MIA,0.07,0.09,0.07,4500,4000,10,1
Nick Westbrook-Ikhine,WR,TEN,0.07,0.09,0.07,4500,3000,10,0
James Proche,WR,BAL,0.07,0.09,0.07,4500,3000,10,0
Ashton Dulin,WR,IND,0.08,0.11,0.08,4500,3000,10,0
Bisi Johnson,WR,MIN,0.07,0.09,0.07,4500,3000,10,0
J.P. Holtz,TE,CHI,0.08,0.1,0.08,4000,2500,10,0
KeeSean Johnson,WR,ARI,0.08,0.1,0.08,4500,3000,10,1
Riley Ridley,WR,CHI,0.08,0.11,0.08,4500,3000,10,0
River Cracraft,WR,SF,0.08,0.1,0.08,4500,,10,1
Trent Sherfield,WR,ARI,0.08,0.1,0.08,4500,3000,10,1
Tyler Conklin,TE,MIN,0.06,0.08,0.06,4000,2500,10,0
Jeremy Sprinkle,TE,WSH,0.07,0.1,0.07,4000,2500,10,1
Taywan Taylor,WR,CLE,0.07,0.09,0.07,4500,3000,10,1
John Ross,WR,CIN,0.07,0.09,0.07,4500,3000,10,1
Temarrick Hemingway,TE,WSH,0.07,0.1,0.07,4000,2500,10,1
Alex Erickson,WR,CIN,0.08,0.1,0.08,4600,3000,10,1
Bennie Fowler,WR,NO,0.07,0.09,0.07,4500,3000,10,1
DeAndrew White,WR,BAL,0.07,0.09,0.07,4500,3000,10,0
Kevin White,WR,SF,0.08,0.1,0.08,,,,1
Dan Chisena,WR,MIN,0.07,0.09,0.07,4500,3000,10,0
Cyril Grayson Jr.,WR,TB,0.07,0.1,0.07,,,,1
Gunner Olszewski,WR,NE,0.07,0.09,0.07,4600,3000,10,1
Chris Moore,WR,BAL,0.07,0.09,0.07,4500,3000,10,0
Tajae Sharpe,WR,MIN,0.06,0.08,0.06,4500,3000,10,0
Matt Slater,WR,NE,0.07,0.09,0.07,4500,3000,10,1
Julian Edelman,WR,NE,0.05,0.05,0.05,5600,4100,15,1
Raymond Calais,RB,LA,0.05,0.06,0.05,4500,4000,10,1
Xavier Jones,RB,LA,0.05,0.06,0.05,4500,4000,10,1
P.J. Walker,QB,CAR,0,0,0,6000,4700,20,1
Ben Ellefson,TE,JAC,0,0,0,4000,2500,10,1
Easton Stick,QB,LAC,0,0,0,6000,4000,20,1
Jeremy Cox,RB,DEN,0,0,0,,4000,10,1
Trayveon Williams,RB,CIN,0,0,0,4600,4000,10,1
Penny Hart,WR,SEA,0,0,0,4500,3000,10,1
Brett Rypien,QB,DEN,0,0,0,6100,4000,20,1
K.J. Osborn,WR,MIN,0,0,0,4500,3000,10,0
Chris Streveler,QB,ARI,0,0,0,6000,4000,20,1
Bryce Love,RB,WSH,0,0,0,4500,4000,10,1
Dalton Keene,TE,NE,0,0,0,4000,2500,10,1
Devin Asiasi,TE,NE,0,0,0,4000,2500,10,1
Trace McSorley,QB,BAL,0,0,0,6000,4000,20,0
Will Grier,QB,CAR,0,0,0,6000,4400,20,1
Ryan Griffin,QB,TB,0,0,0,6000,4000,20,1
David Blough,QB,DET,0,0,0,6000,4000,20,1
Ryan Finley,QB,CIN,0,0,0,6000,4300,20,1
Tim Boyle,QB,GB,0,0,0,6000,4100,20,1
Jarrett Stidham,QB,NE,0,0,0,6300,5000,20,1
Mason Rudolph,QB,PIT,0,0,0,6000,4100,20,1
Gardner Minshew,QB,JAC,0,0,0,7000,5500,28,1
Preston Williams,WR,MIA,0,0,0,5200,4300,13,1
Dwayne Haskins,QB,WSH,0,0,0,6500,5000,20,1
Myles Gaskin,RB,MIA,0,0,0,5700,5800,10,1
Parris Campbell,WR,IND,0,0,0,4500,3500,10,0
Jeff Wilson,RB,SF,0,0,0,5700,4000,10,1
Jeff Driskel,QB,DEN,0,0,0,6100,4000,20,1
Joshua Dobbs,QB,PIT,0,0,0,6000,,,1
Javon Wims,WR,CHI,0,0,0,4600,3000,10,0
Tyler Bray,QB,CHI,0,0,0,6000,4100,20,0
Nate Sudfeld,QB,PHI,0,0,0,6000,4000,20,1
Nathan Peterman,QB,LV,0,0,0,6000,4300,20,1
C.J. Beathard,QB,SF,0,0,0,6300,5200,20,1
Austin Ekeler,RB,LAC,0,0,0,6500,5300,28,1
Mitchell Trubisky,QB,CHI,0,0,0,6400,4600,22,0
Christian McCaffrey,RB,CAR,0,0,0,9700,9000,38,1
Brett Hundley,QB,ARI,0,0,0,6000,4000,20,1
Jacoby Brissett,QB,IND,0,0,0,6000,4400,20,0
Sean Mannion,QB,MIN,0,0,0,6000,4100,20,0
A.J. McCarron,QB,HOU,0,0,0,6000,4800,20,1
MyCole Pruitt,TE,TEN,0,0,0,4000,2500,10,0
Marcus Mariota,QB,LV,0,0,0,6000,4500,20,1
Jameis Winston,QB,NO,0,0,0,6000,5100,22,1
Case Keenum,QB,CLE,0,0,0,6500,5000,20,1
Matt Barkley,QB,BUF,0,0,0,6100,4200,20,1
Mike Glennon,QB,JAC,0,0,0,6300,4600,20,1
Geno Smith,QB,SEA,0,0,0,6000,4100,20,1
Zach Ertz,TE,PHI,0,0,0,6000,4000,16,1
Robert Griffin III,QB,BAL,0,0,0,6000,4100,20,0
Tyrod Taylor,QB,LAC,0,0,0,6400,5300,20,1
Blaine Gabbert,QB,TB,0,0,0,6000,4000,20,1
Colt McCoy,QB,NYG,0,0,0,6000,4000,20,1
Brian Hoyer,QB,NE,0,0,0,6500,4100,20,1
DeSean Jackson,WR,PHI,0,0,0,4500,3100,10,1
Josh McCown,QB,HOU,0,0,0,6000,,,1
Ryan Fitzpatrick,QB,MIA,0,0,0,6200,5300,25,1
Philadelphia D/ST,DST,PHI,8.72,8.72,8.72,4600,3600,20,1
Pittsburgh D/ST,DST,PIT,8.68,8.68,8.68,5000,4400,20,1
Green Bay D/ST,DST,GB,8.49,8.49,8.49,4800,3700,14,1
Baltimore D/ST,DST,BAL,8.25,8.25,8.25,4900,3900,20,0
New Orleans D/ST,DST,NO,7.88,7.88,7.88,4500,3000,12,1
New York Giants D/ST,DST,NYG,7.68,7.68,7.68,3900,2700,16,1
Minnesota D/ST,DST,MIN,7.11,7.11,7.11,3900,2600,10,0
Cleveland D/ST,DST,CLE,7.07,7.07,7.07,4400,2900,15,1
Washington D/ST,DST,WSH,6.85,6.85,6.85,3800,3200,18,1
Detroit D/ST,DST,DET,6.75,6.75,6.75,3900,2600,12,1
Tampa Bay D/ST,DST,TB,6.41,6.41,6.41,4200,3400,18,1
Las Vegas D/ST,DST,LV,6.23,6.23,6.23,3500,2500,13,1
Miami D/ST,DST,MIA,6.17,6.17,6.17,4700,2800,19,1
Los Angeles Rams D/ST,DST,LA,6.01,6.01,6.01,4000,2200,17,1
New England D/ST,DST,NE,5.84,5.84,5.84,4100,2400,20,1
Arizona D/ST,DST,ARI,5.91,5.91,5.91,3600,2600,15,1
Chicago D/ST,DST,CHI,5.82,5.82,5.82,3600,2900,13,0
Tennessee D/ST,DST,TEN,5.68,5.68,5.68,4000,2700,12,0
Los Angeles Chargers D/ST,DST,LAC,5.69,5.69,5.69,4100,2800,12,1
Indianapolis D/ST,DST,IND,5.42,5.42,5.42,4500,3000,17,0
Cincinnati D/ST,DST,CIN,5.06,5.06,5.06,3400,2100,10,1
Houston D/ST,DST,HOU,5.06,5.06,5.06,3500,2400,11,1
Denver D/ST,DST,DEN,4.83,4.83,4.83,4300,2400,14,1
Buffalo D/ST,DST,BUF,4.36,4.36,4.36,4100,2700,12,1
Seattle D/ST,DST,SEA,4.24,4.24,4.24,3700,2300,15,1
Carolina D/ST,DST,CAR,3.95,3.95,3.95,3000,2500,12,1
San Francisco D/ST,DST,SF,3.18,3.18,3.18,3700,2300,12,1
Jacksonville D/ST,DST,JAC,2.14,2.14,2.14,3100,2000,11,1
