PLAYER,POSITION,TEAM,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH
Ishmael Hyman,WR, CAR,0.09,0.11,0.09,4500,,
Rico Gafford,WR, LV,0.08,0.1,0.08,,3000,10
Alexander Hollins,WR, MIN,0.08,0.1,0.08,4500,,
Khari Blasingame,RB, TEN,0.08,0.11,0.08,4500,4000,10
Steven Mitchell Jr.,WR, HOU,0.08,0.11,0.08,4500,,
Ventell Bryant,WR, DAL,0.08,0.11,0.08,4500,3000,10
Stanley Morgan Jr.,WR, CIN,0.08,0.11,0.08,4500,,
Andrew Beck,RB, DEN,0.06,0.07,0.06,4000,2500,10
Byron Pringle,WR, KC,0.08,0.1,0.08,4500,3000,10
Zach Gentry,TE, PIT,0.08,0.11,0.08,4000,2500,10
Tommy Sweeney,TE, BUF,0.07,0.1,0.07,4000,2500,
Pharaoh Brown,TE, CLE,0.08,0.1,0.08,4000,,
Johnny Mundt,TE, LA,0.07,0.1,0.07,4000,2500,10
Gehrig Dieter,WR, KC,0.08,0.1,0.08,4500,,
Malik Turner,WR, DAL,0.09,0.11,0.09,4500,3000,10
Keith Kirkwood,WR, CAR,0.09,0.11,0.09,4500,3000,
Trent Sherfield,WR, ARI,0.08,0.1,0.08,4500,3000,10
Tyler Conklin,TE, MIN,0.08,0.1,0.08,4000,2500,10
DeAndre Carter,WR, HOU,0.08,0.11,0.08,4500,3000,10
Austin Carr,WR, NO,0.08,0.1,0.08,4500,,
Mack Hollins,WR, MIA,0.09,0.11,0.09,4500,3000,10
Chad Hansen,WR, HOU,0.08,0.1,0.08,4500,,
Dwayne Washington,RB, NO,0.07,0.09,0.07,4500,4000,10
Bennie Fowler,WR, NO,0.07,0.09,0.07,4500,3000,10
Michael Burton,RB, NO,0.07,0.09,0.07,4500,4000,10
Devin Asiasi,TE, NE,0.07,0.1,0.07,4000,2500,10
Jeff Smith,WR, NYJ,0.07,0.09,0.07,4500,3000,
Cody Hollister,WR, TEN,0.07,0.09,0.07,4500,,
Qadree Ollison,RB, ATL,0.09,0.12,0.09,4500,4000,10
Deon Yelder,TE, KC,0.06,0.08,0.06,4000,2500,10
Brandon Zylstra,WR, CAR,0.08,0.1,0.08,4500,3000,10
Dante Pettis,WR, SF,0.06,0.08,0.06,4600,3000,10
Antony Auclair,TE, TB,0.07,0.09,0.07,4000,2500,10
Eric Saubert,TE, JAC,0.07,0.1,0.07,4000,,
Troymaine Pope,RB, LAC,0.08,0.1,0.08,4500,,
Xavier Grimble,TE, BAL,0.06,0.08,0.06,4000,,
Ricardo Louis,WR, MIA,0.08,0.1,0.08,,,
Alex Erickson,WR, CIN,0.08,0.1,0.08,4500,3000,10
Chris Moore,WR, BAL,0.07,0.09,0.07,4500,3000,10
Pharoh Cooper,WR, CAR,0.08,0.1,0.08,4500,3000,10
Geoff Swaim,TE, TEN,0.07,0.09,0.07,4000,2500,10
Levine Toilolo,TE, NYG,0.08,0.1,0.08,4000,2500,10
Andre Roberts,WR, BUF,0.07,0.09,0.07,4500,3000,10
Matt Slater,WR, NE,0.07,0.09,0.07,4500,3000,10
Jesper Horsted,TE, CHI,0.07,0.09,0.07,4000,,
Jason Moore,WR, LAC,0.07,0.09,0.07,4500,3500,10
J.P. Holtz,TE, CHI,0.07,0.09,0.07,4000,2500,10
Riley Ridley,WR, CHI,0.08,0.1,0.08,4500,3000,10
Darvin Kidsy,WR, WSH,0.07,0.09,0.07,4500,,
Jeremy Sprinkle,TE, WSH,0.07,0.09,0.07,4000,2500,10
Stephen Anderson,TE, LAC,0.06,0.08,0.06,4000,2500,10
Taiwan Jones,RB, BUF,0.07,0.09,0.07,4500,4000,10
Xavier Jones,RB, LA,0.05,0.06,0.05,4500,4000,10
Jason Huntley,RB, PHI,0.05,0.07,0.05,4500,4000,10
Bryce Love,RB, WSH,0.06,0.09,0.06,4500,4000,10
Dalton Keene,TE, NE,0.03,0.04,0.03,4000,2500,10
Nsimba Webster,WR, LA,0.04,0.05,0.04,4500,3000,10
Lil'Jordan Humphrey,WR, NO,0.04,0.05,0.04,4500,,
Richie James,WR, SF,0.04,0.05,0.04,4500,3000,10
Shelton Gibson,WR, PHI,0.04,0.05,0.04,4500,,
Tyrie Cleveland,WR, DEN,0.03,0.04,0.03,4500,3000,10
Chris Thompson,WR, SF,0.04,0.05,0.04,4500,3000,10
Senorise Perry,RB, TEN,0.01,0.02,0.01,4500,4000,10
Isaiah Zuber,WR, NE,0.01,0.01,0.01,,3000,10
Raymond Calais,RB, LA,0.01,0.01,0.01,,4000,10
Troy Fumagalli,TE, HOU,0.01,0.01,0.01,4000,,10
Jordan Thomas,TE, ARI,0.01,0.01,0.01,4000,2500,10
Rod Smith,RB, NYG,0.01,0.01,0.01,4500,,
Devin Smith,WR, HOU,0.01,0.01,0.01,4500,,
LeVante Bellamy,RB, DEN,0,0,0,,4000,10
Hakeem Butler,TE, PHI,0.01,0.01,0.01,,,
Jordan Franks,TE, PHI,0.01,0.01,0.01,4000,,
Temarrick Hemingway,TE, WSH,0.01,0.01,0.01,4000,,
Jalen Hurts,QB, PHI,0,0,0,,4100,20
Nick Keizer,TE, KC,0,0,0,4000,2500,10
James Proche,WR, BAL,0,0,0,4500,3000,10
K.J. Osborn,WR, MIN,0,0,0,4500,3000,10
Chris Streveler,QB, ARI,0,0,0,6000,4100,20
Denzel Mims,WR, NYJ,0,0,0,4600,3000,10
Jalen Reagor,WR, PHI,0,0,0,5100,4100,10
Bryan Edwards,WR, LV,0,0,0,4800,3300,10
Tua Tagovailoa,QB, MIA,0,0,0,6100,5400,20
Trace McSorley,QB, BAL,0,0,0,6000,4000,20
Will Grier,QB, CAR,0,0,0,6000,4800,20
Ryan Griffin,QB, TB,0,0,0,6000,4000,20
Devine Ozigbo,RB, JAC,0,0,0,4600,4000,10
Ryan Finley,QB, CIN,0,0,0,6000,4400,20
Tim Boyle,QB, GB,0,0,0,6000,4300,20
Devlin Hodges,QB, PIT,0,0,0,6000,,
Jarrett Stidham,QB, NE,0,0,0,6000,4800,20
Mason Rudolph,QB, PIT,0,0,0,6000,4800,20
Ryquell Armstead,RB, JAC,0,0,0,4600,,
Drew Lock,QB, DEN,0,0,0,6800,5700,20
Parris Campbell,WR, IND,0,0,0,4500,3900,15
Kyle Allen,QB, WSH,0,0,0,6000,4100,20
Jeff Driskel,QB, DEN,0,0,0,6500,5500,20
Chad Kelly,QB, IND,0,0,0,6000,,
Equanimeous St. Brown,WR, GB,0,0,0,4500,4000,
Vyncint Smith,WR, NYJ,0,0,0,4500,3000,10
Dallas Goedert,TE, PHI,0,0,0,5800,4500,15
Rashaad Penny,RB, SEA,0,0,0,4500,4000,
Tyler Bray,QB, CHI,0,0,0,6000,,
Nate Sudfeld,QB, PHI,0,0,0,6000,4000,20
Jason Vander Laan,TE, NO,0,0,0,4000,,
Nathan Peterman,QB, LV,0,0,0,6000,4100,20
C.J. Beathard,QB, SF,0,0,0,6000,4700,20
Chris Godwin,WR, TB,0,0,0,7700,6500,27
David Njoku,TE, CLE,0,0,0,4500,3800,
Mitchell Trubisky,QB, CHI,0,0,0,7000,5300,22
Christian McCaffrey,RB, CAR,0,0,0,6000,8800,10
Brett Hundley,QB, ARI,0,0,0,6000,4900,20
Jacoby Brissett,QB, IND,0,0,0,6000,4900,20
Sterling Shepard,WR, NYG,0,0,0,5400,5100,16
Sean Mannion,QB, MIN,0,0,0,6000,4300,20
A.J. McCarron,QB, HOU,0,0,0,6200,4800,20
Ty Montgomery,RB, NO,0,0,0,4500,4000,10
Phillip Dorsett,WR, SEA,0,0,0,4500,3900,10
Maxx Williams,TE, ARI,0,0,0,4000,2700,10
Tevin Coleman,RB, SF,0,0,0,5700,4000,12
Marcus Mariota,QB, LV,0,0,0,6000,4700,
Jameis Winston,QB, NO,0,0,0,6000,4700,24
Blake Bortles,QB, DEN,0,0,0,6500,5400,20
Case Keenum,QB, CLE,0,0,0,6000,4600,20
Matt Barkley,QB, BUF,0,0,0,6000,4600,20
Jordan Reed,TE, SF,0,0,0,5000,3500,14
Mike Glennon,QB, JAC,0,0,0,6000,4300,20
Le'Veon Bell,RB, NYJ,0,0,0,6000,5000,
Geno Smith,QB, SEA,0,0,0,6000,4400,20
Alshon Jeffery,WR, PHI,0,0,0,5000,5500,18
Robert Griffin III,QB, BAL,0,0,0,6000,4300,20
Tyrod Taylor,QB, LAC,0,0,0,6600,5700,20
Andy Dalton,QB, DAL,0,0,0,6000,4200,20
Blaine Gabbert,QB, TB,0,0,0,6000,4500,20
Chase Daniel,QB, DET,0,0,0,6000,4700,20
Colt McCoy,QB, NYG,0,0,0,6000,4100,20
Brian Hoyer,QB, NE,0,0,0,6000,4100,20
Alex Smith,QB, WSH,0,0,0,6000,4400,20
Matt Moore,QB, KC,0,0,0,6000,,
Chad Henne,QB, KC,0,0,0,6000,4100,20
Joe Flacco,QB, NYJ,0,0,0,6000,4700,20
Matt Schaub,QB, ATL,0,0,0,6000,4800,20
Baltimore D/ST,DST,BAL,10.08,10.08,10.08,5000,4000,20
Los Angeles Rams D/ST,DST,LA,9.63,9.63,9.63,4800,3900,17
Tampa Bay D/ST,DST,TB,8.8,8.8,8.8,4700,3400,16
San Francisco D/ST,DST,SF,8.47,8.47,8.47,4800,3700,16
Pittsburgh D/ST,DST,PIT,8.32,8.32,8.32,4500,3800,18
Denver D/ST,DST,DEN,7.97,7.97,7.97,4700,3900,17
Seattle D/ST,DST,SEA,7.56,7.56,7.56,4000,3400,14
Indianapolis D/ST,DST,IND,7.4,7.4,7.4,4900,3300,19
Kansas City D/ST,DST,KC,7.38,7.38,7.38,3800,3200,15
Cincinnati D/ST,DST,CIN,6.72,6.72,6.72,3400,2900,10
Green Bay D/ST,DST,GB,6.67,6.67,6.67,3900,2900,16
Arizona D/ST,DST,ARI,6.41,6.41,6.41,3800,3600,18
Dallas D/ST,DST,DAL,6.38,6.38,6.38,3400,3300,10
Chicago D/ST,DST,CHI,6.23,6.23,6.23,4100,3100,17
New Orleans D/ST,DST,NO,6.15,6.15,6.15,4600,3500,15
Jacksonville D/ST,DST,JAC,6.1,6.1,6.1,3700,3000,14
Las Vegas D/ST,DST,LV,6.14,6.14,6.14,3300,2700,11
Philadelphia D/ST,DST,PHI,5.91,5.91,5.91,4200,2600,12
Tennessee D/ST,DST,TEN,5.97,5.97,5.97,3900,2800,13
Buffalo D/ST,DST,BUF,5.83,5.83,5.83,4400,3700,12
Houston D/ST,DST,HOU,5.63,5.63,5.63,3700,2500,14
Minnesota D/ST,DST,MIN,5.53,5.53,5.53,3300,2800,13
Carolina D/ST,DST,CAR,5.55,5.55,5.55,3600,2700,11
Los Angeles Chargers D/ST,DST,LAC,4.85,4.85,4.85,4300,2900,18
Miami D/ST,DST,MIA,4.69,4.69,4.69,3500,2000,11
Washington D/ST,DST,WSH,4.2,4.2,4.2,3500,2100,17
Cleveland D/ST,DST,CLE,4.21,4.21,4.21,3900,2300,11
New England D/ST,DST,NE,4.19,4.19,4.19,4200,3200,15
New York Jets D/ST,DST,NYJ,4.01,4.01,4.01,3400,2400,17
New York Giants D/ST,DST,NYG,3.97,3.97,3.97,3000,2600,15
Detroit D/ST,DST,DET,3.87,3.87,3.87,3200,2200,11
Atlanta D/ST,DST,ATL,2.87,2.87,2.87,3100,2400,10
