PLAYER,POSITION,TEAM,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN
Brett Rypien,QB,DEN,0,0,0,6600,5200,20,1
Raymond Calais,RB,LA,0,0,0,,4000,10,1
Jalen Hurts,QB,PHI,0,0,0,6000,5000,20,1
Lawrence Cager,WR,NYJ,0,0,0,4600,,,1
Xavier Jones,RB,LA,0,0,0,,4000,10,1
Chris Streveler,QB,ARI,0,0,0,,4100,20,0
Bryce Love,RB,WSH,0,0,0,4500,4000,10,1
Jalen Reagor,WR,PHI,0,0,0,4900,3700,12,1
Darrynton Evans,RB,TEN,0,0,0,5000,4000,10,1
Tua Tagovailoa,QB,MIA,0,0,0,6200,5400,20,1
Michael Pittman Jr.,WR,IND,0,0,0,4500,4000,11,1
K.J. Hamler,WR,DEN,0,0,0,4800,3700,10,1
Trace McSorley,QB,BAL,0,0,0,6000,4000,20,1
Will Grier,QB,CAR,0,0,0,6000,4500,20,1
Nsimba Webster,WR,LA,0,0,0,,3000,10,1
Ryan Griffin,QB,TB,0,0,0,6000,4000,20,1
Devine Ozigbo,RB,JAC,0,0,0,4500,4000,10,1
Ryan Finley,QB,CIN,0,0,0,6000,4100,20,1
Tim Boyle,QB,GB,0,0,0,6000,4100,20,1
Jarrett Stidham,QB,NE,0,0,0,6900,5400,20,1
Mason Rudolph,QB,PIT,0,0,0,6000,4800,20,1
Dawson Knox,TE,BUF,0,0,0,,2900,10,0
Steven Sims,WR,WSH,0,0,0,4600,3400,10,1
Reggie Bonnafon,RB,CAR,0,0,0,4700,,,1
Diontae Johnson,WR,PIT,0,0,0,5700,4900,20,1
Ryquell Armstead,RB,JAC,0,0,0,4500,4000,10,1
Dwayne Haskins,QB,WSH,0,0,0,6500,5000,20,1
Parris Campbell,WR,IND,0,0,0,4500,3800,10,1
Noah Fant,TE,DEN,0,0,0,5800,5400,19,1
Allen Lazard,WR,GB,0,0,0,5000,5100,,1
Garrett Gilbert,QB,DAL,0,0,0,6000,,,0
Auden Tate,WR,CIN,0,0,0,4700,3000,10,1
Nick Mullens,QB,SF,0,0,0,,5200,20,1
Jeff Driskel,QB,DEN,0,0,0,6600,4900,20,1
Joshua Dobbs,QB,PIT,0,0,0,6000,,,1
Mo Alie-Cox,TE,IND,0,0,0,5300,4000,11,1
Khadarel Hodge,WR,CLE,0,0,0,4500,3000,10,1
Vyncint Smith,WR,NYJ,0,0,0,4500,3000,10,1
Jordan Akins,TE,HOU,0,0,0,4900,3300,14,1
Sony Michel,RB,NE,0,0,0,5000,4000,10,1
Dallas Goedert,TE,PHI,0,0,0,5500,4300,10,1
Sam Darnold,QB,NYJ,0,0,0,6800,5200,22,1
Nick Chubb,RB,CLE,0,0,0,8000,6100,10,1
Tyler Bray,QB,CHI,0,0,0,6000,,,1
Nate Sudfeld,QB,PHI,0,0,0,6000,4000,20,1
C.J. Beathard,QB,SF,0,0,0,,5200,23,1
Corey Davis,WR,TEN,0,0,0,5400,4800,20,1
Dalvin Cook,RB,MIN,0,0,0,9500,8000,38,1
Mitchell Trubisky,QB,CHI,0,0,0,7000,5200,20,1
Christian McCaffrey,RB,CAR,0,0,0,10000,8500,38,1
Brett Hundley,QB,ARI,0,0,0,,4900,20,0
Jacoby Brissett,QB,IND,0,0,0,6000,4500,20,1
Sterling Shepard,WR,NYG,0,0,0,5000,4800,10,1
Sean Mannion,QB,MIN,0,0,0,6000,4600,20,1
A.J. McCarron,QB,HOU,0,0,0,6000,4800,20,1
Maxx Williams,TE,ARI,0,0,0,,2800,10,0
Melvin Gordon,RB,DEN,0,0,0,6600,6000,19,1
Tevin Coleman,RB,SF,0,0,0,,4000,10,1
Sammy Watkins,WR,KC,0,0,0,,4600,16,0
Case Keenum,QB,CLE,0,0,0,6000,4700,22,1
Chris Hogan,WR,NYJ,0,0,0,5100,3000,10,1
Matt Barkley,QB,BUF,0,0,0,,4100,20,0
Jordan Reed,TE,SF,0,0,0,,2500,,1
Mike Glennon,QB,JAC,0,0,0,6000,4500,20,1
Le'Veon Bell,RB,NYJ,0,0,0,,,,1
Alshon Jeffery,WR,PHI,0,0,0,4800,4600,17,1
Robert Griffin III,QB,BAL,0,0,0,6000,4100,20,1
Blaine Gabbert,QB,TB,0,0,0,6000,4400,20,1
Chase Daniel,QB,DET,0,0,0,6000,4100,20,1
Colt McCoy,QB,NYG,0,0,0,6000,4100,20,1
Brian Hoyer,QB,NE,0,0,0,6800,5200,20,1
Alex Smith,QB,WSH,0,0,0,6500,5000,20,1
Chad Henne,QB,KC,0,0,0,,4200,20,0
Matt Schaub,QB,ATL,0,0,0,6000,4800,20,1
Indianapolis D/ST,DST,IND,8.78,8.78,8.78,5000,4000,20,1
Baltimore D/ST,DST,BAL,8.52,8.52,8.52,4900,4500,22,1
New York Giants D/ST,DST,NYG,8.2,8.2,8.2,3900,3200,13,1
Miami D/ST,DST,MIA,8.26,8.26,8.26,4400,2900,18,1
Washington D/ST,DST,WSH,7.59,7.59,7.59,4600,3300,19,1
New England D/ST,DST,NE,7,7,7,4800,4100,22,1
Carolina D/ST,DST,CAR,7.06,7.06,7.06,3700,2900,12,1
Pittsburgh D/ST,DST,PIT,6.88,6.88,6.88,4500,3600,16,1
Los Angeles Rams D/ST,DST,LA,6.65,6.65,6.65,,3500,17,1
Tennessee D/ST,DST,TEN,6.67,6.67,6.67,4000,2800,11,1
Kansas City D/ST,DST,KC,6.48,6.48,6.48,,2500,18,0
Minnesota D/ST,DST,MIN,6.42,6.42,6.42,3800,2300,10,1
Denver D/ST,DST,DEN,6.03,6.03,6.03,3900,3500,13,1
Detroit D/ST,DST,DET,6,6,6,3400,3000,10,1
Chicago D/ST,DST,CHI,5.91,5.91,5.91,4100,3400,14,1
Arizona D/ST,DST,ARI,5.94,5.94,5.94,,3000,13,0
New York Jets D/ST,DST,NYJ,5.87,5.87,5.87,3500,2400,12,1
Houston D/ST,DST,HOU,5.7,5.7,5.7,3800,2700,10,1
Jacksonville D/ST,DST,JAC,5.3,5.3,5.3,3600,2800,11,1
Dallas D/ST,DST,DAL,5.25,5.25,5.25,,2800,10,0
Cleveland D/ST,DST,CLE,5.28,5.28,5.28,4300,2700,14,1
Cincinnati D/ST,DST,CIN,5.02,5.02,5.02,3300,2100,11,1
San Francisco D/ST,DST,SF,5.06,5.06,5.06,,3100,17,1
Green Bay D/ST,DST,GB,4.8,4.8,4.8,4200,3700,17,1
Philadelphia D/ST,DST,PHI,4.56,4.56,4.56,3600,2600,18,1
Atlanta D/ST,DST,ATL,4.13,4.13,4.13,3200,2200,12,1
Tampa Bay D/ST,DST,TB,3.89,3.89,3.89,4000,3100,16,1
Buffalo D/ST,DST,BUF,3.52,3.52,3.52,,2600,12,0
