PLAYER,POSITION,TEAM,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN
Ben DiNucci,QB,DAL,0,0,0,6600,4800,20,1
Easton Stick,QB,LAC,0,0,0,6000,4000,20,1
Artavis Pierce,RB,CHI,0,0,0,4500,4000,10,1
Penny Hart,WR,SEA,0,0,0,4500,3000,10,1
Dan Chisena,WR,MIN,0,0,0,4500,3000,10,1
Brett Rypien,QB,DEN,0,0,0,6100,4000,20,1
Noah Togiai,TE,IND,0,0,0,4000,2500,10,1
Lynn Bowden Jr.,WR,MIA,0,0,0,4500,3000,10,1
K.J. Osborn,WR,MIN,0,0,0,4500,3000,10,1
Chris Streveler,QB,ARI,0,0,0,6000,4100,20,1
Devin Asiasi,TE,NE,0,0,0,4000,2500,10,0
Brandon Aiyuk,WR,SF,0,0,0,6700,6300,22,0
Ke'Shawn Vaughn,RB,TB,0,0,0,4800,4000,10,0
Darrynton Evans,RB,TEN,0,0,0,4600,4000,10,1
A.J. Dillon,RB,GB,0,0,0,4900,4000,10,0
Trace McSorley,QB,BAL,0,0,0,6000,4000,20,1
Will Grier,QB,CAR,0,0,0,6000,4500,20,1
Ryan Griffin,QB,TB,0,0,0,6000,4000,20,0
Devine Ozigbo,RB,JAC,0,0,0,4700,4000,10,1
Tim Boyle,QB,GB,0,0,0,6000,4000,20,0
Zach Gentry,TE,PIT,0,0,0,4000,2500,10,1
Jarrett Stidham,QB,NE,0,0,0,6300,5200,20,0
Mason Rudolph,QB,PIT,0,0,0,6000,4200,20,1
Diontae Spencer,WR,DEN,0,0,0,4500,3000,10,1
Gardner Minshew,QB,JAC,0,0,0,7000,5800,28,1
KeeSean Johnson,WR,ARI,0,0,0,4500,3000,10,1
Dwayne Haskins,QB,WSH,0,0,0,6400,4800,20,1
Deebo Samuel,WR,SF,0,0,0,6000,5000,22,0
Myles Gaskin,RB,MIA,0,0,0,5900,5900,20,1
Parris Campbell,WR,IND,0,0,0,4500,3500,10,1
Allen Lazard,WR,GB,0,0,0,5500,4000,16,0
Isaiah Ford,WR,NE,0,0,0,4700,3000,10,0
Malik Turner,WR,DAL,0,0,0,4500,3000,10,1
Jeff Wilson,RB,SF,0,0,0,6200,4900,17,0
Jeff Driskel,QB,DEN,0,0,0,6100,4000,20,1
Joshua Dobbs,QB,PIT,0,0,0,6000,,,1
Justin Watson,WR,TB,0,0,0,4600,3000,10,0
Javon Wims,WR,CHI,0,0,0,4600,3000,10,1
Ito Smith,RB,ATL,0,0,0,4800,4000,10,1
Dante Pettis,WR,NYG,0,0,0,4500,3000,10,1
Robert Foster,WR,WSH,0,0,0,4500,3000,10,1
Sam Darnold,QB,NYJ,0,0,0,6600,5000,20,0
Calvin Ridley,WR,ATL,0,0,0,8000,7000,28,1
Tyler Bray,QB,CHI,0,0,0,6000,,,1
Nathan Peterman,QB,LV,0,0,0,6000,4400,20,1
Kendrick Bourne,WR,SF,0,0,0,5200,4300,16,0
Cooper Rush,QB,DAL,0,0,0,,,,1
C.J. Beathard,QB,SF,0,0,0,6500,5000,20,0
Ricky Seals-Jones,TE,KC,0,0,0,4000,2500,10,1
Austin Ekeler,RB,LAC,0,0,0,6500,5400,22,1
Jamal Agnew,WR,DET,0,0,0,,3000,10,1
Chris Carson,RB,SEA,0,0,0,7600,6500,24,1
Matt Breida,RB,MIA,0,0,0,4700,4000,10,1
Jamaal Williams,RB,GB,0,0,0,7500,6500,18,0
Kenny Golladay,WR,DET,0,0,0,7300,6400,30,1
Mitchell Trubisky,QB,CHI,0,0,0,6400,4500,22,1
Brett Hundley,QB,ARI,0,0,0,6000,4000,20,1
Troymaine Pope,RB,LAC,0,0,0,4500,4000,10,1
Derek Watt,RB,PIT,0,0,0,4500,4000,10,1
Jacoby Brissett,QB,IND,0,0,0,6000,4400,20,1
Tajae Sharpe,WR,MIN,0,0,0,4500,3000,10,1
DeAndre Washington,RB,MIA,0,0,0,4500,4000,10,1
Kenyan Drake,RB,ARI,0,0,0,6000,4700,21,1
Sean Mannion,QB,MIN,0,0,0,6000,4000,20,1
A.J. McCarron,QB,HOU,0,0,0,6000,4900,20,1
Bennie Fowler,WR,NO,0,0,0,4500,3000,10,0
Raheem Mostert,RB,SF,0,0,0,6800,5800,10,0
Geoff Swaim,TE,TEN,0,0,0,4000,2500,10,1
Adam Humphries,WR,TEN,0,0,0,5000,3400,16,1
Ty Montgomery,RB,NO,0,0,0,4600,4000,10,0
T.J. Yeldon,RB,BUF,0,0,0,4500,4000,11,1
Tevin Coleman,RB,SF,0,0,0,5200,4100,15,0
Marcus Mariota,QB,LV,0,0,0,6000,4600,20,1
Jameis Winston,QB,NO,0,0,0,6000,5000,22,0
Dontrelle Inman,WR,WSH,0,0,0,4600,3300,10,1
Devonta Freeman,RB,NYG,0,0,0,5500,4600,15,1
Carlos Hyde,RB,SEA,0,0,0,5700,5100,17,1
Sammy Watkins,WR,KC,0,0,0,5500,4600,16,1
Chris Hogan,WR,NYJ,0,0,0,4700,3000,10,0
Matt Barkley,QB,BUF,0,0,0,6100,4500,20,1
Mike Glennon,QB,JAC,0,0,0,6500,4900,20,1
Geno Smith,QB,SEA,0,0,0,6000,4000,20,1
T.Y. Hilton,WR,IND,0,0,0,5300,4600,10,1
Robert Griffin III,QB,BAL,0,0,0,6000,4100,20,1
Tyrod Taylor,QB,LAC,0,0,0,6300,4200,20,1
Lee Smith,TE,BUF,0,0,0,4100,2500,10,1
Taiwan Jones,RB,BUF,0,0,0,4500,4000,10,1
Andy Dalton,QB,DAL,0,0,0,6600,5200,24,1
Mark Ingram,RB,BAL,0,0,0,5600,4800,16,1
Blaine Gabbert,QB,TB,0,0,0,6000,4000,20,0
Golden Tate,WR,NYG,0,0,0,5500,3700,12,1
Chase Daniel,QB,DET,0,0,0,6000,4000,20,1
Colt McCoy,QB,NYG,0,0,0,6000,4100,20,1
Brian Hoyer,QB,NE,0,0,0,6500,4300,20,0
Julian Edelman,WR,NE,0,0,0,5700,4500,17,0
Josh McCown,QB,HOU,0,0,0,,,,1
Ryan Fitzpatrick,QB,MIA,0,0,0,6400,5000,26,1
Alex Smith,QB,WSH,0,0,0,6200,4800,20,1
Chad Henne,QB,KC,0,0,0,6000,4100,20,1
Matt Schaub,QB,ATL,0,0,0,6000,4600,20,1
Pittsburgh D/ST,DST,PIT,11.02,11.02,11.02,5000,4900,18,1
New England D/ST,DST,NE,9.49,9.49,9.49,4900,3800,18,0
Washington D/ST,DST,WSH,8.74,8.74,8.74,4700,3400,18,1
Houston D/ST,DST,HOU,7.82,7.82,7.82,3700,3100,12,1
Green Bay D/ST,DST,GB,7.52,7.52,7.52,4300,3100,14,0
Tennessee D/ST,DST,TEN,7.2,7.2,7.2,3800,3000,14,1
Arizona D/ST,DST,ARI,7.17,7.17,7.17,4300,2900,16,1
Kansas City D/ST,DST,KC,6.9,6.9,6.9,4600,3700,20,1
Indianapolis D/ST,DST,IND,6.84,6.84,6.84,4800,3300,19,1
Atlanta D/ST,DST,ATL,6.43,6.43,6.43,3300,2500,11,1
New York Giants D/ST,DST,NYG,6.38,6.38,6.38,4100,2700,17,1
Baltimore D/ST,DST,BAL,6.04,6.04,6.04,4500,3500,18,1
Minnesota D/ST,DST,MIN,5.98,5.98,5.98,3400,2400,10,1
New York Jets D/ST,DST,NYJ,5.64,5.64,5.64,3300,2300,12,0
Seattle D/ST,DST,SEA,5.47,5.47,5.47,3500,2800,16,1
Jacksonville D/ST,DST,JAC,5.49,5.49,5.49,3500,2500,11,1
Las Vegas D/ST,DST,LV,5.25,5.25,5.25,3600,2600,10,1
Denver D/ST,DST,DEN,5.25,5.25,5.25,4200,2700,14,1
Los Angeles Chargers D/ST,DST,LAC,5.09,5.09,5.09,4200,3000,17,1
Tampa Bay D/ST,DST,TB,5,5,5,4400,3600,21,0
Buffalo D/ST,DST,BUF,4.96,4.96,4.96,3900,2400,13,1
Detroit D/ST,DST,DET,4.93,4.93,4.93,3200,2300,12,1
Miami D/ST,DST,MIA,4.94,4.94,4.94,4400,2800,18,1
Chicago D/ST,DST,CHI,4.54,4.54,4.54,4000,3200,13,1
Dallas D/ST,DST,DAL,4.55,4.55,4.55,3000,2000,10,1
New Orleans D/ST,DST,NO,4.32,4.32,4.32,3800,2900,12,0
San Francisco D/ST,DST,SF,4.18,4.18,4.18,3900,2600,12,0
Carolina D/ST,DST,CAR,3.43,3.43,3.43,3100,2100,10,1
