PLAYER,POSITION,TEAM,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH
Trenton Cannon,RB,CAR,0.08,0.1,0.08,4500,4000,11
Chris Manhertz,TE,CAR,0.08,0.1,0.08,4100,2500,10
Derek Carrier,TE,LV,0.08,0.1,0.08,4000,2500,10
Tyron Johnson,WR,LAC,0.08,0.1,0.08,,3000,12
DeAndre Carter,WR,HOU,0.08,0.1,0.08,4500,3000,10
Geoff Swaim,TE,TEN,0.08,0.11,0.08,4000,2500,10
Joe Reed,WR,LAC,0.05,0.05,0.05,4500,3000,10
Tanner Hudson,TE,TB,0.06,0.08,0.06,4000,2500,10
Cullen Gillaspia,RB,HOU,0.06,0.09,0.06,4500,4000,10
Derek Watt,RB,PIT,0.06,0.08,0.06,4500,4000,10
Luke Willson,TE,SEA,0.05,0.06,0.05,4000,2500,10
Taiwan Jones,RB,BUF,0.07,0.09,0.07,4500,4000,10
Andre Roberts,WR,BUF,0.06,0.08,0.06,4500,3000,10
Chandler Cox,RB,MIA,0.07,0.1,0.07,,4000,10
Nick Keizer,TE,KC,0.04,0.05,0.04,4000,2500,10
Marcus Kemp,WR,KC,0.04,0.05,0.04,4500,3000,10
Mack Hollins,WR,MIA,0.05,0.07,0.05,4500,3000,10
Zach Gentry,TE,PIT,0.03,0.04,0.03,4000,2500,10
DeAndrew White,WR,BAL,0.02,0.03,0.02,4500,3000,
Nick Westbrook-Ikhine,WR,TEN,0.02,0.03,0.02,4500,3000,10
Ventell Bryant,WR,DAL,0.02,0.02,0.02,4500,3000,10
Buddy Howell,RB,HOU,0,0,0,4500,4000,10
Stephen Anderson,TE,LAC,0.01,0.01,0.01,4000,2500,10
Dan Chisena,WR,MIN,0,0,0,,3000,10
Donovan Peoples-Jones,WR,CLE,0,0,0,,3000,10
Jonathan Ward,RB,ARI,0,0,0,,4000,10
Raymond Calais,RB,LA,0,0,0,4500,4000,10
Jalen Hurts,QB,PHI,0,0,0,6000,4200,20
LeVante Bellamy,RB,DEN,0,0,0,4500,4000,10
Lawrence Cager,WR,NYJ,0,0,0,4700,,10
Xavier Jones,RB,LA,0,0,0,4500,4000,10
James Proche,WR,BAL,0,0,0,4500,3000,10
K.J. Osborn,WR,MIN,0,0,0,4500,3000,10
Chris Streveler,QB,ARI,0,0,0,6000,4100,20
Bryce Love,RB,WSH,0,0,0,4500,4000,10
Dalton Keene,TE,NE,0,0,0,4000,2500,10
Jalen Reagor,WR,PHI,0,0,0,5000,4100,10
Tyler Johnson,WR,TB,0,0,0,4500,3000,10
Tua Tagovailoa,QB,MIA,0,0,0,6200,5400,20
Michael Pittman Jr.,WR,IND,0,0,0,4500,4300,10
Trace McSorley,QB,BAL,0,0,0,6000,4000,20
Will Grier,QB,CAR,0,0,0,6000,5000,20
Nsimba Webster,WR,LA,0,0,0,4500,3000,10
Ryan Griffin,QB,TB,0,0,0,6000,4000,20
Devine Ozigbo,RB,JAC,0,0,0,4500,4000,10
Ryan Finley,QB,CIN,0,0,0,6000,4300,20
Mason Rudolph,QB,PIT,0,0,0,6000,4600,20
Ryquell Armstead,RB,JAC,0,0,0,4500,,
Parris Campbell,WR,IND,0,0,0,4500,4100,
Noah Fant,TE,DEN,0,0,0,5700,5400,18
Hakeem Butler,TE,PHI,0,0,0,4500,2500,10
Kyle Allen,QB,WSH,0,0,0,6000,4100,20
Nick Mullens,QB,SF,0,0,0,6800,5300,22
Jeff Driskel,QB,DEN,0,0,0,6400,4700,22
Joshua Dobbs,QB,PIT,0,0,0,6000,,
Jordan Thomas,TE,ARI,0,0,0,4200,2500,10
Vyncint Smith,WR,NYJ,0,0,0,4500,3000,10
Kalen Ballage,RB,NYJ,0,0,0,5000,4000,10
Sony Michel,RB,NE,0,0,0,5500,4500,14
Dallas Goedert,TE,PHI,0,0,0,5500,4400,15
Rashaad Penny,RB,SEA,0,0,0,4500,4000,
Nick Chubb,RB,CLE,0,0,0,8000,6500,27
Tyler Bray,QB,CHI,0,0,0,6000,4000,20
Nate Sudfeld,QB,PHI,0,0,0,6000,4000,20
Nathan Peterman,QB,LV,0,0,0,6000,4100,20
Dede Westbrook,WR,JAC,0,0,0,4500,3000,10
Austin Ekeler,RB,LAC,0,0,0,6500,6200,24
O.J. Howard,TE,TB,0,0,0,4000,2500,15
Mitchell Trubisky,QB,CHI,0,0,0,7000,5200,20
Christian McCaffrey,RB,CAR,0,0,0,6000,8600,10
Brett Hundley,QB,ARI,0,0,0,6000,4900,20
Jacoby Brissett,QB,IND,0,0,0,6000,4800,20
Sterling Shepard,WR,NYG,0,0,0,5300,5000,
Sean Mannion,QB,MIN,0,0,0,6000,4600,20
A.J. McCarron,QB,HOU,0,0,0,6000,4800,20
Ty Montgomery,RB,NO,0,0,0,4500,4000,
Phillip Dorsett,WR,SEA,0,0,0,4500,3200,10
Maxx Williams,TE,ARI,0,0,0,4000,2700,
Tevin Coleman,RB,SF,0,0,0,5600,4000,
Marcus Mariota,QB,LV,0,0,0,6000,4400,
Jameis Winston,QB,NO,0,0,0,6000,4700,24
Blake Bortles,QB,DEN,0,0,0,6400,4800,20
Case Keenum,QB,CLE,0,0,0,6000,4200,20
Matt Barkley,QB,BUF,0,0,0,6200,5000,20
Jordan Reed,TE,SF,0,0,0,4500,3400,14
Mike Glennon,QB,JAC,0,0,0,6000,4400,20
Geno Smith,QB,SEA,0,0,0,6000,4300,20
Alshon Jeffery,WR,PHI,0,0,0,5000,5500,18
Robert Griffin III,QB,BAL,0,0,0,6000,4400,20
Tyrod Taylor,QB,LAC,0,0,0,6600,5800,20
Andy Dalton,QB,DAL,0,0,0,6000,4100,20
Blaine Gabbert,QB,TB,0,0,0,6000,4200,20
Cam Newton,QB,NE,0,0,0,7800,,34
Colt McCoy,QB,NYG,0,0,0,6000,4200,20
Matt Slater,WR,NE,0,0,0,4500,3000,10
Alex Smith,QB,WSH,0,0,0,6000,4400,20
Chad Henne,QB,KC,0,0,0,6000,4100,20
Matt Schaub,QB,ATL,0,0,0,6000,4600,20
Los Angeles Rams D/ST,DST,LA,9.52,9.52,9.52,5000,4000,17
San Francisco D/ST,DST,SF,8.91,8.91,8.91,4600,3700,16
Pittsburgh D/ST,DST,PIT,8.72,8.72,8.72,4400,3800,18
Baltimore D/ST,DST,BAL,8.65,8.65,8.65,4900,3900,20
Dallas D/ST,DST,DAL,8.33,8.33,8.33,3500,3100,10
New England D/ST,DST,NE,8.18,8.18,8.18,4800,4200,15
Arizona D/ST,DST,ARI,7.98,7.98,7.98,4200,4100,18
Buffalo D/ST,DST,BUF,7.98,7.98,7.98,4100,3600,12
Tampa Bay D/ST,DST,TB,7.61,7.61,7.61,4400,3200,16
New Orleans D/ST,DST,NO,7.18,7.18,7.18,4300,2900,15
Indianapolis D/ST,DST,IND,6.95,6.95,6.95,4500,3300,20
Kansas City D/ST,DST,KC,6.73,6.73,6.73,4300,3500,15
Houston D/ST,DST,HOU,6.62,6.62,6.62,3700,2600,14
Tennessee D/ST,DST,TEN,6.03,6.03,6.03,3900,2100,13
Cleveland D/ST,DST,CLE,5.91,5.91,5.91,3800,2700,11
Atlanta D/ST,DST,ATL,5.73,5.73,5.73,3300,3000,11
Miami D/ST,DST,MIA,5.56,5.56,5.56,3600,2400,11
Seattle D/ST,DST,SEA,5.56,5.56,5.56,4000,2800,14
Carolina D/ST,DST,CAR,5.57,5.57,5.57,3500,2400,11
New York Jets D/ST,DST,NYJ,5.42,5.42,5.42,3400,2500,12
Jacksonville D/ST,DST,JAC,5.43,5.43,5.43,3600,2900,14
Philadelphia D/ST,DST,PHI,5.27,5.27,5.27,4000,2800,12
Denver D/ST,DST,DEN,5.16,5.16,5.16,3900,3400,14
Chicago D/ST,DST,CHI,4.99,4.99,4.99,3700,2700,17
Washington D/ST,DST,WSH,4.79,4.79,4.79,3800,2600,17
Minnesota D/ST,DST,MIN,4.7,4.7,4.7,3200,2200,13
New York Giants D/ST,DST,NYG,3.93,3.93,3.93,3200,2200,15
Cincinnati D/ST,DST,CIN,3.51,3.51,3.51,3100,2300,10
Los Angeles Chargers D/ST,DST,LAC,3.42,3.42,3.42,3900,2700,18
Las Vegas D/ST,DST,LV,2.65,2.65,2.65,3000,2000,11
