PLAYER,POSITION,TEAM,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO
Mike Boone,RB,MIN,0.59,0.7,0.59,4600,4000,10,1,1,1,1,1,1
Tyler Conklin,TE,MIN,0.67,0.82,0.67,4000,2500,10,1,1,1,1,1,1
Malcolm Perry,RB,MIA,0.65,0.78,0.65,4500,4000,10,1,1,1,1,1,1
Chris Manhertz,TE,CAR,0.68,0.85,0.68,4000,2500,10,1,1,1,1,1,1
Gunner Olszewski,WR,NE,0.63,0.8,0.63,4600,3000,10,1,1,1,1,1,1
Jalen Hurts,QB,PHI,0.5,0.53,0.5,6100,4100,20,1,1,1,1,1,1
Nick Keizer,TE,KC,0.63,0.75,0.63,4100,2500,10,1,1,1,1,1,1
Alec Ingold,RB,LV,0.67,0.84,0.67,4500,4000,10,1,1,1,1,1,1
Ameer Abdullah,RB,MIN,0.6,0.74,0.6,4500,4000,10,1,1,1,1,1,1
Devin Asiasi,TE,NE,0.6,0.73,0.6,4000,2500,10,1,1,1,1,1,1
Tyler Johnson,WR,TB,0.6,0.74,0.6,4900,3000,10,1,1,1,1,1,1
C.J. Ham,RB,MIN,0.59,0.7,0.59,4500,4000,10,1,1,1,1,1,1
Keith Smith,RB,ATL,0.65,0.8,0.65,4500,4000,10,1,1,1,1,1,1
Michael Burton,RB,NO,0.54,0.65,0.54,4500,4000,10,1,1,1,1,1,1
Isaac Nauta,TE,DET,0.53,0.65,0.53,4000,2500,10,1,0,1,1,1,1
Anthony McFarland Jr.,RB,PIT,0.48,0.56,0.48,4500,4000,11,1,1,1,1,1,0
Jeff Smith,WR,NYJ,0.58,0.71,0.58,4700,3000,10,1,1,1,1,1,1
James Proche,WR,BAL,0.48,0.59,0.48,4500,3000,10,1,1,1,1,0,1
Luke Stocker,TE,ATL,0.47,0.6,0.47,4000,2500,10,1,1,1,1,1,1
Geoff Swaim,TE,TEN,0.47,0.59,0.47,4000,2500,10,1,1,1,1,1,1
Deon Yelder,TE,KC,0.35,0.43,0.35,4000,2500,10,1,1,1,1,1,1
Nick Bellore,RB,SEA,0.3,0.38,0.3,4500,4000,10,1,1,1,1,1,1
Alex Erickson,WR,CIN,0.35,0.45,0.35,4600,3000,10,1,1,1,1,1,1
De'Michael Harris,WR,IND,0.24,0.26,0.24,4600,3000,10,1,1,1,1,1,1
D'Ernest Johnson,RB,CLE,0.34,0.39,0.34,4600,4000,10,1,1,1,1,1,1
Isaiah Zuber,WR,NE,0.27,0.32,0.27,4500,,,1,1,1,1,1,1
Rico Dowdle,RB,DAL,0.24,0.27,0.24,4500,4000,10,1,1,1,0,1,1
Adam Trautman,TE,NO,0.24,0.29,0.24,4200,2500,10,1,1,1,1,1,1
Andrew Beck,RB,DEN,0.16,0.19,0.16,4000,,10,1,1,1,1,1,1
Brandon Zylstra,WR,CAR,0.27,0.33,0.27,4500,3000,10,1,1,1,1,1,1
Pharoh Cooper,WR,CAR,0.25,0.31,0.25,4500,3000,10,1,1,1,1,1,1
Keke Coutee,WR,HOU,0.12,0.14,0.12,4500,3000,10,0,1,1,1,1,1
Patrick Laird,RB,MIA,0.11,0.14,0.11,4800,4000,10,1,1,1,1,1,1
Ashton Dulin,WR,IND,0.11,0.13,0.11,4500,3000,,1,1,1,1,1,1
Matt Slater,WR,NE,0.1,0.12,0.1,4500,3000,10,1,1,1,1,1,1
Tyron Johnson,WR,LAC,0.11,0.14,0.11,4600,3000,10,1,1,1,1,1,1
Antonio Gandy-Golden,WR,WSH,0.09,0.12,0.09,4500,3000,10,1,1,1,1,1,1
Darwin Thompson,RB,KC,0.09,0.12,0.09,4500,4000,10,1,1,1,1,1,1
Dexter Williams,RB,GB,0.08,0.08,0.08,4500,,,1,1,1,1,1,1
Jeremy Sprinkle,TE,WSH,0.15,0.18,0.15,4100,2500,10,1,1,1,1,1,1
Ty Montgomery,RB,NO,0.09,0.11,0.09,4600,4000,10,1,1,1,1,1,1
LeSean McCoy,RB,TB,0.1,0.13,0.1,4600,4000,10,1,1,1,1,1,1
Penny Hart,WR,SEA,0.09,0.11,0.09,4500,3000,10,1,1,1,1,1,1
Zach Gentry,TE,PIT,0.14,0.16,0.14,4000,2500,10,1,1,1,1,1,0
Temarrick Hemingway,TE,WSH,0.14,0.17,0.14,4000,2500,10,1,1,1,1,1,1
Virgil Green,TE,LAC,0.14,0.16,0.14,4000,2500,10,1,1,1,1,1,1
John Hightower,WR,PHI,0.08,0.1,0.08,4600,3000,10,1,1,1,1,1,1
Darrynton Evans,RB,TEN,0.08,0.11,0.08,4600,4000,10,1,1,1,1,1,1
Jaeden Graham,TE,ATL,0.08,0.1,0.08,4000,2500,10,1,1,1,1,1,1
Diontae Spencer,WR,DEN,0.09,0.11,0.09,4500,3000,10,1,1,1,1,1,1
J.J. Arcega-Whiteside,WR,PHI,0.08,0.1,0.08,4600,3000,10,1,1,1,1,1,1
Trent Sherfield,WR,ARI,0.08,0.11,0.08,4500,3000,10,1,1,1,1,1,1
Jordan Thomas,TE,NE,0.07,0.09,0.07,4200,2500,10,1,1,1,1,1,1
Antony Auclair,TE,TB,0.08,0.1,0.08,4000,2500,10,1,1,1,1,1,1
Stephen Anderson,TE,LAC,0.14,0.16,0.14,4000,2500,10,1,1,1,1,1,1
Senorise Perry,RB,TEN,0.08,0.11,0.08,4500,4000,10,1,1,1,1,1,1
K.J. Hill,WR,LAC,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1
K.J. Osborn,WR,MIN,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1
Cyril Grayson Jr.,WR,TB,0.08,0.1,0.08,,,,1,1,1,1,1,1
Rico Gafford,WR,LV,0.08,0.1,0.08,,,10,1,1,1,1,1,1
Stephen Carlson,TE,CLE,0.06,0.08,0.06,4000,2500,10,1,1,1,1,1,1
Keith Kirkwood,WR,CAR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1
Justin Watson,WR,TB,0.08,0.1,0.08,4600,3000,10,1,1,1,1,1,1
Jaydon Mickens,WR,TB,0.08,0.1,0.08,,3000,10,1,1,1,1,1,1
Chris Moore,WR,BAL,0.07,0.09,0.07,4500,3000,,1,1,1,1,0,1
DeAndrew White,WR,BAL,0.07,0.09,0.07,4500,3000,10,1,1,1,1,0,1
Derek Carrier,TE,LV,0.07,0.1,0.07,4000,2500,10,1,1,1,1,1,1
Lawrence Cager,WR,NYJ,0.07,0.09,0.07,4600,,,1,1,1,1,1,1
Nsimba Webster,WR,LA,0.08,0.1,0.08,4500,3000,10,1,1,1,1,1,1
Jason Moore,WR,LAC,0.06,0.07,0.06,4500,,,1,1,1,1,1,1
Vyncint Smith,WR,NYJ,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1
Robert Foster,WR,WSH,0.06,0.08,0.06,4500,3000,10,1,1,1,1,1,1
Daniel Brown,TE,NYJ,0.07,0.09,0.07,4000,2500,10,1,1,1,1,1,1
Bennie Fowler,WR,NO,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1
Xavier Jones,RB,LA,0.05,0.07,0.05,4500,4000,10,1,1,1,1,1,1
Bryce Love,RB,WSH,0.05,0.06,0.05,4500,4000,10,1,1,1,1,1,1
Johnny Mundt,TE,LA,0.03,0.04,0.03,4000,2500,10,1,1,1,1,1,1
Jeff Badet,WR,WSH,0,0,0,,3000,10,1,1,1,1,1,1
Eno Benjamin,RB,ARI,0,0,0,4500,4000,10,1,1,1,1,1,1
Ben Ellefson,TE,JAC,0,0,0,4000,2500,10,1,1,1,1,1,1
Ben DiNucci,QB,DAL,0,0,0,6400,5200,20,1,1,1,0,1,1
Easton Stick,QB,LAC,0,0,0,6000,4000,20,1,1,1,1,1,1
Jeremy Cox,RB,DEN,0,0,0,,4000,10,1,1,1,1,1,1
Tyler Davis,TE,JAC,0,0,0,4000,2500,10,1,1,1,1,1,1
Chandler Cox,RB,MIA,0,0,0,4500,4000,10,1,1,1,1,1,1
Dan Chisena,WR,MIN,0,0,0,4500,3000,10,1,1,1,1,1,1
Jonathan Ward,RB,ARI,0,0,0,4500,4000,10,1,1,1,1,1,1
Brett Rypien,QB,DEN,0,0,0,6100,5100,20,1,1,1,1,1,1
Noah Togiai,TE,IND,0,0,0,4000,2500,10,1,1,1,1,1,1
Raymond Calais,RB,LA,0,0,0,4500,4000,10,1,1,1,1,1,1
Lynn Bowden Jr.,WR,MIA,0,0,0,4500,3000,10,1,1,1,1,1,1
Tyrie Cleveland,WR,DEN,0,0,0,4500,3000,10,1,1,1,1,1,1
J.J. Taylor,RB,NE,0,0,0,4500,4000,10,1,1,1,1,1,1
Jason Huntley,RB,PHI,0,0,0,4500,4000,10,1,1,1,1,1,1
Chris Streveler,QB,ARI,0,0,0,6000,4100,20,1,1,1,1,1,1
Dalton Keene,TE,NE,0,0,0,4000,2500,10,1,1,1,1,1,1
Ke'Shawn Vaughn,RB,TB,0,0,0,4700,4000,12,1,1,1,1,1,1
Laviska Shenault,WR,JAC,0,0,0,5000,3600,16,1,1,1,1,1,1
D'Andre Swift,RB,DET,0,0,0,6900,6400,23,1,0,1,1,1,1
Trace McSorley,QB,BAL,0,0,0,6000,4000,20,1,1,1,1,0,1
Will Grier,QB,CAR,0,0,0,6000,4600,20,1,1,1,1,1,1
Ryan Griffin,QB,TB,0,0,0,6000,4000,20,1,1,1,1,1,1
David Blough,QB,DET,0,0,0,6000,4000,20,1,0,1,1,1,1
Qadree Ollison,RB,ATL,0,0,0,4700,4000,10,1,1,1,1,1,1
Ryan Finley,QB,CIN,0,0,0,6000,4300,20,1,1,1,1,1,1
Tanner Hudson,TE,TB,0,0,0,4000,2500,10,1,1,1,1,1,1
Tim Boyle,QB,GB,0,0,0,6000,4100,20,1,1,1,1,1,1
Travis Homer,RB,SEA,0,0,0,5100,4000,10,1,1,1,1,1,1
Jarrett Stidham,QB,NE,0,0,0,6300,4800,20,1,1,1,1,1,1
Mason Rudolph,QB,PIT,0,0,0,6000,4200,20,1,1,1,1,1,0
Cullen Gillaspia,RB,HOU,0,0,0,4500,4000,10,0,1,1,1,1,1
Gardner Minshew,QB,JAC,0,0,0,6800,5300,23,1,1,1,1,1,1
Preston Williams,WR,MIA,0,0,0,5200,4400,13,1,1,1,1,1,1
KeeSean Johnson,WR,ARI,0,0,0,4500,3000,10,1,1,1,1,1,1
Dwayne Haskins,QB,WSH,0,0,0,6500,4900,20,1,1,1,1,1,1
Myles Gaskin,RB,MIA,0,0,0,5700,5800,10,1,1,1,1,1,1
Parris Campbell,WR,IND,0,0,0,4500,3200,10,1,1,1,1,1,1
Garrett Gilbert,QB,DAL,0,0,0,6500,5200,24,1,1,1,0,1,1
Isaiah Ford,WR,NE,0,0,0,4700,3400,10,1,1,1,1,1,1
Malik Turner,WR,DAL,0,0,0,4500,3000,10,1,1,1,0,1,1
Jaylen Samuels,RB,PIT,0,0,0,4500,4000,10,1,1,1,1,1,0
Jeff Driskel,QB,DEN,0,0,0,6100,4500,20,1,1,1,1,1,1
Dontrell Hilliard,RB,CLE,0,0,0,4500,4000,10,1,1,1,1,1,1
Joshua Dobbs,QB,PIT,0,0,0,6000,,,1,1,1,1,1,0
Sony Michel,RB,NE,0,0,0,5100,4000,10,1,1,1,1,1,1
Justin Jackson,RB,LAC,0,0,0,5100,4300,19,1,1,1,1,1,1
Rashaad Penny,RB,SEA,0,0,0,4500,4000,14,1,1,1,1,1,1
Sam Darnold,QB,NYJ,0,0,0,6600,5100,22,1,1,1,1,1,1
Nate Sudfeld,QB,PHI,0,0,0,6000,4000,20,1,1,1,1,1,1
Nathan Peterman,QB,LV,0,0,0,6000,4200,20,1,1,1,1,1,1
Cooper Rush,QB,DAL,0,0,0,6000,,,1,1,1,0,1,1
Ricky Seals-Jones,TE,KC,0,0,0,4000,2500,10,1,1,1,1,1,1
Darrell Daniels,TE,ARI,0,0,0,4300,2600,10,1,1,1,1,1,1
Austin Ekeler,RB,LAC,0,0,0,6500,6100,28,1,1,1,1,1,1
Chris Carson,RB,SEA,0,0,0,7800,6000,28,1,1,1,1,1,1
Taywan Taylor,WR,CLE,0,0,0,4500,3000,10,1,1,1,1,1,1
Kenny Golladay,WR,DET,0,0,0,7000,5800,26,1,0,1,1,1,1
Joe Mixon,RB,CIN,0,0,0,7500,6300,26,1,1,1,1,1,1
Christian McCaffrey,RB,CAR,0,0,0,10000,9400,38,1,1,1,1,1,1
Brett Hundley,QB,ARI,0,0,0,6000,4000,20,1,1,1,1,1,1
Alex Collins,RB,SEA,0,0,0,5500,4500,13,1,1,1,1,1,1
Jacoby Brissett,QB,IND,0,0,0,6000,4100,20,1,1,1,1,1,1
Jalen Richard,RB,LV,0,0,0,4500,4000,10,1,1,1,1,1,1
Dwayne Washington,RB,NO,0,0,0,4500,4000,10,1,1,1,1,1,1
Tajae Sharpe,WR,MIN,0,0,0,4500,3000,10,1,1,1,1,1,1
Mike Thomas,WR,CIN,0,0,0,4500,3000,10,1,1,1,1,1,1
DeAndre Washington,RB,MIA,0,0,0,4500,4000,10,1,1,1,1,1,1
Tyler Ervin,RB,GB,0,0,0,4600,4000,10,1,1,1,1,1,1
Sean Mannion,QB,MIN,0,0,0,6000,4400,20,1,1,1,1,1,1
A.J. McCarron,QB,HOU,0,0,0,6000,4500,20,0,1,1,1,1,1
MyCole Pruitt,TE,TEN,0,0,0,4000,2500,10,1,1,1,1,1,1
Adam Humphries,WR,TEN,0,0,0,5000,3200,11,1,1,1,1,1,1
James O'Shaughnessy,TE,JAC,0,0,0,4100,2500,10,1,1,1,1,1,1
David Johnson,RB,HOU,0,0,0,6200,5100,10,0,1,1,1,1,1
Marcus Mariota,QB,LV,0,0,0,6000,4300,20,1,1,1,1,1,1
Jameis Winston,QB,NO,0,0,0,7200,5900,30,1,1,1,1,1,1
Dontrelle Inman,WR,WSH,0,0,0,4500,3200,10,1,1,1,1,1,1
Teddy Bridgewater,QB,CAR,0,0,0,7200,6400,31,1,1,1,1,1,1
Sammy Watkins,WR,KC,0,0,0,5700,4500,15,1,1,1,1,1,1
Josh Hill,TE,NO,0,0,0,4200,2500,10,1,1,1,1,1,1
Case Keenum,QB,CLE,0,0,0,6500,4800,22,1,1,1,1,1,1
Chris Hogan,WR,NYJ,0,0,0,4700,3000,10,1,1,1,1,1,1
Chris Thompson,RB,JAC,0,0,0,4700,4000,10,1,1,1,1,1,1
Mike Glennon,QB,JAC,0,0,0,6200,4600,20,1,1,1,1,1,1
Geno Smith,QB,SEA,0,0,0,6000,4300,20,1,1,1,1,1,1
Zach Ertz,TE,PHI,0,0,0,6000,3700,16,1,1,1,1,1,1
Robert Griffin III,QB,BAL,0,0,0,6000,4400,20,1,1,1,1,0,1
Tyrod Taylor,QB,LAC,0,0,0,6400,5200,20,1,1,1,1,1,1
Blaine Gabbert,QB,TB,0,0,0,6000,4100,20,1,1,1,1,1,1
Chase Daniel,QB,DET,0,0,0,6000,4900,23,1,0,1,1,1,1
Brian Hoyer,QB,NE,0,0,0,6300,4100,20,1,1,1,1,1,1
Danny Amendola,WR,DET,0,0,0,5200,3700,11,1,0,1,1,1,1
Julian Edelman,WR,NE,0,0,0,5500,4300,17,1,1,1,1,1,1
DeSean Jackson,WR,PHI,0,0,0,4500,3000,10,1,1,1,1,1,1
Josh McCown,QB,HOU,0,0,0,6000,4000,20,0,1,1,1,1,1
Ryan Fitzpatrick,QB,MIA,0,0,0,6200,5000,25,1,1,1,1,1,1
Chad Henne,QB,KC,0,0,0,6000,4200,20,1,1,1,1,1,1
Matt Schaub,QB,ATL,0,0,0,6000,4500,20,1,1,1,1,1,1
Drew Brees,QB,NO,0,0,0,8200,6600,35,1,1,1,1,1,1
Taysom Hill DK/YH,QB,NO,21.54,21.68,21.54,,4800,24,1,1,1,1,1,1
Taysom Hill FD,TE,NO,21.54,21.68,21.54,4500,,,1,1,1,1,1,1
Pittsburgh D/ST,DST,PIT,9.18,9.18,9.18,5000,4600,19,1,1,1,1,1,0
Cleveland D/ST,DST,CLE,8.44,8.44,8.44,4600,3000,17,1,1,1,1,1,1
Los Angeles Chargers D/ST,DST,LAC,8.21,8.21,8.21,4500,4000,12,1,1,1,1,1,1
Washington D/ST,DST,WSH,7.53,7.53,7.53,4100,2900,16,1,1,1,1,1,1
Minnesota D/ST,DST,MIN,7.41,7.41,7.41,4400,3300,15,1,1,1,1,1,1
Detroit D/ST,DST,DET,7.11,7.11,7.11,3500,2700,12,1,0,1,1,1,1
Miami D/ST,DST,MIA,6.99,6.99,6.99,4800,3400,19,1,1,1,1,1,1
New England D/ST,DST,NE,6.89,6.89,6.89,4300,3000,16,1,1,1,1,1,1
Baltimore D/ST,DST,BAL,6.41,6.41,6.41,4700,3500,18,1,1,1,1,0,1
Tampa Bay D/ST,DST,TB,6.33,6.33,6.33,4100,3600,18,1,1,1,1,1,1
New Orleans D/ST,DST,NO,6.34,6.34,6.34,4100,3200,14,1,1,1,1,1,1
Kansas City D/ST,DST,KC,5.77,5.77,5.77,4700,3400,18,1,1,1,1,1,1
Cincinnati D/ST,DST,CIN,5.77,5.77,5.77,3700,2300,13,1,1,1,1,1,1
Philadelphia D/ST,DST,PHI,5.74,5.74,5.74,4000,2800,17,1,1,1,1,1,1
Denver D/ST,DST,DEN,5.68,5.68,5.68,3900,2400,13,1,1,1,1,1,1
Houston D/ST,DST,HOU,5.55,5.55,5.55,3600,2600,12,0,1,1,1,1,1
Carolina D/ST,DST,CAR,5.51,5.51,5.51,3500,2700,13,1,1,1,1,1,1
Arizona D/ST,DST,ARI,5.23,5.23,5.23,3700,2600,15,1,1,1,1,1,1
Atlanta D/ST,DST,ATL,5.07,5.07,5.07,3200,2300,10,1,1,1,1,1,1
Green Bay D/ST,DST,GB,5.03,5.03,5.03,4200,2800,13,1,1,1,1,1,1
Los Angeles Rams D/ST,DST,LA,5.02,5.02,5.02,4300,2600,17,1,1,1,1,1,1
Tennessee D/ST,DST,TEN,4.98,4.98,4.98,3800,2500,14,1,1,1,1,1,1
Seattle D/ST,DST,SEA,4.91,4.91,4.91,3500,2300,13,1,1,1,1,1,1
Dallas D/ST,DST,DAL,4.8,4.8,4.8,3000,2200,10,1,1,1,0,1,1
Jacksonville D/ST,DST,JAC,4.51,4.51,4.51,3300,2100,10,1,1,1,1,1,1
New York Jets D/ST,DST,NYJ,4.2,4.2,4.2,3100,2000,12,1,1,1,1,1,1
Indianapolis D/ST,DST,IND,4.21,4.21,4.21,4000,3100,17,1,1,1,1,1,1
Las Vegas D/ST,DST,LV,2.98,2.98,2.98,3000,2000,10,1,1,1,1,1,1
