PLAYER,POSITION,TEAM,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO
Jack Stoll,TE,PHI,0.96,1.19,0.96,4000,2800,10,1,0,0,1,1,1
Nick Westbrook-Ikhine,WR,TEN,0.96,1.19,0.96,5200,3300,10,1,0,1,1,0,1
Greg Ward,WR,PHI,0.98,1.24,0.98,4900,3000,10,1,0,0,1,1,1
Cameron Batson,WR,TEN,0.96,1.19,0.96,5000,3000,10,1,0,1,1,0,1
Amari Rodgers,WR,GB,0.94,1.16,0.94,4600,3000,10,1,0,1,1,0,1
Artavis Pierce,RB,CHI,0.92,1.15,0.92,4600,4000,10,1,0,0,1,1,1
Josh Oliver,TE,BAL,0.93,1.15,0.93,4200,2500,10,1,0,1,1,0,1
Darren Fells,TE,DET,0.9,1.13,0.9,4100,2500,10,1,0,0,1,1,1
Trenton Irwin,WR,CIN,0.85,1.07,0.85,4500,3000,10,1,0,1,1,0,1
Jason Cabinda,RB,DET,0.93,1.19,0.93,,4000,10,1,0,0,1,1,1
Zay Jones,WR,LV,0.89,1.08,0.89,4800,3000,10,1,0,0,1,1,1
Antonio Gandy-Golden,WR,WSH,0.84,1.07,0.84,,,,1,0,0,0,0,0
Kaden Smith,TE,NYG,0.85,1.09,0.85,4400,2500,10,1,0,1,1,0,1
Trevon Wesco,TE,NYJ,0.87,1.1,0.87,4100,2500,10,1,0,1,1,0,1
Jeff Smith,WR,NYJ,0.8,1.01,0.8,4500,3000,10,1,0,1,1,0,1
Diontae Spencer,WR,DEN,0.85,1.08,0.85,4500,3000,10,0,0,0,0,0,0
Auden Tate,WR,CIN,0.86,1.05,0.86,4900,3000,10,1,0,1,1,0,1
Hunter Bryant,TE,DET,0.86,1.09,0.86,4000,2500,,1,0,0,1,1,1
Jesper Horsted,TE,CHI,0.8,1.01,0.8,4200,2500,10,1,0,0,1,1,1
Harrison Bryant,TE,CLE,0.77,0.97,0.77,4200,2500,10,0,0,0,0,0,0
Colby Parkinson,TE,SEA,0.77,0.98,0.77,4100,2500,10,0,0,0,1,0,1
Antony Auclair,TE,HOU,0.75,0.97,0.75,4200,2500,10,1,0,0,1,1,1
Jakeem Grant,WR,CHI,0.71,0.9,0.71,4500,3000,10,1,0,0,1,1,1
Cullen Gillaspia,RB,NYG,0.77,1.02,0.77,4500,4000,10,1,0,1,1,0,1
Kylen Granson,TE,IND,0.56,0.71,0.56,4200,2500,10,0,0,0,1,0,1
Feleipe Franks,QB,ATL,0,0,0,6000,4000,20,1,0,1,1,0,1
Tylan Wallace,WR,BAL,0,0,0,4500,3000,10,1,0,1,1,0,1
Gerrid Doaks,RB,MIA,0,0,0,4500,4000,,1,0,1,1,0,1
Ben Skowronek,WR,LA,0,0,0,4500,3000,10,1,0,0,1,1,1
Spencer Brown,RB,CAR,0,0,0,,4000,10,1,0,1,1,0,1
Parker Hesse,TE,ATL,0,0,0,4000,2500,,1,0,1,1,0,1
Giovanni Ricci,RB,CAR,0,0,0,4000,4000,10,1,0,1,1,0,1
Jake Funk,RB,LA,0,0,0,4700,4000,10,1,0,0,1,1,1
D'Wayne Eskridge,WR,SEA,0,0,0,4700,,,0,0,0,1,0,1
Jordan Love,QB,GB,0,0,0,6000,4200,20,1,0,1,1,0,1
Terrace Marshall Jr.,WR,CAR,0,0,0,4800,3200,10,1,0,1,1,0,1
Trey Lance,QB,SF,0,0,0,7200,5800,22,0,0,0,1,0,1
Kadarius Toney,WR,NYG,0,0,0,6000,5200,17,1,0,1,1,0,1
Tony Jones Jr.,RB,NO,0,0,0,4700,4000,10,0,0,0,1,0,1
John Wolford,QB,LA,0,0,0,6100,4000,20,1,0,0,1,1,1
Dominique Dafney,TE,GB,0,0,0,4000,2500,,1,0,1,1,0,1
Tyler Huntley,QB,BAL,0,0,0,6100,4000,20,1,0,1,1,0,1
Scottie Phillips,RB,HOU,0,0,0,4500,4000,10,1,0,0,1,1,1
Logan Woodside,QB,TEN,0,0,0,6000,4100,20,1,0,1,1,0,1
Eno Benjamin,RB,ARI,0,0,0,4500,4000,10,1,0,0,1,0,1
Malcolm Perry,WR,NE,0,0,0,4500,4000,10,1,0,1,1,0,1
Colin Thompson,TE,CAR,0,0,0,4000,2500,10,1,0,1,1,0,1
P.J. Walker,QB,CAR,0,0,0,6000,4000,20,1,0,1,1,0,1
Brett Rypien,QB,DEN,0,0,0,6000,4000,20,0,0,0,0,0,0
LeVante Bellamy,RB,DEN,0,0,0,4500,4000,10,0,0,0,0,0,0
Malik Taylor,WR,GB,0,0,0,4500,3000,10,1,0,1,1,0,1
Chris Streveler,QB,ARI,0,0,0,6000,4000,20,1,0,0,1,0,1
La'Mical Perine,RB,NYJ,0,0,0,4600,4000,10,1,0,1,1,0,1
Devin Asiasi,TE,NE,0,0,0,4100,2500,10,1,0,1,1,0,1
Ke'Shawn Vaughn,RB,TB,0,0,0,4500,4000,10,1,0,0,1,1,1
Clyde Edwards-Helaire,RB,KC,0,0,0,5500,5400,10,1,0,1,1,0,1
Jerry Jeudy,WR,DEN,0,0,0,5500,5000,19,0,0,0,0,0,0
Ryan Griffin,QB,TB,0,0,0,6000,4000,,1,0,0,1,1,1
Ryan Nall,RB,CHI,0,0,0,4700,4000,10,1,0,0,1,1,1
David Blough,QB,DET,0,0,0,6000,4500,20,1,0,0,1,1,1
Khari Blasingame,RB,TEN,0,0,0,4500,4000,10,1,0,1,1,0,1
Cam Sims,WR,WSH,0,0,0,4700,3000,10,1,0,0,0,0,0
Jace Sternberger,TE,WSH,0,0,0,4000,2500,10,1,0,0,0,0,0
Devine Ozigbo,RB,NO,0,0,0,4500,4000,10,0,0,0,1,0,1
Brandon Allen,QB,CIN,0,0,0,6100,4400,20,1,0,1,1,0,1
Tim Boyle,QB,DET,0,0,0,6000,4000,20,1,0,0,1,1,1
Stanley Morgan Jr.,WR,CIN,0,0,0,4500,,,1,0,1,1,0,1
Jakob Johnson,RB,NE,0,0,0,4500,4000,10,1,0,1,1,0,1
Lil'Jordan Humphrey,WR,NO,0,0,0,4500,3000,10,0,0,0,1,0,1
Andrew Beck,RB,DEN,0,0,0,4000,2500,10,0,0,0,0,0,0
Jarrett Stidham,QB,NE,0,0,0,6000,4000,,1,0,1,1,0,1
Deonte Harris,WR,NO,0,0,0,5500,4300,14,0,0,0,1,0,1
Gunner Olszewski,WR,NE,0,0,0,4500,3000,10,1,0,1,1,0,1
J.P. Holtz,TE,CHI,0,0,0,4000,2500,10,1,0,0,1,1,1
Gardner Minshew,QB,PHI,0,0,0,6000,4000,20,1,0,0,1,1,1
Damarea Crockett,RB,DEN,0,0,0,4500,4000,10,0,0,0,0,0,0
Jalen Hurd,WR,SF,0,0,0,4500,3000,,0,0,0,1,0,1
Drew Lock,QB,DEN,0,0,0,6100,4800,20,0,0,0,0,0,0
J.J. Arcega-Whiteside,WR,PHI,0,0,0,4500,3000,10,1,0,0,1,1,1
David Montgomery,RB,CHI,0,0,0,6000,5100,23,1,0,0,1,1,1
Andy Isabella,WR,ARI,0,0,0,4500,3000,10,1,0,0,1,0,1
Kyle Allen,QB,WSH,0,0,0,6000,4400,20,1,0,0,0,0,0
Gehrig Dieter,WR,KC,0,0,0,4500,3000,,1,0,1,1,0,1
Jeff Wilson,RB,SF,0,0,0,5000,4000,,0,0,0,1,0,1
Nick Mullens,QB,PHI,0,0,0,6000,,,1,0,0,1,1,1
Brandon Zylstra,WR,CAR,0,0,0,4900,3000,10,1,0,1,1,0,1
Mike Boone,RB,DEN,0,0,0,4500,4000,10,0,0,0,0,0,0
Buddy Howell,RB,LA,0,0,0,4500,4000,,1,0,0,1,1,1
Jordan Wilkins,RB,IND,0,0,0,4500,4000,10,0,0,0,1,0,1
Saquon Barkley,RB,NYG,0,0,0,6500,6700,24,1,0,1,1,0,1
Nick Chubb,RB,CLE,0,0,0,7500,7000,31,0,0,0,0,0,0
Baker Mayfield,QB,CLE,0,0,0,6700,5800,21,0,0,0,0,0,0
Josh Rosen,QB,ATL,0,0,0,6000,4100,20,1,0,1,1,0,1
Garrett Griffin,TE,NO,0,0,0,4000,2500,10,0,0,0,1,0,1
Nathan Peterman,QB,LV,0,0,0,6100,4000,20,1,0,0,1,1,1
Ryan Switzer,WR,CLE,0,0,0,4500,3000,10,0,0,0,0,0,0
Chris Carson,RB,SEA,0,0,0,6500,5400,10,0,0,0,1,0,1
George Kittle,TE,SF,0,0,0,6000,5400,,0,0,0,1,0,1
Tarik Cohen,RB,CHI,0,0,0,4600,4000,12,1,0,0,1,1,1
Curtis Samuel,WR,WSH,0,0,0,5000,4000,13,1,0,0,0,0,0
Kareem Hunt,RB,CLE,0,0,0,6000,6500,26,0,0,0,0,0,0
Deshaun Watson,QB,HOU,0,0,0,6000,4000,32,1,0,0,1,1,1
Kenny Golladay,WR,NYG,0,0,0,5700,5700,15,1,0,1,1,0,1
Christian McCaffrey,RB,CAR,0,0,0,10000,8500,10,1,0,1,1,0,1
Brett Hundley,QB,IND,0,0,0,6000,4000,20,0,0,0,1,0,1
Nick Vannett,TE,NO,0,0,0,4000,2500,10,0,0,0,1,0,1
Jacoby Brissett,QB,MIA,0,0,0,6200,4600,22,1,0,1,1,0,1
Michael Thomas,WR,NO,0,0,0,6000,5900,21,0,0,0,1,0,1
Will Fuller,WR,MIA,0,0,0,5000,4200,10,1,0,1,1,0,1
Daniel Brown,TE,NYJ,0,0,0,4000,2500,10,1,0,1,1,0,1
Tyler Kroft,TE,NYJ,0,0,0,4400,2500,10,1,0,1,1,0,1
Tyrell Williams,WR,DET,0,0,0,5000,3800,13,1,0,0,1,1,1
Jesse James,TE,CHI,0,0,0,4100,2500,10,1,0,0,1,1,1
Nick Boyle,TE,BAL,0,0,0,4000,2500,10,1,0,1,1,0,1
Breshad Perriman,WR,CHI,0,0,0,4500,3000,10,1,0,0,1,1,1
Marcus Mariota,QB,LV,0,0,0,6100,4000,20,1,0,0,1,1,1
Logan Thomas,TE,WSH,0,0,0,5000,3800,10,1,0,0,0,0,0
Demetrius Harris,TE,ARI,0,0,0,4100,2500,10,1,0,0,1,0,1
Sammy Watkins,WR,BAL,0,0,0,5500,4500,14,1,0,1,1,0,1
Chris Hogan,WR,NO,0,0,0,4700,3000,10,0,0,0,1,0,1
Latavius Murray,RB,BAL,0,0,0,5800,5800,17,1,0,1,1,0,1
Mike Glennon,QB,NYG,0,0,0,6100,4700,20,1,0,1,1,0,1
Nick Bellore,RB,SEA,0,0,0,4500,4000,10,0,0,0,1,0,1
T.Y. Hilton,WR,IND,0,0,0,6200,4900,16,0,0,0,1,0,1
Nick Foles,QB,CHI,0,0,0,6200,5000,20,1,0,0,1,1,1
Russell Wilson,QB,SEA,0,0,0,7000,6400,20,0,0,0,1,0,1
Tyrod Taylor,QB,HOU,0,0,0,6400,4900,21,1,0,0,1,1,1
Andy Dalton,QB,CHI,0,0,0,6300,5000,20,1,0,0,1,1,1
Blaine Gabbert,QB,TB,0,0,0,6000,4100,20,1,0,0,1,1,1
Jimmy Graham,TE,CHI,0,0,0,4300,2500,10,1,0,0,1,1,1
Rob Gronkowski,TE,TB,0,0,0,6500,4800,22,1,0,0,1,1,1
Colt McCoy,QB,ARI,0,0,0,6000,4000,20,1,0,0,1,0,1
Antonio Brown,WR,TB,0,0,0,7400,6300,21,1,0,0,1,1,1
Matt Slater,WR,NE,0,0,0,4500,3000,10,1,0,1,1,0,1
Brian Hoyer,QB,NE,0,0,0,6000,4000,20,1,0,1,1,0,1
Chad Henne,QB,KC,0,0,0,6000,4000,20,1,0,1,1,0,1
Joe Flacco,QB,PHI,0,0,0,6100,4100,20,1,0,0,1,1,1
Arizona D/ST,DST,ARI,10.08,10.08,10.08,5000,3100,20,1,0,0,1,0,1
Tampa Bay D/ST,DST,TB,9.33,9.33,9.33,4400,4000,17,1,0,0,1,1,1
New Orleans D/ST,DST,NO,8.84,8.84,8.84,4700,3400,19,0,0,0,1,0,1
Los Angeles Rams D/ST,DST,LA,8.9,8.9,8.9,4900,5000,15,1,0,0,1,1,1
New England D/ST,DST,NE,8.54,8.54,8.54,4800,3400,21,1,0,1,1,0,1
Green Bay D/ST,DST,GB,8,8,8,4100,3300,12,1,0,1,1,0,1
Carolina D/ST,DST,CAR,7.85,7.85,7.85,4500,3500,17,1,0,1,1,0,1
Cleveland D/ST,DST,CLE,7.51,7.51,7.51,3500,3000,16,0,0,0,0,0,0
Baltimore D/ST,DST,BAL,7.29,7.29,7.29,4300,2900,15,1,0,1,1,0,1
Denver D/ST,DST,DEN,6.83,6.83,6.83,4500,3100,17,0,0,0,0,0,0
Las Vegas D/ST,DST,LV,6.7,6.7,6.7,4200,3000,12,1,0,0,1,1,1
New York Giants D/ST,DST,NYG,6.68,6.68,6.68,3600,2500,10,1,0,1,1,0,1
Seattle D/ST,DST,SEA,6.46,6.46,6.46,3600,2900,10,0,0,0,1,0,1
San Francisco D/ST,DST,SF,6.18,6.18,6.18,4000,3200,14,0,0,0,1,0,1
Philadelphia D/ST,DST,PHI,6.2,6.2,6.2,3500,2300,16,1,0,0,1,1,1
Kansas City D/ST,DST,KC,5.71,5.71,5.71,3400,2600,11,1,0,1,1,0,1
Atlanta D/ST,DST,ATL,5.7,5.7,5.7,3900,2700,12,1,0,1,1,0,1
Cincinnati D/ST,DST,CIN,5.31,5.31,5.31,3500,2800,15,1,0,1,1,0,1
New York Jets D/ST,DST,NYJ,5.13,5.13,5.13,3300,2400,15,1,0,1,1,0,1
Miami D/ST,DST,MIA,5.03,5.03,5.03,4000,3200,13,1,0,1,1,0,1
Indianapolis D/ST,DST,IND,5.07,5.07,5.07,4500,3000,17,0,0,0,1,0,1
Chicago D/ST,DST,CHI,3.79,3.79,3.79,3700,2800,16,1,0,0,1,1,1
Tennessee D/ST,DST,TEN,3.84,3.84,3.84,3200,2100,12,1,0,1,1,0,1
Washington D/ST,DST,WSH,3.75,3.75,3.75,3800,2200,11,1,0,0,0,0,0
Houston D/ST,DST,HOU,3.67,3.67,3.67,3000,2000,11,1,0,0,1,1,1
Detroit D/ST,DST,DET,2.37,2.37,2.37,3100,2100,10,1,0,0,1,1,1
