PLAYER,POSITION,TEAM,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN
Senorise Perry,RB,TEN,0.07,0.09,0.07,4500,4000,10,1
Levine Toilolo,TE,NYG,0.07,0.09,0.07,4000,2500,10,0
Austin Mack,WR,NYG,0.07,0.09,0.07,4600,3000,10,0
Ryan Nall,RB,CHI,0.08,0.11,0.08,4500,4000,10,0
Bo Scarbrough,RB,DET,0.06,0.08,0.06,4500,4000,10,1
Deontay Burnett,WR,PHI,0.07,0.09,0.07,4600,,,0
Khadarel Hodge,WR,CLE,0.07,0.09,0.07,4500,3000,10,1
Buddy Howell,RB,HOU,0.06,0.08,0.06,4500,4000,10,1
Garrett Griffin,TE,NO,0.05,0.06,0.05,4000,,,1
Antony Auclair,TE,TB,0.05,0.07,0.05,4000,2500,,1
Jaydon Mickens,WR,TB,0.07,0.09,0.07,,3000,10,1
Taywan Taylor,WR,CLE,0.07,0.09,0.07,4500,3000,10,1
Jonathan Ward,RB,ARI,0.05,0.06,0.05,4500,4000,10,1
LeVante Bellamy,RB,DEN,0.05,0.06,0.05,4500,4000,10,1
Jason Moore,WR,LAC,0.06,0.08,0.06,4500,3000,10,1
Zach Gentry,TE,PIT,0.05,0.06,0.05,4000,2500,10,1
Cullen Gillaspia,RB,HOU,0.05,0.07,0.05,4500,4000,10,1
Jakobi Meyers,WR,NE,0.06,0.07,0.06,4500,3000,10,1
Tyrie Cleveland,WR,DEN,0.05,0.06,0.05,4500,3000,10,1
Stephen Carlson,TE,CLE,0.03,0.04,0.03,4000,2500,10,1
Stephen Anderson,TE,LAC,0.03,0.04,0.03,4000,2500,10,1
Jason Huntley,RB,PHI,0.02,0.02,0.02,4500,4000,10,0
Matt Slater,WR,NE,0.03,0.04,0.03,4500,3000,10,1
Penny Hart,WR,SEA,0,0,0,4500,3000,10,1
Brett Rypien,QB,DEN,0,0,0,6100,4800,20,1
Raymond Calais,RB,LA,0,0,0,4500,4000,10,1
Lawrence Cager,WR,NYJ,0,0,0,4600,,,1
Xavier Jones,RB,LA,0,0,0,4500,4000,10,1
Chris Streveler,QB,ARI,0,0,0,6000,4000,20,1
Dalton Keene,TE,NE,0,0,0,4000,2500,10,1
Jalen Reagor,WR,PHI,0,0,0,5300,3000,13,0
Darrynton Evans,RB,TEN,0,0,0,4800,4000,10,1
Will Grier,QB,CAR,0,0,0,6000,4800,20,1
Nsimba Webster,WR,LA,0,0,0,4500,3000,10,1
Ryan Griffin,QB,TB,0,0,0,6000,4000,20,1
Ryan Finley,QB,CIN,0,0,0,6000,4500,20,1
Tim Boyle,QB,GB,0,0,0,6000,4200,20,1
Jarrett Stidham,QB,NE,0,0,0,6200,5000,20,1
Mason Rudolph,QB,PIT,0,0,0,6000,4100,20,1
Steven Sims,WR,WSH,0,0,0,4600,3000,10,1
Reggie Bonnafon,RB,CAR,0,0,0,4700,,,1
Ryquell Armstead,RB,JAC,0,0,0,4500,4000,10,1
Dwayne Haskins,QB,WSH,0,0,0,6400,5000,20,1
Miles Sanders,RB,PHI,0,0,0,7900,6500,24,0
Hakeem Butler,TE,PHI,0,0,0,4500,2700,10,0
Allen Lazard,WR,GB,0,0,0,5000,4500,,1
Garrett Gilbert,QB,DAL,0,0,0,6000,,20,1
Nick Mullens,QB,SF,0,0,0,6300,4000,20,1
Jeff Driskel,QB,DEN,0,0,0,6100,4000,20,1
Joshua Dobbs,QB,PIT,0,0,0,6000,,,1
Vyncint Smith,WR,NYJ,0,0,0,4500,3000,10,1
Robert Foster,WR,GB,0,0,0,,,,1
Sony Michel,RB,NE,0,0,0,5000,4000,10,1
Nick Chubb,RB,CLE,0,0,0,8000,5900,10,1
Tyler Bray,QB,CHI,0,0,0,6000,,,0
Nate Sudfeld,QB,PHI,0,0,0,6000,4000,20,0
Nathan Peterman,QB,LV,0,0,0,6000,4100,20,1
C.J. Beathard,QB,SF,0,0,0,6600,5000,23,1
Austin Ekeler,RB,LAC,0,0,0,6500,6100,10,1
Mitchell Trubisky,QB,CHI,0,0,0,7000,5000,20,0
Christian McCaffrey,RB,CAR,0,0,0,10000,8300,38,1
Brett Hundley,QB,ARI,0,0,0,6000,4000,20,1
A.J. McCarron,QB,HOU,0,0,0,6000,4700,20,1
Raheem Mostert,RB,SF,0,0,0,6500,6500,25,1
Maxx Williams,TE,ARI,0,0,0,4000,2500,10,1
Tevin Coleman,RB,SF,0,0,0,5000,4000,10,1
Marcus Mariota,QB,LV,0,0,0,6000,4300,20,1
Jameis Winston,QB,NO,0,0,0,6000,4400,24,1
Case Keenum,QB,CLE,0,0,0,6000,4100,21,1
Chris Hogan,WR,NYJ,0,0,0,4800,3000,10,1
Matt Barkley,QB,BUF,0,0,0,6100,4000,20,1
Jordan Reed,TE,SF,0,0,0,4500,2500,10,1
Mike Glennon,QB,JAC,0,0,0,6000,4500,20,1
Geno Smith,QB,SEA,0,0,0,6000,4100,20,1
Zach Ertz,TE,PHI,0,0,0,6100,4700,13,0
Tyler Eifert,TE,JAC,0,0,0,4500,3000,14,1
Alshon Jeffery,WR,PHI,0,0,0,4800,4900,19,0
Anthony Sherman,RB,KC,0,0,0,4500,4000,10,1
Tyrod Taylor,QB,LAC,0,0,0,6300,4100,20,1
Blaine Gabbert,QB,TB,0,0,0,6000,4100,20,1
Chase Daniel,QB,DET,0,0,0,6000,4200,20,1
Colt McCoy,QB,NYG,0,0,0,6000,4000,20,0
Brian Hoyer,QB,NE,0,0,0,6200,4600,20,1
Alex Smith,QB,WSH,0,0,0,6400,5000,20,1
Chad Henne,QB,KC,0,0,0,6000,4000,20,1
Joe Flacco,QB,NYJ,0,0,0,6500,4800,20,1
Matt Schaub,QB,ATL,0,0,0,6000,4700,20,1
Buffalo D/ST,DST,BUF,9.56,9.56,9.56,5000,4700,14,1
Philadelphia D/ST,DST,PHI,8.38,8.38,8.38,4100,3100,18,0
New York Giants D/ST,DST,NYG,8.09,8.09,8.09,3800,2700,13,0
Cleveland D/ST,DST,CLE,7.78,7.78,7.78,4700,2800,20,1
Los Angeles Chargers D/ST,DST,LAC,7.73,7.73,7.73,4500,3400,13,1
New England D/ST,DST,NE,7.6,7.6,7.6,4800,3900,22,1
Los Angeles Rams D/ST,DST,LA,7.26,7.26,7.26,4400,3600,18,1
San Francisco D/ST,DST,SF,7.12,7.12,7.12,4400,3300,17,1
Kansas City D/ST,DST,KC,6.97,6.97,6.97,4600,4300,21,1
Dallas D/ST,DST,DAL,6.94,6.94,6.94,3700,3000,13,1
New Orleans D/ST,DST,NO,6.7,6.7,6.7,4000,3200,14,1
Green Bay D/ST,DST,GB,6.66,6.66,6.66,4000,3100,18,1
Washington D/ST,DST,WSH,6.2,6.2,6.2,3800,2500,14,1
Pittsburgh D/ST,DST,PIT,6.12,6.12,6.12,4300,3500,17,1
Cincinnati D/ST,DST,CIN,6.06,6.06,6.06,3600,2800,12,1
Tennessee D/ST,DST,TEN,5.68,5.68,5.68,4200,2500,14,1
Arizona D/ST,DST,ARI,5.62,5.62,5.62,3800,2300,14,1
Tampa Bay D/ST,DST,TB,5.43,5.43,5.43,4900,4000,19,1
Atlanta D/ST,DST,ATL,5.26,5.26,5.26,3500,2400,12,1
New York Jets D/ST,DST,NYJ,4.75,4.75,4.75,3000,2000,12,1
Jacksonville D/ST,DST,JAC,4.73,4.73,4.73,3300,2600,11,1
Seattle D/ST,DST,SEA,4.62,4.62,4.62,4100,2700,17,1
Chicago D/ST,DST,CHI,4.43,4.43,4.43,4000,3000,14,0
Detroit D/ST,DST,DET,4.46,4.46,4.46,3400,2200,10,1
Las Vegas D/ST,DST,LV,3.75,3.75,3.75,3500,2400,10,1
Denver D/ST,DST,DEN,3.21,3.21,3.21,3900,2900,13,1
Carolina D/ST,DST,CAR,2.86,2.86,2.86,3200,2900,12,1
Houston D/ST,DST,HOU,2.35,2.35,2.35,3500,2200,10,1
