PLAYER,POSITION,TEAM,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN
Michael Pittman Jr.,WR,IND,0,0,0,4500,4300,10,1
K.J. Hamler,WR,DEN,0,0,0,5000,3800,14,1
Jerry Jeudy,WR,DEN,0,0,0,5500,5400,17,1
Trace McSorley,QB,BAL,0,0,0,6000,4000,20,1
Will Grier,QB,CAR,0,0,0,6000,5000,20,1
Nsimba Webster,WR,LA,0,0,0,4500,3000,10,1
Ryan Griffin,QB,TB,0,0,0,6000,4000,20,1
Qadree Ollison,RB,ATL,0,0,0,4500,4000,10,1
Devine Ozigbo,RB,JAC,0,0,0,4500,4000,10,1
Ryan Finley,QB,CIN,0,0,0,6000,4300,20,1
Jakob Johnson,RB,NE,0,0,0,4500,4000,10,1
Andrew Beck,RB,DEN,0,0,0,4000,2500,10,1
Zach Gentry,TE,PIT,0,0,0,4000,2500,10,1
Jarrett Stidham,QB,NE,0,0,0,6300,4900,20,1
Mason Rudolph,QB,PIT,0,0,0,6000,4600,20,1
Diontae Spencer,WR,DEN,0,0,0,4500,3000,10,1
Gunner Olszewski,WR,NE,0,0,0,4500,3000,,1
Ty Johnson,RB,NYJ,0,0,0,4500,4000,10,1
Steven Sims,WR,WSH,0,0,0,4600,3400,10,1
Ryan Izzo,TE,NE,0,0,0,4100,2700,10,1
Reggie Bonnafon,RB,CAR,0,0,0,4900,4200,11,1
Jakobi Meyers,WR,NE,0,0,0,4500,3000,10,1
Ryquell Armstead,RB,JAC,0,0,0,4500,,,1
Justice Hill,RB,BAL,0,0,0,4500,4000,10,1
Damien Harris,RB,NE,0,0,0,4500,4300,10,1
Drew Lock,QB,DEN,0,0,0,6500,5300,25,1
Dwayne Haskins,QB,WSH,0,0,0,6600,5100,20,1
N'Keal Harry,WR,NE,0,0,0,5200,4300,14,1
Parris Campbell,WR,IND,0,0,0,4500,4100,,1
Noah Fant,TE,DEN,0,0,0,5700,5400,18,1
Riley Ridley,WR,CHI,0,0,0,4500,3000,10,0
Hakeem Butler,TE,PHI,0,0,0,4500,2500,10,1
Malik Turner,WR,DAL,0,0,0,4500,3000,10,1
Nick Mullens,QB,SF,0,0,0,6800,5300,22,1
Jeff Driskel,QB,DEN,0,0,0,6400,4700,22,1
Joshua Dobbs,QB,PIT,0,0,0,6000,,,1
Justin Watson,WR,TB,0,0,0,4700,3400,10,1
Durham Smythe,TE,MIA,0,0,0,4100,2500,10,1
Keke Coutee,WR,HOU,0,0,0,4500,3000,10,1
Khadarel Hodge,WR,CLE,0,0,0,4500,3000,10,1
DaeSean Hamilton,WR,DEN,0,0,0,4700,3000,10,1
Buddy Howell,RB,HOU,0,0,0,4500,4000,10,1
Jordan Thomas,TE,ARI,0,0,0,4200,2500,10,1
Vyncint Smith,WR,NYJ,0,0,0,4500,3000,10,1
Tim Patrick,WR,DEN,0,0,0,5200,4400,12,1
Dante Pettis,WR,SF,0,0,0,4600,3000,10,1
Jordan Akins,TE,HOU,0,0,0,4800,3300,13,1
Phillip Lindsay,RB,DEN,0,0,0,4700,4200,16,1
Kalen Ballage,RB,NYJ,0,0,0,5000,4000,10,1
Sony Michel,RB,NE,0,0,0,5500,4500,14,1
Dallas Goedert,TE,PHI,0,0,0,5500,4400,15,1
Rashaad Penny,RB,SEA,0,0,0,4500,4000,,0
Sam Darnold,QB,NYJ,0,0,0,6600,5500,20,1
Royce Freeman,RB,DEN,0,0,0,4700,4000,10,1
Jake Butt,TE,DEN,0,0,0,4500,2900,10,1
Nick Chubb,RB,CLE,0,0,0,8000,6500,27,1
Tyler Bray,QB,CHI,0,0,0,6000,4000,20,0
Nate Sudfeld,QB,PHI,0,0,0,6000,4000,20,1
Nathan Peterman,QB,LV,0,0,0,6000,4100,20,1
Dede Westbrook,WR,JAC,0,0,0,4500,3000,10,1
C.J. Beathard,QB,SF,0,0,0,6000,5300,20,1
Ricky Seals-Jones,TE,KC,0,0,0,4000,2700,10,1
Chris Godwin,WR,TB,0,0,0,7600,6100,27,1
Austin Ekeler,RB,LAC,0,0,0,6500,6200,24,1
Taywan Taylor,WR,CLE,0,0,0,,,,1
Corey Davis,WR,TEN,0,0,0,5500,4800,20,0
John Ross,WR,CIN,0,0,0,4500,3000,10,1
Mitchell Trubisky,QB,CHI,0,0,0,7000,5200,20,0
Christian McCaffrey,RB,CAR,0,0,0,6000,8600,10,1
Damiere Byrd,WR,NE,0,0,0,4600,3000,10,1
Brett Hundley,QB,ARI,0,0,0,6000,4900,20,1
Nick Vannett,TE,DEN,0,0,0,4000,3000,10,1
Derek Watt,RB,PIT,0,0,0,4500,4000,10,1
Jacoby Brissett,QB,IND,0,0,0,6000,4800,20,1
Chris Moore,WR,BAL,0,0,0,4500,3000,10,1
Sterling Shepard,WR,NYG,0,0,0,5300,5000,,1
Michael Thomas,WR,NO,0,0,0,8800,7600,33,1
Jordan Howard,RB,MIA,0,0,0,4900,4000,11,1
Sean Mannion,QB,MIN,0,0,0,6000,4600,20,0
A.J. McCarron,QB,HOU,0,0,0,6000,4800,20,1
MyCole Pruitt,TE,TEN,0,0,0,4000,2500,10,0
Adam Humphries,WR,TEN,0,0,0,4600,,13,0
Ty Montgomery,RB,NO,0,0,0,4500,4000,,1
Phillip Dorsett,WR,SEA,0,0,0,4500,3200,10,0
Maxx Williams,TE,ARI,0,0,0,4000,2700,,1
Melvin Gordon,RB,DEN,0,0,0,6500,6400,22,1
Tevin Coleman,RB,SF,0,0,0,5600,4000,,1
Breshad Perriman,WR,NYJ,0,0,0,5000,4000,10,1
Marcus Mariota,QB,LV,0,0,0,6000,4400,,1
Jameis Winston,QB,NO,0,0,0,6000,4700,24,1
James White,RB,NE,0,0,0,5100,4900,15,1
Carlos Hyde,RB,SEA,0,0,0,5100,4400,16,0
Blake Bortles,QB,DEN,0,0,0,6400,4800,20,1
Case Keenum,QB,CLE,0,0,0,6000,4200,20,1
Rex Burkhead,RB,NE,0,0,0,5700,5000,17,1
Matt Barkley,QB,BUF,0,0,0,6200,5000,20,0
Jordan Reed,TE,SF,0,0,0,4500,3400,14,1
Mike Glennon,QB,JAC,0,0,0,6000,4400,20,1
Geno Smith,QB,SEA,0,0,0,6000,4300,20,0
Alshon Jeffery,WR,PHI,0,0,0,5000,5500,18,1
Robert Griffin III,QB,BAL,0,0,0,6000,4400,20,1
Tyrod Taylor,QB,LAC,0,0,0,6600,5800,20,1
Andy Dalton,QB,DAL,0,0,0,6000,4100,20,1
Blaine Gabbert,QB,TB,0,0,0,6000,4200,20,1
Julio Jones,WR,ATL,0,0,0,8100,6800,30,1
Cam Newton,QB,NE,0,0,0,7800,,34,1
Colt McCoy,QB,NYG,0,0,0,6000,4200,20,1
Matt Slater,WR,NE,0,0,0,4500,3000,10,1
Brian Hoyer,QB,NE,0,0,0,6700,4900,21,1
Julian Edelman,WR,NE,0,0,0,6200,5700,19,1
DeSean Jackson,WR,PHI,0,0,0,5500,4600,15,1
LeSean McCoy,RB,TB,0,0,0,4800,4400,10,1
Alex Smith,QB,WSH,0,0,0,6000,4400,20,1
Chad Henne,QB,KC,0,0,0,6000,4100,20,1
Matt Schaub,QB,ATL,0,0,0,6000,4600,20,1
Los Angeles Rams D/ST,DST,LA,9.12,9.12,9.12,5000,4000,17,1
Baltimore D/ST,DST,BAL,8.95,8.95,8.95,4900,3900,20,1
Pittsburgh D/ST,DST,PIT,8.8,8.8,8.8,4400,3800,18,1
San Francisco D/ST,DST,SF,8.45,8.45,8.45,4600,3700,16,1
Dallas D/ST,DST,DAL,8.3,8.3,8.3,3500,3100,10,1
Buffalo D/ST,DST,BUF,8.08,8.08,8.08,4100,3600,12,0
Arizona D/ST,DST,ARI,8.08,8.08,8.08,4200,4100,18,1
Tampa Bay D/ST,DST,TB,7.45,7.45,7.45,4400,3200,16,1
New Orleans D/ST,DST,NO,7.42,7.42,7.42,4300,2900,15,1
Kansas City D/ST,DST,KC,6.91,6.91,6.91,4300,3500,15,1
Houston D/ST,DST,HOU,6.48,6.48,6.48,3700,2600,14,1
Cleveland D/ST,DST,CLE,6.28,6.28,6.28,3800,2700,11,1
Tennessee D/ST,DST,TEN,6.05,6.05,6.05,3900,2100,13,0
Indianapolis D/ST,DST,IND,6.13,6.13,6.13,4500,3300,20,1
Seattle D/ST,DST,SEA,5.97,5.97,5.97,4000,2800,14,0
Carolina D/ST,DST,CAR,5.8,5.8,5.8,3500,2400,11,1
Atlanta D/ST,DST,ATL,5.64,5.64,5.64,3300,3000,11,1
Jacksonville D/ST,DST,JAC,5.59,5.59,5.59,3600,2900,14,1
Chicago D/ST,DST,CHI,5.48,5.48,5.48,3700,2700,17,0
Philadelphia D/ST,DST,PHI,5.34,5.34,5.34,4000,2800,12,1
Washington D/ST,DST,WSH,5.22,5.22,5.22,3800,2600,17,1
New York Jets D/ST,DST,NYJ,5.29,5.29,5.29,3400,2500,12,1
Minnesota D/ST,DST,MIN,5.24,5.24,5.24,3200,2200,13,0
Miami D/ST,DST,MIA,4.8,4.8,4.8,3600,2400,11,1
New York Giants D/ST,DST,NYG,4.43,4.43,4.43,3200,2200,15,1
Cincinnati D/ST,DST,CIN,3.88,3.88,3.88,3100,2300,10,1
Los Angeles Chargers D/ST,DST,LAC,3.93,3.93,3.93,3900,2700,18,1
Las Vegas D/ST,DST,LV,3.08,3.08,3.08,3000,2000,11,1
New England D/ST,DST,NE,2.59,2.59,2.59,4800,4200,15,1
Denver D/ST,DST,DEN,0.17,0.17,0.17,3900,3400,14,1
