PLAYER,POSITION,TEAM,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO
Tyler Conklin,TE,MIN,1.37,1.7,1.37,4000,2500,10,1,1,1,1,1,1
Maxx Williams,TE,ARI,1.37,1.74,1.37,4200,2500,10,1,1,1,1,1,1
Kyle Juszczyk,RB,SF,1.26,1.51,1.26,4500,4000,10,1,1,0,1,1,1
Trayveon Williams,RB,CIN,1.18,1.37,1.18,4500,4000,10,1,1,1,1,1,1
Nick Vannett,TE,DEN,1.3,1.63,1.3,4200,2500,10,1,1,0,1,1,1
Joe Reed,WR,LAC,1.18,1.43,1.18,4600,3000,10,1,1,1,1,1,1
Dare Ogunbowale,RB,JAC,1.22,1.54,1.22,4500,4000,10,1,1,1,1,1,1
Adam Shaheen,TE,MIA,1.2,1.49,1.2,4300,2500,10,1,1,1,1,1,1
Nick Keizer,TE,KC,1.15,1.43,1.15,4100,2500,10,1,1,1,1,1,1
Adam Trautman,TE,NO,1.17,1.48,1.17,4200,2500,10,1,1,0,1,1,1
Freddie Swain,WR,SEA,1.16,1.45,1.16,4700,3000,10,0,1,0,1,1,1
Khari Blasingame,RB,TEN,1.32,1.77,1.32,4500,4000,10,1,1,1,1,1,1
Alex Armah,RB,CAR,1.17,1.49,1.17,4800,4000,10,1,1,1,1,1,1
Tyler Johnson,WR,TB,1.21,1.55,1.21,4800,3000,10,1,1,1,1,1,1
Trent Taylor,WR,SF,1.22,1.55,1.22,4600,3000,10,1,1,0,1,1,1
Jesse James,TE,DET,1.12,1.36,1.12,4300,2500,10,0,1,0,0,0,0
Blake Bell,TE,DAL,1.1,1.37,1.1,4000,2500,10,0,1,0,0,0,0
Patrick Ricard,RB,BAL,1.2,1.63,1.2,4500,4000,10,1,1,1,1,1,1
Deonte Harris,WR,NO,0.92,1.06,0.92,4800,3000,10,1,1,0,1,1,1
Luke Stocker,TE,ATL,1.05,1.31,1.05,4000,2500,10,1,1,1,1,1,1
Harrison Bryant,TE,CLE,1.03,1.24,1.03,4700,2500,12,1,1,1,1,1,1
DeeJay Dallas,RB,SEA,0.97,1.19,0.97,5300,4000,12,0,1,0,1,1,1
Austin Mack,WR,NYG,0.96,1.21,0.96,4700,3000,10,1,1,1,1,1,1
James Proche,WR,BAL,0.97,1.23,0.97,4500,3000,10,1,1,1,1,1,1
Donovan Peoples-Jones,WR,CLE,0.82,0.99,0.82,4700,3000,10,1,1,1,1,1,1
Corey Clement,RB,PHI,0.86,1.03,0.86,4700,4000,10,0,1,0,1,1,1
James O'Shaughnessy,TE,JAC,0.88,1.1,0.88,4100,2500,10,1,1,1,1,1,1
Miles Boykin,WR,BAL,0.82,1.02,0.82,4600,3000,10,1,1,1,1,1,1
J.J. Taylor,RB,NE,0.78,0.95,0.78,4700,4000,10,1,1,1,1,1,1
Alec Ingold,RB,LV,0.76,0.94,0.76,4500,4000,10,1,1,1,1,1,1
Jacoby Brissett,QB,IND,0.57,0.6,0.57,6000,4400,20,1,1,1,1,1,1
Michael Burton,RB,NO,0.72,0.84,0.72,4500,4000,10,1,1,0,1,1,1
Austin Walter,RB,SF,0.69,0.76,0.69,,4000,10,1,1,0,1,1,1
Josh Hill,TE,NO,0.73,0.92,0.73,4200,2500,10,1,1,0,1,1,1
Foster Moreau,TE,LV,0.72,0.87,0.72,4100,2500,10,1,1,1,1,1,1
Tyler Kroft,TE,BUF,0.68,0.82,0.68,4600,2900,13,1,1,1,1,1,1
Marcus Johnson,WR,IND,0.65,0.8,0.65,4700,3000,10,1,1,1,1,1,1
Anthony Sherman,RB,KC,0.66,0.8,0.66,4500,4000,10,1,1,1,1,1,1
Tyler Ervin,RB,GB,0.69,0.87,0.69,4600,4000,10,0,1,0,1,1,1
Chris Moore,WR,BAL,0.69,0.86,0.69,4500,3000,10,1,1,1,1,1,1
Colin Thompson,TE,CAR,0.68,0.84,0.68,,2500,10,1,1,1,1,1,1
Jakob Johnson,RB,NE,0.62,0.8,0.62,4500,4000,10,1,1,1,1,1,1
C.J. Ham,RB,MIN,0.62,0.8,0.62,4500,4000,10,1,1,1,1,1,1
Andy Janovich,RB,CLE,0.61,0.72,0.61,4500,,10,1,1,1,1,1,1
Malik Taylor,WR,GB,0.44,0.47,0.44,4600,3000,10,0,1,0,1,1,1
Ameer Abdullah,RB,MIN,0.62,0.76,0.62,4500,4000,10,1,1,1,1,1,1
MyCole Pruitt,TE,TEN,0.56,0.71,0.56,4000,2500,10,1,1,1,1,1,1
Keith Smith,RB,ATL,0.62,0.76,0.62,4500,4000,10,1,1,1,1,1,1
Vance McDonald,TE,PIT,0.59,0.74,0.59,4400,2500,10,1,1,1,1,1,1
Lamar Miller,RB,CHI,0.61,0.77,0.61,5300,,,0,1,0,1,1,1
Artavis Pierce,RB,CHI,0.58,0.73,0.58,4500,4000,10,0,1,0,1,1,1
Ryan Nall,RB,CHI,0.58,0.72,0.58,4900,4000,10,0,1,0,1,1,1
Dante Pettis,WR,NYG,0.55,0.67,0.55,4500,3000,10,1,1,1,1,1,1
Nick Bellore,RB,SEA,0.54,0.69,0.54,4500,4000,10,0,1,0,1,1,1
Gabe Nabers,RB,LAC,0.53,0.69,0.53,4500,4000,10,1,1,1,1,1,1
Marcedes Lewis,TE,GB,0.47,0.58,0.47,4200,2500,10,0,1,0,1,1,1
Trevon Wesco,TE,NYJ,0.48,0.59,0.48,4100,2500,10,1,1,1,1,1,1
Dontrelle Inman,WR,WSH,0.47,0.57,0.47,4500,3100,10,1,1,1,1,1,1
K.J. Hill,WR,LAC,0.39,0.49,0.39,4500,3000,10,1,1,1,1,1,1
DeAndrew White,WR,BAL,0.41,0.52,0.41,4500,3000,10,1,1,1,1,1,1
Jake Butt,TE,DEN,0.35,0.43,0.35,4100,2500,10,1,1,0,1,1,1
Jeremy Sprinkle,TE,WSH,0.25,0.32,0.25,4100,2500,10,1,1,1,1,1,1
Antonio Gandy-Golden,WR,WSH,0.16,0.19,0.16,4500,3000,10,1,1,1,1,1,1
C.J. Board,WR,NYG,0.2,0.22,0.2,4500,3000,10,1,1,1,1,1,1
Vyncint Smith,WR,NYJ,0.25,0.3,0.25,4500,3000,10,1,1,1,1,1,1
Mike Boone,RB,MIN,0.13,0.16,0.13,4600,4000,10,1,1,1,1,1,1
Trenton Cannon,RB,CAR,0.16,0.2,0.16,4600,4000,10,1,1,1,1,1,1
Geoff Swaim,TE,TEN,0.23,0.29,0.23,4000,2500,10,1,1,1,1,1,1
T.J. Yeldon,RB,BUF,0.21,0.24,0.21,4500,4000,10,1,1,1,1,1,1
Marquez Callaway,WR,NO,0.22,0.26,0.22,4700,3000,10,1,1,0,1,1,1
Isaac Nauta,TE,DET,0.19,0.23,0.19,4200,2500,10,0,1,0,0,0,0
Lawrence Cager,WR,NYJ,0.2,0.25,0.2,4500,,,1,1,1,1,1,1
Ashton Dulin,WR,IND,0.19,0.23,0.19,4500,3000,10,1,1,1,1,1,1
Jalen Richard,RB,LV,0.12,0.16,0.12,4500,4000,10,1,1,1,1,1,1
Noah Togiai,TE,IND,0.16,0.19,0.16,4000,2500,10,1,1,1,1,1,1
LeSean McCoy,RB,TB,0.11,0.15,0.11,4600,4000,10,1,1,1,1,1,1
Tyron Johnson,WR,LAC,0.1,0.13,0.1,4500,3000,13,1,1,1,1,1,1
Reggie Gilliam,TE,BUF,0.14,0.17,0.14,4200,2500,10,1,1,1,1,1,1
Deon Yelder,TE,KC,0.15,0.18,0.15,4000,2500,10,1,1,1,1,1,1
D'Ernest Johnson,RB,CLE,0.08,0.1,0.08,4600,4000,10,1,1,1,1,1,1
Brandon Zylstra,WR,CAR,0.1,0.13,0.1,4500,3000,10,1,1,1,1,1,1
Buddy Howell,RB,HOU,0.09,0.11,0.09,4600,4000,10,0,1,0,0,0,0
Mike Thomas,WR,CIN,0.11,0.14,0.11,4500,3000,10,1,1,1,1,1,1
Rico Dowdle,RB,DAL,0.08,0.11,0.08,4500,4000,10,0,1,0,0,0,0
Ke'Shawn Vaughn,RB,TB,0.09,0.12,0.09,4600,4000,10,1,1,1,1,1,1
A.J. Dillon,RB,GB,0.09,0.11,0.09,4900,4000,10,0,1,0,1,1,1
Jaeden Graham,TE,ATL,0.14,0.17,0.14,4000,2500,10,1,1,1,1,1,1
Tommy Sweeney,TE,BUF,0.14,0.16,0.14,4000,2500,10,1,1,1,1,1,1
Darwin Thompson,RB,KC,0.09,0.12,0.09,4500,4000,10,1,1,1,1,1,1
Dexter Williams,RB,GB,0.09,0.12,0.09,4500,,,0,1,0,1,1,1
Dontrell Hilliard,RB,CLE,0.09,0.11,0.09,4500,4000,10,1,1,1,1,1,1
Ricky Seals-Jones,TE,KC,0.14,0.17,0.14,4000,2500,10,1,1,1,1,1,1
Elijhaa Penny,RB,NYG,0.09,0.11,0.09,4500,4000,10,1,1,1,1,1,1
Derek Watt,RB,PIT,0.09,0.12,0.09,4500,4000,10,1,1,1,1,1,1
Alex Collins,RB,SEA,0.09,0.11,0.09,5400,,13,0,1,0,1,1,1
Pharoh Cooper,WR,CAR,0.1,0.14,0.1,4500,3000,10,1,1,1,1,1,1
Virgil Green,TE,LAC,0.08,0.11,0.08,4000,2500,10,1,1,1,1,1,1
Taiwan Jones,RB,BUF,0.09,0.11,0.09,4500,4000,10,1,1,1,1,1,1
Tyler Davis,TE,JAC,0.08,0.1,0.08,4000,2500,10,1,1,1,1,1,1
Jason Huntley,RB,PHI,0.08,0.1,0.08,4500,4000,10,0,1,0,1,1,1
Devin Asiasi,TE,NE,0.07,0.1,0.07,4000,2500,10,1,1,1,1,1,1
Rico Gafford,WR,LV,0.08,0.11,0.08,,,10,1,1,1,1,1,1
Stephen Carlson,TE,CLE,0.13,0.15,0.13,4000,2500,10,1,1,1,1,1,1
Tanner Hudson,TE,TB,0.08,0.1,0.08,4000,2500,10,1,1,1,1,1,1
Zach Gentry,TE,PIT,0.08,0.1,0.08,4000,2500,10,1,1,1,1,1,1
J.P. Holtz,TE,CHI,0.08,0.11,0.08,4000,2500,10,0,1,0,1,1,1
J.J. Arcega-Whiteside,WR,PHI,0.08,0.1,0.08,4600,3000,10,0,1,0,1,1,1
Johnny Mundt,TE,LA,0.07,0.1,0.07,4000,2500,10,1,1,0,1,1,1
Keith Kirkwood,WR,CAR,0.09,0.11,0.09,4500,3000,10,1,1,1,1,1,1
Antony Auclair,TE,TB,0.08,0.1,0.08,4000,2500,10,1,1,1,1,1,1
Darrell Daniels,TE,ARI,0.08,0.1,0.08,4300,2500,10,1,1,1,1,1,1
Stephen Anderson,TE,LAC,0.08,0.1,0.08,4000,2500,10,1,1,1,1,1,1
Dwayne Washington,RB,NO,0.08,0.1,0.08,4500,4000,10,1,1,0,1,1,1
Ty Montgomery,RB,NO,0.08,0.1,0.08,4600,4000,10,1,1,0,1,1,1
Derek Carrier,TE,LV,0.14,0.16,0.14,4000,2500,10,1,1,1,1,1,1
Senorise Perry,RB,TEN,0.08,0.11,0.08,4500,4000,10,1,1,1,1,1,1
Chris Hogan,WR,NYJ,0.08,0.11,0.08,4500,3000,10,1,1,1,1,1,1
Levine Toilolo,TE,NYG,0.08,0.1,0.08,4000,2500,10,1,1,1,1,1,1
Lee Smith,TE,BUF,0.13,0.15,0.13,4100,2500,10,1,1,1,1,1,1
John Hightower,WR,PHI,0.08,0.1,0.08,4600,3000,10,0,1,0,1,1,1
Cyril Grayson Jr.,WR,TB,0.08,0.1,0.08,,,,1,1,1,1,1,1
Jason Moore,WR,LAC,0.08,0.11,0.08,4500,,,1,1,1,1,1,1
Andrew Beck,RB,DEN,0.08,0.1,0.08,4000,,10,1,1,0,1,1,1
Riley Ridley,WR,CHI,0.08,0.1,0.08,4500,3000,10,0,1,0,1,1,1
Isaiah Ford,WR,NE,0.07,0.09,0.07,4600,3000,10,1,1,1,1,1,1
River Cracraft,WR,SF,0.07,0.09,0.07,4500,3000,10,1,1,0,1,1,1
Justin Watson,WR,TB,0.08,0.1,0.08,4500,3000,10,1,1,1,1,1,1
Jaydon Mickens,WR,TB,0.08,0.1,0.08,,3000,10,1,1,1,1,1,1
Cethan Carter,TE,CIN,0.07,0.09,0.07,4000,2500,10,1,1,1,1,1,1
Taywan Taylor,WR,CLE,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1
Temarrick Hemingway,TE,WSH,0.07,0.1,0.07,4000,2500,10,1,1,1,1,1,1
Demetrius Harris,TE,CHI,0.07,0.1,0.07,4200,2500,10,0,1,0,1,1,1
Andre Roberts,WR,BUF,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1
Eno Benjamin,RB,ARI,0.06,0.07,0.06,4500,4000,10,1,1,1,1,1,1
Chandler Cox,RB,MIA,0.06,0.09,0.06,4500,4000,10,1,1,1,1,1,1
Jonathan Ward,RB,ARI,0.06,0.07,0.06,4500,4000,10,1,1,1,1,1,1
Isaiah Zuber,WR,NE,0.07,0.09,0.07,4500,,,1,1,1,1,1,1
Gunner Olszewski,WR,NE,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1
Javon Wims,WR,CHI,0.08,0.1,0.08,4600,3000,10,0,1,0,1,1,1
Tajae Sharpe,WR,MIN,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1
Daniel Brown,TE,NYJ,0.07,0.09,0.07,4000,2500,10,1,1,1,1,1,1
Kevin White,WR,SF,0.07,0.09,0.07,,,,1,1,0,1,1,1
Bennie Fowler,WR,NO,0.05,0.07,0.05,4500,3000,10,1,1,0,1,1,1
Nathan Cottrell,RB,JAC,0.05,0.06,0.05,,4000,10,1,1,1,1,1,1
Jeremy Cox,RB,DEN,0.04,0.04,0.04,,4000,10,1,1,0,1,1,1
Tyrie Cleveland,WR,DEN,0.04,0.05,0.04,4500,3000,10,1,1,0,1,1,1
Darrynton Evans,RB,TEN,0.02,0.02,0.02,4600,4000,10,1,1,1,1,1,1
Matt Slater,WR,NE,0.03,0.04,0.03,4500,3000,10,1,1,1,1,1,1
Logan Woodside,QB,TEN,0,0,0,,4100,20,1,1,1,1,1,1
Jeff Badet,WR,WSH,0,0,0,,3000,10,1,1,1,1,1,1
Salvon Ahmed,RB,MIA,0,0,0,5800,5100,17,1,1,1,1,1,1
P.J. Walker,QB,CAR,0,0,0,6500,5400,26,1,1,1,1,1,1
Jake Luton,QB,JAC,0,0,0,6400,5200,21,1,1,1,1,1,1
Ben DiNucci,QB,DAL,0,0,0,6200,5000,20,0,1,0,0,0,0
Easton Stick,QB,LAC,0,0,0,6000,4000,20,1,1,1,1,1,1
Penny Hart,WR,SEA,0,0,0,4500,3000,10,0,1,0,1,1,1
Dan Chisena,WR,MIN,0,0,0,4500,3000,10,1,1,1,1,1,1
Brett Rypien,QB,DEN,0,0,0,6100,4800,20,1,1,0,1,1,1
Raymond Calais,RB,LA,0,0,0,4500,4000,10,1,1,0,1,1,1
Xavier Jones,RB,LA,0,0,0,4500,4000,10,1,1,0,1,1,1
K.J. Osborn,WR,MIN,0,0,0,4500,3000,10,1,1,1,1,1,1
Chris Streveler,QB,ARI,0,0,0,6000,5000,20,1,1,1,1,1,1
Bryce Love,RB,WSH,0,0,0,4500,4000,10,1,1,1,1,1,1
La'Mical Perine,RB,NYJ,0,0,0,5400,4100,15,1,1,1,1,1,1
Dalton Keene,TE,NE,0,0,0,4000,2500,10,1,1,1,1,1,1
Brandon Aiyuk,WR,SF,0,0,0,6600,5600,16,1,1,0,1,1,1
Tua Tagovailoa,QB,MIA,0,0,0,6800,5900,27,1,1,1,1,1,1
Jonathan Taylor,RB,IND,0,0,0,6400,5900,23,1,1,1,1,1,1
D'Andre Swift,RB,DET,0,0,0,7200,6500,23,0,1,0,0,0,0
J.K. Dobbins,RB,BAL,0,0,0,5900,5500,17,1,1,1,1,1,1
Trace McSorley,QB,BAL,0,0,0,6000,4000,20,1,1,1,1,1,1
Will Grier,QB,CAR,0,0,0,6000,4600,20,1,1,1,1,1,1
Nsimba Webster,WR,LA,0,0,0,4500,3000,10,1,1,0,1,1,1
Ryan Griffin,QB,TB,0,0,0,6000,4000,20,1,1,1,1,1,1
David Blough,QB,DET,0,0,0,6000,4000,20,0,1,0,0,0,0
Ryan Finley,QB,CIN,0,0,0,6300,4900,20,1,1,1,1,1,1
Tim Boyle,QB,GB,0,0,0,6000,4100,20,0,1,0,1,1,1
Byron Pringle,WR,KC,0,0,0,4600,3000,10,1,1,1,1,1,1
Jarrett Stidham,QB,NE,0,0,0,6100,4700,20,1,1,1,1,1,1
Mason Rudolph,QB,PIT,0,0,0,6100,4100,20,1,1,1,1,1,1
Diontae Spencer,WR,DEN,0,0,0,4500,3000,10,1,1,0,1,1,1
Cullen Gillaspia,RB,HOU,0,0,0,4500,4000,10,0,1,0,0,0,0
Gardner Minshew,QB,JAC,0,0,0,7000,5600,23,1,1,1,1,1,1
Preston Williams,WR,MIA,0,0,0,4800,4300,10,1,1,1,1,1,1
Irv Smith Jr.,TE,MIN,0,0,0,5200,3100,13,1,1,1,1,1,1
Drew Lock,QB,DEN,0,0,0,6700,5100,22,1,1,0,1,1,1
Dwayne Haskins,QB,WSH,0,0,0,6500,4700,20,1,1,1,1,1,1
Myles Gaskin,RB,MIA,0,0,0,5600,5700,10,1,1,1,1,1,1
Parris Campbell,WR,IND,0,0,0,4500,3200,10,1,1,1,1,1,1
Garrett Gilbert,QB,DAL,0,0,0,6400,4900,24,0,1,0,0,0,0
Malik Turner,WR,DAL,0,0,0,4500,3000,10,0,1,0,0,0,0
Jeff Driskel,QB,DEN,0,0,0,6100,4300,20,1,1,0,1,1,1
Joshua Dobbs,QB,PIT,0,0,0,6000,,,1,1,1,1,1,1
Marquez Valdes-Scantling,WR,GB,0,0,0,5900,4400,20,0,1,0,1,1,1
Robert Foster,WR,WSH,0,0,0,4500,3000,10,1,1,1,1,1,1
Mark Andrews,TE,BAL,0,0,0,6800,5200,20,1,1,1,1,1,1
D.J. Chark,WR,JAC,0,0,0,6100,5200,22,1,1,1,1,1,1
Kalen Ballage,RB,LAC,0,0,0,5500,5800,16,1,1,1,1,1,1
Justin Jackson,RB,LAC,0,0,0,5000,4100,10,1,1,1,1,1,1
Rashaad Penny,RB,SEA,0,0,0,4500,4000,14,0,1,0,1,1,1
Lamar Jackson,QB,BAL,0,0,0,8000,6800,32,1,1,1,1,1,1
Tyler Bray,QB,CHI,0,0,0,6000,4700,,0,1,0,1,1,1
Nate Sudfeld,QB,PHI,0,0,0,6000,4000,20,0,1,0,1,1,1
Nathan Peterman,QB,LV,0,0,0,6000,4200,20,1,1,1,1,1,1
Cooper Rush,QB,DAL,0,0,0,6000,,,0,1,0,0,0,0
C.J. Beathard,QB,SF,0,0,0,6200,5000,20,1,1,0,1,1,1
Kenny Golladay,WR,DET,0,0,0,7000,6000,26,0,1,0,0,0,0
Joe Mixon,RB,CIN,0,0,0,7500,6200,26,1,1,1,1,1,1
Christian McCaffrey,RB,CAR,0,0,0,10000,9200,39,1,1,1,1,1,1
James Conner,RB,PIT,0,0,0,6700,6200,21,1,1,1,1,1,1
Brett Hundley,QB,ARI,0,0,0,6000,4000,20,1,1,1,1,1,1
Trevor Siemian,QB,NO,0,0,0,6000,4000,,1,1,0,1,1,1
Sean Mannion,QB,MIN,0,0,0,6000,4300,20,1,1,1,1,1,1
A.J. McCarron,QB,HOU,0,0,0,6000,4700,20,0,1,0,0,0,0
Chris Conley,WR,JAC,0,0,0,4900,3000,12,1,1,1,1,1,1
Adam Humphries,WR,TEN,0,0,0,4900,3200,11,1,1,1,1,1,1
David Johnson,RB,HOU,0,0,0,6400,5300,10,0,1,0,0,0,0
Todd Gurley,RB,ATL,0,0,0,6900,5500,27,1,1,1,1,1,1
Tevin Coleman,RB,SF,0,0,0,5300,4500,10,1,1,0,1,1,1
Marcus Mariota,QB,LV,0,0,0,6000,4300,20,1,1,1,1,1,1
Jameis Winston,QB,NO,0,0,0,7000,5400,22,1,1,0,1,1,1
Adam Thielen,WR,MIN,0,0,0,7800,6800,26,1,1,1,1,1,1
John Brown,WR,BUF,0,0,0,5700,4800,16,1,1,1,1,1,1
Devonta Freeman,RB,NYG,0,0,0,5000,4600,,1,1,1,1,1,1
Case Keenum,QB,CLE,0,0,0,6200,4800,22,1,1,1,1,1,1
Chris Thompson,RB,JAC,0,0,0,4600,4000,10,1,1,1,1,1,1
Kenny Stills,WR,HOU,0,0,0,4700,3000,10,0,1,0,0,0,0
Matt Barkley,QB,BUF,0,0,0,6100,4200,20,1,1,1,1,1,1
Geno Smith,QB,SEA,0,0,0,6000,4200,20,0,1,0,1,1,1
Zach Ertz,TE,PHI,0,0,0,6000,3400,16,0,1,0,1,1,1
Nick Foles,QB,CHI,0,0,0,6800,5200,20,0,1,0,1,1,1
Tyrod Taylor,QB,LAC,0,0,0,6200,5100,20,1,1,1,1,1,1
Randall Cobb,WR,HOU,0,0,0,5400,3400,14,0,1,0,0,0,0
Mark Ingram,RB,BAL,0,0,0,5500,4400,15,1,1,1,1,1,1
Blaine Gabbert,QB,TB,0,0,0,6000,4200,20,1,1,1,1,1,1
Julio Jones,WR,ATL,0,0,0,8000,6500,28,1,1,1,1,1,1
Chase Daniel,QB,DET,0,0,0,6000,4900,23,0,1,0,0,0,0
Colt McCoy,QB,NYG,0,0,0,6000,4100,20,1,1,1,1,1,1
Brian Hoyer,QB,NE,0,0,0,6100,4000,20,1,1,1,1,1,1
Danny Amendola,WR,DET,0,0,0,5200,3700,11,0,1,0,0,0,0
Julian Edelman,WR,NE,0,0,0,5500,4500,17,1,1,1,1,1,1
DeSean Jackson,WR,PHI,0,0,0,4500,3000,10,0,1,0,1,1,1
Larry Fitzgerald,WR,ARI,0,0,0,5100,3800,14,1,1,1,1,1,1
Josh McCown,QB,HOU,0,0,0,6000,4000,20,0,1,0,0,0,0
Chad Henne,QB,KC,0,0,0,6000,4100,20,1,1,1,1,1,1
Joe Flacco,QB,NYJ,0,0,0,6500,5000,24,1,1,1,1,1,1
Matt Schaub,QB,ATL,0,0,0,6000,4700,20,1,1,1,1,1,1
Drew Brees,QB,NO,0,0,0,7500,5900,20,1,1,0,1,1,1
New Orleans D/ST,DST,NO,12.88,12.88,12.88,4800,3800,20,1,1,0,1,1,1
Pittsburgh D/ST,DST,PIT,10.92,10.92,10.92,4700,4200,19,1,1,1,1,1,1
New York Giants D/ST,DST,NYG,9.26,9.26,9.26,4300,3200,21,1,1,1,1,1,1
Green Bay D/ST,DST,GB,9.01,9.01,9.01,4600,3900,13,0,1,0,1,1,1
Miami D/ST,DST,MIA,8.52,8.52,8.52,5000,4300,21,1,1,1,1,1,1
Seattle D/ST,DST,SEA,8.42,8.42,8.42,4200,2500,16,0,1,0,1,1,1
Cleveland D/ST,DST,CLE,8.03,8.03,8.03,4900,3100,17,1,1,1,1,1,1
Los Angeles Rams D/ST,DST,LA,7.9,7.9,7.9,4500,3700,17,1,1,0,1,1,1
Washington D/ST,DST,WSH,6.93,6.93,6.93,4800,3700,16,1,1,1,1,1,1
Dallas D/ST,DST,DAL,6.87,6.87,6.87,3300,2800,10,0,1,0,0,0,0
Cincinnati D/ST,DST,CIN,6.6,6.6,6.6,3800,2500,13,1,1,1,1,1,1
Buffalo D/ST,DST,BUF,6.38,6.38,6.38,4100,2700,14,1,1,1,1,1,1
Philadelphia D/ST,DST,PHI,6.36,6.36,6.36,3600,2100,17,0,1,0,1,1,1
Denver D/ST,DST,DEN,6.06,6.06,6.06,3800,2200,10,1,1,0,1,1,1
Houston D/ST,DST,HOU,6.1,6.1,6.1,3900,2700,12,0,1,0,0,0,0
Minnesota D/ST,DST,MIN,6.06,6.06,6.06,4200,2300,15,1,1,1,1,1,1
Arizona D/ST,DST,ARI,6.11,6.11,6.11,4000,2900,15,1,1,1,1,1,1
New York Jets D/ST,DST,NYJ,5.6,5.6,5.6,3000,2100,12,1,1,1,1,1,1
Indianapolis D/ST,DST,IND,5.68,5.68,5.68,4700,3000,17,1,1,1,1,1,1
Las Vegas D/ST,DST,LV,5.69,5.69,5.69,3600,2300,10,1,1,1,1,1,1
Baltimore D/ST,DST,BAL,5.59,5.59,5.59,4100,3100,18,1,1,1,1,1,1
Detroit D/ST,DST,DET,5.33,5.33,5.33,3500,2200,12,0,1,0,0,0,0
San Francisco D/ST,DST,SF,5.17,5.17,5.17,4000,2600,13,1,1,0,1,1,1
Carolina D/ST,DST,CAR,5.17,5.17,5.17,3500,2600,11,1,1,1,1,1,1
Los Angeles Chargers D/ST,DST,LAC,5.16,5.16,5.16,4100,2400,16,1,1,1,1,1,1
New England D/ST,DST,NE,5.02,5.02,5.02,3700,2500,16,1,1,1,1,1,1
Tennessee D/ST,DST,TEN,4.9,4.9,4.9,3500,2400,14,1,1,1,1,1,1
Kansas City D/ST,DST,KC,4.78,4.78,4.78,4400,2700,18,1,1,1,1,1,1
Jacksonville D/ST,DST,JAC,4.3,4.3,4.3,3400,2000,10,1,1,1,1,1,1
Atlanta D/ST,DST,ATL,4.19,4.19,4.19,3300,2200,10,1,1,1,1,1,1
Tampa Bay D/ST,DST,TB,3.87,3.87,3.87,3900,2800,16,1,1,1,1,1,1
Chicago D/ST,DST,CHI,3.7,3.7,3.7,4000,2600,14,0,1,0,1,1,1
