PLAYER,POSITION,TEAM,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO
Devin Asiasi,TE,NE,1.74,2.21,1.74,4000,2500,10,1,1,1,1,1,1
Donald Parham Jr.,TE,LAC,1.6,1.97,1.6,4300,2500,10,0,1,0,0,1,1
Adam Trautman,TE,NO,1.67,2.09,1.67,4300,2500,10,1,1,0,1,1,1
Tyler Conklin,TE,MIN,1.65,2.05,1.65,4300,2500,10,1,1,1,1,1,1
Quez Watkins,WR,PHI,1.63,2.02,1.63,,3000,10,1,1,1,1,1,1
Noah Brown,WR,DAL,1.65,2.1,1.65,4500,3000,10,1,1,1,1,0,0
Blake Bell,TE,DAL,1.65,2.1,1.65,4000,2500,10,1,1,1,1,0,0
Van Jefferson,WR,LA,1.52,1.86,1.52,4800,3000,10,1,1,0,1,1,1
J.J. Taylor,RB,NE,1.2,1.23,1.2,4500,4000,10,1,1,1,1,1,1
James O'Shaughnessy,TE,JAC,1.59,2.05,1.59,4100,2500,10,1,1,1,1,1,1
Marcedes Lewis,TE,GB,1.48,1.82,1.48,4300,2500,10,0,1,0,0,1,1
Devine Ozigbo,RB,JAC,1.65,2.19,1.65,4500,4000,10,1,1,1,1,1,1
Mike Thomas,WR,CIN,1.45,1.8,1.45,4500,3000,10,0,1,0,1,1,1
Maxx Williams,TE,ARI,1.45,1.82,1.45,4200,2500,10,1,1,1,1,1,1
Vance McDonald,TE,PIT,1.43,1.8,1.43,4200,2500,10,0,1,0,1,1,1
Alexander Mattison,RB,MIN,1.19,1.31,1.19,5000,6300,14,1,1,1,1,1,1
Pharoh Cooper,WR,CAR,1.41,1.81,1.41,4800,3000,10,0,1,0,0,1,1
Andy Isabella,WR,ARI,1.27,1.54,1.27,4600,3000,10,1,1,1,1,1,1
Dare Ogunbowale,RB,JAC,1.43,1.88,1.43,4500,4000,10,1,1,1,1,1,1
D'Ernest Johnson,RB,CLE,1.13,1.3,1.13,4600,4000,10,0,1,0,1,1,1
Jacoby Brissett,QB,IND,0.92,0.97,0.92,6000,4100,20,1,1,1,1,1,1
Patrick Laird,RB,MIA,1.11,1.37,1.11,4800,4000,10,1,1,1,1,1,1
Trey Edmunds,RB,PIT,1.05,1.21,1.05,4500,4000,10,0,1,0,1,1,1
C.J. Ham,RB,MIN,1.13,1.38,1.13,4500,4000,10,1,1,1,1,1,1
Khadarel Hodge,WR,CLE,1.09,1.33,1.09,4600,3000,10,0,1,0,1,1,1
Rashaad Penny,RB,SEA,1.01,1.16,1.01,4500,4000,,1,1,1,1,1,1
Cedrick Wilson,WR,DAL,1.16,1.48,1.16,4700,3000,10,1,1,1,1,0,0
Travis Fulgham,WR,PHI,1.07,1.32,1.07,5200,4000,11,1,1,1,1,1,1
Christian Blake,WR,ATL,1.1,1.4,1.1,4700,3000,10,1,1,1,1,1,1
Nick Westbrook-Ikhine,WR,TEN,1.06,1.33,1.06,4500,3000,10,1,1,1,1,1,1
Josh Hill,TE,NO,1.09,1.38,1.09,4100,2500,10,1,1,0,1,1,1
Alec Ingold,RB,LV,1.11,1.45,1.11,4500,4000,10,0,1,0,0,1,1
Jeremy Sprinkle,TE,WSH,1.02,1.29,1.02,4100,2500,10,1,1,1,1,0,0
Jeff Smith,WR,NYJ,1.07,1.39,1.07,4500,3000,10,1,1,0,1,1,1
Isaiah McKenzie,WR,BUF,0.97,1.22,0.97,4700,3000,10,0,1,0,0,1,1
Mike Boone,RB,MIN,0.74,0.81,0.74,4700,4000,10,1,1,1,1,1,1
Cameron Batson,WR,TEN,0.74,0.88,0.74,4600,3000,10,1,1,1,1,1,1
Dez Bryant,WR,BAL,0.8,0.99,0.8,4700,3000,10,1,1,1,1,1,1
Justice Hill,RB,BAL,0.75,0.92,0.75,4900,4000,10,1,1,1,1,1,1
Derek Watt,RB,PIT,0.75,0.91,0.75,4500,4000,10,0,1,0,1,1,1
Anthony Sherman,RB,KC,0.75,0.92,0.75,4500,4000,10,1,1,0,1,1,1
Jason Witten,TE,LV,0.73,0.93,0.73,4200,2500,10,0,1,0,0,1,1
Anthony McFarland Jr.,RB,PIT,0.69,0.82,0.69,4800,4300,10,0,1,0,1,1,1
Jerick McKinnon,RB,SF,0.63,0.75,0.63,5100,4000,12,1,1,1,1,1,1
Keith Smith,RB,ATL,0.63,0.8,0.63,4500,4000,10,1,1,1,1,1,1
Gabe Nabers,RB,LAC,0.64,0.77,0.64,4500,4000,10,0,1,0,0,1,1
Darrel Williams,RB,KC,0.65,0.79,0.65,4700,4000,10,1,1,0,1,1,1
Ray-Ray McCloud,WR,PIT,0.56,0.7,0.56,4600,,,0,1,0,1,1,1
Colby Parkinson,TE,SEA,0.59,0.73,0.59,,2500,10,1,1,1,1,1,1
Tevin Coleman,RB,SF,0.54,0.6,0.54,4700,4000,10,1,1,1,1,1,1
DeeJay Dallas,RB,SEA,0.54,0.67,0.54,4600,4000,10,1,1,1,1,1,1
Stephen Anderson,TE,LAC,0.57,0.69,0.57,4000,2500,10,0,1,0,0,1,1
Jordan Howard,RB,PHI,0.53,0.59,0.53,4500,,,1,1,1,1,1,1
Lee Smith,TE,BUF,0.59,0.73,0.59,4200,2500,10,0,1,0,0,1,1
Antony Auclair,TE,TB,0.57,0.7,0.57,4000,2500,10,1,1,1,1,1,1
MyCole Pruitt,TE,TEN,0.55,0.67,0.55,4500,2500,10,1,1,1,1,1,1
Kahale Warring,TE,HOU,0.53,0.66,0.53,4100,2500,10,1,1,1,1,0,0
Trayveon Williams,RB,CIN,0.57,0.69,0.57,4600,4000,10,0,1,0,1,1,1
Charlie Woerner,TE,SF,0.51,0.63,0.51,4000,2500,10,1,1,1,1,1,1
K.J. Hill,WR,LAC,0.53,0.65,0.53,4500,3000,10,0,1,0,0,1,1
Alex Armah,RB,CAR,0.58,0.74,0.58,4600,4000,10,0,1,0,0,1,1
Patrick Ricard,RB,BAL,0.56,0.69,0.56,4500,4000,10,1,1,1,1,1,1
Trevon Wesco,TE,NYJ,0.47,0.6,0.47,4000,2500,10,1,1,0,1,1,1
Nick Keizer,TE,KC,0.43,0.54,0.43,4100,2500,10,1,1,0,1,1,1
Steven Mitchell Jr.,WR,HOU,0.46,0.59,0.46,4800,3100,10,1,1,1,1,0,0
Jakob Johnson,RB,NE,0.47,0.63,0.47,4500,4000,10,1,1,1,1,1,1
Ryan Griffin,TE,NYJ,0.41,0.53,0.41,4200,2500,10,1,1,0,1,1,1
James Proche,WR,BAL,0.42,0.51,0.42,4500,3000,10,1,1,1,1,1,1
Corey Clement,RB,PHI,0.29,0.34,0.29,4600,4000,10,1,1,1,1,1,1
D'Onta Foreman,RB,TEN,0.34,0.38,0.34,4500,4000,10,1,1,1,1,1,1
Royce Freeman,RB,DEN,0.29,0.34,0.29,4800,4000,10,0,1,0,0,1,1
Mason Schreck,TE,CIN,0.3,0.37,0.3,4000,2500,10,0,1,0,1,1,1
Stephen Carlson,TE,CLE,0.25,0.31,0.25,4000,2500,10,0,1,0,1,1,1
Josh Adams,RB,NYJ,0.22,0.28,0.22,4700,4000,10,1,1,0,1,1,1
C.J. Board,WR,NYG,0.29,0.36,0.29,4500,3000,10,1,1,1,1,1,1
Elijhaa Penny,RB,NYG,0.26,0.32,0.26,4500,4000,10,1,1,1,1,1,1
Luke Willson,TE,BAL,0.22,0.27,0.22,4500,2700,10,1,1,1,1,1,1
Andy Janovich,RB,CLE,0.24,0.29,0.24,4500,4000,10,0,1,0,1,1,1
John Hightower,WR,PHI,0.25,0.31,0.25,4600,3000,10,1,1,1,1,1,1
Joshua Kelley,RB,LAC,0.14,0.17,0.14,4600,4000,12,0,1,0,0,1,1
Dexter Williams,RB,GB,0.17,0.19,0.17,4500,,,0,1,0,0,1,1
Richard Rodgers,TE,PHI,0.19,0.23,0.19,4700,2800,10,1,1,1,1,1,1
Buddy Howell,RB,HOU,0.11,0.14,0.11,4500,4000,12,1,1,1,1,0,0
Troymaine Pope,RB,LAC,0.11,0.13,0.11,4600,4000,10,0,1,0,0,1,1
Jesse James,TE,DET,0.18,0.22,0.18,4400,2500,10,1,1,1,1,0,0
Derek Carrier,TE,LV,0.16,0.19,0.16,4000,2500,10,0,1,0,0,1,1
Bryan Edwards,WR,LV,0.17,0.2,0.17,4700,3000,10,0,1,0,0,1,1
Khari Blasingame,RB,TEN,0.1,0.13,0.1,4500,4000,10,1,1,1,1,1,1
Jace Sternberger,TE,GB,0.16,0.2,0.16,4200,2700,10,0,1,0,0,1,1
Chris Manhertz,TE,CAR,0.17,0.2,0.17,4000,2500,10,0,1,0,0,1,1
Michael Burton,RB,NO,0.1,0.12,0.1,4500,4000,10,1,1,0,1,1,1
Brandon Zylstra,WR,CAR,0.11,0.14,0.11,4500,3000,10,0,1,0,0,1,1
Theo Riddick,RB,LV,0.1,0.13,0.1,,4000,10,0,1,0,0,1,1
Isaiah Coulter,WR,HOU,0.09,0.12,0.09,4600,3000,10,1,1,1,1,0,0
Austin Walter,RB,SF,0.09,0.11,0.09,,4000,10,1,1,1,1,1,1
Noah Togiai,TE,IND,0.14,0.17,0.14,4000,2500,,1,1,1,1,1,1
Raymond Calais,RB,LA,0.09,0.11,0.09,4500,4000,10,1,1,0,1,1,1
Reggie Gilliam,TE,BUF,0.08,0.1,0.08,4100,2500,10,0,1,0,0,1,1
Xavier Jones,RB,LA,0.09,0.11,0.09,4500,4000,10,1,1,0,1,1,1
Darrynton Evans,RB,TEN,0.09,0.11,0.09,4500,4000,10,1,1,1,1,1,1
Ashton Dulin,WR,IND,0.09,0.11,0.09,4500,3000,10,1,1,1,1,1,1
Deon Yelder,TE,KC,0.14,0.16,0.14,4000,2500,10,1,1,0,1,1,1
Tommy Sweeney,TE,BUF,0.08,0.11,0.08,4000,2500,,0,1,0,0,1,1
Johnny Mundt,TE,LA,0.14,0.16,0.14,4000,2500,10,1,1,0,1,1,1
Ricky Seals-Jones,TE,KC,0.14,0.16,0.14,4000,2500,10,1,1,0,1,1,1
Tyler Ervin,RB,GB,0.09,0.11,0.09,4600,4000,10,0,1,0,0,1,1
T.J. Yeldon,RB,BUF,0.09,0.12,0.09,4500,4000,10,0,1,0,0,1,1
Kevin White,WR,SF,0.09,0.11,0.09,,,,1,1,1,1,1,1
Senorise Perry,RB,TEN,0.09,0.11,0.09,4500,4000,10,1,1,1,1,1,1
Virgil Green,TE,LAC,0.14,0.17,0.14,4000,2500,10,0,1,0,0,1,1
Taiwan Jones,RB,BUF,0.09,0.12,0.09,4500,4000,10,0,1,0,0,1,1
Colin Thompson,TE,CAR,0.08,0.11,0.08,,2500,10,0,1,0,0,1,1
De'Michael Harris,WR,IND,0.08,0.11,0.08,4600,3000,10,1,1,1,1,1,1
Malik Taylor,WR,GB,0.08,0.11,0.08,4500,3000,10,0,1,0,0,1,1
Jason Huntley,RB,PHI,0.08,0.11,0.08,4500,4000,10,1,1,1,1,1,1
Tyler Johnson,WR,TB,0.08,0.11,0.08,4600,3000,10,1,1,1,1,1,1
Joe Reed,WR,LAC,0.08,0.11,0.08,4500,3000,10,0,1,0,0,1,1
Nsimba Webster,WR,LA,0.08,0.11,0.08,4500,3000,10,1,1,0,1,1,1
Rico Gafford,WR,LV,0.08,0.11,0.08,,,10,0,1,0,0,1,1
Isaac Nauta,TE,DET,0.08,0.1,0.08,4200,,,1,1,1,1,0,0
Ryan Nall,RB,CHI,0.08,0.11,0.08,4600,4000,10,1,1,1,1,1,1
Tanner Hudson,TE,TB,0.13,0.16,0.13,4000,2500,10,1,1,1,1,1,1
Jason Moore,WR,LAC,0.09,0.11,0.09,4500,,,0,1,0,0,1,1
Travis Homer,RB,SEA,0.08,0.11,0.08,4800,4000,10,1,1,1,1,1,1
Andrew Beck,RB,DEN,0.08,0.11,0.08,4000,2500,10,0,1,0,0,1,1
Zach Gentry,TE,PIT,0.14,0.16,0.14,4000,2500,10,0,1,0,1,1,1
Darrius Shepherd,WR,GB,0.08,0.1,0.08,4500,,10,0,1,0,0,1,1
Diontae Spencer,WR,DEN,0.08,0.11,0.08,4500,3000,10,0,1,0,0,1,1
J.P. Holtz,TE,CHI,0.08,0.1,0.08,4000,2500,10,1,1,1,1,1,1
Pharaoh Brown,TE,HOU,0.08,0.11,0.08,4200,2500,10,1,1,1,1,0,0
Darwin Thompson,RB,KC,0.09,0.12,0.09,4500,4000,10,1,1,0,1,1,1
Riley Ridley,WR,CHI,0.08,0.11,0.08,4500,3000,10,1,1,1,1,1,1
Jake Kumerow,WR,BUF,0.08,0.11,0.08,4500,3000,10,0,1,0,0,1,1
Keith Kirkwood,WR,CAR,0.09,0.11,0.09,4500,3000,10,0,1,0,0,1,1
River Cracraft,WR,SF,0.08,0.1,0.08,4500,3000,10,1,1,1,1,1,1
Justin Watson,WR,TB,0.08,0.1,0.08,4500,3000,10,1,1,1,1,1,1
Darrell Daniels,TE,ARI,0.07,0.1,0.07,4200,2500,10,1,1,1,1,1,1
Elijah McGuire,RB,MIA,0.09,0.11,0.09,4700,4000,10,1,1,1,1,1,1
Temarrick Hemingway,TE,WSH,0.08,0.1,0.08,4000,2500,10,1,1,1,1,0,0
Alex Collins,RB,SEA,0.08,0.11,0.08,4700,,,1,1,1,1,1,1
Dwayne Washington,RB,NO,0.07,0.09,0.07,4500,4000,10,1,1,0,1,1,1
Tyler Kroft,TE,BUF,0.14,0.16,0.14,4500,2500,10,0,1,0,0,1,1
Ty Montgomery,RB,NO,0.08,0.1,0.08,4500,4000,10,1,1,0,1,1,1
Brandon Dillon,TE,MIN,0.07,0.09,0.07,4000,,,1,1,1,1,1,1
Terry Godwin,WR,JAC,0.08,0.1,0.08,4500,,,1,1,1,1,1,1
Ben Ellefson,TE,JAC,0.07,0.1,0.07,4000,2500,,1,1,1,1,1,1
Tyler Davis,TE,JAC,0.07,0.1,0.07,4000,2500,10,1,1,1,1,1,1
Austin Mack,WR,NYG,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1
K.J. Osborn,WR,MIN,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1
Antonio Gandy-Golden,WR,WSH,0.07,0.09,0.07,4500,3000,10,1,1,1,1,0,0
Bisi Johnson,WR,MIN,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1
J.J. Arcega-Whiteside,WR,PHI,0.08,0.1,0.08,4500,3000,10,1,1,1,1,1,1
Malik Turner,WR,DAL,0.08,0.1,0.08,4500,3000,10,1,1,1,1,0,0
Trent Sherfield,WR,ARI,0.07,0.09,0.07,4600,3000,10,1,1,1,1,1,1
Dante Pettis,WR,NYG,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1
Jake Butt,TE,DEN,0.07,0.1,0.07,4000,2500,10,0,1,0,0,1,1
Garrett Griffin,TE,NO,0.06,0.08,0.06,4000,2500,10,1,1,0,1,1,1
Chris Moore,WR,BAL,0.06,0.08,0.06,4500,3000,10,1,1,1,1,1,1
DeAndrew White,WR,BAL,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1
Dontrelle Inman,WR,WSH,0.07,0.09,0.07,4600,3200,10,1,1,1,1,0,0
Demetrius Harris,TE,CHI,0.07,0.09,0.07,4100,2500,10,1,1,1,1,1,1
Levine Toilolo,TE,NYG,0.07,0.1,0.07,4000,2500,10,1,1,1,1,1,1
Nick Bellore,RB,SEA,0.07,0.09,0.07,4500,4000,10,1,1,1,1,1,1
Jeff Badet,WR,WSH,0.07,0.09,0.07,,3000,10,1,1,1,1,0,0
Eno Benjamin,RB,ARI,0.06,0.07,0.06,4500,4000,10,1,1,1,1,1,1
Jonathan Ward,RB,ARI,0.06,0.07,0.06,4500,4000,10,1,1,1,1,1,1
Marquez Callaway,WR,NO,0.06,0.08,0.06,4500,3000,,1,1,0,1,1,1
Isaiah Zuber,WR,NE,0.06,0.08,0.06,4500,,,1,1,1,1,1,1
Tyrie Cleveland,WR,DEN,0.07,0.09,0.07,4500,3000,10,0,1,0,0,1,1
Dalton Keene,TE,NE,0.06,0.08,0.06,4100,2500,10,1,1,1,1,1,1
A.J. Dillon,RB,GB,0.06,0.07,0.06,4600,4000,10,0,1,0,0,1,1
Qadree Ollison,RB,ATL,0.07,0.09,0.07,4600,4000,10,1,1,1,1,1,1
Deonte Harris,WR,NO,0.06,0.08,0.06,4600,3000,10,1,1,0,1,1,1
Jordan Thomas,TE,NE,0.06,0.08,0.06,4200,2500,10,1,1,1,1,1,1
Cethan Carter,TE,CIN,0.07,0.09,0.07,4000,2500,10,0,1,0,1,1,1
Bennie Fowler,WR,NO,0.06,0.08,0.06,4500,3000,10,1,1,0,1,1,1
Luke Stocker,TE,ATL,0.07,0.09,0.07,4000,2500,10,1,1,1,1,1,1
Matt Slater,WR,NE,0.06,0.08,0.06,4500,3000,10,1,1,1,1,1,1
Nathan Cottrell,RB,JAC,0.05,0.07,0.05,,4000,10,1,1,1,1,1,1
Jeremy Cox,RB,DEN,0.05,0.06,0.05,,,,0,1,0,0,1,1
Rico Dowdle,RB,DAL,0.05,0.07,0.05,4500,4000,10,1,1,1,1,0,0
Artavis Pierce,RB,CHI,0.05,0.07,0.05,4500,4000,10,1,1,1,1,1,1
Chandler Cox,RB,MIA,0.06,0.09,0.06,4500,4000,10,1,1,1,1,1,1
Lawrence Cager,WR,NYJ,0.06,0.08,0.06,4500,3000,10,1,1,0,1,1,1
Cullen Gillaspia,RB,HOU,0.05,0.07,0.05,4500,,,1,1,1,1,0,0
Vyncint Smith,WR,NYJ,0.06,0.08,0.06,4500,3000,10,1,1,0,1,1,1
Daniel Brown,TE,NYJ,0.06,0.08,0.06,4000,2500,10,1,1,0,1,1,1
Chris Hogan,WR,NYJ,0.06,0.08,0.06,4500,,10,1,1,0,1,1,1
Dontrell Hilliard,RB,HOU,0.01,0.02,0.01,4500,,,1,1,1,1,0,0
Rashod Berry,TE,NE,0,0,0,4000,,,1,1,1,1,1,1
Logan Woodside,QB,TEN,0,0,0,6000,4100,20,1,1,1,1,1,1
P.J. Walker,QB,CAR,0,0,0,6400,4500,20,0,1,0,0,1,1
Jake Luton,QB,JAC,0,0,0,6200,4400,20,1,1,1,1,1,1
Ben DiNucci,QB,DAL,0,0,0,6200,4700,20,1,1,1,1,0,0
Easton Stick,QB,LAC,0,0,0,6000,4000,20,0,1,0,0,1,1
Dan Chisena,WR,MIN,0,0,0,4500,3000,10,1,1,1,1,1,1
Brett Rypien,QB,DEN,0,0,0,6100,4800,20,0,1,0,0,1,1
Chris Streveler,QB,ARI,0,0,0,6000,4900,20,1,1,1,1,1,1
Bryce Love,RB,WSH,0,0,0,4500,4000,10,1,1,1,1,0,0
Antonio Gibson,RB,WSH,0,0,0,6500,6700,29,1,1,1,1,0,0
Henry Ruggs,WR,LV,0,0,0,5200,4300,12,0,1,0,0,1,1
Will Grier,QB,CAR,0,0,0,6000,4300,20,0,1,0,0,1,1
Ryan Griffin,QB,TB,0,0,0,6000,4000,20,1,1,1,1,1,1
David Blough,QB,DET,0,0,0,6000,4000,20,1,1,1,1,0,0
Ryan Finley,QB,CIN,0,0,0,6500,4100,20,0,1,0,1,1,1
Tim Boyle,QB,GB,0,0,0,6000,4300,20,0,1,0,0,1,1
Olamide Zaccheaus,WR,ATL,0,0,0,4600,3000,10,1,1,1,1,1,1
Byron Pringle,WR,KC,0,0,0,4500,3000,10,1,1,0,1,1,1
Jarrett Stidham,QB,NE,0,0,0,6100,5100,20,1,1,1,1,1,1
Mason Rudolph,QB,PIT,0,0,0,6100,4100,20,0,1,0,1,1,1
Preston Williams,WR,MIA,0,0,0,4800,3700,15,1,1,1,1,1,1
Dwayne Haskins,QB,WSH,0,0,0,6500,5000,20,1,1,1,1,0,0
Deebo Samuel,WR,SF,0,0,0,6200,5200,21,1,1,1,1,1,1
Myles Gaskin,RB,MIA,0,0,0,6000,5600,21,1,1,1,1,1,1
Parris Campbell,WR,IND,0,0,0,4500,3000,10,1,1,1,1,1,1
Garrett Gilbert,QB,DAL,0,0,0,6300,4600,20,1,1,1,1,0,0
Jeff Driskel,QB,DEN,0,0,0,6100,4400,,0,1,0,0,1,1
Joshua Dobbs,QB,PIT,0,0,0,6000,,,0,1,0,1,1,1
Ronald Jones,RB,TB,0,0,0,7200,6000,20,1,1,1,1,1,1
Mike Gesicki,TE,MIA,0,0,0,6000,4800,17,1,1,1,1,1,1
Tyler Bray,QB,CHI,0,0,0,6000,,,1,1,1,1,1,1
Nate Sudfeld,QB,PHI,0,0,0,6000,4000,20,1,1,1,1,1,1
Nathan Peterman,QB,LV,0,0,0,6000,4000,20,0,1,0,0,1,1
Cooper Rush,QB,DAL,0,0,0,6000,,,1,1,1,1,0,0
C.J. Beathard,QB,SF,0,0,0,6200,5000,20,1,1,1,1,1,1
Christian McCaffrey,RB,CAR,0,0,0,10000,9000,38,0,1,0,0,1,1
Brett Hundley,QB,ARI,0,0,0,6000,4000,20,1,1,1,1,1,1
Carson Wentz,QB,PHI,0,0,0,6900,5200,23,1,1,1,1,1,1
Trevor Siemian,QB,NO,0,0,0,6000,4000,20,1,1,0,1,1,1
Sean Mannion,QB,MIN,0,0,0,6000,4200,20,1,1,1,1,1,1
A.J. McCarron,QB,HOU,0,0,0,6000,4100,20,1,1,1,1,0,0
Marcus Mariota,QB,LV,0,0,0,6000,4300,20,0,1,0,0,1,1
Jameis Winston,QB,NO,0,0,0,6500,5100,20,1,1,0,1,1,1
Devonta Freeman,RB,NYG,0,0,0,5000,4500,13,1,1,1,1,1,1
Case Keenum,QB,CLE,0,0,0,6200,4400,20,0,1,0,1,1,1
Chris Thompson,RB,JAC,0,0,0,4600,4000,10,1,1,1,1,1,1
Matt Barkley,QB,BUF,0,0,0,6100,4300,20,0,1,0,0,1,1
Mike Glennon,QB,JAC,0,0,0,6600,5000,21,1,1,1,1,1,1
Geno Smith,QB,SEA,0,0,0,6000,4100,20,1,1,1,1,1,1
Nick Foles,QB,CHI,0,0,0,7000,5100,20,1,1,1,1,1,1
Tyrod Taylor,QB,LAC,0,0,0,6200,5400,20,0,1,0,0,1,1
Blaine Gabbert,QB,TB,0,0,0,6000,4500,20,1,1,1,1,1,1
Brian Hoyer,QB,NE,0,0,0,6100,4000,20,1,1,1,1,1,1
Julian Edelman,WR,NE,0,0,0,5500,4500,16,1,1,1,1,1,1
DeSean Jackson,WR,PHI,0,0,0,4500,3000,15,1,1,1,1,1,1
Josh McCown,QB,HOU,0,0,0,6000,4000,20,1,1,1,1,0,0
Ryan Fitzpatrick,QB,MIA,0,0,0,6500,5000,24,1,1,1,1,1,1
Chad Henne,QB,KC,0,0,0,6000,4100,20,1,1,0,1,1,1
Joe Flacco,QB,NYJ,0,0,0,6300,4400,20,1,1,0,1,1,1
Matt Schaub,QB,ATL,0,0,0,6000,4300,20,1,1,1,1,1,1
Drew Brees,QB,NO,0,0,0,7500,5900,28,1,1,0,1,1,1
Los Angeles Rams D/ST,DST,LA,10.88,10.88,10.88,5000,4500,21,1,1,0,1,1,1
Pittsburgh D/ST,DST,PIT,10.39,10.39,10.39,5000,3900,22,0,1,0,1,1,1
Cleveland D/ST,DST,CLE,8.94,8.94,8.94,4300,3400,16,0,1,0,1,1,1
Baltimore D/ST,DST,BAL,8.59,8.59,8.59,4800,3800,19,1,1,1,1,1,1
Arizona D/ST,DST,ARI,8.32,8.32,8.32,4300,2900,16,1,1,1,1,1,1
Tennessee D/ST,DST,TEN,7.7,7.7,7.7,3900,3400,11,1,1,1,1,1,1
Seattle D/ST,DST,SEA,7.28,7.28,7.28,4500,3100,14,1,1,1,1,1,1
Indianapolis D/ST,DST,IND,7.29,7.29,7.29,4900,3600,19,1,1,1,1,1,1
New England D/ST,DST,NE,7.24,7.24,7.24,4100,3000,16,1,1,1,1,1,1
Miami D/ST,DST,MIA,7.18,7.18,7.18,4600,3700,20,1,1,1,1,1,1
San Francisco D/ST,DST,SF,7.15,7.15,7.15,4200,3100,17,1,1,1,1,1,1
Kansas City D/ST,DST,KC,7.09,7.09,7.09,4300,3300,14,1,1,0,1,1,1
Minnesota D/ST,DST,MIN,7.04,7.04,7.04,3900,2800,13,1,1,1,1,1,1
Green Bay D/ST,DST,GB,6.87,6.87,6.87,4200,3500,15,0,1,0,0,1,1
Tampa Bay D/ST,DST,TB,6.72,6.72,6.72,4000,3000,16,1,1,1,1,1,1
Buffalo D/ST,DST,BUF,6.4,6.4,6.4,4800,3000,16,0,1,0,0,1,1
Dallas D/ST,DST,DAL,6.24,6.24,6.24,3600,2700,10,1,1,1,1,0,0
Washington D/ST,DST,WSH,6.1,6.1,6.1,4200,2600,16,1,1,1,1,0,0
Chicago D/ST,DST,CHI,5.88,5.88,5.88,4400,3200,14,1,1,1,1,1,1
Denver D/ST,DST,DEN,5.55,5.55,5.55,3700,2400,11,0,1,0,0,1,1
Las Vegas D/ST,DST,LV,5.51,5.51,5.51,3400,2300,11,0,1,0,0,1,1
New York Giants D/ST,DST,NYG,5.34,5.34,5.34,3700,2700,17,1,1,1,1,1,1
Philadelphia D/ST,DST,PHI,5.03,5.03,5.03,3700,2500,15,1,1,1,1,1,1
Cincinnati D/ST,DST,CIN,4.73,4.73,4.73,3200,2000,10,0,1,0,1,1,1
Los Angeles Chargers D/ST,DST,LAC,4.59,4.59,4.59,3600,2900,11,0,1,0,0,1,1
New Orleans D/ST,DST,NO,4.54,4.54,4.54,3800,2900,15,1,1,0,1,1,1
Houston D/ST,DST,HOU,4.44,4.44,4.44,3300,2400,11,1,1,1,1,0,0
New York Jets D/ST,DST,NYJ,3.85,3.85,3.85,3000,2100,10,1,1,0,1,1,1
Jacksonville D/ST,DST,JAC,3.8,3.8,3.8,3400,2000,12,1,1,1,1,1,1
Atlanta D/ST,DST,ATL,3.86,3.86,3.86,3500,2300,13,1,1,1,1,1,1
Detroit D/ST,DST,DET,3.39,3.39,3.39,3200,2200,10,1,1,1,1,0,0
Carolina D/ST,DST,CAR,2.64,2.64,2.64,3200,2200,12,0,1,0,0,1,1
