PLAYER,POSITION,TEAM,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN
James Proche,WR,BAL,0.07,0.09,0.07,4500,3000,10,0
Ashton Dulin,WR,IND,0.08,0.11,0.08,4500,3000,10,0
J.P. Holtz,TE,CHI,0.08,0.1,0.08,4000,2500,10,0
KeeSean Johnson,WR,ARI,0.08,0.1,0.08,4500,3000,10,1
Riley Ridley,WR,CHI,0.08,0.11,0.08,4500,3000,10,0
DeAndre Carter,WR,HOU,0.08,0.11,0.08,4500,3000,10,1
Jeremy Sprinkle,TE,WSH,0.07,0.1,0.07,4000,2500,10,1
Taywan Taylor,WR,CLE,0.07,0.09,0.07,4500,3000,10,1
Temarrick Hemingway,TE,WSH,0.07,0.1,0.07,4000,2500,10,1
Alex Erickson,WR,CIN,0.08,0.11,0.08,4600,3000,10,1
Bennie Fowler,WR,NO,0.07,0.09,0.07,4500,3000,10,1
Geoff Swaim,TE,TEN,0.07,0.09,0.07,4000,2500,10,0
DeAndrew White,WR,BAL,0.07,0.09,0.07,4500,3000,10,0
Kevin White,WR,SF,0.08,0.1,0.08,,,,1
Dan Chisena,WR,MIN,0.07,0.09,0.07,4500,3000,10,0
Khari Blasingame,RB,TEN,0.06,0.09,0.06,4500,4000,10,0
Bisi Johnson,WR,MIN,0.06,0.08,0.06,4500,3000,10,0
Gunner Olszewski,WR,NE,0.07,0.09,0.07,4600,3000,10,1
Chris Moore,WR,BAL,0.07,0.09,0.07,4500,3000,10,0
Tajae Sharpe,WR,MIN,0.06,0.07,0.06,4500,3000,10,0
Matt Slater,WR,NE,0.07,0.09,0.07,4500,3000,10,1
Julian Edelman,WR,NE,0.05,0.05,0.05,5600,4100,15,1
Raymond Calais,RB,LA,0.05,0.06,0.05,4500,4000,10,1
Xavier Jones,RB,LA,0.05,0.06,0.05,4500,4000,10,1
P.J. Walker,QB,CAR,0,0,0,6000,4700,20,1
Ben Ellefson,TE,JAC,0,0,0,4000,2500,10,1
Easton Stick,QB,LAC,0,0,0,6000,4000,20,1
Jeremy Cox,RB,DEN,0,0,0,,4000,10,1
Penny Hart,WR,SEA,0,0,0,4500,3000,10,1
Brett Rypien,QB,DEN,0,0,0,6100,4000,20,1
K.J. Osborn,WR,MIN,0,0,0,4500,3000,10,0
Chris Streveler,QB,ARI,0,0,0,6000,4000,20,1
Bryce Love,RB,WSH,0,0,0,4500,4000,10,1
Dalton Keene,TE,NE,0,0,0,4000,2500,10,1
Devin Asiasi,TE,NE,0,0,0,4000,2500,10,1
Laviska Shenault,WR,JAC,0,0,0,5200,3800,16,1
Trace McSorley,QB,BAL,0,0,0,6000,4000,20,0
Cyril Grayson Jr.,WR,TB,0,0,0,,,,1
Will Grier,QB,CAR,0,0,0,6000,4400,20,1
Ryan Griffin,QB,TB,0,0,0,6000,4000,20,1
David Blough,QB,DET,0,0,0,6000,4000,20,1
Ryan Finley,QB,CIN,0,0,0,6000,4300,20,1
Tim Boyle,QB,GB,0,0,0,6000,4100,20,1
Jarrett Stidham,QB,NE,0,0,0,6300,5000,20,1
Mason Rudolph,QB,PIT,0,0,0,6000,4100,20,1
Gardner Minshew,QB,JAC,0,0,0,7000,5500,28,1
Preston Williams,WR,MIA,0,0,0,5200,4300,13,1
Irv Smith Jr.,TE,MIN,0,0,0,5100,3300,10,0
Dwayne Haskins,QB,WSH,0,0,0,6500,5000,20,1
Deebo Samuel,WR,SF,0,0,0,6000,5400,18,1
Myles Gaskin,RB,MIA,0,0,0,5700,5800,10,1
Parris Campbell,WR,IND,0,0,0,4500,3500,10,0
David Montgomery,RB,CHI,0,0,0,6000,5500,16,0
Allen Lazard,WR,GB,0,0,0,5700,4000,16,1
Jeff Wilson,RB,SF,0,0,0,5700,4000,10,1
Jeff Driskel,QB,DEN,0,0,0,6100,4000,20,1
Joshua Dobbs,QB,PIT,0,0,0,6000,,,1
Javon Wims,WR,CHI,0,0,0,4600,3000,10,0
Justin Jackson,RB,LAC,0,0,0,5500,4700,19,1
Tyler Bray,QB,CHI,0,0,0,6000,4100,20,0
Nate Sudfeld,QB,PHI,0,0,0,6000,4000,20,1
Nathan Peterman,QB,LV,0,0,0,6000,4300,20,1
Jaydon Mickens,WR,TB,0,0,0,,3000,10,1
C.J. Beathard,QB,SF,0,0,0,6300,5200,20,1
Austin Ekeler,RB,LAC,0,0,0,6500,5300,28,1
Chris Carson,RB,SEA,0,0,0,7800,6200,28,1
Kenny Golladay,WR,DET,0,0,0,7000,5900,30,1
Joe Mixon,RB,CIN,0,0,0,7000,6100,23,1
Mitchell Trubisky,QB,CHI,0,0,0,6400,4600,22,0
Christian McCaffrey,RB,CAR,0,0,0,9700,9000,38,1
Brett Hundley,QB,ARI,0,0,0,6000,4000,20,1
Jacoby Brissett,QB,IND,0,0,0,6000,4400,20,0
Sean Mannion,QB,MIN,0,0,0,6000,4100,20,0
Tyler Kroft,TE,BUF,0,0,0,4700,3000,10,1
A.J. McCarron,QB,HOU,0,0,0,6000,4800,20,1
MyCole Pruitt,TE,TEN,0,0,0,4000,2500,10,0
Raheem Mostert,RB,SF,0,0,0,6800,5700,10,1
Adam Humphries,WR,TEN,0,0,0,5000,3200,13,0
David Johnson,RB,HOU,0,0,0,6300,5400,21,1
Tevin Coleman,RB,SF,0,0,0,5000,4000,12,1
Marcus Mariota,QB,LV,0,0,0,6000,4500,20,1
Jameis Winston,QB,NO,0,0,0,6000,5100,22,1
Devonta Freeman,RB,NYG,0,0,0,5400,4600,14,1
Carlos Hyde,RB,SEA,0,0,0,5500,4500,14,1
Jack Doyle,TE,IND,0,0,0,4700,2500,11,0
Case Keenum,QB,CLE,0,0,0,6500,5000,20,1
Matt Barkley,QB,BUF,0,0,0,6100,4200,20,1
Mike Glennon,QB,JAC,0,0,0,6300,4600,20,1
Geno Smith,QB,SEA,0,0,0,6000,4100,20,1
Zach Ertz,TE,PHI,0,0,0,6000,4000,16,1
Robert Griffin III,QB,BAL,0,0,0,6000,4100,20,0
Tyrod Taylor,QB,LAC,0,0,0,6400,5300,20,1
Blaine Gabbert,QB,TB,0,0,0,6000,4000,20,1
Chase Daniel,QB,DET,0,0,0,6000,5000,20,1
Colt McCoy,QB,NYG,0,0,0,6000,4000,20,1
Brian Hoyer,QB,NE,0,0,0,6500,4100,20,1
DeSean Jackson,WR,PHI,0,0,0,4500,3100,10,1
Josh McCown,QB,HOU,0,0,0,6000,,,1
Ryan Fitzpatrick,QB,MIA,0,0,0,6200,5300,25,1
Green Bay D/ST,DST,GB,9.16,9.16,9.16,4800,3700,14,1
Pittsburgh D/ST,DST,PIT,8.86,8.86,8.86,5000,4400,20,1
Philadelphia D/ST,DST,PHI,8.89,8.89,8.89,4600,3600,20,1
Baltimore D/ST,DST,BAL,8.2,8.2,8.2,4900,3900,20,0
New Orleans D/ST,DST,NO,7.89,7.89,7.89,4500,3000,12,1
Cleveland D/ST,DST,CLE,7.89,7.89,7.89,4400,2900,15,1
New York Giants D/ST,DST,NYG,7.62,7.62,7.62,3900,2700,16,1
Minnesota D/ST,DST,MIN,7.51,7.51,7.51,3900,2600,10,0
Tampa Bay D/ST,DST,TB,6.79,6.79,6.79,4200,3400,18,1
Detroit D/ST,DST,DET,6.57,6.57,6.57,3900,2600,12,1
Washington D/ST,DST,WSH,6.36,6.36,6.36,3800,3200,18,1
Miami D/ST,DST,MIA,6.12,6.12,6.12,4700,2800,19,1
Los Angeles Rams D/ST,DST,LA,6.1,6.1,6.1,4000,2200,17,1
Las Vegas D/ST,DST,LV,6.06,6.06,6.06,3500,2500,13,1
New England D/ST,DST,NE,5.88,5.88,5.88,4100,2400,20,1
Arizona D/ST,DST,ARI,5.94,5.94,5.94,3600,2600,15,1
Chicago D/ST,DST,CHI,5.73,5.73,5.73,3600,2900,13,0
Los Angeles Chargers D/ST,DST,LAC,5.81,5.81,5.81,4100,2800,12,1
Indianapolis D/ST,DST,IND,5.77,5.77,5.77,4500,3000,17,0
Tennessee D/ST,DST,TEN,5.68,5.68,5.68,4000,2700,12,0
Houston D/ST,DST,HOU,5.31,5.31,5.31,3500,2400,11,1
Denver D/ST,DST,DEN,5.23,5.23,5.23,4300,2400,14,1
Cincinnati D/ST,DST,CIN,4.99,4.99,4.99,3400,2100,10,1
Seattle D/ST,DST,SEA,4.29,4.29,4.29,3700,2300,15,1
Buffalo D/ST,DST,BUF,4.19,4.19,4.19,4100,2700,12,1
Carolina D/ST,DST,CAR,3.79,3.79,3.79,3000,2500,12,1
San Francisco D/ST,DST,SF,3.26,3.26,3.26,3700,2300,12,1
Jacksonville D/ST,DST,JAC,2.32,2.32,2.32,3100,2000,11,1
