PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
James White,NE,RB,5.74,7.28,5.74,5500,4600,15,1,1,1,1,1,1,7,#EDEDFB,8,#E0E0F9,7.5,#DEDEF8
Emmanuel Sanders,NO,WR,5.87,7.27,5.87,5300,4300,14,1,1,1,1,1,1,5.5,#FAFAFE,4.75,#FEFEFE,5.5,#F2F2FC
Drew Sample,CIN,TE,5.74,7.23,5.74,4700,3000,12,1,1,1,1,1,1,2,#FFC967,2.25,#FFD07B,3.5,#FFF0D4
Laviska Shenault,JAC,WR,5.9,7.21,5.9,5400,4100,13,1,1,1,1,1,1,5.25,#FCFCFE,5.25,#F9F9FD,4.75,#F9F9FD
Trey Burton,IND,TE,5.85,7.2,5.85,5200,3100,15,1,1,1,1,1,1,2,#FFC967,3.5,#FFE8BF,3.25,#FFEAC5
Houston D/ST,HOU,DST,7.12,7.12,7.12,3400,2600,12,1,1,1,1,1,1,2,#FFC967,1.25,#FFBD44,0.5,#FFAF1E
San Francisco D/ST,SF,DST,7.1,7.1,7.1,4600,2700,16,1,1,1,1,1,1,2.25,#FFCD73,3.5,#FFE8BF,2.25,#FFD588
Jacob Hollister,SEA,TE,5.78,7.09,5.78,4900,3100,10,1,1,1,1,1,1,2.25,#FFCD73,3,#FFDFA4,2.25,#FFD588
Tyler Higbee,LA,TE,5.66,7.06,5.66,5300,3500,11,1,1,1,1,1,1,3.25,#FFE0A7,4,#FFF2DB,2.75,#FFDFA6
Brandon Powell,ATL,WR,5.61,7.03,5.61,4600,3000,10,1,1,1,1,1,1,3.25,#FFE0A7,4,#FFF2DB,4,#FFFAF2
Marquez Valdes-Scantling,GB,WR,5.94,7.03,5.94,5400,3900,15,1,1,1,1,1,1,4.75,#FFFBF4,5,#FBFBFE,5.75,#EFEFFC
Jakeem Grant,MIA,WR,5.51,7,5.51,4900,3400,10,1,1,1,1,1,1,3.75,#FFE9C1,4.5,#FFFCF6,4.25,#FEFEFE
Green Bay D/ST,GB,DST,6.8,6.8,6.8,4300,3300,13,1,1,1,1,1,1,3.5,#FFE4B4,3.5,#FFE8BF,1.75,#FFCA6A
Philadelphia D/ST,PHI,DST,6.78,6.78,6.78,3600,2200,13,1,1,1,1,1,1,1.25,#FFBB40,2.25,#FFD07B,1.75,#FFCA6A
Tennessee D/ST,TEN,DST,6.76,6.76,6.76,3900,3100,12,1,1,1,1,1,1,3.5,#FFE4B4,2.5,#FFD589,1,#FFBA3C
Kansas City D/ST,KC,DST,6.73,6.73,6.73,4200,3500,16,1,1,1,1,1,1,4.25,#FFF2DA,2.75,#FFDA96,2.75,#FFDFA6
Cincinnati D/ST,CIN,DST,6.62,6.62,6.62,3600,2300,12,1,1,1,1,1,1,1.25,#FFBB40,2.5,#FFD589,1,#FFBA3C
Gerald Everett,LA,TE,5.26,6.61,5.26,4800,3300,11,1,1,1,1,1,1,2.75,#FFD68D,3.5,#FFE8BF,3,#FFE5B6
Chicago D/ST,CHI,DST,6.6,6.6,6.6,4100,3000,14,1,1,1,1,1,1,3.5,#FFE4B4,2.75,#FFDA96,2.25,#FFD588
N'Keal Harry,NE,WR,5.15,6.55,5.15,5400,3100,10,1,1,1,1,1,1,3.75,#FFE9C1,6,#F2F2FC,4.5,#FCFCFE
Pittsburgh D/ST,PIT,DST,6.55,6.55,6.55,4700,3400,19,1,1,0,1,1,1,4.5,#FFF6E7,4.5,#FFFCF6,3.25,#FFEAC5
Chad Hansen,HOU,WR,5.36,6.52,5.36,5100,3900,14,1,1,1,1,1,1,5.25,#FCFCFE,5,#FBFBFE,6,#EDEDFB
Darrell Henderson,LA,RB,5.8,6.49,5.8,5700,4900,18,1,1,1,1,1,1,8.75,#DEDEF8,8.25,#DEDEF8,8.5,#D3D3F6
Tampa Bay D/ST,TB,DST,6.47,6.47,6.47,4100,2900,17,1,1,1,1,1,1,3.25,#FFE0A7,2.75,#FFDA96,3,#FFE5B6
Carolina D/ST,CAR,DST,6.45,6.45,6.45,3400,2900,17,1,1,1,1,1,1,3.25,#FFE0A7,2,#FFCB6D,3,#FFE5B6
Washington D/ST,WSH,DST,6.34,6.34,6.34,3900,2800,16,1,1,1,1,1,1,3,#FFDB9A,2.75,#FFDA96,3,#FFE5B6
Ito Smith,ATL,RB,5.76,6.33,5.76,5200,4400,11,1,1,1,1,1,1,7.75,#E7E7FA,7.5,#E5E5FA,6.75,#E5E5FA
Dez Bryant,BAL,WR,5.15,6.26,5.15,4700,3000,11,1,1,1,1,0,1,4,#FFEDCE,4.5,#FFFCF6,5.25,#F4F4FD
Baltimore D/ST,BAL,DST,6.16,6.16,6.16,4400,3000,20,1,1,1,1,0,1,4,#FFEDCE,4.25,#FFF7E9,3.5,#FFF0D4
Chris Conley,JAC,WR,4.9,6.1,4.9,4900,3000,11,1,1,1,1,1,1,4,#FFEDCE,5.25,#F9F9FD,5.5,#F2F2FC
Cordarrelle Patterson,CHI,RB,5.42,6.08,5.42,5500,3600,14,1,1,1,1,1,1,6.75,#EFEFFC,8.25,#DEDEF8,7.75,#DBDBF8
Quintez Cephus,DET,WR,4.89,6.06,4.89,5000,3200,11,1,1,1,1,1,1,4.5,#FFF6E7,5.25,#F9F9FD,5.5,#F2F2FC
Buffalo D/ST,BUF,DST,6.01,6.01,6.01,3800,2300,10,1,1,1,0,1,1,2,#FFC967,3.25,#FFE3B2,1.5,#FFC55B
Justin Jackson,LAC,RB,5.54,5.99,5.54,4800,4000,12,1,1,1,1,1,1,7.25,#EBEBFB,7,#E9E9FA,7,#E3E3F9
Indianapolis D/ST,IND,DST,5.92,5.92,5.92,4800,3200,18,1,1,1,1,1,1,4.5,#FFF6E7,5.25,#F9F9FD,3.75,#FFF5E3
Tony Pollard,DAL,RB,5.3,5.9,5.3,4800,5300,15,1,1,1,1,1,1,10,#D4D4F6,7.25,#E7E7FA,8,#D9D9F7
Tre'Quan Smith,NO,WR,4.83,5.84,4.83,5000,3300,12,1,1,1,1,1,1,5,#FEFEFE,5.5,#F7F7FD,5.75,#EFEFFC
Atlanta D/ST,ATL,DST,5.82,5.82,5.82,3500,2400,12,1,1,1,1,1,1,2.75,#FFD78D,2.75,#FFDA96,1.75,#FFCA6A
Demarcus Robinson,KC,WR,4.78,5.81,4.78,5200,3800,11,1,1,1,1,1,1,5.5,#FAFAFE,5.75,#F5F5FD,5.5,#F2F2FC
Denver D/ST,DEN,DST,5.81,5.81,5.81,4000,2500,12,1,1,1,1,1,1,3,#FFDB9A,3.25,#FFE3B2,2,#FFCF79
Travis Fulgham,PHI,WR,4.7,5.8,4.7,5600,4900,12,1,1,1,1,1,1,7.75,#E7E7FA,6.75,#ECECFB,5.75,#EFEFFC
Carlos Hyde,SEA,RB,5.13,5.78,5.13,5600,5100,15,1,1,1,1,1,1,9.75,#D6D6F7,8.75,#D9D9F7,8.25,#D6D6F7
Jared Cook,NO,TE,4.71,5.78,4.71,5400,3800,11,1,1,1,1,1,1,4.75,#FFFBF4,5,#FBFBFE,3.5,#FFF0D4
New England D/ST,NE,DST,5.77,5.77,5.77,3900,3300,14,1,1,1,1,1,1,4.5,#FFF6E7,3.25,#FFE3B2,3,#FFE5B6
C.J. Prosise,HOU,RB,5.12,5.7,5.12,4800,4000,10,1,1,1,1,1,1,7.5,#E9E9FA,7.5,#E5E5FA,6.5,#E8E8FA
Braxton Berrios,NYJ,WR,4.47,5.68,4.47,4800,3000,10,1,1,1,1,1,1,4.5,#FFF6E7,5.5,#F7F7FD,5.25,#F4F4FD
Mo Alie-Cox,IND,TE,4.66,5.68,4.66,4600,2500,11,1,1,1,1,1,1,2.5,#FFD280,3,#FFDFA4,3.75,#FFF5E3
Adrian Peterson,DET,RB,5.34,5.67,5.34,5900,5000,17,1,1,1,1,1,1,9.75,#D6D6F7,9.5,#D3D3F6,8.75,#D1D1F6
Steven Sims,WSH,WR,4.45,5.6,4.45,4600,3300,10,1,1,1,1,1,1,5.25,#FCFCFE,5.25,#F9F9FD,5.25,#F4F4FD
David Moore,SEA,WR,4.63,5.56,4.63,4800,3400,13,1,1,1,1,1,1,5.25,#FCFCFE,5.25,#F9F9FD,6,#EDEDFB
Los Angeles Chargers D/ST,LAC,DST,5.52,5.52,5.52,3700,2600,12,1,1,1,1,1,1,3.5,#FFE4B4,3.5,#FFE8BF,2.25,#FFD588
Samaje Perine,CIN,RB,4.97,5.51,4.97,4800,4000,11,1,1,1,1,1,1,7.75,#E7E7FA,7.75,#E3E3F9,7.5,#DEDEF8
New York Giants D/ST,NYG,DST,5.49,5.49,5.49,3700,2600,15,1,1,1,1,1,1,3.5,#FFE4B4,3.75,#FFEDCD,3.5,#FFF0D4
Kendrick Bourne,SF,WR,4.43,5.46,4.43,5000,3700,10,1,1,1,1,1,1,5.75,#F8F8FD,5.75,#F5F5FD,5.25,#F4F4FD
Mohamed Sanu,DET,WR,4.29,5.38,4.29,4700,3000,10,1,1,1,1,1,1,4.75,#FFFBF4,5.5,#F7F7FD,5.5,#F2F2FC
James Washington,PIT,WR,4.45,5.37,4.45,4900,3400,10,1,1,0,1,1,1,5.5,#FAFAFE,5.75,#F5F5FD,5.25,#F4F4FD
Christian Blake,ATL,WR,4.22,5.3,4.22,4600,3000,10,1,1,1,1,1,1,5,#FEFEFE,5.5,#F7F7FD,5.5,#F2F2FC
Darren Fells,HOU,TE,4.3,5.23,4.3,4800,2500,13,1,1,1,1,1,1,3,#FFDB9A,4.5,#FFFCF6,4.75,#F9F9FD
Mecole Hardman,KC,WR,4.37,5.23,4.37,5300,3200,10,1,1,1,1,1,1,5.25,#FCFCFE,6.25,#F0F0FC,5.25,#F4F4FD
Cameron Batson,TEN,WR,4.21,5.22,4.21,4800,3000,10,1,1,1,1,1,1,5,#FEFEFE,5.75,#F5F5FD,5.5,#F2F2FC
Gus Edwards,BAL,RB,4.9,5.21,4.9,5400,4300,17,1,1,1,1,0,1,9,#DCDCF8,8.5,#DCDCF8,9.25,#CCCCF5
Collin Johnson,JAC,WR,4.11,5.13,4.11,5100,3600,13,1,1,1,1,1,1,6,#F6F6FD,6.25,#F0F0FC,6.5,#E8E8FA
Trenton Cannon,CAR,RB,4.17,5.09,4.17,4600,4000,10,1,1,1,1,1,1,8.25,#E3E3F9,8,#E0E0F9,7.5,#DEDEF8
Isaiah Wright,WSH,WR,3.91,4.96,3.91,4500,3000,10,1,1,1,1,1,1,5.25,#FCFCFE,5.75,#F5F5FD,5.75,#EFEFFC
Jalen Richard,LV,RB,4.41,4.93,4.41,4700,4000,10,1,1,1,1,1,1,8.5,#E0E0F9,8,#E0E0F9,7.25,#E0E0F9
Jalen Guyton,LAC,WR,4.05,4.92,4.05,4900,3200,10,1,1,1,1,1,1,5.5,#FAFAFE,6,#F2F2FC,5.75,#EFEFFC
Jimmy Graham,CHI,TE,3.95,4.92,3.95,5200,3000,10,1,1,1,1,1,1,4.25,#FFF2DA,5.25,#F9F9FD,4,#FFFAF2
Isaiah McKenzie,BUF,WR,3.95,4.91,3.95,4600,3000,10,1,1,1,0,1,1,5.25,#FCFCFE,5.75,#F5F5FD,5.75,#EFEFFC
Cole Kmet,CHI,TE,3.9,4.85,3.9,4600,2900,12,1,1,1,1,1,1,4.25,#FFF2DA,3.75,#FFEDCD,5.25,#F4F4FD
Boston Scott,PHI,RB,4,4.84,4,5300,4900,10,1,1,1,1,1,1,10.25,#D1D1F6,9.5,#D3D3F6,7.75,#DBDBF8
Will Dissly,SEA,TE,4.01,4.84,4.01,4600,2900,12,1,1,1,1,1,1,4.25,#FFF2DA,3.75,#FFEDCD,5,#F7F7FD
Las Vegas D/ST,LV,DST,4.83,4.83,4.83,3300,2500,10,1,1,1,1,1,1,4,#FFEDCE,3.25,#FFE3B2,2.75,#FFDFA6
Mack Hollins,MIA,WR,3.88,4.82,3.88,4700,3000,10,1,1,1,1,1,1,5.5,#FAFAFE,5.75,#F5F5FD,5.75,#EFEFFC
Jordan Wilkins,IND,RB,4.51,4.79,4.51,5100,4000,13,1,1,1,1,1,1,8.5,#E0E0F9,8.5,#DCDCF8,8,#D9D9F7
Sony Michel,NE,RB,4.53,4.79,4.53,5300,4300,10,1,1,1,1,1,1,9.5,#D8D8F7,8.75,#D9D9F7,7,#E3E3F9
Alshon Jeffery,PHI,WR,3.83,4.73,3.83,4700,3000,10,1,1,1,1,1,1,5.5,#FAFAFE,6,#F2F2FC,5.75,#EFEFFC
Andy Isabella,ARI,WR,3.82,4.67,3.82,4900,3000,10,1,1,1,1,1,1,5.5,#FAFAFE,6.25,#F0F0FC,5.75,#EFEFFC
New York Jets D/ST,NYJ,DST,4.65,4.65,4.65,3000,2100,10,1,1,1,1,1,1,3.25,#FFE0A7,2.75,#FFDA96,2.75,#FFDFA6
Ian Thomas,CAR,TE,3.72,4.64,3.72,4500,2500,10,1,1,1,1,1,1,3.5,#FFE4B4,4,#FFF2DB,4.25,#FEFEFE
Dawson Knox,BUF,TE,3.75,4.63,3.75,4500,2800,10,1,1,1,0,1,1,4.5,#FFF6E7,4,#FFF2DB,4.25,#FEFEFE
Jeff Smith,NYJ,WR,3.53,4.55,3.53,4500,3000,10,1,1,1,1,1,1,5.75,#F8F8FD,6,#F2F2FC,6.25,#EAEAFB
Brandon Zylstra,CAR,WR,3.61,4.48,3.61,4500,3000,10,1,1,1,1,1,1,5.75,#F8F8FD,6,#F2F2FC,6,#EDEDFB
Ryan Griffin,NYJ,TE,3.48,4.43,3.48,4200,2500,10,1,1,1,1,1,1,3.75,#FFE9C1,3.75,#FFEDCD,4.5,#FCFCFE
Brian Hill,ATL,RB,4.03,4.4,4.03,5300,4200,16,1,1,1,1,1,1,9.5,#D8D8F7,9.25,#D5D5F7,10,#C4C4F3
Mark Ingram,BAL,RB,4.08,4.38,4.08,5400,4700,11,1,1,1,1,0,1,10.75,#CDCDF5,9.5,#D3D3F6,8.5,#D3D3F6
Alfred Morris,NYG,RB,3.96,4.37,3.96,5100,4000,12,1,1,1,1,1,1,9,#DCDCF8,9.25,#D5D5F7,8.5,#D3D3F6
Malcolm Brown,LA,RB,3.7,4.25,3.7,5100,4000,11,1,1,1,1,1,1,9,#DCDCF8,9.5,#D3D3F6,8.75,#D1D1F6
Jack Doyle,IND,TE,3.41,4.23,3.41,5000,2500,10,1,1,1,1,1,1,4,#FFEDCE,5.25,#F9F9FD,4.5,#FCFCFE
Alex Erickson,CIN,WR,3.27,4.07,3.27,4500,3000,10,1,1,1,1,1,1,6.25,#F3F3FC,6.25,#F0F0FC,6.5,#E8E8FA
Greg Ward,PHI,WR,3.14,4.02,3.14,5000,3100,11,1,1,1,1,1,1,6.25,#F3F3FC,7,#E9E9FA,7.25,#E0E0F9
Miami D/ST,MIA,DST,3.98,3.98,3.98,3800,2800,16,1,1,1,1,1,1,5.5,#FAFAFE,5.25,#F9F9FD,5.5,#F2F2FC
Dan Arnold,ARI,TE,3.2,3.92,3.2,5000,3600,10,1,1,1,1,1,1,6.5,#F1F1FC,5.5,#F7F7FD,4.75,#F9F9FD
Jacksonville D/ST,JAC,DST,3.88,3.88,3.88,3200,2200,10,1,1,1,1,1,1,4,#FFEDCE,3.75,#FFEDCD,3.5,#FFF0D4
Equanimeous St. Brown,GB,WR,3.17,3.85,3.17,4600,3000,10,1,1,1,1,1,1,6.25,#F3F3FC,6.5,#EEEEFB,6.5,#E8E8FA
Dion Lewis,NYG,RB,2.95,3.79,2.95,4700,4000,10,1,1,1,1,1,1,9.5,#D8D8F7,9.5,#D3D3F6,8.75,#D1D1F6
Kerryon Johnson,DET,RB,3.38,3.79,3.38,5000,4200,12,1,1,1,1,1,1,10,#D4D4F6,9.5,#D3D3F6,9.25,#CCCCF5
Kalif Raymond,TEN,WR,3,3.72,3,4600,3000,10,1,1,1,1,1,1,6.5,#F1F1FC,6.5,#EEEEFB,6.75,#E5E5FA
Minnesota D/ST,MIN,DST,3.72,3.72,3.72,4400,2300,11,1,1,1,1,1,1,4.25,#FFF2DA,6.75,#ECECFB,4,#FFFAF2
Chad Beebe,MIN,WR,2.95,3.68,2.95,4900,3000,10,1,1,1,1,1,1,6.5,#F1F1FC,7.25,#E7E7FA,6.75,#E5E5FA
Nick Vannett,DEN,TE,2.83,3.58,2.83,4200,2500,10,1,1,1,1,1,1,4.5,#FFF6E7,4.5,#FFFCF6,5.25,#F4F4FD
Cedrick Wilson,DAL,WR,2.88,3.57,2.88,4700,3300,10,1,1,1,1,1,1,7.25,#EBEBFB,6.75,#ECECFB,6.75,#E5E5FA
James O'Shaughnessy,JAC,TE,2.81,3.56,2.81,4100,2500,10,1,1,1,1,1,1,4.5,#FFF6E7,4.5,#FFFCF6,5.25,#F4F4FD
Cameron Brate,TB,TE,2.66,3.33,2.66,4700,3000,10,1,1,1,1,1,1,6,#F6F6FD,5.25,#F9F9FD,5.25,#F4F4FD
Chris Herndon,NYJ,TE,2.59,3.3,2.59,4500,2500,10,1,1,1,1,1,1,5,#FEFEFE,5,#FBFBFE,5.5,#F2F2FC
Ameer Abdullah,MIN,RB,2.84,3.29,2.84,4500,4000,10,1,1,1,1,1,1,10,#D4D4F6,9.25,#D5D5F7,8.75,#D1D1F6
Matt Breida,MIA,RB,2.86,3.25,2.86,4700,4000,10,1,1,1,1,1,1,10,#D4D4F6,9.75,#D0D0F6,8.75,#D1D1F6
Devin Duvernay,BAL,WR,2.63,3.23,2.63,5100,3000,10,1,1,1,1,0,1,7,#EDEDFB,7.75,#E3E3F9,7,#E3E3F9
Jamal Agnew,DET,WR,2.63,3.19,2.63,4800,3000,10,1,1,1,1,1,1,7,#EDEDFB,7.25,#E7E7FA,7,#E3E3F9
Lynn Bowden Jr.,MIA,WR,2.64,3.16,2.64,4600,3000,10,1,1,1,1,1,1,7,#EDEDFB,7,#E9E9FA,7,#E3E3F9
Bryan Edwards,LV,WR,2.58,3.15,2.58,4700,3000,10,1,1,1,1,1,1,7,#EDEDFB,7.25,#E7E7FA,7,#E3E3F9
Anthony Firkser,TEN,TE,2.52,3.11,2.52,5100,3600,12,1,1,1,1,1,1,7.25,#EBEBFB,6.5,#EEEEFB,6.5,#E8E8FA
Benny Snell Jr.,PIT,RB,2.87,3.1,2.87,6200,5700,17,1,1,0,1,1,1,13.75,#B3B3F0,12,#BCBCF1,11.25,#B7B7F0
Van Jefferson,LA,WR,2.5,3.1,2.5,4700,3000,10,1,1,1,1,1,1,7,#EDEDFB,7.25,#E7E7FA,7.25,#E0E0F9
Jeremy McNichols,TEN,RB,2.57,2.97,2.57,4900,4000,10,1,1,1,1,1,1,10.25,#D1D1F6,10.25,#CCCCF5,9,#CECEF5
Scotty Miller,TB,WR,2.41,2.94,2.41,4800,3000,13,1,1,1,1,1,1,7.25,#EBEBFB,7.5,#E5E5FA,8.25,#D6D6F7
Adam Shaheen,MIA,TE,2.32,2.92,2.32,4300,2500,10,1,1,1,1,1,1,5.25,#FCFCFE,5,#FBFBFE,5.75,#EFEFFC
Jaeden Graham,ATL,TE,2.29,2.84,2.29,4000,2500,10,1,1,1,1,1,1,5.25,#FCFCFE,5,#FBFBFE,5.75,#EFEFFC
Freddie Swain,SEA,WR,2.28,2.82,2.28,4600,3000,10,1,1,1,1,1,1,7.5,#E9E9FA,7.25,#E7E7FA,7.5,#DEDEF8
Rodney Smith,CAR,RB,2.39,2.8,2.39,4700,4000,10,1,1,1,1,1,1,10.5,#CFCFF5,10.25,#CCCCF5,9.25,#CCCCF5
Durham Smythe,MIA,TE,2.18,2.76,2.18,4100,2500,10,1,1,1,1,1,1,5.5,#FAFAFE,5,#FBFBFE,5.75,#EFEFFC
Jordan Howard,PHI,RB,2.61,2.75,2.61,4600,4000,10,1,1,1,1,1,1,10.5,#CFCFF5,9.75,#D0D0F6,9,#CECEF5
Kahale Warring,HOU,TE,2.21,2.73,2.21,4100,2500,10,1,1,1,1,1,1,5.5,#FAFAFE,5,#FBFBFE,5.75,#EFEFFC
Adam Trautman,NO,TE,2.14,2.68,2.14,4300,2500,10,1,1,1,1,1,1,5.5,#FAFAFE,5.25,#F9F9FD,5.75,#EFEFFC
Kaden Smith,NYG,TE,2.08,2.64,2.08,4000,2500,10,1,1,1,1,1,1,5.5,#FAFAFE,5.25,#F9F9FD,6,#EDEDFB
Gunner Olszewski,NE,WR,2.05,2.53,2.05,4800,3200,10,1,1,1,1,1,1,8,#E5E5FA,7.75,#E3E3F9,7.75,#DBDBF8
Javon Wims,CHI,WR,2,2.53,2,4700,3000,10,1,1,1,1,1,1,7.75,#E7E7FA,7.75,#E3E3F9,7.75,#DBDBF8
Geoff Swaim,TEN,TE,2.01,2.52,2.01,4100,2500,10,1,1,1,1,1,1,5.75,#F8F8FD,5.25,#F9F9FD,6,#EDEDFB
Keith Kirkwood,CAR,WR,2.03,2.52,2.03,4500,3000,10,1,1,1,1,1,1,7.75,#E7E7FA,7.5,#E5E5FA,7.75,#DBDBF8
Devin Asiasi,NE,TE,1.94,2.46,1.94,4000,2500,10,1,1,1,1,1,1,5.75,#F8F8FD,5.25,#F9F9FD,6,#EDEDFB
Detroit D/ST,DET,DST,2.37,2.37,2.37,3100,2000,10,1,1,1,1,1,1,5.5,#FAFAFE,5,#FBFBFE,5.25,#F4F4FD
Dare Ogunbowale,JAC,RB,1.89,2.34,1.89,4500,4000,10,1,1,1,1,1,1,11,#CBCBF5,10.25,#CCCCF5,9.75,#C7C7F4
Noah Brown,DAL,WR,1.83,2.34,1.83,4500,3000,10,1,1,1,1,1,1,7.75,#E7E7FA,7.75,#E3E3F9,7.75,#DBDBF8
Darrel Williams,KC,RB,1.97,2.33,1.97,4700,4000,10,1,1,1,1,1,1,11,#CBCBF5,10.5,#C9C9F4,9.75,#C7C7F4
Kyle Juszczyk,SF,RB,1.92,2.31,1.92,4500,4000,10,1,1,1,1,1,1,11,#CBCBF5,10.25,#CCCCF5,9.75,#C7C7F4
Anthony McFarland Jr.,PIT,RB,2.08,2.29,2.08,5600,4400,10,1,1,0,1,1,1,12,#C2C2F3,11.75,#BEBEF2,9.5,#C9C9F4
DeAndre Washington,MIA,RB,2.02,2.29,2.02,4800,4000,10,1,1,1,1,1,1,11,#CBCBF5,10.75,#C7C7F4,9.5,#C9C9F4
KeeSean Johnson,ARI,WR,1.8,2.27,1.8,4700,3000,10,1,1,1,1,1,1,8,#E5E5FA,8,#E0E0F9,8,#D9D9F7
Pharoh Cooper,CAR,WR,1.79,2.26,1.79,4500,3000,10,1,1,1,1,1,1,8,#E5E5FA,7.75,#E3E3F9,8,#D9D9F7
Stephen Anderson,LAC,TE,1.79,2.22,1.79,4000,2500,10,1,1,1,1,1,1,6,#F6F6FD,5.5,#F7F7FD,6.25,#EAEAFB
John Hightower,PHI,WR,1.77,2.2,1.77,4600,3000,10,1,1,1,1,1,1,8,#E5E5FA,7.75,#E3E3F9,8,#D9D9F7
Kalen Ballage,LAC,RB,1.99,2.2,1.99,5000,4000,10,1,1,1,1,1,1,11,#CBCBF5,11,#C5C5F3,9.75,#C7C7F4
Richie James,SF,WR,1.81,2.2,1.81,4900,3400,10,1,1,1,1,1,1,8.5,#E0E0F9,8.25,#DEDEF8,8,#D9D9F7
Ray-Ray McCloud,PIT,WR,1.69,2.11,1.69,4600,,,1,1,0,1,1,1,,,8,#E0E0F9,,
Ashton Dulin,IND,WR,1.63,2.01,1.63,4500,3000,10,1,1,1,1,1,1,8.25,#E3E3F9,8,#E0E0F9,8,#D9D9F7
Ross Dwelley,SF,TE,1.57,1.96,1.57,4900,2500,10,1,1,1,1,1,1,6.25,#F3F3FC,7.25,#E7E7FA,6.5,#E8E8FA
K.J. Hill,LAC,WR,1.55,1.93,1.55,4500,3000,10,1,1,1,1,1,1,8.25,#E3E3F9,8,#E0E0F9,8.25,#D6D6F7
Zay Jones,LV,WR,1.45,1.79,1.45,4600,3000,10,1,1,1,1,1,1,8.5,#E0E0F9,8.25,#DEDEF8,8.25,#D6D6F7
Antonio Callaway,MIA,WR,1.32,1.66,1.32,4700,3000,10,1,1,1,1,1,1,8.5,#E0E0F9,8.5,#DCDCF8,8.25,#D6D6F7
Chris Manhertz,CAR,TE,1.34,1.65,1.34,4000,2500,10,1,1,1,1,1,1,6.5,#F1F1FC,6,#F2F2FC,6.75,#E5E5FA
Donald Parham Jr.,LAC,TE,1.33,1.65,1.33,4400,2500,10,1,1,1,1,1,1,6.5,#F1F1FC,6,#F2F2FC,6.75,#E5E5FA
C.J. Ham,MIN,RB,1.27,1.63,1.27,4500,4000,10,1,1,1,1,1,1,11.75,#C4C4F3,10.75,#C7C7F4,10.25,#C2C2F3
Tevin Coleman,SF,RB,1.43,1.6,1.43,5000,4900,10,1,1,1,1,1,1,13.5,#B5B5F0,11.5,#C0C0F2,10.25,#C2C2F3
Theo Riddick,LV,RB,1.39,1.59,1.39,,4000,10,1,1,1,1,1,1,11.75,#C4C4F3,,,10.25,#C2C2F3
Tyrie Cleveland,DEN,WR,1.14,1.46,1.14,4500,3000,10,1,1,1,1,1,1,8.75,#DEDEF8,8.5,#DCDCF8,8.5,#D3D3F6
Marcedes Lewis,GB,TE,1.18,1.43,1.18,4400,2500,10,1,1,1,1,1,1,6.75,#EFEFFC,6.25,#F0F0FC,6.75,#E5E5FA
Mason Schreck,CIN,TE,1.15,1.42,1.15,4000,2500,10,1,1,1,1,1,1,6.75,#EFEFFC,6,#F2F2FC,6.75,#E5E5FA
Jason Witten,LV,TE,1.08,1.4,1.08,4200,2500,10,1,1,1,1,1,1,6.75,#EFEFFC,6.25,#F0F0FC,7,#E3E3F9
Alex Armah,CAR,RB,1.08,1.36,1.08,4600,4000,10,1,1,1,1,1,1,12,#C2C2F3,11.25,#C2C2F3,10.5,#BFBFF2
DeeJay Dallas,SEA,RB,1.09,1.33,1.09,4600,4000,10,1,1,1,1,1,1,12,#C2C2F3,11.25,#C2C2F3,10.5,#BFBFF2
Malik Taylor,GB,WR,1.06,1.32,1.06,4600,3000,10,1,1,1,1,1,1,9,#DCDCF8,8.5,#DCDCF8,8.75,#D1D1F6
Tyron Johnson,LAC,WR,1.06,1.32,1.06,4600,3000,10,1,1,1,1,1,1,9,#DCDCF8,8.5,#DCDCF8,8.75,#D1D1F6
Dalton Keene,NE,TE,1.03,1.3,1.03,4000,2500,10,1,1,1,1,1,1,7,#EDEDFB,6.25,#F0F0FC,7,#E3E3F9
Tyler Johnson,TB,WR,1.04,1.3,1.04,4800,3000,10,1,1,1,1,1,1,9,#DCDCF8,8.75,#D9D9F7,8.75,#D1D1F6
Elijhaa Penny,NYG,RB,1.07,1.29,1.07,4500,4000,10,1,1,1,1,1,1,12,#C2C2F3,11,#C5C5F3,10.5,#BFBFF2
Jesse James,DET,TE,1.04,1.28,1.04,4500,2500,10,1,1,1,1,1,1,7,#EDEDFB,6.5,#EEEEFB,7,#E3E3F9
Tyler Conklin,MIN,TE,0.93,1.16,0.93,4400,2500,10,1,1,1,1,1,1,7,#EDEDFB,6.5,#EEEEFB,7,#E3E3F9
Joshua Kelley,LAC,RB,0.98,1.15,0.98,4900,4000,10,1,1,1,1,1,1,12.25,#C0C0F2,11.75,#BEBEF2,10.75,#BCBCF1
C.J. Board,NYG,WR,0.89,1.13,0.89,4500,3000,10,1,1,1,1,1,1,9,#DCDCF8,8.75,#D9D9F7,8.75,#D1D1F6
James Proche,BAL,WR,0.89,1.12,0.89,4600,3000,10,1,1,1,1,0,1,9,#DCDCF8,8.75,#D9D9F7,8.75,#D1D1F6
