PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Ryan Finley,CIN,QB,7.12,7.23,7.12,6600,4800,20,1,1,1,1,1,1,14.25,#AFAFEF,12.75,#B3B3F0,13.5,#A4A4EC
Anthony Miller,CHI,WR,5.83,7.22,5.83,4900,3200,12,1,1,1,1,1,1,3.25,#FFE0A7,3.5,#FFE9C2,3.75,#FFF3DE
Mecole Hardman,KC,WR,6.03,7.17,6.03,5500,3100,16,1,1,1,1,1,1,3.25,#FFE0A7,4.25,#FFF8EB,5,#F8F8FD
Carolina D/ST,CAR,DST,7.12,7.12,7.12,4000,2700,13,1,1,1,1,1,1,1.75,#FFC45A,0.5,#FFAE1B,2,#FFCE76
Rodney Smith,CAR,RB,5.99,7.12,5.99,4900,4000,11,1,1,1,1,1,1,6.75,#EFEFFC,5.5,#F6F6FD,7.5,#DFDFF9
Carlos Hyde,SEA,RB,6.23,7.1,6.23,5700,5300,13,1,1,1,1,1,1,9.75,#D6D6F7,7,#E9E9FA,7.75,#DDDDF8
Washington D/ST,WSH,DST,7.09,7.09,7.09,4800,3000,18,1,1,1,1,1,1,2.5,#FFD280,2.75,#FFDA98,4,#FFF8ED
Alex Smith,WSH,QB,7.04,7.08,7.04,6700,5200,10,1,1,1,1,1,1,14.75,#AAAAEE,13,#B1B1EF,10,#C7C7F4
K.J. Hamler,DEN,WR,5.76,7.02,5.76,5300,3200,14,1,1,1,1,1,1,3.5,#FFE4B4,4.25,#FFF8EB,5,#F8F8FD
Tampa Bay D/ST,TB,DST,6.95,6.95,6.95,4200,3800,17,1,1,1,1,1,1,3.75,#FFE9C1,1.25,#FFBD45,4,#FFF8ED
Dwayne Haskins,WSH,QB,6.85,6.94,6.85,6700,5200,20,1,1,1,1,1,1,15,#A8A8ED,13,#B1B1EF,13.75,#A1A1EC
Gabriel Davis,BUF,WR,5.66,6.93,5.66,5300,3500,14,1,1,1,0,1,1,4.5,#FFF6E7,4.25,#FFF8EB,5,#F8F8FD
Royce Freeman,DEN,RB,6.14,6.9,6.14,4800,4000,10,1,1,1,1,1,1,7,#EDEDFB,5.25,#F9F9FD,5.5,#F3F3FC
Jimmy Graham,CHI,TE,5.61,6.88,5.61,5400,3100,12,1,1,1,1,1,1,3.5,#FFE4B4,3.25,#FFE4B4,2.75,#FFDEA3
N'Keal Harry,NE,WR,5.43,6.83,5.43,5200,3100,10,1,1,1,1,1,1,3.75,#FFE9C1,4.5,#FFFDF9,4.25,#FFFDFC
Philadelphia D/ST,PHI,DST,6.82,6.82,6.82,4200,2900,18,1,1,1,1,1,1,2.5,#FFD280,1.5,#FFC253,4.25,#FFFDFC
Sony Michel,NE,RB,6.43,6.81,6.43,5500,4500,16,1,1,1,1,1,1,8.5,#E0E0F9,6.5,#EDEDFB,8,#DADAF8
Indianapolis D/ST,IND,DST,6.8,6.8,6.8,4300,3200,17,1,1,1,1,1,1,2.75,#FFD78D,2,#FFCC6E,4.25,#FFFDFC
Kansas City D/ST,KC,DST,6.74,6.74,6.74,4100,3400,16,1,1,1,1,1,1,3.5,#FFE4B4,1.5,#FFC253,2.75,#FFDEA3
Marquez Callaway,NO,WR,5.48,6.74,5.48,4800,3000,,1,1,1,1,1,1,3.75,#FFE9C1,3.75,#FFEECF,,
Gus Edwards,BAL,RB,6.29,6.71,6.29,5700,4400,18,1,1,1,1,0,1,8.5,#E0E0F9,7,#E9E9FA,9,#D1D1F6
Jakeem Grant,MIA,WR,5.38,6.71,5.38,4900,3600,10,1,1,1,1,1,1,4.75,#FFFBF4,4,#FFF3DD,4.25,#FFFDFC
Henry Ruggs,LV,WR,5.61,6.7,5.61,5500,4000,12,1,1,1,1,1,1,5.75,#F8F8FD,4.75,#FDFDFE,4,#FFF8ED
Kendrick Bourne,SF,WR,5.29,6.55,5.29,5300,4200,12,1,1,1,1,1,1,6.75,#EFEFFC,4.75,#FDFDFE,4.25,#FFFDFC
Los Angeles Rams D/ST,LA,DST,6.54,6.54,6.54,4500,3100,19,1,1,1,1,1,1,3,#FFDB9A,2.75,#FFDA98,4.75,#FAFAFE
Gerald Everett,LA,TE,5.17,6.48,5.17,4800,2800,10,1,1,1,1,1,1,3.5,#FFE4B4,3,#FFDFA6,2.75,#FFDEA3
Mohamed Sanu,DET,WR,5.1,6.41,5.1,5000,3000,11,1,1,1,1,1,1,4,#FFEDCE,4.25,#FFF8EB,4.5,#FDFDFE
David Moore,SEA,WR,5.23,6.4,5.23,4900,3200,11,1,1,1,1,1,1,4,#FFEDCE,4,#FFF3DD,4.5,#FDFDFE
Dallas D/ST,DAL,DST,6.32,6.32,6.32,3800,2400,11,1,1,1,1,1,1,2.25,#FFCD73,1.25,#FFBD45,1.75,#FFC967
Dez Bryant,BAL,WR,5.27,6.3,5.27,5000,3000,10,1,1,1,1,0,1,4.25,#FFF2DA,4,#FFF3DD,4.25,#FFFDFC
Miami D/ST,MIA,DST,6.3,6.3,6.3,4700,4000,20,1,1,1,1,1,1,5,#FEFEFE,3,#FFDFA6,5.5,#F3F3FC
Josh Reynolds,LA,WR,5.09,6.27,5.09,5100,3200,14,1,1,1,1,1,1,4.25,#FFF2DA,4.25,#FFF8EB,5.5,#F3F3FC
Dare Ogunbowale,JAC,RB,5.4,6.25,5.4,6000,4000,10,1,1,1,1,1,1,7.5,#E9E9FA,8.5,#DBDBF8,6.25,#EBEBFB
Los Angeles Chargers D/ST,LAC,DST,6.17,6.17,6.17,3700,3300,14,1,1,1,1,1,1,3.5,#FFE4B4,1.25,#FFBD45,3,#FFE3B1
Pittsburgh D/ST,PIT,DST,6.16,6.16,6.16,4400,3500,19,1,1,0,1,1,1,4.5,#FFF6E7,3,#FFDFA6,5,#F8F8FD
Darrel Williams,KC,RB,5.44,6.1,5.44,5400,4200,13,1,1,1,1,1,1,7.75,#E7E7FA,7,#E9E9FA,8.5,#D5D5F7
Alshon Jeffery,PHI,WR,5.06,6.09,5.06,5300,3200,12,1,1,1,1,1,1,4.5,#FFF6E7,5,#FBFBFE,4.5,#FDFDFE
James Washington,PIT,WR,4.99,6.01,4.99,5400,3600,10,1,1,0,1,1,1,5.5,#FAFAFE,5,#FBFBFE,4.75,#FAFAFE
Seattle D/ST,SEA,DST,6.01,6.01,6.01,3900,2600,15,1,1,1,1,1,1,3,#FFDB9A,1.5,#FFC253,3.5,#FFEECF
Lil'Jordan Humphrey,NO,WR,4.86,5.96,4.86,5000,3400,12,1,1,1,1,1,1,4.5,#FFF6E7,4.5,#FFFDF9,4.75,#FAFAFE
Lynn Bowden Jr.,MIA,WR,4.94,5.95,4.94,5400,3900,14,1,1,1,1,1,1,5.5,#FAFAFE,5,#FBFBFE,5.75,#F0F0FC
Anthony Firkser,TEN,TE,4.59,5.73,4.59,4500,2700,10,1,1,1,1,1,1,4.25,#FFF2DA,2.5,#FFD58A,3.25,#FFE9C0
Richie James,SF,WR,4.62,5.7,4.62,5100,3400,11,1,1,1,1,1,1,4.75,#FFFBF4,4.75,#FDFDFE,5,#F8F8FD
Isaiah Wright,WSH,WR,4.42,5.69,4.42,4500,3000,10,1,1,1,1,1,1,4.75,#FFFBF4,4,#FFF3DD,5.25,#F5F5FD
Brian Hill,ATL,RB,5.15,5.64,5.15,5200,4000,12,1,1,1,1,1,1,8.25,#E3E3F9,7,#E9E9FA,8.5,#D5D5F7
Salvon Ahmed,MIA,RB,4.86,5.63,4.86,6700,5600,21,1,1,1,1,1,1,12,#C2C2F3,10.75,#C6C6F3,11,#BDBDF1
Las Vegas D/ST,LV,DST,5.58,5.58,5.58,3400,2300,10,1,1,1,1,1,1,2.75,#FFD78D,1,#FFB837,2.25,#FFD485
Cincinnati D/ST,CIN,DST,5.57,5.57,5.57,3200,2300,10,1,1,1,1,1,1,2.75,#FFD78D,0.5,#FFAE1B,2.25,#FFD485
Denver D/ST,DEN,DST,5.57,5.57,5.57,3500,2300,13,1,1,1,1,1,1,2.75,#FFD78D,1,#FFB837,3.5,#FFEECF
Jacob Hollister,SEA,TE,4.42,5.51,4.42,4800,2900,10,1,1,1,1,1,1,4.5,#FFF6E7,3.75,#FFEECF,3.5,#FFEECF
New England D/ST,NE,DST,5.44,5.44,5.44,3800,2900,15,1,1,1,1,1,1,3.75,#FFE9C1,2.25,#FFD17C,4,#FFF8ED
Todd Gurley,ATL,RB,4.92,5.42,4.92,5800,4700,16,1,1,1,1,1,1,10.5,#CFCFF5,9,#D6D6F7,9.5,#CCCCF5
Trey Burton,IND,TE,4.32,5.41,4.32,5200,2700,11,1,1,1,1,1,1,4.5,#FFF6E7,4.5,#FFFDF9,4,#FFF8ED
Cordarrelle Patterson,CHI,RB,4.76,5.38,4.76,5300,3000,16,1,1,1,1,1,1,6.75,#EFEFFC,7.5,#E4E4F9,9.75,#C9C9F4
Dawson Knox,BUF,TE,4.31,5.35,4.31,5000,3000,10,1,1,1,0,1,1,4.75,#FFFBF4,3.75,#FFEECF,3.5,#FFEECF
Jordan Reed,SF,TE,4.22,5.35,4.22,5400,2900,11,1,1,1,1,1,1,4.75,#FFFBF4,4.5,#FFFDF9,4,#FFF8ED
A.J. Dillon,GB,RB,4.68,5.34,4.68,5000,4000,10,1,1,1,1,1,1,8.5,#E0E0F9,6.75,#EBEBFB,6.75,#E7E7FA
Quintez Cephus,DET,WR,4.29,5.32,4.29,4800,3000,10,1,1,1,1,1,1,5.25,#FCFCFE,5,#FBFBFE,5.25,#F5F5FD
Dan Arnold,ARI,TE,4.31,5.27,4.31,5100,3200,10,1,1,1,1,1,1,5,#FEFEFE,4.25,#FFF8EB,3.5,#FFEECF
Braxton Berrios,NYJ,WR,4.12,5.19,4.12,5000,3000,10,1,1,1,1,1,1,5.25,#FCFCFE,5.25,#F9F9FD,5.5,#F3F3FC
Peyton Barber,WSH,RB,4.85,5.18,4.85,5200,4400,14,1,1,1,1,1,1,10,#D4D4F6,7.25,#E6E6FA,9.25,#CECEF5
New York Giants D/ST,NYG,DST,5.16,5.16,5.16,3400,2500,16,1,1,1,1,1,1,3.75,#FFE9C1,1.5,#FFC253,4.5,#FDFDFE
Samaje Perine,CIN,RB,4.69,5.14,4.69,4900,4000,10,1,1,1,1,1,1,8.75,#DEDEF8,6.75,#EBEBFB,6.75,#E7E7FA
Green Bay D/ST,GB,DST,5.13,5.13,5.13,3900,3000,10,1,1,1,1,1,1,4.5,#FFF6E7,2.5,#FFD58A,2.75,#FFDEA3
Ty Johnson,NYJ,RB,4.44,5.13,4.44,5300,4500,11,1,1,1,1,1,1,10,#D4D4F6,8,#DFDFF9,9,#D1D1F6
Frank Gore,NYJ,RB,4.72,5.11,4.72,5600,4200,14,1,1,1,1,1,1,8.75,#DEDEF8,8.25,#DDDDF8,9.5,#CCCCF5
C.J. Prosise,HOU,RB,4.47,5.1,4.47,4600,4000,10,1,1,1,1,1,1,8.75,#DEDEF8,6.25,#EFEFFC,7,#E4E4F9
Jacksonville D/ST,JAC,DST,4.96,4.96,4.96,3600,2200,12,1,1,1,1,1,1,3,#FFDB9A,2.5,#FFD58A,4,#FFF8ED
Demarcus Robinson,KC,WR,4.05,4.94,4.05,5100,3900,13,1,1,1,1,1,1,6.5,#F1F1FC,5.25,#F9F9FD,6.5,#E9E9FA
Jalen Guyton,LAC,WR,4.03,4.89,4.03,5400,3200,13,1,1,1,1,1,1,5.5,#FAFAFE,6,#F2F2FC,6.5,#E9E9FA
Chris Herndon,NYJ,TE,3.84,4.86,3.84,4600,2500,10,1,1,1,1,1,1,4.5,#FFF6E7,3.75,#FFEECF,4,#FFF8ED
Christian Blake,ATL,WR,3.83,4.84,3.83,4600,3000,10,1,1,1,1,1,1,5.75,#F8F8FD,4.5,#FFFDF9,5.75,#F0F0FC
San Francisco D/ST,SF,DST,4.74,4.74,4.74,3700,2700,13,1,1,1,1,1,1,4.25,#FFF2DA,2.5,#FFD58A,4.5,#FDFDFE
Benny Snell Jr.,PIT,RB,4.14,4.62,4.14,5400,5300,12,1,1,0,1,1,1,12.25,#C0C0F2,8.25,#DDDDF8,9.5,#CCCCF5
Mo Alie-Cox,IND,TE,3.68,4.54,3.68,4400,2500,10,1,1,1,1,1,1,5,#FEFEFE,3.5,#FFE9C2,4.25,#FFFDFC
Darren Fells,HOU,TE,3.7,4.48,3.7,4600,2500,10,1,1,1,1,1,1,5,#FEFEFE,4,#FFF3DD,4.25,#FFFDFC
Devonta Freeman,NYG,RB,3.96,4.45,3.96,5000,4500,11,1,1,1,1,1,1,10.75,#CDCDF5,7.5,#E4E4F9,9.5,#CCCCF5
Mack Hollins,MIA,WR,3.62,4.45,3.62,4900,3200,10,1,1,1,1,1,1,6,#F6F6FD,5.75,#F4F4FD,6,#EEEEFB
Tyron Johnson,LAC,WR,3.67,4.45,3.67,5600,4000,18,1,1,1,1,1,1,8,#E5E5FA,6.5,#EDEDFB,7.75,#DDDDF8
Boston Scott,PHI,RB,3.65,4.38,3.65,4800,4900,12,1,1,1,1,1,1,11.5,#C7C7F4,7.75,#E2E2F9,10,#C7C7F4
Ian Thomas,CAR,TE,3.43,4.38,3.43,4700,2500,10,1,1,1,1,1,1,5,#FEFEFE,4.25,#FFF8EB,4.5,#FDFDFE
Damien Harris,NE,RB,4.13,4.34,4.13,5800,5000,21,1,1,1,1,1,1,12.5,#BEBEF2,9.75,#CFCFF5,11.75,#B5B5F0
New York Jets D/ST,NYJ,DST,4.3,4.3,4.3,3000,2000,10,1,1,1,1,1,1,3,#FFDB9A,1.25,#FFBD45,3.5,#FFEECF
Adrian Peterson,DET,RB,3.95,4.25,3.95,5200,4000,13,1,1,1,1,1,1,9.5,#D8D8F7,8,#DFDFF9,10,#C7C7F4
Mike Thomas,CIN,WR,3.42,4.22,3.42,4500,3000,10,1,1,1,1,1,1,6.25,#F3F3FC,5,#FBFBFE,6.25,#EBEBFB
Devontae Booker,LV,RB,3.71,4.19,3.71,5100,4000,12,1,1,1,1,1,1,9.5,#D8D8F7,8.25,#DDDDF8,10,#C7C7F4
Miles Boykin,BAL,WR,3.39,4.16,3.39,5200,3100,10,1,1,1,1,0,1,6.25,#F3F3FC,6.5,#EDEDFB,6.25,#EBEBFB
Tyler Conklin,MIN,TE,3.3,4.14,3.3,4300,3000,10,1,1,1,1,1,1,6,#F6F6FD,3.25,#FFE4B4,4.75,#FAFAFE
Robert Foster,WSH,WR,3.33,4.12,3.33,4500,3000,10,1,1,1,1,1,1,6.25,#F3F3FC,5,#FBFBFE,6.25,#EBEBFB
Brandon Powell,ATL,WR,3.24,4.09,3.24,4500,3000,10,1,1,1,1,1,1,6.5,#F1F1FC,5,#FBFBFE,6.5,#E9E9FA
Travis Fulgham,PHI,WR,3.39,4.08,3.39,5000,3500,10,1,1,1,1,1,1,7.5,#E9E9FA,6,#F2F2FC,6.25,#EBEBFB
LeSean McCoy,TB,RB,3.36,3.98,3.36,4900,4000,14,1,1,1,1,1,1,9.75,#D6D6F7,8,#DFDFF9,10.75,#BFBFF2
KeeSean Johnson,ARI,WR,3.18,3.97,3.18,4800,3000,10,1,1,1,1,1,1,6.5,#F1F1FC,6,#F2F2FC,6.5,#E9E9FA
Ke'Shawn Vaughn,TB,RB,3.64,3.96,3.64,4700,4000,12,1,1,1,1,1,1,9.75,#D6D6F7,7.75,#E2E2F9,10,#C7C7F4
Nick Vannett,DEN,TE,3.11,3.92,3.11,4400,2500,10,1,1,1,1,1,1,5.5,#FAFAFE,4,#FFF3DD,4.75,#FAFAFE
Jack Doyle,IND,TE,3.11,3.91,3.11,4700,2800,10,1,1,1,1,1,1,6,#F6F6FD,4.75,#FDFDFE,4.75,#FAFAFE
Minnesota D/ST,MIN,DST,3.85,3.85,3.85,3200,2500,10,1,1,1,1,1,1,5,#FEFEFE,2,#FFCC6E,4,#FFF8ED
Tevin Coleman,SF,RB,3.56,3.85,3.56,5500,4000,12,1,1,1,1,1,1,10,#D4D4F6,9.5,#D2D2F6,10,#C7C7F4
C.J. Board,NYG,WR,2.93,3.76,2.93,4500,3000,10,1,1,1,1,1,1,6.75,#EFEFFC,5.5,#F6F6FD,6.75,#E7E7FA
Devine Ozigbo,JAC,RB,3.29,3.73,3.29,5100,4000,10,1,1,1,1,1,1,10,#D4D4F6,8.75,#D9D9F7,8.25,#D8D8F7
Scotty Miller,TB,WR,2.92,3.56,2.92,4800,3100,12,1,1,1,1,1,1,7,#EDEDFB,6.25,#EFEFFC,6.75,#E7E7FA
Chad Beebe,MIN,WR,2.73,3.39,2.73,4600,3000,10,1,1,1,1,1,1,7,#EDEDFB,5.5,#F6F6FD,7,#E4E4F9
Laquon Treadwell,ATL,WR,2.68,3.39,2.68,4700,3000,10,1,1,1,1,1,1,7,#EDEDFB,5.75,#F4F4FD,7,#E4E4F9
Darrynton Evans,TEN,RB,2.87,3.28,2.87,4900,4000,10,1,1,1,1,1,1,10.5,#CFCFF5,8.5,#DBDBF8,8.75,#D3D3F6
Cameron Brate,TB,TE,2.63,3.26,2.63,4900,2600,10,1,1,1,1,1,1,6.5,#F1F1FC,5.5,#F6F6FD,5.25,#F5F5FD
Atlanta D/ST,ATL,DST,3.19,3.19,3.19,3100,1900,10,1,1,1,1,1,1,4,#FFEDCE,2.5,#FFD58A,4.75,#FAFAFE
Juwan Johnson,NO,WR,2.6,3.19,2.6,4600,3200,10,1,1,1,1,1,1,7.25,#EBEBFB,5.75,#F4F4FD,7,#E4E4F9
Trayveon Williams,CIN,RB,2.77,3.19,2.77,4600,4000,13,1,1,1,1,1,1,10.5,#CFCFF5,8,#DFDFF9,11.25,#BABAF1
Jalen Richard,LV,RB,2.55,3.12,2.55,4600,4000,10,1,1,1,1,1,1,10.75,#CDCDF5,8.25,#DDDDF8,9,#D1D1F6
Jamal Agnew,DET,WR,2.56,3.12,2.56,4600,3000,10,1,1,1,1,1,1,7.25,#EBEBFB,5.75,#F4F4FD,7,#E4E4F9
Tennessee D/ST,TEN,DST,3.01,3.01,3.01,3300,2600,10,1,1,1,1,1,1,6,#F6F6FD,3,#FFDFA6,5,#F8F8FD
Durham Smythe,MIA,TE,2.39,2.98,2.39,5000,2800,12,1,1,1,1,1,1,7,#EDEDFB,5.75,#F4F4FD,6,#EEEEFB
Freddie Swain,SEA,WR,2.35,2.95,2.35,5100,3000,10,1,1,1,1,1,1,7.5,#E9E9FA,7,#E9E9FA,7.25,#E2E2F9
MyCole Pruitt,TEN,TE,2.33,2.91,2.33,4800,2500,10,1,1,1,1,1,1,6.5,#F1F1FC,5.75,#F4F4FD,5.5,#F3F3FC
Kaden Smith,NYG,TE,2.24,2.9,2.24,4000,2500,10,1,1,1,1,1,1,6.5,#F1F1FC,4,#FFF3DD,5.75,#F0F0FC
Ameer Abdullah,MIN,RB,2.44,2.87,2.44,4500,4000,10,1,1,1,1,1,1,11,#CBCBF5,8,#DFDFF9,9,#D1D1F6
Detroit D/ST,DET,DST,2.85,2.85,2.85,3000,2000,10,1,1,1,1,1,1,4.5,#FFF6E7,2.75,#FFDA98,5,#F8F8FD
Will Dissly,SEA,TE,2.31,2.83,2.31,4500,2500,10,1,1,1,1,1,1,6.5,#F1F1FC,4.75,#FDFDFE,5.5,#F3F3FC
Dion Lewis,NYG,RB,2.15,2.78,2.15,4600,4000,10,1,1,1,1,1,1,11,#CBCBF5,8.5,#DBDBF8,9.5,#CCCCF5
Dalton Keene,NE,TE,2.17,2.75,2.17,4100,2500,10,1,1,1,1,1,1,6.75,#EFEFFC,4.25,#FFF8EB,5.75,#F0F0FC
Diontae Spencer,DEN,WR,2.18,2.75,2.18,4500,3000,10,1,1,1,1,1,1,7.75,#E7E7FA,6.25,#EFEFFC,7.5,#DFDFF9
Taysom Hill,NO,QB,2.18,2.75,2.18,7700,5600,26,1,1,1,1,1,1,19.75,#8080E6,20.25,#6E6EE2,20.25,#6161E0
Theo Riddick,LV,RB,2.18,2.73,2.18,,4000,10,1,1,1,1,1,1,11,#CBCBF5,,,9.25,#CECEF5
Stephen Anderson,LAC,TE,2.21,2.72,2.21,4000,2500,10,1,1,1,1,1,1,6.75,#EFEFFC,4,#FFF3DD,5.75,#F0F0FC
Pharaoh Brown,HOU,TE,2.2,2.7,2.2,4200,2500,10,1,1,1,1,1,1,6.75,#EFEFFC,4.25,#FFF8EB,5.75,#F0F0FC
Gunner Olszewski,NE,WR,2.22,2.69,2.22,4700,3000,10,1,1,1,1,1,1,7.75,#E7E7FA,6.25,#EFEFFC,7.5,#DFDFF9
Van Jefferson,LA,WR,2.17,2.69,2.17,4800,3000,10,1,1,1,1,1,1,7.75,#E7E7FA,7,#E9E9FA,7.5,#DFDFF9
James O'Shaughnessy,JAC,TE,2.07,2.64,2.07,4100,2500,10,1,1,1,1,1,1,6.75,#EFEFFC,4.5,#FFFDF9,5.75,#F0F0FC
Maxx Williams,ARI,TE,1.92,2.4,1.92,4200,2500,10,1,1,1,1,1,1,7,#EDEDFB,4.5,#FFFDF9,6,#EEEEFB
Adam Shaheen,MIA,TE,1.88,2.32,1.88,4600,2700,10,1,1,1,1,1,1,7.75,#E7E7FA,5.75,#F4F4FD,6,#EEEEFB
Joshua Kelley,LAC,RB,2.01,2.31,2.01,4900,4000,10,1,1,1,1,1,1,11.5,#C7C7F4,9.5,#D2D2F6,9.5,#CCCCF5
Foster Moreau,LV,TE,1.85,2.29,1.85,4500,2500,10,1,1,1,1,1,1,7.25,#EBEBFB,5.25,#F9F9FD,6,#EEEEFB
J.J. Taylor,NE,RB,2.08,2.26,2.08,4600,4000,10,1,1,1,1,1,1,11.5,#C7C7F4,8.75,#D9D9F7,9.5,#CCCCF5
Pharoh Cooper,CAR,WR,1.71,2.2,1.71,4700,3000,10,1,1,1,1,1,1,8.25,#E3E3F9,6.75,#EBEBFB,8,#DADAF8
Devin Asiasi,NE,TE,1.7,2.15,1.7,4000,2500,10,1,1,1,1,1,1,7.25,#EBEBFB,4.5,#FFFDF9,6.25,#EBEBFB
Adam Trautman,NO,TE,1.72,2.12,1.72,4200,2500,10,1,1,1,1,1,1,7.25,#EBEBFB,4.75,#FDFDFE,6.25,#EBEBFB
Noah Brown,DAL,WR,1.68,2.12,1.68,4600,3000,10,1,1,1,1,1,1,8.25,#E3E3F9,6.75,#EBEBFB,8,#DADAF8
Kyle Juszczyk,SF,RB,1.64,2.01,1.64,4500,4000,10,1,1,1,1,1,1,11.75,#C4C4F3,8.75,#D9D9F7,10,#C7C7F4
Kahale Warring,HOU,TE,1.58,1.95,1.58,4100,2500,10,1,1,1,1,1,1,7.5,#E9E9FA,5,#FBFBFE,6.25,#EBEBFB
Matt Breida,MIA,RB,1.61,1.94,1.61,5300,4000,14,1,1,1,1,1,1,11.75,#C4C4F3,10.75,#C6C6F3,12.5,#AEAEEE
Zay Jones,LV,WR,1.48,1.82,1.48,4600,3000,10,1,1,1,1,1,1,8.75,#DEDEF8,6.75,#EBEBFB,8.25,#D8D8F7
Jeremy McNichols,TEN,RB,1.49,1.81,1.49,4700,4000,10,1,1,1,1,1,1,12,#C2C2F3,9.75,#CFCFF5,10,#C7C7F4
Justice Hill,BAL,RB,1.46,1.8,1.46,4700,4000,10,1,1,1,1,0,1,12,#C2C2F3,10,#CDCDF5,10,#C7C7F4
Darwin Thompson,KC,RB,1.6,1.79,1.6,4500,4000,10,1,1,1,1,1,1,12,#C2C2F3,8.75,#D9D9F7,10,#C7C7F4
Jaylen Samuels,PIT,RB,1.42,1.79,1.42,5300,4000,12,1,1,0,1,1,1,12,#C2C2F3,11,#C4C4F3,12.25,#B0B0EF
Malcolm Perry,MIA,RB,1.35,1.74,1.35,4500,3000,10,1,1,1,1,1,1,10.25,#D1D1F6,9,#D6D6F7,10.25,#C4C4F3
Equanimeous St. Brown,GB,WR,1.41,1.73,1.41,4600,3000,10,1,1,1,1,1,1,8.75,#DEDEF8,7,#E9E9FA,8.25,#D8D8F7
Jordan Wilkins,IND,RB,1.58,1.73,1.58,4800,4000,10,1,1,1,1,1,1,12,#C2C2F3,10,#CDCDF5,10,#C7C7F4
Josh Hill,NO,TE,1.37,1.7,1.37,4300,2500,10,1,1,1,1,1,1,7.75,#E7E7FA,5.25,#F9F9FD,6.5,#E9E9FA
Alfred Morris,NYG,RB,1.54,1.67,1.54,4700,4000,11,1,1,1,1,1,1,12.25,#C0C0F2,9.75,#CFCFF5,12,#B3B3EF
River Cracraft,SF,WR,1.3,1.64,1.3,4500,3000,10,1,1,1,1,1,1,8.75,#DEDEF8,7,#E9E9FA,8.25,#D8D8F7
Cameron Batson,TEN,WR,1.26,1.6,1.26,4500,3000,10,1,1,1,1,1,1,9,#DCDCF8,7,#E9E9FA,8.5,#D5D5F7
Deon Yelder,KC,TE,1.25,1.52,1.25,4000,2500,10,1,1,1,1,1,1,8,#E5E5FA,5,#FBFBFE,6.75,#E7E7FA
Geoff Swaim,TEN,TE,1.19,1.5,1.19,4300,2500,10,1,1,1,1,1,1,8,#E5E5FA,5.25,#F9F9FD,6.75,#E7E7FA
Quez Watkins,PHI,WR,1.24,1.49,1.24,,3000,10,1,1,1,1,1,1,9,#DCDCF8,,,8.5,#D5D5F7
Cedrick Wilson,DAL,WR,1.16,1.47,1.16,4600,3000,10,1,1,1,1,1,1,9,#DCDCF8,7.25,#E6E6FA,8.5,#D5D5F7
J.P. Holtz,CHI,TE,1.2,1.47,1.2,4000,2500,10,1,1,1,1,1,1,8,#E5E5FA,5,#FBFBFE,6.75,#E7E7FA
Marcedes Lewis,GB,TE,1.16,1.43,1.16,4300,2500,10,1,1,1,1,1,1,8,#E5E5FA,5.25,#F9F9FD,6.75,#E7E7FA
Blake Bell,DAL,TE,1.13,1.42,1.13,4000,2500,10,1,1,1,1,1,1,8,#E5E5FA,5.25,#F9F9FD,6.75,#E7E7FA
Javon Wims,CHI,WR,1.1,1.38,1.1,4600,3000,10,1,1,1,1,1,1,9,#DCDCF8,7.25,#E6E6FA,8.5,#D5D5F7
Ray-Ray McCloud,PIT,WR,1.08,1.37,1.08,4600,,,1,1,0,1,1,1,,,7.25,#E6E6FA,,
Darrell Daniels,ARI,TE,1.05,1.29,1.05,4100,2500,10,1,1,1,1,1,1,8.25,#E3E3F9,5.5,#F6F6FD,7,#E4E4F9
Hunter Bryant,DET,TE,1.03,1.28,1.03,,2500,10,1,1,1,1,1,1,8.25,#E3E3F9,,,7,#E4E4F9
Luke Stocker,ATL,TE,1.01,1.28,1.01,4000,2500,10,1,1,1,1,1,1,8.25,#E3E3F9,5.25,#F9F9FD,7,#E4E4F9
Kerryon Johnson,DET,RB,1.08,1.25,1.08,4800,4000,10,1,1,1,1,1,1,12.5,#BEBEF2,10.5,#C8C8F4,10.5,#C2C2F3
Michael Burton,NO,RB,1.01,1.24,1.01,4500,4000,10,1,1,1,1,1,1,12.5,#BEBEF2,9.5,#D2D2F6,10.5,#C2C2F3
Ross Dwelley,SF,TE,0.95,1.18,0.95,4300,2500,10,1,1,1,1,1,1,8.25,#E3E3F9,5.5,#F6F6FD,7,#E4E4F9
Buddy Howell,HOU,RB,0.94,1.11,0.94,4600,4000,12,1,1,1,1,1,1,12.75,#BCBCF1,9.75,#CFCFF5,12.75,#ABABEE
Anthony McFarland Jr.,PIT,RB,1,1.08,1,5100,4100,10,1,1,0,1,1,1,12.75,#BCBCF1,11,#C4C4F3,10.5,#C2C2F3
Tyler Johnson,TB,WR,0.87,1.08,0.87,4600,3000,10,1,1,1,1,1,1,9.5,#D8D8F7,7.5,#E4E4F9,8.75,#D3D3F6
