PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Emmanuel Sanders,NO,WR,5.9,7.31,5.9,5300,4300,14,1,1,1,1,1,1,4.75,#F8F8FD,4.25,#FBFBFE,4.5,#FAFAFE
Pharoh Cooper,CAR,WR,5.87,7.3,5.87,4500,3000,10,1,1,1,1,1,1,1.75,#FFCB6C,2.75,#FFE3B1,3.5,#FFF1D9
Los Angeles Rams D/ST,LA,DST,7.28,7.28,7.28,4300,3200,18,1,1,1,1,1,1,2.5,#FFDB9B,3,#FFE9C1,2.5,#FFDB9B
James White,NE,RB,5.73,7.27,5.73,5500,4600,15,1,1,1,1,1,1,6.25,#E8E8FA,6.5,#E3E3F9,6.5,#E6E6FA
Laviska Shenault,JAC,WR,5.9,7.21,5.9,5400,4100,13,1,1,1,1,1,1,4.25,#FDFDFE,4.25,#FBFBFE,4.5,#FAFAFE
Trey Burton,IND,TE,5.85,7.2,5.85,5200,3100,15,1,1,1,1,1,1,2,#FFD07C,2.75,#FFE3B1,3.25,#FFECCA
Drew Sample,CIN,TE,5.68,7.17,5.68,4700,3000,12,1,1,1,1,1,1,1.5,#FFC55D,2,#FFD281,2.25,#FFD68B
Houston D/ST,HOU,DST,7.13,7.13,7.13,3400,2600,12,1,1,1,1,1,1,1.5,#FFC55D,1.25,#FFC150,0.5,#FFAF1F
San Francisco D/ST,SF,DST,7.1,7.1,7.1,4600,2700,16,1,1,1,1,1,1,2,#FFD07C,4,#FEFEFE,2.25,#FFD68B
Jacob Hollister,SEA,TE,5.77,7.08,5.77,4900,3100,10,1,1,1,1,1,1,2,#FFD07C,2.25,#FFD891,2,#FFD07C
Tyler Higbee,LA,TE,5.66,7.06,5.66,5300,3500,11,1,1,1,1,1,1,2.25,#FFD68B,3,#FFE9C1,2.25,#FFD68B
Adrian Peterson,DET,RB,6.57,7.04,6.57,5900,5000,17,1,1,1,1,1,1,7.25,#DEDEF8,6.5,#E3E3F9,6.25,#E8E8FA
Marquez Valdes-Scantling,GB,WR,5.92,7,5.92,5400,3900,15,1,1,1,1,1,1,4.25,#FDFDFE,4.25,#FBFBFE,4.5,#FAFAFE
Jakeem Grant,MIA,WR,5.5,6.98,5.5,4900,3400,10,1,1,1,1,1,1,3,#FFE6BA,4,#FEFEFE,4,#FFFCF8
Kansas City D/ST,KC,DST,6.85,6.85,6.85,4200,3500,16,1,1,1,1,1,1,4,#FFFCF8,3.5,#FFF4E1,2.5,#FFDB9B
Philadelphia D/ST,PHI,DST,6.78,6.78,6.78,3600,2200,13,1,1,1,1,1,1,1,#FFBA3E,2,#FFD281,2,#FFD07C
Tennessee D/ST,TEN,DST,6.76,6.76,6.76,3900,3100,12,1,1,1,1,1,1,3,#FFE6BA,2.75,#FFE3B1,1,#FFBA3E
Keith Kirkwood,CAR,WR,5.45,6.72,5.45,4500,3000,10,1,1,1,1,1,1,2.25,#FFD68B,3.25,#FFEFD1,4,#FFFCF8
Gerald Everett,LA,TE,5.32,6.68,5.32,4800,3300,11,1,1,1,1,1,1,2.75,#FFE1AB,2.5,#FFDDA1,2.75,#FFE1AB
Pittsburgh D/ST,PIT,DST,6.62,6.62,6.62,4700,3400,19,1,1,0,1,1,1,4,#FFFCF8,4.75,#F6F6FD,3.75,#FFF7E9
Green Bay D/ST,GB,DST,6.55,6.55,6.55,4300,3300,13,1,1,1,1,1,1,3.25,#FFECCA,3.75,#FFFAF2,2.25,#FFD68B
N'Keal Harry,NE,WR,5.13,6.54,5.13,5400,3100,10,1,1,1,1,1,1,2.5,#FFDB9B,5,#F3F3FC,4.25,#FDFDFE
Darrell Henderson,LA,RB,5.84,6.53,5.84,5700,4900,18,1,1,1,1,1,1,7.75,#D9D9F7,7.25,#DBDBF8,7.5,#DCDCF8
Tampa Bay D/ST,TB,DST,6.52,6.52,6.52,4100,2900,17,1,1,1,1,1,1,2.5,#FFDB9B,3.25,#FFEFD1,2.75,#FFE1AB
Cincinnati D/ST,CIN,DST,6.5,6.5,6.5,3600,2300,12,1,1,1,1,1,1,2,#FFD07C,2.25,#FFD891,1.25,#FFC04D
Chicago D/ST,CHI,DST,6.49,6.49,6.49,4100,3000,14,1,1,1,1,1,1,3.25,#FFECCA,3.25,#FFEFD1,2.5,#FFDB9B
Ito Smith,ATL,RB,5.87,6.44,5.87,5200,4400,11,1,1,1,1,1,1,6.5,#E6E6FA,6,#E9E9FA,5,#F5F5FD
Buffalo D/ST,BUF,DST,6.41,6.41,6.41,3800,2300,10,1,1,1,0,1,1,2,#FFD07C,3,#FFE9C1,1,#FFBA3E
Washington D/ST,WSH,DST,6.34,6.34,6.34,3900,2800,16,1,1,1,1,1,1,2.75,#FFE1AB,3,#FFE9C1,3,#FFE6BA
Cameron Batson,TEN,WR,5.07,6.32,5.07,4800,3000,10,1,1,1,1,1,1,2.75,#FFE1AB,4,#FEFEFE,4.25,#FDFDFE
Kyle Rudolph,MIN,TE,5.07,6.32,5.07,4800,2900,11,1,1,1,1,1,1,2.25,#FFD68B,2.75,#FFE3B1,3,#FFE6BA
Carolina D/ST,CAR,DST,6.26,6.26,6.26,3400,2900,17,1,1,1,1,1,1,2.75,#FFE1AB,2.25,#FFD891,3,#FFE6BA
Dez Bryant,BAL,WR,5.08,6.18,5.08,4700,3000,11,1,1,1,1,0,1,2.75,#FFE1AB,4,#FEFEFE,4.25,#FDFDFE
Baltimore D/ST,BAL,DST,6.17,6.17,6.17,4400,3000,20,1,1,1,1,0,1,3.5,#FFF1D9,4.5,#F9F9FD,4.75,#F8F8FD
Chris Conley,JAC,WR,4.9,6.1,4.9,4900,3000,11,1,1,1,1,1,1,3,#FFE6BA,4.5,#F9F9FD,4.5,#FAFAFE
Cordarrelle Patterson,CHI,RB,5.43,6.08,5.43,5500,3600,14,1,1,1,1,1,1,5.75,#EEEEFB,7,#DEDEF8,6.25,#E8E8FA
Atlanta D/ST,ATL,DST,5.94,5.94,5.94,3500,2400,12,1,1,1,1,1,1,2.75,#FFE1AB,2.75,#FFE3B1,1.75,#FFCB6C
Indianapolis D/ST,IND,DST,5.92,5.92,5.92,4800,3200,18,1,1,1,1,1,1,3.75,#FFF7E9,5.5,#EEEEFB,3.75,#FFF7E9
Justin Jackson,LAC,RB,5.45,5.91,5.45,4800,4000,12,1,1,1,1,1,1,6,#EBEBFB,5.75,#EBEBFB,6,#EBEBFB
Tony Pollard,DAL,RB,5.31,5.91,5.31,4800,5300,15,1,1,1,1,1,1,9,#CCCCF5,6,#E9E9FA,7,#E1E1F9
Travis Fulgham,PHI,WR,4.77,5.87,4.77,5600,4900,12,1,1,1,1,1,1,7.5,#DCDCF8,5.75,#EBEBFB,4.5,#FAFAFE
Tre'Quan Smith,NO,WR,4.85,5.87,4.85,5000,3300,12,1,1,1,1,1,1,4,#FFFCF8,4.75,#F6F6FD,4.5,#FAFAFE
Denzel Mims,NYJ,WR,4.62,5.82,4.62,5600,4100,16,1,1,1,1,1,1,5.75,#EEEEFB,6,#E9E9FA,6.75,#E3E3F9
Jared Cook,NO,TE,4.74,5.82,4.74,5400,3800,11,1,1,1,1,1,1,4,#FFFCF8,4,#FEFEFE,3.25,#FFECCA
Carlos Hyde,SEA,RB,5.13,5.78,5.13,5600,5100,15,1,1,1,1,1,1,9,#CCCCF5,7.25,#DBDBF8,7.25,#DEDEF8
Demarcus Robinson,KC,WR,4.7,5.73,4.7,5200,3800,11,1,1,1,1,1,1,5.25,#F3F3FC,5.25,#F1F1FC,4.75,#F8F8FD
New York Giants D/ST,NYG,DST,5.72,5.72,5.72,3700,2600,15,1,1,1,1,1,1,3,#FFE6BA,3.25,#FFEFD1,3.75,#FFF7E9
Chad Hansen,HOU,WR,4.69,5.7,4.69,5100,3900,14,1,1,1,1,1,1,5.5,#F0F0FC,5.25,#F1F1FC,5.75,#EEEEFB
Mo Alie-Cox,IND,TE,4.66,5.68,4.66,4600,2500,11,1,1,1,1,1,1,2,#FFD07C,2.75,#FFE3B1,3.25,#FFECCA
Brandon Zylstra,CAR,WR,4.55,5.64,4.55,4500,3000,10,1,1,1,1,1,1,3.5,#FFF1D9,4,#FEFEFE,4.75,#F8F8FD
Denver D/ST,DEN,DST,5.6,5.6,5.6,4000,2500,12,1,1,1,1,1,1,3,#FFE6BA,4,#FEFEFE,2,#FFD07C
New England D/ST,NE,DST,5.6,5.6,5.6,3900,3300,14,1,1,1,1,1,1,4.25,#FDFDFE,3.75,#FFFAF2,3.25,#FFECCA
Steven Sims,WSH,WR,4.45,5.6,4.45,4600,3300,10,1,1,1,1,1,1,4.5,#FAFAFE,4.5,#F9F9FD,5,#F5F5FD
David Moore,SEA,WR,4.62,5.56,4.62,4800,3400,13,1,1,1,1,1,1,4.5,#FAFAFE,4.5,#F9F9FD,5.75,#EEEEFB
Samaje Perine,CIN,RB,4.96,5.5,4.96,4800,4000,11,1,1,1,1,1,1,6.5,#E6E6FA,6.25,#E6E6FA,6,#EBEBFB
Kendrick Bourne,SF,WR,4.43,5.46,4.43,5000,3700,10,1,1,1,1,1,1,5.25,#F3F3FC,5,#F3F3FC,5,#F5F5FD
Kerryon Johnson,DET,RB,4.74,5.38,4.74,5000,4200,12,1,1,1,1,1,1,7.5,#DCDCF8,6.75,#E1E1F9,6.75,#E3E3F9
Los Angeles Chargers D/ST,LAC,DST,5.3,5.3,5.3,3700,2600,12,1,1,1,1,1,1,3.25,#FFECCA,3.75,#FFFAF2,2.5,#FFDB9B
James Washington,PIT,WR,4.35,5.26,4.35,4900,3400,10,1,1,0,1,1,1,4.75,#F8F8FD,5,#F3F3FC,5,#F5F5FD
Mecole Hardman,KC,WR,4.3,5.15,4.3,5300,3200,10,1,1,1,1,1,1,4.75,#F8F8FD,5.75,#EBEBFB,5,#F5F5FD
Collin Johnson,JAC,WR,4.11,5.13,4.11,5100,3600,13,1,1,1,1,1,1,5.75,#EEEEFB,5.75,#EBEBFB,6.25,#E8E8FA
Gus Edwards,BAL,RB,4.83,5.13,4.83,5400,4300,17,1,1,1,1,0,1,7.75,#D9D9F7,7.25,#DBDBF8,8,#D7D7F7
Braxton Berrios,NYJ,WR,4,5.09,4,4800,3000,10,1,1,1,1,1,1,4,#FFFCF8,5,#F3F3FC,5.5,#F0F0FC
Boston Scott,PHI,RB,4.13,4.98,4.13,5300,4900,10,1,1,1,1,1,1,9.25,#C9C9F4,7.5,#D9D9F7,6.75,#E3E3F9
Isaiah Wright,WSH,WR,3.91,4.96,3.91,4500,3000,10,1,1,1,1,1,1,4,#FFFCF8,4.75,#F6F6FD,5.5,#F0F0FC
Quintez Cephus,DET,WR,4,4.95,4,5000,3200,11,1,1,1,1,1,1,5,#F5F5FD,5.5,#EEEEFB,5.5,#F0F0FC
Jimmy Graham,CHI,TE,3.96,4.94,3.96,5200,3000,10,1,1,1,1,1,1,3.75,#FFF7E9,4.5,#F9F9FD,3.75,#FFF7E9
Jalen Richard,LV,RB,4.41,4.93,4.41,4700,4000,10,1,1,1,1,1,1,7,#E1E1F9,6.75,#E1E1F9,6.5,#E6E6FA
Jalen Guyton,LAC,WR,4.05,4.92,4.05,4900,3200,10,1,1,1,1,1,1,5,#F5F5FD,5.25,#F1F1FC,5.25,#F3F3FC
Cole Kmet,CHI,TE,3.91,4.86,3.91,4600,2900,12,1,1,1,1,1,1,3.75,#FFF7E9,3.5,#FFF4E1,4,#FFFCF8
Will Dissly,SEA,TE,4.01,4.84,4.01,4600,2900,12,1,1,1,1,1,1,3.75,#FFF7E9,3.5,#FFF4E1,4,#FFFCF8
Las Vegas D/ST,LV,DST,4.83,4.83,4.83,3300,2500,10,1,1,1,1,1,1,3.75,#FFF7E9,3.25,#FFEFD1,2.5,#FFDB9B
Isaiah McKenzie,BUF,WR,3.87,4.81,3.87,4600,3000,10,1,1,1,0,1,1,4.25,#FDFDFE,5,#F3F3FC,5.5,#F0F0FC
Jordan Wilkins,IND,RB,4.51,4.79,4.51,5100,4000,13,1,1,1,1,1,1,7.25,#DEDEF8,7,#DEDEF8,7.25,#DEDEF8
Anthony Firkser,TEN,TE,3.88,4.78,3.88,5100,3600,12,1,1,1,1,1,1,5,#F5F5FD,4.25,#FBFBFE,4,#FFFCF8
Sony Michel,NE,RB,4.52,4.78,4.52,5300,4300,10,1,1,1,1,1,1,8,#D7D7F7,7.25,#DBDBF8,6.25,#E8E8FA
Alshon Jeffery,PHI,WR,3.84,4.74,3.84,4700,3000,10,1,1,1,1,1,1,4.25,#FDFDFE,5.25,#F1F1FC,5.5,#F0F0FC
Mack Hollins,MIA,WR,3.8,4.74,3.8,4700,3000,10,1,1,1,1,1,1,4.25,#FDFDFE,5.25,#F1F1FC,5.5,#F0F0FC
Darren Fells,HOU,TE,3.82,4.66,3.82,4800,2500,13,1,1,1,1,1,1,3,#FFE6BA,4,#FEFEFE,4.75,#F8F8FD
New York Jets D/ST,NYJ,DST,4.65,4.65,4.65,3000,2100,10,1,1,1,1,1,1,3,#FFE6BA,3,#FFE9C1,2.75,#FFE1AB
Ian Thomas,CAR,TE,3.72,4.63,3.72,4500,2500,10,1,1,1,1,1,1,3,#FFE6BA,3.75,#FFFAF2,4,#FFFCF8
Mohamed Sanu,DET,WR,3.68,4.63,3.68,4700,3000,10,1,1,1,1,1,1,4.5,#FAFAFE,5.25,#F1F1FC,5.75,#EEEEFB
Andy Isabella,ARI,WR,3.74,4.59,3.74,4900,3000,10,1,1,1,1,1,1,4.5,#FAFAFE,5.75,#EBEBFB,5.75,#EEEEFB
Dawson Knox,BUF,TE,3.71,4.58,3.71,4500,2800,10,1,1,1,0,1,1,4,#FFFCF8,3.75,#FFFAF2,4,#FFFCF8
Brian Hill,ATL,RB,4.08,4.45,4.08,5300,4200,16,1,1,1,1,1,1,8.25,#D4D4F6,7.75,#D6D6F7,8.75,#CFCFF5
Mark Ingram,BAL,RB,4.01,4.31,4.01,5400,4700,11,1,1,1,1,0,1,9.25,#C9C9F4,8.25,#D1D1F6,7,#E1E1F9
Frank Gore,NYJ,RB,4.05,4.29,4.05,5200,4000,12,1,1,1,1,1,1,7.75,#D9D9F7,7.75,#D6D6F7,7.5,#DCDCF8
Ryan Griffin,NYJ,TE,3.36,4.29,3.36,4200,2500,10,1,1,1,1,1,1,3.5,#FFF1D9,3.75,#FFFAF2,4.5,#FAFAFE
Jonnu Smith,TEN,TE,3.46,4.24,3.46,5400,3900,16,1,1,1,1,1,1,6.5,#E6E6FA,5.25,#F1F1FC,6,#EBEBFB
Malcolm Brown,LA,RB,3.69,4.24,3.69,5100,4000,11,1,1,1,1,1,1,7.75,#D9D9F7,8,#D3D3F6,7.25,#DEDEF8
Jack Doyle,IND,TE,3.41,4.23,3.41,5000,2500,10,1,1,1,1,1,1,3.5,#FFF1D9,4.75,#F6F6FD,4.25,#FDFDFE
Greg Ward,PHI,WR,3.21,4.1,3.21,5000,3100,11,1,1,1,1,1,1,5,#F5F5FD,6.25,#E6E6FA,6.25,#E8E8FA
Miami D/ST,MIA,DST,4.09,4.09,4.09,3800,2800,16,1,1,1,1,1,1,5,#F5F5FD,5.25,#F1F1FC,5.25,#F3F3FC
Alex Erickson,CIN,WR,3.27,4.07,3.27,4500,3000,10,1,1,1,1,1,1,5,#F5F5FD,5.25,#F1F1FC,6.25,#E8E8FA
Dan Arnold,ARI,TE,3.18,3.9,3.18,5000,3600,10,1,1,1,1,1,1,6,#EBEBFB,5,#F3F3FC,4.5,#FAFAFE
Jacksonville D/ST,JAC,DST,3.9,3.9,3.9,3200,2200,10,1,1,1,1,1,1,3.75,#FFF7E9,4.25,#FBFBFE,3.5,#FFF1D9
Salvon Ahmed,MIA,RB,3.56,3.89,3.56,5400,4800,15,1,1,1,1,1,1,9.75,#C4C4F3,8.5,#CECEF5,8.75,#CFCFF5
Minnesota D/ST,MIN,DST,3.86,3.86,3.86,4400,2300,11,1,1,1,1,1,1,4.75,#F8F8FD,6.75,#E1E1F9,3.5,#FFF1D9
Equanimeous St. Brown,GB,WR,3.1,3.78,3.1,4600,3000,10,1,1,1,1,1,1,5.25,#F3F3FC,5.75,#EBEBFB,6.25,#E8E8FA
Kalif Raymond,TEN,WR,2.99,3.71,2.99,4600,3000,10,1,1,1,1,1,1,5.25,#F3F3FC,6,#E9E9FA,6.5,#E6E6FA
Ryan Izzo,NE,TE,2.94,3.7,2.94,4400,2500,10,1,1,1,1,1,1,4,#FFFCF8,4.25,#FBFBFE,4.75,#F8F8FD
Nick Vannett,DEN,TE,2.91,3.67,2.91,4200,2500,10,1,1,1,1,1,1,4,#FFFCF8,4,#FEFEFE,4.75,#F8F8FD
Chad Beebe,MIN,WR,2.92,3.64,2.92,4900,3000,10,1,1,1,1,1,1,5.5,#F0F0FC,6.5,#E3E3F9,6.5,#E6E6FA
Cedrick Wilson,DAL,WR,2.88,3.57,2.88,4700,3300,10,1,1,1,1,1,1,6.5,#E6E6FA,6.25,#E6E6FA,6.5,#E6E6FA
James O'Shaughnessy,JAC,TE,2.81,3.56,2.81,4100,2500,10,1,1,1,1,1,1,4.25,#FDFDFE,4,#FEFEFE,5,#F5F5FD
Josh Adams,NYJ,RB,3.28,3.56,3.28,5100,4100,12,1,1,1,1,1,1,9.25,#C9C9F4,8.25,#D1D1F6,8.25,#D4D4F6
Dion Lewis,NYG,RB,2.8,3.52,2.8,4700,4000,10,1,1,1,1,1,1,8.5,#D1D1F6,8.5,#CECEF5,8,#D7D7F7
Devonta Freeman,NYG,RB,3.03,3.38,3.03,5000,4600,12,1,1,1,1,1,1,10.25,#BFBFF2,8.5,#CECEF5,8.5,#D1D1F6
Alfred Morris,NYG,RB,2.97,3.35,2.97,5100,4000,12,1,1,1,1,1,1,8.75,#CFCFF5,8.75,#CBCBF5,8.5,#D1D1F6
Cameron Brate,TB,TE,2.65,3.33,2.65,4700,3000,10,1,1,1,1,1,1,5.5,#F0F0FC,5,#F3F3FC,5,#F5F5FD
Devin Duvernay,BAL,WR,2.56,3.16,2.56,5100,3000,10,1,1,1,1,0,1,6,#EBEBFB,7.25,#DBDBF8,6.75,#E3E3F9
Van Jefferson,LA,WR,2.56,3.16,2.56,4700,3000,10,1,1,1,1,1,1,6,#EBEBFB,6.5,#E3E3F9,6.75,#E3E3F9
Bryan Edwards,LV,WR,2.58,3.15,2.58,4700,3000,10,1,1,1,1,1,1,6,#EBEBFB,6.5,#E3E3F9,6.75,#E3E3F9
Lynn Bowden Jr.,MIA,WR,2.63,3.15,2.63,4600,3000,10,1,1,1,1,1,1,6,#EBEBFB,6.25,#E6E6FA,6.75,#E3E3F9
Trenton Cannon,CAR,RB,2.63,3.15,2.63,4600,4000,10,1,1,1,1,1,1,8.75,#CFCFF5,8.25,#D1D1F6,8.25,#D4D4F6
Irv Smith Jr.,MIN,TE,2.46,3.08,2.46,5100,3100,12,1,1,1,1,1,1,6,#EBEBFB,5.75,#EBEBFB,5.5,#F0F0FC
Benny Snell Jr.,PIT,RB,2.82,3.04,2.82,6200,5700,17,1,1,0,1,1,1,12.75,#A5A5ED,10.5,#B8B8F1,10,#C2C2F3
Jeremy McNichols,TEN,RB,2.63,3.02,2.63,4900,4000,10,1,1,1,1,1,1,9,#CCCCF5,8.75,#CBCBF5,8.25,#D4D4F6
Scotty Miller,TB,WR,2.4,2.94,2.4,4800,3000,13,1,1,1,1,1,1,6,#EBEBFB,6.75,#E1E1F9,8,#D7D7F7
Adam Shaheen,MIA,TE,2.32,2.91,2.32,4300,2500,10,1,1,1,1,1,1,4.75,#F8F8FD,4.75,#F6F6FD,5.5,#F0F0FC
Freddie Swain,SEA,WR,2.28,2.82,2.28,4600,3000,10,1,1,1,1,1,1,6.25,#E8E8FA,6.5,#E3E3F9,7,#E1E1F9
Jordan Howard,PHI,RB,2.68,2.82,2.68,4600,4000,10,1,1,1,1,1,1,9.25,#C9C9F4,8,#D3D3F6,8,#D7D7F7
Durham Smythe,MIA,TE,2.17,2.75,2.17,4100,2500,10,1,1,1,1,1,1,5,#F5F5FD,4.75,#F6F6FD,5.5,#F0F0FC
Chris Herndon,NYJ,TE,2.15,2.74,2.15,4500,2500,10,1,1,1,1,1,1,5,#F5F5FD,5.25,#F1F1FC,5.5,#F0F0FC
Adam Trautman,NO,TE,2.15,2.7,2.15,4300,2500,10,1,1,1,1,1,1,5,#F5F5FD,4.75,#F6F6FD,5.5,#F0F0FC
Kaden Smith,NYG,TE,2.08,2.63,2.08,4000,2500,10,1,1,1,1,1,1,5,#F5F5FD,4.5,#F9F9FD,5.75,#EEEEFB
Alexander Mattison,MIN,RB,2.39,2.61,2.39,5500,6400,12,1,1,1,1,1,1,14.25,#9696EA,10,#BEBEF2,9,#CCCCF5
Gunner Olszewski,NE,WR,2.11,2.59,2.11,4800,3200,10,1,1,1,1,1,1,7.5,#DCDCF8,7,#DEDEF8,7.25,#DEDEF8
Jaeden Graham,ATL,TE,2.07,2.57,2.07,4000,2500,10,1,1,1,1,1,1,5.25,#F3F3FC,4.5,#F9F9FD,5.75,#EEEEFB
Javon Wims,CHI,WR,2.01,2.54,2.01,4700,3000,10,1,1,1,1,1,1,6.5,#E6E6FA,7,#DEDEF8,7.5,#DCDCF8
Geoff Swaim,TEN,TE,2.01,2.51,2.01,4100,2500,10,1,1,1,1,1,1,5.25,#F3F3FC,4.75,#F6F6FD,5.75,#EEEEFB
Jamal Agnew,DET,WR,2.03,2.43,2.03,4800,3000,10,1,1,1,1,1,1,6.5,#E6E6FA,7,#DEDEF8,7.25,#DEDEF8
Detroit D/ST,DET,DST,2.38,2.38,2.38,3100,2000,10,1,1,1,1,1,1,5.5,#F0F0FC,5.5,#EEEEFB,5,#F5F5FD
Dare Ogunbowale,JAC,RB,1.89,2.34,1.89,4500,4000,10,1,1,1,1,1,1,9.75,#C4C4F3,8.75,#CBCBF5,9,#CCCCF5
Noah Brown,DAL,WR,1.83,2.34,1.83,4500,3000,10,1,1,1,1,1,1,6.75,#E3E3F9,6.75,#E1E1F9,7.5,#DCDCF8
Darrel Williams,KC,RB,1.97,2.32,1.97,4700,4000,10,1,1,1,1,1,1,9.75,#C4C4F3,9.25,#C6C6F3,8.75,#CFCFF5
Kyle Juszczyk,SF,RB,1.92,2.31,1.92,4500,4000,10,1,1,1,1,1,1,9.75,#C4C4F3,8.75,#CBCBF5,8.75,#CFCFF5
Matt Breida,MIA,RB,2.02,2.31,2.02,4700,4000,10,1,1,1,1,1,1,9.75,#C4C4F3,9.25,#C6C6F3,8.75,#CFCFF5
Anthony McFarland Jr.,PIT,RB,2.07,2.28,2.07,5600,4400,10,1,1,0,1,1,1,10.5,#BCBCF1,10.25,#BBBBF1,8.75,#CFCFF5
John Hightower,PHI,WR,1.84,2.27,1.84,4600,3000,10,1,1,1,1,1,1,6.75,#E3E3F9,7,#DEDEF8,7.5,#DCDCF8
KeeSean Johnson,ARI,WR,1.8,2.26,1.8,4700,3000,10,1,1,1,1,1,1,6.75,#E3E3F9,7.25,#DBDBF8,7.5,#DCDCF8
Stephen Anderson,LAC,TE,1.79,2.22,1.79,4000,2500,10,1,1,1,1,1,1,5.5,#F0F0FC,4.75,#F6F6FD,6,#EBEBFB
Richie James,SF,WR,1.81,2.2,1.81,4900,3400,10,1,1,1,1,1,1,7.75,#D9D9F7,7.5,#D9D9F7,7.5,#DCDCF8
Kalen Ballage,LAC,RB,1.98,2.19,1.98,5000,4000,10,1,1,1,1,1,1,9.75,#C4C4F3,9.5,#C3C3F3,8.75,#CFCFF5
Kahale Warring,HOU,TE,1.75,2.16,1.75,4100,2500,10,1,1,1,1,1,1,5.5,#F0F0FC,5,#F3F3FC,6,#EBEBFB
Ray-Ray McCloud,PIT,WR,1.62,2.04,1.62,4600,,,1,1,0,1,1,1,,,7.25,#DBDBF8,,
Ashton Dulin,IND,WR,1.63,2.01,1.63,4500,3000,10,1,1,1,1,1,1,7,#E1E1F9,7,#DEDEF8,7.75,#D9D9F7
Ross Dwelley,SF,TE,1.57,1.96,1.57,4900,2500,10,1,1,1,1,1,1,5.75,#EEEEFB,6.5,#E3E3F9,6.25,#E8E8FA
K.J. Hill,LAC,WR,1.55,1.93,1.55,4500,3000,10,1,1,1,1,1,1,7,#E1E1F9,7,#DEDEF8,7.75,#D9D9F7
Zay Jones,LV,WR,1.45,1.79,1.45,4600,3000,10,1,1,1,1,1,1,7.25,#DEDEF8,7.5,#D9D9F7,8,#D7D7F7
Brandon Powell,ATL,WR,1.42,1.78,1.42,4600,3000,10,1,1,1,1,1,1,7.25,#DEDEF8,7.5,#D9D9F7,8,#D7D7F7
Antonio Callaway,MIA,WR,1.32,1.66,1.32,4700,3000,10,1,1,1,1,1,1,7.5,#DCDCF8,7.75,#D6D6F7,8,#D7D7F7
Donald Parham Jr.,LAC,TE,1.32,1.64,1.32,4400,2500,10,1,1,1,1,1,1,6,#EBEBFB,5.75,#EBEBFB,6.5,#E6E6FA
C.J. Ham,MIN,RB,1.26,1.61,1.26,4500,4000,10,1,1,1,1,1,1,10.25,#BFBFF2,9.25,#C6C6F3,9.5,#C7C7F4
Chris Manhertz,CAR,TE,1.31,1.61,1.31,4000,2500,10,1,1,1,1,1,1,6,#EBEBFB,5.25,#F1F1FC,6.5,#E6E6FA
Tevin Coleman,SF,RB,1.43,1.6,1.43,5000,4900,10,1,1,1,1,1,1,12.75,#A5A5ED,10,#BEBEF2,9.25,#C9C9F4
Theo Riddick,LV,RB,1.39,1.59,1.39,,4000,10,1,1,1,1,1,1,10.5,#BCBCF1,,,9.5,#C7C7F4
MyCole Pruitt,TEN,TE,1.25,1.54,1.25,4800,2500,10,1,1,1,1,1,1,6.25,#E8E8FA,6.75,#E1E1F9,6.5,#E6E6FA
Tyrie Cleveland,DEN,WR,1.21,1.53,1.21,4500,3000,10,1,1,1,1,1,1,7.5,#DCDCF8,7.5,#D9D9F7,8.25,#D4D4F6
Rodney Smith,CAR,RB,1.31,1.47,1.31,4700,4000,10,1,1,1,1,1,1,10.5,#BCBCF1,10,#BEBEF2,9.5,#C7C7F4
Marcedes Lewis,GB,TE,1.18,1.43,1.18,4400,2500,10,1,1,1,1,1,1,6.25,#E8E8FA,6,#E9E9FA,6.5,#E6E6FA
Jason Witten,LV,TE,1.08,1.4,1.08,4200,2500,10,1,1,1,1,1,1,6.25,#E8E8FA,6,#E9E9FA,6.75,#E3E3F9
Mason Schreck,CIN,TE,1.09,1.36,1.09,4000,2500,10,1,1,1,1,1,1,6.25,#E8E8FA,5.25,#F1F1FC,6.75,#E3E3F9
Jesse James,DET,TE,1.1,1.34,1.1,4500,2500,10,1,1,1,1,1,1,6.5,#E6E6FA,6.25,#E6E6FA,6.75,#E3E3F9
DeeJay Dallas,SEA,RB,1.09,1.33,1.09,4600,4000,10,1,1,1,1,1,1,10.75,#BABAF1,9.75,#C0C0F2,9.75,#C4C4F3
Tyron Johnson,LAC,WR,1.06,1.32,1.06,4600,3000,10,1,1,1,1,1,1,7.75,#D9D9F7,7.75,#D6D6F7,8.25,#D4D4F6
Malik Taylor,GB,WR,1.06,1.31,1.06,4600,3000,10,1,1,1,1,1,1,7.75,#D9D9F7,7.75,#D6D6F7,8.25,#D4D4F6
Tyler Johnson,TB,WR,1.04,1.3,1.04,4800,3000,10,1,1,1,1,1,1,7.75,#D9D9F7,8,#D3D3F6,8.25,#D4D4F6
Elijhaa Penny,NYG,RB,1.06,1.28,1.06,4500,4000,10,1,1,1,1,1,1,10.75,#BABAF1,9.5,#C3C3F3,9.75,#C4C4F3
