PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Jacob Hollister,SEA,TE,5.95,7.28,5.95,4900,3100,10,1,1,1,1,1,1,2.5,#FFD282,2.75,#FFDB9B,3,#FFE2AD
James White,NE,RB,5.74,7.28,5.74,5500,4600,15,1,1,1,1,1,1,7.25,#EAEAFB,7.75,#E0E0F9,8.25,#DADAF8
Emmanuel Sanders,NO,WR,5.87,7.27,5.87,5300,4300,14,1,1,1,1,1,1,5.75,#F7F7FD,5.25,#F8F8FD,6,#EFEFFC
Drew Sample,CIN,TE,5.74,7.23,5.74,4700,3000,12,1,1,1,1,1,1,2.5,#FFD282,2.75,#FFDC9B,3.25,#FFE7BC
Laviska Shenault,JAC,WR,5.9,7.21,5.9,5400,4100,13,1,1,1,1,1,1,5,#FEFEFE,5.25,#F8F8FD,6,#EFEFFC
Trey Burton,IND,TE,5.85,7.2,5.85,5200,3100,15,1,1,1,1,1,1,2.5,#FFD282,3.5,#FFEBC6,4,#FFF6E7
Houston D/ST,HOU,DST,7.12,7.12,7.12,3400,2600,12,1,1,1,1,1,1,2.25,#FFCE75,1.25,#FFBE46,1.75,#FFC865
Jakeem Grant,MIA,WR,5.62,7.12,5.62,4900,3400,10,1,1,1,1,1,1,4,#FFEED0,4.75,#FCFCFE,5,#F9F9FD
Tyler Higbee,LA,TE,5.66,7.06,5.66,5300,3500,11,1,1,1,1,1,1,3.5,#FFE5B6,3.75,#FFF0D4,3.5,#FFECCA
Brandon Powell,ATL,WR,5.61,7.04,5.61,4600,3000,10,1,1,1,1,1,1,2.75,#FFD78F,4.5,#FFFFFE,5,#F9F9FD
Marquez Valdes-Scantling,GB,WR,5.94,7.03,5.94,5400,3900,15,1,1,1,1,1,1,5.25,#FBFBFE,5.25,#F8F8FD,6.5,#EAEAFB
San Francisco D/ST,SF,DST,6.9,6.9,6.9,4600,2700,16,1,1,1,1,1,1,2.5,#FFD282,3.75,#FFF0D4,2.5,#FFD890
Green Bay D/ST,GB,DST,6.8,6.8,6.8,4300,3300,13,1,1,1,1,1,1,3.75,#FFE9C3,3,#FFE1AA,2,#FFCD73
Philadelphia D/ST,PHI,DST,6.78,6.78,6.78,3600,2200,13,1,1,1,1,1,1,1.5,#FFC04E,2.25,#FFD27F,2.25,#FFD382
Tennessee D/ST,TEN,DST,6.76,6.76,6.76,3900,3100,12,1,1,1,1,1,1,3.5,#FFE5B6,2.25,#FFD27F,2.25,#FFD382
Cincinnati D/ST,CIN,DST,6.62,6.62,6.62,3600,2300,12,1,1,1,1,1,1,2.25,#FFCE75,2.25,#FFD27F,2.25,#FFD382
Gerald Everett,LA,TE,5.26,6.61,5.26,4800,3300,11,1,1,1,1,1,1,3.75,#FFE9C3,3.25,#FFE5B8,3.75,#FFF1D9
Kansas City D/ST,KC,DST,6.61,6.61,6.61,4200,3500,16,1,1,1,1,1,1,4,#FFEED0,3,#FFE1A9,2.75,#FFDD9F
Chicago D/ST,CHI,DST,6.6,6.6,6.6,4100,3000,14,1,1,1,1,1,1,2.75,#FFD78F,3,#FFE1AA,2.75,#FFDD9F
N'Keal Harry,NE,WR,5.15,6.55,5.15,5400,3100,10,1,1,1,1,1,1,4,#FFEED0,6,#F1F1FC,5.5,#F4F4FD
Chad Hansen,HOU,WR,5.36,6.52,5.36,5100,3900,14,1,1,1,1,1,1,5.75,#F7F7FD,5.25,#F8F8FD,6.5,#EAEAFB
Carolina D/ST,CAR,DST,6.51,6.51,6.51,3400,2900,17,1,1,1,1,1,1,2.75,#FFD78F,1.75,#FFC863,4,#FFF6E7
Darrell Henderson,LA,RB,5.8,6.49,5.8,5700,4900,18,1,1,1,1,1,1,9.25,#D9D9F7,8,#DEDEF8,9,#D3D3F6
Pittsburgh D/ST,PIT,DST,6.49,6.49,6.49,4700,3400,19,1,1,0,1,1,1,4,#FFEED0,4.25,#FFFAF0,4.5,#FEFEFE
Tampa Bay D/ST,TB,DST,6.47,6.47,6.47,4100,2900,17,1,1,1,1,1,1,3,#FFDC9C,3,#FFE1A9,4,#FFF6E7
Washington D/ST,WSH,DST,6.44,6.44,6.44,3900,2800,16,1,1,1,1,1,1,3,#FFDC9C,2.75,#FFDC9B,3,#FFE2AD
Baltimore D/ST,BAL,DST,6.34,6.34,6.34,4400,3000,20,1,1,1,1,0,1,3,#FFDC9C,3.75,#FFF0D4,4.75,#FBFBFE
Ito Smith,ATL,RB,5.75,6.32,5.75,5200,4400,11,1,1,1,1,1,1,7.75,#E6E6FA,7.25,#E5E5FA,7.5,#E1E1F9
Dez Bryant,BAL,WR,5.07,6.16,5.07,4700,3000,11,1,1,1,1,0,1,3.75,#FFE9C3,5,#FAFAFE,6,#EFEFFC
Chris Conley,JAC,WR,4.9,6.1,4.9,4900,3000,11,1,1,1,1,1,1,3.75,#FFE9C3,5.5,#F5F5FD,6,#EFEFFC
Buffalo D/ST,BUF,DST,6.08,6.08,6.08,3800,2300,10,1,1,1,0,1,1,2.75,#FFD78F,3,#FFE1AA,2,#FFCD73
Cordarrelle Patterson,CHI,RB,5.42,6.08,5.42,5500,3600,14,1,1,1,1,1,1,7,#EDEDFB,8,#DEDEF8,8.5,#D7D7F7
Quintez Cephus,DET,WR,4.89,6.06,4.89,5000,3200,11,1,1,1,1,1,1,4.75,#FFFCF7,5.5,#F5F5FD,6,#EFEFFC
Justin Jackson,LAC,RB,5.55,6,5.55,4800,4000,12,1,1,1,1,1,1,7.75,#E6E6FA,6.75,#EAEAFB,7.75,#DFDFF8
Carlos Hyde,SEA,RB,5.3,5.96,5.3,5600,5100,15,1,1,1,1,1,1,10,#D3D3F6,8.5,#D9D9F7,8.75,#D5D5F7
Patrick Laird,MIA,RB,5.34,5.95,5.34,4700,4000,10,1,1,1,1,1,1,7.75,#E6E6FA,6.75,#EAEAFB,7,#E6E6FA
Indianapolis D/ST,IND,DST,5.92,5.92,5.92,4800,3200,18,1,1,1,1,1,1,4.75,#FFFCF7,5.5,#F5F5FD,4.75,#FBFBFE
Tony Pollard,DAL,RB,5.3,5.9,5.3,4800,5300,15,1,1,1,1,1,1,10.75,#CCCCF5,7,#E7E7FA,8.75,#D5D5F7
Tre'Quan Smith,NO,WR,4.83,5.84,4.83,5000,3300,12,1,1,1,1,1,1,5.25,#FCFCFE,5.5,#F5F5FD,6.5,#EAEAFB
Demarcus Robinson,KC,WR,4.78,5.81,4.78,5200,3800,11,1,1,1,1,1,1,6.25,#F3F3FC,6,#F1F1FC,6.25,#EDEDFB
Travis Fulgham,PHI,WR,4.7,5.8,4.7,5600,4900,12,1,1,1,1,1,1,8.25,#E2E2F9,7,#E7E7FA,6.75,#E8E8FA
Jared Cook,NO,TE,4.71,5.78,4.71,5400,3800,11,1,1,1,1,1,1,5.5,#F9F9FE,4.75,#FCFCFE,4.25,#FFFBF6
Braxton Berrios,NYJ,WR,4.55,5.77,4.55,4800,3000,10,1,1,1,1,1,1,4,#FFEED0,5.5,#F5F5FD,6,#EFEFFC
New England D/ST,NE,DST,5.77,5.77,5.77,3900,3300,14,1,1,1,1,1,1,4.75,#FFFCF7,3.25,#FFE5B8,3.5,#FFECCA
Atlanta D/ST,ATL,DST,5.76,5.76,5.76,3500,2400,12,1,1,1,1,1,1,3.25,#FFE0A9,2.75,#FFDC9B,3.25,#FFE7BC
Denver D/ST,DEN,DST,5.74,5.74,5.74,4000,2500,12,1,1,1,1,1,1,3.5,#FFE5B6,3.75,#FFF0D4,3.25,#FFE7BC
C.J. Prosise,HOU,RB,5.12,5.7,5.12,4800,4000,10,1,1,1,1,1,1,8,#E4E4F9,7.25,#E5E5FA,7.25,#E3E3F9
David Moore,SEA,WR,4.73,5.68,4.73,4800,3400,13,1,1,1,1,1,1,5.5,#F9F9FE,5.25,#F8F8FD,7,#E6E6FA
Mo Alie-Cox,IND,TE,4.66,5.68,4.66,4600,2500,11,1,1,1,1,1,1,3.25,#FFE0A9,3.5,#FFEBC6,4.5,#FEFEFE
Adrian Peterson,DET,RB,5.34,5.67,5.34,5900,5000,17,1,1,1,1,1,1,10.25,#D1D1F6,9.25,#D2D2F6,9.5,#CECEF5
Steven Sims,WSH,WR,4.45,5.59,4.45,4600,3300,10,1,1,1,1,1,1,5.5,#F9F9FE,5.5,#F5F5FD,6.25,#EDEDFB
Los Angeles Chargers D/ST,LAC,DST,5.58,5.58,5.58,3700,2600,12,1,1,1,1,1,1,3.75,#FFE9C3,3.5,#FFEBC6,3.25,#FFE7BC
Samaje Perine,CIN,RB,4.97,5.51,4.97,4800,4000,11,1,1,1,1,1,1,8.25,#E2E2F9,7.25,#E5E5FA,8.25,#DADAF8
New York Giants D/ST,NYG,DST,5.49,5.49,5.49,3700,2600,15,1,1,1,1,1,1,3.75,#FFE9C3,3.5,#FFEBC6,3.75,#FFF1D9
Kendrick Bourne,SF,WR,4.43,5.46,4.43,5000,3700,10,1,1,1,1,1,1,6,#F5F5FD,6,#F1F1FC,6.25,#EDEDFB
Mohamed Sanu,DET,WR,4.29,5.38,4.29,4700,3000,10,1,1,1,1,1,1,4.5,#FFF7EA,5.75,#F3F3FC,6.25,#EDEDFB
James Washington,PIT,WR,4.45,5.37,4.45,4900,3400,10,1,1,0,1,1,1,5.75,#F7F7FD,6,#F1F1FC,6.25,#EDEDFB
Christian Blake,ATL,WR,4.23,5.3,4.23,4600,3000,10,1,1,1,1,1,1,4.5,#FFF7EA,5.75,#F3F3FC,6.25,#EDEDFB
Darren Fells,HOU,TE,4.3,5.23,4.3,4800,2500,13,1,1,1,1,1,1,3.5,#FFE5B6,4,#FFF5E2,5.5,#F4F4FD
Mecole Hardman,KC,WR,4.37,5.23,4.37,5300,3200,10,1,1,1,1,1,1,5.75,#F7F7FD,6.75,#EAEAFB,6.25,#EDEDFB
Cameron Batson,TEN,WR,4.21,5.22,4.21,4800,3000,10,1,1,1,1,1,1,4.5,#FFF7EA,5.75,#F3F3FC,6.25,#EDEDFB
Gus Edwards,BAL,RB,4.92,5.22,4.92,5400,4300,17,1,1,1,1,0,1,9,#DBDBF8,8.5,#D9D9F7,9.75,#CBCBF5
Collin Johnson,JAC,WR,4.11,5.13,4.11,5100,3600,13,1,1,1,1,1,1,6.25,#F3F3FC,6.5,#ECECFB,7.75,#DFDFF8
Trenton Cannon,CAR,RB,4.17,5.09,4.17,4600,4000,10,1,1,1,1,1,1,8.5,#E0E0F9,7.75,#E0E0F9,8,#DCDCF8
Isaiah Wright,WSH,WR,3.97,5.02,3.97,4500,3000,10,1,1,1,1,1,1,4.75,#FFFCF7,5.75,#F3F3FC,6.5,#EAEAFB
Jalen Guyton,LAC,WR,4.11,4.98,4.11,4900,3200,10,1,1,1,1,1,1,6,#F5F5FD,6.25,#EEEEFB,6.5,#EAEAFB
Will Dissly,SEA,TE,4.11,4.95,4.11,4600,2900,12,1,1,1,1,1,1,4.5,#FFF7EA,4,#FFF4E2,5,#F9F9FD
Jalen Richard,LV,RB,4.41,4.93,4.41,4700,4000,10,1,1,1,1,1,1,8.75,#DEDEF8,7.75,#E0E0F9,7.75,#DFDFF8
Jimmy Graham,CHI,TE,3.95,4.92,3.95,5200,3000,10,1,1,1,1,1,1,4.75,#FFFCF7,5.5,#F5F5FD,5,#F9F9FD
Isaiah McKenzie,BUF,WR,3.95,4.91,3.95,4600,3000,10,1,1,1,0,1,1,5,#FEFEFE,6,#F1F1FC,6.75,#E8E8FA
Mack Hollins,MIA,WR,3.91,4.86,3.91,4700,3000,10,1,1,1,1,1,1,5,#FEFEFE,6.25,#EEEEFB,6.75,#E8E8FA
Cole Kmet,CHI,TE,3.9,4.85,3.9,4600,2900,12,1,1,1,1,1,1,4.75,#FFFCF7,4.25,#FFFAF0,5.25,#F6F6FD
Boston Scott,PHI,RB,4,4.84,4,5300,4900,10,1,1,1,1,1,1,10.75,#CCCCF5,9.25,#D2D2F6,8.25,#DADAF8
Las Vegas D/ST,LV,DST,4.83,4.83,4.83,3300,2500,10,1,1,1,1,1,1,4.25,#FFF3DD,3.25,#FFE5B8,3.25,#FFE7BC
Jordan Wilkins,IND,RB,4.51,4.79,4.51,5100,4000,13,1,1,1,1,1,1,9,#DBDBF8,8.5,#D9D9F7,8.75,#D5D5F7
Sony Michel,NE,RB,4.53,4.79,4.53,5300,4300,10,1,1,1,1,1,1,9.5,#D7D7F7,8.75,#D7D7F7,7.75,#DFDFF8
Alshon Jeffery,PHI,WR,3.83,4.73,3.83,4700,3000,10,1,1,1,1,1,1,5,#FEFEFE,6.25,#EEEEFB,6.75,#E8E8FA
Andy Isabella,ARI,WR,3.82,4.67,3.82,4900,3000,10,1,1,1,1,1,1,5.25,#FCFCFE,6.5,#ECECFB,6.75,#E8E8FA
Dawson Knox,BUF,TE,3.75,4.63,3.75,4500,2800,10,1,1,1,0,1,1,4.75,#FFFCF7,4.25,#FFFAF0,5.25,#F6F6FD
Ian Thomas,CAR,TE,3.71,4.62,3.71,4500,2500,10,1,1,1,1,1,1,4.25,#FFF3DD,4.25,#FFFAF0,5.25,#F6F6FD
Jeff Smith,NYJ,WR,3.55,4.57,3.55,4500,3000,10,1,1,1,1,1,1,5.25,#FCFCFE,6.25,#EEEEFB,7,#E6E6FA
Brandon Zylstra,CAR,WR,3.61,4.48,3.61,4500,3000,10,1,1,1,1,1,1,5.25,#FCFCFE,6.25,#EEEEFB,7,#E6E6FA
Ryan Griffin,NYJ,TE,3.5,4.45,3.5,4200,2500,10,1,1,1,1,1,1,4.5,#FFF7EA,4,#FFF4E2,5.5,#F4F4FD
Brian Hill,ATL,RB,4.02,4.39,4.02,5300,4200,16,1,1,1,1,1,1,9.75,#D5D5F7,9.25,#D2D2F6,10.75,#C1C1F3
New York Jets D/ST,NYJ,DST,4.39,4.39,4.39,3000,2100,10,1,1,1,1,1,1,3.5,#FFE5B6,3.25,#FFE5B8,3.75,#FFF1D9
Mark Ingram,BAL,RB,4.09,4.38,4.09,5400,4700,11,1,1,1,1,0,1,11,#CACAF4,9.25,#D2D2F6,9,#D3D3F6
Alfred Morris,NYG,RB,3.96,4.37,3.96,5100,4000,12,1,1,1,1,1,1,9.25,#D9D9F7,9,#D5D5F7,9.25,#D0D0F6
Malcolm Brown,LA,RB,3.7,4.25,3.7,5100,4000,11,1,1,1,1,1,1,9.5,#D7D7F7,9.25,#D2D2F6,9.5,#CECEF5
Jack Doyle,IND,TE,3.41,4.23,3.41,5000,2500,10,1,1,1,1,1,1,4.5,#FFF7EA,5.25,#F8F8FD,5.75,#F2F2FC
Alex Erickson,CIN,WR,3.27,4.07,3.27,4500,3000,10,1,1,1,1,1,1,5.75,#F7F7FD,6.5,#ECECFB,7.25,#E3E3F9
Greg Ward,PHI,WR,3.14,4.02,3.14,5000,3100,11,1,1,1,1,1,1,6.75,#EFEFFB,7.25,#E5E5FA,7.75,#DFDFF8
Miami D/ST,MIA,DST,3.98,3.98,3.98,3800,2800,16,1,1,1,1,1,1,5.25,#FCFCFE,5.25,#F8F8FD,5.25,#F6F6FD
Dan Arnold,ARI,TE,3.2,3.92,3.2,5000,3600,10,1,1,1,1,1,1,6.75,#EFEFFB,5.5,#F5F5FD,5.75,#F2F2FC
Jacksonville D/ST,JAC,DST,3.88,3.88,3.88,3200,2200,10,1,1,1,1,1,1,4.25,#FFF3DD,4,#FFF4E2,4.25,#FFFBF6
Equanimeous St. Brown,GB,WR,3.17,3.85,3.17,4600,3000,10,1,1,1,1,1,1,6,#F5F5FD,7,#E7E7FA,7.5,#E1E1F9
Dion Lewis,NYG,RB,2.95,3.79,2.95,4700,4000,10,1,1,1,1,1,1,10,#D3D3F6,9.25,#D2D2F6,9.25,#D0D0F6
Kerryon Johnson,DET,RB,3.38,3.79,3.38,5000,4200,12,1,1,1,1,1,1,10.5,#CECEF5,9.5,#D0D0F6,9.75,#CBCBF5
Kalif Raymond,TEN,WR,3,3.72,3,4600,3000,10,1,1,1,1,1,1,6,#F5F5FD,7,#E7E7FA,7.5,#E1E1F9
Minnesota D/ST,MIN,DST,3.72,3.72,3.72,4400,2300,11,1,1,1,1,1,1,5.25,#FCFCFE,6.25,#EEEEFB,5.25,#F6F6FD
Chad Beebe,MIN,WR,2.95,3.68,2.95,4900,3000,10,1,1,1,1,1,1,6,#F5F5FD,7.5,#E3E3F9,7.75,#DFDFF8
Nick Vannett,DEN,TE,2.83,3.58,2.83,4200,2500,10,1,1,1,1,1,1,5.25,#FCFCFE,4.75,#FCFCFE,6.25,#EDEDFB
Cedrick Wilson,DAL,WR,2.88,3.57,2.88,4700,3300,10,1,1,1,1,1,1,7.5,#E8E8FA,7.25,#E5E5FA,7.75,#DFDFF8
James O'Shaughnessy,JAC,TE,2.81,3.56,2.81,4100,2500,10,1,1,1,1,1,1,5.25,#FCFCFE,4.75,#FCFCFE,6.25,#EDEDFB
Chris Herndon,NYJ,TE,2.66,3.38,2.66,4500,2500,10,1,1,1,1,1,1,5.5,#F9F9FE,5.25,#F8F8FD,6.5,#EAEAFB
Cameron Brate,TB,TE,2.66,3.33,2.66,4700,3000,10,1,1,1,1,1,1,6.5,#F1F1FC,5.75,#F3F3FC,6.5,#EAEAFB
Ameer Abdullah,MIN,RB,2.84,3.29,2.84,4500,4000,10,1,1,1,1,1,1,10.5,#CECEF5,9,#D5D5F7,9.5,#CECEF5
Jamal Agnew,DET,WR,2.63,3.19,2.63,4800,3000,10,1,1,1,1,1,1,6.5,#F1F1FC,7.5,#E3E3F9,8,#DCDCF8
Lynn Bowden Jr.,MIA,WR,2.66,3.19,2.66,4600,3000,10,1,1,1,1,1,1,6.5,#F1F1FC,7.5,#E3E3F9,8,#DCDCF8
Bryan Edwards,LV,WR,2.58,3.15,2.58,4700,3000,10,1,1,1,1,1,1,6.75,#EFEFFB,7.5,#E3E3F9,8,#DCDCF8
Devin Duvernay,BAL,WR,2.56,3.15,2.56,5100,3000,10,1,1,1,1,0,1,6.75,#EFEFFB,8.25,#DCDCF8,8,#DCDCF8
Anthony Firkser,TEN,TE,2.52,3.11,2.52,5100,3600,12,1,1,1,1,1,1,7.5,#E8E8FA,7,#E7E7FA,6.5,#EAEAFB
Van Jefferson,LA,WR,2.5,3.1,2.5,4700,3000,10,1,1,1,1,1,1,6.75,#EFEFFB,7.5,#E3E3F9,8,#DCDCF8
Benny Snell Jr.,PIT,RB,2.87,3.09,2.87,6200,5700,17,1,1,0,1,1,1,14.5,#ABABEE,12.25,#B5B5F0,12,#B5B5F0
Adam Shaheen,MIA,TE,2.4,3,2.4,4300,2500,10,1,1,1,1,1,1,5.75,#F7F7FD,5.25,#F8F8FD,6.75,#E8E8FA
Jeremy McNichols,TEN,RB,2.57,2.97,2.57,4900,4000,10,1,1,1,1,1,1,10.75,#CCCCF5,10.25,#C9C9F4,9.75,#CBCBF5
Scotty Miller,TB,WR,2.41,2.94,2.41,4800,3000,13,1,1,1,1,1,1,6.75,#EFEFFB,7.75,#E0E0F9,9.5,#CECEF5
Freddie Swain,SEA,WR,2.36,2.91,2.36,4600,3000,10,1,1,1,1,1,1,7,#EDEDFB,7.75,#E0E0F9,8.25,#DADAF8
Durham Smythe,MIA,TE,2.26,2.85,2.26,4100,2500,10,1,1,1,1,1,1,6,#F5F5FD,5.25,#F8F8FD,6.75,#E8E8FA
Jaeden Graham,ATL,TE,2.29,2.85,2.29,4000,2500,10,1,1,1,1,1,1,6,#F5F5FD,4.75,#FCFCFE,6.75,#E8E8FA
Rodney Smith,CAR,RB,2.39,2.8,2.39,4700,4000,10,1,1,1,1,1,1,11,#CACAF4,9.75,#CDCDF5,10,#C9C9F4
Jordan Howard,PHI,RB,2.61,2.75,2.61,4600,4000,10,1,1,1,1,1,1,11,#CACAF4,9.25,#D2D2F6,9.75,#CBCBF5
Kahale Warring,HOU,TE,2.21,2.73,2.21,4100,2500,10,1,1,1,1,1,1,6,#F5F5FD,5.25,#F8F8FD,6.75,#E8E8FA
Adam Trautman,NO,TE,2.14,2.68,2.14,4300,2500,10,1,1,1,1,1,1,6.25,#F3F3FC,5.5,#F5F5FD,7,#E6E6FA
Kaden Smith,NYG,TE,2.08,2.64,2.08,4000,2500,10,1,1,1,1,1,1,6.25,#F3F3FC,5,#FAFAFE,7,#E6E6FA
Gunner Olszewski,NE,WR,2.05,2.53,2.05,4800,3200,10,1,1,1,1,1,1,8.25,#E2E2F9,8,#DEDEF8,8.5,#D7D7F7
Javon Wims,CHI,WR,2,2.53,2,4700,3000,10,1,1,1,1,1,1,7.25,#EAEAFB,8,#DEDEF8,8.5,#D7D7F7
Geoff Swaim,TEN,TE,2.01,2.52,2.01,4100,2500,10,1,1,1,1,1,1,6.25,#F3F3FC,5.5,#F5F5FD,7,#E6E6FA
Keith Kirkwood,CAR,WR,2.03,2.52,2.03,4500,3000,10,1,1,1,1,1,1,7.25,#EAEAFB,7.75,#E0E0F9,8.5,#D7D7F7
Devin Asiasi,NE,TE,1.94,2.46,1.94,4000,2500,10,1,1,1,1,1,1,6.25,#F3F3FC,5,#FAFAFE,7.25,#E3E3F9
Detroit D/ST,DET,DST,2.37,2.37,2.37,3100,2000,10,1,1,1,1,1,1,5.5,#F9F9FE,5.5,#F5F5FD,5.75,#F2F2FC
Dare Ogunbowale,JAC,RB,1.89,2.34,1.89,4500,4000,10,1,1,1,1,1,1,11.25,#C8C8F4,10,#CBCBF5,10.5,#C4C4F3
Noah Brown,DAL,WR,1.83,2.34,1.83,4500,3000,10,1,1,1,1,1,1,7.5,#E8E8FA,8,#DEDEF8,8.75,#D5D5F7
Darrel Williams,KC,RB,1.97,2.33,1.97,4700,4000,10,1,1,1,1,1,1,11.5,#C6C6F3,10.25,#C9C9F4,10.25,#C6C6F4
Kyle Juszczyk,SF,RB,1.92,2.31,1.92,4500,4000,10,1,1,1,1,1,1,11.5,#C6C6F3,10,#CBCBF5,10.25,#C6C6F4
Anthony McFarland Jr.,PIT,RB,2.07,2.29,2.07,5600,4400,10,1,1,0,1,1,1,12,#C1C1F2,11.75,#BABAF1,10.25,#C6C6F4
KeeSean Johnson,ARI,WR,1.8,2.27,1.8,4700,3000,10,1,1,1,1,1,1,7.5,#E8E8FA,8.25,#DCDCF8,8.75,#D5D5F7
Pharoh Cooper,CAR,WR,1.79,2.26,1.79,4500,3000,10,1,1,1,1,1,1,7.5,#E8E8FA,8,#DEDEF8,8.75,#D5D5F7
Richie James,SF,WR,1.82,2.22,1.82,4900,3400,10,1,1,1,1,1,1,9,#DBDBF8,8.5,#D9D9F7,8.75,#D5D5F7
Stephen Anderson,LAC,TE,1.79,2.22,1.79,4000,2500,10,1,1,1,1,1,1,6.5,#F1F1FC,5.25,#F8F8FD,7.25,#E3E3F9
John Hightower,PHI,WR,1.77,2.2,1.77,4600,3000,10,1,1,1,1,1,1,7.5,#E8E8FA,8.25,#DCDCF8,8.75,#D5D5F7
Kalen Ballage,LAC,RB,1.99,2.2,1.99,5000,4000,10,1,1,1,1,1,1,11.5,#C6C6F3,11,#C1C1F3,10.25,#C6C6F4
Ray-Ray McCloud,PIT,WR,1.69,2.11,1.69,4600,,,1,1,0,1,1,1,,,8.25,#DCDCF8,,
Ashton Dulin,IND,WR,1.63,2.01,1.63,4500,3000,10,1,1,1,1,1,1,7.75,#E6E6FA,8.25,#DCDCF8,9,#D3D3F6
Ross Dwelley,SF,TE,1.57,1.96,1.57,4900,2500,10,1,1,1,1,1,1,6.75,#EFEFFB,7,#E7E7FA,7.5,#E1E1F9
K.J. Hill,LAC,WR,1.55,1.93,1.55,4500,3000,10,1,1,1,1,1,1,7.75,#E6E6FA,8.25,#DCDCF8,9,#D3D3F6
Zay Jones,LV,WR,1.45,1.79,1.45,4600,3000,10,1,1,1,1,1,1,8,#E4E4F9,8.5,#D9D9F7,9.25,#D0D0F6
Antonio Callaway,MIA,WR,1.4,1.74,1.4,4700,3000,10,1,1,1,1,1,1,8,#E4E4F9,8.75,#D7D7F7,9.25,#D0D0F6
Chris Manhertz,CAR,TE,1.34,1.65,1.34,4000,2500,10,1,1,1,1,1,1,7.25,#EAEAFB,5.75,#F3F3FC,7.75,#DFDFF8
Donald Parham Jr.,LAC,TE,1.33,1.65,1.33,4400,2500,10,1,1,1,1,1,1,7.25,#EAEAFB,6.25,#EEEEFB,7.75,#DFDFF8
C.J. Ham,MIN,RB,1.27,1.63,1.27,4500,4000,10,1,1,1,1,1,1,12,#C1C1F2,10.5,#C6C6F4,11,#BFBFF2
Tevin Coleman,SF,RB,1.42,1.6,1.42,5000,4900,10,1,1,1,1,1,1,14,#B0B0EF,11.5,#BDBDF2,10.75,#C1C1F3
Theo Riddick,LV,RB,1.39,1.59,1.39,,4000,10,1,1,1,1,1,1,12,#C1C1F2,,,11,#BFBFF2
Tyrie Cleveland,DEN,WR,1.14,1.46,1.14,4500,3000,10,1,1,1,1,1,1,8.25,#E2E2F9,8.75,#D7D7F7,9.5,#CECEF5
Marcedes Lewis,GB,TE,1.18,1.43,1.18,4400,2500,10,1,1,1,1,1,1,7.5,#E8E8FA,6.5,#ECECFB,8,#DCDCF8
Mason Schreck,CIN,TE,1.15,1.42,1.15,4000,2500,10,1,1,1,1,1,1,7.5,#E8E8FA,6,#F1F1FC,8,#DCDCF8
Jason Witten,LV,TE,1.08,1.4,1.08,4200,2500,10,1,1,1,1,1,1,7.5,#E8E8FA,6.5,#ECECFB,8,#DCDCF8
Alex Armah,CAR,RB,1.08,1.36,1.08,4600,4000,10,1,1,1,1,1,1,12.25,#BFBFF2,10.75,#C4C4F3,11.25,#BDBDF1
DeeJay Dallas,SEA,RB,1.1,1.34,1.1,4600,4000,10,1,1,1,1,1,1,12.25,#BFBFF2,10.75,#C4C4F3,11.25,#BDBDF1
Malik Taylor,GB,WR,1.06,1.32,1.06,4600,3000,10,1,1,1,1,1,1,8.5,#E0E0F9,9,#D5D5F7,9.5,#CECEF5
Tyron Johnson,LAC,WR,1.06,1.32,1.06,4600,3000,10,1,1,1,1,1,1,8.5,#E0E0F9,9,#D5D5F7,9.5,#CECEF5
Dalton Keene,NE,TE,1.03,1.3,1.03,4000,2500,10,1,1,1,1,1,1,7.5,#E8E8FA,6,#F1F1FC,8,#DCDCF8
Elijah McGuire,MIA,RB,1.16,1.3,1.16,,,,1,1,1,1,1,1,,,,,,
Tyler Johnson,TB,WR,1.04,1.3,1.04,4800,3000,10,1,1,1,1,1,1,8.5,#E0E0F9,9,#D5D5F7,9.5,#CECEF5
Elijhaa Penny,NYG,RB,1.07,1.29,1.07,4500,4000,10,1,1,1,1,1,1,12.5,#BDBDF2,10.75,#C4C4F3,11.25,#BDBDF1
Jesse James,DET,TE,1.04,1.28,1.04,4500,2500,10,1,1,1,1,1,1,7.5,#E8E8FA,7,#E7E7FA,8,#DCDCF8
Joshua Kelley,LAC,RB,0.98,1.16,0.98,4900,4000,10,1,1,1,1,1,1,12.5,#BDBDF2,11.75,#BABAF1,11.25,#BDBDF1
Tyler Conklin,MIN,TE,0.93,1.16,0.93,4400,2500,10,1,1,1,1,1,1,7.75,#E6E6FA,6.75,#EAEAFB,8.25,#DADAF8
Malcolm Perry,MIA,RB,0.91,1.15,0.91,4500,3000,10,1,1,1,1,1,1,10.75,#CCCCF5,11,#C1C1F3,11.25,#BDBDF1
C.J. Board,NYG,WR,0.89,1.13,0.89,4500,3000,10,1,1,1,1,1,1,8.75,#DEDEF8,9,#D5D5F7,9.75,#CBCBF5
James Proche,BAL,WR,0.88,1.11,0.88,4600,3000,10,1,1,1,1,0,1,8.75,#DEDEF8,9.25,#D2D2F6,9.75,#CBCBF5
