PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Zach Ertz,PHI,TE,5.47,6.99,5.47,5700,3900,15,1,1,1,1,1,1,4.5,#FAFAFE,4,#FEFEFE,3.5,#FFEBC8
Detroit D/ST,DET,DST,6.98,6.98,6.98,3500,2500,11,1,1,1,1,1,1,1.25,#FFC04D,0.75,#FFB630,2,#FFCD72
Isaiah Coulter,HOU,WR,5.64,6.98,5.64,4500,3000,10,1,1,1,1,1,1,3,#FFE6BA,2.5,#FFDDA1,4,#FFF5E5
Chicago D/ST,CHI,DST,6.96,6.96,6.96,4200,3100,16,1,1,1,1,1,1,2.75,#FFE1AB,2.5,#FFDDA1,4,#FFF5E5
Jimmy Graham,CHI,TE,5.54,6.89,5.54,5400,3600,13,1,1,1,1,1,1,3.5,#FFF1D9,3.25,#FFEFD1,3.25,#FFE6BA
Atlanta D/ST,ATL,DST,6.78,6.78,6.78,3500,2400,10,1,1,1,1,1,1,0.75,#FFB52E,1,#FFBB40,2,#FFCD72
Kenny Golladay,DET,WR,5.61,6.69,5.61,7000,6000,25,1,1,1,1,1,1,9.25,#C9C9F4,7.75,#D6D6F7,9.5,#CFCFF5
Indianapolis D/ST,IND,DST,6.64,6.64,6.64,4600,3000,18,1,1,1,1,1,1,3,#FFE6BA,3.5,#FFF4E1,4.5,#FEFEFE
Buffalo D/ST,BUF,DST,6.55,6.55,6.55,,2700,14,1,1,1,1,0,1,2.25,#FFD68B,,,3.5,#FFEBC8
Miles Boykin,BAL,WR,5.28,6.4,5.28,,,10,1,0,1,1,1,1,,,,,4.5,#FEFEFE
Ty Johnson,NYJ,RB,5.68,6.4,5.68,4800,4000,10,1,1,1,1,1,1,5.75,#EEEEFB,5,#F3F3FC,6,#F0F0FC
Chris Conley,JAC,WR,5.17,6.38,5.17,4700,3000,14,1,1,1,1,1,1,3.5,#FFF1D9,3.75,#FFFAF2,6,#F0F0FC
Cordarrelle Patterson,CHI,WR,5.72,6.36,5.72,5500,3600,15,1,1,1,1,1,1,4.75,#F8F8FD,4.75,#F6F6FD,5.5,#F5F5FD
K.J. Hamler,DEN,WR,5.17,6.34,5.17,,3000,11,1,1,0,1,1,1,3.75,#FFF7E9,,,4.75,#FCFCFE
David Johnson,HOU,RB,5.74,6.33,5.74,6200,5400,19,1,1,1,1,1,1,8.75,#CFCFF5,7.5,#D9D9F7,9.5,#CFCFF5
Marquez Valdes-Scantling,GB,WR,5.31,6.33,5.31,5700,4400,15,1,1,1,1,1,1,6.25,#E8E8FA,5.25,#F1F1FC,6,#F0F0FC
Greg Ward,PHI,WR,4.88,6.25,4.88,4900,3400,16,1,1,1,1,1,1,4.25,#FDFDFE,4,#FEFEFE,6.75,#E9E9FA
San Francisco D/ST,SF,DST,6.22,6.22,6.22,,2500,13,1,1,1,1,1,1,2,#FFD07C,,,3.75,#FFF0D6
Harrison Bryant,CLE,TE,5,6.15,5,4500,2500,10,1,1,1,1,1,1,2.25,#FFD68B,2.25,#FFD891,3,#FFE1AB
New England D/ST,NE,DST,6.14,6.14,6.14,3700,2400,15,1,1,1,1,1,1,1.5,#FFC55D,2,#FFD281,4,#FFF5E5
Jakeem Grant,MIA,WR,4.9,6.11,4.9,4800,3500,11,1,1,1,1,1,1,5,#F5F5FD,4,#FEFEFE,5,#F9F9FE
Isaiah McKenzie,BUF,WR,4.83,6.1,4.83,,3000,10,1,1,1,1,0,1,4,#FFFCF8,,,4.75,#FCFCFE
Los Angeles Chargers D/ST,LAC,DST,6.06,6.06,6.06,3900,2600,13,1,1,1,1,1,1,2.75,#FFE1AB,2.5,#FFDDA1,4,#FFF5E5
Ito Smith,ATL,RB,5.39,6.03,5.39,5500,4700,14,1,1,1,1,1,1,7.25,#DEDEF8,6.25,#E6E6FA,7.75,#DFDFF9
Los Angeles Rams D/ST,LA,DST,5.99,5.99,5.99,4500,3200,16,1,1,1,1,1,1,3.75,#FFF7E9,4,#FEFEFE,5,#F9F9FE
Malcolm Brown,LA,RB,5.17,5.99,5.17,5200,4000,13,1,1,1,1,1,1,6.25,#E8E8FA,5.75,#EBEBFB,7.75,#DFDFF9
Kendrick Bourne,SF,WR,4.8,5.89,4.8,,3900,10,1,1,1,1,1,1,6,#EBEBFB,,,5,#F9F9FE
Tennessee D/ST,TEN,DST,5.86,5.86,5.86,3900,2900,12,1,1,1,1,1,1,3.5,#FFF1D9,2.75,#FFE3B1,3.25,#FFE6BA
James Washington,PIT,WR,4.78,5.78,4.78,,3300,10,1,1,1,1,1,1,4.5,#FAFAFE,,,5,#F9F9FE
Gerald Everett,LA,TE,4.64,5.73,4.64,4800,3200,10,1,1,1,1,1,1,4.25,#FDFDFE,3,#FFE9C1,3.25,#FFE6BA
Matt Breida,MIA,RB,5.22,5.72,5.22,5300,4400,13,1,1,1,1,1,1,7,#E1E1F9,6.25,#E6E6FA,7.75,#DFDFF9
Will Dissly,SEA,TE,4.61,5.63,4.61,4500,3300,10,1,1,1,1,1,1,4.5,#FAFAFE,2.5,#FFDDA1,3.25,#FFE6BA
Chris Herndon,NYJ,TE,4.45,5.62,4.45,4500,2500,10,1,1,1,1,1,1,2.75,#FFE1AB,2.75,#FFE3B1,3.5,#FFEBC8
Gus Edwards,BAL,RB,5.3,5.62,5.3,,,19,1,0,1,1,1,1,,,,,10,#CACAF4
Mecole Hardman,KC,WR,4.71,5.62,4.71,,3400,11,1,1,1,1,1,1,4.75,#F8F8FD,,,5.25,#F7F7FD
Demarcus Robinson,KC,WR,4.59,5.61,4.59,,3800,11,1,1,1,1,1,1,6.25,#E8E8FA,,,5.5,#F5F5FD
Steven Sims,WSH,WR,4.44,5.58,4.44,,3100,10,1,1,1,1,1,1,4.5,#FAFAFE,,,5.25,#F7F7FD
Tony Pollard,DAL,RB,4.87,5.55,4.87,,,14,0,1,1,1,1,1,,,,,8.25,#DBDBF8
Jared Cook,NO,TE,4.55,5.54,4.55,5500,3700,14,1,1,1,1,1,1,5,#F5F5FD,4.75,#F6F6FD,4.5,#FEFEFE
New York Giants D/ST,NYG,DST,5.51,5.51,5.51,3400,2200,16,1,1,1,1,1,1,2,#FFD07C,2.25,#FFD891,5.5,#F5F5FD
Arizona D/ST,ARI,DST,5.41,5.41,5.41,3800,2900,15,1,1,1,1,1,1,4,#FFFCF8,3,#FFE9C1,4.75,#FCFCFE
Jacob Hollister,SEA,TE,4.37,5.41,4.37,4900,3000,10,1,1,1,1,1,1,3.5,#FFF1D9,3.5,#FFF4E1,3.5,#FFEBC8
Jordan Wilkins,IND,RB,5.02,5.36,5.02,5500,4200,15,1,1,1,1,1,1,7.25,#DEDEF8,6.75,#E1E1F9,8.25,#DBDBF8
DeAndre Washington,MIA,RB,4.91,5.33,4.91,5400,4000,16,1,1,1,1,1,1,6.75,#E3E3F9,6.75,#E1E1F9,9,#D4D4F6
Washington D/ST,WSH,DST,5.3,5.3,5.3,,2700,12,1,1,1,1,1,1,3.5,#FFF1D9,,,3.75,#FFF0D6
Cincinnati D/ST,CIN,DST,5.25,5.25,5.25,3600,2300,10,1,1,1,1,1,1,2.5,#FFDB9B,3,#FFE9C1,3.5,#FFEBC8
Jeff Smith,NYJ,WR,4.04,5.16,4.04,4600,3000,10,1,1,1,1,1,1,4.75,#F8F8FD,4.25,#FBFBFE,5.75,#F2F2FC
Anthony Firkser,TEN,TE,4.1,5.09,4.1,4600,2500,14,1,1,1,1,1,1,3.25,#FFECCA,3.25,#FFEFD1,5,#F9F9FE
Houston D/ST,HOU,DST,5.05,5.05,5.05,3700,2800,11,1,1,1,1,1,1,3.75,#FFF7E9,3,#FFE9C1,4,#FFF5E5
Antonio Callaway,MIA,WR,4.04,4.99,4.04,4800,3000,10,1,1,1,1,1,1,5,#F5F5FD,5,#F3F3FC,5.75,#F2F2FC
Jalen Richard,LV,RB,4.45,4.92,4.45,4500,4000,10,1,1,1,1,1,1,7.25,#DEDEF8,5.5,#EEEEFB,7.25,#E4E4F9
Alexander Mattison,MIN,RB,4.45,4.77,4.45,7300,6900,16,1,1,1,1,1,1,13.75,#9B9BEB,10.75,#B5B5F0,9.5,#CFCFF5
Dallas D/ST,DAL,DST,4.76,4.76,4.76,,,13,0,1,1,1,1,1,,,,,5.25,#F7F7FD
C.J. Prosise,HOU,RB,4.07,4.7,4.07,4900,4000,10,1,1,1,1,1,1,7.5,#DCDCF8,6.75,#E1E1F9,7.75,#DFDFF9
Salvon Ahmed,MIA,RB,4.02,4.55,4.02,5600,5000,18,1,1,1,1,1,1,10,#C2C2F3,8,#D3D3F6,10,#CACAF4
Drew Sample,CIN,TE,3.53,4.49,3.53,4500,2900,10,1,1,1,1,1,1,4.5,#FAFAFE,3.75,#FFFAF2,4.5,#FEFEFE
Mark Ingram,BAL,RB,4.18,4.47,4.18,,,11,1,0,1,1,1,1,,,,,8,#DDDDF8
New York Jets D/ST,NYJ,DST,4.47,4.47,4.47,3300,2100,10,1,1,1,1,1,1,2.5,#FFDB9B,3,#FFE9C1,4.25,#FFFAF3
Samaje Perine,CIN,RB,4.01,4.41,4.01,4600,4000,10,1,1,1,1,1,1,7.75,#D9D9F7,6.25,#E6E6FA,7.75,#DFDFF9
Mo Alie-Cox,IND,TE,3.6,4.39,3.6,4800,2700,11,1,1,1,1,1,1,4,#FFFCF8,4.25,#FBFBFE,4.25,#FFFAF3
Dan Arnold,ARI,TE,3.53,4.36,3.53,4600,2800,10,1,1,1,1,1,1,4.5,#FAFAFE,3.75,#FFFAF2,4.5,#FEFEFE
Gunner Olszewski,NE,WR,3.47,4.36,3.47,4500,3000,10,1,1,1,1,1,1,5.75,#EEEEFB,4.75,#F6F6FD,6.25,#EEEEFB
Tre'Quan Smith,NO,WR,3.52,4.29,3.52,4800,3000,14,1,1,1,1,1,1,5.75,#EEEEFB,5.5,#EEEEFB,7.75,#DFDFF9
Kalif Raymond,TEN,WR,3.46,4.28,3.46,4600,3000,10,1,1,1,1,1,1,5.75,#EEEEFB,4.75,#F6F6FD,6.25,#EEEEFB
Marvin Hall,DET,WR,3.52,4.25,3.52,4900,3500,10,1,1,1,1,1,1,6.75,#E3E3F9,5.5,#EEEEFB,6.25,#EEEEFB
Cleveland D/ST,CLE,DST,4.15,4.15,4.15,4000,2500,15,1,1,1,1,1,1,4,#FFFCF8,5,#F3F3FC,6,#F0F0FC
Dawson Knox,BUF,TE,3.33,4.12,3.33,,2900,10,1,1,1,1,0,1,4.75,#F8F8FD,,,4.5,#FEFEFE
James Proche,BAL,WR,3.32,4.08,3.32,,,10,1,0,1,1,1,1,,,,,6.25,#EEEEFB
Ryan Izzo,NE,TE,3.26,4.04,3.26,4500,2500,10,1,1,1,1,1,1,4.5,#FAFAFE,4,#FEFEFE,4.75,#FCFCFE
DaeSean Hamilton,DEN,WR,3.08,3.89,3.08,,3000,10,1,1,0,1,1,1,6,#EBEBFB,,,6.5,#EBEBFB
Alshon Jeffery,PHI,WR,3.14,3.87,3.14,4800,3000,13,1,1,1,1,1,1,6,#EBEBFB,5.75,#EBEBFB,6.75,#E9E9FA
Andy Isabella,ARI,WR,3.13,3.86,3.13,4800,3200,10,1,1,1,1,1,1,6.25,#E8E8FA,5.75,#EBEBFB,6.5,#EBEBFB
Bryan Edwards,LV,WR,3.07,3.76,3.07,4700,3000,10,1,1,1,1,1,1,6.25,#E8E8FA,6,#E9E9FA,6.5,#EBEBFB
Jacksonville D/ST,JAC,DST,3.69,3.69,3.69,3200,2000,10,1,1,1,1,1,1,3.25,#FFECCA,3.5,#FFF4E1,5,#F9F9FE
Adrian Peterson,DET,RB,3.42,3.67,3.42,5600,4900,15,1,1,1,1,1,1,10.75,#BABAF1,8.75,#CBCBF5,10,#CACAF4
Khadarel Hodge,CLE,WR,2.92,3.59,2.92,4600,3300,10,1,1,1,1,1,1,6.75,#E3E3F9,5.25,#F1F1FC,6.75,#E9E9FA
Philadelphia D/ST,PHI,DST,3.59,3.59,3.59,3400,2300,16,1,1,1,1,1,1,4,#FFFCF8,4.25,#FBFBFE,7.25,#E4E4F9
Jack Doyle,IND,TE,2.88,3.57,2.88,4900,2500,10,1,1,1,1,1,1,5,#F5F5FD,5,#F3F3FC,5,#F9F9FE
Cole Kmet,CHI,TE,2.86,3.56,2.86,4400,2500,10,1,1,1,1,1,1,5,#F5F5FD,4.25,#FBFBFE,5,#F9F9FE
Joshua Kelley,LAC,RB,3.22,3.56,3.22,5200,4000,12,1,1,1,1,1,1,8.5,#D1D1F6,7.75,#D6D6F7,8.75,#D6D6F7
Ross Dwelley,SF,TE,2.88,3.56,2.88,,2500,10,1,1,1,1,1,1,5,#F5F5FD,,,5,#F9F9FE
Justin Jackson,LAC,RB,3.07,3.45,3.07,5000,4000,11,1,1,1,1,1,1,8.75,#CFCFF5,8,#D3D3F6,9,#D4D4F6
Adam Humphries,TEN,WR,2.68,3.44,2.68,4900,3200,12,1,1,1,1,1,1,6.5,#E6E6FA,6.25,#E6E6FA,7.25,#E4E4F9
Irv Smith Jr.,MIN,TE,2.8,3.42,2.8,4900,3200,15,1,1,1,1,1,1,6.5,#E6E6FA,5.25,#F1F1FC,6.25,#EEEEFB
Alfred Morris,NYG,RB,3.1,3.39,3.1,4700,4000,10,1,1,1,1,1,1,8.75,#CFCFF5,7.25,#DBDBF8,8.5,#D8D8F7
Kahale Warring,HOU,TE,2.72,3.39,2.72,4000,2500,10,1,1,1,1,1,1,5,#F5F5FD,3.5,#FFF4E1,5.25,#F7F7FD
Jalen Guyton,LAC,WR,2.78,3.38,2.78,4900,3100,10,1,1,1,1,1,1,6.5,#E6E6FA,6.25,#E6E6FA,7,#E6E6FA
Jeff Wilson,SF,RB,3.05,3.35,3.05,,4000,16,1,1,1,1,1,1,8.75,#CFCFF5,,,11,#C0C0F2
Dion Lewis,NYG,RB,2.58,3.32,2.58,4900,4000,10,1,1,1,1,1,1,8.75,#CFCFF5,8.25,#D1D1F6,9,#D4D4F6
Mohamed Sanu,DET,WR,2.6,3.3,2.6,4900,3000,10,1,1,1,1,1,1,6.75,#E3E3F9,6.25,#E6E6FA,7,#E6E6FA
Cedrick Wilson,DAL,WR,2.66,3.26,2.66,,,10,0,1,1,1,1,1,,,,,7,#E6E6FA
Dontrelle Inman,WSH,WR,2.62,3.26,2.62,,3200,10,1,1,1,1,1,1,6.75,#E3E3F9,,,7,#E6E6FA
Alex Erickson,CIN,WR,2.56,3.25,2.56,4500,3000,10,1,1,1,1,1,1,6.75,#E3E3F9,5.75,#EBEBFB,7.25,#E4E4F9
Laquon Treadwell,ATL,WR,2.55,3.23,2.55,,,,1,1,1,1,1,1,,,,,,
Benny Snell Jr.,PIT,RB,3.08,3.22,3.08,,5400,17,1,1,1,1,1,1,12,#ADADEE,,,11,#C0C0F2
Troymaine Pope,LAC,RB,2.76,3.22,2.76,4700,4000,10,1,1,1,1,1,1,9,#CCCCF5,7.75,#D6D6F7,9,#D4D4F6
Boston Scott,PHI,RB,2.86,3.19,2.86,5700,6000,13,1,1,1,1,1,1,12.75,#A5A5ED,9.5,#C3C3F3,10.25,#C7C7F4
Jeremy McNichols,TEN,RB,2.63,3.16,2.63,4700,4000,10,1,1,1,1,1,1,9,#CCCCF5,7.75,#D6D6F7,9,#D4D4F6
Darren Fells,HOU,TE,2.56,3.14,2.56,4800,2700,10,1,1,1,1,1,1,5.25,#F3F3FC,5.25,#F1F1FC,5.25,#F7F7FD
Denver D/ST,DEN,DST,3.13,3.13,3.13,,1900,10,1,1,0,1,1,1,3.75,#FFF7E9,,,5.5,#F5F5FD
Peyton Barber,WSH,RB,3,3.13,3,,4000,10,1,1,1,1,1,1,9,#CCCCF5,,,8.75,#D6D6F7
Geoff Swaim,TEN,TE,2.47,3.12,2.47,4000,2500,10,1,1,1,1,1,1,5.25,#F3F3FC,3.75,#FFFAF2,5.5,#F5F5FD
Darrel Williams,KC,RB,2.45,3.05,2.45,,4000,10,1,1,1,1,1,1,9,#CCCCF5,,,9.25,#D1D1F6
Mike Thomas,CIN,WR,2.42,3.01,2.42,4500,3000,10,1,1,1,1,1,1,7,#E1E1F9,5.75,#EBEBFB,7.25,#E4E4F9
Tyler Conklin,MIN,TE,2.38,2.91,2.38,4000,2500,10,1,1,1,1,1,1,5.5,#F0F0FC,4,#FEFEFE,5.5,#F5F5FD
Mack Hollins,MIA,WR,2.34,2.87,2.34,4600,3000,10,1,1,1,1,1,1,7,#E1E1F9,6,#E9E9FA,7.25,#E4E4F9
Chris Moore,BAL,WR,2.32,2.86,2.32,,,10,1,0,1,1,1,1,,,,,7.25,#E4E4F9
Equanimeous St. Brown,GB,WR,2.37,2.82,2.37,4500,3500,10,1,1,1,1,1,1,8.25,#D4D4F6,6,#E9E9FA,7.25,#E4E4F9
Adam Shaheen,MIA,TE,2.29,2.81,2.29,4500,2500,10,1,1,1,1,1,1,5.75,#EEEEFB,5,#F3F3FC,5.75,#F2F2FC
Anthony McFarland Jr.,PIT,RB,2.51,2.81,2.51,,4200,14,1,1,1,1,1,1,9.75,#C4C4F3,,,10.75,#C3C3F3
Cam Sims,WSH,WR,2.27,2.8,2.27,,3000,11,1,1,1,1,1,1,7.25,#DEDEF8,,,7.75,#DFDFF9
C.J. Board,NYG,WR,2.16,2.75,2.16,4500,3000,10,1,1,1,1,1,1,7.25,#DEDEF8,6,#E9E9FA,7.5,#E2E2F9
Adam Trautman,NO,TE,2.17,2.69,2.17,4300,2500,10,1,1,1,1,1,1,5.75,#EEEEFB,4.75,#F6F6FD,5.75,#F2F2FC
Zay Jones,LV,WR,2.13,2.64,2.13,4700,3000,10,1,1,1,1,1,1,7.25,#DEDEF8,6.75,#E1E1F9,7.5,#E2E2F9
Cameron Batson,TEN,WR,2.06,2.59,2.06,4500,3000,10,1,1,1,1,1,1,7.5,#DCDCF8,6.25,#E6E6FA,7.75,#DFDFF9
Collin Johnson,JAC,WR,2.04,2.57,2.04,5000,3300,11,1,1,1,1,1,1,7.75,#D9D9F7,7.25,#DBDBF8,8,#DDDDF8
Jaeden Graham,ATL,TE,2.05,2.57,2.05,4000,2500,10,1,1,1,1,1,1,6,#EBEBFB,4.25,#FBFBFE,5.75,#F2F2FC
Riley Ridley,CHI,WR,1.98,2.48,1.98,4500,3000,10,1,1,1,1,1,1,7.5,#DCDCF8,6.25,#E6E6FA,7.75,#DFDFF9
Nick Vannett,DEN,TE,1.93,2.46,1.93,,2500,10,1,1,0,1,1,1,6,#EBEBFB,,,6,#F0F0FC
Lynn Bowden Jr.,MIA,WR,2.1,2.43,2.1,4500,3000,10,1,1,1,1,1,1,7.5,#DCDCF8,6.25,#E6E6FA,7.5,#E2E2F9
DeAndrew White,BAL,WR,1.91,2.36,1.91,,,10,1,0,1,1,1,1,,,,,7.75,#DFDFF9
Kerryon Johnson,DET,RB,2.07,2.36,2.07,5200,4400,11,1,1,1,1,1,1,10.5,#BCBCF1,9,#C9C9F4,10,#CACAF4
De'Michael Harris,IND,WR,1.86,2.29,1.86,4600,3000,10,1,1,1,1,1,1,7.75,#D9D9F7,6.5,#E3E3F9,7.75,#DFDFF9
Taywan Taylor,CLE,WR,1.82,2.26,1.82,4500,3000,10,1,1,1,1,1,1,7.75,#D9D9F7,6.5,#E3E3F9,7.75,#DFDFF9
Durham Smythe,MIA,TE,1.82,2.25,1.82,4300,2500,10,1,1,1,1,1,1,6.25,#E8E8FA,5.25,#F1F1FC,6,#F0F0FC
Richie James,SF,WR,1.84,2.21,1.84,,3300,10,1,1,1,1,1,1,8.25,#D4D4F6,,,7.75,#DFDFF9
Patrick Ricard,BAL,RB,1.66,2.17,1.66,,,10,1,0,1,1,1,1,,,,,10,#CACAF4
Kyle Juszczyk,SF,RB,1.75,2.15,1.75,,4000,10,1,1,1,1,1,1,10,#C2C2F3,,,10,#CACAF4
Donald Parham Jr.,LAC,TE,1.62,2.01,1.62,4300,2500,10,1,1,1,1,1,1,6.5,#E6E6FA,5.5,#EEEEFB,6.25,#EEEEFB
Chad Beebe,MIN,WR,1.61,1.99,1.61,5300,3500,10,1,1,1,1,1,1,9,#CCCCF5,8.25,#D1D1F6,8,#DDDDF8
Jace Sternberger,GB,TE,1.51,1.89,1.51,4300,2900,10,1,1,1,1,1,1,7,#E1E1F9,5.5,#EEEEFB,6.5,#EBEBFB
Malcolm Perry,MIA,RB,1.45,1.87,1.45,4500,4000,10,1,1,1,1,1,1,10.25,#BFBFF2,8.5,#CECEF5,10.25,#C7C7F4
Bisi Johnson,MIN,WR,1.52,1.86,1.52,4700,3700,13,1,1,1,1,1,1,9.25,#C9C9F4,7.25,#DBDBF8,8.5,#D8D8F7
James O'Shaughnessy,JAC,TE,1.41,1.8,1.41,4100,2500,10,1,1,1,1,1,1,6.75,#E3E3F9,4.75,#F6F6FD,6.5,#EBEBFB
Ray-Ray McCloud,PIT,WR,1.46,1.79,1.46,,,,1,1,1,1,1,1,,,,,,
Marcedes Lewis,GB,TE,1.44,1.78,1.44,4200,2500,10,1,1,1,1,1,1,6.75,#E3E3F9,5.25,#F1F1FC,6.5,#EBEBFB
Maxx Williams,ARI,TE,1.41,1.78,1.41,4200,2500,10,1,1,1,1,1,1,6.75,#E3E3F9,5.25,#F1F1FC,6.5,#EBEBFB
Trayveon Williams,CIN,RB,1.47,1.77,1.47,4500,4000,10,1,1,1,1,1,1,10.5,#BCBCF1,8.5,#CECEF5,10.25,#C7C7F4
Freddie Swain,SEA,WR,1.4,1.75,1.4,4700,3000,10,1,1,1,1,1,1,8.25,#D4D4F6,7.5,#D9D9F7,8.25,#DBDBF8
Brandon Powell,ATL,WR,1.43,1.69,1.43,4700,3000,10,1,1,1,1,1,1,8.25,#D4D4F6,7.5,#D9D9F7,8.25,#DBDBF8
Deon Yelder,KC,TE,1.3,1.6,1.3,,2500,10,1,1,1,1,1,1,6.75,#E3E3F9,,,6.5,#EBEBFB
Sony Michel,NE,RB,1.48,1.6,1.48,5300,4000,10,1,1,1,1,1,1,10.5,#BCBCF1,10,#BEBEF2,10.25,#C7C7F4
Jamal Agnew,DET,WR,1.2,1.46,1.2,4600,3000,10,1,1,1,1,1,1,8.5,#D1D1F6,7,#DEDEF8,8.5,#D8D8F7
Tajae Sharpe,MIN,WR,1.09,1.33,1.09,4500,3000,10,1,1,1,1,1,1,8.75,#CFCFF5,7.25,#DBDBF8,8.5,#D8D8F7
Richard Rodgers,PHI,TE,1.06,1.32,1.06,5200,3300,11,1,1,1,1,1,1,8.75,#CFCFF5,7.5,#D9D9F7,6.75,#E9E9FA
Ben Ellefson,JAC,TE,1.03,1.3,1.03,4000,2500,10,1,1,1,1,1,1,7.25,#DEDEF8,5.25,#F1F1FC,7,#E6E6FA
C.J. Ham,MIN,RB,1.03,1.25,1.03,4500,4000,10,1,1,1,1,1,1,11,#B7B7F0,9,#C9C9F4,10.75,#C3C3F3
Christian Blake,ATL,WR,0.95,1.2,0.95,4600,3000,10,1,1,1,1,1,1,8.75,#CFCFF5,7.25,#DBDBF8,8.75,#D6D6F7
Devine Ozigbo,JAC,RB,1,1.2,1,4600,4000,10,1,1,1,1,1,1,11,#B7B7F0,9.25,#C6C6F3,10.75,#C3C3F3
Jesse James,DET,TE,0.96,1.19,0.96,4300,2500,10,1,1,1,1,1,1,7.25,#DEDEF8,6,#E9E9FA,7,#E6E6FA
Jason Witten,LV,TE,0.92,1.17,0.92,4200,2500,10,1,1,1,1,1,1,7.25,#DEDEF8,5.75,#EBEBFB,7,#E6E6FA
Blake Bell,DAL,TE,0.9,1.13,0.9,,,10,0,1,1,1,1,1,,,,,7,#E6E6FA
Alec Ingold,LV,RB,0.86,1.12,0.86,4500,4000,10,1,1,1,1,1,1,11,#B7B7F0,9.25,#C6C6F3,10.75,#C3C3F3
Noah Brown,DAL,WR,0.87,1.11,0.87,,,10,0,1,1,1,1,1,,,,,8.75,#D6D6F7
Quintez Cephus,DET,WR,0.87,1.11,0.87,4700,3000,10,1,1,1,1,1,1,9,#CCCCF5,8,#D3D3F6,8.75,#D6D6F7
Antonio Gandy-Golden,WSH,WR,0.9,1.08,0.9,,3000,10,1,1,1,1,1,1,9,#CCCCF5,,,8.75,#D6D6F7
Donovan Peoples-Jones,CLE,WR,0.85,1.04,0.85,4600,3000,10,1,1,1,1,1,1,9,#CCCCF5,7.5,#D9D9F7,8.75,#D6D6F7
Stephen Carlson,CLE,TE,0.82,1,0.82,4000,2500,10,1,1,1,1,1,1,7.5,#DCDCF8,5.5,#EEEEFB,7,#E6E6FA
Royce Freeman,DEN,RB,0.8,0.96,0.8,,4000,11,1,1,0,1,1,1,11.25,#B5B5F0,,,11.25,#BEBEF2
Tevin Coleman,SF,RB,0.88,0.96,0.88,,4400,11,1,1,1,1,1,1,11.75,#AFAFEF,,,11.25,#BEBEF2
Jacoby Brissett,IND,QB,0.87,0.91,0.87,6000,4400,20,1,1,1,1,1,1,15.5,#8989E7,16,#7D7DE5,19.25,#7171E3
Van Jefferson,LA,WR,0.75,0.91,0.75,4800,3000,11,1,1,1,1,1,1,9,#CCCCF5,8.25,#D1D1F6,9.25,#D1D1F6
Ryan Nall,CHI,RB,0.73,0.9,0.73,4800,4000,10,1,1,1,1,1,1,11.25,#B5B5F0,10,#BEBEF2,11,#C0C0F2
Tyron Johnson,LAC,WR,0.73,0.89,0.73,4800,3000,10,1,1,1,1,1,1,9,#CCCCF5,8.25,#D1D1F6,9,#D4D4F6
Trevon Wesco,NYJ,TE,0.71,0.86,0.71,4100,2500,10,1,1,1,1,1,1,7.5,#DCDCF8,5.5,#EEEEFB,7.25,#E4E4F9
Joe Reed,LAC,WR,0.72,0.85,0.72,4500,3000,10,1,1,1,1,1,1,9.25,#C9C9F4,7.5,#D9D9F7,9,#D4D4F6
Andy Janovich,CLE,RB,0.63,0.8,0.63,4500,4000,10,1,1,1,1,1,1,11.25,#B5B5F0,9.5,#C3C3F3,11,#C0C0F2
Justice Hill,BAL,RB,0.67,0.8,0.67,,,14,1,0,1,1,1,1,,,,,12.5,#B2B2EF
Derek Carrier,LV,TE,0.61,0.75,0.61,4000,2500,10,1,1,1,1,1,1,7.75,#D9D9F7,5.75,#EBEBFB,7.25,#E4E4F9
Dalton Keene,NE,TE,0.59,0.73,0.59,4000,2500,10,1,1,1,1,1,1,7.75,#D9D9F7,5.75,#EBEBFB,7.25,#E4E4F9
Corey Clement,PHI,RB,0.55,0.69,0.55,4700,4000,10,1,1,1,1,1,1,11.5,#B2B2EF,10,#BEBEF2,11.25,#BEBEF2
Vance McDonald,PIT,TE,0.56,0.69,0.56,,2700,10,1,1,1,1,1,1,7.75,#D9D9F7,,,7.25,#E4E4F9
Lee Smith,BUF,TE,0.53,0.66,0.53,,2500,10,1,1,1,1,0,1,7.75,#D9D9F7,,,7.5,#E2E2F9
D'Onta Foreman,TEN,RB,0.55,0.63,0.55,4800,4000,10,1,1,1,1,1,1,11.5,#B2B2EF,10.25,#BBBBF1,11.25,#BEBEF2
Isaiah Wright,WSH,WR,0.47,0.62,0.47,,3000,10,1,1,1,1,1,1,9.25,#C9C9F4,,,9.25,#D1D1F6
Darrius Shepherd,GB,WR,0.5,0.61,0.5,4600,3000,10,1,1,1,1,1,1,9.5,#C7C7F4,7.75,#D6D6F7,9.25,#D1D1F6
Keith Smith,ATL,RB,0.46,0.61,0.46,4500,4000,10,1,1,1,1,1,1,11.5,#B2B2EF,9.5,#C3C3F3,11.25,#BEBEF2
