PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Gus Edwards,BAL,RB,6.52,6.83,6.52,5500,4400,17,1,1,1,1,1,1,7.75,#E9E9FA,7,#E9E9FA,8.25,#DDDDF8
Tampa Bay D/ST,TB,DST,6.81,6.81,6.81,4000,3000,16,1,1,1,1,1,1,1.75,#FFC356,1.5,#FFC253,2.25,#FFD17C
Cole Kmet,CHI,TE,5.43,6.79,5.43,5100,3000,12,1,1,1,1,1,1,2.5,#FFD07B,3.5,#FFE9C2,4,#FFF3DD
Sony Michel,NE,RB,6.32,6.74,6.32,5000,4300,11,1,1,1,1,1,1,7.25,#EDEDFB,5.5,#F6F6FD,6.5,#EDEDFB
Anthony Firkser,TEN,TE,5.43,6.69,5.43,4600,2800,10,1,1,1,1,1,1,2.5,#FFD07B,3,#FFDFA6,2.75,#FFDA98
Green Bay D/ST,GB,DST,6.69,6.69,6.69,4200,3500,15,0,1,0,0,1,1,3.25,#FFDDA0,2.25,#FFD17C,2.25,#FFD17C
Cordarrelle Patterson,CHI,RB,6.01,6.66,6.01,5200,3000,13,1,1,1,1,1,1,5,#FFFCF7,6.75,#EBEBFB,7,#E9E9FA
A.J. Green,CIN,WR,5.4,6.62,5.4,5700,3400,13,0,1,0,1,1,1,3.75,#FFE6B9,5.5,#F6F6FD,4.75,#FDFDFE
Devontae Booker,LV,RB,5.83,6.55,5.83,5400,4900,11,0,1,0,0,1,1,9,#DFDFF9,7.5,#E4E4F9,7,#E9E9FA
Ito Smith,ATL,RB,5.96,6.52,5.96,4800,4000,12,1,1,1,1,1,1,7.5,#EBEBFB,5.5,#F6F6FD,7,#E9E9FA
Tyler Eifert,JAC,TE,5.12,6.49,5.12,4600,2900,12,1,1,1,1,1,1,2.75,#FFD588,3.5,#FFE9C2,4.5,#FFFDF9
Lynn Bowden Jr.,MIA,WR,5.44,6.46,5.44,5000,3600,12,1,1,1,1,1,1,4.5,#FFF3DE,3.75,#FFEECF,4,#FFF3DD
Trey Burton,IND,TE,5.24,6.44,5.24,5400,2900,14,1,1,1,1,1,1,2.75,#FFD588,5,#FBFBFE,4.5,#FFFDF9
Buffalo D/ST,BUF,DST,6.43,6.43,6.43,4800,3000,16,0,1,0,0,1,1,2,#FFC763,4.25,#FFF8EB,2.5,#FFD58A
Justin Jackson,LAC,RB,5.23,6.19,5.23,4800,4000,14,0,1,0,0,1,1,8,#E7E7FA,6.25,#EFEFFC,8,#DFDFF9
Jared Cook,NO,TE,5.04,6.17,5.04,5600,3400,13,1,1,0,1,1,1,4.25,#FFEFD2,5.75,#F4F4FD,4.5,#FFFDF9
Collin Johnson,JAC,WR,4.83,6.06,4.83,5200,3200,11,1,1,1,1,1,1,4.25,#FFEFD2,4.75,#FDFDFE,4.75,#FDFDFE
Le'Veon Bell,KC,RB,5.23,6.06,5.23,5200,4200,11,1,1,0,1,1,1,8,#E7E7FA,7.5,#E4E4F9,7.75,#E2E2F9
David Moore,SEA,WR,4.93,5.96,4.93,4900,3400,10,1,1,1,1,1,1,4.25,#FFEFD2,4,#FFF3DD,4.5,#FFFDF9
Mecole Hardman,KC,WR,4.94,5.95,4.94,5400,3400,12,1,1,0,1,1,1,4.25,#FFEFD2,5.5,#F6F6FD,4.5,#FFFDF9
Jakeem Grant,MIA,WR,4.71,5.92,4.71,4800,3800,10,1,1,1,1,1,1,5.5,#FCFCFE,4,#FFF3DD,4.75,#FDFDFE
Durham Smythe,MIA,TE,4.66,5.83,4.66,4700,3000,10,1,1,1,1,1,1,3.5,#FFE2AD,4,#FFF3DD,3.5,#FFE9C2
Chicago D/ST,CHI,DST,5.77,5.77,5.77,4400,3200,14,1,1,1,1,1,1,3,#FFD994,3.5,#FFE9C2,3,#FFDFA6
Las Vegas D/ST,LV,DST,5.75,5.75,5.75,3400,2300,11,0,1,0,0,1,1,1.75,#FFC356,1.75,#FFC761,2.75,#FFDA98
Drew Sample,CIN,TE,4.51,5.74,4.51,4700,2900,10,0,1,0,1,1,1,3.5,#FFE2AD,4,#FFF3DD,3.5,#FFE9C2
Jimmy Graham,CHI,TE,4.58,5.74,4.58,5500,3100,10,1,1,1,1,1,1,4.25,#FFEFD2,5.5,#F6F6FD,3.5,#FFE9C2
Denver D/ST,DEN,DST,5.69,5.69,5.69,3700,2400,11,0,1,0,0,1,1,1.75,#FFC356,2.25,#FFD17C,2.75,#FFDA98
Tre'Quan Smith,NO,WR,4.64,5.67,4.64,5000,3200,10,1,1,0,1,1,1,4.5,#FFF3DE,4.5,#FFFDF9,4.75,#FDFDFE
Alshon Jeffery,PHI,WR,4.5,5.55,4.5,5200,3400,10,1,1,1,1,1,1,4.75,#FFF8EB,5.25,#F9F9FD,5,#FBFBFE
Carlos Hyde,SEA,RB,5.09,5.54,5.09,5600,5100,14,1,1,1,1,1,1,11,#CFCFF5,8.5,#DBDBF8,8.25,#DDDDF8
James Washington,PIT,WR,4.56,5.51,4.56,5300,3900,11,0,1,0,1,1,1,6,#F8F8FD,5.25,#F9F9FD,5,#FBFBFE
New York Giants D/ST,NYG,DST,5.46,5.46,5.46,3700,2700,17,1,1,1,1,1,1,2,#FFC763,2.5,#FFD58A,4,#FFF3DD
Demarcus Robinson,KC,WR,4.43,5.41,4.43,5000,3200,10,1,1,0,1,1,1,4.75,#FFF8EB,4.75,#FDFDFE,5,#FBFBFE
Adam Shaheen,MIA,TE,4.33,5.4,4.33,4800,3300,10,1,1,1,1,1,1,5,#FFFCF7,4.5,#FFFDF9,3.75,#FFEECF
Jacob Hollister,SEA,TE,4.3,5.37,4.3,4700,2700,10,1,1,1,1,1,1,3,#FFD994,4.25,#FFF8EB,3.75,#FFEECF
Zay Jones,LV,WR,4.36,5.35,4.36,4600,3000,10,0,1,0,0,1,1,4.5,#FFF3DE,4,#FFF3DD,5,#FBFBFE
DaeSean Hamilton,DEN,WR,4.04,5.14,4.04,4600,3000,10,0,1,0,0,1,1,4.75,#FFF8EB,4.25,#FFF8EB,5.5,#F6F6FD
Philadelphia D/ST,PHI,DST,5.03,5.03,5.03,3700,2500,15,1,1,1,1,1,1,2.5,#FFD07B,3,#FFDFA6,4,#FFF3DD
Donovan Peoples-Jones,CLE,WR,4.11,5,4.11,4900,3400,10,0,1,0,1,1,1,5.25,#FEFEFE,4.75,#FDFDFE,5.25,#F9F9FD
Kalen Ballage,LAC,RB,4.35,4.87,4.35,4900,4000,16,0,1,0,0,1,1,9.25,#DDDDF8,7.25,#E6E6FA,9.25,#D4D4F6
Mo Alie-Cox,IND,TE,3.98,4.84,3.98,4500,2500,10,1,1,1,1,1,1,3.5,#FFE2AD,4.25,#FFF8EB,4,#FFF3DD
Dan Arnold,ARI,TE,3.91,4.78,3.91,5200,3500,12,1,1,1,1,1,1,5.75,#FAFAFE,5.25,#F9F9FD,5.5,#F6F6FD
Cincinnati D/ST,CIN,DST,4.73,4.73,4.73,3200,2000,10,0,1,0,1,1,1,2.75,#FFD588,1.75,#FFC761,3.25,#FFE4B4
Dawson Knox,BUF,TE,3.84,4.72,3.84,4800,2800,11,0,1,0,0,1,1,4.5,#FFF3DE,5,#FBFBFE,5,#FBFBFE
Los Angeles Chargers D/ST,LAC,DST,4.64,4.64,4.64,3600,2900,11,0,1,0,0,1,1,3.75,#FFE6B9,3.5,#FFE9C2,3.75,#FFEECF
Scotty Miller,TB,WR,3.8,4.64,3.8,5000,3200,10,1,1,1,1,1,1,5.5,#FCFCFE,5.5,#F6F6FD,5.75,#F4F4FD
Damien Harris,NE,RB,4.4,4.62,4.4,5800,5100,18,1,1,1,1,1,1,11.75,#C8C8F4,9.75,#CFCFF5,10.75,#C6C6F3
Boston Scott,PHI,RB,3.9,4.61,3.9,4900,4800,11,1,1,1,1,1,1,10.75,#D1D1F6,7.75,#E2E2F9,9,#D6D6F7
Malcolm Brown,LA,RB,3.92,4.54,3.92,5000,4000,12,1,1,0,1,1,1,9.5,#DBDBF8,7.75,#E2E2F9,9,#D6D6F7
New Orleans D/ST,NO,DST,4.54,4.54,4.54,3800,2900,15,1,1,0,1,1,1,4,#FFEAC6,3.5,#FFE9C2,4.5,#FFFDF9
Ian Thomas,CAR,TE,3.61,4.53,3.61,4500,2500,10,0,1,0,0,1,1,3.75,#FFE6B9,4.75,#FDFDFE,4.5,#FFFDF9
Alfred Morris,NYG,RB,4.21,4.51,4.21,5000,4000,11,1,1,1,1,1,1,9.5,#DBDBF8,7.5,#E4E4F9,8.75,#D9D9F7
Antonio Callaway,MIA,WR,3.61,4.48,3.61,4900,3000,10,1,1,1,1,1,1,5.25,#FEFEFE,5.25,#F9F9FD,5.75,#F4F4FD
Jordan Wilkins,IND,RB,3.81,4.31,3.81,5000,4000,15,1,1,1,1,1,1,9.75,#D9D9F7,8,#DFDFF9,9.5,#D2D2F6
Will Dissly,SEA,TE,3.42,4.2,3.42,4900,2900,10,1,1,1,1,1,1,5,#FFFCF7,5.5,#F6F6FD,4.75,#FDFDFE
Darrell Henderson,LA,RB,3.87,4.19,3.87,5600,4400,14,1,1,0,1,1,1,10.5,#D3D3F6,9.75,#CFCFF5,9.5,#D2D2F6
Miles Boykin,BAL,WR,3.36,4.07,3.36,5000,3100,10,1,1,1,1,1,1,5.75,#FAFAFE,6,#F2F2FC,6,#F2F2FC
LeSean McCoy,TB,RB,3.72,4.05,3.72,4900,4000,10,1,1,1,1,1,1,10,#D7D7F7,8,#DFDFF9,9,#D6D6F7
Giovani Bernard,CIN,RB,3.29,4.04,3.29,5500,4500,10,0,1,0,1,1,1,11,#CFCFF5,10.25,#CBCBF4,9.25,#D4D4F6
Atlanta D/ST,ATL,DST,3.98,3.98,3.98,3500,2300,13,1,1,1,1,1,1,3.5,#FFE2AD,4,#FFF3DD,4.75,#FDFDFE
Trenton Cannon,CAR,RB,3.23,3.98,3.23,4700,4000,10,0,1,0,0,1,1,10,#D7D7F7,8.25,#DDDDF8,9.5,#D2D2F6
Jacksonville D/ST,JAC,DST,3.85,3.85,3.85,3400,2000,12,1,1,1,1,1,1,3.5,#FFE2AD,3.5,#FFE9C2,4.75,#FDFDFE
New York Jets D/ST,NYJ,DST,3.85,3.85,3.85,3000,2100,10,1,1,0,1,1,1,3.75,#FFE6B9,2.5,#FFD58A,4.25,#FFF8EB
Frank Gore,NYJ,RB,3.48,3.74,3.48,5400,4000,12,1,1,0,1,1,1,10.25,#D5D5F7,10,#CDCDF5,9.5,#D2D2F6
Geoff Swaim,TEN,TE,2.99,3.74,2.99,4400,2500,10,1,1,1,1,1,1,4.75,#FFF8EB,5,#FBFBFE,5,#FBFBFE
Chad Beebe,MIN,WR,2.99,3.69,2.99,4600,3000,10,1,1,1,1,1,1,6,#F8F8FD,5.25,#F9F9FD,6.5,#EDEDFB
Chris Herndon,NYJ,TE,2.84,3.68,2.84,4400,2500,10,1,1,0,1,1,1,4.75,#FFF8EB,5.25,#F9F9FD,5.25,#F9F9FD
Trent Taylor,SF,WR,2.89,3.62,2.89,4600,3000,10,1,1,1,1,1,1,6.25,#F6F6FD,5.5,#F6F6FD,6.5,#EDEDFB
Marcus Johnson,IND,WR,2.94,3.58,2.94,4600,3000,10,1,1,1,1,1,1,6.25,#F6F6FD,5.5,#F6F6FD,6.5,#EDEDFB
Isaiah McKenzie,BUF,WR,2.75,3.48,2.75,4700,3000,10,0,1,0,0,1,1,6.25,#F6F6FD,6,#F2F2FC,6.75,#EBEBFB
Ke'Shawn Vaughn,TB,RB,3.01,3.46,3.01,4600,4000,10,1,1,1,1,1,1,10.75,#D1D1F6,7.75,#E2E2F9,9.5,#D2D2F6
David Njoku,CLE,TE,2.84,3.45,2.84,4800,2500,10,0,1,0,1,1,1,5,#FFFCF7,6,#F2F2FC,5.25,#F9F9FD
Malcolm Perry,MIA,RB,2.7,3.44,2.7,4500,3000,10,1,1,1,1,1,1,8.25,#E5E5FA,8,#DFDFF9,10,#CDCDF5
Gunner Olszewski,NE,WR,2.76,3.4,2.76,4700,3000,10,1,1,1,1,1,1,6.25,#F6F6FD,6,#F2F2FC,6.75,#EBEBFB
Equanimeous St. Brown,GB,WR,2.76,3.39,2.76,4600,3000,10,0,1,0,0,1,1,6.5,#F3F3FC,5.5,#F6F6FD,6.75,#EBEBFB
Chris Conley,JAC,WR,2.7,3.37,2.7,4900,3000,10,1,1,1,1,1,1,6.5,#F3F3FC,6.25,#EFEFFC,6.75,#EBEBFB
Andre Roberts,BUF,WR,2.72,3.36,2.72,4500,3000,10,0,1,0,0,1,1,6.5,#F3F3FC,5.25,#F9F9FD,6.75,#EBEBFB
KeeSean Johnson,ARI,WR,2.68,3.36,2.68,4800,3000,10,1,1,1,1,1,1,6.5,#F3F3FC,6.25,#EFEFFC,6.75,#EBEBFB
Jalen Richard,LV,RB,2.84,3.34,2.84,4600,4000,12,0,1,0,0,1,1,10.75,#D1D1F6,8,#DFDFF9,10,#CDCDF5
Matt Breida,MIA,RB,2.86,3.32,2.86,5000,4000,10,1,1,1,1,1,1,10.75,#D1D1F6,9,#D6D6F7,9.5,#D2D2F6
Braxton Berrios,NYJ,WR,2.54,3.27,2.54,5100,3000,10,1,1,0,1,1,1,6.5,#F3F3FC,6.75,#EBEBFB,7,#E9E9FA
Jaylen Samuels,PIT,RB,2.76,3.23,2.76,4700,4000,10,0,1,0,1,1,1,10.75,#D1D1F6,8.75,#D9D9F7,9.75,#CFCFF5
Brian Hill,ATL,RB,2.93,3.2,2.93,4800,4000,12,1,1,1,1,1,1,11,#CFCFF5,8.75,#D9D9F7,10,#CDCDF5
Dion Lewis,NYG,RB,2.48,3.15,2.48,4600,4000,10,1,1,1,1,1,1,11,#CFCFF5,8.25,#DDDDF8,10.25,#CBCBF4
Jeremy McNichols,TEN,RB,2.8,3.13,2.8,4800,4000,10,1,1,1,1,1,1,11,#CFCFF5,8.75,#D9D9F7,9.75,#CFCFF5
Kalif Raymond,TEN,WR,2.54,3.12,2.54,4600,3000,10,1,1,1,1,1,1,6.75,#F1F1FC,5.75,#F4F4FD,7,#E9E9FA
Foster Moreau,LV,TE,2.52,3.08,2.52,4500,2500,10,0,1,0,0,1,1,5.25,#FEFEFE,5.75,#F4F4FD,5.5,#F6F6FD
Devin Duvernay,BAL,WR,2.49,3.05,2.49,5100,3200,10,1,1,1,1,1,1,7.25,#EDEDFB,6.75,#EBEBFB,7,#E9E9FA
Alex Erickson,CIN,WR,2.33,2.96,2.33,4500,3000,10,0,1,0,1,1,1,6.75,#F1F1FC,5.75,#F4F4FD,7.25,#E6E6FA
Nick Vannett,DEN,TE,2.33,2.95,2.33,4600,2900,10,0,1,0,0,1,1,6.25,#F6F6FD,6.25,#EFEFFC,5.75,#F4F4FD
Brandon Powell,ATL,WR,2.33,2.92,2.33,4600,3000,10,1,1,1,1,1,1,6.75,#F1F1FC,6,#F2F2FC,7.25,#E6E6FA
Freddie Swain,SEA,WR,2.31,2.88,2.31,4800,3000,10,1,1,1,1,1,1,7,#EFEFFC,6.5,#EDEDFB,7.25,#E6E6FA
Cameron Brate,TB,TE,2.3,2.87,2.3,4600,2700,10,1,1,1,1,1,1,5.5,#FCFCFE,6.25,#EFEFFC,5.75,#F4F4FD
Jaeden Graham,ATL,TE,2.27,2.85,2.27,4000,2500,10,1,1,1,1,1,1,5.5,#FCFCFE,4.25,#FFF8EB,5.75,#F4F4FD
Laquon Treadwell,ATL,WR,2.24,2.85,2.24,4500,3000,10,1,1,1,1,1,1,7,#EFEFFC,5.75,#F4F4FD,7.25,#E6E6FA
Harrison Bryant,CLE,TE,2.26,2.79,2.26,4600,2500,10,0,1,0,1,1,1,5.5,#FCFCFE,6.25,#EFEFFC,5.75,#F4F4FD
Carolina D/ST,CAR,DST,2.76,2.76,2.76,3200,2200,12,0,1,0,0,1,1,4.75,#FFF8EB,3.75,#FFEECF,5.75,#F4F4FD
Javon Wims,CHI,WR,2.19,2.76,2.19,4600,3000,10,1,1,1,1,1,1,7,#EFEFFC,6.25,#EFEFFC,7.25,#E6E6FA
Rodney Smith,CAR,RB,2.31,2.68,2.31,4700,4000,10,0,1,0,0,1,1,11.5,#CACAF4,9,#D6D6F7,10.25,#CBCBF4
Kyle Rudolph,MIN,TE,2.17,2.67,2.17,4500,2700,12,1,1,1,1,1,1,5.75,#FAFAFE,6,#F2F2FC,7.25,#E6E6FA
Jack Doyle,IND,TE,2.11,2.59,2.11,4800,2800,10,1,1,1,1,1,1,6.75,#F1F1FC,6.75,#EBEBFB,6,#F2F2FC
Ross Dwelley,SF,TE,2.04,2.55,2.04,4400,2500,10,1,1,1,1,1,1,5.75,#FAFAFE,6,#F2F2FC,6,#F2F2FC
Kyle Juszczyk,SF,RB,2.08,2.54,2.08,4500,4000,10,1,1,1,1,1,1,11.5,#CACAF4,8.75,#D9D9F7,10.5,#C8C8F4
Benny Snell Jr.,PIT,RB,2.36,2.53,2.36,5200,4400,13,0,1,0,1,1,1,12,#C6C6F4,10.5,#C8C8F4,10.75,#C6C6F3
Ameer Abdullah,MIN,RB,2.16,2.52,2.16,4500,4800,10,1,1,1,1,1,1,12.75,#C0C0F2,8.75,#D9D9F7,10.25,#CBCBF4
Kaden Smith,NYG,TE,1.86,2.37,1.86,4000,2500,10,1,1,1,1,1,1,6,#F8F8FD,4.75,#FDFDFE,6.25,#EFEFFC
Penny Hart,SEA,WR,1.92,2.3,1.92,4500,3000,10,1,1,1,1,1,1,7.5,#EBEBFB,6,#F2F2FC,7.5,#E4E4F9
Donald Parham Jr.,LAC,TE,1.81,2.22,1.81,4300,2500,10,0,1,0,0,1,1,6.25,#F6F6FD,6,#F2F2FC,6.25,#EFEFFC
Devin Asiasi,NE,TE,1.74,2.21,1.74,4000,2500,10,1,1,1,1,1,1,6.25,#F6F6FD,5,#FBFBFE,6.25,#EFEFFC
Ty Johnson,NYJ,RB,1.92,2.2,1.92,5000,4200,13,1,1,0,1,1,1,12,#C6C6F4,9.75,#CFCFF5,11,#C4C4F3
Devine Ozigbo,JAC,RB,1.65,2.19,1.65,4500,4000,10,1,1,1,1,1,1,12,#C6C6F4,9.25,#D4D4F6,10.75,#C6C6F3
Samaje Perine,CIN,RB,2.01,2.19,2.01,4800,4300,10,0,1,0,1,1,1,12,#C6C6F4,9.5,#D2D2F6,10.5,#C8C8F4
James O'Shaughnessy,JAC,TE,1.65,2.11,1.65,4100,2500,10,1,1,1,1,1,1,6.25,#F6F6FD,5.75,#F4F4FD,6.5,#EDEDFB
Adam Trautman,NO,TE,1.67,2.09,1.67,4300,2500,10,1,1,0,1,1,1,6.25,#F6F6FD,6,#F2F2FC,6.5,#EDEDFB
Tyler Conklin,MIN,TE,1.66,2.06,1.66,4300,2500,10,1,1,1,1,1,1,6.25,#F6F6FD,6.25,#EFEFFC,6.5,#EDEDFB
Joe Reed,LAC,WR,1.66,2.05,1.66,4500,3000,10,0,1,0,0,1,1,7.75,#E9E9FA,6.25,#EFEFFC,7.75,#E2E2F9
Quez Watkins,PHI,WR,1.63,2.02,1.63,,3000,10,1,1,1,1,1,1,7.75,#E9E9FA,,,7.75,#E2E2F9
Dare Ogunbowale,JAC,RB,1.43,1.88,1.43,4500,4000,10,1,1,1,1,1,1,12.25,#C4C4F3,9.5,#D2D2F6,11.25,#C1C1F2
Pharoh Cooper,CAR,WR,1.47,1.87,1.47,4800,3000,10,0,1,0,0,1,1,8,#E7E7FA,7.25,#E6E6FA,8,#DFDFF9
Van Jefferson,LA,WR,1.52,1.86,1.52,4800,3000,10,1,1,0,1,1,1,8,#E7E7FA,7.25,#E6E6FA,8,#DFDFF9
Maxx Williams,ARI,TE,1.45,1.82,1.45,4200,2500,10,1,1,1,1,1,1,6.5,#F3F3FC,6.25,#EFEFFC,6.75,#EBEBFB
Mike Thomas,CIN,WR,1.45,1.8,1.45,4500,3000,10,0,1,0,1,1,1,8,#E7E7FA,6.5,#EDEDFB,8,#DFDFF9
Vance McDonald,PIT,TE,1.43,1.8,1.43,4200,2500,10,0,1,0,1,1,1,6.5,#F3F3FC,6.25,#EFEFFC,6.75,#EBEBFB
Marcedes Lewis,GB,TE,1.42,1.76,1.42,4300,2500,10,0,1,0,0,1,1,6.5,#F3F3FC,6.25,#EFEFFC,6.75,#EBEBFB
Mark Ingram,BAL,RB,1.6,1.72,1.6,5500,4700,15,1,1,1,1,1,1,13.75,#B8B8F0,12,#BABAF1,11.75,#BDBDF2
Andy Isabella,ARI,WR,1.27,1.54,1.27,4600,3000,10,1,1,1,1,1,1,8.25,#E5E5FA,7,#E9E9FA,8.25,#DDDDF8
Alec Ingold,LV,RB,1.11,1.44,1.11,4500,4000,10,0,1,0,0,1,1,12.75,#C0C0F2,9.75,#CFCFF5,11.25,#C1C1F2
Christian Blake,ATL,WR,1.09,1.4,1.09,4700,3000,10,1,1,1,1,1,1,8.25,#E5E5FA,7.5,#E4E4F9,8.25,#DDDDF8
C.J. Ham,MIN,RB,1.14,1.39,1.14,4500,4000,10,1,1,1,1,1,1,12.75,#C0C0F2,9.75,#CFCFF5,11.25,#C1C1F2
Jeff Smith,NYJ,WR,1.07,1.39,1.07,4500,3000,10,1,1,0,1,1,1,8.5,#E3E3F9,7,#E9E9FA,8.5,#DBDBF8
Josh Hill,NO,TE,1.09,1.38,1.09,4100,2500,10,1,1,0,1,1,1,7,#EFEFFC,6.25,#EFEFFC,7,#E9E9FA
Patrick Laird,MIA,RB,1.11,1.37,1.11,4800,4000,10,1,1,1,1,1,1,12.75,#C0C0F2,10.5,#C8C8F4,11.25,#C1C1F2
Khadarel Hodge,CLE,WR,1.09,1.33,1.09,4600,3000,10,0,1,0,1,1,1,8.5,#E3E3F9,7.25,#E6E6FA,8.25,#DDDDF8
Nick Westbrook-Ikhine,TEN,WR,1.06,1.33,1.06,4500,3000,10,1,1,1,1,1,1,8.5,#E3E3F9,7,#E9E9FA,8.5,#DBDBF8
Travis Fulgham,PHI,WR,1.07,1.32,1.07,5200,4000,11,1,1,1,1,1,1,10.25,#D5D5F7,8.5,#DBDBF8,8.5,#DBDBF8
Alexander Mattison,MIN,RB,1.18,1.31,1.18,5000,6300,14,1,1,1,1,1,1,17.5,#9999EA,10.5,#C8C8F4,12.25,#B8B8F1
D'Ernest Johnson,CLE,RB,1.13,1.3,1.13,4600,4000,10,0,1,0,1,1,1,12.75,#C0C0F2,9.75,#CFCFF5,11.25,#C1C1F2
J.J. Taylor,NE,RB,1.2,1.23,1.2,4500,4000,10,1,1,1,1,1,1,12.75,#C0C0F2,9.5,#D2D2F6,11.5,#BFBFF2
Trey Edmunds,PIT,RB,1.05,1.21,1.05,4500,4000,10,0,1,0,1,1,1,13,#BEBEF2,9.75,#CFCFF5,11.5,#BFBFF2
Rashaad Penny,SEA,RB,1.02,1.17,1.02,4500,4000,,1,1,1,1,1,1,13,#BEBEF2,9.75,#CFCFF5,,
Dez Bryant,BAL,WR,0.8,0.99,0.8,4700,3000,10,1,1,1,1,1,1,8.75,#E1E1F9,7.75,#E2E2F9,8.75,#D9D9F7
Jacoby Brissett,IND,QB,0.93,0.98,0.93,6000,4100,20,1,1,1,1,1,1,16.5,#A1A1EC,18,#8383E6,18.25,#8181E6
Jason Witten,LV,TE,0.73,0.93,0.73,4200,2500,10,0,1,0,0,1,1,7.5,#EBEBFB,7,#E9E9FA,7.25,#E6E6FA
Anthony Sherman,KC,RB,0.75,0.92,0.75,4500,4000,10,1,1,0,1,1,1,13.25,#BCBCF1,10,#CDCDF5,11.75,#BDBDF2
Justice Hill,BAL,RB,0.75,0.92,0.75,4900,4000,10,1,1,1,1,1,1,13.25,#BCBCF1,10.75,#C6C6F3,11.75,#BDBDF2
Derek Watt,PIT,RB,0.75,0.91,0.75,4500,4000,10,0,1,0,1,1,1,13.25,#BCBCF1,10,#CDCDF5,11.75,#BDBDF2
Cameron Batson,TEN,WR,0.74,0.88,0.74,4600,3000,10,1,1,1,1,1,1,9,#DFDFF9,7.5,#E4E4F9,8.75,#D9D9F7
Anthony McFarland Jr.,PIT,RB,0.69,0.82,0.69,4800,4300,10,0,1,0,1,1,1,13.25,#BCBCF1,10.75,#C6C6F3,12,#BABAF1
Mike Boone,MIN,RB,0.74,0.81,0.74,4700,4000,10,1,1,1,1,1,1,13.25,#BCBCF1,10.75,#C6C6F3,11.75,#BDBDF2
Keith Smith,ATL,RB,0.63,0.8,0.63,4500,4000,10,1,1,1,1,1,1,13.25,#BCBCF1,10.25,#CBCBF4,11.75,#BDBDF2
Darrel Williams,KC,RB,0.65,0.79,0.65,4700,4000,10,1,1,0,1,1,1,13.25,#BCBCF1,10.75,#C6C6F3,11.75,#BDBDF2
Gabe Nabers,LAC,RB,0.64,0.77,0.64,4500,4000,10,0,1,0,0,1,1,13.25,#BCBCF1,10.25,#CBCBF4,11.75,#BDBDF2
Jerick McKinnon,SF,RB,0.63,0.75,0.63,5100,4000,12,1,1,1,1,1,1,13.25,#BCBCF1,12,#BABAF1,12.25,#B8B8F1
Alex Armah,CAR,RB,0.58,0.74,0.58,4600,4000,10,0,1,0,0,1,1,13.25,#BCBCF1,10.25,#CBCBF4,12,#BABAF1
Colby Parkinson,SEA,TE,0.59,0.73,0.59,,2500,10,1,1,1,1,1,1,7.75,#E9E9FA,,,7.5,#E4E4F9
Lee Smith,BUF,TE,0.58,0.72,0.58,4200,2500,10,0,1,0,0,1,1,7.75,#E9E9FA,7,#E9E9FA,7.5,#E4E4F9
Antony Auclair,TB,TE,0.57,0.7,0.57,4000,2500,10,1,1,1,1,1,1,7.75,#E9E9FA,6,#F2F2FC,7.5,#E4E4F9
Ray-Ray McCloud,PIT,WR,0.56,0.7,0.56,4600,,,0,1,0,1,1,1,,,7.75,#E2E2F9,,
Patrick Ricard,BAL,RB,0.56,0.69,0.56,4500,4000,10,1,1,1,1,1,1,13.5,#BABAF1,10.25,#CBCBF4,12,#BABAF1
Trayveon Williams,CIN,RB,0.57,0.69,0.57,4600,4000,10,0,1,0,1,1,1,13.5,#BABAF1,10.25,#CBCBF4,12,#BABAF1
Stephen Anderson,LAC,TE,0.56,0.68,0.56,4000,2500,10,0,1,0,0,1,1,7.75,#E9E9FA,6,#F2F2FC,7.5,#E4E4F9
DeeJay Dallas,SEA,RB,0.54,0.67,0.54,4600,4000,10,1,1,1,1,1,1,13.5,#BABAF1,10.25,#CBCBF4,12,#BABAF1
MyCole Pruitt,TEN,TE,0.55,0.67,0.55,4500,2500,10,1,1,1,1,1,1,7.75,#E9E9FA,7.75,#E2E2F9,7.5,#E4E4F9
K.J. Hill,LAC,WR,0.53,0.65,0.53,4500,3000,10,0,1,0,0,1,1,9,#DFDFF9,7.5,#E4E4F9,9,#D6D6F7
Charlie Woerner,SF,TE,0.51,0.63,0.51,4000,2500,10,1,1,1,1,1,1,7.75,#E9E9FA,6,#F2F2FC,7.5,#E4E4F9
Jakob Johnson,NE,RB,0.47,0.63,0.47,4500,4000,10,1,1,1,1,1,1,13.5,#BABAF1,10.25,#CBCBF4,12.25,#B8B8F1
Tevin Coleman,SF,RB,0.54,0.6,0.54,4700,4000,10,1,1,1,1,1,1,13.5,#BABAF1,10.75,#C6C6F3,12,#BABAF1
Trevon Wesco,NYJ,TE,0.47,0.6,0.47,4000,2500,10,1,1,0,1,1,1,7.75,#E9E9FA,6.25,#EFEFFC,7.5,#E4E4F9
Jordan Howard,PHI,RB,0.53,0.59,0.53,4500,,,1,1,1,1,1,1,,,10.25,#CBCBF4,,
