PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Cam Akers,LA,RB,6.81,7.22,6.81,5600,4500,16,1,1,1,1,1,1,8.25,#D9D9F7,7.5,#E1E1F9,8.75,#D1D1F6
Jimmy Graham,CHI,TE,5.8,7.2,5.8,5400,3600,13,1,1,1,1,1,1,5,#F8F8FD,4.5,#FEFEFE,5,#F7F7FD
Jalen Richard,LV,RB,6.44,7.13,6.44,4500,4000,11,1,1,1,1,1,1,7.25,#E3E3F9,6.25,#EDEDFB,7.25,#E0E0F9
Chicago D/ST,CHI,DST,7.12,7.12,7.12,4200,3100,16,1,1,1,1,1,1,3,#FFE3AF,2.25,#FFD382,4,#FFFAF2
Patrick Laird,MIA,RB,6.42,7.05,6.42,4800,4000,10,1,1,1,1,1,1,7.5,#E0E0F9,6.5,#EAEAFB,7.25,#E0E0F9
Detroit D/ST,DET,DST,7,7,7,3500,2500,11,1,1,1,1,1,1,0.75,#FFB42B,0.75,#FFB42B,2,#FFCF79
New Orleans D/ST,NO,DST,6.89,6.89,6.89,4800,3600,18,1,1,1,1,1,1,4.5,#FDFDFE,4,#FFF6E7,4.5,#FBFBFE
Tyler Eifert,JAC,TE,5.46,6.89,5.46,4700,3000,12,1,1,1,1,1,1,3.75,#FFF2DB,3.25,#FFE7BC,4.25,#FEFEFE
Quintez Cephus,DET,WR,5.5,6.85,5.5,4700,3000,10,1,1,1,1,1,1,3,#FFE3AF,4,#FFF6E7,4.25,#FEFEFE
Jakeem Grant,MIA,WR,5.46,6.8,5.46,4800,3500,11,1,1,1,1,1,1,4.75,#FBFBFE,4.25,#FFFBF6,5.25,#F4F4FD
Russell Gage,ATL,WR,5.31,6.77,5.31,5200,4500,12,1,1,1,1,1,1,7,#E5E5FA,5.5,#F4F4FD,5.25,#F4F4FD
Atlanta D/ST,ATL,DST,6.73,6.73,6.73,3500,2400,10,1,1,1,1,1,1,1,#FFB93A,1,#FFB939,2.25,#FFD588
San Francisco D/ST,SF,DST,6.64,6.64,6.64,4000,3000,13,1,1,1,1,1,1,3,#FFE3AF,2.25,#FFD382,2.75,#FFDFA6
Indianapolis D/ST,IND,DST,6.54,6.54,6.54,4600,3000,18,1,1,1,1,1,1,3,#FFE3AF,3.75,#FFF1D9,4.75,#F9F9FD
Cordarrelle Patterson,CHI,RB,5.86,6.53,5.86,5500,3600,15,1,1,1,1,1,1,6.75,#E7E7FA,7.75,#DFDFF8,9,#CECEF5
Ty Johnson,NYJ,RB,5.77,6.48,5.77,4800,4000,10,1,1,1,1,1,1,8,#DBDBF8,7,#E6E6FA,8,#D9D9F7
Los Angeles Chargers D/ST,LAC,DST,6.47,6.47,6.47,3900,2600,13,1,1,1,1,1,1,2.25,#FFD383,2.25,#FFD382,3,#FFE5B6
Marquez Valdes-Scantling,GB,WR,5.43,6.46,5.43,5700,4400,15,1,1,1,1,1,1,7.5,#E0E0F9,6.5,#EAEAFB,6.25,#EAEAFB
K.J. Hamler,DEN,WR,5.25,6.42,5.25,5100,3000,11,1,1,1,1,1,1,3.5,#FFEDCD,5.5,#F4F4FD,5.25,#F4F4FD
Miles Boykin,BAL,WR,5.2,6.34,5.2,4600,3000,10,1,1,1,1,0,1,3.5,#FFEDCD,4.25,#FFFBF6,4.5,#FCFCFE
Chris Conley,JAC,WR,5.09,6.3,5.09,4700,3000,14,1,1,1,1,1,1,3.75,#FFF2DB,4.25,#FFFBF6,6.75,#E5E5FA
Buffalo D/ST,BUF,DST,6.24,6.24,6.24,4100,3100,14,1,1,1,0,1,1,4,#FFF7EA,3,#FFE2AD,3.75,#FFF5E3
Andy Isabella,ARI,WR,5.02,6.22,5.02,4800,3200,10,1,1,1,1,1,1,5,#F8F8FD,4.75,#FBFBFE,4.75,#F9F9FD
Zach Ertz,PHI,TE,4.85,6.19,4.85,5700,3900,15,1,1,1,1,1,1,7.5,#E0E0F9,6,#EFEFFC,6,#EDEDFB
Isaiah McKenzie,BUF,WR,4.77,6.04,4.77,4700,3000,10,1,1,1,0,1,1,4,#FFF7EA,4.75,#FBFBFE,5,#F7F7FD
Greg Ward,PHI,WR,4.71,6,4.71,4900,3400,13,1,1,1,1,1,1,5.25,#F6F6FD,6,#EFEFFC,6.75,#E5E5FA
Washington D/ST,WSH,DST,5.95,5.95,5.95,4000,2500,12,1,1,1,1,1,1,2,#FFCE75,3,#FFE2AD,3,#FFE5B6
Malcolm Brown,LA,RB,5.11,5.92,5.11,5200,4000,13,1,1,1,1,1,1,8.5,#D6D6F7,8.5,#D7D7F7,9.25,#CCCCF5
Los Angeles Rams D/ST,LA,DST,5.91,5.91,5.91,4500,3200,16,1,1,1,1,1,1,4.25,#FFFCF9,4.25,#FFFBF6,5.25,#F4F4FD
Kendrick Bourne,SF,WR,4.79,5.87,4.79,5200,3500,10,1,1,1,1,1,1,5.5,#F3F3FC,6,#EFEFFC,4.75,#F9F9FD
New England D/ST,NE,DST,5.81,5.81,5.81,3700,2400,15,1,1,1,1,1,1,2,#FFCE75,3,#FFE2AD,4.25,#FEFEFE
James Washington,PIT,WR,4.77,5.77,4.77,4800,3300,10,1,1,0,1,1,1,5.5,#F3F3FC,5,#F9F9FD,5,#F7F7FD
Will Dissly,SEA,TE,4.71,5.75,4.71,4500,3300,10,1,1,1,1,1,1,6.25,#ECECFB,4,#FFF6E7,5,#F7F7FD
Gerald Everett,LA,TE,4.64,5.73,4.64,4800,3200,10,1,1,1,1,1,1,6,#EFEFFB,4.25,#FFFBF6,5,#F7F7FD
Chris Herndon,NYJ,TE,4.5,5.67,4.5,4500,2500,10,1,1,1,1,1,1,4.25,#FFFCF9,4.25,#FFFBF6,5.25,#F4F4FD
Gus Edwards,BAL,RB,5.35,5.67,5.35,6000,4700,19,1,1,1,1,0,1,10,#C8C8F4,9.25,#D0D0F6,10.75,#BCBCF1
Demarcus Robinson,KC,WR,4.62,5.65,4.62,5300,3800,11,1,1,1,1,1,1,6.5,#EAEAFB,6.5,#EAEAFB,6,#EDEDFB
Mecole Hardman,KC,WR,4.74,5.65,4.74,5500,3400,11,1,1,1,1,1,1,5.5,#F3F3FC,7.25,#E3E3F9,5.75,#EFEFFC
Jared Cook,NO,TE,4.62,5.64,4.62,5500,3700,17,1,1,1,1,1,1,7.25,#E3E3F9,6.25,#EDEDFB,6.75,#E5E5FA
Tennessee D/ST,TEN,DST,5.6,5.6,5.6,3900,2900,12,1,1,1,1,1,1,4,#FFF7EA,3.25,#FFE7BC,3.5,#FFF0D4
Joshua Kelley,LAC,RB,5.03,5.59,5.03,5200,4000,12,1,1,1,1,1,1,8.75,#D4D4F6,8.5,#D7D7F7,8.75,#D1D1F6
Steven Sims,WSH,WR,4.45,5.59,4.45,4600,3100,13,1,1,1,1,1,1,4.5,#FDFDFE,5,#F9F9FD,7,#E3E3F9
Arizona D/ST,ARI,DST,5.53,5.53,5.53,3800,2900,15,1,1,1,1,1,1,4,#FFF7EA,3.25,#FFE7BC,4.75,#F9F9FD
Jacob Hollister,SEA,TE,4.46,5.52,4.46,4900,3000,10,1,1,1,1,1,1,5,#F8F8FD,4.5,#FEFEFE,5.25,#F4F4FD
New York Giants D/ST,NYG,DST,5.39,5.39,5.39,3400,2200,16,1,1,1,1,1,1,2,#FFCE75,2.25,#FFD382,5.75,#EFEFFC
Jordan Wilkins,IND,RB,5.01,5.35,5.01,5500,4200,15,1,1,1,1,1,1,9.75,#CACAF4,8.5,#D7D7F7,9.75,#C7C7F4
Tony Pollard,DAL,RB,4.65,5.31,4.65,5100,4200,14,1,1,1,1,1,1,9.75,#CACAF4,8.75,#D5D5F7,9.75,#C7C7F4
Antonio Callaway,MIA,WR,4.24,5.24,4.24,4800,3000,10,1,1,1,1,1,1,4.75,#FBFBFE,5.5,#F4F4FD,5.5,#F2F2FC
Jeff Smith,NYJ,WR,4.09,5.21,4.09,4600,3000,10,1,1,1,1,1,1,4.75,#FBFBFE,5.25,#F6F6FD,5.5,#F2F2FC
Houston D/ST,HOU,DST,5.12,5.12,5.12,3700,2800,11,1,1,1,1,1,1,4.25,#FFFCF9,3.75,#FFF1D9,4,#FFFAF2
Cincinnati D/ST,CIN,DST,5.1,5.1,5.1,3600,2300,10,1,1,1,1,1,1,2.25,#FFD383,3.5,#FFECCA,4,#FFFAF2
Dallas D/ST,DAL,DST,5.08,5.08,5.08,3300,2400,13,1,1,1,1,1,1,2.75,#FFDDA1,2.5,#FFD890,4.25,#FEFEFE
Geoff Swaim,TEN,TE,4.03,5.06,4.03,4000,2500,10,1,1,1,1,1,1,5,#F8F8FD,3.75,#FFF1D9,5.5,#F2F2FC
Mack Hollins,MIA,WR,4.12,5.04,4.12,4600,3000,10,1,1,1,1,1,1,5,#F8F8FD,5.25,#F6F6FD,5.5,#F2F2FC
New York Jets D/ST,NYJ,DST,4.81,4.81,4.81,3300,2100,10,1,1,1,1,1,1,2.5,#FFD892,3,#FFE2AD,4.25,#FEFEFE
Dan Arnold,ARI,TE,3.73,4.62,3.73,4600,2800,10,1,1,1,1,1,1,6,#EFEFFB,5,#F9F9FD,6,#EDEDFB
Kahale Warring,HOU,TE,3.65,4.57,3.65,4000,2500,10,1,1,1,1,1,1,5.5,#F3F3FC,4,#FFF6E7,6,#EDEDFB
Drew Sample,CIN,TE,3.54,4.5,3.54,4500,2900,10,1,1,1,1,1,1,6,#EFEFFB,5.25,#F6F6FD,6,#EDEDFB
Samaje Perine,CIN,RB,4.09,4.49,4.09,4600,4000,10,1,1,1,1,1,1,10,#C8C8F4,8.75,#D5D5F7,9.5,#C9C9F4
Mark Ingram,BAL,RB,4.18,4.48,4.18,5500,4800,11,1,1,1,1,0,1,11.25,#BBBBF1,9.5,#CECEF5,9.5,#C9C9F4
Gunner Olszewski,NE,WR,3.48,4.37,3.48,4500,3000,10,1,1,1,1,1,1,5.5,#F3F3FC,6,#EFEFFC,6.25,#EAEAFB
Tre'Quan Smith,NO,WR,3.58,4.36,3.58,4800,3000,14,1,1,1,1,1,1,5.5,#F3F3FC,6,#EFEFFC,8.25,#D6D6F7
Boston Scott,PHI,RB,3.68,4.35,3.68,5700,6000,18,1,1,1,1,1,1,13.75,#A3A3EC,10.75,#C1C1F3,12.25,#ADADEE
Mo Alie-Cox,IND,TE,3.54,4.33,3.54,4800,2700,11,1,1,1,1,1,1,6.25,#ECECFB,5.25,#F6F6FD,6.25,#EAEAFB
Jamal Agnew,DET,WR,3.35,4.12,3.35,4600,3000,10,1,1,1,1,1,1,5.75,#F1F1FC,6,#EFEFFC,6.25,#EAEAFB
Dawson Knox,BUF,TE,3.27,4.06,3.27,4400,2900,10,1,1,1,0,1,1,6.5,#EAEAFB,4.75,#FBFBFE,6.25,#EAEAFB
Brian Hill,ATL,RB,3.56,4.04,3.56,5800,4800,16,1,1,1,1,1,1,11.75,#B6B6F0,11,#BFBFF2,12,#B0B0EF
Ryan Izzo,NE,TE,3.21,4,3.21,4500,2500,10,1,1,1,1,1,1,6,#EFEFFB,5.5,#F4F4FD,6.5,#E8E8FA
Alshon Jeffery,PHI,WR,3.23,3.98,3.23,4800,3000,12,1,1,1,1,1,1,6,#EFEFFB,6.5,#EAEAFB,7.5,#DEDEF8
DaeSean Hamilton,DEN,WR,3.1,3.91,3.1,4700,3000,10,1,1,1,1,1,1,6,#EFEFFB,6.25,#EDEDFB,6.5,#E8E8FA
Jacksonville D/ST,JAC,DST,3.82,3.82,3.82,3200,2000,10,1,1,1,1,1,1,3.5,#FFEDCD,3.75,#FFF1D9,5.25,#F4F4FD
Cole Kmet,CHI,TE,2.97,3.7,2.97,4400,2500,10,1,1,1,1,1,1,6.25,#ECECFB,5,#F9F9FD,6.75,#E5E5FA
Jalen Guyton,LAC,WR,2.97,3.61,2.97,4900,3100,10,1,1,1,1,1,1,6.25,#ECECFB,7.75,#DFDFF8,6.75,#E5E5FA
Jack Doyle,IND,TE,2.88,3.58,2.88,4900,2500,10,1,1,1,1,1,1,6.5,#EAEAFB,6.25,#EDEDFB,6.75,#E5E5FA
Ross Dwelley,SF,TE,2.87,3.56,2.87,5000,2500,10,1,1,1,1,1,1,6.5,#EAEAFB,7.25,#E3E3F9,6.75,#E5E5FA
Philadelphia D/ST,PHI,DST,3.55,3.55,3.55,3400,2300,14,1,1,1,1,1,1,3.75,#FFF2DB,4.25,#FFFBF6,6.5,#E8E8FA
James Proche,BAL,WR,2.84,3.51,2.84,4500,3000,10,1,1,1,1,0,1,6.5,#EAEAFB,6.5,#EAEAFB,6.75,#E5E5FA
Mohamed Sanu,DET,WR,2.79,3.51,2.79,4900,3000,10,1,1,1,1,1,1,6.5,#EAEAFB,8,#DCDCF8,6.75,#E5E5FA
Lynn Bowden Jr.,MIA,WR,3.01,3.48,3.01,4500,3000,10,1,1,1,1,1,1,6.5,#EAEAFB,6.5,#EAEAFB,6.75,#E5E5FA
KeeSean Johnson,ARI,WR,2.73,3.47,2.73,4700,3000,10,1,1,1,1,1,1,6.5,#EAEAFB,6.75,#E8E8FA,7,#E3E3F9
Ito Smith,ATL,RB,3.03,3.45,3.03,5500,4700,14,1,1,1,1,1,1,12.25,#B1B1EF,10.5,#C4C4F3,11.5,#B5B5F0
Alfred Morris,NYG,RB,3.09,3.39,3.09,4700,4000,10,1,1,1,1,1,1,11,#BEBEF2,9.75,#CBCBF5,10.5,#BFBFF2
Dion Lewis,NYG,RB,2.65,3.39,2.65,4900,4000,10,1,1,1,1,1,1,11,#BEBEF2,10.75,#C1C1F3,11,#BABAF1
Alex Erickson,CIN,WR,2.63,3.33,2.63,4500,3000,10,1,1,1,1,1,1,6.75,#E7E7FA,6.75,#E8E8FA,7,#E3E3F9
Mike Boone,MIN,RB,3.15,3.32,3.15,4600,4000,10,1,1,1,1,1,1,11.25,#BBBBF1,9.75,#CBCBF5,10.5,#BFBFF2
Dontrelle Inman,WSH,WR,2.63,3.26,2.63,4900,3200,11,1,1,1,1,1,1,8,#DBDBF8,8.25,#DADAF8,8,#D9D9F7
Peyton Barber,WSH,RB,3.11,3.24,3.11,4600,4000,10,1,1,1,1,1,1,11.25,#BBBBF1,9.75,#CBCBF5,10.5,#BFBFF2
Darren Fells,HOU,TE,2.6,3.19,2.6,4800,2700,10,1,1,1,1,1,1,7.25,#E3E3F9,6.25,#EDEDFB,7,#E3E3F9
Denver D/ST,DEN,DST,3.14,3.14,3.14,3800,1900,10,1,1,1,1,1,1,4,#FFF7EA,5.75,#F2F2FC,6,#EDEDFB
Darrel Williams,KC,RB,2.52,3.12,2.52,4600,4000,10,1,1,1,1,1,1,11.25,#BBBBF1,10.25,#C6C6F4,11.25,#B7B7F0
Bryan Edwards,LV,WR,2.55,3.1,2.55,4700,3000,10,1,1,1,1,1,1,6.75,#E7E7FA,7,#E6E6FA,7,#E3E3F9
Cedrick Wilson,DAL,WR,2.5,3.09,2.5,4700,3000,10,1,1,1,1,1,1,6.75,#E7E7FA,7,#E6E6FA,7.25,#E0E0F9
Jeremy McNichols,TEN,RB,2.55,3.07,2.55,4700,4000,10,1,1,1,1,1,1,11.5,#B9B9F1,10.25,#C6C6F4,11.25,#B7B7F0
Mike Thomas,CIN,WR,2.42,3.01,2.42,4500,3000,10,1,1,1,1,1,1,7,#E5E5FA,7,#E6E6FA,7.25,#E0E0F9
Tyler Conklin,MIN,TE,2.39,2.93,2.39,4000,2500,10,1,1,1,1,1,1,7,#E5E5FA,5.25,#F6F6FD,7.25,#E0E0F9
Chris Moore,BAL,WR,2.29,2.84,2.29,4500,3000,10,1,1,1,1,0,1,7,#E5E5FA,7.25,#E3E3F9,7.25,#E0E0F9
Equanimeous St. Brown,GB,WR,2.38,2.84,2.38,4500,3500,10,1,1,1,1,1,1,8.5,#D6D6F7,7,#E6E6FA,7.25,#E0E0F9
Kalif Raymond,TEN,WR,2.29,2.82,2.29,4600,3000,10,1,1,1,1,1,1,7.25,#E3E3F9,7.25,#E3E3F9,7.25,#E0E0F9
Cam Sims,WSH,WR,2.27,2.8,2.27,4700,3000,11,1,1,1,1,1,1,7.25,#E3E3F9,7.25,#E3E3F9,8.25,#D6D6F7
C.J. Board,NYG,WR,2.18,2.77,2.18,4500,3000,10,1,1,1,1,1,1,7.25,#E3E3F9,7.25,#E3E3F9,7.5,#DEDEF8
Pharaoh Brown,HOU,TE,2.22,2.77,2.22,4500,2500,10,1,1,1,1,1,1,7.25,#E3E3F9,6.5,#EAEAFB,7.5,#DEDEF8
Adam Trautman,NO,TE,2.2,2.73,2.2,4300,2500,10,1,1,1,1,1,1,7.25,#E3E3F9,5.5,#F4F4FD,7.5,#DEDEF8
Collin Johnson,JAC,WR,2.03,2.56,2.03,5000,3300,11,1,1,1,1,1,1,8.75,#D4D4F6,8.75,#D5D5F7,8.5,#D3D3F6
Nick Vannett,DEN,TE,2,2.52,2,4200,2500,10,1,1,1,1,1,1,7.5,#E0E0F9,5.75,#F2F2FC,7.75,#DBDBF8
Adam Shaheen,MIA,TE,2.04,2.51,2.04,4500,2500,10,1,1,1,1,1,1,7.5,#E0E0F9,6.75,#E8E8FA,7.5,#DEDEF8
Theo Riddick,LV,RB,2.02,2.39,2.02,,4000,10,1,1,1,1,1,1,12,#B4B4F0,,,11.75,#B2B2EF
Jeff Wilson,SF,RB,2.08,2.3,2.08,5400,4000,16,1,1,1,1,1,1,12.25,#B1B1EF,11.5,#BABAF1,13.5,#A1A1EC
De'Michael Harris,IND,WR,1.86,2.29,1.86,4600,3000,10,1,1,1,1,1,1,7.75,#DEDEF8,7.5,#E1E1F9,7.75,#DBDBF8
Jaeden Graham,ATL,TE,1.8,2.26,1.8,4000,2500,10,1,1,1,1,1,1,7.75,#DEDEF8,6,#EFEFFC,7.75,#DBDBF8
Ray-Ray McCloud,PIT,WR,1.89,2.23,1.89,4700,,,1,1,0,1,1,1,,,7.5,#E1E1F9,,
Richie James,SF,WR,1.84,2.21,1.84,5100,3100,10,1,1,1,1,1,1,7.75,#DEDEF8,9,#D3D3F6,7.75,#DBDBF8
Donald Parham Jr.,LAC,TE,1.75,2.17,1.75,4300,2500,10,1,1,1,1,1,1,7.75,#DEDEF8,6,#EFEFFC,8,#D9D9F7
Kyle Juszczyk,SF,RB,1.75,2.15,1.75,4500,4000,10,1,1,1,1,1,1,12.25,#B1B1EF,11,#BFBFF2,12,#B0B0EF
Cameron Batson,TEN,WR,1.66,2.08,1.66,4500,3000,10,1,1,1,1,1,1,8,#DBDBF8,7.75,#DFDFF8,8,#D9D9F7
Maxx Williams,ARI,TE,1.62,2.05,1.62,4200,2500,10,1,1,1,1,1,1,8,#DBDBF8,6,#EFEFFC,8,#D9D9F7
Chad Beebe,MIN,WR,1.63,2.01,1.63,5300,3500,10,1,1,1,1,1,1,9.5,#CDCDF5,9.5,#CECEF5,8,#D9D9F7
Jace Sternberger,GB,TE,1.59,1.98,1.59,4300,2900,10,1,1,1,1,1,1,8.5,#D6D6F7,6.25,#EDEDFB,8,#D9D9F7
Tevin Coleman,SF,RB,1.76,1.91,1.76,5300,4300,11,1,1,1,1,1,1,13.25,#A8A8ED,11.75,#B8B8F0,12,#B0B0EF
Zay Jones,LV,WR,1.55,1.91,1.55,4700,3000,10,1,1,1,1,1,1,8,#DBDBF8,8,#DCDCF8,8,#D9D9F7
Bisi Johnson,MIN,WR,1.53,1.87,1.53,4700,3700,13,1,1,1,1,1,1,9.75,#CACAF4,8,#DCDCF8,9.75,#C7C7F4
Marcedes Lewis,GB,TE,1.52,1.86,1.52,4200,2500,10,1,1,1,1,1,1,8.25,#D9D9F7,6.25,#EDEDFB,8,#D9D9F7
Freddie Swain,SEA,WR,1.47,1.82,1.47,4700,3000,10,1,1,1,1,1,1,8.25,#D9D9F7,8,#DCDCF8,8.25,#D6D6F7
James O'Shaughnessy,JAC,TE,1.41,1.8,1.41,4100,2500,10,1,1,1,1,1,1,8.25,#D9D9F7,6.25,#EDEDFB,8.25,#D6D6F7
Trayveon Williams,CIN,RB,1.48,1.79,1.48,4500,4000,10,1,1,1,1,1,1,12.75,#ACACEE,11.25,#BDBDF1,12.25,#ADADEE
Kalen Ballage,LAC,RB,1.52,1.75,1.52,5100,4000,13,1,1,1,1,1,1,12.75,#ACACEE,11.75,#B8B8F0,13,#A6A6ED
Durham Smythe,MIA,TE,1.39,1.72,1.39,4300,2500,10,1,1,1,1,1,1,8.25,#D9D9F7,6.25,#EDEDFB,8.25,#D6D6F7
Deon Yelder,KC,TE,1.3,1.61,1.3,4000,2500,10,1,1,1,1,1,1,8.5,#D6D6F7,6.5,#EAEAFB,8.25,#D6D6F7
Ameer Abdullah,MIN,RB,1.35,1.6,1.35,4500,4000,10,1,1,1,1,1,1,12.75,#ACACEE,11.5,#BABAF1,12.25,#ADADEE
Sony Michel,NE,RB,1.47,1.59,1.47,5300,4000,10,1,1,1,1,1,1,12.75,#ACACEE,12,#B5B5F0,12.25,#ADADEE
Richard Rodgers,PHI,TE,1.08,1.34,1.08,5200,3300,10,1,1,1,1,1,1,10.75,#C0C0F2,9,#D3D3F6,8.5,#D3D3F6
Ben Ellefson,JAC,TE,1.03,1.29,1.03,4000,2500,10,1,1,1,1,1,1,8.75,#D4D4F6,6.75,#E8E8FA,8.5,#D3D3F6
Brandon Powell,ATL,WR,1.08,1.28,1.08,4700,3000,10,1,1,1,1,1,1,8.75,#D4D4F6,8.25,#DADAF8,8.5,#D3D3F6
Jason Witten,LV,TE,0.96,1.22,0.96,4200,2500,10,1,1,1,1,1,1,8.75,#D4D4F6,6.75,#E8E8FA,8.75,#D1D1F6
Jesse James,DET,TE,0.98,1.21,0.98,4300,2500,10,1,1,1,1,1,1,8.75,#D4D4F6,6.75,#E8E8FA,8.75,#D1D1F6
Devine Ozigbo,JAC,RB,1,1.2,1,4600,4000,10,1,1,1,1,1,1,13.25,#A8A8ED,11.75,#B8B8F0,12.75,#A8A8ED
Royce Freeman,DEN,RB,0.93,1.1,0.93,4600,4000,11,1,1,1,1,1,1,13.25,#A8A8ED,12,#B5B5F0,12.75,#A8A8ED
Antonio Gandy-Golden,WSH,WR,0.91,1.09,0.91,4500,3000,10,1,1,1,1,1,1,8.75,#D4D4F6,8.5,#D7D7F7,8.75,#D1D1F6
Blake Bell,DAL,TE,0.82,1.04,0.82,4000,2500,10,1,1,1,1,1,1,9,#D2D2F6,6.75,#E8E8FA,8.75,#D1D1F6
Noah Brown,DAL,WR,0.79,1.03,0.79,4600,3000,10,1,1,1,1,1,1,9,#D2D2F6,8.75,#D5D5F7,8.75,#D1D1F6
Patrick Ricard,BAL,RB,0.76,1,0.76,4500,,10,1,1,1,1,0,1,,,12,#B5B5F0,13,#A6A6ED
Trevon Wesco,NYJ,TE,0.83,0.98,0.83,4100,2500,10,1,1,1,1,1,1,9,#D2D2F6,6.75,#E8E8FA,8.75,#D1D1F6
C.J. Ham,MIN,RB,0.8,0.97,0.8,4500,4000,10,1,1,1,1,1,1,13.5,#A5A5ED,12,#B5B5F0,13,#A6A6ED
Ryan Nall,CHI,RB,0.76,0.93,0.76,4800,4000,10,1,1,1,1,1,1,13.5,#A5A5ED,12,#B5B5F0,13,#A6A6ED
Tyron Johnson,LAC,WR,0.74,0.93,0.74,4800,3000,10,1,1,1,1,1,1,9,#D2D2F6,9,#D3D3F6,9,#CECEF5
Jacoby Brissett,IND,QB,0.87,0.91,0.87,6000,4400,20,1,1,1,1,1,1,16.25,#8B8BE8,18,#7C7CE5,18.75,#6C6CE2
Christian Blake,ATL,WR,0.71,0.9,0.71,4600,3000,10,1,1,1,1,1,1,9,#D2D2F6,8.75,#D5D5F7,9,#CECEF5
Alec Ingold,LV,RB,0.73,0.89,0.73,4500,4000,10,1,1,1,1,1,1,13.5,#A5A5ED,12,#B5B5F0,13,#A6A6ED
Van Jefferson,LA,WR,0.69,0.85,0.69,4800,3000,11,1,1,1,1,1,1,9,#D2D2F6,9,#D3D3F6,10,#C4C4F3
Justice Hill,BAL,RB,0.69,0.82,0.69,5000,4000,14,1,1,1,1,0,1,13.75,#A3A3EC,12.75,#AEAEEE,13.75,#9E9EEB
Derek Carrier,LV,TE,0.63,0.78,0.63,4000,2500,10,1,1,1,1,1,1,9.25,#CFCFF5,7,#E6E6FA,9,#CECEF5
Luke Willson,BAL,TE,0.61,0.77,0.61,4000,2800,,1,1,1,1,0,1,9.75,#CACAF4,7,#E6E6FA,,
Dalton Keene,NE,TE,0.59,0.73,0.59,4000,2500,10,1,1,1,1,1,1,9.25,#CFCFF5,7,#E6E6FA,9,#CECEF5
Corey Clement,PHI,RB,0.55,0.69,0.55,4700,4000,10,1,1,1,1,1,1,13.75,#A3A3EC,12.25,#B3B3EF,13.25,#A3A3EC
Vance McDonald,PIT,TE,0.5,0.63,0.5,4400,2500,10,1,1,0,1,1,1,9.5,#CDCDF5,7.5,#E1E1F9,9.25,#CCCCF5
Cethan Carter,CIN,TE,0.5,0.62,0.5,4000,2500,10,1,1,1,1,1,1,9.5,#CDCDF5,7.25,#E3E3F9,9.25,#CCCCF5
Darrius Shepherd,GB,WR,0.5,0.62,0.5,4600,3000,10,1,1,1,1,1,1,9.25,#CFCFF5,9,#D3D3F6,9.25,#CCCCF5
Isaiah Wright,WSH,WR,0.48,0.62,0.48,4500,3000,10,1,1,1,1,1,1,9.25,#CFCFF5,9,#D3D3F6,9.25,#CCCCF5
Keith Smith,ATL,RB,0.46,0.61,0.46,4500,4000,10,1,1,1,1,1,1,13.75,#A3A3EC,12.25,#B3B3EF,13.25,#A3A3EC
Lee Smith,BUF,TE,0.47,0.6,0.47,4100,2500,10,1,1,1,0,1,1,9.5,#CDCDF5,7.25,#E3E3F9,9.25,#CCCCF5
Jake Butt,DEN,TE,0.47,0.59,0.47,4100,2500,10,1,1,1,1,1,1,9.5,#CDCDF5,7.25,#E3E3F9,9.25,#CCCCF5
Jordan Howard,PHI,RB,0.53,0.59,0.53,,,,1,1,1,1,1,1,,,,,,
Chris Hogan,NYJ,WR,0.47,0.58,0.47,4500,3000,10,1,1,1,1,1,1,9.5,#CDCDF5,9,#D3D3F6,9.25,#CCCCF5
Jalen Hurts,PHI,QB,0.54,0.58,0.54,6900,5300,20,1,1,1,1,1,1,18.75,#7272E3,19.75,#6A6AE2,19,#6969E1
Josh Hill,NO,TE,0.46,0.58,0.46,4200,2500,10,1,1,1,1,1,1,9.5,#CDCDF5,7.25,#E3E3F9,9.25,#CCCCF5
D'Onta Foreman,TEN,RB,0.49,0.57,0.49,4800,4000,10,1,1,1,1,1,1,14,#A0A0EC,12.5,#B0B0EF,13.25,#A3A3EC
Levine Toilolo,NYG,TE,0.4,0.51,0.4,4000,2500,10,1,1,1,1,1,1,9.5,#CDCDF5,7.25,#E3E3F9,9.25,#CCCCF5
Michael Burton,NO,RB,0.37,0.48,0.37,4500,4000,10,1,1,1,1,1,1,14,#A0A0EC,12.5,#B0B0EF,13.25,#A3A3EC
Elijhaa Penny,NYG,RB,0.37,0.47,0.37,4500,4000,10,1,1,1,1,1,1,14,#A0A0EC,12.5,#B0B0EF,13.25,#A3A3EC
Gabe Nabers,LAC,RB,0.32,0.43,0.32,4500,4000,10,1,1,1,1,1,1,14,#A0A0EC,12.5,#B0B0EF,13.25,#A3A3EC
Nick Keizer,KC,TE,0.32,0.39,0.32,4100,2500,10,1,1,1,1,1,1,9.75,#CACAF4,7.25,#E3E3F9,9.25,#CCCCF5
Jakob Johnson,NE,RB,0.25,0.3,0.25,4500,4000,10,1,1,1,1,1,1,14.25,#9E9EEB,12.5,#B0B0EF,13.5,#A1A1EC
