PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Cordarrelle Patterson,CHI,WR,5.72,6.36,5.72,5500,3600,15,1,1,1,1,1,1,4.25,#FCFCFE,4.5,#FBFBFE,5.75,#EEEEFB
K.J. Hamler,DEN,WR,5.17,6.34,5.17,5100,3000,11,0,1,0,1,1,1,2.5,#FFDC9D,4.75,#F8F8FD,5,#F6F6FD
Chris Conley,JAC,WR,5.08,6.28,5.08,4700,3000,14,1,1,1,1,1,1,2.5,#FFDC9D,3.5,#FFF0D7,5,#F6F6FD
Andy Isabella,ARI,WR,5.02,6.22,5.02,4800,3200,10,1,1,0,1,1,1,3.25,#FFEDCC,3.75,#FFF6E6,4.75,#F8F8FD
Zach Ertz,PHI,TE,4.83,6.16,4.83,5700,3900,15,1,1,0,1,1,1,5,#F5F5FD,5.75,#EEEEFB,5.25,#F3F3FC
Patrick Laird,MIA,RB,5.59,6.12,5.59,4800,4000,10,1,1,1,1,1,1,6.75,#E3E3F9,6.5,#E7E7FA,8.25,#D5D5F7
Los Angeles Rams D/ST,LA,DST,6.03,6.03,6.03,4500,3200,16,1,1,0,1,1,1,3.5,#FFF2DC,3.5,#FFF0D7,5.5,#F1F1FC
Isaiah McKenzie,BUF,WR,4.74,6,4.74,4700,3000,10,0,1,0,1,1,1,3,#FFE7BC,4,#FFFBF5,5,#F6F6FD
Ito Smith,ATL,RB,5.35,6,5.35,5500,4700,14,1,1,1,1,1,1,8,#D6D6F7,7.75,#DADAF8,9,#CDCDF5
Malcolm Brown,LA,RB,5.17,5.99,5.17,5200,4000,13,1,1,0,1,1,1,7,#E0E0F9,7.5,#DDDDF8,9.25,#CBCBF4
New England D/ST,NE,DST,5.99,5.99,5.99,3700,2400,15,1,1,0,1,1,1,1.75,#FFCB6E,2.25,#FFD58A,4.25,#FDFDFE
Greg Ward,PHI,WR,4.7,5.98,4.7,4900,3400,13,1,1,0,1,1,1,3.5,#FFF2DC,4.5,#FBFBFE,5.25,#F3F3FC
Kendrick Bourne,SF,WR,4.75,5.83,4.75,5200,3900,10,0,1,0,1,1,1,5.5,#EFEFFC,5,#F6F6FD,5,#F6F6FD
Benny Snell Jr.,PIT,RB,5.63,5.81,5.63,5900,5400,17,0,1,0,1,1,1,9.75,#C3C3F3,8,#D8D8F7,9.75,#C5C5F3
James Washington,PIT,WR,4.76,5.76,4.76,4800,3300,10,0,1,0,1,1,1,3.75,#FFF8EC,4,#FFFBF5,5,#F6F6FD
Tennessee D/ST,TEN,DST,5.76,5.76,5.76,3900,2900,12,1,1,1,1,1,1,3.5,#FFF2DC,2.5,#FFDB99,4,#FFFBF5
Gerald Everett,LA,TE,4.64,5.73,4.64,4800,3200,10,1,1,0,1,1,1,3.75,#FFF8EC,3.75,#FFF6E6,4,#FFFBF5
Miles Boykin,BAL,WR,4.68,5.72,4.68,,,10,0,0,0,0,1,1,,,,,5,#F6F6FD
Will Dissly,SEA,TE,4.68,5.71,4.68,4500,3300,10,1,1,0,1,1,1,4.25,#FCFCFE,3.5,#FFF0D7,4,#FFFBF5
Gus Edwards,BAL,RB,5.33,5.63,5.33,,,19,0,0,0,0,1,1,,,,,11,#B9B9F1
Jared Cook,NO,TE,4.63,5.63,4.63,5500,3700,17,1,1,1,1,1,1,5,#F5F5FD,5,#F6F6FD,6.5,#E7E7FA
Mecole Hardman,KC,WR,4.71,5.62,4.71,5500,3400,11,0,1,0,1,1,1,4,#FFFDFB,5.5,#F1F1FC,5.25,#F3F3FC
Demarcus Robinson,KC,WR,4.59,5.61,4.59,5300,3800,11,0,1,0,1,1,1,5,#F5F5FD,5.25,#F3F3FC,5.5,#F1F1FC
Chris Herndon,NYJ,TE,4.41,5.57,4.41,4500,2500,10,1,1,1,1,1,1,2.5,#FFDC9D,3.75,#FFF6E6,4.25,#FDFDFE
Jacob Hollister,SEA,TE,4.38,5.43,4.38,4900,3000,10,1,1,0,1,1,1,4,#FFFDFB,4,#FFFBF5,4.25,#FDFDFE
Arizona D/ST,ARI,DST,5.41,5.41,5.41,3800,2900,15,1,1,0,1,1,1,3.75,#FFF8EC,3,#FFE6B8,4.75,#F8F8FD
New York Giants D/ST,NYG,DST,5.37,5.37,5.37,3400,2200,16,1,1,1,1,1,1,2.25,#FFD78D,2.5,#FFDB99,6.25,#E9E9FA
Jordan Wilkins,IND,RB,5.01,5.35,5.01,5500,4200,15,1,1,1,1,1,1,7.5,#DBDBF8,8,#D8D8F7,10.25,#C0C0F2
Antonio Callaway,MIA,WR,4.3,5.31,4.3,4800,3000,10,1,1,1,1,1,1,3.5,#FFF2DC,4.5,#FBFBFE,5.25,#F3F3FC
Cincinnati D/ST,CIN,DST,5.25,5.25,5.25,3600,2300,10,1,1,1,1,1,1,2.5,#FFDC9D,2.5,#FFDB99,3.25,#FFEBC7
Jeff Smith,NYJ,WR,4,5.11,4,4600,3000,10,1,1,1,1,1,1,3.75,#FFF8EC,4.5,#FBFBFE,5.75,#EEEEFB
Mack Hollins,MIA,WR,4.17,5.11,4.17,4600,3000,10,1,1,1,1,1,1,3.75,#FFF8EC,4.5,#FBFBFE,5.5,#F1F1FC
Joshua Kelley,LAC,RB,4.54,5.07,4.54,5200,4000,12,1,1,0,1,1,1,7.75,#D8D8F7,8,#D8D8F7,9.25,#CBCBF4
Geoff Swaim,TEN,TE,4.03,5.06,4.03,4000,2500,10,1,1,1,1,1,1,3,#FFE7BC,3.25,#FFEBC7,4.75,#F8F8FD
New York Jets D/ST,NYJ,DST,4.91,4.91,4.91,3300,2100,10,1,1,1,1,1,1,2,#FFD17D,2.75,#FFE0A8,3.75,#FFF6E6
Anthony McFarland Jr.,PIT,RB,4.37,4.68,4.37,5900,4200,14,0,1,0,1,1,1,8.25,#D3D3F6,9.25,#CBCBF4,10,#C3C3F3
Dan Arnold,ARI,TE,3.73,4.62,3.73,4600,2800,10,1,1,0,1,1,1,4,#FFFDFB,4.5,#FBFBFE,5,#F6F6FD
Drew Sample,CIN,TE,3.53,4.49,3.53,4500,2900,10,1,1,1,1,1,1,4.75,#F7F7FD,4.75,#F8F8FD,5.25,#F3F3FC
Samaje Perine,CIN,RB,4.09,4.49,4.09,4600,4000,10,1,1,1,1,1,1,8.5,#D0D0F6,7.75,#DADAF8,9.75,#C5C5F3
Mark Ingram,BAL,RB,4.16,4.44,4.16,,,11,0,0,0,0,1,1,,,,,9.75,#C5C5F3
Boston Scott,PHI,RB,3.68,4.35,3.68,5700,6000,18,1,1,0,1,1,1,13,#A1A1EC,10,#C3C3F3,12.5,#A9A9ED
Gunner Olszewski,NE,WR,3.45,4.34,3.45,4500,3000,10,1,1,0,1,1,1,4.5,#FAFAFE,4.5,#FBFBFE,6.25,#E9E9FA
Mo Alie-Cox,IND,TE,3.54,4.33,3.54,4800,2700,11,1,1,1,1,1,1,4.25,#FCFCFE,4.75,#F8F8FD,6,#ECECFB
Tre'Quan Smith,NO,WR,3.54,4.31,3.54,4800,3000,14,1,1,1,1,1,1,4.5,#FAFAFE,5.25,#F3F3FC,6.5,#E7E7FA
Cleveland D/ST,CLE,DST,4.25,4.25,4.25,4000,2500,14,1,1,1,1,1,1,3.75,#FFF8EC,4,#FFFBF5,6,#ECECFB
Dawson Knox,BUF,TE,3.25,4.04,3.25,4400,2900,10,0,1,0,1,1,1,5.25,#F2F2FC,4.5,#FBFBFE,5.5,#F1F1FC
Ryan Izzo,NE,TE,3.19,3.98,3.19,4500,2500,10,1,1,0,1,1,1,4,#FFFDFB,5,#F6F6FD,5.5,#F1F1FC
Alshon Jeffery,PHI,WR,3.22,3.96,3.22,4800,3000,12,1,1,0,1,1,1,5,#F5F5FD,5.5,#F1F1FC,6.75,#E4E4F9
DaeSean Hamilton,DEN,WR,3.08,3.89,3.08,4700,3000,10,0,1,0,1,1,1,5,#F5F5FD,5.5,#F1F1FC,6.5,#E7E7FA
Jacksonville D/ST,JAC,DST,3.82,3.82,3.82,3200,2000,10,1,1,1,1,1,1,3,#FFE7BC,3.75,#FFF6E6,4.75,#F8F8FD
Taywan Taylor,CLE,WR,3.06,3.81,3.06,4500,3000,10,1,1,1,1,1,1,5,#F5F5FD,5,#F6F6FD,6.5,#E7E7FA
James Proche,BAL,WR,2.91,3.63,2.91,,,10,0,0,0,0,1,1,,,,,6.75,#E4E4F9
Jack Doyle,IND,TE,2.88,3.58,2.88,4900,2500,10,1,1,1,1,1,1,4.25,#FCFCFE,5.5,#F1F1FC,5.75,#EEEEFB
Cole Kmet,CHI,TE,2.86,3.56,2.86,4400,2500,10,1,1,1,1,1,1,4.5,#FAFAFE,5,#F6F6FD,6,#ECECFB
Philadelphia D/ST,PHI,DST,3.55,3.55,3.55,3400,2300,14,1,1,0,1,1,1,4.25,#FCFCFE,4.25,#FDFDFE,6.5,#E7E7FA
Ross Dwelley,SF,TE,2.85,3.53,2.85,5000,2500,10,0,1,0,1,1,1,4.5,#FAFAFE,6,#ECECFB,6,#ECECFB
Jalen Guyton,LAC,WR,2.88,3.49,2.88,4900,3100,10,1,1,0,1,1,1,6,#EAEAFB,6.25,#E9E9FA,6.75,#E4E4F9
KeeSean Johnson,ARI,WR,2.73,3.47,2.73,4700,3000,10,1,1,0,1,1,1,5.5,#EFEFFC,6,#ECECFB,7,#E2E2F9
Alfred Morris,NYG,RB,3.09,3.39,3.09,4700,4000,10,1,1,1,1,1,1,9.5,#C6C6F3,8.75,#D0D0F6,10.75,#BBBBF1
Dion Lewis,NYG,RB,2.64,3.39,2.64,4900,4000,10,1,1,1,1,1,1,9.5,#C6C6F3,9.25,#CBCBF4,11.25,#B6B6F0
Mike Boone,MIN,RB,3.14,3.31,3.14,4600,4000,10,1,1,1,1,1,1,9.5,#C6C6F3,8.75,#D0D0F6,10.75,#BBBBF1
Alex Erickson,CIN,WR,2.56,3.25,2.56,4500,3000,10,1,1,1,1,1,1,5.75,#EDEDFB,5.5,#F1F1FC,7,#E2E2F9
Troymaine Pope,LAC,RB,2.78,3.25,2.78,4700,4000,10,1,1,0,1,1,1,9.75,#C3C3F3,9,#CDCDF5,11,#B9B9F1
Lynn Bowden Jr.,MIA,WR,2.74,3.15,2.74,4500,3000,10,1,1,1,1,1,1,5.75,#EDEDFB,5.25,#F3F3FC,7,#E2E2F9
Jeremy McNichols,TEN,RB,2.62,3.14,2.62,4700,4000,10,1,1,1,1,1,1,9.75,#C3C3F3,9.25,#CBCBF4,11.25,#B6B6F0
Denver D/ST,DEN,DST,3.13,3.13,3.13,3800,1900,10,0,1,0,1,1,1,3.75,#FFF8EC,5.25,#F3F3FC,5.5,#F1F1FC
Darrel Williams,KC,RB,2.45,3.05,2.45,4600,4000,10,0,1,0,1,1,1,10,#C0C0F2,9.5,#C8C8F4,11.25,#B6B6F0
Bryan Edwards,LV,WR,2.47,3.02,2.47,4700,3000,10,1,1,1,1,1,1,6,#EAEAFB,6.25,#E9E9FA,7.25,#DFDFF9
Mike Thomas,CIN,WR,2.42,3.01,2.42,4500,3000,10,1,1,1,1,1,1,6,#EAEAFB,5.5,#F1F1FC,7.25,#DFDFF9
Tyler Conklin,MIN,TE,2.36,2.88,2.36,4000,2500,10,1,1,1,1,1,1,5,#F5F5FD,5,#F6F6FD,6.5,#E7E7FA
Equanimeous St. Brown,GB,WR,2.38,2.84,2.38,4500,3500,10,1,1,0,1,1,1,7.5,#DBDBF8,5.5,#F1F1FC,7.25,#DFDFF9
Kalif Raymond,TEN,WR,2.29,2.82,2.29,4600,3000,10,1,1,1,1,1,1,6,#EAEAFB,6.25,#E9E9FA,7.25,#DFDFF9
C.J. Board,NYG,WR,2.17,2.76,2.17,4500,3000,10,1,1,1,1,1,1,6.25,#E8E8FA,5.75,#EEEEFB,7.5,#DDDDF8
Adam Trautman,NO,TE,2.18,2.7,2.18,4300,2500,10,1,1,1,1,1,1,5.25,#F2F2FC,5.25,#F3F3FC,6.5,#E7E7FA
Jeff Wilson,SF,RB,2.41,2.63,2.41,5400,4000,16,0,1,0,1,1,1,10.25,#BEBEF2,10.75,#BBBBF1,13,#A4A4EC
Chris Moore,BAL,WR,2.09,2.59,2.09,,,10,0,0,0,0,1,1,,,,,7.5,#DDDDF8
Collin Johnson,JAC,WR,2.03,2.56,2.03,5000,3300,11,1,1,1,1,1,1,7,#E0E0F9,7.75,#DADAF8,8,#D8D8F7
Adam Shaheen,MIA,TE,2.07,2.55,2.07,4500,2500,10,1,1,1,1,1,1,5.5,#EFEFFC,6.25,#E9E9FA,6.75,#E4E4F9
Riley Ridley,CHI,WR,1.98,2.48,1.98,4500,3000,10,1,1,1,1,1,1,6.5,#E5E5FA,6,#ECECFB,7.75,#DADAF8
Nick Vannett,DEN,TE,1.93,2.46,1.93,4200,2500,10,0,1,0,1,1,1,5.5,#EFEFFC,5.5,#F1F1FC,6.75,#E4E4F9
Theo Riddick,LV,RB,2.02,2.39,2.02,,4000,10,1,1,1,1,1,1,10.5,#BBBBF1,,,11.75,#B1B1EF
De'Michael Harris,IND,WR,1.86,2.29,1.86,4600,3000,10,1,1,1,1,1,1,6.5,#E5E5FA,6.75,#E4E4F9,8,#D8D8F7
Jaeden Graham,ATL,TE,1.79,2.26,1.79,4000,2500,10,1,1,1,1,1,1,5.75,#EDEDFB,5.5,#F1F1FC,7,#E2E2F9
Richie James,SF,WR,1.82,2.19,1.82,5100,3300,10,0,1,0,1,1,1,7.25,#DDDDF8,8,#D8D8F7,7.75,#DADAF8
Kyle Juszczyk,SF,RB,1.75,2.15,1.75,4500,4000,10,0,1,0,1,1,1,10.75,#B8B8F1,10,#C3C3F3,12,#AEAEEE
DeAndrew White,BAL,WR,1.69,2.12,1.69,,,10,0,0,0,0,1,1,,,,,8,#D8D8F7
Donald Parham Jr.,LAC,TE,1.7,2.1,1.7,4300,2500,10,1,1,0,1,1,1,5.75,#EDEDFB,5.75,#EEEEFB,7,#E2E2F9
Cameron Batson,TEN,WR,1.66,2.08,1.66,4500,3000,10,1,1,1,1,1,1,6.75,#E3E3F9,6.25,#E9E9FA,8,#D8D8F7
Maxx Williams,ARI,TE,1.62,2.05,1.62,4200,2500,10,1,1,0,1,1,1,6,#EAEAFB,6,#ECECFB,7,#E2E2F9
Jace Sternberger,GB,TE,1.59,1.98,1.59,4300,2900,10,1,1,0,1,1,1,7.25,#DDDDF8,6,#ECECFB,7.25,#DFDFF9
Chad Beebe,MIN,WR,1.6,1.97,1.6,5300,3500,10,1,1,1,1,1,1,8.25,#D3D3F6,8.25,#D5D5F7,8,#D8D8F7
Patrick Ricard,BAL,RB,1.46,1.94,1.46,,,10,0,0,0,0,1,1,,,,,12.25,#ACACEE
Tevin Coleman,SF,RB,1.79,1.93,1.79,5300,4400,11,0,1,0,1,1,1,11.75,#AEAEEE,10.75,#BBBBF1,12,#AEAEEE
Zay Jones,LV,WR,1.54,1.89,1.54,4700,3000,10,1,1,1,1,1,1,7,#E0E0F9,7.25,#DFDFF9,8,#D8D8F7
Marcedes Lewis,GB,TE,1.52,1.86,1.52,4200,2500,10,1,1,0,1,1,1,6,#EAEAFB,6,#ECECFB,7.25,#DFDFF9
Malcolm Perry,MIA,RB,1.55,1.85,1.55,4500,4000,10,1,1,1,1,1,1,11,#B6B6F0,10.25,#C0C0F2,12.25,#ACACEE
Bisi Johnson,MIN,WR,1.5,1.84,1.5,4700,3700,13,1,1,1,1,1,1,8.75,#CECEF5,7.25,#DFDFF9,8.5,#D2D2F6
Freddie Swain,SEA,WR,1.46,1.81,1.46,4700,3000,10,1,1,0,1,1,1,7,#E0E0F9,7.25,#DFDFF9,8.25,#D5D5F7
James O'Shaughnessy,JAC,TE,1.41,1.79,1.41,4100,2500,10,1,1,1,1,1,1,6.25,#E8E8FA,6,#ECECFB,7.25,#DFDFF9
Ray-Ray McCloud,PIT,WR,1.46,1.78,1.46,4700,,,0,1,0,1,1,1,,,7.25,#DFDFF9,,
Trayveon Williams,CIN,RB,1.48,1.78,1.48,4500,4000,10,1,1,1,1,1,1,11.25,#B3B3F0,10.25,#C0C0F2,12.25,#ACACEE
Durham Smythe,MIA,TE,1.41,1.75,1.41,4300,2500,10,1,1,1,1,1,1,6.25,#E8E8FA,6,#ECECFB,7.25,#DFDFF9
Kalen Ballage,LAC,RB,1.43,1.65,1.43,5100,4000,13,1,1,0,1,1,1,11.25,#B3B3F0,11,#B9B9F1,13,#A4A4EC
Donovan Peoples-Jones,CLE,WR,1.33,1.63,1.33,4600,3000,10,1,1,1,1,1,1,7.25,#DDDDF8,7.25,#DFDFF9,8.25,#D5D5F7
Deon Yelder,KC,TE,1.3,1.6,1.3,4000,2500,10,0,1,0,1,1,1,6.25,#E8E8FA,6,#ECECFB,7.5,#DDDDF8
Sony Michel,NE,RB,1.47,1.59,1.47,5300,4000,10,1,1,0,1,1,1,11.25,#B3B3F0,11.25,#B6B6F0,12.25,#ACACEE
Ameer Abdullah,MIN,RB,1.33,1.58,1.33,4500,4000,10,1,1,1,1,1,1,11.25,#B3B3F0,10.5,#BEBEF2,12.5,#A9A9ED
Brandon Powell,ATL,WR,1.16,1.36,1.16,4700,3000,10,1,1,1,1,1,1,7.5,#DBDBF8,7.5,#DDDDF8,8.5,#D2D2F6
Richard Rodgers,PHI,TE,1.07,1.34,1.07,5200,3300,10,1,1,0,1,1,1,8.5,#D0D0F6,8.25,#D5D5F7,7.75,#DADAF8
Tajae Sharpe,MIN,WR,1.08,1.32,1.08,4500,3000,10,1,1,1,1,1,1,7.5,#DBDBF8,7,#E2E2F9,8.5,#D2D2F6
Ben Ellefson,JAC,TE,1.03,1.29,1.03,4000,2500,10,1,1,1,1,1,1,6.75,#E3E3F9,6.25,#E9E9FA,7.75,#DADAF8
Jason Witten,LV,TE,0.95,1.21,0.95,4200,2500,10,1,1,1,1,1,1,6.75,#E3E3F9,6.5,#E7E7FA,7.75,#DADAF8
Devine Ozigbo,JAC,RB,1,1.2,1,4600,4000,10,1,1,1,1,1,1,11.75,#AEAEEE,10.75,#BBBBF1,12.75,#A6A6ED
Stephen Carlson,CLE,TE,0.82,1,0.82,4000,2500,10,1,1,1,1,1,1,7,#E0E0F9,6.5,#E7E7FA,8,#D8D8F7
Royce Freeman,DEN,RB,0.8,0.96,0.8,4600,4000,11,0,1,0,1,1,1,12,#ABABEE,11,#B9B9F1,13,#A4A4EC
C.J. Ham,MIN,RB,0.79,0.95,0.79,4500,4000,10,1,1,1,1,1,1,12,#ABABEE,11,#B9B9F1,13,#A4A4EC
Jacoby Brissett,IND,QB,0.87,0.91,0.87,6000,4400,20,1,1,1,1,1,1,15.25,#8989E7,17.75,#7474E3,17.5,#7676E4
Trevon Wesco,NYJ,TE,0.77,0.91,0.77,4100,2500,10,1,1,1,1,1,1,7,#E0E0F9,6.75,#E4E4F9,8,#D8D8F7
Van Jefferson,LA,WR,0.75,0.91,0.75,4800,3000,11,1,1,0,1,1,1,8,#D6D6F7,8,#D8D8F7,9.25,#CBCBF4
Christian Blake,ATL,WR,0.71,0.9,0.71,4600,3000,10,1,1,1,1,1,1,8,#D6D6F7,8,#D8D8F7,9,#CDCDF5
Ryan Nall,CHI,RB,0.73,0.9,0.73,4800,4000,10,1,1,1,1,1,1,12,#ABABEE,11.25,#B6B6F0,13,#A4A4EC
Tyron Johnson,LAC,WR,0.74,0.9,0.74,4800,3000,10,1,1,0,1,1,1,8,#D6D6F7,8,#D8D8F7,9,#CDCDF5
Alec Ingold,LV,RB,0.73,0.89,0.73,4500,4000,10,1,1,1,1,1,1,12,#ABABEE,11,#B9B9F1,13,#A4A4EC
Joe Reed,LAC,WR,0.72,0.86,0.72,4500,3000,10,1,1,0,1,1,1,8,#D6D6F7,7.25,#DFDFF9,9,#CDCDF5
Andy Janovich,CLE,RB,0.63,0.8,0.63,4500,4000,10,1,1,1,1,1,1,12.25,#A8A8ED,11.25,#B6B6F0,13.25,#A1A1EC
Derek Carrier,LV,TE,0.63,0.78,0.63,4000,2500,10,1,1,1,1,1,1,7.25,#DDDDF8,6.75,#E4E4F9,8,#D8D8F7
Dalton Keene,NE,TE,0.58,0.72,0.58,4000,2500,10,1,1,0,1,1,1,7.25,#DDDDF8,6.75,#E4E4F9,8.25,#D5D5F7
Justice Hill,BAL,RB,0.6,0.72,0.6,,,14,0,0,0,0,1,1,,,,,13.75,#9C9CEB
Corey Clement,PHI,RB,0.55,0.69,0.55,4700,4000,10,1,1,0,1,1,1,12.25,#A8A8ED,11.25,#B6B6F0,13.25,#A1A1EC
Vance McDonald,PIT,TE,0.5,0.63,0.5,4400,2700,10,0,1,0,1,1,1,7.75,#D8D8F7,7.25,#DFDFF9,8.25,#D5D5F7
Darrius Shepherd,GB,WR,0.5,0.62,0.5,4600,3000,10,1,1,0,1,1,1,8.25,#D3D3F6,8,#D8D8F7,9.25,#CBCBF4
Deonte Harris,NO,WR,0.47,0.61,0.47,4800,3000,10,1,1,1,1,1,1,8.25,#D3D3F6,8.25,#D5D5F7,9.25,#CBCBF4
Keith Smith,ATL,RB,0.46,0.61,0.46,4500,4000,10,1,1,1,1,1,1,12.25,#A8A8ED,11.5,#B3B3F0,13.25,#A1A1EC
Lee Smith,BUF,TE,0.47,0.6,0.47,4100,2500,10,0,1,0,1,1,1,7.25,#DDDDF8,7,#E2E2F9,8.25,#D5D5F7
Jordan Howard,PHI,RB,0.53,0.59,0.53,,,,1,1,0,1,1,1,,,,,,
Jake Butt,DEN,TE,0.47,0.58,0.47,4100,2500,10,0,1,0,1,1,1,7.25,#DDDDF8,7,#E2E2F9,8.25,#D5D5F7
Jalen Hurts,PHI,QB,0.54,0.58,0.54,6900,5300,20,1,1,0,1,1,1,17.25,#7474E3,19,#6767E1,17.75,#7474E3
Josh Hill,NO,TE,0.46,0.58,0.46,4200,2500,10,1,1,1,1,1,1,7.25,#DDDDF8,7,#E2E2F9,8.25,#D5D5F7
Travis Homer,SEA,RB,0.47,0.58,0.47,4600,4000,10,1,1,0,1,1,1,12.25,#A8A8ED,11.5,#B3B3F0,13.25,#A1A1EC
D'Onta Foreman,TEN,RB,0.49,0.57,0.49,4800,4000,10,1,1,1,1,1,1,12.25,#A8A8ED,11.5,#B3B3F0,13.25,#A1A1EC
David Njoku,CLE,TE,0.47,0.57,0.47,4700,2500,10,1,1,1,1,1,1,7.5,#DBDBF8,7.75,#DADAF8,8.25,#D5D5F7
Cethan Carter,CIN,TE,0.44,0.56,0.44,4000,2500,10,1,1,1,1,1,1,7.5,#DBDBF8,7,#E2E2F9,8.25,#D5D5F7
Chris Hogan,NYJ,WR,0.41,0.51,0.41,4500,3000,10,1,1,1,1,1,1,8.5,#D0D0F6,7.5,#DDDDF8,9.25,#CBCBF4
Levine Toilolo,NYG,TE,0.4,0.51,0.4,4000,2500,10,1,1,1,1,1,1,7.5,#DBDBF8,7,#E2E2F9,8.25,#D5D5F7
Elijhaa Penny,NYG,RB,0.37,0.47,0.37,4500,4000,10,1,1,1,1,1,1,12.5,#A6A6ED,11.5,#B3B3F0,13.5,#9F9FEB
Dontrell Hilliard,CLE,RB,0.37,0.46,0.37,4500,4000,10,1,1,1,1,1,1,12.5,#A6A6ED,11.5,#B3B3F0,13.5,#9F9FEB
Michael Burton,NO,RB,0.36,0.46,0.36,4500,4000,10,1,1,1,1,1,1,12.5,#A6A6ED,11.5,#B3B3F0,13.5,#9F9FEB
Gabe Nabers,LAC,RB,0.31,0.41,0.31,4500,4000,10,1,1,0,1,1,1,12.5,#A6A6ED,11.5,#B3B3F0,13.5,#9F9FEB
Nick Keizer,KC,TE,0.26,0.33,0.26,4100,2500,10,0,1,0,1,1,1,7.5,#DBDBF8,7.25,#DFDFF9,8.5,#D2D2F6
Jakob Johnson,NE,RB,0.25,0.3,0.25,4500,4000,10,1,1,0,1,1,1,12.75,#A3A3EC,11.5,#B3B3F0,13.5,#9F9FEB
Andre Roberts,BUF,WR,0.25,0.28,0.25,4500,3000,10,0,1,0,1,1,1,8.5,#D0D0F6,7.75,#DADAF8,9.5,#C8C8F4
Rashaad Penny,SEA,RB,0.22,0.26,0.22,4500,4000,14,1,1,0,1,1,1,12.75,#A3A3EC,11.75,#B1B1EF,14.25,#9797EA
DeeJay Dallas,SEA,RB,0.19,0.23,0.19,4900,4000,13,1,1,0,1,1,1,12.75,#A3A3EC,11.75,#B1B1EF,14.25,#9797EA
Marcus Johnson,IND,WR,0.19,0.23,0.19,4600,3000,10,1,1,1,1,1,1,8.75,#CECEF5,8.5,#D2D2F6,9.5,#C8C8F4
Derek Watt,PIT,RB,0.15,0.19,0.15,4500,4000,10,0,1,0,1,1,1,12.75,#A3A3EC,11.75,#B1B1EF,13.75,#9C9CEB
Virgil Green,LAC,TE,0.16,0.19,0.16,4000,2500,10,1,1,0,1,1,1,7.75,#D8D8F7,7.25,#DFDFF9,8.5,#D2D2F6
Foster Moreau,LV,TE,0.15,0.18,0.15,4100,2500,10,1,1,1,1,1,1,7.75,#D8D8F7,7.25,#DFDFF9,8.5,#D2D2F6
Noah Togiai,IND,TE,0.14,0.17,0.14,4000,2500,10,1,1,1,1,1,1,7.75,#D8D8F7,7.25,#DFDFF9,8.5,#D2D2F6
Ricky Seals-Jones,KC,TE,0.14,0.17,0.14,4000,2500,10,0,1,0,1,1,1,7.75,#D8D8F7,7.25,#DFDFF9,8.5,#D2D2F6
Jaylen Samuels,PIT,RB,0.12,0.15,0.12,4500,4000,10,0,1,0,1,1,1,12.75,#A3A3EC,11.75,#B1B1EF,13.75,#9C9CEB
Qadree Ollison,ATL,RB,0.11,0.15,0.11,4900,4000,10,1,1,1,1,1,1,12.75,#A3A3EC,11.75,#B1B1EF,13.75,#9C9CEB
Anthony Sherman,KC,RB,0.11,0.14,0.11,4500,4000,10,0,1,0,1,1,1,12.75,#A3A3EC,11.75,#B1B1EF,13.75,#9C9CEB
Lamar Miller,CHI,RB,0.11,0.14,0.11,5400,,,1,1,1,1,1,1,,,13,#A4A4EC,,
Rico Gafford,LV,WR,0.11,0.14,0.11,,,10,1,1,1,1,1,1,,,,,9.75,#C5C5F3
Artavis Pierce,CHI,RB,0.1,0.13,0.1,4500,4000,10,1,1,1,1,1,1,12.75,#A3A3EC,11.75,#B1B1EF,13.75,#9C9CEB
Khari Blasingame,TEN,RB,0.1,0.13,0.1,4500,4000,10,1,1,1,1,1,1,12.75,#A3A3EC,11.75,#B1B1EF,13.75,#9C9CEB
D'Ernest Johnson,CLE,RB,0.1,0.12,0.1,4600,4000,10,1,1,1,1,1,1,12.75,#A3A3EC,11.75,#B1B1EF,13.75,#9C9CEB
Dare Ogunbowale,JAC,RB,0.09,0.12,0.09,4500,4000,10,1,1,1,1,1,1,12.75,#A3A3EC,11.75,#B1B1EF,13.75,#9C9CEB
Darrynton Evans,TEN,RB,0.09,0.12,0.09,4600,4000,10,1,1,1,1,1,1,12.75,#A3A3EC,11.75,#B1B1EF,13.75,#9C9CEB
Laquon Treadwell,ATL,WR,0.09,0.12,0.09,4500,,10,1,1,1,1,1,1,,,8,#D8D8F7,9.5,#C8C8F4
Trey Edmunds,PIT,RB,0.09,0.12,0.09,4500,4000,10,0,1,0,1,1,1,12.75,#A3A3EC,11.75,#B1B1EF,13.75,#9C9CEB
A.J. Dillon,GB,RB,0.09,0.11,0.09,4800,4000,10,1,1,0,1,1,1,12.75,#A3A3EC,12,#AEAEEE,13.75,#9C9CEB
Alex Collins,SEA,RB,0.09,0.11,0.09,5100,,,1,1,0,1,1,1,,,12.5,#A9A9ED,,
