PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Laviska Shenault,JAC,WR,5.97,7.29,5.97,5400,4100,13,1,1,1,1,1,1,5.25,#FCFCFE,5.25,#FAFAFE,4.75,#FCFCFE
James White,NE,RB,5.74,7.28,5.74,5500,4600,15,1,1,1,1,1,1,7.5,#E9E9FA,8,#E2E2F9,7.75,#E0E0F9
Trey Burton,IND,TE,5.9,7.27,5.9,5200,3100,15,1,1,1,1,1,1,2.5,#FFD280,4.5,#FFFAF1,4.5,#FFFFFF
Marquez Valdes-Scantling,GB,WR,6.14,7.26,6.14,5400,3900,15,1,1,1,1,1,1,4.5,#FFF6E7,5.25,#FAFAFE,5.25,#F8F8FD
Jakeem Grant,MIA,WR,5.64,7.14,5.64,4900,3400,10,1,1,1,1,1,1,3.5,#FFE4B4,4.5,#FFFAF1,4,#FFF5E2
Tyler Higbee,LA,TE,5.66,7.06,5.66,5300,3500,11,1,1,1,1,1,1,3.25,#FFE0A7,4.75,#FFFFFF,3.75,#FFF0D4
San Francisco D/ST,SF,DST,7.03,7.03,7.03,4600,2700,16,1,1,1,1,1,1,2.25,#FFCD73,3.75,#FFECC9,2.5,#FFD78D
Brandon Powell,ATL,WR,5.57,7.01,5.57,4600,3000,10,1,1,1,1,1,1,2.75,#FFD78D,4,#FFF0D6,4,#FFF4E2
Houston D/ST,HOU,DST,6.94,6.94,6.94,3400,2600,12,1,1,1,1,1,1,2,#FFC967,1.25,#FFBC43,1.25,#FFBE46
Philadelphia D/ST,PHI,DST,6.76,6.76,6.76,3600,2200,13,1,1,1,1,1,1,1.25,#FFBB40,2,#FFCA6B,1.5,#FFC355
Tennessee D/ST,TEN,DST,6.76,6.76,6.76,3900,3100,12,1,1,1,1,1,1,3.5,#FFE4B4,2.75,#FFD993,1.25,#FFBE46
Le'Veon Bell,KC,RB,6.06,6.74,6.06,5400,4400,12,1,1,1,1,1,1,7.5,#E9E9FA,7.75,#E4E4F9,6.75,#EAEAFB
Kansas City D/ST,KC,DST,6.73,6.73,6.73,4200,3500,16,1,1,1,1,1,1,4,#FFEDCE,3,#FFDDA1,2.75,#FFDC9B
Green Bay D/ST,GB,DST,6.67,6.67,6.67,4300,3300,13,1,1,1,1,1,1,3.5,#FFE4B4,3,#FFDDA1,1.5,#FFC355
Chicago D/ST,CHI,DST,6.61,6.61,6.61,4100,3000,14,1,1,1,1,1,1,3,#FFDB9A,3.25,#FFE2AE,1.75,#FFC763
Gerald Everett,LA,TE,5.26,6.61,5.26,4800,3300,11,1,1,1,1,1,1,3.25,#FFE0A7,4.25,#FFF5E4,4.25,#FFFAF0
Baltimore D/ST,BAL,DST,6.58,6.58,6.58,4400,3000,20,1,1,1,1,0,1,3,#FFDB9A,3.25,#FFE2AE,3.75,#FFF0D4
N'Keal Harry,NE,WR,5.15,6.55,5.15,5400,3100,10,1,1,1,1,1,1,4,#FFEDCE,6.25,#F1F1FC,4.5,#FFFFFF
Darrell Henderson,LA,RB,5.8,6.49,5.8,5700,4900,18,1,1,1,1,1,1,9,#DCDCF8,8,#E2E2F9,9,#D5D5F7
Pittsburgh D/ST,PIT,DST,6.49,6.49,6.49,4700,3400,19,1,1,0,1,1,1,3.75,#FFE9C1,4.5,#FFFAF1,3.75,#FFF0D4
Tampa Bay D/ST,TB,DST,6.47,6.47,6.47,4100,2900,17,1,1,1,1,1,1,3,#FFDB9A,3.25,#FFE2AE,3.75,#FFF0D4
Carolina D/ST,CAR,DST,6.46,6.46,6.46,3400,2900,17,1,1,1,1,1,1,3,#FFDB9A,1.75,#FFC65D,3.75,#FFF0D4
Cincinnati D/ST,CIN,DST,6.4,6.4,6.4,3600,2300,12,1,1,1,1,1,1,1.75,#FFC45A,2.25,#FFCF78,1.75,#FFC863
Washington D/ST,WSH,DST,6.4,6.4,6.4,3900,2800,16,1,1,1,1,1,1,3,#FFDB9A,3,#FFDDA1,3,#FFE1AA
Devontae Booker,LV,RB,5.49,6.37,5.49,5700,5300,13,1,1,1,1,1,1,10,#D4D4F6,8.25,#E0E0F9,7.75,#E0E0F9
Justin Jackson,LAC,RB,5.86,6.33,5.86,4800,4000,12,1,1,1,1,1,1,7.25,#EBEBFB,6.75,#EDEDFB,6.75,#EAEAFB
Ito Smith,ATL,RB,5.59,6.17,5.59,5200,4400,11,1,1,1,1,1,1,8,#E5E5FA,7.75,#E4E4F9,7.25,#E5E5FA
Carlos Hyde,SEA,RB,5.45,6.14,5.45,5600,5100,15,1,1,1,1,1,1,9.75,#D6D6F7,8.25,#E0E0F9,8,#DEDEF8
Cordarrelle Patterson,CHI,RB,5.48,6.14,5.48,5500,3600,14,1,1,1,1,1,1,6.5,#F1F1FC,8.25,#E0E0F9,8,#DEDEF8
Chris Conley,JAC,WR,4.91,6.12,4.91,4900,3000,11,1,1,1,1,1,1,3.75,#FFE9C1,5.25,#FAFAFE,5.25,#F8F8FD
Buffalo D/ST,BUF,DST,6.1,6.1,6.1,3800,2300,10,1,1,1,0,1,1,2.25,#FFCD73,2.5,#FFD486,1,#FFB938
Travis Fulgham,PHI,WR,4.96,6.1,4.96,5600,4900,12,1,1,1,1,1,1,7.75,#E7E7FA,6.5,#EFEFFC,5.25,#F8F8FD
Isaiah Coulter,HOU,WR,4.96,6.03,4.96,4600,3000,10,1,1,1,1,1,1,3.75,#FFE9C1,4.75,#FFFFFF,4.5,#FFFFFF
David Moore,SEA,WR,4.99,5.98,4.99,4800,3400,13,1,1,1,1,1,1,4.75,#FFFBF4,5.25,#FAFAFE,5.75,#F3F3FC
Los Angeles Chargers D/ST,LAC,DST,5.97,5.97,5.97,3700,2600,12,1,1,1,1,1,1,3,#FFDB9A,2.75,#FFD993,2.25,#FFD27F
Patrick Laird,MIA,RB,5.34,5.96,5.34,4700,4000,10,1,1,1,1,1,1,7.75,#E7E7FA,6.75,#EDEDFB,7,#E7E7FA
Tony Pollard,DAL,RB,5.35,5.96,5.35,4800,5300,15,1,1,1,1,1,1,10.5,#CFCFF5,7.25,#E8E8FA,8.25,#DCDCF8
Braxton Berrios,NYJ,WR,4.69,5.95,4.69,4800,3000,10,1,1,1,1,1,1,3.75,#FFE9C1,5.5,#F8F8FD,5,#FAFAFE
Tre'Quan Smith,NO,WR,4.85,5.87,4.85,5000,3300,12,1,1,1,1,1,1,4.75,#FFFBF4,5.25,#FAFAFE,5.5,#F5F5FD
Demarcus Robinson,KC,WR,4.79,5.83,4.79,5200,3800,11,1,1,1,1,1,1,6,#F6F6FD,6,#F3F3FC,5.5,#F5F5FD
Jared Cook,NO,TE,4.74,5.82,4.74,5400,3800,11,1,1,1,1,1,1,5.25,#FCFCFE,6.25,#F1F1FC,4.75,#FCFCFE
C.J. Prosise,HOU,RB,5.22,5.79,5.22,4800,4000,10,1,1,1,1,1,1,7.75,#E7E7FA,7.5,#E6E6FA,7,#E7E7FA
New England D/ST,NE,DST,5.77,5.77,5.77,3900,3300,14,1,1,1,1,1,1,4.5,#FFF6E7,3.5,#FFE7BB,2.5,#FFD78D
Steven Sims,WSH,WR,4.58,5.75,4.58,4600,3300,10,1,1,1,1,1,1,5,#FEFEFE,5,#FCFCFE,5,#FAFAFE
Mo Alie-Cox,IND,TE,4.69,5.73,4.69,4600,2500,11,1,1,1,1,1,1,2.5,#FFD280,4.5,#FFFAF1,4.75,#FCFCFE
Indianapolis D/ST,IND,DST,5.68,5.68,5.68,4800,3200,18,1,1,1,1,1,1,4.5,#FFF6E7,5.5,#F8F8FD,4.5,#FFFFFF
Quintez Cephus,DET,WR,4.6,5.68,4.6,5000,3200,11,1,1,1,1,1,1,5,#FEFEFE,5.5,#F8F8FD,5.75,#F3F3FC
Denver D/ST,DEN,DST,5.57,5.57,5.57,4000,2500,12,1,1,1,1,1,1,2.75,#FFD78D,3.75,#FFECC9,2.5,#FFD78D
Samaje Perine,CIN,RB,5.02,5.55,5.02,4800,4000,11,1,1,1,1,1,1,8,#E5E5FA,7.75,#E4E4F9,7.75,#E0E0F9
James Washington,PIT,WR,4.57,5.51,4.57,4900,3400,10,1,1,0,1,1,1,5.25,#FCFCFE,5.5,#F8F8FD,5,#FAFAFE
Kendrick Bourne,SF,WR,4.46,5.5,4.46,5000,3700,10,1,1,1,1,1,1,6.25,#F3F3FC,5.75,#F6F6FD,5,#FAFAFE
New York Giants D/ST,NYG,DST,5.4,5.4,5.4,3700,2600,15,1,1,1,1,1,1,3.5,#FFE4B4,3.25,#FFE2AE,3.25,#FFE5B8
Atlanta D/ST,ATL,DST,5.39,5.39,5.39,3500,2400,12,1,1,1,1,1,1,2.75,#FFD78D,2.75,#FFD993,2.75,#FFDC9B
Christian Blake,ATL,WR,4.24,5.32,4.24,4600,3000,10,1,1,1,1,1,1,4.5,#FFF6E7,5.5,#F8F8FD,5.25,#F8F8FD
Mohamed Sanu,DET,WR,4.24,5.3,4.24,4700,3000,10,1,1,1,1,1,1,4.5,#FFF6E7,5.5,#F8F8FD,5.25,#F8F8FD
Cameron Batson,TEN,WR,4.23,5.25,4.23,4800,3000,10,1,1,1,1,1,1,4.5,#FFF6E7,6,#F3F3FC,5.25,#F8F8FD
Gus Edwards,BAL,RB,4.92,5.24,4.92,5400,4300,17,1,1,1,1,0,1,9,#DCDCF8,8.75,#DBDBF8,9,#D5D5F7
Mecole Hardman,KC,WR,4.37,5.23,4.37,5300,3200,10,1,1,1,1,1,1,5.25,#FCFCFE,6.75,#EDEDFB,5.25,#F8F8FD
Will Dissly,SEA,TE,4.31,5.2,4.31,4600,2900,12,1,1,1,1,1,1,4.25,#FFF2DA,4.75,#FFFFFE,5.75,#F3F3FC
Trenton Cannon,CAR,RB,4.24,5.17,4.24,4600,4000,10,1,1,1,1,1,1,8.5,#E0E0F9,7.75,#E4E4F9,8,#DEDEF8
Darren Fells,HOU,TE,4.24,5.15,4.24,4800,2500,13,1,1,1,1,1,1,3,#FFDB9A,5.25,#FAFAFE,6,#F1F1FC
Collin Johnson,JAC,WR,4.12,5.14,4.12,5100,3600,13,1,1,1,1,1,1,5.75,#F8F8FD,6.75,#EDEDFB,6.5,#ECECFB
Jalen Guyton,LAC,WR,4.23,5.12,4.23,4900,3200,10,1,1,1,1,1,1,5.5,#FAFAFE,6,#F3F3FC,5.25,#F8F8FD
Isaiah Wright,WSH,WR,4.01,5.09,4.01,4500,3000,10,1,1,1,1,1,1,4.75,#FFFBF4,5.75,#F6F6FD,5.5,#F5F5FD
Boston Scott,PHI,RB,4.16,5.04,4.16,5300,4900,10,1,1,1,1,1,1,10.5,#CFCFF5,9.25,#D7D7F7,8,#DEDEF8
Dan Arnold,ARI,TE,4.11,5.02,4.11,5000,3600,10,1,1,1,1,1,1,5.75,#F8F8FD,6.25,#F1F1FC,4.75,#FCFCFE
Jimmy Graham,CHI,TE,4.03,5,4.03,5200,3000,10,1,1,1,1,1,1,4.75,#FFFBF4,6.5,#EFEFFC,5,#FAFAFE
Alshon Jeffery,PHI,WR,3.99,4.93,3.99,4700,3000,10,1,1,1,1,1,1,4.75,#FFFBF4,5.75,#F6F6FD,5.5,#F5F5FD
Isaiah McKenzie,BUF,WR,3.96,4.92,3.96,4600,3000,10,1,1,1,0,1,1,4.75,#FFFBF4,5.75,#F6F6FD,5.5,#F5F5FD
Las Vegas D/ST,LV,DST,4.89,4.89,4.89,3300,2500,10,1,1,1,1,1,1,3.25,#FFE0A7,3.25,#FFE2AE,2.25,#FFD27F
Mack Hollins,MIA,WR,3.92,4.88,3.92,4700,3000,10,1,1,1,1,1,1,5,#FEFEFE,5.75,#F6F6FD,5.75,#F3F3FC
Cole Kmet,CHI,TE,3.91,4.87,3.91,4600,2900,12,1,1,1,1,1,1,4.5,#FFF6E7,5.25,#FAFAFE,6.25,#EEEEFB
Sony Michel,NE,RB,4.53,4.79,4.53,5300,4300,10,1,1,1,1,1,1,9.5,#D8D8F7,8.75,#DBDBF8,7.75,#E0E0F9
Jordan Wilkins,IND,RB,4.5,4.78,4.5,5100,4000,13,1,1,1,1,1,1,8.75,#DEDEF8,8.75,#DBDBF8,8.75,#D7D7F7
Jeff Smith,NYJ,WR,3.65,4.71,3.65,4500,3000,10,1,1,1,1,1,1,5,#FEFEFE,6,#F3F3FC,6,#F1F1FC
Devin Duvernay,BAL,WR,3.82,4.7,3.82,5100,3000,10,1,1,1,1,0,1,5,#FEFEFE,7,#EBEBFB,5.75,#F3F3FC
Dawson Knox,BUF,TE,3.76,4.64,3.76,4500,2800,10,1,1,1,0,1,1,4.5,#FFF6E7,5.25,#FAFAFE,5.25,#F8F8FD
Ian Thomas,CAR,TE,3.72,4.64,3.72,4500,2500,10,1,1,1,1,1,1,3.5,#FFE4B4,5.5,#F8F8FD,5.25,#F8F8FD
Ryan Griffin,NYJ,TE,3.65,4.63,3.65,4200,2500,10,1,1,1,1,1,1,3.5,#FFE4B4,5.25,#FAFAFE,5.25,#F8F8FD
Brandon Zylstra,CAR,WR,3.69,4.56,3.69,4500,3000,10,1,1,1,1,1,1,5.25,#FCFCFE,6,#F3F3FC,6,#F1F1FC
LeSean McCoy,TB,RB,4.02,4.56,4.02,4500,4000,10,1,1,1,1,1,1,9,#DCDCF8,8,#E2E2F9,8.25,#DCDCF8
Alfred Morris,NYG,RB,3.96,4.38,3.96,5100,4000,12,1,1,1,1,1,1,9.25,#DADAF8,9.5,#D5D5F7,8.75,#D7D7F7
Mark Ingram,BAL,RB,4.07,4.38,4.07,5400,4700,11,1,1,1,1,0,1,10.5,#CFCFF5,9.75,#D2D2F6,8.75,#D7D7F7
Brian Hill,ATL,RB,3.93,4.3,3.93,5300,4200,16,1,1,1,1,1,1,10,#D4D4F6,9.5,#D5D5F7,9.75,#CDCDF5
Jack Doyle,IND,TE,3.44,4.27,3.44,5000,2500,10,1,1,1,1,1,1,4,#FFEDCE,7,#EBEBFB,5.5,#F5F5FD
Greg Ward,PHI,WR,3.33,4.25,3.33,5000,3100,11,1,1,1,1,1,1,6.25,#F3F3FC,7,#EBEBFB,7,#E7E7FA
Malcolm Brown,LA,RB,3.7,4.25,3.7,5100,4000,11,1,1,1,1,1,1,9.5,#D8D8F7,9.75,#D2D2F6,9,#D5D5F7
Adrian Peterson,DET,RB,3.93,4.22,3.93,5900,5000,17,1,1,1,1,1,1,11.25,#C9C9F4,11,#C7C7F4,10,#CBCBF5
KeeSean Johnson,ARI,WR,3.32,4.16,3.32,4700,3000,10,1,1,1,1,1,1,5.5,#FAFAFE,6.25,#F1F1FC,6.25,#EEEEFB
Alex Erickson,CIN,WR,3.29,4.09,3.29,4500,3000,10,1,1,1,1,1,1,5.75,#F8F8FD,6.5,#EFEFFC,6.25,#EEEEFB
New York Jets D/ST,NYJ,DST,4.05,4.05,4.05,3000,2100,10,1,1,1,1,1,1,3.25,#FFE0A7,3.5,#FFE7BB,3,#FFE1AA
Miles Boykin,BAL,WR,3.3,4.04,3.3,4600,3000,10,1,1,1,1,0,1,5.75,#F8F8FD,6.25,#F1F1FC,6.25,#EEEEFB
Benny Snell Jr.,PIT,RB,3.71,4.03,3.71,6200,5700,17,1,1,0,1,1,1,13,#BABAF1,11.25,#C5C5F3,10.25,#C9C9F4
Equanimeous St. Brown,GB,WR,3.23,3.93,3.23,4600,3000,10,1,1,1,1,1,1,5.75,#F8F8FD,6.5,#EFEFFC,6.25,#EEEEFB
Miami D/ST,MIA,DST,3.9,3.9,3.9,3800,2800,16,1,1,1,1,1,1,5.5,#FAFAFE,4.75,#FFFFFF,5.5,#F5F5FD
Minnesota D/ST,MIN,DST,3.9,3.9,3.9,4400,2300,11,1,1,1,1,1,1,4.25,#FFF2DA,5.75,#F6F6FD,4,#FFF4E2
Jacksonville D/ST,JAC,DST,3.88,3.88,3.88,3200,2200,10,1,1,1,1,1,1,4.25,#FFF2DA,4.25,#FFF5E4,3.25,#FFE5B8
Dion Lewis,NYG,RB,3.03,3.87,3.03,4700,4000,10,1,1,1,1,1,1,9.75,#D6D6F7,9,#D9D9F7,9.25,#D2D2F6
Kalif Raymond,TEN,WR,3.01,3.74,3.01,4600,3000,10,1,1,1,1,1,1,6,#F6F6FD,6.75,#EDEDFB,6.5,#ECECFB
Nick Vannett,DEN,TE,2.91,3.69,2.91,4200,2500,10,1,1,1,1,1,1,4.5,#FFF6E7,6,#F3F3FC,6,#F1F1FC
Chad Beebe,MIN,WR,2.95,3.68,2.95,4900,3000,10,1,1,1,1,1,1,6,#F6F6FD,7.25,#E8E8FA,6.75,#EAEAFB
Cedrick Wilson,DAL,WR,2.9,3.6,2.9,4700,3300,10,1,1,1,1,1,1,7.25,#EBEBFB,6.75,#EDEDFB,6.75,#EAEAFB
James O'Shaughnessy,JAC,TE,2.81,3.56,2.81,4100,2500,10,1,1,1,1,1,1,4.75,#FFFBF4,6,#F3F3FC,6.25,#EEEEFB
Chris Herndon,NYJ,TE,2.73,3.47,2.73,4500,2500,10,1,1,1,1,1,1,4.75,#FFFBF4,6.5,#EFEFFC,6.25,#EEEEFB
Cameron Brate,TB,TE,2.67,3.36,2.67,4700,3000,10,1,1,1,1,1,1,6.5,#F1F1FC,7,#EBEBFB,6.25,#EEEEFB
Ameer Abdullah,MIN,RB,2.85,3.3,2.85,4500,4000,10,1,1,1,1,1,1,10.25,#D1D1F6,9.25,#D7D7F7,9.25,#D2D2F6
Lynn Bowden Jr.,MIA,WR,2.66,3.19,2.66,4600,3000,10,1,1,1,1,1,1,6.5,#F1F1FC,7,#EBEBFB,7,#E7E7FA
Anthony Firkser,TEN,TE,2.53,3.13,2.53,5100,3600,12,1,1,1,1,1,1,7.75,#E7E7FA,8,#E2E2F9,7.5,#E3E3F9
Bryan Edwards,LV,WR,2.54,3.11,2.54,4700,3000,10,1,1,1,1,1,1,6.75,#EFEFFC,7.25,#E8E8FA,7,#E7E7FA
Van Jefferson,LA,WR,2.5,3.1,2.5,4700,3000,10,1,1,1,1,1,1,6.75,#EFEFFC,7.25,#E8E8FA,7,#E7E7FA
Freddie Swain,SEA,WR,2.5,3.07,2.5,4600,3000,10,1,1,1,1,1,1,6.75,#EFEFFC,7.25,#E8E8FA,7,#E7E7FA
Jeremy McNichols,TEN,RB,2.65,3.05,2.65,4900,4000,10,1,1,1,1,1,1,10.5,#CFCFF5,10,#D0D0F6,9.5,#D0D0F6
Scotty Miller,TB,WR,2.41,2.95,2.41,4800,3000,13,1,1,1,1,1,1,6.75,#EFEFFC,7.75,#E4E4F9,8.25,#DCDCF8
Adam Shaheen,MIA,TE,2.34,2.94,2.34,4300,2500,10,1,1,1,1,1,1,5.25,#FCFCFE,6.5,#EFEFFC,6.75,#EAEAFB
Jaeden Graham,ATL,TE,2.3,2.86,2.3,4000,2500,10,1,1,1,1,1,1,5.25,#FCFCFE,5.75,#F6F6FD,6.75,#EAEAFB
Ke'Shawn Vaughn,TB,RB,2.48,2.86,2.48,4600,4000,10,1,1,1,1,1,1,10.75,#CDCDF5,9.5,#D5D5F7,9.75,#CDCDF5
Durham Smythe,MIA,TE,2.26,2.85,2.26,4100,2500,10,1,1,1,1,1,1,5.25,#FCFCFE,6.5,#EFEFFC,6.75,#EAEAFB
Rodney Smith,CAR,RB,2.4,2.81,2.4,4700,4000,10,1,1,1,1,1,1,10.75,#CDCDF5,9.75,#D2D2F6,9.75,#CDCDF5
Jordan Howard,PHI,RB,2.63,2.77,2.63,4600,4000,10,1,1,1,1,1,1,11,#CBCBF5,9.5,#D5D5F7,9.5,#D0D0F6
Adam Trautman,NO,TE,2.15,2.7,2.15,4300,2500,10,1,1,1,1,1,1,5.5,#FAFAFE,6.75,#EDEDFB,6.75,#EAEAFB
Kahale Warring,HOU,TE,2.19,2.69,2.19,4100,2500,10,1,1,1,1,1,1,5.5,#FAFAFE,6.75,#EDEDFB,6.75,#EAEAFB
Jamal Agnew,DET,WR,2.21,2.66,2.21,4800,3000,10,1,1,1,1,1,1,7,#EDEDFB,8,#E2E2F9,7.25,#E5E5FA
Kaden Smith,NYG,TE,2.09,2.65,2.09,4000,2500,10,1,1,1,1,1,1,5.5,#FAFAFE,6,#F3F3FC,7,#E7E7FA
Keith Kirkwood,CAR,WR,2.09,2.58,2.09,4500,3000,10,1,1,1,1,1,1,7.25,#EBEBFB,7.5,#E6E6FA,7.5,#E3E3F9
Geoff Swaim,TEN,TE,2.02,2.54,2.02,4100,2500,10,1,1,1,1,1,1,5.75,#F8F8FD,6.75,#EDEDFB,7,#E7E7FA
Javon Wims,CHI,WR,2.01,2.54,2.01,4700,3000,10,1,1,1,1,1,1,7.25,#EBEBFB,7.75,#E4E4F9,7.5,#E3E3F9
Gunner Olszewski,NE,WR,2.05,2.53,2.05,4800,3200,10,1,1,1,1,1,1,8,#E5E5FA,8.25,#E0E0F9,7.5,#E3E3F9
Devin Asiasi,NE,TE,1.94,2.46,1.94,4000,2500,10,1,1,1,1,1,1,5.75,#F8F8FD,6,#F3F3FC,7,#E7E7FA
Kerryon Johnson,DET,RB,2.12,2.43,2.12,5000,4200,12,1,1,1,1,1,1,11.75,#C4C4F3,10.5,#CBCBF5,10.5,#C6C6F4
Noah Brown,DAL,WR,1.91,2.42,1.91,4500,3000,10,1,1,1,1,1,1,7.25,#EBEBFB,7.75,#E4E4F9,7.75,#E0E0F9
Dare Ogunbowale,JAC,RB,1.89,2.34,1.89,4500,4000,10,1,1,1,1,1,1,11.25,#C9C9F4,10.25,#CECEF5,10.25,#C9C9F4
Kalen Ballage,LAC,RB,2.13,2.34,2.13,5000,4000,10,1,1,1,1,1,1,11.25,#C9C9F4,10.5,#CBCBF5,10,#CBCBF5
Kyle Juszczyk,SF,RB,1.93,2.32,1.93,4500,4000,10,1,1,1,1,1,1,11.25,#C9C9F4,10,#D0D0F6,10.25,#C9C9F4
Stephen Anderson,LAC,TE,1.87,2.31,1.87,4000,2500,10,1,1,1,1,1,1,6,#F6F6FD,6,#F3F3FC,7,#E7E7FA
Pharoh Cooper,CAR,WR,1.8,2.28,1.8,4500,3000,10,1,1,1,1,1,1,7.5,#E9E9FA,7.75,#E4E4F9,7.75,#E0E0F9
Detroit D/ST,DET,DST,2.25,2.25,2.25,3100,2000,10,1,1,1,1,1,1,5,#FEFEFE,5.25,#FAFAFE,5,#FAFAFE
Richie James,SF,WR,1.83,2.22,1.83,4900,3400,10,1,1,1,1,1,1,8.5,#E0E0F9,8.25,#E0E0F9,7.75,#E0E0F9
Ray-Ray McCloud,PIT,WR,1.74,2.17,1.74,4600,,,1,1,0,1,1,1,,,8,#E2E2F9,,
Darrel Williams,KC,RB,1.73,2.09,1.73,4700,4000,10,1,1,1,1,1,1,11.5,#C7C7F4,10.25,#CECEF5,10.5,#C6C6F4
Steven Mitchell Jr.,HOU,WR,1.69,2.08,1.69,,,,1,1,1,1,1,1,,,,,,
Ashton Dulin,IND,WR,1.64,2.03,1.64,4500,3000,10,1,1,1,1,1,1,7.75,#E7E7FA,8,#E2E2F9,8,#DEDEF8
K.J. Hill,LAC,WR,1.63,2.01,1.63,4500,3000,10,1,1,1,1,1,1,7.75,#E7E7FA,8,#E2E2F9,8,#DEDEF8
Ross Dwelley,SF,TE,1.57,1.97,1.57,4900,2500,10,1,1,1,1,1,1,6.25,#F3F3FC,8,#E2E2F9,7.5,#E3E3F9
Zay Jones,LV,WR,1.46,1.8,1.46,4600,3000,10,1,1,1,1,1,1,8,#E5E5FA,8.25,#E0E0F9,8,#DEDEF8
Jalen Richard,LV,RB,1.54,1.78,1.54,4700,4000,10,1,1,1,1,1,1,11.75,#C4C4F3,10.5,#CBCBF5,10.75,#C4C4F3
Antonio Callaway,MIA,WR,1.4,1.75,1.4,4700,3000,10,1,1,1,1,1,1,8,#E5E5FA,8.25,#E0E0F9,8.25,#DCDCF8
Donald Parham Jr.,LAC,TE,1.39,1.72,1.39,4400,2500,10,1,1,1,1,1,1,6.5,#F1F1FC,7.75,#E4E4F9,7.5,#E3E3F9
Chris Manhertz,CAR,TE,1.35,1.66,1.35,4000,2500,10,1,1,1,1,1,1,6.5,#F1F1FC,6.75,#EDEDFB,7.75,#E0E0F9
C.J. Ham,MIN,RB,1.27,1.63,1.27,4500,4000,10,1,1,1,1,1,1,12,#C2C2F3,10.75,#C9C9F4,11,#C1C1F3
Jaylen Samuels,PIT,RB,1.39,1.61,1.39,4500,4000,10,1,1,0,1,1,1,12,#C2C2F3,10.75,#C9C9F4,10.75,#C4C4F3
Tevin Coleman,SF,RB,1.43,1.6,1.43,5000,4900,10,1,1,1,1,1,1,14,#B1B1EF,11.25,#C5C5F3,10.75,#C4C4F3
Marcedes Lewis,GB,TE,1.2,1.47,1.2,4400,2500,10,1,1,1,1,1,1,6.75,#EFEFFC,8,#E2E2F9,7.75,#E0E0F9
Mason Schreck,CIN,TE,1.16,1.43,1.16,4000,2500,10,1,1,1,1,1,1,6.75,#EFEFFC,6.75,#EDEDFB,7.75,#E0E0F9
DeeJay Dallas,SEA,RB,1.18,1.42,1.18,4600,4000,10,1,1,1,1,1,1,12.25,#C0C0F2,10.75,#C9C9F4,11,#C1C1F3
Tyron Johnson,LAC,WR,1.14,1.4,1.14,4600,3000,10,1,1,1,1,1,1,8.5,#E0E0F9,8.5,#DDDDF8,8.5,#D9D9F7
Jason Witten,LV,TE,1.07,1.38,1.07,4200,2500,10,1,1,1,1,1,1,6.75,#EFEFFC,7.75,#E4E4F9,8,#DEDEF8
Alex Armah,CAR,RB,1.08,1.36,1.08,4600,4000,10,1,1,1,1,1,1,12.25,#C0C0F2,11,#C7C7F4,11.25,#BFBFF2
Dalton Keene,NE,TE,1.03,1.3,1.03,4000,2500,10,1,1,1,1,1,1,7,#EDEDFB,7,#EBEBFB,8,#DEDEF8
Elijah McGuire,MIA,RB,1.16,1.3,1.16,,,,1,1,1,1,1,1,,,,,,
Tyler Johnson,TB,WR,1.04,1.3,1.04,4800,3000,10,1,1,1,1,1,1,8.5,#E0E0F9,9.25,#D7D7F7,8.5,#D9D9F7
Elijhaa Penny,NYG,RB,1.07,1.29,1.07,4500,4000,10,1,1,1,1,1,1,12.25,#C0C0F2,11,#C7C7F4,11.25,#BFBFF2
Jesse James,DET,TE,1.05,1.29,1.05,4500,2500,10,1,1,1,1,1,1,7,#EDEDFB,8,#E2E2F9,8,#DEDEF8
Tyler Conklin,MIN,TE,0.93,1.16,0.93,4400,2500,10,1,1,1,1,1,1,7,#EDEDFB,8.25,#E0E0F9,8,#DEDEF8
C.J. Board,NYG,WR,0.9,1.14,0.9,4500,3000,10,1,1,1,1,1,1,8.75,#DEDEF8,8.75,#DBDBF8,8.75,#D7D7F7
Malcolm Perry,MIA,RB,0.85,1.09,0.85,4500,3000,10,1,1,1,1,1,1,10.25,#D1D1F6,11.25,#C5C5F3,11.25,#BFBFF2
Jakob Johnson,NE,RB,0.79,1.07,0.79,4500,4000,10,1,1,1,1,1,1,12.5,#BEBEF2,11.25,#C5C5F3,11.5,#BDBDF2
Alec Ingold,LV,RB,0.82,1.04,0.82,4500,4000,10,1,1,1,1,1,1,12.5,#BEBEF2,11.25,#C5C5F3,11.5,#BDBDF2
Josh Adams,NYJ,RB,0.89,1.04,0.89,5100,4100,12,1,1,1,1,1,1,12.5,#BEBEF2,12.5,#B9B9F1,11.75,#BABAF1
Nick Keizer,KC,TE,0.84,1.03,0.84,4100,2500,10,1,1,1,1,1,1,7.25,#EBEBFB,8,#E2E2F9,8.25,#DCDCF8
