PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Tyler Eifert,JAC,TE,5.46,6.89,5.46,4700,3000,12,1,1,1,1,1,1,3.75,#FFF3DE,3.5,#FFEECF,4.25,#FDFDFE
Quintez Cephus,DET,WR,5.5,6.85,5.5,4700,3000,10,1,1,1,1,0,0,3.5,#FFEECF,4.25,#FFFDFC,4.75,#F8F8FD
Jakeem Grant,MIA,WR,5.46,6.8,5.46,4800,3500,11,1,1,1,1,1,1,5,#F8F8FD,4.25,#FFFDFC,5,#F6F6FD
San Francisco D/ST,SF,DST,6.78,6.78,6.78,4000,2500,13,0,1,0,1,1,1,2.25,#FFD485,2.25,#FFD485,2.5,#FFDB99
Russell Gage,ATL,WR,5.31,6.77,5.31,5200,4500,12,1,1,1,1,1,1,6.75,#E7E7FA,5.5,#F3F3FC,5.5,#F1F1FC
Atlanta D/ST,ATL,DST,6.73,6.73,6.73,3500,2400,10,1,1,1,1,1,1,2,#FFCE76,1.25,#FFBF4A,1.75,#FFCA6B
Harrison Bryant,CLE,TE,5.41,6.65,5.41,4500,2500,11,1,1,1,1,1,1,3.75,#FFF3DE,2.5,#FFD994,4.25,#FDFDFE
Cordarrelle Patterson,CHI,WR,5.88,6.54,5.88,5500,3600,15,1,1,1,1,1,1,5.25,#F5F5FD,5.75,#F0F0FC,6,#ECECFB
Indianapolis D/ST,IND,DST,6.54,6.54,6.54,4600,3000,18,1,1,1,1,1,1,3.5,#FFEECF,3.75,#FFF3DE,4.75,#F8F8FD
Ty Johnson,NYJ,RB,5.77,6.48,5.77,4800,4000,10,1,1,1,1,1,1,7.5,#DFDFF9,6.75,#E7E7FA,7.25,#DFDFF9
Los Angeles Chargers D/ST,LAC,DST,6.47,6.47,6.47,3900,2600,13,1,1,0,1,1,1,3,#FFE3B1,2.5,#FFD994,2.75,#FFE0A8
Marquez Valdes-Scantling,GB,WR,5.43,6.46,5.43,5700,4400,15,1,1,0,1,1,1,7.25,#E2E2F9,6.75,#E7E7FA,6.5,#E7E7FA
K.J. Hamler,DEN,WR,5.24,6.41,5.24,5100,3000,11,0,1,0,1,1,1,4,#FFF8ED,5.75,#F0F0FC,5.25,#F3F3FC
Buffalo D/ST,BUF,DST,6.37,6.37,6.37,4100,2700,14,0,1,0,1,1,1,3,#FFE3B1,2.75,#FFDEA3,3.75,#FFF6E6
Chris Conley,JAC,WR,5.09,6.3,5.09,4700,3000,14,1,1,1,1,1,1,4,#FFF8ED,4.5,#FDFDFE,6.75,#E4E4F9
Andy Isabella,ARI,WR,5.02,6.22,5.02,4800,3200,10,1,1,0,1,1,1,5,#F8F8FD,4.75,#FAFAFE,5.25,#F3F3FC
Zach Ertz,PHI,TE,4.83,6.16,4.83,5700,3900,15,1,1,0,1,1,1,7,#E4E4F9,6.25,#EBEBFB,5.75,#EEEEFB
Isaiah McKenzie,BUF,WR,4.74,6,4.74,4700,3000,10,0,1,0,1,1,1,4.5,#FDFDFE,5,#F8F8FD,5.5,#F1F1FC
Greg Ward,PHI,WR,4.7,5.98,4.7,4900,3400,13,1,1,0,1,1,1,6,#EEEEFB,5,#F8F8FD,6.75,#E4E4F9
Malcolm Brown,LA,RB,5.11,5.92,5.11,5200,4000,13,1,1,0,1,1,1,8,#DADAF8,8.5,#D5D5F7,9.25,#CBCBF4
Los Angeles Rams D/ST,LA,DST,5.91,5.91,5.91,4500,3200,16,1,1,0,1,1,1,4.25,#FFFDFC,4.5,#FDFDFE,4.75,#F8F8FD
Kendrick Bourne,SF,WR,4.75,5.83,4.75,5200,3900,10,0,1,0,1,1,1,7,#E4E4F9,6.25,#EBEBFB,5.5,#F1F1FC
Washington D/ST,WSH,DST,5.83,5.83,5.83,4000,2700,12,0,1,0,1,0,0,3.75,#FFF3DE,3.25,#FFE9C0,3.25,#FFEBC7
New England D/ST,NE,DST,5.81,5.81,5.81,3700,2400,15,1,1,0,1,1,1,3,#FFE3B1,2.25,#FFD485,4.25,#FDFDFE
James Washington,PIT,WR,4.76,5.77,4.76,4800,3300,10,0,1,0,1,1,1,6,#EEEEFB,5,#F8F8FD,5.5,#F1F1FC
Gerald Everett,LA,TE,4.64,5.73,4.64,4800,3200,10,1,1,0,1,1,1,5.75,#F0F0FC,4.25,#FFFDFC,4,#FFFBF5
Will Dissly,SEA,TE,4.68,5.71,4.68,4500,3300,10,1,1,0,1,1,1,5.75,#F0F0FC,3.25,#FFE9C0,4,#FFFBF5
Chris Herndon,NYJ,TE,4.5,5.67,4.5,4500,2500,10,1,1,1,1,1,1,4.75,#FAFAFE,3.5,#FFEECF,4,#FFFBF5
Jared Cook,NO,TE,4.62,5.64,4.62,5500,3700,17,1,1,1,1,1,1,6.75,#E7E7FA,5.75,#F0F0FC,7,#E2E2F9
Demarcus Robinson,KC,WR,4.61,5.63,4.61,5300,3800,11,0,1,0,1,1,1,7,#E4E4F9,6.25,#EBEBFB,6,#ECECFB
Mecole Hardman,KC,WR,4.72,5.63,4.72,5500,3400,11,0,1,0,1,1,1,6.25,#EBEBFB,6.75,#E7E7FA,5.75,#EEEEFB
Tennessee D/ST,TEN,DST,5.6,5.6,5.6,3900,2900,12,1,1,1,1,1,1,4.25,#FFFDFC,3.5,#FFEECF,3.5,#FFF0D7
Arizona D/ST,ARI,DST,5.53,5.53,5.53,3800,2900,15,1,1,0,1,1,1,4.5,#FDFDFE,3.25,#FFE9C0,4.75,#F8F8FD
Steven Sims,WSH,WR,4.36,5.49,4.36,4600,3100,10,0,1,0,1,0,0,5,#F8F8FD,5.25,#F5F5FD,5.75,#EEEEFB
Jacob Hollister,SEA,TE,4.38,5.43,4.38,4900,3000,10,1,1,0,1,1,1,5.25,#F5F5FD,4.5,#FDFDFE,4.25,#FDFDFE
New York Giants D/ST,NYG,DST,5.37,5.37,5.37,3400,2200,16,1,1,1,1,1,1,2.5,#FFD994,2.5,#FFD994,5.25,#F3F3FC
Jordan Wilkins,IND,RB,5.01,5.35,5.01,5500,4200,15,1,1,1,1,1,1,8.5,#D5D5F7,8.75,#D3D3F6,9.75,#C5C5F3
Antonio Callaway,MIA,WR,4.24,5.24,4.24,4800,3000,10,1,1,1,1,1,1,5.25,#F5F5FD,5.5,#F3F3FC,6,#ECECFB
Jeff Smith,NYJ,WR,4.09,5.21,4.09,4600,3000,10,1,1,1,1,1,1,5.25,#F5F5FD,5.5,#F3F3FC,6,#ECECFB
Joshua Kelley,LAC,RB,4.61,5.14,4.61,5200,4000,12,1,1,0,1,1,1,8.75,#D3D3F6,9,#D1D1F6,9,#CDCDF5
Houston D/ST,HOU,DST,5.12,5.12,5.12,3700,2800,11,1,1,1,1,0,0,4.75,#FAFAFE,2.75,#FFDEA3,3.75,#FFF6E6
Cincinnati D/ST,CIN,DST,5.1,5.1,5.1,3600,2300,10,1,1,1,1,1,1,2.75,#FFDEA3,2.75,#FFDEA3,3.25,#FFEBC7
Geoff Swaim,TEN,TE,4.03,5.06,4.03,4000,2500,10,1,1,1,1,1,1,5.25,#F5F5FD,3.75,#FFF3DE,4.5,#FBFBFE
Mack Hollins,MIA,WR,4.12,5.04,4.12,4600,3000,10,1,1,1,1,1,1,5.25,#F5F5FD,5.5,#F3F3FC,6,#ECECFB
New York Jets D/ST,NYJ,DST,4.81,4.81,4.81,3300,2100,10,1,1,1,1,1,1,3,#FFE3B1,3,#FFE3B1,3.75,#FFF6E6
Dan Arnold,ARI,TE,3.73,4.62,3.73,4600,2800,10,1,1,0,1,1,1,6,#EEEEFB,5.25,#F5F5FD,4.75,#F8F8FD
Kahale Warring,HOU,TE,3.65,4.57,3.65,4000,2500,10,1,1,1,1,0,0,5.75,#F0F0FC,4.25,#FFFDFC,5,#F6F6FD
Drew Sample,CIN,TE,3.54,4.5,3.54,4500,2900,10,1,1,1,1,1,1,6,#EEEEFB,4.25,#FFFDFC,5,#F6F6FD
Samaje Perine,CIN,RB,4.09,4.49,4.09,4600,4000,10,1,1,1,1,1,1,9.5,#CCCCF5,8.25,#D8D8F7,9,#CDCDF5
Cleveland D/ST,CLE,DST,4.48,4.48,4.48,4000,2500,14,1,1,1,1,1,1,4.5,#FDFDFE,4.5,#FDFDFE,5.75,#EEEEFB
Gunner Olszewski,NE,WR,3.47,4.36,3.47,4500,3000,10,1,1,0,1,1,1,6,#EEEEFB,6,#EEEEFB,6.75,#E4E4F9
Tre'Quan Smith,NO,WR,3.58,4.36,3.58,4800,3000,14,1,1,1,1,1,1,6,#EEEEFB,6,#EEEEFB,8.25,#D5D5F7
Boston Scott,PHI,RB,3.68,4.35,3.68,5700,6000,18,1,1,0,1,1,1,12.75,#ABABEE,10.25,#C4C4F3,12.5,#A9A9ED
Mo Alie-Cox,IND,TE,3.54,4.33,3.54,4800,2700,11,1,1,1,1,1,1,6.25,#EBEBFB,5.25,#F5F5FD,6,#ECECFB
Jamal Agnew,DET,WR,3.35,4.12,3.35,4600,3000,10,1,1,1,1,0,0,6.25,#EBEBFB,6.25,#EBEBFB,6.75,#E4E4F9
Brian Hill,ATL,RB,3.56,4.04,3.56,5800,4800,16,1,1,1,1,1,1,11.5,#B8B8F0,11,#BDBDF1,12,#AEAEEE
Dawson Knox,BUF,TE,3.25,4.04,3.25,4400,2900,10,0,1,0,1,1,1,6.5,#E9E9FA,4.5,#FDFDFE,5.25,#F3F3FC
Ryan Izzo,NE,TE,3.21,4,3.21,4500,2500,10,1,1,0,1,1,1,6.25,#EBEBFB,4.75,#FAFAFE,5.25,#F3F3FC
Alshon Jeffery,PHI,WR,3.22,3.96,3.22,4800,3000,12,1,1,0,1,1,1,6.5,#E9E9FA,6.5,#E9E9FA,7.5,#DDDDF8
DaeSean Hamilton,DEN,WR,3.09,3.9,3.09,4700,3000,10,0,1,0,1,1,1,6.5,#E9E9FA,6.5,#E9E9FA,7,#E2E2F9
Jacksonville D/ST,JAC,DST,3.82,3.82,3.82,3200,2000,10,1,1,1,1,1,1,4,#FFF8ED,4,#FFF8ED,4.75,#F8F8FD
Cole Kmet,CHI,TE,3.02,3.75,3.02,4400,2500,10,1,1,1,1,1,1,6.5,#E9E9FA,4.75,#FAFAFE,5.5,#F1F1FC
Jack Doyle,IND,TE,2.88,3.58,2.88,4900,2500,10,1,1,1,1,1,1,6.75,#E7E7FA,6,#EEEEFB,5.75,#EEEEFB
Philadelphia D/ST,PHI,DST,3.55,3.55,3.55,3400,2300,14,1,1,0,1,1,1,4.25,#FFFDFC,4.5,#FDFDFE,6.5,#E7E7FA
Ross Dwelley,SF,TE,2.85,3.53,2.85,5000,2500,10,0,1,0,1,1,1,6.75,#E7E7FA,6.25,#EBEBFB,5.75,#EEEEFB
Mohamed Sanu,DET,WR,2.79,3.51,2.79,4900,3000,10,1,1,1,1,0,0,7,#E4E4F9,6.75,#E7E7FA,7.25,#DFDFF9
Jalen Guyton,LAC,WR,2.88,3.49,2.88,4900,3100,10,1,1,0,1,1,1,7,#E4E4F9,6.75,#E7E7FA,7.25,#DFDFF9
Lynn Bowden Jr.,MIA,WR,3.01,3.48,3.01,4500,3000,10,1,1,1,1,1,1,7,#E4E4F9,6.5,#E9E9FA,7.25,#DFDFF9
KeeSean Johnson,ARI,WR,2.73,3.47,2.73,4700,3000,10,1,1,0,1,1,1,7,#E4E4F9,7,#E4E4F9,7.5,#DDDDF8
Ito Smith,ATL,RB,3.03,3.45,3.03,5500,4700,14,1,1,1,1,1,1,11.75,#B5B5F0,10.75,#BFBFF2,11.5,#B3B3F0
Alfred Morris,NYG,RB,3.09,3.39,3.09,4700,4000,10,1,1,1,1,1,1,10.5,#C2C2F3,9.25,#CECEF5,10,#C3C3F3
Dion Lewis,NYG,RB,2.64,3.39,2.64,4900,4000,10,1,1,1,1,1,1,10.5,#C2C2F3,9.75,#C9C9F4,10.5,#BEBEF2
Donovan Peoples-Jones,CLE,WR,2.72,3.34,2.72,4600,3000,10,1,1,1,1,1,1,7,#E4E4F9,7,#E4E4F9,7.5,#DDDDF8
Alex Erickson,CIN,WR,2.63,3.33,2.63,4500,3000,10,1,1,1,1,1,1,7,#E4E4F9,6.75,#E7E7FA,7.5,#DDDDF8
Mike Boone,MIN,RB,3.15,3.32,3.15,4600,4000,10,1,1,1,1,1,1,10.5,#C2C2F3,9.25,#CECEF5,10,#C3C3F3
Troymaine Pope,LAC,RB,2.79,3.26,2.79,4700,4000,10,1,1,0,1,1,1,10.75,#BFBFF2,9.75,#C9C9F4,10.25,#C0C0F2
Dontrelle Inman,WSH,WR,2.61,3.25,2.61,4900,3200,10,0,1,0,1,0,0,8,#DADAF8,7,#E4E4F9,7.5,#DDDDF8
Darren Fells,HOU,TE,2.6,3.19,2.6,4800,2700,10,1,1,1,1,0,0,7.25,#E2E2F9,6.25,#EBEBFB,6,#ECECFB
Peyton Barber,WSH,RB,3.02,3.14,3.02,4600,4000,10,0,1,0,1,0,0,10.75,#BFBFF2,9.5,#CCCCF5,10,#C3C3F3
Darrel Williams,KC,RB,2.51,3.11,2.51,4600,4000,10,0,1,0,1,1,1,10.75,#BFBFF2,10,#C7C7F4,10.5,#BEBEF2
Bryan Edwards,LV,WR,2.55,3.1,2.55,4700,3000,10,1,1,1,1,1,1,7.25,#E2E2F9,7,#E4E4F9,7.5,#DDDDF8
Denver D/ST,DEN,DST,3.08,3.08,3.08,3800,1900,10,0,1,0,1,1,1,4.75,#FAFAFE,5.75,#F0F0FC,5.25,#F3F3FC
Jeremy McNichols,TEN,RB,2.55,3.07,2.55,4700,4000,10,1,1,1,1,1,1,10.75,#BFBFF2,9.75,#C9C9F4,10.5,#BEBEF2
Mike Thomas,CIN,WR,2.42,3.01,2.42,4500,3000,10,1,1,1,1,1,1,7.5,#DFDFF9,7,#E4E4F9,7.75,#DADAF8
Tyler Conklin,MIN,TE,2.39,2.93,2.39,4000,2500,10,1,1,1,1,1,1,7.5,#DFDFF9,5.5,#F3F3FC,6.25,#E9E9FA
Equanimeous St. Brown,GB,WR,2.38,2.84,2.38,4500,3500,10,1,1,0,1,1,1,9,#D1D1F6,7,#E4E4F9,7.75,#DADAF8
Kalif Raymond,TEN,WR,2.29,2.82,2.29,4600,3000,10,1,1,1,1,1,1,7.5,#DFDFF9,7.25,#E2E2F9,7.75,#DADAF8
Cam Sims,WSH,WR,2.25,2.78,2.25,4700,3000,11,0,1,0,1,0,0,7.5,#DFDFF9,7.5,#DFDFF9,8.25,#D5D5F7
Pharaoh Brown,HOU,TE,2.22,2.77,2.22,4500,2500,10,1,1,1,1,0,0,7.5,#DFDFF9,5.75,#F0F0FC,6.25,#E9E9FA
C.J. Board,NYG,WR,2.17,2.76,2.17,4500,3000,10,1,1,1,1,1,1,7.75,#DDDDF8,7.25,#E2E2F9,8,#D8D8F7
Adam Trautman,NO,TE,2.2,2.73,2.2,4300,2500,10,1,1,1,1,1,1,7.5,#DFDFF9,5.75,#F0F0FC,6.25,#E9E9FA
Jeff Wilson,SF,RB,2.41,2.63,2.41,5400,4000,16,0,1,0,1,1,1,11.25,#BABAF1,11.25,#BABAF1,13.25,#A1A1EC
Collin Johnson,JAC,WR,2.03,2.56,2.03,5000,3300,11,1,1,1,1,1,1,9.25,#CECEF5,8.5,#D5D5F7,8.5,#D2D2F6
Adam Shaheen,MIA,TE,2.04,2.51,2.04,4500,2500,10,1,1,1,1,1,1,7.75,#DDDDF8,5.75,#F0F0FC,6.5,#E7E7FA
Nick Vannett,DEN,TE,1.94,2.46,1.94,4200,2500,10,0,1,0,1,1,1,8,#DADAF8,6,#EEEEFB,6.5,#E7E7FA
Theo Riddick,LV,RB,2.02,2.39,2.02,,4000,10,1,1,1,1,1,1,11.5,#B8B8F0,,,11,#B9B9F1
De'Michael Harris,IND,WR,1.86,2.29,1.86,4600,3000,10,1,1,1,1,1,1,8,#DADAF8,7.75,#DDDDF8,8.25,#D5D5F7
Jaeden Graham,ATL,TE,1.8,2.26,1.8,4000,2500,10,1,1,1,1,1,1,8,#DADAF8,6,#EEEEFB,6.75,#E4E4F9
Ray-Ray McCloud,PIT,WR,1.9,2.23,1.9,4700,,,0,1,0,1,1,1,,,7.75,#DDDDF8,,
Richie James,SF,WR,1.82,2.19,1.82,5100,3300,10,0,1,0,1,1,1,9.75,#C9C9F4,9,#D1D1F6,8.25,#D5D5F7
Kyle Juszczyk,SF,RB,1.75,2.15,1.75,4500,4000,10,0,1,0,1,1,1,11.75,#B5B5F0,9.75,#C9C9F4,11.25,#B6B6F0
Donald Parham Jr.,LAC,TE,1.7,2.1,1.7,4300,2500,10,1,1,0,1,1,1,8.25,#D8D8F7,6.25,#EBEBFB,6.75,#E4E4F9
Cameron Batson,TEN,WR,1.66,2.08,1.66,4500,3000,10,1,1,1,1,1,1,8.25,#D8D8F7,7.75,#DDDDF8,8.5,#D2D2F6
Maxx Williams,ARI,TE,1.62,2.05,1.62,4200,2500,10,1,1,0,1,1,1,8.25,#D8D8F7,6.25,#EBEBFB,7,#E2E2F9
Chad Beebe,MIN,WR,1.63,2.01,1.63,5300,3500,10,1,1,1,1,1,1,10,#C7C7F4,9.25,#CECEF5,8.5,#D2D2F6
Jace Sternberger,GB,TE,1.59,1.98,1.59,4300,2900,10,1,1,0,1,1,1,8.5,#D5D5F7,6.25,#EBEBFB,7,#E2E2F9
Tevin Coleman,SF,RB,1.79,1.93,1.79,5300,4400,11,0,1,0,1,1,1,13.25,#A6A6ED,11.75,#B5B5F0,11.75,#B1B1EF
Zay Jones,LV,WR,1.55,1.91,1.55,4700,3000,10,1,1,1,1,1,1,8.5,#D5D5F7,8,#DADAF8,8.5,#D2D2F6
Bisi Johnson,MIN,WR,1.53,1.87,1.53,4700,3700,13,1,1,1,1,1,1,10,#C7C7F4,8,#DADAF8,9.75,#C5C5F3
Marcedes Lewis,GB,TE,1.52,1.86,1.52,4200,2500,10,1,1,0,1,1,1,8.5,#D5D5F7,6.25,#EBEBFB,7,#E2E2F9
Freddie Swain,SEA,WR,1.46,1.81,1.46,4700,3000,10,1,1,0,1,1,1,8.5,#D5D5F7,8.25,#D8D8F7,8.75,#D0D0F6
James O'Shaughnessy,JAC,TE,1.41,1.8,1.41,4100,2500,10,1,1,1,1,1,1,8.5,#D5D5F7,6.5,#E9E9FA,7.25,#DFDFF9
Trayveon Williams,CIN,RB,1.48,1.79,1.48,4500,4000,10,1,1,1,1,1,1,12.25,#B0B0EF,10,#C7C7F4,11.75,#B1B1EF
Durham Smythe,MIA,TE,1.39,1.72,1.39,4300,2500,10,1,1,1,1,1,1,8.75,#D3D3F6,6.5,#E9E9FA,7.25,#DFDFF9
Kalen Ballage,LAC,RB,1.43,1.65,1.43,5100,4000,13,1,1,0,1,1,1,12.25,#B0B0EF,12,#B3B3EF,12.75,#A6A6ED
Ameer Abdullah,MIN,RB,1.35,1.6,1.35,4500,4000,10,1,1,1,1,1,1,12.25,#B0B0EF,10,#C7C7F4,11.75,#B1B1EF
Deon Yelder,KC,TE,1.3,1.6,1.3,4000,2500,10,0,1,0,1,1,1,8.75,#D3D3F6,6.5,#E9E9FA,7.25,#DFDFF9
Sony Michel,NE,RB,1.47,1.59,1.47,5300,4000,10,1,1,0,1,1,1,12.25,#B0B0EF,12,#B3B3EF,11.75,#B1B1EF
Richard Rodgers,PHI,TE,1.07,1.34,1.07,5200,3300,10,1,1,0,1,1,1,10,#C7C7F4,9,#D1D1F6,7.5,#DDDDF8
Ben Ellefson,JAC,TE,1.03,1.29,1.03,4000,2500,10,1,1,1,1,1,1,9,#D1D1F6,6.75,#E7E7FA,7.5,#DDDDF8
Brandon Powell,ATL,WR,1.08,1.28,1.08,4700,3000,10,1,1,1,1,1,1,9,#D1D1F6,8.5,#D5D5F7,9,#CDCDF5
Jason Witten,LV,TE,0.96,1.22,0.96,4200,2500,10,1,1,1,1,1,1,9.25,#CECEF5,7,#E4E4F9,7.5,#DDDDF8
Jesse James,DET,TE,0.98,1.21,0.98,4300,2500,10,1,1,1,1,0,0,9.25,#CECEF5,6.75,#E7E7FA,7.5,#DDDDF8
Devine Ozigbo,JAC,RB,1,1.2,1,4600,4000,10,1,1,1,1,1,1,12.75,#ABABEE,11.5,#B8B8F0,12,#AEAEEE
Antonio Gandy-Golden,WSH,WR,0.9,1.08,0.9,4500,3000,10,0,1,0,1,0,0,9.25,#CECEF5,8.5,#D5D5F7,9.25,#CBCBF4
Royce Freeman,DEN,RB,0.86,1.02,0.86,4600,4000,11,0,1,0,1,1,1,13,#A9A9ED,11.5,#B8B8F0,12.75,#A6A6ED
Stephen Carlson,CLE,TE,0.82,1.01,0.82,4000,2500,10,1,1,1,1,1,1,9.25,#CECEF5,7,#E4E4F9,7.75,#DADAF8
Trevon Wesco,NYJ,TE,0.83,0.98,0.83,4100,2500,10,1,1,1,1,1,1,9.25,#CECEF5,7,#E4E4F9,7.75,#DADAF8
C.J. Ham,MIN,RB,0.8,0.97,0.8,4500,4000,10,1,1,1,1,1,1,13,#A9A9ED,10.5,#C2C2F3,12.25,#ACACEE
Ryan Nall,CHI,RB,0.76,0.93,0.76,4800,4000,10,1,1,1,1,1,1,13,#A9A9ED,11.75,#B5B5F0,12.25,#ACACEE
Jacoby Brissett,IND,QB,0.87,0.91,0.87,6000,4400,20,1,1,1,1,1,1,16.75,#8484E6,18.25,#7575E4,17.75,#7474E3
Christian Blake,ATL,WR,0.71,0.9,0.71,4600,3000,10,1,1,1,1,1,1,9.5,#CCCCF5,9,#D1D1F6,9.5,#C8C8F4
Tyron Johnson,LAC,WR,0.74,0.9,0.74,4800,3000,10,1,1,0,1,1,1,9.5,#CCCCF5,9,#D1D1F6,9.5,#C8C8F4
Alec Ingold,LV,RB,0.73,0.89,0.73,4500,4000,10,1,1,1,1,1,1,13,#A9A9ED,10.75,#BFBFF2,12.5,#A9A9ED
Joe Reed,LAC,WR,0.73,0.87,0.73,4500,3000,10,1,1,0,1,1,1,9.5,#CCCCF5,8.75,#D3D3F6,9.5,#C8C8F4
Van Jefferson,LA,WR,0.69,0.85,0.69,4800,3000,11,1,1,0,1,1,1,9.5,#CCCCF5,9,#D1D1F6,10,#C3C3F3
Andy Janovich,CLE,RB,0.64,0.82,0.64,4500,4000,10,1,1,1,1,1,1,13,#A9A9ED,10.75,#BFBFF2,12.5,#A9A9ED
Derek Carrier,LV,TE,0.63,0.78,0.63,4000,2500,10,1,1,1,1,1,1,9.5,#CCCCF5,7.25,#E2E2F9,8,#D8D8F7
Dalton Keene,NE,TE,0.59,0.73,0.59,4000,2500,10,1,1,0,1,1,1,9.5,#CCCCF5,7.25,#E2E2F9,8,#D8D8F7
Corey Clement,PHI,RB,0.55,0.69,0.55,4700,4000,10,1,1,0,1,1,1,13.25,#A6A6ED,11.75,#B5B5F0,12.5,#A9A9ED
Vance McDonald,PIT,TE,0.56,0.69,0.56,4400,2700,10,0,1,0,1,1,1,9.75,#C9C9F4,7.25,#E2E2F9,8,#D8D8F7
David Njoku,CLE,TE,0.53,0.63,0.53,4700,2500,10,1,1,1,1,1,1,9.75,#C9C9F4,8.25,#D8D8F7,8,#D8D8F7
Cethan Carter,CIN,TE,0.5,0.62,0.5,4000,2500,10,1,1,1,1,1,1,9.75,#C9C9F4,7.25,#E2E2F9,8,#D8D8F7
Darrius Shepherd,GB,WR,0.5,0.62,0.5,4600,3000,10,1,1,0,1,1,1,9.75,#C9C9F4,9.25,#CECEF5,9.75,#C5C5F3
Isaiah Wright,WSH,WR,0.47,0.62,0.47,4500,3000,10,0,1,0,1,0,0,9.75,#C9C9F4,9,#D1D1F6,9.75,#C5C5F3
Keith Smith,ATL,RB,0.46,0.61,0.46,4500,4000,10,1,1,1,1,1,1,13.25,#A6A6ED,11,#BDBDF1,12.75,#A6A6ED
Lee Smith,BUF,TE,0.47,0.6,0.47,4100,2500,10,0,1,0,1,1,1,9.75,#C9C9F4,7.5,#DFDFF9,8,#D8D8F7
Jordan Howard,PHI,RB,0.53,0.59,0.53,,,,1,1,0,1,1,1,,,,,,
Chris Hogan,NYJ,WR,0.47,0.58,0.47,4500,3000,10,1,1,1,1,1,1,9.75,#C9C9F4,9,#D1D1F6,9.75,#C5C5F3
Jake Butt,DEN,TE,0.47,0.58,0.47,4100,2500,10,0,1,0,1,1,1,9.75,#C9C9F4,7.5,#DFDFF9,8,#D8D8F7
Jalen Hurts,PHI,QB,0.54,0.58,0.54,6900,5300,20,1,1,0,1,1,1,19.25,#6B6BE2,19.75,#6666E1,18,#7171E3
Josh Hill,NO,TE,0.46,0.58,0.46,4200,2500,10,1,1,1,1,1,1,9.75,#C9C9F4,7.5,#DFDFF9,8,#D8D8F7
Travis Homer,SEA,RB,0.47,0.58,0.47,4600,4000,10,1,1,0,1,1,1,13.25,#A6A6ED,12,#B3B3EF,12.75,#A6A6ED
D'Onta Foreman,TEN,RB,0.49,0.57,0.49,4800,4000,10,1,1,1,1,1,1,13.25,#A6A6ED,12,#B3B3EF,12.5,#A9A9ED
Levine Toilolo,NYG,TE,0.4,0.51,0.4,4000,2500,10,1,1,1,1,1,1,9.75,#C9C9F4,7.5,#DFDFF9,8.25,#D5D5F7
Michael Burton,NO,RB,0.37,0.48,0.37,4500,4000,10,1,1,1,1,1,1,13.5,#A4A4EC,11,#BCBCF1,12.75,#A6A6ED
Elijhaa Penny,NYG,RB,0.37,0.47,0.37,4500,4000,10,1,1,1,1,1,1,13.5,#A4A4EC,11,#BCBCF1,12.75,#A6A6ED
Gabe Nabers,LAC,RB,0.31,0.41,0.31,4500,4000,10,1,1,0,1,1,1,13.5,#A4A4EC,11,#BDBDF1,12.75,#A6A6ED
Nick Keizer,KC,TE,0.32,0.39,0.32,4100,2500,10,0,1,0,1,1,1,10,#C7C7F4,7.5,#DFDFF9,8.25,#D5D5F7
Jakob Johnson,NE,RB,0.25,0.3,0.25,4500,4000,10,1,1,0,1,1,1,13.75,#A1A1EC,11.25,#BABAF1,12.75,#A6A6ED
Andre Roberts,BUF,WR,0.25,0.28,0.25,4500,3000,10,0,1,0,1,1,1,10,#C7C7F4,9.25,#CECEF5,10,#C3C3F3
Jeff Badet,WSH,WR,0.23,0.28,0.23,,3000,10,0,1,0,1,0,0,10,#C7C7F4,,,10,#C3C3F3
Rashaad Penny,SEA,RB,0.22,0.26,0.22,4500,4000,14,1,1,0,1,1,1,13.75,#A1A1EC,11.25,#BABAF1,14.25,#9797EA
DeeJay Dallas,SEA,RB,0.19,0.23,0.19,4900,4000,13,1,1,0,1,1,1,13.75,#A1A1EC,12.25,#B0B0EF,14,#9A9AEB
Marcus Johnson,IND,WR,0.19,0.23,0.19,4600,3000,10,1,1,1,1,1,1,10.25,#C4C4F3,9.5,#CCCCF5,10,#C3C3F3
Derek Watt,PIT,RB,0.15,0.19,0.15,4500,4000,10,0,1,0,1,1,1,13.75,#A1A1EC,11.25,#BABAF1,13,#A4A4EC
Virgil Green,LAC,TE,0.16,0.19,0.16,4000,2500,10,1,1,0,1,1,1,10.25,#C4C4F3,7.75,#DDDDF8,8.5,#D2D2F6
Foster Moreau,LV,TE,0.15,0.18,0.15,4100,2500,10,1,1,1,1,1,1,10.25,#C4C4F3,7.75,#DDDDF8,8.5,#D2D2F6
Noah Togiai,IND,TE,0.14,0.17,0.14,4000,2500,10,1,1,1,1,1,1,10.25,#C4C4F3,7.75,#DDDDF8,8.5,#D2D2F6
Ricky Seals-Jones,KC,TE,0.14,0.17,0.14,4000,2500,10,0,1,0,1,1,1,10.25,#C4C4F3,7.75,#DDDDF8,8.5,#D2D2F6
