PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Jacob Hollister,SEA,TE,6.1,7.47,6.1,4900,3100,10,1,1,1,1,1,1,2.25,#FFD07A,2.5,#FFD78D,2,#FFCD73
Los Angeles Rams D/ST,LA,DST,7.4,7.4,7.4,4300,3200,18,1,1,1,1,1,1,2.5,#FFD487,2.5,#FFD78D,3,#FFE2AD
Drew Sample,CIN,TE,5.83,7.33,5.83,4700,3000,12,1,1,1,1,1,1,2.5,#FFD487,2.75,#FFDC9B,3.25,#FFE7BC
Arizona D/ST,ARI,DST,7.32,7.32,7.32,4500,2700,16,1,1,1,1,1,1,1.25,#FFBC43,3.25,#FFE5B8,2.25,#FFD382
Jalen Reagor,PHI,WR,5.95,7.3,5.95,5500,4400,13,1,1,1,1,1,1,5.5,#F7F7FD,5.5,#F5F5FD,5.25,#F6F6FD
Laviska Shenault,JAC,WR,5.97,7.29,5.97,5400,4100,13,1,1,1,1,1,1,5.5,#F7F7FD,5.25,#F8F8FD,5.25,#F6F6FD
James White,NE,RB,5.74,7.28,5.74,5500,4600,15,1,1,1,1,1,1,7.25,#E8E8FA,7.75,#E0E0F9,8,#DCDCF8
Emmanuel Sanders,NO,WR,5.87,7.27,5.87,5300,4300,14,1,1,1,1,1,1,5.5,#F7F7FD,5.25,#F8F8FD,6,#EFEFFC
Trey Burton,IND,TE,5.86,7.22,5.86,5200,3100,15,1,1,1,1,1,1,2.5,#FFD487,3.25,#FFE5B8,3.75,#FFF1D9
Jakeem Grant,MIA,WR,5.64,7.14,5.64,4900,3400,10,1,1,1,1,1,1,3.75,#FFECCB,5,#FAFAFE,4.75,#FBFBFE
Tyler Higbee,LA,TE,5.66,7.06,5.66,5300,3500,11,1,1,1,1,1,1,3.25,#FFE3B0,4,#FFF4E2,2.75,#FFDD9F
Marquez Valdes-Scantling,GB,WR,5.96,7.05,5.96,5400,3900,15,1,1,1,1,1,1,4.25,#FFF6E6,5.25,#F8F8FD,6,#EFEFFC
San Francisco D/ST,SF,DST,7.03,7.03,7.03,4600,2700,16,1,1,1,1,1,1,1.5,#FFC151,3.75,#FFF0D4,2.5,#FFD890
Brandon Powell,ATL,WR,5.56,6.99,5.56,4600,3000,10,1,1,1,1,1,1,2.75,#FFD995,4.25,#FFF9F0,5,#F9F9FD
Houston D/ST,HOU,DST,6.94,6.94,6.94,3400,2600,12,1,1,1,1,1,1,1.75,#FFC65E,1.25,#FFBE46,1.5,#FFC356
Philadelphia D/ST,PHI,DST,6.78,6.78,6.78,3600,2200,13,1,1,1,1,1,1,1.25,#FFBC43,2,#FFCD71,2,#FFCD73
Tennessee D/ST,TEN,DST,6.76,6.76,6.76,3900,3100,12,1,1,1,1,1,1,3.25,#FFE3B0,2.25,#FFD27F,1.5,#FFC356
Le'Veon Bell,KC,RB,6.06,6.74,6.06,5400,4400,12,1,1,1,1,1,1,7.25,#E8E8FA,7.5,#E3E3F9,7.25,#E3E3F9
Kansas City D/ST,KC,DST,6.73,6.73,6.73,4200,3500,16,1,1,1,1,1,1,4,#FFF1D9,2.75,#FFDC9B,3,#FFE2AD
Chicago D/ST,CHI,DST,6.61,6.61,6.61,4100,3000,14,1,1,1,1,1,1,3,#FFDEA2,3,#FFE1A9,2.25,#FFD382
Gerald Everett,LA,TE,5.26,6.61,5.26,4800,3300,11,1,1,1,1,1,1,3.25,#FFE3B0,3.25,#FFE5B8,3,#FFE2AD
Green Bay D/ST,GB,DST,6.61,6.61,6.61,4300,3300,13,1,1,1,1,1,1,3.25,#FFE3B0,3.25,#FFE5B8,2.25,#FFD382
N'Keal Harry,NE,WR,5.15,6.55,5.15,5400,3100,10,1,1,1,1,1,1,3.5,#FFE8BD,6,#F1F1FC,5.25,#F6F6FD
Darrell Henderson,LA,RB,5.8,6.49,5.8,5700,4900,18,1,1,1,1,1,1,9,#D8D8F7,8,#DEDEF8,9.25,#D0D0F6
Pittsburgh D/ST,PIT,DST,6.49,6.49,6.49,4700,3400,19,1,1,0,1,1,1,3.5,#FFE8BD,4.25,#FFFAF0,4,#FFF6E7
Tampa Bay D/ST,TB,DST,6.47,6.47,6.47,4100,2900,17,1,1,1,1,1,1,2.25,#FFD07A,3,#FFE1A9,3.75,#FFF1D9
Carolina D/ST,CAR,DST,6.46,6.46,6.46,3400,2900,17,1,1,1,1,1,1,2.25,#FFD07A,1.75,#FFC863,3.75,#FFF1D9
Cincinnati D/ST,CIN,DST,6.4,6.4,6.4,3600,2300,12,1,1,1,1,1,1,2,#FFCB6C,2.25,#FFD27F,2,#FFCD73
Washington D/ST,WSH,DST,6.4,6.4,6.4,3900,2800,16,1,1,1,1,1,1,2.25,#FFD07A,2.75,#FFDC9B,3.25,#FFE7BC
Baltimore D/ST,BAL,DST,6.34,6.34,6.34,4400,3000,20,1,1,1,1,0,1,3.25,#FFE3B0,3.5,#FFEBC6,4.25,#FFFBF6
Isaiah Coulter,HOU,WR,5.18,6.29,5.18,4600,3000,10,1,1,1,1,1,1,3.5,#FFE8BD,4.75,#FCFCFE,5.25,#F6F6FD
Justin Jackson,LAC,RB,5.72,6.18,5.72,4800,4000,12,1,1,1,1,1,1,7.25,#E8E8FA,7.25,#E5E5FA,7.75,#DFDFF8
Dez Bryant,BAL,WR,5.07,6.16,5.07,4700,3000,11,1,1,1,1,0,1,3.5,#FFE8BD,5,#FAFAFE,5.5,#F4F4FD
Ito Smith,ATL,RB,5.58,6.16,5.58,5200,4400,11,1,1,1,1,1,1,7.75,#E3E3F9,7.5,#E3E3F9,7.5,#E1E1F9
Cordarrelle Patterson,CHI,RB,5.48,6.14,5.48,5500,3600,14,1,1,1,1,1,1,6.25,#F1F1FC,8,#DEDEF8,8.25,#DADAF8
Chris Conley,JAC,WR,4.91,6.12,4.91,4900,3000,11,1,1,1,1,1,1,3.5,#FFE8BD,5.5,#F5F5FD,5.5,#F4F4FD
Buffalo D/ST,BUF,DST,6.08,6.08,6.08,3800,2300,10,1,1,1,0,1,1,2.25,#FFD07A,2.75,#FFDC9B,1.5,#FFC356
Carlos Hyde,SEA,RB,5.37,6.04,5.37,5600,5100,15,1,1,1,1,1,1,9.75,#D1D1F6,8.5,#D9D9F7,8.5,#D7D7F7
Los Angeles Chargers D/ST,LAC,DST,5.97,5.97,5.97,3700,2600,12,1,1,1,1,1,1,2.75,#FFD995,2.75,#FFDB9B,2.5,#FFD890
Patrick Laird,MIA,RB,5.34,5.96,5.34,4700,4000,10,1,1,1,1,1,1,7.5,#E5E5FA,7,#E7E7FA,7,#E6E6FA
Tony Pollard,DAL,RB,5.35,5.96,5.35,4800,5300,15,1,1,1,1,1,1,9.75,#D1D1F6,7.5,#E3E3F9,8.5,#D7D7F7
C.J. Prosise,HOU,RB,5.27,5.86,5.27,4800,4000,10,1,1,1,1,1,1,7.75,#E3E3F9,7.75,#E0E0F9,7,#E6E6FA
Tre'Quan Smith,NO,WR,4.83,5.84,4.83,5000,3300,12,1,1,1,1,1,1,5,#FCFCFE,5.75,#F3F3FC,5.75,#F2F2FC
Demarcus Robinson,KC,WR,4.79,5.83,4.79,5200,3800,11,1,1,1,1,1,1,5.5,#F7F7FD,6.25,#EEEEFB,5.75,#F2F2FC
Braxton Berrios,NYJ,WR,4.58,5.81,4.58,4800,3000,10,1,1,1,1,1,1,4,#FFF1D9,5.5,#F5F5FD,6,#EFEFFC
David Moore,SEA,WR,4.84,5.81,4.84,4800,3400,13,1,1,1,1,1,1,5,#FCFCFE,5.25,#F8F8FD,6.25,#EDEDFB
Travis Fulgham,PHI,WR,4.7,5.8,4.7,5600,4900,12,1,1,1,1,1,1,8.25,#DFDFF8,6.75,#EAEAFB,5.75,#F2F2FC
Jared Cook,NO,TE,4.71,5.78,4.71,5400,3800,11,1,1,1,1,1,1,5.25,#FAFAFE,4.75,#FCFCFE,3.75,#FFF1D9
Cleveland D/ST,CLE,DST,5.77,5.77,5.77,4000,2800,16,1,1,1,1,1,0,2.75,#FFD995,3.75,#FFF0D4,3.75,#FFF1D9
New England D/ST,NE,DST,5.77,5.77,5.77,3900,3300,14,1,1,1,1,1,1,4.25,#FFF6E6,3.25,#FFE5B8,3,#FFE2AD
Mo Alie-Cox,IND,TE,4.66,5.68,4.66,4600,2500,11,1,1,1,1,1,1,2.5,#FFD487,3.5,#FFEBC6,3.75,#FFF1D9
Quintez Cephus,DET,WR,4.59,5.67,4.59,5000,3200,11,1,1,1,1,1,1,5,#FCFCFE,6,#F1F1FC,6,#EFEFFC
Indianapolis D/ST,IND,DST,5.66,5.66,5.66,4800,3200,18,1,1,1,1,1,1,4.25,#FFF6E6,5.25,#F8F8FD,4.75,#FBFBFE
Steven Sims,WSH,WR,4.45,5.6,4.45,4600,3300,10,1,1,1,1,1,1,5.25,#FAFAFE,5.5,#F5F5FD,6,#EFEFFC
Denver D/ST,DEN,DST,5.57,5.57,5.57,4000,2500,12,1,1,1,1,1,1,3,#FFDEA2,4,#FFF4E2,2.75,#FFDD9F
Samaje Perine,CIN,RB,5.02,5.55,5.02,4800,4000,11,1,1,1,1,1,1,8,#E1E1F9,8,#DEDEF8,8,#DCDCF8
Donovan Peoples-Jones,CLE,WR,4.45,5.5,4.45,5000,3400,10,1,1,1,1,1,0,5.5,#F7F7FD,6,#F1F1FC,6,#EFEFFC
Kendrick Bourne,SF,WR,4.43,5.46,4.43,5000,3700,10,1,1,1,1,1,1,6,#F3F3FC,6,#F1F1FC,6,#EFEFFC
New York Giants D/ST,NYG,DST,5.4,5.4,5.4,3700,2600,15,1,1,1,1,1,1,3.25,#FFE3B0,3.25,#FFE5B8,3.5,#FFECCA
Atlanta D/ST,ATL,DST,5.39,5.39,5.39,3500,2400,12,1,1,1,1,1,1,3.25,#FFE3B0,2.75,#FFDC9B,3,#FFE2AD
James Washington,PIT,WR,4.45,5.37,4.45,4900,3400,10,1,1,0,1,1,1,5.5,#F7F7FD,6,#F1F1FC,6,#EFEFFC
Darren Fells,HOU,TE,4.41,5.35,4.41,4800,2500,13,1,1,1,1,1,1,2.75,#FFD995,4.25,#FFFAF0,5,#F9F9FD
Christian Blake,ATL,WR,4.23,5.31,4.23,4600,3000,10,1,1,1,1,1,1,4.5,#FFFBF4,5.75,#F3F3FC,6.25,#EDEDFB
Mohamed Sanu,DET,WR,4.23,5.29,4.23,4700,3000,10,1,1,1,1,1,1,4.5,#FFFBF4,5.75,#F3F3FC,6.25,#EDEDFB
Cameron Batson,TEN,WR,4.23,5.25,4.23,4800,3000,10,1,1,1,1,1,1,4.5,#FFFBF4,5.75,#F3F3FC,6.25,#EDEDFB
Mecole Hardman,KC,WR,4.37,5.23,4.37,5300,3200,10,1,1,1,1,1,1,5.5,#F7F7FD,6.75,#EAEAFB,6,#EFEFFC
Gus Edwards,BAL,RB,4.92,5.22,4.92,5400,4300,17,1,1,1,1,0,1,8.75,#DADAF8,8.5,#D9D9F7,9.25,#D0D0F6
Trenton Cannon,CAR,RB,4.24,5.17,4.24,4600,4000,10,1,1,1,1,1,1,8.5,#DDDDF8,7.75,#E0E0F9,8,#DCDCF8
Collin Johnson,JAC,WR,4.12,5.14,4.12,5100,3600,13,1,1,1,1,1,1,6,#F3F3FC,7,#E7E7FA,7,#E6E6FA
Will Dissly,SEA,TE,4.2,5.06,4.2,4600,2900,12,1,1,1,1,1,1,4.5,#FFFBF4,4,#FFF4E2,4.75,#FBFBFE
Dan Arnold,ARI,TE,4.11,5.02,4.11,5000,3600,10,1,1,1,1,1,1,5.5,#F7F7FD,5,#FAFAFE,4,#FFF6E7
Jimmy Graham,CHI,TE,4.03,5,4.03,5200,3000,10,1,1,1,1,1,1,4.75,#FEFEFE,5,#FAFAFE,4.25,#FFFBF6
Isaiah Wright,WSH,WR,3.91,4.96,3.91,4500,3000,10,1,1,1,1,1,1,4.75,#FEFEFE,5.75,#F3F3FC,6.5,#EAEAFB
Jalen Guyton,LAC,WR,4.09,4.96,4.09,4900,3200,10,1,1,1,1,1,1,5.75,#F5F5FD,6.5,#ECECFB,6.5,#EAEAFB
Isaiah McKenzie,BUF,WR,3.95,4.91,3.95,4600,3000,10,1,1,1,0,1,1,4.75,#FEFEFE,6,#F1F1FC,6.5,#EAEAFB
Las Vegas D/ST,LV,DST,4.89,4.89,4.89,3300,2500,10,1,1,1,1,1,1,3.75,#FFECCB,3,#FFE1AA,2.75,#FFDD9F
Mack Hollins,MIA,WR,3.92,4.88,3.92,4700,3000,10,1,1,1,1,1,1,4.75,#FEFEFE,6,#F1F1FC,6.5,#EAEAFB
Cole Kmet,CHI,TE,3.91,4.87,3.91,4600,2900,12,1,1,1,1,1,1,4.5,#FFFBF4,4.25,#FFFAF0,5.25,#F6F6FD
Boston Scott,PHI,RB,4,4.84,4,5300,4900,10,1,1,1,1,1,1,10.5,#CACAF4,9.5,#D0D0F6,8.25,#DADAF8
Sony Michel,NE,RB,4.53,4.79,4.53,5300,4300,10,1,1,1,1,1,1,9.25,#D6D6F7,9,#D5D5F7,7.75,#DFDFF8
Jordan Wilkins,IND,RB,4.5,4.78,4.5,5100,4000,13,1,1,1,1,1,1,8.75,#DADAF8,8.5,#D9D9F7,9,#D3D3F6
Alshon Jeffery,PHI,WR,3.83,4.73,3.83,4700,3000,10,1,1,1,1,1,1,5,#FCFCFE,6.25,#EEEEFB,6.75,#E8E8FA
Jeff Smith,NYJ,WR,3.61,4.65,3.61,4500,3000,10,1,1,1,1,1,1,5,#FCFCFE,6,#F1F1FC,6.75,#E8E8FA
Ian Thomas,CAR,TE,3.72,4.64,3.72,4500,2500,10,1,1,1,1,1,1,3.5,#FFE8BD,4.25,#FFFAF0,4.5,#FEFEFE
Dawson Knox,BUF,TE,3.75,4.63,3.75,4500,2800,10,1,1,1,0,1,1,4,#FFF1D9,4.25,#FFFAF0,4.5,#FEFEFE
Brandon Zylstra,CAR,WR,3.69,4.56,3.69,4500,3000,10,1,1,1,1,1,1,5.25,#FAFAFE,5.75,#F3F3FC,6.75,#E8E8FA
LeSean McCoy,TB,RB,4.02,4.56,4.02,4500,4000,10,1,1,1,1,1,1,9,#D8D8F7,8,#DEDEF8,8.25,#DADAF8
Ryan Griffin,NYJ,TE,3.55,4.51,3.55,4200,2500,10,1,1,1,1,1,1,3.75,#FFECCB,4,#FFF4E2,4.5,#FEFEFE
David Njoku,CLE,TE,3.64,4.49,3.64,4600,2500,10,1,1,1,1,1,0,3.75,#FFECCB,4.5,#FFFFFF,4.5,#FEFEFE
Alfred Morris,NYG,RB,3.96,4.38,3.96,5100,4000,12,1,1,1,1,1,1,9.25,#D6D6F7,9,#D5D5F7,9.5,#CECEF5
Mark Ingram,BAL,RB,4.09,4.38,4.09,5400,4700,11,1,1,1,1,0,1,10.25,#CDCDF5,9.5,#D0D0F6,9,#D3D3F6
Brian Hill,ATL,RB,3.92,4.3,3.92,5300,4200,16,1,1,1,1,1,1,9.75,#D1D1F6,9.5,#D0D0F6,10.25,#C6C6F4
Malcolm Brown,LA,RB,3.7,4.25,3.7,5100,4000,11,1,1,1,1,1,1,9.25,#D6D6F7,9.25,#D2D2F6,9.25,#D0D0F6
Adrian Peterson,DET,RB,3.94,4.23,3.94,5900,5000,17,1,1,1,1,1,1,11.5,#C1C1F2,10.75,#C4C4F3,10.25,#C6C6F4
Jack Doyle,IND,TE,3.41,4.23,3.41,5000,2500,10,1,1,1,1,1,1,4,#FFF1D9,5.75,#F3F3FC,4.75,#FBFBFE
KeeSean Johnson,ARI,WR,3.32,4.16,3.32,4700,3000,10,1,1,1,1,1,1,5.5,#F7F7FD,6.75,#EAEAFB,7.25,#E3E3F9
New York Jets D/ST,NYJ,DST,4.12,4.12,4.12,3000,2100,10,1,1,1,1,1,1,2.75,#FFD995,3.75,#FFF0D4,3.5,#FFECCA
Alex Erickson,CIN,WR,3.29,4.09,3.29,4500,3000,10,1,1,1,1,1,1,5.5,#F7F7FD,6.25,#EEEEFB,7.25,#E3E3F9
Greg Ward,PHI,WR,3.14,4.02,3.14,5000,3100,11,1,1,1,1,1,1,6,#F3F3FC,7.5,#E3E3F9,7.25,#E3E3F9
Miami D/ST,MIA,DST,3.9,3.9,3.9,3800,2800,16,1,1,1,1,1,1,4.75,#FEFEFE,4.75,#FCFCFE,5.75,#F2F2FC
Minnesota D/ST,MIN,DST,3.9,3.9,3.9,4400,2300,11,1,1,1,1,1,1,4.5,#FFFBF4,6,#F1F1FC,4.5,#FEFEFE
Jacksonville D/ST,JAC,DST,3.88,3.88,3.88,3200,2200,10,1,1,1,1,1,1,4.25,#FFF6E6,4,#FFF4E2,3.75,#FFF1D9
Dion Lewis,NYG,RB,3.03,3.87,3.03,4700,4000,10,1,1,1,1,1,1,9.75,#D1D1F6,9.25,#D2D2F6,9.25,#D0D0F6
Equanimeous St. Brown,GB,WR,3.18,3.86,3.18,4600,3000,10,1,1,1,1,1,1,5.75,#F5F5FD,6.75,#EAEAFB,7.25,#E3E3F9
Kalif Raymond,TEN,WR,3.01,3.74,3.01,4600,3000,10,1,1,1,1,1,1,6,#F3F3FC,7,#E7E7FA,7.5,#E1E1F9
Nick Vannett,DEN,TE,2.91,3.69,2.91,4200,2500,10,1,1,1,1,1,1,4.5,#FFFBF4,4.75,#FCFCFE,5.25,#F6F6FD
Chad Beebe,MIN,WR,2.95,3.68,2.95,4900,3000,10,1,1,1,1,1,1,6,#F3F3FC,7.5,#E3E3F9,7.5,#E1E1F9
Cedrick Wilson,DAL,WR,2.9,3.6,2.9,4700,3300,10,1,1,1,1,1,1,7.25,#E8E8FA,7,#E7E7FA,7.5,#E1E1F9
James O'Shaughnessy,JAC,TE,2.81,3.56,2.81,4100,2500,10,1,1,1,1,1,1,4.5,#FFFBF4,4.5,#FFFFFF,5.25,#F6F6FD
Chris Herndon,NYJ,TE,2.64,3.37,2.64,4500,2500,10,1,1,1,1,1,1,4.75,#FEFEFE,5.5,#F5F5FD,5.5,#F4F4FD
Cameron Brate,TB,TE,2.67,3.36,2.67,4700,3000,10,1,1,1,1,1,1,6.5,#EEEEFB,6,#F1F1FC,5.5,#F4F4FD
Ameer Abdullah,MIN,RB,2.85,3.3,2.85,4500,4000,10,1,1,1,1,1,1,10.25,#CDCDF5,9,#D5D5F7,9.25,#D0D0F6
Lynn Bowden Jr.,MIA,WR,2.66,3.19,2.66,4600,3000,10,1,1,1,1,1,1,6.5,#EEEEFB,7.25,#E5E5FA,7.75,#DFDFF8
Bryan Edwards,LV,WR,2.59,3.15,2.59,4700,3000,10,1,1,1,1,1,1,6.5,#EEEEFB,7.5,#E3E3F9,8,#DCDCF8
Devin Duvernay,BAL,WR,2.56,3.15,2.56,5100,3000,10,1,1,1,1,0,1,6.5,#EEEEFB,8.5,#D9D9F7,8,#DCDCF8
Anthony Firkser,TEN,TE,2.53,3.13,2.53,5100,3600,12,1,1,1,1,1,1,7.25,#E8E8FA,6.5,#ECECFB,6.5,#EAEAFB
Van Jefferson,LA,WR,2.5,3.1,2.5,4700,3000,10,1,1,1,1,1,1,6.5,#EEEEFB,7.5,#E3E3F9,8,#DCDCF8
Benny Snell Jr.,PIT,RB,2.87,3.09,2.87,6200,5700,17,1,1,0,1,1,1,13.75,#ADADEE,12.25,#B5B5F0,11.25,#BDBDF1
Jeremy McNichols,TEN,RB,2.65,3.05,2.65,4900,4000,10,1,1,1,1,1,1,10.5,#CACAF4,10.5,#C6C6F4,9.5,#CECEF5
Scotty Miller,TB,WR,2.41,2.95,2.41,4800,3000,13,1,1,1,1,1,1,6.75,#ECECFB,7.5,#E3E3F9,8.75,#D5D5F7
Adam Shaheen,MIA,TE,2.34,2.94,2.34,4300,2500,10,1,1,1,1,1,1,5.25,#FAFAFE,5.5,#F5F5FD,5.75,#F2F2FC
Freddie Swain,SEA,WR,2.39,2.94,2.39,4600,3000,10,1,1,1,1,1,1,6.75,#ECECFB,7.5,#E3E3F9,8,#DCDCF8
Jaeden Graham,ATL,TE,2.3,2.86,2.3,4000,2500,10,1,1,1,1,1,1,5.25,#FAFAFE,4.5,#FFFFFF,5.75,#F2F2FC
Ke'Shawn Vaughn,TB,RB,2.48,2.86,2.48,4600,4000,10,1,1,1,1,1,1,10.75,#C8C8F4,9.5,#D0D0F6,9.75,#CBCBF5
Durham Smythe,MIA,TE,2.26,2.85,2.26,4100,2500,10,1,1,1,1,1,1,5.25,#FAFAFE,5.25,#F8F8FD,6,#EFEFFC
Rodney Smith,CAR,RB,2.4,2.81,2.4,4700,4000,10,1,1,1,1,1,1,10.75,#C8C8F4,9.75,#CDCDF5,9.75,#CBCBF5
Kahale Warring,HOU,TE,2.24,2.76,2.24,4100,2500,10,1,1,1,1,1,1,5.5,#F7F7FD,5.25,#F8F8FD,6,#EFEFFC
Jordan Howard,PHI,RB,2.61,2.75,2.61,4600,4000,10,1,1,1,1,1,1,10.75,#C8C8F4,9.25,#D2D2F6,9.5,#CECEF5
Adam Trautman,NO,TE,2.14,2.68,2.14,4300,2500,10,1,1,1,1,1,1,5.5,#F7F7FD,5.5,#F5F5FD,6,#EFEFFC
Jamal Agnew,DET,WR,2.21,2.66,2.21,4800,3000,10,1,1,1,1,1,1,7,#EAEAFB,7.75,#E0E0F9,8.25,#DADAF8
Kaden Smith,NYG,TE,2.09,2.65,2.09,4000,2500,10,1,1,1,1,1,1,5.5,#F7F7FD,4.75,#FCFCFE,6,#EFEFFC
Keith Kirkwood,CAR,WR,2.09,2.58,2.09,4500,3000,10,1,1,1,1,1,1,7,#EAEAFB,7.5,#E3E3F9,8.5,#D7D7F7
Geoff Swaim,TEN,TE,2.02,2.54,2.02,4100,2500,10,1,1,1,1,1,1,5.5,#F7F7FD,5.5,#F5F5FD,6.25,#EDEDFB
Javon Wims,CHI,WR,2.01,2.54,2.01,4700,3000,10,1,1,1,1,1,1,7.25,#E8E8FA,8,#DEDEF8,8.5,#D7D7F7
Gunner Olszewski,NE,WR,2.05,2.53,2.05,4800,3200,10,1,1,1,1,1,1,8.25,#DFDFF8,8,#DEDEF8,8.5,#D7D7F7
Kerryon Johnson,DET,RB,2.18,2.49,2.18,5000,4200,12,1,1,1,1,1,1,11.5,#C1C1F2,11,#C1C1F3,11.25,#BDBDF1
Devin Asiasi,NE,TE,1.94,2.46,1.94,4000,2500,10,1,1,1,1,1,1,5.75,#F5F5FD,5,#FAFAFE,6.25,#EDEDFB
Noah Brown,DAL,WR,1.91,2.42,1.91,4500,3000,10,1,1,1,1,1,1,7.25,#E8E8FA,7.75,#E0E0F9,8.5,#D7D7F7
Dare Ogunbowale,JAC,RB,1.89,2.34,1.89,4500,4000,10,1,1,1,1,1,1,11.25,#C4C4F3,10,#CBCBF5,10.25,#C6C6F4
Detroit D/ST,DET,DST,2.32,2.32,2.32,3100,2000,10,1,1,1,1,1,1,4.5,#FFFBF4,5.5,#F5F5FD,5.25,#F6F6FD
Kyle Juszczyk,SF,RB,1.92,2.31,1.92,4500,4000,10,1,1,1,1,1,1,11.25,#C4C4F3,10,#CBCBF5,10.25,#C6C6F4
Anthony McFarland Jr.,PIT,RB,2.07,2.29,2.07,5600,4400,10,1,1,0,1,1,1,11.75,#BFBFF2,11.75,#BABAF1,10.25,#C6C6F4
Kalen Ballage,LAC,RB,2.07,2.28,2.07,5000,4000,10,1,1,1,1,1,1,11.25,#C4C4F3,11,#C1C1F3,10.25,#C6C6F4
Pharoh Cooper,CAR,WR,1.8,2.28,1.8,4500,3000,10,1,1,1,1,1,1,7.5,#E5E5FA,7.75,#E0E0F9,8.75,#D5D5F7
Stephen Anderson,LAC,TE,1.85,2.28,1.85,4000,2500,10,1,1,1,1,1,1,6,#F3F3FC,5,#FAFAFE,6.25,#EDEDFB
Richie James,SF,WR,1.82,2.21,1.82,4900,3400,10,1,1,1,1,1,1,8.75,#DADAF8,8.75,#D7D7F7,8.75,#D5D5F7
John Hightower,PHI,WR,1.77,2.2,1.77,4600,3000,10,1,1,1,1,1,1,7.5,#E5E5FA,8,#DEDEF8,8.75,#D5D5F7
Ray-Ray McCloud,PIT,WR,1.69,2.11,1.69,4600,,,1,1,0,1,1,1,,,8.25,#DCDCF8,,
Darrel Williams,KC,RB,1.73,2.09,1.73,4700,4000,10,1,1,1,1,1,1,11.5,#C1C1F2,10.5,#C6C6F4,10.5,#C4C4F3
Ashton Dulin,IND,WR,1.63,2.01,1.63,4500,3000,10,1,1,1,1,1,1,7.75,#E3E3F9,8,#DEDEF8,8.75,#D5D5F7
Ross Dwelley,SF,TE,1.57,1.96,1.57,4900,2500,10,1,1,1,1,1,1,6.25,#F1F1FC,7,#E7E7FA,6.5,#EAEAFB
K.J. Hill,LAC,WR,1.55,1.93,1.55,4500,3000,10,1,1,1,1,1,1,7.75,#E3E3F9,8,#DEDEF8,9,#D3D3F6
Zay Jones,LV,WR,1.45,1.79,1.45,4600,3000,10,1,1,1,1,1,1,8,#E1E1F9,8.5,#D9D9F7,9,#D3D3F6
Antonio Callaway,MIA,WR,1.4,1.75,1.4,4700,3000,10,1,1,1,1,1,1,8,#E1E1F9,8.5,#D9D9F7,9,#D3D3F6
Donald Parham Jr.,LAC,TE,1.39,1.7,1.39,4400,2500,10,1,1,1,1,1,1,6.5,#EEEEFB,6.5,#ECECFB,6.75,#E8E8FA
Chris Manhertz,CAR,TE,1.35,1.66,1.35,4000,2500,10,1,1,1,1,1,1,6.5,#EEEEFB,5.5,#F5F5FD,6.75,#E8E8FA
C.J. Ham,MIN,RB,1.27,1.63,1.27,4500,4000,10,1,1,1,1,1,1,12,#BDBDF2,10.75,#C4C4F3,11,#BFBFF2
Tevin Coleman,SF,RB,1.43,1.6,1.43,5000,4900,10,1,1,1,1,1,1,13.75,#ADADEE,11.75,#BABAF1,10.75,#C1C1F3
Marcedes Lewis,GB,TE,1.19,1.45,1.19,4400,2500,10,1,1,1,1,1,1,6.75,#ECECFB,6.75,#EAEAFB,7,#E6E6FA
Mason Schreck,CIN,TE,1.16,1.43,1.16,4000,2500,10,1,1,1,1,1,1,6.75,#ECECFB,5.75,#F3F3FC,7,#E6E6FA
DeeJay Dallas,SEA,RB,1.17,1.41,1.17,4600,4000,10,1,1,1,1,1,1,12.25,#BABAF1,10.75,#C4C4F3,11,#BFBFF2
Jason Witten,LV,TE,1.06,1.37,1.06,4200,2500,10,1,1,1,1,1,1,6.75,#ECECFB,6.5,#ECECFB,7,#E6E6FA
Tyron Johnson,LAC,WR,1.12,1.37,1.12,4600,3000,10,1,1,1,1,1,1,8.25,#DFDFF8,8.75,#D7D7F7,9.25,#D0D0F6
Alex Armah,CAR,RB,1.08,1.36,1.08,4600,4000,10,1,1,1,1,1,1,12.25,#BABAF1,10.75,#C4C4F3,11.25,#BDBDF1
Malik Taylor,GB,WR,1.06,1.32,1.06,4600,3000,10,1,1,1,1,1,1,8.25,#DFDFF8,8.75,#D7D7F7,9.5,#CECEF5
Dalton Keene,NE,TE,1.03,1.3,1.03,4000,2500,10,1,1,1,1,1,1,6.75,#ECECFB,6,#F1F1FC,7.25,#E3E3F9
Elijah McGuire,MIA,RB,1.16,1.3,1.16,,,,1,1,1,1,1,1,,,,,,
Tyler Johnson,TB,WR,1.04,1.3,1.04,4800,3000,10,1,1,1,1,1,1,8.5,#DDDDF8,9,#D5D5F7,9.5,#CECEF5
Elijhaa Penny,NYG,RB,1.07,1.29,1.07,4500,4000,10,1,1,1,1,1,1,12.25,#BABAF1,10.75,#C4C4F3,11.25,#BDBDF1
