PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Emmanuel Sanders,NO,WR,6.32,7.81,6.32,5600,4800,16,1,1,1,1,1,1,6.5,#F2F2FC,5.75,#F2F2FC,6.25,#EFEFFC
Jimmy Graham,CHI,TE,6.12,7.76,6.12,5600,3500,11,1,1,1,1,1,1,3.25,#FFDEA4,4,#FFF5E5,2.75,#FFDB9A
Golden Tate,NYG,WR,6.27,7.72,6.27,5100,3500,12,1,1,1,1,1,1,4.75,#FFF9EF,5,#F9F9FE,4.25,#FFF9EE
Latavius Murray,NO,RB,7.02,7.47,7.02,5000,5900,17,1,1,1,1,1,1,10.75,#CFCFF5,5.25,#F7F7FD,6.75,#EAEAFB
Melvin Gordon,DEN,RB,6.9,7.46,6.9,6800,5200,14,1,1,0,1,1,1,8.25,#E4E4F9,8.25,#DBDBF8,6.5,#EDEDFB
Steven Sims,WSH,WR,5.91,7.37,5.91,4600,3200,10,1,1,1,1,1,1,4.25,#FFF0D6,4.25,#FFFAF3,4.5,#FFFEFC
Kendall Hinton,DEN,WR,7.28,7.34,7.28,,,,1,1,0,1,1,1,,,,,,
Zach Pascal,IND,WR,5.98,7.33,5.98,5000,4100,14,1,1,1,1,1,1,6.25,#F5F5FD,5,#F9F9FE,6.5,#EDEDFB
Malcolm Brown,LA,RB,6.52,7.21,6.52,5500,4700,14,1,1,1,1,1,1,8.5,#E2E2F9,6.75,#E9E9FA,7,#E8E8FA
Robert Tonyan,GB,TE,5.77,7.14,5.77,5800,3400,12,1,1,1,1,1,1,3.75,#FFE7BD,5.25,#F7F7FD,3,#FFE0A8
Jerry Jeudy,DEN,WR,5.89,7.06,5.89,5700,5100,19,1,1,0,1,1,1,8.5,#E2E2F9,6.5,#EBEBFB,7.5,#E3E3F9
Ty Johnson,NYJ,RB,6.39,7.05,6.39,4500,4000,10,1,1,1,1,1,1,6.75,#F0F0FC,5.25,#F7F7FD,5.5,#F6F6FD
Anthony McFarland Jr.,PIT,RB,6.55,6.93,6.55,4500,4000,11,1,1,1,1,1,1,7,#EEEEFB,5.25,#F7F7FD,6,#F1F1FC
Washington D/ST,WSH,DST,6.93,6.93,6.93,4800,3700,16,1,1,1,1,1,1,6.5,#F2F2FC,6.5,#EBEBFB,5,#FAFAFE
Dallas D/ST,DAL,DST,6.87,6.87,6.87,3300,2800,10,0,1,1,1,1,1,4.25,#FFF0D6,3.5,#FFEBC8,3,#FFE0A8
Marquez Valdes-Scantling,GB,WR,5.74,6.85,5.74,5900,4400,20,1,1,1,1,1,1,6.75,#F0F0FC,6.75,#E9E9FA,8.5,#DADAF8
Andy Isabella,ARI,WR,5.53,6.77,5.53,4700,3000,10,1,1,1,1,1,1,4.75,#FFF9EF,5.25,#F7F7FD,5,#FAFAFE
Chad Beebe,MIN,WR,5.23,6.58,5.23,4500,3000,10,1,1,1,1,1,1,4.75,#FFF9EF,4.25,#FFFAF3,5.25,#F8F8FD
Tyler Higbee,LA,TE,5.22,6.54,5.22,5300,3700,12,1,1,1,1,1,1,5.25,#FDFDFE,4.25,#FFFAF3,3.5,#FFEAC4
Cincinnati D/ST,CIN,DST,6.42,6.42,6.42,3800,2500,13,1,1,1,1,1,1,3.75,#FFE7BD,5,#F9F9FE,4.5,#FFFEFC
Olamide Zaccheaus,ATL,WR,5.29,6.42,5.29,4600,3800,12,1,1,1,1,1,1,6,#F7F7FD,4.75,#FCFCFE,5.25,#F8F8FD
Devontae Booker,LV,RB,5.56,6.32,5.56,5100,4000,12,1,1,1,1,1,1,7.5,#EAEAFB,7.25,#E4E4F9,7,#E8E8FA
Richard Rodgers,PHI,TE,5.09,6.32,5.09,5200,3600,10,1,1,1,1,1,1,4.75,#FFF9EF,4.5,#FEFEFE,2.75,#FFDB9A
Buffalo D/ST,BUF,DST,6.29,6.29,6.29,4100,2700,14,1,1,1,1,0,1,4.75,#FFF9EF,6,#F0F0FC,5.25,#F8F8FD
Carlos Hyde,SEA,RB,5.39,6.29,5.39,5700,5200,19,1,1,1,1,1,1,9.5,#D9D9F7,8,#DDDDF8,10,#CCCCF5
DeAndre Washington,MIA,RB,5.58,6.2,5.58,4500,4000,10,1,1,1,1,1,1,7.5,#EAEAFB,6,#F0F0FC,6.5,#EDEDFB
Phillip Lindsay,DEN,RB,5.82,6.18,5.82,5300,4400,14,1,1,0,1,1,1,8.75,#E0E0F9,7.25,#E4E4F9,7.75,#E1E1F9
Tim Patrick,DEN,WR,5.15,6.17,5.15,5500,4900,16,1,1,0,1,1,1,8.25,#E4E4F9,6.5,#EBEBFB,7.25,#E6E6FA
Houston D/ST,HOU,DST,6.1,6.1,6.1,3900,2700,12,1,1,1,1,1,1,5,#FFFEFC,6,#F0F0FC,3.75,#FFEFD2
Minnesota D/ST,MIN,DST,6.08,6.08,6.08,4200,2300,15,1,1,1,1,1,1,4,#FFECC9,6.25,#EEEEFB,5.75,#F3F3FC
Philadelphia D/ST,PHI,DST,6.06,6.06,6.06,3600,2100,17,1,1,1,1,1,1,4,#FFECC9,5.25,#F7F7FD,6.5,#EDEDFB
David Moore,SEA,WR,5,6.03,5,5200,3300,13,1,1,1,1,1,1,5.5,#FBFBFE,6.25,#EEEEFB,6.5,#EDEDFB
Arizona D/ST,ARI,DST,5.93,5.93,5.93,4000,2900,15,1,1,1,1,1,1,5.5,#FBFBFE,6,#F0F0FC,6,#F1F1FC
Greg Ward,PHI,WR,4.65,5.93,4.65,5000,3600,16,1,1,1,1,1,1,6.5,#F2F2FC,6.5,#EBEBFB,7.75,#E1E1F9
Denver D/ST,DEN,DST,5.91,5.91,5.91,3800,2200,10,1,1,0,1,1,1,4.25,#FFF0D6,5.5,#F5F5FD,4,#FFF4E0
Cordarrelle Patterson,CHI,WR,5.03,5.86,5.03,5300,3400,14,1,1,1,1,1,1,6,#F7F7FD,6.25,#EEEEFB,7.5,#E3E3F9
Le'Veon Bell,KC,RB,5.22,5.86,5.22,5600,4500,14,1,1,1,1,1,1,9,#DEDEF8,8.25,#DBDBF8,8.25,#DCDCF8
Will Dissly,SEA,TE,4.79,5.86,4.79,4500,2900,10,1,1,1,1,1,1,4.25,#FFF0D6,3.25,#FFE6BA,3,#FFE0A8
Las Vegas D/ST,LV,DST,5.8,5.8,5.8,3600,2300,10,1,1,1,1,1,1,4.25,#FFF0D6,5.5,#F5F5FD,4.25,#FFF9EE
Cam Akers,LA,RB,5.51,5.73,5.51,5500,4200,12,1,1,1,1,1,1,8,#E6E6FA,7.75,#DFDFF9,7,#E8E8FA
Indianapolis D/ST,IND,DST,5.68,5.68,5.68,4700,3000,17,1,1,1,1,1,1,6.25,#F5F5FD,7.25,#E4E4F9,6.75,#EAEAFB
Mecole Hardman,KC,WR,4.74,5.64,4.74,5500,4200,15,1,1,1,1,1,1,7.75,#E8E8FA,7,#E6E6FA,7.75,#E1E1F9
Tony Pollard,DAL,RB,5.08,5.62,5.08,5100,4000,10,0,1,1,1,1,1,8.25,#E4E4F9,7.75,#DFDFF9,7,#E8E8FA
Khadarel Hodge,CLE,WR,4.62,5.59,4.62,4500,3200,10,1,1,1,1,1,1,6,#F7F7FD,4.75,#FCFCFE,5.75,#F3F3FC
New York Jets D/ST,NYJ,DST,5.54,5.54,5.54,3000,2100,12,1,1,1,1,1,1,4.5,#FFF5E3,4.25,#FFFAF3,4.5,#FFFEFC
Darren Fells,HOU,TE,4.47,5.45,4.47,4900,2700,10,1,1,1,1,1,1,3.5,#FFE3B0,4.5,#FEFEFE,3.25,#FFE5B6
Mo Alie-Cox,IND,TE,4.46,5.45,4.46,4800,2700,10,1,1,1,1,1,1,3.5,#FFE3B0,4.5,#FEFEFE,3.25,#FFE5B6
K.J. Hamler,DEN,WR,4.56,5.42,4.56,5100,3500,14,1,1,0,1,1,1,7,#EEEEFB,6.5,#EBEBFB,8,#DFDFF8
Joshua Kelley,LAC,RB,4.98,5.38,4.98,4900,4000,13,1,1,1,1,1,1,8.5,#E2E2F9,7,#E6E6FA,8,#DFDFF8
Detroit D/ST,DET,DST,5.33,5.33,5.33,3500,2200,12,1,1,1,1,1,1,4.75,#FFF9EF,6,#F0F0FC,4.5,#FFFEFC
Jacob Hollister,SEA,TE,4.29,5.32,4.29,4800,3000,11,1,1,1,1,1,1,4.75,#FFF9EF,5,#F9F9FE,4.5,#FFFEFC
Terry Godwin,JAC,WR,4.17,5.32,4.17,,3000,10,1,1,1,1,1,1,6,#F7F7FD,,,6.25,#EFEFFC
David Njoku,CLE,TE,4.41,5.3,4.41,4800,2700,13,1,1,1,1,1,1,3.75,#FFE7BD,4.75,#FCFCFE,4.5,#FFFEFC
Noah Fant,DEN,TE,4.35,5.3,4.35,5700,4200,14,1,1,0,1,1,1,7,#EEEEFB,6.75,#E9E9FA,5.25,#F8F8FD
Los Angeles Chargers D/ST,LAC,DST,5.25,5.25,5.25,4100,2400,16,1,1,1,1,1,1,5,#FFFEFC,7.25,#E4E4F9,6.75,#EAEAFB
James Washington,PIT,WR,4.29,5.22,4.29,5000,3000,11,1,1,1,1,1,1,6.25,#F5F5FD,6.75,#E9E9FA,6.25,#EFEFFC
Dan Arnold,ARI,TE,4.19,5.2,4.19,4500,2900,10,1,1,1,1,1,1,4.75,#FFF9EF,3.75,#FFF0D6,3.75,#FFEFD2
Christian Blake,ATL,WR,4.13,5.19,4.13,4600,3000,10,1,1,1,1,1,1,6.25,#F5F5FD,6,#F0F0FC,6.25,#EFEFFC
San Francisco D/ST,SF,DST,5.17,5.17,5.17,4000,2600,13,1,1,1,1,1,1,5,#FFFEFC,6.75,#E9E9FA,5.75,#F3F3FC
C.J. Prosise,HOU,RB,4.52,5.16,4.52,4800,4000,10,1,1,1,1,1,1,8.75,#E0E0F9,7.5,#E2E2F9,7.5,#E3E3F9
New England D/ST,NE,DST,5.14,5.14,5.14,3700,2500,16,1,1,1,1,1,1,5,#FFFEFC,6.25,#EEEEFB,6.75,#EAEAFB
Carolina D/ST,CAR,DST,5.13,5.13,5.13,3500,2600,11,1,1,1,1,1,1,5,#FFFEFC,6.25,#EEEEFB,4.75,#FDFDFE
Isaiah McKenzie,BUF,WR,4.03,5.11,4.03,4700,3000,10,1,1,1,1,0,1,6.25,#F5F5FD,6.75,#E9E9FA,6.5,#EDEDFB
Demarcus Robinson,KC,WR,4.15,5.07,4.15,5300,3700,10,1,1,1,1,1,1,7.5,#EAEAFB,7,#E6E6FA,6.25,#EFEFFC
Dion Lewis,NYG,RB,4.09,5.07,4.09,4900,4000,10,1,1,1,1,1,1,8.75,#E0E0F9,7.75,#DFDFF9,7.75,#E1E1F9
Jared Cook,NO,TE,4.13,5.05,4.13,5800,3500,14,1,1,1,1,1,1,6,#F7F7FD,6.75,#E9E9FA,5.5,#F6F6FD
Gerald Everett,LA,TE,3.97,5,3.97,4700,3300,10,1,1,1,1,1,1,5.25,#FDFDFE,4.75,#FCFCFE,3.75,#FFEFD2
Dawson Knox,BUF,TE,4.07,4.96,4.07,4400,3000,10,1,1,1,1,0,1,5,#FFFEFC,3.75,#FFF0D6,3.75,#FFEFD2
Anthony Firkser,TEN,TE,3.93,4.95,3.93,4900,2600,10,1,1,1,1,1,1,4,#FFECC9,5,#F9F9FE,4,#FFF4E0
Tennessee D/ST,TEN,DST,4.9,4.9,4.9,3500,2400,14,1,1,1,1,1,1,5.25,#FDFDFE,6.5,#EBEBFB,6.75,#EAEAFB
Jack Doyle,IND,TE,3.89,4.86,3.89,5100,2500,10,1,1,1,1,1,1,4.25,#FFF0D6,5.5,#F5F5FD,4,#FFF4E0
Ryan Izzo,NE,TE,3.92,4.82,3.92,4500,2600,10,1,1,1,1,1,1,4.25,#FFF0D6,4.25,#FFFAF3,4,#FFF4E0
Kansas City D/ST,KC,DST,4.75,4.75,4.75,4400,2700,18,1,1,1,1,1,1,6.25,#F5F5FD,7.75,#DFDFF9,7.75,#E1E1F9
Patrick Laird,MIA,RB,4.11,4.65,4.11,4800,4000,10,1,1,1,1,1,1,9.25,#DCDCF8,7.75,#DFDFF9,7.75,#E1E1F9
Ian Thomas,CAR,TE,3.66,4.64,3.66,4400,2500,10,1,1,1,1,1,1,4.5,#FFF5E3,4.25,#FFFAF3,4.25,#FFF9EE
Tre'Quan Smith,NO,WR,3.67,4.49,3.67,5000,3100,14,1,1,1,1,1,1,7,#EEEEFB,7.5,#E2E2F9,8.75,#D8D8F7
Auden Tate,CIN,WR,3.56,4.4,3.56,4500,3000,10,1,1,1,1,1,1,7,#EEEEFB,6,#F0F0FC,7,#E8E8FA
Nick Westbrook-Ikhine,TEN,WR,3.44,4.36,3.44,4600,3000,10,1,1,1,1,1,1,7,#EEEEFB,6.5,#EBEBFB,7,#E8E8FA
Jacksonville D/ST,JAC,DST,4.3,4.3,4.3,3400,2000,10,1,1,1,1,1,1,5.5,#FBFBFE,6.5,#EBEBFB,5.75,#F3F3FC
Antonio Callaway,MIA,WR,3.42,4.25,3.42,,3000,10,1,1,1,1,1,1,7.25,#ECECFB,,,7,#E8E8FA
Ross Dwelley,SF,TE,3.37,4.21,3.37,5000,2900,10,1,1,1,1,1,1,5.75,#F9F9FD,6.25,#EEEEFB,4.5,#FFFEFC
Atlanta D/ST,ATL,DST,4.19,4.19,4.19,3300,2200,10,1,1,1,1,1,1,6,#F7F7FD,6.25,#EEEEFB,5.75,#F3F3FC
Isaiah Wright,WSH,WR,3.29,4.14,3.29,4500,3000,10,1,1,1,1,1,1,7.25,#ECECFB,6.25,#EEEEFB,7.25,#E6E6FA
Braxton Berrios,NYJ,WR,3.31,4.13,3.31,4700,3000,10,1,1,1,1,1,1,7.25,#ECECFB,7.5,#E2E2F9,7.25,#E6E6FA
Sony Michel,NE,RB,3.7,4.07,3.7,5500,4000,10,1,1,1,1,1,1,9.75,#D7D7F7,9.75,#CCCCF5,8.25,#DCDCF8
Cedrick Wilson,DAL,WR,3.23,4.03,3.23,4700,3000,10,0,1,1,1,1,1,7.5,#EAEAFB,7.5,#E2E2F9,7.25,#E6E6FA
Troymaine Pope,LAC,RB,3.52,4.02,3.52,4700,4000,11,1,1,1,1,1,1,9.75,#D7D7F7,8.25,#DBDBF8,9,#D5D5F7
Alex Erickson,CIN,WR,3.15,3.99,3.15,4500,3000,10,1,1,1,1,1,1,7.5,#EAEAFB,6.25,#EEEEFB,7.25,#E6E6FA
Drew Sample,CIN,TE,3.12,3.93,3.12,4500,2600,11,1,1,1,1,1,1,5.25,#FDFDFE,5,#F9F9FE,5.75,#F3F3FC
Boston Scott,PHI,RB,3.5,3.91,3.5,5100,5000,14,1,1,1,1,1,1,11.75,#C6C6F4,9.25,#D1D1F6,10,#CCCCF5
Chris Herndon,NYJ,TE,3.06,3.9,3.06,4600,2800,10,1,1,1,1,1,1,5.25,#FDFDFE,5,#F9F9FE,4.75,#FDFDFE
Alshon Jeffery,PHI,WR,3.11,3.83,3.11,4700,3100,15,1,1,1,1,1,1,7.75,#E8E8FA,7.5,#E2E2F9,9.5,#D1D1F6
Tampa Bay D/ST,TB,DST,3.81,3.81,3.81,3900,2800,16,1,1,1,1,1,1,7.25,#ECECFB,8.25,#DBDBF8,8,#DFDFF8
Cam Sims,WSH,WR,3.08,3.77,3.08,4800,3300,11,1,1,1,1,1,1,7.75,#E8E8FA,7.75,#DFDFF9,7.5,#E3E3F9
Alexander Mattison,MIN,RB,3.5,3.74,3.5,5200,6000,14,1,1,1,1,1,1,14.5,#AFAFEF,9.5,#CFCFF5,10,#CCCCF5
Kalif Raymond,TEN,WR,3.01,3.74,3.01,4600,3000,10,1,1,1,1,1,1,7.75,#E8E8FA,7,#E6E6FA,7.5,#E3E3F9
Jamal Agnew,DET,WR,3.03,3.72,3.03,,3000,10,1,1,1,1,1,1,7.75,#E8E8FA,,,7.5,#E3E3F9
Chicago D/ST,CHI,DST,3.69,3.69,3.69,4000,2600,14,1,1,1,1,1,1,6.5,#F2F2FC,8.25,#DBDBF8,8,#DFDFF8
Samaje Perine,CIN,RB,3.38,3.68,3.38,4800,4000,11,1,1,1,1,1,1,10.25,#D3D3F6,8.5,#D8D8F7,9.25,#D3D3F6
Bryan Edwards,LV,WR,2.94,3.57,2.94,4500,3000,10,1,1,1,1,1,1,7.75,#E8E8FA,6.5,#EBEBFB,7.5,#E3E3F9
Ray-Ray McCloud,PIT,WR,2.91,3.57,2.91,4900,,,1,1,1,1,1,1,,,8.25,#DBDBF8,,
Darrel Williams,KC,RB,2.7,3.47,2.7,4600,4000,10,1,1,1,1,1,1,10.25,#D3D3F6,9.25,#D1D1F6,9.25,#D3D3F6
Brandon Powell,ATL,WR,2.79,3.44,2.79,4500,3000,10,1,1,1,1,1,1,8,#E6E6FA,6.75,#E9E9FA,7.75,#E1E1F9
Cole Kmet,CHI,TE,2.72,3.44,2.72,4400,2500,10,1,1,1,1,1,1,5.5,#FBFBFE,5.25,#F7F7FD,5,#FAFAFE
Zay Jones,LV,WR,2.76,3.39,2.76,4600,3000,10,1,1,1,1,1,1,8,#E6E6FA,7.25,#E4E4F9,7.75,#E1E1F9
Alfred Morris,NYG,RB,3.26,3.33,3.26,4500,4000,12,1,1,1,1,1,1,10.5,#D1D1F6,8.5,#D8D8F7,9.25,#D3D3F6
Scotty Miller,TB,WR,2.7,3.31,2.7,5100,3000,10,1,1,1,1,1,1,8,#E6E6FA,8.5,#D8D8F7,7.75,#E1E1F9
Devine Ozigbo,JAC,RB,2.66,3.3,2.66,4600,4000,10,1,1,1,1,1,1,10.5,#D1D1F6,9.25,#D1D1F6,9.25,#D3D3F6
Lynn Bowden Jr.,MIA,WR,2.79,3.26,2.79,4500,3000,10,1,1,1,1,1,1,8.25,#E4E4F9,6.75,#E9E9FA,7.75,#E1E1F9
Rodney Smith,CAR,RB,2.79,3.26,2.79,4900,4000,12,1,1,1,1,1,1,10.5,#D1D1F6,9,#D4D4F6,9.75,#CECEF5
Jalen Guyton,LAC,WR,2.64,3.23,2.64,4700,3100,10,1,1,1,1,1,1,8.25,#E4E4F9,8,#DDDDF8,7.75,#E1E1F9
Malcolm Perry,MIA,RB,2.72,3.07,2.72,4500,4000,10,1,1,1,1,1,1,10.75,#CFCFF5,9,#D4D4F6,9.25,#D3D3F6
Kaden Smith,NYG,TE,2.38,2.97,2.38,4100,2500,10,1,1,1,1,1,1,6,#F7F7FD,5.5,#F5F5FD,5.5,#F6F6FD
Durham Smythe,MIA,TE,2.38,2.95,2.38,4300,2500,10,1,1,1,1,1,1,6,#F7F7FD,5.5,#F5F5FD,5.5,#F6F6FD
Cameron Batson,TEN,WR,2.34,2.89,2.34,4500,3000,10,1,1,1,1,1,1,8.5,#E2E2F9,7.25,#E4E4F9,8.25,#DCDCF8
Jeremy McNichols,TEN,RB,2.33,2.64,2.33,4700,4000,10,1,1,1,1,1,1,11.25,#CBCBF4,9.5,#CFCFF5,9.75,#CECEF5
Jason Witten,LV,TE,2.02,2.59,2.02,4200,2500,10,1,1,1,1,1,1,6.5,#F2F2FC,6,#F0F0FC,5.75,#F3F3FC
Van Jefferson,LA,WR,2.08,2.58,2.08,4600,3000,10,1,1,1,1,1,1,8.75,#E0E0F9,8,#DDDDF8,8.5,#DADAF8
Mack Hollins,MIA,WR,2.08,2.57,2.08,4600,3000,10,1,1,1,1,1,1,8.75,#E0E0F9,8,#DDDDF8,8.5,#DADAF8
Trent Sherfield,ARI,WR,2.05,2.56,2.05,4500,3000,10,1,1,1,1,1,1,8.75,#E0E0F9,7.5,#E2E2F9,8.5,#DADAF8
Mohamed Sanu,DET,WR,2.03,2.54,2.03,4600,3000,10,1,1,1,1,1,1,9,#DEDEF8,8,#DDDDF8,8.5,#DADAF8
Jeff Wilson,SF,RB,2.35,2.52,2.35,5400,4000,16,1,1,1,1,1,1,11.25,#CBCBF4,10.75,#C3C3F3,11.5,#BEBEF2
Jalen Hurts,PHI,QB,2.43,2.49,2.43,6100,5000,20,1,1,1,1,1,1,16.75,#9C9CEB,16.5,#8C8CE8,18.25,#7F7FE5
Cameron Brate,TB,TE,1.92,2.42,1.92,4900,3200,10,1,1,1,1,1,1,7.75,#E8E8FA,7,#E6E6FA,6,#F1F1FC
Jeff Smith,NYJ,WR,1.72,2.19,1.72,4500,3000,10,1,1,1,1,1,1,9.25,#DCDCF8,7.75,#DFDFF9,8.75,#D8D8F7
Pharaoh Brown,HOU,TE,1.72,2.13,1.72,4500,2500,10,1,1,1,1,1,1,7,#EEEEFB,6.25,#EEEEFB,6,#F1F1FC
Ryan Griffin,NYJ,TE,1.65,2.09,1.65,4100,2500,11,1,1,1,1,1,1,7,#EEEEFB,6.25,#EEEEFB,7.25,#E6E6FA
Donald Parham Jr.,LAC,TE,1.68,2.08,1.68,4300,2500,10,1,1,1,1,1,1,7,#EEEEFB,6.25,#EEEEFB,6.25,#EFEFFC
Chris Manhertz,CAR,TE,1.64,2.06,1.64,4000,2500,10,1,1,1,1,1,1,7,#EEEEFB,6,#F0F0FC,6.25,#EFEFFC
KeeSean Johnson,ARI,WR,1.61,2.03,1.61,4500,3000,10,1,1,1,1,1,1,9.5,#D9D9F7,7.75,#DFDFF9,8.75,#D8D8F7
Peyton Barber,WSH,RB,1.83,1.99,1.83,4700,4000,10,1,1,1,1,1,1,11.75,#C6C6F4,10,#CACAF4,10.25,#CACAF4
Royce Freeman,DEN,RB,1.81,1.89,1.81,4600,4000,10,1,1,0,1,1,1,12,#C4C4F3,10,#CACAF4,10.25,#CACAF4
Noah Brown,DAL,WR,1.48,1.87,1.48,4600,3000,10,0,1,1,1,1,1,9.5,#D9D9F7,8.5,#D8D8F7,9,#D5D5F7
Ben Ellefson,JAC,TE,1.47,1.85,1.47,4000,2500,10,1,1,1,1,1,1,7.25,#ECECFB,6,#F0F0FC,6.25,#EFEFFC
Khari Blasingame,TEN,RB,1.39,1.84,1.39,4500,4000,10,1,1,1,1,1,1,12,#C4C4F3,10.25,#C7C7F4,10.5,#C7C7F4
Jace Sternberger,GB,TE,1.43,1.79,1.43,4300,2500,10,1,1,1,1,1,1,7.25,#ECECFB,6.5,#EBEBFB,6.5,#EDEDFB
Jordan Thomas,NE,TE,1.44,1.79,1.44,4200,2500,10,1,1,1,1,1,1,7.25,#ECECFB,6.5,#EBEBFB,6.5,#EDEDFB
D'Onta Foreman,TEN,RB,1.5,1.77,1.5,4900,4000,10,1,1,1,1,1,1,12,#C4C4F3,10.5,#C5C5F3,10.5,#C7C7F4
Maxx Williams,ARI,TE,1.37,1.74,1.37,4200,2500,10,1,1,1,1,1,1,7.25,#ECECFB,6.5,#EBEBFB,6.5,#EDEDFB
De'Michael Harris,IND,WR,1.41,1.68,1.41,4600,3000,10,1,1,1,1,1,1,9.75,#D7D7F7,8.75,#D6D6F7,9,#D5D5F7
Tyler Conklin,MIN,TE,1.35,1.68,1.35,4000,2500,10,1,1,1,1,1,1,7.5,#EAEAFB,6.25,#EEEEFB,6.5,#EDEDFB
DaeSean Hamilton,DEN,WR,1.41,1.59,1.41,4700,3000,11,1,1,0,1,1,1,9.75,#D7D7F7,9.25,#D1D1F6,9,#D5D5F7
Nick Vannett,DEN,TE,1.23,1.56,1.23,4200,2500,10,1,1,0,1,1,1,7.5,#EAEAFB,6.75,#E9E9FA,6.5,#EDEDFB
Adam Trautman,NO,TE,1.24,1.55,1.24,4200,2500,10,1,1,1,1,1,1,7.5,#EAEAFB,6.75,#E9E9FA,6.5,#EDEDFB
Freddie Swain,SEA,WR,1.25,1.55,1.25,4700,3000,10,1,1,1,1,1,1,10,#D5D5F7,9.5,#CFCFF5,9.25,#D3D3F6
Trent Taylor,SF,WR,1.22,1.55,1.22,4600,3000,10,1,1,1,1,1,1,10,#D5D5F7,8.75,#D6D6F7,9.25,#D3D3F6
Tyler Johnson,TB,WR,1.21,1.55,1.21,4800,3000,10,1,1,1,1,1,1,10,#D5D5F7,9.5,#CFCFF5,9.25,#D3D3F6
Kyle Juszczyk,SF,RB,1.26,1.51,1.26,4500,4000,10,1,1,1,1,1,1,12.25,#C2C2F3,10.5,#C5C5F3,10.75,#C5C5F3
Adam Shaheen,MIA,TE,1.2,1.49,1.2,4300,2500,10,1,1,1,1,1,1,7.5,#EAEAFB,6.75,#E9E9FA,6.75,#EAEAFB
Alex Armah,CAR,RB,1.17,1.49,1.17,4800,4000,10,1,1,1,1,1,1,12.25,#C2C2F3,10.75,#C3C3F3,10.75,#C5C5F3
Joe Reed,LAC,WR,1.18,1.43,1.18,4600,3000,10,1,1,1,1,1,1,10,#D5D5F7,9,#D4D4F6,9.25,#D3D3F6
Nick Keizer,KC,TE,1.16,1.43,1.16,4100,2500,10,1,1,1,1,1,1,7.75,#E8E8FA,6.75,#E9E9FA,6.75,#EAEAFB
Blake Bell,DAL,TE,1.1,1.37,1.1,4000,2500,10,0,1,1,1,1,1,7.75,#E8E8FA,6.5,#EBEBFB,6.75,#EAEAFB
Trayveon Williams,CIN,RB,1.18,1.37,1.18,4500,4000,10,1,1,1,1,1,1,12.5,#C0C0F2,10.5,#C5C5F3,10.75,#C5C5F3
Jesse James,DET,TE,1.12,1.36,1.12,4300,2500,10,1,1,1,1,1,1,7.75,#E8E8FA,6.75,#E9E9FA,6.75,#EAEAFB
Luke Stocker,ATL,TE,1.05,1.31,1.05,4000,2500,10,1,1,1,1,1,1,7.75,#E8E8FA,6.5,#EBEBFB,6.75,#EAEAFB
Equanimeous St. Brown,GB,WR,0.99,1.24,0.99,4500,3000,10,1,1,1,1,1,1,10.25,#D3D3F6,8.5,#D8D8F7,9.5,#D1D1F6
Harrison Bryant,CLE,TE,1.03,1.24,1.03,4700,2500,12,1,1,1,1,1,1,7.75,#E8E8FA,7.5,#E2E2F9,7.75,#E1E1F9
Austin Mack,NYG,WR,0.97,1.21,0.97,4700,3000,10,1,1,1,1,1,1,10.25,#D3D3F6,9.75,#CCCCF5,9.5,#D1D1F6
James O'Shaughnessy,JAC,TE,0.88,1.1,0.88,4100,2500,10,1,1,1,1,1,1,8,#E6E6FA,7,#E6E6FA,7,#E8E8FA
Corey Clement,PHI,RB,0.86,1.03,0.86,4700,4000,10,1,1,1,1,1,1,12.75,#BEBEF2,11,#C0C0F2,11,#C3C3F3
Donovan Peoples-Jones,CLE,WR,0.82,0.99,0.82,4700,3000,10,1,1,1,1,1,1,10.5,#D1D1F6,10,#CACAF4,9.75,#CECEF5
Alec Ingold,LV,RB,0.76,0.94,0.76,4500,4000,10,1,1,1,1,1,1,12.75,#BEBEF2,11,#C0C0F2,11.25,#C0C0F2
Josh Hill,NO,TE,0.74,0.93,0.74,4200,2500,10,1,1,1,1,1,1,8.25,#E4E4F9,7.25,#E4E4F9,7,#E8E8FA
Foster Moreau,LV,TE,0.71,0.86,0.71,4100,2500,10,1,1,1,1,1,1,8.25,#E4E4F9,7.25,#E4E4F9,7,#E8E8FA
Michael Burton,NO,RB,0.72,0.85,0.72,4500,4000,10,1,1,1,1,1,1,13,#BCBCF1,11,#C0C0F2,11.25,#C0C0F2
Colin Thompson,CAR,TE,0.68,0.84,0.68,,2500,10,1,1,1,1,1,1,8.25,#E4E4F9,,,7.25,#E6E6FA
Jakob Johnson,NE,RB,0.63,0.82,0.63,4500,4000,10,1,1,1,1,1,1,13,#BCBCF1,11,#C0C0F2,11.25,#C0C0F2
Anthony Sherman,KC,RB,0.66,0.8,0.66,4500,4000,10,1,1,1,1,1,1,13,#BCBCF1,11,#C0C0F2,11.25,#C0C0F2
