PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Tyler Eifert,JAC,TE,5.23,6.58,5.23,4600,2700,10,1,1,1,1,0,0,3.25,#FFE0A7,5.75,#F6F6FD,2.25,#FFCF78
Brian Hill,ATL,RB,5.61,6.53,5.61,5000,4000,10,1,1,1,1,0,0,6.5,#F1F1FC,5.25,#FAFAFE,5,#FCFCFE
Baltimore D/ST,BAL,DST,6.52,6.52,6.52,4700,3500,18,1,1,1,1,0,0,3.75,#FFE9C1,2.5,#FFD486,3.5,#FFE7BB
James Washington,PIT,WR,5.29,6.46,5.29,5200,3000,11,1,1,1,1,0,0,4.5,#FFF6E7,5,#FCFCFE,4.75,#FFFFFE
Ian Thomas,CAR,TE,5.08,6.45,5.08,4500,2500,10,1,1,1,1,0,0,3.25,#FFE0A7,5.25,#FAFAFE,2.5,#FFD486
DeeJay Dallas,SEA,RB,5.71,6.4,5.71,5500,4000,10,0,1,0,0,0,0,6.5,#F1F1FC,6.75,#EDEDFB,4.75,#FFFFFF
Damiere Byrd,NE,WR,5.15,6.34,5.15,5300,3500,13,1,1,1,1,0,0,5.75,#F8F8FD,5,#FCFCFE,5,#FCFCFE
New Orleans D/ST,NO,DST,6.25,6.25,6.25,4100,3200,14,1,1,1,1,0,0,2.5,#FFD280,2,#FFCA6B,2.25,#FFCF78
Tampa Bay D/ST,TB,DST,6.23,6.23,6.23,4100,3600,18,0,1,0,1,0,0,4,#FFEDCE,2,#FFCA6B,4,#FFF0D6
Devontae Booker,LV,RB,5.6,6.2,5.6,5200,4000,14,0,1,0,1,0,0,6.75,#EFEFFC,6.25,#F1F1FC,7.5,#E6E6FA
Le'Veon Bell,KC,RB,5.59,6.2,5.59,5500,4400,13,0,1,0,1,0,0,8,#E5E5FA,7,#EBEBFB,6.75,#EDEDFB
Robert Tonyan,GB,TE,4.94,6.15,4.94,5600,3200,12,1,1,0,1,1,1,4.25,#FFF2DA,7.5,#E6E6FA,4,#FFF0D6
Emmanuel Sanders,NO,WR,5.11,6.13,5.11,5600,4900,20,1,1,1,1,0,0,9.25,#DADAF8,5.75,#F6F6FD,7.25,#E8E8FA
Kyle Rudolph,MIN,TE,4.9,6.03,4.9,4500,3200,10,1,1,0,1,1,1,4.25,#FFF2DA,5.5,#F8F8FD,2.75,#FFD993
Alexander Mattison,MIN,RB,5.49,5.97,5.49,6100,6200,14,1,1,0,1,1,1,12,#C2C2F3,8,#E2E2F9,7.5,#E6E6FA
Kansas City D/ST,KC,DST,5.89,5.89,5.89,4700,3400,18,0,1,0,1,0,0,3.75,#FFE9C1,3,#FFDDA1,4.25,#FFF5E4
Darren Fells,HOU,TE,4.72,5.85,4.72,5000,2900,10,1,1,1,1,0,0,4.5,#FFF6E7,6.25,#F1F1FC,3,#FFDDA1
Jalen Guyton,LAC,WR,4.81,5.85,4.81,4900,3500,11,1,1,0,1,1,0,6,#F6F6FD,4.75,#FFFFFE,5.25,#FAFAFE
Cincinnati D/ST,CIN,DST,5.8,5.8,5.8,3700,2300,13,1,1,1,1,0,0,1.75,#FFC45A,1.5,#FFC150,2.75,#FFD993
Tony Pollard,DAL,RB,5.12,5.8,5.12,4800,5600,10,1,1,0,1,1,1,10.75,#CDCDF5,5.75,#F6F6FD,5.25,#FAFAFE
Greg Olsen,SEA,TE,4.69,5.77,4.69,4600,2800,10,0,1,0,0,0,0,4.25,#FFF2DA,6.25,#F1F1FC,3,#FFDDA1
Houston D/ST,HOU,DST,5.73,5.73,5.73,3600,2600,12,1,1,1,1,0,0,1.75,#FFC45A,1.5,#FFC150,2.75,#FFD993
Denver D/ST,DEN,DST,5.69,5.69,5.69,3900,2400,13,1,1,0,1,1,0,1.75,#FFC45A,1.75,#FFC65D,2.75,#FFD993
Gus Edwards,BAL,RB,5.28,5.62,5.28,5500,4500,17,1,1,1,1,0,0,8.5,#E0E0F9,7.25,#E8E8FA,8,#E2E2F9
K.J. Hamler,DEN,WR,4.56,5.61,4.56,5200,3600,10,1,1,0,1,1,0,6.75,#EFEFFC,5.75,#F6F6FD,5.5,#F8F8FD
Demarcus Robinson,KC,WR,4.62,5.57,4.62,5400,3500,12,0,1,0,1,0,0,6.5,#F1F1FC,5.75,#F6F6FD,5.5,#F8F8FD
Philadelphia D/ST,PHI,DST,5.54,5.54,5.54,4000,2800,17,1,1,1,1,0,0,2,#FFC967,2.5,#FFD486,4,#FFF0D6
Cam Akers,LA,RB,5.21,5.5,5.21,5400,4000,13,0,1,0,1,0,0,7.5,#E9E9FA,7,#EBEBFB,7,#EBEBFB
Carolina D/ST,CAR,DST,5.45,5.45,5.45,3500,2700,13,1,1,1,1,0,0,2,#FFC967,1.75,#FFC65D,3,#FFDDA1
Andy Isabella,ARI,WR,4.46,5.43,4.46,4800,3000,10,0,1,0,0,0,0,5.5,#FAFAFE,5,#FCFCFE,5.5,#F8F8FD
Isaiah Wright,WSH,WR,4.15,5.25,4.15,4500,3000,10,1,1,1,1,0,0,5.75,#F8F8FD,4.75,#FFFFFF,5.75,#F6F6FD
Arizona D/ST,ARI,DST,5.21,5.21,5.21,3700,2600,15,0,1,0,0,0,0,2.25,#FFCD73,2.25,#FFCF78,3.5,#FFE7BB
Boston Scott,PHI,RB,4.52,5.2,4.52,5200,5600,14,1,1,1,1,0,0,11.5,#C7C7F4,7.25,#E8E8FA,8.5,#DDDDF8
Green Bay D/ST,GB,DST,5.14,5.14,5.14,4200,2800,13,1,1,0,1,1,1,2.5,#FFD280,3,#FFDDA1,3.5,#FFE7BB
Anthony Firkser,TEN,TE,4.1,5.13,4.1,4800,2500,10,1,1,1,1,0,0,4.5,#FFF6E7,6.75,#EDEDFB,3.5,#FFE7BB
Drew Sample,CIN,TE,4,5.05,4,4600,2700,11,1,1,1,1,0,0,5,#FEFEFE,7,#EBEBFB,4.25,#FFF5E4
Tennessee D/ST,TEN,DST,5.03,5.03,5.03,3800,2500,14,1,1,1,1,0,0,2.5,#FFD280,2.25,#FFCF78,3.5,#FFE7BB
Cameron Batson,TEN,WR,3.89,5,3.89,4500,3000,10,1,1,1,1,0,0,6,#F6F6FD,5,#FCFCFE,6,#F3F3FC
Jordan Akins,HOU,TE,4,4.99,4,4900,2500,10,1,1,1,1,0,0,4.75,#FFFBF4,7,#EBEBFB,3.5,#FFE7BB
Seattle D/ST,SEA,DST,4.91,4.91,4.91,3500,2300,13,0,1,0,0,0,0,2.75,#FFD78D,2.25,#FFCF78,3.5,#FFE7BB
Los Angeles Rams D/ST,LA,DST,4.89,4.89,4.89,4300,2600,17,0,1,0,1,0,0,2.75,#FFD78D,3.25,#FFE2AE,4.75,#FFFFFF
Dallas D/ST,DAL,DST,4.88,4.88,4.88,3000,2200,10,1,1,0,1,1,1,1.5,#FFC04D,1,#FFB735,2.25,#FFCF78
Jack Doyle,IND,TE,3.88,4.88,3.88,4700,2500,10,1,1,0,1,1,1,4.75,#FFFBF4,7,#EBEBFB,3.75,#FFECC9
Mo Alie-Cox,IND,TE,3.95,4.84,3.95,4900,2900,10,1,1,0,1,1,1,5.5,#FAFAFE,7,#EBEBFB,3.75,#FFECC9
Jacob Hollister,SEA,TE,3.95,4.83,3.95,4700,2700,10,0,1,0,0,0,0,5,#FEFEFE,7,#EBEBFB,3.75,#FFECC9
Gerald Everett,LA,TE,3.82,4.81,3.82,4500,3000,10,0,1,0,1,0,0,5.5,#FAFAFE,6.5,#EFEFFC,3.75,#FFECC9
Miles Boykin,BAL,WR,3.86,4.7,3.86,4800,3000,10,1,1,1,1,0,0,6.25,#F3F3FC,5.75,#F6F6FD,6,#F3F3FC
Atlanta D/ST,ATL,DST,4.67,4.67,4.67,3200,2300,10,1,1,1,1,0,0,3,#FFDB9A,1.25,#FFBC43,2.5,#FFD486
Jacksonville D/ST,JAC,DST,4.63,4.63,4.63,3300,2100,10,1,1,1,1,0,0,1.75,#FFC45A,1.5,#FFC150,2.5,#FFD486
Adam Shaheen,MIA,TE,3.68,4.61,3.68,4300,2500,10,1,1,0,1,1,0,5.25,#FCFCFE,6.5,#EFEFFC,4,#FFF0D6
Jared Cook,NO,TE,3.82,4.55,3.82,6100,4100,21,1,1,1,1,0,0,8,#E5E5FA,9.75,#D2D2F6,8.25,#E0E0F9
Devin Duvernay,BAL,WR,3.71,4.49,3.71,4800,3000,10,1,1,1,1,0,0,6.5,#F1F1FC,5.75,#F6F6FD,6.25,#F1F1FC
Samaje Perine,CIN,RB,3.9,4.47,3.9,4700,4000,11,1,1,1,1,0,0,8.5,#E0E0F9,7,#EBEBFB,7.25,#E8E8FA
Dan Arnold,ARI,TE,3.54,4.35,3.54,4500,2800,12,0,1,0,0,0,0,5.5,#FAFAFE,6.75,#EDEDFB,5.25,#FAFAFE
New York Jets D/ST,NYJ,DST,4.35,4.35,4.35,3100,2000,12,1,1,0,1,1,0,1.5,#FFC04D,1.5,#FFC150,4,#FFF0D6
Indianapolis D/ST,IND,DST,4.32,4.32,4.32,4000,3100,17,1,1,0,1,1,1,4.5,#FFF6E7,3.75,#FFECC9,5.25,#FAFAFE
Cam Sims,WSH,WR,3.5,4.26,3.5,5000,3300,11,1,1,1,1,0,0,7,#EDEDFB,6,#F3F3FC,6.5,#EFEFFC
Darrel Williams,KC,RB,3.69,4.26,3.69,4600,4000,10,0,1,0,1,0,0,8.75,#DEDEF8,7.25,#E8E8FA,6.75,#EDEDFB
Cedrick Wilson,DAL,WR,3.42,4.21,3.42,4900,3000,10,1,1,0,1,1,1,6.75,#EFEFFC,6.25,#F1F1FC,6.5,#EFEFFC
Ryan Izzo,NE,TE,3.34,4.1,3.34,4400,2500,10,1,1,1,1,0,0,5.75,#F8F8FD,7,#EBEBFB,4.25,#FFF5E4
Braxton Berrios,NYJ,WR,3.24,4.08,3.24,4900,3000,10,1,1,0,1,1,0,7,#EDEDFB,6.25,#F1F1FC,6.75,#EDEDFB
DaeSean Hamilton,DEN,WR,3.26,4.06,3.26,4800,3000,10,1,1,0,1,1,0,7,#EDEDFB,6.25,#F1F1FC,6.75,#EDEDFB
Mack Hollins,MIA,WR,3.2,4,3.2,4900,3000,10,1,1,0,1,1,0,7,#EDEDFB,6.5,#EFEFFC,6.75,#EDEDFB
Durham Smythe,MIA,TE,3.12,3.91,3.12,4300,2500,10,1,1,0,1,1,0,5.75,#F8F8FD,7,#EBEBFB,4.5,#FFFAF1
Olamide Zaccheaus,ATL,WR,3.18,3.9,3.18,4700,3500,13,1,1,1,1,0,0,8,#E5E5FA,6.25,#F1F1FC,6.75,#EDEDFB
Benny Snell Jr.,PIT,RB,3.71,3.89,3.71,4900,4000,11,1,1,1,1,0,0,9,#DCDCF8,7.25,#E8E8FA,7.25,#E8E8FA
Chris Herndon,NYJ,TE,3.04,3.87,3.04,4300,2700,10,1,1,0,1,1,0,6,#F6F6FD,7,#EBEBFB,4.5,#FFFAF1
Frank Gore,NYJ,RB,3.66,3.84,3.66,5000,4100,11,1,1,0,1,1,0,9.25,#DADAF8,7.25,#E8E8FA,7.5,#E6E6FA
Matt Breida,MIA,RB,3.32,3.77,3.32,4600,4000,14,1,1,0,1,1,0,9.25,#DADAF8,7.5,#E6E6FA,9.75,#D2D2F6
James O'Shaughnessy,JAC,TE,2.85,3.64,2.85,4100,2500,10,1,1,1,1,0,0,6,#F6F6FD,6.5,#EFEFFC,4.75,#FFFFFF
Kenny Stills,HOU,WR,2.95,3.6,2.95,4700,3000,10,1,1,1,1,0,0,7.5,#E9E9FA,6.5,#EFEFFC,7,#EBEBFB
Jamal Agnew,DET,WR,2.85,3.5,2.85,,3000,10,1,1,1,1,0,0,7.5,#E9E9FA,,,7,#EBEBFB
Rodney Smith,CAR,RB,2.97,3.36,2.97,,4000,10,1,1,1,1,0,0,9.5,#D8D8F7,,,7.5,#E6E6FA
Scotty Miller,TB,WR,2.69,3.3,2.69,5300,3000,11,0,1,0,1,0,0,7.75,#E7E7FA,7.5,#E6E6FA,7.25,#E8E8FA
Freddie Swain,SEA,WR,2.61,3.25,2.61,4700,3000,10,0,1,0,0,0,0,7.75,#E7E7FA,6.75,#EDEDFB,7.25,#E8E8FA
Ryan Griffin,NYJ,TE,2.57,3.24,2.57,4100,2500,11,1,1,0,1,1,0,6.5,#F1F1FC,6.75,#EDEDFB,5.75,#F6F6FD
Donovan Peoples-Jones,CLE,WR,2.54,3.11,2.54,5000,3200,10,1,1,1,1,0,0,8,#E5E5FA,7,#EBEBFB,7.5,#E6E6FA
Donald Parham Jr.,LAC,TE,2.51,3.09,2.51,4300,2500,10,1,1,0,1,1,0,6.75,#EFEFFC,7.5,#E6E6FA,5,#FCFCFE
Khadarel Hodge,CLE,WR,2.45,2.99,2.45,4500,3000,10,1,1,1,1,0,0,8,#E5E5FA,6.5,#EFEFFC,7.5,#E6E6FA
Maxx Williams,ARI,TE,2.4,2.99,2.4,4200,2500,10,0,1,0,0,0,0,6.75,#EFEFFC,7.5,#E6E6FA,5.25,#FAFAFE
C.J. Prosise,HOU,RB,2.47,2.96,2.47,4500,4000,10,1,1,1,1,0,0,10,#D4D4F6,7.75,#E4E4F9,8,#E2E2F9
Irv Smith Jr.,MIN,TE,2.4,2.96,2.4,5100,3400,13,1,1,0,1,1,1,7.25,#EBEBFB,8.75,#DBDBF8,7,#EBEBFB
Collin Johnson,JAC,WR,2.33,2.94,2.33,4600,3000,10,1,1,1,1,0,0,8,#E5E5FA,6.5,#EFEFFC,7.75,#E4E4F9
Las Vegas D/ST,LV,DST,2.92,2.92,2.92,3000,2000,10,0,1,0,1,0,0,3,#FFDB9A,3,#FFDDA1,4.25,#FFF5E4
Harrison Bryant,CLE,TE,2.34,2.88,2.34,4700,2500,12,1,1,1,1,0,0,6.75,#EFEFFC,8.75,#DBDBF8,6.5,#EFEFFC
Auden Tate,CIN,WR,2.3,2.84,2.3,4500,3000,10,1,1,1,1,0,0,8.25,#E3E3F9,6.5,#EFEFFC,7.75,#E4E4F9
Bryan Edwards,LV,WR,2.25,2.77,2.25,4600,3000,10,0,1,0,1,0,0,8.25,#E3E3F9,6.5,#EFEFFC,7.75,#E4E4F9
DeAndre Washington,MIA,RB,2.62,2.75,2.62,4500,4000,10,1,1,0,1,1,0,10.25,#D1D1F6,7.75,#E4E4F9,7.75,#E4E4F9
Corey Clement,PHI,RB,2.38,2.74,2.38,4700,4000,10,1,1,1,1,0,0,10.25,#D1D1F6,8.5,#DDDDF8,8,#E2E2F9
Devine Ozigbo,JAC,RB,2.22,2.66,2.22,4600,4000,10,1,1,1,1,0,0,10.25,#D1D1F6,8.75,#DBDBF8,8.25,#E0E0F9
D'Onta Foreman,TEN,RB,2.3,2.61,2.3,4900,4000,10,1,1,1,1,0,0,10.25,#D1D1F6,8.75,#DBDBF8,8.25,#E0E0F9
Antonio Callaway,MIA,WR,2.07,2.6,2.07,,3000,10,1,1,0,1,1,0,8.5,#E0E0F9,,,8,#E2E2F9
Mike Thomas,CIN,WR,2.06,2.55,2.06,4500,3000,10,1,1,1,1,0,0,8.5,#E0E0F9,6.75,#EDEDFB,8,#E2E2F9
Richard Rodgers,PHI,TE,2.05,2.55,2.05,5000,3500,10,1,1,1,1,0,0,8.5,#E0E0F9,9,#D9D9F7,5.5,#F8F8FD
Nick Westbrook-Ikhine,TEN,WR,1.95,2.5,1.95,4500,3000,10,1,1,1,1,0,0,8.5,#E0E0F9,7,#EBEBFB,8,#E2E2F9
Tyler Conklin,MIN,TE,2.01,2.47,2.01,4000,2500,10,1,1,0,1,1,1,7.25,#EBEBFB,7.25,#E8E8FA,5.5,#F8F8FD
Zay Jones,LV,WR,1.99,2.47,1.99,4600,3000,10,0,1,0,1,0,0,8.5,#E0E0F9,7,#EBEBFB,8,#E2E2F9
Chad Beebe,MIN,WR,1.98,2.4,1.98,4500,3200,10,1,1,0,1,1,1,8.75,#DEDEF8,7,#EBEBFB,8,#E2E2F9
Cameron Brate,TB,TE,1.87,2.35,1.87,4800,2500,10,0,1,0,1,0,0,7.5,#E9E9FA,9,#D9D9F7,5.75,#F6F6FD
Sony Michel,NE,RB,2.22,2.34,2.22,5100,4000,10,1,1,1,1,0,0,10.75,#CDCDF5,9,#D9D9F7,8.25,#E0E0F9
Peyton Barber,WSH,RB,2.07,2.27,2.07,4500,4000,10,1,1,1,1,0,0,10.75,#CDCDF5,8.25,#E0E0F9,8.5,#DDDDF8
Jason Witten,LV,TE,1.7,2.22,1.7,4200,2500,10,0,1,0,1,0,0,7.5,#E9E9FA,8,#E2E2F9,6,#F3F3FC
Lynn Bowden Jr.,MIA,WR,1.82,2.21,1.82,4500,3000,10,1,1,0,1,1,0,8.75,#DEDEF8,7,#EBEBFB,8.25,#E0E0F9
Ty Johnson,NYJ,RB,2.02,2.2,2.02,4500,4000,10,1,1,0,1,1,0,10.75,#CDCDF5,8.25,#E0E0F9,8.5,#DDDDF8
David Njoku,CLE,TE,1.8,2.19,1.8,4800,3000,13,1,1,1,1,0,0,8,#E5E5FA,9.25,#D7D7F7,7.5,#E6E6FA
Foster Moreau,LV,TE,1.75,2.19,1.75,4100,2500,10,0,1,0,1,0,0,7.5,#E9E9FA,7.5,#E6E6FA,5.75,#F6F6FD
Ray-Ray McCloud,PIT,WR,1.86,2.19,1.86,,,,1,1,1,1,0,0,,,,,,
Byron Pringle,KC,WR,1.73,2.12,1.73,4700,3000,10,0,1,0,1,0,0,9,#DCDCF8,7.75,#E4E4F9,8.25,#E0E0F9
Marcus Johnson,IND,WR,1.66,2.03,1.66,5000,3000,10,1,1,0,1,1,1,9,#DCDCF8,8,#E2E2F9,8.25,#E0E0F9
Deonte Harris,NO,WR,1.64,1.97,1.64,5000,3200,10,1,1,1,1,0,0,9,#DCDCF8,8,#E2E2F9,8.25,#E0E0F9
Dare Ogunbowale,JAC,RB,1.52,1.96,1.52,4500,4000,10,1,1,1,1,0,0,11,#CBCBF5,8.75,#DBDBF8,9,#D9D9F7
Royce Freeman,DEN,RB,1.61,1.92,1.61,4800,4000,10,1,1,0,1,1,0,11,#CBCBF5,9.25,#D7D7F7,9,#D9D9F7
Trenton Cannon,CAR,RB,1.63,1.92,1.63,4700,4000,10,1,1,1,1,0,0,11,#CBCBF5,9.25,#D7D7F7,8.75,#DBDBF8
Nick Vannett,DEN,TE,1.5,1.91,1.5,4200,2500,10,1,1,0,1,1,0,7.75,#E7E7FA,8.25,#E0E0F9,6,#F3F3FC
Troymaine Pope,LAC,RB,1.48,1.9,1.48,4500,4000,15,1,1,0,1,1,0,11,#CBCBF5,8.75,#DBDBF8,11.5,#C2C2F3
Jeremy McNichols,TEN,RB,1.54,1.82,1.54,4700,4000,10,1,1,1,1,0,0,11.25,#C9C9F4,9.5,#D5D5F7,9,#D9D9F7
Will Dissly,SEA,TE,1.48,1.79,1.48,4600,2500,10,0,1,0,0,0,0,8,#E5E5FA,9.5,#D5D5F7,6,#F3F3FC
Ito Smith,ATL,RB,1.41,1.76,1.41,4800,4000,10,1,1,1,1,0,0,11.25,#C9C9F4,9.5,#D5D5F7,9,#D9D9F7
Van Jefferson,LA,WR,1.37,1.71,1.37,4600,3000,10,0,1,0,1,0,0,9.25,#DADAF8,7.5,#E6E6FA,8.5,#DDDDF8
Patrick Laird,MIA,RB,1.39,1.69,1.39,4800,4000,10,1,1,0,1,1,0,11.25,#C9C9F4,9.5,#D5D5F7,9,#D9D9F7
Tre'Quan Smith,NO,WR,1.43,1.69,1.43,5300,3500,15,1,1,1,1,0,0,10.25,#D1D1F6,8.75,#DBDBF8,9.25,#D7D7F7
Pharaoh Brown,HOU,TE,1.29,1.6,1.29,4200,2500,10,1,1,1,1,0,0,8.25,#E3E3F9,8.5,#DDDDF8,6.25,#F1F1FC
Jake Butt,DEN,TE,1.25,1.58,1.25,4100,2500,10,1,1,0,1,1,0,8.25,#E3E3F9,8,#E2E2F9,6.25,#F1F1FC
Jace Sternberger,GB,TE,1.25,1.56,1.25,4400,2500,10,1,1,0,1,1,1,8.25,#E3E3F9,9.25,#D7D7F7,6.25,#F1F1FC
Dez Bryant,BAL,WR,1.34,1.55,1.34,4600,,10,1,1,1,1,0,0,,,7.5,#E6E6FA,8.75,#DBDBF8
Jesse James,DET,TE,1.25,1.54,1.25,4300,2500,10,1,1,1,1,0,0,8.25,#E3E3F9,8.75,#DBDBF8,6.25,#F1F1FC
Vance McDonald,PIT,TE,1.23,1.54,1.23,4400,2500,10,1,1,1,1,0,0,8.25,#E3E3F9,9.25,#D7D7F7,6.25,#F1F1FC
A.J. Dillon,GB,RB,1.36,1.52,1.36,4900,4000,10,1,1,0,1,1,1,11.5,#C7C7F4,9.5,#D5D5F7,9.25,#D7D7F7
Blake Bell,DAL,TE,1.18,1.49,1.18,4000,2500,10,1,1,0,1,1,1,8.25,#E3E3F9,8,#E2E2F9,6.5,#EFEFFC
Brandon Powell,ATL,WR,1.17,1.44,1.17,4600,3000,10,1,1,1,1,0,0,9.5,#D8D8F7,7.75,#E4E4F9,8.75,#DBDBF8
Christian Blake,ATL,WR,1.08,1.37,1.08,4700,3000,10,1,1,1,1,0,0,9.75,#D6D6F7,8.25,#E0E0F9,9,#D9D9F7
Jaylen Samuels,PIT,RB,1.15,1.34,1.15,4500,4000,10,1,1,1,1,0,0,11.75,#C4C4F3,9.25,#D7D7F7,9.25,#D7D7F7
Patrick Ricard,BAL,RB,1.01,1.29,1.01,4500,4000,10,1,1,1,1,0,0,11.75,#C4C4F3,9.25,#D7D7F7,9.5,#D5D5F7
Tyler Johnson,TB,WR,1.04,1.29,1.04,4900,3000,10,0,1,0,1,0,0,9.75,#D6D6F7,8.5,#DDDDF8,9,#D9D9F7
Cethan Carter,CIN,TE,1.02,1.26,1.02,4000,2500,10,1,1,1,1,0,0,8.5,#E0E0F9,8.25,#E0E0F9,6.5,#EFEFFC
Jakob Johnson,NE,RB,0.98,1.25,0.98,4500,4000,10,1,1,1,1,0,0,11.75,#C4C4F3,9.25,#D7D7F7,9.5,#D5D5F7
Malik Taylor,GB,WR,1.06,1.23,1.06,4600,3000,10,1,1,0,1,1,1,9.75,#D6D6F7,7.75,#E4E4F9,9,#D9D9F7
Kalif Raymond,TEN,WR,0.96,1.2,0.96,4800,3000,10,1,1,1,1,0,0,9.75,#D6D6F7,8.5,#DDDDF8,9,#D9D9F7
Bo Scarbrough,SEA,RB,1.02,1.19,1.02,,,,0,1,0,0,0,0,,,,,,
Khari Blasingame,TEN,RB,0.9,1.19,0.9,4500,4000,10,1,1,1,1,0,0,11.75,#C4C4F3,9.5,#D5D5F7,9.5,#D5D5F7
Gabe Nabers,LAC,RB,0.91,1.18,0.91,4700,4000,10,1,1,0,1,1,0,11.75,#C4C4F3,10,#D0D0F6,9.5,#D5D5F7
Joe Reed,LAC,WR,0.98,1.16,0.98,4700,3000,10,1,1,0,1,1,0,10,#D4D4F6,8.5,#DDDDF8,9,#D9D9F7
Justice Hill,BAL,RB,0.99,1.16,0.99,4500,4000,10,1,1,1,1,0,0,11.75,#C4C4F3,9.25,#D7D7F7,9.5,#D5D5F7
Malcolm Perry,MIA,RB,0.96,1.11,0.96,4500,4000,10,1,1,0,1,1,0,11.75,#C4C4F3,9.5,#D5D5F7,9.5,#D5D5F7
Colin Thompson,CAR,TE,0.87,1.08,0.87,,2500,10,1,1,1,1,0,0,8.75,#DEDEF8,,,6.75,#EDEDFB
Terry Godwin,JAC,WR,0.85,1.08,0.85,,3000,10,1,1,1,1,0,0,10,#D4D4F6,,,9,#D9D9F7
Trayveon Williams,CIN,RB,0.91,1.07,0.91,4500,4000,10,1,1,1,1,0,0,12,#C2C2F3,9.5,#D5D5F7,9.5,#D5D5F7
Isaiah Ford,NE,WR,0.85,1.05,0.85,4700,3400,10,1,1,1,1,0,0,10.75,#CDCDF5,8.5,#DDDDF8,9,#D9D9F7
Marcedes Lewis,GB,TE,0.83,1.04,0.83,4200,2500,10,1,1,0,1,1,1,8.75,#DEDEF8,9,#D9D9F7,6.75,#EDEDFB
Jalen Richard,LV,RB,0.79,0.99,0.79,4500,4000,10,0,1,0,1,0,0,12,#C2C2F3,9.5,#D5D5F7,9.75,#D2D2F6
Darrius Shepherd,GB,WR,0.79,0.97,0.79,4600,3000,10,1,1,0,1,1,1,10,#D4D4F6,8,#E2E2F9,9.25,#D7D7F7
Equanimeous St. Brown,GB,WR,0.8,0.97,0.8,4500,3000,10,1,1,0,1,1,1,10,#D4D4F6,8,#E2E2F9,9.25,#D7D7F7
Alex Armah,CAR,RB,0.75,0.93,0.75,5000,4000,10,1,1,1,1,0,0,12,#C2C2F3,10.25,#CECEF5,9.75,#D2D2F6
Noah Brown,DAL,WR,0.72,0.92,0.72,4600,3000,10,1,1,0,1,1,1,10.25,#D1D1F6,8.25,#E0E0F9,9.25,#D7D7F7
Trevon Wesco,NYJ,TE,0.81,0.92,0.81,4100,2500,10,1,1,0,1,1,0,8.75,#DEDEF8,8.5,#DDDDF8,6.75,#EDEDFB
Anthony Sherman,KC,RB,0.76,0.91,0.76,4500,4000,10,0,1,0,1,0,0,12,#C2C2F3,9.5,#D5D5F7,9.75,#D2D2F6
Derek Watt,PIT,RB,0.76,0.91,0.76,4500,4000,10,1,1,1,1,0,0,12,#C2C2F3,9.5,#D5D5F7,9.75,#D2D2F6
Andy Janovich,CLE,RB,0.73,0.89,0.73,4500,4000,10,1,1,1,1,0,0,12,#C2C2F3,9.5,#D5D5F7,9.75,#D2D2F6
Mike Boone,MIN,RB,0.72,0.86,0.72,4600,4000,10,1,1,0,1,1,1,12,#C2C2F3,10.25,#CECEF5,9.75,#D2D2F6
Ameer Abdullah,MIN,RB,0.68,0.85,0.68,4500,4000,10,1,1,0,1,1,1,12.25,#C0C0F2,9.75,#D2D2F6,9.75,#D2D2F6
Bisi Johnson,MIN,WR,0.71,0.85,0.71,4500,3200,10,1,1,0,1,1,1,10.25,#D1D1F6,8.25,#E0E0F9,9.25,#D7D7F7
Chris Manhertz,CAR,TE,0.68,0.85,0.68,4000,2500,10,1,1,1,1,0,0,9,#DCDCF8,8.5,#DDDDF8,7,#EBEBFB
Alec Ingold,LV,RB,0.66,0.82,0.66,4500,4000,10,0,1,0,1,0,0,12.25,#C0C0F2,9.75,#D2D2F6,9.75,#D2D2F6
Buddy Howell,HOU,RB,0.78,0.82,0.78,4600,4000,10,1,1,1,1,0,0,12.25,#C0C0F2,10.25,#CECEF5,9.75,#D2D2F6
Keith Smith,ATL,RB,0.65,0.8,0.65,4500,4000,10,1,1,1,1,0,0,12.25,#C0C0F2,9.75,#D2D2F6,9.75,#D2D2F6
Gunner Olszewski,NE,WR,0.62,0.79,0.62,4600,3000,10,1,1,1,1,0,0,10.25,#D1D1F6,8.25,#E0E0F9,9.25,#D7D7F7
Marquez Callaway,NO,WR,0.64,0.77,0.64,4900,3000,10,1,1,1,1,0,0,10.25,#D1D1F6,9,#D9D9F7,9.25,#D7D7F7
Nick Keizer,KC,TE,0.64,0.77,0.64,4100,2500,10,0,1,0,1,0,0,9,#DCDCF8,8.75,#DBDBF8,7,#EBEBFB
Cullen Gillaspia,HOU,RB,0.67,0.76,0.67,4500,4000,10,1,1,1,1,0,0,12.25,#C0C0F2,9.75,#D2D2F6,9.75,#D2D2F6
Devin Asiasi,NE,TE,0.6,0.73,0.6,4000,2500,10,1,1,1,1,0,0,9,#DCDCF8,8.75,#DBDBF8,7,#EBEBFB
Jeff Smith,NYJ,WR,0.57,0.71,0.57,4700,3000,10,1,1,0,1,1,0,10.25,#D1D1F6,8.75,#DBDBF8,9.5,#D5D5F7
