PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
N'Keal Harry,NE,WR,6.56,8.16,6.56,5300,3300,10,1,1,1,1,1,1,2.5,#FFCF79,4.5,#FFFAF1,4,#FFF2DB
Phillip Lindsay,DEN,RB,7.61,8.12,7.61,5100,4000,15,0,1,0,0,1,1,6.5,#F5F5FD,6.5,#EFEFFC,7.5,#E5E5FA
Antonio Callaway,MIA,WR,6.54,8.1,6.54,4900,3000,10,1,1,1,1,1,1,2.25,#FFCB6D,3.5,#FFE7BB,4,#FFF2DB
Arizona D/ST,ARI,DST,7.86,7.86,7.86,4300,2900,16,1,1,1,1,1,1,3,#FFD891,3.75,#FFECC9,4,#FFF2DB
Josh Reynolds,LA,WR,6.47,7.84,6.47,5300,3700,10,1,1,0,1,1,1,4.25,#FFEDCE,4.5,#FFFAF1,4,#FFF2DB
Jalen Guyton,LAC,WR,6.45,7.83,6.45,5000,3000,10,0,1,0,0,1,1,2.75,#FFD485,4.5,#FFFAF1,4,#FFF2DB
Dalton Schultz,DAL,TE,6.06,7.77,6.06,5200,3200,10,1,1,1,1,0,0,2.75,#FFD485,4.75,#FFFFFE,3,#FFDFA4
Zack Moss,BUF,RB,7.16,7.75,7.16,5700,4500,15,0,1,0,0,1,1,8.5,#E5E5FA,8.5,#DDDDF8,7.75,#E3E3F9
New England D/ST,NE,DST,7.68,7.68,7.68,4100,3000,16,1,1,1,1,1,1,3.25,#FFDC9D,3.5,#FFE7BB,4.25,#FFF7E9
Gerald Everett,LA,TE,5.95,7.31,5.95,5000,3100,14,1,1,0,1,1,1,2.75,#FFD485,4.5,#FFFAF1,4.75,#FEFEFE
Anthony Firkser,TEN,TE,5.91,7.3,5.91,4600,2800,10,1,1,1,1,1,1,2,#FFC761,3.75,#FFECC9,3.25,#FFE3B2
K.J. Hamler,DEN,WR,5.94,7.27,5.94,5100,3500,12,0,1,0,0,1,1,3.25,#FFDC9D,5,#FCFCFE,5.25,#F9F9FD
Indianapolis D/ST,IND,DST,7.24,7.24,7.24,4900,3600,19,1,1,1,1,1,1,5.5,#FDFDFE,5.5,#F8F8FD,4.75,#FEFEFE
Gus Edwards,BAL,RB,6.8,7.13,6.8,5500,4400,17,1,1,1,1,1,1,9.25,#DFDFF8,8.25,#E0E0F9,8.75,#D9D9F7
Jalen Reagor,PHI,WR,5.78,7.09,5.78,5500,4400,14,1,1,1,1,1,1,6.75,#F3F3FC,6,#F3F3FC,5.5,#F7F7FD
Zach Pascal,IND,WR,5.87,7.09,5.87,4600,3200,12,1,1,1,1,1,1,3.5,#FFE1AA,3.75,#FFECC9,5.25,#F9F9FD
Tyler Higbee,LA,TE,5.74,7.03,5.74,5700,3800,16,1,1,0,1,1,1,4,#FFE9C2,6,#F3F3FC,6,#F2F2FC
Tampa Bay D/ST,TB,DST,6.97,6.97,6.97,4000,3000,16,1,1,1,1,1,1,4,#FFE9C2,4.25,#FFF5E4,4.75,#FEFEFE
Minnesota D/ST,MIN,DST,6.92,6.92,6.92,3900,2800,13,1,1,1,1,1,1,3.75,#FFE5B6,4,#FFF0D6,3.75,#FFEDCD
San Francisco D/ST,SF,DST,6.91,6.91,6.91,4200,3100,17,1,1,1,1,1,1,4.25,#FFEDCE,4.75,#FFFFFF,5,#FBFBFE
Miami D/ST,MIA,DST,6.86,6.86,6.86,4600,3700,20,1,1,1,1,1,1,5.75,#FBFBFE,5.5,#F8F8FD,4.75,#FEFEFE
Green Bay D/ST,GB,DST,6.73,6.73,6.73,4200,3500,15,0,1,0,0,1,1,6,#F9F9FD,5,#FCFCFE,4,#FFF2DB
Ito Smith,ATL,RB,6.09,6.73,6.09,4800,4000,12,1,1,1,1,1,1,7.75,#EBEBFB,7.5,#E6E6FA,7.75,#E3E3F9
Cole Kmet,CHI,TE,5.35,6.7,5.35,5100,3000,12,1,1,1,1,1,1,2.5,#FFCF79,5.5,#F8F8FD,4.75,#FEFEFE
Cordarrelle Patterson,CHI,RB,6.04,6.7,6.04,5200,3000,13,1,1,1,1,1,1,6.75,#F3F3FC,8.25,#E0E0F9,9,#D7D7F7
Buffalo D/ST,BUF,DST,6.68,6.68,6.68,4800,3000,16,0,1,0,0,1,1,4.25,#FFEDCE,6,#F3F3FC,5.25,#F9F9FD
DeAndre Washington,MIA,RB,5.89,6.64,5.89,5400,4700,10,1,1,1,1,1,1,11,#D0D0F6,9,#D9D9F7,7,#E9E9FA
Tyler Eifert,JAC,TE,5.2,6.59,5.2,4600,2900,12,1,1,1,1,1,1,2.75,#FFD485,4.5,#FFFAF1,4.75,#FEFEFE
Devontae Booker,LV,RB,5.82,6.55,5.82,5400,4900,11,0,1,0,0,1,1,11.25,#CECEF5,9.25,#D7D7F7,7,#E9E9FA
Tennessee D/ST,TEN,DST,6.54,6.54,6.54,3900,3400,11,1,1,1,1,1,1,5.5,#FDFDFE,4.5,#FFFAF1,3,#FFDFA4
Trey Burton,IND,TE,5.33,6.54,5.33,5400,2900,14,1,1,1,1,1,1,2.75,#FFD485,5.75,#F6F6FD,5.25,#F9F9FD
Greg Ward,PHI,WR,5.07,6.47,5.07,4800,3000,11,1,1,1,1,1,1,4,#FFE9C2,5,#FCFCFE,6,#F2F2FC
Durham Smythe,MIA,TE,5.08,6.37,5.08,4700,3000,10,1,1,1,1,1,1,3,#FFD891,4.75,#FFFFFF,4,#FFF2DB
Kalen Ballage,LAC,RB,5.71,6.18,5.71,4900,4000,16,0,1,0,0,1,1,8.5,#E5E5FA,8,#E2E2F9,9.25,#D5D5F7
Mike Williams,LAC,WR,5.21,6.16,5.21,5800,4800,15,0,1,0,0,1,1,8.5,#E5E5FA,7,#EBEBFB,6,#F2F2FC
Le'Veon Bell,KC,RB,5.28,6.12,5.28,5200,4200,11,1,1,0,1,1,1,9.75,#DBDBF8,9,#D9D9F7,7.5,#E5E5FA
Collin Johnson,JAC,WR,4.87,6.11,4.87,5200,3200,11,1,1,1,1,1,1,4.5,#FFF2DA,6,#F3F3FC,6.25,#F0F0FC
Washington D/ST,WSH,DST,6.11,6.11,6.11,4200,2600,16,1,1,1,1,0,0,3.25,#FFDC9D,5.5,#F8F8FD,5.75,#F5F5FD
Adam Shaheen,MIA,TE,4.89,6.1,4.89,4800,3300,10,1,1,1,1,1,1,4.25,#FFEDCE,5.25,#FAFAFE,4.25,#FFF7E9
David Moore,SEA,WR,5.04,6.1,5.04,4900,3400,10,1,1,1,1,1,1,4.5,#FFF2DA,5,#FCFCFE,5.5,#F7F7FD
Dallas D/ST,DAL,DST,6.05,6.05,6.05,3600,2700,10,1,1,1,1,0,0,3.25,#FFDC9D,4.5,#FFFAF1,3.5,#FFE8BF
Mecole Hardman,KC,WR,5.03,6.05,5.03,5400,3400,12,1,1,0,1,1,1,4.5,#FFF2DA,6,#F3F3FC,6.25,#F0F0FC
Chicago D/ST,CHI,DST,5.94,5.94,5.94,4400,3200,14,1,1,1,1,1,1,5.25,#FFFFFF,6.5,#EFEFFC,4.75,#FEFEFE
A.J. Green,CIN,WR,4.8,5.93,4.8,5700,3400,13,0,1,0,1,1,1,4.75,#FFF6E6,7.25,#E8E8FA,6.5,#EEEEFB
Denver D/ST,DEN,DST,5.92,5.92,5.92,3700,2400,11,0,1,0,0,1,1,3.5,#FFE1AA,4.75,#FFFFFF,3.75,#FFEDCD
Jimmy Graham,CHI,TE,4.57,5.72,4.57,5500,3100,10,1,1,1,1,1,1,4.25,#FFEDCE,6.75,#EDEDFB,4.5,#FFFCF6
Carlos Hyde,SEA,RB,5.2,5.67,5.2,5600,5100,14,1,1,1,1,1,1,12.25,#C6C6F4,10.25,#CECEF5,9.75,#D0D0F6
Las Vegas D/ST,LV,DST,5.67,5.67,5.67,3400,2300,11,0,1,0,0,1,1,3.75,#FFE5B6,4.5,#FFFAF1,4,#FFF2DB
Mohamed Sanu,DET,WR,4.46,5.61,4.46,5100,3000,13,1,1,1,1,0,0,4.75,#FFF6E6,6.5,#EFEFFC,6.75,#ECECFB
Jacob Hollister,SEA,TE,4.38,5.49,4.38,4700,2700,10,1,1,1,1,1,1,3.75,#FFE5B6,5.5,#F8F8FD,4.75,#FEFEFE
James Washington,PIT,WR,4.54,5.49,4.54,5300,3900,11,0,1,0,1,1,1,7,#F1F1FC,6.5,#EFEFFC,6.75,#ECECFB
Demarcus Robinson,KC,WR,4.46,5.45,4.46,5000,3200,10,1,1,0,1,1,1,5.25,#FFFFFE,6.5,#EFEFFC,6,#F2F2FC
Steven Sims,WSH,WR,4.26,5.43,4.26,4700,3100,10,1,1,1,1,0,0,5.25,#FFFFFF,5.75,#F6F6FD,6.25,#F0F0FC
Zay Jones,LV,WR,4.38,5.37,4.38,4600,3000,10,0,1,0,0,1,1,5,#FFFAF2,5.25,#FAFAFE,6,#F2F2FC
Quintez Cephus,DET,WR,4.23,5.25,4.23,5000,3400,12,1,1,1,1,0,0,5.5,#FDFDFE,6.75,#EDEDFB,7,#E9E9FA
Drew Sample,CIN,TE,4.03,5.17,4.03,4700,2900,10,0,1,0,1,1,1,4.25,#FFEDCE,6,#F3F3FC,5,#FBFBFE
Philadelphia D/ST,PHI,DST,5.16,5.16,5.16,3700,2500,15,1,1,1,1,1,1,4.25,#FFEDCE,5.5,#F8F8FD,5.75,#F5F5FD
New York Giants D/ST,NYG,DST,5.14,5.14,5.14,3700,2700,17,1,1,1,1,1,1,4.25,#FFEDCE,5.5,#F8F8FD,6.75,#ECECFB
DaeSean Hamilton,DEN,WR,3.96,5.05,3.96,4600,3000,10,0,1,0,0,1,1,5.5,#FDFDFE,5.75,#F6F6FD,6.5,#EEEEFB
Donovan Peoples-Jones,CLE,WR,4.09,4.98,4.09,4900,3400,10,0,1,0,1,1,1,5.75,#FBFBFE,6,#F3F3FC,6.5,#EEEEFB
Mo Alie-Cox,IND,TE,4.07,4.94,4.07,4500,2500,10,1,1,1,1,1,1,3.25,#FFDC9D,5.5,#F8F8FD,5,#FBFBFE
Dan Arnold,ARI,TE,4.03,4.93,4.03,5200,3500,12,1,1,1,1,1,1,5.75,#FBFBFE,6.75,#EDEDFB,6,#F2F2FC
Deonte Harris,NO,WR,3.87,4.91,3.87,4600,3000,10,1,1,0,1,1,1,5.5,#FDFDFE,5.75,#F6F6FD,6.75,#ECECFB
Darren Fells,HOU,TE,3.91,4.83,3.91,4900,2500,10,1,1,1,1,0,0,3.5,#FFE1AA,6.5,#EFEFFC,5.25,#F9F9FD
Alfred Morris,NYG,RB,4.44,4.75,4.44,5000,4000,11,1,1,1,1,1,1,9.75,#DBDBF8,9.25,#D7D7F7,8.25,#DEDEF8
Alshon Jeffery,PHI,WR,3.85,4.75,3.85,5200,3400,10,1,1,1,1,1,1,6,#F9F9FD,7,#EBEBFB,6.75,#ECECFB
Scotty Miller,TB,WR,3.83,4.69,3.83,5000,3200,10,1,1,1,1,1,1,6,#F9F9FD,7,#EBEBFB,6.75,#ECECFB
Los Angeles Chargers D/ST,LAC,DST,4.68,4.68,4.68,3600,2900,11,0,1,0,0,1,1,6.25,#F7F7FD,6,#F3F3FC,5,#FBFBFE
Dawson Knox,BUF,TE,3.76,4.64,3.76,4800,2800,11,0,1,0,0,1,1,4.75,#FFF6E6,6.25,#F1F1FC,5.75,#F5F5FD
Ian Thomas,CAR,TE,3.64,4.57,3.64,4500,2500,10,0,1,0,0,1,1,3.75,#FFE5B6,6,#F3F3FC,5.5,#F7F7FD
Malcolm Brown,LA,RB,3.92,4.55,3.92,5000,4000,12,1,1,0,1,1,1,10,#D9D9F7,9.75,#D2D2F6,9.75,#D0D0F6
Cincinnati D/ST,CIN,DST,4.54,4.54,4.54,3200,2000,10,0,1,0,1,1,1,4,#FFE9C2,5.5,#F8F8FD,5,#FBFBFE
Boston Scott,PHI,RB,3.85,4.48,3.85,4900,4800,11,1,1,1,1,1,1,13.25,#BEBEF2,9.75,#D2D2F6,9,#D7D7F7
Kansas City D/ST,KC,DST,4.46,4.46,4.46,4300,3300,14,1,1,0,1,1,1,7.75,#EBEBFB,7.25,#E8E8FA,6.25,#F0F0FC
Adrian Peterson,DET,RB,4.1,4.42,4.1,5700,4600,18,1,1,1,1,0,0,12.75,#C2C2F3,11.75,#C0C0F2,11.5,#C0C0F2
Brandon Powell,ATL,WR,3.5,4.4,3.5,4600,3000,10,1,1,1,1,1,1,6,#F9F9FD,6,#F3F3FC,7,#E9E9FA
Cam Sims,WSH,WR,3.59,4.39,3.59,4900,3300,15,1,1,1,1,0,0,6.25,#F7F7FD,6.5,#EFEFFC,7.5,#E5E5FA
Malcolm Perry,MIA,RB,3.37,4.37,3.37,4500,3000,10,1,1,1,1,1,1,9,#E1E1F9,10,#D0D0F6,9.5,#D3D3F6
Jordan Wilkins,IND,RB,3.86,4.36,3.86,5000,4000,15,1,1,1,1,1,1,10.25,#D7D7F7,9.75,#D2D2F6,11.25,#C2C2F3
Houston D/ST,HOU,DST,4.33,4.33,4.33,3300,2400,11,1,1,1,1,0,0,5,#FFFAF2,5.75,#F6F6FD,5.25,#F9F9FD
New Orleans D/ST,NO,DST,4.33,4.33,4.33,3800,2900,15,1,1,0,1,1,1,6.5,#F5F5FD,6.25,#F1F1FC,6.5,#EEEEFB
Laquon Treadwell,ATL,WR,3.39,4.31,3.39,4500,3000,10,1,1,1,1,1,1,6.25,#F7F7FD,6.25,#F1F1FC,7,#E9E9FA
Will Dissly,SEA,TE,3.49,4.3,3.49,4900,2900,10,1,1,1,1,1,1,5,#FFFAF2,7,#EBEBFB,5.5,#F7F7FD
Miles Boykin,BAL,WR,3.46,4.19,3.46,5000,3100,10,1,1,1,1,1,1,6.5,#F5F5FD,7.5,#E6E6FA,7,#E9E9FA
Darrell Henderson,LA,RB,3.85,4.17,3.85,5600,4400,14,1,1,0,1,1,1,12.25,#C6C6F4,11.5,#C2C2F3,11.25,#C2C2F3
LeSean McCoy,TB,RB,3.8,4.13,3.8,4900,4000,10,1,1,1,1,1,1,10.5,#D5D5F7,10,#D0D0F6,9,#D7D7F7
Marquez Callaway,NO,WR,3.23,4.05,3.23,4500,3000,,1,1,0,1,1,1,6.5,#F5F5FD,6.25,#F1F1FC,,
Trenton Cannon,CAR,RB,3.23,3.99,3.23,4700,4000,10,0,1,0,0,1,1,10.5,#D5D5F7,10.5,#CBCBF5,9.75,#D0D0F6
Atlanta D/ST,ATL,DST,3.92,3.92,3.92,3500,2300,13,1,1,1,1,1,1,5.5,#FDFDFE,6.25,#F1F1FC,6.75,#ECECFB
Giovani Bernard,CIN,RB,3.18,3.88,3.18,5500,4500,10,0,1,0,1,1,1,12.5,#C4C4F3,11.75,#C0C0F2,9.75,#D0D0F6
New York Jets D/ST,NYJ,DST,3.88,3.88,3.88,3000,2100,10,1,1,0,1,1,1,4.75,#FFF6E6,5.75,#F6F6FD,5.75,#F5F5FD
Frank Gore,NYJ,RB,3.61,3.87,3.61,5400,4000,12,1,1,0,1,1,1,10.75,#D2D2F6,11.25,#C5C5F3,10.25,#CCCCF5
Jamal Agnew,DET,WR,3.12,3.83,3.12,4700,3000,10,1,1,1,1,0,0,6.75,#F3F3FC,6.75,#EDEDFB,7.5,#E5E5FA
Chris Herndon,NYJ,TE,2.91,3.75,2.91,4400,2500,10,1,1,0,1,1,1,4.5,#FFF2DA,6.75,#EDEDFB,6.25,#F0F0FC
Jacksonville D/ST,JAC,DST,3.74,3.74,3.74,3400,2000,12,1,1,1,1,1,1,4.75,#FFF6E6,6.5,#EFEFFC,6.75,#ECECFB
Chad Beebe,MIN,WR,2.93,3.62,2.93,4600,3000,10,1,1,1,1,1,1,6.75,#F3F3FC,6.75,#EDEDFB,7.5,#E5E5FA
Trent Taylor,SF,WR,2.89,3.62,2.89,4600,3000,10,1,1,1,1,1,1,6.75,#F3F3FC,6.75,#EDEDFB,7.5,#E5E5FA
Marcus Johnson,IND,WR,2.96,3.61,2.96,4600,3000,10,1,1,1,1,1,1,6.75,#F3F3FC,6.75,#EDEDFB,7.5,#E5E5FA
Detroit D/ST,DET,DST,3.54,3.54,3.54,3200,2200,10,1,1,1,1,0,0,5.25,#FFFFFE,6.5,#EFEFFC,6,#F2F2FC
KeeSean Johnson,ARI,WR,2.82,3.52,2.82,4800,3000,10,1,1,1,1,1,1,7,#F1F1FC,7.25,#E8E8FA,7.75,#E3E3F9
Ke'Shawn Vaughn,TB,RB,3.03,3.49,3.03,4600,4000,10,1,1,1,1,1,1,11,#D0D0F6,10.5,#CBCBF5,10,#CECEF5
Equanimeous St. Brown,GB,WR,2.84,3.47,2.84,4600,3000,10,0,1,0,0,1,1,7,#F1F1FC,6.75,#EDEDFB,7.75,#E3E3F9
Jaeden Graham,ATL,TE,2.76,3.47,2.76,4000,2500,10,1,1,1,1,1,1,4.75,#FFF6E6,5.75,#F6F6FD,6.25,#F0F0FC
Gunner Olszewski,NE,WR,2.83,3.46,2.83,4700,3000,10,1,1,1,1,1,1,7,#F1F1FC,7.25,#E8E8FA,7.75,#E3E3F9
David Njoku,CLE,TE,2.83,3.43,2.83,4800,2500,10,0,1,0,1,1,1,4.75,#FFF6E6,7.25,#E8E8FA,6.25,#F0F0FC
Isaiah McKenzie,BUF,WR,2.67,3.4,2.67,4700,3000,10,0,1,0,0,1,1,7,#F1F1FC,7.25,#E8E8FA,7.75,#E3E3F9
Chris Conley,JAC,WR,2.71,3.39,2.71,4900,3000,10,1,1,1,1,1,1,7,#F1F1FC,7.25,#E8E8FA,7.75,#E3E3F9
Kalif Raymond,TEN,WR,2.75,3.38,2.75,4600,3000,10,1,1,1,1,1,1,7,#F1F1FC,6.75,#EDEDFB,7.75,#E3E3F9
Jalen Richard,LV,RB,2.84,3.34,2.84,4600,4000,12,0,1,0,0,1,1,11.25,#CECEF5,10.75,#C9C9F4,11,#C5C5F3
Braxton Berrios,NYJ,WR,2.6,3.33,2.6,5100,3000,10,1,1,0,1,1,1,7.25,#EFEFFB,8.25,#E0E0F9,8,#E0E0F9
Jaylen Samuels,PIT,RB,2.83,3.31,2.83,4700,4000,10,0,1,0,1,1,1,11.25,#CECEF5,10.75,#C9C9F4,10,#CECEF5
Andre Roberts,BUF,WR,2.65,3.29,2.65,4500,3000,10,0,1,0,0,1,1,7.25,#EFEFFB,7,#EBEBFB,7.75,#E3E3F9
Isaiah Wright,WSH,WR,2.56,3.27,2.56,4500,3000,10,1,1,1,1,0,0,7.25,#EFEFFB,7,#EBEBFB,8,#E0E0F9
Matt Breida,MIA,RB,2.78,3.24,2.78,5000,4000,10,1,1,1,1,1,1,11.25,#CECEF5,11,#C7C7F4,10.25,#CCCCF5
Brian Hill,ATL,RB,2.94,3.21,2.94,4800,4000,12,1,1,1,1,1,1,11.25,#CECEF5,10.75,#C9C9F4,10.75,#C7C7F4
Jeremy McNichols,TEN,RB,2.85,3.21,2.85,4800,4000,10,1,1,1,1,1,1,11.25,#CECEF5,10.75,#C9C9F4,10,#CECEF5
Devin Duvernay,BAL,WR,2.59,3.16,2.59,5100,3200,10,1,1,1,1,1,1,7.5,#EDEDFB,8.25,#E0E0F9,8,#E0E0F9
Dion Lewis,NYG,RB,2.47,3.15,2.47,4600,4000,10,1,1,1,1,1,1,11.5,#CCCCF5,11.25,#C5C5F3,10.5,#C9C9F4
Foster Moreau,LV,TE,2.53,3.08,2.53,4500,2500,10,0,1,0,0,1,1,5.25,#FFFFFF,7,#EBEBFB,6.5,#EEEEFB
Freddie Swain,SEA,WR,2.36,2.94,2.36,4800,3000,10,1,1,1,1,1,1,7.5,#EDEDFB,7.5,#E6E6FA,8.25,#DEDEF8
Nick Vannett,DEN,TE,2.32,2.93,2.32,4600,2900,10,0,1,0,0,1,1,6.5,#F5F5FD,7.25,#E8E8FA,6.75,#ECECFB
Cameron Brate,TB,TE,2.32,2.9,2.32,4600,2700,10,1,1,1,1,1,1,6.25,#F7F7FD,7.25,#E8E8FA,6.75,#ECECFB
Tyler Conklin,MIN,TE,2.34,2.9,2.34,4300,2500,10,1,1,1,1,1,1,5.25,#FFFFFF,6.25,#F1F1FC,6.75,#ECECFB
Harrison Bryant,CLE,TE,2.31,2.85,2.31,4600,2500,10,0,1,0,1,1,1,5.5,#FDFDFE,7.5,#E6E6FA,6.75,#ECECFB
K.J. Hill,LAC,WR,2.27,2.84,2.27,4500,3000,10,0,1,0,0,1,1,7.75,#EBEBFB,7.25,#E8E8FA,8.25,#DEDEF8
Christian Blake,ATL,WR,2.21,2.81,2.21,4700,3000,10,1,1,1,1,1,1,7.75,#EBEBFB,7.75,#E4E4F9,8.25,#DEDEF8
Kerryon Johnson,DET,RB,2.44,2.81,2.44,4800,4000,12,1,1,1,1,0,0,11.75,#CACAF4,11.25,#C5C5F3,11.25,#C2C2F3
Javon Wims,CHI,WR,2.17,2.74,2.17,4600,3000,10,1,1,1,1,1,1,7.75,#EBEBFB,7.5,#E6E6FA,8.25,#DEDEF8
Alex Erickson,CIN,WR,2.1,2.68,2.1,4500,3000,10,0,1,0,1,1,1,7.75,#EBEBFB,7.5,#E6E6FA,8.5,#DCDCF8
Rico Dowdle,DAL,RB,2.38,2.68,2.38,4500,4000,10,1,1,1,1,0,0,12,#C8C8F4,11,#C7C7F4,10.5,#C9C9F4
Rodney Smith,CAR,RB,2.25,2.62,2.25,4700,4000,10,0,1,0,0,1,1,12,#C8C8F4,11.5,#C2C2F3,10.5,#C9C9F4
Benny Snell Jr.,PIT,RB,2.44,2.61,2.44,5200,4400,13,0,1,0,1,1,1,13.75,#BABAF1,12,#BEBEF2,12.5,#B7B7F0
J.J. Taylor,NE,RB,2.38,2.61,2.38,4500,4000,10,1,1,1,1,1,1,12,#C8C8F4,11,#C7C7F4,10.5,#C9C9F4
Jack Doyle,IND,TE,2.12,2.61,2.12,4800,2800,10,1,1,1,1,1,1,6.75,#F3F3FC,8,#E2E2F9,7,#E9E9FA
Kyle Juszczyk,SF,RB,2.08,2.55,2.08,4500,4000,10,1,1,1,1,1,1,12,#C8C8F4,11.25,#C5C5F3,10.75,#C7C7F4
Ross Dwelley,SF,TE,2.04,2.55,2.04,4400,2500,10,1,1,1,1,1,1,5.75,#FBFBFE,7.5,#E6E6FA,7,#E9E9FA
Ameer Abdullah,MIN,RB,2.16,2.52,2.16,4500,4800,10,1,1,1,1,1,1,15.25,#AEAEEE,11,#C7C7F4,10.75,#C7C7F4
Adam Trautman,NO,TE,2.02,2.49,2.02,4300,2500,10,1,1,0,1,1,1,5.75,#FBFBFE,6.75,#EDEDFB,7,#E9E9FA
Kaden Smith,NYG,TE,1.86,2.38,1.86,4000,2500,10,1,1,1,1,1,1,6,#F9F9FD,6.75,#EDEDFB,7.25,#E7E7FA
Ty Johnson,NYJ,RB,1.98,2.26,1.98,5000,4200,13,1,1,0,1,1,1,13.5,#BCBCF1,11.75,#C0C0F2,13,#B2B2EF
Carolina D/ST,CAR,DST,2.25,2.25,2.25,3200,2200,12,0,1,0,0,1,1,6.5,#F5F5FD,8,#E2E2F9,8.25,#DEDEF8
Noah Brown,DAL,WR,1.74,2.21,1.74,4500,3000,10,1,1,1,1,0,0,8.25,#E7E7FA,7.75,#E4E4F9,8.75,#D9D9F7
Robert Foster,WSH,WR,1.78,2.21,1.78,4500,3000,10,1,1,1,1,0,0,8.25,#E7E7FA,7.75,#E4E4F9,8.75,#D9D9F7
Devine Ozigbo,JAC,RB,1.66,2.2,1.66,4500,4000,10,1,1,1,1,1,1,12.25,#C6C6F4,11.5,#C2C2F3,11.25,#C2C2F3
Samaje Perine,CIN,RB,2.03,2.19,2.03,4800,4300,10,0,1,0,1,1,1,14,#B8B8F1,11.75,#C0C0F2,11,#C5C5F3
Taysom Hill,NO,QB,1.75,2.19,1.75,7500,6000,27,1,1,0,1,1,1,20.25,#8686E7,21.75,#6767E1,22,#6060E0
Blake Bell,DAL,TE,1.68,2.14,1.68,4000,2500,10,1,1,1,1,0,0,6.25,#F7F7FD,7,#EBEBFB,7.5,#E5E5FA
James O'Shaughnessy,JAC,TE,1.66,2.12,1.66,4100,2500,10,1,1,1,1,1,1,6.25,#F7F7FD,7,#EBEBFB,7.5,#E5E5FA
Joshua Kelley,LAC,RB,1.68,1.98,1.68,4600,4000,12,0,1,0,0,1,1,12.5,#C4C4F3,12,#BEBEF2,12,#BCBCF1
Devin Asiasi,NE,TE,1.52,1.92,1.52,4000,2500,10,1,1,1,1,1,1,6.25,#F7F7FD,7,#EBEBFB,7.5,#E5E5FA
Dare Ogunbowale,JAC,RB,1.43,1.89,1.43,4500,4000,10,1,1,1,1,1,1,12.75,#C2C2F3,11.75,#C0C0F2,11.5,#C0C0F2
Maxx Williams,ARI,TE,1.49,1.88,1.49,4200,2500,10,1,1,1,1,1,1,6.5,#F5F5FD,7.25,#E8E8FA,7.5,#E5E5FA
Pharoh Cooper,CAR,WR,1.48,1.88,1.48,4800,3000,10,0,1,0,0,1,1,8.5,#E5E5FA,8.5,#DDDDF8,9,#D7D7F7
Van Jefferson,LA,WR,1.52,1.87,1.52,4800,3000,10,1,1,0,1,1,1,8.5,#E5E5FA,8.5,#DDDDF8,9,#D7D7F7
Vance McDonald,PIT,TE,1.49,1.86,1.49,4200,2500,10,0,1,0,1,1,1,6.5,#F5F5FD,7.25,#E8E8FA,7.5,#E5E5FA
Marcedes Lewis,GB,TE,1.49,1.83,1.49,4300,2500,10,0,1,0,0,1,1,6.5,#F5F5FD,7.25,#E8E8FA,7.5,#E5E5FA
Donald Parham Jr.,LAC,TE,1.42,1.76,1.42,4300,2500,10,0,1,0,0,1,1,6.5,#F5F5FD,7.25,#E8E8FA,7.75,#E3E3F9
Quez Watkins,PHI,WR,1.38,1.72,1.38,,3000,10,1,1,1,1,1,1,8.75,#E3E3F9,,,9,#D7D7F7
Mike Thomas,CIN,WR,1.28,1.6,1.28,4500,3000,10,0,1,0,1,1,1,8.75,#E3E3F9,8.25,#E0E0F9,9.25,#D5D5F7
Andy Isabella,ARI,WR,1.29,1.58,1.29,4600,3000,10,1,1,1,1,1,1,9,#E1E1F9,8.25,#E0E0F9,9.25,#D5D5F7
Cedrick Wilson,DAL,WR,1.19,1.51,1.19,4700,3000,10,1,1,1,1,0,0,9,#E1E1F9,8.75,#DBDBF8,9.25,#D5D5F7
Nick Westbrook-Ikhine,TEN,WR,1.18,1.48,1.18,4500,3000,10,1,1,1,1,1,1,9,#E1E1F9,8.5,#DDDDF8,9.25,#D5D5F7
Alec Ingold,LV,RB,1.11,1.44,1.11,4500,4000,10,0,1,0,0,1,1,13.25,#BEBEF2,12.25,#BCBCF1,11.75,#BEBEF2
Jeff Smith,NYJ,WR,1.07,1.4,1.07,4500,3000,10,1,1,0,1,1,1,9,#E1E1F9,8.5,#DDDDF8,9.5,#D3D3F6
Josh Hill,NO,TE,1.12,1.39,1.12,4100,2500,10,1,1,0,1,1,1,7,#F1F1FC,7.5,#E6E6FA,8,#E0E0F9
Kahale Warring,HOU,TE,1.11,1.39,1.11,4100,2500,10,1,1,1,1,0,0,7,#F1F1FC,7.5,#E6E6FA,8,#E0E0F9
C.J. Ham,MIN,RB,1.13,1.38,1.13,4500,4000,10,1,1,1,1,1,1,13.25,#BEBEF2,12.25,#BCBCF1,11.75,#BEBEF2
Alexander Mattison,MIN,RB,1.18,1.31,1.18,5000,6300,14,1,1,1,1,1,1,19,#9090E9,12.5,#B9B9F1,13.75,#ABABEE
Jeremy Sprinkle,WSH,TE,1.05,1.31,1.05,4100,2500,10,1,1,1,1,0,0,7,#F1F1FC,7.5,#E6E6FA,8,#E0E0F9
