PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Malcolm Brown,LA,RB,6.07,6.76,6.07,5700,4900,18,0,1,0,1,0,0,7.25,#EAEAFB,5.5,#FCFCFE,10.75,#D0D0F6
Adrian Peterson,DET,RB,6.21,6.71,6.21,5100,4000,14,1,1,1,1,0,0,5,#FDFDFE,3.25,#FFDD9F,10.5,#D2D2F6
Tyler Higbee,LA,TE,5.33,6.7,5.33,5300,3600,14,0,1,0,1,0,0,4.25,#FFF3DF,3.25,#FFDD9F,8.75,#E0E0F9
Marvin Hall,DET,WR,5.48,6.58,5.48,5100,3800,11,1,1,1,1,0,0,4.75,#FFFDF9,3.5,#FFE1AB,10.5,#D2D2F6
Tyler Eifert,JAC,TE,5.23,6.57,5.23,4600,2700,10,1,1,1,1,0,0,2,#FFCA69,1.5,#FFBE49,9,#DEDEF8
Brian Hill,ATL,RB,5.6,6.52,5.6,5000,4000,10,1,1,1,1,0,0,5.25,#FBFBFE,3.75,#FFE5B7,11.25,#CCCCF5
Ian Thomas,CAR,TE,5.14,6.51,5.14,4500,2500,10,1,1,1,1,0,0,2,#FFCA69,1.5,#FFBE49,9,#DEDEF8
James Washington,PIT,WR,5.3,6.47,5.3,5200,3000,11,1,1,1,1,0,0,3.5,#FFE5B8,4.25,#FFEED0,10.5,#D2D2F6
DeeJay Dallas,SEA,RB,5.71,6.4,5.71,5500,4000,10,0,1,0,0,0,0,5.25,#FBFBFE,5,#FFFBF5,11,#CECEF5
Damiere Byrd,NE,WR,5.15,6.34,5.15,5300,3500,13,1,1,1,1,0,0,4,#FFEFD2,4.25,#FFEED0,10.75,#D0D0F6
Tampa Bay D/ST,TB,DST,6.23,6.23,6.23,4100,3600,18,0,1,0,1,0,0,3,#FFDC9D,2.25,#FFCB6E,3.25,#FFDEA2
Baltimore D/ST,BAL,DST,6.22,6.22,6.22,4700,3500,18,1,1,1,1,0,0,3,#FFDC9D,3.5,#FFE1AB,3.25,#FFDEA2
Devontae Booker,LV,RB,5.6,6.2,5.6,5200,4000,14,0,1,0,1,0,0,5.5,#F9F9FD,4.75,#FFF7E8,11.25,#CCCCF5
Le'Veon Bell,KC,RB,5.59,6.2,5.59,5500,4400,13,0,1,0,1,0,0,7,#ECECFB,5.25,#FEFEFE,11.25,#CCCCF5
New Orleans D/ST,NO,DST,6.14,6.14,6.14,4100,3200,14,1,1,1,1,0,0,2.75,#FFD890,2.25,#FFCB6E,3.25,#FFDEA2
Robert Tonyan,GB,TE,4.88,6.07,4.88,5600,3200,12,1,1,0,1,1,1,4,#FFEFD2,5,#FFFBF5,9.25,#DCDCF8
Kyle Rudolph,MIN,TE,4.9,6.03,4.9,4500,3200,10,1,1,0,1,1,1,4,#FFEFD2,1.75,#FFC355,9.25,#DCDCF8
Alexander Mattison,MIN,RB,5.49,5.97,5.49,6100,6200,14,1,1,0,1,1,1,11,#C9C9F4,7,#F0F0FC,11.25,#CCCCF5
Cincinnati D/ST,CIN,DST,5.97,5.97,5.97,3700,2300,13,1,1,1,1,0,0,1.25,#FFBC41,1.25,#FFBA3D,3.5,#FFE2AE
Kansas City D/ST,KC,DST,5.89,5.89,5.89,4700,3400,18,0,1,0,1,0,0,3.25,#FFE1AA,3.75,#FFE5B7,3.5,#FFE2AF
Jalen Guyton,LAC,WR,4.82,5.86,4.82,4900,3500,11,1,1,0,1,1,0,4.25,#FFF3DF,3.5,#FFE1AB,11,#CECEF5
Darren Fells,HOU,TE,4.72,5.85,4.72,5000,2900,10,1,1,1,1,0,0,3.5,#FFE5B8,2.75,#FFD486,9.5,#DADAF8
Tony Pollard,DAL,RB,5.12,5.8,5.12,4800,5600,10,1,1,0,1,1,1,9.75,#D4D4F6,4.25,#FFEED0,11.75,#C7C7F4
Greg Olsen,SEA,TE,4.69,5.77,4.69,4600,2800,10,0,1,0,0,0,0,2.75,#FFD890,2,#FFC762,9.5,#DADAF8
Houston D/ST,HOU,DST,5.73,5.73,5.73,3600,2600,12,1,1,1,1,0,0,1.75,#FFC55C,1.5,#FFBE49,3.75,#FFE7BB
Denver D/ST,DEN,DST,5.69,5.69,5.69,3900,2400,13,1,1,0,1,1,0,1.75,#FFC55C,1.5,#FFBE49,3.75,#FFE7BB
K.J. Hamler,DEN,WR,4.56,5.61,4.56,5200,3600,10,1,1,0,1,1,0,5.25,#FBFBFE,5,#FFFBF5,11.25,#CCCCF5
Demarcus Robinson,KC,WR,4.62,5.57,4.62,5400,3500,12,0,1,0,1,0,0,4.75,#FFFDF9,5,#FFFBF5,11.25,#CCCCF5
Carolina D/ST,CAR,DST,5.53,5.53,5.53,3500,2700,13,1,1,1,1,0,0,2,#FFCA69,1.25,#FFBA3D,3.75,#FFE7BB
Gus Edwards,BAL,RB,5.18,5.52,5.18,5500,4500,17,1,1,1,1,0,0,7.75,#E5E5FA,5.5,#FCFCFE,11.5,#CACAF4
Philadelphia D/ST,PHI,DST,5.52,5.52,5.52,4000,2800,17,1,1,1,1,0,0,2.25,#FFCE76,2.75,#FFD486,3.75,#FFE7BB
Cam Akers,LA,RB,5.21,5.5,5.21,5400,4000,13,0,1,0,1,0,0,6.25,#F2F2FC,5.5,#FCFCFE,11.5,#CACAF4
Atlanta D/ST,ATL,DST,5.48,5.48,5.48,3200,2300,10,1,1,1,1,0,0,1.5,#FFC04E,0.5,#FFAD18,4,#FFEBC8
Andy Isabella,ARI,WR,4.46,5.43,4.46,4800,3000,10,0,1,0,0,0,0,4.5,#FFF8EC,4,#FFEAC4,11.5,#CACAF4
Quintez Cephus,DET,WR,4.29,5.37,4.29,4700,3000,10,1,1,1,1,0,0,4.5,#FFF8EC,4,#FFEAC4,11.5,#CACAF4
Tennessee D/ST,TEN,DST,5.25,5.25,5.25,3800,2500,14,1,1,1,1,0,0,2.25,#FFCE76,2,#FFC762,4.25,#FFF0D4
Arizona D/ST,ARI,DST,5.21,5.21,5.21,3700,2600,15,0,1,0,0,0,0,2.25,#FFCE76,2,#FFC762,4.25,#FFF0D4
Green Bay D/ST,GB,DST,5.17,5.17,5.17,4200,2800,13,1,1,0,1,1,1,2.5,#FFD383,3.25,#FFDD9F,4.25,#FFF0D4
Isaiah Wright,WSH,WR,4.07,5.17,4.07,4500,3000,10,1,1,1,1,0,0,4.75,#FFFDF9,3,#FFD893,11.75,#C7C7F4
Drew Sample,CIN,TE,3.98,5.02,3.98,4600,2700,11,1,1,1,1,0,0,3.5,#FFE5B8,2.75,#FFD486,10.25,#D4D4F6
Jordan Akins,HOU,TE,4,4.99,4,4900,2500,10,1,1,1,1,0,0,3.5,#FFE5B8,3.5,#FFE1AB,10,#D6D6F7
Greg Ward,PHI,WR,3.93,4.98,3.93,5200,4000,16,1,1,1,1,0,0,6.75,#EEEEFB,5.5,#FCFCFE,12,#C5C5F3
Seattle D/ST,SEA,DST,4.91,4.91,4.91,3500,2300,13,0,1,0,0,0,0,2.25,#FFCE76,2,#FFC762,4.5,#FFF4E1
Los Angeles Rams D/ST,LA,DST,4.89,4.89,4.89,4300,2600,17,0,1,0,1,0,0,2.5,#FFD383,3.75,#FFE5B7,4.5,#FFF4E1
Dallas D/ST,DAL,DST,4.88,4.88,4.88,3000,2200,10,1,1,0,1,1,1,1.25,#FFBC41,0.5,#FFAD18,4.5,#FFF4E0
Jack Doyle,IND,TE,3.87,4.87,3.87,4700,2500,10,1,1,0,1,1,1,3.75,#FFEAC5,3,#FFD893,10.25,#D4D4F6
Jacob Hollister,SEA,TE,3.95,4.83,3.95,4700,2700,10,0,1,0,0,0,0,3.75,#FFEAC5,2.75,#FFD486,10.25,#D4D4F6
Mo Alie-Cox,IND,TE,3.94,4.83,3.94,4900,2900,10,1,1,0,1,1,1,4.5,#FFF8EC,3.5,#FFE1AB,10.25,#D4D4F6
Anthony Firkser,TEN,TE,3.84,4.81,3.84,4800,2500,10,1,1,1,1,0,0,3.75,#FFEAC5,3.5,#FFE1AB,10.25,#D4D4F6
Gerald Everett,LA,TE,3.82,4.81,3.82,4500,3000,10,0,1,0,1,0,0,4.75,#FFFDF9,2.75,#FFD486,10.25,#D4D4F6
Miles Boykin,BAL,WR,3.85,4.68,3.85,4800,3000,10,1,1,1,1,0,0,5.25,#FBFBFE,4.5,#FFF2DC,12,#C5C5F3
Adam Shaheen,MIA,TE,3.68,4.61,3.68,4300,2500,10,1,1,0,1,1,0,4,#FFEFD2,2.25,#FFCB6E,10.5,#D2D2F6
Jacksonville D/ST,JAC,DST,4.57,4.57,4.57,3300,2100,10,1,1,1,1,0,0,1.5,#FFC04E,1.5,#FFBE49,4.75,#FFF8ED
Devin Duvernay,BAL,WR,3.69,4.47,3.69,4800,3000,10,1,1,1,1,0,0,5.5,#F9F9FD,4.75,#FFF7E8,12.25,#C3C3F3
Indianapolis D/ST,IND,DST,4.43,4.43,4.43,4000,3100,17,1,1,0,1,1,1,4.25,#FFF3DF,3.75,#FFE5B7,5,#FFFDFA
Zach Ertz,PHI,TE,3.46,4.4,3.46,6000,3700,16,1,1,1,1,0,0,7.25,#EAEAFB,6.75,#F2F2FC,10.75,#D0D0F6
Dan Arnold,ARI,TE,3.54,4.35,3.54,4500,2800,12,0,1,0,0,0,0,4.25,#FFF3DF,3,#FFD893,10.5,#D2D2F6
New York Jets D/ST,NYJ,DST,4.32,4.32,4.32,3100,2000,12,1,1,0,1,1,0,1.75,#FFC55C,1,#FFB631,5,#FFFDFA
Darrel Williams,KC,RB,3.69,4.26,3.69,4600,4000,10,0,1,0,1,0,0,7.5,#E8E8FA,5.25,#FEFEFE,13,#BDBDF2
Cam Sims,WSH,WR,3.49,4.24,3.49,5000,3300,11,1,1,1,1,0,0,5.75,#F7F7FD,5,#FFFBF5,12.5,#C1C1F2
Cedrick Wilson,DAL,WR,3.42,4.21,3.42,4900,3000,10,1,1,0,1,1,1,5.75,#F7F7FD,4.75,#FFF7E8,12.5,#C1C1F2
Braxton Berrios,NYJ,WR,3.3,4.14,3.3,4900,3000,10,1,1,0,1,1,0,5.75,#F7F7FD,5,#FFFBF5,12.5,#C1C1F2
Ryan Izzo,NE,TE,3.34,4.1,3.34,4400,2500,10,1,1,1,1,0,0,4.5,#FFF8EC,3,#FFD893,10.75,#D0D0F6
Taysom Hill,NO,TE,3.54,4.08,3.54,4500,4800,24,1,1,1,1,0,0,9.75,#D4D4F6,3,#FFD893,10.5,#D2D2F6
DaeSean Hamilton,DEN,WR,3.26,4.06,3.26,4800,3000,10,1,1,0,1,1,0,6,#F5F5FD,5,#FFFBF5,12.75,#BFBFF2
Mack Hollins,MIA,WR,3.2,4,3.2,4900,3000,10,1,1,0,1,1,0,6,#F5F5FD,5.25,#FEFEFE,12.75,#BFBFF2
Olamide Zaccheaus,ATL,WR,3.19,3.92,3.19,4700,3500,13,1,1,1,1,0,0,6.25,#F2F2FC,5.25,#FEFEFE,12.75,#BFBFF2
Durham Smythe,MIA,TE,3.12,3.91,3.12,4300,2500,10,1,1,0,1,1,0,4.75,#FFFDF9,2.75,#FFD486,11,#CECEF5
Benny Snell Jr.,PIT,RB,3.7,3.88,3.7,4900,4000,11,1,1,1,1,0,0,7.75,#E5E5FA,5.75,#FAFAFE,13,#BDBDF2
Chris Herndon,NYJ,TE,3.05,3.88,3.05,4300,2700,10,1,1,0,1,1,0,4.75,#FFFDF9,3,#FFD893,11,#CECEF5
Boston Scott,PHI,RB,3.37,3.86,3.37,5200,5600,14,1,1,1,1,0,0,11.75,#C2C2F3,7.25,#EEEEFB,13.5,#B9B9F1
Frank Gore,NYJ,RB,3.66,3.83,3.66,5000,4100,11,1,1,0,1,1,0,7.75,#E5E5FA,5.75,#FAFAFE,13,#BDBDF2
Matt Breida,MIA,RB,3.32,3.77,3.32,4600,4000,14,1,1,0,1,1,0,8,#E3E3F9,5.75,#FAFAFE,13.5,#B9B9F1
James O'Shaughnessy,JAC,TE,2.91,3.71,2.91,4100,2500,10,1,1,1,1,0,0,5,#FDFDFE,2.5,#FFD07A,11.25,#CCCCF5
Kenny Stills,HOU,WR,2.95,3.6,2.95,4700,3000,10,1,1,1,1,0,0,6.25,#F2F2FC,5.5,#FCFCFE,13,#BDBDF2
Adam Humphries,TEN,WR,2.68,3.47,2.68,5000,3200,11,1,1,1,1,0,0,6.5,#F0F0FC,5.75,#FAFAFE,13.25,#BBBBF1
Rodney Smith,CAR,RB,3.04,3.43,3.04,,4000,10,1,1,1,1,0,0,8.25,#E1E1F9,,,13.75,#B7B7F0
Samaje Perine,CIN,RB,2.95,3.39,2.95,4700,4000,11,1,1,1,1,0,0,8.25,#E1E1F9,6.25,#F6F6FD,13.75,#B7B7F0
Deonte Harris,NO,WR,2.74,3.3,2.74,5000,3200,10,1,1,1,1,0,0,6.75,#EEEEFB,5.75,#FAFAFE,13.25,#BBBBF1
Scotty Miller,TB,WR,2.69,3.3,2.69,5300,3000,11,0,1,0,1,0,0,6.75,#EEEEFB,6.75,#F2F2FC,13.25,#BBBBF1
Laviska Shenault,JAC,WR,2.68,3.29,2.68,5000,3600,16,1,1,1,1,0,0,7.5,#E8E8FA,5.75,#FAFAFE,13.25,#BBBBF1
Freddie Swain,SEA,WR,2.61,3.25,2.61,4700,3000,10,0,1,0,0,0,0,6.75,#EEEEFB,5.75,#FAFAFE,13.25,#BBBBF1
Ryan Griffin,NYJ,TE,2.57,3.25,2.57,4100,2500,11,1,1,0,1,1,0,5.25,#FBFBFE,2.75,#FFD486,11.5,#CACAF4
Donald Parham Jr.,LAC,TE,2.51,3.09,2.51,4300,2500,10,1,1,0,1,1,0,5.5,#F9F9FD,3.5,#FFE1AB,11.5,#CACAF4
Donovan Peoples-Jones,CLE,WR,2.53,3.09,2.53,5000,3200,10,1,1,1,1,0,0,7,#ECECFB,6,#F8F8FD,13.5,#B9B9F1
Maxx Williams,ARI,TE,2.4,2.99,2.4,4200,2500,10,0,1,0,0,0,0,5.5,#F9F9FD,3,#FFD893,11.75,#C7C7F4
Khadarel Hodge,CLE,WR,2.44,2.97,2.44,4500,3000,10,1,1,1,1,0,0,7,#ECECFB,4.75,#FFF7E8,13.5,#B9B9F1
C.J. Prosise,HOU,RB,2.47,2.96,2.47,4500,4000,10,1,1,1,1,0,0,8.75,#DDDDF8,6,#F8F8FD,14.25,#B2B2EF
Irv Smith Jr.,MIN,TE,2.4,2.96,2.4,5100,3400,13,1,1,0,1,1,1,7.25,#EAEAFB,6,#F8F8FD,11.75,#C7C7F4
Las Vegas D/ST,LV,DST,2.92,2.92,2.92,3000,2000,10,0,1,0,1,0,0,3,#FFDC9D,2.5,#FFD07A,6.5,#F3F3FC
Harrison Bryant,CLE,TE,2.33,2.88,2.33,4700,2500,12,1,1,1,1,0,0,5.75,#F7F7FD,4.5,#FFF2DC,11.75,#C7C7F4
Auden Tate,CIN,WR,2.29,2.83,2.29,4500,3000,10,1,1,1,1,0,0,7.25,#EAEAFB,5,#FFFBF5,13.5,#B9B9F1
Bryan Edwards,LV,WR,2.25,2.77,2.25,4600,3000,10,0,1,0,1,0,0,7.25,#EAEAFB,5.75,#FAFAFE,13.75,#B7B7F0
DeAndre Washington,MIA,RB,2.62,2.75,2.62,4500,4000,10,1,1,0,1,1,0,9,#DBDBF8,5.75,#FAFAFE,14.25,#B2B2EF
Tre'Quan Smith,NO,WR,2.28,2.72,2.28,5300,3500,15,1,1,1,1,0,0,7.5,#E8E8FA,7.25,#EEEEFB,13.5,#B9B9F1
D'Onta Foreman,TEN,RB,2.37,2.69,2.37,4900,4000,10,1,1,1,1,0,0,9,#DBDBF8,7,#F0F0FC,14.5,#B0B0EF
Devine Ozigbo,JAC,RB,2.22,2.66,2.22,4600,4000,10,1,1,1,1,0,0,9,#DBDBF8,6.75,#F2F2FC,14.5,#B0B0EF
Cameron Batson,TEN,WR,2.04,2.62,2.04,4500,3000,10,1,1,1,1,0,0,7.25,#EAEAFB,5.25,#FEFEFE,13.75,#B7B7F0
Antonio Callaway,MIA,WR,2.07,2.6,2.07,,3000,10,1,1,0,1,1,0,7.25,#EAEAFB,,,13.75,#B7B7F0
Mike Thomas,CIN,WR,2.08,2.57,2.08,4500,3000,10,1,1,1,1,0,0,7.5,#E8E8FA,5,#FFFBF5,13.75,#B7B7F0
Richard Rodgers,PHI,TE,2.05,2.54,2.05,5000,3500,10,1,1,1,1,0,0,7.75,#E5E5FA,5.5,#FCFCFE,12,#C5C5F3
Tyler Ervin,GB,RB,2,2.52,2,4600,4000,10,1,1,0,1,1,1,9.25,#D8D8F7,7,#F0F0FC,14.75,#AEAEEE
Tyler Conklin,MIN,TE,2.01,2.47,2.01,4000,2500,10,1,1,0,1,1,1,6,#F5F5FD,3.25,#FFDD9F,12,#C5C5F3
Zay Jones,LV,WR,1.99,2.47,1.99,4600,3000,10,0,1,0,1,0,0,7.5,#E8E8FA,6,#F8F8FD,14,#B4B4F0
Chad Beebe,MIN,WR,1.98,2.4,1.98,4500,3200,10,1,1,0,1,1,1,7.5,#E8E8FA,5.25,#FEFEFE,14,#B4B4F0
Jamal Agnew,DET,WR,1.96,2.39,1.96,,3000,10,1,1,1,1,0,0,7.5,#E8E8FA,,,14,#B4B4F0
Cameron Brate,TB,TE,1.87,2.35,1.87,4800,2500,10,0,1,0,1,0,0,6.25,#F2F2FC,5.5,#FCFCFE,12.25,#C3C3F3
Collin Johnson,JAC,WR,1.85,2.34,1.85,4600,3000,10,1,1,1,1,0,0,7.75,#E5E5FA,6.25,#F6F6FD,14,#B4B4F0
Sony Michel,NE,RB,2.22,2.34,2.22,5100,4000,10,1,1,1,1,0,0,9.25,#D8D8F7,7.25,#EEEEFB,14.5,#B0B0EF
Peyton Barber,WSH,RB,2.07,2.28,2.07,4500,4000,10,1,1,1,1,0,0,9.5,#D6D6F7,6.5,#F4F4FD,14.75,#AEAEEE
Jason Witten,LV,TE,1.7,2.22,1.7,4200,2500,10,0,1,0,1,0,0,6.25,#F2F2FC,3.75,#FFE5B7,12.5,#C1C1F2
Lynn Bowden Jr.,MIA,WR,1.82,2.21,1.82,4500,3000,10,1,1,0,1,1,0,7.75,#E5E5FA,5.25,#FEFEFE,14,#B4B4F0
Ray-Ray McCloud,PIT,WR,1.87,2.21,1.87,,,,1,1,1,1,0,0,,,,,,
Ty Johnson,NYJ,RB,2.02,2.2,2.02,4500,4000,10,1,1,0,1,1,0,9.5,#D6D6F7,6.5,#F4F4FD,14.75,#AEAEEE
Foster Moreau,LV,TE,1.75,2.19,1.75,4100,2500,10,0,1,0,1,0,0,6.5,#F0F0FC,3.5,#FFE1AB,12.25,#C3C3F3
David Njoku,CLE,TE,1.79,2.17,1.79,4800,3000,13,1,1,1,1,0,0,7.5,#E8E8FA,5.5,#FCFCFE,12.25,#C3C3F3
Byron Pringle,KC,WR,1.73,2.12,1.73,4700,3000,10,0,1,0,1,0,0,7.75,#E5E5FA,6.5,#F4F4FD,14.25,#B2B2EF
Marcus Johnson,IND,WR,1.65,2.02,1.65,5000,3000,10,1,1,0,1,1,1,8,#E3E3F9,6.75,#F2F2FC,14.25,#B2B2EF
Nick Westbrook-Ikhine,TEN,WR,1.57,2,1.57,4500,3000,10,1,1,1,1,0,0,8,#E3E3F9,5.5,#FCFCFE,14.25,#B2B2EF
Dare Ogunbowale,JAC,RB,1.51,1.95,1.51,4500,4000,10,1,1,1,1,0,0,9.75,#D4D4F6,7,#F0F0FC,15.25,#AAAAEE
Royce Freeman,DEN,RB,1.61,1.92,1.61,4800,4000,10,1,1,0,1,1,0,9.75,#D4D4F6,7.75,#EAEAFB,15.25,#AAAAEE
Trenton Cannon,CAR,RB,1.63,1.92,1.63,4700,4000,10,1,1,1,1,0,0,9.75,#D4D4F6,7.75,#EAEAFB,15.25,#AAAAEE
Nick Vannett,DEN,TE,1.5,1.91,1.5,4200,2500,10,1,1,0,1,1,0,6.75,#EEEEFB,4,#FFEAC4,12.5,#C1C1F2
Troymaine Pope,LAC,RB,1.48,1.91,1.48,4500,4000,15,1,1,0,1,1,0,9.75,#D4D4F6,7,#F0F0FC,15.25,#AAAAEE
Jeremy McNichols,TEN,RB,1.56,1.84,1.56,4700,4000,10,1,1,1,1,0,0,9.75,#D4D4F6,7.75,#EAEAFB,15.25,#AAAAEE
Will Dissly,SEA,TE,1.48,1.79,1.48,4600,2500,10,0,1,0,0,0,0,6.75,#EEEEFB,5.25,#FEFEFE,12.75,#BFBFF2
Ito Smith,ATL,RB,1.41,1.76,1.41,4800,4000,10,1,1,1,1,0,0,10,#D2D2F6,7.75,#EAEAFB,15.25,#AAAAEE
Van Jefferson,LA,WR,1.37,1.71,1.37,4600,3000,10,0,1,0,1,0,0,8.25,#E1E1F9,6.75,#F2F2FC,14.5,#B0B0EF
Patrick Laird,MIA,RB,1.39,1.69,1.39,4800,4000,10,1,1,0,1,1,0,10,#D2D2F6,7.75,#EAEAFB,15.5,#A8A8ED
Pharaoh Brown,HOU,TE,1.29,1.6,1.29,4200,2500,10,1,1,1,1,0,0,7,#ECECFB,4.25,#FFEED0,12.75,#BFBFF2
Jake Butt,DEN,TE,1.25,1.58,1.25,4100,2500,10,1,1,0,1,1,0,7,#ECECFB,4,#FFEAC4,12.75,#BFBFF2
Dez Bryant,BAL,WR,1.34,1.55,1.34,4600,,10,1,1,1,1,0,0,,,6.75,#F2F2FC,14.5,#B0B0EF
Jesse James,DET,TE,1.25,1.54,1.25,4300,2500,10,1,1,1,1,0,0,7,#ECECFB,4.75,#FFF7E8,12.75,#BFBFF2
Vance McDonald,PIT,TE,1.23,1.54,1.23,4400,2500,10,1,1,1,1,0,0,7,#ECECFB,5.25,#FEFEFE,13,#BDBDF2
Jace Sternberger,GB,TE,1.19,1.51,1.19,4400,2500,10,1,1,0,1,1,1,7,#ECECFB,5.25,#FEFEFE,13,#BDBDF2
Blake Bell,DAL,TE,1.18,1.49,1.18,4000,2500,10,1,1,0,1,1,1,7,#ECECFB,4.25,#FFEED0,13,#BDBDF2
Brandon Powell,ATL,WR,1.17,1.44,1.17,4600,3000,10,1,1,1,1,0,0,8.5,#DFDFF8,6.75,#F2F2FC,14.75,#AEAEEE
Christian Blake,ATL,WR,1.08,1.37,1.08,4700,3000,10,1,1,1,1,0,0,8.5,#DFDFF8,7.25,#EEEEFB,14.75,#AEAEEE
Corey Clement,PHI,RB,1.16,1.37,1.16,4700,4000,10,1,1,1,1,0,0,10.25,#D0D0F5,8,#E8E8FA,15.5,#A8A8ED
Jaylen Samuels,PIT,RB,1.15,1.34,1.15,4500,4000,10,1,1,1,1,0,0,10.25,#D0D0F5,7.25,#EEEEFB,15.75,#A6A6ED
Patrick Ricard,BAL,RB,1.01,1.29,1.01,4500,4000,10,1,1,1,1,0,0,10.25,#D0D0F5,7.5,#ECECFB,15.75,#A6A6ED
Tyler Johnson,TB,WR,1.04,1.29,1.04,4900,3000,10,0,1,0,1,0,0,8.75,#DDDDF8,7.25,#EEEEFB,14.75,#AEAEEE
A.J. Dillon,GB,RB,1.18,1.28,1.18,4900,4000,10,1,1,0,1,1,1,10.5,#CDCDF5,8.25,#E6E6FA,15.5,#A8A8ED
Jakob Johnson,NE,RB,0.98,1.25,0.98,4500,4000,10,1,1,1,1,0,0,10.5,#CDCDF5,7.5,#ECECFB,15.75,#A6A6ED
Marquez Callaway,NO,WR,1.04,1.24,1.04,4900,3000,10,1,1,1,1,0,0,8.75,#DDDDF8,7.25,#EEEEFB,14.75,#AEAEEE
Joe Reed,LAC,WR,1.04,1.23,1.04,4700,3000,10,1,1,0,1,1,0,8.75,#DDDDF8,7.25,#EEEEFB,14.75,#AEAEEE
Bo Scarbrough,SEA,RB,1.02,1.19,1.02,,,,0,1,0,0,0,0,,,,,,
Cethan Carter,CIN,TE,0.95,1.19,0.95,4000,2500,10,1,1,1,1,0,0,7.5,#E8E8FA,4.5,#FFF2DC,13.25,#BBBBF1
Kalif Raymond,TEN,WR,0.96,1.19,0.96,4800,3000,10,1,1,1,1,0,0,8.75,#DDDDF8,7.5,#ECECFB,15,#ACACEE
Gabe Nabers,LAC,RB,0.91,1.18,0.91,4700,4000,10,1,1,0,1,1,0,10.5,#CDCDF5,8.25,#E6E6FA,15.75,#A6A6ED
Khari Blasingame,TEN,RB,0.89,1.18,0.89,4500,4000,10,1,1,1,1,0,0,10.5,#CDCDF5,7.5,#ECECFB,16,#A4A4EC
Justice Hill,BAL,RB,0.99,1.15,0.99,4500,4000,10,1,1,1,1,0,0,10.5,#CDCDF5,7.5,#ECECFB,15.75,#A6A6ED
Malcolm Perry,MIA,RB,0.96,1.11,0.96,4500,4000,10,1,1,0,1,1,0,10.5,#CDCDF5,7.5,#ECECFB,15.75,#A6A6ED
Colin Thompson,CAR,TE,0.87,1.08,0.87,,2500,10,1,1,1,1,0,0,7.5,#E8E8FA,,,13.25,#BBBBF1
Josh Hill,NO,TE,0.9,1.08,0.9,4200,2500,10,1,1,1,1,0,0,7.5,#E8E8FA,4.5,#FFF2DC,13.25,#BBBBF1
Terry Godwin,JAC,WR,0.85,1.08,0.85,,3000,10,1,1,1,1,0,0,9,#DBDBF8,,,15,#ACACEE
Isaiah Ford,NE,WR,0.85,1.05,0.85,4700,3400,10,1,1,1,1,0,0,9.25,#D8D8F7,7.5,#ECECFB,15,#ACACEE
Marcedes Lewis,GB,TE,0.83,1.04,0.83,4200,2500,10,1,1,0,1,1,1,7.5,#E8E8FA,4.5,#FFF2DC,13.25,#BBBBF1
Jalen Richard,LV,RB,0.79,0.99,0.79,4500,4000,10,0,1,0,1,0,0,10.75,#CBCBF5,7.75,#EAEAFB,16,#A4A4EC
Malik Taylor,GB,WR,0.84,0.96,0.84,4600,3000,10,1,1,0,1,1,1,9,#DBDBF8,7.25,#EEEEFB,15,#ACACEE
Alex Armah,CAR,RB,0.75,0.93,0.75,5000,4000,10,1,1,1,1,0,0,10.75,#CBCBF5,8.5,#E4E4F9,16,#A4A4EC
Noah Brown,DAL,WR,0.72,0.92,0.72,4600,3000,10,1,1,0,1,1,1,9,#DBDBF8,7.25,#EEEEFB,15.25,#AAAAEE
Trevon Wesco,NYJ,TE,0.81,0.92,0.81,4100,2500,10,1,1,0,1,1,0,7.75,#E5E5FA,4.5,#FFF2DC,13.25,#BBBBF1
Anthony Sherman,KC,RB,0.76,0.91,0.76,4500,4000,10,0,1,0,1,0,0,10.75,#CBCBF5,7.75,#EAEAFB,16,#A4A4EC
Derek Watt,PIT,RB,0.76,0.91,0.76,4500,4000,10,1,1,1,1,0,0,10.75,#CBCBF5,7.75,#EAEAFB,16,#A4A4EC
Andy Janovich,CLE,RB,0.73,0.89,0.73,4500,4000,10,1,1,1,1,0,0,10.75,#CBCBF5,7.75,#EAEAFB,16,#A4A4EC
Mike Boone,MIN,RB,0.72,0.86,0.72,4600,4000,10,1,1,0,1,1,1,10.75,#CBCBF5,8.25,#E6E6FA,16,#A4A4EC
Ameer Abdullah,MIN,RB,0.68,0.85,0.68,4500,4000,10,1,1,0,1,1,1,10.75,#CBCBF5,7.75,#EAEAFB,16,#A4A4EC
Bisi Johnson,MIN,WR,0.71,0.85,0.71,4500,3200,10,1,1,0,1,1,1,9.25,#D8D8F7,6.5,#F4F4FD,15.25,#AAAAEE
Chris Manhertz,CAR,TE,0.68,0.85,0.68,4000,2500,10,1,1,1,1,0,0,7.75,#E5E5FA,4.75,#FFF7E8,13.5,#B9B9F1
Alec Ingold,LV,RB,0.66,0.82,0.66,4500,4000,10,0,1,0,1,0,0,10.75,#CBCBF5,7.75,#EAEAFB,16,#A4A4EC
