PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Jerick McKinnon,SF,RB,6.81,8.05,6.81,5700,4700,13,1,1,0,1,1,1,6.25,#F4F4FD,6.25,#EEEEFB,5.5,#F6F6FD
Logan Thomas,WSH,TE,6.41,8.03,6.41,5000,3500,18,1,1,1,1,1,1,2.5,#FFD27F,3,#FFE1AA,4.5,#FFFEFC
Quintez Cephus,DET,WR,6.43,8,6.43,4900,3100,10,0,1,0,0,0,0,2.25,#FFCD72,3.5,#FFEBC6,3.5,#FFEAC4
Emmanuel Sanders,NO,WR,6.48,7.99,6.48,5600,4800,16,1,1,0,1,1,1,6.5,#F2F2FC,5.25,#F8F8FD,6,#F1F1FC
New Orleans D/ST,NO,DST,7.99,7.99,7.99,4800,3800,20,1,1,0,1,1,1,3.5,#FFE4B2,3.25,#FFE5B8,3.5,#FFEAC4
Keke Coutee,HOU,WR,6.42,7.97,6.42,4500,3400,10,0,1,0,0,0,0,3.25,#FFDFA5,3,#FFE1AA,3.5,#FFEAC4
Samaje Perine,CIN,RB,7.02,7.9,7.02,4800,4000,11,1,1,1,1,1,1,4.75,#FFFAF2,3.5,#FFEBC6,4.5,#FFFEFC
Los Angeles Rams D/ST,LA,DST,7.84,7.84,7.84,4500,3700,17,1,1,0,1,1,1,3.75,#FFE8BF,2,#FFCD71,2.75,#FFDB9A
Pittsburgh D/ST,PIT,DST,7.82,7.82,7.82,4700,4200,19,0,1,0,0,0,0,4.75,#FFFAF2,2.5,#FFD78D,3.5,#FFEAC4
Gabriel Davis,BUF,WR,6.4,7.77,6.4,4800,3000,10,1,1,1,1,1,1,2.5,#FFD27F,3.5,#FFEBC6,3.5,#FFEAC4
Cleveland D/ST,CLE,DST,7.76,7.76,7.76,4900,3100,17,1,1,1,1,1,1,2,#FFC965,3.5,#FFEBC6,2.75,#FFDB9A
Phillip Lindsay,DEN,RB,7.01,7.71,7.01,5300,4400,14,1,1,0,1,1,1,6,#F6F6FD,5.25,#F8F8FD,5.75,#F3F3FC
Jimmy Graham,CHI,TE,5.99,7.62,5.99,5600,3500,11,0,1,0,1,1,1,3,#FFDB99,4.75,#FCFCFE,2.5,#FFD68C
Golden Tate,NYG,WR,6.1,7.53,6.1,5100,3500,12,1,1,1,1,1,1,3.75,#FFE8BF,4.25,#FFFAF0,4.75,#FDFDFE
Dez Bryant,BAL,WR,6.22,7.46,6.22,4800,3600,11,0,1,0,0,0,0,3.75,#FFE8BF,3.75,#FFF0D4,4,#FFF4E0
Joe Flacco,NYJ,QB,7.3,7.41,7.3,6500,5000,24,1,1,1,1,1,1,11.5,#C8C8F4,13.25,#ACACEE,14.25,#A4A4EC
Ty Johnson,NYJ,RB,6.75,7.41,6.75,4500,4000,10,1,1,1,1,1,1,5.25,#FCFCFE,3.75,#FFF0D4,4.5,#FFFEFC
Trey Burton,IND,TE,6,7.4,6,5400,3200,12,1,1,1,1,1,1,2.75,#FFD68C,4,#FFF4E2,2.5,#FFD68C
Giovani Bernard,CIN,RB,6.52,7.37,6.52,6100,5700,14,1,1,1,1,1,1,9.25,#DBDBF8,7,#E7E7FA,6.25,#EFEFFC
Malcolm Brown,LA,RB,6.59,7.28,6.59,5500,4700,14,1,1,0,1,1,1,7,#EEEEFB,5.5,#F5F5FD,6.5,#EDEDFB
Steven Sims,WSH,WR,5.83,7.27,5.83,4600,3200,10,1,1,1,1,1,1,3.5,#FFE4B2,3.5,#FFEBC6,4.25,#FFF9EE
N'Keal Harry,NE,WR,5.78,7.22,5.78,5300,3400,13,1,1,1,1,1,1,4,#FFECCB,5,#FAFAFE,5.5,#F6F6FD
Nick Foles,CHI,QB,7.11,7.21,7.11,6800,5200,20,0,1,0,1,1,1,12.25,#C1C1F2,13.5,#AAAAEE,13,#B0B0EF
Salvon Ahmed,MIA,RB,6.72,7.19,6.72,5800,5100,17,1,1,1,1,1,1,8.25,#E3E3F9,6.25,#EEEEFB,7.25,#E6E6FA
Tyler Bray,CHI,QB,7.02,7.09,7.02,6000,4700,,0,1,0,1,1,1,11.25,#CACAF4,12.25,#B5B5F0,,
Marquez Valdes-Scantling,GB,WR,5.91,7.04,5.91,5900,4400,20,0,1,0,1,1,1,6.5,#F2F2FC,6,#F1F1FC,8,#DFDFF8
Washington D/ST,WSH,DST,6.93,6.93,6.93,4800,3700,16,1,1,1,1,1,1,4.75,#FFFAF2,4.25,#FFFAF0,2.75,#FFDB9A
Cincinnati D/ST,CIN,DST,6.87,6.87,6.87,3800,2500,13,1,1,1,1,1,1,1.5,#FFC04C,1.75,#FFC863,1.75,#FFC762
Dallas D/ST,DAL,DST,6.87,6.87,6.87,3300,2800,10,0,1,0,0,0,0,2.75,#FFD68C,0,#FFA500,0.5,#FFAE1C
Adrian Peterson,DET,RB,6.26,6.73,6.26,5400,4700,14,0,1,0,0,0,0,7.5,#EAEAFB,6,#F1F1FC,6.5,#EDEDFB
Kyle Rudolph,MIN,TE,5.42,6.69,5.42,4600,2800,10,1,1,1,1,1,1,2.75,#FFD68C,2.75,#FFDC9B,2.75,#FFDB9A
Zach Pascal,IND,WR,5.45,6.68,5.45,5000,4100,14,1,1,1,1,1,1,6,#F6F6FD,4.75,#FCFCFE,6,#F1F1FC
Tyler Higbee,LA,TE,5.3,6.63,5.3,5300,3700,12,1,1,0,1,1,1,5.25,#FCFCFE,4.25,#FFFAF0,3.25,#FFE5B6
Cordarrelle Patterson,CHI,WR,5.7,6.53,5.7,5300,3400,14,0,1,0,1,1,1,4.75,#FFFAF2,5,#FAFAFE,5.75,#F3F3FC
Minnesota D/ST,MIN,DST,6.49,6.49,6.49,4200,2300,15,1,1,1,1,1,1,1.25,#FFBB3F,3.5,#FFEBC6,3,#FFE0A8
Irv Smith Jr.,MIN,TE,5.14,6.37,5.14,5200,3100,13,1,1,1,1,1,1,3.25,#FFDFA5,4.25,#FFFAF0,4,#FFF4E0
Buffalo D/ST,BUF,DST,6.33,6.33,6.33,4100,2700,14,1,1,1,1,1,1,3,#FFDB99,3,#FFE1AA,3,#FFE0A8
Arizona D/ST,ARI,DST,6.3,6.3,6.3,4000,2900,15,1,1,1,1,1,1,3.25,#FFDFA5,2.75,#FFDC9B,3.25,#FFE5B6
Devontae Booker,LV,RB,5.51,6.27,5.51,5100,4000,12,1,1,1,1,1,1,6.5,#F2F2FC,6.25,#EEEEFB,6.5,#EDEDFB
Houston D/ST,HOU,DST,6.24,6.24,6.24,3900,2700,12,0,1,0,0,0,0,3,#FFDB99,2.25,#FFD27F,2,#FFCC70
Denver D/ST,DEN,DST,6.19,6.19,6.19,3800,2200,10,1,1,0,1,1,1,1.25,#FFBB3F,2.5,#FFD78D,1.25,#FFBD46
Rex Burkhead,NE,RB,5.19,6.18,5.19,4500,4000,19,1,1,1,1,1,1,6.5,#F2F2FC,5.25,#F8F8FD,9,#D5D5F7
Philadelphia D/ST,PHI,DST,6.15,6.15,6.15,3600,2100,17,0,1,0,1,1,1,1.25,#FFBB3F,2.5,#FFD78D,4.25,#FFF9EE
Robert Tonyan,GB,TE,4.88,6.04,4.88,5800,3400,12,0,1,0,1,1,1,4.5,#FFF5E5,6,#F1F1FC,3.75,#FFEFD2
David Moore,SEA,WR,4.99,6.01,4.99,5200,3300,13,0,1,0,1,1,1,4.75,#FFFAF2,5.75,#F3F3FC,6.25,#EFEFFC
Baltimore D/ST,BAL,DST,5.94,5.94,5.94,4100,3100,18,0,1,0,0,0,0,3.75,#FFE8BF,3.25,#FFE6B8,4.75,#FDFDFE
New York Jets D/ST,NYJ,DST,5.93,5.93,5.93,3000,2100,12,1,1,1,1,1,1,1.25,#FFBB3F,1,#FFB938,2.25,#FFD17E
Cam Akers,LA,RB,5.64,5.86,5.64,5500,4200,12,1,1,0,1,1,1,7.5,#EAEAFB,6.5,#ECECFB,6.25,#EFEFFC
Le'Veon Bell,KC,RB,5.22,5.85,5.22,5600,4500,14,1,1,1,1,1,1,8,#E5E5FA,7,#E7E7FA,7.5,#E3E3F9
Justice Hill,BAL,RB,5,5.81,5,4500,4000,10,0,1,0,0,0,0,7,#EEEEFB,5.5,#F5F5FD,6.25,#EFEFFC
Las Vegas D/ST,LV,DST,5.73,5.73,5.73,3600,2300,10,1,1,1,1,1,1,2.25,#FFCD72,3,#FFE1AA,1.75,#FFC762
Alshon Jeffery,PHI,WR,4.64,5.7,4.64,4700,3100,15,0,1,0,1,1,1,4.5,#FFF5E5,4.75,#FCFCFE,6.75,#EAEAFB
Will Dissly,SEA,TE,4.65,5.68,4.65,4500,2900,10,0,1,0,1,1,1,3.75,#FFE8BF,3.5,#FFEBC6,3.5,#FFEAC4
Indianapolis D/ST,IND,DST,5.66,5.66,5.66,4700,3000,17,1,1,1,1,1,1,4,#FFEDCB,4.75,#FCFCFE,4.75,#FDFDFE
Mecole Hardman,KC,WR,4.73,5.62,4.73,5500,4200,15,1,1,1,1,1,1,7.75,#E7E7FA,6.5,#ECECFB,6.75,#EAEAFB
David Njoku,CLE,TE,4.67,5.6,4.67,4800,2700,13,1,1,1,1,1,1,3.75,#FFE8BF,4,#FFF4E2,4.25,#FFF9EE
Khadarel Hodge,CLE,WR,4.62,5.6,4.62,4500,3200,10,1,1,1,1,1,1,5.25,#FCFCFE,4.75,#FCFCFE,5.25,#F8F8FD
Tony Pollard,DAL,RB,5.07,5.6,5.07,5100,4000,10,0,1,0,0,0,0,7.25,#ECECFB,6.5,#ECECFB,6.25,#EFEFFC
Kendrick Bourne,SF,WR,4.49,5.58,4.49,5200,4000,10,1,1,0,1,1,1,7.25,#ECECFB,6.25,#EEEEFB,5.5,#F6F6FD
Detroit D/ST,DET,DST,5.47,5.47,5.47,3500,2200,12,0,1,0,0,0,0,1.75,#FFC459,2.75,#FFDB9B,2.75,#FFDB9A
Brian Hill,ATL,RB,4.92,5.43,4.92,5100,4000,15,1,1,1,1,1,1,7.25,#ECECFB,6.75,#EAEAFB,8,#DFDFF8
Kerryon Johnson,DET,RB,4.84,5.41,4.84,4900,4300,10,0,1,0,0,0,0,8,#E5E5FA,5.75,#F3F3FC,6.5,#EDEDFB
Christian Blake,ATL,WR,4.27,5.4,4.27,4600,3000,10,1,1,1,1,1,1,4.75,#FFFAF2,5.25,#F8F8FD,5.5,#F6F6FD
John Brown,BUF,WR,4.5,5.4,4.5,5700,4800,16,1,1,1,1,1,1,9.25,#DBDBF8,7.25,#E5E5FA,8,#DFDFF8
Mo Alie-Cox,IND,TE,4.41,5.38,4.41,4800,2700,10,1,1,1,1,1,1,4,#FFECCB,4.25,#FFFAF0,3.75,#FFEFD2
Darren Fells,HOU,TE,4.37,5.34,4.37,4900,2700,10,0,1,0,0,0,0,4,#FFEDCB,4.5,#FFFFFF,3.75,#FFEFD2
Olamide Zaccheaus,ATL,WR,4.33,5.3,4.33,4600,3800,12,1,1,1,1,1,1,7,#EEEEFB,5,#FAFAFE,6.5,#EDEDFB
James Washington,PIT,WR,4.28,5.22,4.28,5000,3000,11,0,1,0,0,0,0,5,#FFFFFE,6,#F1F1FC,6,#F1F1FC
Jared Cook,NO,TE,4.24,5.17,4.24,5800,3500,14,1,1,0,1,1,1,5.5,#FAFAFE,6.5,#ECECFB,5.25,#F8F8FD
Joshua Kelley,LAC,RB,4.4,5.16,4.4,4900,4000,13,1,1,1,1,1,1,7.5,#EAEAFB,6.25,#EEEEFB,8,#DFDFF8
Jacob Hollister,SEA,TE,4.15,5.15,4.15,4800,3000,11,0,1,0,1,1,1,4.25,#FFF1D8,4.5,#FFFFFF,4.25,#FFF9EE
Trayveon Williams,CIN,RB,4.57,5.09,4.57,4500,4000,10,1,1,1,1,1,1,7.75,#E7E7FA,6,#F1F1FC,6.75,#EAEAFB
Gerald Everett,LA,TE,4.05,5.08,4.05,4700,3300,10,1,1,0,1,1,1,5.5,#FAFAFE,4.25,#FFFAF0,4,#FFF4E0
C.J. Prosise,HOU,RB,4.44,5.07,4.44,4800,4000,10,0,1,0,0,0,0,7.75,#E7E7FA,6.25,#EEEEFB,7,#E8E8FA
Jordan Wilkins,IND,RB,4.74,5.05,4.74,5000,4000,16,1,1,1,1,1,1,7.75,#E7E7FA,6,#F1F1FC,8.75,#D8D8F7
Dawson Knox,BUF,TE,4.13,5.03,4.13,4400,3000,10,1,1,1,1,1,1,4.5,#FFF6E5,4,#FFF4E2,4,#FFF4E0
New England D/ST,NE,DST,5.01,5.01,5.01,3700,2500,16,1,1,1,1,1,1,3.25,#FFDFA5,3.5,#FFEBC6,4.75,#FDFDFE
Demarcus Robinson,KC,WR,4.07,4.99,4.07,5300,3700,10,1,1,1,1,1,1,6.75,#F0F0FC,6.75,#EAEAFB,5.75,#F3F3FC
Dion Lewis,NYG,RB,4.01,4.98,4.01,4900,4000,10,1,1,1,1,1,1,7.75,#E7E7FA,6.5,#ECECFB,7.25,#E6E6FA
Laviska Shenault,JAC,WR,4.03,4.93,4.03,5000,3300,16,1,1,1,1,1,1,6,#F6F6FD,6.25,#EEEEFB,8.5,#DADAF8
Los Angeles Chargers D/ST,LAC,DST,4.93,4.93,4.93,4100,2400,16,1,1,1,1,1,1,3.5,#FFE4B2,4.25,#FFFAF0,4.75,#FDFDFE
Tennessee D/ST,TEN,DST,4.9,4.9,4.9,3500,2400,14,1,1,1,1,1,1,3.5,#FFE4B2,3.25,#FFE5B8,4.5,#FFFEFC
Anthony Firkser,TEN,TE,3.9,4.89,3.9,4900,2600,10,1,1,1,1,1,1,4.25,#FFF1D8,5,#FAFAFE,4.25,#FFF9EE
San Francisco D/ST,SF,DST,4.88,4.88,4.88,4000,2600,13,1,1,0,1,1,1,3.5,#FFE3B2,4.25,#FFF9F0,3.75,#FFEFD2
Jack Doyle,IND,TE,3.89,4.85,3.89,5100,2500,10,1,1,1,1,1,1,4,#FFEDCB,5.5,#F5F5FD,4.25,#FFF9EE
Julian Edelman,NE,WR,3.87,4.83,3.87,5500,4500,17,1,1,1,1,1,1,9,#DDDDF8,7.25,#E5E5FA,8.5,#DADAF8
Kansas City D/ST,KC,DST,4.78,4.78,4.78,4400,2700,18,1,1,1,1,1,1,4.5,#FFF6E5,5,#FAFAFE,6,#F1F1FC
Carolina D/ST,CAR,DST,4.75,4.75,4.75,3500,2600,11,1,1,1,1,1,1,3.5,#FFE4B2,3.5,#FFEBC6,2.75,#FFDB9A
Dan Arnold,ARI,TE,3.84,4.75,3.84,4500,2900,10,1,1,1,1,1,1,4.75,#FFFAF2,4.5,#FFFFFF,4.25,#FFF9EE
Ian Thomas,CAR,TE,3.56,4.5,3.56,4400,2500,10,1,1,1,1,1,1,4.5,#FFF5E5,4.75,#FCFCFE,4.5,#FFFEFC
Isaiah McKenzie,BUF,WR,3.54,4.48,3.54,4700,3000,10,1,1,1,1,1,1,5.75,#F8F8FD,5.75,#F3F3FC,6.25,#EFEFFC
Troymaine Pope,LAC,RB,3.74,4.46,3.74,4700,4000,11,1,1,1,1,1,1,8.25,#E3E3F9,7,#E7E7FA,7.75,#E1E1F9
Adam Humphries,TEN,WR,3.49,4.45,3.49,4900,3200,11,1,1,1,1,1,1,6.5,#F2F2FC,6.25,#EEEEFB,6.75,#EAEAFB
Jacksonville D/ST,JAC,DST,4.31,4.31,4.31,3400,2000,10,1,1,1,1,1,1,3,#FFDB99,3.75,#FFF0D4,3.25,#FFE5B6
Auden Tate,CIN,WR,3.45,4.28,3.45,4500,3000,10,1,1,1,1,1,1,6,#F6F6FD,6,#F1F1FC,6.5,#EDEDFB
Ross Dwelley,SF,TE,3.39,4.24,3.39,5000,2900,10,1,1,0,1,1,1,5.25,#FCFCFE,6,#F1F1FC,4.75,#FDFDFE
Andy Isabella,ARI,WR,3.43,4.19,3.43,4700,3000,10,1,1,1,1,1,1,6,#F6F6FD,6,#F1F1FC,6.5,#EDEDFB
Atlanta D/ST,ATL,DST,4.19,4.19,4.19,3300,2200,10,1,1,1,1,1,1,3.25,#FFDFA5,2.75,#FFDC9B,3.25,#FFE5B6
Ryan Izzo,NE,TE,3.38,4.17,3.38,4500,2600,10,1,1,1,1,1,1,5,#FFFFFF,4.75,#FCFCFE,4.75,#FDFDFE
Braxton Berrios,NYJ,WR,3.33,4.15,3.33,4700,3000,10,1,1,1,1,1,1,6,#F6F6FD,6,#F1F1FC,6.75,#EAEAFB
Isaiah Wright,WSH,WR,3.19,4.03,3.19,4500,3000,10,1,1,1,1,1,1,6.25,#F4F4FD,6.25,#EEEEFB,6.75,#EAEAFB
Cedrick Wilson,DAL,WR,3.22,4.02,3.22,4700,3000,10,0,1,0,0,0,0,6.25,#F4F4FD,6.25,#EEEEFB,6.75,#EAEAFB
Boston Scott,PHI,RB,3.57,4,3.57,5100,5000,14,0,1,0,1,1,1,11.5,#C8C8F4,8,#DEDEF8,9.5,#D1D1F6
Benny Snell Jr.,PIT,RB,3.79,3.97,3.79,5000,4000,11,0,1,0,0,0,0,8.75,#DFDFF9,6.75,#EAEAFB,7.75,#E1E1F9
Alex Erickson,CIN,WR,3.11,3.94,3.11,4500,3000,10,1,1,1,1,1,1,6.25,#F4F4FD,6.25,#EEEEFB,6.75,#EAEAFB
Chris Herndon,NYJ,TE,3.08,3.92,3.08,4600,2800,10,1,1,1,1,1,1,5.5,#FAFAFE,5.25,#F8F8FD,5,#FAFAFE
Drew Sample,CIN,TE,3.08,3.88,3.08,4500,2600,11,1,1,1,1,1,1,5.25,#FCFCFE,5.25,#F8F8FD,5.25,#F8F8FD
Tampa Bay D/ST,TB,DST,3.87,3.87,3.87,3900,2800,16,1,1,1,1,1,1,5.75,#F8F8FD,4.75,#FCFCFE,5.75,#F3F3FC
Antonio Callaway,MIA,WR,3.05,3.81,3.05,,3000,10,1,1,1,1,1,1,6.5,#F2F2FC,,,6.75,#EAEAFB
Cam Sims,WSH,WR,3.04,3.72,3.04,4800,3300,11,1,1,1,1,1,1,7,#EEEEFB,6.75,#EAEAFB,7.25,#E6E6FA
Richie James,SF,WR,3,3.68,3,5100,3500,10,1,1,0,1,1,1,7.5,#EAEAFB,7.25,#E5E5FA,6.75,#EAEAFB
Jalen Guyton,LAC,WR,3,3.66,3,4700,3100,10,1,1,1,1,1,1,6.5,#F2F2FC,6.75,#EAEAFB,6.75,#EAEAFB
Jamal Agnew,DET,WR,2.95,3.63,2.95,,3000,10,0,1,0,0,0,0,6.75,#F0F0FC,,,7,#E8E8FA
Devin Duvernay,BAL,WR,2.92,3.61,2.92,4900,3000,10,0,1,0,0,0,0,6.75,#F0F0FC,7,#E7E7FA,7,#E8E8FA
Bryan Edwards,LV,WR,2.96,3.59,2.96,4500,3000,10,1,1,1,1,1,1,6.75,#F0F0FC,6.5,#ECECFB,7,#E8E8FA
DeeJay Dallas,SEA,RB,3.03,3.59,3.03,5300,4000,12,0,1,0,1,1,1,9.25,#DBDBF8,9.25,#D2D2F6,9,#D5D5F7
Chicago D/ST,CHI,DST,3.58,3.58,3.58,4000,2600,14,0,1,0,1,1,1,4.75,#FFFAF2,5.5,#F5F5FD,5.75,#F3F3FC
Tre'Quan Smith,NO,WR,2.92,3.57,2.92,5000,3100,14,1,1,0,1,1,1,6.75,#F0F0FC,7.5,#E3E3F9,8.5,#DADAF8
Darrel Williams,KC,RB,2.69,3.46,2.69,4600,4000,10,1,1,1,1,1,1,9.25,#DBDBF8,7.75,#E0E0F9,8.75,#D8D8F7
Cole Kmet,CHI,TE,2.71,3.43,2.71,4400,2500,10,0,1,0,1,1,1,5.5,#FAFAFE,5.5,#F5F5FD,5.5,#F6F6FD
Ray-Ray McCloud,PIT,WR,2.75,3.41,2.75,4900,,,0,1,0,0,0,0,,,7,#E7E7FA,,
Zay Jones,LV,WR,2.77,3.4,2.77,4600,3000,10,1,1,1,1,1,1,6.75,#F0F0FC,6.75,#EAEAFB,7,#E8E8FA
Matt Breida,MIA,RB,3.08,3.38,3.08,4800,4000,12,1,1,1,1,1,1,9.25,#DBDBF8,7.5,#E3E3F9,8.75,#D8D8F7
Alexander Mattison,MIN,RB,3.11,3.36,3.11,5200,6000,14,1,1,1,1,1,1,13.75,#B4B4F0,8.75,#D7D7F7,9.75,#CECEF5
Parris Campbell,IND,WR,2.73,3.35,2.73,4500,3200,10,1,1,1,1,1,1,7.5,#EAEAFB,6.75,#EAEAFB,7.25,#E6E6FA
Scotty Miller,TB,WR,2.69,3.3,2.69,5100,3000,10,1,1,1,1,1,1,7,#EEEEFB,7.5,#E3E3F9,7.25,#E6E6FA
Alfred Morris,NYG,RB,3.21,3.28,3.21,4500,4000,12,1,1,1,1,1,1,9.5,#D9D9F7,7.25,#E5E5FA,8.75,#D8D8F7
Rodney Smith,CAR,RB,2.73,3.19,2.73,4900,4000,12,1,1,1,1,1,1,9.5,#D9D9F7,8,#DEDEF8,9.25,#D3D3F6
Nick Vannett,DEN,TE,2.35,2.99,2.35,4200,2500,10,1,1,0,1,1,1,6,#F6F6FD,5.5,#F5F5FD,5.75,#F3F3FC
Kaden Smith,NYG,TE,2.3,2.89,2.3,4100,2500,10,1,1,1,1,1,1,6,#F6F6FD,4.75,#FCFCFE,5.75,#F3F3FC
Brandon Powell,ATL,WR,2.43,2.88,2.43,4500,3000,10,1,1,1,1,1,1,7.5,#EAEAFB,7,#E7E7FA,7.5,#E3E3F9
Lynn Bowden Jr.,MIA,WR,2.45,2.87,2.45,4500,3000,10,1,1,1,1,1,1,7.5,#EAEAFB,7,#E7E7FA,7.5,#E3E3F9
Cameron Batson,TEN,WR,2.32,2.85,2.32,4500,3000,10,1,1,1,1,1,1,7.5,#EAEAFB,7,#E7E7FA,7.5,#E3E3F9
Malcolm Perry,MIA,RB,2.53,2.84,2.53,4500,4000,10,1,1,1,1,1,1,10,#D5D5F7,8,#DEDEF8,8.75,#D8D8F7
Richard Rodgers,PHI,TE,2.18,2.7,2.18,5200,3600,10,0,1,0,1,1,1,9,#DDDDF8,7.25,#E5E5FA,6,#F1F1FC
Joe Reed,LAC,WR,2.16,2.67,2.16,4600,3000,10,1,1,1,1,1,1,7.5,#EAEAFB,7.25,#E5E5FA,7.75,#E1E1F9
Nick Westbrook-Ikhine,TEN,WR,2.11,2.67,2.11,4600,3000,10,1,1,1,1,1,1,7.5,#EAEAFB,7.25,#E5E5FA,7.75,#E1E1F9
Jason Witten,LV,TE,2.09,2.66,2.09,4200,2500,10,1,1,1,1,1,1,6.25,#F4F4FD,5.75,#F3F3FC,6,#F1F1FC
Durham Smythe,MIA,TE,2.11,2.64,2.11,4300,2500,10,1,1,1,1,1,1,6.25,#F4F4FD,6,#F1F1FC,6,#F1F1FC
Jeremy McNichols,TEN,RB,2.33,2.63,2.33,4700,4000,10,1,1,1,1,1,1,10,#D5D5F7,8.25,#DCDCF8,9,#D5D5F7
Van Jefferson,LA,WR,2.09,2.59,2.09,4600,3000,10,1,1,0,1,1,1,7.75,#E7E7FA,7.25,#E5E5FA,7.75,#E1E1F9
Kalif Raymond,TEN,WR,2.03,2.52,2.03,4600,3000,10,1,1,1,1,1,1,7.75,#E7E7FA,7.25,#E5E5FA,7.75,#E1E1F9
Mohamed Sanu,DET,WR,2.01,2.52,2.01,4600,3000,10,0,1,0,0,0,0,7.75,#E7E7FA,7.5,#E3E3F9,7.75,#E1E1F9
Travis Homer,SEA,RB,2.08,2.48,2.08,5100,4000,10,0,1,0,1,1,1,10.25,#D2D2F6,9.5,#D0D0F6,9.25,#D3D3F6
Terry Godwin,JAC,WR,1.89,2.44,1.89,,3000,10,1,1,1,1,1,1,7.75,#E7E7FA,,,8,#DFDFF8
Cameron Brate,TB,TE,1.91,2.42,1.91,4900,3200,10,1,1,1,1,1,1,7.75,#E7E7FA,7,#E7E7FA,6.25,#EFEFFC
Mack Hollins,MIA,WR,1.87,2.32,1.87,4600,3000,10,1,1,1,1,1,1,8,#E5E5FA,7.5,#E3E3F9,8,#DFDFF8
Jeff Smith,NYJ,WR,1.73,2.2,1.73,4500,3000,10,1,1,1,1,1,1,8,#E5E5FA,7.75,#E0E0F9,8.25,#DCDCF8
Tevin Coleman,SF,RB,2.02,2.2,2.02,5300,4500,10,1,1,0,1,1,1,11.5,#C8C8F4,10.25,#C9C9F4,9.25,#D3D3F6
Jace Sternberger,GB,TE,1.73,2.17,1.73,4300,2500,10,0,1,0,1,1,1,6.75,#F0F0FC,6.5,#ECECFB,6.5,#EDEDFB
Donald Parham Jr.,LAC,TE,1.72,2.13,1.72,4300,2500,10,1,1,1,1,1,1,6.75,#F0F0FC,6.5,#ECECFB,6.5,#EDEDFB
Ryan Griffin,NYJ,TE,1.66,2.1,1.66,4100,2500,11,1,1,1,1,1,1,6.75,#F0F0FC,5.25,#F8F8FD,6.75,#EAEAFB
Equanimeous St. Brown,GB,WR,1.68,2.08,1.68,4500,3000,10,0,1,0,1,1,1,8.25,#E3E3F9,7.75,#E0E0F9,8.25,#DCDCF8
Chris Manhertz,CAR,TE,1.65,2.06,1.65,4000,2500,10,1,1,1,1,1,1,6.75,#F0F0FC,5.25,#F8F8FD,6.5,#EDEDFB
Pharaoh Brown,HOU,TE,1.65,2.05,1.65,4500,2500,10,0,1,0,0,0,0,6.75,#F0F0FC,6.5,#ECECFB,6.5,#EDEDFB
Peyton Barber,WSH,RB,1.83,1.99,1.83,4700,4000,10,1,1,1,1,1,1,10.75,#CECEF5,8.75,#D7D7F7,9.5,#D1D1F6
Devine Ozigbo,JAC,RB,1.56,1.93,1.56,4600,4000,10,1,1,1,1,1,1,10.75,#CECEF5,9,#D5D5F7,9.75,#CECEF5
DaeSean Hamilton,DEN,WR,1.5,1.89,1.5,4700,3000,11,1,1,0,1,1,1,8.25,#E3E3F9,8.25,#DCDCF8,8.75,#D8D8F7
Noah Brown,DAL,WR,1.48,1.87,1.48,4600,3000,10,0,1,0,0,0,0,8.5,#E1E1F9,8,#DEDEF8,8.5,#DADAF8
Ben Ellefson,JAC,TE,1.44,1.83,1.44,4000,2500,10,1,1,1,1,1,1,7,#EEEEFB,5.5,#F5F5FD,6.75,#EAEAFB
Khari Blasingame,TEN,RB,1.32,1.76,1.32,4500,4000,10,1,1,1,1,1,1,11,#CCCCF5,9.25,#D2D2F6,10,#CCCCF5
Maxx Williams,ARI,TE,1.39,1.76,1.39,4200,2500,10,1,1,1,1,1,1,7.25,#ECECFB,6.5,#ECECFB,6.75,#EAEAFB
D'Onta Foreman,TEN,RB,1.49,1.75,1.49,4900,4000,10,1,1,1,1,1,1,11,#CCCCF5,9.25,#D2D2F6,9.75,#CECEF5
De'Michael Harris,IND,WR,1.41,1.68,1.41,4600,3000,10,1,1,1,1,1,1,8.5,#E1E1F9,8,#DEDEF8,8.5,#DADAF8
Sony Michel,NE,RB,1.52,1.67,1.52,5500,4000,10,1,1,1,1,1,1,11,#CCCCF5,10.75,#C4C4F3,9.75,#CECEF5
K.J. Hill,LAC,WR,1.31,1.65,1.31,4500,3000,10,1,1,1,1,1,1,8.5,#E1E1F9,8,#DEDEF8,8.5,#DADAF8
Adam Trautman,NO,TE,1.26,1.57,1.26,4200,2500,10,1,1,0,1,1,1,7.25,#ECECFB,6.75,#EAEAFB,7,#E8E8FA
Tyler Johnson,TB,WR,1.21,1.55,1.21,4800,3000,10,1,1,1,1,1,1,8.75,#DFDFF9,8.75,#D7D7F7,8.75,#D8D8F7
Jordan Thomas,NE,TE,1.24,1.52,1.24,4200,2500,10,1,1,1,1,1,1,7.5,#EAEAFB,6.75,#EAEAFB,7,#E8E8FA
