PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Tyler Eifert,JAC,TE,6.38,7.95,6.38,4400,2600,10,1,1,1,1,1,1,1.25,#FFBB40,1.25,#FFBE47,1,#FFB838
Gabriel Davis,BUF,WR,6.49,7.87,6.49,4800,3000,10,1,1,1,1,1,1,1.75,#FFC45A,2.25,#FFD280,2.75,#FFDB9A
Phillip Lindsay,DEN,RB,7.09,7.79,7.09,5300,4400,14,1,1,1,1,1,1,5.75,#F8F8FD,4,#FFF5E5,5.25,#F8F8FD
New Orleans D/ST,NO,DST,7.78,7.78,7.78,4800,3800,20,1,1,1,1,1,1,4.5,#FFF6E7,3,#FFE1AB,4.25,#FFF9EE
Pittsburgh D/ST,PIT,DST,7.7,7.7,7.7,4700,4200,19,1,1,1,1,1,0,5,#FEFEFE,3,#FFE1AB,3.5,#FFEAC4
Jimmy Graham,CHI,TE,5.92,7.55,5.92,5600,3500,11,1,1,1,1,1,1,4,#FFEDCE,4,#FFF5E5,1.5,#FFC254
Jake Luton,JAC,QB,7.46,7.54,7.46,6400,5200,21,1,1,1,1,1,1,12.75,#BCBCF1,12.5,#B2B2EF,12.5,#B4B4F0
Jordan Akins,HOU,TE,6.1,7.53,6.1,5200,2900,10,0,1,1,1,1,1,2.25,#FFCD73,3,#FFE1AB,1.25,#FFBD46
Golden Tate,NYG,WR,6.09,7.52,6.09,5100,3500,12,1,1,1,1,1,1,3.5,#FFE4B4,3.25,#FFE6BA,4,#FFF4E0
Dez Bryant,BAL,WR,6.23,7.48,6.23,4800,3600,11,1,1,1,1,0,1,4,#FFEDCE,2.5,#FFD78F,3.75,#FFEFD2
Joe Flacco,NYJ,QB,7.3,7.41,7.3,6500,5000,24,1,1,1,1,1,1,11.75,#C4C4F3,12.5,#B2B2EF,14,#A6A6ED
Ty Johnson,NYJ,RB,6.75,7.41,6.75,4500,4000,10,1,1,1,1,1,1,5.25,#FCFCFE,2.5,#FFD78F,4.25,#FFF9EE
Trey Burton,IND,TE,5.98,7.38,5.98,5400,3200,12,1,1,1,1,1,1,3.25,#FFE0A7,3.75,#FFF0D6,2,#FFCC70
Malcolm Brown,LA,RB,6.6,7.29,6.6,5500,4700,14,1,1,1,1,1,1,7.25,#EBEBFB,5,#F9F9FE,5.75,#F3F3FC
Steven Sims,WSH,WR,5.83,7.27,5.83,4600,3200,10,1,1,1,1,1,1,3.25,#FFE0A7,2,#FFCD72,3.5,#FFEAC4
N'Keal Harry,NE,WR,5.78,7.22,5.78,5300,3400,13,1,1,1,1,1,1,3.75,#FFE9C1,4,#FFF5E5,4.25,#FFF9EE
Salvon Ahmed,MIA,RB,6.72,7.19,6.72,5800,5100,17,1,1,1,1,1,1,8.25,#E3E3F9,5.5,#F5F5FD,7.25,#E6E6FA
Nick Foles,CHI,QB,7.07,7.17,7.07,6800,5200,20,1,1,1,1,1,1,13,#BABAF1,13.75,#A6A6ED,12,#B9B9F1
Tyler Bray,CHI,QB,6.98,7.05,6.98,6000,4700,,1,1,1,1,1,1,12,#C2C2F3,12,#B7B7F0,,
Marquez Valdes-Scantling,GB,WR,5.91,7.04,5.91,5900,4400,20,1,1,1,1,1,1,6,#F6F6FD,5,#F9F9FE,7.25,#E6E6FA
David Montgomery,CHI,RB,6.2,6.93,6.2,6000,5300,17,1,1,1,1,1,1,8.75,#DEDEF8,6.5,#EBEBFB,7.75,#E1E1F9
Washington D/ST,WSH,DST,6.93,6.93,6.93,4800,3700,16,1,1,1,1,1,1,4.5,#FFF6E7,3.75,#FFF0D6,3.25,#FFE5B6
Cincinnati D/ST,CIN,DST,6.91,6.91,6.91,3800,2500,13,1,1,1,1,1,1,1.25,#FFBB40,2,#FFCD72,1.75,#FFC762
Minnesota D/ST,MIN,DST,6.91,6.91,6.91,4200,2300,15,1,1,1,1,1,1,1.25,#FFBB40,2.75,#FFDC9D,2.5,#FFD68C
Dallas D/ST,DAL,DST,6.87,6.87,6.87,3300,2800,10,1,1,1,0,1,1,2.25,#FFCD73,0.75,#FFB42A,0,#FFA500
JuJu Smith-Schuster,PIT,WR,5.35,6.69,5.35,6300,5900,24,1,1,1,1,1,0,10,#D4D4F6,6.75,#E9E9FA,9.75,#CECEF5
Zach Pascal,IND,WR,5.43,6.65,5.43,5000,4100,14,1,1,1,1,1,1,5.75,#F8F8FD,3.75,#FFF0D6,4.75,#FDFDFE
Tyler Higbee,LA,TE,5.3,6.63,5.3,5300,3700,12,1,1,1,1,1,1,5,#FEFEFE,4.25,#FFFAF3,2.75,#FFDB9A
Kyle Rudolph,MIN,TE,5.29,6.54,5.29,4600,2800,10,1,1,1,1,1,1,3.25,#FFE0A7,2.75,#FFDC9D,2,#FFCC70
Arizona D/ST,ARI,DST,6.3,6.3,6.3,4000,2900,15,1,1,1,1,1,1,3.75,#FFE9C1,3,#FFE1AB,3.25,#FFE5B6
Denver D/ST,DEN,DST,6.28,6.28,6.28,3800,2200,10,1,1,1,1,1,1,2,#FFC967,2.75,#FFDC9D,0.75,#FFB32A
Devontae Booker,LV,RB,5.5,6.27,5.5,5100,4000,12,1,1,1,1,1,1,6.5,#F1F1FC,5.5,#F5F5FD,6,#F1F1FC
Buffalo D/ST,BUF,DST,6.26,6.26,6.26,4100,2700,14,1,1,1,1,1,1,3,#FFDB9A,3,#FFE1AB,3,#FFE0A8
Irv Smith Jr.,MIN,TE,5.02,6.23,5.02,5200,3100,13,1,1,1,1,1,1,4.5,#FFF6E7,4.25,#FFFAF3,3.75,#FFEFD2
Rex Burkhead,NE,RB,5.19,6.18,5.19,4500,4000,19,1,1,1,1,1,1,6.5,#F1F1FC,4,#FFF5E5,9.25,#D3D3F6
Houston D/ST,HOU,DST,6.1,6.1,6.1,3900,2700,12,0,1,1,1,1,1,3,#FFDB9A,3.25,#FFE6BA,2.5,#FFD68C
Philadelphia D/ST,PHI,DST,6.08,6.08,6.08,3600,2100,17,1,1,1,1,1,1,1.75,#FFC45A,2.5,#FFD78F,4.5,#FFFEFC
Robert Tonyan,GB,TE,4.88,6.04,4.88,5800,3400,12,1,1,1,1,1,1,4.75,#FFFBF4,5.75,#F2F2FC,3.25,#FFE5B6
David Moore,SEA,WR,4.96,5.97,4.96,5200,3300,13,1,1,1,1,1,1,4.75,#FFFBF4,4.25,#FFFAF3,5.25,#F8F8FD
New York Jets D/ST,NYJ,DST,5.93,5.93,5.93,3000,2100,12,1,1,1,1,1,1,1.75,#FFC45A,1.25,#FFBE47,2.75,#FFDB9A
Cam Akers,LA,RB,5.64,5.86,5.64,5500,4200,12,1,1,1,1,1,1,7.5,#E9E9FA,5.75,#F2F2FC,6,#F1F1FC
Baltimore D/ST,BAL,DST,5.85,5.85,5.85,4100,3100,18,1,1,1,1,0,1,4.25,#FFF2DA,3.5,#FFEBC8,4.75,#FDFDFE
Indianapolis D/ST,IND,DST,5.83,5.83,5.83,4700,3000,17,1,1,1,1,1,1,4.25,#FFF2DA,4.75,#FCFCFE,4.75,#FDFDFE
Le'Veon Bell,KC,RB,5.2,5.82,5.2,5600,4500,14,1,1,1,1,1,1,8.25,#E3E3F9,6.75,#E9E9FA,7.25,#E6E6FA
Justice Hill,BAL,RB,5,5.81,5,4500,4000,10,1,1,1,1,0,1,7,#EDEDFB,4.25,#FFFAF3,6,#F1F1FC
Alshon Jeffery,PHI,WR,4.72,5.79,4.72,4700,3100,15,1,1,1,1,1,1,4.75,#FFFBF4,3.5,#FFEBC8,6,#F1F1FC
Will Dissly,SEA,TE,4.62,5.64,4.62,4500,2900,10,1,1,1,1,1,1,4.25,#FFF2DA,3.25,#FFE6BA,2.75,#FFDB9A
Tony Pollard,DAL,RB,5.07,5.6,5.07,5100,4000,10,1,1,1,0,1,1,7,#EDEDFB,5.75,#F2F2FC,5.75,#F3F3FC
Kendrick Bourne,SF,WR,4.49,5.58,4.49,5200,4000,10,1,1,1,1,1,1,6.75,#EFEFFC,4.75,#FCFCFE,4.75,#FDFDFE
Mecole Hardman,KC,WR,4.69,5.58,4.69,5500,4200,15,1,1,1,1,1,1,6.75,#EFEFFC,5.5,#F5F5FD,6,#F1F1FC
Kenny Stills,HOU,WR,4.6,5.57,4.6,4700,3000,10,0,1,1,1,1,1,4,#FFEDCE,3.75,#FFF0D6,4.75,#FDFDFE
David Njoku,CLE,TE,4.6,5.53,4.6,4800,2700,13,1,1,1,1,1,1,3.75,#FFE9C1,3.75,#FFF0D6,4.25,#FFF9EE
Khadarel Hodge,CLE,WR,4.55,5.52,4.55,4500,3200,10,1,1,1,1,1,1,5,#FEFEFE,3.25,#FFE6BA,4.75,#FDFDFE
Las Vegas D/ST,LV,DST,5.51,5.51,5.51,3600,2300,10,1,1,1,1,1,1,2.75,#FFD78D,3,#FFE1AB,1.5,#FFC254
John Brown,BUF,WR,4.58,5.48,4.58,5700,4800,16,1,1,1,1,1,1,8.25,#E3E3F9,6.25,#EEEEFB,7,#E8E8FA
Brian Hill,ATL,RB,4.96,5.47,4.96,5100,4000,15,1,1,1,1,1,1,7.25,#EBEBFB,6,#F0F0FC,8.25,#DCDCF8
Christian Blake,ATL,WR,4.3,5.44,4.3,4600,3000,10,1,1,1,1,1,1,4,#FFEDCE,3.5,#FFEBC8,5,#FAFAFE
Olamide Zaccheaus,ATL,WR,4.43,5.4,4.43,4600,3800,12,1,1,1,1,1,1,6.25,#F3F3FC,3.5,#FFEBC8,5.75,#F3F3FC
Darren Fells,HOU,TE,4.31,5.29,4.31,4900,2700,10,0,1,1,1,1,1,4,#FFEDCE,4.25,#FFFAF3,3,#FFE0A8
Mo Alie-Cox,IND,TE,4.33,5.29,4.33,4800,2700,10,1,1,1,1,1,1,4,#FFEDCE,4,#FFF5E5,3,#FFE0A8
Jared Cook,NO,TE,4.26,5.19,4.26,5800,3500,14,1,1,1,1,1,1,6.5,#F1F1FC,6.25,#EEEEFB,4.5,#FFFEFC
Joshua Kelley,LAC,RB,4.4,5.16,4.4,4900,4000,13,1,1,1,1,1,1,7.5,#E9E9FA,6,#F0F0FC,8,#DFDFF8
Dawson Knox,BUF,TE,4.21,5.12,4.21,4400,3000,10,1,1,1,1,1,1,4.75,#FFFBF4,3.5,#FFEBC8,3.25,#FFE5B6
Jacob Hollister,SEA,TE,4.13,5.12,4.13,4800,3000,11,1,1,1,1,1,1,4.75,#FFFBF4,4.25,#FFFAF3,3.25,#FFE5B6
Gerald Everett,LA,TE,4.05,5.08,4.05,4700,3300,10,1,1,1,1,1,1,5.75,#F8F8FD,4.25,#FFFAF3,3.25,#FFE5B6
C.J. Prosise,HOU,RB,4.38,5.01,4.38,4800,4000,10,0,1,1,1,1,1,7.75,#E7E7FA,5.75,#F2F2FC,6.5,#EDEDFB
Jordan Wilkins,IND,RB,4.7,5.01,4.7,5000,4000,16,1,1,1,1,1,1,7.75,#E7E7FA,5.75,#F2F2FC,9.25,#D3D3F6
New England D/ST,NE,DST,5.01,5.01,5.01,3700,2500,16,1,1,1,1,1,1,3.25,#FFE0A7,3.5,#FFEBC8,5.25,#F8F8FD
Demarcus Robinson,KC,WR,4.05,4.96,4.05,5300,3700,10,1,1,1,1,1,1,6.5,#F1F1FC,5.75,#F2F2FC,5.25,#F8F8FD
Tennessee D/ST,TEN,DST,4.95,4.95,4.95,3500,2400,14,1,1,1,1,1,1,3.25,#FFE0A7,3.25,#FFE6BA,4.25,#FFF9EE
Dion Lewis,NYG,RB,3.94,4.91,3.94,4900,4000,10,1,1,1,1,1,1,7.75,#E7E7FA,6.5,#EBEBFB,7,#E8E8FA
Carolina D/ST,CAR,DST,4.9,4.9,4.9,3500,2600,11,1,1,1,1,1,1,4.25,#FFF2DA,3.25,#FFE6BA,3,#FFE0A8
Keke Coutee,HOU,WR,3.9,4.85,3.9,4500,3400,10,0,1,1,1,1,1,6,#F6F6FD,4,#FFF5E5,5.5,#F6F6FD
Jack Doyle,IND,TE,3.87,4.83,3.87,5100,2500,10,1,1,1,1,1,1,4.5,#FFF6E7,5.25,#F7F7FD,3.5,#FFEAC4
Julian Edelman,NE,WR,3.87,4.83,3.87,5500,4500,17,1,1,1,1,1,1,8.25,#E3E3F9,6.25,#EEEEFB,7.75,#E1E1F9
San Francisco D/ST,SF,DST,4.82,4.82,4.82,4000,2600,13,1,1,1,1,1,1,4.5,#FFF6E7,4.5,#FEFEFE,3.75,#FFEFD2
Anthony Firkser,TEN,TE,3.82,4.81,3.82,4900,2600,10,1,1,1,1,1,1,4.5,#FFF6E7,4.75,#FCFCFE,3.5,#FFEAC4
Los Angeles Chargers D/ST,LAC,DST,4.79,4.79,4.79,4100,2400,16,1,1,1,1,1,1,3.5,#FFE4B4,4.5,#FEFEFE,5.5,#F6F6FD
Dan Arnold,ARI,TE,3.84,4.75,3.84,4500,2900,10,1,1,1,1,1,1,5,#FEFEFE,4,#FFF5E5,3.5,#FFEAC4
Kansas City D/ST,KC,DST,4.72,4.72,4.72,4400,2700,18,1,1,1,1,1,1,4.5,#FFF6E7,5.25,#F7F7FD,5.75,#F3F3FC
Laviska Shenault,JAC,WR,3.81,4.67,3.81,5000,3300,16,1,1,1,1,1,1,6,#F6F6FD,5.5,#F5F5FD,7.75,#E1E1F9
Samaje Perine,CIN,RB,4.25,4.64,4.25,4800,4000,11,1,1,1,1,1,1,8,#E5E5FA,5.75,#F2F2FC,6.75,#EAEAFB
Isaiah McKenzie,BUF,WR,3.56,4.5,3.56,4700,3000,10,1,1,1,1,1,1,5,#FEFEFE,4.75,#FCFCFE,5.75,#F3F3FC
Troymaine Pope,LAC,RB,3.74,4.46,3.74,4700,4000,11,1,1,1,1,1,1,8.25,#E3E3F9,6.25,#EEEEFB,7.25,#E6E6FA
Adam Humphries,TEN,WR,3.42,4.37,3.42,4900,3200,11,1,1,1,1,1,1,6.25,#F3F3FC,5.5,#F5F5FD,6.5,#EDEDFB
Jacksonville D/ST,JAC,DST,4.37,4.37,4.37,3400,2000,10,1,1,1,1,1,1,3.25,#FFE0A7,3.25,#FFE6BA,2.5,#FFD68C
Ian Thomas,CAR,TE,3.41,4.34,3.41,4400,2500,10,1,1,1,1,1,1,5,#FEFEFE,4.25,#FFFAF3,4,#FFF4E0
Ross Dwelley,SF,TE,3.39,4.24,3.39,5000,2900,10,1,1,1,1,1,1,5.5,#FAFAFE,5.25,#F7F7FD,4,#FFF4E0
Andy Isabella,ARI,WR,3.43,4.19,3.43,4700,3000,10,1,1,1,1,1,1,5.25,#FCFCFE,4.75,#FCFCFE,6,#F1F1FC
Auden Tate,CIN,WR,3.37,4.18,3.37,4500,3000,10,1,1,1,1,1,1,5.25,#FCFCFE,4.5,#FEFEFE,6,#F1F1FC
Ryan Izzo,NE,TE,3.38,4.17,3.38,4500,2600,10,1,1,1,1,1,1,5,#FEFEFE,4.5,#FEFEFE,4,#FFF4E0
Braxton Berrios,NYJ,WR,3.33,4.15,3.33,4700,3000,10,1,1,1,1,1,1,5.5,#FAFAFE,5,#F9F9FE,6,#F1F1FC
Isaiah Wright,WSH,WR,3.19,4.03,3.19,4500,3000,10,1,1,1,1,1,1,5.5,#FAFAFE,4.75,#FCFCFE,6.25,#EFEFFC
Cedrick Wilson,DAL,WR,3.22,4.02,3.22,4700,3000,10,1,1,1,0,1,1,5.5,#FAFAFE,5,#F9F9FE,6.25,#EFEFFC
Boston Scott,PHI,RB,3.56,4,3.56,5100,5000,14,1,1,1,1,1,1,11.25,#C9C9F4,7.25,#E4E4F9,8.75,#D8D8F7
Ray-Ray McCloud,PIT,WR,3.18,3.98,3.18,4900,,,1,1,1,1,1,0,,,5.75,#F2F2FC,,
Benny Snell Jr.,PIT,RB,3.79,3.97,3.79,5000,4000,11,1,1,1,1,1,0,8.75,#DEDEF8,6.75,#E9E9FA,7.25,#E6E6FA
Atlanta D/ST,ATL,DST,3.94,3.94,3.94,3300,2200,10,1,1,1,1,1,1,4.25,#FFF2DA,3.75,#FFF0D6,3,#FFE0A8
Tampa Bay D/ST,TB,DST,3.93,3.93,3.93,3900,2800,16,1,1,1,1,1,1,5.25,#FCFCFE,5.25,#F7F7FD,6.25,#EFEFFC
Chris Herndon,NYJ,TE,3.08,3.92,3.08,4600,2800,10,1,1,1,1,1,1,6,#F6F6FD,5,#F9F9FE,4.25,#FFF9EE
Alex Erickson,CIN,WR,3.04,3.85,3.04,4500,3000,10,1,1,1,1,1,1,5.75,#F8F8FD,4.75,#FCFCFE,6.25,#EFEFFC
Antonio Callaway,MIA,WR,3.05,3.81,3.05,,3000,10,1,1,1,1,1,1,5.75,#F8F8FD,,,6.25,#EFEFFC
Drew Sample,CIN,TE,2.96,3.74,2.96,4500,2600,11,1,1,1,1,1,1,5.5,#FAFAFE,4.75,#FCFCFE,4.5,#FFFEFC
Cam Sims,WSH,WR,3.04,3.72,3.04,4800,3300,11,1,1,1,1,1,1,7,#EDEDFB,5.5,#F5F5FD,7,#E8E8FA
Richie James,SF,WR,3,3.68,3,5100,3500,10,1,1,1,1,1,1,7.25,#EBEBFB,6.25,#EEEEFB,6.25,#EFEFFC
Devin Duvernay,BAL,WR,2.99,3.67,2.99,4900,3000,10,1,1,1,1,0,1,6,#F6F6FD,6,#F0F0FC,6.25,#EFEFFC
Jalen Guyton,LAC,WR,3.01,3.67,3.01,4700,3100,10,1,1,1,1,1,1,7,#EDEDFB,5.25,#F7F7FD,6.25,#EFEFFC
Bryan Edwards,LV,WR,2.98,3.62,2.98,4500,3000,10,1,1,1,1,1,1,6,#F6F6FD,4.75,#FCFCFE,6.5,#EDEDFB
Tre'Quan Smith,NO,WR,2.94,3.59,2.94,5000,3100,14,1,1,1,1,1,1,7,#EDEDFB,6.25,#EEEEFB,7.25,#E6E6FA
Chicago D/ST,CHI,DST,3.58,3.58,3.58,4000,2600,14,1,1,1,1,1,1,5.75,#F8F8FD,5.75,#F2F2FC,5.75,#F3F3FC
Zay Jones,LV,WR,2.86,3.5,2.86,4600,3000,10,1,1,1,1,1,1,6,#F6F6FD,5,#F9F9FE,6.5,#EDEDFB
Darrel Williams,KC,RB,2.67,3.43,2.67,4600,4000,10,1,1,1,1,1,1,9.25,#DADAF8,6.5,#EBEBFB,8.25,#DCDCF8
Cole Kmet,CHI,TE,2.7,3.42,2.7,4400,2500,10,1,1,1,1,1,1,5.75,#F8F8FD,5,#F9F9FE,4.75,#FDFDFE
Alexander Mattison,MIN,RB,3.14,3.38,3.14,5200,6000,14,1,1,1,1,1,1,14.25,#AFAFEF,8,#DDDDF8,9.25,#D3D3F6
Matt Breida,MIA,RB,3.08,3.38,3.08,4800,4000,12,1,1,1,1,1,1,9.25,#DADAF8,7,#E6E6FA,8.5,#DADAF8
Parris Campbell,IND,WR,2.72,3.33,2.72,4500,3200,10,1,1,1,1,1,1,7.25,#EBEBFB,5,#F9F9FE,6.75,#EAEAFB
Scotty Miller,TB,WR,2.69,3.3,2.69,5100,3000,10,1,1,1,1,1,1,6.25,#F3F3FC,6.5,#EBEBFB,6.75,#EAEAFB
Alfred Morris,NYG,RB,3.21,3.29,3.21,4500,4000,12,1,1,1,1,1,1,9.5,#D8D8F7,6,#F0F0FC,8.5,#DADAF8
Lamar Miller,CHI,RB,2.85,3.25,2.85,5300,,,1,1,1,1,1,1,,,8.25,#DBDBF8,,
Rodney Smith,CAR,RB,2.67,3.13,2.67,4900,4000,12,1,1,1,1,1,1,9.5,#D8D8F7,7.75,#DFDFF9,9,#D5D5F7
Nick Vannett,DEN,TE,2.36,3,2.36,4200,2500,10,1,1,1,1,1,1,6.25,#F3F3FC,5,#F9F9FE,5,#FAFAFE
DeeJay Dallas,SEA,RB,2.39,2.94,2.39,5300,4000,12,1,1,1,1,1,1,9.75,#D6D6F7,8.75,#D6D6F7,9.25,#D3D3F6
Brandon Powell,ATL,WR,2.44,2.9,2.44,4500,3000,10,1,1,1,1,1,1,6.75,#EFEFFC,5.5,#F5F5FD,7,#E8E8FA
Kaden Smith,NYG,TE,2.3,2.88,2.3,4100,2500,10,1,1,1,1,1,1,6.25,#F3F3FC,4.75,#FCFCFE,5,#FAFAFE
Lynn Bowden Jr.,MIA,WR,2.45,2.87,2.45,4500,3000,10,1,1,1,1,1,1,6.75,#EFEFFC,5.5,#F5F5FD,7,#E8E8FA
Malcolm Perry,MIA,RB,2.53,2.84,2.53,4500,4000,10,1,1,1,1,1,1,9.75,#D6D6F7,6.75,#E9E9FA,8.5,#DADAF8
Cameron Batson,TEN,WR,2.25,2.79,2.25,4500,3000,10,1,1,1,1,1,1,6.75,#EFEFFC,5.5,#F5F5FD,7,#E8E8FA
Richard Rodgers,PHI,TE,2.19,2.7,2.19,5200,3600,10,1,1,1,1,1,1,9,#DCDCF8,7,#E6E6FA,5.25,#F8F8FD
Jason Witten,LV,TE,2.11,2.69,2.11,4200,2500,10,1,1,1,1,1,1,6.5,#F1F1FC,5.25,#F7F7FD,5.25,#F8F8FD
Joe Reed,LAC,WR,2.16,2.67,2.16,4600,3000,10,1,1,1,1,1,1,7,#EDEDFB,5.75,#F2F2FC,7.25,#E6E6FA
Nick Westbrook-Ikhine,TEN,WR,2.09,2.65,2.09,4600,3000,10,1,1,1,1,1,1,7,#EDEDFB,5.75,#F2F2FC,7.25,#E6E6FA
Van Jefferson,LA,WR,2.15,2.65,2.15,4600,3000,10,1,1,1,1,1,1,7,#EDEDFB,5.75,#F2F2FC,7.25,#E6E6FA
Durham Smythe,MIA,TE,2.11,2.64,2.11,4300,2500,10,1,1,1,1,1,1,6.5,#F1F1FC,5.5,#F5F5FD,5.25,#F8F8FD
Jeremy McNichols,TEN,RB,2.32,2.62,2.32,4700,4000,10,1,1,1,1,1,1,10,#D4D4F6,7.75,#DFDFF9,8.5,#DADAF8
Kalif Raymond,TEN,WR,2.02,2.5,2.02,4600,3000,10,1,1,1,1,1,1,7,#EDEDFB,5.75,#F2F2FC,7.25,#E6E6FA
Artavis Pierce,CHI,RB,2.13,2.46,2.13,4500,4000,10,1,1,1,1,1,1,10.25,#D1D1F6,7.25,#E4E4F9,8.75,#D8D8F7
Travis Homer,SEA,RB,2.06,2.46,2.06,5100,4000,10,1,1,1,1,1,1,10.25,#D1D1F6,8.75,#D6D6F7,8.75,#D8D8F7
Bo Scarbrough,SEA,RB,2.19,2.42,2.19,4900,,,1,1,1,1,1,1,,,8.25,#DBDBF8,,
Cameron Brate,TB,TE,1.91,2.42,1.91,4900,3200,10,1,1,1,1,1,1,8.25,#E3E3F9,6.75,#E9E9FA,5.5,#F6F6FD
Terry Godwin,JAC,WR,1.85,2.38,1.85,,3000,10,1,1,1,1,1,1,7.25,#EBEBFB,,,7.5,#E3E3F9
Mack Hollins,MIA,WR,1.87,2.32,1.87,4600,3000,10,1,1,1,1,1,1,7.25,#EBEBFB,6,#F0F0FC,7.5,#E3E3F9
Jeff Smith,NYJ,WR,1.73,2.2,1.73,4500,3000,10,1,1,1,1,1,1,7.25,#EBEBFB,6,#F0F0FC,7.75,#E1E1F9
Tevin Coleman,SF,RB,2.01,2.2,2.01,5300,4500,10,1,1,1,1,1,1,11.75,#C4C4F3,9.25,#D1D1F6,9,#D5D5F7
Jace Sternberger,GB,TE,1.73,2.17,1.73,4300,2500,10,1,1,1,1,1,1,7,#EDEDFB,5.75,#F2F2FC,5.75,#F3F3FC
Donald Parham Jr.,LAC,TE,1.73,2.14,1.73,4300,2500,10,1,1,1,1,1,1,7,#EDEDFB,5.75,#F2F2FC,5.75,#F3F3FC
Ryan Griffin,NYJ,TE,1.66,2.1,1.66,4100,2500,11,1,1,1,1,1,1,7.25,#EBEBFB,5.5,#F5F5FD,5.75,#F3F3FC
Equanimeous St. Brown,GB,WR,1.68,2.08,1.68,4500,3000,10,1,1,1,1,1,1,7.5,#E9E9FA,6.25,#EEEEFB,7.75,#E1E1F9
Pharaoh Brown,HOU,TE,1.65,2.06,1.65,4500,2500,10,0,1,1,1,1,1,7.25,#EBEBFB,6,#F0F0FC,5.75,#F3F3FC
Peyton Barber,WSH,RB,1.83,1.99,1.83,4700,4000,10,1,1,1,1,1,1,10.75,#CDCDF5,8.25,#DBDBF8,9,#D5D5F7
Chris Manhertz,CAR,TE,1.58,1.98,1.58,4000,2500,10,1,1,1,1,1,1,7.25,#EBEBFB,5.25,#F7F7FD,5.75,#F3F3FC
DaeSean Hamilton,DEN,WR,1.5,1.9,1.5,4700,3000,11,1,1,1,1,1,1,7.75,#E7E7FA,6.75,#E9E9FA,8.5,#DADAF8
Ryan Nall,CHI,RB,1.58,1.9,1.58,4900,4000,10,1,1,1,1,1,1,10.75,#CDCDF5,8.75,#D6D6F7,9.25,#D3D3F6
Noah Brown,DAL,WR,1.48,1.87,1.48,4600,3000,10,1,1,1,0,1,1,7.75,#E7E7FA,6.25,#EEEEFB,8,#DFDFF8
Devine Ozigbo,JAC,RB,1.44,1.8,1.44,4600,4000,10,1,1,1,1,1,1,11,#CBCBF5,7.75,#DFDFF9,9.5,#D1D1F6
Ben Ellefson,JAC,TE,1.42,1.79,1.42,4000,2500,10,1,1,1,1,1,1,7.5,#E9E9FA,5.5,#F5F5FD,6,#F1F1FC
Maxx Williams,ARI,TE,1.39,1.76,1.39,4200,2500,10,1,1,1,1,1,1,7.5,#E9E9FA,6,#F0F0FC,6,#F1F1FC
Khari Blasingame,TEN,RB,1.31,1.75,1.31,4500,4000,10,1,1,1,1,1,1,11,#CBCBF5,8,#DDDDF8,9.5,#D1D1F6
D'Onta Foreman,TEN,RB,1.43,1.69,1.43,4900,4000,10,1,1,1,1,1,1,11,#CBCBF5,9,#D4D4F6,9.5,#D1D1F6
De'Michael Harris,IND,WR,1.41,1.67,1.41,4600,3000,10,1,1,1,1,1,1,8,#E5E5FA,6.5,#EBEBFB,8,#DFDFF8
Sony Michel,NE,RB,1.52,1.67,1.52,5500,4000,10,1,1,1,1,1,1,11,#CBCBF5,10,#CACAF4,9.5,#D1D1F6
K.J. Hill,LAC,WR,1.32,1.66,1.32,4500,3000,10,1,1,1,1,1,1,8,#E5E5FA,6.5,#EBEBFB,8,#DFDFF8
Adam Trautman,NO,TE,1.26,1.57,1.26,4200,2500,10,1,1,1,1,1,1,7.75,#E7E7FA,6,#F0F0FC,6.25,#EFEFFC
Tyler Johnson,TB,WR,1.21,1.55,1.21,4800,3000,10,1,1,1,1,1,1,8,#E5E5FA,7.5,#E2E2F9,8.25,#DCDCF8
Jordan Thomas,NE,TE,1.24,1.52,1.24,4200,2500,10,1,1,1,1,1,1,7.75,#E7E7FA,6,#F0F0FC,6.25,#EFEFFC
Freddie Swain,SEA,WR,1.22,1.51,1.22,4700,3000,10,1,1,1,1,1,1,8,#E5E5FA,7,#E6E6FA,8.25,#DCDCF8
Dare Ogunbowale,JAC,RB,1.16,1.48,1.16,4500,4000,10,1,1,1,1,1,1,11.25,#C9C9F4,8,#DDDDF8,9.75,#CECEF5
Harrison Bryant,CLE,TE,1.21,1.47,1.21,4700,2500,12,1,1,1,1,1,1,7.75,#E7E7FA,7,#E6E6FA,6.75,#EAEAFB
Alex Armah,CAR,RB,1.14,1.44,1.14,4800,4000,10,1,1,1,1,1,1,11.25,#C9C9F4,9,#D4D4F6,9.75,#CECEF5
Nick Keizer,KC,TE,1.14,1.41,1.14,4100,2500,10,1,1,1,1,1,1,7.75,#E7E7FA,6,#F0F0FC,6.25,#EFEFFC
Kyle Juszczyk,SF,RB,1.12,1.38,1.12,4500,4000,10,1,1,1,1,1,1,11.25,#C9C9F4,8.25,#DBDBF8,9.75,#CECEF5
