PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Malcolm Brown,LA,RB,6.01,6.69,6.01,5700,4900,18,0,1,0,1,0,0,8.75,#DEDEF8,6.75,#ECECFB,7,#E9E9FA
Latavius Murray,NO,RB,6.42,6.65,6.42,5000,5900,13,1,1,1,1,0,0,10.75,#CDCDF5,4.75,#FEFEFE,5.75,#F5F5FD
James Washington,PIT,WR,5.42,6.6,5.42,5200,3000,11,1,1,1,1,0,0,4,#FFEDCE,5,#FCFCFE,5,#FBFBFE
Brian Hill,ATL,RB,5.56,6.48,5.56,5000,4000,10,1,1,1,1,0,0,6,#F6F6FD,5.5,#F7F7FD,5,#FBFBFE
Damiere Byrd,NE,WR,5.26,6.48,5.26,5300,3500,13,1,1,1,1,0,0,5,#FEFEFE,5.25,#FAFAFE,5.25,#F9F9FD
Baltimore D/ST,BAL,DST,6.41,6.41,6.41,4700,3500,18,1,1,1,1,0,0,3.5,#FFE4B4,2.75,#FFD995,3.5,#FFE8BF
DeeJay Dallas,SEA,RB,5.71,6.4,5.71,5500,4000,10,0,1,0,0,0,0,6,#F6F6FD,6.75,#ECECFB,5,#FBFBFE
Ian Thomas,CAR,TE,5,6.37,5,4500,2500,10,1,1,1,1,0,0,3,#FFDB9A,5,#FCFCFE,3.25,#FFE3B2
Devontae Booker,LV,RB,5.72,6.32,5.72,5200,4000,14,0,1,0,1,0,0,6.25,#F3F3FC,6,#F3F3FC,7.25,#E7E7FA
Tampa Bay D/ST,TB,DST,6.29,6.29,6.29,4100,3600,18,0,1,0,1,0,0,4,#FFEDCE,2,#FFCB6C,3.5,#FFE8BF
New Orleans D/ST,NO,DST,6.28,6.28,6.28,4100,3200,14,1,1,1,1,0,0,3,#FFDB9A,2,#FFCB6C,2,#FFCB6D
Robert Tonyan,GB,TE,4.96,6.17,4.96,5600,3200,12,1,1,0,1,1,1,4,#FFEDCE,7.5,#E5E5FA,4,#FFF2DB
Le'Veon Bell,KC,RB,5.51,6.11,5.51,5500,4400,13,0,1,0,1,0,0,7.5,#E9E9FA,6.75,#ECECFB,6.75,#ECECFB
Irv Smith Jr.,MIN,TE,4.84,5.97,4.84,5100,3400,13,1,1,0,1,1,1,4.25,#FFF2DA,6.5,#EEEEFB,4,#FFF2DB
Emmanuel Sanders,NO,WR,4.93,5.92,4.93,5600,4900,20,1,1,1,1,0,0,9,#DCDCF8,6.25,#F1F1FC,7.5,#E5E5FA
Byron Pringle,KC,WR,4.8,5.89,4.8,4700,3000,10,0,1,0,1,0,0,4.75,#FFFBF4,4.75,#FEFEFE,5.5,#F7F7FD
Darren Fells,HOU,TE,4.75,5.88,4.75,5000,2900,10,1,1,1,1,0,0,4.25,#FFF2DA,6.25,#F1F1FC,3.5,#FFE8BF
Jalen Guyton,LAC,WR,4.83,5.87,4.83,4900,3500,11,1,1,0,1,1,0,5.75,#F8F8FD,5,#FCFCFE,5.75,#F5F5FD
Tony Pollard,DAL,RB,5.18,5.86,5.18,4800,5600,10,1,1,0,1,1,1,10.5,#CFCFF5,5.75,#F5F5FD,5.5,#F7F7FD
Cincinnati D/ST,CIN,DST,5.77,5.77,5.77,3700,2300,13,1,1,1,1,0,0,1.75,#FFC45A,1.75,#FFC65E,2.5,#FFD589
Greg Olsen,SEA,TE,4.69,5.77,4.69,4600,2800,10,0,1,0,0,0,0,4,#FFEDCE,6,#F3F3FC,3.5,#FFE8BF
Kansas City D/ST,KC,DST,5.77,5.77,5.77,4700,3400,18,0,1,0,1,0,0,3.75,#FFE9C1,3.25,#FFE3B0,4,#FFF2DB
K.J. Hamler,DEN,WR,4.67,5.74,4.67,5200,3600,10,1,1,0,1,1,0,6,#F6F6FD,5.75,#F5F5FD,5.5,#F7F7FD
Philadelphia D/ST,PHI,DST,5.74,5.74,5.74,4000,2800,17,1,1,1,1,0,0,2,#FFC967,2.25,#FFD07A,3.25,#FFE3B2
Denver D/ST,DEN,DST,5.68,5.68,5.68,3900,2400,13,1,1,0,1,1,0,2,#FFC967,2.25,#FFD07A,2.75,#FFDA96
Alexander Mattison,MIN,RB,5.26,5.65,5.26,6100,6200,14,1,1,0,1,1,1,12.25,#C0C0F2,8.25,#DFDFF8,7.75,#E3E3F9
Gus Edwards,BAL,RB,5.27,5.61,5.27,5500,4500,17,1,1,1,1,0,0,8,#E5E5FA,7,#EAEAFB,7.75,#E3E3F9
Kyle Rudolph,MIN,TE,4.55,5.59,4.55,4500,3200,10,1,1,0,1,1,1,4.5,#FFF6E7,5.5,#F7F7FD,3.5,#FFE8BF
Houston D/ST,HOU,DST,5.55,5.55,5.55,3600,2600,12,1,1,1,1,0,0,2,#FFC967,2,#FFCB6C,2.75,#FFDA96
Carolina D/ST,CAR,DST,5.46,5.46,5.46,3500,2700,13,1,1,1,1,0,0,2.25,#FFCD73,1.75,#FFC65E,3,#FFDFA4
Drew Sample,CIN,TE,4.33,5.45,4.33,4600,2700,11,1,1,1,1,0,0,4,#FFEDCE,6.25,#F1F1FC,4.25,#FFF7E9
Andy Isabella,ARI,WR,4.46,5.43,4.46,4800,3000,10,0,1,0,0,0,0,5.25,#FCFCFE,5.25,#FAFAFE,5.75,#F5F5FD
Cam Akers,LA,RB,5.14,5.43,5.14,5400,4000,13,0,1,0,1,0,0,7,#EDEDFB,7.25,#E8E8FA,7,#E9E9FA
Isaiah Wright,WSH,WR,4.19,5.29,4.19,4500,3000,10,1,1,1,1,0,0,5.25,#FCFCFE,4.75,#FEFEFE,6,#F2F2FC
Arizona D/ST,ARI,DST,5.21,5.21,5.21,3700,2600,15,0,1,0,0,0,0,2.5,#FFD280,2.25,#FFD07A,3.25,#FFE3B2
Anthony Firkser,TEN,TE,4.14,5.19,4.14,4800,2500,10,1,1,1,1,0,0,4.25,#FFF2DA,6.75,#ECECFB,4,#FFF2DB
Boston Scott,PHI,RB,4.47,5.14,4.47,5200,5600,14,1,1,1,1,0,0,11.25,#C9C9F4,7.25,#E8E8FA,8.5,#DCDCF8
Cameron Batson,TEN,WR,3.94,5.06,3.94,4500,3000,10,1,1,1,1,0,0,5.5,#FAFAFE,5,#FCFCFE,6.25,#F0F0FC
Green Bay D/ST,GB,DST,5.03,5.03,5.03,4200,2800,13,1,1,0,1,1,1,2.5,#FFD280,3.25,#FFE3B0,3.25,#FFE3B2
Jordan Akins,HOU,TE,4.02,5.02,4.02,4900,2500,10,1,1,1,1,0,0,4.25,#FFF2DA,7,#EAEAFB,4,#FFF2DB
Tennessee D/ST,TEN,DST,4.98,4.98,4.98,3800,2500,14,1,1,1,1,0,0,2.75,#FFD78D,2.75,#FFD995,3.5,#FFE8BF
Jack Doyle,IND,TE,3.96,4.97,3.96,4700,2500,10,1,1,0,1,1,1,4.5,#FFF6E7,7,#EAEAFB,4.25,#FFF7E9
Mo Alie-Cox,IND,TE,4.03,4.93,4.03,4900,2900,10,1,1,0,1,1,1,5.25,#FCFCFE,7,#EAEAFB,4,#FFF2DB
Samaje Perine,CIN,RB,4.32,4.93,4.32,4700,4000,11,1,1,1,1,0,0,7.5,#E9E9FA,6.75,#ECECFB,6.75,#ECECFB
Seattle D/ST,SEA,DST,4.91,4.91,4.91,3500,2300,13,0,1,0,0,0,0,2.5,#FFD280,2.25,#FFD07A,3.5,#FFE8BF
Adam Shaheen,MIA,TE,3.88,4.85,3.88,4300,2500,10,1,1,0,1,1,0,4.5,#FFF6E7,6,#F3F3FC,4.25,#FFF7E9
Los Angeles Rams D/ST,LA,DST,4.84,4.84,4.84,4300,2600,17,0,1,0,1,0,0,2.75,#FFD78D,3.5,#FFE8BD,4.25,#FFF7E9
Jacob Hollister,SEA,TE,3.95,4.83,3.95,4700,2700,10,0,1,0,0,0,0,4.75,#FFFBF4,7.25,#E8E8FA,4.25,#FFF7E9
Gerald Everett,LA,TE,3.82,4.81,3.82,4500,3000,10,0,1,0,1,0,0,5.5,#FAFAFE,6.25,#F1F1FC,4.25,#FFF7E9
Dallas D/ST,DAL,DST,4.8,4.8,4.8,3000,2200,10,1,1,0,1,1,1,1.5,#FFC04D,1.5,#FFC151,2,#FFCB6D
Miles Boykin,BAL,WR,3.93,4.77,3.93,4800,3000,10,1,1,1,1,0,0,5.75,#F8F8FD,6,#F3F3FC,6.25,#F0F0FC
Atlanta D/ST,ATL,DST,4.71,4.71,4.71,3200,2300,10,1,1,1,1,0,0,2.75,#FFD78D,1.5,#FFC151,2.25,#FFD07B
Devin Duvernay,BAL,WR,3.78,4.56,3.78,4800,3000,10,1,1,1,1,0,0,6,#F6F6FD,6,#F3F3FC,6.5,#EEEEFB
Jacksonville D/ST,JAC,DST,4.51,4.51,4.51,3300,2100,10,1,1,1,1,0,0,1.75,#FFC45A,2,#FFCB6C,2.25,#FFD07B
Dan Arnold,ARI,TE,3.54,4.35,3.54,4500,2800,12,0,1,0,0,0,0,5.5,#FAFAFE,6.5,#EEEEFB,5.25,#F9F9FD
Jared Cook,NO,TE,3.65,4.35,3.65,6100,4100,21,1,1,1,1,0,0,8.25,#E3E3F9,9.75,#D1D1F6,8.75,#D9D9F7
Cedrick Wilson,DAL,WR,3.51,4.3,3.51,4900,3000,10,1,1,0,1,1,1,6.25,#F3F3FC,6.25,#F1F1FC,6.75,#ECECFB
Darrel Williams,KC,RB,3.67,4.25,3.67,4600,4000,10,0,1,0,1,0,0,8.25,#E3E3F9,7,#EAEAFB,7,#E9E9FA
Mack Hollins,MIA,WR,3.37,4.23,3.37,4900,3000,10,1,1,0,1,1,0,6.5,#F1F1FC,6.5,#EEEEFB,6.75,#ECECFB
Ryan Izzo,NE,TE,3.45,4.23,3.45,4400,2500,10,1,1,1,1,0,0,5.25,#FCFCFE,6.75,#ECECFB,4.75,#FEFEFE
Indianapolis D/ST,IND,DST,4.21,4.21,4.21,4000,3100,17,1,1,0,1,1,1,4.75,#FFFBF4,3.75,#FFECCB,4.75,#FEFEFE
New York Jets D/ST,NYJ,DST,4.2,4.2,4.2,3100,2000,12,1,1,0,1,1,0,1.75,#FFC45A,2,#FFCB6C,4.25,#FFF7E9
Braxton Berrios,NYJ,WR,3.31,4.16,3.31,4900,3000,10,1,1,0,1,1,0,6.5,#F1F1FC,6.5,#EEEEFB,7,#E9E9FA
Durham Smythe,MIA,TE,3.3,4.14,3.3,4300,2500,10,1,1,0,1,1,0,5.25,#FCFCFE,6.75,#ECECFB,4.75,#FEFEFE
DaeSean Hamilton,DEN,WR,3.29,4.1,3.29,4800,3000,10,1,1,0,1,1,0,6.5,#F1F1FC,6.5,#EEEEFB,7,#E9E9FA
Benny Snell Jr.,PIT,RB,3.85,4.04,3.85,4900,4000,11,1,1,1,1,0,0,8.5,#E0E0F9,7.25,#E8E8FA,7.25,#E7E7FA
Olamide Zaccheaus,ATL,WR,3.18,3.9,3.18,4700,3500,13,1,1,1,1,0,0,7.75,#E7E7FA,6.25,#F1F1FC,7.25,#E7E7FA
Chris Herndon,NYJ,TE,3.05,3.89,3.05,4300,2700,10,1,1,0,1,1,0,5.75,#F8F8FD,7,#EAEAFB,5,#FBFBFE
Frank Gore,NYJ,RB,3.65,3.83,3.65,5000,4100,11,1,1,0,1,1,0,9,#DCDCF8,7.5,#E5E5FA,7.25,#E7E7FA
Cam Sims,WSH,WR,3.14,3.81,3.14,5000,3300,11,1,1,1,1,0,0,7,#EDEDFB,6.75,#ECECFB,7.25,#E7E7FA
Tre'Quan Smith,NO,WR,3.12,3.71,3.12,5300,3500,15,1,1,1,1,0,0,7.75,#E7E7FA,7.5,#E5E5FA,8,#E0E0F9
Kenny Stills,HOU,WR,2.96,3.62,2.96,4700,3000,10,1,1,1,1,0,0,7,#EDEDFB,6.5,#EEEEFB,7.25,#E7E7FA
Rodney Smith,CAR,RB,2.97,3.36,2.97,,4000,10,1,1,1,1,0,0,9.25,#DADAF8,,,7.75,#E3E3F9
Scotty Miller,TB,WR,2.69,3.3,2.69,5300,3000,11,0,1,0,1,0,0,7.25,#EBEBFB,8,#E1E1F9,7.75,#E3E3F9
Freddie Swain,SEA,WR,2.61,3.25,2.61,4700,3000,10,0,1,0,0,0,0,7.25,#EBEBFB,6.75,#ECECFB,7.5,#E5E5FA
Ryan Griffin,NYJ,TE,2.57,3.25,2.57,4100,2500,11,1,1,0,1,1,0,6,#F6F6FD,7,#EAEAFB,6,#F2F2FC
Collin Johnson,JAC,WR,2.56,3.23,2.56,4600,3000,10,1,1,1,1,0,0,7.5,#E9E9FA,6.5,#EEEEFB,7.75,#E3E3F9
Donald Parham Jr.,LAC,TE,2.52,3.1,2.52,4300,2500,10,1,1,0,1,1,0,6.25,#F3F3FC,7.5,#E5E5FA,5.5,#F7F7FD
Donovan Peoples-Jones,CLE,WR,2.54,3.1,2.54,5000,3200,10,1,1,1,1,0,0,7.5,#E9E9FA,7.25,#E8E8FA,7.75,#E3E3F9
Auden Tate,CIN,WR,2.44,3.01,2.44,4500,3000,10,1,1,1,1,0,0,7.5,#E9E9FA,6.5,#EEEEFB,7.75,#E3E3F9
C.J. Prosise,HOU,RB,2.49,2.99,2.49,4500,4000,10,1,1,1,1,0,0,9.5,#D8D8F7,7.5,#E5E5FA,8.25,#DEDEF8
Maxx Williams,ARI,TE,2.4,2.99,2.4,4200,2500,10,0,1,0,0,0,0,6.5,#F1F1FC,7.5,#E5E5FA,5.75,#F5F5FD
Las Vegas D/ST,LV,DST,2.98,2.98,2.98,3000,2000,10,0,1,0,1,0,0,3,#FFDB9A,3.25,#FFE3B0,4,#FFF2DB
Khadarel Hodge,CLE,WR,2.39,2.92,2.39,4500,3000,10,1,1,1,1,0,0,7.75,#E7E7FA,6.5,#EEEEFB,7.75,#E3E3F9
Harrison Bryant,CLE,TE,2.34,2.88,2.34,4700,2500,12,1,1,1,1,0,0,6.5,#F1F1FC,8.75,#DADAF8,6.5,#EEEEFB
Devine Ozigbo,JAC,RB,2.36,2.85,2.36,4600,4000,10,1,1,1,1,0,0,9.75,#D6D6F7,8.25,#DFDFF8,8.25,#DEDEF8
Bryan Edwards,LV,WR,2.27,2.79,2.27,4600,3000,10,0,1,0,1,0,0,7.75,#E7E7FA,6.75,#ECECFB,8,#E0E0F9
Antonio Callaway,MIA,WR,2.22,2.78,2.22,,3000,10,1,1,0,1,1,0,7.75,#E7E7FA,,,8,#E0E0F9
Corey Clement,PHI,RB,2.33,2.69,2.33,4700,4000,10,1,1,1,1,0,0,9.75,#D6D6F7,8.75,#DADAF8,8.25,#DEDEF8
D'Onta Foreman,TEN,RB,2.3,2.62,2.3,4900,4000,10,1,1,1,1,0,0,10,#D4D4F6,8.75,#DADAF8,8.25,#DEDEF8
Jamal Agnew,DET,WR,2.15,2.6,2.15,,3000,10,1,1,1,1,0,0,8,#E5E5FA,,,8,#E0E0F9
Nick Westbrook-Ikhine,TEN,WR,1.98,2.54,1.98,4500,3000,10,1,1,1,1,0,0,8,#E5E5FA,7,#EAEAFB,8.25,#DEDEF8
Richard Rodgers,PHI,TE,2.03,2.53,2.03,5000,3500,10,1,1,1,1,0,0,8.5,#E0E0F9,9,#D8D8F7,6,#F2F2FC
Zay Jones,LV,WR,2,2.49,2,4600,3000,10,0,1,0,1,0,0,8.25,#E3E3F9,7,#EAEAFB,8.25,#DEDEF8
Chad Beebe,MIN,WR,2.03,2.47,2.03,4500,3200,10,1,1,0,1,1,1,8.25,#E3E3F9,7,#EAEAFB,8.25,#DEDEF8
Cameron Brate,TB,TE,1.87,2.35,1.87,4800,2500,10,0,1,0,1,0,0,7,#EDEDFB,9.25,#D6D6F7,6.25,#F0F0FC
Foster Moreau,LV,TE,1.83,2.28,1.83,4100,2500,10,0,1,0,1,0,0,7,#EDEDFB,7.75,#E3E3F9,6.25,#F0F0FC
Jason Witten,LV,TE,1.73,2.25,1.73,4200,2500,10,0,1,0,1,0,0,7,#EDEDFB,8,#E1E1F9,6.5,#EEEEFB
Ray-Ray McCloud,PIT,WR,1.9,2.24,1.9,,,,1,1,1,1,0,0,,,,,,
Ty Johnson,NYJ,RB,2.01,2.19,2.01,4500,4000,10,1,1,0,1,1,0,10.25,#D1D1F6,8,#E1E1F9,8.75,#D9D9F7
David Njoku,CLE,TE,1.8,2.18,1.8,4800,3000,13,1,1,1,1,0,0,8,#E5E5FA,9.25,#D6D6F7,7,#E9E9FA
Dare Ogunbowale,JAC,RB,1.67,2.15,1.67,4500,4000,10,1,1,1,1,0,0,10.25,#D1D1F6,8.5,#DDDDF8,9,#D7D7F7
Peyton Barber,WSH,RB,1.92,2.06,1.92,4500,4000,10,1,1,1,1,0,0,10.5,#CFCFF5,8.25,#DFDFF8,8.75,#D9D9F7
Marcus Johnson,IND,WR,1.67,2.04,1.67,5000,3000,10,1,1,0,1,1,1,8.5,#E0E0F9,8.25,#DFDFF8,8.5,#DCDCF8
Troymaine Pope,LAC,RB,1.55,1.97,1.55,4500,4000,15,1,1,0,1,1,0,10.5,#CFCFF5,8.5,#DDDDF8,11.5,#C0C0F2
Nick Vannett,DEN,TE,1.52,1.93,1.52,4200,2500,10,1,1,0,1,1,0,7.5,#E9E9FA,8.25,#DFDFF8,6.5,#EEEEFB
Royce Freeman,DEN,RB,1.62,1.93,1.62,4800,4000,10,1,1,0,1,1,0,10.5,#CFCFF5,9.5,#D4D4F6,9,#D7D7F7
Trenton Cannon,CAR,RB,1.63,1.92,1.63,4700,4000,10,1,1,1,1,0,0,10.5,#CFCFF5,9.5,#D4D4F6,9,#D7D7F7
Mohamed Sanu,SF,WR,1.5,1.87,1.5,,,,1,1,1,1,1,1,,,,,,
Jeremy McNichols,TEN,RB,1.55,1.83,1.55,4700,4000,10,1,1,1,1,0,0,10.75,#CDCDF5,9.5,#D4D4F6,9,#D7D7F7
Will Dissly,SEA,TE,1.48,1.79,1.48,4600,2500,10,0,1,0,0,0,0,7.5,#E9E9FA,9,#D8D8F7,6.75,#ECECFB
Ito Smith,ATL,RB,1.41,1.76,1.41,4800,4000,10,1,1,1,1,0,0,10.75,#CDCDF5,9.5,#D4D4F6,9.25,#D5D5F7
Van Jefferson,LA,WR,1.37,1.71,1.37,4600,3000,10,0,1,0,1,0,0,9,#DCDCF8,7.75,#E3E3F9,8.75,#D9D9F7
Jake Butt,DEN,TE,1.27,1.6,1.27,4100,2500,10,1,1,0,1,1,0,7.75,#E7E7FA,8.25,#DFDFF8,6.75,#ECECFB
Jace Sternberger,GB,TE,1.26,1.58,1.26,4400,2500,10,1,1,0,1,1,1,7.75,#E7E7FA,8.75,#DADAF8,6.75,#ECECFB
Blake Bell,DAL,TE,1.25,1.57,1.25,4000,2500,10,1,1,0,1,1,1,7.75,#E7E7FA,8,#E1E1F9,7,#E9E9FA
Dez Bryant,BAL,WR,1.35,1.56,1.35,4600,,10,1,1,1,1,0,0,,,7.75,#E3E3F9,8.75,#D9D9F7
Vance McDonald,PIT,TE,1.24,1.56,1.24,4400,2500,10,1,1,1,1,0,0,7.75,#E7E7FA,8.75,#DADAF8,7,#E9E9FA
Pharaoh Brown,HOU,TE,1.24,1.55,1.24,4200,2500,10,1,1,1,1,0,0,7.75,#E7E7FA,8.5,#DDDDF8,7,#E9E9FA
Jesse James,DET,TE,1.25,1.54,1.25,4300,2500,10,1,1,1,1,0,0,7.75,#E7E7FA,8.75,#DADAF8,7,#E9E9FA
A.J. Dillon,GB,RB,1.36,1.52,1.36,4900,4000,10,1,1,0,1,1,1,11,#CBCBF5,9.75,#D1D1F6,9.25,#D5D5F7
Brandon Powell,ATL,WR,1.16,1.43,1.16,4600,3000,10,1,1,1,1,0,0,9.25,#DADAF8,7.75,#E3E3F9,9,#D7D7F7
Christian Blake,ATL,WR,1.07,1.37,1.07,4700,3000,10,1,1,1,1,0,0,9.25,#DADAF8,8.25,#DFDFF8,9.25,#D5D5F7
Cethan Carter,CIN,TE,1.07,1.33,1.07,4000,2500,10,1,1,1,1,0,0,8,#E5E5FA,8.25,#DFDFF8,7,#E9E9FA
Patrick Ricard,BAL,RB,1.02,1.31,1.02,4500,4000,10,1,1,1,1,0,0,11.25,#C9C9F4,9,#D8D8F7,9.75,#D0D0F6
Tyler Johnson,TB,WR,1.04,1.29,1.04,4900,3000,10,0,1,0,1,0,0,9.25,#DADAF8,8.75,#DADAF8,9.25,#D5D5F7
Jakob Johnson,NE,RB,0.99,1.27,0.99,4500,4000,10,1,1,1,1,0,0,11.25,#C9C9F4,9,#D8D8F7,9.75,#D0D0F6
Deonte Harris,NO,WR,1.04,1.26,1.04,5000,3200,10,1,1,1,1,0,0,9.25,#DADAF8,8.75,#DADAF8,9.25,#D5D5F7
Malik Taylor,GB,WR,1.06,1.24,1.06,4600,3000,10,1,1,0,1,1,1,9.5,#D8D8F7,8,#E1E1F9,9.25,#D5D5F7
Joe Reed,LAC,WR,1.05,1.23,1.05,4700,3000,10,1,1,0,1,1,0,9.5,#D8D8F7,8.5,#DDDDF8,9.25,#D5D5F7
Kalif Raymond,TEN,WR,0.97,1.21,0.97,4800,3000,10,1,1,1,1,0,0,9.5,#D8D8F7,8.75,#DADAF8,9.25,#D5D5F7
Trayveon Williams,CIN,RB,1.03,1.21,1.03,4500,4000,10,1,1,1,1,0,0,11.25,#C9C9F4,9,#D8D8F7,9.75,#D0D0F6
Khari Blasingame,TEN,RB,0.9,1.2,0.9,4500,4000,10,1,1,1,1,0,0,11.25,#C9C9F4,9.25,#D6D6F7,9.75,#D0D0F6
Bo Scarbrough,SEA,RB,1.02,1.19,1.02,,,,0,1,0,0,0,0,,,,,,
Gabe Nabers,LAC,RB,0.91,1.18,0.91,4700,4000,10,1,1,0,1,1,0,11.25,#C9C9F4,10.25,#CDCDF5,9.75,#D0D0F6
Justice Hill,BAL,RB,0.99,1.16,0.99,4500,4000,10,1,1,1,1,0,0,11.25,#C9C9F4,9,#D8D8F7,9.75,#D0D0F6
Terry Godwin,JAC,WR,0.91,1.16,0.91,,3000,10,1,1,1,1,0,0,9.5,#D8D8F7,,,9.25,#D5D5F7
Marcedes Lewis,GB,TE,0.89,1.1,0.89,4200,2500,10,1,1,0,1,1,1,8.25,#E3E3F9,9,#D8D8F7,7.25,#E7E7FA
Colin Thompson,CAR,TE,0.87,1.08,0.87,,2500,10,1,1,1,1,0,0,8.25,#E3E3F9,,,7.25,#E7E7FA
Derek Watt,PIT,RB,0.84,0.99,0.84,4500,4000,10,1,1,1,1,0,0,11.5,#C7C7F4,9.25,#D6D6F7,9.75,#D0D0F6
Darrius Shepherd,GB,WR,0.79,0.97,0.79,4600,3000,10,1,1,0,1,1,1,9.75,#D6D6F7,8.25,#DFDFF8,9.5,#D3D3F6
Equanimeous St. Brown,GB,WR,0.8,0.97,0.8,4500,3000,10,1,1,0,1,1,1,9.75,#D6D6F7,8.25,#DFDFF8,9.5,#D3D3F6
Alex Armah,CAR,RB,0.75,0.93,0.75,5000,4000,10,1,1,1,1,0,0,11.5,#C7C7F4,10.25,#CDCDF5,10,#CECEF5
Noah Brown,DAL,WR,0.72,0.93,0.72,4600,3000,10,1,1,0,1,1,1,9.75,#D6D6F7,8.25,#DFDFF8,9.5,#D3D3F6
Trevon Wesco,NYJ,TE,0.81,0.92,0.81,4100,2500,10,1,1,0,1,1,0,8.5,#E0E0F9,8.75,#DADAF8,7.25,#E7E7FA
Andy Janovich,CLE,RB,0.73,0.89,0.73,4500,4000,10,1,1,1,1,0,0,11.5,#C7C7F4,9.5,#D4D4F6,10,#CECEF5
Anthony Sherman,KC,RB,0.75,0.89,0.75,4500,4000,10,0,1,0,1,0,0,11.5,#C7C7F4,9.25,#D6D6F7,10,#CECEF5
Bisi Johnson,MIN,WR,0.72,0.87,0.72,4500,3200,10,1,1,0,1,1,1,9.75,#D6D6F7,8.25,#DFDFF8,9.5,#D3D3F6
Chris Manhertz,CAR,TE,0.68,0.85,0.68,4000,2500,10,1,1,1,1,0,0,8.5,#E0E0F9,8.75,#DADAF8,7.5,#E5E5FA
Alec Ingold,LV,RB,0.67,0.84,0.67,4500,4000,10,0,1,0,1,0,0,11.75,#C4C4F3,9.5,#D4D4F6,10,#CECEF5
Buddy Howell,HOU,RB,0.8,0.83,0.8,4600,4000,10,1,1,1,1,0,0,11.75,#C4C4F3,9.75,#D1D1F6,9.75,#D0D0F6
Tyler Conklin,MIN,TE,0.67,0.82,0.67,4000,2500,10,1,1,0,1,1,1,8.5,#E0E0F9,8.75,#DADAF8,7.5,#E5E5FA
Gunner Olszewski,NE,WR,0.63,0.8,0.63,4600,3000,10,1,1,1,1,0,0,9.75,#D6D6F7,8.5,#DDDDF8,9.5,#D3D3F6
Malcolm Perry,MIA,RB,0.65,0.78,0.65,4500,4000,10,1,1,0,1,1,0,11.75,#C4C4F3,9.5,#D4D4F6,10,#CECEF5
Marquez Callaway,NO,WR,0.64,0.76,0.64,4900,3000,10,1,1,1,1,0,0,9.75,#D6D6F7,9.25,#D6D6F7,9.5,#D3D3F6
Nick Keizer,KC,TE,0.63,0.75,0.63,4100,2500,10,0,1,0,1,0,0,8.5,#E0E0F9,9,#D8D8F7,7.5,#E5E5FA
Ameer Abdullah,MIN,RB,0.6,0.74,0.6,4500,4000,10,1,1,0,1,1,1,11.75,#C4C4F3,9.5,#D4D4F6,10,#CECEF5
Keith Smith,ATL,RB,0.59,0.74,0.59,4500,4000,10,1,1,1,1,0,0,11.75,#C4C4F3,9.5,#D4D4F6,10,#CECEF5
Devin Asiasi,NE,TE,0.6,0.73,0.6,4000,2500,10,1,1,1,1,0,0,8.75,#DEDEF8,8.75,#DADAF8,7.5,#E5E5FA
Jeff Smith,NYJ,WR,0.58,0.71,0.58,4700,3000,10,1,1,0,1,1,0,10,#D4D4F6,8.75,#DADAF8,9.75,#D0D0F6
C.J. Ham,MIN,RB,0.59,0.7,0.59,4500,4000,10,1,1,0,1,1,1,11.75,#C4C4F3,9.5,#D4D4F6,10,#CECEF5
Mike Boone,MIN,RB,0.59,0.7,0.59,4600,4000,10,1,1,0,1,1,1,11.75,#C4C4F3,10,#CFCFF5,10,#CECEF5
Isaac Nauta,DET,TE,0.52,0.65,0.52,4000,2500,10,1,1,1,1,0,0,8.75,#DEDEF8,8.75,#DADAF8,7.5,#E5E5FA
Geoff Swaim,TEN,TE,0.47,0.59,0.47,4000,2500,10,1,1,1,1,0,0,8.75,#DEDEF8,8.75,#DADAF8,7.75,#E3E3F9
James Proche,BAL,WR,0.48,0.59,0.48,4500,3000,10,1,1,1,1,0,0,10,#D4D4F6,8.5,#DDDDF8,9.75,#D0D0F6
Luke Stocker,ATL,TE,0.46,0.58,0.46,4000,2500,10,1,1,1,1,0,0,8.75,#DEDEF8,8.75,#DADAF8,7.75,#E3E3F9
Anthony McFarland Jr.,PIT,RB,0.48,0.56,0.48,4500,4000,11,1,1,1,1,0,0,12,#C2C2F3,9.75,#D1D1F6,10.5,#C9C9F4
Jalen Hurts,PHI,QB,0.5,0.53,0.5,6100,4100,20,1,1,1,1,0,0,17.5,#9393E9,19,#7E7EE5,18.75,#7E7EE5
Michael Burton,NO,RB,0.43,0.5,0.43,4500,4000,10,1,1,1,1,0,0,12,#C2C2F3,9.75,#D1D1F6,10.25,#CCCCF5
Alex Erickson,CIN,WR,0.35,0.45,0.35,4600,3000,10,1,1,1,1,0,0,10.25,#D1D1F6,8.75,#DADAF8,9.75,#D0D0F6
Deon Yelder,KC,TE,0.35,0.43,0.35,4000,2500,10,0,1,0,1,0,0,9,#DCDCF8,9,#D8D8F7,7.75,#E3E3F9
