PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Giovani Bernard,TB,RB,4.58,5.77,4.58,4900,4100,16,0,1,1,0,0,0,5.75,#FAFAFE,5,#FAFAFE,9,#DBDBF8
Austin Hooper,CLE,TE,4.45,5.75,4.45,4600,2700,10,1,1,1,1,1,1,2.75,#FFD486,4.5,#FFFEFC,6.5,#F0F0FC
Kansas City D/ST,KC,DST,5.71,5.71,5.71,3400,2600,11,0,1,0,0,1,0,3.75,#FFE5B7,1.25,#FFBD46,2.5,#FFD383
Atlanta D/ST,ATL,DST,5.7,5.7,5.7,3900,2700,12,0,1,0,0,1,0,4,#FFEAC4,2.5,#FFD68C,2.5,#FFD383
Ronald Jones,TB,RB,5.29,5.7,5.29,5100,4200,14,0,1,1,0,0,0,5.75,#FAFAFE,5.5,#F6F6FD,7.25,#EAEAFB
Jerick McKinnon,KC,RB,4.84,5.69,4.84,5000,4100,12,0,1,0,0,1,0,5.75,#FAFAFE,4.75,#FDFDFE,6.75,#EEEEFB
Royce Freeman,CAR,RB,4.74,5.58,4.74,4900,4000,10,0,1,0,0,1,0,6,#F8F8FD,5,#FAFAFE,6.5,#F0F0FC
Rashaad Penny,SEA,RB,4.95,5.53,4.95,5000,4000,,1,1,1,0,1,0,6,#F8F8FD,4.75,#FDFDFE,,
Denzel Mims,NYJ,WR,4.41,5.49,4.41,5000,3000,10,0,1,0,0,1,0,4,#FFEAC4,5,#FAFAFE,6.25,#F2F2FC
Donovan Peoples-Jones,CLE,WR,4.46,5.47,4.46,5400,4100,13,1,1,1,1,1,1,6,#F8F8FD,6.5,#EDEDFB,7,#ECECFB
Malcolm Brown,MIA,RB,5,5.34,5,5200,4000,12,0,1,0,0,1,0,6,#F8F8FD,5.75,#F3F3FC,6.5,#F0F0FC
Cincinnati D/ST,CIN,DST,5.31,5.31,5.31,3500,2800,15,0,1,0,0,1,0,4.5,#FFF2DC,2.25,#FFD17E,4.5,#FFF8EC
Dyami Brown,WSH,WR,4.23,5.3,4.23,4900,3600,10,1,1,1,1,1,1,4.5,#FFF2DC,5.25,#F8F8FD,6.5,#F0F0FC
DeeJay Dallas,SEA,RB,4.31,5.18,4.31,5100,4300,12,1,1,1,0,1,0,6.75,#F2F2FC,6.5,#EDEDFB,7.25,#EAEAFB
New York Jets D/ST,NYJ,DST,5.13,5.13,5.13,3300,2400,15,0,1,0,0,1,0,3.75,#FFE5B7,1.75,#FFC762,4.5,#FFF8EC
Indianapolis D/ST,IND,DST,5.07,5.07,5.07,4500,3000,17,1,1,1,0,1,0,5.25,#FEFEFE,4.5,#FFFEFC,5.5,#F9F9FD
Adam Trautman,NO,TE,4.1,5.05,4.1,4300,3000,10,1,1,1,0,1,0,4,#FFEAC4,4,#FFF4E0,6.75,#EEEEFB
Miami D/ST,MIA,DST,5.03,5.03,5.03,4000,3200,13,0,1,0,0,1,0,5.25,#FEFEFE,4,#FFF4E0,3.25,#FFE1AA
Rashard Higgins,CLE,WR,4.06,5.02,4.06,5100,3500,12,1,1,1,1,1,1,4.75,#FFF7E8,6.75,#EAEAFB,7.25,#EAEAFB
Ty Johnson,NYJ,RB,4.37,5.02,4.37,5100,4300,13,0,1,0,0,1,0,7,#F0F0FC,6.5,#EDEDFB,8,#E3E3F9
Adam Humphries,WSH,WR,3.84,4.93,3.84,5000,3100,10,1,1,1,1,1,1,4.5,#FFF2DC,5.75,#F3F3FC,6.75,#EEEEFB
Danny Amendola,HOU,WR,3.78,4.87,3.78,4800,3000,10,0,1,1,0,0,0,4.5,#FFF2DC,5.75,#F3F3FC,7,#ECECFB
Ty'Son Williams,BAL,RB,4.32,4.85,4.32,5500,4200,12,0,1,0,0,1,0,6.5,#F4F4FD,7,#E8E8FA,7.25,#EAEAFB
Kendrick Bourne,NE,WR,3.89,4.81,3.89,5300,4400,11,0,1,0,0,1,0,8.25,#E6E6FA,6.75,#EAEAFB,7,#ECECFB
Randall Cobb,GB,WR,3.93,4.81,3.93,5400,4000,17,0,1,0,0,1,0,6.75,#F2F2FC,7,#E8E8FA,9.5,#D6D6F7
Josh Reynolds,TEN,WR,3.91,4.78,3.91,5100,3000,10,0,1,0,0,1,0,4.5,#FFF2DC,6.75,#EAEAFB,6.75,#EEEEFB
Jordan Akins,HOU,TE,3.71,4.75,3.71,4600,2600,10,0,1,1,0,0,0,3.25,#FFDD9F,5.25,#F8F8FD,7.25,#EAEAFB
Juwan Johnson,NO,TE,3.83,4.68,3.83,5200,3200,11,1,1,1,0,1,0,4.25,#FFEED0,6.25,#EFEFFC,7,#ECECFB
Marlon Mack,IND,RB,4.44,4.68,4.44,4900,4000,11,1,1,1,0,1,0,6.75,#F2F2FC,5.25,#F8F8FD,7,#ECECFB
Phillip Lindsay,HOU,RB,4.4,4.68,4.4,4900,4200,10,0,1,1,0,0,0,6.75,#F2F2FC,5.25,#F8F8FD,6.75,#EEEEFB
N'Keal Harry,NE,WR,3.68,4.64,3.68,5000,3000,10,0,1,0,0,1,0,4.75,#FFF7E8,5.75,#F3F3FC,7,#ECECFB
Ross Dwelley,SF,TE,3.7,4.57,3.7,5000,3000,12,1,1,1,0,1,0,4.5,#FFF2DC,5.75,#F3F3FC,7.5,#E8E8FA
Devin Duvernay,BAL,WR,3.57,4.43,3.57,5200,3600,10,0,1,0,0,1,0,5.25,#FEFEFE,7.25,#E6E6FA,7.25,#EAEAFB
Nico Collins,HOU,WR,3.51,4.43,3.51,5100,3200,10,0,1,1,0,0,0,5.25,#FEFEFE,7.25,#E6E6FA,7.25,#EAEAFB
C.J. Uzomah,CIN,TE,3.49,4.4,3.49,5200,3000,15,0,1,0,0,1,0,4.5,#FFF2DC,6.5,#EDEDFB,8.75,#DDDDF8
Gerald Everett,SEA,TE,3.41,4.39,3.41,4900,3000,10,1,1,1,0,1,0,4.5,#FFF2DC,6.25,#EFEFFC,7.5,#E8E8FA
Brandon Bolden,NE,RB,3.64,4.38,3.64,5000,4000,10,0,1,0,0,1,0,7,#F0F0FC,6,#F1F1FC,7.5,#E8E8FA
Damiere Byrd,CHI,WR,3.36,4.2,3.36,4700,3000,10,0,1,1,0,0,0,5.25,#FEFEFE,6,#F1F1FC,7.25,#EAEAFB
Mohamed Sanu,SF,WR,3.32,4.13,3.32,4800,3200,10,1,1,1,0,1,0,5.75,#FAFAFE,6.25,#EFEFFC,7.5,#E8E8FA
Geronimo Allison,DET,WR,3.19,4.11,3.19,,,,0,1,1,0,0,0,,,,,,
Ty Montgomery,NO,RB,3.35,4.03,3.35,4800,3000,10,1,1,1,0,1,0,5.25,#FEFEFE,6.25,#EFEFFC,8,#E3E3F9
Jaret Patterson,WSH,RB,3.45,4,3.45,5300,4000,10,1,1,1,1,1,1,7.5,#ECECFB,7.5,#E3E3F9,7.75,#E5E5FA
Jeremy McNichols,TEN,RB,3.13,3.97,3.13,5500,4800,11,0,1,0,0,1,0,9,#E0E0F9,8.25,#DCDCF8,8.5,#DFDFF8
Hayden Hurst,ATL,TE,3.06,3.84,3.06,4800,2700,10,0,1,0,0,1,0,4.5,#FFF2DC,5.75,#F3F3FC,7.75,#E5E5FA
Tennessee D/ST,TEN,DST,3.84,3.84,3.84,3200,2100,12,0,1,0,0,1,0,4.5,#FFF2DC,3,#FFE0A8,4.25,#FFF3DF
Ashton Dulin,IND,WR,3.04,3.83,3.04,4600,3000,10,1,1,1,0,1,0,5.5,#FCFCFE,6.25,#EFEFFC,7.75,#E5E5FA
Chicago D/ST,CHI,DST,3.79,3.79,3.79,3700,2800,16,0,1,1,0,0,0,6,#F8F8FD,4.5,#FFFEFC,6,#F5F5FD
Washington D/ST,WSH,DST,3.75,3.75,3.75,3800,2200,11,1,1,1,1,1,1,4.5,#FFF2DC,4.5,#FFFEFC,4.25,#FFF3DF
Braxton Berrios,NYJ,WR,3.03,3.73,3.03,4800,3000,10,0,1,0,0,1,0,5.75,#FAFAFE,6.5,#EDEDFB,7.75,#E5E5FA
Kendall Hinton,DEN,WR,3.02,3.69,3.02,6000,3000,10,1,1,1,1,1,1,5.75,#FAFAFE,9.25,#D3D3F6,7.75,#E5E5FA
Houston D/ST,HOU,DST,3.67,3.67,3.67,3000,2000,11,0,1,1,0,0,0,4.25,#FFEED0,2.75,#FFDB9A,4.5,#FFF8EC
Trey Sermon,SF,RB,3.3,3.6,3.3,5500,4800,13,1,1,1,0,1,0,9.25,#DEDEF8,8,#DFDFF8,9.25,#D8D8F7
Preston Williams,MIA,WR,2.93,3.59,2.93,5200,3100,10,0,1,0,0,1,0,5.75,#FAFAFE,7.75,#E1E1F9,7.75,#E5E5FA
Pharaoh Brown,HOU,TE,2.73,3.51,2.73,4500,2600,10,0,1,1,0,0,0,4.5,#FFF2DC,5.25,#F8F8FD,8,#E3E3F9
Mo Alie-Cox,IND,TE,2.77,3.46,2.77,5400,3100,11,1,1,1,0,1,0,5.5,#FCFCFE,8,#DFDFF8,8.25,#E1E1F9
Elijhaa Penny,NYG,RB,2.85,3.43,2.85,5000,,,0,1,0,0,1,0,,,6.75,#EAEAFB,,
Chris Moore,HOU,WR,2.69,3.42,2.69,5200,3600,11,0,1,1,0,0,0,6.25,#F6F6FD,8,#DFDFF8,8.25,#E1E1F9
Tyler Johnson,TB,WR,2.77,3.38,2.77,4800,3000,10,0,1,1,0,0,0,6,#F8F8FD,6.75,#EAEAFB,8,#E3E3F9
DeAndre Carter,WSH,WR,2.64,3.36,2.64,4800,3000,10,1,1,1,1,1,1,6,#F8F8FD,7,#E8E8FA,8,#E3E3F9
Mack Hollins,MIA,WR,2.72,3.36,2.72,5100,3000,10,0,1,0,0,1,0,6,#F8F8FD,8,#DFDFF8,8,#E3E3F9
Tevin Coleman,NYJ,RB,3.07,3.36,3.07,4900,4000,10,0,1,0,0,1,0,8,#E8E8FA,6.5,#EDEDFB,8.25,#E1E1F9
Kyle Juszczyk,SF,RB,2.79,3.27,2.79,4500,4200,10,1,1,1,0,1,0,8.25,#E6E6FA,6.5,#EDEDFB,8.5,#DFDFF8
Demarcus Robinson,KC,WR,2.65,3.22,2.65,5300,3400,13,0,1,0,0,1,0,6.5,#F4F4FD,8,#DFDFF8,8.75,#DDDDF8
Olamide Zaccheaus,ATL,WR,2.61,3.2,2.61,5300,3700,13,0,1,0,0,1,0,7.25,#EEEEFB,8.25,#DCDCF8,8.75,#DDDDF8
Chester Rogers,TEN,WR,2.55,3.19,2.55,5300,3400,10,0,1,0,0,1,0,6.5,#F4F4FD,8.25,#DCDCF8,8.25,#E1E1F9
Keelan Cole,NYJ,WR,2.52,3.11,2.52,5100,,,0,1,0,0,1,0,,,8.25,#DCDCF8,,
Freddie Swain,SEA,WR,2.45,3.09,2.45,5000,3200,10,1,1,1,0,1,0,6.75,#F2F2FC,7,#E8E8FA,8.25,#E1E1F9
James Proche,BAL,WR,2.47,3.04,2.47,5000,3000,10,0,1,0,0,1,0,6.25,#F6F6FD,7,#E8E8FA,8.25,#E1E1F9
Chris Conley,HOU,WR,2.44,3.03,2.44,5000,3300,10,0,1,1,0,0,0,6.75,#F2F2FC,7,#E8E8FA,8.25,#E1E1F9
Marcus Johnson,TEN,WR,2.46,3.01,2.46,5200,3000,10,0,1,0,0,1,0,6.25,#F6F6FD,8.25,#DCDCF8,8.25,#E1E1F9
Byron Pringle,KC,WR,2.39,2.9,2.39,5200,3300,13,0,1,0,0,1,0,6.75,#F2F2FC,8.25,#DCDCF8,9,#DBDBF8
Albert Wilson,MIA,WR,2.31,2.89,2.31,4800,3000,10,0,1,0,0,1,0,6.5,#F4F4FD,7.25,#E6E6FA,8.5,#DFDFF8
Samaje Perine,CIN,RB,2.63,2.89,2.63,5400,4700,12,0,1,0,0,1,0,10,#D8D8F7,8.25,#DCDCF8,9,#DBDBF8
Foster Moreau,LV,TE,2.36,2.88,2.36,4400,2500,10,0,1,1,0,0,0,5,#FFFBF5,5.5,#F6F6FD,8.5,#DFDFF8
Taysom Hill,NO,QB,2.5,2.87,2.5,6100,5000,20,1,1,1,0,1,0,19.25,#8C8CE8,18,#8181E6,18,#8C8CE8
Josh Gordon,KC,WR,2.36,2.79,2.36,5000,3200,13,0,1,0,0,1,0,7,#F0F0FC,7.25,#E6E6FA,9,#DBDBF8
Wayne Gallman,ATL,RB,2.46,2.78,2.46,4800,4000,,0,1,0,0,1,0,8.75,#E2E2F9,7.25,#E6E6FA,,
Willie Snead,LV,WR,2.25,2.76,2.25,4600,3000,10,0,1,1,0,0,0,6.5,#F4F4FD,7,#E8E8FA,8.5,#DFDFF8
Justin Watson,TB,WR,2.18,2.68,2.18,4500,3000,,0,1,1,0,0,0,6.75,#F2F2FC,7,#E8E8FA,,
Dwayne Washington,NO,RB,2.26,2.58,2.26,4500,4000,10,1,1,1,0,1,0,9,#E0E0F9,7,#E8E8FA,9,#DBDBF8
John Brown,DEN,WR,2.11,2.57,2.11,4500,3000,10,1,1,1,1,1,1,6.75,#F2F2FC,7,#E8E8FA,8.5,#DFDFF8
Chris Evans,CIN,RB,2.04,2.55,2.04,4800,4000,10,0,1,0,0,1,0,9,#E0E0F9,7.5,#E3E3F9,9.25,#D8D8F7
Marquise Goodwin,CHI,WR,2.09,2.51,2.09,4800,3000,10,0,1,1,0,0,0,6.75,#F2F2FC,7.5,#E3E3F9,8.5,#DFDFF8
David Njoku,CLE,TE,2.01,2.5,2.01,5000,3300,12,1,1,1,1,1,1,7.25,#EEEEFB,7.5,#E3E3F9,9.25,#D8D8F7
Jalen Richard,LV,RB,1.99,2.47,1.99,4700,4000,11,0,1,1,0,0,0,9,#E0E0F9,7.5,#E3E3F9,9.5,#D6D6F7
Peyton Barber,LV,RB,2.2,2.47,2.2,5000,4000,10,0,1,1,0,0,0,9,#E0E0F9,7.5,#E3E3F9,9,#DBDBF8
Jason Croom,PHI,TE,1.95,2.43,1.95,4000,2500,10,0,1,1,0,0,0,5.5,#FCFCFE,6,#F1F1FC,9,#DBDBF8
Kyle Rudolph,NYG,TE,1.92,2.39,1.92,4300,2500,10,0,1,0,0,1,0,5.5,#FCFCFE,6,#F1F1FC,9,#DBDBF8
Detroit D/ST,DET,DST,2.37,2.37,2.37,3100,2100,10,0,1,1,0,0,0,6,#F8F8FD,4,#FFF4E0,5.25,#FBFBFE
Isaiah Ford,MIA,WR,1.83,2.31,1.83,4600,3000,10,0,1,0,0,1,0,7,#F0F0FC,7.5,#E3E3F9,9,#DBDBF8
Rex Burkhead,HOU,RB,1.86,2.29,1.86,4500,4000,10,0,1,1,0,0,0,9.25,#DEDEF8,7.25,#E6E6FA,9.25,#D8D8F7
Albert Okwuegbunam,DEN,TE,1.77,2.28,1.77,4400,2500,,1,1,1,1,1,1,5.75,#FAFAFE,6.25,#EFEFFC,,
John Bates,WSH,TE,1.79,2.28,1.79,,,,1,1,1,1,1,1,,,,,,
Ryan Griffin,NYJ,TE,1.78,2.27,1.78,4500,2500,10,0,1,0,0,1,0,5.75,#FAFAFE,6.25,#EFEFFC,9,#DBDBF8
Travis Homer,SEA,RB,1.78,2.27,1.78,5200,4000,10,1,1,1,0,1,0,9.25,#DEDEF8,9,#D5D5F7,9.5,#D6D6F7
Jack Doyle,IND,TE,1.77,2.26,1.77,4400,2700,10,1,1,1,0,1,0,6.25,#F6F6FD,6.25,#EFEFFC,9,#DBDBF8
Scotty Miller,TB,WR,1.73,2.09,1.73,4700,3000,10,0,1,1,0,0,0,7.25,#EEEEFB,7.75,#E1E1F9,9,#DBDBF8
Trinity Benson,DET,WR,1.61,2.06,1.61,4600,3000,10,0,1,1,0,0,0,7.25,#EEEEFB,7.75,#E1E1F9,9,#DBDBF8
Alex Armah,NO,RB,1.63,1.97,1.63,4500,4000,10,1,1,1,0,1,0,9.5,#DCDCF8,7.5,#E3E3F9,9.5,#D6D6F7
Darrynton Evans,TEN,RB,1.67,1.95,1.67,5200,4000,10,0,1,0,0,1,0,9.5,#DCDCF8,9.25,#D3D3F6,9.5,#D6D6F7
Hunter Long,MIA,TE,1.52,1.91,1.52,,,,0,1,0,0,1,0,,,,,,
Mike Strachan,IND,WR,1.51,1.9,1.51,4700,3000,10,1,1,1,0,1,0,7.5,#ECECFB,8,#DFDFF8,9.25,#D8D8F7
Jauan Jennings,SF,WR,1.51,1.84,1.51,4600,3000,10,1,1,1,0,1,0,7.5,#ECECFB,7.75,#E1E1F9,9.25,#D8D8F7
Jody Fortson,KC,TE,1.49,1.84,1.49,4000,2500,10,0,1,0,0,1,0,6.25,#F6F6FD,6.25,#EFEFFC,9.25,#D8D8F7
Phillip Dorsett,SEA,WR,1.45,1.82,1.45,4500,3000,10,1,1,1,0,1,0,7.5,#ECECFB,7.75,#E1E1F9,9.25,#D8D8F7
Will Dissly,SEA,TE,1.43,1.82,1.43,4800,2800,10,1,1,1,0,1,0,6.75,#F2F2FC,7.5,#E3E3F9,9.5,#D6D6F7
Charlie Woerner,SF,TE,1.38,1.71,1.38,4000,2500,10,1,1,1,0,1,0,6.25,#F6F6FD,6.5,#EDEDFB,9.5,#D6D6F7
Dax Milne,WSH,WR,1.35,1.69,1.35,4500,3000,10,1,1,1,1,1,1,7.75,#EAEAFB,7.75,#E1E1F9,9.25,#D8D8F7
Gary Brightwell,NYG,RB,1.37,1.69,1.37,4700,4000,10,0,1,0,0,1,0,9.75,#DADAF8,8,#DFDFF8,9.75,#D4D4F6
Jonathan Ward,ARI,RB,1.41,1.69,1.41,4500,4000,10,1,1,1,1,1,1,9.75,#DADAF8,7.75,#E1E1F9,9.75,#D4D4F6
Boston Scott,PHI,RB,1.32,1.65,1.32,4500,4000,10,0,1,1,0,0,0,9.75,#DADAF8,7.75,#E1E1F9,10,#D2D2F6
Alec Ingold,LV,RB,1.31,1.64,1.31,4600,4000,10,0,1,1,0,0,0,9.75,#DADAF8,8,#DFDFF8,10,#D2D2F6
Trenton Cannon,SF,RB,1.39,1.64,1.39,4600,4000,10,1,1,1,0,1,0,9.75,#DADAF8,8,#DFDFF8,9.75,#D4D4F6
Kylin Hill,GB,RB,1.37,1.63,1.37,4600,4000,10,0,1,0,0,1,0,9.75,#DADAF8,8,#DFDFF8,9.75,#D4D4F6
Marcedes Lewis,GB,TE,1.29,1.59,1.29,4300,2500,10,0,1,0,0,1,0,6.5,#F4F4FD,6.75,#EAEAFB,9.5,#D6D6F7
Trent Sherfield,SF,WR,1.3,1.58,1.3,4700,3000,10,1,1,1,0,1,0,7.75,#EAEAFB,8.25,#DCDCF8,9.5,#D6D6F7
Johnny Stanton,CLE,RB,1.34,1.57,1.34,,,,1,1,1,1,1,1,,,,,,
Mike Thomas,CIN,WR,1.25,1.56,1.25,4600,3000,10,0,1,0,0,1,0,7.75,#EAEAFB,8,#DFDFF8,9.5,#D6D6F7
Penny Hart,SEA,WR,1.23,1.55,1.23,4800,3000,10,1,1,1,0,1,0,7.75,#EAEAFB,8.25,#DCDCF8,9.5,#D6D6F7
Andy Janovich,CLE,RB,1.27,1.52,1.27,4500,4000,10,1,1,1,1,1,1,10,#D8D8F7,8,#DFDFF8,10,#D2D2F6
Josiah Deguara,GB,TE,1.2,1.51,1.2,4200,2500,10,0,1,0,0,1,0,6.5,#F4F4FD,7,#E8E8FA,9.75,#D4D4F6
Trayveon Williams,CIN,RB,1.25,1.51,1.25,4600,4000,10,0,1,0,0,1,0,10,#D8D8F7,8.25,#DCDCF8,10,#D2D2F6
Geoff Swaim,TEN,TE,1.21,1.5,1.21,4300,2500,10,0,1,0,0,1,0,6.5,#F4F4FD,6.75,#EAEAFB,9.75,#D4D4F6
Michael Burton,KC,RB,1.16,1.46,1.16,4500,4000,10,0,1,0,0,1,0,10,#D8D8F7,8,#DFDFF8,10,#D2D2F6
Blake Bell,KC,TE,1.18,1.45,1.18,4200,2500,10,0,1,0,0,1,0,6.5,#F4F4FD,7,#E8E8FA,9.75,#D4D4F6
Eric Saubert,DEN,TE,1.13,1.45,1.13,4200,2500,10,1,1,1,1,1,1,6.5,#F4F4FD,7,#E8E8FA,9.75,#D4D4F6
Noah Gray,KC,TE,1.16,1.44,1.16,4100,2500,10,0,1,0,0,1,0,6.5,#F4F4FD,6.75,#EAEAFB,9.75,#D4D4F6
Anthony Schwartz,CLE,WR,1.16,1.43,1.16,4800,3000,10,1,1,1,1,1,1,8,#E8E8FA,8.25,#DCDCF8,9.5,#D6D6F7
Tutu Atwell,LA,WR,1.18,1.43,1.18,4600,3000,10,0,1,1,0,0,0,8,#E8E8FA,8.25,#DCDCF8,9.5,#D6D6F7
Cethan Carter,MIA,TE,1.12,1.41,1.12,4100,2500,10,0,1,0,0,1,0,6.5,#F4F4FD,6.75,#EAEAFB,9.75,#D4D4F6
Tajae Sharpe,ATL,WR,1.15,1.41,1.15,5100,3400,10,0,1,0,0,1,0,8.25,#E6E6FA,9.5,#D1D1F6,9.5,#D6D6F7
Keith Smith,ATL,RB,1.11,1.4,1.11,4500,4000,10,0,1,0,0,1,0,10,#D8D8F7,8,#DFDFF8,10,#D2D2F6
Durham Smythe,MIA,TE,1.11,1.39,1.11,4500,2500,10,0,1,0,0,1,0,6.5,#F4F4FD,6.75,#EAEAFB,9.75,#D4D4F6
Marcus Kemp,KC,WR,1.13,1.39,1.13,4600,3000,10,0,1,0,0,1,0,8,#E8E8FA,8.25,#DCDCF8,9.5,#D6D6F7
Jaelon Darden,TB,WR,1.11,1.36,1.11,4500,3000,10,0,1,1,0,0,0,8,#E8E8FA,8,#DFDFF8,9.5,#D6D6F7
Drew Sample,CIN,TE,1.05,1.35,1.05,4100,2500,10,0,1,0,0,1,0,6.5,#F4F4FD,6.75,#EAEAFB,9.75,#D4D4F6
Mekhi Sargent,TEN,RB,1.09,1.35,1.09,4600,4000,10,0,1,0,0,1,0,10,#D8D8F7,8.25,#DCDCF8,10.25,#D0D0F5
Miles Boykin,BAL,WR,1.11,1.35,1.11,4800,3000,10,0,1,0,0,1,0,8,#E8E8FA,8.5,#DADAF8,9.5,#D6D6F7
J.J. Taylor,NE,RB,1.06,1.32,1.06,4900,4000,10,0,1,0,0,1,0,10.25,#D6D6F7,8.5,#DADAF8,10.25,#D0D0F5
Patrick Ricard,BAL,RB,1.07,1.31,1.07,4500,4000,10,0,1,0,0,1,0,10.25,#D6D6F7,8,#DFDFF8,10.25,#D0D0F5
Darrell Daniels,ARI,TE,1.05,1.29,1.05,4100,2500,10,1,1,1,1,1,1,6.75,#F2F2FC,6.75,#EAEAFB,9.75,#D4D4F6
Lee Smith,ATL,TE,1.02,1.29,1.02,4200,2500,10,0,1,0,0,1,0,6.75,#F2F2FC,7,#E8E8FA,9.75,#D4D4F6
Adam Shaheen,MIA,TE,1.02,1.28,1.02,4200,2500,10,0,1,0,0,1,0,6.75,#F2F2FC,7,#E8E8FA,9.75,#D4D4F6
Tommy Hudson,TEN,TE,1.03,1.27,1.03,4200,2500,10,0,1,0,0,1,0,6.75,#F2F2FC,7,#E8E8FA,9.75,#D4D4F6
Greg Ward,PHI,WR,0.98,1.24,0.98,4900,3000,10,0,1,1,0,0,0,8.25,#E6E6FA,8.5,#DADAF8,9.75,#D4D4F6
Christian Blake,ATL,WR,0.97,1.22,0.97,5000,3000,10,0,1,0,0,1,0,8.25,#E6E6FA,8.5,#DADAF8,9.75,#D4D4F6
Racey McMath,TEN,WR,0.98,1.21,0.98,4500,3000,10,0,1,0,0,1,0,8.25,#E6E6FA,8.25,#DCDCF8,9.75,#D4D4F6
Cameron Batson,TEN,WR,0.96,1.19,0.96,5000,3000,10,0,1,0,0,1,0,8.25,#E6E6FA,8.5,#DADAF8,9.75,#D4D4F6
Jack Stoll,PHI,TE,0.96,1.19,0.96,4000,2800,10,0,1,1,0,0,0,7.25,#EEEEFB,6.75,#EAEAFB,10,#D2D2F6
Jason Cabinda,DET,RB,0.93,1.19,0.93,,4000,10,0,1,1,0,0,0,10.25,#D6D6F7,,,10.25,#D0D0F5
Nick Westbrook-Ikhine,TEN,WR,0.96,1.19,0.96,5200,3300,10,0,1,0,0,1,0,8.5,#E4E4F9,9.75,#CECEF5,9.75,#D4D4F6
Amari Rodgers,GB,WR,0.94,1.16,0.94,4600,3000,10,0,1,0,0,1,0,8.25,#E6E6FA,8.5,#DADAF8,9.75,#D4D4F6
Artavis Pierce,CHI,RB,0.92,1.15,0.92,4600,4000,10,0,1,1,0,0,0,10.25,#D6D6F7,8.5,#DADAF8,10.25,#D0D0F5
Josh Oliver,BAL,TE,0.93,1.15,0.93,4200,2500,10,0,1,0,0,1,0,6.75,#F2F2FC,7.25,#E6E6FA,10,#D2D2F6
Darren Fells,DET,TE,0.9,1.13,0.9,4100,2500,10,0,1,1,0,0,0,6.75,#F2F2FC,7,#E8E8FA,10,#D2D2F6
Trevon Wesco,NYJ,TE,0.87,1.1,0.87,4100,2500,10,0,1,0,0,1,0,6.75,#F2F2FC,7,#E8E8FA,10,#D2D2F6
Hunter Bryant,DET,TE,0.86,1.09,0.86,4000,2500,,0,1,1,0,0,0,7,#F0F0FC,7,#E8E8FA,,
Kaden Smith,NYG,TE,0.85,1.09,0.85,4400,2500,10,0,1,0,0,1,0,7,#F0F0FC,7.25,#E6E6FA,10,#D2D2F6
Diontae Spencer,DEN,WR,0.85,1.08,0.85,4500,3000,10,1,1,1,1,1,1,8.25,#E6E6FA,8.25,#DCDCF8,9.75,#D4D4F6
Zay Jones,LV,WR,0.89,1.08,0.89,4800,3000,10,0,1,1,0,0,0,8.25,#E6E6FA,8.75,#D8D8F7,9.75,#D4D4F6
Antonio Gandy-Golden,WSH,WR,0.84,1.07,0.84,,,,1,1,1,1,1,1,,,,,,
Trenton Irwin,CIN,WR,0.85,1.07,0.85,4500,3000,10,0,1,0,0,1,0,8.25,#E6E6FA,8.25,#DCDCF8,9.75,#D4D4F6
Auden Tate,CIN,WR,0.86,1.05,0.86,4900,3000,10,0,1,0,0,1,0,8.25,#E6E6FA,8.75,#D8D8F7,9.75,#D4D4F6
Cullen Gillaspia,NYG,RB,0.77,1.02,0.77,4500,4000,10,0,1,0,0,1,0,10.5,#D4D4F6,8.5,#DADAF8,10.5,#CDCDF5
Jeff Smith,NYJ,WR,0.8,1.01,0.8,4500,3000,10,0,1,0,0,1,0,8.25,#E6E6FA,8.25,#DCDCF8,10,#D2D2F6
Jesper Horsted,CHI,TE,0.8,1.01,0.8,4200,2500,10,0,1,1,0,0,0,7,#F0F0FC,7.25,#E6E6FA,10,#D2D2F6
Colby Parkinson,SEA,TE,0.77,0.98,0.77,4100,2500,10,1,1,1,0,1,0,7,#F0F0FC,7.25,#E6E6FA,10,#D2D2F6
Antony Auclair,HOU,TE,0.75,0.97,0.75,4200,2500,10,0,1,1,0,0,0,7,#F0F0FC,7.25,#E6E6FA,10,#D2D2F6
Harrison Bryant,CLE,TE,0.77,0.97,0.77,4200,2500,10,1,1,1,1,1,1,7,#F0F0FC,7.25,#E6E6FA,10,#D2D2F6
Jakeem Grant,CHI,WR,0.71,0.9,0.71,4500,3000,10,0,1,1,0,0,0,8.5,#E4E4F9,8.5,#DADAF8,10,#D2D2F6
Kylen Granson,IND,TE,0.56,0.71,0.56,4200,2500,10,1,1,1,0,1,0,7.25,#EEEEFB,7.5,#E3E3F9,10.25,#D0D0F5
Andrew Beck,DEN,RB,0,0,0,4000,2500,10,1,1,1,1,1,1,8.25,#E6E6FA,7.75,#E1E1F9,11.25,#C7C7F4
Andy Dalton,CHI,QB,0,0,0,6300,5000,20,0,1,1,0,0,0,22.25,#7474E3,20.25,#6C6CE2,20.5,#7676E4
