PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Cam Sims,WSH,WR,6.03,7.49,6.03,4600,3100,10,1,1,1,1,1,1,3,#FFDA97,3,#FFDDA1,3.5,#FFF0D7
K.J. Hamler,DEN,WR,6.11,7.47,6.11,5000,3000,12,1,1,1,1,1,1,2.75,#FFD68A,3.5,#FFE7BB,4.5,#FBFBFE
Los Angeles Rams D/ST,LA,DST,7.4,7.4,7.4,4300,3200,18,1,1,1,1,1,1,3.25,#FFDEA4,2.5,#FFD486,2.5,#FFDB99
Kenny Golladay,DET,WR,6.23,7.39,6.23,6600,6000,25,1,1,1,1,1,1,9,#DEDEF8,6.25,#F1F1FC,8.25,#D5D5F7
Jalen Reagor,PHI,WR,6.02,7.38,6.02,5500,4400,13,1,1,1,1,1,1,5.25,#FDFDFE,4.5,#FFFAF1,5,#F6F6FD
A.J. Green,CIN,WR,6.02,7.31,6.02,5300,3000,12,1,1,1,1,1,1,3,#FFDA97,4.25,#FFF5E4,4.75,#F8F8FD
Jacob Hollister,SEA,TE,5.97,7.31,5.97,4900,3100,10,1,1,1,1,1,1,2,#FFC864,2,#FFCA6B,2.25,#FFD58A
Emmanuel Sanders,NO,WR,5.89,7.29,5.89,5300,4300,14,1,1,1,1,1,1,5.25,#FDFDFE,4.5,#FFFAF1,5.25,#F3F3FC
James White,NE,RB,5.74,7.28,5.74,5500,4600,15,1,1,1,1,1,1,7,#EEEEFB,7.75,#E4E4F9,7.5,#DDDDF8
Laviska Shenault,JAC,WR,5.9,7.21,5.9,5400,4100,13,1,1,1,1,1,1,5.25,#FDFDFE,4.5,#FFFAF1,5,#F6F6FD
Trey Burton,IND,TE,5.83,7.18,5.83,5200,3100,15,1,1,1,1,1,1,2,#FFC864,2.75,#FFD993,4,#FFFBF5
Drew Sample,CIN,TE,5.68,7.17,5.68,4700,3000,12,1,1,1,1,1,1,1.75,#FFC458,2,#FFCA6B,3.25,#FFEBC7
Houston D/ST,HOU,DST,7.13,7.13,7.13,3400,2600,12,1,1,1,1,1,1,2.25,#FFCD71,1,#FFB735,1.25,#FFC04C
San Francisco D/ST,SF,DST,7.1,7.1,7.1,4600,2700,16,1,1,1,1,1,1,2.5,#FFD17E,3.5,#FFE7BB,2.75,#FFE0A8
Tyler Higbee,LA,TE,5.66,7.06,5.66,5300,3500,11,1,1,1,1,1,1,3.25,#FFDEA4,3,#FFDDA1,2.75,#FFE0A8
Adrian Peterson,DET,RB,6.57,7.04,6.57,5900,5000,17,1,1,1,1,1,1,8.25,#E4E4F9,7.75,#E4E4F9,8,#D8D8F7
Jakeem Grant,MIA,WR,5.51,7,5.51,4900,3400,10,1,1,1,1,1,1,4,#FFECC9,3.75,#FFECC9,4,#FFFBF5
Marquez Valdes-Scantling,GB,WR,5.92,7,5.92,5400,3900,15,1,1,1,1,1,1,4.75,#FFF9EF,4.5,#FFFAF1,5.5,#F1F1FC
Keith Kirkwood,CAR,WR,5.63,6.93,5.63,4500,3000,10,1,1,1,1,1,1,3.25,#FFDEA4,3.25,#FFE2AE,4,#FFFBF5
Philadelphia D/ST,PHI,DST,6.77,6.77,6.77,3600,2200,13,1,1,1,1,1,1,1.75,#FFC458,1.75,#FFC65D,1.75,#FFCA6B
Tennessee D/ST,TEN,DST,6.76,6.76,6.76,3900,3100,12,1,1,1,1,1,1,3.5,#FFE3B0,2.5,#FFD486,1.5,#FFC55C
Kansas City D/ST,KC,DST,6.73,6.73,6.73,4200,3500,16,1,1,1,1,1,1,4.5,#FFF5E3,2.75,#FFD993,3,#FFE6B8
Gerald Everett,LA,TE,5.26,6.61,5.26,4800,3300,11,1,1,1,1,1,1,2.75,#FFD68A,2.75,#FFD993,3,#FFE6B8
Pittsburgh D/ST,PIT,DST,6.61,6.61,6.61,4700,3400,19,1,1,0,1,1,1,4.5,#FFF5E3,4.25,#FFF5E4,3.5,#FFF0D7
Green Bay D/ST,GB,DST,6.55,6.55,6.55,4300,3300,13,1,1,1,1,1,1,4,#FFECC9,3.5,#FFE7BB,2,#FFD07A
N'Keal Harry,NE,WR,5.15,6.55,5.15,5400,3100,10,1,1,1,1,1,1,3.75,#FFE7BD,5.25,#FAFAFE,4.5,#FBFBFE
Trenton Cannon,CAR,RB,5.37,6.51,5.37,4600,4000,10,1,1,1,1,1,1,7,#EEEEFB,6.75,#EDEDFB,7,#E2E2F9
Cincinnati D/ST,CIN,DST,6.5,6.5,6.5,3600,2300,12,1,1,1,1,1,1,2,#FFC864,2,#FFCA6B,1.75,#FFCA6B
Chicago D/ST,CHI,DST,6.49,6.49,6.49,4100,3000,14,1,1,1,1,1,1,4,#FFECC9,2.75,#FFD993,2.5,#FFDB99
Darrell Henderson,LA,RB,5.8,6.49,5.8,5700,4900,18,1,1,1,1,1,1,8.75,#E0E0F9,8.25,#E0E0F9,8.75,#D0D0F6
Ito Smith,ATL,RB,5.85,6.42,5.85,5200,4400,11,1,1,1,1,1,1,8,#E6E6FA,7,#EBEBFB,6.5,#E7E7FA
Tampa Bay D/ST,TB,DST,6.41,6.41,6.41,4100,2900,17,1,1,1,1,1,1,3.25,#FFDEA4,3,#FFDDA1,3.5,#FFF0D7
Irv Smith Jr.,MIN,TE,5.1,6.38,5.1,5100,3100,12,1,1,1,1,1,1,3,#FFDA97,3.5,#FFE7BB,3.75,#FFF6E6
Washington D/ST,WSH,DST,6.34,6.34,6.34,3900,2800,16,1,1,1,1,1,1,3.25,#FFDEA4,3,#FFDDA1,3.5,#FFF0D7
Cameron Batson,TEN,WR,5.07,6.32,5.07,4800,3000,10,1,1,1,1,1,1,4,#FFECC9,4,#FFF0D6,4.5,#FBFBFE
Dez Bryant,BAL,WR,5.15,6.26,5.15,4700,3000,11,1,1,1,1,0,1,4,#FFECC9,3.75,#FFECC9,5.25,#F3F3FC
Baltimore D/ST,BAL,DST,6.16,6.16,6.16,4400,3000,20,1,1,1,1,0,1,4.25,#FFF0D6,3.75,#FFECC9,4.25,#FDFDFE
Carolina D/ST,CAR,DST,6.14,6.14,6.14,3400,2900,17,1,1,1,1,1,1,3.5,#FFE3B0,2,#FFCA6B,3.75,#FFF6E6
Chris Conley,JAC,WR,4.9,6.1,4.9,4900,3000,11,1,1,1,1,1,1,4.25,#FFF0D6,4.25,#FFF5E4,5.5,#F1F1FC
Cordarrelle Patterson,CHI,RB,5.43,6.08,5.43,5500,3600,14,1,1,1,1,1,1,7,#EEEEFB,8,#E2E2F9,7.75,#DADAF8
Buffalo D/ST,BUF,DST,6.07,6.07,6.07,3800,2300,10,1,1,1,0,1,1,2.5,#FFD17E,3,#FFDDA1,2,#FFD07A
Indianapolis D/ST,IND,DST,6.01,6.01,6.01,4800,3200,18,1,1,1,1,1,1,4.5,#FFF5E3,5.25,#FAFAFE,4,#FFFBF5
Justin Jackson,LAC,RB,5.51,5.97,5.51,4800,4000,12,1,1,1,1,1,1,7.75,#E8E8FA,6.75,#EDEDFB,7,#E2E2F9
Tony Pollard,DAL,RB,5.31,5.91,5.31,4800,5300,15,1,1,1,1,1,1,10.5,#D1D1F6,7,#EBEBFB,7.75,#DADAF8
Travis Fulgham,PHI,WR,4.77,5.86,4.77,5600,4900,12,1,1,1,1,1,1,7.75,#E8E8FA,5.75,#F6F6FD,6,#ECECFB
Braxton Berrios,NYJ,WR,4.62,5.85,4.62,4800,3000,10,1,1,1,1,1,1,4.5,#FFF5E3,4.25,#FFF5E4,5,#F6F6FD
Tre'Quan Smith,NO,WR,4.84,5.85,4.84,5000,3300,12,1,1,1,1,1,1,5.25,#FDFDFE,4.75,#FFFFFF,6,#ECECFB
Carlos Hyde,SEA,RB,5.15,5.81,5.15,5600,5100,15,1,1,1,1,1,1,9.5,#D9D9F7,8.5,#DDDDF8,8,#D8D8F7
Demarcus Robinson,KC,WR,4.78,5.81,4.78,5200,3800,11,1,1,1,1,1,1,5.75,#F9F9FD,5.5,#F8F8FD,5.75,#EEEEFB
Brandon Zylstra,CAR,WR,4.69,5.8,4.69,4500,3000,10,1,1,1,1,1,1,4.5,#FFF5E3,4.25,#FFF5E4,4.75,#F8F8FD
Jared Cook,NO,TE,4.73,5.8,4.73,5400,3800,11,1,1,1,1,1,1,4.5,#FFF5E3,4,#FFF0D6,3.75,#FFF6E6
Denver D/ST,DEN,DST,5.79,5.79,5.79,4000,2500,12,1,1,1,1,1,1,3.5,#FFE3B0,3.5,#FFE7BB,2.5,#FFDB99
Atlanta D/ST,ATL,DST,5.77,5.77,5.77,3500,2400,12,1,1,1,1,1,1,2.75,#FFD68A,2.75,#FFD993,2.5,#FFDB99
New England D/ST,NE,DST,5.77,5.77,5.77,3900,3300,14,1,1,1,1,1,1,4.75,#FFF9EF,3.5,#FFE7BB,3.25,#FFEBC7
Cleveland D/ST,CLE,DST,5.75,5.75,5.75,4000,2800,16,1,1,1,1,1,0,3.75,#FFE7BD,3.5,#FFE7BB,4,#FFFBF5
David Moore,SEA,WR,4.76,5.71,4.76,4800,3400,13,1,1,1,1,1,1,5.25,#FDFDFE,4.25,#FFF5E4,6.25,#E9E9FA
Chad Hansen,HOU,WR,4.69,5.7,4.69,5100,3900,14,1,1,1,1,1,1,6,#F7F7FD,5.25,#FAFAFE,6.25,#E9E9FA
Mo Alie-Cox,IND,TE,4.64,5.66,4.64,4600,2500,11,1,1,1,1,1,1,2.25,#FFCD71,3,#FFDDA1,3.75,#FFF6E6
New York Giants D/ST,NYG,DST,5.62,5.62,5.62,3700,2600,15,1,1,1,1,1,1,3.75,#FFE7BD,3.25,#FFE2AE,3.25,#FFEBC7
Steven Sims,WSH,WR,4.45,5.6,4.45,4600,3300,10,1,1,1,1,1,1,5.5,#FBFBFE,4.5,#FFFAF1,5,#F6F6FD
Samaje Perine,CIN,RB,4.96,5.5,4.96,4800,4000,11,1,1,1,1,1,1,8,#E6E6FA,7.25,#E8E8FA,7.5,#DDDDF8
Kendrick Bourne,SF,WR,4.43,5.46,4.43,5000,3700,10,1,1,1,1,1,1,6,#F7F7FD,5.25,#FAFAFE,5,#F6F6FD
Kerryon Johnson,DET,RB,4.74,5.38,4.74,5000,4200,12,1,1,1,1,1,1,8.75,#E0E0F9,8,#E2E2F9,7.75,#DADAF8
James Washington,PIT,WR,4.45,5.37,4.45,4900,3400,10,1,1,0,1,1,1,5.75,#F9F9FD,4.75,#FFFFFE,5,#F6F6FD
Mecole Hardman,KC,WR,4.37,5.23,4.37,5300,3200,10,1,1,1,1,1,1,5.25,#FDFDFE,6,#F3F3FC,5.25,#F3F3FC
Gus Edwards,BAL,RB,4.9,5.21,4.9,5400,4300,17,1,1,1,1,0,1,8.75,#E0E0F9,8.5,#DDDDF8,9.75,#C5C5F3
Los Angeles Chargers D/ST,LAC,DST,5.21,5.21,5.21,3700,2600,12,1,1,1,1,1,1,4.25,#FFF0D6,3.5,#FFE7BB,3,#FFE6B8
Collin Johnson,JAC,WR,4.11,5.13,4.11,5100,3600,13,1,1,1,1,1,1,6.25,#F5F5FD,5.75,#F6F6FD,6.75,#E4E4F9
Jalen Guyton,LAC,WR,4.12,5,4.12,4900,3200,10,1,1,1,1,1,1,5.5,#FBFBFE,5,#FCFCFE,5.5,#F1F1FC
Boston Scott,PHI,RB,4.13,4.97,4.13,5300,4900,10,1,1,1,1,1,1,10.25,#D3D3F6,9,#D9D9F7,8.25,#D5D5F7
Donovan Peoples-Jones,CLE,WR,4.04,4.97,4.04,5000,3400,10,1,1,1,1,1,0,6,#F7F7FD,5.75,#F6F6FD,5.5,#F1F1FC
Isaiah Wright,WSH,WR,3.91,4.96,3.91,4500,3000,10,1,1,1,1,1,1,5.25,#FDFDFE,5,#FCFCFE,5.75,#EEEEFB
Las Vegas D/ST,LV,DST,4.95,4.95,4.95,3300,2500,10,1,1,1,1,1,1,4.25,#FFF0D6,3,#FFDDA1,3.25,#FFEBC7
Quintez Cephus,DET,WR,4,4.95,4,5000,3200,11,1,1,1,1,1,1,5.5,#FBFBFE,5.75,#F6F6FD,6.5,#E7E7FA
Jimmy Graham,CHI,TE,3.96,4.94,3.96,5200,3000,10,1,1,1,1,1,1,4,#FFECC9,4.75,#FFFFFF,4.25,#FDFDFE
Will Dissly,SEA,TE,4.06,4.91,4.06,4600,2900,12,1,1,1,1,1,1,4,#FFECC9,3.5,#FFE7BB,4.75,#F8F8FD
Isaiah McKenzie,BUF,WR,3.94,4.89,3.94,4600,3000,10,1,1,1,0,1,1,5.25,#FDFDFE,5,#FCFCFE,5.5,#F1F1FC
Jalen Richard,LV,RB,4.36,4.88,4.36,4700,4000,10,1,1,1,1,1,1,8.75,#E0E0F9,7.75,#E4E4F9,8,#D8D8F7
Cole Kmet,CHI,TE,3.91,4.86,3.91,4600,2900,12,1,1,1,1,1,1,4,#FFECC9,3.75,#FFECC9,5,#F6F6FD
Mack Hollins,MIA,WR,3.88,4.82,3.88,4700,3000,10,1,1,1,1,1,1,5.5,#FBFBFE,5,#FCFCFE,5.75,#EEEEFB
Jordan Wilkins,IND,RB,4.51,4.79,4.51,5100,4000,13,1,1,1,1,1,1,8.75,#E0E0F9,8.25,#E0E0F9,8.5,#D2D2F6
Sony Michel,NE,RB,4.53,4.79,4.53,5300,4300,10,1,1,1,1,1,1,9.25,#DCDCF8,8.5,#DDDDF8,8,#D8D8F7
Anthony Firkser,TEN,TE,3.88,4.78,3.88,5100,3600,12,1,1,1,1,1,1,5.5,#FBFBFE,4.75,#FFFFFE,5,#F6F6FD
Alshon Jeffery,PHI,WR,3.83,4.73,3.83,4700,3000,10,1,1,1,1,1,1,5.5,#FBFBFE,5.25,#FAFAFE,5.75,#EEEEFB
Ian Thomas,CAR,TE,3.78,4.71,3.78,4500,2500,10,1,1,1,1,1,1,3.25,#FFDEA4,3.75,#FFECC9,4.5,#FBFBFE
Darren Fells,HOU,TE,3.82,4.66,3.82,4800,2500,13,1,1,1,1,1,1,3.25,#FFDEA4,4,#FFF0D6,5.25,#F3F3FC
Jeff Smith,NYJ,WR,3.59,4.63,3.59,4500,3000,10,1,1,1,1,1,1,5.5,#FBFBFE,5.25,#FAFAFE,6,#ECECFB
Mohamed Sanu,DET,WR,3.68,4.63,3.68,4700,3000,10,1,1,1,1,1,1,5.5,#FBFBFE,5.25,#FAFAFE,5.75,#EEEEFB
Dawson Knox,BUF,TE,3.74,4.62,3.74,4500,2800,10,1,1,1,0,1,1,4.25,#FFF0D6,3.75,#FFECC9,4.5,#FBFBFE
New York Jets D/ST,NYJ,DST,4.61,4.61,4.61,3000,2100,10,1,1,1,1,1,1,3.75,#FFE7BD,2.5,#FFD486,3.5,#FFF0D7
Andy Isabella,ARI,WR,3.75,4.59,3.75,4900,3000,10,1,1,1,1,1,1,5.75,#F9F9FD,5.5,#F8F8FD,5.75,#EEEEFB
David Njoku,CLE,TE,3.71,4.56,3.71,4600,2500,10,1,1,1,1,1,0,3.5,#FFE3B0,3.75,#FFECC9,4.5,#FBFBFE
Ryan Griffin,NYJ,TE,3.6,4.56,3.6,4200,2500,10,1,1,1,1,1,1,3.5,#FFE3B0,2.75,#FFD993,4.75,#F8F8FD
Brian Hill,ATL,RB,4.07,4.44,4.07,5300,4200,16,1,1,1,1,1,1,9.5,#D9D9F7,9,#D9D9F7,10.25,#C0C0F2
Mark Ingram,BAL,RB,4.08,4.38,4.08,5400,4700,11,1,1,1,1,0,1,11,#CDCDF5,9.25,#D7D7F7,8.25,#D5D5F7
Malcolm Brown,LA,RB,3.7,4.25,3.7,5100,4000,11,1,1,1,1,1,1,9.25,#DCDCF8,9,#D9D9F7,8.75,#D0D0F6
Jonnu Smith,TEN,TE,3.46,4.24,3.46,5400,3900,16,1,1,1,1,1,1,7,#EEEEFB,5.25,#FAFAFE,6.25,#E9E9FA
Jack Doyle,IND,TE,3.39,4.21,3.39,5000,2500,10,1,1,1,1,1,1,3.75,#FFE7BD,5.25,#FAFAFE,4.75,#F8F8FD
Greg Ward,PHI,WR,3.21,4.09,3.21,5000,3100,11,1,1,1,1,1,1,6.25,#F5F5FD,6.5,#EFEFFC,7.5,#DDDDF8
Alex Erickson,CIN,WR,3.27,4.07,3.27,4500,3000,10,1,1,1,1,1,1,6.25,#F5F5FD,5.75,#F6F6FD,6.25,#E9E9FA
Miami D/ST,MIA,DST,3.98,3.98,3.98,3800,2800,16,1,1,1,1,1,1,5.5,#FBFBFE,5,#FCFCFE,5.75,#EEEEFB
Dan Arnold,ARI,TE,3.18,3.9,3.18,5000,3600,10,1,1,1,1,1,1,6.5,#F2F2FC,5.5,#F8F8FD,5,#F6F6FD
Jacksonville D/ST,JAC,DST,3.9,3.9,3.9,3200,2200,10,1,1,1,1,1,1,4.75,#FFF9EF,3.75,#FFECC9,4.25,#FDFDFE
Equanimeous St. Brown,GB,WR,3.1,3.78,3.1,4600,3000,10,1,1,1,1,1,1,6.5,#F2F2FC,5.75,#F6F6FD,6.5,#E7E7FA
Minnesota D/ST,MIN,DST,3.72,3.72,3.72,4400,2300,11,1,1,1,1,1,1,4.75,#FFF9EF,6.25,#F1F1FC,4.25,#FDFDFE
Kalif Raymond,TEN,WR,2.99,3.71,2.99,4600,3000,10,1,1,1,1,1,1,6.5,#F2F2FC,6,#F3F3FC,6.5,#E7E7FA
Chad Beebe,MIN,WR,2.94,3.67,2.94,4900,3000,10,1,1,1,1,1,1,6.5,#F2F2FC,6.25,#F1F1FC,6.5,#E7E7FA
Nick Vannett,DEN,TE,2.91,3.67,2.91,4200,2500,10,1,1,1,1,1,1,4.25,#FFF0D6,3.5,#FFE7BB,5.25,#F3F3FC
Cedrick Wilson,DAL,WR,2.88,3.57,2.88,4700,3300,10,1,1,1,1,1,1,7.5,#EAEAFB,6,#F3F3FC,6.75,#E4E4F9
James O'Shaughnessy,JAC,TE,2.81,3.56,2.81,4100,2500,10,1,1,1,1,1,1,4.5,#FFF5E3,3.5,#FFE7BB,5.5,#F1F1FC
Dion Lewis,NYG,RB,2.8,3.52,2.8,4700,4000,10,1,1,1,1,1,1,10,#D5D5F7,9.25,#D7D7F7,9.5,#C8C8F4
Chris Herndon,NYJ,TE,2.69,3.42,2.69,4500,2500,10,1,1,1,1,1,1,4.5,#FFF5E3,5,#FCFCFE,5.5,#F1F1FC
Devonta Freeman,NYG,RB,3.03,3.37,3.03,5000,4600,12,1,1,1,1,1,1,11,#CDCDF5,9.75,#D2D2F6,9.5,#C8C8F4
Alfred Morris,NYG,RB,2.97,3.34,2.97,5100,4000,12,1,1,1,1,1,1,10.25,#D3D3F6,9.75,#D2D2F6,9.5,#C8C8F4
Cameron Brate,TB,TE,2.66,3.33,2.66,4700,3000,10,1,1,1,1,1,1,5.5,#FBFBFE,5,#FCFCFE,5.5,#F1F1FC
Matt Breida,MIA,RB,2.86,3.25,2.86,4700,4000,10,1,1,1,1,1,1,10.25,#D3D3F6,9.25,#D7D7F7,9.5,#C8C8F4
Devin Duvernay,BAL,WR,2.63,3.23,2.63,5100,3000,10,1,1,1,1,0,1,7,#EEEEFB,7.25,#E8E8FA,7,#E2E2F9
Lynn Bowden Jr.,MIA,WR,2.64,3.16,2.64,4600,3000,10,1,1,1,1,1,1,7,#EEEEFB,6.25,#F1F1FC,7,#E2E2F9
Bryan Edwards,LV,WR,2.57,3.13,2.57,4700,3000,10,1,1,1,1,1,1,7,#EEEEFB,6.5,#EFEFFC,7,#E2E2F9
Benny Snell Jr.,PIT,RB,2.88,3.1,2.88,6200,5700,17,1,1,0,1,1,1,14.25,#B1B1EF,12.25,#BCBCF1,11.75,#B1B1EF
Van Jefferson,LA,WR,2.5,3.1,2.5,4700,3000,10,1,1,1,1,1,1,7.25,#ECECFB,6.5,#EFEFFC,7,#E2E2F9
Jeremy McNichols,TEN,RB,2.63,3.02,2.63,4900,4000,10,1,1,1,1,1,1,10.5,#D1D1F6,10,#D0D0F6,9.75,#C5C5F3
Rodney Smith,CAR,RB,2.51,2.94,2.51,4700,4000,10,1,1,1,1,1,1,10.75,#CFCFF5,9.5,#D5D5F7,10,#C3C3F3
Scotty Miller,TB,WR,2.41,2.94,2.41,4800,3000,13,1,1,1,1,1,1,7.25,#ECECFB,6.5,#EFEFFC,8.5,#D2D2F6
Adam Shaheen,MIA,TE,2.32,2.92,2.32,4300,2500,10,1,1,1,1,1,1,5,#FFFEFC,4.25,#FFF5E4,6,#ECECFB
Freddie Swain,SEA,WR,2.37,2.92,2.37,4600,3000,10,1,1,1,1,1,1,7.25,#ECECFB,6.5,#EFEFFC,7.25,#DFDFF9
Kyle Rudolph,MIN,TE,2.34,2.91,2.34,4800,2900,11,1,1,1,1,1,1,6,#F7F7FD,5.5,#F8F8FD,6,#ECECFB
Durham Smythe,MIA,TE,2.18,2.76,2.18,4100,2500,10,1,1,1,1,1,1,5.25,#FDFDFE,4.25,#FFF5E4,6,#ECECFB
Jordan Howard,PHI,RB,2.62,2.76,2.62,4600,4000,10,1,1,1,1,1,1,10.75,#CFCFF5,9.5,#D5D5F7,9.75,#C5C5F3
Adam Trautman,NO,TE,2.15,2.7,2.15,4300,2500,10,1,1,1,1,1,1,5.25,#FDFDFE,4.5,#FFFAF1,6.25,#E9E9FA
Kaden Smith,NYG,TE,2.08,2.63,2.08,4000,2500,10,1,1,1,1,1,1,5.5,#FBFBFE,4.25,#FFF5E4,6.25,#E9E9FA
Alexander Mattison,MIN,RB,2.39,2.61,2.39,5500,6400,12,1,1,1,1,1,1,16,#A2A2EC,11,#C7C7F4,10.25,#C0C0F2
Jaeden Graham,ATL,TE,2.07,2.57,2.07,4000,2500,10,1,1,1,1,1,1,5.5,#FBFBFE,4.25,#FFF5E4,6.25,#E9E9FA
Javon Wims,CHI,WR,2.01,2.54,2.01,4700,3000,10,1,1,1,1,1,1,7.75,#E8E8FA,7,#EBEBFB,7.5,#DDDDF8
Gunner Olszewski,NE,WR,2.05,2.53,2.05,4800,3200,10,1,1,1,1,1,1,8,#E6E6FA,7,#EBEBFB,7.5,#DDDDF8
Geoff Swaim,TEN,TE,2.01,2.51,2.01,4100,2500,10,1,1,1,1,1,1,5.5,#FBFBFE,4.25,#FFF5E4,6.25,#E9E9FA
Devin Asiasi,NE,TE,1.94,2.46,1.94,4000,2500,10,1,1,1,1,1,1,5.5,#FBFBFE,4.25,#FFF5E4,6.25,#E9E9FA
Jamal Agnew,DET,WR,2.03,2.43,2.03,4800,3000,10,1,1,1,1,1,1,7.75,#E8E8FA,7,#EBEBFB,7.5,#DDDDF8
Detroit D/ST,DET,DST,2.38,2.38,2.38,3100,2000,10,1,1,1,1,1,1,5.75,#F9F9FD,5,#FCFCFE,5.75,#EEEEFB
Dare Ogunbowale,JAC,RB,1.89,2.34,1.89,4500,4000,10,1,1,1,1,1,1,11.25,#CBCBF4,9.5,#D5D5F7,10.5,#BEBEF2
Noah Brown,DAL,WR,1.83,2.34,1.83,4500,3000,10,1,1,1,1,1,1,8,#E6E6FA,7.25,#E8E8FA,7.75,#DADAF8
Darrel Williams,KC,RB,1.97,2.33,1.97,4700,4000,10,1,1,1,1,1,1,11.25,#CBCBF4,10,#D0D0F6,10.5,#BEBEF2
Kyle Juszczyk,SF,RB,1.92,2.31,1.92,4500,4000,10,1,1,1,1,1,1,11.25,#CBCBF4,9.5,#D5D5F7,10.5,#BEBEF2
Anthony McFarland Jr.,PIT,RB,2.08,2.29,2.08,5600,4400,10,1,1,0,1,1,1,12,#C4C4F3,11.75,#C0C0F2,10.25,#C0C0F2
DeAndre Washington,MIA,RB,2.02,2.29,2.02,4800,4000,10,1,1,1,1,1,1,11.25,#CBCBF4,10.25,#CECEF5,10.5,#BEBEF2
KeeSean Johnson,ARI,WR,1.8,2.26,1.8,4700,3000,10,1,1,1,1,1,1,8,#E6E6FA,7.25,#E8E8FA,7.75,#DADAF8
Stephen Anderson,LAC,TE,1.79,2.22,1.79,4000,2500,10,1,1,1,1,1,1,5.75,#F9F9FD,4.5,#FFFAF1,6.5,#E7E7FA
John Hightower,PHI,WR,1.77,2.2,1.77,4600,3000,10,1,1,1,1,1,1,8,#E6E6FA,7.25,#E8E8FA,7.75,#DADAF8
Richie James,SF,WR,1.81,2.2,1.81,4900,3400,10,1,1,1,1,1,1,8.75,#E0E0F9,7.25,#E8E8FA,7.75,#DADAF8
Kalen Ballage,LAC,RB,1.98,2.19,1.98,5000,4000,10,1,1,1,1,1,1,11.5,#C9C9F4,10.75,#C9C9F4,10.5,#BEBEF2
Kahale Warring,HOU,TE,1.75,2.16,1.75,4100,2500,10,1,1,1,1,1,1,5.75,#F9F9FD,4.5,#FFFAF1,6.5,#E7E7FA
Ray-Ray McCloud,PIT,WR,1.69,2.11,1.69,4600,,,1,1,0,1,1,1,,,7.25,#E8E8FA,,
Ross Dwelley,SF,TE,1.57,1.96,1.57,4900,2500,10,1,1,1,1,1,1,6,#F7F7FD,6.5,#EFEFFC,6.75,#E4E4F9
Ashton Dulin,IND,WR,1.56,1.94,1.56,4500,3000,10,1,1,1,1,1,1,8.25,#E4E4F9,7.5,#E6E6FA,8,#D8D8F7
K.J. Hill,LAC,WR,1.55,1.93,1.55,4500,3000,10,1,1,1,1,1,1,8.25,#E4E4F9,7.5,#E6E6FA,8,#D8D8F7
Brandon Powell,ATL,WR,1.43,1.8,1.43,4600,3000,10,1,1,1,1,1,1,8.5,#E2E2F9,7.5,#E6E6FA,8,#D8D8F7
Zay Jones,LV,WR,1.45,1.78,1.45,4600,3000,10,1,1,1,1,1,1,8.5,#E2E2F9,7.5,#E6E6FA,8,#D8D8F7
Chris Manhertz,CAR,TE,1.39,1.7,1.39,4000,2500,10,1,1,1,1,1,1,6.25,#F5F5FD,5,#FCFCFE,6.75,#E4E4F9
Antonio Callaway,MIA,WR,1.32,1.66,1.32,4700,3000,10,1,1,1,1,1,1,8.5,#E2E2F9,7.75,#E4E4F9,8.25,#D5D5F7
Donald Parham Jr.,LAC,TE,1.32,1.64,1.32,4400,2500,10,1,1,1,1,1,1,6.5,#F2F2FC,5.5,#F8F8FD,7,#E2E2F9
C.J. Ham,MIN,RB,1.27,1.63,1.27,4500,4000,10,1,1,1,1,1,1,12,#C4C4F3,10.25,#CECEF5,11.25,#B6B6F0
Tevin Coleman,SF,RB,1.43,1.6,1.43,5000,4900,10,1,1,1,1,1,1,13.75,#B5B5F0,11.25,#C5C5F3,11,#B9B9F1
Theo Riddick,LV,RB,1.38,1.58,1.38,,4000,10,1,1,1,1,1,1,12,#C4C4F3,,,11,#B9B9F1
MyCole Pruitt,TEN,TE,1.25,1.54,1.25,4800,2500,10,1,1,1,1,1,1,6.5,#F2F2FC,6.75,#EDEDFB,7,#E2E2F9
Tyrie Cleveland,DEN,WR,1.21,1.53,1.21,4500,3000,10,1,1,1,1,1,1,8.75,#E0E0F9,7.75,#E4E4F9,8.25,#D5D5F7
Marcedes Lewis,GB,TE,1.18,1.43,1.18,4400,2500,10,1,1,1,1,1,1,6.5,#F2F2FC,5.75,#F6F6FD,7,#E2E2F9
Jason Witten,LV,TE,1.07,1.38,1.07,4200,2500,10,1,1,1,1,1,1,6.75,#F0F0FC,5.25,#FAFAFE,7.25,#DFDFF9
Alex Armah,CAR,RB,1.07,1.36,1.07,4600,4000,10,1,1,1,1,1,1,12.25,#C2C2F3,11,#C7C7F4,11.25,#B6B6F0
Mason Schreck,CIN,TE,1.09,1.36,1.09,4000,2500,10,1,1,1,1,1,1,6.75,#F0F0FC,5.25,#FAFAFE,7.25,#DFDFF9
