PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Rashard Higgins,CLE,WR,6.52,7.89,6.52,5500,4700,15,1,1,1,1,1,1,6.5,#F2F2FC,5.25,#F9F9FD,6,#F5F5FD
Bisi Johnson,MIN,WR,6.27,7.88,6.27,4600,3000,10,1,1,1,1,1,1,3.5,#FFE3B0,3.75,#FFEDCD,4.25,#FFF3DF
Ito Smith,ATL,RB,6.96,7.82,6.96,4700,4000,10,1,1,1,1,1,1,6,#F7F7FD,5,#FBFBFE,5,#FDFDFE
Emmanuel Sanders,NO,WR,6.32,7.81,6.32,5600,4800,16,1,1,0,1,1,1,6.5,#F2F2FC,5.75,#F5F5FD,6.25,#F2F2FC
Jimmy Graham,CHI,TE,6.12,7.76,6.12,5600,3500,11,0,1,0,1,1,1,3.25,#FFDEA4,4,#FFF2DB,2.75,#FFD890
Golden Tate,NYG,WR,6.27,7.72,6.27,5100,3500,12,1,1,1,1,1,1,4.75,#FFF9EF,5,#FBFBFE,4.25,#FFF3DF
Latavius Murray,NO,RB,7.02,7.47,7.02,5000,5900,17,1,1,0,1,1,1,10.75,#CFCFF5,5.25,#F9F9FD,6.75,#EEEEFB
Melvin Gordon,DEN,RB,6.9,7.46,6.9,6800,5200,14,1,1,0,1,1,1,8.25,#E4E4F9,8.25,#DEDEF8,6.5,#F0F0FC
Devin Duvernay,BAL,WR,5.96,7.43,5.96,4900,3000,10,1,1,1,1,1,1,4,#FFECC9,5,#FBFBFE,4.5,#FFF8EC
Dez Bryant,BAL,WR,6.03,7.4,6.03,4800,3600,11,1,1,1,1,1,1,5,#FFFEFC,4.75,#FEFEFE,4.5,#FFF8EC
Steven Sims,WSH,WR,5.91,7.37,5.91,4600,3200,10,1,1,1,1,1,1,4.25,#FFF0D6,4.25,#FFF7E9,4.5,#FFF8EC
Kendall Hinton,DEN,WR,7.28,7.34,7.28,,,,1,1,0,1,1,1,,,,,,
Zach Pascal,IND,WR,5.98,7.33,5.98,5000,4100,14,1,1,1,1,1,1,6.25,#F5F5FD,5,#FBFBFE,6.5,#F0F0FC
Malcolm Brown,LA,RB,6.52,7.21,6.52,5500,4700,14,1,1,0,1,1,1,8.5,#E2E2F9,6.75,#ECECFB,7,#ECECFB
Robert Tonyan,GB,TE,5.77,7.14,5.77,5800,3400,12,0,1,0,1,1,1,3.75,#FFE7BD,5.25,#F9F9FD,3,#FFDC9D
Jerry Jeudy,DEN,WR,5.89,7.06,5.89,5700,5100,19,1,1,0,1,1,1,8.25,#E4E4F9,6.5,#EEEEFB,7.75,#E5E5FA
Ty Johnson,NYJ,RB,6.39,7.05,6.39,4500,4000,10,1,1,1,1,1,1,6.75,#F0F0FC,5.25,#F9F9FD,5.5,#F9F9FD
Washington D/ST,WSH,DST,6.93,6.93,6.93,4800,3700,16,1,1,1,1,1,1,6.5,#F2F2FC,6.5,#EEEEFB,5,#FDFDFE
Dallas D/ST,DAL,DST,6.87,6.87,6.87,3300,2800,10,0,1,0,0,0,0,4.25,#FFF0D6,3.5,#FFE8BF,3,#FFDC9D
Marquez Valdes-Scantling,GB,WR,5.74,6.85,5.74,5900,4400,20,0,1,0,1,1,1,6.75,#F0F0FC,6.75,#ECECFB,8.75,#DDDDF8
Andy Isabella,ARI,WR,5.53,6.77,5.53,4700,3000,10,1,1,1,1,1,1,4.75,#FFF9EF,5.25,#F9F9FD,5,#FDFDFE
Alshon Jeffery,PHI,WR,5.35,6.62,5.35,4700,3100,15,0,1,0,1,1,1,5,#FFFEFC,5.25,#F9F9FD,7.25,#EAEAFB
Chad Beebe,MIN,WR,5.23,6.58,5.23,4500,3000,10,1,1,1,1,1,1,4.75,#FFF9EF,4.25,#FFF7E9,5.25,#FBFBFE
Tyler Higbee,LA,TE,5.22,6.54,5.22,5300,3700,12,1,1,0,1,1,1,5.25,#FDFDFE,4.25,#FFF7E9,3.5,#FFE5B8
Cincinnati D/ST,CIN,DST,6.42,6.42,6.42,3800,2500,13,1,1,1,1,1,1,3.75,#FFE7BD,5,#FBFBFE,4.5,#FFF8EC
Olamide Zaccheaus,ATL,WR,5.29,6.42,5.29,4600,3800,12,1,1,1,1,1,1,6,#F7F7FD,4.75,#FEFEFE,5.25,#FBFBFE
Anthony McFarland Jr.,PIT,RB,5.98,6.35,5.98,4500,4000,11,1,1,1,1,1,1,7.5,#EAEAFB,5.75,#F5F5FD,6.5,#F0F0FC
Devontae Booker,LV,RB,5.56,6.32,5.56,5100,4000,12,1,1,1,1,1,1,7.5,#EAEAFB,7.25,#E7E7FA,7,#ECECFB
Buffalo D/ST,BUF,DST,6.29,6.29,6.29,4100,2700,14,1,1,1,1,1,1,4.75,#FFF9EF,6,#F2F2FC,5.25,#FBFBFE
Richard Rodgers,PHI,TE,5.02,6.26,5.02,5200,3600,10,0,1,0,1,1,1,4.75,#FFF9EF,4.5,#FFFCF6,3,#FFDC9D
DeAndre Washington,MIA,RB,5.58,6.2,5.58,4500,4000,10,1,1,1,1,1,1,7.5,#EAEAFB,6,#F2F2FC,6.5,#F0F0FC
Philadelphia D/ST,PHI,DST,6.18,6.18,6.18,3600,2100,17,0,1,0,1,1,1,3.75,#FFE7BD,5.25,#F9F9FD,6.25,#F2F2FC
Phillip Lindsay,DEN,RB,5.82,6.18,5.82,5300,4400,14,1,1,0,1,1,1,8.75,#E0E0F9,7.25,#E7E7FA,7.75,#E5E5FA
Tim Patrick,DEN,WR,5.15,6.17,5.15,5500,4900,16,1,1,0,1,1,1,8.5,#E2E2F9,6.5,#EEEEFB,7.25,#EAEAFB
Houston D/ST,HOU,DST,6.1,6.1,6.1,3900,2700,12,0,1,0,0,0,0,5,#FFFEFC,6,#F2F2FC,3.75,#FFEAC5
Minnesota D/ST,MIN,DST,6.08,6.08,6.08,4200,2300,15,1,1,1,1,1,1,4,#FFECC9,6.25,#F0F0FC,5.75,#F7F7FD
David Moore,SEA,WR,4.95,5.96,4.95,5200,3300,13,0,1,0,1,1,1,5.75,#F9F9FD,6.25,#F0F0FC,6.5,#F0F0FC
Justice Hill,BAL,RB,5.2,5.96,5.2,4500,4000,10,1,1,1,1,1,1,7.75,#E8E8FA,6.5,#EEEEFB,6.75,#EEEEFB
Arizona D/ST,ARI,DST,5.93,5.93,5.93,4000,2900,15,1,1,1,1,1,1,5.5,#FBFBFE,6,#F2F2FC,6,#F5F5FD
Denver D/ST,DEN,DST,5.91,5.91,5.91,3800,2200,10,1,1,0,1,1,1,4.25,#FFF0D6,5.5,#F7F7FD,4,#FFEFD2
Cordarrelle Patterson,CHI,WR,5.03,5.86,5.03,5300,3400,14,0,1,0,1,1,1,6,#F7F7FD,6.25,#F0F0FC,7.5,#E8E8FA
Le'Veon Bell,KC,RB,5.22,5.86,5.22,5600,4500,14,1,1,1,1,1,1,9,#DEDEF8,8.25,#DEDEF8,8.25,#E1E1F9
Las Vegas D/ST,LV,DST,5.8,5.8,5.8,3600,2300,10,1,1,1,1,1,1,4.25,#FFF0D6,5.5,#F7F7FD,4.25,#FFF3DF
Cam Akers,LA,RB,5.51,5.73,5.51,5500,4200,12,1,1,0,1,1,1,8,#E6E6FA,7.75,#E3E3F9,7,#ECECFB
Indianapolis D/ST,IND,DST,5.68,5.68,5.68,4700,3000,17,1,1,1,1,1,1,6.25,#F5F5FD,7.25,#E7E7FA,6.75,#EEEEFB
Mecole Hardman,KC,WR,4.74,5.64,4.74,5500,4200,15,1,1,1,1,1,1,7.75,#E8E8FA,7,#E9E9FA,7.75,#E5E5FA
Tony Pollard,DAL,RB,5.08,5.62,5.08,5100,4000,10,0,1,0,0,0,0,8.25,#E4E4F9,7.75,#E3E3F9,7,#ECECFB
Khadarel Hodge,CLE,WR,4.62,5.59,4.62,4500,3200,10,1,1,1,1,1,1,6,#F7F7FD,4.75,#FEFEFE,5.75,#F7F7FD
Will Dissly,SEA,TE,4.55,5.57,4.55,4500,2900,10,0,1,0,1,1,1,4.5,#FFF5E3,3.5,#FFE8BF,3.25,#FFE1AA
New York Jets D/ST,NYJ,DST,5.54,5.54,5.54,3000,2100,12,1,1,1,1,1,1,4.5,#FFF5E3,4.25,#FFF7E9,4.5,#FFF8EC
Baltimore D/ST,BAL,DST,5.51,5.51,5.51,4100,3100,18,1,1,1,1,1,1,6.5,#F2F2FC,7,#E9E9FA,7,#ECECFB
Darren Fells,HOU,TE,4.47,5.45,4.47,4900,2700,10,0,1,0,0,0,0,3.5,#FFE3B0,4.5,#FFFCF6,3.5,#FFE5B8
Mo Alie-Cox,IND,TE,4.46,5.45,4.46,4800,2700,10,1,1,1,1,1,1,3.5,#FFE3B0,4.5,#FFFCF6,3.5,#FFE5B8
K.J. Hamler,DEN,WR,4.56,5.42,4.56,5100,3500,14,1,1,0,1,1,1,7,#EEEEFB,6.5,#EEEEFB,8,#E3E3F9
Joshua Kelley,LAC,RB,4.98,5.38,4.98,4900,4000,13,1,1,1,1,1,1,8.5,#E2E2F9,7,#E9E9FA,8,#E3E3F9
Detroit D/ST,DET,DST,5.33,5.33,5.33,3500,2200,12,0,1,0,0,0,0,4.75,#FFF9EF,6,#F2F2FC,4.5,#FFF8EC
Terry Godwin,JAC,WR,4.17,5.32,4.17,,3000,10,1,1,1,1,1,1,6,#F7F7FD,,,6.25,#F2F2FC
David Njoku,CLE,TE,4.41,5.3,4.41,4800,2700,13,1,1,1,1,1,1,3.75,#FFE7BD,4.75,#FEFEFE,4.5,#FFF8EC
Noah Fant,DEN,TE,4.35,5.3,4.35,5700,4200,14,1,1,0,1,1,1,7,#EEEEFB,6.75,#ECECFB,5.25,#FBFBFE
Los Angeles Chargers D/ST,LAC,DST,5.25,5.25,5.25,4100,2400,16,1,1,1,1,1,1,5,#FFFEFC,7.25,#E7E7FA,6.75,#EEEEFB
Dan Arnold,ARI,TE,4.19,5.2,4.19,4500,2900,10,1,1,1,1,1,1,4.75,#FFF9EF,3.75,#FFEDCD,3.75,#FFEAC5
Christian Blake,ATL,WR,4.13,5.19,4.13,4600,3000,10,1,1,1,1,1,1,6.25,#F5F5FD,6,#F2F2FC,6.25,#F2F2FC
San Francisco D/ST,SF,DST,5.17,5.17,5.17,4000,2600,13,1,1,0,1,1,1,5,#FFFEFC,6.75,#ECECFB,5.75,#F7F7FD
C.J. Prosise,HOU,RB,4.52,5.16,4.52,4800,4000,10,0,1,0,0,0,0,8.75,#E0E0F9,7.5,#E5E5FA,7.5,#E8E8FA
New England D/ST,NE,DST,5.14,5.14,5.14,3700,2500,16,1,1,1,1,1,1,5,#FFFEFC,6.25,#F0F0FC,6.75,#EEEEFB
Carolina D/ST,CAR,DST,5.13,5.13,5.13,3500,2600,11,1,1,1,1,1,1,5,#FFFEFC,6.25,#F0F0FC,4.75,#FFFDF9
Carlos Hyde,SEA,RB,4.39,5.12,4.39,5700,5200,19,0,1,0,1,1,1,10.75,#CFCFF5,9,#D7D7F7,11,#C9C9F4
Isaiah McKenzie,BUF,WR,4.03,5.11,4.03,4700,3000,10,1,1,1,1,1,1,6.25,#F5F5FD,6.75,#ECECFB,6.5,#F0F0FC
Jacob Hollister,SEA,TE,4.12,5.11,4.12,4800,3000,11,0,1,0,1,1,1,5,#FFFEFC,5,#FBFBFE,4.75,#FFFDF9
James Washington,PIT,WR,4.19,5.1,4.19,5000,3000,11,1,1,1,1,1,1,6.25,#F5F5FD,6.75,#ECECFB,6.25,#F2F2FC
Demarcus Robinson,KC,WR,4.15,5.07,4.15,5300,3700,10,1,1,1,1,1,1,7.5,#EAEAFB,7,#E9E9FA,6.25,#F2F2FC
Dion Lewis,NYG,RB,4.09,5.07,4.09,4900,4000,10,1,1,1,1,1,1,8.75,#E0E0F9,7.75,#E3E3F9,7.75,#E5E5FA
Jared Cook,NO,TE,4.13,5.05,4.13,5800,3500,14,1,1,0,1,1,1,6,#F7F7FD,6.75,#ECECFB,5.5,#F9F9FD
Gerald Everett,LA,TE,3.97,5,3.97,4700,3300,10,1,1,0,1,1,1,5.25,#FDFDFE,4.75,#FEFEFE,4,#FFEFD2
Dawson Knox,BUF,TE,4.07,4.96,4.07,4400,3000,10,1,1,1,1,1,1,5,#FFFEFC,3.75,#FFEDCD,3.75,#FFEAC5
Anthony Firkser,TEN,TE,3.93,4.95,3.93,4900,2600,10,1,1,1,1,1,1,4,#FFECC9,5,#FBFBFE,4,#FFEFD2
Tennessee D/ST,TEN,DST,4.9,4.9,4.9,3500,2400,14,1,1,1,1,1,1,5.25,#FDFDFE,6.5,#EEEEFB,6.75,#EEEEFB
Jack Doyle,IND,TE,3.89,4.86,3.89,5100,2500,10,1,1,1,1,1,1,4.25,#FFF0D6,5.5,#F7F7FD,4,#FFEFD2
Ryan Izzo,NE,TE,3.92,4.82,3.92,4500,2600,10,1,1,1,1,1,1,4.25,#FFF0D6,4.25,#FFF7E9,4,#FFEFD2
Kansas City D/ST,KC,DST,4.75,4.75,4.75,4400,2700,18,1,1,1,1,1,1,6.25,#F5F5FD,7.75,#E3E3F9,7.75,#E5E5FA
Patrick Laird,MIA,RB,4.11,4.65,4.11,4800,4000,10,1,1,1,1,1,1,9.25,#DCDCF8,7.75,#E3E3F9,7.75,#E5E5FA
Ian Thomas,CAR,TE,3.66,4.64,3.66,4400,2500,10,1,1,1,1,1,1,4.5,#FFF5E3,4.25,#FFF7E9,4.25,#FFF3DF
Tre'Quan Smith,NO,WR,3.67,4.49,3.67,5000,3100,14,1,1,0,1,1,1,7,#EEEEFB,7.5,#E5E5FA,8.75,#DDDDF8
Auden Tate,CIN,WR,3.56,4.4,3.56,4500,3000,10,1,1,1,1,1,1,7,#EEEEFB,6,#F2F2FC,7,#ECECFB
Nick Westbrook-Ikhine,TEN,WR,3.44,4.36,3.44,4600,3000,10,1,1,1,1,1,1,7,#EEEEFB,6.5,#EEEEFB,7,#ECECFB
Jacksonville D/ST,JAC,DST,4.3,4.3,4.3,3400,2000,10,1,1,1,1,1,1,5.5,#FBFBFE,6.5,#EEEEFB,5.75,#F7F7FD
Antonio Callaway,MIA,WR,3.42,4.25,3.42,,3000,10,1,1,1,1,1,1,7.25,#ECECFB,,,7,#ECECFB
Ross Dwelley,SF,TE,3.37,4.21,3.37,5000,2900,10,1,1,0,1,1,1,5.75,#F9F9FD,6.25,#F0F0FC,4.5,#FFF8EC
Atlanta D/ST,ATL,DST,4.19,4.19,4.19,3300,2200,10,1,1,1,1,1,1,6,#F7F7FD,6.25,#F0F0FC,5.75,#F7F7FD
Isaiah Wright,WSH,WR,3.29,4.14,3.29,4500,3000,10,1,1,1,1,1,1,7.25,#ECECFB,6.25,#F0F0FC,7.25,#EAEAFB
Braxton Berrios,NYJ,WR,3.31,4.13,3.31,4700,3000,10,1,1,1,1,1,1,7.25,#ECECFB,7.5,#E5E5FA,7.25,#EAEAFB
Miles Boykin,BAL,WR,3.29,4.09,3.29,4600,3000,10,1,1,1,1,1,1,7.25,#ECECFB,6.75,#ECECFB,7.25,#EAEAFB
Sony Michel,NE,RB,3.7,4.07,3.7,5500,4000,10,1,1,1,1,1,1,9.75,#D7D7F7,9.75,#D0D0F6,8.25,#E1E1F9
Cedrick Wilson,DAL,WR,3.23,4.03,3.23,4700,3000,10,0,1,0,0,0,0,7.5,#EAEAFB,7.5,#E5E5FA,7.25,#EAEAFB
Troymaine Pope,LAC,RB,3.52,4.02,3.52,4700,4000,11,1,1,1,1,1,1,9.75,#D7D7F7,8.25,#DEDEF8,9,#DBDBF8
Alex Erickson,CIN,WR,3.15,3.99,3.15,4500,3000,10,1,1,1,1,1,1,7.5,#EAEAFB,6.25,#F0F0FC,7.25,#EAEAFB
Boston Scott,PHI,RB,3.5,3.93,3.5,5100,5000,14,0,1,0,1,1,1,11.75,#C6C6F4,9.25,#D5D5F7,10,#D2D2F6
Drew Sample,CIN,TE,3.12,3.93,3.12,4500,2600,11,1,1,1,1,1,1,5.25,#FDFDFE,5,#FBFBFE,5.75,#F7F7FD
Chris Herndon,NYJ,TE,3.06,3.9,3.06,4600,2800,10,1,1,1,1,1,1,5.25,#FDFDFE,5,#FBFBFE,4.75,#FFFDF9
Tampa Bay D/ST,TB,DST,3.81,3.81,3.81,3900,2800,16,1,1,1,1,1,1,7.25,#ECECFB,8.25,#DEDEF8,8,#E3E3F9
Cam Sims,WSH,WR,3.08,3.77,3.08,4800,3300,11,1,1,1,1,1,1,7.75,#E8E8FA,7.75,#E3E3F9,7.5,#E8E8FA
Alexander Mattison,MIN,RB,3.5,3.74,3.5,5200,6000,14,1,1,1,1,1,1,14.5,#AFAFEF,9.5,#D3D3F6,10,#D2D2F6
Kalif Raymond,TEN,WR,3.01,3.74,3.01,4600,3000,10,1,1,1,1,1,1,7.75,#E8E8FA,7,#E9E9FA,7.5,#E8E8FA
Jamal Agnew,DET,WR,3.03,3.72,3.03,,3000,10,0,1,0,0,0,0,7.75,#E8E8FA,,,7.5,#E8E8FA
Chicago D/ST,CHI,DST,3.69,3.69,3.69,4000,2600,14,0,1,0,1,1,1,6.5,#F2F2FC,8.25,#DEDEF8,8,#E3E3F9
Samaje Perine,CIN,RB,3.38,3.68,3.38,4800,4000,11,1,1,1,1,1,1,10.25,#D3D3F6,8.5,#DCDCF8,9.25,#D8D8F7
Bryan Edwards,LV,WR,2.94,3.57,2.94,4500,3000,10,1,1,1,1,1,1,7.75,#E8E8FA,6.5,#EEEEFB,7.5,#E8E8FA
Ray-Ray McCloud,PIT,WR,2.85,3.48,2.85,4900,,,1,1,1,1,1,1,,,8.25,#DEDEF8,,
Darrel Williams,KC,RB,2.7,3.47,2.7,4600,4000,10,1,1,1,1,1,1,10.25,#D3D3F6,9.25,#D5D5F7,9.25,#D8D8F7
Brandon Powell,ATL,WR,2.79,3.44,2.79,4500,3000,10,1,1,1,1,1,1,8,#E6E6FA,6.75,#ECECFB,7.75,#E5E5FA
Cole Kmet,CHI,TE,2.72,3.44,2.72,4400,2500,10,0,1,0,1,1,1,5.5,#FBFBFE,5.25,#F9F9FD,5.25,#FBFBFE
Zay Jones,LV,WR,2.76,3.39,2.76,4600,3000,10,1,1,1,1,1,1,8,#E6E6FA,7.25,#E7E7FA,7.75,#E5E5FA
Chris Moore,BAL,WR,2.63,3.34,2.63,4500,3000,10,1,1,1,1,1,1,8,#E6E6FA,6.75,#ECECFB,7.75,#E5E5FA
Alfred Morris,NYG,RB,3.26,3.33,3.26,4500,4000,12,1,1,1,1,1,1,10.5,#D1D1F6,8.5,#DCDCF8,9.25,#D8D8F7
Scotty Miller,TB,WR,2.7,3.31,2.7,5100,3000,10,1,1,1,1,1,1,8,#E6E6FA,8.5,#DCDCF8,7.75,#E5E5FA
Devine Ozigbo,JAC,RB,2.66,3.3,2.66,4600,4000,10,1,1,1,1,1,1,10.5,#D1D1F6,9.25,#D5D5F7,9.25,#D8D8F7
Lynn Bowden Jr.,MIA,WR,2.79,3.26,2.79,4500,3000,10,1,1,1,1,1,1,8.25,#E4E4F9,6.75,#ECECFB,7.75,#E5E5FA
Rodney Smith,CAR,RB,2.79,3.26,2.79,4900,4000,12,1,1,1,1,1,1,10.5,#D1D1F6,9,#D7D7F7,9.75,#D4D4F6
Jalen Guyton,LAC,WR,2.64,3.23,2.64,4700,3100,10,1,1,1,1,1,1,8.25,#E4E4F9,8,#E0E0F9,7.75,#E5E5FA
Malcolm Perry,MIA,RB,2.72,3.07,2.72,4500,4000,10,1,1,1,1,1,1,10.75,#CFCFF5,9,#D7D7F7,9.25,#D8D8F7
Kaden Smith,NYG,TE,2.38,2.97,2.38,4100,2500,10,1,1,1,1,1,1,6,#F7F7FD,5.5,#F7F7FD,5.5,#F9F9FD
Durham Smythe,MIA,TE,2.38,2.95,2.38,4300,2500,10,1,1,1,1,1,1,6,#F7F7FD,5.5,#F7F7FD,5.5,#F9F9FD
Greg Ward,PHI,WR,2.29,2.9,2.29,5000,3600,16,0,1,0,1,1,1,9.5,#D9D9F7,8.75,#D9D9F7,10.25,#D0D0F5
Cameron Batson,TEN,WR,2.34,2.89,2.34,4500,3000,10,1,1,1,1,1,1,8.5,#E2E2F9,7.25,#E7E7FA,8.25,#E1E1F9
Jeremy McNichols,TEN,RB,2.33,2.64,2.33,4700,4000,10,1,1,1,1,1,1,11.25,#CBCBF4,9.5,#D3D3F6,9.75,#D4D4F6
Jason Witten,LV,TE,2.02,2.59,2.02,4200,2500,10,1,1,1,1,1,1,6.5,#F2F2FC,6,#F2F2FC,6,#F5F5FD
Van Jefferson,LA,WR,2.08,2.58,2.08,4600,3000,10,1,1,0,1,1,1,8.75,#E0E0F9,8,#E0E0F9,8.5,#DFDFF8
Mack Hollins,MIA,WR,2.08,2.57,2.08,4600,3000,10,1,1,1,1,1,1,8.75,#E0E0F9,8,#E0E0F9,8.5,#DFDFF8
Trent Sherfield,ARI,WR,2.05,2.56,2.05,4500,3000,10,1,1,1,1,1,1,8.75,#E0E0F9,7.5,#E5E5FA,8.5,#DFDFF8
Mohamed Sanu,DET,WR,2.03,2.54,2.03,4600,3000,10,0,1,0,0,0,0,9,#DEDEF8,8,#E0E0F9,8.5,#DFDFF8
Jeff Wilson,SF,RB,2.35,2.52,2.35,5400,4000,16,1,1,0,1,1,1,11.25,#CBCBF4,10.75,#C7C7F4,11.5,#C5C5F3
Jalen Hurts,PHI,QB,2.39,2.45,2.39,6100,5000,20,0,1,0,1,1,1,16.75,#9C9CEB,16.5,#9292E9,18.5,#8787E7
Cameron Brate,TB,TE,1.92,2.42,1.92,4900,3200,10,1,1,1,1,1,1,7.75,#E8E8FA,7,#E9E9FA,6,#F5F5FD
Jeff Smith,NYJ,WR,1.72,2.19,1.72,4500,3000,10,1,1,1,1,1,1,9.25,#DCDCF8,7.75,#E3E3F9,8.75,#DDDDF8
Jaylen Samuels,PIT,RB,2,2.15,2,4500,4000,10,1,1,1,1,1,1,11.75,#C6C6F4,9.75,#D0D0F6,10,#D2D2F6
Pharaoh Brown,HOU,TE,1.72,2.13,1.72,4500,2500,10,0,1,0,0,0,0,7,#EEEEFB,6.25,#F0F0FC,6.25,#F2F2FC
Ryan Griffin,NYJ,TE,1.65,2.09,1.65,4100,2500,11,1,1,1,1,1,1,7,#EEEEFB,6.25,#F0F0FC,7.25,#EAEAFB
Donald Parham Jr.,LAC,TE,1.68,2.08,1.68,4300,2500,10,1,1,1,1,1,1,7,#EEEEFB,6.25,#F0F0FC,6.25,#F2F2FC
Chris Manhertz,CAR,TE,1.64,2.06,1.64,4000,2500,10,1,1,1,1,1,1,7,#EEEEFB,6,#F2F2FC,6.25,#F2F2FC
KeeSean Johnson,ARI,WR,1.61,2.03,1.61,4500,3000,10,1,1,1,1,1,1,9.5,#D9D9F7,7.75,#E3E3F9,8.75,#DDDDF8
Peyton Barber,WSH,RB,1.83,1.99,1.83,4700,4000,10,1,1,1,1,1,1,11.75,#C6C6F4,10,#CECEF5,10.25,#D0D0F5
Travis Homer,SEA,RB,1.55,1.98,1.55,5100,4000,10,0,1,0,1,1,1,11.75,#C6C6F4,11.25,#C2C2F3,10.5,#CDCDF5
Royce Freeman,DEN,RB,1.81,1.89,1.81,4600,4000,10,1,1,0,1,1,1,12,#C4C4F3,10,#CECEF5,10.25,#D0D0F5
Noah Brown,DAL,WR,1.48,1.87,1.48,4600,3000,10,0,1,0,0,0,0,9.5,#D9D9F7,8.5,#DCDCF8,9,#DBDBF8
Ben Ellefson,JAC,TE,1.47,1.85,1.47,4000,2500,10,1,1,1,1,1,1,7.25,#ECECFB,6,#F2F2FC,6.5,#F0F0FC
Khari Blasingame,TEN,RB,1.39,1.84,1.39,4500,4000,10,1,1,1,1,1,1,12,#C4C4F3,10.25,#CCCCF5,10.5,#CDCDF5
Jace Sternberger,GB,TE,1.43,1.79,1.43,4300,2500,10,0,1,0,1,1,1,7.25,#ECECFB,6.5,#EEEEFB,6.5,#F0F0FC
Jordan Thomas,NE,TE,1.44,1.79,1.44,4200,2500,10,1,1,1,1,1,1,7.25,#ECECFB,6.5,#EEEEFB,6.5,#F0F0FC
D'Onta Foreman,TEN,RB,1.5,1.77,1.5,4900,4000,10,1,1,1,1,1,1,12,#C4C4F3,10.5,#C9C9F4,10.5,#CDCDF5
Maxx Williams,ARI,TE,1.37,1.74,1.37,4200,2500,10,1,1,1,1,1,1,7.25,#ECECFB,6.5,#EEEEFB,6.5,#F0F0FC
De'Michael Harris,IND,WR,1.41,1.68,1.41,4600,3000,10,1,1,1,1,1,1,9.75,#D7D7F7,8.75,#D9D9F7,9,#DBDBF8
Tyler Conklin,MIN,TE,1.35,1.68,1.35,4000,2500,10,1,1,1,1,1,1,7.5,#EAEAFB,6.25,#F0F0FC,6.5,#F0F0FC
Patrick Ricard,BAL,RB,1.2,1.63,1.2,4500,4000,10,1,1,1,1,1,1,12.25,#C2C2F3,10.5,#C9C9F4,10.75,#CBCBF5
DaeSean Hamilton,DEN,WR,1.41,1.59,1.41,4700,3000,11,1,1,0,1,1,1,9.75,#D7D7F7,9.25,#D5D5F7,9,#DBDBF8
Nick Vannett,DEN,TE,1.23,1.56,1.23,4200,2500,10,1,1,0,1,1,1,7.5,#EAEAFB,6.75,#ECECFB,6.75,#EEEEFB
Adam Trautman,NO,TE,1.24,1.55,1.24,4200,2500,10,1,1,0,1,1,1,7.5,#EAEAFB,6.75,#ECECFB,6.75,#EEEEFB
Trent Taylor,SF,WR,1.22,1.55,1.22,4600,3000,10,1,1,0,1,1,1,10,#D5D5F7,8.75,#D9D9F7,9.25,#D8D8F7
Tyler Johnson,TB,WR,1.21,1.55,1.21,4800,3000,10,1,1,1,1,1,1,10,#D5D5F7,9.5,#D3D3F6,9.25,#D8D8F7
Kyle Juszczyk,SF,RB,1.26,1.51,1.26,4500,4000,10,1,1,0,1,1,1,12.25,#C2C2F3,10.5,#C9C9F4,10.75,#CBCBF5
Adam Shaheen,MIA,TE,1.2,1.49,1.2,4300,2500,10,1,1,1,1,1,1,7.5,#EAEAFB,6.75,#ECECFB,6.75,#EEEEFB
Alex Armah,CAR,RB,1.17,1.49,1.17,4800,4000,10,1,1,1,1,1,1,12.25,#C2C2F3,10.75,#C7C7F4,10.75,#CBCBF5
Freddie Swain,SEA,WR,1.16,1.45,1.16,4700,3000,10,0,1,0,1,1,1,10,#D5D5F7,9.5,#D3D3F6,9.25,#D8D8F7
Joe Reed,LAC,WR,1.18,1.43,1.18,4600,3000,10,1,1,1,1,1,1,10,#D5D5F7,9,#D7D7F7,9.25,#D8D8F7
Nick Keizer,KC,TE,1.16,1.43,1.16,4100,2500,10,1,1,1,1,1,1,7.75,#E8E8FA,6.75,#ECECFB,6.75,#EEEEFB
Blake Bell,DAL,TE,1.1,1.37,1.1,4000,2500,10,0,1,0,0,0,0,7.75,#E8E8FA,6.5,#EEEEFB,6.75,#EEEEFB
Trayveon Williams,CIN,RB,1.18,1.37,1.18,4500,4000,10,1,1,1,1,1,1,12.5,#C0C0F2,10.5,#C9C9F4,10.75,#CBCBF5
Jesse James,DET,TE,1.12,1.36,1.12,4300,2500,10,0,1,0,0,0,0,7.75,#E8E8FA,6.75,#ECECFB,6.75,#EEEEFB
Luke Stocker,ATL,TE,1.05,1.31,1.05,4000,2500,10,1,1,1,1,1,1,7.75,#E8E8FA,6.5,#EEEEFB,6.75,#EEEEFB
Equanimeous St. Brown,GB,WR,0.99,1.24,0.99,4500,3000,10,0,1,0,1,1,1,10.25,#D3D3F6,8.5,#DCDCF8,9.5,#D6D6F7
