PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Chicago D/ST,CHI,DST,6.96,6.96,6.96,4200,3100,16,1,1,1,1,1,1,2.5,#FFDB9B,2.5,#FFDDA1,3.75,#FFF7E9
Jimmy Graham,CHI,TE,5.54,6.89,5.54,5400,3600,13,1,1,1,1,1,1,3.5,#FFF1D9,3.25,#FFEFD1,3.5,#FFF1D9
Atlanta D/ST,ATL,DST,6.78,6.78,6.78,3500,2400,10,1,1,1,1,1,1,0.75,#FFB52E,1,#FFBB40,2,#FFD07C
Kenny Golladay,DET,WR,5.61,6.69,5.61,7000,6000,25,1,1,1,1,1,1,9.25,#C9C9F4,7.75,#D6D6F7,9.25,#C9C9F4
Indianapolis D/ST,IND,DST,6.64,6.64,6.64,4600,3000,18,1,1,1,1,1,1,3,#FFE6BA,3.5,#FFF4E1,4.5,#FAFAFE
Jakeem Grant,MIA,WR,5.31,6.62,5.31,4800,3500,11,1,1,1,1,1,1,4.25,#FDFDFE,3.75,#FFFAF2,4.75,#F8F8FD
Buffalo D/ST,BUF,DST,6.55,6.55,6.55,,2700,14,1,1,1,1,0,1,2.25,#FFD68B,,,3.5,#FFF1D9
Chris Conley,JAC,WR,5.17,6.38,5.17,4700,3000,14,1,1,1,1,1,1,3.5,#FFF1D9,3.75,#FFFAF2,5.75,#EEEEFB
Cordarrelle Patterson,CHI,WR,5.72,6.36,5.72,5500,3600,15,1,1,1,1,1,1,4.5,#FAFAFE,4.75,#F6F6FD,5.25,#F3F3FC
K.J. Hamler,DEN,WR,5.17,6.34,5.17,,3000,11,1,1,0,1,1,1,3.75,#FFF7E9,,,4.75,#F8F8FD
David Johnson,HOU,RB,5.74,6.33,5.74,6200,5400,19,1,1,1,1,1,1,8.75,#CFCFF5,7.5,#D9D9F7,9,#CCCCF5
Marquez Valdes-Scantling,GB,WR,5.31,6.33,5.31,5700,4400,15,1,1,1,1,1,1,6.25,#E8E8FA,5.25,#F1F1FC,5.75,#EEEEFB
Ty Johnson,NYJ,RB,5.62,6.33,5.62,4800,4000,10,1,1,1,1,1,1,5.75,#EEEEFB,5,#F3F3FC,6.25,#E8E8FA
Greg Ward,PHI,WR,4.88,6.25,4.88,4900,3400,16,1,1,1,1,1,1,4.25,#FDFDFE,4,#FEFEFE,6.75,#E3E3F9
San Francisco D/ST,SF,DST,6.22,6.22,6.22,,2500,13,1,1,1,1,1,1,2,#FFD07C,,,3.5,#FFF1D9
Harrison Bryant,CLE,TE,5,6.15,5,4500,2500,10,1,1,1,1,1,1,2.25,#FFD68B,2.25,#FFD891,2.25,#FFD68B
New England D/ST,NE,DST,6.14,6.14,6.14,3700,2400,15,1,1,1,1,1,1,1.5,#FFC55D,2,#FFD281,4,#FFFCF8
Isaiah McKenzie,BUF,WR,4.83,6.1,4.83,,3000,10,1,1,1,1,0,1,4,#FFFCF8,,,4.5,#FAFAFE
Los Angeles Chargers D/ST,LAC,DST,6.06,6.06,6.06,3900,2600,13,1,1,1,1,1,1,2.75,#FFE1AB,2.5,#FFDDA1,3.75,#FFF7E9
Ito Smith,ATL,RB,5.39,6.03,5.39,5500,4700,14,1,1,1,1,1,1,7.25,#DEDEF8,6.25,#E6E6FA,7.5,#DCDCF8
Los Angeles Rams D/ST,LA,DST,5.99,5.99,5.99,4500,3200,16,1,1,1,1,1,1,3.75,#FFF7E9,4,#FEFEFE,4.75,#F8F8FD
Malcolm Brown,LA,RB,5.17,5.99,5.17,5200,4000,13,1,1,1,1,1,1,6,#EBEBFB,5.75,#EBEBFB,7.75,#D9D9F7
Kendrick Bourne,SF,WR,4.8,5.89,4.8,,3900,10,1,1,1,1,1,1,6,#EBEBFB,,,4.5,#FAFAFE
Benny Snell Jr.,PIT,RB,5.69,5.88,5.69,,5400,17,1,1,1,1,1,1,9.25,#C9C9F4,,,8.25,#D4D4F6
Tennessee D/ST,TEN,DST,5.86,5.86,5.86,3900,2900,12,1,1,1,1,1,1,3.75,#FFF7E9,2.75,#FFE3B1,3.25,#FFECCA
James Washington,PIT,WR,4.84,5.84,4.84,,3300,10,1,1,1,1,1,1,4.5,#FAFAFE,,,4.5,#FAFAFE
Gerald Everett,LA,TE,4.64,5.73,4.64,4800,3200,10,1,1,1,1,1,1,4.25,#FDFDFE,3.25,#FFEFD1,2.5,#FFDB9B
Will Dissly,SEA,TE,4.61,5.63,4.61,4500,3300,10,1,1,1,1,1,1,4.5,#FAFAFE,2.5,#FFDDA1,2.5,#FFDB9B
Chris Herndon,NYJ,TE,4.45,5.62,4.45,4500,2500,10,1,1,1,1,1,1,2.75,#FFE1AB,2.75,#FFE3B1,2.75,#FFE1AB
Mecole Hardman,KC,WR,4.71,5.62,4.71,,3400,11,1,1,1,1,1,1,5,#F5F5FD,,,5.25,#F3F3FC
Demarcus Robinson,KC,WR,4.59,5.61,4.59,,3800,11,1,1,1,1,1,1,6,#EBEBFB,,,5.5,#F0F0FC
Steven Sims,WSH,WR,4.44,5.58,4.44,,3100,10,1,1,1,1,1,1,4.5,#FAFAFE,,,4.75,#F8F8FD
Tony Pollard,DAL,RB,4.87,5.55,4.87,,,14,0,1,1,1,1,1,,,,,8,#D7D7F7
Jared Cook,NO,TE,4.55,5.54,4.55,5500,3700,14,1,1,1,1,1,1,5,#F5F5FD,4.75,#F6F6FD,4.5,#FAFAFE
Matt Breida,MIA,RB,5.05,5.51,5.05,5300,4400,13,1,1,1,1,1,1,7.25,#DEDEF8,6.5,#E3E3F9,8,#D7D7F7
New York Giants D/ST,NYG,DST,5.51,5.51,5.51,3400,2200,16,1,1,1,1,1,1,2,#FFD07C,2.25,#FFD891,5.25,#F3F3FC
Arizona D/ST,ARI,DST,5.41,5.41,5.41,3800,2900,15,1,1,1,1,1,1,4.25,#FDFDFE,3,#FFE9C1,4.75,#F8F8FD
Jacob Hollister,SEA,TE,4.37,5.41,4.37,4900,3000,10,1,1,1,1,1,1,3.5,#FFF1D9,3.5,#FFF4E1,2.75,#FFE1AB
Washington D/ST,WSH,DST,5.4,5.4,5.4,,2700,12,1,1,1,1,1,1,3.5,#FFF1D9,,,3.75,#FFF7E9
Jordan Wilkins,IND,RB,5.02,5.36,5.02,5500,4200,15,1,1,1,1,1,1,7.25,#DEDEF8,6.75,#E1E1F9,8.5,#D1D1F6
Antonio Callaway,MIA,WR,4.27,5.28,4.27,4800,3000,10,1,1,1,1,1,1,4.75,#F8F8FD,4.75,#F6F6FD,5,#F5F5FD
Jeff Smith,NYJ,WR,4.04,5.16,4.04,4600,3000,10,1,1,1,1,1,1,4.75,#F8F8FD,4.25,#FBFBFE,5.25,#F3F3FC
Mack Hollins,MIA,WR,4.21,5.14,4.21,4600,3000,10,1,1,1,1,1,1,4.75,#F8F8FD,4,#FEFEFE,5,#F5F5FD
Cincinnati D/ST,CIN,DST,5.13,5.13,5.13,3600,2300,10,1,1,1,1,1,1,2.5,#FFDB9B,3,#FFE9C1,3.75,#FFF7E9
DeAndre Washington,MIA,RB,4.76,5.13,4.76,5400,4000,16,1,1,1,1,1,1,7,#E1E1F9,7,#DEDEF8,9.25,#C9C9F4
Anthony Firkser,TEN,TE,4.1,5.09,4.1,4600,2500,14,1,1,1,1,1,1,3.25,#FFECCA,3.25,#FFEFD1,5,#F5F5FD
Houston D/ST,HOU,DST,5.05,5.05,5.05,3700,2800,11,1,1,1,1,1,1,3.75,#FFF7E9,3,#FFE9C1,4,#FFFCF8
Jalen Richard,LV,RB,4.45,4.93,4.45,4500,4000,10,1,1,1,1,1,1,7.25,#DEDEF8,5.5,#EEEEFB,7.25,#DEDEF8
Alexander Mattison,MIN,RB,4.45,4.77,4.45,7300,6900,16,1,1,1,1,1,1,13.75,#9B9BEB,10.75,#B5B5F0,9.5,#C7C7F4
Dallas D/ST,DAL,DST,4.76,4.76,4.76,,,13,0,1,1,1,1,1,,,,,5,#F5F5FD
Anthony McFarland Jr.,PIT,RB,4.43,4.74,4.43,,4200,14,1,1,1,1,1,1,8,#D7D7F7,,,8.5,#D1D1F6
C.J. Prosise,HOU,RB,4.07,4.7,4.07,4900,4000,10,1,1,1,1,1,1,7.5,#DCDCF8,6.75,#E1E1F9,7.75,#D9D9F7
Drew Sample,CIN,TE,3.53,4.49,3.53,4500,2900,10,1,1,1,1,1,1,4.5,#FAFAFE,3.75,#FFFAF2,3.75,#FFF7E9
New York Jets D/ST,NYJ,DST,4.42,4.42,4.42,3300,2100,10,1,1,1,1,1,1,2.5,#FFDB9B,3,#FFE9C1,4.5,#FAFAFE
Samaje Perine,CIN,RB,4.01,4.41,4.01,4600,4000,10,1,1,1,1,1,1,7.75,#D9D9F7,6.25,#E6E6FA,7.75,#D9D9F7
Mo Alie-Cox,IND,TE,3.6,4.39,3.6,4800,2700,11,1,1,1,1,1,1,4.25,#FDFDFE,4.25,#FBFBFE,4,#FFFCF8
Dan Arnold,ARI,TE,3.53,4.36,3.53,4600,2800,10,1,1,1,1,1,1,4.5,#FAFAFE,3.75,#FFFAF2,3.75,#FFF7E9
Gunner Olszewski,NE,WR,3.47,4.36,3.47,4500,3000,10,1,1,1,1,1,1,5.75,#EEEEFB,4.75,#F6F6FD,5.75,#EEEEFB
Salvon Ahmed,MIA,RB,3.89,4.36,3.89,5600,5000,18,1,1,1,1,1,1,10,#C2C2F3,8.5,#CECEF5,10.25,#BFBFF2
Tre'Quan Smith,NO,WR,3.52,4.29,3.52,4800,3000,14,1,1,1,1,1,1,5.75,#EEEEFB,5.5,#EEEEFB,7.5,#DCDCF8
Kalif Raymond,TEN,WR,3.46,4.28,3.46,4600,3000,10,1,1,1,1,1,1,5.75,#EEEEFB,4.75,#F6F6FD,5.75,#EEEEFB
Marvin Hall,DET,WR,3.52,4.25,3.52,4900,3500,10,1,1,1,1,1,1,6.75,#E3E3F9,5.5,#EEEEFB,5.75,#EEEEFB
Cleveland D/ST,CLE,DST,4.15,4.15,4.15,4000,2500,15,1,1,1,1,1,1,4,#FFFCF8,5,#F3F3FC,6,#EBEBFB
Dawson Knox,BUF,TE,3.33,4.12,3.33,,2900,10,1,1,1,1,0,1,4.75,#F8F8FD,,,4,#FFFCF8
Ryan Izzo,NE,TE,3.26,4.04,3.26,4500,2500,10,1,1,1,1,1,1,4.5,#FAFAFE,4,#FEFEFE,4,#FFFCF8
DaeSean Hamilton,DEN,WR,3.08,3.89,3.08,,3000,10,1,1,0,1,1,1,6,#EBEBFB,,,6.25,#E8E8FA
Alshon Jeffery,PHI,WR,3.14,3.87,3.14,4800,3000,13,1,1,1,1,1,1,6,#EBEBFB,5.75,#EBEBFB,6.75,#E3E3F9
Andy Isabella,ARI,WR,3.13,3.86,3.13,4800,3200,10,1,1,1,1,1,1,6.25,#E8E8FA,5.75,#EBEBFB,6.25,#E8E8FA
Bryan Edwards,LV,WR,3.13,3.82,3.13,4700,3000,10,1,1,1,1,1,1,6.25,#E8E8FA,5.75,#EBEBFB,6.25,#E8E8FA
Jacksonville D/ST,JAC,DST,3.69,3.69,3.69,3200,2000,10,1,1,1,1,1,1,3.25,#FFECCA,3.5,#FFF4E1,5,#F5F5FD
Adrian Peterson,DET,RB,3.42,3.67,3.42,5600,4900,15,1,1,1,1,1,1,10.75,#BABAF1,9,#C9C9F4,10,#C2C2F3
Khadarel Hodge,CLE,WR,2.92,3.59,2.92,4600,3300,10,1,1,1,1,1,1,6.75,#E3E3F9,5.25,#F1F1FC,6.5,#E6E6FA
Philadelphia D/ST,PHI,DST,3.59,3.59,3.59,3400,2300,16,1,1,1,1,1,1,4,#FFFCF8,4.25,#FBFBFE,7.25,#DEDEF8
Jack Doyle,IND,TE,2.88,3.57,2.88,4900,2500,10,1,1,1,1,1,1,5,#F5F5FD,5,#F3F3FC,4.25,#FDFDFE
Cole Kmet,CHI,TE,2.86,3.56,2.86,4400,2500,10,1,1,1,1,1,1,5,#F5F5FD,4.25,#FBFBFE,4.25,#FDFDFE
Joshua Kelley,LAC,RB,3.22,3.56,3.22,5200,4000,12,1,1,1,1,1,1,8.5,#D1D1F6,7.75,#D6D6F7,8.75,#CFCFF5
Ross Dwelley,SF,TE,2.88,3.56,2.88,,2500,10,1,1,1,1,1,1,5,#F5F5FD,,,4.25,#FDFDFE
Justin Jackson,LAC,RB,3.07,3.45,3.07,5000,4000,11,1,1,1,1,1,1,8.75,#CFCFF5,8,#D3D3F6,9,#CCCCF5
Adam Humphries,TEN,WR,2.68,3.44,2.68,4900,3200,12,1,1,1,1,1,1,6.5,#E6E6FA,6.25,#E6E6FA,7.5,#DCDCF8
Irv Smith Jr.,MIN,TE,2.8,3.42,2.8,4900,3200,15,1,1,1,1,1,1,6.5,#E6E6FA,5.25,#F1F1FC,6.25,#E8E8FA
Alfred Morris,NYG,RB,3.1,3.39,3.1,4700,4000,10,1,1,1,1,1,1,8.75,#CFCFF5,7.5,#D9D9F7,8.75,#CFCFF5
Kahale Warring,HOU,TE,2.72,3.39,2.72,4000,2500,10,1,1,1,1,1,1,5,#F5F5FD,3.5,#FFF4E1,4.5,#FAFAFE
Jalen Guyton,LAC,WR,2.78,3.38,2.78,4900,3100,10,1,1,1,1,1,1,6.5,#E6E6FA,6.25,#E6E6FA,6.5,#E6E6FA
Jeff Wilson,SF,RB,3.05,3.35,3.05,,4000,16,1,1,1,1,1,1,8.75,#CFCFF5,,,11,#B7B7F0
Dion Lewis,NYG,RB,2.58,3.32,2.58,4900,4000,10,1,1,1,1,1,1,8.75,#CFCFF5,8.25,#D1D1F6,9.25,#C9C9F4
Mohamed Sanu,DET,WR,2.6,3.3,2.6,4900,3000,10,1,1,1,1,1,1,6.75,#E3E3F9,6.25,#E6E6FA,6.75,#E3E3F9
Cedrick Wilson,DAL,WR,2.66,3.26,2.66,,,10,0,1,1,1,1,1,,,,,6.75,#E3E3F9
Dontrelle Inman,WSH,WR,2.62,3.26,2.62,,3200,10,1,1,1,1,1,1,6.75,#E3E3F9,,,6.75,#E3E3F9
Alex Erickson,CIN,WR,2.56,3.25,2.56,4500,3000,10,1,1,1,1,1,1,6.75,#E3E3F9,5.75,#EBEBFB,6.75,#E3E3F9
Laquon Treadwell,ATL,WR,2.55,3.23,2.55,,,,1,1,1,1,1,1,,,,,,
Troymaine Pope,LAC,RB,2.76,3.22,2.76,4700,4000,10,1,1,1,1,1,1,8.75,#CFCFF5,7.75,#D6D6F7,9,#CCCCF5
Boston Scott,PHI,RB,2.86,3.19,2.86,5700,6000,13,1,1,1,1,1,1,12.75,#A5A5ED,9.5,#C3C3F3,10,#C2C2F3
Jeremy McNichols,TEN,RB,2.63,3.16,2.63,4700,4000,10,1,1,1,1,1,1,9,#CCCCF5,8,#D3D3F6,9.25,#C9C9F4
Darren Fells,HOU,TE,2.56,3.14,2.56,4800,2700,10,1,1,1,1,1,1,5.5,#F0F0FC,5.25,#F1F1FC,4.75,#F8F8FD
Denver D/ST,DEN,DST,3.13,3.13,3.13,,1900,10,1,1,0,1,1,1,3.75,#FFF7E9,,,5.75,#EEEEFB
Peyton Barber,WSH,RB,3,3.13,3,,4000,10,1,1,1,1,1,1,9,#CCCCF5,,,8.75,#CFCFF5
Geoff Swaim,TEN,TE,2.47,3.12,2.47,4000,2500,10,1,1,1,1,1,1,5.25,#F3F3FC,3.75,#FFFAF2,4.75,#F8F8FD
Darrel Williams,KC,RB,2.45,3.05,2.45,,4000,10,1,1,1,1,1,1,9,#CCCCF5,,,9.25,#C9C9F4
Mike Thomas,CIN,WR,2.42,3.01,2.42,4500,3000,10,1,1,1,1,1,1,7,#E1E1F9,5.75,#EBEBFB,7,#E1E1F9
Tyler Conklin,MIN,TE,2.38,2.91,2.38,4000,2500,10,1,1,1,1,1,1,5.5,#F0F0FC,4,#FEFEFE,4.75,#F8F8FD
Equanimeous St. Brown,GB,WR,2.37,2.82,2.37,4500,3500,10,1,1,1,1,1,1,8.25,#D4D4F6,6,#E9E9FA,7,#E1E1F9
Cam Sims,WSH,WR,2.27,2.8,2.27,,3000,11,1,1,1,1,1,1,7.25,#DEDEF8,,,7.75,#D9D9F7
C.J. Board,NYG,WR,2.16,2.75,2.16,4500,3000,10,1,1,1,1,1,1,7.25,#DEDEF8,6,#E9E9FA,7.25,#DEDEF8
Adam Trautman,NO,TE,2.17,2.69,2.17,4300,2500,10,1,1,1,1,1,1,5.75,#EEEEFB,4.75,#F6F6FD,5,#F5F5FD
Zay Jones,LV,WR,2.13,2.64,2.13,4700,3000,10,1,1,1,1,1,1,7.25,#DEDEF8,6.75,#E1E1F9,7.25,#DEDEF8
Cameron Batson,TEN,WR,2.06,2.59,2.06,4500,3000,10,1,1,1,1,1,1,7.5,#DCDCF8,6.25,#E6E6FA,7.25,#DEDEF8
Collin Johnson,JAC,WR,2.04,2.57,2.04,5000,3300,11,1,1,1,1,1,1,7.75,#D9D9F7,7.25,#DBDBF8,8,#D7D7F7
Jaeden Graham,ATL,TE,2.05,2.57,2.05,4000,2500,10,1,1,1,1,1,1,6,#EBEBFB,4.25,#FBFBFE,5.25,#F3F3FC
Adam Shaheen,MIA,TE,2.07,2.54,2.07,4500,2500,10,1,1,1,1,1,1,6,#EBEBFB,5.25,#F1F1FC,5.25,#F3F3FC
Riley Ridley,CHI,WR,1.98,2.48,1.98,4500,3000,10,1,1,1,1,1,1,7.5,#DCDCF8,6.25,#E6E6FA,7.25,#DEDEF8
Nick Vannett,DEN,TE,1.93,2.46,1.93,,2500,10,1,1,0,1,1,1,6,#EBEBFB,,,5.25,#F3F3FC
Kerryon Johnson,DET,RB,2.07,2.36,2.07,5200,4400,11,1,1,1,1,1,1,10.5,#BCBCF1,9,#C9C9F4,10,#C2C2F3
De'Michael Harris,IND,WR,1.86,2.29,1.86,4600,3000,10,1,1,1,1,1,1,7.75,#D9D9F7,6.5,#E3E3F9,7.5,#DCDCF8
Taywan Taylor,CLE,WR,1.82,2.26,1.82,4500,3000,10,1,1,1,1,1,1,7.75,#D9D9F7,6.5,#E3E3F9,7.5,#DCDCF8
Lynn Bowden Jr.,MIA,WR,1.93,2.23,1.93,4500,3000,10,1,1,1,1,1,1,7.75,#D9D9F7,6.25,#E6E6FA,7.25,#DEDEF8
Richie James,SF,WR,1.84,2.21,1.84,,3300,10,1,1,1,1,1,1,8,#D7D7F7,,,7.5,#DCDCF8
Kyle Juszczyk,SF,RB,1.75,2.15,1.75,,4000,10,1,1,1,1,1,1,10,#C2C2F3,,,10,#C2C2F3
Durham Smythe,MIA,TE,1.68,2.07,1.68,4300,2500,10,1,1,1,1,1,1,6.5,#E6E6FA,5.5,#EEEEFB,5.5,#F0F0FC
Donald Parham Jr.,LAC,TE,1.62,2.01,1.62,4300,2500,10,1,1,1,1,1,1,6.5,#E6E6FA,5.5,#EEEEFB,5.5,#F0F0FC
Chad Beebe,MIN,WR,1.61,1.99,1.61,5300,3500,10,1,1,1,1,1,1,9,#CCCCF5,8.25,#D1D1F6,7.75,#D9D9F7
Jace Sternberger,GB,TE,1.51,1.89,1.51,4300,2900,10,1,1,1,1,1,1,7,#E1E1F9,5.5,#EEEEFB,5.75,#EEEEFB
Bisi Johnson,MIN,WR,1.52,1.86,1.52,4700,3700,13,1,1,1,1,1,1,9.25,#C9C9F4,7.25,#DBDBF8,8.5,#D1D1F6
James O'Shaughnessy,JAC,TE,1.41,1.8,1.41,4100,2500,10,1,1,1,1,1,1,6.75,#E3E3F9,4.75,#F6F6FD,5.75,#EEEEFB
Ray-Ray McCloud,PIT,WR,1.47,1.79,1.47,,,,1,1,1,1,1,1,,,,,,
Marcedes Lewis,GB,TE,1.44,1.78,1.44,4200,2500,10,1,1,1,1,1,1,6.75,#E3E3F9,5.5,#EEEEFB,5.75,#EEEEFB
Maxx Williams,ARI,TE,1.41,1.78,1.41,4200,2500,10,1,1,1,1,1,1,6.75,#E3E3F9,5.5,#EEEEFB,5.75,#EEEEFB
Trayveon Williams,CIN,RB,1.47,1.77,1.47,4500,4000,10,1,1,1,1,1,1,10.25,#BFBFF2,8.5,#CECEF5,10.25,#BFBFF2
Freddie Swain,SEA,WR,1.4,1.75,1.4,4700,3000,10,1,1,1,1,1,1,8.25,#D4D4F6,7.5,#D9D9F7,8,#D7D7F7
Malcolm Perry,MIA,RB,1.37,1.73,1.37,4500,4000,10,1,1,1,1,1,1,10.25,#BFBFF2,8.5,#CECEF5,10.5,#BCBCF1
Brandon Powell,ATL,WR,1.43,1.69,1.43,4700,3000,10,1,1,1,1,1,1,8.25,#D4D4F6,7.5,#D9D9F7,7.75,#D9D9F7
Deon Yelder,KC,TE,1.3,1.6,1.3,,2500,10,1,1,1,1,1,1,6.75,#E3E3F9,,,6,#EBEBFB
Sony Michel,NE,RB,1.48,1.6,1.48,5300,4000,10,1,1,1,1,1,1,10.5,#BCBCF1,10.25,#BBBBF1,10.25,#BFBFF2
Jamal Agnew,DET,WR,1.2,1.46,1.2,4600,3000,10,1,1,1,1,1,1,8.5,#D1D1F6,7,#DEDEF8,8,#D7D7F7
Tajae Sharpe,MIN,WR,1.09,1.33,1.09,4500,3000,10,1,1,1,1,1,1,8.75,#CFCFF5,7.25,#DBDBF8,8.25,#D4D4F6
Richard Rodgers,PHI,TE,1.06,1.32,1.06,5200,3300,11,1,1,1,1,1,1,8.75,#CFCFF5,7.5,#D9D9F7,6.75,#E3E3F9
Ben Ellefson,JAC,TE,1.03,1.3,1.03,4000,2500,10,1,1,1,1,1,1,7.25,#DEDEF8,5.25,#F1F1FC,6.25,#E8E8FA
C.J. Ham,MIN,RB,1.03,1.25,1.03,4500,4000,10,1,1,1,1,1,1,10.75,#BABAF1,9,#C9C9F4,10.75,#BABAF1
Christian Blake,ATL,WR,0.95,1.2,0.95,4600,3000,10,1,1,1,1,1,1,8.75,#CFCFF5,7.25,#DBDBF8,8.25,#D4D4F6
Devine Ozigbo,JAC,RB,1,1.2,1,4600,4000,10,1,1,1,1,1,1,11,#B7B7F0,9.25,#C6C6F3,10.75,#BABAF1
Jesse James,DET,TE,0.96,1.19,0.96,4300,2500,10,1,1,1,1,1,1,7.25,#DEDEF8,6,#E9E9FA,6.25,#E8E8FA
Jason Witten,LV,TE,0.92,1.17,0.92,4200,2500,10,1,1,1,1,1,1,7.25,#DEDEF8,6,#E9E9FA,6.25,#E8E8FA
Blake Bell,DAL,TE,0.9,1.13,0.9,,,10,0,1,1,1,1,1,,,,,6.25,#E8E8FA
Alec Ingold,LV,RB,0.86,1.12,0.86,4500,4000,10,1,1,1,1,1,1,11,#B7B7F0,9,#C9C9F4,11,#B7B7F0
Noah Brown,DAL,WR,0.87,1.11,0.87,,,10,0,1,1,1,1,1,,,,,8.5,#D1D1F6
Quintez Cephus,DET,WR,0.87,1.11,0.87,4700,3000,10,1,1,1,1,1,1,9,#CCCCF5,8,#D3D3F6,8.5,#D1D1F6
Antonio Gandy-Golden,WSH,WR,0.9,1.08,0.9,,3000,10,1,1,1,1,1,1,9,#CCCCF5,,,8.5,#D1D1F6
Donovan Peoples-Jones,CLE,WR,0.85,1.04,0.85,4600,3000,10,1,1,1,1,1,1,9,#CCCCF5,7.5,#D9D9F7,8.5,#D1D1F6
Stephen Carlson,CLE,TE,0.82,1,0.82,4000,2500,10,1,1,1,1,1,1,7.5,#DCDCF8,5.5,#EEEEFB,6.5,#E6E6FA
Royce Freeman,DEN,RB,0.8,0.96,0.8,,4000,11,1,1,0,1,1,1,11.25,#B5B5F0,,,11.25,#B5B5F0
Tevin Coleman,SF,RB,0.88,0.96,0.88,,4400,11,1,1,1,1,1,1,11.75,#AFAFEF,,,11.25,#B5B5F0
Jacoby Brissett,IND,QB,0.87,0.91,0.87,6000,4400,20,1,1,1,1,1,1,15.5,#8989E7,16,#7D7DE5,17.25,#7777E4
Van Jefferson,LA,WR,0.75,0.91,0.75,4800,3000,11,1,1,1,1,1,1,9,#CCCCF5,8.25,#D1D1F6,9.25,#C9C9F4
Ryan Nall,CHI,RB,0.73,0.9,0.73,4800,4000,10,1,1,1,1,1,1,11.25,#B5B5F0,10,#BEBEF2,11,#B7B7F0
Tyron Johnson,LAC,WR,0.73,0.89,0.73,4800,3000,10,1,1,1,1,1,1,9,#CCCCF5,8.25,#D1D1F6,8.5,#D1D1F6
Trevon Wesco,NYJ,TE,0.72,0.87,0.72,4100,2500,10,1,1,1,1,1,1,7.5,#DCDCF8,5.5,#EEEEFB,6.5,#E6E6FA
Joe Reed,LAC,WR,0.72,0.85,0.72,4500,3000,10,1,1,1,1,1,1,9.25,#C9C9F4,7.5,#D9D9F7,8.5,#D1D1F6
Andy Janovich,CLE,RB,0.63,0.8,0.63,4500,4000,10,1,1,1,1,1,1,11.25,#B5B5F0,9.25,#C6C6F3,11.25,#B5B5F0
Derek Carrier,LV,TE,0.61,0.75,0.61,4000,2500,10,1,1,1,1,1,1,7.75,#D9D9F7,5.75,#EBEBFB,6.5,#E6E6FA
Dalton Keene,NE,TE,0.59,0.73,0.59,4000,2500,10,1,1,1,1,1,1,7.75,#D9D9F7,5.75,#EBEBFB,6.5,#E6E6FA
Corey Clement,PHI,RB,0.55,0.69,0.55,4700,4000,10,1,1,1,1,1,1,11.5,#B2B2EF,10,#BEBEF2,11.25,#B5B5F0
Vance McDonald,PIT,TE,0.56,0.69,0.56,,2700,10,1,1,1,1,1,1,7.75,#D9D9F7,,,6.75,#E3E3F9
Lee Smith,BUF,TE,0.53,0.66,0.53,,2500,10,1,1,1,1,0,1,7.75,#D9D9F7,,,6.75,#E3E3F9
D'Onta Foreman,TEN,RB,0.55,0.63,0.55,4800,4000,10,1,1,1,1,1,1,11.5,#B2B2EF,10.25,#BBBBF1,11.25,#B5B5F0
Isaiah Wright,WSH,WR,0.47,0.62,0.47,,3000,10,1,1,1,1,1,1,9.25,#C9C9F4,,,8.75,#CFCFF5
Darrius Shepherd,GB,WR,0.5,0.61,0.5,4600,3000,10,1,1,1,1,1,1,9.5,#C7C7F4,7.75,#D6D6F7,8.75,#CFCFF5
Keith Smith,ATL,RB,0.46,0.61,0.46,4500,4000,10,1,1,1,1,1,1,11.5,#B2B2EF,9.5,#C3C3F3,11.25,#B5B5F0
Deonte Harris,NO,WR,0.47,0.6,0.47,4800,3000,10,1,1,1,1,1,1,9.5,#C7C7F4,8.5,#CECEF5,8.75,#CFCFF5
Jalen Hurts,PHI,QB,0.55,0.59,0.55,6900,5300,20,1,1,1,1,1,1,18.25,#6C6CE2,18,#6868E1,17.75,#7171E3
Jake Butt,DEN,TE,0.47,0.58,0.47,,2500,10,1,1,0,1,1,1,7.75,#D9D9F7,,,6.75,#E3E3F9
Travis Homer,SEA,RB,0.47,0.58,0.47,4600,4000,10,1,1,1,1,1,1,11.5,#B2B2EF,9.75,#C0C0F2,11.25,#B5B5F0
Cethan Carter,CIN,TE,0.44,0.56,0.44,4000,2500,10,1,1,1,1,1,1,8,#D7D7F7,5.75,#EBEBFB,6.75,#E3E3F9
David Njoku,CLE,TE,0.46,0.56,0.46,4700,2500,12,1,1,1,1,1,1,8,#D7D7F7,6.75,#E1E1F9,7.5,#DCDCF8
Josh Hill,NO,TE,0.45,0.56,0.45,4200,2500,10,1,1,1,1,1,1,8,#D7D7F7,6.5,#E3E3F9,6.75,#E3E3F9
Kalen Ballage,LAC,RB,0.46,0.53,0.46,5100,4000,13,1,1,1,1,1,1,11.5,#B2B2EF,10.5,#B8B8F1,12.5,#A7A7ED
KeeSean Johnson,ARI,WR,0.42,0.53,0.42,4700,3000,10,1,1,1,1,1,1,9.5,#C7C7F4,8.5,#CECEF5,9,#CCCCF5
