PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Jimmy Graham,CHI,TE,5.54,6.89,5.54,5400,3600,13,1,1,1,1,1,1,3.5,#FFF0D7,3.75,#FFFBF5,3.25,#FFECCA
Tyler Eifert,JAC,TE,5.46,6.89,5.46,4700,3000,12,1,1,1,1,1,1,2,#FFD07A,2.25,#FFD893,2.75,#FFE1AB
Atlanta D/ST,ATL,DST,6.78,6.78,6.78,3500,2400,10,1,1,1,1,1,1,0.5,#FFAF1E,0.75,#FFB631,2.25,#FFD68B
Adam Humphries,TEN,WR,5.27,6.73,5.27,4900,3200,12,1,1,1,1,1,1,3,#FFE6B8,3.5,#FFF5E4,5,#F5F5FD
San Francisco D/ST,SF,DST,6.72,6.72,6.72,,2500,13,1,1,1,1,1,1,1.5,#FFC55C,,,3.25,#FFECCA
Duke Johnson,HOU,RB,5.62,6.71,5.62,6000,5800,14,1,1,1,1,1,1,8.5,#D2D2F6,7.5,#D8D8F7,7.5,#DCDCF8
Kenny Golladay,DET,WR,5.61,6.69,5.61,7000,6000,25,1,1,1,1,1,1,9,#CDCDF5,8,#D2D2F6,9.5,#C7C7F4
Jakeem Grant,MIA,WR,5.31,6.62,5.31,4800,3500,11,1,1,1,1,1,1,4.25,#FDFDFE,3.5,#FFF5E4,5,#F5F5FD
Indianapolis D/ST,IND,DST,6.6,6.6,6.6,4600,3000,18,1,1,1,1,1,1,3,#FFE6B8,3.5,#FFF5E4,4.5,#FAFAFE
Buffalo D/ST,BUF,DST,6.43,6.43,6.43,,2700,14,1,1,1,1,0,1,2.25,#FFD58A,,,3.75,#FFF7E9
Marquez Valdes-Scantling,GB,WR,5.35,6.37,5.35,5700,4400,15,1,1,1,1,1,1,6.25,#E9E9FA,5.5,#EDEDFB,5.75,#EEEEFB
Cordarrelle Patterson,CHI,WR,5.72,6.36,5.72,5500,3600,15,1,1,1,1,1,1,4.5,#FBFBFE,4.5,#F8F8FD,5.25,#F3F3FC
Greg Ward,PHI,WR,4.97,6.35,4.97,4900,3400,16,1,1,1,1,1,1,4,#FFFBF5,3.75,#FFFBF5,7,#E1E1F9
K.J. Hamler,DEN,WR,5.17,6.34,5.17,,3000,11,1,1,0,1,1,1,3.5,#FFF0D7,,,5,#F5F5FD
Ty Johnson,NYJ,RB,5.61,6.32,5.61,4800,4000,10,1,1,1,1,1,1,5.75,#EEEEFB,5,#F3F3FC,6.5,#E6E6FA
Chris Conley,JAC,WR,5.08,6.28,5.08,4700,3000,14,1,1,1,1,1,1,3.5,#FFF0D7,3.75,#FFFBF5,6,#EBEBFB
Harrison Bryant,CLE,TE,5,6.15,5,4500,2500,10,1,1,1,1,1,1,2.25,#FFD58A,2.25,#FFD893,2.25,#FFD68B
New England D/ST,NE,DST,6.14,6.14,6.14,3700,2400,15,1,1,1,1,1,1,1.25,#FFC04C,2,#FFD382,4,#FFFCF8
Los Angeles Chargers D/ST,LAC,DST,6.06,6.06,6.06,3900,2600,13,1,1,1,1,1,1,2.5,#FFDB99,2.5,#FFDEA3,3.75,#FFF7E9
Los Angeles Rams D/ST,LA,DST,6.04,6.04,6.04,4500,3200,16,1,1,1,1,1,1,3.75,#FFF6E6,4.25,#FBFBFE,5,#F5F5FD
Ito Smith,ATL,RB,5.39,6.03,5.39,5500,4700,14,1,1,1,1,1,1,7.75,#DADAF8,6.25,#E5E5FA,7.75,#D9D9F7
Isaiah McKenzie,BUF,WR,4.74,6,4.74,,3000,10,1,1,1,1,0,1,3.75,#FFF6E6,,,4.5,#FAFAFE
Malcolm Brown,LA,RB,5.11,5.92,5.11,5200,4000,13,1,1,1,1,1,1,6.25,#E9E9FA,6,#E8E8FA,8,#D7D7F7
Washington D/ST,WSH,DST,5.84,5.84,5.84,,2700,12,1,1,1,1,1,1,2.75,#FFE0A8,,,3.5,#FFF1D9
Tennessee D/ST,TEN,DST,5.8,5.8,5.8,3900,2900,12,1,1,1,1,1,1,3.75,#FFF6E6,2.75,#FFE4B3,3.5,#FFF1D9
Benny Snell Jr.,PIT,RB,5.6,5.79,5.6,,5400,17,1,1,1,1,1,1,9.25,#CBCBF4,,,8.5,#D1D1F6
Kendrick Bourne,SF,WR,4.7,5.77,4.7,,3900,10,1,1,1,1,1,1,6,#ECECFB,,,4.5,#FAFAFE
Gerald Everett,LA,TE,4.63,5.72,4.63,4800,3200,10,1,1,1,1,1,1,4,#FFFBF5,3.25,#FFF0D4,2.75,#FFE1AB
Will Dissly,SEA,TE,4.68,5.71,4.68,4500,3300,10,1,1,1,1,1,1,4.5,#FBFBFE,2.5,#FFDEA3,2.5,#FFDB9B
James Washington,PIT,WR,4.67,5.66,4.67,,3300,10,1,1,1,1,1,1,4.75,#F8F8FD,,,4.5,#FAFAFE
Mecole Hardman,KC,WR,4.71,5.62,4.71,,3400,11,1,1,1,1,1,1,4.75,#F8F8FD,,,5.5,#F0F0FC
Demarcus Robinson,KC,WR,4.59,5.61,4.59,,3800,11,1,1,1,1,1,1,6,#ECECFB,,,5.5,#F0F0FC
Chris Herndon,NYJ,TE,4.39,5.56,4.39,4500,2500,10,1,1,1,1,1,1,2.75,#FFE0A8,2.75,#FFE4B3,3,#FFE6BA
Tony Pollard,DAL,RB,4.87,5.55,4.87,,,14,0,1,1,1,1,1,,,,,8.25,#D4D4F6
Jared Cook,NO,TE,4.55,5.54,4.55,5500,3700,14,1,1,1,1,1,1,5,#F6F6FD,4.75,#F5F5FD,4.5,#FAFAFE
Arizona D/ST,ARI,DST,5.52,5.52,5.52,3800,2900,15,1,1,1,1,1,1,4,#FFFBF5,3,#FFEAC4,4.75,#F8F8FD
Matt Breida,MIA,RB,5.05,5.51,5.05,5300,4400,13,1,1,1,1,1,1,7.75,#DADAF8,6.5,#E3E3F9,8,#D7D7F7
Steven Sims,WSH,WR,4.33,5.45,4.33,,3100,10,1,1,1,1,1,1,4.25,#FDFDFE,,,5,#F5F5FD
Jacob Hollister,SEA,TE,4.38,5.43,4.38,4900,3000,10,1,1,1,1,1,1,3.5,#FFF0D7,3.5,#FFF5E4,3,#FFE6BA
New York Giants D/ST,NYG,DST,5.37,5.37,5.37,3400,2200,16,1,1,1,1,1,1,2,#FFD07A,2.25,#FFD893,5.5,#F0F0FC
Jordan Wilkins,IND,RB,5.02,5.36,5.02,5500,4200,15,1,1,1,1,1,1,6.75,#E4E4F9,6.5,#E3E3F9,8.75,#CFCFF5
Antonio Callaway,MIA,WR,4.27,5.28,4.27,4800,3000,10,1,1,1,1,1,1,4.5,#FBFBFE,4.5,#F8F8FD,5,#F5F5FD
Jeff Smith,NYJ,WR,4.04,5.16,4.04,4600,3000,10,1,1,1,1,1,1,4.5,#FBFBFE,4.5,#F8F8FD,5.25,#F3F3FC
Mack Hollins,MIA,WR,4.21,5.14,4.21,4600,3000,10,1,1,1,1,1,1,4.5,#FBFBFE,4.25,#FBFBFE,5,#F5F5FD
Cincinnati D/ST,CIN,DST,5.13,5.13,5.13,3600,2300,10,1,1,1,1,1,1,2.25,#FFD58A,2.75,#FFE4B3,4,#FFFCF8
DeAndre Washington,MIA,RB,4.76,5.13,4.76,5400,4000,16,1,1,1,1,1,1,7,#E2E2F9,6.75,#E0E0F9,9.25,#C9C9F4
Houston D/ST,HOU,DST,5.05,5.05,5.05,3700,2800,11,1,1,1,1,1,1,3.5,#FFF0D7,3.25,#FFF0D4,4.25,#FDFDFE
Anthony Firkser,TEN,TE,4.03,4.99,4.03,4600,2500,14,1,1,1,1,1,1,3.25,#FFEBC7,3.5,#FFF5E4,5,#F5F5FD
Jalen Richard,LV,RB,4.46,4.93,4.46,4500,4000,10,1,1,1,1,1,1,7.25,#DFDFF9,5.5,#EDEDFB,7.75,#D9D9F7
Alexander Mattison,MIN,RB,4.46,4.77,4.46,7300,6900,16,1,1,1,1,1,1,13.75,#9C9CEB,11,#B1B1EF,9.75,#C4C4F3
Dallas D/ST,DAL,DST,4.76,4.76,4.76,,,13,0,1,1,1,1,1,,,,,5.25,#F3F3FC
Anthony McFarland Jr.,PIT,RB,4.39,4.7,4.39,,4200,14,1,1,1,1,1,1,7.5,#DDDDF8,,,8.75,#CFCFF5
Drew Sample,CIN,TE,3.53,4.49,3.53,4500,2900,10,1,1,1,1,1,1,4.5,#FBFBFE,3.75,#FFFBF5,3.75,#FFF7E9
Samaje Perine,CIN,RB,4.01,4.41,4.01,4600,4000,10,1,1,1,1,1,1,7.75,#DADAF8,5.75,#EBEBFB,8.25,#D4D4F6
Mo Alie-Cox,IND,TE,3.6,4.39,3.6,4800,2700,11,1,1,1,1,1,1,4,#FFFBF5,4.25,#FBFBFE,4.5,#FAFAFE
Gunner Olszewski,NE,WR,3.47,4.36,3.47,4500,3000,10,1,1,1,1,1,1,5.5,#F1F1FC,5,#F3F3FC,5.75,#EEEEFB
New York Jets D/ST,NYJ,DST,4.36,4.36,4.36,3300,2100,10,1,1,1,1,1,1,2.5,#FFDB99,3.25,#FFF0D4,4.75,#F8F8FD
Salvon Ahmed,MIA,RB,3.89,4.36,3.89,5600,5000,18,1,1,1,1,1,1,10,#C3C3F3,8,#D2D2F6,10.5,#BCBCF1
Dan Arnold,ARI,TE,3.52,4.35,3.52,4600,2800,10,1,1,1,1,1,1,4.75,#F8F8FD,4,#FDFDFE,3.75,#FFF7E9
Tre'Quan Smith,NO,WR,3.52,4.29,3.52,4800,3000,14,1,1,1,1,1,1,5.5,#F1F1FC,5.25,#F0F0FC,7.5,#DCDCF8
Marvin Hall,DET,WR,3.52,4.25,3.52,4900,3500,10,1,1,1,1,1,1,6.5,#E7E7FA,5.25,#F0F0FC,5.75,#EEEEFB
Cleveland D/ST,CLE,DST,4.17,4.17,4.17,4000,2500,15,1,1,1,1,1,1,4,#FFFBF5,5,#F3F3FC,6,#EBEBFB
Dawson Knox,BUF,TE,3.25,4.04,3.25,,2900,10,1,1,1,1,0,1,5,#F6F6FD,,,4,#FFFCF8
Ryan Izzo,NE,TE,3.26,4.04,3.26,4500,2500,10,1,1,1,1,1,1,4.25,#FDFDFE,4,#FDFDFE,4,#FFFCF8
Alshon Jeffery,PHI,WR,3.22,3.96,3.22,4800,3000,13,1,1,1,1,1,1,5.75,#EEEEFB,5.5,#EDEDFB,7,#E1E1F9
DaeSean Hamilton,DEN,WR,3.08,3.89,3.08,,3000,10,1,1,0,1,1,1,5.75,#EEEEFB,,,6.25,#E8E8FA
Andy Isabella,ARI,WR,3.12,3.85,3.12,4800,3200,10,1,1,1,1,1,1,6,#ECECFB,5.75,#EBEBFB,6.25,#E8E8FA
Bryan Edwards,LV,WR,3.13,3.82,3.13,4700,3000,10,1,1,1,1,1,1,6,#ECECFB,5.75,#EBEBFB,6.25,#E8E8FA
Jacksonville D/ST,JAC,DST,3.8,3.8,3.8,3200,2000,10,1,1,1,1,1,1,3,#FFE6B8,3.5,#FFF5E4,5.25,#F3F3FC
Adrian Peterson,DET,RB,3.42,3.67,3.42,5600,4900,15,1,1,1,1,1,1,10.5,#BEBEF2,8.5,#CDCDF5,10.5,#BCBCF1
Khadarel Hodge,CLE,WR,2.98,3.65,2.98,4600,3300,10,1,1,1,1,1,1,6.75,#E4E4F9,5.5,#EDEDFB,6.25,#E8E8FA
Jack Doyle,IND,TE,2.88,3.57,2.88,4900,2500,10,1,1,1,1,1,1,4.75,#F8F8FD,5,#F3F3FC,4.5,#FAFAFE
Cole Kmet,CHI,TE,2.86,3.56,2.86,4400,2500,10,1,1,1,1,1,1,4.75,#F8F8FD,4,#FDFDFE,4.5,#FAFAFE
Joshua Kelley,LAC,RB,3.22,3.56,3.22,5200,4000,12,1,1,1,1,1,1,8.5,#D2D2F6,8,#D2D2F6,9.25,#C9C9F4
Ross Dwelley,SF,TE,2.85,3.53,2.85,,2500,10,1,1,1,1,1,1,4.75,#F8F8FD,,,4.5,#FAFAFE
Justin Jackson,LAC,RB,3.07,3.45,3.07,5000,4000,11,1,1,1,1,1,1,8.75,#D0D0F6,7.75,#D5D5F7,9.25,#C9C9F4
Kahale Warring,HOU,TE,2.75,3.44,2.75,4000,2500,10,1,1,1,1,1,1,4.75,#F8F8FD,3.5,#FFF5E4,4.5,#FAFAFE
Philadelphia D/ST,PHI,DST,3.4,3.4,3.4,3400,2300,16,1,1,1,1,1,1,4,#FFFBF5,4.25,#FBFBFE,7.5,#DCDCF8
Alfred Morris,NYG,RB,3.09,3.39,3.09,4700,4000,10,1,1,1,1,1,1,8.75,#D0D0F6,6.75,#E0E0F9,9,#CCCCF5
Dion Lewis,NYG,RB,2.64,3.39,2.64,4900,4000,10,1,1,1,1,1,1,8.75,#D0D0F6,8,#D2D2F6,9.5,#C7C7F4
Jalen Guyton,LAC,WR,2.78,3.38,2.78,4900,3100,10,1,1,1,1,1,1,6.5,#E7E7FA,6,#E8E8FA,6.5,#E6E6FA
Irv Smith Jr.,MIN,TE,2.73,3.34,2.73,4900,3200,15,1,1,1,1,1,1,6.25,#E9E9FA,5.25,#F0F0FC,6.25,#E8E8FA
Mohamed Sanu,DET,WR,2.6,3.3,2.6,4900,3000,10,1,1,1,1,1,1,6.5,#E7E7FA,6.25,#E5E5FA,6.75,#E3E3F9
Cedrick Wilson,DAL,WR,2.66,3.26,2.66,,,10,0,1,1,1,1,1,,,,,6.5,#E6E6FA
Alex Erickson,CIN,WR,2.56,3.25,2.56,4500,3000,10,1,1,1,1,1,1,6.5,#E7E7FA,5.75,#EBEBFB,6.75,#E3E3F9
Laquon Treadwell,ATL,WR,2.55,3.23,2.55,,,,1,1,1,1,1,1,,,,,,
Troymaine Pope,LAC,RB,2.76,3.22,2.76,4700,4000,10,1,1,1,1,1,1,9,#CDCDF5,7.25,#DADAF8,9.5,#C7C7F4
Boston Scott,PHI,RB,2.85,3.19,2.85,5700,6000,13,1,1,1,1,1,1,12.5,#A9A9ED,9.75,#BFBFF2,10.25,#BFBFF2
Darren Fells,HOU,TE,2.59,3.18,2.59,4800,2700,10,1,1,1,1,1,1,5,#F6F6FD,5.25,#F0F0FC,4.75,#F8F8FD
Dontrelle Inman,WSH,WR,2.54,3.17,2.54,,3200,10,1,1,1,1,1,1,6.75,#E4E4F9,,,6.75,#E3E3F9
Peyton Barber,WSH,RB,3.04,3.16,3.04,,4000,10,1,1,1,1,1,1,9,#CDCDF5,,,9.25,#C9C9F4
Denver D/ST,DEN,DST,3.13,3.13,3.13,,1900,10,1,1,0,1,1,1,3.75,#FFF6E6,,,6,#EBEBFB
Jeremy McNichols,TEN,RB,2.61,3.13,2.61,4700,4000,10,1,1,1,1,1,1,9,#CDCDF5,7.25,#DADAF8,9.5,#C7C7F4
Darrel Williams,KC,RB,2.45,3.05,2.45,,4000,10,1,1,1,1,1,1,9,#CDCDF5,,,9.75,#C4C4F3
Mike Thomas,CIN,WR,2.42,3.01,2.42,4500,3000,10,1,1,1,1,1,1,6.75,#E4E4F9,6,#E8E8FA,6.75,#E3E3F9
Geoff Swaim,TEN,TE,2.37,2.98,2.37,4000,2500,10,1,1,1,1,1,1,5.25,#F3F3FC,4,#FDFDFE,5,#F5F5FD
Tyler Conklin,MIN,TE,2.36,2.89,2.36,4000,2500,10,1,1,1,1,1,1,5.5,#F1F1FC,4,#FDFDFE,5,#F5F5FD
Equanimeous St. Brown,GB,WR,2.37,2.82,2.37,4500,3500,10,1,1,1,1,1,1,8,#D8D8F7,6,#E8E8FA,7,#E1E1F9
C.J. Board,NYG,WR,2.17,2.76,2.17,4500,3000,10,1,1,1,1,1,1,7,#E2E2F9,6.25,#E5E5FA,7,#E1E1F9
Cam Sims,WSH,WR,2.24,2.76,2.24,,3000,11,1,1,1,1,1,1,7,#E2E2F9,,,8,#D7D7F7
Adam Trautman,NO,TE,2.17,2.69,2.17,4300,2500,10,1,1,1,1,1,1,5.5,#F1F1FC,4.75,#F5F5FD,5,#F5F5FD
Zay Jones,LV,WR,2.13,2.64,2.13,4700,3000,10,1,1,1,1,1,1,7,#E2E2F9,6.75,#E0E0F9,7.25,#DEDEF8
Jaeden Graham,ATL,TE,2.05,2.57,2.05,4000,2500,10,1,1,1,1,1,1,5.75,#EEEEFB,4.25,#FBFBFE,5.25,#F3F3FC
Jeff Wilson,SF,RB,2.34,2.57,2.34,,4000,16,1,1,1,1,1,1,9.5,#C8C8F4,,,11.75,#AFAFEF
Collin Johnson,JAC,WR,2.03,2.56,2.03,5000,3300,11,1,1,1,1,1,1,7.75,#DADAF8,7.25,#DADAF8,8.25,#D4D4F6
Adam Shaheen,MIA,TE,2.07,2.54,2.07,4500,2500,10,1,1,1,1,1,1,5.75,#EEEEFB,5.25,#F0F0FC,5.25,#F3F3FC
Kalif Raymond,TEN,WR,2.03,2.5,2.03,4600,3000,10,1,1,1,1,1,1,7.25,#DFDFF9,6.5,#E3E3F9,7.25,#DEDEF8
Riley Ridley,CHI,WR,1.98,2.48,1.98,4500,3000,10,1,1,1,1,1,1,7.25,#DFDFF9,6.5,#E3E3F9,7.25,#DEDEF8
Nick Vannett,DEN,TE,1.93,2.46,1.93,,2500,10,1,1,0,1,1,1,5.75,#EEEEFB,,,5.25,#F3F3FC
Kerryon Johnson,DET,RB,2.07,2.36,2.07,5200,4400,11,1,1,1,1,1,1,11,#B9B9F1,9,#C7C7F4,10.25,#BFBFF2
De'Michael Harris,IND,WR,1.86,2.29,1.86,4600,3000,10,1,1,1,1,1,1,7.5,#DDDDF8,6.75,#E0E0F9,7.5,#DCDCF8
Taywan Taylor,CLE,WR,1.82,2.26,1.82,4500,3000,10,1,1,1,1,1,1,7.5,#DDDDF8,6.5,#E3E3F9,7.5,#DCDCF8
Lynn Bowden Jr.,MIA,WR,1.93,2.23,1.93,4500,3000,10,1,1,1,1,1,1,7.5,#DDDDF8,6.5,#E3E3F9,7.25,#DEDEF8
Richie James,SF,WR,1.83,2.2,1.83,,3300,10,1,1,1,1,1,1,8,#D8D8F7,,,7.5,#DCDCF8
Kyle Juszczyk,SF,RB,1.75,2.15,1.75,,4000,10,1,1,1,1,1,1,10,#C3C3F3,,,10.5,#BCBCF1
Durham Smythe,MIA,TE,1.68,2.07,1.68,4300,2500,10,1,1,1,1,1,1,6.25,#E9E9FA,5.25,#F0F0FC,5.5,#F0F0FC
Donald Parham Jr.,LAC,TE,1.62,2.01,1.62,4300,2500,10,1,1,1,1,1,1,6.25,#E9E9FA,5.25,#F0F0FC,5.75,#EEEEFB
Chad Beebe,MIN,WR,1.6,1.97,1.6,5300,3500,10,1,1,1,1,1,1,8.75,#D0D0F6,8.5,#CDCDF5,7.75,#D9D9F7
Jace Sternberger,GB,TE,1.58,1.97,1.58,4300,2900,10,1,1,1,1,1,1,7,#E2E2F9,5.25,#F0F0FC,5.75,#EEEEFB
Tevin Coleman,SF,RB,1.79,1.93,1.79,,4400,11,1,1,1,1,1,1,11.5,#B3B3F0,,,10.5,#BCBCF1
Marcedes Lewis,GB,TE,1.51,1.86,1.51,4200,2500,10,1,1,1,1,1,1,6.5,#E7E7FA,4.75,#F5F5FD,5.75,#EEEEFB
Bisi Johnson,MIN,WR,1.51,1.85,1.51,4700,3700,13,1,1,1,1,1,1,9,#CDCDF5,7.25,#DADAF8,8.75,#CFCFF5
Freddie Swain,SEA,WR,1.46,1.81,1.46,4700,3000,10,1,1,1,1,1,1,8,#D8D8F7,7.25,#DADAF8,7.75,#D9D9F7
James O'Shaughnessy,JAC,TE,1.41,1.79,1.41,4100,2500,10,1,1,1,1,1,1,6.5,#E7E7FA,4.75,#F5F5FD,6,#EBEBFB
Maxx Williams,ARI,TE,1.41,1.78,1.41,4200,2500,10,1,1,1,1,1,1,6.5,#E7E7FA,4.75,#F5F5FD,6,#EBEBFB
Ray-Ray McCloud,PIT,WR,1.45,1.77,1.45,,,,1,1,1,1,1,1,,,,,,
Trayveon Williams,CIN,RB,1.47,1.77,1.47,4500,4000,10,1,1,1,1,1,1,10.5,#BEBEF2,8.25,#D0D0F5,10.75,#BABAF1
Malcolm Perry,MIA,RB,1.37,1.73,1.37,4500,4000,10,1,1,1,1,1,1,10.5,#BEBEF2,8.5,#CDCDF5,10.75,#BABAF1
Brandon Powell,ATL,WR,1.43,1.69,1.43,4700,3000,10,1,1,1,1,1,1,8,#D8D8F7,7.25,#DADAF8,7.75,#D9D9F7
Deon Yelder,KC,TE,1.3,1.6,1.3,,2500,10,1,1,1,1,1,1,6.75,#E4E4F9,,,6,#EBEBFB
Sony Michel,NE,RB,1.48,1.6,1.48,5300,4000,10,1,1,1,1,1,1,10.5,#BEBEF2,10,#BCBCF1,10.75,#BABAF1
Cameron Batson,TEN,WR,1.25,1.54,1.25,4500,3000,10,1,1,1,1,1,1,8.25,#D5D5F7,7.25,#DADAF8,8,#D7D7F7
Jamal Agnew,DET,WR,1.2,1.46,1.2,4600,3000,10,1,1,1,1,1,1,8.25,#D5D5F7,7.25,#DADAF8,8,#D7D7F7
Richard Rodgers,PHI,TE,1.07,1.34,1.07,5200,3300,11,1,1,1,1,1,1,8.75,#D0D0F6,7.5,#D8D8F7,7,#E1E1F9
Tajae Sharpe,MIN,WR,1.08,1.32,1.08,4500,3000,10,1,1,1,1,1,1,8.5,#D2D2F6,7.25,#DADAF8,8.25,#D4D4F6
Ben Ellefson,JAC,TE,1.03,1.29,1.03,4000,2500,10,1,1,1,1,1,1,7,#E2E2F9,5.25,#F0F0FC,6.25,#E8E8FA
Christian Blake,ATL,WR,0.95,1.2,0.95,4600,3000,10,1,1,1,1,1,1,8.5,#D2D2F6,7.5,#D8D8F7,8.25,#D4D4F6
Devine Ozigbo,JAC,RB,1,1.2,1,4600,4000,10,1,1,1,1,1,1,11,#B9B9F1,8.75,#CACAF4,11.25,#B5B5F0
C.J. Ham,MIN,RB,0.97,1.19,0.97,4500,4000,10,1,1,1,1,1,1,11,#B9B9F1,8.75,#CACAF4,11.25,#B5B5F0
Jesse James,DET,TE,0.96,1.19,0.96,4300,2500,10,1,1,1,1,1,1,7,#E2E2F9,6,#E8E8FA,6.25,#E8E8FA
Jason Witten,LV,TE,0.92,1.17,0.92,4200,2500,10,1,1,1,1,1,1,7.25,#DFDFF9,5.25,#F0F0FC,6.25,#E8E8FA
Blake Bell,DAL,TE,0.9,1.13,0.9,,,10,0,1,1,1,1,1,,,,,6.5,#E6E6FA
Alec Ingold,LV,RB,0.86,1.11,0.86,4500,4000,10,1,1,1,1,1,1,11,#B9B9F1,9,#C7C7F4,11.25,#B5B5F0
Noah Brown,DAL,WR,0.87,1.11,0.87,,,10,0,1,1,1,1,1,,,,,8.5,#D1D1F6
Quintez Cephus,DET,WR,0.87,1.11,0.87,4700,3000,10,1,1,1,1,1,1,8.75,#D0D0F6,8,#D2D2F6,8.5,#D1D1F6
Antonio Gandy-Golden,WSH,WR,0.9,1.07,0.9,,3000,10,1,1,1,1,1,1,8.75,#D0D0F6,,,8.5,#D1D1F6
Donovan Peoples-Jones,CLE,WR,0.85,1.04,0.85,4600,3000,10,1,1,1,1,1,1,8.75,#D0D0F6,7.75,#D5D5F7,8.5,#D1D1F6
Stephen Carlson,CLE,TE,0.82,1,0.82,4000,2500,10,1,1,1,1,1,1,7.25,#DFDFF9,5.5,#EDEDFB,6.5,#E6E6FA
Royce Freeman,DEN,RB,0.8,0.96,0.8,,4000,11,1,1,0,1,1,1,11.25,#B6B6F0,,,11.5,#B2B2EF
Jacoby Brissett,IND,QB,0.87,0.91,0.87,6000,4400,20,1,1,1,1,1,1,15.5,#8B8BE8,16,#7B7BE5,17.5,#7474E3
Ryan Nall,CHI,RB,0.73,0.9,0.73,4800,4000,10,1,1,1,1,1,1,11.25,#B6B6F0,10,#BCBCF1,11.5,#B2B2EF
Tyron Johnson,LAC,WR,0.73,0.89,0.73,4800,3000,10,1,1,1,1,1,1,8.75,#D0D0F6,8,#D2D2F6,8.5,#D1D1F6
Trevon Wesco,NYJ,TE,0.71,0.86,0.71,4100,2500,10,1,1,1,1,1,1,7.5,#DDDDF8,5.5,#EDEDFB,6.5,#E6E6FA
Joe Reed,LAC,WR,0.72,0.85,0.72,4500,3000,10,1,1,1,1,1,1,9,#CDCDF5,7.75,#D5D5F7,8.5,#D1D1F6
Van Jefferson,LA,WR,0.69,0.85,0.69,4800,3000,11,1,1,1,1,1,1,9,#CDCDF5,8,#D2D2F6,9.5,#C7C7F4
Andy Janovich,CLE,RB,0.63,0.8,0.63,4500,4000,10,1,1,1,1,1,1,11.25,#B6B6F0,9.25,#C5C5F3,11.5,#B2B2EF
Derek Carrier,LV,TE,0.61,0.75,0.61,4000,2500,10,1,1,1,1,1,1,7.5,#DDDDF8,5.75,#EBEBFB,6.75,#E3E3F9
Dalton Keene,NE,TE,0.59,0.73,0.59,4000,2500,10,1,1,1,1,1,1,7.5,#DDDDF8,5.75,#EBEBFB,6.75,#E3E3F9
Corey Clement,PHI,RB,0.55,0.69,0.55,4700,4000,10,1,1,1,1,1,1,11.5,#B3B3F0,9.25,#C5C5F3,11.75,#AFAFEF
Isaiah Wright,WSH,WR,0.47,0.62,0.47,,3000,10,1,1,1,1,1,1,9.25,#CBCBF4,,,8.75,#CFCFF5
Darrius Shepherd,GB,WR,0.5,0.61,0.5,4600,3000,10,1,1,1,1,1,1,9.25,#CBCBF4,8,#D2D2F6,8.75,#CFCFF5
Keith Smith,ATL,RB,0.46,0.61,0.46,4500,4000,10,1,1,1,1,1,1,11.5,#B3B3F0,9.5,#C2C2F3,11.75,#AFAFEF
Vance McDonald,PIT,TE,0.49,0.61,0.49,,2700,10,1,1,1,1,1,1,7.75,#DADAF8,,,6.75,#E3E3F9
Deonte Harris,NO,WR,0.47,0.6,0.47,4800,3000,10,1,1,1,1,1,1,9.25,#CBCBF4,8.25,#D0D0F5,8.75,#CFCFF5
Lee Smith,BUF,TE,0.47,0.6,0.47,,2500,10,1,1,1,1,0,1,7.75,#DADAF8,,,6.75,#E3E3F9
Jake Butt,DEN,TE,0.47,0.58,0.47,,2500,10,1,1,0,1,1,1,7.75,#DADAF8,,,6.75,#E3E3F9
Jalen Hurts,PHI,QB,0.54,0.58,0.54,6900,5300,20,1,1,1,1,1,1,18.25,#6E6EE2,17.75,#6868E1,17.75,#7171E3
Travis Homer,SEA,RB,0.47,0.58,0.47,4600,4000,10,1,1,1,1,1,1,11.5,#B3B3F0,9.25,#C5C5F3,11.75,#AFAFEF
D'Onta Foreman,TEN,RB,0.49,0.57,0.49,4800,4000,10,1,1,1,1,1,1,11.5,#B3B3F0,10.25,#B9B9F1,11.75,#AFAFEF
Cethan Carter,CIN,TE,0.44,0.56,0.44,4000,2500,10,1,1,1,1,1,1,7.75,#DADAF8,5.75,#EBEBFB,6.75,#E3E3F9
David Njoku,CLE,TE,0.46,0.56,0.46,4700,2500,12,1,1,1,1,1,1,7.75,#DADAF8,7.25,#DADAF8,7.75,#D9D9F7
Josh Hill,NO,TE,0.45,0.56,0.45,4200,2500,10,1,1,1,1,1,1,7.75,#DADAF8,5.75,#EBEBFB,6.75,#E3E3F9
Kalen Ballage,LAC,RB,0.46,0.53,0.46,5100,4000,13,1,1,1,1,1,1,11.5,#B3B3F0,10.75,#B4B4F0,12.5,#A7A7ED
KeeSean Johnson,ARI,WR,0.42,0.53,0.42,4700,3000,10,1,1,1,1,1,1,9.25,#CBCBF4,8.25,#D0D0F5,8.75,#CFCFF5
Chris Hogan,NYJ,WR,0.41,0.52,0.41,4500,3000,10,1,1,1,1,1,1,9.25,#CBCBF4,8,#D2D2F6,8.75,#CFCFF5
