PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Los Angeles Rams D/ST,LA,DST,7.9,7.9,7.9,4500,3700,17,1,1,0,1,1,1,5,#FFFFFF,4.75,#FDFDFE,4.25,#FFF3DF
Rashard Higgins,CLE,WR,6.51,7.87,6.51,5500,4700,15,1,1,1,1,1,1,6.75,#F0F0FC,5,#FBFBFE,6,#F5F5FD
Emmanuel Sanders,NO,WR,6.28,7.76,6.28,5600,4800,16,1,1,0,1,1,1,7,#EEEEFB,6,#F2F2FC,6.25,#F2F2FC
Jimmy Graham,CHI,TE,6.04,7.67,6.04,5600,3500,11,0,1,0,1,1,1,3,#FFDB99,3.5,#FFE9C2,2.5,#FFD383
Golden Tate,NYG,WR,6.2,7.65,6.2,5100,3500,12,1,1,1,1,1,1,5,#FFFFFF,5,#FBFBFE,4.25,#FFF3DF
Melvin Gordon,DEN,RB,7.06,7.62,7.06,6800,5200,14,1,1,0,1,1,1,8.5,#E1E1F9,8.25,#DDDDF8,6.5,#F0F0FC
Bisi Johnson,MIN,WR,6.06,7.61,6.06,4600,3000,10,1,1,1,1,1,1,4,#FFECCB,3.75,#FFEECF,4.5,#FFF8EC
Kendall Hinton,DEN,WR,7.48,7.54,7.48,,,,1,1,0,1,1,1,,,,,,
Steven Sims,WSH,WR,5.91,7.37,5.91,4600,3200,10,1,1,1,1,1,1,4.5,#FFF6E5,4,#FFF3DD,4.5,#FFF8EC
Zach Pascal,IND,WR,5.97,7.32,5.97,5000,4100,14,1,1,1,1,1,1,6.25,#F4F4FD,5.25,#F9F9FD,6.5,#F0F0FC
Latavius Murray,NO,RB,6.78,7.23,6.78,5000,5900,17,1,1,0,1,1,1,10.75,#CECEF5,5,#FBFBFE,7,#ECECFB
Malcolm Brown,LA,RB,6.52,7.21,6.52,5500,4700,14,1,1,0,1,1,1,8.25,#E3E3F9,6.5,#EDEDFB,7,#ECECFB
Dez Bryant,BAL,WR,5.88,7.18,5.88,4800,3600,11,1,1,1,1,1,1,5.25,#FCFCFE,4.5,#FFFDF9,4.5,#FFF8EC
Robert Tonyan,GB,TE,5.78,7.11,5.78,5800,3400,12,0,1,0,1,1,1,3.75,#FFE8BF,4.75,#FDFDFE,2.75,#FFD890
Jerry Jeudy,DEN,WR,5.91,7.08,5.91,5700,5100,19,1,1,0,1,1,1,8.25,#E3E3F9,6.25,#EFEFFC,7.75,#E5E5FA
Ty Johnson,NYJ,RB,6.41,7.06,6.41,4500,4000,10,1,1,1,1,1,1,6.75,#F0F0FC,5,#FBFBFE,5.25,#FBFBFE
Washington D/ST,WSH,DST,6.93,6.93,6.93,4800,3700,16,1,1,1,1,1,1,6,#F6F6FD,6,#F2F2FC,4.5,#FFF8EC
Dallas D/ST,DAL,DST,6.87,6.87,6.87,3300,2800,10,0,1,0,0,0,0,3.75,#FFE8BF,2.75,#FFDA98,2.75,#FFD890
Andy Isabella,ARI,WR,5.52,6.76,5.52,4700,3000,10,1,1,1,1,1,1,4.75,#FFFAF2,5,#FBFBFE,5,#FDFDFE
Chad Beebe,MIN,WR,5.25,6.63,5.25,4500,3000,10,1,1,1,1,1,1,4.75,#FFFAF2,4.5,#FFFDF9,5.25,#FBFBFE
Alshon Jeffery,PHI,WR,5.35,6.62,5.35,4700,3100,15,0,1,0,1,1,1,4.75,#FFFAF2,5,#FBFBFE,7,#ECECFB
Cincinnati D/ST,CIN,DST,6.6,6.6,6.6,3800,2500,13,1,1,1,1,1,1,3.5,#FFE4B2,4.5,#FFFDF9,4,#FFEFD2
Ito Smith,ATL,RB,5.88,6.56,5.88,4700,4000,10,1,1,1,1,1,1,7.25,#ECECFB,5.75,#F4F4FD,6,#F5F5FD
Tyler Higbee,LA,TE,5.22,6.54,5.22,5300,3700,12,1,1,0,1,1,1,5,#FFFFFE,4,#FFF3DD,3.25,#FFE1AA
Olamide Zaccheaus,ATL,WR,5.28,6.41,5.28,4600,3800,12,1,1,1,1,1,1,6.25,#F4F4FD,4.75,#FDFDFE,5.25,#FBFBFE
Buffalo D/ST,BUF,DST,6.38,6.38,6.38,4100,2700,14,1,1,1,1,1,1,4.25,#FFF1D8,5.25,#F9F9FD,4.5,#FFF8EC
Philadelphia D/ST,PHI,DST,6.36,6.36,6.36,3600,2100,17,0,1,0,1,1,1,3.25,#FFDFA5,4.5,#FFFDF9,5.75,#F7F7FD
Devontae Booker,LV,RB,5.55,6.3,5.55,5100,4000,12,1,1,1,1,1,1,7.5,#EAEAFB,7,#E9E9FA,7,#ECECFB
Anthony McFarland Jr.,PIT,RB,5.92,6.29,5.92,4500,4000,11,1,1,1,1,1,1,7.5,#EAEAFB,5.5,#F6F6FD,6.75,#EEEEFB
Phillip Lindsay,DEN,RB,5.91,6.27,5.91,5300,4400,14,1,1,0,1,1,1,8.5,#E1E1F9,7,#E9E9FA,7.5,#E8E8FA
Richard Rodgers,PHI,TE,5.02,6.26,5.02,5200,3600,10,0,1,0,1,1,1,4.5,#FFF5E5,4,#FFF3DD,2.5,#FFD383
Tim Patrick,DEN,WR,5.22,6.23,5.22,5500,4900,16,1,1,0,1,1,1,8.5,#E1E1F9,6.25,#EFEFFC,7.25,#EAEAFB
DeAndre Washington,MIA,RB,5.57,6.18,5.57,4500,4000,10,1,1,1,1,1,1,7.5,#EAEAFB,6,#F2F2FC,6.25,#F2F2FC
Arizona D/ST,ARI,DST,6.11,6.11,6.11,4000,2900,15,1,1,1,1,1,1,5.25,#FCFCFE,5,#FBFBFE,5.5,#F9F9FD
Houston D/ST,HOU,DST,6.1,6.1,6.1,3900,2700,12,0,1,0,0,0,0,4.5,#FFF5E5,5,#FBFBFE,3.5,#FFE5B8
Justice Hill,BAL,RB,5.34,6.1,5.34,4500,4000,10,1,1,1,1,1,1,7.5,#EAEAFB,6.25,#EFEFFC,6.5,#F0F0FC
Denver D/ST,DEN,DST,6.06,6.06,6.06,3800,2200,10,1,1,0,1,1,1,3.5,#FFE3B2,5.25,#F9F9FD,3.5,#FFE5B8
Minnesota D/ST,MIN,DST,6.06,6.06,6.06,4200,2300,15,1,1,1,1,1,1,3.5,#FFE3B2,6,#F2F2FC,5.5,#F9F9FD
David Moore,SEA,WR,4.89,5.9,4.89,5200,3300,13,0,1,0,1,1,1,6,#F6F6FD,6.25,#EFEFFC,6.5,#F0F0FC
Le'Veon Bell,KC,RB,5.22,5.85,5.22,5600,4500,14,1,1,1,1,1,1,9,#DDDDF8,8,#DFDFF9,8.25,#E1E1F9
Cordarrelle Patterson,CHI,WR,5.01,5.84,5.01,5300,3400,14,0,1,0,1,1,1,6.25,#F4F4FD,6.25,#EFEFFC,7.5,#E8E8FA
Cam Akers,LA,RB,5.51,5.73,5.51,5500,4200,12,1,1,0,1,1,1,8,#E5E5FA,7.5,#E4E4F9,7,#ECECFB
Las Vegas D/ST,LV,DST,5.69,5.69,5.69,3600,2300,10,1,1,1,1,1,1,4,#FFEDCC,5.25,#F9F9FD,4,#FFEFD2
Indianapolis D/ST,IND,DST,5.68,5.68,5.68,4700,3000,17,1,1,1,1,1,1,5.75,#F8F8FD,7,#E9E9FA,6.5,#F0F0FC
Devin Duvernay,BAL,WR,4.54,5.67,4.54,4900,3000,10,1,1,1,1,1,1,5.75,#F8F8FD,6.25,#EFEFFC,6,#F5F5FD
Mecole Hardman,KC,WR,4.73,5.62,4.73,5500,4200,15,1,1,1,1,1,1,8,#E5E5FA,6.75,#EBEBFB,7.75,#E5E5FA
Tony Pollard,DAL,RB,5.08,5.62,5.08,5100,4000,10,0,1,0,0,0,0,8,#E5E5FA,7.5,#E4E4F9,6.75,#EEEEFB
New York Jets D/ST,NYJ,DST,5.6,5.6,5.6,3000,2100,12,1,1,1,1,1,1,4,#FFEDCB,3.5,#FFE9C2,4,#FFEFD2
Baltimore D/ST,BAL,DST,5.59,5.59,5.59,4100,3100,18,1,1,1,1,1,1,6,#F6F6FD,6,#F2F2FC,6.5,#F0F0FC
Khadarel Hodge,CLE,WR,4.61,5.57,4.61,4500,3200,10,1,1,1,1,1,1,6.25,#F4F4FD,5,#FBFBFE,5.75,#F7F7FD
Will Dissly,SEA,TE,4.55,5.57,4.55,4500,2900,10,0,1,0,1,1,1,4.5,#FFF5E5,3.75,#FFEECF,3,#FFDC9D
K.J. Hamler,DEN,WR,4.69,5.56,4.69,5100,3500,14,1,1,0,1,1,1,7,#EEEEFB,6.5,#EDEDFB,7.75,#E5E5FA
Darren Fells,HOU,TE,4.47,5.45,4.47,4900,2700,10,0,1,0,0,0,0,3.75,#FFE8BF,4,#FFF3DD,3,#FFDC9D
Mo Alie-Cox,IND,TE,4.44,5.43,4.44,4800,2700,10,1,1,1,1,1,1,3.75,#FFE8BF,4,#FFF3DD,3.25,#FFE1AA
Joshua Kelley,LAC,RB,4.96,5.36,4.96,4900,4000,13,1,1,1,1,1,1,8.25,#E3E3F9,6.5,#EDEDFB,7.75,#E5E5FA
Detroit D/ST,DET,DST,5.33,5.33,5.33,3500,2200,12,0,1,0,0,0,0,4.25,#FFF1D8,5.25,#F9F9FD,4.25,#FFF3DF
Noah Fant,DEN,TE,4.36,5.31,4.36,5700,4200,14,1,1,0,1,1,1,7.25,#ECECFB,6.25,#EFEFFC,5,#FDFDFE
Terry Godwin,JAC,WR,4.16,5.3,4.16,,3000,10,1,1,1,1,1,1,6.25,#F4F4FD,,,6.25,#F2F2FC
David Njoku,CLE,TE,4.41,5.29,4.41,4800,2700,13,1,1,1,1,1,1,4,#FFECCB,4,#FFF3DD,4,#FFEFD2
Christian Blake,ATL,WR,4.18,5.24,4.18,4600,3000,10,1,1,1,1,1,1,6.25,#F4F4FD,5.75,#F4F4FD,6.25,#F2F2FC
Dan Arnold,ARI,TE,4.18,5.2,4.18,4500,2900,10,1,1,1,1,1,1,5,#FFFFFE,4,#FFF3DD,3.5,#FFE5B8
Carolina D/ST,CAR,DST,5.17,5.17,5.17,3500,2600,11,1,1,1,1,1,1,4.75,#FFFAF2,5.25,#F9F9FD,4.5,#FFF8EC
San Francisco D/ST,SF,DST,5.17,5.17,5.17,4000,2600,13,1,1,0,1,1,1,4.75,#FFFAF2,6,#F2F2FC,5.25,#FBFBFE
C.J. Prosise,HOU,RB,4.52,5.16,4.52,4800,4000,10,0,1,0,0,0,0,8.5,#E1E1F9,7,#E9E9FA,7.25,#EAEAFB
Los Angeles Chargers D/ST,LAC,DST,5.16,5.16,5.16,4100,2400,16,1,1,1,1,1,1,4.5,#FFF5E5,6.5,#EDEDFB,6.25,#F2F2FC
James Washington,PIT,WR,4.21,5.12,4.21,5000,3000,11,1,1,1,1,1,1,6.25,#F4F4FD,7,#E9E9FA,6.25,#F2F2FC
Carlos Hyde,SEA,RB,4.38,5.11,4.38,5700,5200,19,0,1,0,1,1,1,11,#CCCCF5,9,#D6D6F7,10.75,#CBCBF5
Dion Lewis,NYG,RB,4.08,5.07,4.08,4900,4000,10,1,1,1,1,1,1,8.75,#DFDFF9,7.5,#E4E4F9,7.75,#E5E5FA
Isaiah McKenzie,BUF,WR,3.99,5.06,3.99,4700,3000,10,1,1,1,1,1,1,6.5,#F2F2FC,6.5,#EDEDFB,6.5,#F0F0FC
Jacob Hollister,SEA,TE,4.06,5.06,4.06,4800,3000,11,0,1,0,1,1,1,5,#FFFFFE,4.25,#FFF8EB,4.5,#FFF8EC
New England D/ST,NE,DST,5.02,5.02,5.02,3700,2500,16,1,1,1,1,1,1,5,#FFFFFF,6,#F2F2FC,6.5,#F0F0FC
Gerald Everett,LA,TE,3.97,5,3.97,4700,3300,10,1,1,0,1,1,1,5.5,#FAFAFE,4.5,#FFFDF9,3.5,#FFE5B8
Jared Cook,NO,TE,4.09,5,4.09,5800,3500,14,1,1,0,1,1,1,5.75,#F8F8FD,6.5,#EDEDFB,5.25,#FBFBFE
Demarcus Robinson,KC,WR,4.07,4.99,4.07,5300,3700,10,1,1,1,1,1,1,7.75,#E7E7FA,7,#E9E9FA,6.5,#F0F0FC
Dawson Knox,BUF,TE,4.09,4.97,4.09,4400,3000,10,1,1,1,1,1,1,5.25,#FCFCFE,3.75,#FFEECF,3.5,#FFE5B8
Anthony Firkser,TEN,TE,3.89,4.9,3.89,4900,2600,10,1,1,1,1,1,1,4.25,#FFF1D8,4.5,#FFFDF9,3.75,#FFEAC5
Tennessee D/ST,TEN,DST,4.9,4.9,4.9,3500,2400,14,1,1,1,1,1,1,4.75,#FFFAF2,5.5,#F6F6FD,6,#F5F5FD
Jack Doyle,IND,TE,3.89,4.86,3.89,5100,2500,10,1,1,1,1,1,1,4.25,#FFF1D8,5.25,#F9F9FD,3.75,#FFEAC5
Kansas City D/ST,KC,DST,4.78,4.78,4.78,4400,2700,18,1,1,1,1,1,1,6,#F6F6FD,7.75,#E2E2F9,7.25,#EAEAFB
Ryan Izzo,NE,TE,3.88,4.77,3.88,4500,2600,10,1,1,1,1,1,1,4.5,#FFF5E5,4.25,#FFF8EB,3.75,#FFEAC5
Ian Thomas,CAR,TE,3.65,4.63,3.65,4400,2500,10,1,1,1,1,1,1,4.25,#FFF1D8,4.25,#FFF8EB,4,#FFEFD2
Patrick Laird,MIA,RB,4.1,4.63,4.1,4800,4000,10,1,1,1,1,1,1,9,#DDDDF8,7.5,#E4E4F9,7.75,#E5E5FA
Tre'Quan Smith,NO,WR,3.64,4.45,3.64,5000,3100,14,1,1,0,1,1,1,7,#EEEEFB,7.5,#E4E4F9,8.75,#DDDDF8
Equanimeous St. Brown,GB,WR,3.58,4.43,3.58,4500,3000,10,0,1,0,1,1,1,7,#EEEEFB,6.25,#EFEFFC,7,#ECECFB
Auden Tate,CIN,WR,3.54,4.37,3.54,4500,3000,10,1,1,1,1,1,1,7,#EEEEFB,6.25,#EFEFFC,7,#ECECFB
Nick Westbrook-Ikhine,TEN,WR,3.41,4.32,3.41,4600,3000,10,1,1,1,1,1,1,7.25,#ECECFB,6.5,#EDEDFB,7,#ECECFB
Jacksonville D/ST,JAC,DST,4.3,4.3,4.3,3400,2000,10,1,1,1,1,1,1,5.25,#FCFCFE,6.25,#EFEFFC,5.25,#FBFBFE
Antonio Callaway,MIA,WR,3.42,4.25,3.42,,3000,10,1,1,1,1,1,1,7.25,#ECECFB,,,7,#ECECFB
Ross Dwelley,SF,TE,3.37,4.21,3.37,5000,2900,10,1,1,0,1,1,1,6,#F6F6FD,5.5,#F6F6FD,4.25,#FFF3DF
Atlanta D/ST,ATL,DST,4.19,4.19,4.19,3300,2200,10,1,1,1,1,1,1,5.5,#FAFAFE,5.25,#F9F9FD,5.5,#F9F9FD
Isaiah Wright,WSH,WR,3.29,4.14,3.29,4500,3000,10,1,1,1,1,1,1,7.25,#ECECFB,6.5,#EDEDFB,7.25,#EAEAFB
Braxton Berrios,NYJ,WR,3.31,4.13,3.31,4700,3000,10,1,1,1,1,1,1,7.25,#ECECFB,7,#E9E9FA,7.25,#EAEAFB
Alex Erickson,CIN,WR,3.19,4.03,3.19,4500,3000,10,1,1,1,1,1,1,7.5,#EAEAFB,6.25,#EFEFFC,7.25,#EAEAFB
Cedrick Wilson,DAL,WR,3.23,4.03,3.23,4700,3000,10,0,1,0,0,0,0,7.5,#EAEAFB,7.25,#E6E6FA,7.25,#EAEAFB
Sony Michel,NE,RB,3.65,4.01,3.65,5500,4000,10,1,1,1,1,1,1,9.75,#D7D7F7,9.5,#D2D2F6,8.25,#E1E1F9
Troymaine Pope,LAC,RB,3.51,4.01,3.51,4700,4000,11,1,1,1,1,1,1,9.75,#D7D7F7,8,#DFDFF9,9,#DBDBF8
Boston Scott,PHI,RB,3.57,4,3.57,5100,5000,14,0,1,0,1,1,1,12,#C3C3F3,9,#D6D6F7,10,#D2D2F6
Drew Sample,CIN,TE,3.11,3.91,3.11,4500,2600,11,1,1,1,1,1,1,5.25,#FCFCFE,5,#FBFBFE,5.25,#FBFBFE
Chris Herndon,NYJ,TE,3.06,3.9,3.06,4600,2800,10,1,1,1,1,1,1,5.25,#FCFCFE,5.25,#F9F9FD,4.5,#FFF8EC
Tampa Bay D/ST,TB,DST,3.87,3.87,3.87,3900,2800,16,1,1,1,1,1,1,6.75,#F0F0FC,7.25,#E6E6FA,7.75,#E5E5FA
Cam Sims,WSH,WR,3.08,3.77,3.08,4800,3300,11,1,1,1,1,1,1,8.25,#E3E3F9,7.25,#E6E6FA,7.5,#E8E8FA
Jamal Agnew,DET,WR,3.03,3.72,3.03,,3000,10,0,1,0,0,0,0,7.75,#E7E7FA,,,7.5,#E8E8FA
Chicago D/ST,CHI,DST,3.7,3.7,3.7,4000,2600,14,0,1,0,1,1,1,6.25,#F4F4FD,7.5,#E4E4F9,7.25,#EAEAFB
Kalif Raymond,TEN,WR,2.98,3.7,2.98,4600,3000,10,1,1,1,1,1,1,7.75,#E7E7FA,7,#E9E9FA,7.5,#E8E8FA
Samaje Perine,CIN,RB,3.39,3.69,3.39,4800,4000,11,1,1,1,1,1,1,10,#D5D5F7,8.25,#DDDDF8,9.25,#D8D8F7
Bryan Edwards,LV,WR,2.94,3.57,2.94,4500,3000,10,1,1,1,1,1,1,8,#E5E5FA,6.5,#EDEDFB,7.5,#E8E8FA
Ray-Ray McCloud,PIT,WR,2.85,3.49,2.85,4900,,,1,1,1,1,1,1,,,8,#DFDFF9,,
Darrel Williams,KC,RB,2.69,3.46,2.69,4600,4000,10,1,1,1,1,1,1,10.25,#D2D2F6,8.75,#D9D9F7,9,#DBDBF8
Brandon Powell,ATL,WR,2.79,3.44,2.79,4500,3000,10,1,1,1,1,1,1,8,#E5E5FA,7,#E9E9FA,7.75,#E5E5FA
Cole Kmet,CHI,TE,2.71,3.43,2.71,4400,2500,10,0,1,0,1,1,1,5.5,#FAFAFE,5.25,#F9F9FD,5,#FDFDFE
Zay Jones,LV,WR,2.76,3.39,2.76,4600,3000,10,1,1,1,1,1,1,8,#E5E5FA,7.25,#E6E6FA,7.75,#E5E5FA
Alexander Mattison,MIN,RB,3.13,3.37,3.13,5200,6000,14,1,1,1,1,1,1,14.5,#AEAEEE,9.5,#D2D2F6,10.5,#CDCDF5
Scotty Miller,TB,WR,2.69,3.3,2.69,5100,3000,10,1,1,1,1,1,1,8.25,#E3E3F9,8.5,#DBDBF8,7.75,#E5E5FA
Alfred Morris,NYG,RB,3.19,3.27,3.19,4500,4000,12,1,1,1,1,1,1,10.5,#D0D0F6,8.25,#DDDDF8,9.5,#D6D6F7
Rodney Smith,CAR,RB,2.79,3.26,2.79,4900,4000,12,1,1,1,1,1,1,10.5,#D0D0F6,8.75,#D9D9F7,9.75,#D4D4F6
Lynn Bowden Jr.,MIA,WR,2.78,3.25,2.78,4500,3000,10,1,1,1,1,1,1,8.25,#E3E3F9,7,#E9E9FA,7.75,#E5E5FA
Jalen Guyton,LAC,WR,2.65,3.24,2.65,4700,3100,10,1,1,1,1,1,1,8.25,#E3E3F9,7.75,#E2E2F9,7.75,#E5E5FA
Malcolm Perry,MIA,RB,2.71,3.05,2.71,4500,4000,10,1,1,1,1,1,1,10.75,#CECEF5,8.75,#D9D9F7,9,#DBDBF8
Kaden Smith,NYG,TE,2.38,2.97,2.38,4100,2500,10,1,1,1,1,1,1,6,#F6F6FD,5.5,#F6F6FD,5.25,#FBFBFE
Durham Smythe,MIA,TE,2.38,2.95,2.38,4300,2500,10,1,1,1,1,1,1,6,#F6F6FD,5.5,#F6F6FD,5.25,#FBFBFE
Greg Ward,PHI,WR,2.29,2.9,2.29,5000,3600,16,0,1,0,1,1,1,9.5,#D9D9F7,8.75,#D9D9F7,10.25,#D0D0F5
Cameron Batson,TEN,WR,2.31,2.85,2.31,4500,3000,10,1,1,1,1,1,1,8.75,#DFDFF9,7.5,#E4E4F9,8.25,#E1E1F9
Jeremy McNichols,TEN,RB,2.32,2.63,2.32,4700,4000,10,1,1,1,1,1,1,11,#CCCCF5,9.25,#D4D4F6,9.5,#D6D6F7
Jason Witten,LV,TE,2.02,2.59,2.02,4200,2500,10,1,1,1,1,1,1,6.5,#F2F2FC,5.75,#F4F4FD,5.5,#F9F9FD
Van Jefferson,LA,WR,2.08,2.58,2.08,4600,3000,10,1,1,0,1,1,1,9,#DDDDF8,7.75,#E2E2F9,8.5,#DFDFF8
Mack Hollins,MIA,WR,2.08,2.56,2.08,4600,3000,10,1,1,1,1,1,1,9,#DDDDF8,7.75,#E2E2F9,8.5,#DFDFF8
Trent Sherfield,ARI,WR,2.04,2.55,2.04,4500,3000,10,1,1,1,1,1,1,9,#DDDDF8,7.75,#E2E2F9,8.5,#DFDFF8
Mohamed Sanu,DET,WR,2.03,2.54,2.03,4600,3000,10,0,1,0,0,0,0,9,#DDDDF8,8,#DFDFF9,8.5,#DFDFF8
Jeff Wilson,SF,RB,2.35,2.52,2.35,5400,4000,16,1,1,0,1,1,1,11.25,#CACAF4,10.5,#C8C8F4,11.25,#C7C7F4
Jalen Hurts,PHI,QB,2.39,2.45,2.39,6100,5000,20,0,1,0,1,1,1,16.75,#9B9BEB,16.25,#9393E9,18.25,#8989E7
Cameron Brate,TB,TE,1.91,2.42,1.91,4900,3200,10,1,1,1,1,1,1,8,#E5E5FA,6.5,#EDEDFB,5.75,#F7F7FD
Jeff Smith,NYJ,WR,1.72,2.19,1.72,4500,3000,10,1,1,1,1,1,1,9.25,#DBDBF8,8,#DFDFF9,8.75,#DDDDF8
Jace Sternberger,GB,TE,1.73,2.16,1.73,4300,2500,10,0,1,0,1,1,1,6.75,#F0F0FC,6.25,#EFEFFC,5.75,#F7F7FD
Jaylen Samuels,PIT,RB,1.99,2.15,1.99,4500,4000,10,1,1,1,1,1,1,11.5,#C8C8F4,9.5,#D2D2F6,9.75,#D4D4F6
Pharaoh Brown,HOU,TE,1.72,2.13,1.72,4500,2500,10,0,1,0,0,0,0,6.75,#F0F0FC,6.5,#EDEDFB,5.75,#F7F7FD
Ryan Griffin,NYJ,TE,1.65,2.09,1.65,4100,2500,11,1,1,1,1,1,1,7,#EEEEFB,6,#F2F2FC,6.75,#EEEEFB
Donald Parham Jr.,LAC,TE,1.68,2.08,1.68,4300,2500,10,1,1,1,1,1,1,7,#EEEEFB,6.25,#EFEFFC,6,#F5F5FD
Chris Manhertz,CAR,TE,1.63,2.06,1.63,4000,2500,10,1,1,1,1,1,1,7,#EEEEFB,5.75,#F4F4FD,6,#F5F5FD
KeeSean Johnson,ARI,WR,1.61,2.03,1.61,4500,3000,10,1,1,1,1,1,1,9.5,#D9D9F7,8,#DFDFF9,8.75,#DDDDF8
Peyton Barber,WSH,RB,1.83,1.99,1.83,4700,4000,10,1,1,1,1,1,1,11.75,#C5C5F3,9.75,#CFCFF5,10,#D2D2F6
Darrius Shepherd,GB,WR,1.58,1.98,1.58,4600,3000,10,0,1,0,1,1,1,9.5,#D9D9F7,8.25,#DDDDF8,9,#DBDBF8
Travis Homer,SEA,RB,1.55,1.97,1.55,5100,4000,10,0,1,0,1,1,1,11.75,#C5C5F3,11,#C4C4F3,10.25,#D0D0F5
Qadree Ollison,ATL,RB,1.59,1.89,1.59,4600,4000,10,1,1,1,1,1,1,11.75,#C5C5F3,10,#CDCDF5,10.25,#D0D0F5
Royce Freeman,DEN,RB,1.81,1.89,1.81,4600,4000,10,1,1,0,1,1,1,11.75,#C5C5F3,9.75,#CFCFF5,10,#D2D2F6
Noah Brown,DAL,WR,1.48,1.87,1.48,4600,3000,10,0,1,0,0,0,0,9.5,#D9D9F7,8.5,#DBDBF8,9,#DBDBF8
Devine Ozigbo,JAC,RB,1.49,1.85,1.49,4600,4000,10,1,1,1,1,1,1,11.75,#C5C5F3,10,#CDCDF5,10.25,#D0D0F5
Ben Ellefson,JAC,TE,1.45,1.83,1.45,4000,2500,10,1,1,1,1,1,1,7.25,#ECECFB,6,#F2F2FC,6.25,#F2F2FC
Jordan Thomas,NE,TE,1.43,1.77,1.43,4200,2500,10,1,1,1,1,1,1,7.25,#ECECFB,6.5,#EDEDFB,6.25,#F2F2FC
Khari Blasingame,TEN,RB,1.32,1.77,1.32,4500,4000,10,1,1,1,1,1,1,12,#C3C3F3,10.25,#CBCBF4,10.5,#CDCDF5
D'Onta Foreman,TEN,RB,1.49,1.75,1.49,4900,4000,10,1,1,1,1,1,1,12,#C3C3F3,10,#CDCDF5,10.25,#D0D0F5
Maxx Williams,ARI,TE,1.37,1.74,1.37,4200,2500,10,1,1,1,1,1,1,7.25,#ECECFB,6.5,#EDEDFB,6.25,#F2F2FC
Tyler Conklin,MIN,TE,1.37,1.7,1.37,4000,2500,10,1,1,1,1,1,1,7.25,#ECECFB,6,#F2F2FC,6.25,#F2F2FC
De'Michael Harris,IND,WR,1.41,1.68,1.41,4600,3000,10,1,1,1,1,1,1,9.75,#D7D7F7,8.5,#DBDBF8,9,#DBDBF8
Nick Vannett,DEN,TE,1.3,1.63,1.3,4200,2500,10,1,1,0,1,1,1,7.25,#ECECFB,6.5,#EDEDFB,6.25,#F2F2FC
Patrick Ricard,BAL,RB,1.2,1.63,1.2,4500,4000,10,1,1,1,1,1,1,12,#C3C3F3,10.25,#CBCBF4,10.5,#CDCDF5
DaeSean Hamilton,DEN,WR,1.41,1.59,1.41,4700,3000,11,1,1,0,1,1,1,10,#D5D5F7,9,#D6D6F7,9,#DBDBF8
Trent Taylor,SF,WR,1.22,1.55,1.22,4600,3000,10,1,1,0,1,1,1,10,#D5D5F7,8.75,#D9D9F7,9.25,#D8D8F7
Tyler Johnson,TB,WR,1.21,1.55,1.21,4800,3000,10,1,1,1,1,1,1,10,#D5D5F7,9.25,#D4D4F6,9.25,#D8D8F7
Dare Ogunbowale,JAC,RB,1.22,1.54,1.22,4500,4000,10,1,1,1,1,1,1,12.25,#C1C1F2,10.25,#CBCBF4,10.5,#CDCDF5
Kyle Juszczyk,SF,RB,1.26,1.51,1.26,4500,4000,10,1,1,0,1,1,1,12.25,#C1C1F2,10.25,#CBCBF4,10.5,#CDCDF5
Adam Shaheen,MIA,TE,1.2,1.49,1.2,4300,2500,10,1,1,1,1,1,1,7.5,#EAEAFB,6.75,#EBEBFB,6.5,#F0F0FC
Alex Armah,CAR,RB,1.17,1.49,1.17,4800,4000,10,1,1,1,1,1,1,12.25,#C1C1F2,10.25,#CBCBF4,10.5,#CDCDF5
Adam Trautman,NO,TE,1.17,1.48,1.17,4200,2500,10,1,1,0,1,1,1,7.5,#EAEAFB,6.75,#EBEBFB,6.5,#F0F0FC
Freddie Swain,SEA,WR,1.16,1.45,1.16,4700,3000,10,0,1,0,1,1,1,10,#D5D5F7,9.25,#D4D4F6,9.25,#D8D8F7
Joe Reed,LAC,WR,1.18,1.43,1.18,4600,3000,10,1,1,1,1,1,1,10,#D5D5F7,8.75,#D9D9F7,9.25,#D8D8F7
Nick Keizer,KC,TE,1.15,1.43,1.15,4100,2500,10,1,1,1,1,1,1,7.5,#EAEAFB,6.5,#EDEDFB,6.5,#F0F0FC
Blake Bell,DAL,TE,1.1,1.37,1.1,4000,2500,10,0,1,0,0,0,0,7.5,#EAEAFB,6.25,#EFEFFC,6.5,#F0F0FC
Trayveon Williams,CIN,RB,1.18,1.37,1.18,4500,4000,10,1,1,1,1,1,1,12.25,#C1C1F2,10.25,#CBCBF4,10.5,#CDCDF5
Jesse James,DET,TE,1.12,1.36,1.12,4300,2500,10,0,1,0,0,0,0,7.75,#E7E7FA,6.75,#EBEBFB,6.5,#F0F0FC
Luke Stocker,ATL,TE,1.05,1.31,1.05,4000,2500,10,1,1,1,1,1,1,7.75,#E7E7FA,6.25,#EFEFFC,6.5,#F0F0FC
