PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Mecole Hardman,KC,WR,6.05,7.19,6.05,5500,3100,16,1,1,1,1,1,1,2.25,#FFCE75,4.25,#FFF9EE,5.75,#F1F1FC
Golden Tate,NYG,WR,5.65,7.16,5.65,5100,3400,10,1,1,1,1,1,1,2.25,#FFCE75,4,#FFF4E0,4.25,#FFFCF9
Marquez Callaway,NO,WR,5.82,7.16,5.82,4800,3000,,1,1,1,1,1,1,2.25,#FFCE75,2.75,#FFDB9A,,
Ryan Finley,CIN,QB,7.04,7.15,7.04,6600,4800,20,1,1,1,1,1,1,14,#B0B0EF,12.75,#B2B2EF,13.5,#A5A5ED
Tyler Eifert,JAC,TE,5.69,7.15,5.69,4600,3000,14,1,1,1,1,1,1,3.5,#FFE5B6,1.25,#FFBD46,3.5,#FFEDCD
Anthony Miller,CHI,WR,5.75,7.14,5.75,4900,3200,12,1,1,1,1,1,1,2.25,#FFCE75,3.25,#FFE5B6,4.75,#FBFBFE
Marquez Valdes-Scantling,GB,WR,5.95,7.13,5.95,5400,3800,13,1,1,1,1,1,1,3.5,#FFE5B6,4.25,#FFF9EE,4.5,#FDFDFE
Jamaal Williams,GB,RB,6.2,7.12,6.2,5100,5200,18,1,1,1,1,1,1,8.75,#DEDEF8,5.5,#F6F6FD,8.75,#D4D4F6
Rodney Smith,CAR,RB,5.99,7.12,5.99,4900,4000,11,1,1,1,1,1,1,5.5,#F9F9FE,5,#FAFAFE,7,#E5E5FA
Carlos Hyde,SEA,RB,6.24,7.11,6.24,5700,5300,13,1,1,1,1,1,1,9.25,#D9D9F7,6.25,#EFEFFC,7.75,#DEDEF8
New Orleans D/ST,NO,DST,7.11,7.11,7.11,4600,3200,18,1,1,1,1,1,1,2.5,#FFD282,2.25,#FFD17E,3.5,#FFEDCD
Tony Pollard,DAL,RB,6.31,7.09,6.31,6300,6500,22,1,1,1,1,1,1,11.5,#C6C6F3,7.75,#E1E1F9,10.25,#C5C5F3
Washington D/ST,WSH,DST,7.09,7.09,7.09,4800,3000,18,1,1,1,1,1,1,2.25,#FFCE75,2.25,#FFD17E,3.5,#FFEDCD
Alex Smith,WSH,QB,7.04,7.08,7.04,6700,5200,10,1,1,1,1,1,1,14.25,#ADADEE,12.75,#B2B2EF,10.75,#C0C0F2
James White,NE,RB,5.55,7.06,5.55,5300,4600,15,1,1,1,1,1,1,7,#EDEDFB,6.5,#EDEDFB,8.5,#D6D6F7
Carolina D/ST,CAR,DST,7.02,7.02,7.02,4000,2700,13,1,1,1,1,1,1,1.25,#FFBB41,0.75,#FFB32A,2.25,#FFD383
Tampa Bay D/ST,TB,DST,6.95,6.95,6.95,4200,3800,17,1,1,1,1,1,1,3.75,#FFE9C3,1.25,#FFBD46,3.75,#FFF2DB
Dwayne Haskins,WSH,QB,6.85,6.94,6.85,6700,5200,20,1,1,1,1,1,1,14.25,#ADADEE,13,#B0B0EF,13.5,#A5A5ED
Philadelphia D/ST,PHI,DST,6.88,6.88,6.88,4200,2900,18,1,1,1,1,1,1,2.5,#FFD282,1.25,#FFBD46,3.75,#FFF2DB
K.J. Hamler,DEN,WR,5.61,6.87,5.61,5300,3200,14,1,1,1,1,1,1,2.5,#FFD282,4.25,#FFF9EE,5,#F8F8FD
Frank Gore,NYJ,RB,6.35,6.86,6.35,5600,4200,14,1,1,1,1,1,1,5.75,#F7F7FD,6.25,#EFEFFC,7.75,#DEDEF8
Gus Edwards,BAL,RB,6.38,6.81,6.38,5700,4400,18,1,1,1,1,0,1,7.25,#EAEAFB,6,#F1F1FC,8.5,#D6D6F7
Jimmy Graham,CHI,TE,5.54,6.8,5.54,5400,3100,12,1,1,1,1,1,1,3.75,#FFE9C3,3.75,#FFEFD2,3,#FFE3AF
Sony Michel,NE,RB,6.41,6.78,6.41,5500,4500,16,1,1,1,1,1,1,7.25,#EAEAFB,6,#F1F1FC,7.75,#DEDEF8
Jakeem Grant,MIA,WR,5.38,6.71,5.38,4900,3600,10,1,1,1,1,1,1,3.75,#FFE9C3,3.5,#FFEAC4,4.5,#FDFDFE
Henry Ruggs,LV,WR,5.61,6.7,5.61,5500,4000,12,1,1,1,1,1,1,4,#FFEED0,4.5,#FFFEFC,5,#F8F8FD
Indianapolis D/ST,IND,DST,6.67,6.67,6.67,4300,3200,17,1,1,1,1,1,1,3,#FFDC9C,2,#FFCC70,4,#FFF7EA
Kansas City D/ST,KC,DST,6.53,6.53,6.53,4100,3400,16,1,1,1,1,1,1,4,#FFEED0,1.25,#FFBD46,3.5,#FFEDCD
Kendrick Bourne,SF,WR,5.26,6.52,5.26,5300,4200,12,1,1,1,1,1,1,5.25,#FCFCFE,4.5,#FFFEFC,5.25,#F6F6FD
Gerald Everett,LA,TE,5.17,6.48,5.17,4800,2800,10,1,1,1,1,1,1,3.75,#FFE9C3,3,#FFE0A8,3,#FFE3AF
Alshon Jeffery,PHI,WR,5.37,6.46,5.37,5300,3200,12,1,1,1,1,1,1,2.75,#FFD78F,4.5,#FFFEFC,5.25,#F6F6FD
Los Angeles Rams D/ST,LA,DST,6.44,6.44,6.44,4500,3100,19,1,1,1,1,1,1,3.25,#FFE0A9,2.75,#FFDB9A,4.25,#FFFCF9
Mohamed Sanu,DET,WR,5.1,6.41,5.1,5000,3000,11,1,1,1,1,1,1,3,#FFDC9C,4,#FFF4E0,4.75,#FBFBFE
David Moore,SEA,WR,5.23,6.4,5.23,4900,3200,11,1,1,1,1,1,1,3,#FFDC9C,3.75,#FFEFD2,4.75,#FBFBFE
Keelan Cole,JAC,WR,5.08,6.35,5.08,5100,,,1,1,1,1,1,1,,,4.5,#FFFEFC,,
Dez Bryant,BAL,WR,5.28,6.32,5.28,5000,3000,10,1,1,1,1,0,1,3,#FFDC9C,3.75,#FFEFD2,4.75,#FBFBFE
Dallas D/ST,DAL,DST,6.3,6.3,6.3,3800,2400,11,1,1,1,1,1,1,1.5,#FFC04E,1.25,#FFBD46,2.25,#FFD383
Miami D/ST,MIA,DST,6.3,6.3,6.3,4700,4000,20,1,1,1,1,1,1,5.25,#FBFBFE,3,#FFE0A8,5.25,#F6F6FD
Josh Reynolds,LA,WR,5.1,6.28,5.1,5100,3200,14,1,1,1,1,1,1,3,#FFDC9C,4.5,#FFFEFC,5.5,#F3F3FC
Samaje Perine,CIN,RB,5.81,6.27,5.81,4900,4000,10,1,1,1,1,1,1,6.5,#F1F1FC,5.25,#F8F8FD,7.25,#E3E3F9
Dare Ogunbowale,JAC,RB,5.38,6.22,5.38,6000,4000,10,1,1,1,1,1,1,6.5,#F1F1FC,8.5,#DADAF8,7.75,#DEDEF8
John Brown,BUF,WR,5.08,6.17,5.08,5300,3000,18,1,1,1,0,1,1,3.25,#FFE0A9,4.75,#FDFDFE,7,#E5E5FA
Darrel Williams,KC,RB,5.44,6.11,5.44,5400,4200,13,1,1,1,1,1,1,6.5,#F1F1FC,6.75,#EAEAFB,8.75,#D4D4F6
James Washington,PIT,WR,5.07,6.09,5.07,5400,3600,10,1,1,0,1,1,1,4.25,#FFF3DD,5.25,#F8F8FD,5,#F8F8FD
Pittsburgh D/ST,PIT,DST,6.05,6.05,6.05,4400,3500,19,1,1,0,1,1,1,4.5,#FFF7EA,2.5,#FFD68C,4.75,#FBFBFE
Seattle D/ST,SEA,DST,6.05,6.05,6.05,3900,2600,15,1,1,1,1,1,1,2.25,#FFCE75,1.5,#FFC254,4,#FFF7EA
Tyler Boyd,CIN,WR,4.84,6.05,4.84,6100,4900,17,1,1,1,1,1,1,8.25,#E2E2F9,6.75,#EAEAFB,7.25,#E3E3F9
Los Angeles Chargers D/ST,LAC,DST,5.95,5.95,5.95,3700,3300,14,1,1,1,1,1,1,4.5,#FFF7EA,1.5,#FFC254,3.25,#FFE8BE
Lynn Bowden Jr.,MIA,WR,4.94,5.95,4.94,5400,3900,14,1,1,1,1,1,1,4.75,#FFFCF7,5.25,#F8F8FD,5.5,#F3F3FC
Lil'Jordan Humphrey,NO,WR,4.83,5.93,4.83,5000,3400,12,1,1,1,1,1,1,3.5,#FFE5B6,4.25,#FFF9EE,5.75,#F1F1FC
Chris Conley,JAC,WR,4.77,5.9,4.77,5000,3000,10,1,1,1,1,1,1,3.5,#FFE5B6,4.25,#FFF9EE,5.25,#F6F6FD
Cam Sims,WSH,WR,4.76,5.89,4.76,5000,3300,10,1,1,1,1,1,1,3.5,#FFE5B6,4.25,#FFF9EE,5.25,#F6F6FD
Alex Erickson,CIN,WR,4.55,5.79,4.55,4500,3000,10,1,1,1,1,1,1,3.5,#FFE5B6,3.5,#FFEAC4,5.5,#F3F3FC
Anthony Firkser,TEN,TE,4.6,5.74,4.6,4500,2700,10,1,1,1,1,1,1,4.25,#FFF3DD,2.5,#FFD68C,3.5,#FFEDCD
Richie James,SF,WR,4.6,5.68,4.6,5100,3400,11,1,1,1,1,1,1,3.75,#FFE9C3,5,#FAFAFE,5.25,#F6F6FD
Salvon Ahmed,MIA,RB,4.86,5.63,4.86,6700,5600,21,1,1,1,1,1,1,11.75,#C3C3F3,10.5,#C7C7F4,11.5,#B9B9F1
Las Vegas D/ST,LV,DST,5.58,5.58,5.58,3400,2300,10,1,1,1,1,1,1,2.25,#FFCE75,1,#FFB838,2,#FFCE75
New England D/ST,NE,DST,5.53,5.53,5.53,3800,2900,15,1,1,1,1,1,1,3.75,#FFE9C3,2,#FFCC70,4.5,#FDFDFE
Denver D/ST,DEN,DST,5.52,5.52,5.52,3500,2300,13,1,1,1,1,1,1,2.5,#FFD282,1,#FFB838,3.75,#FFF2DB
Jalen Reagor,PHI,WR,4.63,5.52,4.63,5700,4600,16,1,1,1,1,1,1,7.5,#E8E8FA,6.25,#EFEFFC,7.25,#E3E3F9
Brian Hill,ATL,RB,5.07,5.51,5.07,5200,4000,12,1,1,1,1,1,1,7.25,#EAEAFB,7,#E8E8FA,8.5,#D6D6F7
Jacob Hollister,SEA,TE,4.42,5.5,4.42,4800,2900,10,1,1,1,1,1,1,5,#FEFEFE,3.75,#FFEFD2,3.75,#FFF2DB
Trey Burton,IND,TE,4.39,5.49,4.39,5200,2700,11,1,1,1,1,1,1,4.5,#FFF7EA,4.5,#FFFEFC,4,#FFF7EA
Todd Gurley,ATL,RB,4.96,5.45,4.96,5800,4700,16,1,1,1,1,1,1,8.75,#DEDEF8,8.5,#DADAF8,9.25,#CFCFF5
Cincinnati D/ST,CIN,DST,5.43,5.43,5.43,3200,2300,10,1,1,1,1,1,1,2.5,#FFD282,0.5,#FFAE1C,2.25,#FFD383
N'Keal Harry,NE,WR,4.26,5.38,4.26,5200,3100,10,1,1,1,1,1,1,4,#FFEED0,5.5,#F6F6FD,5.75,#F1F1FC
Dawson Knox,BUF,TE,4.32,5.35,4.32,5000,3000,10,1,1,1,0,1,1,5.25,#FCFCFE,4,#FFF4E0,4,#FFF7EA
Cordarrelle Patterson,CHI,RB,4.71,5.33,4.71,5300,3000,16,1,1,1,1,1,1,6,#F5F5FD,7.25,#E6E6FA,9.5,#CDCDF5
Jordan Reed,SF,TE,4.21,5.33,4.21,5400,2900,11,1,1,1,1,1,1,5,#FEFEFE,5,#FAFAFE,4.25,#FFFCF9
Quintez Cephus,DET,WR,4.29,5.32,4.29,4800,3000,10,1,1,1,1,1,1,4,#FFEED0,4.5,#FFFEFC,5.75,#F1F1FC
Braxton Berrios,NYJ,WR,4.13,5.2,4.13,5000,3000,10,1,1,1,1,1,1,4.25,#FFF3DD,4.75,#FDFDFE,5.75,#F1F1FC
Dan Arnold,ARI,TE,4.24,5.19,4.24,5100,3200,10,1,1,1,1,1,1,5.5,#F9F9FE,4.25,#FFF9EE,4,#FFF7EA
Michael Gallup,DAL,WR,4.26,5.19,4.26,5600,4100,13,1,1,1,1,1,1,6.5,#F1F1FC,6.25,#EFEFFC,6.25,#ECECFB
New York Giants D/ST,NYG,DST,5.16,5.16,5.16,3400,2500,16,1,1,1,1,1,1,2.75,#FFD78F,1.5,#FFC254,4.75,#FBFBFE
Green Bay D/ST,GB,DST,5.13,5.13,5.13,3900,3000,10,1,1,1,1,1,1,4.25,#FFF3DD,2.25,#FFD17E,2.5,#FFD892
Peyton Barber,WSH,RB,4.78,5.1,4.78,5200,4400,14,1,1,1,1,1,1,9,#DBDBF8,7.25,#E6E6FA,9.25,#CFCFF5
Steven Sims,WSH,WR,3.99,5.1,3.99,4600,3000,10,1,1,1,1,1,1,4.25,#FFF3DD,4.25,#FFF9EE,6,#EFEFFB
Julian Edelman,NE,WR,4.04,5.09,4.04,5400,4700,16,1,1,1,1,1,1,8,#E4E4F9,6.25,#EFEFFC,7.75,#DEDEF8
Jacksonville D/ST,JAC,DST,5.07,5.07,5.07,3600,2200,12,1,1,1,1,1,1,2.75,#FFD78F,1.5,#FFC254,4,#FFF7EA
Demarcus Robinson,KC,WR,4.06,4.95,4.06,5100,3900,13,1,1,1,1,1,1,5.75,#F7F7FD,5.5,#F6F6FD,6.5,#EAEAFB
Harrison Bryant,CLE,TE,4.04,4.95,4.04,5000,2500,13,1,1,1,1,1,0,4.5,#FFF7EA,4.25,#FFF9EE,5.25,#F6F6FD
San Francisco D/ST,SF,DST,4.94,4.94,4.94,3700,2700,13,1,1,1,1,1,1,3.25,#FFE0A9,2.5,#FFD68C,4.25,#FFFCF9
Jalen Guyton,LAC,WR,4.04,4.9,4.04,5400,3200,13,1,1,1,1,1,1,4.5,#FFF7EA,6.25,#EFEFFC,6.5,#EAEAFB
Chris Herndon,NYJ,TE,3.84,4.86,3.84,4600,2500,10,1,1,1,1,1,1,4.75,#FFFCF7,3.25,#FFE5B6,4.5,#FDFDFE
C.J. Prosise,HOU,RB,3.96,4.64,3.96,4600,4000,10,1,1,1,1,1,1,8,#E4E4F9,6.75,#EAEAFB,9,#D2D2F6
Donovan Peoples-Jones,CLE,WR,3.84,4.64,3.84,4900,3700,11,1,1,1,1,1,0,5.75,#F7F7FD,5.25,#F8F8FD,6,#EFEFFB
La'Mical Perine,NYJ,RB,4.18,4.63,4.18,5000,4000,14,1,1,1,1,1,1,8,#E4E4F9,6.75,#EAEAFB,10,#C8C8F4
Benny Snell Jr.,PIT,RB,4.13,4.61,4.13,5400,5300,12,1,1,0,1,1,1,11.75,#C3C3F3,8,#DFDFF8,9.25,#CFCFF5
Mo Alie-Cox,IND,TE,3.7,4.56,3.7,4400,2500,10,1,1,1,1,1,1,5,#FEFEFE,2.5,#FFD68C,4.5,#FDFDFE
Mack Hollins,MIA,WR,3.62,4.45,3.62,4900,3200,10,1,1,1,1,1,1,5,#FEFEFE,5.25,#F8F8FD,6.25,#ECECFB
Tyron Johnson,LAC,WR,3.67,4.45,3.67,5600,4000,18,1,1,1,1,1,1,6.25,#F3F3FC,7,#E8E8FA,8.5,#D6D6F7
Devonta Freeman,NYG,RB,3.95,4.44,3.95,5000,4500,11,1,1,1,1,1,1,9.75,#D5D5F7,7,#E8E8FA,9,#D2D2F6
Darren Fells,HOU,TE,3.64,4.41,3.64,4600,2500,10,1,1,1,1,1,1,5,#FEFEFE,3.5,#FFEAC4,4.5,#FDFDFE
Boston Scott,PHI,RB,3.65,4.38,3.65,4800,4900,12,1,1,1,1,1,1,11.5,#C6C6F3,7,#E8E8FA,9.75,#CACAF4
Ian Thomas,CAR,TE,3.43,4.38,3.43,4700,2500,10,1,1,1,1,1,1,5,#FEFEFE,3.5,#FFEAC4,4.75,#FBFBFE
Damien Harris,NE,RB,4.12,4.32,4.12,5800,5000,21,1,1,1,1,1,1,11.5,#C6C6F3,9.5,#D1D1F6,12.25,#B1B1EF
New York Jets D/ST,NYJ,DST,4.3,4.3,4.3,3000,2000,10,1,1,1,1,1,1,1.75,#FFC55B,1.25,#FFBD46,3.5,#FFEDCD
Adrian Peterson,DET,RB,3.95,4.25,3.95,5200,4000,13,1,1,1,1,1,1,8.5,#E0E0F9,8.25,#DCDCF8,10.25,#C5C5F3
Miles Boykin,BAL,WR,3.46,4.23,3.46,5200,3100,10,1,1,1,1,0,1,5,#FEFEFE,6.5,#EDEDFB,6.5,#EAEAFB
Devontae Booker,LV,RB,3.71,4.19,3.71,5100,4000,12,1,1,1,1,1,1,8.5,#E0E0F9,8,#DFDFF8,9.75,#CACAF4
Tyler Conklin,MIN,TE,3.35,4.19,3.35,4300,3000,10,1,1,1,1,1,1,6.5,#F1F1FC,3,#FFE0A8,4.75,#FBFBFE
Travis Fulgham,PHI,WR,3.39,4.08,3.39,5000,3500,10,1,1,1,1,1,1,5.25,#FCFCFE,5.5,#F6F6FD,6.5,#EAEAFB
Nick Vannett,DEN,TE,3.18,3.99,3.18,4400,2500,10,1,1,1,1,1,1,5.5,#F9F9FE,3.25,#FFE5B6,5,#F8F8FD
Jack Doyle,IND,TE,3.18,3.98,3.18,4700,2800,10,1,1,1,1,1,1,6.25,#F3F3FC,3.75,#FFEFD2,5,#F8F8FD
LeSean McCoy,TB,RB,3.36,3.98,3.36,4900,4000,14,1,1,1,1,1,1,8.75,#DEDEF8,7.75,#E1E1F9,10.75,#C0C0F2
Ke'Shawn Vaughn,TB,RB,3.64,3.96,3.64,4700,4000,12,1,1,1,1,1,1,8.75,#DEDEF8,7,#E8E8FA,9.75,#CACAF4
Collin Johnson,JAC,WR,3.18,3.95,3.18,5000,3000,10,1,1,1,1,1,1,5.5,#F9F9FE,5.75,#F3F3FC,6.75,#E7E7FA
Tevin Coleman,SF,RB,3.64,3.92,3.64,5500,4000,12,1,1,1,1,1,1,8.75,#DEDEF8,8.75,#D8D8F7,9.75,#CACAF4
Noah Brown,DAL,WR,3.08,3.9,3.08,4600,3000,10,1,1,1,1,1,1,5.5,#F9F9FE,5.25,#F8F8FD,7,#E5E5FA
KeeSean Johnson,ARI,WR,3.11,3.89,3.11,4800,3000,10,1,1,1,1,1,1,5.5,#F9F9FE,5.5,#F6F6FD,6.75,#E7E7FA
Trayveon Williams,CIN,RB,3.44,3.87,3.44,4600,4000,13,1,1,1,1,1,1,8.75,#DEDEF8,7.25,#E6E6FA,10.75,#C0C0F2
David Njoku,CLE,TE,3.16,3.81,3.16,5000,2500,13,1,1,1,1,1,0,5.75,#F7F7FD,5.25,#F8F8FD,6,#EFEFFB
Devine Ozigbo,JAC,RB,3.28,3.72,3.28,5100,4000,10,1,1,1,1,1,1,9,#DBDBF8,8.5,#DADAF8,9.75,#CACAF4
Minnesota D/ST,MIN,DST,3.72,3.72,3.72,3200,2500,10,1,1,1,1,1,1,4.25,#FFF3DD,2.25,#FFD17E,4,#FFF7EA
Scotty Miller,TB,WR,2.92,3.56,2.92,4800,3100,12,1,1,1,1,1,1,5.75,#F7F7FD,5.75,#F3F3FC,7.75,#DEDEF8
Chad Beebe,MIN,WR,2.72,3.37,2.72,4600,3000,10,1,1,1,1,1,1,6,#F5F5FD,5.5,#F6F6FD,7.25,#E3E3F9
Darrynton Evans,TEN,RB,2.87,3.28,2.87,4900,4000,10,1,1,1,1,1,1,9.5,#D7D7F7,8.25,#DCDCF8,10.25,#C5C5F3
Cameron Brate,TB,TE,2.63,3.26,2.63,4900,2600,10,1,1,1,1,1,1,6.75,#EFEFFB,5.5,#F6F6FD,5.5,#F3F3FC
Juwan Johnson,NO,WR,2.6,3.19,2.6,4600,3200,10,1,1,1,1,1,1,6.25,#F3F3FC,5.75,#F3F3FC,7.25,#E3E3F9
Cedrick Wilson,DAL,WR,2.51,3.17,2.51,4600,3000,10,1,1,1,1,1,1,6.25,#F3F3FC,5.75,#F3F3FC,7.5,#E0E0F9
Jalen Richard,LV,RB,2.55,3.12,2.55,4600,4000,10,1,1,1,1,1,1,9.5,#D7D7F7,8,#DFDFF8,10.5,#C3C3F3
Jamal Agnew,DET,WR,2.56,3.12,2.56,4600,3000,10,1,1,1,1,1,1,6.25,#F3F3FC,5.75,#F3F3FC,7.5,#E0E0F9
Atlanta D/ST,ATL,DST,3.09,3.09,3.09,3100,1900,10,1,1,1,1,1,1,3,#FFDC9C,2.75,#FFDB9A,4.5,#FDFDFE
Christian Blake,ATL,WR,2.44,3.09,2.44,4600,3000,10,1,1,1,1,1,1,6.25,#F3F3FC,5.75,#F3F3FC,7.5,#E0E0F9
Mike Thomas,CIN,WR,2.44,3.02,2.44,4500,3000,10,1,1,1,1,1,1,6.25,#F3F3FC,5.5,#F6F6FD,7.5,#E0E0F9
Durham Smythe,MIA,TE,2.39,2.98,2.39,5000,2800,12,1,1,1,1,1,1,7.25,#EAEAFB,6,#F1F1FC,6,#EFEFFB
Freddie Swain,SEA,WR,2.35,2.95,2.35,5100,3000,10,1,1,1,1,1,1,6.5,#F1F1FC,7.25,#E6E6FA,7.5,#E0E0F9
Brandon Powell,ATL,WR,2.34,2.94,2.34,4500,3000,10,1,1,1,1,1,1,6.5,#F1F1FC,5.5,#F6F6FD,7.5,#E0E0F9
MyCole Pruitt,TEN,TE,2.33,2.92,2.33,4800,2500,10,1,1,1,1,1,1,6.5,#F1F1FC,5.75,#F3F3FC,6,#EFEFFB
Tennessee D/ST,TEN,DST,2.91,2.91,2.91,3300,2600,10,1,1,1,1,1,1,5.25,#FCFCFE,3,#FFE0A8,4.75,#FBFBFE
Detroit D/ST,DET,DST,2.85,2.85,2.85,3000,2000,10,1,1,1,1,1,1,3.25,#FFE0A9,2.75,#FFDB9A,4.75,#FBFBFE
Ameer Abdullah,MIN,RB,2.42,2.84,2.42,4500,4000,10,1,1,1,1,1,1,10,#D3D3F6,8,#DFDFF8,10.5,#C3C3F3
Will Dissly,SEA,TE,2.31,2.83,2.31,4500,2500,10,1,1,1,1,1,1,6.75,#EFEFFB,4.75,#FDFDFE,6,#EFEFFB
Dion Lewis,NYG,RB,2.14,2.77,2.14,4600,4000,10,1,1,1,1,1,1,10,#D3D3F6,8.5,#DADAF8,10.75,#C0C0F2
Diontae Spencer,DEN,WR,2.18,2.75,2.18,4500,3000,10,1,1,1,1,1,1,6.5,#F1F1FC,5.75,#F3F3FC,7.75,#DEDEF8
Theo Riddick,LV,RB,2.18,2.73,2.18,,4000,10,1,1,1,1,1,1,10,#D3D3F6,,,10.75,#C0C0F2
Dalton Keene,NE,TE,2.15,2.72,2.15,4100,2500,10,1,1,1,1,1,1,6.75,#EFEFFB,4,#FFF4E0,6,#EFEFFB
Stephen Anderson,LAC,TE,2.21,2.72,2.21,4000,2500,10,1,1,1,1,1,1,6.75,#EFEFFB,3.25,#FFE5B6,6,#EFEFFB
Taysom Hill,NO,QB,2.13,2.68,2.13,7700,5600,26,1,1,1,1,1,1,20,#7C7CE5,20.25,#6C6CE2,20.25,#6363E0
Laquon Treadwell,ATL,WR,2.09,2.65,2.09,4700,3000,10,1,1,1,1,1,1,6.75,#EFEFFB,6.25,#EFEFFC,7.75,#DEDEF8
Pharaoh Brown,HOU,TE,2.16,2.65,2.16,4200,2500,10,1,1,1,1,1,1,6.75,#EFEFFB,4.25,#FFF9EE,6,#EFEFFB
Van Jefferson,LA,WR,2.11,2.64,2.11,4800,3000,10,1,1,1,1,1,1,6.75,#EFEFFB,6.5,#EDEDFB,7.75,#DEDEF8
Kaden Smith,NYG,TE,2,2.6,2,4000,2500,10,1,1,1,1,1,1,7,#EDEDFB,3.5,#FFEAC4,6.25,#ECECFB
James O'Shaughnessy,JAC,TE,1.99,2.55,1.99,4100,2500,10,1,1,1,1,1,1,7,#EDEDFB,4,#FFF4E0,6.25,#ECECFB
DeSean Jackson,PHI,WR,2.07,2.42,2.07,4500,3000,16,1,1,1,1,1,1,7,#EDEDFB,6,#F1F1FC,9.75,#CACAF4
Maxx Williams,ARI,TE,1.85,2.33,1.85,4200,2500,10,1,1,1,1,1,1,7.25,#EAEAFB,4.5,#FFFEFC,6.25,#ECECFB
Adam Shaheen,MIA,TE,1.88,2.32,1.88,4600,2700,10,1,1,1,1,1,1,7.75,#E6E6FA,5.25,#F8F8FD,6.25,#ECECFB
Joshua Kelley,LAC,RB,2.01,2.31,2.01,4900,4000,10,1,1,1,1,1,1,10.5,#CECEF5,9,#D5D5F7,11,#BEBEF2
Foster Moreau,LV,TE,1.85,2.29,1.85,4500,2500,10,1,1,1,1,1,1,7.25,#EAEAFB,5.25,#F8F8FD,6.25,#ECECFB
Quez Watkins,PHI,WR,1.88,2.28,1.88,,3000,10,1,1,1,1,1,1,7,#EDEDFB,,,8,#DBDBF8
J.J. Taylor,NE,RB,2.07,2.25,2.07,4600,4000,10,1,1,1,1,1,1,10.5,#CECEF5,8.5,#DADAF8,11,#BEBEF2
Kahale Warring,HOU,TE,1.81,2.23,1.81,4100,2500,10,1,1,1,1,1,1,7.25,#EAEAFB,4.25,#FFF9EE,6.5,#EAEAFB
Isaiah Wright,WSH,WR,1.7,2.2,1.7,4500,3000,10,1,1,1,1,1,1,7.25,#EAEAFB,6.25,#EFEFFC,8.25,#D9D9F7
Pharoh Cooper,CAR,WR,1.71,2.2,1.71,4700,3000,10,1,1,1,1,1,1,7.25,#EAEAFB,6.5,#EDEDFB,8.25,#D9D9F7
Adam Trautman,NO,TE,1.78,2.19,1.78,4200,2500,10,1,1,1,1,1,1,7.25,#EAEAFB,4.5,#FFFEFC,6.5,#EAEAFB
Devin Asiasi,NE,TE,1.68,2.13,1.68,4000,2500,10,1,1,1,1,1,1,7.25,#EAEAFB,4,#FFF4E0,6.5,#EAEAFB
Kyle Juszczyk,SF,RB,1.64,2.01,1.64,4500,4000,10,1,1,1,1,1,1,10.75,#CCCCF5,8.75,#D8D8F7,11.25,#BBBBF1
Justice Hill,BAL,RB,1.61,1.95,1.61,4700,4000,10,1,1,1,1,0,1,10.75,#CCCCF5,9,#D5D5F7,11.5,#B9B9F1
Matt Breida,MIA,RB,1.61,1.94,1.61,5300,4000,14,1,1,1,1,1,1,10.75,#CCCCF5,10.5,#C7C7F4,12.5,#AFAFEF
Robert Foster,WSH,WR,1.5,1.87,1.5,4500,3000,10,1,1,1,1,1,1,7.5,#E8E8FA,6.5,#EDEDFB,8.5,#D6D6F7
Jaylen Samuels,PIT,RB,1.48,1.86,1.48,5300,4000,12,1,1,0,1,1,1,10.75,#CCCCF5,10.5,#C7C7F4,12,#B4B4F0
Zay Jones,LV,WR,1.48,1.82,1.48,4600,3000,10,1,1,1,1,1,1,7.5,#E8E8FA,6.75,#EAEAFB,8.5,#D6D6F7
Jeremy McNichols,TEN,RB,1.49,1.81,1.49,4700,4000,10,1,1,1,1,1,1,11,#CACAF4,9.25,#D3D3F6,11.5,#B9B9F1
Jordan Wilkins,IND,RB,1.64,1.79,1.64,4800,4000,10,1,1,1,1,1,1,11,#CACAF4,9,#D5D5F7,11.25,#BBBBF1
Darwin Thompson,KC,RB,1.6,1.78,1.6,4500,4000,10,1,1,1,1,1,1,11,#CACAF4,8.75,#D8D8F7,11.5,#B9B9F1
Josh Hill,NO,TE,1.43,1.76,1.43,4300,2500,10,1,1,1,1,1,1,7.75,#E6E6FA,5,#FAFAFE,6.75,#E7E7FA
Malcolm Perry,MIA,RB,1.35,1.74,1.35,4500,3000,10,1,1,1,1,1,1,9.5,#D7D7F7,9,#D5D5F7,11.75,#B6B6F0
Andre Roberts,BUF,WR,1.39,1.73,1.39,4500,3000,10,1,1,1,0,1,1,7.5,#E8E8FA,6.5,#EDEDFB,8.5,#D6D6F7
Equanimeous St. Brown,GB,WR,1.41,1.72,1.41,4600,3000,10,1,1,1,1,1,1,7.5,#E8E8FA,6.75,#EAEAFB,8.5,#D6D6F7
