PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Chicago D/ST,CHI,DST,7.47,7.47,7.47,4700,3600,15,1,1,1,1,1,1,4,#FFEBC7,2.25,#FFD280,2.5,#FFD78F
Buffalo D/ST,BUF,DST,7.46,7.46,7.46,4800,3400,14,1,1,1,0,1,1,4,#FFEBC8,2.5,#FFD78F,2,#FFCD72
Willie Snead,BAL,WR,5.96,7.42,5.96,5200,3900,13,1,1,1,1,0,1,5,#FFFDFA,4.25,#FFFAF3,4.25,#FFFAF3
Tyler Higbee,LA,TE,5.9,7.32,5.9,5800,4000,14,1,1,1,1,1,1,4.75,#FFF8ED,3.75,#FFF0D6,2.75,#FFDC9D
Dalton Schultz,DAL,TE,5.75,7.29,5.75,5200,3200,12,1,1,1,1,1,1,3.5,#FFE2AE,3,#FFE1AB,3,#FFE1AB
Cole Kmet,CHI,TE,5.89,7.27,5.89,5400,3000,13,1,1,1,1,1,1,2.75,#FFD589,3.25,#FFE6BA,2.75,#FFDC9D
New Orleans D/ST,NO,DST,7.27,7.27,7.27,4600,3200,18,1,1,1,1,1,1,3,#FFD995,2.25,#FFD280,3.75,#FFF0D6
Zach Pascal,IND,WR,5.99,7.27,5.99,5100,3800,12,1,1,1,1,1,1,5.25,#FDFDFE,3.75,#FFF0D6,4.25,#FFFAF3
Henry Ruggs,LV,WR,6,7.15,6,5500,4000,12,1,1,1,1,1,1,6,#F7F7FD,4.25,#FFFAF3,4.25,#FFFAF3
Drew Sample,CIN,TE,5.65,7.13,5.65,4700,2900,10,1,1,1,1,1,1,3,#FFD995,2.25,#FFD280,3,#FFE1AB
Anthony Miller,CHI,WR,5.74,7.12,5.74,4900,3200,12,1,1,1,1,1,1,4.25,#FFF0D4,3.5,#FFEBC8,4.5,#FEFEFE
Carolina D/ST,CAR,DST,7.12,7.12,7.12,4000,2700,13,1,1,1,1,1,1,2.25,#FFCC70,1,#FFB939,2,#FFCD72
Rodney Smith,CAR,RB,5.99,7.12,5.99,4900,4000,11,1,1,1,1,1,1,8.25,#E5E5FA,6.25,#EEEEFB,7.25,#E4E4F9
Washington D/ST,WSH,DST,7.09,7.09,7.09,4800,3000,18,1,1,1,1,1,1,3.25,#FFDEA2,2.75,#FFDC9D,4,#FFF5E5
Alex Smith,WSH,QB,7.04,7.08,7.04,6700,5200,10,1,1,1,1,1,1,15.5,#A8A8ED,12.75,#AFAFEF,10.5,#C5C5F3
Mecole Hardman,KC,WR,5.95,7.08,5.95,5500,3100,16,1,1,1,1,1,1,4.25,#FFF0D4,4.25,#FFFAF3,6,#F0F0FC
Carlos Hyde,SEA,RB,6.18,7.04,6.18,5700,5300,13,1,1,1,1,1,1,11,#CECEF5,7.75,#DFDFF9,8.5,#D8D8F7
Ryan Finley,CIN,QB,6.92,7.03,6.92,6600,4800,20,1,1,1,1,1,1,14.75,#AEAEEE,12.75,#AFAFEF,13.75,#A6A6ED
K.J. Hamler,DEN,WR,5.76,7.02,5.76,5300,3200,14,1,1,1,1,1,1,4.25,#FFF0D4,4.5,#FEFEFE,4.5,#FEFEFE
Tampa Bay D/ST,TB,DST,7.01,7.01,7.01,4200,3800,17,1,1,1,1,1,1,4.25,#FFF0D4,2,#FFCD72,4,#FFF5E5
Dwayne Haskins,WSH,QB,6.85,6.94,6.85,6700,5200,20,1,1,1,1,1,1,15.75,#A6A6ED,12.75,#AFAFEF,13.75,#A6A6ED
Gabriel Davis,BUF,WR,5.66,6.93,5.66,5300,3500,14,1,1,1,0,1,1,5,#FFFDFA,4.5,#FEFEFE,4.75,#FCFCFE
Royce Freeman,DEN,RB,6.14,6.9,6.14,4800,4000,10,1,1,1,1,1,1,8.5,#E3E3F9,6,#F0F0FC,6.75,#E9E9FA
Philadelphia D/ST,PHI,DST,6.88,6.88,6.88,4200,2900,18,1,1,1,1,1,1,3.25,#FFDEA2,2,#FFCD72,4,#FFF5E5
Kansas City D/ST,KC,DST,6.86,6.86,6.86,4100,3400,16,1,1,1,1,1,1,4.5,#FFF4E0,1.75,#FFC864,3.25,#FFE6BA
N'Keal Harry,NE,WR,5.43,6.83,5.43,5200,3100,10,1,1,1,1,1,1,4.5,#FFF4E1,4.75,#FCFCFE,4.75,#FCFCFE
Greg Ward,PHI,WR,5.45,6.81,5.45,5500,4000,15,1,1,1,1,1,1,6.25,#F5F5FD,4.75,#FCFCFE,5.75,#F2F2FC
Sony Michel,NE,RB,6.43,6.81,6.43,5500,4500,16,1,1,1,1,1,1,10,#D6D6F7,7,#E6E6FA,8.75,#D6D6F7
Jimmy Graham,CHI,TE,5.53,6.79,5.53,5400,3100,12,1,1,1,1,1,1,3.25,#FFDEA2,3.75,#FFF0D6,3,#FFE1AB
Marquez Callaway,NO,WR,5.48,6.74,5.48,4800,3000,,1,1,1,1,1,1,4.5,#FFF4E1,3.75,#FFF0D6,,
Gus Edwards,BAL,RB,6.25,6.68,6.25,5700,4400,18,1,1,1,1,0,1,10,#D6D6F7,7.5,#E2E2F9,9.5,#CFCFF5
Pittsburgh D/ST,PIT,DST,6.58,6.58,6.58,4400,3500,19,1,1,0,1,1,1,4.75,#FFF8ED,2.75,#FFDC9D,5.25,#F7F7FD
Los Angeles Rams D/ST,LA,DST,6.57,6.57,6.57,4500,3100,19,1,1,1,1,1,1,3.75,#FFE7BB,2.75,#FFDC9D,5.25,#F7F7FD
Kendrick Bourne,SF,WR,5.29,6.55,5.29,5300,4200,12,1,1,1,1,1,1,7.5,#EBEBFB,5,#F9F9FE,5,#F9F9FE
Gerald Everett,LA,TE,5.15,6.46,5.15,4800,2800,10,1,1,1,1,1,1,3.5,#FFE2AF,2.75,#FFDC9D,3.5,#FFEBC8
Mohamed Sanu,DET,WR,5.12,6.44,5.12,5000,3000,11,1,1,1,1,1,1,4.75,#FFF8ED,4,#FFF5E5,5.25,#F7F7FD
Indianapolis D/ST,IND,DST,6.42,6.42,6.42,4300,3200,17,1,1,1,1,1,1,3.75,#FFE7BB,2.5,#FFD78F,4.5,#FEFEFE
David Moore,SEA,WR,5.23,6.4,5.23,4900,3200,11,1,1,1,1,1,1,5,#FFFDFA,4,#FFF5E5,5,#F9F9FE
Dez Bryant,BAL,WR,5.3,6.34,5.3,5000,3000,10,1,1,1,1,0,1,4.75,#FFF8ED,4,#FFF5E5,4.75,#FCFCFE
Dallas D/ST,DAL,DST,6.27,6.27,6.27,3800,2400,11,1,1,1,1,1,1,2.75,#FFD589,1.5,#FFC355,2.75,#FFDC9D
Josh Reynolds,LA,WR,5.03,6.2,5.03,5100,3200,14,1,1,1,1,1,1,5,#FFFDF9,4.75,#FCFCFE,5.25,#F7F7FD
Los Angeles Chargers D/ST,LAC,DST,6.17,6.17,6.17,3700,3300,14,1,1,1,1,1,1,4,#FFEBC8,1.5,#FFC355,3.25,#FFE6BA
Darrel Williams,KC,RB,5.44,6.1,5.44,5400,4200,13,1,1,1,1,1,1,9.25,#DCDCF8,8,#DDDDF8,9.25,#D1D1F6
James Washington,PIT,WR,5.03,6.05,5.03,5400,3600,10,1,1,0,1,1,1,6.5,#F3F3FC,5.25,#F7F7FD,5,#F9F9FE
Seattle D/ST,SEA,DST,6.04,6.04,6.04,3900,2600,15,1,1,1,1,1,1,3.5,#FFE2AE,2,#FFCD72,4,#FFF5E5
Miami D/ST,MIA,DST,5.99,5.99,5.99,4700,4000,20,1,1,1,1,1,1,6.25,#F5F5FD,3.75,#FFF0D6,6.75,#E9E9FA
Lil'Jordan Humphrey,NO,WR,4.86,5.96,4.86,5000,3400,12,1,1,1,1,1,1,5.25,#FDFDFE,4.5,#FEFEFE,5.5,#F5F5FD
Salvon Ahmed,MIA,RB,4.96,5.74,4.96,6700,5600,21,1,1,1,1,1,1,12.5,#C1C1F2,11,#C0C0F2,11.25,#BEBEF2
Anthony Firkser,TEN,TE,4.58,5.71,4.58,4500,2700,10,1,1,1,1,1,1,4.25,#FFF0D4,2.75,#FFDC9D,4,#FFF5E5
Cincinnati D/ST,CIN,DST,5.7,5.7,5.7,3200,2300,10,1,1,1,1,1,1,2.5,#FFD17C,0.75,#FFB42A,2.75,#FFDC9D
Richie James,SF,WR,4.62,5.7,4.62,5100,3400,11,1,1,1,1,1,1,5.5,#FBFBFE,5.25,#F7F7FD,5.75,#F2F2FC
Isaiah Wright,WSH,WR,4.42,5.69,4.42,4500,3000,10,1,1,1,1,1,1,5.5,#FBFBFE,4.25,#FFFAF3,5.75,#F2F2FC
Brian Hill,ATL,RB,5.16,5.65,5.16,5200,4000,12,1,1,1,1,1,1,9.75,#D8D8F7,8,#DDDDF8,9,#D4D4F6
Alshon Jeffery,PHI,WR,4.67,5.62,4.67,5300,3200,12,1,1,1,1,1,1,5.75,#F9F9FD,5.5,#F5F5FD,5.75,#F2F2FC
Dan Arnold,ARI,TE,4.58,5.58,4.58,5100,3200,10,1,1,1,1,1,1,5.25,#FDFDFE,4,#FFF5E5,4,#FFF5E5
Denver D/ST,DEN,DST,5.57,5.57,5.57,3500,2300,13,1,1,1,1,1,1,2.75,#FFD589,1.25,#FFBE47,3.75,#FFF0D6
DeSean Jackson,PHI,WR,4.6,5.45,4.6,4500,3000,16,1,1,1,1,1,1,5.75,#F9F9FD,4,#FFF5E5,7.25,#E4E4F9
Las Vegas D/ST,LV,DST,5.45,5.45,5.45,3400,2300,10,1,1,1,1,1,1,2.75,#FFD589,1.25,#FFBE47,3,#FFE1AB
Jacob Hollister,SEA,TE,4.35,5.44,4.35,4800,2900,10,1,1,1,1,1,1,4.75,#FFF8ED,3.75,#FFF0D6,4.25,#FFFAF3
New England D/ST,NE,DST,5.44,5.44,5.44,3800,2900,15,1,1,1,1,1,1,4.75,#FFF8ED,2.25,#FFD280,4.5,#FEFEFE
Cordarrelle Patterson,CHI,RB,4.76,5.38,4.76,5300,3000,16,1,1,1,1,1,1,8.5,#E3E3F9,8.5,#D8D8F7,10.5,#C5C5F3
Dawson Knox,BUF,TE,4.31,5.35,4.31,5000,3000,10,1,1,1,0,1,1,4.75,#FFF8ED,4,#FFF5E5,4.25,#FFFAF3
Jordan Reed,SF,TE,4.22,5.35,4.22,5400,2900,11,1,1,1,1,1,1,4.75,#FFF8ED,5,#F9F9FE,4.5,#FEFEFE
Quintez Cephus,DET,WR,4.31,5.35,4.31,4800,3000,10,1,1,1,1,1,1,5.75,#F9F9FD,4.75,#FCFCFE,5.75,#F2F2FC
Trey Burton,IND,TE,4.26,5.35,4.26,5200,2700,11,1,1,1,1,1,1,4.75,#FFF8ED,4.5,#FEFEFE,4.25,#FFFAF3
A.J. Dillon,GB,RB,4.68,5.34,4.68,5000,4000,10,1,1,1,1,1,1,10,#D6D6F7,7.75,#DFDFF9,8,#DDDDF8
Todd Gurley,ATL,RB,4.81,5.3,4.81,5800,4700,16,1,1,1,1,1,1,11.5,#CACAF4,9,#D4D4F6,10.5,#C5C5F3
Mack Hollins,MIA,WR,4.32,5.26,4.32,4900,3200,10,1,1,1,1,1,1,6,#F7F7FD,5,#F9F9FE,5.75,#F2F2FC
Green Bay D/ST,GB,DST,5.2,5.2,5.2,3900,3000,10,1,1,1,1,1,1,5,#FFFDF9,2.75,#FFDC9D,3.25,#FFE6BA
New York Giants D/ST,NYG,DST,5.18,5.18,5.18,3400,2500,16,1,1,1,1,1,1,4.25,#FFF0D4,1.5,#FFC355,4.75,#FCFCFE
Peyton Barber,WSH,RB,4.85,5.18,4.85,5200,4400,14,1,1,1,1,1,1,11.5,#CACAF4,8.25,#DBDBF8,10,#CACAF4
Frank Gore,NYJ,RB,4.78,5.17,4.78,5600,4200,14,1,1,1,1,1,1,10.25,#D4D4F6,8.75,#D6D6F7,10,#CACAF4
Ty Johnson,NYJ,RB,4.46,5.15,4.46,5300,4500,11,1,1,1,1,1,1,11.75,#C7C7F4,8.75,#D6D6F7,8.75,#D6D6F7
Jacksonville D/ST,JAC,DST,5.12,5.12,5.12,3600,2200,12,1,1,1,1,1,1,3.25,#FFDEA2,2,#FFCD72,4,#FFF5E5
Samaje Perine,CIN,RB,4.64,5.1,4.64,4900,4000,10,1,1,1,1,1,1,10.25,#D4D4F6,7.5,#E2E2F9,8.25,#DBDBF8
Braxton Berrios,NYJ,WR,4.01,5.06,4.01,5000,3000,10,1,1,1,1,1,1,6,#F7F7FD,5.25,#F7F7FD,6,#F0F0FC
C.J. Prosise,HOU,RB,4.41,5.04,4.41,4600,4000,10,1,1,1,1,1,1,10.5,#D2D2F6,7,#E6E6FA,8.25,#DBDBF8
New York Jets D/ST,NYJ,DST,4.94,4.94,4.94,3000,2000,10,1,1,1,1,1,1,3.25,#FFDEA2,1.25,#FFBE47,3.5,#FFEBC8
Jalen Guyton,LAC,WR,4.03,4.89,4.03,5400,3200,13,1,1,1,1,1,1,6.5,#F3F3FC,6.25,#EEEEFB,6.25,#EEEEFB
Demarcus Robinson,KC,WR,3.98,4.86,3.98,5100,3900,13,1,1,1,1,1,1,7.5,#EBEBFB,5.75,#F2F2FC,6.25,#EEEEFB
Harrison Bryant,CLE,TE,3.89,4.79,3.89,5000,2500,13,1,1,1,1,1,0,5.25,#FDFDFE,4.5,#FEFEFE,4.75,#FCFCFE
Christian Blake,ATL,WR,3.76,4.76,3.76,4600,3000,10,1,1,1,1,1,1,6.5,#F3F3FC,5,#F9F9FE,6.25,#EEEEFB
Chris Herndon,NYJ,TE,3.73,4.74,3.73,4600,2500,10,1,1,1,1,1,1,5.25,#FDFDFE,4,#FFF5E5,4.75,#FCFCFE
Benny Snell Jr.,PIT,RB,4.25,4.73,4.25,5400,5300,12,1,1,0,1,1,1,13.25,#BBBBF1,9,#D4D4F6,9.75,#CCCCF5
San Francisco D/ST,SF,DST,4.66,4.66,4.66,3700,2700,13,1,1,1,1,1,1,4.75,#FFF8ED,3,#FFE1AB,4.5,#FEFEFE
Donovan Peoples-Jones,CLE,WR,3.69,4.48,3.69,4900,3700,11,1,1,1,1,1,0,8,#E7E7FA,5.5,#F5F5FD,6.5,#EBEBFB
Mo Alie-Cox,IND,TE,3.63,4.48,3.63,4400,2500,10,1,1,1,1,1,1,5.5,#FBFBFE,3.5,#FFEBC8,5,#F9F9FE
Devonta Freeman,NYG,RB,3.97,4.46,3.97,5000,4500,11,1,1,1,1,1,1,12.5,#C1C1F2,8.25,#DBDBF8,9.25,#D1D1F6
Tyron Johnson,LAC,WR,3.67,4.45,3.67,5600,4000,18,1,1,1,1,1,1,8.75,#E0E0F9,7,#E6E6FA,8.25,#DBDBF8
Darren Fells,HOU,TE,3.62,4.4,3.62,4600,2500,10,1,1,1,1,1,1,5.75,#F9F9FD,4,#FFF5E5,5,#F9F9FE
Devontae Booker,LV,RB,3.86,4.38,3.86,5100,4000,12,1,1,1,1,1,1,11,#CECEF5,9,#D4D4F6,10.25,#C7C7F4
Durham Smythe,MIA,TE,3.55,4.38,3.55,5000,2800,12,1,1,1,1,1,1,5.75,#F9F9FD,4.75,#FCFCFE,5,#F9F9FE
Ian Thomas,CAR,TE,3.43,4.38,3.43,4700,2500,10,1,1,1,1,1,1,5.75,#F9F9FD,4.5,#FEFEFE,5.25,#F7F7FD
Damien Harris,NE,RB,4.13,4.34,4.13,5800,5000,21,1,1,1,1,1,1,12.75,#BFBFF2,9.75,#CCCCF5,12,#B7B7F0
Miles Boykin,BAL,WR,3.47,4.24,3.47,5200,3100,10,1,1,1,1,0,1,7,#EFEFFC,6.75,#E9E9FA,6.5,#EBEBFB
Adrian Peterson,DET,RB,3.92,4.23,3.92,5200,4000,13,1,1,1,1,1,1,11.25,#CCCCF5,9.25,#D1D1F6,10.75,#C3C3F3
KeeSean Johnson,ARI,WR,3.35,4.18,3.35,4800,3000,10,1,1,1,1,1,1,7,#EFEFFC,5.75,#F2F2FC,6.75,#E9E9FA
Mike Thomas,CIN,WR,3.34,4.14,3.34,4500,3000,10,1,1,1,1,1,1,7,#EFEFFC,5.5,#F5F5FD,6.75,#E9E9FA
Tyler Conklin,MIN,TE,3.3,4.14,3.3,4300,3000,10,1,1,1,1,1,1,6,#F7F7FD,3.75,#FFF0D6,5.25,#F7F7FD
Robert Foster,WSH,WR,3.33,4.12,3.33,4500,3000,10,1,1,1,1,1,1,7,#EFEFFC,5.5,#F5F5FD,6.75,#E9E9FA
Ke'Shawn Vaughn,TB,RB,3.78,4.11,3.78,4700,4000,12,1,1,1,1,1,1,11.25,#CCCCF5,8,#DDDDF8,10.25,#C7C7F4
Brandon Powell,ATL,WR,3.23,4.08,3.23,4500,3000,10,1,1,1,1,1,1,7,#EFEFFC,5.5,#F5F5FD,6.75,#E9E9FA
LeSean McCoy,TB,RB,3.38,4,3.38,4900,4000,14,1,1,1,1,1,1,11.5,#CACAF4,8.75,#D6D6F7,11.5,#BBBBF1
Nick Vannett,DEN,TE,3.11,3.92,3.11,4400,2500,10,1,1,1,1,1,1,6.25,#F5F5FD,4.25,#FFFAF3,5.5,#F5F5FD
Jack Doyle,IND,TE,3.05,3.85,3.05,4700,2800,10,1,1,1,1,1,1,6.25,#F5F5FD,4.75,#FCFCFE,5.5,#F5F5FD
Minnesota D/ST,MIN,DST,3.85,3.85,3.85,3200,2500,10,1,1,1,1,1,1,5.5,#FBFBFE,2.5,#FFD78F,4.5,#FEFEFE
C.J. Board,NYG,WR,3,3.84,3,4500,3000,10,1,1,1,1,1,1,7.25,#EDEDFB,5.75,#F2F2FC,7,#E6E6FA
Tevin Coleman,SF,RB,3.55,3.84,3.55,5500,4000,12,1,1,1,1,1,1,11.5,#CACAF4,9.75,#CCCCF5,10.5,#C5C5F3
Boston Scott,PHI,RB,3.18,3.74,3.18,4800,4900,12,1,1,1,1,1,1,13,#BDBDF2,9,#D4D4F6,11,#C0C0F2
David Njoku,CLE,TE,3.02,3.66,3.02,5000,2500,13,1,1,1,1,1,0,6.5,#F3F3FC,5.25,#F7F7FD,5.5,#F5F5FD
Scotty Miller,TB,WR,2.94,3.58,2.94,4800,3100,12,1,1,1,1,1,1,7.75,#E9E9FA,6.25,#EEEEFB,7.25,#E4E4F9
Chad Beebe,MIN,WR,2.73,3.39,2.73,4600,3000,10,1,1,1,1,1,1,7.75,#E9E9FA,6,#F0F0FC,7.25,#E4E4F9
Laquon Treadwell,ATL,WR,2.68,3.39,2.68,4700,3000,10,1,1,1,1,1,1,7.75,#E9E9FA,6,#F0F0FC,7.5,#E2E2F9
Cameron Brate,TB,TE,2.7,3.34,2.7,4900,2600,10,1,1,1,1,1,1,6.75,#F1F1FC,5.5,#F5F5FD,5.75,#F2F2FC
Jalen Richard,LV,RB,2.7,3.31,2.7,4600,4000,10,1,1,1,1,1,1,12.25,#C3C3F3,8.75,#D6D6F7,10,#CACAF4
Atlanta D/ST,ATL,DST,3.29,3.29,3.29,3100,1900,10,1,1,1,1,1,1,5,#FFFDF9,3,#FFE1AB,5.25,#F7F7FD
Darrynton Evans,TEN,RB,2.87,3.27,2.87,4900,4000,10,1,1,1,1,1,1,12.25,#C3C3F3,9.25,#D1D1F6,10,#CACAF4
Trayveon Williams,CIN,RB,2.77,3.2,2.77,4600,4000,13,1,1,1,1,1,1,12.25,#C3C3F3,8.75,#D6D6F7,12,#B7B7F0
Juwan Johnson,NO,WR,2.6,3.19,2.6,4600,3200,10,1,1,1,1,1,1,8.25,#E5E5FA,6,#F0F0FC,7.5,#E2E2F9
Tennessee D/ST,TEN,DST,3.17,3.17,3.17,3300,2600,10,1,1,1,1,1,1,6.25,#F5F5FD,3.5,#FFEBC8,5.25,#F7F7FD
Jamal Agnew,DET,WR,2.57,3.13,2.57,4600,3000,10,1,1,1,1,1,1,8,#E7E7FA,6.25,#EEEEFB,7.5,#E2E2F9
Freddie Swain,SEA,WR,2.35,2.95,2.35,5100,3000,10,1,1,1,1,1,1,8.25,#E5E5FA,7.5,#E2E2F9,7.75,#DFDFF9
Kaden Smith,NYG,TE,2.25,2.91,2.25,4000,2500,10,1,1,1,1,1,1,7.25,#EDEDFB,3.75,#FFF0D6,6.25,#EEEEFB
MyCole Pruitt,TEN,TE,2.32,2.9,2.32,4800,2500,10,1,1,1,1,1,1,7.25,#EDEDFB,5.75,#F2F2FC,6.25,#EEEEFB
Ameer Abdullah,MIN,RB,2.44,2.87,2.44,4500,4000,10,1,1,1,1,1,1,12.5,#C1C1F2,9,#D4D4F6,10.25,#C7C7F4
Travis Fulgham,PHI,WR,2.36,2.86,2.36,5000,3500,10,1,1,1,1,1,1,9,#DEDEF8,7,#E6E6FA,7.75,#DFDFF9
Dion Lewis,NYG,RB,2.22,2.85,2.22,4600,4000,10,1,1,1,1,1,1,12.5,#C1C1F2,9.25,#D1D1F6,10.75,#C3C3F3
Will Dissly,SEA,TE,2.31,2.83,2.31,4500,2500,10,1,1,1,1,1,1,7.25,#EDEDFB,5,#F9F9FE,6.25,#EEEEFB
Dalton Keene,NE,TE,2.17,2.75,2.17,4100,2500,10,1,1,1,1,1,1,7.25,#EDEDFB,4,#FFF5E5,6.5,#EBEBFB
Diontae Spencer,DEN,WR,2.18,2.75,2.18,4500,3000,10,1,1,1,1,1,1,8.5,#E3E3F9,6.5,#EBEBFB,8,#DDDDF8
Taysom Hill,NO,QB,2.18,2.75,2.18,7700,5600,26,1,1,1,1,1,1,20.5,#7F7FE5,20,#6A6AE2,20.25,#6868E1
James O'Shaughnessy,JAC,TE,2.14,2.74,2.14,4100,2500,10,1,1,1,1,1,1,7.25,#EDEDFB,4,#FFF5E5,6.5,#EBEBFB
Stephen Anderson,LAC,TE,2.21,2.72,2.21,4000,2500,10,1,1,1,1,1,1,7.25,#EDEDFB,4,#FFF5E5,6.25,#EEEEFB
Gunner Olszewski,NE,WR,2.22,2.69,2.22,4700,3000,10,1,1,1,1,1,1,8.5,#E3E3F9,6.5,#EBEBFB,7.75,#DFDFF9
Pharaoh Brown,HOU,TE,2.13,2.63,2.13,4200,2500,10,1,1,1,1,1,1,7.5,#EBEBFB,4,#FFF5E5,6.5,#EBEBFB
Van Jefferson,LA,WR,2.1,2.62,2.1,4800,3000,10,1,1,1,1,1,1,8.5,#E3E3F9,7,#E6E6FA,8,#DDDDF8
Detroit D/ST,DET,DST,2.52,2.52,2.52,3000,2000,10,1,1,1,1,1,1,5.75,#F9F9FD,3.75,#FFF0D6,6,#F0F0FC
Adam Shaheen,MIA,TE,1.99,2.44,1.99,4600,2700,10,1,1,1,1,1,1,7.75,#E9E9FA,5.75,#F2F2FC,6.5,#EBEBFB
Foster Moreau,LV,TE,1.92,2.38,1.92,4500,2500,10,1,1,1,1,1,1,7.75,#E9E9FA,5.25,#F7F7FD,6.75,#E9E9FA
Joshua Kelley,LAC,RB,2.01,2.31,2.01,4900,4000,10,1,1,1,1,1,1,13.25,#BBBBF1,10.25,#C7C7F4,10.75,#C3C3F3
J.J. Taylor,NE,RB,2.08,2.26,2.08,4600,4000,10,1,1,1,1,1,1,13.25,#BBBBF1,9.25,#D1D1F6,10.75,#C3C3F3
Pharoh Cooper,CAR,WR,1.71,2.2,1.71,4700,3000,10,1,1,1,1,1,1,9,#DEDEF8,7,#E6E6FA,8.25,#DBDBF8
Devin Asiasi,NE,TE,1.7,2.15,1.7,4000,2500,10,1,1,1,1,1,1,8,#E7E7FA,4.5,#FEFEFE,6.75,#E9E9FA
Noah Brown,DAL,WR,1.68,2.13,1.68,4600,3000,10,1,1,1,1,1,1,9,#DEDEF8,7,#E6E6FA,8.5,#D8D8F7
Adam Trautman,NO,TE,1.72,2.12,1.72,4200,2500,10,1,1,1,1,1,1,8,#E7E7FA,4.5,#FEFEFE,6.75,#E9E9FA
Matt Breida,MIA,RB,1.7,2.03,1.7,5300,4000,14,1,1,1,1,1,1,13.5,#B9B9F1,11.5,#BBBBF1,13,#ADADEE
Kyle Juszczyk,SF,RB,1.64,2.01,1.64,4500,4000,10,1,1,1,1,1,1,13.5,#B9B9F1,9.75,#CCCCF5,11.25,#BEBEF2
Kahale Warring,HOU,TE,1.57,1.94,1.57,4100,2500,10,1,1,1,1,1,1,8.25,#E5E5FA,4.75,#FCFCFE,7,#E6E6FA
Zay Jones,LV,WR,1.54,1.9,1.54,4600,3000,10,1,1,1,1,1,1,9.25,#DCDCF8,7.25,#E4E4F9,8.5,#D8D8F7
Jaylen Samuels,PIT,RB,1.48,1.85,1.48,5300,4000,12,1,1,0,1,1,1,13.5,#B9B9F1,11.75,#B9B9F1,12.75,#AFAFEF
Jeremy McNichols,TEN,RB,1.49,1.8,1.49,4700,4000,10,1,1,1,1,1,1,13.75,#B7B7F0,10.25,#C7C7F4,11.5,#BBBBF1
Justice Hill,BAL,RB,1.46,1.8,1.46,4700,4000,10,1,1,1,1,0,1,13.75,#B7B7F0,10.5,#C5C5F3,11.5,#BBBBF1
Darwin Thompson,KC,RB,1.61,1.79,1.61,4500,4000,10,1,1,1,1,1,1,13.75,#B7B7F0,9.75,#CCCCF5,11.25,#BEBEF2
Malcolm Perry,MIA,RB,1.38,1.77,1.38,4500,3000,10,1,1,1,1,1,1,12.25,#C3C3F3,10,#CACAF4,11.5,#BBBBF1
Alfred Morris,NYG,RB,1.6,1.73,1.6,4700,4000,11,1,1,1,1,1,1,13.75,#B7B7F0,10.25,#C7C7F4,11.75,#B9B9F1
Jordan Wilkins,IND,RB,1.57,1.72,1.57,4800,4000,10,1,1,1,1,1,1,13.75,#B7B7F0,10.5,#C5C5F3,11.25,#BEBEF2
Equanimeous St. Brown,GB,WR,1.4,1.71,1.4,4600,3000,10,1,1,1,1,1,1,9.5,#DADAF8,7.25,#E4E4F9,8.75,#D6D6F7
Josh Hill,NO,TE,1.37,1.7,1.37,4300,2500,10,1,1,1,1,1,1,8.25,#E5E5FA,5.75,#F2F2FC,7.25,#E4E4F9
River Cracraft,SF,WR,1.3,1.64,1.3,4500,3000,10,1,1,1,1,1,1,9.5,#DADAF8,7.5,#E2E2F9,8.75,#D6D6F7
Cameron Batson,TEN,WR,1.25,1.58,1.25,4500,3000,10,1,1,1,1,1,1,9.5,#DADAF8,7.5,#E2E2F9,8.75,#D6D6F7
Geoff Swaim,TEN,TE,1.18,1.49,1.18,4300,2500,10,1,1,1,1,1,1,8.5,#E3E3F9,5.75,#F2F2FC,7.5,#E2E2F9
Cedrick Wilson,DAL,WR,1.16,1.47,1.16,4600,3000,10,1,1,1,1,1,1,9.75,#D8D8F7,7.5,#E2E2F9,9,#D4D4F6
J.P. Holtz,CHI,TE,1.2,1.47,1.2,4000,2500,10,1,1,1,1,1,1,8.5,#E3E3F9,5,#F9F9FE,7.25,#E4E4F9
Deon Yelder,KC,TE,1.18,1.45,1.18,4000,2500,10,1,1,1,1,1,1,8.5,#E3E3F9,5,#F9F9FE,7.5,#E2E2F9
Marcedes Lewis,GB,TE,1.16,1.43,1.16,4300,2500,10,1,1,1,1,1,1,8.75,#E0E0F9,5.75,#F2F2FC,7.5,#E2E2F9
Blake Bell,DAL,TE,1.13,1.42,1.13,4000,2500,10,1,1,1,1,1,1,8.75,#E0E0F9,5,#F9F9FE,7.5,#E2E2F9
Javon Wims,CHI,WR,1.1,1.38,1.1,4600,3000,10,1,1,1,1,1,1,9.75,#D8D8F7,7.5,#E2E2F9,9,#D4D4F6
Ray-Ray McCloud,PIT,WR,1.08,1.37,1.08,4600,,,1,1,0,1,1,1,,,7.75,#DFDFF9,,
Darrell Daniels,ARI,TE,1.08,1.33,1.08,4100,2500,10,1,1,1,1,1,1,8.75,#E0E0F9,5.25,#F7F7FD,7.5,#E2E2F9
