PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Tyler Higbee,LA,TE,5.33,6.7,5.33,5300,3600,14,0,1,0,1,0,0,4.25,#FFF3DD,6.5,#EFEFFC,3.75,#FFECC9
Latavius Murray,NO,RB,6.4,6.63,6.4,5000,5900,13,1,1,1,1,0,0,11,#CACAF4,5,#FCFCFE,5.75,#F6F6FD
Tyler Eifert,JAC,TE,5.23,6.58,5.23,4600,2700,10,1,1,1,1,0,0,3,#FFDC9C,6,#F3F3FC,2.25,#FFCF78
Detroit D/ST,DET,DST,6.55,6.55,6.55,3500,2700,12,1,1,1,1,0,0,1,#FFB734,0.5,#FFAE1A,1.75,#FFC65D
Brian Hill,ATL,RB,5.61,6.53,5.61,5000,4000,10,1,1,1,1,0,0,6.5,#F1F1FC,5.75,#F6F6FD,4.75,#FFFFFE
Baltimore D/ST,BAL,DST,6.52,6.52,6.52,4700,3500,18,1,1,1,1,0,0,3.75,#FFE9C3,2.25,#FFCF78,3.5,#FFE7BB
James Washington,PIT,WR,5.29,6.46,5.29,5200,3000,11,1,1,1,1,0,0,4.25,#FFF3DD,5.25,#FAFAFE,4.5,#FFFAF1
DeeJay Dallas,SEA,RB,5.71,6.4,5.71,5500,4000,10,0,1,0,0,0,0,6.5,#F1F1FC,6.75,#EDEDFB,4.5,#FFFAF1
Damiere Byrd,NE,WR,5.16,6.35,5.16,5300,3500,13,1,1,1,1,0,0,5.5,#F9F9FE,5.5,#F8F8FD,4.75,#FFFFFF
New Orleans D/ST,NO,DST,6.25,6.25,6.25,4100,3200,14,1,1,1,1,0,0,2.75,#FFD78F,2,#FFCA6B,2.5,#FFD486
Tampa Bay D/ST,TB,DST,6.23,6.23,6.23,4100,3600,18,0,1,0,1,0,0,4,#FFEED0,2,#FFCA6B,3.75,#FFECC9
Devontae Booker,LV,RB,5.6,6.2,5.6,5200,4000,14,0,1,0,1,0,0,6.75,#EFEFFB,6.25,#F1F1FC,7.25,#E8E8FA
Le'Veon Bell,KC,RB,5.57,6.17,5.57,5500,4400,13,0,1,0,1,0,0,8.25,#E2E2F9,7,#EBEBFB,6.5,#EFEFFC
Robert Tonyan,GB,TE,4.94,6.15,4.94,5600,3200,12,1,1,0,1,1,1,4.25,#FFF3DD,7.5,#E6E6FA,3.5,#FFE7BB
Kyle Rudolph,MIN,TE,4.9,6.03,4.9,4500,3200,10,1,1,0,1,1,1,4.25,#FFF3DD,5.75,#F6F6FD,2.5,#FFD486
Alexander Mattison,MIN,RB,5.49,5.97,5.49,6100,6200,14,1,1,0,1,1,1,11.5,#C6C6F3,8,#E2E2F9,7.5,#E6E6FA
Emmanuel Sanders,NO,WR,4.92,5.91,4.92,5600,4900,20,1,1,1,1,0,0,9,#DBDBF8,6.5,#EFEFFC,7.25,#E8E8FA
Kansas City D/ST,KC,DST,5.89,5.89,5.89,4700,3400,18,0,1,0,1,0,0,3.5,#FFE5B6,3,#FFDDA1,4.25,#FFF5E4
Byron Pringle,KC,WR,4.79,5.88,4.79,4700,3000,10,0,1,0,1,0,0,4.75,#FFFCF7,5,#FCFCFE,5,#FCFCFE
Darren Fells,HOU,TE,4.72,5.85,4.72,5000,2900,10,1,1,1,1,0,0,4.5,#FFF7EA,6.75,#EDEDFB,2.75,#FFD993
Jalen Guyton,LAC,WR,4.81,5.85,4.81,4900,3500,11,1,1,0,1,1,0,6,#F5F5FD,5,#FCFCFE,5,#FCFCFE
Cincinnati D/ST,CIN,DST,5.8,5.8,5.8,3700,2300,13,1,1,1,1,0,0,1.5,#FFC04E,1.5,#FFC150,2.75,#FFD993
Tony Pollard,DAL,RB,5.12,5.8,5.12,4800,5600,10,1,1,0,1,1,1,10.5,#CECEF5,6,#F3F3FC,5.25,#FAFAFE
Greg Olsen,SEA,TE,4.69,5.77,4.69,4600,2800,10,0,1,0,0,0,0,4.25,#FFF3DD,6.5,#EFEFFC,2.75,#FFD993
Carolina D/ST,CAR,DST,5.75,5.75,5.75,3500,2700,13,1,1,1,1,0,0,1.75,#FFC55B,1.5,#FFC150,2.75,#FFD993
Houston D/ST,HOU,DST,5.73,5.73,5.73,3600,2600,12,1,1,1,1,0,0,1.75,#FFC55B,1.5,#FFC150,2.75,#FFD993
K.J. Hamler,DEN,WR,4.64,5.69,4.64,5200,3600,10,1,1,0,1,1,0,6.25,#F3F3FC,6,#F3F3FC,5,#FCFCFE
Denver D/ST,DEN,DST,5.62,5.62,5.62,3900,2400,13,1,1,0,1,1,0,1.75,#FFC55B,1.75,#FFC65D,3,#FFDDA1
Gus Edwards,BAL,RB,5.28,5.62,5.28,5500,4500,17,1,1,1,1,0,0,8.75,#DEDEF8,7.25,#E8E8FA,8,#E2E2F9
Philadelphia D/ST,PHI,DST,5.54,5.54,5.54,4000,2800,17,1,1,1,1,0,0,2,#FFC968,2.25,#FFCF78,3.75,#FFECC9
Cam Akers,LA,RB,5.21,5.5,5.21,5400,4000,13,0,1,0,1,0,0,7.5,#E8E8FA,6.5,#EFEFFC,7,#EBEBFB
Andy Isabella,ARI,WR,4.46,5.43,4.46,4800,3000,10,0,1,0,0,0,0,5.25,#FCFCFE,5.5,#F8F8FD,5.25,#FAFAFE
Isaiah Wright,WSH,WR,4.16,5.26,4.16,4500,3000,10,1,1,1,1,0,0,5.5,#F9F9FE,4.75,#FFFFFF,5.5,#F8F8FD
Arizona D/ST,ARI,DST,5.21,5.21,5.21,3700,2600,15,0,1,0,0,0,0,2.25,#FFCE75,2,#FFCA6B,3.5,#FFE7BB
Boston Scott,PHI,RB,4.52,5.2,4.52,5200,5600,14,1,1,1,1,0,0,11.25,#C8C8F4,7.25,#E8E8FA,8.25,#E0E0F9
Green Bay D/ST,GB,DST,5.14,5.14,5.14,4200,2800,13,1,1,0,1,1,1,2.5,#FFD282,3,#FFDDA1,3.5,#FFE7BB
Anthony Firkser,TEN,TE,4.1,5.13,4.1,4800,2500,10,1,1,1,1,0,0,4.25,#FFF3DD,7,#EBEBFB,3.25,#FFE2AE
Drew Sample,CIN,TE,4,5.05,4,4600,2700,11,1,1,1,1,0,0,4.5,#FFF7EA,7.25,#E8E8FA,4,#FFF0D6
Tennessee D/ST,TEN,DST,5.03,5.03,5.03,3800,2500,14,1,1,1,1,0,0,2.5,#FFD282,2.25,#FFCF78,3.75,#FFECC9
Cameron Batson,TEN,WR,3.89,5,3.89,4500,3000,10,1,1,1,1,0,0,5.75,#F7F7FD,5.25,#FAFAFE,5.75,#F6F6FD
Jordan Akins,HOU,TE,4,4.99,4,4900,2500,10,1,1,1,1,0,0,4.5,#FFF7EA,7,#EBEBFB,3.5,#FFE7BB
Seattle D/ST,SEA,DST,4.91,4.91,4.91,3500,2300,13,0,1,0,0,0,0,2.5,#FFD282,2.25,#FFCF78,3.5,#FFE7BB
Los Angeles Rams D/ST,LA,DST,4.89,4.89,4.89,4300,2600,17,0,1,0,1,0,0,2.75,#FFD78F,3.25,#FFE2AE,4.5,#FFFAF1
Dallas D/ST,DAL,DST,4.88,4.88,4.88,3000,2200,10,1,1,0,1,1,1,1.5,#FFC04E,1,#FFB735,2.25,#FFCF78
Jack Doyle,IND,TE,3.88,4.88,3.88,4700,2500,10,1,1,0,1,1,1,4.5,#FFF7EA,7.25,#E8E8FA,3.5,#FFE7BB
Mo Alie-Cox,IND,TE,3.95,4.84,3.95,4900,2900,10,1,1,0,1,1,1,5.5,#F9F9FE,7,#EBEBFB,3.5,#FFE7BB
Jacob Hollister,SEA,TE,3.95,4.83,3.95,4700,2700,10,0,1,0,0,0,0,4.75,#FFFCF7,7.25,#E8E8FA,3.5,#FFE7BB
Gerald Everett,LA,TE,3.82,4.81,3.82,4500,3000,10,0,1,0,1,0,0,5.5,#F9F9FE,7,#EBEBFB,3.5,#FFE7BB
Miles Boykin,BAL,WR,3.86,4.7,3.86,4800,3000,10,1,1,1,1,0,0,6,#F5F5FD,6,#F3F3FC,5.75,#F6F6FD
Adam Shaheen,MIA,TE,3.75,4.68,3.75,4300,2500,10,1,1,0,1,1,0,4.75,#FFFCF7,6.5,#EFEFFC,3.75,#FFECC9
Atlanta D/ST,ATL,DST,4.67,4.67,4.67,3200,2300,10,1,1,1,1,0,0,2.75,#FFD78F,1.25,#FFBC43,2.5,#FFD486
Jacksonville D/ST,JAC,DST,4.63,4.63,4.63,3300,2100,10,1,1,1,1,0,0,1.75,#FFC55B,1.5,#FFC150,2.5,#FFD486
Devin Duvernay,BAL,WR,3.71,4.49,3.71,4800,3000,10,1,1,1,1,0,0,6.25,#F3F3FC,6.25,#F1F1FC,6,#F3F3FC
Samaje Perine,CIN,RB,3.9,4.47,3.9,4700,4000,11,1,1,1,1,0,0,8.5,#E0E0F9,7.25,#E8E8FA,7,#EBEBFB
Dan Arnold,ARI,TE,3.54,4.35,3.54,4500,2800,12,0,1,0,0,0,0,5.5,#F9F9FE,7.25,#E8E8FA,4.75,#FFFFFE
Jared Cook,NO,TE,3.65,4.35,3.65,6100,4100,21,1,1,1,1,0,0,8.25,#E2E2F9,9.75,#D2D2F6,8.5,#DDDDF8
New York Jets D/ST,NYJ,DST,4.35,4.35,4.35,3100,2000,12,1,1,0,1,1,0,1.5,#FFC04E,1.5,#FFC150,4,#FFF0D6
Indianapolis D/ST,IND,DST,4.32,4.32,4.32,4000,3100,17,1,1,0,1,1,1,4.5,#FFF7EA,3.5,#FFE7BB,5,#FCFCFE
Darrel Williams,KC,RB,3.67,4.24,3.67,4600,4000,10,0,1,0,1,0,0,8.75,#DEDEF8,7.5,#E6E6FA,6.75,#EDEDFB
Cedrick Wilson,DAL,WR,3.42,4.21,3.42,4900,3000,10,1,1,0,1,1,1,6.5,#F1F1FC,6.5,#EFEFFC,6.25,#F1F1FC
Ryan Izzo,NE,TE,3.34,4.1,3.34,4400,2500,10,1,1,1,1,0,0,5.25,#FCFCFE,7,#EBEBFB,4,#FFF0D6
Braxton Berrios,NYJ,WR,3.24,4.08,3.24,4900,3000,10,1,1,0,1,1,0,6.75,#EFEFFB,6.5,#EFEFFC,6.5,#EFEFFC
DaeSean Hamilton,DEN,WR,3.27,4.08,3.27,4800,3000,10,1,1,0,1,1,0,6.75,#EFEFFB,6.5,#EFEFFC,6.5,#EFEFFC
Mack Hollins,MIA,WR,3.21,4.02,3.21,4900,3000,10,1,1,0,1,1,0,6.75,#EFEFFB,6.75,#EDEDFB,6.5,#EFEFFC
Durham Smythe,MIA,TE,3.19,3.99,3.19,4300,2500,10,1,1,0,1,1,0,5.5,#F9F9FE,7.25,#E8E8FA,4.25,#FFF5E4
Olamide Zaccheaus,ATL,WR,3.18,3.9,3.18,4700,3500,13,1,1,1,1,0,0,8,#E4E4F9,6.5,#EFEFFC,6.75,#EDEDFB
Benny Snell Jr.,PIT,RB,3.71,3.89,3.71,4900,4000,11,1,1,1,1,0,0,9,#DBDBF8,7.25,#E8E8FA,7.25,#E8E8FA
Chris Herndon,NYJ,TE,3.04,3.87,3.04,4300,2700,10,1,1,0,1,1,0,5.75,#F7F7FD,7.25,#E8E8FA,4.25,#FFF5E4
Frank Gore,NYJ,RB,3.66,3.84,3.66,5000,4100,11,1,1,0,1,1,0,9.25,#D9D9F7,7.75,#E4E4F9,7.25,#E8E8FA
Cam Sims,WSH,WR,3.12,3.78,3.12,5000,3300,11,1,1,1,1,0,0,7,#EDEDFB,7,#EBEBFB,6.75,#EDEDFB
James O'Shaughnessy,JAC,TE,2.85,3.64,2.85,4100,2500,10,1,1,1,1,0,0,5.75,#F7F7FD,7,#EBEBFB,4.5,#FFFAF1
Kenny Stills,HOU,WR,2.95,3.6,2.95,4700,3000,10,1,1,1,1,0,0,7.25,#EAEAFB,6.75,#EDEDFB,6.75,#EDEDFB
Rodney Smith,CAR,RB,3.04,3.45,3.04,,4000,10,1,1,1,1,0,0,9.5,#D7D7F7,,,7.25,#E8E8FA
Scotty Miller,TB,WR,2.69,3.3,2.69,5300,3000,11,0,1,0,1,0,0,7.5,#E8E8FA,8,#E2E2F9,7.25,#E8E8FA
Tre'Quan Smith,NO,WR,2.76,3.29,2.76,5300,3500,15,1,1,1,1,0,0,8.75,#DEDEF8,8,#E2E2F9,7.75,#E4E4F9
Sony Michel,NE,RB,3.16,3.28,3.16,5100,4000,10,1,1,1,1,0,0,9.75,#D5D5F7,8.25,#E0E0F9,7.25,#E8E8FA
Freddie Swain,SEA,WR,2.61,3.25,2.61,4700,3000,10,0,1,0,0,0,0,7.5,#E8E8FA,7,#EBEBFB,7,#EBEBFB
Ryan Griffin,NYJ,TE,2.57,3.24,2.57,4100,2500,11,1,1,0,1,1,0,6.25,#F3F3FC,7.25,#E8E8FA,5.5,#F8F8FD
Donovan Peoples-Jones,CLE,WR,2.54,3.11,2.54,5000,3200,10,1,1,1,1,0,0,7.5,#E8E8FA,7.5,#E6E6FA,7.25,#E8E8FA
Donald Parham Jr.,LAC,TE,2.51,3.09,2.51,4300,2500,10,1,1,0,1,1,0,6.25,#F3F3FC,7.75,#E4E4F9,4.75,#FFFFFF
Khadarel Hodge,CLE,WR,2.45,2.99,2.45,4500,3000,10,1,1,1,1,0,0,7.75,#E6E6FA,6.5,#EFEFFC,7.25,#E8E8FA
Maxx Williams,ARI,TE,2.4,2.99,2.4,4200,2500,10,0,1,0,0,0,0,6.5,#F1F1FC,7.5,#E6E6FA,5,#FCFCFE
C.J. Prosise,HOU,RB,2.47,2.96,2.47,4500,4000,10,1,1,1,1,0,0,10,#D3D3F6,8.25,#E0E0F9,7.75,#E4E4F9
Irv Smith Jr.,MIN,TE,2.4,2.96,2.4,5100,3400,13,1,1,0,1,1,1,7.25,#EAEAFB,9.25,#D7D7F7,6.25,#F1F1FC
Collin Johnson,JAC,WR,2.33,2.94,2.33,4600,3000,10,1,1,1,1,0,0,7.75,#E6E6FA,6.75,#EDEDFB,7.5,#E6E6FA
Las Vegas D/ST,LV,DST,2.94,2.94,2.94,3000,2000,10,0,1,0,1,0,0,3,#FFDC9C,2.75,#FFD993,4.25,#FFF5E4
Harrison Bryant,CLE,TE,2.34,2.88,2.34,4700,2500,12,1,1,1,1,0,0,6.5,#F1F1FC,8.75,#DBDBF8,6,#F3F3FC
Auden Tate,CIN,WR,2.3,2.84,2.3,4500,3000,10,1,1,1,1,0,0,8,#E4E4F9,6.75,#EDEDFB,7.5,#E6E6FA
Bryan Edwards,LV,WR,2.25,2.77,2.25,4600,3000,10,0,1,0,1,0,0,8,#E4E4F9,6.75,#EDEDFB,7.5,#E6E6FA
Corey Clement,PHI,RB,2.38,2.74,2.38,4700,4000,10,1,1,1,1,0,0,10.25,#D1D1F6,8.75,#DBDBF8,8,#E2E2F9
Antonio Callaway,MIA,WR,2.15,2.68,2.15,,3000,10,1,1,0,1,1,0,8,#E4E4F9,,,7.5,#E6E6FA
Devine Ozigbo,JAC,RB,2.22,2.66,2.22,4600,4000,10,1,1,1,1,0,0,10.25,#D1D1F6,9,#D9D9F7,8,#E2E2F9
D'Onta Foreman,TEN,RB,2.3,2.61,2.3,4900,4000,10,1,1,1,1,0,0,10.25,#D1D1F6,8.75,#DBDBF8,8,#E2E2F9
Mike Thomas,CIN,WR,2.06,2.55,2.06,4500,3000,10,1,1,1,1,0,0,8.25,#E2E2F9,7,#EBEBFB,7.75,#E4E4F9
Richard Rodgers,PHI,TE,2.05,2.55,2.05,5000,3500,10,1,1,1,1,0,0,8.5,#E0E0F9,9.25,#D7D7F7,5.25,#FAFAFE
Jamal Agnew,DET,WR,2.08,2.54,2.08,,3000,10,1,1,1,1,0,0,8.25,#E2E2F9,,,7.75,#E4E4F9
Nick Westbrook-Ikhine,TEN,WR,1.95,2.5,1.95,4500,3000,10,1,1,1,1,0,0,8.25,#E2E2F9,7,#EBEBFB,7.75,#E4E4F9
Tyler Conklin,MIN,TE,2.01,2.47,2.01,4000,2500,10,1,1,0,1,1,1,7,#EDEDFB,7.75,#E4E4F9,5.25,#FAFAFE
Zay Jones,LV,WR,1.99,2.47,1.99,4600,3000,10,0,1,0,1,0,0,8.25,#E2E2F9,7,#EBEBFB,7.75,#E4E4F9
Chad Beebe,MIN,WR,1.98,2.4,1.98,4500,3200,10,1,1,0,1,1,1,8.25,#E2E2F9,7,#EBEBFB,7.75,#E4E4F9
Cameron Brate,TB,TE,1.87,2.35,1.87,4800,2500,10,0,1,0,1,0,0,7,#EDEDFB,9.25,#D7D7F7,5.5,#F8F8FD
Lynn Bowden Jr.,MIA,WR,1.83,2.23,1.83,4500,3000,10,1,1,0,1,1,0,8.5,#E0E0F9,7.25,#E8E8FA,8,#E2E2F9
Jason Witten,LV,TE,1.7,2.22,1.7,4200,2500,10,0,1,0,1,0,0,7.25,#EAEAFB,8.25,#E0E0F9,5.75,#F6F6FD
Ty Johnson,NYJ,RB,2.02,2.2,2.02,4500,4000,10,1,1,0,1,1,0,10.75,#CCCCF5,8.75,#DBDBF8,8.25,#E0E0F9
David Njoku,CLE,TE,1.8,2.19,1.8,4800,3000,13,1,1,1,1,0,0,8,#E4E4F9,9.5,#D5D5F7,6.75,#EDEDFB
Foster Moreau,LV,TE,1.75,2.19,1.75,4100,2500,10,0,1,0,1,0,0,7.25,#EAEAFB,8,#E2E2F9,5.75,#F6F6FD
Ray-Ray McCloud,PIT,WR,1.86,2.19,1.86,,,,1,1,1,1,0,0,,,,,,
Peyton Barber,WSH,RB,1.91,2.05,1.91,4500,4000,10,1,1,1,1,0,0,11,#CACAF4,8.75,#DBDBF8,8.5,#DDDDF8
Marcus Johnson,IND,WR,1.66,2.03,1.66,5000,3000,10,1,1,0,1,1,1,8.75,#DEDEF8,8.25,#E0E0F9,8,#E2E2F9
Trenton Cannon,CAR,RB,1.68,1.98,1.68,4700,4000,10,1,1,1,1,0,0,11,#CACAF4,9.5,#D5D5F7,8.75,#DBDBF8
Dare Ogunbowale,JAC,RB,1.52,1.96,1.52,4500,4000,10,1,1,1,1,0,0,11,#CACAF4,9.25,#D7D7F7,8.75,#DBDBF8
Nick Vannett,DEN,TE,1.51,1.91,1.51,4200,2500,10,1,1,0,1,1,0,7.5,#E8E8FA,8.25,#E0E0F9,5.75,#F6F6FD
Royce Freeman,DEN,RB,1.6,1.91,1.6,4800,4000,10,1,1,0,1,1,0,11,#CACAF4,9.5,#D5D5F7,8.75,#DBDBF8
Troymaine Pope,LAC,RB,1.48,1.9,1.48,4500,4000,15,1,1,0,1,1,0,11,#CACAF4,9.25,#D7D7F7,11.5,#C2C2F3
Jeremy McNichols,TEN,RB,1.54,1.82,1.54,4700,4000,10,1,1,1,1,0,0,11.25,#C8C8F4,9.75,#D2D2F6,8.75,#DBDBF8
Mohamed Sanu,SF,WR,1.44,1.81,1.44,,,,1,1,1,1,1,1,,,,,,
Will Dissly,SEA,TE,1.48,1.79,1.48,4600,2500,10,0,1,0,0,0,0,7.75,#E6E6FA,9.75,#D2D2F6,6,#F3F3FC
Ito Smith,ATL,RB,1.41,1.76,1.41,4800,4000,10,1,1,1,1,0,0,11.25,#C8C8F4,9.75,#D2D2F6,9,#D9D9F7
Van Jefferson,LA,WR,1.37,1.71,1.37,4600,3000,10,0,1,0,1,0,0,9,#DBDBF8,7.75,#E4E4F9,8.25,#E0E0F9
Pharaoh Brown,HOU,TE,1.29,1.6,1.29,4200,2500,10,1,1,1,1,0,0,7.75,#E6E6FA,8.5,#DDDDF8,6,#F3F3FC
Jake Butt,DEN,TE,1.26,1.59,1.26,4100,2500,10,1,1,0,1,1,0,7.75,#E6E6FA,8.5,#DDDDF8,6,#F3F3FC
Jace Sternberger,GB,TE,1.25,1.56,1.25,4400,2500,10,1,1,0,1,1,1,7.75,#E6E6FA,9.25,#D7D7F7,6.25,#F1F1FC
Dez Bryant,BAL,WR,1.34,1.55,1.34,4600,,10,1,1,1,1,0,0,,,7.75,#E4E4F9,8.25,#E0E0F9
Jesse James,DET,TE,1.25,1.54,1.25,4300,2500,10,1,1,1,1,0,0,8,#E4E4F9,9,#D9D9F7,6.25,#F1F1FC
Vance McDonald,PIT,TE,1.23,1.54,1.23,4400,2500,10,1,1,1,1,0,0,8,#E4E4F9,9.25,#D7D7F7,6.25,#F1F1FC
A.J. Dillon,GB,RB,1.36,1.52,1.36,4900,4000,10,1,1,0,1,1,1,11.5,#C6C6F3,9.75,#D2D2F6,9,#D9D9F7
Blake Bell,DAL,TE,1.18,1.49,1.18,4000,2500,10,1,1,0,1,1,1,8,#E4E4F9,8.5,#DDDDF8,6.25,#F1F1FC
Brandon Powell,ATL,WR,1.17,1.44,1.17,4600,3000,10,1,1,1,1,0,0,9.25,#D9D9F7,7.75,#E4E4F9,8.5,#DDDDF8
DeAndre Washington,MIA,RB,1.28,1.41,1.28,4500,4000,10,1,1,0,1,1,0,11.5,#C6C6F3,9.5,#D5D5F7,9,#D9D9F7
Christian Blake,ATL,WR,1.08,1.37,1.08,4700,3000,10,1,1,1,1,0,0,9.25,#D9D9F7,8.5,#DDDDF8,8.75,#DBDBF8
Jaylen Samuels,PIT,RB,1.15,1.34,1.15,4500,4000,10,1,1,1,1,0,0,11.75,#C3C3F3,9.5,#D5D5F7,9.25,#D7D7F7
Patrick Ricard,BAL,RB,1.01,1.29,1.01,4500,4000,10,1,1,1,1,0,0,11.75,#C3C3F3,9.75,#D2D2F6,9.25,#D7D7F7
Tyler Johnson,TB,WR,1.04,1.29,1.04,4900,3000,10,0,1,0,1,0,0,9.5,#D7D7F7,8.75,#DBDBF8,8.75,#DBDBF8
Cethan Carter,CIN,TE,1.02,1.26,1.02,4000,2500,10,1,1,1,1,0,0,8.25,#E2E2F9,8.75,#DBDBF8,6.25,#F1F1FC
Deonte Harris,NO,WR,1.04,1.26,1.04,5000,3200,10,1,1,1,1,0,0,9.5,#D7D7F7,9,#D9D9F7,8.75,#DBDBF8
Jakob Johnson,NE,RB,0.98,1.25,0.98,4500,4000,10,1,1,1,1,0,0,11.75,#C3C3F3,9.75,#D2D2F6,9.25,#D7D7F7
Malik Taylor,GB,WR,1.06,1.23,1.06,4600,3000,10,1,1,0,1,1,1,9.5,#D7D7F7,8,#E2E2F9,8.75,#DBDBF8
Kalif Raymond,TEN,WR,0.96,1.2,0.96,4800,3000,10,1,1,1,1,0,0,9.5,#D7D7F7,9,#D9D9F7,8.75,#DBDBF8
Bo Scarbrough,SEA,RB,1.02,1.19,1.02,,,,0,1,0,0,0,0,,,,,,
Khari Blasingame,TEN,RB,0.9,1.19,0.9,4500,4000,10,1,1,1,1,0,0,11.75,#C3C3F3,9.75,#D2D2F6,9.5,#D5D5F7
Gabe Nabers,LAC,RB,0.91,1.18,0.91,4700,4000,10,1,1,0,1,1,0,11.75,#C3C3F3,10.25,#CECEF5,9.5,#D5D5F7
Joe Reed,LAC,WR,0.98,1.16,0.98,4700,3000,10,1,1,0,1,1,0,9.5,#D7D7F7,8.75,#DBDBF8,8.75,#DBDBF8
Justice Hill,BAL,RB,0.99,1.16,0.99,4500,4000,10,1,1,1,1,0,0,11.75,#C3C3F3,9.75,#D2D2F6,9.25,#D7D7F7
Colin Thompson,CAR,TE,0.91,1.13,0.91,,2500,10,1,1,1,1,0,0,8.25,#E2E2F9,,,6.5,#EFEFFC
Terry Godwin,JAC,WR,0.85,1.08,0.85,,3000,10,1,1,1,1,0,0,9.75,#D5D5F7,,,8.75,#DBDBF8
Trayveon Williams,CIN,RB,0.91,1.07,0.91,4500,4000,10,1,1,1,1,0,0,12,#C1C1F2,9.75,#D2D2F6,9.5,#D5D5F7
Isaiah Ford,NE,WR,0.85,1.05,0.85,4700,3400,10,1,1,1,1,0,0,10.5,#CECEF5,8.75,#DBDBF8,8.75,#DBDBF8
Marcedes Lewis,GB,TE,0.83,1.04,0.83,4200,2500,10,1,1,0,1,1,1,8.5,#E0E0F9,9,#D9D9F7,6.5,#EFEFFC
Jalen Richard,LV,RB,0.79,0.99,0.79,4500,4000,10,0,1,0,1,0,0,12,#C1C1F2,10,#D0D0F6,9.5,#D5D5F7
Alex Armah,CAR,RB,0.78,0.97,0.78,5000,4000,10,1,1,1,1,0,0,12,#C1C1F2,10.5,#CBCBF5,9.5,#D5D5F7
Darrius Shepherd,GB,WR,0.79,0.97,0.79,4600,3000,10,1,1,0,1,1,1,9.75,#D5D5F7,8.25,#E0E0F9,9,#D9D9F7
Equanimeous St. Brown,GB,WR,0.8,0.97,0.8,4500,3000,10,1,1,0,1,1,1,9.75,#D5D5F7,8.25,#E0E0F9,9,#D9D9F7
Anthony Sherman,KC,RB,0.81,0.95,0.81,4500,4000,10,0,1,0,1,0,0,12,#C1C1F2,10,#D0D0F6,9.5,#D5D5F7
Noah Brown,DAL,WR,0.72,0.92,0.72,4600,3000,10,1,1,0,1,1,1,9.75,#D5D5F7,8.25,#E0E0F9,9,#D9D9F7
Trevon Wesco,NYJ,TE,0.81,0.92,0.81,4100,2500,10,1,1,0,1,1,0,8.5,#E0E0F9,9,#D9D9F7,6.5,#EFEFFC
Derek Watt,PIT,RB,0.76,0.91,0.76,4500,4000,10,1,1,1,1,0,0,12,#C1C1F2,10,#D0D0F6,9.5,#D5D5F7
Andy Janovich,CLE,RB,0.73,0.89,0.73,4500,4000,10,1,1,1,1,0,0,12,#C1C1F2,10,#D0D0F6,9.5,#D5D5F7
Chris Manhertz,CAR,TE,0.71,0.88,0.71,4000,2500,10,1,1,1,1,0,0,8.5,#E0E0F9,9,#D9D9F7,6.75,#EDEDFB
Mike Boone,MIN,RB,0.72,0.86,0.72,4600,4000,10,1,1,0,1,1,1,12,#C1C1F2,10.5,#CBCBF5,9.5,#D5D5F7
Ameer Abdullah,MIN,RB,0.68,0.85,0.68,4500,4000,10,1,1,0,1,1,1,12.25,#BFBFF2,10,#D0D0F6,9.75,#D2D2F6
Bisi Johnson,MIN,WR,0.71,0.85,0.71,4500,3200,10,1,1,0,1,1,1,10,#D3D3F6,8.25,#E0E0F9,9,#D9D9F7
Alec Ingold,LV,RB,0.66,0.82,0.66,4500,4000,10,0,1,0,1,0,0,12.25,#BFBFF2,10,#D0D0F6,9.75,#D2D2F6
Buddy Howell,HOU,RB,0.78,0.82,0.78,4600,4000,10,1,1,1,1,0,0,12.25,#BFBFF2,10.25,#CECEF5,9.5,#D5D5F7
Keith Smith,ATL,RB,0.65,0.8,0.65,4500,4000,10,1,1,1,1,0,0,12.25,#BFBFF2,10,#D0D0F6,9.75,#D2D2F6
Gunner Olszewski,NE,WR,0.62,0.79,0.62,4600,3000,10,1,1,1,1,0,0,10,#D3D3F6,8.5,#DDDDF8,9,#D9D9F7
Cullen Gillaspia,HOU,RB,0.67,0.76,0.67,4500,4000,10,1,1,1,1,0,0,12.25,#BFBFF2,10,#D0D0F6,9.75,#D2D2F6
Malcolm Perry,MIA,RB,0.63,0.75,0.63,4500,4000,10,1,1,0,1,1,0,12.25,#BFBFF2,10,#D0D0F6,9.75,#D2D2F6
Marquez Callaway,NO,WR,0.63,0.75,0.63,4900,3000,10,1,1,1,1,0,0,10,#D3D3F6,9.25,#D7D7F7,9,#D9D9F7
Nick Keizer,KC,TE,0.63,0.75,0.63,4100,2500,10,0,1,0,1,0,0,8.75,#DEDEF8,9,#D9D9F7,6.75,#EDEDFB
Devin Asiasi,NE,TE,0.6,0.73,0.6,4000,2500,10,1,1,1,1,0,0,8.75,#DEDEF8,9.25,#D7D7F7,6.75,#EDEDFB
Jeff Smith,NYJ,WR,0.57,0.71,0.57,4700,3000,10,1,1,0,1,1,0,10,#D3D3F6,9,#D9D9F7,9.25,#D7D7F7
