PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Jordan Akins,HOU,TE,4,4.99,4,4900,2500,10,1,4.25,#FFF5E4,3.75,#FFE4B2,10,#D6D6F7
Greg Ward,PHI,WR,3.91,4.96,3.91,5200,4000,16,1,7,#EBEBFB,5.25,#FFFDFA,10.75,#D0D0F6
Los Angeles Rams D/ST,LA,DST,4.89,4.89,4.89,4300,2600,17,1,2.5,#FFD486,4,#FFE8BE,4.25,#FFF0D4
Dallas D/ST,DAL,DST,4.88,4.88,4.88,3000,2200,10,1,2,#FFCA6B,0.5,#FFAD17,4.5,#FFF4E0
Anthony Firkser,TEN,TE,3.84,4.81,3.84,4800,2500,10,1,4.5,#FFFAF1,3.5,#FFDFA6,10.25,#D4D4F6
Gerald Everett,LA,TE,3.82,4.81,3.82,4500,3000,10,1,5.25,#FAFAFE,3,#FFD78E,10.25,#D4D4F6
Miles Boykin,BAL,WR,3.84,4.68,3.84,4800,3000,10,1,5,#FCFCFE,4.5,#FFF0D6,10.75,#D0D0F6
Jacksonville D/ST,JAC,DST,4.63,4.63,4.63,3300,2100,10,1,2.25,#FFCF78,1.5,#FFBE47,4.75,#FFF8ED
Adam Shaheen,MIA,TE,3.68,4.61,3.68,4300,2500,10,1,4.75,#FFFFFE,2.5,#FFCF77,10.5,#D2D2F6
Adrian Peterson,DET,RB,4.19,4.54,4.19,5100,4000,14,1,7.75,#E4E4F9,5.25,#FFFDFA,12.5,#C1C1F2
Devin Duvernay,BAL,WR,3.69,4.47,3.69,4800,3000,10,1,5.25,#FAFAFE,4.75,#FFF4E2,11,#CECEF5
Indianapolis D/ST,IND,DST,4.43,4.43,4.43,4000,3100,17,1,4.75,#FFFFFF,4,#FFE8BE,4.75,#FFF8ED
New York Jets D/ST,NYJ,DST,4.43,4.43,4.43,3100,2000,12,1,2,#FFCA6B,1,#FFB52F,4.75,#FFF8ED
Darrel Williams,KC,RB,3.69,4.26,3.69,4600,4000,10,1,8,#E2E2F9,5,#FFF9EE,13,#BDBDF2
Cam Sims,WSH,WR,3.49,4.24,3.49,5000,3300,11,1,5.75,#F6F6FD,5,#FFF9EE,11,#CECEF5
Cedrick Wilson,DAL,WR,3.42,4.21,3.42,4900,3000,10,1,5.5,#F8F8FD,5.25,#FFFDFA,11.25,#CCCCF5
Braxton Berrios,NYJ,WR,3.3,4.14,3.3,4900,3000,10,1,5.5,#F8F8FD,5.25,#FFFDFA,11.25,#CCCCF5
Ryan Izzo,NE,TE,3.34,4.1,3.34,4400,2500,10,1,5.25,#FAFAFE,2.75,#FFD383,10.75,#D0D0F6
DaeSean Hamilton,DEN,WR,3.26,4.06,3.26,4800,3000,10,1,5.75,#F6F6FD,5.25,#FFFDFA,11.25,#CCCCF5
Taysom Hill,NO,TE,3.47,4.02,3.47,4500,4800,24,1,9.75,#D2D2F6,3.25,#FFDB9A,10.75,#D0D0F6
Mack Hollins,MIA,WR,3.2,4,3.2,4900,3000,10,1,5.75,#F6F6FD,5.5,#FDFDFE,11.5,#CACAF4
Chris Herndon,NYJ,TE,3.11,3.94,3.11,4300,2700,10,1,5.5,#F8F8FD,3,#FFD78E,11,#CECEF5
Durham Smythe,MIA,TE,3.12,3.91,3.12,4300,2500,10,1,5.5,#F8F8FD,3,#FFD78E,11,#CECEF5
Benny Snell Jr.,PIT,RB,3.69,3.88,3.69,4900,4000,11,1,8.25,#E0E0F9,5.75,#FBFBFE,13,#BDBDF2
Boston Scott,PHI,RB,3.38,3.88,3.38,5200,5600,14,1,11.5,#C2C2F3,6.75,#F4F4FC,13.25,#BBBBF1
Frank Gore,NYJ,RB,3.68,3.85,3.68,5000,4100,11,1,8.5,#DDDDF8,5.75,#FBFBFE,13,#BDBDF2
Matt Breida,MIA,RB,3.32,3.77,3.32,4600,4000,14,1,8.5,#DDDDF8,5.25,#FFFDFA,13.25,#BBBBF1
Richard Rodgers,PHI,TE,2.98,3.72,2.98,5000,3500,10,1,7,#EBEBFB,5,#FFF9EE,11.25,#CCCCF5
James O'Shaughnessy,JAC,TE,2.91,3.71,2.91,4100,2500,10,1,5.5,#F8F8FD,2.75,#FFD383,11.25,#CCCCF5
Kenny Stills,HOU,WR,2.95,3.6,2.95,4700,3000,10,1,6,#F3F3FC,5.25,#FFFDFA,11.75,#C7C7F4
Rodney Smith,CAR,RB,3.12,3.54,3.12,,4000,10,1,8.75,#DBDBF8,,,13.5,#B9B9F1
Adam Humphries,TEN,WR,2.69,3.47,2.69,5000,3200,11,1,6.5,#EFEFFC,5.75,#FBFBFE,12,#C5C5F3
Samaje Perine,CIN,RB,2.95,3.39,2.95,4700,4000,11,1,8.75,#DBDBF8,5.75,#FBFBFE,13.75,#B7B7F0
Scotty Miller,TB,WR,2.69,3.3,2.69,5300,3000,11,1,6.5,#EFEFFC,7.25,#F0F0FC,12,#C5C5F3
Deonte Harris,NO,WR,2.73,3.29,2.73,5000,3200,10,1,6.75,#EDEDFB,5.75,#FBFBFE,11.75,#C7C7F4
Laviska Shenault,JAC,WR,2.68,3.29,2.68,5000,3600,16,1,7.5,#E6E6FA,6,#F9F9FE,12,#C5C5F3
Ryan Griffin,NYJ,TE,2.57,3.25,2.57,4100,2500,11,1,6,#F3F3FC,3,#FFD78E,11.5,#CACAF4
Christian Blake,ATL,WR,2.44,3.1,2.44,4700,3000,10,1,6.5,#EFEFFC,5.75,#FBFBFE,12.25,#C3C3F3
Donald Parham Jr.,LAC,TE,2.52,3.1,2.52,4300,2500,10,1,6.25,#F1F1FC,3.75,#FFE4B2,11.5,#CACAF4
Donovan Peoples-Jones,CLE,WR,2.53,3.09,2.53,5000,3200,10,1,7,#EBEBFB,6,#F9F9FE,12,#C5C5F3
Khadarel Hodge,CLE,WR,2.44,2.97,2.44,4500,3000,10,1,6.75,#EDEDFB,5,#FFF9EE,12.25,#C3C3F3
C.J. Prosise,HOU,RB,2.47,2.96,2.47,4500,4000,10,1,9.25,#D7D7F7,6,#F9F9FE,14.25,#B2B2EF
Irv Smith Jr.,MIN,TE,2.4,2.96,2.4,5100,3400,13,1,7.75,#E4E4F9,6,#F9F9FE,11.75,#C7C7F4
Las Vegas D/ST,LV,DST,2.92,2.92,2.92,3000,2000,10,1,3.5,#FFE7BB,2.5,#FFCF77,6.25,#F5F5FD
Harrison Bryant,CLE,TE,2.33,2.88,2.33,4700,2500,12,1,6.5,#EFEFFC,4.75,#FFF4E2,11.75,#C7C7F4
Auden Tate,CIN,WR,2.29,2.83,2.29,4500,3000,10,1,6.75,#EDEDFB,5.25,#FFFDFA,12.25,#C3C3F3
Bryan Edwards,LV,WR,2.25,2.77,2.25,4600,3000,10,1,7,#EBEBFB,5.75,#FBFBFE,12.25,#C3C3F3
Brandon Powell,ATL,WR,2.21,2.76,2.21,4600,3000,10,1,7,#EBEBFB,5.75,#FBFBFE,12.5,#C1C1F2
DeAndre Washington,MIA,RB,2.62,2.75,2.62,4500,4000,10,1,9.5,#D5D5F7,6,#F9F9FE,14,#B4B4F0
Tre'Quan Smith,NO,WR,2.27,2.7,2.27,5300,3500,15,1,7.25,#E8E8FA,7.5,#EEEEFB,12.25,#C3C3F3
Devine Ozigbo,JAC,RB,2.22,2.66,2.22,4600,4000,10,1,9.5,#D5D5F7,6.5,#F5F5FD,14.5,#B0B0EF
D'Onta Foreman,TEN,RB,2.32,2.63,2.32,4900,4000,10,1,9.5,#D5D5F7,7.25,#F0F0FC,14.25,#B2B2EF
Cameron Batson,TEN,WR,2.04,2.62,2.04,4500,3000,10,1,7,#EBEBFB,5.5,#FDFDFE,12.5,#C1C1F2
Jack Doyle,IND,TE,2.07,2.62,2.07,4700,2500,10,1,6.75,#EDEDFB,5,#FFF9EE,12,#C5C5F3
Antonio Callaway,MIA,WR,2.07,2.6,2.07,,3000,10,1,7,#EBEBFB,,,12.5,#C1C1F2
Mike Thomas,CIN,WR,2.08,2.57,2.08,4500,3000,10,1,7.25,#E8E8FA,5.5,#FDFDFE,12.5,#C1C1F2
Tyler Ervin,GB,RB,2,2.52,2,4600,4000,10,1,9.75,#D2D2F6,6.75,#F4F4FC,14.5,#B0B0EF
Tyler Conklin,MIN,TE,2.01,2.47,2.01,4000,2500,10,1,6.75,#EDEDFB,3.5,#FFDFA6,12,#C5C5F3
Zay Jones,LV,WR,1.99,2.47,1.99,4600,3000,10,1,7.25,#E8E8FA,6,#F9F9FE,12.5,#C1C1F2
Chad Beebe,MIN,WR,1.98,2.4,1.98,4500,3200,10,1,7.5,#E6E6FA,5.5,#FDFDFE,12.5,#C1C1F2
Cameron Brate,TB,TE,1.87,2.35,1.87,4800,2500,10,1,7,#EBEBFB,5.5,#FDFDFE,12.25,#C3C3F3
Collin Johnson,JAC,WR,1.85,2.34,1.85,4600,3000,10,1,7.25,#E8E8FA,6.25,#F7F7FD,12.75,#BFBFF2
Sony Michel,NE,RB,2.22,2.34,2.22,5100,4000,10,1,10,#D0D0F6,7.25,#F0F0FC,14.5,#B0B0EF
Peyton Barber,WSH,RB,2.07,2.28,2.07,4500,4000,10,1,10,#D0D0F6,6.5,#F5F5FD,14.5,#B0B0EF
Jason Witten,LV,TE,1.7,2.22,1.7,4200,2500,10,1,7,#EBEBFB,3.75,#FFE4B2,12.5,#C1C1F2
Lynn Bowden Jr.,MIA,WR,1.82,2.21,1.82,4500,3000,10,1,7.5,#E6E6FA,5.75,#FBFBFE,12.75,#BFBFF2
Ty Johnson,NYJ,RB,2.02,2.21,2.02,4500,4000,10,1,10,#D0D0F6,6.5,#F5F5FD,14.5,#B0B0EF
Ray-Ray McCloud,PIT,WR,1.87,2.2,1.87,,,,1,,,,,,
Foster Moreau,LV,TE,1.75,2.19,1.75,4100,2500,10,1,7,#EBEBFB,3.75,#FFE4B2,12.25,#C3C3F3
Jamal Agnew,DET,WR,1.79,2.18,1.79,,3000,10,1,7.5,#E6E6FA,,,12.75,#BFBFF2
David Njoku,CLE,TE,1.79,2.17,1.79,4800,3000,13,1,8,#E2E2F9,5.75,#FBFBFE,12.25,#C3C3F3
Kerryon Johnson,DET,RB,1.88,2.15,1.88,4800,4000,10,1,10,#D0D0F6,7.25,#F0F0FC,14.75,#AEAEEE
Byron Pringle,KC,WR,1.73,2.12,1.73,4700,3000,10,1,7.5,#E6E6FA,6.5,#F5F5FD,12.75,#BFBFF2
Trenton Cannon,CAR,RB,1.75,2.05,1.75,4700,4000,10,1,10.25,#CECEF5,7,#F2F2FC,14.75,#AEAEEE
Marcus Johnson,IND,WR,1.65,2.02,1.65,5000,3000,10,1,7.75,#E4E4F9,7,#F2F2FC,13,#BDBDF2
Nick Westbrook-Ikhine,TEN,WR,1.57,2,1.57,4500,3000,10,1,7.75,#E4E4F9,6,#F9F9FE,13,#BDBDF2
Dare Ogunbowale,JAC,RB,1.51,1.95,1.51,4500,4000,10,1,10.25,#CECEF5,7,#F2F2FC,15,#ACACEE
Royce Freeman,DEN,RB,1.61,1.92,1.61,4800,4000,10,1,10.25,#CECEF5,7.5,#EEEEFB,15,#ACACEE
Nick Vannett,DEN,TE,1.5,1.91,1.5,4200,2500,10,1,7.5,#E6E6FA,4,#FFE8BE,12.5,#C1C1F2
Troymaine Pope,LAC,RB,1.48,1.91,1.48,4500,4000,15,1,10.25,#CECEF5,7,#F2F2FC,15,#ACACEE
Jeremy McNichols,TEN,RB,1.56,1.83,1.56,4700,4000,10,1,10.5,#CBCBF5,7.25,#F0F0FC,15,#ACACEE
Ito Smith,ATL,RB,1.42,1.77,1.42,4800,4000,10,1,10.5,#CBCBF5,7.75,#ECECFB,15.25,#AAAAEE
Van Jefferson,LA,WR,1.37,1.71,1.37,4600,3000,10,1,8,#E2E2F9,6.75,#F4F4FC,13.25,#BBBBF1
Patrick Laird,MIA,RB,1.39,1.69,1.39,4800,4000,10,1,10.5,#CBCBF5,7.75,#ECECFB,15.25,#AAAAEE
Pharaoh Brown,HOU,TE,1.29,1.6,1.29,4200,2500,10,1,7.75,#E4E4F9,4.25,#FFECCA,12.75,#BFBFF2
Jake Butt,DEN,TE,1.25,1.58,1.25,4100,2500,10,1,7.75,#E4E4F9,4.25,#FFECCA,12.75,#BFBFF2
Dez Bryant,BAL,WR,1.34,1.55,1.34,4600,,10,1,,,6.75,#F4F4FC,13.25,#BBBBF1
Jesse James,DET,TE,1.26,1.55,1.26,4300,2500,10,1,7.75,#E4E4F9,5,#FFF9EE,12.75,#BFBFF2
Vance McDonald,PIT,TE,1.23,1.54,1.23,4400,2500,10,1,7.75,#E4E4F9,5,#FFF9EE,13,#BDBDF2
Jace Sternberger,GB,TE,1.19,1.51,1.19,4400,2500,10,1,7.75,#E4E4F9,5,#FFF9EE,13,#BDBDF2
Blake Bell,DAL,TE,1.18,1.49,1.18,4000,2500,10,1,7.75,#E4E4F9,4.25,#FFECCA,13,#BDBDF2
Corey Clement,PHI,RB,1.16,1.36,1.16,4700,4000,10,1,11,#C7C7F4,7.75,#ECECFB,15.5,#A8A8ED
Jaylen Samuels,PIT,RB,1.15,1.34,1.15,4500,4000,10,1,11,#C7C7F4,7.5,#EEEEFB,15.5,#A8A8ED
Patrick Ricard,BAL,RB,1.01,1.29,1.01,4500,4000,10,1,11,#C7C7F4,7.5,#EEEEFB,15.5,#A8A8ED
Tyler Johnson,TB,WR,1.04,1.29,1.04,4900,3000,10,1,8.5,#DDDDF8,7.5,#EEEEFB,13.5,#B9B9F1
A.J. Dillon,GB,RB,1.18,1.28,1.18,4900,4000,10,1,11,#C7C7F4,8.25,#E8E8FA,15.5,#A8A8ED
Jakob Johnson,NE,RB,0.98,1.25,0.98,4500,4000,10,1,11,#C7C7F4,7.5,#EEEEFB,15.5,#A8A8ED
Marquez Callaway,NO,WR,1.04,1.24,1.04,4900,3000,10,1,8.5,#DDDDF8,7.5,#EEEEFB,13.5,#B9B9F1
Cethan Carter,CIN,TE,0.95,1.19,0.95,4000,2500,10,1,8,#E2E2F9,4.5,#FFF0D6,13.25,#BBBBF1
Kalif Raymond,TEN,WR,0.96,1.19,0.96,4800,3000,10,1,8.5,#DDDDF8,7.5,#EEEEFB,13.75,#B7B7F0
Gabe Nabers,LAC,RB,0.91,1.18,0.91,4700,4000,10,1,11,#C7C7F4,8,#EAEAFB,15.75,#A6A6ED
Khari Blasingame,TEN,RB,0.89,1.18,0.89,4500,4000,10,1,11,#C7C7F4,7.75,#ECECFB,15.75,#A6A6ED
Joe Reed,LAC,WR,0.98,1.17,0.98,4700,3000,10,1,8.5,#DDDDF8,7.25,#F0F0FC,13.5,#B9B9F1
Justice Hill,BAL,RB,0.99,1.15,0.99,4500,4000,10,1,11,#C7C7F4,7.5,#EEEEFB,15.5,#A8A8ED
Colin Thompson,CAR,TE,0.91,1.13,0.91,,2500,10,1,8.25,#E0E0F9,,,13.25,#BBBBF1
Malcolm Perry,MIA,RB,0.96,1.11,0.96,4500,4000,10,1,11.25,#C5C5F3,7.5,#EEEEFB,15.75,#A6A6ED
Josh Hill,NO,TE,0.89,1.08,0.89,4200,2500,10,1,8.25,#E0E0F9,4.75,#FFF4E2,13.25,#BBBBF1
Terry Godwin,JAC,WR,0.85,1.08,0.85,,3000,10,1,8.5,#DDDDF8,,,13.75,#B7B7F0
Isaiah Ford,NE,WR,0.85,1.05,0.85,4700,3400,10,1,9,#D9D9F7,7.5,#EEEEFB,13.75,#B7B7F0
Marcedes Lewis,GB,TE,0.83,1.04,0.83,4200,2500,10,1,8.25,#E0E0F9,4.75,#FFF4E2,13.25,#BBBBF1
Alex Armah,CAR,RB,0.84,1.03,0.84,5000,4000,10,1,11.25,#C5C5F3,8.75,#E4E4F9,15.75,#A6A6ED
Jalen Richard,LV,RB,0.79,0.99,0.79,4500,4000,10,1,11.25,#C5C5F3,7.75,#ECECFB,15.75,#A6A6ED
Malik Taylor,GB,WR,0.84,0.96,0.84,4600,3000,10,1,8.75,#DBDBF8,7.25,#F0F0FC,13.75,#B7B7F0
Noah Brown,DAL,WR,0.72,0.92,0.72,4600,3000,10,1,8.75,#DBDBF8,7.25,#F0F0FC,13.75,#B7B7F0
Trevon Wesco,NYJ,TE,0.82,0.92,0.82,4100,2500,10,1,8.25,#E0E0F9,4.75,#FFF4E2,13.25,#BBBBF1
Anthony Sherman,KC,RB,0.76,0.91,0.76,4500,4000,10,1,11.25,#C5C5F3,7.75,#ECECFB,15.75,#A6A6ED
Derek Watt,PIT,RB,0.76,0.91,0.76,4500,4000,10,1,11.25,#C5C5F3,7.75,#ECECFB,15.75,#A6A6ED
Chris Manhertz,CAR,TE,0.72,0.9,0.72,4000,2500,10,1,8.5,#DDDDF8,4.75,#FFF4E2,13.5,#B9B9F1
Andy Janovich,CLE,RB,0.73,0.89,0.73,4500,4000,10,1,11.25,#C5C5F3,7.75,#ECECFB,15.75,#A6A6ED
Mike Boone,MIN,RB,0.72,0.86,0.72,4600,4000,10,1,11.5,#C2C2F3,8,#EAEAFB,16,#A4A4EC
Ameer Abdullah,MIN,RB,0.68,0.85,0.68,4500,4000,10,1,11.5,#C2C2F3,8,#EAEAFB,16,#A4A4EC
Bisi Johnson,MIN,WR,0.71,0.85,0.71,4500,3200,10,1,9.25,#D7D7F7,6.75,#F4F4FC,14,#B4B4F0
Alec Ingold,LV,RB,0.66,0.82,0.66,4500,4000,10,1,11.5,#C2C2F3,8,#EAEAFB,16,#A4A4EC
Buddy Howell,HOU,RB,0.78,0.82,0.78,4600,4000,10,1,11.5,#C2C2F3,8,#EAEAFB,15.75,#A6A6ED
Keith Smith,ATL,RB,0.66,0.81,0.66,4500,4000,10,1,11.5,#C2C2F3,8,#EAEAFB,16,#A4A4EC
Michael Burton,NO,RB,0.68,0.8,0.68,4500,4000,10,1,11.5,#C2C2F3,8,#EAEAFB,16,#A4A4EC
Gunner Olszewski,NE,WR,0.62,0.79,0.62,4600,3000,10,1,9,#D9D9F7,7.5,#EEEEFB,14,#B4B4F0
Nick Keizer,KC,TE,0.64,0.77,0.64,4100,2500,10,1,8.5,#DDDDF8,5,#FFF9EE,13.5,#B9B9F1
Cullen Gillaspia,HOU,RB,0.67,0.76,0.67,4500,4000,10,1,11.5,#C2C2F3,8,#EAEAFB,16,#A4A4EC
Devin Asiasi,NE,TE,0.6,0.73,0.6,4000,2500,10,1,8.5,#DDDDF8,5,#FFF9EE,13.5,#B9B9F1
Jeff Smith,NYJ,WR,0.57,0.71,0.57,4700,3000,10,1,9,#D9D9F7,7.75,#ECECFB,14,#B4B4F0
Darrius Shepherd,GB,WR,0.57,0.7,0.57,4600,3000,10,1,9,#D9D9F7,7.5,#EEEEFB,14,#B4B4F0
Equanimeous St. Brown,GB,WR,0.57,0.7,0.57,4500,3000,10,1,9,#D9D9F7,7,#F2F2FC,14,#B4B4F0
Luke Stocker,ATL,TE,0.51,0.66,0.51,4000,2500,10,1,8.75,#DBDBF8,5,#FFF9EE,13.5,#B9B9F1
C.J. Ham,MIN,RB,0.54,0.65,0.54,4500,4000,10,1,11.5,#C2C2F3,8,#EAEAFB,16,#A4A4EC
Dontrell Hilliard,CLE,RB,0.54,0.65,0.54,4500,4000,10,1,11.5,#C2C2F3,8,#EAEAFB,16,#A4A4EC
Isaac Nauta,DET,TE,0.52,0.65,0.52,4000,2500,10,1,8.75,#DBDBF8,5,#FFF9EE,13.5,#B9B9F1
Jeff Badet,WSH,WR,0.53,0.65,0.53,,3000,10,1,9,#D9D9F7,,,14,#B4B4F0
Dontrelle Inman,WSH,WR,0.49,0.6,0.49,4500,3200,10,1,9.5,#D5D5F7,7,#F2F2FC,14,#B4B4F0
MyCole Pruitt,TEN,TE,0.48,0.6,0.48,4000,2500,10,1,8.75,#DBDBF8,5,#FFF9EE,13.75,#B7B7F0
Geoff Swaim,TEN,TE,0.46,0.58,0.46,4000,2500,10,1,8.75,#DBDBF8,5,#FFF9EE,13.75,#B7B7F0
James Proche,BAL,WR,0.47,0.58,0.47,4500,3000,10,1,9,#D9D9F7,7,#F2F2FC,14,#B4B4F0
Tyrie Cleveland,DEN,WR,0.45,0.57,0.45,4500,3000,10,1,9.25,#D7D7F7,7,#F2F2FC,14.25,#B2B2EF
Alex Erickson,CIN,WR,0.47,0.56,0.47,4600,3000,10,1,9.25,#D7D7F7,7.5,#EEEEFB,14,#B4B4F0
Anthony McFarland Jr.,PIT,RB,0.47,0.54,0.47,4500,4000,11,1,11.75,#C0C0F2,8,#EAEAFB,16.25,#A2A2EC
Jalen Hurts,PHI,QB,0.5,0.53,0.5,6100,4100,20,1,17.5,#8D8DE8,18,#9A9AEB,25,#5959DE
Deon Yelder,KC,TE,0.36,0.43,0.36,4000,2500,10,1,8.75,#DBDBF8,5.25,#FFFDFA,13.75,#B7B7F0
D'Ernest Johnson,CLE,RB,0.34,0.39,0.34,4600,4000,10,1,11.75,#C0C0F2,8.25,#E8E8FA,16.25,#A2A2EC
Brandon Zylstra,CAR,WR,0.28,0.34,0.28,4500,3000,10,1,9.25,#D7D7F7,7.25,#F0F0FC,14.25,#B2B2EF
Pharoh Cooper,CAR,WR,0.26,0.32,0.26,4500,3000,10,1,9.5,#D5D5F7,7.25,#F0F0FC,14.25,#B2B2EF
Tyler Davis,JAC,TE,0.25,0.32,0.25,4000,2500,10,1,9,#D9D9F7,5.25,#FFFDFA,13.75,#B7B7F0
Isaiah Zuber,NE,WR,0.26,0.31,0.26,4500,,,1,,,7.25,#F0F0FC,,
Adam Trautman,NO,TE,0.25,0.3,0.25,4200,2500,10,1,9,#D9D9F7,5.25,#FFFDFA,13.75,#B7B7F0
De'Michael Harris,IND,WR,0.27,0.3,0.27,4600,3000,10,1,9.5,#D5D5F7,7.75,#ECECFB,14.25,#B2B2EF
Rico Dowdle,DAL,RB,0.24,0.27,0.24,4500,4000,10,1,12,#BEBEF2,8.25,#E8E8FA,16.25,#A2A2EC
Ashton Dulin,IND,WR,0.21,0.25,0.21,4500,3000,,1,9.5,#D5D5F7,7.25,#F0F0FC,,
Jeremy Sprinkle,WSH,TE,0.19,0.23,0.19,4100,2500,10,1,9,#D9D9F7,5.25,#FFFDFA,14,#B4B4F0
Andrew Beck,DEN,RB,0.16,0.19,0.16,4000,,10,1,,,7.25,#F0F0FC,16.5,#A0A0EC
Temarrick Hemingway,WSH,TE,0.15,0.18,0.15,4000,2500,10,1,9,#D9D9F7,5.5,#FDFDFE,14,#B4B4F0
Dwayne Washington,NO,RB,0.15,0.17,0.15,4500,4000,10,1,12,#BEBEF2,8.5,#E6E6FA,16.5,#A0A0EC
Ty Montgomery,NO,RB,0.13,0.17,0.13,4600,4000,10,1,12,#BEBEF2,8.5,#E6E6FA,16.5,#A0A0EC
Antony Auclair,TB,TE,0.14,0.16,0.14,4000,2500,10,1,9.25,#D7D7F7,5.5,#FDFDFE,14,#B4B4F0
Ricky Seals-Jones,KC,TE,0.14,0.16,0.14,4000,2500,10,1,9.25,#D7D7F7,5.5,#FDFDFE,14,#B4B4F0
Stephen Anderson,LAC,TE,0.14,0.16,0.14,4000,2500,10,1,9.25,#D7D7F7,5.5,#FDFDFE,14,#B4B4F0
Tanner Hudson,TB,TE,0.14,0.16,0.14,4000,2500,10,1,9.25,#D7D7F7,5.5,#FDFDFE,14,#B4B4F0
Zach Gentry,PIT,TE,0.14,0.16,0.14,4000,2500,10,1,9.25,#D7D7F7,5.5,#FDFDFE,14,#B4B4F0
Keke Coutee,HOU,WR,0.12,0.14,0.12,4500,3000,10,1,9.5,#D5D5F7,7.25,#F0F0FC,14.5,#B0B0EF
Tyron Johnson,LAC,WR,0.11,0.14,0.11,4600,3000,10,1,9.5,#D5D5F7,8,#EAEAFB,14.5,#B0B0EF
Ke'Shawn Vaughn,TB,RB,0.1,0.13,0.1,4700,4000,12,1,12,#BEBEF2,8.75,#E4E4F9,16.5,#A0A0EC
LeSean McCoy,TB,RB,0.1,0.13,0.1,4600,4000,10,1,12,#BEBEF2,8.5,#E6E6FA,16.5,#A0A0EC
Trayveon Williams,CIN,RB,0.1,0.13,0.1,4500,4000,10,1,12,#BEBEF2,8.5,#E6E6FA,16.5,#A0A0EC
Antonio Gandy-Golden,WSH,WR,0.09,0.12,0.09,4500,3000,10,1,9.5,#D5D5F7,7.5,#EEEEFB,14.5,#B0B0EF
Darwin Thompson,KC,RB,0.09,0.12,0.09,4500,4000,10,1,12,#BEBEF2,8.5,#E6E6FA,16.5,#A0A0EC
Gardner Minshew,JAC,QB,0.1,0.12,0.1,6800,5300,23,1,20.75,#7070E3,19.25,#9090E9,25.25,#5757DE
Matt Slater,NE,WR,0.1,0.12,0.1,4500,3000,10,1,9.5,#D5D5F7,7.5,#EEEEFB,14.5,#B0B0EF
Qadree Ollison,ATL,RB,0.09,0.12,0.09,4700,4000,10,1,12,#BEBEF2,8.75,#E4E4F9,16.5,#A0A0EC
Darrynton Evans,TEN,RB,0.08,0.11,0.08,4600,4000,10,1,12.25,#BCBCF1,8.5,#E6E6FA,16.5,#A0A0EC
Diontae Spencer,DEN,WR,0.09,0.11,0.09,4500,3000,10,1,9.5,#D5D5F7,7.5,#EEEEFB,14.5,#B0B0EF
J.J. Taylor,NE,RB,0.09,0.11,0.09,4500,4000,10,1,12.25,#BCBCF1,8.5,#E6E6FA,16.5,#A0A0EC
Jaeden Graham,ATL,TE,0.08,0.11,0.08,4000,2500,10,1,9.25,#D7D7F7,5.5,#FDFDFE,14,#B4B4F0
Keith Kirkwood,CAR,WR,0.08,0.11,0.08,4500,3000,10,1,9.5,#D5D5F7,7.5,#EEEEFB,14.5,#B0B0EF
Malik Turner,DAL,WR,0.08,0.11,0.08,4500,3000,10,1,9.5,#D5D5F7,7.5,#EEEEFB,14.5,#B0B0EF
Senorise Perry,TEN,RB,0.08,0.11,0.08,4500,4000,10,1,12.25,#BCBCF1,8.5,#E6E6FA,16.5,#A0A0EC
Cyril Grayson Jr.,TB,WR,0.08,0.1,0.08,,,,1,,,,,,
Derek Carrier,LV,TE,0.07,0.1,0.07,4000,2500,10,1,9.25,#D7D7F7,5.5,#FDFDFE,14,#B4B4F0
J.J. Arcega-Whiteside,PHI,WR,0.08,0.1,0.08,4600,3000,10,1,9.5,#D5D5F7,8,#EAEAFB,14.5,#B0B0EF
Jaydon Mickens,TB,WR,0.08,0.1,0.08,,3000,10,1,9.5,#D5D5F7,,,14.5,#B0B0EF
John Hightower,PHI,WR,0.08,0.1,0.08,4600,3000,10,1,9.5,#D5D5F7,8,#EAEAFB,14.5,#B0B0EF
Justin Watson,TB,WR,0.08,0.1,0.08,4600,3000,10,1,9.5,#D5D5F7,8,#EAEAFB,14.5,#B0B0EF
Noah Togiai,IND,TE,0.08,0.1,0.08,4000,2500,10,1,9.25,#D7D7F7,5.5,#FDFDFE,14,#B4B4F0
Nsimba Webster,LA,WR,0.08,0.1,0.08,4500,3000,10,1,9.5,#D5D5F7,7.5,#EEEEFB,14.5,#B0B0EF
Rico Gafford,LV,WR,0.08,0.1,0.08,,,10,1,,,,,14.5,#B0B0EF
Virgil Green,LAC,TE,0.08,0.1,0.08,4000,2500,10,1,9.25,#D7D7F7,5.5,#FDFDFE,14,#B4B4F0
Bennie Fowler,NO,WR,0.07,0.09,0.07,4500,3000,10,1,9.5,#D5D5F7,7.5,#EEEEFB,14.5,#B0B0EF
Chris Moore,BAL,WR,0.07,0.09,0.07,4500,3000,,1,9.5,#D5D5F7,7.5,#EEEEFB,,
Dan Chisena,MIN,WR,0.07,0.09,0.07,4500,3000,10,1,9.5,#D5D5F7,7.5,#EEEEFB,14.5,#B0B0EF
Daniel Brown,NYJ,TE,0.07,0.09,0.07,4000,2500,10,1,9.25,#D7D7F7,5.5,#FDFDFE,14,#B4B4F0
