PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Cole Kmet,CHI,TE,5.9,7.28,5.9,5400,3000,13,1,1,1,1,1,1,3.25,#FFE0A7,2.5,#FFD68C,3.5,#FFEBC6
Golden Tate,NYG,WR,5.75,7.27,5.75,5100,3400,10,1,1,1,1,1,1,2.25,#FFCD73,3.25,#FFE5B6,3.75,#FFF0D4
Dwayne Haskins,WSH,QB,7.17,7.26,7.17,6700,5200,20,1,1,1,1,1,1,13.75,#B3B3F0,12.75,#B2B2EF,13,#AEAEEF
Rodney Smith,CAR,RB,6.1,7.25,6.1,4900,4000,11,1,1,1,1,1,1,5.75,#F8F8FD,4.25,#FFF9EE,7.25,#E5E5FA
Marquez Valdes-Scantling,GB,WR,6.03,7.21,6.03,5400,3800,13,1,1,1,1,1,1,3.75,#FFE9C1,3.75,#FFEFD2,5.25,#F8F8FD
Jamaal Williams,GB,RB,6.26,7.19,6.26,5100,5200,18,1,1,1,1,1,1,8.5,#E0E0F9,5,#FAFAFE,9.25,#D2D2F6
Mecole Hardman,KC,WR,6.03,7.17,6.03,5500,3100,16,1,1,1,1,1,1,2.25,#FFCD73,3.75,#FFEFD2,5.75,#F3F3FC
Drew Sample,CIN,TE,5.66,7.15,5.66,4700,2900,10,1,1,1,1,1,1,3.5,#FFE4B4,1,#FFB838,2.75,#FFDC9B
Ryan Finley,CIN,QB,7.04,7.15,7.04,6600,4800,20,1,1,1,1,1,1,14,#B1B1EF,12.5,#B4B4F0,13.25,#ACACEE
Tyler Eifert,JAC,TE,5.69,7.15,5.69,4600,3000,14,1,1,1,1,1,1,3.5,#FFE4B4,1,#FFB838,4,#FFF5E2
Anthony Miller,CHI,WR,5.75,7.14,5.75,4900,3200,12,1,1,1,1,1,1,2.5,#FFD280,3,#FFE0A8,4.75,#FCFCFE
Carlos Hyde,SEA,RB,6.24,7.11,6.24,5700,5300,13,1,1,1,1,1,1,9.25,#DADAF8,5.75,#F3F3FC,7.75,#E0E0F9
Tony Pollard,DAL,RB,6.31,7.09,6.31,6300,6500,22,1,1,1,1,1,1,11.75,#C4C4F3,7.5,#E3E3F9,10.5,#C6C6F4
New Orleans D/ST,NO,DST,7.07,7.07,7.07,4600,3200,18,1,1,1,1,1,1,3,#FFDB9A,2.25,#FFD17E,3.75,#FFF0D4
James White,NE,RB,5.54,7.04,5.54,5300,4600,15,1,1,1,1,1,1,7.25,#EBEBFB,6.25,#EFEFFC,9.5,#D0D0F6
Tampa Bay D/ST,TB,DST,6.94,6.94,6.94,4200,3800,17,1,1,1,1,1,1,4,#FFEDCE,1,#FFB838,3.75,#FFF0D4
Philadelphia D/ST,PHI,DST,6.88,6.88,6.88,4200,2900,18,1,1,1,1,1,1,2.5,#FFD280,1,#FFB838,4,#FFF4E2
Frank Gore,NYJ,RB,6.35,6.86,6.35,5600,4200,14,1,1,1,1,1,1,6,#F6F6FD,5.5,#F6F6FD,8.5,#D9D9F7
K.J. Hamler,DEN,WR,5.61,6.86,5.61,5300,3200,14,1,1,1,1,1,1,2.75,#FFD68D,3.75,#FFEFD2,5.75,#F3F3FC
Gus Edwards,BAL,RB,6.42,6.85,6.42,5700,4400,18,1,1,1,1,0,1,7.5,#E9E9FA,5.5,#F6F6FD,9.25,#D2D2F6
Washington D/ST,WSH,DST,6.81,6.81,6.81,4800,3000,18,1,1,1,1,1,1,2.5,#FFD280,3,#FFE0A8,4,#FFF4E2
Jimmy Graham,CHI,TE,5.54,6.8,5.54,5400,3100,12,1,1,1,1,1,1,3.75,#FFE9C1,2.75,#FFDB9A,3,#FFE1A9
Sony Michel,NE,RB,6.42,6.8,6.42,5500,4500,16,1,1,1,1,1,1,7.5,#E9E9FA,5.5,#F6F6FD,8.75,#D7D7F7
Jakeem Grant,MIA,WR,5.38,6.71,5.38,4900,3600,10,1,1,1,1,1,1,4,#FFEDCE,3.25,#FFE5B6,4.5,#FFFFFE
Kansas City D/ST,KC,DST,6.7,6.7,6.7,4100,3400,16,1,1,1,1,1,1,4.25,#FFF2DA,1.25,#FFBD46,3.75,#FFF0D4
Indianapolis D/ST,IND,DST,6.69,6.69,6.69,4300,3200,17,1,1,1,1,1,1,3.25,#FFE0A7,1.25,#FFBD46,4,#FFF5E2
Carolina D/ST,CAR,DST,6.54,6.54,6.54,4000,2700,13,1,1,1,1,1,1,2,#FFC967,1.25,#FFBD46,2.75,#FFDB9B
James Conner,PIT,RB,6.04,6.54,6.04,6100,5800,20,1,1,0,1,1,1,11.25,#C9C9F4,7.25,#E6E6FA,10,#CBCBF5
Dez Bryant,BAL,WR,5.44,6.49,5.44,5000,3000,10,1,1,1,1,0,1,3,#FFDB9A,3.5,#FFEAC4,4.25,#FFFAF0
Gerald Everett,LA,TE,5.17,6.48,5.17,4800,2800,10,1,1,1,1,1,1,4,#FFEDCE,2.75,#FFDB9A,3.25,#FFE5B8
Alshon Jeffery,PHI,WR,5.37,6.46,5.37,5300,3200,12,1,1,1,1,1,1,3,#FFDB9A,4,#FFF4E0,5.25,#F8F8FD
Los Angeles Rams D/ST,LA,DST,6.44,6.44,6.44,4500,3100,19,1,1,1,1,1,1,3.5,#FFE4B4,2.75,#FFDB9A,4.25,#FFFAF0
David Moore,SEA,WR,5.23,6.4,5.23,4900,3200,11,1,1,1,1,1,1,3.25,#FFE0A7,3.5,#FFEAC4,4.5,#FFFFFF
Mohamed Sanu,DET,WR,5.09,6.4,5.09,5000,3000,11,1,1,1,1,1,1,3.25,#FFE0A7,3.75,#FFEFD2,4.5,#FFFFFF
Keelan Cole,JAC,WR,5.08,6.35,5.08,5100,,,1,1,1,1,1,1,,,3.75,#FFEFD2,,
Richie James,SF,WR,5.13,6.32,5.13,5100,3400,11,1,1,1,1,1,1,3.25,#FFE0A7,3.75,#FFEFD2,4.5,#FFFFFE
Dallas D/ST,DAL,DST,6.3,6.3,6.3,3800,2400,11,1,1,1,1,1,1,1.75,#FFC45A,1,#FFB838,3,#FFE1AA
Josh Reynolds,LA,WR,5.1,6.28,5.1,5100,3200,14,1,1,1,1,1,1,3.25,#FFE0A7,3.75,#FFEFD2,6.25,#EEEEFB
Samaje Perine,CIN,RB,5.8,6.26,5.8,4900,4000,10,1,1,1,1,1,1,6.75,#EFEFFC,4.5,#FFFEFC,7.5,#E3E3F9
Dare Ogunbowale,JAC,RB,5.38,6.22,5.38,6000,4000,10,1,1,1,1,1,1,6.75,#EFEFFC,7.25,#E6E6FA,8,#DEDEF8
John Brown,BUF,WR,5.07,6.15,5.07,5300,3000,18,1,1,1,0,1,1,3.5,#FFE4B4,4.25,#FFF9EE,7,#E7E7FA
Darrel Williams,KC,RB,5.44,6.1,5.44,5400,4200,13,1,1,1,1,1,1,6.75,#EFEFFC,6.25,#EFEFFC,8.75,#D7D7F7
James Washington,PIT,WR,5.07,6.1,5.07,5400,3600,10,1,1,0,1,1,1,4.5,#FFF6E7,4.5,#FFFEFC,4.75,#FCFCFE
Los Angeles Chargers D/ST,LAC,DST,6.07,6.07,6.07,3700,3300,14,1,1,1,1,1,1,4.75,#FFFBF4,1,#FFB838,3.25,#FFE5B8
Pittsburgh D/ST,PIT,DST,6.05,6.05,6.05,4400,3500,19,1,1,0,1,1,1,5,#FEFEFE,3.25,#FFE5B6,4.75,#FCFCFE
Seattle D/ST,SEA,DST,6.05,6.05,6.05,3900,2600,15,1,1,1,1,1,1,2.5,#FFD280,1.5,#FFC254,4.25,#FFFAF0
Cam Sims,WSH,WR,4.87,6.02,4.87,5000,3300,10,1,1,1,1,1,1,3.5,#FFE4B4,4,#FFF4E0,4.75,#FCFCFE
Lil'Jordan Humphrey,NO,WR,4.91,6.02,4.91,5000,3400,12,1,1,1,1,1,1,3.5,#FFE4B4,4,#FFF4E0,5.75,#F3F3FC
Tyler Boyd,CIN,WR,4.78,5.99,4.78,6100,4900,17,1,1,1,1,1,1,8.5,#E0E0F9,6.75,#EAEAFB,7.25,#E5E5FA
Lynn Bowden Jr.,MIA,WR,4.94,5.95,4.94,5400,3900,14,1,1,1,1,1,1,5,#FEFEFE,4.75,#FDFDFE,6.5,#ECECFB
Chris Conley,JAC,WR,4.77,5.9,4.77,5000,3000,10,1,1,1,1,1,1,3.75,#FFE9C1,4,#FFF4E0,5,#FAFAFE
Anthony Firkser,TEN,TE,4.67,5.82,4.67,4500,2700,10,1,1,1,1,1,1,4.25,#FFF2DA,2,#FFCC70,3.75,#FFF0D4
Alex Erickson,CIN,WR,4.55,5.79,4.55,4500,3000,10,1,1,1,1,1,1,3.75,#FFE9C1,3,#FFE0A8,5.25,#F8F8FD
Salvon Ahmed,MIA,RB,4.86,5.63,4.86,6700,5600,21,1,1,1,1,1,1,11.5,#C7C7F4,9.5,#D1D1F6,11.75,#BABAF1
Benny Snell Jr.,PIT,RB,5.11,5.61,5.11,5400,5300,12,1,1,0,1,1,1,10.75,#CDCDF5,6.5,#EDEDFB,8,#DEDEF8
Las Vegas D/ST,LV,DST,5.6,5.6,5.6,3400,2300,10,1,1,1,1,1,1,2.5,#FFD280,0.75,#FFB32A,3.25,#FFE5B8
Denver D/ST,DEN,DST,5.55,5.55,5.55,3500,2300,13,1,1,1,1,1,1,2.5,#FFD280,0.75,#FFB32A,3.75,#FFF0D4
New England D/ST,NE,DST,5.53,5.53,5.53,3800,2900,15,1,1,1,1,1,1,3.75,#FFE9C1,1.75,#FFC762,4.75,#FCFCFE
Jalen Reagor,PHI,WR,4.63,5.52,4.63,5700,4600,16,1,1,1,1,1,1,7.5,#E9E9FA,6.25,#EFEFFC,7.25,#E5E5FA
Jacob Hollister,SEA,TE,4.42,5.5,4.42,4800,2900,10,1,1,1,1,1,1,5,#FEFEFE,3.5,#FFEAC4,4,#FFF4E2
Trey Burton,IND,TE,4.39,5.49,4.39,5200,2700,11,1,1,1,1,1,1,4.75,#FFFBF4,3.75,#FFEFD2,4,#FFF5E2
Brian Hill,ATL,RB,5.02,5.45,5.02,5200,4000,12,1,1,1,1,1,1,7.5,#E9E9FA,6.5,#EDEDFB,8.25,#DCDCF8
Todd Gurley,ATL,RB,4.91,5.4,4.91,5800,4700,16,1,1,1,1,1,1,9,#DCDCF8,7.75,#E1E1F9,10.25,#C9C9F4
Cincinnati D/ST,CIN,DST,5.39,5.39,5.39,3200,2300,10,1,1,1,1,1,1,2.5,#FFD280,0.25,#FFA90E,3.5,#FFEBC6
N'Keal Harry,NE,WR,4.25,5.36,4.25,5200,3100,10,1,1,1,1,1,1,4.25,#FFF2DA,5,#FAFAFE,5.25,#F8F8FD
Dawson Knox,BUF,TE,4.31,5.34,4.31,5000,3000,10,1,1,1,0,1,1,5.25,#FCFCFE,3.75,#FFEFD2,4,#FFF4E2
Cordarrelle Patterson,CHI,RB,4.71,5.33,4.71,5300,3000,16,1,1,1,1,1,1,6,#F6F6FD,7,#E8E8FA,10.5,#C6C6F4
Quintez Cephus,DET,WR,4.28,5.31,4.28,4800,3000,10,1,1,1,1,1,1,4.25,#FFF2DA,4,#FFF4E0,5.5,#F5F5FD
Dan Arnold,ARI,TE,4.31,5.27,4.31,5100,3200,10,1,1,1,1,1,1,5.25,#FCFCFE,3.75,#FFEFD2,4,#FFF4E2
Peyton Barber,WSH,RB,4.94,5.27,4.94,5200,4400,14,1,1,1,1,1,1,9,#DCDCF8,6.5,#EDEDFB,10,#CBCBF5
Steven Sims,WSH,WR,4.1,5.22,4.1,4600,3000,10,1,1,1,1,1,1,4.25,#FFF2DA,3.5,#FFEAC4,5.75,#F3F3FC
Braxton Berrios,NYJ,WR,4.13,5.2,4.13,5000,3000,10,1,1,1,1,1,1,4.25,#FFF2DA,4.75,#FDFDFE,5.75,#F3F3FC
Michael Gallup,DAL,WR,4.26,5.19,4.26,5600,4100,13,1,1,1,1,1,1,6.75,#EFEFFC,6,#F1F1FC,7,#E7E7FA
Jaylen Samuels,PIT,RB,4.41,5.09,4.41,5300,4000,12,1,1,0,1,1,1,7.75,#E7E7FA,7.25,#E6E6FA,8.75,#D7D7F7
Julian Edelman,NE,WR,4.03,5.08,4.03,5400,4700,16,1,1,1,1,1,1,8,#E5E5FA,5.75,#F3F3FC,7.75,#E0E0F9
Jacksonville D/ST,JAC,DST,5.07,5.07,5.07,3600,2200,12,1,1,1,1,1,1,3,#FFDB9A,1.25,#FFBD46,4.25,#FFFAF0
Green Bay D/ST,GB,DST,5.05,5.05,5.05,3900,3000,10,1,1,1,1,1,1,4.25,#FFF2DA,2.5,#FFD68C,3.75,#FFF0D4
Harrison Bryant,CLE,TE,4.04,4.95,4.04,5000,2500,13,1,1,1,1,1,0,4.75,#FFFBF4,4,#FFF4E0,5.25,#F8F8FD
Demarcus Robinson,KC,WR,4.05,4.94,4.05,5100,3900,13,1,1,1,1,1,1,6,#F6F6FD,4.75,#FDFDFE,7.25,#E5E5FA
New York Giants D/ST,NYG,DST,4.9,4.9,4.9,3400,2500,16,1,1,1,1,1,1,3,#FFDB9A,1.25,#FFBD46,5.75,#F3F3FC
Tre'Quan Smith,NO,WR,4.09,4.88,4.09,5400,4000,14,1,1,1,1,1,1,6,#F6F6FD,5.5,#F6F6FD,7.25,#E5E5FA
Chris Herndon,NYJ,TE,3.84,4.86,3.84,4600,2500,10,1,1,1,1,1,1,4.75,#FFFBF4,2.75,#FFDB9A,4.5,#FFFFFF
San Francisco D/ST,SF,DST,4.74,4.74,4.74,3700,2700,13,1,1,1,1,1,1,4,#FFEDCE,2.25,#FFD17E,4.75,#FCFCFE
Donovan Peoples-Jones,CLE,WR,3.84,4.64,3.84,4900,3700,11,1,1,1,1,1,0,6,#F6F6FD,4.75,#FDFDFE,5.75,#F3F3FC
La'Mical Perine,NYJ,RB,4.18,4.63,4.18,5000,4000,14,1,1,1,1,1,1,8.25,#E3E3F9,6,#F1F1FC,10.75,#C4C4F3
Ian Thomas,CAR,TE,3.59,4.56,3.59,4700,2500,10,1,1,1,1,1,1,5.25,#FCFCFE,3,#FFE0A8,4.75,#FCFCFE
Jalen Guyton,LAC,WR,3.76,4.56,3.76,5400,3200,13,1,1,1,1,1,1,5,#FEFEFE,6,#F1F1FC,7.5,#E3E3F9
Mo Alie-Cox,IND,TE,3.7,4.56,3.7,4400,2500,10,1,1,1,1,1,1,5.25,#FCFCFE,2.25,#FFD17E,4.5,#FFFFFE
Mack Hollins,MIA,WR,3.62,4.45,3.62,4900,3200,10,1,1,1,1,1,1,5,#FEFEFE,5,#FAFAFE,6,#F1F1FC
Devonta Freeman,NYG,RB,3.94,4.44,3.94,5000,4500,11,1,1,1,1,1,1,9.75,#D6D6F7,6.25,#EFEFFC,9.5,#D0D0F6
Darren Fells,HOU,TE,3.64,4.4,3.64,4600,2500,10,1,1,1,1,1,1,5.25,#FCFCFE,3,#FFE0A8,4.75,#FCFCFE
Boston Scott,PHI,RB,3.65,4.38,3.65,4800,4900,12,1,1,1,1,1,1,11.5,#C7C7F4,6.5,#EDEDFB,9.5,#D0D0F6
Damien Harris,NE,RB,4.13,4.33,4.13,5800,5000,21,1,1,1,1,1,1,11.5,#C7C7F4,8.5,#DADAF8,12.5,#B3B3F0
New York Jets D/ST,NYJ,DST,4.3,4.3,4.3,3000,2000,10,1,1,1,1,1,1,2.25,#FFCD73,1,#FFB838,4.5,#FFFFFF
Adrian Peterson,DET,RB,3.96,4.27,3.96,5200,4000,13,1,1,1,1,1,1,8.75,#DEDEF8,7.5,#E3E3F9,10,#CBCBF5
Miles Boykin,BAL,WR,3.49,4.26,3.49,5200,3100,10,1,1,1,1,0,1,5.25,#FCFCFE,5.75,#F3F3FC,6.25,#EEEEFB
Tyler Conklin,MIN,TE,3.36,4.19,3.36,4300,3000,10,1,1,1,1,1,1,6.25,#F3F3FC,2.5,#FFD68C,5,#FAFAFE
Tyron Johnson,LAC,WR,3.46,4.19,3.46,5600,4000,18,1,1,1,1,1,1,6.75,#EFEFFC,6.75,#EAEAFB,8.5,#D9D9F7
Duke Johnson,HOU,RB,3.58,4.18,3.58,5200,5000,13,1,1,1,1,1,1,11.5,#C7C7F4,8,#DFDFF8,10.5,#C6C6F4
Travis Fulgham,PHI,WR,3.39,4.08,3.39,5000,3500,10,1,1,1,1,1,1,5.5,#FAFAFE,5.5,#F6F6FD,6.5,#ECECFB
Jack Doyle,IND,TE,3.18,3.98,3.18,4700,2800,10,1,1,1,1,1,1,6.5,#F1F1FC,3.5,#FFEAC4,5,#FAFAFE
Nick Vannett,DEN,TE,3.17,3.98,3.17,4400,2500,10,1,1,1,1,1,1,5.75,#F8F8FD,2.75,#FFDB9A,5.25,#F8F8FD
River Cracraft,SF,WR,3.16,3.98,3.16,4500,3000,10,1,1,1,1,1,1,5.5,#FAFAFE,4.25,#FFF9EE,6.75,#EAEAFB
KeeSean Johnson,ARI,WR,3.18,3.97,3.18,4800,3000,10,1,1,1,1,1,1,5.5,#FAFAFE,5,#FAFAFE,6.5,#ECECFB
Collin Johnson,JAC,WR,3.18,3.95,3.18,5000,3000,10,1,1,1,1,1,1,5.5,#FAFAFE,5.75,#F3F3FC,6.5,#ECECFB
LeSean McCoy,TB,RB,3.3,3.91,3.3,4900,4000,14,1,1,1,1,1,1,9,#DCDCF8,7,#E8E8FA,11.5,#BDBDF2
Ke'Shawn Vaughn,TB,RB,3.58,3.9,3.58,4700,4000,12,1,1,1,1,1,1,9,#DCDCF8,6.5,#EDEDFB,9.75,#CDCDF5
Noah Brown,DAL,WR,3.08,3.9,3.08,4600,3000,10,1,1,1,1,1,1,5.75,#F8F8FD,4.5,#FFFEFC,6.75,#EAEAFB
Tevin Coleman,SF,RB,3.6,3.89,3.6,5500,4000,12,1,1,1,1,1,1,9,#DCDCF8,8.25,#DCDCF8,9.5,#D0D0F6
Trayveon Williams,CIN,RB,3.43,3.87,3.43,4600,4000,13,1,1,1,1,1,1,9,#DCDCF8,6.75,#EAEAFB,10.75,#C4C4F3
David Njoku,CLE,TE,3.16,3.81,3.16,5000,2500,13,1,1,1,1,1,0,6,#F6F6FD,5,#FAFAFE,6,#F1F1FC
Devontae Booker,LV,RB,3.35,3.78,3.35,5100,4000,12,1,1,1,1,1,1,9.25,#DADAF8,8,#DFDFF8,9.75,#CDCDF5
Devine Ozigbo,JAC,RB,3.28,3.72,3.28,5100,4000,10,1,1,1,1,1,1,9.25,#DADAF8,8,#DFDFF8,10,#CBCBF5
Minnesota D/ST,MIN,DST,3.66,3.66,3.66,3200,2500,10,1,1,1,1,1,1,4.25,#FFF2DA,2,#FFCC70,5.25,#F8F8FD
Scotty Miller,TB,WR,2.92,3.55,2.92,4800,3100,12,1,1,1,1,1,1,6,#F6F6FD,5.25,#F8F8FD,7.75,#E0E0F9
C.J. Prosise,HOU,RB,2.92,3.41,2.92,4600,4000,10,1,1,1,1,1,1,9.5,#D8D8F7,7.25,#E6E6FA,10.5,#C6C6F4
Chad Beebe,MIN,WR,2.72,3.37,2.72,4600,3000,10,1,1,1,1,1,1,6.25,#F3F3FC,4.75,#FDFDFE,7,#E7E7FA
Darrynton Evans,TEN,RB,2.93,3.34,2.93,4900,4000,10,1,1,1,1,1,1,9.5,#D8D8F7,7.25,#E6E6FA,10.5,#C6C6F4
Cameron Brate,TB,TE,2.63,3.26,2.63,4900,2600,10,1,1,1,1,1,1,7,#EDEDFB,5.25,#F8F8FD,5.75,#F3F3FC
Henry Ruggs,LV,WR,2.74,3.23,2.74,5500,4000,12,1,1,1,1,1,1,7.75,#E7E7FA,7,#E8E8FA,7.75,#E0E0F9
Atlanta D/ST,ATL,DST,3.19,3.19,3.19,3100,1900,10,1,1,1,1,1,1,3.25,#FFE0A7,2.25,#FFD17E,5.5,#F5F5FD
Cedrick Wilson,DAL,WR,2.51,3.17,2.51,4600,3000,10,1,1,1,1,1,1,6.25,#F3F3FC,5,#FAFAFE,7.25,#E5E5FA
Jamal Agnew,DET,WR,2.56,3.12,2.56,4600,3000,10,1,1,1,1,1,1,6.5,#F1F1FC,5,#FAFAFE,7.25,#E5E5FA
Juwan Johnson,NO,WR,2.53,3.1,2.53,4600,3200,10,1,1,1,1,1,1,6.5,#F1F1FC,5,#FAFAFE,7.25,#E5E5FA
Christian Blake,ATL,WR,2.43,3.07,2.43,4600,3000,10,1,1,1,1,1,1,6.5,#F1F1FC,5,#FAFAFE,7.25,#E5E5FA
Zay Jones,LV,WR,2.44,2.99,2.44,4600,3000,10,1,1,1,1,1,1,6.5,#F1F1FC,5,#FAFAFE,7.25,#E5E5FA
Durham Smythe,MIA,TE,2.39,2.98,2.39,5000,2800,12,1,1,1,1,1,1,7.5,#E9E9FA,5.75,#F3F3FC,6,#F1F1FC
Mike Thomas,CIN,WR,2.38,2.97,2.38,4500,3000,10,1,1,1,1,1,1,6.5,#F1F1FC,5,#FAFAFE,7.5,#E3E3F9
Detroit D/ST,DET,DST,2.96,2.96,2.96,3000,2000,10,1,1,1,1,1,1,3.5,#FFE4B4,2.25,#FFD17E,5.75,#F3F3FC
Freddie Swain,SEA,WR,2.35,2.95,2.35,5100,3000,10,1,1,1,1,1,1,6.5,#F1F1FC,6.5,#EDEDFB,7.5,#E3E3F9
MyCole Pruitt,TEN,TE,2.34,2.93,2.34,4800,2500,10,1,1,1,1,1,1,6.75,#EFEFFC,5.5,#F6F6FD,6,#F1F1FC
Brandon Powell,ATL,WR,2.27,2.88,2.27,4500,3000,10,1,1,1,1,1,1,6.75,#EFEFFC,5.25,#F8F8FD,7.5,#E3E3F9
Dion Lewis,NYG,RB,2.21,2.85,2.21,4600,4000,10,1,1,1,1,1,1,10,#D4D4F6,8,#DFDFF8,11,#C1C1F3
Ameer Abdullah,MIN,RB,2.42,2.84,2.42,4500,4000,10,1,1,1,1,1,1,10,#D4D4F6,7.75,#E1E1F9,11,#C1C1F3
Will Dissly,SEA,TE,2.31,2.83,2.31,4500,2500,10,1,1,1,1,1,1,7,#EDEDFB,4.25,#FFF9EE,6,#F1F1FC
Tennessee D/ST,TEN,DST,2.8,2.8,2.8,3300,2600,10,1,1,1,1,1,1,5.75,#F8F8FD,2.75,#FFDB9A,6,#F1F1FC
Diontae Spencer,DEN,WR,2.18,2.74,2.18,4500,3000,10,1,1,1,1,1,1,6.75,#EFEFFC,5.25,#F8F8FD,7.5,#E3E3F9
Dalton Keene,NE,TE,2.14,2.71,2.14,4100,2500,10,1,1,1,1,1,1,7,#EDEDFB,3.75,#FFEFD2,6.25,#EEEEFB
Kaden Smith,NYG,TE,2.08,2.68,2.08,4000,2500,10,1,1,1,1,1,1,7,#EDEDFB,3.5,#FFEAC4,6.25,#EEEEFB
Ross Dwelley,SF,TE,2.14,2.68,2.14,4300,2500,10,1,1,1,1,1,1,7,#EDEDFB,3.75,#FFEFD2,6.25,#EEEEFB
Pharaoh Brown,HOU,TE,2.16,2.65,2.16,4200,2500,10,1,1,1,1,1,1,7,#EDEDFB,3.75,#FFEFD2,6.25,#EEEEFB
Van Jefferson,LA,WR,2.11,2.64,2.11,4800,3000,10,1,1,1,1,1,1,7,#EDEDFB,6,#F1F1FC,7.75,#E0E0F9
Laquon Treadwell,ATL,WR,2.08,2.63,2.08,4700,3000,10,1,1,1,1,1,1,7,#EDEDFB,5.5,#F6F6FD,7.75,#E0E0F9
Taysom Hill,NO,QB,2.1,2.63,2.1,7700,5600,26,1,1,1,1,1,1,19.75,#8080E6,20,#6E6EE2,20.25,#6A6AE2
Jalen Richard,LV,RB,2.1,2.6,2.1,4600,4000,10,1,1,1,1,1,1,10.25,#D1D1F6,8,#DFDFF8,11.25,#BFBFF2
Kyle Juszczyk,SF,RB,2.11,2.59,2.11,4500,4000,10,1,1,1,1,1,1,10.25,#D1D1F6,8,#DFDFF8,11.25,#BFBFF2
James O'Shaughnessy,JAC,TE,1.99,2.55,1.99,4100,2500,10,1,1,1,1,1,1,7.25,#EBEBFB,3.75,#FFEFD2,6.25,#EEEEFB
Anthony McFarland Jr.,PIT,RB,2.3,2.53,2.3,5100,4100,10,1,1,0,1,1,1,10.5,#CFCFF5,9,#D5D5F7,11,#C1C1F3
DeSean Jackson,PHI,WR,2.07,2.42,2.07,4500,3000,16,1,1,1,1,1,1,7,#EDEDFB,5.25,#F8F8FD,9.75,#CDCDF5
Theo Riddick,LV,RB,1.91,2.41,1.91,,4000,10,1,1,1,1,1,1,10.5,#CFCFF5,,,11.5,#BDBDF2
Maxx Williams,ARI,TE,1.92,2.4,1.92,4200,2500,10,1,1,1,1,1,1,7.25,#EBEBFB,4,#FFF4E0,6.5,#ECECFB
Adam Shaheen,MIA,TE,1.88,2.32,1.88,4600,2700,10,1,1,1,1,1,1,7.75,#E7E7FA,4.75,#FDFDFE,6.5,#ECECFB
Joshua Kelley,LAC,RB,2.01,2.31,2.01,4900,4000,10,1,1,1,1,1,1,10.5,#CFCFF5,8.25,#DCDCF8,11.25,#BFBFF2
Isaiah Wright,WSH,WR,1.78,2.28,1.78,4500,3000,10,1,1,1,1,1,1,7.25,#EBEBFB,5.75,#F3F3FC,8,#DEDEF8
Quez Watkins,PHI,WR,1.88,2.28,1.88,,3000,10,1,1,1,1,1,1,7.25,#EBEBFB,,,8,#DEDEF8
J.J. Taylor,NE,RB,2.07,2.25,2.07,4600,4000,10,1,1,1,1,1,1,10.75,#CDCDF5,8,#DFDFF8,11.25,#BFBFF2
Kahale Warring,HOU,TE,1.81,2.23,1.81,4100,2500,10,1,1,1,1,1,1,7.5,#E9E9FA,4,#FFF4E0,6.5,#ECECFB
Pharoh Cooper,CAR,WR,1.73,2.23,1.73,4700,3000,10,1,1,1,1,1,1,7.25,#EBEBFB,5.75,#F3F3FC,8,#DEDEF8
Devin Asiasi,NE,TE,1.68,2.13,1.68,4000,2500,10,1,1,1,1,1,1,7.5,#E9E9FA,4,#FFF4E0,6.5,#ECECFB
Foster Moreau,LV,TE,1.72,2.11,1.72,4500,2500,10,1,1,1,1,1,1,7.5,#E9E9FA,4.75,#FDFDFE,6.5,#ECECFB
Adam Trautman,NO,TE,1.67,2.07,1.67,4200,2500,10,1,1,1,1,1,1,7.75,#E7E7FA,4.25,#FFF9EE,6.75,#EAEAFB
Marquez Callaway,NO,WR,1.65,2.03,1.65,4800,3000,,1,1,1,1,1,1,7.5,#E9E9FA,6.5,#EDEDFB,,
Tommylee Lewis,NO,WR,1.63,1.97,1.63,4600,3000,10,1,1,1,1,1,1,7.5,#E9E9FA,5.75,#F3F3FC,8.25,#DCDCF8
Justice Hill,BAL,RB,1.62,1.96,1.62,4700,4000,10,1,1,1,1,0,1,11,#CBCBF5,8.5,#DADAF8,11.75,#BABAF1
Robert Foster,WSH,WR,1.58,1.95,1.58,4500,3000,10,1,1,1,1,1,1,7.5,#E9E9FA,5.75,#F3F3FC,8.25,#DCDCF8
Matt Breida,MIA,RB,1.61,1.94,1.61,5300,4000,14,1,1,1,1,1,1,11,#CBCBF5,10,#CCCCF5,13.25,#ACACEE
Jeremy McNichols,TEN,RB,1.49,1.81,1.49,4700,4000,10,1,1,1,1,1,1,11,#CBCBF5,8.5,#DADAF8,11.75,#BABAF1
Darwin Thompson,KC,RB,1.6,1.79,1.6,4500,4000,10,1,1,1,1,1,1,11,#CBCBF5,8.5,#DADAF8,11.75,#BABAF1
Jordan Wilkins,IND,RB,1.64,1.79,1.64,4800,4000,10,1,1,1,1,1,1,11,#CBCBF5,8.75,#D8D8F7,11.75,#BABAF1
Malcolm Perry,MIA,RB,1.35,1.74,1.35,4500,3000,10,1,1,1,1,1,1,9.5,#D8D8F7,8.75,#D8D8F7,12,#B8B8F1
