PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Anthony Firkser,TEN,TE,4.57,5.57,4.57,4900,2800,14,1,4.25,#FFF8EB,5.75,#EDEDFB,9,#DCDCF8
Los Angeles Chargers D/ST,LAC,DST,5.49,5.49,5.49,4200,3000,17,1,2,#FFCC6E,5,#F5F5FD,5.25,#FCFCFE
Kyle Rudolph,MIN,TE,4.46,5.47,4.46,4400,3100,10,1,4.25,#FFF8EB,5,#F5F5FD,9,#DCDCF8
Devonta Freeman,NYG,RB,4.86,5.39,4.86,5500,4600,15,1,9.75,#CFCFF5,8,#D6D6F7,15.75,#A2A2EC
Seattle D/ST,SEA,DST,5.31,5.31,5.31,3500,2800,16,1,1.75,#FFC761,2.5,#FFDC9D,5.5,#FAFAFE
Las Vegas D/ST,LV,DST,5.17,5.17,5.17,3600,2600,10,1,1.75,#FFC761,2.75,#FFE2AD,5.5,#FAFAFE
Gunner Olszewski,NE,WR,4.13,5.16,4.13,4500,3000,10,1,4.75,#FDFDFE,2.5,#FFDC9D,11.75,#C4C4F3
DaeSean Hamilton,DEN,WR,4.12,5.14,4.12,4600,3200,13,1,5.5,#F6F6FD,3.5,#FFF2DC,11.75,#C4C4F3
Detroit D/ST,DET,DST,5.07,5.07,5.07,3200,2300,12,1,1.75,#FFC761,1.75,#FFCB6E,5.75,#F8F8FD
Allen Lazard,GB,WR,4.17,5.05,4.17,5500,4000,16,1,7.25,#E6E6FA,6.5,#E5E5FA,11.75,#C4C4F3
Jalen Guyton,LAC,WR,4.27,5.04,4.27,4900,3100,13,1,5,#FBFBFE,4,#FFFDFB,11.5,#C7C7F4
Gabriel Davis,BUF,WR,4.12,5.03,4.12,4800,3200,11,1,5.5,#F6F6FD,4,#FFFDFB,11.75,#C4C4F3
Buffalo D/ST,BUF,DST,5.02,5.02,5.02,3900,2400,13,1,2,#FFCC6E,3.75,#FFF8EC,5.75,#F8F8FD
Jordan Wilkins,IND,RB,4.62,4.91,4.62,5600,4200,16,1,9,#D6D6F7,8.25,#D3D3F6,16,#A0A0EC
Denver D/ST,DEN,DST,4.88,4.88,4.88,4200,2700,14,1,2,#FFCC6E,5.75,#EDEDFB,6,#F6F6FD
Tony Pollard,DAL,RB,4.1,4.82,4.1,4900,4000,10,1,8.75,#D9D9F7,6.25,#E8E8FA,16.5,#9C9CEB
N'Keal Harry,NE,WR,3.9,4.77,3.9,5500,3400,10,1,6,#F2F2FC,6.75,#E3E3F9,12,#C2C2F3
Dexter Williams,GB,RB,4.05,4.7,4.05,,,,1,,,,,,
Damien Harris,NE,RB,4.46,4.64,4.46,6000,5300,16,1,12,#BABAF1,9.5,#C6C6F3,16.25,#9E9EEB
Equanimeous St. Brown,GB,WR,3.77,4.59,3.77,4500,3000,10,1,5.25,#F9F9FD,3,#FFE7BC,12,#C2C2F3
Kyle Juszczyk,SF,RB,3.8,4.57,3.8,4500,4000,10,1,9,#D6D6F7,6,#EAEAFB,16.75,#9999EA
Dan Arnold,ARI,TE,3.74,4.55,3.74,4300,2900,10,1,5.25,#F9F9FD,5.25,#F2F2FC,9.75,#D6D6F7
Jalen Richard,LV,RB,3.73,4.53,3.73,4500,4000,12,1,9,#D6D6F7,6,#EAEAFB,17,#9797EA
Travis Homer,SEA,RB,3.77,4.53,3.77,5200,4000,12,1,9,#D6D6F7,8,#D6D6F7,16.75,#9999EA
Bryan Edwards,LV,WR,3.7,4.5,3.7,4600,3500,10,1,6.75,#EBEBFB,3.75,#FFF8EC,12.25,#C0C0F2
Tim Patrick,DEN,WR,3.64,4.47,3.64,5300,4900,19,1,10.25,#CBCBF4,6,#EAEAFB,12.25,#C0C0F2
Sammy Watkins,KC,WR,3.66,4.45,3.66,5500,4600,16,1,9.25,#D4D4F6,7,#E0E0F9,12.25,#C0C0F2
Dallas D/ST,DAL,DST,4.42,4.42,4.42,3000,2000,10,1,2.25,#FFD17C,1.25,#FFC04E,6.25,#F3F3FC
Adam Humphries,TEN,WR,3.46,4.41,3.46,5000,3400,16,1,6.5,#EDEDFB,5.5,#EFEFFC,12.5,#BEBEF2
Tampa Bay D/ST,TB,DST,4.41,4.41,4.41,4400,3600,21,1,5.5,#F6F6FD,6.25,#E8E8FA,6.25,#F3F3FC
Chad Beebe,MIN,WR,3.62,4.4,3.62,4500,3000,10,1,5.5,#F6F6FD,3,#FFE7BC,12.25,#C0C0F2
Miami D/ST,MIA,DST,4.38,4.38,4.38,4400,2800,18,1,2.5,#FFD58A,6.25,#E8E8FA,6.5,#F1F1FC
Devin Duvernay,BAL,WR,3.46,4.26,3.46,4800,3000,10,1,5.75,#F4F4FD,4.5,#FAFAFE,12.5,#BEBEF2
Troymaine Pope,LAC,RB,3.5,4.24,3.5,4500,4000,10,1,9.25,#D4D4F6,6.25,#E8E8FA,17.25,#9595EA
Benny Snell Jr.,PIT,RB,3.97,4.22,3.97,5000,4000,10,1,9.25,#D4D4F6,7.25,#DDDDF8,16.75,#9999EA
Ian Thomas,CAR,TE,3.25,4.17,3.25,4600,2800,13,1,5.5,#F6F6FD,7,#E0E0F9,10.25,#D1D1F6
Christian Blake,ATL,WR,3.2,4.09,3.2,4800,3000,10,1,5.75,#F4F4FD,4.75,#F7F7FD,12.75,#BCBCF1
Chicago D/ST,CHI,DST,4.02,4.02,4.02,4000,3200,13,1,5.25,#F9F9FD,5.5,#EFEFFC,6.75,#EFEFFC
Mark Ingram,BAL,RB,3.79,4.01,3.79,5600,4800,16,1,11.75,#BDBDF2,9,#CBCBF5,16.75,#9999EA
Mike Davis,CAR,RB,3.22,3.99,3.22,7800,6700,23,1,15.75,#9898EA,17,#7777E4,17.5,#9393E9
Kalif Raymond,TEN,WR,3.27,3.96,3.27,4900,3000,10,1,6,#F2F2FC,5,#F5F5FD,12.5,#BEBEF2
Ryan Izzo,NE,TE,3.25,3.94,3.25,4100,2500,12,1,5.5,#F6F6FD,5.25,#F2F2FC,10.25,#D1D1F6
Isaiah Wright,WSH,WR,3.01,3.88,3.01,4500,3000,10,1,6,#F2F2FC,3.75,#FFF8EC,12.75,#BCBCF1
Cedrick Wilson,DAL,WR,3.05,3.82,3.05,4900,3000,10,1,6,#F2F2FC,5.25,#F2F2FC,12.75,#BCBCF1
Dion Lewis,NYG,RB,2.98,3.82,2.98,4600,4100,10,1,10,#CDCDF5,7.25,#DDDDF8,17.75,#9191E9
Will Dissly,SEA,TE,3.16,3.82,3.16,4600,2700,10,1,5.5,#F6F6FD,7,#E0E0F9,10.25,#D1D1F6
Malcolm Perry,MIA,RB,3.31,3.74,3.31,4500,4000,10,1,9.75,#CFCFF5,6.5,#E5E5FA,17.25,#9595EA
Nick Boyle,BAL,TE,2.99,3.71,2.99,4100,2500,10,1,5.5,#F6F6FD,5.5,#EFEFFC,10.5,#CFCFF5
Byron Pringle,KC,WR,2.91,3.64,2.91,4700,3000,10,1,6.25,#EFEFFC,4.5,#FAFAFE,13,#BABAF1
Darren Fells,HOU,TE,2.96,3.62,2.96,5200,4200,12,1,9,#D6D6F7,8.75,#CECEF5,10.5,#CFCFF5
Tyler Eifert,JAC,TE,2.91,3.62,2.91,4500,2700,13,1,5.75,#F4F4FD,7,#E0E0F9,10.5,#CFCFF5
Jeremy McNichols,TEN,RB,3.12,3.59,3.12,4600,4000,10,1,10,#CDCDF5,7,#E0E0F9,17.5,#9393E9
Steven Sims,WSH,WR,2.88,3.58,2.88,4600,3000,10,1,6.25,#EFEFFC,4.75,#F7F7FD,13,#BABAF1
San Francisco D/ST,SF,DST,3.5,3.5,3.5,3900,2600,12,1,3.5,#FFE9C2,5.25,#F2F2FC,7.25,#EBEBFB
Quintez Cephus,DET,WR,2.81,3.45,2.81,4600,3000,10,1,6.5,#EDEDFB,4.75,#F7F7FD,13,#BABAF1
Taysom Hill,NO,TE,3,3.45,3,4500,4500,20,1,9.25,#D4D4F6,6.75,#E3E3F9,10.5,#CFCFF5
Olamide Zaccheaus,ATL,WR,2.77,3.39,2.77,4700,3000,10,1,6.5,#EDEDFB,4.75,#F7F7FD,13,#BABAF1
New Orleans D/ST,NO,DST,3.35,3.35,3.35,3800,2900,12,1,4.25,#FFF8EB,5.25,#F2F2FC,7.5,#E9E9FA
Adam Shaheen,MIA,TE,2.68,3.34,2.68,4200,2500,10,1,6,#F2F2FC,6.25,#E8E8FA,10.75,#CDCDF5
Antonio Gandy-Golden,WSH,WR,2.75,3.33,2.75,4600,3000,10,1,6.5,#EDEDFB,4.75,#F7F7FD,13,#BABAF1
MyCole Pruitt,TEN,TE,2.69,3.3,2.69,4000,2500,10,1,6,#F2F2FC,5.5,#EFEFFC,10.75,#CDCDF5
DeAndre Washington,MIA,RB,2.81,3.24,2.81,4500,4000,10,1,10.25,#CBCBF4,7,#E0E0F9,17.75,#9191E9
Kerryon Johnson,DET,RB,2.72,3.22,2.72,5200,4000,11,1,10.25,#CBCBF4,9,#CBCBF5,18,#8F8FE8
Durham Smythe,MIA,TE,2.56,3.2,2.56,4100,2500,10,1,6,#F2F2FC,6,#EAEAFB,11,#CBCBF5
Marquez Callaway,NO,WR,2.56,3.17,2.56,4800,3100,10,1,6.75,#EBEBFB,5.5,#EFEFFC,13.25,#B7B7F0
Freddie Swain,SEA,WR,2.46,3.09,2.46,4600,3000,10,1,6.75,#EBEBFB,5,#F5F5FD,13.5,#B5B5F0
Jamal Agnew,DET,WR,2.47,3.01,2.47,,3000,10,1,7,#E9E9FA,,,13.25,#B7B7F0
Jace Sternberger,GB,TE,2.39,2.94,2.39,4400,2500,10,1,6.5,#EDEDFB,7.25,#DDDDF8,11,#CBCBF5
Lynn Bowden Jr.,MIA,WR,2.43,2.94,2.43,4500,3000,10,1,7,#E9E9FA,4.25,#FCFCFE,13.5,#B5B5F0
James O'Shaughnessy,JAC,TE,2.26,2.87,2.26,4100,2900,10,1,6.75,#EBEBFB,6.25,#E8E8FA,11.25,#C9C9F4
Deonte Harris,NO,WR,2.28,2.8,2.28,4900,3400,10,1,8,#DFDFF9,6,#EAEAFB,13.5,#B5B5F0
Devontae Booker,LV,RB,2.37,2.74,2.37,4900,4000,10,1,10.75,#C6C6F3,8,#D6D6F7,18.25,#8D8DE8
Peyton Barber,WSH,RB,2.62,2.73,2.62,4500,4000,11,1,10.75,#C6C6F3,7.25,#DDDDF8,18,#8F8FE8
Carolina D/ST,CAR,DST,2.7,2.7,2.7,3100,2100,10,1,4,#FFF3DD,3,#FFE7BC,8,#E5E5FA
Jacob Hollister,SEA,TE,2.16,2.66,2.16,4300,2500,10,1,6.75,#EBEBFB,6.75,#E3E3F9,11.25,#C9C9F4
Dawson Knox,BUF,TE,2.15,2.64,2.15,4500,3400,10,1,7.75,#E2E2F9,7.75,#D8D8F7,11.25,#C9C9F4
Kaden Smith,NYG,TE,2.03,2.58,2.03,4100,2500,10,1,6.75,#EBEBFB,6.5,#E5E5FA,11.5,#C7C7F4
Tyler Kroft,BUF,TE,2.07,2.57,2.07,4700,3200,10,1,7.25,#E6E6FA,8.25,#D3D3F6,11.5,#C7C7F4
Cameron Brate,TB,TE,1.99,2.51,1.99,4700,2500,10,1,6.75,#EBEBFB,8.5,#D0D0F6,11.5,#C7C7F4
Cole Kmet,CHI,TE,1.98,2.5,1.98,4300,2500,10,1,6.75,#EBEBFB,7,#E0E0F9,11.5,#C7C7F4
Brandon Powell,ATL,WR,1.89,2.41,1.89,4600,3000,10,1,7.5,#E4E4F9,5.5,#EFEFFC,14,#B1B1EF
Reggie Gilliam,BUF,TE,1.88,2.33,1.88,4200,2500,10,1,7,#E9E9FA,7,#E0E0F9,11.75,#C4C4F3
Jaydon Mickens,TB,WR,1.73,2.28,1.73,,3000,10,1,7.75,#E2E2F9,,,14,#B1B1EF
Ray-Ray McCloud,PIT,WR,1.85,2.19,1.85,,,,1,,,,,,
Anthony McFarland Jr.,PIT,RB,1.91,2.18,1.91,4500,4000,10,1,11.5,#BFBFF2,8,#D6D6F7,18.75,#8888E7
Jason Witten,LV,TE,1.67,2.18,1.67,4300,2500,10,1,7.25,#E6E6FA,7.25,#DDDDF8,11.75,#C4C4F3
Vance McDonald,PIT,TE,1.69,2.08,1.69,4200,2500,10,1,7.25,#E6E6FA,7.25,#DDDDF8,11.75,#C4C4F3
Cam Sims,WSH,WR,1.63,2,1.63,4500,3000,10,1,8,#DFDFF9,5,#F5F5FD,14.25,#AFAFEF
Carlos Hyde,SEA,RB,1.61,1.96,1.61,5700,5100,17,1,14,#A8A8ED,11.75,#AEAEEE,19,#8686E7
Darrius Shepherd,GB,WR,1.57,1.92,1.57,4500,3000,10,1,8,#DFDFF9,5.25,#F2F2FC,14.25,#AFAFEF
Joe Reed,LAC,WR,1.54,1.87,1.54,4600,3000,10,1,8,#DFDFF9,6,#EAEAFB,14.25,#AFAFEF
Jesse James,DET,TE,1.5,1.8,1.5,4300,2500,10,1,7.5,#E4E4F9,7.5,#DBDBF8,12,#C2C2F3
Tyron Johnson,LAC,WR,1.52,1.79,1.52,4500,3000,10,1,8.25,#DDDDF8,5.25,#F2F2FC,14.25,#AFAFEF
Josh Hill,NO,TE,1.29,1.62,1.29,4200,2500,10,1,7.75,#E2E2F9,7.5,#DBDBF8,12.25,#C0C0F2
Jaylen Samuels,PIT,RB,1.28,1.55,1.28,4500,4000,10,1,12,#BABAF1,8.5,#D0D0F6,19.25,#8484E6
Donald Parham Jr.,LAC,TE,1.25,1.51,1.25,4400,2500,10,1,7.75,#E2E2F9,8.25,#D3D3F6,12.25,#C0C0F2
Patrick Laird,MIA,RB,1.25,1.51,1.25,4500,4000,10,1,12,#BABAF1,8.5,#D0D0F6,19.5,#8282E6
Isaiah Zuber,NE,WR,1.22,1.49,1.22,4500,3000,10,1,8.5,#DBDBF8,5.5,#EFEFFC,14.5,#ADADEE
Noah Brown,DAL,WR,1.12,1.46,1.12,4600,3000,10,1,8.5,#DBDBF8,6.5,#E5E5FA,14.75,#AAAAEE
Malik Taylor,GB,WR,1.1,1.34,1.1,4600,3000,10,1,8.5,#DBDBF8,6.5,#E5E5FA,14.75,#AAAAEE
Chris Manhertz,CAR,TE,1.06,1.33,1.06,4000,2500,10,1,8,#DFDFF9,7,#E0E0F9,12.5,#BEBEF2
C.J. Board,NYG,WR,1.02,1.26,1.02,4500,3000,10,1,8.75,#D9D9F7,5.75,#EDEDFB,14.75,#AAAAEE
Ryan Nall,CHI,RB,0.98,1.17,0.98,4600,4000,10,1,12.5,#B6B6F0,9.25,#C8C8F4,19.75,#8080E6
Alec Ingold,LV,RB,0.89,1.15,0.89,4500,4000,10,1,12.5,#B6B6F0,9,#CBCBF5,19.75,#8080E6
Jake Butt,DEN,TE,0.89,1.1,0.89,4100,2500,10,1,8.25,#DDDDF8,7.75,#D8D8F7,12.5,#BEBEF2
Demetrius Harris,CHI,TE,0.86,1.07,0.86,4200,2500,10,1,8.25,#DDDDF8,8,#D6D6F7,12.75,#BCBCF1
Marcus Johnson,IND,WR,0.89,1.06,0.89,4900,3000,13,1,9,#D6D6F7,7.5,#DBDBF8,15,#A8A8ED
Collin Johnson,JAC,WR,0.79,1.01,0.79,4700,3000,10,1,9,#D6D6F7,6.75,#E3E3F9,15,#A8A8ED
Nick Westbrook-Ikhine,TEN,WR,0.8,1.01,0.8,4500,3000,10,1,9,#D6D6F7,6,#EAEAFB,15,#A8A8ED
Ty Montgomery,NO,RB,0.81,1.01,0.81,4600,4000,10,1,12.5,#B6B6F0,9.25,#C8C8F4,19.75,#8080E6
Tyler Johnson,TB,WR,0.81,1.01,0.81,5600,3300,11,1,9.5,#D2D2F6,10.25,#BEBEF2,15,#A8A8ED
Colin Thompson,CAR,TE,0.79,1,0.79,,2500,10,1,8.25,#DDDDF8,,,12.75,#BCBCF1
Darrel Williams,KC,RB,0.86,0.99,0.86,4600,4000,13,1,12.5,#B6B6F0,9.25,#C8C8F4,19.75,#8080E6
Virgil Green,LAC,TE,0.77,0.92,0.77,4000,2500,10,1,8.5,#DBDBF8,7.25,#DDDDF8,12.75,#BCBCF1
Alex Armah,CAR,RB,0.71,0.88,0.71,4500,4000,10,1,12.75,#B3B3F0,9.25,#C8C8F4,20,#7E7EE5
Justin Watson,TB,WR,0.66,0.86,0.66,4600,3000,10,1,9,#D6D6F7,6.75,#E3E3F9,15.25,#A6A6ED
Qadree Ollison,ATL,RB,0.78,0.86,0.78,4800,4000,10,1,12.75,#B3B3F0,9.75,#C3C3F3,19.75,#8080E6
Adam Trautman,NO,TE,0.67,0.84,0.67,4200,2500,10,1,8.5,#DBDBF8,8.25,#D3D3F6,12.75,#BCBCF1
C.J. Ham,MIN,RB,0.67,0.82,0.67,4500,4000,10,1,12.75,#B3B3F0,9.25,#C8C8F4,20,#7E7EE5
Michael Burton,NO,RB,0.67,0.81,0.67,4500,4000,10,1,12.75,#B3B3F0,9.25,#C8C8F4,20,#7E7EE5
Trenton Cannon,CAR,RB,0.62,0.79,0.62,4700,4000,10,1,12.75,#B3B3F0,9.75,#C3C3F3,20,#7E7EE5
Keith Smith,ATL,RB,0.6,0.78,0.6,4500,4000,10,1,12.75,#B3B3F0,9.25,#C8C8F4,20,#7E7EE5
Foster Moreau,LV,TE,0.62,0.77,0.62,4100,2500,10,1,8.5,#DBDBF8,8,#D6D6F7,13,#BABAF1
Khari Blasingame,TEN,RB,0.64,0.77,0.64,4500,4000,10,1,12.75,#B3B3F0,9.25,#C8C8F4,20,#7E7EE5
Tyler Davis,JAC,TE,0.57,0.72,0.57,4000,2500,10,1,8.5,#DBDBF8,7.5,#DBDBF8,13,#BABAF1
Alfred Morris,NYG,RB,0.68,0.71,0.68,4500,,,1,,,9.25,#C8C8F4,,
Deon Yelder,KC,TE,0.58,0.71,0.58,4000,2500,10,1,8.5,#DBDBF8,7.5,#DBDBF8,13,#BABAF1
Marcedes Lewis,GB,TE,0.56,0.7,0.56,4300,2500,10,1,8.5,#DBDBF8,8.25,#D3D3F6,13,#BABAF1
Nick Vannett,DEN,TE,0.56,0.69,0.56,4000,2500,10,1,8.75,#D9D9F7,7.5,#DBDBF8,13,#BABAF1
Patrick Ricard,BAL,RB,0.52,0.67,0.52,4500,4000,10,1,13,#B1B1EF,9.25,#C8C8F4,20,#7E7EE5
Royce Freeman,DEN,RB,0.53,0.67,0.53,4900,4000,10,1,13,#B1B1EF,10,#C0C0F2,20,#7E7EE5
Justice Hill,BAL,RB,0.55,0.65,0.55,4500,4000,10,1,13,#B1B1EF,9.25,#C8C8F4,20,#7E7EE5
Diontae Spencer,DEN,WR,0.48,0.63,0.48,4500,3000,10,1,9.25,#D4D4F6,6.25,#E8E8FA,15.25,#A6A6ED
Rico Gafford,LV,WR,0.5,0.63,0.5,,3000,10,1,9.25,#D4D4F6,,,15.25,#A6A6ED
James Proche,BAL,WR,0.48,0.59,0.48,4500,3000,10,1,9.25,#D4D4F6,6.25,#E8E8FA,15.25,#A6A6ED
Jakob Johnson,NE,RB,0.45,0.57,0.45,4500,4000,10,1,13,#B1B1EF,9.5,#C6C6F3,20.25,#7C7CE5
Jeremy Sprinkle,WSH,TE,0.45,0.57,0.45,4000,2500,10,1,8.75,#D9D9F7,7.75,#D8D8F7,13,#BABAF1
Elijhaa Penny,NYG,RB,0.47,0.54,0.47,4500,4000,10,1,13,#B1B1EF,9.5,#C6C6F3,20.25,#7C7CE5
Isaiah McKenzie,BUF,WR,0.4,0.54,0.4,4600,3000,10,1,9.5,#D2D2F6,7,#E0E0F9,15.5,#A4A4EC
Jonathan Ward,ARI,RB,0.41,0.47,0.41,4500,4000,10,1,13,#B1B1EF,9.5,#C6C6F3,20.25,#7C7CE5
Darwin Thompson,KC,RB,0.38,0.42,0.38,4500,4000,10,1,13.25,#AFAFEF,9.5,#C6C6F3,20.25,#7C7CE5
Ke'Shawn Vaughn,TB,RB,0.37,0.42,0.37,4800,4000,10,1,13.25,#AFAFEF,10,#C0C0F2,20.25,#7C7CE5
Anthony Sherman,KC,RB,0.26,0.32,0.26,4500,,10,1,,,9.5,#C6C6F3,20.5,#7979E4
Tanner Hudson,TB,TE,0.25,0.32,0.25,4000,2500,10,1,9,#D6D6F7,7.75,#D8D8F7,13.25,#B7B7F0
Ito Smith,ATL,RB,0.28,0.31,0.28,4800,4000,10,1,13.25,#AFAFEF,10.25,#BEBEF2,20.25,#7C7CE5
KeeSean Johnson,ARI,WR,0.25,0.31,0.25,4500,3000,10,1,9.75,#CFCFF5,6.5,#E5E5FA,15.5,#A4A4EC
Levine Toilolo,NYG,TE,0.24,0.3,0.24,4000,2500,10,1,9,#D6D6F7,7.75,#D8D8F7,13.25,#B7B7F0
Andre Roberts,BUF,WR,0.21,0.26,0.21,4500,3000,10,1,9.75,#CFCFF5,6.5,#E5E5FA,15.75,#A2A2EC
Geoff Swaim,TEN,TE,0.21,0.26,0.21,4000,2500,10,1,9,#D6D6F7,8,#D6D6F7,13.25,#B7B7F0
LeSean McCoy,TB,RB,0.22,0.26,0.22,4600,4000,10,1,13.25,#AFAFEF,10,#C0C0F2,20.5,#7979E4
Mike Boone,MIN,RB,0.24,0.26,0.24,4600,4000,10,1,13.25,#AFAFEF,10,#C0C0F2,20.5,#7979E4
Jaeden Graham,ATL,TE,0.19,0.23,0.19,4000,2500,10,1,9,#D6D6F7,8,#D6D6F7,13.25,#B7B7F0
Robert Foster,WSH,WR,0.21,0.23,0.21,4500,3000,10,1,9.75,#CFCFF5,6.5,#E5E5FA,15.75,#A2A2EC
Ashton Dulin,IND,WR,0.15,0.19,0.15,4500,3000,10,1,9.75,#CFCFF5,6.5,#E5E5FA,15.75,#A2A2EC
Darrell Daniels,ARI,TE,0.16,0.19,0.16,4000,2500,10,1,9.25,#D4D4F6,8,#D6D6F7,13.25,#B7B7F0
Luke Willson,SEA,TE,0.17,0.19,0.17,4000,2500,10,1,9.25,#D4D4F6,8,#D6D6F7,13.25,#B7B7F0
Nick Keizer,KC,TE,0.16,0.19,0.16,4100,2500,10,1,9.25,#D4D4F6,8.5,#D0D0F6,13.25,#B7B7F0
Trent Sherfield,ARI,WR,0.15,0.19,0.15,4500,3000,10,1,9.75,#CFCFF5,6.5,#E5E5FA,15.75,#A2A2EC
Bruce Miller,JAC,RB,0.14,0.18,0.14,4500,,,1,,,9.75,#C3C3F3,,
Derek Carrier,LV,TE,0.15,0.18,0.15,4000,2500,10,1,9.25,#D4D4F6,8,#D6D6F7,13.25,#B7B7F0
Antony Auclair,TB,TE,0.14,0.17,0.14,4000,2500,10,1,9.25,#D4D4F6,8,#D6D6F7,13.25,#B7B7F0
Dalton Keene,NE,TE,0.14,0.17,0.14,4000,2500,10,1,9.25,#D4D4F6,8,#D6D6F7,13.25,#B7B7F0
John Lovett,GB,TE,0.14,0.17,0.14,,2500,10,1,9.25,#D4D4F6,,,13.25,#B7B7F0
Jordan Thomas,ARI,TE,0.14,0.17,0.14,4200,2500,10,1,9.25,#D4D4F6,8.75,#CECEF5,13.25,#B7B7F0
Luke Stocker,ATL,TE,0.14,0.17,0.14,4000,2500,10,1,9.25,#D4D4F6,8,#D6D6F7,13.25,#B7B7F0
Stephen Anderson,LAC,TE,0.14,0.17,0.14,4000,2500,10,1,9.25,#D4D4F6,8,#D6D6F7,13.25,#B7B7F0
Pharaoh Brown,HOU,TE,0.14,0.16,0.14,4100,2500,10,1,9.25,#D4D4F6,8.5,#D0D0F6,13.25,#B7B7F0
Ricky Seals-Jones,KC,TE,0.14,0.16,0.14,4000,2500,10,1,9.25,#D4D4F6,8,#D6D6F7,13.25,#B7B7F0
Tommy Sweeney,BUF,TE,0.14,0.16,0.14,4000,2500,,1,9.25,#D4D4F6,8,#D6D6F7,,
Zach Gentry,PIT,TE,0.14,0.16,0.14,4000,2500,10,1,9.25,#D4D4F6,8,#D6D6F7,13.25,#B7B7F0
Juwan Johnson,NO,WR,0.12,0.15,0.12,4500,3000,10,1,9.75,#CFCFF5,6.5,#E5E5FA,15.75,#A2A2EC
Lee Smith,BUF,TE,0.13,0.15,0.13,4100,2500,10,1,9.25,#D4D4F6,8.5,#D0D0F6,13.5,#B5B5F0
Tyler Conklin,MIN,TE,0.13,0.15,0.13,4000,2500,10,1,9.25,#D4D4F6,8,#D6D6F7,13.5,#B5B5F0
Derek Watt,PIT,RB,0.11,0.14,0.11,4500,4000,10,1,13.5,#ACACEE,9.75,#C3C3F3,20.5,#7979E4
Ameer Abdullah,MIN,RB,0.11,0.13,0.11,4500,4000,10,1,13.5,#ACACEE,9.75,#C3C3F3,20.5,#7979E4
Tyrie Cleveland,DEN,WR,0.1,0.13,0.1,4500,3000,10,1,9.75,#CFCFF5,6.5,#E5E5FA,15.75,#A2A2EC
Nick Bellore,SEA,RB,0.09,0.12,0.09,4500,4000,10,1,13.5,#ACACEE,9.75,#C3C3F3,20.5,#7979E4
Rashaad Penny,SEA,RB,0.09,0.12,0.09,4500,4000,13,1,13.5,#ACACEE,9.75,#C3C3F3,20.5,#7979E4
Senorise Perry,TEN,RB,0.1,0.12,0.1,4500,4000,10,1,13.5,#ACACEE,9.75,#C3C3F3,20.5,#7979E4
T.J. Yeldon,BUF,RB,0.1,0.12,0.1,4500,4000,11,1,13.5,#ACACEE,9.75,#C3C3F3,20.5,#7979E4
Andrew Beck,DEN,RB,0.08,0.11,0.08,4000,,10,1,,,8,#D6D6F7,20.5,#7979E4
Austin Mack,NYG,WR,0.08,0.11,0.08,4600,3000,10,1,9.75,#CFCFF5,7.5,#DBDBF8,15.75,#A2A2EC
Bo Scarbrough,DET,RB,0.09,0.11,0.09,4500,,10,1,,,9.75,#C3C3F3,20.5,#7979E4
Brandon Zylstra,CAR,WR,0.09,0.11,0.09,4500,3000,10,1,9.75,#CFCFF5,6.5,#E5E5FA,15.75,#A2A2EC
Chandler Cox,MIA,RB,0.08,0.11,0.08,4500,4000,10,1,13.5,#ACACEE,9.75,#C3C3F3,20.5,#7979E4
Dare Ogunbowale,JAC,RB,0.09,0.11,0.09,4500,4000,10,1,13.5,#ACACEE,9.75,#C3C3F3,20.5,#7979E4
Dwayne Washington,NO,RB,0.08,0.11,0.08,4500,4000,10,1,13.5,#ACACEE,9.75,#C3C3F3,20.5,#7979E4
J.J. Taylor,NE,RB,0.09,0.11,0.09,4600,4000,10,1,13.5,#ACACEE,10,#C0C0F2,20.5,#7979E4
J.P. Holtz,CHI,TE,0.08,0.11,0.08,4000,2500,10,1,9.25,#D4D4F6,8,#D6D6F7,13.5,#B5B5F0
Jason Moore,LAC,WR,0.08,0.11,0.08,4500,3000,10,1,9.75,#CFCFF5,6.75,#E3E3F9,15.75,#A2A2EC
K.J. Hill,LAC,WR,0.08,0.11,0.08,4500,3000,10,1,9.75,#CFCFF5,6.75,#E3E3F9,15.75,#A2A2EC
Keith Kirkwood,CAR,WR,0.09,0.11,0.09,4500,3000,10,1,9.75,#CFCFF5,6.5,#E5E5FA,15.75,#A2A2EC
Noah Togiai,IND,TE,0.08,0.11,0.08,4000,2500,10,1,9.25,#D4D4F6,8,#D6D6F7,13.5,#B5B5F0
Riley Ridley,CHI,WR,0.08,0.11,0.08,4500,3000,10,1,9.75,#CFCFF5,6.75,#E3E3F9,15.75,#A2A2EC
Ben Ellefson,JAC,TE,0.07,0.1,0.07,4000,2500,10,1,9.25,#D4D4F6,8,#D6D6F7,13.5,#B5B5F0
Blake Bell,DAL,TE,0.08,0.1,0.08,4000,2500,10,1,9.25,#D4D4F6,8,#D6D6F7,13.5,#B5B5F0
DeAndre Carter,HOU,WR,0.08,0.1,0.08,4500,3000,10,1,9.75,#CFCFF5,6.75,#E3E3F9,15.75,#A2A2EC
