PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Scotty Miller,TB,WR,3.8,4.64,3.8,5000,3200,10,1,1,1,1,1,1,4.25,#FCFCFE,5.25,#F5F5FD,6,#EFEFFB
Kansas City D/ST,KC,DST,4.58,4.58,4.58,4300,3300,14,1,1,0,1,1,1,4.25,#FCFCFE,5.25,#F5F5FD,4.25,#FFFCF9
Mike Gesicki,MIA,TE,3.7,4.58,3.7,6000,4800,17,1,1,1,1,1,1,8.25,#D3D3F6,7,#E4E4F9,7.25,#E3E3F9
Malcolm Brown,LA,RB,3.92,4.54,3.92,5000,4000,12,1,1,0,1,1,1,9.25,#C8C8F4,8.25,#D8D8F7,9.75,#CACAF4
Darren Fells,HOU,TE,3.66,4.5,3.66,4900,2500,10,1,1,1,1,0,0,3,#FFE7BC,4.25,#FFFDFC,5,#F8F8FD
Boston Scott,PHI,RB,3.85,4.48,3.85,4900,4800,11,1,1,1,1,1,1,11,#B6B6F0,8.25,#D8D8F7,9.75,#CACAF4
New Orleans D/ST,NO,DST,4.43,4.43,4.43,3800,2900,15,1,1,0,1,1,1,3.5,#FFF2DC,4,#FFF8ED,5.25,#F6F6FD
Adrian Peterson,DET,RB,4.09,4.41,4.09,5700,4600,18,1,1,1,1,0,0,10.75,#B8B8F1,9.5,#CCCCF5,12.25,#B1B1EF
Brandon Powell,ATL,WR,3.49,4.4,3.49,4600,3000,10,1,1,1,1,1,1,4.25,#FCFCFE,4.25,#FFFDFC,6.25,#ECECFB
Jordan Wilkins,IND,RB,3.86,4.36,3.86,5000,4000,15,1,1,1,1,1,1,9.25,#C8C8F4,8.25,#D8D8F7,11.5,#B9B9F1
Houston D/ST,HOU,DST,4.33,4.33,4.33,3300,2400,11,1,1,1,1,0,0,2.5,#FFDC9D,2,#FFCE76,4.5,#FDFDFE
Laquon Treadwell,ATL,WR,3.38,4.3,3.38,4500,3000,10,1,1,1,1,1,1,4.5,#FAFAFE,3.75,#FFF3DE,6.5,#EAEAFB
Cam Sims,WSH,WR,3.5,4.28,3.5,4900,3300,15,1,1,1,1,0,0,5.25,#F2F2FC,4.75,#FAFAFE,8.25,#D9D9F7
Darrell Henderson,LA,RB,3.87,4.19,3.87,5600,4400,14,1,1,0,1,1,1,10,#C0C0F2,9.25,#CECEF5,10.75,#C0C0F2
Will Dissly,SEA,TE,3.41,4.19,3.41,4900,2900,10,1,1,1,1,1,1,4,#FFFDFB,4.5,#FDFDFE,5.25,#F6F6FD
Miles Boykin,BAL,WR,3.42,4.13,3.42,5000,3100,10,1,1,1,1,1,1,4.75,#F7F7FD,5.75,#F0F0FC,6.5,#EAEAFB
LeSean McCoy,TB,RB,3.79,4.12,3.79,4900,4000,10,1,1,1,1,1,1,9.5,#C6C6F3,8.25,#D8D8F7,9.75,#CACAF4
Durham Smythe,MIA,TE,3.25,4.09,3.25,4700,3000,10,1,1,1,1,1,1,4.75,#F7F7FD,3.75,#FFF3DE,5.5,#F3F3FC
Marquez Callaway,NO,WR,3.22,4.03,3.22,4500,3000,,1,1,0,1,1,1,4.75,#F7F7FD,4,#FFF8ED,,
Atlanta D/ST,ATL,DST,3.92,3.92,3.92,3500,2300,13,1,1,1,1,1,1,2.5,#FFDC9D,3.25,#FFE9C0,5,#F8F8FD
New York Jets D/ST,NYJ,DST,3.85,3.85,3.85,3000,2100,10,1,1,0,1,1,1,1.75,#FFCB6E,2.5,#FFD994,4.5,#FDFDFE
Geoff Swaim,TEN,TE,3.07,3.83,3.07,4400,2500,10,1,1,1,1,1,1,3.75,#FFF8EC,3.75,#FFF3DE,5.5,#F3F3FC
Jacksonville D/ST,JAC,DST,3.81,3.81,3.81,3400,2000,12,1,1,1,1,1,1,1.75,#FFCB6E,3.5,#FFEECF,5,#F8F8FD
Jamal Agnew,DET,WR,3.06,3.77,3.06,4700,3000,10,1,1,1,1,0,0,5,#F5F5FD,5.25,#F5F5FD,6.75,#E7E7FA
Frank Gore,NYJ,RB,3.48,3.74,3.48,5400,4000,12,1,1,0,1,1,1,10,#C0C0F2,9,#D1D1F6,10.25,#C5C5F3
Chad Beebe,MIN,WR,2.99,3.68,2.99,4600,3000,10,1,1,1,1,1,1,5,#F5F5FD,4.75,#FAFAFE,6.75,#E7E7FA
Chris Herndon,NYJ,TE,2.84,3.68,2.84,4400,2500,10,1,1,0,1,1,1,4,#FFFDFB,4,#FFF8ED,5.75,#F1F1FC
Adam Shaheen,MIA,TE,2.9,3.62,2.9,4800,3300,10,1,1,1,1,1,1,6,#EAEAFB,4.75,#FAFAFE,5.75,#F1F1FC
Trent Taylor,SF,WR,2.89,3.62,2.89,4600,3000,10,1,1,1,1,1,1,5.25,#F2F2FC,4.75,#FAFAFE,7,#E5E5FA
Marcus Johnson,IND,WR,2.96,3.6,2.96,4600,3000,10,1,1,1,1,1,1,5.25,#F2F2FC,4.75,#FAFAFE,6.75,#E7E7FA
KeeSean Johnson,ARI,WR,2.82,3.52,2.82,4800,3000,10,1,1,1,1,1,1,5.25,#F2F2FC,5.25,#F5F5FD,7,#E5E5FA
Gunner Olszewski,NE,WR,2.84,3.48,2.84,4700,3000,10,1,1,1,1,1,1,5.25,#F2F2FC,5.5,#F3F3FC,7,#E5E5FA
Detroit D/ST,DET,DST,3.47,3.47,3.47,3200,2200,10,1,1,1,1,0,0,3,#FFE7BC,3,#FFE3B1,4.75,#FBFBFE
Ke'Shawn Vaughn,TB,RB,3.01,3.47,3.01,4600,4000,10,1,1,1,1,1,1,10.25,#BEBEF2,8.25,#D8D8F7,10.75,#C0C0F2
Jaeden Graham,ATL,TE,2.75,3.46,2.75,4000,2500,10,1,1,1,1,1,1,4,#FFFDFB,3.25,#FFE9C0,6,#EFEFFB
Chris Conley,JAC,WR,2.7,3.38,2.7,4900,3000,10,1,1,1,1,1,1,5.5,#EFEFFC,5.5,#F3F3FC,7.25,#E3E3F9
Matt Breida,MIA,RB,2.85,3.31,2.85,5000,4000,10,1,1,1,1,1,1,10.5,#BBBBF1,9.25,#CECEF5,10.75,#C0C0F2
Braxton Berrios,NYJ,WR,2.54,3.27,2.54,5100,3000,10,1,1,0,1,1,1,5.5,#EFEFFC,6.5,#E9E9FA,7.25,#E3E3F9
Brian Hill,ATL,RB,2.93,3.2,2.93,4800,4000,12,1,1,1,1,1,1,10.5,#BBBBF1,9.25,#CECEF5,10.75,#C0C0F2
Isaiah Wright,WSH,WR,2.51,3.18,2.51,4500,3000,10,1,1,1,1,0,0,5.5,#EFEFFC,4.75,#FAFAFE,7.25,#E3E3F9
Dion Lewis,NYG,RB,2.47,3.15,2.47,4600,4000,10,1,1,1,1,1,1,10.5,#BBBBF1,9,#D1D1F6,11.25,#BBBBF1
Kalif Raymond,TEN,WR,2.56,3.15,2.56,4600,3000,10,1,1,1,1,1,1,5.5,#EFEFFC,5.25,#F5F5FD,7.25,#E3E3F9
Jeremy McNichols,TEN,RB,2.79,3.12,2.79,4800,4000,10,1,1,1,1,1,1,10.5,#BBBBF1,9.25,#CECEF5,10.75,#C0C0F2
Devin Duvernay,BAL,WR,2.55,3.11,2.55,5100,3200,10,1,1,1,1,1,1,5.75,#EDEDFB,6.25,#EBEBFB,7.25,#E3E3F9
Tyler Conklin,MIN,TE,2.34,2.9,2.34,4300,2500,10,1,1,1,1,1,1,4.75,#F7F7FD,4.25,#FFFDFC,6.25,#ECECFB
Cameron Brate,TB,TE,2.3,2.87,2.3,4600,2700,10,1,1,1,1,1,1,5.25,#F2F2FC,4.75,#FAFAFE,6.25,#ECECFB
Freddie Swain,SEA,WR,2.3,2.87,2.3,4800,3000,10,1,1,1,1,1,1,6,#EAEAFB,5.75,#F0F0FC,7.5,#E0E0F9
Kerryon Johnson,DET,RB,2.44,2.82,2.44,4800,4000,12,1,1,1,1,0,0,11,#B6B6F0,9.75,#C9C9F4,11.25,#BBBBF1
Christian Blake,ATL,WR,2.2,2.8,2.2,4700,3000,10,1,1,1,1,1,1,6,#EAEAFB,6,#EEEEFB,7.75,#DEDEF8
Javon Wims,CHI,WR,2.18,2.74,2.18,4600,3000,10,1,1,1,1,1,1,6,#EAEAFB,5.5,#F3F3FC,7.75,#DEDEF8
Lamar Miller,WSH,RB,2.31,2.66,2.31,4500,,,1,1,1,1,0,0,,,8.75,#D3D3F6,,
Antonio Callaway,MIA,WR,2.09,2.62,2.09,4900,3000,10,1,1,1,1,1,1,6.25,#E8E8FA,6.25,#EBEBFB,7.75,#DEDEF8
Jack Doyle,IND,TE,2.12,2.6,2.12,4800,2800,10,1,1,1,1,1,1,5.5,#EFEFFC,5.5,#F3F3FC,6.5,#EAEAFB
J.J. Taylor,NE,RB,2.35,2.58,2.35,4500,4000,10,1,1,1,1,1,1,11,#B6B6F0,8.75,#D3D3F6,11.25,#BBBBF1
Kyle Juszczyk,SF,RB,2.08,2.55,2.08,4500,4000,10,1,1,1,1,1,1,11.25,#B3B3F0,9,#D1D1F6,11.5,#B9B9F1
Ross Dwelley,SF,TE,2.04,2.55,2.04,4400,2500,10,1,1,1,1,1,1,5,#F5F5FD,4.75,#FAFAFE,6.5,#EAEAFB
Ameer Abdullah,MIN,RB,2.16,2.51,2.16,4500,4800,10,1,1,1,1,1,1,13,#A1A1EC,8.75,#D3D3F6,11.5,#B9B9F1
Adam Trautman,NO,TE,1.95,2.42,1.95,4300,2500,10,1,1,0,1,1,1,5.25,#F2F2FC,4.75,#FAFAFE,6.75,#E7E7FA
Malcolm Perry,MIA,RB,1.91,2.42,1.91,4500,3000,10,1,1,1,1,1,1,8.75,#CECEF5,9,#D1D1F6,11.75,#B6B6F0
Kaden Smith,NYG,TE,1.86,2.38,1.86,4000,2500,10,1,1,1,1,1,1,5.25,#F2F2FC,4,#FFF8ED,6.75,#E7E7FA
Penny Hart,SEA,WR,1.92,2.29,1.92,4500,3000,10,1,1,1,1,1,1,6.5,#E5E5FA,5.25,#F5F5FD,8,#DBDBF8
Ty Johnson,NYJ,RB,1.92,2.2,1.92,5000,4200,13,1,1,0,1,1,1,11.75,#AEAEEE,10.25,#C4C4F3,12.5,#AFAFEF
Devine Ozigbo,JAC,RB,1.65,2.19,1.65,4500,4000,10,1,1,1,1,1,1,11.5,#B0B0EF,9.25,#CECEF5,12,#B4B4F0
Taysom Hill,NO,QB,1.75,2.19,1.75,7500,6000,27,1,1,0,1,1,1,19.25,#5F5FDF,21,#5A5ADE,20.75,#5E5EDF
Robert Foster,WSH,WR,1.74,2.15,1.74,4500,3000,10,1,1,1,1,0,0,6.5,#E5E5FA,5.5,#F3F3FC,8,#DBDBF8
James O'Shaughnessy,JAC,TE,1.65,2.11,1.65,4100,2500,10,1,1,1,1,1,1,5.5,#EFEFFC,4.5,#FDFDFE,7,#E5E5FA
Blake Bell,DAL,TE,1.65,2.1,1.65,4000,2500,10,1,1,1,1,0,0,5.5,#EFEFFC,4.25,#FFFDFC,7,#E5E5FA
Noah Brown,DAL,WR,1.65,2.1,1.65,4500,3000,10,1,1,1,1,0,0,6.75,#E3E3F9,5.5,#F3F3FC,8.25,#D9D9F7
Dare Ogunbowale,JAC,RB,1.43,1.88,1.43,4500,4000,10,1,1,1,1,1,1,11.75,#AEAEEE,9.5,#CCCCF5,12.25,#B1B1EF
Maxx Williams,ARI,TE,1.49,1.88,1.49,4200,2500,10,1,1,1,1,1,1,5.75,#EDEDFB,5,#F8F8FD,7.25,#E3E3F9
Devin Asiasi,NE,TE,1.47,1.87,1.47,4000,2500,10,1,1,1,1,1,1,5.75,#EDEDFB,4.5,#FDFDFE,7.25,#E3E3F9
Van Jefferson,LA,WR,1.52,1.86,1.52,4800,3000,10,1,1,0,1,1,1,7,#E0E0F9,6.5,#E9E9FA,8.25,#D9D9F7
Mark Ingram,BAL,RB,1.6,1.72,1.6,5500,4700,15,1,1,1,1,1,1,13.5,#9C9CEB,11.5,#B8B8F0,13.75,#A3A3EC
Quez Watkins,PHI,WR,1.38,1.72,1.38,,3000,10,1,1,1,1,1,1,7,#E0E0F9,,,8.5,#D6D6F7
Andy Isabella,ARI,WR,1.29,1.58,1.29,4600,3000,10,1,1,1,1,1,1,7.25,#DDDDF8,6.5,#E9E9FA,8.5,#D6D6F7
Cedrick Wilson,DAL,WR,1.16,1.48,1.16,4700,3000,10,1,1,1,1,0,0,7.25,#DDDDF8,7,#E4E4F9,8.75,#D4D4F6
C.J. Ham,MIN,RB,1.14,1.39,1.14,4500,4000,10,1,1,1,1,1,1,12.25,#A8A8ED,9.75,#C9C9F4,12.5,#AFAFEF
Jeff Smith,NYJ,WR,1.07,1.39,1.07,4500,3000,10,1,1,0,1,1,1,7.5,#DBDBF8,6.25,#EBEBFB,8.75,#D4D4F6
Josh Hill,NO,TE,1.11,1.39,1.11,4100,2500,10,1,1,0,1,1,1,6.25,#E8E8FA,5.25,#F5F5FD,7.5,#E0E0F9
Nick Westbrook-Ikhine,TEN,WR,1.07,1.34,1.07,4500,3000,10,1,1,1,1,1,1,7.5,#DBDBF8,6.25,#EBEBFB,8.75,#D4D4F6
Alexander Mattison,MIN,RB,1.18,1.31,1.18,5000,6300,14,1,1,1,1,1,1,17.5,#7272E3,11,#BDBDF1,13.25,#A8A8ED
Kahale Warring,HOU,TE,1.05,1.3,1.05,4100,2500,10,1,1,1,1,0,0,6.25,#E8E8FA,5.25,#F5F5FD,7.5,#E0E0F9
Jeremy Sprinkle,WSH,TE,1.03,1.29,1.03,4100,2500,10,1,1,1,1,0,0,6.25,#E8E8FA,5.25,#F5F5FD,7.5,#E0E0F9
Patrick Laird,MIA,RB,0.96,1.17,0.96,4800,4000,10,1,1,1,1,1,1,12.5,#A6A6ED,11.25,#BABAF1,12.75,#ACACEE
Rashaad Penny,SEA,RB,1.02,1.17,1.02,4500,4000,,1,1,1,1,1,1,12.5,#A6A6ED,10,#C7C7F4,,
Travis Fulgham,PHI,WR,0.95,1.16,0.95,5200,4000,11,1,1,1,1,1,1,9.75,#C3C3F3,8.75,#D3D3F6,9,#D2D2F6
Dez Bryant,BAL,WR,0.8,0.99,0.8,4700,3000,10,1,1,1,1,1,1,7.75,#D8D8F7,7.5,#DFDFF9,9,#D2D2F6
Keith Smith,ATL,RB,0.79,0.99,0.79,4500,4000,10,1,1,1,1,1,1,12.75,#A3A3EC,10.25,#C4C4F3,12.75,#ACACEE
Jacoby Brissett,IND,QB,0.92,0.97,0.92,6000,4100,20,1,1,1,1,1,1,16.5,#7C7CE5,17.5,#7D7DE5,19.25,#6D6DE2
Anthony Sherman,KC,RB,0.75,0.93,0.75,4500,4000,10,1,1,0,1,1,1,12.75,#A3A3EC,10.25,#C4C4F3,13,#AAAAEE
Justice Hill,BAL,RB,0.75,0.92,0.75,4900,4000,10,1,1,1,1,1,1,12.75,#A3A3EC,11.25,#BABAF1,13,#AAAAEE
Cameron Batson,TEN,WR,0.75,0.9,0.75,4600,3000,10,1,1,1,1,1,1,7.75,#D8D8F7,7,#E4E4F9,9,#D2D2F6
Mike Boone,MIN,RB,0.74,0.81,0.74,4700,4000,10,1,1,1,1,1,1,13,#A1A1EC,10.75,#BFBFF2,13,#AAAAEE
Darrel Williams,KC,RB,0.65,0.79,0.65,4700,4000,10,1,1,0,1,1,1,13,#A1A1EC,10.75,#BFBFF2,13,#AAAAEE
Jerick McKinnon,SF,RB,0.63,0.75,0.63,5100,4000,12,1,1,1,1,1,1,13,#A1A1EC,11.5,#B8B8F0,13,#AAAAEE
Colby Parkinson,SEA,TE,0.58,0.72,0.58,,2500,10,1,1,1,1,1,1,6.75,#E3E3F9,,,8,#DBDBF8
Antony Auclair,TB,TE,0.57,0.7,0.57,4000,2500,10,1,1,1,1,1,1,6.75,#E3E3F9,5.25,#F5F5FD,8,#DBDBF8
Patrick Ricard,BAL,RB,0.56,0.69,0.56,4500,4000,10,1,1,1,1,1,1,13,#A1A1EC,10.5,#C2C2F3,13,#AAAAEE
DeeJay Dallas,SEA,RB,0.54,0.67,0.54,4600,4000,10,1,1,1,1,1,1,13,#A1A1EC,10.75,#BFBFF2,13,#AAAAEE
MyCole Pruitt,TEN,TE,0.55,0.67,0.55,4500,2500,10,1,1,1,1,1,1,7,#E0E0F9,6.5,#E9E9FA,8,#DBDBF8
Charlie Woerner,SF,TE,0.51,0.63,0.51,4000,2500,10,1,1,1,1,1,1,7,#E0E0F9,5.5,#F3F3FC,8.25,#D9D9F7
Jakob Johnson,NE,RB,0.47,0.63,0.47,4500,4000,10,1,1,1,1,1,1,13,#A1A1EC,10.5,#C2C2F3,13.25,#A8A8ED
Tevin Coleman,SF,RB,0.54,0.6,0.54,4700,4000,10,1,1,1,1,1,1,13,#A1A1EC,10.75,#BFBFF2,13,#AAAAEE
Trevon Wesco,NYJ,TE,0.47,0.6,0.47,4000,2500,10,1,1,0,1,1,1,7,#E0E0F9,5.5,#F3F3FC,8.25,#D9D9F7
Steven Mitchell Jr.,HOU,WR,0.46,0.59,0.46,4800,3100,10,1,1,1,1,0,0,8.25,#D3D3F6,8,#DADAF8,9.25,#CFCFF5
Nick Keizer,KC,TE,0.43,0.54,0.43,4100,2500,10,1,1,0,1,1,1,7,#E0E0F9,5.75,#F0F0FC,8.25,#D9D9F7
Ryan Griffin,NYJ,TE,0.41,0.53,0.41,4200,2500,10,1,1,0,1,1,1,7,#E0E0F9,6,#EEEEFB,8.25,#D9D9F7
James Proche,BAL,WR,0.42,0.51,0.42,4500,3000,10,1,1,1,1,1,1,8.25,#D3D3F6,6.75,#E7E7FA,9.5,#CDCDF5
Jordan Howard,PHI,RB,0.33,0.38,0.33,4500,,,1,1,1,1,1,1,,,10.75,#BFBFF2,,
D'Onta Foreman,TEN,RB,0.34,0.37,0.34,4500,4000,10,1,1,1,1,1,1,13.25,#9E9EEB,10.75,#BFBFF2,13.25,#A8A8ED
C.J. Board,NYG,WR,0.29,0.36,0.29,4500,3000,10,1,1,1,1,1,1,8.5,#D0D0F6,7,#E4E4F9,9.5,#CDCDF5
Corey Clement,PHI,RB,0.26,0.31,0.26,4600,4000,10,1,1,1,1,1,1,13.5,#9C9CEB,11,#BDBDF1,13.5,#A5A5ED
Josh Adams,NYJ,RB,0.22,0.28,0.22,4700,4000,10,1,1,0,1,1,1,13.5,#9B9BEB,11.25,#BABAF1,13.5,#A5A5ED
Luke Willson,BAL,TE,0.23,0.28,0.23,4500,2700,10,1,1,1,1,1,1,8,#D6D6F7,6.75,#E7E7FA,8.5,#D6D6F7
Elijhaa Penny,NYG,RB,0.21,0.27,0.21,4500,4000,10,1,1,1,1,1,1,13.5,#9C9CEB,10.75,#BFBFF2,13.5,#A5A5ED
John Hightower,PHI,WR,0.22,0.27,0.22,4600,3000,10,1,1,1,1,1,1,8.5,#D0D0F6,7.5,#DFDFF9,9.5,#CDCDF5
Jesse James,DET,TE,0.18,0.22,0.18,4400,2500,10,1,1,1,1,0,0,7.25,#DDDDF8,6.5,#E9E9FA,8.5,#D6D6F7
Richard Rodgers,PHI,TE,0.17,0.21,0.17,4700,2800,10,1,1,1,1,1,1,8,#D6D6F7,7,#E4E4F9,8.5,#D6D6F7
Noah Togiai,IND,TE,0.14,0.17,0.14,4000,2500,,1,1,1,1,1,1,7.5,#DBDBF8,5.75,#F0F0FC,,
Darrell Daniels,ARI,TE,0.14,0.16,0.14,4200,2500,10,1,1,1,1,1,1,7.5,#DBDBF8,6.5,#E9E9FA,8.5,#D6D6F7
Deon Yelder,KC,TE,0.14,0.16,0.14,4000,2500,10,1,1,0,1,1,1,7.5,#DBDBF8,5.75,#F0F0FC,8.5,#D6D6F7
Garrett Griffin,NO,TE,0.14,0.16,0.14,4000,2500,10,1,1,0,1,1,1,7.5,#DBDBF8,5.75,#F0F0FC,8.5,#D6D6F7
Johnny Mundt,LA,TE,0.14,0.16,0.14,4000,2500,10,1,1,0,1,1,1,7.5,#DBDBF8,5.75,#F0F0FC,8.5,#D6D6F7
Ricky Seals-Jones,KC,TE,0.14,0.16,0.14,4000,2500,10,1,1,0,1,1,1,7.5,#DBDBF8,5.75,#F0F0FC,8.5,#D6D6F7
Tanner Hudson,TB,TE,0.13,0.16,0.13,4000,2500,10,1,1,1,1,1,1,7.5,#DBDBF8,5.75,#F0F0FC,8.5,#D6D6F7
Buddy Howell,HOU,RB,0.11,0.14,0.11,4500,4000,12,1,1,1,1,0,0,13.5,#9C9CEB,11,#BDBDF1,13.5,#A5A5ED
Khari Blasingame,TEN,RB,0.1,0.13,0.1,4500,4000,10,1,1,1,1,1,1,13.5,#9C9CEB,11,#BDBDF1,13.5,#A5A5ED
Michael Burton,NO,RB,0.11,0.13,0.11,4500,4000,10,1,1,0,1,1,1,13.5,#9C9CEB,11,#BDBDF1,13.5,#A5A5ED
Darwin Thompson,KC,RB,0.09,0.12,0.09,4500,4000,10,1,1,0,1,1,1,13.5,#9B9BEB,11,#BDBDF1,13.5,#A5A5ED
Isaiah Coulter,HOU,WR,0.09,0.12,0.09,4600,3000,10,1,1,1,1,0,0,8.75,#CECEF5,7.75,#DDDDF8,9.75,#CACAF4
Ty Montgomery,NO,RB,0.09,0.12,0.09,4500,4000,10,1,1,0,1,1,1,13.5,#9B9BEB,11,#BDBDF1,13.5,#A5A5ED
Alex Collins,SEA,RB,0.08,0.11,0.08,4700,,,1,1,1,1,1,1,,,11.25,#BABAF1,,
Ashton Dulin,IND,WR,0.09,0.11,0.09,4500,3000,10,1,1,1,1,1,1,8.75,#CECEF5,7.25,#E2E2F9,9.75,#CACAF4
Darrynton Evans,TEN,RB,0.09,0.11,0.09,4500,4000,10,1,1,1,1,1,1,13.5,#9C9CEB,11,#BDBDF1,13.5,#A5A5ED
De'Michael Harris,IND,WR,0.08,0.11,0.08,4600,3000,10,1,1,1,1,1,1,8.75,#CECEF5,7.75,#DDDDF8,9.75,#CACAF4
Dwayne Washington,NO,RB,0.09,0.11,0.09,4500,4000,10,1,1,0,1,1,1,13.5,#9C9CEB,11,#BDBDF1,13.5,#A5A5ED
Elijah McGuire,MIA,RB,0.09,0.11,0.09,4700,4000,10,1,1,1,1,1,1,13.5,#9C9CEB,11.25,#BABAF1,13.5,#A5A5ED
Isaac Nauta,DET,TE,0.08,0.11,0.08,4200,,,1,1,1,1,0,0,,,6.5,#E9E9FA,,
Kevin White,SF,WR,0.09,0.11,0.09,,,,1,1,1,1,1,1,,,,,,
Nsimba Webster,LA,WR,0.08,0.11,0.08,4500,3000,10,1,1,0,1,1,1,8.75,#CECEF5,7.25,#E2E2F9,9.75,#CACAF4
Pharaoh Brown,HOU,TE,0.08,0.11,0.08,4200,2500,10,1,1,1,1,0,0,7.5,#DBDBF8,6.5,#E9E9FA,8.5,#D6D6F7
Raymond Calais,LA,RB,0.09,0.11,0.09,4500,4000,10,1,1,0,1,1,1,13.5,#9C9CEB,11,#BDBDF1,13.5,#A5A5ED
Riley Ridley,CHI,WR,0.08,0.11,0.08,4500,3000,10,1,1,1,1,1,1,8.75,#CECEF5,7.25,#E2E2F9,9.75,#CACAF4
Ryan Nall,CHI,RB,0.08,0.11,0.08,4600,4000,10,1,1,1,1,1,1,13.5,#9C9CEB,11.25,#BABAF1,13.5,#A5A5ED
Senorise Perry,TEN,RB,0.09,0.11,0.09,4500,4000,10,1,1,1,1,1,1,13.5,#9C9CEB,11,#BDBDF1,13.5,#A5A5ED
Temarrick Hemingway,WSH,TE,0.08,0.11,0.08,4000,2500,10,1,1,1,1,0,0,7.5,#DBDBF8,5.75,#F0F0FC,8.5,#D6D6F7
Travis Homer,SEA,RB,0.08,0.11,0.08,4800,4000,10,1,1,1,1,1,1,13.5,#9C9CEB,12,#B3B3EF,13.5,#A5A5ED
Trent Sherfield,ARI,WR,0.08,0.11,0.08,4600,3000,10,1,1,1,1,1,1,8.75,#CECEF5,7.75,#DDDDF8,9.75,#CACAF4
Tyler Johnson,TB,WR,0.08,0.11,0.08,4600,3000,10,1,1,1,1,1,1,8.75,#CECEF5,7.75,#DDDDF8,9.75,#CACAF4
Xavier Jones,LA,RB,0.09,0.11,0.09,4500,4000,10,1,1,0,1,1,1,13.5,#9C9CEB,11,#BDBDF1,13.5,#A5A5ED
Ben Ellefson,JAC,TE,0.07,0.1,0.07,4000,2500,,1,1,1,1,1,1,7.5,#DBDBF8,5.75,#F0F0FC,,
J.P. Holtz,CHI,TE,0.08,0.1,0.08,4000,2500,10,1,1,1,1,1,1,7.5,#DBDBF8,5.75,#F0F0FC,8.5,#D6D6F7
Jason Huntley,PHI,RB,0.08,0.1,0.08,4500,4000,10,1,1,1,1,1,1,13.5,#9C9CEB,11,#BDBDF1,13.5,#A5A5ED
Justin Watson,TB,WR,0.08,0.1,0.08,4500,3000,10,1,1,1,1,1,1,8.75,#CECEF5,7.25,#E2E2F9,9.75,#CACAF4
Levine Toilolo,NYG,TE,0.07,0.1,0.07,4000,2500,10,1,1,1,1,1,1,7.5,#DBDBF8,5.75,#F0F0FC,8.5,#D6D6F7
Malik Turner,DAL,WR,0.08,0.1,0.08,4500,3000,10,1,1,1,1,0,0,8.75,#CECEF5,7.25,#E2E2F9,9.75,#CACAF4
River Cracraft,SF,WR,0.08,0.1,0.08,4500,3000,10,1,1,1,1,1,1,8.75,#CECEF5,7.25,#E2E2F9,9.75,#CACAF4
Terry Godwin,JAC,WR,0.08,0.1,0.08,4500,,,1,1,1,1,1,1,,,7.25,#E2E2F9,,
Tyler Davis,JAC,TE,0.07,0.1,0.07,4000,2500,10,1,1,1,1,1,1,7.5,#DBDBF8,5.75,#F0F0FC,8.5,#D6D6F7
Antonio Gandy-Golden,WSH,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,0,0,8.75,#CECEF5,7.25,#E2E2F9,9.75,#CACAF4
Austin Mack,NYG,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,8.75,#CECEF5,7.25,#E2E2F9,9.75,#CACAF4
Bennie Fowler,NO,WR,0.07,0.09,0.07,4500,3000,10,1,1,0,1,1,1,8.75,#CECEF5,7.25,#E2E2F9,9.75,#CACAF4
Bisi Johnson,MIN,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,8.75,#CECEF5,7.25,#E2E2F9,9.75,#CACAF4
Brandon Dillon,MIN,TE,0.07,0.09,0.07,4000,,,1,1,1,1,1,1,,,5.75,#F0F0FC,,
Chandler Cox,MIA,RB,0.06,0.09,0.06,4500,4000,10,1,1,1,1,1,1,13.5,#9C9CEB,11,#BDBDF1,13.5,#A5A5ED
Dante Pettis,NYG,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,8.75,#CECEF5,7.25,#E2E2F9,9.75,#CACAF4
DeAndrew White,BAL,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,8.75,#CECEF5,7.25,#E2E2F9,9.75,#CACAF4
Demetrius Harris,CHI,TE,0.07,0.09,0.07,4100,2500,10,1,1,1,1,1,1,7.5,#DBDBF8,6.25,#EBEBFB,8.5,#D6D6F7
Dontrelle Inman,WSH,WR,0.07,0.09,0.07,4600,3200,10,1,1,1,1,0,0,8.75,#CECEF5,7.75,#DDDDF8,9.75,#CACAF4
J.J. Arcega-Whiteside,PHI,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,8.75,#CECEF5,7.25,#E2E2F9,9.75,#CACAF4
Jeff Badet,WSH,WR,0.07,0.09,0.07,,3000,10,1,1,1,1,0,0,8.75,#CECEF5,,,9.75,#CACAF4
