PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Richard Rodgers,PHI,TE,4.3,5.27,4.3,5300,3900,11,1,7.5,#E8E8FA,5,#FFF6E7,10.25,#D1D1F6
Cincinnati D/ST,CIN,DST,5.22,5.22,5.22,3300,2100,10,1,2,#FFC968,2.25,#FFC968,5.75,#F8F8FD
Michael Pittman Jr.,IND,WR,4.29,5.21,4.29,4500,4000,14,1,6.75,#EFEFFB,4,#FFE6B9,11,#CBCBF5
Detroit D/ST,DET,DST,5.18,5.18,5.18,3400,2500,10,1,3.5,#FFE5B6,2.25,#FFC968,5.75,#F8F8FD
Alexander Mattison,MIN,RB,4.67,5.12,4.67,6500,6000,16,1,13.25,#B6B6F0,11.25,#D3D3F6,14,#B1B1EF
Gerald Everett,LA,TE,4.18,5.12,4.18,4500,3700,10,1,7.25,#EAEAFB,3.25,#FFDA96,10.5,#CFCFF5
Atlanta D/ST,ATL,DST,5.08,5.08,5.08,3200,2300,11,1,3.25,#FFE0A9,2.25,#FFC968,5.75,#F8F8FD
Tyler Kroft,BUF,TE,4.03,5.03,4.03,4800,3500,10,1,7,#EDEDFB,4.5,#FFEED0,10.5,#CFCFF5
Ian Thomas,CAR,TE,4.02,5.02,4.02,4700,2700,13,1,4.5,#FFF7EA,3.5,#FFDEA2,10.5,#CFCFF5
Jalen Guyton,LAC,WR,4.11,4.96,4.11,5100,3600,11,1,6.5,#F1F1FC,6,#FBFBFE,11.25,#C9C9F4
Drew Sample,CIN,TE,3.9,4.94,3.9,4600,3400,11,1,6,#F5F5FD,3.5,#FFDEA2,10.75,#CDCDF5
Anthony Firkser,TEN,TE,4.01,4.91,4.01,4800,3000,15,1,5.5,#F9F9FE,4.5,#FFEED0,10.5,#CFCFF5
Byron Pringle,KC,WR,3.95,4.87,3.95,4800,3000,10,1,6.25,#F3F3FC,5.25,#FFFAF3,11.25,#C9C9F4
Trent Taylor,SF,WR,3.87,4.85,3.87,4500,3000,10,1,6.25,#F3F3FC,4.5,#FFEED0,11.5,#C7C7F4
Taysom Hill,NO,TE,4.12,4.81,4.12,4700,4100,20,1,8.25,#E2E2F9,3.5,#FFDEA2,10.5,#CFCFF5
Trenton Cannon,CAR,RB,3.86,4.7,3.86,5000,4000,10,1,9.5,#D7D7F7,6.75,#F5F5FD,15,#A8A8ED
Miami D/ST,MIA,DST,4.68,4.68,4.68,3900,2400,18,1,3.75,#FFE9C3,4.25,#FFEAC5,6.25,#F3F3FC
Kyle Rudolph,MIN,TE,3.72,4.63,3.72,4400,3400,10,1,6.25,#F3F3FC,3.25,#FFDA96,11,#CBCBF5
Cam Akers,LA,RB,4.17,4.62,4.17,5000,4300,15,1,10,#D3D3F6,6.5,#F7F7FD,14.5,#ADADEE
Willie Snead,BAL,WR,3.68,4.59,3.68,4700,3400,11,1,6.75,#EFEFFB,5.25,#FFFAF3,11.5,#C7C7F4
Auden Tate,CIN,WR,3.7,4.55,3.7,4600,3000,10,1,6.5,#F1F1FC,4.75,#FFF2DC,11.5,#C7C7F4
Chicago D/ST,CHI,DST,4.33,4.33,4.33,3800,2800,14,1,5.5,#F9F9FE,4.5,#FFEED0,6.5,#F1F1FC
Devin Duvernay,BAL,WR,3.42,4.27,3.42,4800,3000,10,1,6.75,#EFEFFB,5.75,#FDFDFE,11.75,#C4C4F3
Tony Pollard,DAL,RB,3.55,4.23,3.55,4700,4200,10,1,10.5,#CECEF5,6.5,#F7F7FD,15.25,#A6A6ED
Olamide Zaccheaus,ATL,WR,3.47,4.21,3.47,4900,3000,10,1,6.75,#EFEFFB,5.75,#FDFDFE,11.75,#C4C4F3
Nick Boyle,BAL,TE,3.25,4.07,3.25,4100,3000,10,1,6.5,#F1F1FC,3,#FFD68B,11.5,#C7C7F4
Gabriel Davis,BUF,WR,3.21,3.95,3.21,4900,3500,11,1,7.5,#E8E8FA,6,#FBFBFE,12,#C2C2F3
D'Ernest Johnson,CLE,RB,3.59,3.82,3.59,4800,4000,15,1,10.25,#D1D1F6,7,#F3F3FC,15.25,#A6A6ED
Phillip Dorsett,SEA,WR,3.04,3.67,3.04,4500,3000,10,1,7.5,#E8E8FA,5.25,#FFFAF3,12.25,#C0C0F2
Ryan Izzo,NE,TE,2.94,3.66,2.94,4100,2500,12,1,5.75,#F7F7FD,3.25,#FFDA96,11.75,#C4C4F3
Justin Watson,TB,WR,2.79,3.64,2.79,4600,3000,10,1,7.5,#E8E8FA,5.5,#FFFFFE,12.5,#BEBEF2
Adam Shaheen,MIA,TE,2.89,3.63,2.89,4400,2500,10,1,5.75,#F7F7FD,4.25,#FFEAC5,11.75,#C4C4F3
Kalif Raymond,TEN,WR,2.96,3.59,2.96,4800,3000,10,1,7.5,#E8E8FA,6.25,#F9F9FD,12.25,#C0C0F2
Van Jefferson,LA,WR,2.93,3.59,2.93,4700,3000,10,1,7.5,#E8E8FA,6,#FBFBFE,12.25,#C0C0F2
Will Dissly,SEA,TE,2.91,3.49,2.91,4600,2800,10,1,7,#EDEDFB,4.5,#FFEED0,11.75,#C4C4F3
Chad Beebe,MIN,WR,2.77,3.41,2.77,4500,3000,10,1,7.75,#E6E6FA,5.5,#FFFFFF,12.5,#BEBEF2
Benny Snell Jr.,PIT,RB,3.1,3.36,3.1,5100,4000,10,1,10.75,#CCCCF5,8,#EBEBFB,15.75,#A2A2EC
Khadarel Hodge,CLE,WR,2.75,3.35,2.75,4500,3000,10,1,7.75,#E6E6FA,5.5,#FFFFFF,12.5,#BEBEF2
DaeSean Hamilton,DEN,WR,2.59,3.26,2.59,4600,3000,10,1,7.75,#E6E6FA,5.75,#FDFDFE,12.75,#BCBCF1
Devontae Booker,LV,RB,2.86,3.22,2.86,4800,4000,10,1,11,#CACAF4,7.75,#EDEDFB,16,#A0A0EC
Jeremy McNichols,TEN,RB,2.72,3.14,2.72,4500,4000,10,1,11,#CACAF4,6.75,#F5F5FD,16,#A0A0EC
John Hightower,PHI,WR,2.59,3.13,2.59,5300,3000,12,1,8,#E4E4F9,8,#EBEBFB,12.75,#BCBCF1
Kyle Juszczyk,SF,RB,2.58,3.09,2.58,4500,4000,10,1,11,#CACAF4,7,#F3F3FC,16.25,#9E9EEB
Demetrius Harris,CHI,TE,2.4,3.06,2.4,4200,2500,10,1,6.25,#F3F3FC,4.25,#FFEAC5,12.25,#C0C0F2
Mo Alie-Cox,IND,TE,2.54,3.06,2.54,5000,3400,10,1,8,#E4E4F9,6.25,#F9F9FD,12,#C2C2F3
Cedrick Wilson,DAL,WR,2.4,3.05,2.4,4800,3000,10,1,8,#E4E4F9,6.75,#F5F5FD,12.75,#BCBCF1
Marvin Hall,DET,WR,2.56,3.05,2.56,4600,3000,11,1,8,#E4E4F9,5.75,#FDFDFE,12.75,#BCBCF1
Samaje Perine,CIN,RB,2.57,3.04,2.57,4700,4000,10,1,11,#CACAF4,7.5,#EFEFFC,16.25,#9E9EEB
Minnesota D/ST,MIN,DST,2.98,2.98,2.98,3100,2200,10,1,5.25,#FCFCFE,3.5,#FFDEA2,8,#E5E5FA
Jordan Wilkins,IND,RB,2.64,2.95,2.64,4600,4000,11,1,11.25,#C8C8F4,7.5,#EFEFFC,16.25,#9E9EEB
Isaiah Ford,MIA,WR,2.29,2.87,2.29,4800,3100,10,1,8.5,#E0E0F9,6.75,#F5F5FD,13,#BABAF1
Durham Smythe,MIA,TE,2.22,2.8,2.22,4100,2500,10,1,6.5,#F1F1FC,4,#FFE6B9,12.5,#BEBEF2
Freddie Swain,SEA,WR,2.26,2.79,2.26,4600,3000,10,1,8.25,#E2E2F9,6,#FBFBFE,13,#BABAF1
Alec Ingold,LV,RB,2.1,2.76,2.1,4500,4000,10,1,11.5,#C6C6F3,7.5,#EFEFFC,16.75,#9999EA
Darrius Shepherd,GB,WR,2.21,2.67,2.21,4500,3000,10,1,8.5,#E0E0F9,6.25,#F9F9FD,13,#BABAF1
New York Giants D/ST,NYG,DST,2.66,2.66,2.66,3500,2100,17,1,4.75,#FFFCF7,5,#FFF6E7,8.25,#E3E3F9
Anthony McFarland Jr.,PIT,RB,2.29,2.62,2.29,4600,4000,10,1,11.5,#C6C6F3,7.75,#EDEDFB,16.5,#9C9CEB
Equanimeous St. Brown,GB,WR,2.12,2.56,2.12,4500,3000,10,1,8.5,#E0E0F9,6.25,#F9F9FD,13.25,#B7B7F0
Malik Taylor,GB,WR,2.11,2.55,2.11,4600,3000,10,1,8.5,#E0E0F9,6.25,#F9F9FD,13.25,#B7B7F0
Cole Kmet,CHI,TE,1.97,2.52,1.97,4400,2500,10,1,6.75,#EFEFFB,5,#FFF6E7,12.75,#BCBCF1
Reggie Gilliam,BUF,TE,2.01,2.52,2.01,4200,2500,10,1,6.75,#EFEFFB,4.5,#FFEED0,12.5,#BEBEF2
Vance McDonald,PIT,TE,2,2.52,2,4200,2500,10,1,6.75,#EFEFFB,4.5,#FFEED0,12.75,#BCBCF1
Mike Thomas,CIN,WR,1.96,2.4,1.96,4500,3000,10,1,8.75,#DEDEF8,6.5,#F7F7FD,13.25,#B7B7F0
Jamal Agnew,DET,WR,1.84,2.29,1.84,,3000,10,1,8.75,#DEDEF8,,,13.5,#B5B5F0
Josh Hill,NO,TE,1.79,2.25,1.79,4200,2500,10,1,7,#EDEDFB,4.75,#FFF2DC,12.75,#BCBCF1
Jacob Hollister,SEA,TE,1.83,2.21,1.83,4300,2500,10,1,7,#EDEDFB,4.75,#FFF2DC,12.75,#BCBCF1
Adam Trautman,NO,TE,1.76,2.2,1.76,4200,2500,10,1,7,#EDEDFB,4.75,#FFF2DC,12.75,#BCBCF1
Tyler Ervin,GB,RB,1.69,2.11,1.69,4700,4000,10,1,12,#C1C1F2,8.5,#E8E8FA,17,#9797EA
Marcus Johnson,IND,WR,1.74,2.09,1.74,4500,3000,15,1,9,#DBDBF8,6.5,#F7F7FD,13.5,#B5B5F0
Nick Vannett,DEN,TE,1.62,2.05,1.62,4000,2500,10,1,7.25,#EAEAFB,4.5,#FFEED0,13,#BABAF1
Cameron Brate,TB,TE,1.55,1.96,1.55,4800,2600,10,1,7.25,#EAEAFB,7,#F3F3FC,13,#BABAF1
Isaiah Zuber,NE,WR,1.54,1.95,1.54,4500,,10,1,,,6.75,#F5F5FD,13.75,#B3B3F0
Brandon Powell,ATL,WR,1.44,1.83,1.44,4700,3000,10,1,9.25,#D9D9F7,7.5,#EFEFFC,13.75,#B3B3F0
Jason Witten,LV,TE,1.4,1.83,1.4,4300,2500,10,1,7.5,#E8E8FA,5.25,#FFFAF3,13.25,#B7B7F0
Royce Freeman,DEN,RB,1.39,1.68,1.39,5100,4000,10,1,12.5,#BDBDF2,9.75,#DEDEF8,17.5,#9393E9
Ameer Abdullah,MIN,RB,1.3,1.62,1.3,4500,4000,10,1,12.5,#BDBDF2,8.25,#EAEAFB,17.5,#9393E9
Kaden Smith,NYG,TE,1.27,1.62,1.27,4200,2500,10,1,7.75,#E6E6FA,5.25,#FFFAF3,13.25,#B7B7F0
Kerryon Johnson,DET,RB,1.39,1.6,1.39,4900,4000,12,1,12.5,#BDBDF2,9.25,#E2E2F9,17.5,#9393E9
Troymaine Pope,LAC,RB,1.2,1.53,1.2,4500,4000,10,1,12.5,#BDBDF2,8.25,#EAEAFB,17.5,#9393E9
Ray-Ray McCloud,PIT,WR,1.22,1.42,1.22,,,,1,,,,,,
Foster Moreau,LV,TE,1.13,1.38,1.13,4200,2500,10,1,8,#E4E4F9,5.5,#FFFFFF,13.5,#B5B5F0
Tanner Hudson,TB,TE,1.05,1.32,1.05,4000,2500,10,1,8,#E4E4F9,5.25,#FFFAF3,13.5,#B5B5F0
Justice Hill,BAL,RB,1.13,1.3,1.13,4500,4000,10,1,12.75,#BBBBF1,8.5,#E8E8FA,17.75,#9191E9
Alex Armah,CAR,RB,0.98,1.22,0.98,4500,4000,10,1,13,#B8B8F1,8.5,#E8E8FA,17.75,#9191E9
Joe Reed,LAC,WR,0.99,1.2,0.99,4600,3000,10,1,9.75,#D5D5F7,7.25,#F1F1FC,14.25,#AFAFEF
Dante Pettis,SF,WR,0.96,1.19,0.96,4500,3000,10,1,9.75,#D5D5F7,7.5,#EFEFFC,14.25,#AFAFEF
Donald Parham Jr.,LAC,TE,0.94,1.15,0.94,4600,3000,10,1,9.25,#D9D9F7,6.5,#F7F7FD,13.75,#B3B3F0
Andy Janovich,CLE,RB,0.91,1.14,0.91,4500,4000,10,1,13,#B8B8F1,8.75,#E6E6FA,17.75,#9191E9
Patrick Ricard,BAL,RB,0.87,1.13,0.87,4500,4000,10,1,13,#B8B8F1,8.75,#E6E6FA,18,#8F8FE8
Tyrie Cleveland,DEN,WR,0.87,1.12,0.87,4500,3000,10,1,10,#D3D3F6,7.5,#EFEFFC,14.5,#ADADEE
Dontrell Hilliard,CLE,RB,0.97,1.1,0.97,4600,4000,10,1,13,#B8B8F1,9,#E4E4F9,17.75,#9191E9
Nick Keizer,KC,TE,0.92,1.1,0.92,4100,2500,10,1,8.25,#E2E2F9,5.25,#FFFAF3,13.75,#B3B3F0
Trayveon Williams,CIN,RB,0.92,1.08,0.92,4600,4000,10,1,13,#B8B8F1,9.25,#E2E2F9,17.75,#9191E9
Zay Jones,LV,WR,0.87,1.08,0.87,4500,3000,10,1,10,#D3D3F6,7.5,#EFEFFC,14.5,#ADADEE
Isaiah McKenzie,BUF,WR,0.83,1.07,0.83,4600,3000,10,1,10,#D3D3F6,7.5,#EFEFFC,14.5,#ADADEE
Jace Sternberger,GB,TE,0.86,1.04,0.86,4300,2500,10,1,8.25,#E2E2F9,5.75,#FDFDFE,13.75,#B3B3F0
Jesse James,DET,TE,0.86,1.04,0.86,4500,2500,10,1,8.25,#E2E2F9,6.75,#F5F5FD,13.75,#B3B3F0
Brandon Zylstra,CAR,WR,0.76,0.98,0.76,4500,3000,10,1,10,#D3D3F6,7.5,#EFEFFC,14.5,#ADADEE
Chris Manhertz,CAR,TE,0.79,0.97,0.79,4100,2500,10,1,8.25,#E2E2F9,5.5,#FFFFFF,13.75,#B3B3F0
Nick Westbrook-Ikhine,TEN,WR,0.72,0.92,0.72,4500,3000,10,1,10.25,#D1D1F6,7.75,#EDEDFB,14.5,#ADADEE
Anthony Sherman,KC,RB,0.75,0.91,0.75,4500,,10,1,,,8.75,#E6E6FA,18,#8F8FE8
Jalen Hurts,PHI,QB,0.78,0.89,0.78,6100,4600,20,1,18,#8D8DE8,16.5,#AAAAEE,24,#5B5BDF
Khari Blasingame,TEN,RB,0.67,0.89,0.67,4500,4000,10,1,13.25,#B6B6F0,8.75,#E6E6FA,18,#8F8FE8
C.J. Ham,MIN,RB,0.7,0.88,0.7,4500,4000,10,1,13.25,#B6B6F0,8.75,#E6E6FA,18,#8F8FE8
Jaylen Samuels,PIT,RB,0.72,0.88,0.72,4500,4000,10,1,13.25,#B6B6F0,8.75,#E6E6FA,18,#8F8FE8
LeSean McCoy,TB,RB,0.7,0.87,0.7,4600,4000,10,1,13.25,#B6B6F0,9.25,#E2E2F9,18,#8F8FE8
Jakob Johnson,NE,RB,0.64,0.85,0.64,4500,4000,10,1,13.25,#B6B6F0,9,#E4E4F9,18.25,#8D8DE8
Mike Boone,MIN,RB,0.74,0.82,0.74,4800,4000,10,1,13.25,#B6B6F0,9.75,#DEDEF8,18,#8F8FE8
Javon Wims,CHI,WR,0.62,0.8,0.62,4600,3000,10,1,10.25,#D1D1F6,7.75,#EDEDFB,14.75,#AAAAEE
Keith Smith,ATL,RB,0.66,0.8,0.66,4500,4000,10,1,13.25,#B6B6F0,9,#E4E4F9,18,#8F8FE8
MyCole Pruitt,TEN,TE,0.65,0.8,0.65,4000,2500,10,1,8.5,#E0E0F9,5.5,#FFFFFF,14,#B1B1EF
Marcedes Lewis,GB,TE,0.65,0.79,0.65,4400,2500,10,1,8.5,#E0E0F9,6.5,#F7F7FD,14,#B1B1EF
Jason Huntley,PHI,RB,0.63,0.75,0.63,4500,4000,10,1,13.5,#B4B4F0,9,#E4E4F9,18.25,#8D8DE8
Ke'Shawn Vaughn,TB,RB,0.66,0.74,0.66,4900,4000,10,1,13.5,#B4B4F0,10,#DCDCF8,18,#8F8FE8
Stephen Carlson,CLE,TE,0.59,0.73,0.59,4000,2500,10,1,8.5,#E0E0F9,5.5,#FFFFFF,14,#B1B1EF
Virgil Green,LAC,TE,0.58,0.7,0.58,4000,2800,10,1,9.75,#D5D5F7,5.5,#FFFFFF,14,#B1B1EF
Johnny Mundt,LA,TE,0.56,0.69,0.56,4000,2500,10,1,8.5,#E0E0F9,5.5,#FFFFFF,14,#B1B1EF
Luke Stocker,ATL,TE,0.55,0.69,0.55,4000,2500,10,1,8.5,#E0E0F9,5.75,#FDFDFE,14,#B1B1EF
Michael Burton,NO,RB,0.55,0.69,0.55,4500,4000,10,1,13.5,#B4B4F0,9,#E4E4F9,18.25,#8D8DE8
Alex Erickson,CIN,WR,0.52,0.68,0.52,4600,3000,10,1,10.5,#CECEF5,7.75,#EDEDFB,14.75,#AAAAEE
Levine Toilolo,NYG,TE,0.54,0.68,0.54,4000,2500,10,1,8.75,#DEDEF8,5.75,#FDFDFE,14,#B1B1EF
Penny Hart,SEA,WR,0.58,0.68,0.58,4500,3000,10,1,10.5,#CECEF5,7.75,#EDEDFB,14.75,#AAAAEE
Jaydon Mickens,TB,WR,0.49,0.64,0.49,,3000,10,1,10.5,#CECEF5,,,14.75,#AAAAEE
Bisi Johnson,MIN,WR,0.49,0.6,0.49,4500,3000,10,1,10.5,#CECEF5,7.75,#EDEDFB,14.75,#AAAAEE
J.J. Arcega-Whiteside,PHI,WR,0.49,0.58,0.49,4900,3000,10,1,10.5,#CECEF5,8.75,#E6E6FA,14.75,#AAAAEE
Nick Bellore,SEA,RB,0.43,0.53,0.43,4500,4000,10,1,13.5,#B4B4F0,9,#E4E4F9,18.25,#8D8DE8
Blake Bell,DAL,TE,0.38,0.49,0.38,4300,2500,10,1,8.75,#DEDEF8,6.25,#F9F9FD,14.25,#AFAFEF
Noah Brown,DAL,WR,0.38,0.49,0.38,4600,3000,10,1,10.5,#CECEF5,8,#EBEBFB,15,#A8A8ED
Senorise Perry,TEN,RB,0.31,0.35,0.31,4500,4000,10,1,13.75,#B2B2EF,9.25,#E2E2F9,18.5,#8B8BE8
K.J. Hill,LAC,WR,0.27,0.34,0.27,4500,3000,10,1,10.75,#CCCCF5,8,#EBEBFB,15,#A8A8ED
Cethan Carter,CIN,TE,0.26,0.33,0.26,4000,2500,10,1,9,#DBDBF8,6,#FBFBFE,14.25,#AFAFEF
Derek Carrier,LV,TE,0.25,0.32,0.25,4000,2500,10,1,9,#DBDBF8,6,#FBFBFE,14.5,#ADADEE
Gabe Nabers,LAC,RB,0.23,0.28,0.23,4500,4000,10,1,13.75,#B2B2EF,9.25,#E2E2F9,18.5,#8B8BE8
Jaeden Graham,ATL,TE,0.15,0.18,0.15,4000,2500,10,1,9.25,#D9D9F7,6,#FBFBFE,14.5,#ADADEE
Luke Willson,SEA,TE,0.14,0.17,0.14,4000,2500,10,1,9.25,#D9D9F7,6,#FBFBFE,14.5,#ADADEE
Ty Montgomery,NO,RB,0.13,0.17,0.13,4600,4000,10,1,14,#B0B0EF,10,#DCDCF8,18.75,#8888E7
Deon Yelder,KC,TE,0.14,0.16,0.14,4000,2500,10,1,9.25,#D9D9F7,6,#FBFBFE,14.5,#ADADEE
Lee Smith,BUF,TE,0.13,0.16,0.13,4100,2500,10,1,9.25,#D9D9F7,6,#FBFBFE,14.5,#ADADEE
Ross Dwelley,SF,TE,0.13,0.16,0.13,4200,2500,10,1,9.25,#D9D9F7,6.5,#F7F7FD,14.5,#ADADEE
Stephen Anderson,LAC,TE,0.13,0.16,0.13,4000,2500,10,1,9.25,#D9D9F7,6,#FBFBFE,14.5,#ADADEE
Antony Auclair,TB,TE,0.13,0.15,0.13,4000,2500,10,1,9.25,#D9D9F7,6,#FBFBFE,14.5,#ADADEE
Derek Watt,PIT,RB,0.12,0.15,0.12,4500,4000,10,1,14,#B0B0EF,9.5,#E0E0F9,18.75,#8888E7
Darrel Williams,KC,RB,0.11,0.14,0.11,4700,4000,13,1,14,#B0B0EF,10,#DCDCF8,18.75,#8888E7
Elijhaa Penny,NYG,RB,0.09,0.12,0.09,4500,4000,10,1,14,#B0B0EF,9.5,#E0E0F9,18.75,#8888E7
Patrick Laird,MIA,RB,0.09,0.12,0.09,4500,4000,10,1,14,#B0B0EF,9.5,#E0E0F9,18.75,#8888E7
Ryan Nall,CHI,RB,0.09,0.12,0.09,4500,4000,10,1,14,#B0B0EF,9.5,#E0E0F9,18.75,#8888E7
Andrew Beck,DEN,RB,0.08,0.11,0.08,4000,2500,10,1,11.75,#C3C3F3,8.5,#E8E8FA,18.75,#8888E7
Ashton Dulin,IND,WR,0.08,0.11,0.08,4500,3000,10,1,11,#CACAF4,8.25,#EAEAFB,15.25,#A6A6ED
Bo Scarbrough,DET,RB,0.09,0.11,0.09,4500,4000,10,1,14,#B0B0EF,9.5,#E0E0F9,18.75,#8888E7
Chase Daniel,DET,QB,0.07,0.11,0.07,6000,4100,20,1,16.75,#9898EA,17.25,#A4A4EC,24.75,#5555DE
Daurice Fountain,IND,WR,0.08,0.11,0.08,,,,1,,,,,,
J.P. Holtz,CHI,TE,0.08,0.11,0.08,4000,2500,10,1,9.25,#D9D9F7,6,#FBFBFE,14.5,#ADADEE
Keith Kirkwood,CAR,WR,0.09,0.11,0.09,4500,3000,10,1,11,#CACAF4,8.25,#EAEAFB,15.25,#A6A6ED
Qadree Ollison,ATL,RB,0.08,0.11,0.08,4500,4000,10,1,14,#B0B0EF,9.5,#E0E0F9,18.75,#8888E7
Christian Blake,ATL,WR,0.08,0.1,0.08,4800,3000,10,1,11,#CACAF4,9,#E4E4F9,15.25,#A6A6ED
Darwin Thompson,KC,RB,0.08,0.1,0.08,4500,4000,10,1,14,#B0B0EF,9.5,#E0E0F9,18.75,#8888E7
J.J. Taylor,NE,RB,0.08,0.1,0.08,4600,4000,10,1,14,#B0B0EF,10,#DCDCF8,18.75,#8888E7
Rico Dowdle,DAL,RB,0.08,0.1,0.08,4500,4000,10,1,14,#B0B0EF,9.5,#E0E0F9,18.75,#8888E7
DeAndrew White,BAL,WR,0.07,0.09,0.07,4500,3000,10,1,11,#CACAF4,8.25,#EAEAFB,15.25,#A6A6ED
Taywan Taylor,CLE,WR,0.07,0.09,0.07,4500,3000,10,1,11,#CACAF4,8.25,#EAEAFB,15.25,#A6A6ED
Andre Roberts,BUF,WR,0.06,0.08,0.06,4500,3000,10,1,11,#CACAF4,8.25,#EAEAFB,15.25,#A6A6ED
Chris Moore,BAL,WR,0.06,0.08,0.06,4500,3000,10,1,11,#CACAF4,8.25,#EAEAFB,15.25,#A6A6ED
Dwayne Washington,NO,RB,0.06,0.08,0.06,4500,4000,10,1,14,#B0B0EF,9.5,#E0E0F9,18.75,#8888E7
Pharoh Cooper,CAR,WR,0.06,0.08,0.06,4500,3000,10,1,11,#CACAF4,8.25,#EAEAFB,15.25,#A6A6ED
Taiwan Jones,BUF,RB,0.06,0.08,0.06,4500,4000,10,1,14,#B0B0EF,9.5,#E0E0F9,18.75,#8888E7
Tommy Sweeney,BUF,TE,0.06,0.08,0.06,4000,2500,10,1,9.25,#D9D9F7,6,#FBFBFE,14.5,#ADADEE
Tyler Conklin,MIN,TE,0.06,0.08,0.06,4000,2500,10,1,9.25,#D9D9F7,6,#FBFBFE,14.5,#ADADEE
Austin Mack,NYG,WR,0.05,0.07,0.05,4600,3000,10,1,11,#CACAF4,8.25,#EAEAFB,15.25,#A6A6ED
Jason Moore,LAC,WR,0.05,0.07,0.05,4500,3000,10,1,11,#CACAF4,8.25,#EAEAFB,15.25,#A6A6ED
Mack Hollins,MIA,WR,0.05,0.07,0.05,4500,3000,10,1,11,#CACAF4,8.25,#EAEAFB,15.25,#A6A6ED
Matt Slater,NE,WR,0.05,0.07,0.05,4500,3000,10,1,11,#CACAF4,8.25,#EAEAFB,15.25,#A6A6ED
Aaron Jones,GB,RB,0,0,0,8500,7300,39,1,21.75,#6D6DE2,21.5,#8383E6,18.75,#8888E7
Allen Lazard,GB,WR,0,0,0,5000,4400,15,1,14,#B0B0EF,9.5,#E0E0F9,15.25,#A6A6ED
Alshon Jeffery,PHI,WR,0,0,0,5000,4700,19,1,14.25,#ADADEE,9.5,#E0E0F9,15.25,#A6A6ED
Andy Dalton,DAL,QB,0,0,0,6800,5400,28,1,20.5,#7878E4,19.5,#9393E9,24.75,#5555DE
Antonio Brown,TB,WR,0,0,0,,,,1,,,,,,
Artavis Pierce,CHI,RB,0,0,0,4500,4000,10,1,14.25,#ADADEE,9.5,#E0E0F9,18.75,#8888E7
Austin Ekeler,LAC,RB,0,0,0,6500,5400,10,1,17.75,#8F8FE9,16,#ADADEE,18.75,#8888E7
Austin Hooper,CLE,TE,0,0,0,5200,4000,13,1,13,#B8B8F1,9.25,#E2E2F9,14.75,#AAAAEE
Bennie Fowler,NO,WR,0,0,0,4500,3000,10,1,11,#CACAF4,8.25,#EAEAFB,15.25,#A6A6ED
Blaine Gabbert,TB,QB,0,0,0,6000,4100,20,1,16.75,#9898EA,17.25,#A4A4EC,24.75,#5555DE
Brett Rypien,DEN,QB,0,0,0,6100,5000,20,1,20,#7C7CE5,17.25,#A4A4EC,24.75,#5555DE
Brian Hoyer,NE,QB,0,0,0,6500,4200,20,1,16.75,#9898EA,19,#9696EA,24.75,#5555DE
Bryan Edwards,LV,WR,0,0,0,4600,3600,10,1,11.5,#C6C6F3,8.25,#EAEAFB,15.25,#A6A6ED
C.J. Beathard,SF,QB,0,0,0,6200,5000,20,1,20,#7C7CE5,17.75,#A0A0EC,24.75,#5555DE
C.J. Board,NYG,WR,0,0,0,4500,3000,10,1,11,#CACAF4,8.25,#EAEAFB,15.25,#A6A6ED
Carlos Hyde,SEA,RB,0,0,0,5000,5300,17,1,17,#9696EA,10.75,#D6D6F7,18.75,#8888E7
Case Keenum,CLE,QB,0,0,0,6000,4200,20,1,16.75,#9898EA,17.25,#A4A4EC,24.75,#5555DE
Chad Henne,KC,QB,0,0,0,6000,4100,20,1,16.75,#9898EA,17.25,#A4A4EC,24.75,#5555DE
Chandler Cox,MIA,RB,0,0,0,4500,4000,10,1,14.25,#ADADEE,9.5,#E0E0F9,18.75,#8888E7
Chris Carson,SEA,RB,0,0,0,7600,6200,24,1,20.25,#7A7AE4,19,#9696EA,18.75,#8888E7
Chris Godwin,TB,WR,0,0,0,7600,6400,29,1,19,#8585E6,17.75,#A0A0EC,15.25,#A6A6ED
Christian McCaffrey,CAR,RB,0,0,0,10000,8100,33,1,24.5,#5555DE,27.5,#5555DE,18.75,#8888E7
Colt McCoy,NYG,QB,0,0,0,6000,4100,20,1,16.75,#9898EA,17.25,#A4A4EC,24.75,#5555DE
Cyril Grayson Jr.,TB,WR,0,0,0,,,,1,,,,,,
Dalton Keene,NE,TE,0,0,0,4000,2500,10,1,9.25,#D9D9F7,6.25,#F9F9FD,14.75,#AAAAEE
Damion Ratley,NYG,WR,0,0,0,4500,,10,1,,,8.25,#EAEAFB,15.25,#A6A6ED
Dan Chisena,MIN,WR,0,0,0,4500,3000,10,1,11,#CACAF4,8.25,#EAEAFB,15.25,#A6A6ED
Darrynton Evans,TEN,RB,0,0,0,4700,4000,10,1,14.25,#ADADEE,10,#DCDCF8,18.75,#8888E7
Dawson Knox,BUF,TE,0,0,0,4400,3200,10,1,10.5,#CECEF5,7,#F3F3FC,14.75,#AAAAEE
