PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Greg Ward,PHI,WR,3.92,4.98,3.92,5200,4000,16,1,6.75,#EDEDFB,5.75,#FCFCFE,11,#CDCDF5
Anthony Firkser,TEN,TE,3.75,4.71,3.75,4800,2500,10,1,4,#FFF0D4,3.75,#FFE3B1,10.25,#D3D3F6
Gerald Everett,LA,TE,3.73,4.71,3.73,4500,3000,10,1,5,#FDFDFE,3,#FFD78D,10.25,#D3D3F6
Adam Shaheen,MIA,TE,3.68,4.61,3.68,4300,2500,10,1,4,#FFF0D4,2.5,#FFCE76,10.25,#D3D3F6
Indianapolis D/ST,IND,DST,4.61,4.61,4.61,4000,3100,17,1,4.25,#FFF4E1,3.5,#FFDFA5,4.5,#FFF5E3
Jordan Akins,HOU,TE,3.67,4.59,3.67,4900,2500,10,1,4.25,#FFF4E1,4.25,#FFEBC8,10.25,#D3D3F6
Miles Boykin,BAL,WR,3.75,4.57,3.75,4800,3000,10,1,4.75,#FFFEFC,5,#FFF8EC,11,#CDCDF5
Adrian Peterson,DET,RB,4.18,4.54,4.18,5100,4000,14,1,7.25,#E9E9FA,5.5,#FEFEFE,12.25,#C2C2F3
Jacksonville D/ST,JAC,DST,4.46,4.46,4.46,3300,2100,10,1,2,#FFCA6A,2,#FFC65E,4.75,#FFF9EF
Chris Thompson,JAC,RB,3.56,4.45,3.56,4700,4000,10,1,7.5,#E7E7FA,5,#FFF8EC,12.75,#BEBEF2
Sammy Watkins,KC,WR,3.68,4.43,3.68,5700,4500,15,1,8.5,#DEDEF8,7.5,#EEEEFB,11.25,#CBCBF4
Devin Duvernay,BAL,WR,3.66,4.42,3.66,4800,3000,10,1,4.75,#FFFEFC,5,#FFF8EC,11.25,#CBCBF4
New York Jets D/ST,NYJ,DST,4.4,4.4,4.4,3100,2000,12,1,2.25,#FFCF77,1,#FFB52F,4.75,#FFF9EF
Darrel Williams,KC,RB,3.74,4.36,3.74,4600,4000,10,1,7.5,#E7E7FA,4.5,#FFF0D4,12.5,#C0C0F2
Dallas D/ST,DAL,DST,4.31,4.31,4.31,3000,2200,10,1,2.25,#FFCF77,1,#FFB52F,5,#FFFEFC
Cam Sims,WSH,WR,3.49,4.24,3.49,5000,3300,11,1,5.75,#F6F6FD,5.5,#FEFEFE,11.25,#CBCBF4
Cedrick Wilson,DAL,WR,3.45,4.24,3.45,4900,3000,10,1,5,#FDFDFE,5.25,#FFFCF7,11.5,#C9C9F4
Taysom Hill,NO,TE,3.55,4.1,3.55,4500,4800,24,1,9.5,#D5D5F7,3.25,#FFDB99,10.5,#D1D1F6
Braxton Berrios,NYJ,WR,3.25,4.09,3.25,4900,3000,10,1,5.25,#FBFBFE,5.25,#FFFCF7,11.5,#C9C9F4
DaeSean Hamilton,DEN,WR,3.26,4.06,3.26,4800,3000,10,1,5.25,#FBFBFE,5.25,#FFFCF7,11.5,#C9C9F4
Ryan Izzo,NE,TE,3.31,4.06,3.31,4400,2500,10,1,4.75,#FFFEFC,3.5,#FFDFA5,10.75,#CFCFF5
Mack Hollins,MIA,WR,3.2,4,3.2,4900,3000,10,1,5.25,#FBFBFE,5.5,#FEFEFE,11.75,#C6C6F4
Durham Smythe,MIA,TE,3.12,3.91,3.12,4300,2500,10,1,4.75,#FFFEFC,3,#FFD78D,11,#CDCDF5
Chris Herndon,NYJ,TE,3.07,3.9,3.07,4300,2700,10,1,4.75,#FFFEFC,3,#FFD78D,11,#CDCDF5
Boston Scott,PHI,RB,3.38,3.89,3.38,5200,5600,14,1,11.5,#C3C3F3,6.5,#F6F6FD,13,#BCBCF1
Richard Rodgers,PHI,TE,3.04,3.79,3.04,5000,3500,10,1,7.25,#E9E9FA,5.25,#FFFCF7,11,#CDCDF5
Matt Breida,MIA,RB,3.32,3.77,3.32,4600,4000,14,1,8.25,#E0E0F9,5,#FFF8EC,13,#BCBCF1
Benny Snell Jr.,PIT,RB,3.56,3.75,3.56,4900,4000,11,1,8.25,#E0E0F9,5.25,#FFFCF7,12.75,#BEBEF2
James O'Shaughnessy,JAC,TE,2.92,3.71,2.92,4100,2500,10,1,5,#FDFDFE,3,#FFD78D,11,#CDCDF5
Byron Pringle,KC,WR,2.99,3.66,2.99,4700,3000,10,1,5.5,#F8F8FD,5.5,#FEFEFE,11.75,#C6C6F4
Donald Parham Jr.,LAC,TE,2.92,3.6,2.92,4300,2500,10,1,5.25,#FBFBFE,3.25,#FFDB99,11,#CDCDF5
Rodney Smith,CAR,RB,3.18,3.6,3.18,,4000,10,1,8.25,#E0E0F9,,,13.25,#BABAF1
Frank Gore,NYJ,RB,3.4,3.58,3.4,5000,4100,11,1,8.5,#DEDEF8,6.25,#F8F8FD,13,#BCBCF1
Kenny Stills,HOU,WR,2.94,3.58,2.94,4700,3000,10,1,5.75,#F6F6FD,5.5,#FEFEFE,12,#C4C4F3
Samaje Perine,CIN,RB,2.95,3.39,2.95,4700,4000,11,1,8.5,#DEDEF8,5.75,#FCFCFE,13.5,#B8B8F0
Adam Humphries,TEN,WR,2.6,3.37,2.6,5000,3200,11,1,6.5,#F0F0FC,6.25,#F8F8FD,12.25,#C2C2F3
Deonte Harris,NO,WR,2.75,3.32,2.75,5000,3200,10,1,6.5,#F0F0FC,6,#FAFAFE,12,#C4C4F3
Scotty Miller,TB,WR,2.68,3.28,2.68,5300,3000,11,1,6,#F4F4FD,7,#F2F2FC,12.25,#C2C2F3
Ryan Griffin,NYJ,TE,2.54,3.21,2.54,4100,2500,11,1,5.5,#F8F8FD,3.25,#FFDB99,11.5,#C9C9F4
Christian Blake,ATL,WR,2.46,3.12,2.46,4700,3000,10,1,6.25,#F2F2FC,6,#FAFAFE,12.5,#C0C0F2
Donovan Peoples-Jones,CLE,WR,2.54,3.11,2.54,5000,3200,10,1,6.75,#EDEDFB,6.25,#F8F8FD,12.25,#C2C2F3
Las Vegas D/ST,LV,DST,3.07,3.07,3.07,3000,2000,10,1,3.5,#FFE6B9,2.25,#FFCA6A,6.25,#F5F5FD
Irv Smith Jr.,MIN,TE,2.47,3.04,2.47,5100,3400,13,1,7.5,#E7E7FA,5.75,#FCFCFE,11.5,#C9C9F4
Laviska Shenault,JAC,WR,2.46,3.01,2.46,5000,3600,16,1,7.5,#E7E7FA,6.5,#F6F6FD,12.5,#C0C0F2
Khadarel Hodge,CLE,WR,2.45,2.98,2.45,4500,3000,10,1,6.25,#F2F2FC,5,#FFF8EC,12.5,#C0C0F2
C.J. Prosise,HOU,RB,2.46,2.95,2.46,4500,4000,10,1,9,#DADAF8,5.5,#FEFEFE,14,#B3B3F0
Harrison Bryant,CLE,TE,2.34,2.88,2.34,4700,2500,12,1,5.75,#F6F6FD,5,#FFF8EC,11.75,#C6C6F4
Auden Tate,CIN,WR,2.29,2.83,2.29,4500,3000,10,1,6.5,#F0F0FC,5,#FFF8EC,12.5,#C0C0F2
Brandon Powell,ATL,WR,2.22,2.78,2.22,4600,3000,10,1,6.5,#F0F0FC,5.5,#FEFEFE,12.75,#BEBEF2
Bryan Edwards,LV,WR,2.25,2.76,2.25,4600,3000,10,1,6.5,#F0F0FC,5.5,#FEFEFE,12.5,#C0C0F2
DeAndre Washington,MIA,RB,2.62,2.75,2.62,4500,4000,10,1,9.25,#D8D8F7,5.25,#FFFCF7,13.75,#B5B5F0
Tre'Quan Smith,NO,WR,2.28,2.72,2.28,5300,3500,15,1,7.75,#E5E5FA,7.25,#F0F0FC,12.5,#C0C0F2
D'Onta Foreman,TEN,RB,2.3,2.62,2.3,4900,4000,10,1,9.25,#D8D8F7,6.5,#F6F6FD,14,#B3B3F0
Jack Doyle,IND,TE,2.07,2.61,2.07,4700,2500,10,1,6,#F4F4FD,5.25,#FFFCF7,12,#C4C4F3
Antonio Callaway,MIA,WR,2.08,2.6,2.08,,3000,10,1,6.75,#EDEDFB,,,12.75,#BEBEF2
Cameron Batson,TEN,WR,2.02,2.59,2.02,4500,3000,10,1,6.75,#EDEDFB,5.25,#FFFCF7,12.75,#BEBEF2
Mike Thomas,CIN,WR,2.08,2.57,2.08,4500,3000,10,1,6.75,#EDEDFB,5.25,#FFFCF7,12.75,#BEBEF2
Tyler Conklin,MIN,TE,2.08,2.55,2.08,4000,2500,10,1,6.25,#F2F2FC,3,#FFD78D,12,#C4C4F3
Tyler Ervin,GB,RB,1.99,2.51,1.99,4600,4000,10,1,9.5,#D5D5F7,6.25,#F8F8FD,14.25,#B1B1EF
Zay Jones,LV,WR,1.99,2.47,1.99,4600,3000,10,1,6.75,#EDEDFB,5.75,#FCFCFE,12.75,#BEBEF2
Chad Beebe,MIN,WR,1.99,2.41,1.99,4500,3200,10,1,7.5,#E7E7FA,5.5,#FEFEFE,12.75,#BEBEF2
Sony Michel,NE,RB,2.23,2.36,2.23,5100,4000,10,1,9.5,#D5D5F7,7.5,#EEEEFB,14,#B3B3F0
Cameron Brate,TB,TE,1.86,2.33,1.86,4800,2500,10,1,6.5,#F0F0FC,5.5,#FEFEFE,12.25,#C2C2F3
Peyton Barber,WSH,RB,2.07,2.28,2.07,4500,4000,10,1,9.75,#D3D3F6,6,#FAFAFE,14.25,#B1B1EF
Troymaine Pope,LAC,RB,1.76,2.27,1.76,4500,4000,15,1,9.75,#D3D3F6,6.25,#F8F8FD,14.5,#AFAFEF
Foster Moreau,LV,TE,1.81,2.25,1.81,4100,2500,10,1,6.5,#F0F0FC,4,#FFE7BC,12.25,#C2C2F3
Jason Witten,LV,TE,1.7,2.22,1.7,4200,2500,10,1,6.5,#F0F0FC,4.25,#FFEBC8,12.25,#C2C2F3
Lynn Bowden Jr.,MIA,WR,1.82,2.21,1.82,4500,3000,10,1,7,#EBEBFB,5.5,#FEFEFE,13,#BCBCF1
Ray-Ray McCloud,PIT,WR,1.87,2.21,1.87,,,,1,,,,,,
David Njoku,CLE,TE,1.8,2.19,1.8,4800,3000,13,1,7.5,#E7E7FA,5.75,#FCFCFE,12.25,#C2C2F3
Jamal Agnew,DET,WR,1.79,2.18,1.79,,3000,10,1,7,#EBEBFB,,,13,#BCBCF1
Kerryon Johnson,DET,RB,1.88,2.15,1.88,4800,4000,10,1,9.75,#D3D3F6,6.75,#F4F4FD,14.5,#AFAFEF
Trenton Cannon,CAR,RB,1.75,2.05,1.75,4700,4000,10,1,9.75,#D3D3F6,7,#F2F2FC,14.5,#AFAFEF
Marcus Johnson,IND,WR,1.65,2.01,1.65,5000,3000,10,1,7.25,#E9E9FA,7.25,#F0F0FC,13.25,#BABAF1
Nick Westbrook-Ikhine,TEN,WR,1.55,1.98,1.55,4500,3000,10,1,7.25,#E9E9FA,5.75,#FCFCFE,13.25,#BABAF1
Royce Freeman,DEN,RB,1.61,1.92,1.61,4800,4000,10,1,10,#D1D1F6,7,#F2F2FC,14.75,#ADADEE
Nick Vannett,DEN,TE,1.5,1.91,1.5,4200,2500,10,1,6.75,#EDEDFB,4.5,#FFF0D4,12.5,#C0C0F2
Ito Smith,ATL,RB,1.48,1.82,1.48,4800,4000,10,1,10,#D1D1F6,7.25,#F0F0FC,14.75,#ADADEE
Collin Johnson,JAC,WR,1.44,1.81,1.44,4600,3000,10,1,7.5,#E7E7FA,6.25,#F8F8FD,13.5,#B8B8F0
Jeremy McNichols,TEN,RB,1.49,1.76,1.49,4700,4000,10,1,10.25,#CFCFF5,7.25,#F0F0FC,14.75,#ADADEE
Van Jefferson,LA,WR,1.36,1.7,1.36,4600,3000,10,1,7.5,#E7E7FA,6.5,#F6F6FD,13.5,#B8B8F0
Patrick Laird,MIA,RB,1.39,1.69,1.39,4800,4000,10,1,10.25,#CFCFF5,7.25,#F0F0FC,15,#ABABEE
Jake Butt,DEN,TE,1.25,1.58,1.25,4100,2500,10,1,7.25,#E9E9FA,4.5,#FFF0D4,12.75,#BEBEF2
Jesse James,DET,TE,1.26,1.56,1.26,4300,2500,10,1,7.25,#E9E9FA,4.75,#FFF4E0,12.75,#BEBEF2
Ty Johnson,NYJ,RB,1.37,1.56,1.37,4500,4000,10,1,10.25,#CFCFF5,6.5,#F6F6FD,15,#ABABEE
Vance McDonald,PIT,TE,1.24,1.55,1.24,4400,2500,10,1,7.25,#E9E9FA,5.5,#FEFEFE,12.75,#BEBEF2
Joe Reed,LAC,WR,1.34,1.54,1.34,4700,3000,10,1,7.75,#E5E5FA,7.25,#F0F0FC,13.5,#B8B8F0
Pharaoh Brown,HOU,TE,1.22,1.53,1.22,4200,2500,10,1,7.25,#E9E9FA,4.75,#FFF4E0,12.75,#BEBEF2
Gabe Nabers,LAC,RB,1.16,1.51,1.16,4700,4000,10,1,10.5,#CCCCF5,7.5,#EEEEFB,15.25,#A9A9ED
Jace Sternberger,GB,TE,1.2,1.51,1.2,4400,2500,10,1,7.25,#E9E9FA,5.5,#FEFEFE,12.75,#BEBEF2
Blake Bell,DAL,TE,1.19,1.5,1.19,4000,2500,10,1,7.25,#E9E9FA,3.75,#FFE3B1,12.75,#BEBEF2
Dez Bryant,BAL,WR,1.27,1.48,1.27,4600,,10,1,,,6.5,#F6F6FD,13.5,#B8B8F0
Nick Keizer,KC,TE,1.21,1.48,1.21,4100,2500,10,1,7.25,#E9E9FA,4.75,#FFF4E0,12.75,#BEBEF2
Corey Clement,PHI,RB,1.16,1.36,1.16,4700,4000,10,1,10.5,#CCCCF5,7.5,#EEEEFB,15.25,#A9A9ED
Jaylen Samuels,PIT,RB,1.16,1.35,1.16,4500,4000,10,1,10.5,#CCCCF5,6.75,#F4F4FD,15.25,#A9A9ED
Malik Taylor,GB,WR,1.11,1.29,1.11,4600,3000,10,1,8,#E3E3F9,6.75,#F4F4FD,13.75,#B5B5F0
Tyler Johnson,TB,WR,1.04,1.29,1.04,4900,3000,10,1,8,#E3E3F9,7.5,#EEEEFB,13.75,#B5B5F0
A.J. Dillon,GB,RB,1.17,1.28,1.17,4900,4000,10,1,10.75,#CACAF4,7.5,#EEEEFB,15.25,#A9A9ED
Marquez Callaway,NO,WR,1.05,1.25,1.05,4900,3000,10,1,8,#E3E3F9,7.5,#EEEEFB,13.75,#B5B5F0
Jakob Johnson,NE,RB,0.97,1.24,0.97,4500,4000,10,1,10.75,#CACAF4,7,#F2F2FC,15.5,#A7A7ED
Marcedes Lewis,GB,TE,1,1.24,1,4200,2500,10,1,7.5,#E7E7FA,5,#FFF8EC,13,#BCBCF1
Patrick Ricard,BAL,RB,0.94,1.22,0.94,4500,4000,10,1,10.75,#CACAF4,7,#F2F2FC,15.5,#A7A7ED
Colin Thompson,CAR,TE,0.97,1.2,0.97,,2500,10,1,7.5,#E7E7FA,,,13,#BCBCF1
Cethan Carter,CIN,TE,0.95,1.19,0.95,4000,2500,10,1,7.5,#E7E7FA,4,#FFE7BC,13,#BCBCF1
Khari Blasingame,TEN,RB,0.89,1.18,0.89,4500,4000,10,1,10.75,#CACAF4,7,#F2F2FC,15.5,#A7A7ED
Darrius Shepherd,GB,WR,0.91,1.12,0.91,4600,3000,10,1,8.25,#E0E0F9,7,#F2F2FC,14,#B3B3F0
Kalif Raymond,TEN,WR,0.89,1.12,0.89,4800,3000,10,1,8.25,#E0E0F9,7.75,#ECECFB,14,#B3B3F0
Malcolm Perry,MIA,RB,0.96,1.11,0.96,4500,4000,10,1,10.75,#CACAF4,7,#F2F2FC,15.5,#A7A7ED
Justice Hill,BAL,RB,0.93,1.09,0.93,4500,4000,10,1,10.75,#CACAF4,7,#F2F2FC,15.5,#A7A7ED
Josh Hill,NO,TE,0.9,1.08,0.9,4200,2500,10,1,7.75,#E5E5FA,5,#FFF8EC,13,#BCBCF1
Terry Godwin,JAC,WR,0.85,1.08,0.85,,3000,10,1,8.25,#E0E0F9,,,14,#B3B3F0
Anthony Sherman,KC,RB,0.89,1.06,0.89,4500,4000,10,1,10.75,#CACAF4,7,#F2F2FC,15.5,#A7A7ED
Alex Armah,CAR,RB,0.84,1.04,0.84,5000,4000,10,1,10.75,#CACAF4,8.75,#E4E4FA,15.5,#A7A7ED
Isaiah Ford,NE,WR,0.85,1.04,0.85,4700,3400,10,1,8.75,#DCDCF8,7.75,#ECECFB,14,#B3B3F0
Jalen Richard,LV,RB,0.79,0.99,0.79,4500,4000,10,1,11,#C8C8F4,7.25,#F0F0FC,15.5,#A7A7ED
Equanimeous St. Brown,GB,WR,0.8,0.97,0.8,4500,3000,10,1,8.25,#E0E0F9,6.5,#F6F6FD,14,#B3B3F0
Chris Manhertz,CAR,TE,0.78,0.96,0.78,4000,2500,10,1,7.75,#E5E5FA,4.25,#FFEBC8,13.25,#BABAF1
Noah Brown,DAL,WR,0.72,0.93,0.72,4600,3000,10,1,8.25,#E0E0F9,7,#F2F2FC,14.25,#B1B1EF
Mike Boone,MIN,RB,0.79,0.92,0.79,4600,4000,10,1,11,#C8C8F4,7.5,#EEEEFB,15.5,#A7A7ED
Derek Watt,PIT,RB,0.76,0.91,0.76,4500,4000,10,1,11,#C8C8F4,7.25,#F0F0FC,15.5,#A7A7ED
Andy Janovich,CLE,RB,0.73,0.89,0.73,4500,4000,10,1,11,#C8C8F4,7.25,#F0F0FC,15.5,#A7A7ED
Dare Ogunbowale,JAC,RB,0.68,0.88,0.68,4500,4000,10,1,11,#C8C8F4,7.25,#F0F0FC,15.75,#A5A5ED
Bisi Johnson,MIN,WR,0.72,0.87,0.72,4500,3200,10,1,9,#DADAF8,6.75,#F4F4FD,14.25,#B1B1EF
Ameer Abdullah,MIN,RB,0.69,0.86,0.69,4500,4000,10,1,11,#C8C8F4,7.25,#F0F0FC,15.75,#A5A5ED
Trevon Wesco,NYJ,TE,0.75,0.85,0.75,4100,2500,10,1,8,#E3E3F9,5,#FFF8EC,13.25,#BABAF1
Alec Ingold,LV,RB,0.66,0.82,0.66,4500,4000,10,1,11,#C8C8F4,7.25,#F0F0FC,15.75,#A5A5ED
Buddy Howell,HOU,RB,0.79,0.82,0.79,4600,4000,10,1,11,#C8C8F4,7.5,#EEEEFB,15.5,#A7A7ED
Michael Burton,NO,RB,0.69,0.82,0.69,4500,4000,10,1,11,#C8C8F4,7.25,#F0F0FC,15.75,#A5A5ED
Keith Smith,ATL,RB,0.66,0.81,0.66,4500,4000,10,1,11,#C8C8F4,7.25,#F0F0FC,15.75,#A5A5ED
Gunner Olszewski,NE,WR,0.62,0.79,0.62,4600,3000,10,1,8.5,#DEDEF8,7.25,#F0F0FC,14.25,#B1B1EF
Cullen Gillaspia,HOU,RB,0.67,0.76,0.67,4500,4000,10,1,11.25,#C6C6F3,7.25,#F0F0FC,15.75,#A5A5ED
Devin Asiasi,NE,TE,0.6,0.73,0.6,4000,2500,10,1,8,#E3E3F9,4.5,#FFF0D4,13.5,#B8B8F0
C.J. Ham,MIN,RB,0.6,0.71,0.6,4500,4000,10,1,11.25,#C6C6F3,7.25,#F0F0FC,15.75,#A5A5ED
Jeff Smith,NYJ,WR,0.57,0.7,0.57,4700,3000,10,1,8.5,#DEDEF8,8,#EAEAFB,14.25,#B1B1EF
Luke Stocker,ATL,TE,0.52,0.66,0.52,4000,2500,10,1,8,#E3E3F9,4.5,#FFF0D4,13.5,#B8B8F0
Deon Yelder,KC,TE,0.54,0.65,0.54,4000,2500,10,1,8,#E3E3F9,4.5,#FFF0D4,13.5,#B8B8F0
Dontrell Hilliard,CLE,RB,0.54,0.65,0.54,4500,4000,10,1,11.25,#C6C6F3,7.5,#EEEEFB,15.75,#A5A5ED
Isaac Nauta,DET,TE,0.52,0.65,0.52,4000,2500,10,1,8,#E3E3F9,4.5,#FFF0D4,13.5,#B8B8F0
Jeff Badet,WSH,WR,0.53,0.65,0.53,,3000,10,1,8.5,#DEDEF8,,,14.25,#B1B1EF
Dontrelle Inman,WSH,WR,0.49,0.6,0.49,4500,3200,10,1,9.25,#D8D8F7,7,#F2F2FC,14.25,#B1B1EF
MyCole Pruitt,TEN,TE,0.47,0.59,0.47,4000,2500,10,1,8.25,#E0E0F9,4.5,#FFF0D4,13.5,#B8B8F0
Geoff Swaim,TEN,TE,0.46,0.58,0.46,4000,2500,10,1,8.25,#E0E0F9,4.5,#FFF0D4,13.5,#B8B8F0
James Proche,BAL,WR,0.47,0.57,0.47,4500,3000,10,1,8.75,#DCDCF8,7,#F2F2FC,14.5,#AFAFEF
Tyrie Cleveland,DEN,WR,0.45,0.57,0.45,4500,3000,10,1,8.75,#DCDCF8,7,#F2F2FC,14.5,#AFAFEF
Alex Erickson,CIN,WR,0.47,0.56,0.47,4600,3000,10,1,8.75,#DCDCF8,7.25,#F0F0FC,14.5,#AFAFEF
Anthony McFarland Jr.,PIT,RB,0.47,0.54,0.47,4500,4000,11,1,11.25,#C6C6F3,7.5,#EEEEFB,16,#A2A2EC
Jalen Hurts,PHI,QB,0.5,0.53,0.5,6100,4100,20,1,17,#9393E9,16.5,#A7A7ED,24.75,#5959DE
Devine Ozigbo,JAC,RB,0.36,0.42,0.36,4600,4000,10,1,11.5,#C3C3F3,8,#EAEAFB,16,#A2A2EC
D'Ernest Johnson,CLE,RB,0.34,0.39,0.34,4600,4000,10,1,11.5,#C3C3F3,8,#EAEAFB,16,#A2A2EC
Brandon Zylstra,CAR,WR,0.28,0.35,0.28,4500,3000,10,1,9,#DADAF8,7,#F2F2FC,14.5,#AFAFEF
Pharoh Cooper,CAR,WR,0.26,0.32,0.26,4500,3000,10,1,9,#DADAF8,7,#F2F2FC,14.5,#AFAFEF
Tyler Davis,JAC,TE,0.26,0.32,0.26,4000,2500,10,1,8.5,#DEDEF8,4.75,#FFF4E0,13.75,#B5B5F0
Adam Trautman,NO,TE,0.25,0.31,0.25,4200,2500,10,1,8.5,#DEDEF8,5.75,#FCFCFE,13.75,#B5B5F0
Isaiah Zuber,NE,WR,0.26,0.31,0.26,4500,,,1,,,7,#F2F2FC,,
De'Michael Harris,IND,WR,0.27,0.3,0.27,4600,3000,10,1,9,#DADAF8,7.5,#EEEEFB,14.5,#AFAFEF
Rico Dowdle,DAL,RB,0.23,0.26,0.23,4500,4000,10,1,11.75,#C1C1F2,7.75,#ECECFB,16,#A2A2EC
Andrew Beck,DEN,RB,0.22,0.25,0.22,4000,,10,1,,,6.5,#F6F6FD,16.25,#A0A0EC
Ashton Dulin,IND,WR,0.21,0.25,0.21,4500,3000,,1,9,#DADAF8,7.25,#F0F0FC,,
Dwayne Washington,NO,RB,0.21,0.23,0.21,4500,4000,10,1,11.75,#C1C1F2,7.75,#ECECFB,16.25,#A0A0EC
Jeremy Sprinkle,WSH,TE,0.19,0.23,0.19,4100,2500,10,1,8.5,#DEDEF8,5.75,#FCFCFE,13.75,#B5B5F0
Temarrick Hemingway,WSH,TE,0.15,0.18,0.15,4000,2500,10,1,8.5,#DEDEF8,5,#FFF8EC,13.75,#B5B5F0
Ty Montgomery,NO,RB,0.13,0.17,0.13,4600,4000,10,1,11.75,#C1C1F2,8.25,#E8E8FA,16.25,#A0A0EC
Noah Togiai,IND,TE,0.14,0.16,0.14,4000,2500,10,1,8.5,#DEDEF8,5,#FFF8EC,14,#B3B3F0
Ricky Seals-Jones,KC,TE,0.14,0.16,0.14,4000,2500,10,1,8.5,#DEDEF8,5,#FFF8EC,14,#B3B3F0
Stephen Anderson,LAC,TE,0.14,0.16,0.14,4000,2500,10,1,8.5,#DEDEF8,5,#FFF8EC,14,#B3B3F0
Zach Gentry,PIT,TE,0.14,0.16,0.14,4000,2500,10,1,8.5,#DEDEF8,5,#FFF8EC,14,#B3B3F0
Keke Coutee,HOU,WR,0.12,0.14,0.12,4500,3000,10,1,9.25,#D8D8F7,7.5,#EEEEFB,14.75,#ADADEE
Tyron Johnson,LAC,WR,0.11,0.14,0.11,4600,3000,10,1,9.25,#D8D8F7,7.75,#ECECFB,14.75,#ADADEE
Ke'Shawn Vaughn,TB,RB,0.1,0.13,0.1,4700,4000,12,1,11.75,#C1C1F2,8.5,#E6E6FA,16.25,#A0A0EC
LeSean McCoy,TB,RB,0.1,0.13,0.1,4600,4000,10,1,11.75,#C1C1F2,8.25,#E8E8FA,16.25,#A0A0EC
Trayveon Williams,CIN,RB,0.1,0.13,0.1,4500,4000,10,1,11.75,#C1C1F2,7.75,#ECECFB,16.25,#A0A0EC
Antonio Gandy-Golden,WSH,WR,0.09,0.12,0.09,4500,3000,10,1,9.25,#D8D8F7,7.25,#F0F0FC,14.75,#ADADEE
Darwin Thompson,KC,RB,0.09,0.12,0.09,4500,4000,10,1,11.75,#C1C1F2,7.75,#ECECFB,16.25,#A0A0EC
Gardner Minshew,JAC,QB,0.1,0.12,0.1,6800,5300,23,1,19.75,#7B7BE5,19.25,#9292E9,25,#5757DE
Matt Slater,NE,WR,0.1,0.12,0.1,4500,3000,10,1,9.25,#D8D8F7,7.5,#EEEEFB,14.75,#ADADEE
Qadree Ollison,ATL,RB,0.09,0.12,0.09,4700,4000,10,1,11.75,#C1C1F2,8.5,#E6E6FA,16.25,#A0A0EC
Darrynton Evans,TEN,RB,0.08,0.11,0.08,4600,4000,10,1,11.75,#C1C1F2,8.25,#E8E8FA,16.25,#A0A0EC
Diontae Spencer,DEN,WR,0.09,0.11,0.09,4500,3000,10,1,9.25,#D8D8F7,7.25,#F0F0FC,14.75,#ADADEE
J.J. Taylor,NE,RB,0.09,0.11,0.09,4500,4000,10,1,11.75,#C1C1F2,7.75,#ECECFB,16.25,#A0A0EC
Jaeden Graham,ATL,TE,0.08,0.11,0.08,4000,2500,10,1,8.5,#DEDEF8,5,#FFF8EC,14,#B3B3F0
Keith Kirkwood,CAR,WR,0.08,0.11,0.08,4500,3000,10,1,9.25,#D8D8F7,7.25,#F0F0FC,14.75,#ADADEE
Malik Turner,DAL,WR,0.08,0.11,0.08,4500,3000,10,1,9.25,#D8D8F7,7.25,#F0F0FC,14.75,#ADADEE
Senorise Perry,TEN,RB,0.08,0.11,0.08,4500,4000,10,1,11.75,#C1C1F2,7.75,#ECECFB,16.25,#A0A0EC
Antony Auclair,TB,TE,0.08,0.1,0.08,4000,2500,10,1,8.75,#DCDCF8,5,#FFF8EC,14,#B3B3F0
Cyril Grayson Jr.,TB,WR,0.08,0.1,0.08,,,,1,,,,,,
Derek Carrier,LV,TE,0.07,0.1,0.07,4000,2500,10,1,8.75,#DCDCF8,5,#FFF8EC,14,#B3B3F0
J.J. Arcega-Whiteside,PHI,WR,0.08,0.1,0.08,4600,3000,10,1,9.25,#D8D8F7,7.75,#ECECFB,14.75,#ADADEE
Jaydon Mickens,TB,WR,0.08,0.1,0.08,,3000,10,1,9.25,#D8D8F7,,,14.75,#ADADEE
John Hightower,PHI,WR,0.08,0.1,0.08,4600,3000,10,1,9.25,#D8D8F7,7.75,#ECECFB,14.75,#ADADEE
Justin Watson,TB,WR,0.08,0.1,0.08,4600,3000,10,1,9.25,#D8D8F7,7.75,#ECECFB,14.75,#ADADEE
Nsimba Webster,LA,WR,0.08,0.1,0.08,4500,3000,10,1,9.25,#D8D8F7,7.25,#F0F0FC,14.75,#ADADEE
Rico Gafford,LV,WR,0.08,0.1,0.08,,,10,1,,,,,14.75,#ADADEE
Tanner Hudson,TB,TE,0.08,0.1,0.08,4000,2500,10,1,8.75,#DCDCF8,5,#FFF8EC,14,#B3B3F0
Virgil Green,LAC,TE,0.08,0.1,0.08,4000,2500,10,1,8.75,#DCDCF8,5,#FFF8EC,14,#B3B3F0
Bennie Fowler,NO,WR,0.07,0.09,0.07,4500,3000,10,1,9.25,#D8D8F7,7.25,#F0F0FC,14.75,#ADADEE
Chris Moore,BAL,WR,0.07,0.09,0.07,4500,3000,,1,9.25,#D8D8F7,7.25,#F0F0FC,,
