PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Kalif Raymond,TEN,WR,2.96,3.59,2.96,4800,3000,10,1,7,#E6E6FA,7,#E5E5FA,11.5,#C7C7F4
Van Jefferson,LA,WR,2.93,3.59,2.93,4700,3000,10,1,7,#E6E6FA,6.25,#ECECFB,11.75,#C4C4F3
Will Dissly,SEA,TE,2.91,3.49,2.91,4600,2800,10,1,7.25,#E3E3F9,4.75,#FBFBFE,11.75,#C4C4F3
Chad Beebe,MIN,WR,2.77,3.41,2.77,4500,3000,10,1,7.25,#E3E3F9,6,#EFEFFB,11.75,#C4C4F3
Benny Snell Jr.,PIT,RB,3.1,3.36,3.1,5100,4000,10,1,11.5,#BABAF1,9,#D2D2F6,15.75,#A2A2EC
Khadarel Hodge,CLE,WR,2.75,3.35,2.75,4500,3000,10,1,7.25,#E3E3F9,6,#EFEFFB,11.75,#C4C4F3
DaeSean Hamilton,DEN,WR,2.59,3.26,2.59,4600,3000,10,1,7.25,#E3E3F9,6.25,#ECECFB,12,#C2C2F3
Devontae Booker,LV,RB,2.86,3.22,2.86,4800,4000,10,1,11.5,#BABAF1,7.75,#DEDEF8,16,#A0A0EC
Jeremy McNichols,TEN,RB,2.72,3.14,2.72,4500,4000,10,1,11.75,#B8B8F0,7,#E5E5FA,16,#A0A0EC
Kyle Juszczyk,SF,RB,2.58,3.09,2.58,4500,4000,10,1,11.75,#B8B8F0,7.25,#E3E3F9,16.25,#9E9EEB
Ty Johnson,NYJ,RB,2.47,3.08,2.47,4500,4000,10,1,11.75,#B8B8F0,7.25,#E3E3F9,16.25,#9E9EEB
Demetrius Harris,CHI,TE,2.4,3.06,2.4,4200,2500,10,1,7.25,#E3E3F9,3.75,#FFF2DB,12.25,#C0C0F2
Mo Alie-Cox,IND,TE,2.54,3.06,2.54,5000,3400,10,1,8,#DCDCF8,6,#EFEFFB,12,#C2C2F3
Marvin Hall,DET,WR,2.56,3.05,2.56,4600,3000,11,1,7.5,#E1E1F9,6.25,#ECECFB,12,#C2C2F3
Samaje Perine,CIN,RB,2.57,3.04,2.57,4700,4000,10,1,11.75,#B8B8F0,8,#DBDBF8,16.25,#9E9EEB
Minnesota D/ST,MIN,DST,2.98,2.98,2.98,3100,2200,10,1,3.75,#FFF1D9,4,#FFF7EA,8,#E5E5FA
Jordan Wilkins,IND,RB,2.64,2.95,2.64,4600,4000,11,1,12,#B5B5F0,7.25,#E3E3F9,16.25,#9E9EEB
Isaiah Ford,MIA,WR,2.29,2.87,2.29,4800,3100,10,1,7.75,#DFDFF8,7.5,#E0E0F9,12.25,#C0C0F2
Durham Smythe,MIA,TE,2.22,2.8,2.22,4100,2500,10,1,7.5,#E1E1F9,4.25,#FFFCF9,12.5,#BEBEF2
Freddie Swain,SEA,WR,2.26,2.79,2.26,4600,3000,10,1,7.75,#DFDFF8,6.75,#E7E7FA,12.25,#C0C0F2
Alec Ingold,LV,RB,2.1,2.76,2.1,4500,4000,10,1,12,#B5B5F0,7.75,#DEDEF8,16.75,#9999EA
Ryan Griffin,NYJ,TE,2.14,2.68,2.14,4100,2800,10,1,8,#DCDCF8,4,#FFF7EA,12.5,#BEBEF2
Darrius Shepherd,GB,WR,2.21,2.67,2.21,4500,3000,10,1,8,#DCDCF8,6.5,#EAEAFB,12.25,#C0C0F2
Anthony McFarland Jr.,PIT,RB,2.29,2.62,2.29,4600,4000,10,1,12.25,#B3B3EF,7.5,#E0E0F9,16.5,#9C9CEB
Equanimeous St. Brown,GB,WR,2.12,2.56,2.12,4500,3000,10,1,8,#DCDCF8,6.5,#EAEAFB,12.5,#BEBEF2
Malik Taylor,GB,WR,2.11,2.55,2.11,4600,3000,10,1,8,#DCDCF8,6.75,#E7E7FA,12.5,#BEBEF2
Cole Kmet,CHI,TE,1.97,2.52,1.97,4400,2500,10,1,7.75,#DFDFF8,5.25,#F6F6FD,12.75,#BCBCF1
Reggie Gilliam,BUF,TE,2.01,2.52,2.01,4200,2500,10,1,7.75,#DFDFF8,4.25,#FFFCF9,12.5,#BEBEF2
Vance McDonald,PIT,TE,2,2.52,2,4200,2500,10,1,7.75,#DFDFF8,4.25,#FFFCF9,12.75,#BCBCF1
Mike Thomas,CIN,WR,1.96,2.4,1.96,4500,3000,10,1,8.25,#DADAF8,6.75,#E7E7FA,12.5,#BEBEF2
Jamal Agnew,DET,WR,1.84,2.29,1.84,,3000,10,1,8.25,#DADAF8,,,12.75,#BCBCF1
Josh Hill,NO,TE,1.79,2.25,1.79,4200,2500,10,1,8,#DCDCF8,4.5,#FDFDFE,12.75,#BCBCF1
Jacob Hollister,SEA,TE,1.83,2.21,1.83,4300,2500,10,1,8,#DCDCF8,4.5,#FDFDFE,12.75,#BCBCF1
Adam Trautman,NO,TE,1.76,2.2,1.76,4200,2500,10,1,8,#DCDCF8,4.5,#FDFDFE,12.75,#BCBCF1
Tyler Ervin,GB,RB,1.69,2.11,1.69,4700,4000,10,1,12.75,#AEAEEE,8.75,#D4D4F6,17,#9797EA
Marcus Johnson,IND,WR,1.74,2.09,1.74,4500,3000,15,1,8.5,#D7D7F7,7,#E5E5FA,12.75,#BCBCF1
Nick Vannett,DEN,TE,1.62,2.05,1.62,4000,2500,10,1,8.25,#DADAF8,4.75,#FBFBFE,13,#BABAF1
Isaiah Zuber,NE,WR,1.54,1.95,1.54,4500,,10,1,,,7.25,#E3E3F9,13,#BABAF1
New York Jets D/ST,NYJ,DST,1.95,1.95,1.95,2500,2000,12,1,4.75,#FBFBFE,2.75,#FFDDA1,9,#DCDCF8
Ke'Shawn Vaughn,TB,RB,1.66,1.91,1.66,4900,4000,10,1,13,#ABABEE,9.75,#CACAF4,17,#9797EA
Jason Witten,LV,TE,1.4,1.83,1.4,4300,2500,10,1,8.5,#D7D7F7,5,#F8F8FD,13.25,#B7B7F0
Royce Freeman,DEN,RB,1.39,1.68,1.39,5100,4000,10,1,13.25,#A9A9ED,10.75,#C0C0F2,17.5,#9393E9
Tanner Hudson,TB,TE,1.29,1.64,1.29,4000,2500,10,1,8.75,#D5D5F7,5,#F8F8FD,13.25,#B7B7F0
Ameer Abdullah,MIN,RB,1.3,1.62,1.3,4500,4000,10,1,13.25,#A9A9ED,8.5,#D6D6F7,17.5,#9393E9
Kerryon Johnson,DET,RB,1.39,1.6,1.39,4900,4000,12,1,13.25,#A9A9ED,10,#C8C8F4,17.5,#9393E9
Trevon Wesco,NYJ,TE,1.28,1.57,1.28,4100,2500,10,1,8.75,#D5D5F7,5,#F8F8FD,13.25,#B7B7F0
Troymaine Pope,LAC,RB,1.2,1.53,1.2,4500,4000,10,1,13.25,#A9A9ED,8.75,#D4D4F6,17.5,#9393E9
Ray-Ray McCloud,PIT,WR,1.22,1.42,1.22,,,,1,,,,,,
Foster Moreau,LV,TE,1.13,1.38,1.13,4200,2500,10,1,9,#D3D3F6,5,#F8F8FD,13.5,#B5B5F0
Cyril Grayson Jr.,TB,WR,1.01,1.32,1.01,,,,1,,,,,,
Justice Hill,BAL,RB,1.13,1.3,1.13,4500,4000,10,1,13.5,#A7A7ED,8.75,#D4D4F6,17.75,#9191E9
Joe Reed,LAC,WR,0.99,1.2,0.99,4600,3000,10,1,9.25,#D0D0F6,8,#DBDBF8,13.5,#B5B5F0
Dante Pettis,SF,WR,0.96,1.19,0.96,4500,3000,10,1,9.25,#D0D0F6,7.75,#DEDEF8,13.5,#B5B5F0
Donald Parham Jr.,LAC,TE,0.94,1.15,0.94,4600,3000,10,1,9.5,#CECEF5,6.75,#E7E7FA,13.75,#B3B3F0
Andy Janovich,CLE,RB,0.91,1.14,0.91,4500,4000,10,1,13.75,#A4A4ED,9,#D2D2F6,17.75,#9191E9
Jaydon Mickens,TB,WR,0.88,1.14,0.88,,3000,10,1,9.5,#CECEF5,,,13.75,#B3B3F0
Patrick Ricard,BAL,RB,0.87,1.13,0.87,4500,4000,10,1,13.75,#A4A4ED,9,#D2D2F6,18,#8F8FE8
Tyrie Cleveland,DEN,WR,0.87,1.12,0.87,4500,3000,10,1,9.5,#CECEF5,7.75,#DEDEF8,13.75,#B3B3F0
Dontrell Hilliard,CLE,RB,0.97,1.1,0.97,4600,4000,10,1,13.75,#A4A4ED,8.75,#D4D4F6,17.75,#9191E9
Nick Keizer,KC,TE,0.92,1.1,0.92,4100,2500,10,1,9.25,#D0D0F6,5.5,#F3F3FC,13.75,#B3B3F0
Trayveon Williams,CIN,RB,0.92,1.08,0.92,4600,4000,10,1,13.75,#A4A4ED,9,#D2D2F6,17.75,#9191E9
Zay Jones,LV,WR,0.87,1.08,0.87,4500,3000,10,1,9.5,#CECEF5,7.75,#DEDEF8,13.75,#B3B3F0
Isaiah McKenzie,BUF,WR,0.83,1.07,0.83,4600,3000,10,1,9.5,#CECEF5,8,#DBDBF8,13.75,#B3B3F0
Jace Sternberger,GB,TE,0.86,1.04,0.86,4300,2500,10,1,9.25,#D0D0F6,5.5,#F3F3FC,13.75,#B3B3F0
Jesse James,DET,TE,0.86,1.04,0.86,4500,2500,10,1,9.25,#D0D0F6,6.75,#E7E7FA,13.75,#B3B3F0
LeSean McCoy,TB,RB,0.75,0.95,0.75,4600,4000,10,1,14,#A2A2EC,9,#D2D2F6,18,#8F8FE8
Nick Westbrook-Ikhine,TEN,WR,0.72,0.92,0.72,4500,3000,10,1,9.75,#CBCBF5,8,#DBDBF8,13.75,#B3B3F0
Anthony Sherman,KC,RB,0.75,0.91,0.75,4500,,10,1,,,9,#D2D2F6,18,#8F8FE8
Khari Blasingame,TEN,RB,0.67,0.89,0.67,4500,4000,10,1,14,#A2A2EC,9.25,#CFCFF5,18,#8F8FE8
C.J. Ham,MIN,RB,0.7,0.88,0.7,4500,4000,10,1,14,#A2A2EC,9.25,#CFCFF5,18,#8F8FE8
Jaylen Samuels,PIT,RB,0.72,0.88,0.72,4500,4000,10,1,14,#A2A2EC,9,#D2D2F6,18,#8F8FE8
Jakob Johnson,NE,RB,0.64,0.85,0.64,4500,4000,10,1,14,#A2A2EC,9.25,#CFCFF5,18.25,#8D8DE8
Vyncint Smith,NYJ,WR,0.65,0.84,0.65,4500,3000,10,1,9.75,#CBCBF5,8,#DBDBF8,14,#B1B1EF
Mike Boone,MIN,RB,0.74,0.82,0.74,4800,4000,10,1,14,#A2A2EC,10,#C8C8F4,18,#8F8FE8
Javon Wims,CHI,WR,0.62,0.8,0.62,4600,3000,10,1,9.75,#CBCBF5,8.25,#D9D9F7,14,#B1B1EF
MyCole Pruitt,TEN,TE,0.65,0.8,0.65,4000,2500,10,1,9.5,#CECEF5,5.75,#F1F1FC,14,#B1B1EF
Marcedes Lewis,GB,TE,0.65,0.79,0.65,4400,2500,10,1,9.5,#CECEF5,6.5,#EAEAFB,14,#B1B1EF
Stephen Carlson,CLE,TE,0.59,0.73,0.59,4000,2500,10,1,9.5,#CECEF5,5.75,#F1F1FC,14,#B1B1EF
Virgil Green,LAC,TE,0.58,0.7,0.58,4000,2800,10,1,10,#C9C9F4,5.75,#F1F1FC,14,#B1B1EF
Johnny Mundt,LA,TE,0.56,0.69,0.56,4000,2500,10,1,9.5,#CECEF5,5.75,#F1F1FC,14,#B1B1EF
Michael Burton,NO,RB,0.55,0.69,0.55,4500,4000,10,1,14.25,#9F9FEC,9.25,#CFCFF5,18.25,#8D8DE8
Alex Erickson,CIN,WR,0.52,0.68,0.52,4600,3000,10,1,9.75,#CBCBF5,8.5,#D6D6F7,14,#B1B1EF
Cameron Brate,TB,TE,0.54,0.68,0.54,4800,2600,10,1,9.75,#CBCBF5,8.25,#D9D9F7,14,#B1B1EF
Penny Hart,SEA,WR,0.58,0.68,0.58,4500,3000,10,1,9.75,#CBCBF5,8.25,#D9D9F7,14,#B1B1EF
Bisi Johnson,MIN,WR,0.49,0.6,0.49,4500,3000,10,1,10,#C9C9F4,8.25,#D9D9F7,14,#B1B1EF
Nick Bellore,SEA,RB,0.43,0.53,0.43,4500,4000,10,1,14.25,#9F9FEC,9.5,#CDCDF5,18.25,#8D8DE8
Senorise Perry,TEN,RB,0.31,0.35,0.31,4500,4000,10,1,14.5,#9D9DEB,9.5,#CDCDF5,18.5,#8B8BE8
K.J. Hill,LAC,WR,0.27,0.34,0.27,4500,3000,10,1,10.25,#C6C6F4,8.5,#D6D6F7,14.25,#AFAFEF
Cethan Carter,CIN,TE,0.26,0.33,0.26,4000,2500,10,1,10,#C9C9F4,6,#EFEFFB,14.25,#AFAFEF
Derek Carrier,LV,TE,0.25,0.32,0.25,4000,2500,10,1,10,#C9C9F4,6,#EFEFFB,14.5,#ADADEE
Gabe Nabers,LAC,RB,0.23,0.28,0.23,4500,4000,10,1,14.5,#9D9DEB,9.5,#CDCDF5,18.5,#8B8BE8
Daniel Brown,NYJ,TE,0.18,0.22,0.18,4000,2500,10,1,10,#C9C9F4,6.25,#ECECFB,14.5,#ADADEE
Antony Auclair,TB,TE,0.15,0.19,0.15,4000,2500,10,1,10,#C9C9F4,6.25,#ECECFB,14.5,#ADADEE
Luke Willson,SEA,TE,0.14,0.17,0.14,4000,2500,10,1,10,#C9C9F4,6.25,#ECECFB,14.5,#ADADEE
Ty Montgomery,NO,RB,0.13,0.17,0.13,4600,4000,10,1,14.75,#9B9BEB,9.75,#CACAF4,18.75,#8888E7
Deon Yelder,KC,TE,0.14,0.16,0.14,4000,2500,10,1,10.25,#C6C6F4,6.25,#ECECFB,14.5,#ADADEE
Lee Smith,BUF,TE,0.13,0.16,0.13,4100,2500,10,1,10.25,#C6C6F4,6,#EFEFFB,14.5,#ADADEE
Ross Dwelley,SF,TE,0.13,0.16,0.13,4200,2500,10,1,10.25,#C6C6F4,6,#EFEFFB,14.5,#ADADEE
Stephen Anderson,LAC,TE,0.13,0.16,0.13,4000,2500,10,1,10.25,#C6C6F4,6.25,#ECECFB,14.5,#ADADEE
Derek Watt,PIT,RB,0.12,0.15,0.12,4500,4000,10,1,14.75,#9B9BEB,9.75,#CACAF4,18.75,#8888E7
Darrel Williams,KC,RB,0.11,0.14,0.11,4700,4000,13,1,14.75,#9B9BEB,10.5,#C3C3F3,18.75,#8888E7
Lawrence Cager,NYJ,WR,0.1,0.13,0.1,4600,,,1,,,8.75,#D4D4F6,,
Patrick Laird,MIA,RB,0.09,0.12,0.09,4500,4000,10,1,14.75,#9B9BEB,9.75,#CACAF4,18.75,#8888E7
Ryan Nall,CHI,RB,0.09,0.12,0.09,4500,4000,10,1,14.75,#9B9BEB,9.75,#CACAF4,18.75,#8888E7
Andrew Beck,DEN,RB,0.08,0.11,0.08,4000,2500,10,1,11.25,#BDBDF1,8.75,#D4D4F6,18.75,#8888E7
Ashton Dulin,IND,WR,0.08,0.11,0.08,4500,3000,10,1,10.5,#C4C4F3,8.75,#D4D4F6,14.5,#ADADEE
Bo Scarbrough,DET,RB,0.09,0.11,0.09,4500,4000,10,1,14.75,#9B9BEB,9.75,#CACAF4,18.75,#8888E7
Chase Daniel,DET,QB,0.07,0.11,0.07,6000,4100,20,1,17.25,#8383E6,16.75,#8686E7,24.75,#5555DE
Daurice Fountain,IND,WR,0.08,0.11,0.08,,,,1,,,,,,
J.P. Holtz,CHI,TE,0.08,0.11,0.08,4000,2500,10,1,10.25,#C6C6F4,6.25,#ECECFB,14.5,#ADADEE
Darwin Thompson,KC,RB,0.08,0.1,0.08,4500,4000,10,1,14.75,#9B9BEB,9.75,#CACAF4,18.75,#8888E7
J.J. Taylor,NE,RB,0.08,0.1,0.08,4600,4000,10,1,14.75,#9B9BEB,9.75,#CACAF4,18.75,#8888E7
DeAndrew White,BAL,WR,0.07,0.09,0.07,4500,3000,10,1,10.5,#C4C4F3,8.75,#D4D4F6,14.5,#ADADEE
Taywan Taylor,CLE,WR,0.07,0.09,0.07,4500,3000,10,1,10.5,#C4C4F3,8.75,#D4D4F6,14.5,#ADADEE
Andre Roberts,BUF,WR,0.06,0.08,0.06,4500,3000,10,1,10.5,#C4C4F3,8.75,#D4D4F6,14.5,#ADADEE
Chris Moore,BAL,WR,0.06,0.08,0.06,4500,3000,10,1,10.5,#C4C4F3,8.75,#D4D4F6,14.5,#ADADEE
Dwayne Washington,NO,RB,0.06,0.08,0.06,4500,4000,10,1,14.75,#9B9BEB,9.75,#CACAF4,18.75,#8888E7
Taiwan Jones,BUF,RB,0.06,0.08,0.06,4500,4000,10,1,14.75,#9B9BEB,9.75,#CACAF4,18.75,#8888E7
Tommy Sweeney,BUF,TE,0.06,0.08,0.06,4000,2500,10,1,10.25,#C6C6F4,6.25,#ECECFB,14.5,#ADADEE
Tyler Conklin,MIN,TE,0.06,0.08,0.06,4000,2500,10,1,10.25,#C6C6F4,6.25,#ECECFB,14.5,#ADADEE
Jason Moore,LAC,WR,0.05,0.07,0.05,4500,3000,10,1,10.5,#C4C4F3,8.75,#D4D4F6,14.5,#ADADEE
Mack Hollins,MIA,WR,0.05,0.07,0.05,4500,3000,10,1,10.5,#C4C4F3,8.75,#D4D4F6,14.5,#ADADEE
Matt Slater,NE,WR,0.05,0.07,0.05,4500,3000,10,1,10.5,#C4C4F3,8.75,#D4D4F6,14.5,#ADADEE
Aaron Jones,GB,RB,0,0,0,8500,7300,39,1,22,#5555DE,21.75,#5555DE,18.75,#8888E7
Allen Lazard,GB,WR,0,0,0,5000,4400,15,1,14.25,#9F9FEC,10.25,#C5C5F3,14.5,#ADADEE
Antonio Brown,TB,WR,0,0,0,,,,1,,,,,,
Artavis Pierce,CHI,RB,0,0,0,4500,4000,10,1,14.75,#9B9BEB,9.75,#CACAF4,18.75,#8888E7
Austin Ekeler,LAC,RB,0,0,0,6500,5400,10,1,18.25,#7979E4,15.75,#8F8FE9,18.75,#8888E7
Austin Hooper,CLE,TE,0,0,0,5200,4000,13,1,13,#ABABEE,9.75,#CACAF4,14.75,#AAAAEE
Bennie Fowler,NO,WR,0,0,0,4500,3000,10,1,10.5,#C4C4F3,8.75,#D4D4F6,14.5,#ADADEE
Blaine Gabbert,TB,QB,0,0,0,6000,4100,20,1,17.5,#8080E6,17,#8383E6,24.75,#5555DE
Breshad Perriman,NYJ,WR,0,0,0,5000,3600,12,1,12.25,#B3B3EF,10.25,#C5C5F3,14.5,#ADADEE
Brett Rypien,DEN,QB,0,0,0,6100,5000,20,1,19.5,#6D6DE2,17.75,#7C7CE5,24.75,#5555DE
Brian Hoyer,NE,QB,0,0,0,6500,4200,20,1,17.5,#8080E6,19,#7070E3,24.75,#5555DE
Bryan Edwards,LV,WR,0,0,0,4600,3600,10,1,12.25,#B3B3EF,9,#D2D2F6,14.5,#ADADEE
C.J. Beathard,SF,QB,0,0,0,6200,5000,20,1,19.5,#6D6DE2,18,#7A7AE4,24.75,#5555DE
Carlos Hyde,SEA,RB,0,0,0,5000,5300,17,1,17.75,#7E7EE5,12,#B4B4F0,18.75,#8888E7
Case Keenum,CLE,QB,0,0,0,6000,4200,20,1,17.5,#8080E6,17,#8383E6,24.75,#5555DE
Chad Henne,KC,QB,0,0,0,6000,4100,20,1,17.5,#8080E6,17,#8383E6,24.75,#5555DE
Chandler Cox,MIA,RB,0,0,0,4500,4000,10,1,14.75,#9B9BEB,9.75,#CACAF4,18.75,#8888E7
Chris Carson,SEA,RB,0,0,0,7600,6200,24,1,19.75,#6A6AE2,19.5,#6B6BE2,18.75,#8888E7
Chris Godwin,TB,WR,0,0,0,7600,6400,29,1,19,#7272E3,18,#7A7AE4,14.5,#ADADEE
Chris Hogan,NYJ,WR,0,0,0,4700,3000,10,1,10.5,#C4C4F3,9.25,#CFCFF5,14.5,#ADADEE
Dalton Keene,NE,TE,0,0,0,4000,2500,10,1,10.25,#C6C6F4,6.25,#ECECFB,14.75,#AAAAEE
Dan Chisena,MIN,WR,0,0,0,4500,3000,10,1,10.5,#C4C4F3,8.75,#D4D4F6,14.5,#ADADEE
Darrynton Evans,TEN,RB,0,0,0,4700,4000,10,1,14.75,#9B9BEB,10.5,#C3C3F3,18.75,#8888E7
Dawson Knox,BUF,TE,0,0,0,4400,3200,10,1,11,#BFBFF2,7,#E5E5FA,14.75,#AAAAEE
DeAndre Washington,KC,RB,0,0,0,4500,4000,10,1,14.75,#9B9BEB,9.75,#CACAF4,18.75,#8888E7
Deebo Samuel,SF,WR,0,0,0,5800,6000,22,1,17.75,#7E7EE5,12,#B4B4F0,14.5,#ADADEE
Devin Asiasi,NE,TE,0,0,0,4000,2500,10,1,10.25,#C6C6F4,6.25,#ECECFB,14.75,#AAAAEE
Diontae Spencer,DEN,WR,0,0,0,4500,3000,10,1,10.5,#C4C4F3,8.75,#D4D4F6,14.5,#ADADEE
Easton Stick,LAC,QB,0,0,0,6000,4000,20,1,17.5,#8080E6,17,#8383E6,24.75,#5555DE
Emmanuel Sanders,NO,WR,0,0,0,6000,4900,16,1,15.25,#9696EA,12.5,#AFAFEF,14.5,#ADADEE
Geno Smith,SEA,QB,0,0,0,6000,4100,20,1,17.5,#8080E6,17,#8383E6,24.75,#5555DE
Geoff Swaim,TEN,TE,0,0,0,4000,2500,10,1,10.25,#C6C6F4,6.25,#ECECFB,14.75,#AAAAEE
Jacoby Brissett,IND,QB,0,0,0,6000,4500,20,1,17.5,#8080E6,17,#8383E6,24.75,#5555DE
Jake Butt,DEN,TE,0,0,0,4200,2500,10,1,10.25,#C6C6F4,6.25,#ECECFB,14.75,#AAAAEE
Jameis Winston,NO,QB,0,0,0,6000,5000,21,1,19.5,#6D6DE2,17,#8383E6,24.75,#5555DE
James Proche,BAL,WR,0,0,0,4500,3000,10,1,10.5,#C4C4F3,8.75,#D4D4F6,14.5,#ADADEE
Jamison Crowder,NYJ,WR,0,0,0,6300,5800,18,1,17.25,#8383E6,14.25,#9E9EEB,14.5,#ADADEE
Jarrett Stidham,NE,QB,0,0,0,6500,5300,20,1,19.5,#6D6DE2,19,#7070E3,24.75,#5555DE
Jeff Driskel,DEN,QB,0,0,0,6100,4000,20,1,17.5,#8080E6,17.75,#7C7CE5,24.75,#5555DE
Jeff Wilson,SF,RB,0,0,0,6200,6000,17,1,18.5,#7777E4,15,#9797EA,18.75,#8888E7
Jeremy Cox,DEN,RB,0,0,0,,,10,1,,,,,18.75,#8888E7
Joe Flacco,NYJ,QB,0,0,0,6300,4500,20,1,17.5,#8080E6,18.25,#7777E4,24.75,#5555DE
Joe Mixon,CIN,RB,0,0,0,7400,6300,24,1,19.75,#6A6AE2,18.75,#7272E3,18.75,#8888E7
John Lovett,GB,TE,0,0,0,,2500,10,1,10.25,#C6C6F4,,,14.75,#AAAAEE
John Ross,CIN,WR,0,0,0,4600,3000,10,1,10.5,#C4C4F3,9,#D2D2F6,14.5,#ADADEE
Jordan Howard,MIA,RB,0,0,0,4700,4000,10,1,14.75,#9B9BEB,10.5,#C3C3F3,18.75,#8888E7
Jordan Reed,SF,TE,0,0,0,4500,2500,11,1,10.25,#C6C6F4,7.5,#E0E0F9,14.75,#AAAAEE
Joshua Dobbs,PIT,QB,0,0,0,6000,,,1,,,17,#8383E6,,
Julian Edelman,NE,WR,0,0,0,5700,4400,17,1,14.25,#9F9FEC,12,#B4B4F0,14.5,#ADADEE
K.J. Osborn,MIN,WR,0,0,0,4500,3000,10,1,10.5,#C4C4F3,8.75,#D4D4F6,14.5,#ADADEE
Lynn Bowden Jr.,MIA,WR,0,0,0,4500,3000,10,1,10.5,#C4C4F3,8.75,#D4D4F6,14.5,#ADADEE
Marcus Mariota,LV,QB,0,0,0,6000,4600,20,1,18.25,#7979E4,17,#8383E6,24.75,#5555DE
Mark Ingram,BAL,RB,0,0,0,5600,4800,16,1,16.25,#8C8CE8,13.25,#A8A8ED,18.75,#8888E7
Marquez Callaway,NO,WR,0,0,0,5000,3400,14,1,12,#B5B5F0,10.25,#C5C5F3,14.5,#ADADEE
Mason Rudolph,PIT,QB,0,0,0,6000,4100,20,1,17.5,#8080E6,17,#8383E6,24.75,#5555DE
Matt Barkley,BUF,QB,0,0,0,6100,4100,20,1,17.5,#8080E6,17.75,#7C7CE5,24.75,#5555DE
Michael Thomas,NO,WR,0,0,0,8600,7300,30,1,21.25,#5C5CDF,21,#5C5CDF,14.5,#ADADEE
Mitchell Trubisky,CHI,QB,0,0,0,6400,5200,20,1,19.5,#6D6DE2,19,#7070E3,24.75,#5555DE
N'Keal Harry,NE,WR,0,0,0,5100,3400,10,1,12,#B5B5F0,10,#C8C8F4,14.5,#ADADEE
Nathan Peterman,LV,QB,0,0,0,6000,4400,20,1,17.5,#8080E6,17,#8383E6,24.75,#5555DE
Nick Chubb,CLE,RB,0,0,0,8000,6400,28,1,20,#6868E1,20,#6666E1,18.75,#8888E7
Nick Mullens,SF,QB,0,0,0,6200,4000,20,1,17.5,#8080E6,18,#7A7AE4,24.75,#5555DE
Noah Togiai,IND,TE,0,0,0,4000,2500,10,1,10.25,#C6C6F4,6.25,#ECECFB,14.75,#AAAAEE
Nsimba Webster,LA,WR,0,0,0,4500,3000,10,1,10.5,#C4C4F3,8.75,#D4D4F6,14.5,#ADADEE
Parris Campbell,IND,WR,0,0,0,4500,3700,10,1,12.25,#B3B3EF,8.75,#D4D4F6,14.5,#ADADEE
Quintez Cephus,DET,WR,0,0,0,4600,3000,10,1,10.5,#C4C4F3,9,#D2D2F6,14.5,#ADADEE
Raheem Mostert,SF,RB,0,0,0,6500,6400,10,1,20,#6868E1,15.75,#8F8FE9,18.75,#8888E7
Rashaad Penny,SEA,RB,0,0,0,4500,4000,,1,14.75,#9B9BEB,9.75,#CACAF4,,
Raymond Calais,LA,RB,0,0,0,4500,4000,10,1,14.75,#9B9BEB,9.75,#CACAF4,18.75,#8888E7
Richie James,SF,WR,0,0,0,4500,3000,10,1,10.5,#C4C4F3,8.75,#D4D4F6,14.5,#ADADEE
Ricky Seals-Jones,KC,TE,0,0,0,4000,2500,10,1,10.25,#C6C6F4,6.25,#ECECFB,14.75,#AAAAEE
Rico Gafford,LV,WR,0,0,0,,3000,10,1,10.5,#C4C4F3,,,14.5,#ADADEE
Riley Ridley,CHI,WR,0,0,0,4500,3000,10,1,10.5,#C4C4F3,8.75,#D4D4F6,14.5,#ADADEE
Robert Griffin III,BAL,QB,0,0,0,6000,4100,20,1,17.5,#8080E6,17,#8383E6,24.75,#5555DE
Ryan Finley,CIN,QB,0,0,0,6000,4600,20,1,18.25,#7979E4,17,#8383E6,24.75,#5555DE
Ryan Fitzpatrick,MIA,QB,0,0,0,6400,5600,26,1,20.5,#6363E0,19,#7070E3,24.75,#5555DE
Ryan Griffin,TB,QB,0,0,0,6000,4000,20,1,17.5,#8080E6,17,#8383E6,24.75,#5555DE
Sammy Watkins,KC,WR,0,0,0,5300,4800,16,1,15.25,#9696EA,10.75,#C0C0F2,14.5,#ADADEE
Sean Mannion,MIN,QB,0,0,0,6000,4300,20,1,17.5,#8080E6,17,#8383E6,24.75,#5555DE
Sony Michel,NE,RB,0,0,0,5000,4000,13,1,14.75,#9B9BEB,12,#B4B4F0,18.75,#8888E7
T.J. Yeldon,BUF,RB,0,0,0,4500,4000,11,1,14.75,#9B9BEB,9.75,#CACAF4,18.75,#8888E7
Tajae Sharpe,MIN,WR,0,0,0,4500,3000,10,1,10.5,#C4C4F3,8.75,#D4D4F6,14.5,#ADADEE
Ted Ginn Jr.,CHI,WR,0,0,0,4500,3000,10,1,10.5,#C4C4F3,8.75,#D4D4F6,14.5,#ADADEE
Tim Boyle,GB,QB,0,0,0,6000,4100,20,1,17.5,#8080E6,17,#8383E6,24.75,#5555DE
Tim Patrick,DEN,WR,0,0,0,5400,4700,16,1,15,#9898EA,11.25,#BBBBF1,14.5,#ADADEE
