PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Ryan Griffin,NYJ,TE,3.55,4.51,3.55,4100,2900,10,1,4,#FFFCF8,1.25,#FFBF4B,10,#D0D0F6
Scotty Miller,TB,WR,3.59,4.45,3.59,5200,3700,12,1,7.75,#D9D9F7,5.25,#F4F4FD,12.75,#B7B7F0
Keith Kirkwood,CAR,WR,3.52,4.44,3.52,4500,3000,10,1,6,#EBEBFB,2.75,#FFDFA6,12.75,#B7B7F0
Ryan Izzo,NE,TE,3.63,4.43,3.63,4100,3000,10,1,4.25,#FDFDFE,1,#FFBA3C,10,#D0D0F6
Drew Sample,CIN,TE,3.52,4.38,3.52,4700,3200,11,1,5.75,#EEEEFB,3,#FFE5B6,10,#D0D0F6
Tony Pollard,DAL,RB,3.78,4.34,3.78,4800,5600,10,1,13,#A2A2EC,6.25,#EAEAFB,15.5,#9E9EEB
Cam Akers,LA,RB,3.93,4.32,3.93,5000,4000,16,1,9.25,#C9C9F4,7,#E3E3F9,15.5,#9E9EEB
Sammy Watkins,KC,WR,3.52,4.3,3.52,5300,4600,18,1,10,#C2C2F3,6,#EDEDFB,12.75,#B7B7F0
Zay Jones,LV,WR,3.45,4.28,3.45,4500,3000,10,1,6.25,#E8E8FA,3,#FFE5B6,12.75,#B7B7F0
Andy Isabella,ARI,WR,3.47,4.23,3.47,4800,3900,15,1,8.25,#D4D4F6,4.5,#FCFCFE,12.75,#B7B7F0
Detroit D/ST,DET,DST,4.18,4.18,4.18,3400,2200,10,1,3,#FFE6BA,2.5,#FFDA97,6,#F3F3FC
Tyler Johnson,TB,WR,3.33,4.18,3.33,5200,3500,10,1,7.25,#DEDEF8,5.75,#EFEFFC,13,#B5B5F0
Dan Arnold,ARI,TE,3.4,4.17,3.4,4400,2600,10,1,4.25,#FDFDFE,2.25,#FFD588,10.25,#CECEF5
Chris Herndon,NYJ,TE,3.21,4.06,3.21,4600,3000,10,1,4.5,#FAFAFE,3.25,#FFEAC5,10.25,#CECEF5
Trenton Cannon,CAR,RB,3.41,4.06,3.41,5000,4000,10,1,9.5,#C7C7F4,7.5,#DEDEF8,16,#9A9AEB
Benny Snell Jr.,PIT,RB,3.65,3.97,3.65,4900,4000,10,1,9.5,#C7C7F4,6.25,#EAEAFB,15.75,#9C9CEB
Taysom Hill,NO,TE,3.5,3.95,3.5,4800,4100,20,1,8.5,#D1D1F6,3.5,#FFF0D4,10,#D0D0F6
DaeSean Hamilton,DEN,WR,3.11,3.93,3.11,4600,3000,10,1,6.5,#E6E6FA,4.5,#FCFCFE,13.25,#B3B3EF
Nelson Agholor,LV,WR,3.16,3.86,3.16,4900,3900,12,1,8.5,#D1D1F6,4.75,#F9F9FD,13.25,#B3B3EF
Kalif Raymond,TEN,WR,3.1,3.8,3.1,5000,3200,10,1,7.25,#DEDEF8,5.75,#EFEFFC,13.25,#B3B3EF
Van Jefferson,LA,WR,3.06,3.73,3.06,4700,3000,10,1,6.75,#E3E3F9,5,#F7F7FD,13.25,#B3B3EF
Tyler Davis,JAC,TE,2.93,3.72,2.93,4000,2500,10,1,4.5,#FAFAFE,1.75,#FFCA6A,10.5,#CBCBF5
Las Vegas D/ST,LV,DST,3.7,3.7,3.7,3500,2400,10,1,4.25,#FDFDFE,3.5,#FFF0D4,6.5,#EFEFFC
Jesse James,DET,TE,3.01,3.62,3.01,4600,2500,10,1,4.5,#FAFAFE,3.5,#FFF0D4,10.5,#CBCBF5
Devontae Booker,LV,RB,3.13,3.61,3.13,4800,4000,10,1,10,#C2C2F3,7,#E3E3F9,16.25,#9898EA
Kerryon Johnson,DET,RB,3.19,3.61,3.19,4800,4000,13,1,10,#C2C2F3,6.75,#E5E5FA,16.25,#9898EA
Jeremy McNichols,TEN,RB,3.03,3.56,3.03,4500,4000,10,1,10,#C2C2F3,6.25,#EAEAFB,16.25,#9898EA
JaMycal Hasty,SF,RB,3,3.5,3,4600,4200,10,1,10.75,#BABAF1,6.75,#E5E5FA,16.25,#9898EA
Darrius Shepherd,GB,WR,2.77,3.39,2.77,4500,3000,10,1,7,#E1E1F9,3.5,#FFF0D4,13.5,#B0B0EF
Freddie Swain,SEA,WR,2.66,3.3,2.66,4600,3000,10,1,7,#E1E1F9,5,#F7F7FD,13.75,#AEAEEE
Ray-Ray McCloud,PIT,WR,2.59,3.26,2.59,,,,1,,,,,,
Curtis Samuel,CAR,WR,2.66,3.25,2.66,5000,3900,11,1,9.25,#C9C9F4,6.25,#EAEAFB,13.75,#AEAEEE
Nick Vannett,DEN,TE,2.57,3.24,2.57,4000,2600,10,1,5.25,#F3F3FC,2,#FFCF79,11,#C7C7F4
Harrison Bryant,CLE,TE,2.64,3.23,2.64,4400,2500,10,1,5,#F5F5FD,3,#FFE5B6,11,#C7C7F4
Jordan Akins,HOU,TE,2.61,3.22,2.61,4800,3200,11,1,7,#E1E1F9,4.25,#FEFEFE,11,#C7C7F4
Ty Johnson,NYJ,RB,2.64,3.18,2.64,4500,4000,10,1,10.25,#BFBFF2,6.5,#E8E8FA,16.75,#9393E9
Auden Tate,CIN,WR,2.52,3.09,2.52,4600,3000,10,1,7.25,#DEDEF8,5.25,#F4F4FD,13.75,#AEAEEE
Carlos Hyde,SEA,RB,2.74,3.09,2.74,5000,4000,13,1,10.5,#BCBCF1,8.25,#D6D6F7,16.5,#9696EA
Kyle Juszczyk,SF,RB,2.5,3.09,2.5,4500,4000,10,1,10.5,#BCBCF1,6.75,#E5E5FA,16.75,#9393E9
Byron Pringle,KC,WR,2.43,3.05,2.43,4700,3000,10,1,7.25,#DEDEF8,5.5,#F2F2FC,14,#ACACEE
Peyton Barber,WSH,RB,2.86,3.04,2.86,4500,4000,10,1,10.5,#BCBCF1,6.25,#EAEAFB,16.5,#9696EA
Chris Manhertz,CAR,TE,2.34,2.91,2.34,4100,2500,10,1,5.25,#F3F3FC,2.25,#FFD588,11.25,#C5C5F3
Anthony McFarland Jr.,PIT,RB,2.5,2.9,2.5,4700,4000,10,1,10.5,#BCBCF1,7.25,#E0E0F9,16.75,#9393E9
Ke'Shawn Vaughn,TB,RB,2.27,2.87,2.27,4900,4000,14,1,10.75,#BABAF1,7.5,#DEDEF8,17,#9191E9
Marvin Hall,DET,WR,2.41,2.87,2.41,4600,3000,10,1,7.5,#DCDCF8,5.25,#F4F4FD,14,#ACACEE
Ito Smith,ATL,RB,2.37,2.86,2.37,4600,4000,10,1,10.75,#BABAF1,7.25,#E0E0F9,17,#9191E9
Denver D/ST,DEN,DST,2.84,2.84,2.84,3900,2900,13,1,5,#F5F5FD,5.25,#F4F4FD,7.5,#E6E6FA
Carolina D/ST,CAR,DST,2.81,2.81,2.81,3200,2900,12,1,5,#F5F5FD,3.5,#FFF0D4,7.5,#E6E6FA
T.J. Yeldon,BUF,RB,2.28,2.78,2.28,4500,4000,10,1,10.75,#BABAF1,7,#E3E3F9,17,#9191E9
Cameron Brate,TB,TE,2.2,2.77,2.2,4900,2700,13,1,5.75,#EEEEFB,5.25,#F4F4FD,11.25,#C5C5F3
Geoff Swaim,TEN,TE,2.19,2.77,2.19,4000,2500,10,1,5.5,#F0F0FC,2.5,#FFDA97,11.25,#C5C5F3
Jason Witten,LV,TE,2.03,2.64,2.03,4400,2500,10,1,5.5,#F0F0FC,3.75,#FFF5E3,11.5,#C2C2F3
K.J. Hamler,DEN,WR,2.14,2.63,2.14,4700,3600,10,1,8.75,#CFCFF5,5.75,#EFEFFC,14.25,#AAAAEE
LeSean McCoy,TB,RB,2.04,2.59,2.04,4700,4000,10,1,11,#B7B7F0,7.75,#DBDBF8,17.25,#8F8FE8
Gabriel Davis,BUF,WR,2.08,2.57,2.08,4800,3600,10,1,8.75,#CFCFF5,6,#EDEDFB,14.25,#AAAAEE
Phillip Dorsett,SEA,WR,2.12,2.56,2.12,4500,3000,10,1,7.75,#D9D9F7,4.25,#FEFEFE,14.25,#AAAAEE
Pharaoh Brown,HOU,TE,2.03,2.53,2.03,4100,2500,10,1,5.75,#EEEEFB,2.75,#FFDFA6,11.5,#C2C2F3
Houston D/ST,HOU,DST,2.49,2.49,2.49,3500,2200,10,1,4.75,#F8F8FD,4.75,#F9F9FD,7.75,#E4E4F9
Will Dissly,SEA,TE,2.08,2.48,2.08,4700,2900,10,1,6,#EBEBFB,4.5,#FCFCFE,11.5,#C2C2F3
Malik Taylor,GB,WR,1.95,2.39,1.95,4500,3000,10,1,8,#D7D7F7,4.5,#FCFCFE,14.25,#AAAAEE
Jake Butt,DEN,TE,1.88,2.36,1.88,4200,2700,10,1,6.25,#E8E8FA,3.25,#FFEAC5,11.75,#C0C0F2
Virgil Green,LAC,TE,1.89,2.3,1.89,4000,2500,10,1,6,#EBEBFB,2.75,#FFDFA6,11.75,#C0C0F2
Dontrell Hilliard,CLE,RB,1.98,2.24,1.98,4800,4000,12,1,11.25,#B5B5F0,8,#D9D9F7,17.25,#8F8FE8
Alec Ingold,LV,RB,1.7,2.18,1.7,4500,4000,10,1,11.25,#B5B5F0,7.5,#DEDEF8,17.75,#8B8BE8
Andre Roberts,BUF,WR,1.68,2.16,1.68,4500,3000,10,1,8.25,#D4D4F6,4.75,#F9F9FD,14.75,#A5A5ED
Jamal Agnew,DET,WR,1.76,2.16,1.76,,3000,10,1,8.25,#D4D4F6,,,14.5,#A7A7ED
Mike Thomas,CIN,WR,1.74,2.11,1.74,4500,3000,10,1,8.25,#D4D4F6,4.75,#F9F9FD,14.5,#A7A7ED
Antonio Gandy-Golden,WSH,WR,1.55,1.96,1.55,4600,3000,10,1,8.5,#D1D1F6,6.25,#EAEAFB,14.75,#A5A5ED
Josh Hill,NO,TE,1.58,1.95,1.58,4300,2500,10,1,6.25,#E8E8FA,3.5,#FFF0D4,12,#BEBEF2
Alex Erickson,CIN,WR,1.46,1.9,1.46,4600,3000,10,1,8.5,#D1D1F6,6.25,#EAEAFB,14.75,#A5A5ED
Christian Blake,ATL,WR,1.5,1.9,1.5,4700,3000,10,1,8.5,#D1D1F6,6.5,#E8E8FA,14.75,#A5A5ED
KeeSean Johnson,ARI,WR,1.49,1.9,1.49,4500,3000,10,1,8.5,#D1D1F6,5,#F7F7FD,14.75,#A5A5ED
Trent Taylor,SF,WR,1.5,1.88,1.5,4500,3000,10,1,8.5,#D1D1F6,4.75,#F9F9FD,14.75,#A5A5ED
Donald Parham Jr.,LAC,TE,1.5,1.84,1.5,4300,2500,10,1,6.25,#E8E8FA,3.5,#FFF0D4,12,#BEBEF2
K.J. Hill,LAC,WR,1.39,1.74,1.39,4500,3000,10,1,8.75,#CFCFF5,5,#F7F7FD,15,#A3A3EC
Rashard Higgins,CLE,WR,1.4,1.71,1.4,4500,3000,10,1,8.75,#CFCFF5,5,#F7F7FD,15,#A3A3EC
Diontae Spencer,DEN,WR,1.27,1.63,1.27,4500,3000,10,1,8.75,#CFCFF5,5,#F7F7FD,15,#A3A3EC
Cethan Carter,CIN,TE,1.28,1.6,1.28,4000,2500,10,1,6.5,#E6E6FA,3.25,#FFEAC5,12.25,#BCBCF1
Royce Freeman,DEN,RB,1.32,1.59,1.32,5100,4000,10,1,12,#ADADEE,9.75,#C7C7F4,18,#8888E7
Bryan Edwards,LV,WR,1.29,1.56,1.29,4800,3000,10,1,8.75,#CFCFF5,6.75,#E5E5FA,15,#A3A3EC
Jacob Hollister,SEA,TE,1.29,1.55,1.29,4400,2500,10,1,6.75,#E3E3F9,4.5,#FCFCFE,12.25,#BCBCF1
A.J. Dillon,GB,RB,1.53,1.54,1.53,4500,4000,10,1,12,#ADADEE,7.75,#DBDBF8,17.75,#8B8BE8
Tyron Johnson,LAC,WR,1.22,1.53,1.22,4600,3000,12,1,9,#CCCCF5,6.5,#E8E8FA,15,#A3A3EC
Blake Bell,DAL,TE,1.23,1.52,1.23,4300,2500,10,1,6.75,#E3E3F9,3.75,#FFF5E3,12.25,#BCBCF1
Michael Burton,NO,RB,1.19,1.47,1.19,4500,4000,10,1,12,#ADADEE,8,#D9D9F7,18.25,#8686E7
Gunner Olszewski,NE,WR,1.05,1.33,1.05,4500,3000,10,1,9,#CCCCF5,5.25,#F4F4FD,15.25,#A1A1EC
Brandon Powell,ATL,WR,0.98,1.25,0.98,4600,3000,10,1,9.25,#C9C9F4,6.75,#E5E5FA,15.25,#A1A1EC
Trent Sherfield,ARI,WR,0.97,1.24,0.97,4500,3000,10,1,9.25,#C9C9F4,5.5,#F2F2FC,15.25,#A1A1EC
Marcedes Lewis,GB,TE,0.98,1.19,0.98,4600,2500,10,1,7,#E1E1F9,5.5,#F2F2FC,12.5,#B9B9F1
Nick Westbrook-Ikhine,TEN,WR,0.93,1.19,0.93,4500,3000,10,1,9.25,#C9C9F4,5.5,#F2F2FC,15.5,#9E9EEB
Gabe Nabers,LAC,RB,0.93,1.13,0.93,4500,4000,10,1,12.5,#A7A7ED,8.25,#D6D6F7,18.5,#8484E6
MyCole Pruitt,TEN,TE,0.89,1.1,0.89,4000,2500,,1,7,#E1E1F9,3.75,#FFF5E3,,
Braxton Berrios,NYJ,WR,0.86,1.08,0.86,4700,3200,11,1,10,#C2C2F3,7.25,#E0E0F9,15.5,#9E9EEB
Travis Homer,SEA,RB,0.91,1.08,0.91,4800,4000,10,1,12.5,#A7A7ED,9.25,#CCCCF5,18.5,#8484E6
Alex Armah,CAR,RB,0.85,1.06,0.85,4500,4000,10,1,12.5,#A7A7ED,8.25,#D6D6F7,18.5,#8484E6
Foster Moreau,LV,TE,0.87,1.06,0.87,4200,2500,10,1,7.25,#DEDEF8,4.25,#FEFEFE,12.75,#B7B7F0
Vance McDonald,PIT,TE,0.84,1.06,0.84,4200,2600,10,1,7.25,#DEDEF8,4.25,#FEFEFE,12.75,#B7B7F0
Nick Keizer,KC,TE,0.83,1.01,0.83,4000,2500,10,1,7.25,#DEDEF8,3.75,#FFF5E3,12.75,#B7B7F0
Derek Watt,PIT,RB,0.78,0.96,0.78,4500,4000,10,1,12.5,#A7A7ED,8.5,#D3D3F6,18.5,#8484E6
Isaiah McKenzie,BUF,WR,0.73,0.96,0.73,4700,3000,10,1,9.5,#C7C7F4,7.25,#E0E0F9,15.5,#9E9EEB
Rashaad Penny,SEA,RB,0.8,0.93,0.8,4500,4000,,1,12.5,#A7A7ED,8.5,#D3D3F6,,
Darrell Daniels,ARI,TE,0.72,0.89,0.72,4000,2700,10,1,7.75,#D9D9F7,4,#FFFAF2,12.75,#B7B7F0
Trevon Wesco,NYJ,TE,0.75,0.89,0.75,4100,2500,10,1,7.25,#DEDEF8,4,#FFFAF2,12.75,#B7B7F0
Isaiah Zuber,NE,WR,0.68,0.84,0.68,4500,3000,10,1,9.5,#C7C7F4,5.75,#EFEFFC,15.75,#9C9CEB
Deon Yelder,KC,TE,0.67,0.82,0.67,4000,2500,10,1,7.25,#DEDEF8,4,#FFFAF2,12.75,#B7B7F0
Andy Janovich,CLE,RB,0.67,0.81,0.67,4500,4000,10,1,12.75,#A5A5ED,8.5,#D3D3F6,18.75,#8282E6
Devine Ozigbo,JAC,RB,0.63,0.78,0.63,4500,4000,10,1,12.75,#A5A5ED,8.5,#D3D3F6,18.75,#8282E6
Keith Smith,ATL,RB,0.6,0.75,0.6,4500,4000,10,1,12.75,#A5A5ED,8.5,#D3D3F6,18.75,#8282E6
Jaeden Graham,ATL,TE,0.6,0.73,0.6,4000,2500,10,1,7.5,#DCDCF8,4,#FFFAF2,13,#B5B5F0
Darrel Williams,KC,RB,0.58,0.69,0.58,4900,4000,10,1,12.75,#A5A5ED,9.25,#CCCCF5,18.75,#8282E6
Justin Watson,TB,WR,0.53,0.67,0.53,4600,3000,10,1,9.75,#C4C4F3,7.25,#E0E0F9,15.75,#9C9CEB
Tyler Kroft,BUF,TE,0.54,0.67,0.54,4500,3100,12,1,8,#D7D7F7,5.5,#F2F2FC,13,#B5B5F0
Donovan Peoples-Jones,CLE,WR,0.53,0.66,0.53,4500,3000,10,1,9.75,#C4C4F3,5.75,#EFEFFC,15.75,#9C9CEB
Luke Stocker,ATL,TE,0.5,0.62,0.5,4000,2500,10,1,7.5,#DCDCF8,4,#FFFAF2,13,#B5B5F0
Bennie Fowler,NO,WR,0.49,0.61,0.49,4500,3000,10,1,9.75,#C4C4F3,6,#EDEDFB,15.75,#9C9CEB
Samaje Perine,CIN,RB,0.33,0.4,0.33,4500,4000,10,1,13,#A2A2EC,8.75,#D1D1F6,19,#8080E6
Noah Brown,DAL,WR,0.3,0.39,0.3,4600,3000,10,1,10,#C2C2F3,7.5,#DEDEF8,16,#9A9AEB
Adam Trautman,NO,TE,0.31,0.38,0.31,4200,2500,10,1,7.75,#D9D9F7,4.75,#F9F9FD,13.25,#B3B3EF
Derek Carrier,LV,TE,0.32,0.38,0.32,4000,2500,10,1,7.75,#D9D9F7,4.25,#FEFEFE,13.25,#B3B3EF
Tyler Ervin,GB,RB,0.28,0.35,0.28,4600,4000,10,1,13.25,#A0A0EC,9.25,#CCCCF5,19,#8080E6
Jace Sternberger,GB,TE,0.22,0.28,0.22,4300,2500,10,1,8,#D7D7F7,4.75,#F9F9FD,13.25,#B3B3EF
Troymaine Pope,LAC,RB,0.18,0.22,0.18,4500,,,1,,,9,#CECEF5,,
Jakob Johnson,NE,RB,0.17,0.21,0.17,4500,4000,10,1,13.25,#A0A0EC,9,#CECEF5,19.25,#7D7DE5
Josh Malone,NYJ,WR,0.16,0.21,0.16,4500,3000,10,1,10.25,#BFBFF2,6.25,#EAEAFB,16.25,#9898EA
Nick Bellore,SEA,RB,0.17,0.21,0.17,4500,4000,10,1,13.25,#A0A0EC,9,#CECEF5,19.25,#7D7DE5
Johnny Mundt,LA,TE,0.16,0.19,0.16,4000,2500,10,1,8,#D7D7F7,4.5,#FCFCFE,13.25,#B3B3EF
Jeremy Sprinkle,WSH,TE,0.15,0.18,0.15,4000,2500,10,1,8,#D7D7F7,4.5,#FCFCFE,13.5,#B0B0EF
Khari Blasingame,TEN,RB,0.13,0.18,0.13,4500,,10,1,,,9,#CECEF5,19.25,#7D7DE5
Reggie Gilliam,BUF,TE,0.15,0.18,0.15,4500,2500,10,1,8,#D7D7F7,5.75,#EFEFFC,13.5,#B0B0EF
DeAndre Carter,HOU,WR,0.13,0.17,0.13,4500,3000,10,1,10.25,#BFBFF2,6.25,#EAEAFB,16.25,#9898EA
Luke Willson,SEA,TE,0.14,0.17,0.14,4000,2500,10,1,8,#D7D7F7,4.5,#FBFBFE,13.5,#B0B0EF
Devin Asiasi,NE,TE,0.13,0.16,0.13,4000,2500,10,1,8,#D7D7F7,4.5,#FCFCFE,13.5,#B0B0EF
Jordan Thomas,ARI,TE,0.14,0.16,0.14,4200,2500,10,1,8,#D7D7F7,5,#F7F7FD,13.5,#B0B0EF
Lee Smith,BUF,TE,0.13,0.16,0.13,4100,2500,10,1,8,#D7D7F7,4.5,#FCFCFE,13.5,#B0B0EF
Marcus Baugh,WSH,TE,0.13,0.16,0.13,4000,2500,10,1,8,#D7D7F7,4.5,#FCFCFE,13.5,#B0B0EF
Ross Dwelley,SF,TE,0.13,0.16,0.13,4300,2500,10,1,8,#D7D7F7,5,#F7F7FD,13.5,#B0B0EF
Ricky Seals-Jones,KC,TE,0.13,0.15,0.13,4000,2500,10,1,8,#D7D7F7,4.5,#FCFCFE,13.5,#B0B0EF
Rico Gafford,LV,WR,0.12,0.15,0.12,,3000,10,1,10.25,#BFBFF2,,,16.25,#9898EA
Tanner Hudson,TB,TE,0.13,0.15,0.13,4000,2500,10,1,8,#D7D7F7,4.5,#FCFCFE,13.5,#B0B0EF
Ty Montgomery,NO,RB,0.11,0.15,0.11,4600,4000,10,1,13.25,#A0A0EC,9.5,#C9C9F4,19.25,#7D7DE5
Jaylen Samuels,PIT,RB,0.11,0.14,0.11,4500,4000,10,1,13.25,#A0A0EC,9,#CECEF5,19.25,#7D7DE5
Andrew Beck,DEN,RB,0.1,0.13,0.1,4000,2500,10,1,10,#C2C2F3,7.25,#E0E0F9,19.25,#7D7DE5
Bruce Miller,JAC,RB,0.1,0.13,0.1,4500,4000,10,1,13.5,#9D9DEB,9,#CECEF5,19.25,#7D7DE5
Darwin Thompson,KC,RB,0.1,0.13,0.1,4500,4000,10,1,13.5,#9D9DEB,9,#CECEF5,19.25,#7D7DE5
Dede Westbrook,JAC,WR,0.1,0.13,0.1,4500,3000,10,1,10.25,#BFBFF2,6.25,#EAEAFB,16.25,#9898EA
DeeJay Dallas,SEA,RB,0.1,0.13,0.1,4600,4000,10,1,13.5,#9D9DEB,9.5,#C9C9F4,19.25,#7D7DE5
Dwayne Washington,NO,RB,0.1,0.13,0.1,4500,4000,10,1,13.5,#9D9DEB,9,#CECEF5,19.25,#7D7DE5
Keke Coutee,HOU,WR,0.1,0.13,0.1,4500,3000,10,1,10.25,#BFBFF2,6.25,#EAEAFB,16.25,#9898EA
Malik Turner,DAL,WR,0.1,0.13,0.1,4500,3000,10,1,10.25,#BFBFF2,6.25,#EAEAFB,16.25,#9898EA
Marquez Callaway,NO,WR,0.1,0.13,0.1,4500,3000,10,1,10.25,#BFBFF2,6.25,#EAEAFB,16.25,#9898EA
Pharoh Cooper,CAR,WR,0.1,0.13,0.1,4500,3000,10,1,10.25,#BFBFF2,6.25,#EAEAFB,16.25,#9898EA
Seth Roberts,CAR,WR,0.1,0.13,0.1,4500,3000,10,1,10.25,#BFBFF2,6.25,#EAEAFB,16.25,#9898EA
Dare Ogunbowale,JAC,RB,0.09,0.12,0.09,4500,4000,10,1,13.5,#9D9DEB,9,#CECEF5,19.25,#7D7DE5
John Ross,CIN,WR,0.09,0.11,0.09,4600,3000,10,1,10.25,#BFBFF2,7.5,#DEDEF8,16.25,#9898EA
Qadree Ollison,ATL,RB,0.08,0.11,0.08,4500,4000,10,1,13.5,#9D9DEB,9,#CECEF5,19.25,#7D7DE5
Quintez Cephus,DET,WR,0.09,0.11,0.09,4600,3000,10,1,10.25,#BFBFF2,7.5,#DEDEF8,16.25,#9898EA
Richie James,SF,WR,0.09,0.11,0.09,4500,3000,10,1,10.25,#BFBFF2,6.25,#EAEAFB,16.25,#9898EA
Taiwan Jones,BUF,RB,0.08,0.11,0.08,4500,4000,10,1,13.5,#9D9DEB,9,#CECEF5,19.25,#7D7DE5
Ventell Bryant,DAL,WR,0.08,0.11,0.08,4500,3000,10,1,10.25,#BFBFF2,6.25,#EAEAFB,16.25,#9898EA
Brandon Zylstra,CAR,WR,0.08,0.1,0.08,4500,3000,10,1,10.25,#BFBFF2,6.25,#EAEAFB,16.25,#9898EA
Bryce Love,WSH,RB,0.08,0.1,0.08,4500,4000,10,1,13.5,#9D9DEB,9,#CECEF5,19.25,#7D7DE5
Collin Johnson,JAC,WR,0.08,0.1,0.08,4800,3000,10,1,10.25,#BFBFF2,8,#D9D9F7,16.25,#9898EA
Dante Pettis,SF,WR,0.08,0.1,0.08,4600,3000,10,1,10.25,#BFBFF2,7.5,#DEDEF8,16.25,#9898EA
Deonte Harris,NO,WR,0.08,0.1,0.08,4600,3000,10,1,10.25,#BFBFF2,7.5,#DEDEF8,16.25,#9898EA
J.J. Taylor,NE,RB,0.08,0.1,0.08,4600,4000,10,1,13.5,#9D9DEB,9.5,#C9C9F4,19.25,#7D7DE5
Jaydon Mickens,TB,WR,0.07,0.1,0.07,,3000,10,1,10.25,#BFBFF2,,,16.25,#9898EA
Joe Reed,LAC,WR,0.07,0.09,0.07,4500,3000,10,1,10.25,#BFBFF2,6.25,#EAEAFB,16.25,#9898EA
Khadarel Hodge,CLE,WR,0.07,0.09,0.07,4500,3000,10,1,10.25,#BFBFF2,6.25,#EAEAFB,16.25,#9898EA
Senorise Perry,TEN,RB,0.07,0.09,0.07,4500,4000,10,1,13.5,#9D9DEB,9.25,#CCCCF5,19.25,#7D7DE5
Taywan Taylor,CLE,WR,0.07,0.09,0.07,4500,3000,10,1,10.25,#BFBFF2,6.25,#EAEAFB,16.25,#9898EA
Bo Scarbrough,DET,RB,0.06,0.08,0.06,4500,4000,10,1,13.5,#9D9DEB,9.25,#CCCCF5,19.25,#7D7DE5
Buddy Howell,HOU,RB,0.06,0.08,0.06,4500,4000,10,1,13.5,#9D9DEB,9.25,#CCCCF5,19.25,#7D7DE5
Tommy Sweeney,BUF,TE,0.06,0.08,0.06,4000,2500,10,1,8,#D7D7F7,4.5,#FBFBFE,13.5,#B0B0EF
Antony Auclair,TB,TE,0.05,0.07,0.05,4000,2500,,1,8,#D7D7F7,4.5,#FCFCFE,,
Cullen Gillaspia,HOU,RB,0.05,0.07,0.05,4500,4000,10,1,13.5,#9D9DEB,9.25,#CCCCF5,19.25,#7D7DE5
Jakobi Meyers,NE,WR,0.06,0.07,0.06,4500,3000,10,1,10.25,#BFBFF2,6.25,#EAEAFB,16.25,#9898EA
Jason Moore,LAC,WR,0.05,0.07,0.05,4500,3000,10,1,10.25,#BFBFF2,6.25,#EAEAFB,16.25,#9898EA
Garrett Griffin,NO,TE,0.05,0.06,0.05,4000,,,1,,,4.5,#FCFCFE,,
Jonathan Ward,ARI,RB,0.05,0.06,0.05,4500,4000,10,1,13.5,#9D9DEB,9.25,#CCCCF5,19.25,#7D7DE5
LeVante Bellamy,DEN,RB,0.05,0.06,0.05,4500,4000,10,1,13.5,#9D9DEB,9.25,#CCCCF5,19.25,#7D7DE5
Tyrie Cleveland,DEN,WR,0.05,0.06,0.05,4500,3000,10,1,10.25,#BFBFF2,6.25,#EAEAFB,16.25,#9898EA
Zach Gentry,PIT,TE,0.05,0.06,0.05,4000,2500,10,1,8.25,#D4D4F6,4.5,#FCFCFE,13.5,#B0B0EF
Matt Slater,NE,WR,0.03,0.04,0.03,4500,3000,10,1,10.5,#BCBCF1,6.25,#EAEAFB,16.25,#9898EA
Stephen Anderson,LAC,TE,0.03,0.04,0.03,4000,2500,10,1,8.25,#D4D4F6,4.5,#FCFCFE,13.5,#B0B0EF
Stephen Carlson,CLE,TE,0.03,0.04,0.03,4000,2500,10,1,8.25,#D4D4F6,4.5,#FCFCFE,13.5,#B0B0EF
A.J. McCarron,HOU,QB,0,0,0,6000,4700,20,1,20,#5A5ADE,17,#7D7DE5,23.75,#5555DE
Alex Smith,WSH,QB,0,0,0,6400,5000,20,1,20.5,#5555DE,18.5,#6E6EE2,23.75,#5555DE
Allen Lazard,GB,WR,0,0,0,5000,4500,,1,14.25,#9696EA,9,#CECEF5,,
Anthony Sherman,KC,RB,0,0,0,4500,4000,10,1,13.5,#9D9DEB,9.25,#CCCCF5,19.25,#7D7DE5
Austin Ekeler,LAC,RB,0,0,0,6500,6100,10,1,18.75,#6767E1,15.75,#8A8AE8,19.25,#7D7DE5
Blaine Gabbert,TB,QB,0,0,0,6000,4100,20,1,18.25,#6C6CE2,17,#7D7DE5,23.75,#5555DE
Brett Hundley,ARI,QB,0,0,0,6000,4000,20,1,17.5,#7474E3,17,#7D7DE5,23.75,#5555DE
Brett Rypien,DEN,QB,0,0,0,6100,4800,20,1,20,#5A5ADE,17.5,#7878E4,23.75,#5555DE
Brian Hoyer,NE,QB,0,0,0,6200,4600,20,1,20,#5A5ADE,17.25,#7B7BE5,23.75,#5555DE
C.J. Beathard,SF,QB,0,0,0,6600,5000,23,1,20.5,#5555DE,18.75,#6C6CE2,23.75,#5555DE
Case Keenum,CLE,QB,0,0,0,6000,4100,21,1,18.25,#6C6CE2,17,#7D7DE5,23.75,#5555DE
Chad Henne,KC,QB,0,0,0,6000,4000,20,1,17.5,#7474E3,17,#7D7DE5,23.75,#5555DE
Chase Daniel,DET,QB,0,0,0,6000,4200,20,1,18.25,#6C6CE2,17,#7D7DE5,23.75,#5555DE
