PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Philadelphia D/ST,PHI,DST,5.03,5.03,5.03,3700,2500,15,1,1,1,1,1,1,2.25,#FFD78D,2.5,#FFD890,4.25,#FFFAF3
Mo Alie-Cox,IND,TE,3.99,4.85,3.99,4500,2500,10,1,1,1,1,1,1,3.25,#FFEDCC,2.5,#FFD890,4.75,#FCFCFE
Dan Arnold,ARI,TE,3.91,4.78,3.91,5200,3500,12,1,1,1,1,1,1,5.5,#EFEFFC,4.5,#FEFEFE,5.25,#F7F7FD
Scotty Miller,TB,WR,3.81,4.66,3.81,5000,3200,10,1,1,1,1,1,1,3.75,#FFF8EC,4.25,#FFFBF6,4.75,#FCFCFE
Damien Harris,NE,RB,4.4,4.62,4.4,5800,5100,18,1,1,1,1,1,1,12,#ABABEE,8,#DCDCF8,9.75,#CCCCF5
Boston Scott,PHI,RB,3.9,4.61,3.9,4900,4800,11,1,1,1,1,1,1,11,#B6B6F0,5.75,#F2F2FC,7.75,#DFDFF9
Malcolm Brown,LA,RB,3.92,4.54,3.92,5000,4000,12,1,1,0,1,1,1,9.5,#C6C6F3,6.25,#EDEDFB,8.5,#D8D8F7
New Orleans D/ST,NO,DST,4.54,4.54,4.54,3800,2900,15,1,1,0,1,1,1,4,#FFFDFB,3.75,#FFF1D9,4.75,#FCFCFE
Houston D/ST,HOU,DST,4.49,4.49,4.49,3300,2400,11,1,1,1,1,0,0,2.75,#FFE2AD,2.25,#FFD382,3.25,#FFE6BA
Antonio Callaway,MIA,WR,3.61,4.48,3.61,4900,3000,10,1,1,1,1,1,1,4,#FFFDFB,4.5,#FEFEFE,4.75,#FCFCFE
Alfred Morris,NYG,RB,4.14,4.44,4.14,5000,4000,11,1,1,1,1,1,1,9.5,#C6C6F3,6,#EFEFFC,7.75,#DFDFF9
Cam Sims,WSH,WR,3.53,4.33,3.53,4900,3300,15,1,1,1,1,0,0,4.75,#F7F7FD,4.5,#FEFEFE,6.75,#E9E9FA
Adrian Peterson,DET,RB,3.99,4.31,3.99,5700,4600,18,1,1,1,1,0,0,10.75,#B8B8F1,8,#DCDCF8,10,#CACAF4
Jordan Wilkins,IND,RB,3.8,4.3,3.8,5000,4000,15,1,1,1,1,1,1,9.75,#C3C3F3,6.25,#EDEDFB,9.25,#D1D1F6
Will Dissly,SEA,TE,3.43,4.22,3.43,4900,2900,10,1,1,1,1,1,1,5,#F5F5FD,3.75,#FFF1D9,5.25,#F7F7FD
Darrell Henderson,LA,RB,3.87,4.19,3.87,5600,4400,14,1,1,0,1,1,1,10.25,#BEBEF2,8,#DCDCF8,9.25,#D1D1F6
Darren Fells,HOU,TE,3.39,4.15,3.39,4900,2500,10,1,1,1,1,0,0,4,#FFFDFB,4,#FFF6E7,5.25,#F7F7FD
LeSean McCoy,TB,RB,3.77,4.1,3.77,4900,4000,10,1,1,1,1,1,1,9.75,#C3C3F3,6,#EFEFFC,7.75,#DFDFF9
Miles Boykin,BAL,WR,3.36,4.07,3.36,5000,3100,10,1,1,1,1,1,1,4.5,#FAFAFE,4.75,#FBFBFE,5,#F9F9FE
Atlanta D/ST,ATL,DST,3.86,3.86,3.86,3500,2300,13,1,1,1,1,1,1,3,#FFE7BC,3.25,#FFE7BC,5,#F9F9FE
Jacksonville D/ST,JAC,DST,3.85,3.85,3.85,3400,2000,12,1,1,1,1,1,1,2.5,#FFDC9D,3.25,#FFE7BC,4.75,#FCFCFE
New York Jets D/ST,NYJ,DST,3.85,3.85,3.85,3000,2100,10,1,1,0,1,1,1,2.5,#FFDC9D,2.25,#FFD382,4,#FFF5E5
Frank Gore,NYJ,RB,3.48,3.74,3.48,5400,4000,12,1,1,0,1,1,1,10.25,#BEBEF2,7.5,#E1E1F9,8.75,#D6D6F7
Geoff Swaim,TEN,TE,2.99,3.74,2.99,4400,2500,10,1,1,1,1,1,1,4.25,#FCFCFE,3.5,#FFECCA,5.75,#F2F2FC
Chad Beebe,MIN,WR,2.99,3.69,2.99,4600,3000,10,1,1,1,1,1,1,4.75,#F7F7FD,4.5,#FEFEFE,5.5,#F5F5FD
Chris Herndon,NYJ,TE,2.84,3.68,2.84,4400,2500,10,1,1,0,1,1,1,4.5,#FAFAFE,3.75,#FFF1D9,6,#F0F0FC
Trent Taylor,SF,WR,2.89,3.62,2.89,4600,3000,10,1,1,1,1,1,1,5,#F5F5FD,4.5,#FEFEFE,5.5,#F5F5FD
Jamal Agnew,DET,WR,2.88,3.59,2.88,4700,3000,10,1,1,1,1,0,0,5,#F5F5FD,4.75,#FBFBFE,5.5,#F5F5FD
Marcus Johnson,IND,WR,2.94,3.58,2.94,4600,3000,10,1,1,1,1,1,1,5,#F5F5FD,4.5,#FEFEFE,5.5,#F5F5FD
Ke'Shawn Vaughn,TB,RB,3.03,3.48,3.03,4600,4000,10,1,1,1,1,1,1,10.5,#BBBBF1,6.5,#EAEAFB,8.5,#D8D8F7
Malcolm Perry,MIA,RB,2.7,3.44,2.7,4500,3000,10,1,1,1,1,1,1,8.25,#D3D3F6,6.25,#EDEDFB,9,#D4D4F6
Mohamed Sanu,DET,WR,2.67,3.42,2.67,5100,3000,13,1,1,1,1,0,0,5,#F5F5FD,5.5,#F4F4FD,7.5,#E2E2F9
Gunner Olszewski,NE,WR,2.76,3.4,2.76,4700,3000,10,1,1,1,1,1,1,5,#F5F5FD,5,#F9F9FD,5.75,#F2F2FC
Detroit D/ST,DET,DST,3.39,3.39,3.39,3200,2200,10,1,1,1,1,0,0,3.25,#FFEDCC,2.75,#FFDD9F,4.5,#FEFEFE
Chris Conley,JAC,WR,2.7,3.38,2.7,4900,3000,10,1,1,1,1,1,1,5.25,#F2F2FC,5.5,#F4F4FD,5.75,#F2F2FC
KeeSean Johnson,ARI,WR,2.68,3.36,2.68,4800,3000,10,1,1,1,1,1,1,5.25,#F2F2FC,5,#F9F9FD,5.75,#F2F2FC
Matt Breida,MIA,RB,2.86,3.32,2.86,5000,4000,10,1,1,1,1,1,1,10.75,#B8B8F1,7.25,#E3E3F9,8.75,#D6D6F7
Braxton Berrios,NYJ,WR,2.54,3.27,2.54,5100,3000,10,1,1,0,1,1,1,5.25,#F2F2FC,5.5,#F4F4FD,6,#F0F0FC
Isaiah Wright,WSH,WR,2.55,3.24,2.55,4500,3000,10,1,1,1,1,0,0,5.25,#F2F2FC,4.75,#FBFBFE,6,#F0F0FC
Brian Hill,ATL,RB,2.93,3.2,2.93,4800,4000,12,1,1,1,1,1,1,10.75,#B8B8F1,6.75,#E8E8FA,9.5,#CFCFF5
Dion Lewis,NYG,RB,2.48,3.15,2.48,4600,4000,10,1,1,1,1,1,1,10.75,#B8B8F1,7,#E6E6FA,9.25,#D1D1F6
Jeremy McNichols,TEN,RB,2.8,3.13,2.8,4800,4000,10,1,1,1,1,1,1,10.75,#B8B8F1,6.75,#E8E8FA,8.75,#D6D6F7
Kalif Raymond,TEN,WR,2.54,3.12,2.54,4600,3000,10,1,1,1,1,1,1,5.5,#EFEFFC,5,#F9F9FD,6,#F0F0FC
Lamar Miller,WSH,RB,2.75,3.11,2.75,4500,,,1,1,1,1,0,0,,,6.25,#EDEDFB,,
Devin Duvernay,BAL,WR,2.49,3.05,2.49,5100,3200,10,1,1,1,1,1,1,5.5,#EFEFFC,5.75,#F2F2FC,6,#F0F0FC
Quintez Cephus,DET,WR,2.39,3.02,2.39,5000,3400,12,1,1,1,1,0,0,6,#EAEAFB,5.75,#F2F2FC,7.5,#E2E2F9
Brandon Powell,ATL,WR,2.33,2.93,2.33,4600,3000,10,1,1,1,1,1,1,5.5,#EFEFFC,5.25,#F6F6FD,6.25,#EEEEFB
Cameron Brate,TB,TE,2.31,2.89,2.31,4600,2700,10,1,1,1,1,1,1,5.75,#EDEDFB,4.25,#FFFBF6,6.5,#EBEBFB
Freddie Swain,SEA,WR,2.31,2.88,2.31,4800,3000,10,1,1,1,1,1,1,5.75,#EDEDFB,5.5,#F4F4FD,6.25,#EEEEFB
Jaeden Graham,ATL,TE,2.28,2.87,2.28,4000,2500,10,1,1,1,1,1,1,5.25,#F2F2FC,3.5,#FFECCA,6.5,#EBEBFB
Laquon Treadwell,ATL,WR,2.25,2.86,2.25,4500,3000,10,1,1,1,1,1,1,5.75,#EDEDFB,5,#F9F9FD,6.25,#EEEEFB
C.J. Prosise,HOU,RB,2.3,2.81,2.3,4600,4000,10,1,1,1,1,0,0,11.25,#B3B3F0,7.25,#E3E3F9,9.25,#D1D1F6
Javon Wims,CHI,WR,2.19,2.76,2.19,4600,3000,10,1,1,1,1,1,1,5.75,#EDEDFB,5.25,#F6F6FD,6.25,#EEEEFB
Kerryon Johnson,DET,RB,2.33,2.71,2.33,4800,4000,12,1,1,1,1,0,0,11.25,#B3B3F0,7.25,#E3E3F9,10,#CACAF4
Kyle Rudolph,MIN,TE,2.17,2.67,2.17,4500,2700,12,1,1,1,1,1,1,6,#EAEAFB,4.25,#FFFBF6,7,#E6E6FA
Jack Doyle,IND,TE,2.11,2.59,2.11,4800,2800,10,1,1,1,1,1,1,6,#EAEAFB,5.25,#F6F6FD,6.75,#E9E9FA
Ross Dwelley,SF,TE,2.04,2.55,2.04,4400,2500,10,1,1,1,1,1,1,5.5,#EFEFFC,4.5,#FEFEFE,6.75,#E9E9FA
Kyle Juszczyk,SF,RB,2.08,2.54,2.08,4500,4000,10,1,1,1,1,1,1,11.5,#B0B0EF,6.75,#E8E8FA,9.5,#CFCFF5
Ameer Abdullah,MIN,RB,2.16,2.52,2.16,4500,4800,10,1,1,1,1,1,1,13.25,#9E9EEB,6.75,#E8E8FA,9.5,#CFCFF5
Kaden Smith,NYG,TE,1.87,2.38,1.87,4000,2500,10,1,1,1,1,1,1,5.75,#EDEDFB,4,#FFF6E7,6.75,#E9E9FA
Penny Hart,SEA,WR,1.94,2.31,1.94,4500,3000,10,1,1,1,1,1,1,6.25,#E8E8FA,5.25,#F6F6FD,6.5,#EBEBFB
Devin Asiasi,NE,TE,1.74,2.21,1.74,4000,2500,10,1,1,1,1,1,1,6,#EAEAFB,4,#FFF6E7,7,#E6E6FA
Robert Foster,WSH,WR,1.78,2.21,1.78,4500,3000,10,1,1,1,1,0,0,6.25,#E8E8FA,5.5,#F4F4FD,6.75,#E9E9FA
Ty Johnson,NYJ,RB,1.92,2.2,1.92,5000,4200,13,1,1,0,1,1,1,11.75,#AEAEEE,8.25,#DADAF8,10.75,#C3C3F3
Devine Ozigbo,JAC,RB,1.65,2.19,1.65,4500,4000,10,1,1,1,1,1,1,11.75,#AEAEEE,7.25,#E3E3F9,10,#CACAF4
James O'Shaughnessy,JAC,TE,1.65,2.11,1.65,4100,2500,10,1,1,1,1,1,1,6,#EAEAFB,4.25,#FFFBF6,7,#E6E6FA
Blake Bell,DAL,TE,1.65,2.1,1.65,4000,2500,10,1,1,1,1,0,0,6,#EAEAFB,4,#FFF6E7,7,#E6E6FA
Noah Brown,DAL,WR,1.65,2.1,1.65,4500,3000,10,1,1,1,1,0,0,6.5,#E5E5FA,5.5,#F4F4FD,6.75,#E9E9FA
Adam Trautman,NO,TE,1.67,2.09,1.67,4300,2500,10,1,1,0,1,1,1,6,#EAEAFB,4.5,#FEFEFE,7,#E6E6FA
Tyler Conklin,MIN,TE,1.66,2.06,1.66,4300,2500,10,1,1,1,1,1,1,6,#EAEAFB,4.5,#FEFEFE,7,#E6E6FA
Quez Watkins,PHI,WR,1.63,2.02,1.63,,3000,10,1,1,1,1,1,1,6.5,#E5E5FA,,,6.75,#E9E9FA
Dare Ogunbowale,JAC,RB,1.43,1.88,1.43,4500,4000,10,1,1,1,1,1,1,12,#ABABEE,7.5,#E1E1F9,10.25,#C7C7F4
Van Jefferson,LA,WR,1.52,1.86,1.52,4800,3000,10,1,1,0,1,1,1,6.75,#E3E3F9,6.25,#EDEDFB,7,#E6E6FA
Maxx Williams,ARI,TE,1.45,1.82,1.45,4200,2500,10,1,1,1,1,1,1,6.25,#E8E8FA,4.5,#FEFEFE,7.25,#E4E4F9
Mark Ingram,BAL,RB,1.6,1.72,1.6,5500,4700,15,1,1,1,1,1,1,13.25,#9E9EEB,10.25,#C6C6F4,11.5,#BBBBF1
Andy Isabella,ARI,WR,1.27,1.54,1.27,4600,3000,10,1,1,1,1,1,1,7,#E0E0F9,6.25,#EDEDFB,7.25,#E4E4F9
Cedrick Wilson,DAL,WR,1.16,1.48,1.16,4700,3000,10,1,1,1,1,0,0,7,#E0E0F9,6.5,#EAEAFB,7.25,#E4E4F9
Christian Blake,ATL,WR,1.1,1.4,1.1,4700,3000,10,1,1,1,1,1,1,7,#E0E0F9,6.5,#EAEAFB,7.25,#E4E4F9
C.J. Ham,MIN,RB,1.14,1.39,1.14,4500,4000,10,1,1,1,1,1,1,12.5,#A6A6ED,7.75,#DFDFF8,10.5,#C5C5F3
Jeff Smith,NYJ,WR,1.07,1.39,1.07,4500,3000,10,1,1,0,1,1,1,7,#E0E0F9,6.25,#EDEDFB,7.5,#E2E2F9
Josh Hill,NO,TE,1.09,1.38,1.09,4100,2500,10,1,1,0,1,1,1,6.75,#E3E3F9,4.75,#FBFBFE,7.75,#DFDFF9
Patrick Laird,MIA,RB,1.11,1.37,1.11,4800,4000,10,1,1,1,1,1,1,12.5,#A6A6ED,8.5,#D7D7F7,10.5,#C5C5F3
Nick Westbrook-Ikhine,TEN,WR,1.06,1.33,1.06,4500,3000,10,1,1,1,1,1,1,7.25,#DDDDF8,6.25,#EDEDFB,7.5,#E2E2F9
Travis Fulgham,PHI,WR,1.07,1.32,1.07,5200,4000,11,1,1,1,1,1,1,9.5,#C6C6F3,7.75,#DFDFF8,8.5,#D8D8F7
Alexander Mattison,MIN,RB,1.18,1.31,1.18,5000,6300,14,1,1,1,1,1,1,17.75,#6F6FE2,9,#D3D3F6,11.75,#B9B9F1
Jeremy Sprinkle,WSH,TE,1.02,1.29,1.02,4100,2500,10,1,1,1,1,0,0,6.75,#E3E3F9,4.75,#FBFBFE,7.75,#DFDFF9
J.J. Taylor,NE,RB,1.2,1.23,1.2,4500,4000,10,1,1,1,1,1,1,12.75,#A3A3EC,7.75,#DFDFF8,10.5,#C5C5F3
Rashaad Penny,SEA,RB,1.01,1.16,1.01,4500,4000,,1,1,1,1,1,1,12.75,#A3A3EC,8,#DCDCF8,,
Dez Bryant,BAL,WR,0.8,0.99,0.8,4700,3000,10,1,1,1,1,1,1,7.5,#DBDBF8,6.75,#E8E8FA,7.75,#DFDFF9
Jacoby Brissett,IND,QB,0.92,0.97,0.92,6000,4100,20,1,1,1,1,1,1,15.75,#8484E6,17,#8585E7,19,#7474E3
Anthony Sherman,KC,RB,0.75,0.92,0.75,4500,4000,10,1,1,0,1,1,1,13,#A1A1EC,8.25,#DADAF8,11,#C0C0F2
Justice Hill,BAL,RB,0.75,0.92,0.75,4900,4000,10,1,1,1,1,1,1,13,#A1A1EC,9,#D3D3F6,11,#C0C0F2
Cameron Batson,TEN,WR,0.74,0.88,0.74,4600,3000,10,1,1,1,1,1,1,7.75,#D8D8F7,6.75,#E8E8FA,7.75,#DFDFF9
Mike Boone,MIN,RB,0.74,0.81,0.74,4700,4000,10,1,1,1,1,1,1,13.25,#9E9EEB,8.75,#D5D5F7,11,#C0C0F2
Keith Smith,ATL,RB,0.63,0.8,0.63,4500,4000,10,1,1,1,1,1,1,13.25,#9E9EEB,8.25,#DADAF8,11,#C0C0F2
Darrel Williams,KC,RB,0.65,0.79,0.65,4700,4000,10,1,1,0,1,1,1,13.25,#9E9EEB,8.75,#D5D5F7,11,#C0C0F2
Jerick McKinnon,SF,RB,0.63,0.75,0.63,5100,4000,12,1,1,1,1,1,1,13.25,#9E9EEB,10,#C9C9F4,11.75,#B9B9F1
Colby Parkinson,SEA,TE,0.59,0.73,0.59,,2500,10,1,1,1,1,1,1,7.25,#DDDDF8,,,8.25,#DBDBF8
Antony Auclair,TB,TE,0.57,0.7,0.57,4000,2500,10,1,1,1,1,1,1,7.5,#DBDBF8,5.25,#F6F6FD,8.25,#DBDBF8
Patrick Ricard,BAL,RB,0.56,0.69,0.56,4500,4000,10,1,1,1,1,1,1,13.25,#9E9EEB,8.25,#DADAF8,11,#C0C0F2
DeeJay Dallas,SEA,RB,0.54,0.67,0.54,4600,4000,10,1,1,1,1,1,1,13.25,#9E9EEB,9,#D3D3F6,11,#C0C0F2
MyCole Pruitt,TEN,TE,0.55,0.67,0.55,4500,2500,10,1,1,1,1,1,1,7.5,#DBDBF8,6,#EFEFFC,8.25,#DBDBF8
Kahale Warring,HOU,TE,0.53,0.66,0.53,4100,2500,10,1,1,1,1,0,0,7.5,#DBDBF8,5.25,#F6F6FD,8.25,#DBDBF8
Charlie Woerner,SF,TE,0.51,0.63,0.51,4000,2500,10,1,1,1,1,1,1,7.5,#DBDBF8,5.25,#F6F6FD,8.25,#DBDBF8
Jakob Johnson,NE,RB,0.47,0.63,0.47,4500,4000,10,1,1,1,1,1,1,13.25,#9E9EEB,8.5,#D7D7F7,11.25,#BEBEF2
Tevin Coleman,SF,RB,0.54,0.6,0.54,4700,4000,10,1,1,1,1,1,1,13.25,#9E9EEB,9,#D3D3F6,11,#C0C0F2
Trevon Wesco,NYJ,TE,0.47,0.6,0.47,4000,2500,10,1,1,0,1,1,1,7.5,#DBDBF8,5.25,#F6F6FD,8.25,#DBDBF8
Jordan Howard,PHI,RB,0.53,0.59,0.53,4500,,,1,1,1,1,1,1,,,8.5,#D7D7F7,,
Steven Mitchell Jr.,HOU,WR,0.46,0.59,0.46,4800,3100,10,1,1,1,1,0,0,8,#D6D6F7,7.25,#E3E3F9,8,#DDDDF8
Nick Keizer,KC,TE,0.43,0.54,0.43,4100,2500,10,1,1,0,1,1,1,7.5,#DBDBF8,5.5,#F4F4FD,8.25,#DBDBF8
Ryan Griffin,NYJ,TE,0.41,0.53,0.41,4200,2500,10,1,1,0,1,1,1,7.5,#DBDBF8,5.5,#F4F4FD,8.25,#DBDBF8
James Proche,BAL,WR,0.42,0.51,0.42,4500,3000,10,1,1,1,1,1,1,8,#D6D6F7,6.75,#E8E8FA,8,#DDDDF8
D'Onta Foreman,TEN,RB,0.34,0.38,0.34,4500,4000,10,1,1,1,1,1,1,13.5,#9C9CEB,8.5,#D7D7F7,11.25,#BEBEF2
C.J. Board,NYG,WR,0.29,0.36,0.29,4500,3000,10,1,1,1,1,1,1,8.25,#D3D3F6,7,#E6E6FA,8.25,#DBDBF8
Corey Clement,PHI,RB,0.29,0.34,0.29,4600,4000,10,1,1,1,1,1,1,13.75,#9999EA,9.25,#D0D0F6,11.25,#BEBEF2
Elijhaa Penny,NYG,RB,0.26,0.32,0.26,4500,4000,10,1,1,1,1,1,1,13.75,#9999EA,8.75,#D5D5F7,11.25,#BEBEF2
John Hightower,PHI,WR,0.25,0.31,0.25,4600,3000,10,1,1,1,1,1,1,8.25,#D3D3F6,7.25,#E3E3F9,8.25,#DBDBF8
Josh Adams,NYJ,RB,0.22,0.28,0.22,4700,4000,10,1,1,0,1,1,1,13.75,#9999EA,9.25,#D0D0F6,11.5,#BBBBF1
Luke Willson,BAL,TE,0.23,0.28,0.23,4500,2700,10,1,1,1,1,1,1,8.25,#D3D3F6,6.25,#EDEDFB,8.5,#D8D8F7
Richard Rodgers,PHI,TE,0.19,0.23,0.19,4700,2800,10,1,1,1,1,1,1,8.5,#D0D0F6,7,#E6E6FA,8.5,#D8D8F7
Jesse James,DET,TE,0.18,0.22,0.18,4400,2500,10,1,1,1,1,0,0,7.75,#D8D8F7,6.25,#EDEDFB,8.5,#D8D8F7
Noah Togiai,IND,TE,0.14,0.17,0.14,4000,2500,,1,1,1,1,1,1,8,#D6D6F7,5.5,#F4F4FD,,
Deon Yelder,KC,TE,0.14,0.16,0.14,4000,2500,10,1,1,0,1,1,1,8,#D6D6F7,5.5,#F4F4FD,8.5,#D8D8F7
Johnny Mundt,LA,TE,0.14,0.16,0.14,4000,2500,10,1,1,0,1,1,1,8,#D6D6F7,5.5,#F4F4FD,8.5,#D8D8F7
Ricky Seals-Jones,KC,TE,0.14,0.16,0.14,4000,2500,10,1,1,0,1,1,1,8,#D6D6F7,5.5,#F4F4FD,8.5,#D8D8F7
Tanner Hudson,TB,TE,0.13,0.16,0.13,4000,2500,10,1,1,1,1,1,1,8,#D6D6F7,5.5,#F4F4FD,8.5,#D8D8F7
Buddy Howell,HOU,RB,0.11,0.14,0.11,4500,4000,12,1,1,1,1,0,0,13.75,#9999EA,8.75,#D5D5F7,12.25,#B4B4F0
Khari Blasingame,TEN,RB,0.1,0.13,0.1,4500,4000,10,1,1,1,1,1,1,13.75,#9999EA,8.75,#D5D5F7,11.5,#BBBBF1
Darwin Thompson,KC,RB,0.09,0.12,0.09,4500,4000,10,1,1,0,1,1,1,13.75,#9999EA,8.75,#D5D5F7,11.5,#BBBBF1
Isaiah Coulter,HOU,WR,0.09,0.12,0.09,4600,3000,10,1,1,1,1,0,0,8.5,#D0D0F6,7.5,#E1E1F9,8.5,#D8D8F7
Michael Burton,NO,RB,0.1,0.12,0.1,4500,4000,10,1,1,0,1,1,1,13.75,#9999EA,8.75,#D5D5F7,11.5,#BBBBF1
Alex Collins,SEA,RB,0.08,0.11,0.08,4700,,,1,1,1,1,1,1,,,9.5,#CECEF5,,
Ashton Dulin,IND,WR,0.09,0.11,0.09,4500,3000,10,1,1,1,1,1,1,8.5,#D0D0F6,7.25,#E3E3F9,8.5,#D8D8F7
Austin Walter,SF,RB,0.09,0.11,0.09,,4000,10,1,1,1,1,1,1,13.75,#9999EA,,,11.5,#BBBBF1
Darrynton Evans,TEN,RB,0.09,0.11,0.09,4500,4000,10,1,1,1,1,1,1,13.75,#9999EA,8.75,#D5D5F7,11.5,#BBBBF1
De'Michael Harris,IND,WR,0.08,0.11,0.08,4600,3000,10,1,1,1,1,1,1,8.5,#D0D0F6,7.5,#E1E1F9,8.5,#D8D8F7
Elijah McGuire,MIA,RB,0.09,0.11,0.09,4700,4000,10,1,1,1,1,1,1,13.75,#9999EA,9.5,#CECEF5,11.5,#BBBBF1
Jason Huntley,PHI,RB,0.08,0.11,0.08,4500,4000,10,1,1,1,1,1,1,13.75,#9999EA,8.75,#D5D5F7,11.5,#BBBBF1
Kevin White,SF,WR,0.09,0.11,0.09,,,,1,1,1,1,1,1,,,,,,
Nsimba Webster,LA,WR,0.08,0.11,0.08,4500,3000,10,1,1,0,1,1,1,8.5,#D0D0F6,7.25,#E3E3F9,8.5,#D8D8F7
Pharaoh Brown,HOU,TE,0.08,0.11,0.08,4200,2500,10,1,1,1,1,0,0,8,#D6D6F7,5.75,#F2F2FC,8.75,#D6D6F7
Raymond Calais,LA,RB,0.09,0.11,0.09,4500,4000,10,1,1,0,1,1,1,13.75,#9999EA,8.75,#D5D5F7,11.5,#BBBBF1
Riley Ridley,CHI,WR,0.08,0.11,0.08,4500,3000,10,1,1,1,1,1,1,8.5,#D0D0F6,7.25,#E3E3F9,8.5,#D8D8F7
Ryan Nall,CHI,RB,0.08,0.11,0.08,4600,4000,10,1,1,1,1,1,1,13.75,#9999EA,9.5,#CECEF5,11.5,#BBBBF1
Senorise Perry,TEN,RB,0.09,0.11,0.09,4500,4000,10,1,1,1,1,1,1,13.75,#9999EA,8.75,#D5D5F7,11.5,#BBBBF1
Travis Homer,SEA,RB,0.08,0.11,0.08,4800,4000,10,1,1,1,1,1,1,13.75,#9999EA,9.5,#CECEF5,11.5,#BBBBF1
Tyler Johnson,TB,WR,0.08,0.11,0.08,4600,3000,10,1,1,1,1,1,1,8.5,#D0D0F6,7.5,#E1E1F9,8.5,#D8D8F7
Xavier Jones,LA,RB,0.09,0.11,0.09,4500,4000,10,1,1,0,1,1,1,13.75,#9999EA,8.75,#D5D5F7,11.5,#BBBBF1
Ben Ellefson,JAC,TE,0.07,0.1,0.07,4000,2500,,1,1,1,1,1,1,8,#D6D6F7,5.75,#F2F2FC,,
Darrell Daniels,ARI,TE,0.07,0.1,0.07,4200,2500,10,1,1,1,1,1,1,8,#D6D6F7,6,#EFEFFC,8.75,#D6D6F7
Isaac Nauta,DET,TE,0.08,0.1,0.08,4200,,,1,1,1,1,0,0,,,5.75,#F2F2FC,,
J.J. Arcega-Whiteside,PHI,WR,0.08,0.1,0.08,4500,3000,10,1,1,1,1,1,1,8.5,#D0D0F6,7.25,#E3E3F9,8.5,#D8D8F7
J.P. Holtz,CHI,TE,0.08,0.1,0.08,4000,2500,10,1,1,1,1,1,1,8,#D6D6F7,5.75,#F2F2FC,8.75,#D6D6F7
Justin Watson,TB,WR,0.08,0.1,0.08,4500,3000,10,1,1,1,1,1,1,8.5,#D0D0F6,7.25,#E3E3F9,8.5,#D8D8F7
Levine Toilolo,NYG,TE,0.07,0.1,0.07,4000,2500,10,1,1,1,1,1,1,8,#D6D6F7,5.75,#F2F2FC,8.75,#D6D6F7
Malik Turner,DAL,WR,0.08,0.1,0.08,4500,3000,10,1,1,1,1,0,0,8.5,#D0D0F6,7.25,#E3E3F9,8.5,#D8D8F7
River Cracraft,SF,WR,0.08,0.1,0.08,4500,3000,10,1,1,1,1,1,1,8.5,#D0D0F6,7.25,#E3E3F9,8.5,#D8D8F7
Temarrick Hemingway,WSH,TE,0.08,0.1,0.08,4000,2500,10,1,1,1,1,0,0,8,#D6D6F7,5.75,#F2F2FC,8.75,#D6D6F7
Terry Godwin,JAC,WR,0.08,0.1,0.08,4500,,,1,1,1,1,1,1,,,7.25,#E3E3F9,,
Ty Montgomery,NO,RB,0.08,0.1,0.08,4500,4000,10,1,1,0,1,1,1,13.75,#9999EA,8.75,#D5D5F7,11.5,#BBBBF1
Tyler Davis,JAC,TE,0.07,0.1,0.07,4000,2500,10,1,1,1,1,1,1,8,#D6D6F7,5.75,#F2F2FC,8.75,#D6D6F7
Antonio Gandy-Golden,WSH,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,0,0,8.5,#D0D0F6,7.25,#E3E3F9,8.5,#D8D8F7
Austin Mack,NYG,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,8.5,#D0D0F6,7.25,#E3E3F9,8.5,#D8D8F7
Bisi Johnson,MIN,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,8.5,#D0D0F6,7.25,#E3E3F9,8.5,#D8D8F7
Brandon Dillon,MIN,TE,0.07,0.09,0.07,4000,,,1,1,1,1,1,1,,,5.75,#F2F2FC,,
Chandler Cox,MIA,RB,0.06,0.09,0.06,4500,4000,10,1,1,1,1,1,1,14,#9696EA,8.75,#D5D5F7,11.5,#BBBBF1
Dante Pettis,NYG,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,8.5,#D0D0F6,7.25,#E3E3F9,8.5,#D8D8F7
DeAndrew White,BAL,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,8.5,#D0D0F6,7.25,#E3E3F9,8.5,#D8D8F7
Demetrius Harris,CHI,TE,0.07,0.09,0.07,4100,2500,10,1,1,1,1,1,1,8,#D6D6F7,5.75,#F2F2FC,8.75,#D6D6F7
Dontrelle Inman,WSH,WR,0.07,0.09,0.07,4600,3200,10,1,1,1,1,0,0,8.5,#D0D0F6,7.5,#E1E1F9,8.5,#D8D8F7
Dwayne Washington,NO,RB,0.07,0.09,0.07,4500,4000,10,1,1,0,1,1,1,14,#9696EA,8.75,#D5D5F7,11.5,#BBBBF1
