PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Houston D/ST,HOU,DST,5.25,5.25,5.25,3500,2400,11,1,1.75,#FFC55C,0.75,#FFB124,4,#FFF0D6
DeAndre Washington,MIA,RB,4.71,5.19,4.71,4500,4100,10,1,7.75,#E5E5FA,4.5,#FFF2DA,14.75,#A5A5ED
Cincinnati D/ST,CIN,DST,5.09,5.09,5.09,3400,2100,10,1,1.5,#FFC14F,0.75,#FFB124,4.25,#FFF5E4
Auden Tate,CIN,WR,4.04,4.99,4.04,4600,3000,10,1,5,#FDFDFE,4.5,#FFF2DA,12,#BEBEF2
Gabriel Davis,BUF,WR,3.92,4.83,3.92,5000,3400,10,1,6.5,#F0F0FC,5.5,#FDFDFE,12,#BEBEF2
Kalif Raymond,TEN,WR,3.86,4.75,3.86,4900,3000,10,1,5.25,#FBFBFE,5.75,#FBFBFE,12.25,#BCBCF1
Greg Ward,PHI,WR,3.7,4.64,3.7,5100,3800,14,1,7.5,#E7E7FA,6.25,#F7F7FD,12.25,#BCBCF1
Devontae Booker,LV,RB,4.11,4.62,4.11,5200,4000,14,1,8.25,#E0E0F9,6.75,#F3F3FC,15.25,#A1A1EC
Ian Thomas,CAR,TE,3.64,4.61,3.64,4400,2600,10,1,3.5,#FFE6B9,3.25,#FFDC9D,8.75,#DBDBF8
Cam Akers,LA,RB,4.33,4.59,4.33,5100,4200,12,1,8.5,#DEDEF8,6.5,#F5F5FD,15,#A3A3EC
Benny Snell Jr.,PIT,RB,4.31,4.53,4.31,4900,4000,11,1,8.5,#DEDEF8,6.25,#F7F7FD,15,#A3A3EC
Collin Johnson,JAC,WR,3.47,4.47,3.47,4600,3000,10,1,5.5,#F8F8FD,5,#FFFAF2,12.5,#B9B9F1
Ryan Izzo,NE,TE,3.55,4.43,3.55,4100,2500,10,1,3.75,#FFEBC7,2,#FFC761,8.75,#DBDBF8
Adam Shaheen,MIA,TE,3.55,4.39,3.55,4200,2500,10,1,3.75,#FFEBC7,2.75,#FFD485,8.75,#DBDBF8
Isaiah Wright,WSH,WR,3.48,4.38,3.48,4500,3000,10,1,5.75,#F6F6FD,5,#FFFAF2,12.5,#B9B9F1
David Njoku,CLE,TE,3.59,4.34,3.59,4800,3200,12,1,5,#FDFDFE,4.75,#FFF6E6,8.75,#DBDBF8
Lamar Miller,CHI,RB,3.91,4.33,3.91,,,,1,,,,,,
Cameron Batson,TEN,WR,3.45,4.31,3.45,,,,1,,,,,,
Dion Lewis,NYG,RB,3.33,4.24,3.33,4600,4000,10,1,8.75,#DCDCF8,6.25,#F7F7FD,16,#9A9AEB
Ross Dwelley,SF,TE,3.4,4.24,3.4,5000,3800,10,1,6.25,#F2F2FC,5,#FFFAF2,9,#D9D9F7
Buffalo D/ST,BUF,DST,4.22,4.22,4.22,4100,2700,12,1,3.75,#FFEBC7,3.5,#FFE1AA,5,#FCFCFE
Quintez Cephus,DET,WR,3.41,4.2,3.41,4600,3000,10,1,5.75,#F6F6FD,5,#FFFAF2,12.5,#B9B9F1
Jason Witten,LV,TE,3.15,4.05,3.15,4300,2500,10,1,4,#FFF0D4,3.5,#FFE1AA,9.25,#D7D7F7
DaeSean Hamilton,DEN,WR,3.25,4.04,3.25,4700,3000,13,1,6,#F4F4FD,5.25,#FFFFFF,12.75,#B7B7F0
Cam Sims,WSH,WR,3.24,3.96,3.24,4900,3200,10,1,7,#EBEBFB,6.25,#F7F7FD,12.75,#B7B7F0
Carolina D/ST,CAR,DST,3.94,3.94,3.94,3000,2500,12,1,3.25,#FFE1AC,1.25,#FFBA3C,5.5,#F8F8FD
Samaje Perine,CIN,RB,3.35,3.86,3.35,4700,4000,10,1,9,#DADAF8,6.25,#F7F7FD,16,#9A9AEB
Jalen Richard,LV,RB,3.08,3.72,3.08,4500,4000,10,1,9.25,#D8D8F7,6,#F9F9FD,16.25,#9898EA
Nick Boyle,BAL,TE,2.97,3.7,2.97,4100,2500,10,1,4.25,#FFF4E1,2.5,#FFCF79,9.25,#D7D7F7
Boston Scott,PHI,RB,3.19,3.65,3.19,5900,6000,18,1,13.5,#B2B2EF,9.5,#DDDDF8,16.25,#9898EA
Jalen Guyton,LAC,WR,3.02,3.65,3.02,4900,3300,11,1,7.5,#E7E7FA,6.5,#F5F5FD,13,#B5B5F0
James O'Shaughnessy,JAC,TE,2.81,3.61,2.81,4100,2500,10,1,4.25,#FFF4E1,2.5,#FFCF79,9.5,#D5D5F7
Alfred Morris,NYG,RB,3.2,3.42,3.2,4500,4000,12,1,9.5,#D5D5F7,6,#F9F9FD,16.25,#9898EA
Scotty Miller,TB,WR,2.78,3.38,2.78,5500,3500,11,1,8,#E3E3F9,8.5,#E5E5FA,13.25,#B3B3EF
Marcus Johnson,IND,WR,2.73,3.33,2.73,5100,3000,13,1,6.75,#EDEDFB,7.25,#EFEFFB,13.25,#B3B3EF
Taysom Hill,NO,TE,2.88,3.29,2.88,4500,4600,20,1,9.25,#D8D8F7,4,#FFE9C2,9.5,#D5D5F7
Bryan Edwards,LV,WR,2.68,3.26,2.68,4600,3000,10,1,6.75,#EDEDFB,5.75,#FBFBFE,13.25,#B3B3EF
San Francisco D/ST,SF,DST,3.18,3.18,3.18,3700,2300,12,1,3.75,#FFEBC7,3.75,#FFE5B6,6.25,#F1F1FC
Kerryon Johnson,DET,RB,2.7,3.08,2.7,5000,4000,11,1,9.75,#D3D3F6,8.25,#E7E7FA,16.75,#9393E9
Devin Duvernay,BAL,WR,2.55,3.07,2.55,4900,3000,10,1,7,#EBEBFB,7,#F1F1FC,13.5,#B0B0EF
Equanimeous St. Brown,GB,WR,2.5,3.05,2.5,4500,3000,10,1,7,#EBEBFB,6,#F9F9FD,13.5,#B0B0EF
Trent Taylor,SF,WR,2.41,3.02,2.41,4800,3000,10,1,7,#EBEBFB,7,#F1F1FC,13.5,#B0B0EF
Kaden Smith,NYG,TE,2.22,2.83,2.22,4100,2500,10,1,5.25,#FBFBFE,3.25,#FFDC9D,10,#D0D0F6
Royce Freeman,DEN,RB,2.45,2.81,2.45,4800,4000,10,1,10.25,#CFCFF5,7.25,#EFEFFB,17,#9191E9
Richard Rodgers,PHI,TE,2.14,2.66,2.14,4900,2800,10,1,5.75,#F6F6FD,6.25,#F7F7FD,10.25,#CECEF5
Isaiah McKenzie,BUF,WR,2.1,2.64,2.1,4700,3000,10,1,7.5,#E7E7FA,6.25,#F7F7FD,14,#ACACEE
Van Jefferson,LA,WR,2.15,2.62,2.15,4600,3000,10,1,7.5,#E7E7FA,6.25,#F7F7FD,13.75,#AEAEEE
Ray-Ray McCloud,PIT,WR,2.21,2.59,2.21,,,,1,,,,,,
Donovan Peoples-Jones,CLE,WR,1.95,2.36,1.95,5200,3700,10,1,9.5,#D5D5F7,8.25,#E7E7FA,14,#ACACEE
Jacksonville D/ST,JAC,DST,2.35,2.35,2.35,3100,2000,11,1,4,#FFF0D4,3,#FFD891,7,#EBEBFB
Kenny Stills,HOU,WR,1.9,2.33,1.9,4600,3000,10,1,7.75,#E5E5FA,6.5,#F5F5FD,14,#ACACEE
Kyle Juszczyk,SF,RB,1.91,2.33,1.91,4500,4000,10,1,10.5,#CCCCF5,7.25,#EFEFFB,17.5,#8D8DE8
Tyron Johnson,LAC,WR,1.89,2.33,1.89,4700,3000,10,1,7.75,#E5E5FA,6.5,#F5F5FD,14,#ACACEE
Joe Reed,LAC,WR,1.89,2.32,1.89,4700,3000,10,1,7.75,#E5E5FA,6.5,#F5F5FD,14,#ACACEE
Khadarel Hodge,CLE,WR,1.91,2.31,1.91,4500,3000,10,1,7.75,#E5E5FA,6.5,#F5F5FD,14,#ACACEE
Tyler Ervin,GB,RB,1.8,2.22,1.8,4900,4000,10,1,10.75,#CACAF4,8.75,#E3E3F9,17.5,#8D8DE8
Chad Beebe,MIN,WR,1.75,2.13,1.75,4500,3000,10,1,8,#E3E3F9,6.75,#F3F3FC,14.25,#AAAAEE
Dez Bryant,BAL,WR,1.79,2.13,1.79,4700,3000,10,1,8,#E3E3F9,6.75,#F3F3FC,14.25,#AAAAEE
Marquez Callaway,NO,WR,1.76,2.13,1.76,4700,3000,10,1,8,#E3E3F9,6.75,#F3F3FC,14.25,#AAAAEE
Reggie Gilliam,BUF,TE,1.69,2.1,1.69,4200,2500,10,1,6,#F4F4FD,4.75,#FFF6E6,10.5,#CBCBF5
Jeremy McNichols,TEN,RB,1.68,2.08,1.68,4700,4000,10,1,10.75,#CACAF4,8,#E9E9FA,17.75,#8B8BE8
Vance McDonald,PIT,TE,1.6,2,1.6,4200,2500,10,1,6,#F4F4FD,4.75,#FFF6E6,10.75,#C9C9F4
JaMycal Hasty,SF,RB,1.77,1.98,1.77,5100,4800,17,1,12.25,#BDBDF2,9,#E1E1F9,17.75,#8B8BE8
A.J. Dillon,GB,RB,1.71,1.93,1.71,4900,4000,10,1,11,#C8C8F4,9,#E1E1F9,17.75,#8B8BE8
Durham Smythe,MIA,TE,1.55,1.93,1.55,4300,2500,10,1,6.25,#F2F2FC,5.25,#FFFFFF,10.75,#C9C9F4
Nick Vannett,DEN,TE,1.49,1.86,1.49,4400,2500,10,1,6,#F4F4FD,5.5,#FDFDFE,10.75,#C9C9F4
C.J. Prosise,HOU,RB,1.59,1.83,1.59,,,,1,,,,,,
Antonio Callaway,MIA,WR,1.38,1.71,1.38,,,,1,,,,,,
Corey Clement,PHI,RB,1.39,1.68,1.39,5000,4000,10,1,11.25,#C6C6F3,9.5,#DDDDF8,18,#8888E7
Deonte Harris,NO,WR,1.4,1.65,1.4,4900,3000,10,1,8.5,#DEDEF8,8,#E9E9FA,14.5,#A7A7ED
D'Onta Foreman,TEN,RB,1.42,1.59,1.42,,4000,10,1,11.25,#C6C6F3,,,18,#8888E7
K.J. Hill,LAC,WR,1.26,1.57,1.26,4500,3000,10,1,8.5,#DEDEF8,7.25,#EFEFFB,14.75,#A5A5ED
Malik Taylor,GB,WR,1.3,1.57,1.3,4600,3000,10,1,8.5,#DEDEF8,7.25,#EFEFFB,14.75,#A5A5ED
Tyler Johnson,TB,WR,1.27,1.57,1.27,5000,3000,10,1,8.5,#DEDEF8,8.25,#E7E7FA,14.75,#A5A5ED
Jesse James,DET,TE,1.25,1.52,1.25,4300,2500,10,1,6.5,#F0F0FC,5.5,#FDFDFE,11,#C7C7F4
C.J. Ham,MIN,RB,1.19,1.45,1.19,4500,4000,10,1,11.5,#C3C3F3,8,#E9E9FA,18.25,#8686E7
Cole Kmet,CHI,TE,1.13,1.43,1.13,4500,2500,10,1,6.75,#EDEDFB,5.75,#FBFBFE,11.25,#C5C5F3
Donald Parham Jr.,LAC,TE,1.15,1.43,1.15,4400,2500,10,1,6.75,#EDEDFB,5.75,#FBFBFE,11.25,#C5C5F3
Buddy Howell,HOU,RB,1.22,1.37,1.22,4500,4000,10,1,11.5,#C3C3F3,8,#E9E9FA,18.25,#8686E7
Cameron Brate,TB,TE,1.09,1.36,1.09,4600,2500,10,1,6.5,#F0F0FC,6,#F9F9FD,11.25,#C5C5F3
Adam Trautman,NO,TE,1.1,1.35,1.1,4200,2500,10,1,6.75,#EDEDFB,5.25,#FFFFFF,11.25,#C5C5F3
Mike Thomas,CIN,WR,1,1.25,1,4500,3000,10,1,8.75,#DCDCF8,7.5,#EDEDFB,15,#A3A3EC
Gabe Nabers,LAC,RB,0.99,1.24,0.99,4700,4000,10,1,11.75,#C1C1F2,8.5,#E5E5FA,18.5,#8484E6
Isaiah Ford,NE,WR,0.98,1.22,0.98,4800,3200,,1,9.75,#D3D3F6,8.5,#E5E5FA,,
Chris Manhertz,CAR,TE,0.95,1.18,0.95,4000,2500,10,1,7,#EBEBFB,4.5,#FFF2DA,11.25,#C5C5F3
Isaiah Zuber,NE,WR,0.92,1.13,0.92,4500,,10,1,,,7.5,#EDEDFB,15,#A3A3EC
Alec Ingold,LV,RB,0.88,1.1,0.88,4500,4000,10,1,11.75,#C1C1F2,8.25,#E7E7FA,18.5,#8484E6
Jace Sternberger,GB,TE,0.89,1.07,0.89,4400,2500,10,1,7,#EBEBFB,6,#F9F9FD,11.5,#C2C2F3
Ameer Abdullah,MIN,RB,0.85,1.06,0.85,4500,4000,10,1,12,#BFBFF2,8.25,#E7E7FA,18.5,#8484E6
Alex Armah,CAR,RB,0.84,1.04,0.84,4500,4000,10,1,12,#BFBFF2,8.25,#E7E7FA,18.5,#8484E6
Patrick Ricard,BAL,RB,0.77,1,0.77,4500,4000,10,1,12,#BFBFF2,8.5,#E5E5FA,18.75,#8282E6
Trayveon Williams,CIN,RB,0.86,1,0.86,4600,4000,10,1,12,#BFBFF2,8.75,#E3E3F9,18.5,#8484E6
Marcedes Lewis,GB,TE,0.82,0.99,0.82,4300,2500,10,1,7,#EBEBFB,6,#F9F9FD,11.5,#C2C2F3
Andy Janovich,CLE,RB,0.78,0.95,0.78,4500,4000,10,1,12,#BFBFF2,8.5,#E4E4FA,18.75,#8282E6
Jake Butt,DEN,TE,0.71,0.89,0.71,4100,2500,10,1,7.25,#E9E9FA,4.75,#FFF6E6,11.5,#C2C2F3
Pharaoh Brown,HOU,TE,0.71,0.89,0.71,4100,2500,10,1,7.25,#E9E9FA,4.75,#FFF6E6,11.5,#C2C2F3
Cullen Gillaspia,HOU,RB,0.73,0.87,0.73,4500,4000,10,1,12,#BFBFF2,8.5,#E5E5FA,18.75,#8282E6
Michael Burton,NO,RB,0.69,0.83,0.69,4500,4000,10,1,12,#BFBFF2,8.5,#E5E5FA,18.75,#8282E6
Josh Hill,NO,TE,0.64,0.78,0.64,4200,2500,10,1,7.25,#E9E9FA,5.75,#FBFBFE,11.75,#C0C0F2
Brandon Zylstra,CAR,WR,0.61,0.77,0.61,4500,3000,10,1,9.25,#D8D8F7,7.75,#EBEBFB,15.5,#9E9EEB
Foster Moreau,LV,TE,0.63,0.77,0.63,4100,2500,10,1,7.25,#E9E9FA,4.75,#FFF6E6,11.75,#C0C0F2
Antonio Gandy-Golden,WSH,WR,0.57,0.69,0.57,4500,3000,10,1,9.5,#D5D5F7,7.75,#EBEBFB,15.5,#9E9EEB
C.J. Board,NYG,WR,0.56,0.69,0.56,4500,3000,10,1,9.5,#D5D5F7,7.75,#EBEBFB,15.5,#9E9EEB
Peyton Barber,WSH,RB,0.62,0.69,0.62,4500,4000,11,1,12.25,#BDBDF2,8.5,#E4E4FA,18.75,#8282E6
Austin Mack,NYG,WR,0.55,0.68,0.55,4900,3000,11,1,9.5,#D5D5F7,9,#E1E1F9,15.5,#9E9EEB
Darrynton Evans,TEN,RB,0.55,0.68,0.55,4600,4000,10,1,12.25,#BDBDF2,9,#E1E1F9,18.75,#8282E6
Cethan Carter,CIN,TE,0.5,0.63,0.5,4000,2500,10,1,7.25,#E9E9FA,5,#FFFAF2,11.75,#C0C0F2
Levine Toilolo,NYG,TE,0.51,0.63,0.51,4000,2500,10,1,7.25,#E9E9FA,5,#FFFAF2,11.75,#C0C0F2
Jalen Hurts,PHI,QB,0.56,0.6,0.56,6100,4200,20,1,16.25,#9999EA,16.75,#A1A1EC,23.25,#5959DE
Demetrius Harris,CHI,TE,0.46,0.58,0.46,4200,2500,10,1,7.5,#E7E7FA,6,#F9F9FD,11.75,#C0C0F2
Austin Walter,SF,RB,0.43,0.5,0.43,,,,1,,,,,,
Johnny Mundt,LA,TE,0.36,0.44,0.36,4000,2500,10,1,7.5,#E7E7FA,5,#FFFAF2,12,#BEBEF2
Diontae Spencer,DEN,WR,0.33,0.4,0.33,4500,3000,10,1,9.75,#D3D3F6,8,#E9E9FA,15.75,#9C9CEB
Mike Boone,MIN,RB,0.34,0.39,0.34,4600,4000,10,1,12.5,#BBBBF1,9.25,#DFDFF8,19,#8080E6
Elijhaa Penny,NYG,RB,0.28,0.34,0.28,4500,4000,10,1,12.5,#BBBBF1,9,#E1E1F9,19.25,#7D7DE5
Andre Roberts,BUF,WR,0.26,0.29,0.26,4500,3000,10,1,9.75,#D3D3F6,8.25,#E7E7FA,15.75,#9C9CEB
Jaylen Samuels,PIT,RB,0.22,0.27,0.22,4500,4000,10,1,12.75,#B8B8F1,9,#E1E1F9,19.25,#7D7DE5
Pharoh Cooper,CAR,WR,0.22,0.27,0.22,4500,3000,10,1,9.75,#D3D3F6,8.25,#E7E7FA,15.75,#9C9CEB
Justin Watson,TB,WR,0.21,0.26,0.21,4600,3000,10,1,9.75,#D3D3F6,8.25,#E7E7FA,15.75,#9C9CEB
Antony Auclair,TB,TE,0.19,0.23,0.19,4000,2500,10,1,7.75,#E5E5FA,5.25,#FFFFFE,12,#BEBEF2
Stephen Carlson,CLE,TE,0.17,0.21,0.17,4000,2500,10,1,7.75,#E5E5FA,5.25,#FFFFFF,12,#BEBEF2
Jakob Johnson,NE,RB,0.14,0.18,0.14,4500,4000,10,1,12.75,#B8B8F1,9,#E1E1F9,19.25,#7D7DE5
Lee Smith,BUF,TE,0.15,0.18,0.15,4100,2500,10,1,8,#E3E3F9,5.25,#FFFFFF,12.25,#BCBCF1
Artavis Pierce,CHI,RB,0.13,0.16,0.13,4500,4000,10,1,12.75,#B8B8F1,9,#E1E1F9,19.25,#7D7DE5
Noah Togiai,IND,TE,0.14,0.16,0.14,4000,2500,10,1,8,#E3E3F9,5.25,#FFFFFF,12.25,#BCBCF1
Tommy Sweeney,BUF,TE,0.14,0.16,0.14,4000,2500,,1,8,#E3E3F9,5.25,#FFFFFF,,
Zach Gentry,PIT,TE,0.14,0.16,0.14,4000,2500,10,1,8,#E3E3F9,5.25,#FFFFFF,12.25,#BCBCF1
LeSean McCoy,TB,RB,0.1,0.14,0.1,4600,4000,10,1,12.75,#B8B8F1,9.5,#DDDDF8,19.25,#7D7DE5
Dexter Williams,GB,RB,0.1,0.13,0.1,4500,4000,,1,12.75,#B8B8F1,9,#E1E1F9,,
Malcolm Perry,MIA,RB,0.11,0.13,0.11,4500,4000,10,1,12.75,#B8B8F1,9,#E1E1F9,19.25,#7D7DE5
Derek Watt,PIT,RB,0.1,0.12,0.1,4500,4000,10,1,12.75,#B8B8F1,9,#E1E1F9,19.25,#7D7DE5
River Cracraft,SF,WR,0.09,0.12,0.09,4500,,10,1,,,8.25,#E7E7FA,16,#9A9AEB
Andrew Beck,DEN,RB,0.09,0.11,0.09,4000,,,1,,,8,#E9E9FA,,
Ashton Dulin,IND,WR,0.08,0.11,0.08,4500,3000,10,1,10,#D1D1F6,8.25,#E7E7FA,16,#9A9AEB
Bo Scarbrough,DET,RB,0.09,0.11,0.09,4500,,10,1,,,9,#E1E1F9,19.25,#7D7DE5
Colin Thompson,CAR,TE,0.08,0.11,0.08,,2500,10,1,7.75,#E5E5FA,,,12.25,#BCBCF1
D'Ernest Johnson,CLE,RB,0.09,0.11,0.09,4800,4000,13,1,12.75,#B8B8F1,9.5,#DDDDF8,19.25,#7D7DE5
Dare Ogunbowale,JAC,RB,0.08,0.11,0.08,4500,4000,10,1,12.75,#B8B8F1,9,#E1E1F9,19.25,#7D7DE5
De'Michael Harris,IND,WR,0.08,0.11,0.08,,,,1,,,,,,
DeAndre Carter,HOU,WR,0.08,0.11,0.08,4500,3000,10,1,10,#D1D1F6,8.25,#E7E7FA,16,#9A9AEB
Jake Kumerow,BUF,WR,0.08,0.11,0.08,,,,1,,,,,,
Jason Moore,LAC,WR,0.08,0.11,0.08,4500,,10,1,,,8.25,#E7E7FA,16,#9A9AEB
Keith Kirkwood,CAR,WR,0.09,0.11,0.09,4500,3000,10,1,10,#D1D1F6,8.25,#E7E7FA,16,#9A9AEB
Kevin White,SF,WR,0.09,0.11,0.09,,,,1,,,,,,
Nsimba Webster,LA,WR,0.08,0.11,0.08,4500,3000,10,1,10,#D1D1F6,8.25,#E7E7FA,16,#9A9AEB
Riley Ridley,CHI,WR,0.08,0.11,0.08,4500,3000,10,1,10,#D1D1F6,8.25,#E7E7FA,16,#9A9AEB
Senorise Perry,TEN,RB,0.08,0.11,0.08,4500,4000,10,1,12.75,#B8B8F1,9,#E1E1F9,19.25,#7D7DE5
Ty Montgomery,NO,RB,0.09,0.11,0.09,4600,4000,10,1,12.75,#B8B8F1,9.5,#DDDDF8,19.25,#7D7DE5
Virgil Green,LAC,TE,0.08,0.11,0.08,4000,2500,10,1,7.75,#E5E5FA,5.25,#FFFFFF,12.25,#BCBCF1
Alex Erickson,CIN,WR,0.08,0.1,0.08,4600,3000,10,1,10,#D1D1F6,8.25,#E7E7FA,16,#9A9AEB
Derek Carrier,LV,TE,0.07,0.1,0.07,4000,2500,10,1,8,#E3E3F9,5.25,#FFFFFF,12.25,#BCBCF1
J.P. Holtz,CHI,TE,0.08,0.1,0.08,4000,2500,10,1,8,#E3E3F9,5.25,#FFFFFF,12.25,#BCBCF1
Jeremy Sprinkle,WSH,TE,0.08,0.1,0.08,4000,2500,10,1,8,#E3E3F9,5.25,#FFFFFF,12.25,#BCBCF1
John Hightower,PHI,WR,0.08,0.1,0.08,4900,3000,10,1,10,#D1D1F6,9.5,#DDDDF8,16,#9A9AEB
Justice Hill,BAL,RB,0.08,0.1,0.08,4500,4000,10,1,12.75,#B8B8F1,9,#E1E1F9,19.25,#7D7DE5
Juwan Johnson,NO,WR,0.08,0.1,0.08,4500,,10,1,,,8.25,#E7E7FA,16,#9A9AEB
Stephen Anderson,LAC,TE,0.08,0.1,0.08,4000,2500,10,1,8,#E3E3F9,5.25,#FFFFFF,12.25,#BCBCF1
Tanner Hudson,TB,TE,0.07,0.1,0.07,4000,2500,10,1,8,#E3E3F9,5.25,#FFFFFF,12.25,#BCBCF1
Temarrick Hemingway,WSH,TE,0.08,0.1,0.08,4000,2500,10,1,8,#E3E3F9,5.25,#FFFFFF,12.25,#BCBCF1
Tyler Davis,JAC,TE,0.08,0.1,0.08,4000,2500,10,1,8,#E3E3F9,5.25,#FFFFFF,12.25,#BCBCF1
Zay Jones,LV,WR,0.07,0.1,0.07,4700,3000,10,1,10,#D1D1F6,8.25,#E7E7FA,16,#9A9AEB
Bennie Fowler,NO,WR,0.07,0.09,0.07,4500,3000,10,1,10,#D1D1F6,8.25,#E7E7FA,16,#9A9AEB
Chris Moore,BAL,WR,0.07,0.09,0.07,4500,3000,10,1,10,#D1D1F6,8.25,#E7E7FA,16,#9A9AEB
Dan Chisena,MIN,WR,0.07,0.09,0.07,4500,3000,10,1,10,#D1D1F6,8.25,#E7E7FA,16,#9A9AEB
DeAndrew White,BAL,WR,0.07,0.09,0.07,4500,3000,10,1,10,#D1D1F6,8.25,#E7E7FA,16,#9A9AEB
Geoff Swaim,TEN,TE,0.07,0.09,0.07,4000,2500,10,1,8,#E3E3F9,5.25,#FFFFFF,12.25,#BCBCF1
Gunner Olszewski,NE,WR,0.07,0.09,0.07,4600,3000,10,1,10,#D1D1F6,8.25,#E7E7FA,16,#9A9AEB
James Proche,BAL,WR,0.07,0.09,0.07,4500,3000,10,1,10,#D1D1F6,8.25,#E7E7FA,16,#9A9AEB
Khari Blasingame,TEN,RB,0.06,0.09,0.06,4500,4000,10,1,12.75,#B8B8F1,9.25,#DFDFF8,19.25,#7D7DE5
Matt Slater,NE,WR,0.07,0.09,0.07,4500,3000,10,1,10,#D1D1F6,8.25,#E7E7FA,16,#9A9AEB
Nick Westbrook-Ikhine,TEN,WR,0.07,0.09,0.07,4500,3000,10,1,10,#D1D1F6,8.25,#E7E7FA,16,#9A9AEB
Rico Gafford,LV,WR,0.07,0.09,0.07,,3000,10,1,10,#D1D1F6,,,16,#9A9AEB
Bisi Johnson,MIN,WR,0.06,0.08,0.06,4500,3000,10,1,10,#D1D1F6,8.25,#E7E7FA,16,#9A9AEB
Tyler Conklin,MIN,TE,0.06,0.08,0.06,4000,2500,10,1,8,#E3E3F9,5.25,#FFFFFF,12.25,#BCBCF1
Tajae Sharpe,MIN,WR,0.06,0.07,0.06,4500,3000,10,1,10,#D1D1F6,8.25,#E7E7FA,16,#9A9AEB
Xavier Jones,LA,RB,0.05,0.06,0.05,4500,4000,10,1,13,#B6B6F0,9.25,#DFDFF8,19.25,#7D7DE5
A.J. McCarron,HOU,QB,0,0,0,6000,4800,20,1,18,#8A8AE8,17.25,#9E9EEB,23.75,#5555DE
Adam Humphries,TEN,WR,0,0,0,5000,3200,13,1,11,#C8C8F4,9.5,#DDDDF8,16,#9A9AEB
Allen Lazard,GB,WR,0,0,0,5700,4000,16,1,12.5,#BBBBF1,11.75,#CACAF4,16,#9A9AEB
Anthony McFarland Jr.,PIT,RB,0,0,0,4500,4000,10,1,13,#B6B6F0,9.25,#DFDFF8,19.5,#7B7BE5
Austin Ekeler,LAC,RB,0,0,0,6500,5300,28,1,15.5,#A0A0EC,14.75,#B2B2EF,19.5,#7B7BE5
Ben Ellefson,JAC,TE,0,0,0,4000,2500,10,1,8,#E3E3F9,5.5,#FDFDFE,12.25,#BCBCF1
Blaine Gabbert,TB,QB,0,0,0,6000,4000,20,1,16.25,#9999EA,17.25,#9E9EEB,23.75,#5555DE
Brett Rypien,DEN,QB,0,0,0,6100,4000,20,1,16.25,#9999EA,17.5,#9C9CEB,23.75,#5555DE
Brian Hoyer,NE,QB,0,0,0,6500,4100,20,1,16.5,#9797EA,18,#9898EA,23.75,#5555DE
Bryce Love,WSH,RB,0,0,0,4500,4000,10,1,13,#B6B6F0,9.25,#DFDFF8,19.5,#7B7BE5
C.J. Beathard,SF,QB,0,0,0,6300,5200,20,1,18.75,#8383E6,18,#9898EA,23.75,#5555DE
Case Keenum,CLE,QB,0,0,0,6500,5000,20,1,18.5,#8686E7,18,#9898EA,23.75,#5555DE
Chandler Cox,MIA,RB,0,0,0,4500,4000,10,1,13,#B6B6F0,9.25,#DFDFF8,19.5,#7B7BE5
Chase Daniel,DET,QB,0,0,0,6000,5000,20,1,18.5,#8686E7,17.25,#9E9EEB,23.75,#5555DE
Christian McCaffrey,CAR,RB,0,0,0,9700,9000,38,1,24,#5555DE,26.25,#5555DE,19.5,#7B7BE5
Colt McCoy,NYG,QB,0,0,0,6000,4000,20,1,16.25,#9999EA,17.25,#9E9EEB,23.75,#5555DE
Cyril Grayson Jr.,TB,WR,0,0,0,,,,1,,,,,,
Dalton Keene,NE,TE,0,0,0,4000,2500,10,1,8,#E3E3F9,5.5,#FDFDFE,12.25,#BCBCF1
Dante Pettis,NYG,WR,0,0,0,4500,3000,,1,10,#D1D1F6,8.5,#E5E5FA,,
Darrius Shepherd,GB,WR,0,0,0,4600,3000,10,1,10,#D1D1F6,8.5,#E5E5FA,16,#9A9AEB
David Blough,DET,QB,0,0,0,6000,4000,20,1,16.25,#9999EA,17.25,#9E9EEB,23.75,#5555DE
David Johnson,HOU,RB,0,0,0,6300,5400,21,1,15.75,#9E9EEB,14.25,#B6B6F0,19.5,#7B7BE5
David Montgomery,CHI,RB,0,0,0,6000,5500,16,1,16.25,#9999EA,13,#C0C0F2,19.5,#7B7BE5
DeSean Jackson,PHI,WR,0,0,0,4500,3100,10,1,10.75,#CACAF4,8.5,#E5E5FA,16,#9A9AEB
Deebo Samuel,SF,WR,0,0,0,6000,5400,18,1,15.5,#A0A0EC,12.75,#C2C2F3,16,#9A9AEB
Devin Asiasi,NE,TE,0,0,0,4000,2500,10,1,8,#E3E3F9,5.5,#FDFDFE,12.25,#BCBCF1
Devine Ozigbo,JAC,RB,0,0,0,4700,4000,10,1,13,#B6B6F0,9.5,#DDDDF8,19.5,#7B7BE5
Devonta Freeman,NYG,RB,0,0,0,5400,4600,14,1,14,#ADADEE,11.25,#CECEF5,19.5,#7B7BE5
Dontrell Hilliard,CLE,RB,0,0,0,4600,4000,10,1,13,#B6B6F0,9.5,#DDDDF8,19.5,#7B7BE5
