PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Joshua Kelley,LAC,RB,4.54,5.07,4.54,5200,4000,12,1,1,0,1,1,1,8.75,#D3D3F6,8.75,#CECEF5,9.75,#C4C4F3
Geoff Swaim,TEN,TE,4.03,5.06,4.03,4000,2500,10,1,1,1,1,1,1,4,#FFF8ED,3.75,#FFF8EC,4.5,#FAFAFE
New York Jets D/ST,NYJ,DST,4.91,4.91,4.91,3300,2100,10,1,1,1,1,1,1,3,#FFE3B1,2.5,#FFDC9D,3,#FFE6BA
Drew Sample,CIN,TE,3.53,4.49,3.53,4500,2900,10,1,1,1,1,1,1,5,#F8F8FD,5.25,#F2F2FC,5,#F5F5FD
Samaje Perine,CIN,RB,4.09,4.49,4.09,4600,4000,10,1,1,1,1,1,1,9.25,#CECEF5,8.5,#D0D0F6,10,#C2C2F3
Dan Arnold,ARI,TE,3.53,4.36,3.53,4600,2800,10,1,1,0,1,1,1,5.25,#F5F5FD,5.25,#F2F2FC,5,#F5F5FD
Gunner Olszewski,NE,WR,3.45,4.34,3.45,4500,3000,10,1,1,0,1,1,1,5.5,#F3F3FC,5.75,#EDEDFB,6,#EBEBFB
Mo Alie-Cox,IND,TE,3.54,4.33,3.54,4800,2700,11,1,1,1,1,1,1,5.25,#F5F5FD,5.75,#EDEDFB,5.75,#EEEEFB
Tre'Quan Smith,NO,WR,3.54,4.31,3.54,4800,3000,14,1,1,1,1,1,1,5.5,#F3F3FC,5.75,#EDEDFB,7.75,#D9D9F7
Cleveland D/ST,CLE,DST,4.25,4.25,4.25,4000,2500,14,1,1,1,1,1,1,5,#F8F8FD,4.75,#F7F7FD,6,#EBEBFB
Jamal Agnew,DET,WR,3.42,4.2,3.42,4600,3000,10,1,1,1,1,0,0,5.5,#F3F3FC,6,#EAEAFB,6,#EBEBFB
Ryan Izzo,NE,TE,3.19,3.98,3.19,4500,2500,10,1,1,0,1,1,1,5.25,#F5F5FD,5.5,#EFEFFC,5.25,#F3F3FC
Alshon Jeffery,PHI,WR,3.22,3.97,3.22,4800,3000,12,1,1,0,1,1,1,5.75,#F0F0FC,6,#EAEAFB,7.75,#D9D9F7
Andy Isabella,ARI,WR,3.13,3.86,3.13,4800,3200,10,1,1,0,1,1,1,7,#E4E4F9,6.25,#E8E8FA,6.25,#E8E8FA
Jacksonville D/ST,JAC,DST,3.82,3.82,3.82,3200,2000,10,1,1,1,1,1,1,3.75,#FFF3DE,3.75,#FFF8EC,4,#FFFCF8
Taywan Taylor,CLE,WR,3.06,3.81,3.06,4500,3000,10,1,1,1,1,1,1,6,#EEEEFB,6,#EAEAFB,6.25,#E8E8FA
Jack Doyle,IND,TE,2.88,3.58,2.88,4900,2500,10,1,1,1,1,1,1,5.5,#F3F3FC,6.5,#E5E5FA,5.5,#F0F0FC
Mohamed Sanu,DET,WR,2.86,3.58,2.86,4900,3000,10,1,1,1,1,0,0,6.25,#EBEBFB,6.75,#E3E3F9,6.5,#E6E6FA
Cole Kmet,CHI,TE,2.86,3.56,2.86,4400,2500,10,1,1,1,1,1,1,5.5,#F3F3FC,5.25,#F2F2FC,5.5,#F0F0FC
Philadelphia D/ST,PHI,DST,3.55,3.55,3.55,3400,2300,14,1,1,0,1,1,1,4.75,#FAFAFE,4.75,#F7F7FD,6.5,#E6E6FA
Jalen Guyton,LAC,WR,2.88,3.49,2.88,4900,3100,10,1,1,0,1,1,1,7,#E4E4F9,6.75,#E3E3F9,6.5,#E6E6FA
Kahale Warring,HOU,TE,2.75,3.44,2.75,4000,2500,10,1,1,1,1,0,0,5.75,#F0F0FC,5,#F5F5FD,5.75,#EEEEFB
Alfred Morris,NYG,RB,3.09,3.39,3.09,4700,4000,10,1,1,1,1,1,1,10.25,#C4C4F3,9.5,#C6C6F3,11,#B7B7F0
Dion Lewis,NYG,RB,2.64,3.39,2.64,4900,4000,10,1,1,1,1,1,1,10.25,#C4C4F3,10.25,#BEBEF2,11.5,#B2B2EF
Mike Boone,MIN,RB,3.14,3.31,3.14,4600,4000,10,1,1,1,1,1,1,10.5,#C2C2F3,9.25,#C8C8F4,11,#B7B7F0
Alex Erickson,CIN,WR,2.56,3.25,2.56,4500,3000,10,1,1,1,1,1,1,6.5,#E9E9FA,6.5,#E5E5FA,6.75,#E3E3F9
Troymaine Pope,LAC,RB,2.78,3.25,2.78,4700,4000,10,1,1,0,1,1,1,10.5,#C2C2F3,10,#C0C0F2,11.25,#B5B5F0
Darren Fells,HOU,TE,2.59,3.18,2.59,4800,2700,10,1,1,1,1,0,0,6.25,#EBEBFB,6.75,#E3E3F9,5.75,#EEEEFB
Lynn Bowden Jr.,MIA,WR,2.74,3.15,2.74,4500,3000,10,1,1,1,1,1,1,6.75,#E7E7FA,6.5,#E5E5FA,6.5,#E6E6FA
Jeremy McNichols,TEN,RB,2.62,3.14,2.62,4700,4000,10,1,1,1,1,1,1,10.5,#C2C2F3,10,#C0C0F2,11.5,#B2B2EF
Bryan Edwards,LV,WR,2.47,3.02,2.47,4700,3000,10,1,1,1,1,1,1,6.75,#E7E7FA,6.75,#E3E3F9,6.75,#E3E3F9
Mike Thomas,CIN,WR,2.42,3.01,2.42,4500,3000,10,1,1,1,1,1,1,6.75,#E7E7FA,6.75,#E3E3F9,7,#E1E1F9
Boston Scott,PHI,RB,2.67,3,2.67,5700,6000,18,1,1,0,1,1,1,14.25,#9C9CEB,11.75,#AEAEEE,13,#A2A2EC
Tyler Conklin,MIN,TE,2.36,2.88,2.36,4000,2500,10,1,1,1,1,1,1,6.25,#EBEBFB,5.5,#EFEFFC,6,#EBEBFB
Equanimeous St. Brown,GB,WR,2.38,2.84,2.38,4500,3500,10,1,1,0,1,1,1,8.75,#D3D3F6,6.75,#E3E3F9,7,#E1E1F9
Kalif Raymond,TEN,WR,2.29,2.82,2.29,4600,3000,10,1,1,1,1,1,1,7,#E4E4F9,7,#E0E0F9,7,#E1E1F9
C.J. Board,NYG,WR,2.17,2.76,2.17,4500,3000,10,1,1,1,1,1,1,7,#E4E4F9,7,#E0E0F9,7.25,#DEDEF8
Adam Trautman,NO,TE,2.18,2.7,2.18,4300,2500,10,1,1,1,1,1,1,6.5,#E9E9FA,6,#EAEAFB,6.25,#E8E8FA
Collin Johnson,JAC,WR,2.03,2.56,2.03,5000,3300,11,1,1,1,1,1,1,8.25,#D8D8F7,8,#D6D6F7,9,#CCCCF5
Adam Shaheen,MIA,TE,2.07,2.55,2.07,4500,2500,10,1,1,1,1,1,1,6.5,#E9E9FA,6.75,#E3E3F9,6.25,#E8E8FA
Riley Ridley,CHI,WR,1.98,2.48,1.98,4500,3000,10,1,1,1,1,1,1,7.25,#E2E2F9,7.25,#DDDDF8,7.25,#DEDEF8
Theo Riddick,LV,RB,2.02,2.39,2.02,,4000,10,1,1,1,1,1,1,11.25,#BABAF1,,,12,#ADADEE
De'Michael Harris,IND,WR,1.86,2.29,1.86,4600,3000,10,1,1,1,1,1,1,7.5,#DFDFF9,7.5,#DBDBF8,7.5,#DCDCF8
Jaeden Graham,ATL,TE,1.79,2.26,1.79,4000,2500,10,1,1,1,1,1,1,7,#E4E4F9,6,#EAEAFB,6.75,#E3E3F9
Donald Parham Jr.,LAC,TE,1.7,2.1,1.7,4300,2500,10,1,1,0,1,1,1,7,#E4E4F9,6.5,#E5E5FA,6.75,#E3E3F9
Cameron Batson,TEN,WR,1.66,2.08,1.66,4500,3000,10,1,1,1,1,1,1,7.75,#DDDDF8,7.5,#DBDBF8,7.75,#D9D9F7
Jace Sternberger,GB,TE,1.59,1.98,1.59,4300,2900,10,1,1,0,1,1,1,7.5,#DFDFF9,6.75,#E3E3F9,6.75,#E3E3F9
Chad Beebe,MIN,WR,1.6,1.97,1.6,5300,3500,10,1,1,1,1,1,1,9.5,#CCCCF5,9.25,#C8C8F4,7.75,#D9D9F7
Zay Jones,LV,WR,1.54,1.89,1.54,4700,3000,10,1,1,1,1,1,1,8,#DADAF8,7.75,#D8D8F7,7.75,#D9D9F7
Marcedes Lewis,GB,TE,1.52,1.86,1.52,4200,2500,10,1,1,0,1,1,1,7.25,#E2E2F9,6.5,#E5E5FA,7,#E1E1F9
Malcolm Perry,MIA,RB,1.55,1.85,1.55,4500,4000,10,1,1,1,1,1,1,12,#B3B3EF,11,#B6B6F0,12.5,#A7A7ED
Bisi Johnson,MIN,WR,1.5,1.84,1.5,4700,3700,13,1,1,1,1,1,1,10,#C7C7F4,7.75,#D8D8F7,9.5,#C7C7F4
Freddie Swain,SEA,WR,1.46,1.81,1.46,4700,3000,10,1,1,0,1,1,1,8,#DADAF8,7.75,#D8D8F7,8,#D7D7F7
James O'Shaughnessy,JAC,TE,1.41,1.79,1.41,4100,2500,10,1,1,1,1,1,1,7.25,#E2E2F9,6.75,#E3E3F9,7,#E1E1F9
Maxx Williams,ARI,TE,1.41,1.78,1.41,4200,2500,10,1,1,0,1,1,1,7.25,#E2E2F9,6.75,#E3E3F9,7,#E1E1F9
Trayveon Williams,CIN,RB,1.48,1.78,1.48,4500,4000,10,1,1,1,1,1,1,12,#B3B3EF,11,#B6B6F0,12.5,#A7A7ED
Durham Smythe,MIA,TE,1.41,1.75,1.41,4300,2500,10,1,1,1,1,1,1,7.5,#DFDFF9,6.75,#E3E3F9,7,#E1E1F9
Kalen Ballage,LAC,RB,1.43,1.65,1.43,5100,4000,13,1,1,0,1,1,1,12,#B3B3EF,12,#ABABEE,13,#A2A2EC
Donovan Peoples-Jones,CLE,WR,1.33,1.63,1.33,4600,3000,10,1,1,1,1,1,1,8.25,#D8D8F7,8,#D6D6F7,8,#D7D7F7
Sony Michel,NE,RB,1.47,1.59,1.47,5300,4000,10,1,1,0,1,1,1,12.25,#B0B0EF,12.5,#A6A6ED,12.5,#A7A7ED
Ameer Abdullah,MIN,RB,1.33,1.58,1.33,4500,4000,10,1,1,1,1,1,1,12.25,#B0B0EF,11,#B6B6F0,12.75,#A5A5ED
Brandon Powell,ATL,WR,1.16,1.36,1.16,4700,3000,10,1,1,1,1,1,1,8.5,#D5D5F7,8.25,#D3D3F6,8.25,#D4D4F6
Richard Rodgers,PHI,TE,1.07,1.34,1.07,5200,3300,10,1,1,0,1,1,1,8.75,#D3D3F6,8.75,#CECEF5,7.25,#DEDEF8
Tajae Sharpe,MIN,WR,1.08,1.32,1.08,4500,3000,10,1,1,1,1,1,1,8.5,#D5D5F7,8,#D6D6F7,8.25,#D4D4F6
Ben Ellefson,JAC,TE,1.03,1.29,1.03,4000,2500,10,1,1,1,1,1,1,7.75,#DDDDF8,6.75,#E3E3F9,7.5,#DCDCF8
Jason Witten,LV,TE,0.95,1.21,0.95,4200,2500,10,1,1,1,1,1,1,8,#DADAF8,7.25,#DDDDF8,7.5,#DCDCF8
Jesse James,DET,TE,0.98,1.21,0.98,4300,2500,10,1,1,1,1,0,0,8,#DADAF8,7.25,#DDDDF8,7.5,#DCDCF8
Devine Ozigbo,JAC,RB,1,1.2,1,4600,4000,10,1,1,1,1,1,1,12.5,#AEAEEE,11.5,#B0B0EF,13,#A2A2EC
Stephen Carlson,CLE,TE,0.82,1,0.82,4000,2500,10,1,1,1,1,1,1,8.25,#D8D8F7,7,#E0E0F9,7.5,#DCDCF8
C.J. Ham,MIN,RB,0.79,0.95,0.79,4500,4000,10,1,1,1,1,1,1,12.75,#ABABEE,11.75,#AEAEEE,13.25,#A0A0EC
Jacoby Brissett,IND,QB,0.87,0.91,0.87,6000,4400,20,1,1,1,1,1,1,16.25,#8989E7,17,#7777E4,17.5,#7474E3
Trevon Wesco,NYJ,TE,0.77,0.91,0.77,4100,2500,10,1,1,1,1,1,1,8.25,#D8D8F7,7.25,#DDDDF8,7.75,#D9D9F7
Van Jefferson,LA,WR,0.75,0.91,0.75,4800,3000,11,1,1,0,1,1,1,9,#D1D1F6,8.5,#D0D0F6,10.25,#BFBFF2
Christian Blake,ATL,WR,0.71,0.9,0.71,4600,3000,10,1,1,1,1,1,1,9,#D1D1F6,8.5,#D0D0F6,8.75,#CFCFF5
Ryan Nall,CHI,RB,0.73,0.9,0.73,4800,4000,10,1,1,1,1,1,1,12.75,#ABABEE,12.25,#A8A8ED,13.25,#A0A0EC
Tyron Johnson,LAC,WR,0.74,0.9,0.74,4800,3000,10,1,1,0,1,1,1,9,#D1D1F6,8.5,#D0D0F6,8.5,#D1D1F6
Alec Ingold,LV,RB,0.73,0.89,0.73,4500,4000,10,1,1,1,1,1,1,12.75,#ABABEE,11.75,#AEAEEE,13.25,#A0A0EC
Joe Reed,LAC,WR,0.72,0.86,0.72,4500,3000,10,1,1,0,1,1,1,9,#D1D1F6,8.5,#D0D0F6,8.5,#D1D1F6
Andy Janovich,CLE,RB,0.63,0.8,0.63,4500,4000,10,1,1,1,1,1,1,13,#A9A9ED,11.75,#AEAEEE,13.5,#9D9DEB
Derek Carrier,LV,TE,0.63,0.78,0.63,4000,2500,10,1,1,1,1,1,1,8.25,#D8D8F7,7,#E0E0F9,7.75,#D9D9F7
Dalton Keene,NE,TE,0.58,0.72,0.58,4000,2500,10,1,1,0,1,1,1,8.5,#D5D5F7,7.25,#DDDDF8,7.75,#D9D9F7
Corey Clement,PHI,RB,0.55,0.69,0.55,4700,4000,10,1,1,0,1,1,1,13,#A9A9ED,12,#ABABEE,13.5,#9D9DEB
Jordan Howard,PHI,RB,0.55,0.63,0.55,,,,1,1,0,1,1,1,,,,,,
Darrius Shepherd,GB,WR,0.5,0.62,0.5,4600,3000,10,1,1,0,1,1,1,9.25,#CECEF5,8.75,#CECEF5,8.75,#CFCFF5
Deonte Harris,NO,WR,0.47,0.61,0.47,4800,3000,10,1,1,1,1,1,1,9.25,#CECEF5,8.75,#CECEF5,8.75,#CFCFF5
Keith Smith,ATL,RB,0.46,0.61,0.46,4500,4000,10,1,1,1,1,1,1,13,#A9A9ED,12,#ABABEE,13.5,#9D9DEB
Jalen Hurts,PHI,QB,0.54,0.58,0.54,6900,5300,20,1,1,0,1,1,1,18.25,#7575E4,18.75,#6464E0,17.75,#7171E3
Josh Hill,NO,TE,0.46,0.58,0.46,4200,2500,10,1,1,1,1,1,1,8.5,#D5D5F7,7.75,#D8D8F7,8,#D7D7F7
Travis Homer,SEA,RB,0.47,0.58,0.47,4600,4000,10,1,1,0,1,1,1,13.25,#A6A6ED,12,#ABABEE,13.5,#9D9DEB
D'Onta Foreman,TEN,RB,0.49,0.57,0.49,4800,4000,10,1,1,1,1,1,1,13.25,#A6A6ED,12.5,#A6A6ED,13.5,#9D9DEB
David Njoku,CLE,TE,0.47,0.57,0.47,4700,2500,10,1,1,1,1,1,1,8.5,#D5D5F7,8.5,#D0D0F6,8,#D7D7F7
Cethan Carter,CIN,TE,0.44,0.56,0.44,4000,2500,10,1,1,1,1,1,1,8.5,#D5D5F7,7.25,#DDDDF8,8,#D7D7F7
KeeSean Johnson,ARI,WR,0.42,0.53,0.42,4700,3000,10,1,1,0,1,1,1,9.25,#CECEF5,9,#CBCBF5,9,#CCCCF5
Chris Hogan,NYJ,WR,0.41,0.51,0.41,4500,3000,10,1,1,1,1,1,1,9.25,#CECEF5,8.75,#CECEF5,9,#CCCCF5
Levine Toilolo,NYG,TE,0.4,0.51,0.4,4000,2500,10,1,1,1,1,1,1,8.75,#D3D3F6,7.25,#DDDDF8,8,#D7D7F7
Elijhaa Penny,NYG,RB,0.37,0.47,0.37,4500,4000,10,1,1,1,1,1,1,13.25,#A6A6ED,12,#ABABEE,13.75,#9B9BEB
Dontrell Hilliard,CLE,RB,0.37,0.46,0.37,4500,4000,10,1,1,1,1,1,1,13.25,#A6A6ED,12,#ABABEE,13.75,#9B9BEB
Michael Burton,NO,RB,0.36,0.46,0.36,4500,4000,10,1,1,1,1,1,1,13.25,#A6A6ED,12,#ABABEE,13.75,#9B9BEB
Gabe Nabers,LAC,RB,0.31,0.41,0.31,4500,4000,10,1,1,0,1,1,1,13.25,#A6A6ED,12,#ABABEE,13.75,#9B9BEB
Jakob Johnson,NE,RB,0.25,0.3,0.25,4500,4000,10,1,1,0,1,1,1,13.5,#A4A4EC,12.25,#A8A8ED,13.75,#9B9BEB
Rashaad Penny,SEA,RB,0.22,0.26,0.22,4500,4000,14,1,1,0,1,1,1,13.5,#A4A4EC,12.25,#A8A8ED,14.25,#9696EA
Pharaoh Brown,HOU,TE,0.2,0.24,0.2,4500,2500,10,1,1,1,1,0,0,9,#D1D1F6,8.5,#D0D0F6,8.25,#D4D4F6
DeeJay Dallas,SEA,RB,0.19,0.23,0.19,4900,4000,13,1,1,0,1,1,1,13.5,#A4A4EC,12.75,#A3A3EC,14.25,#9696EA
Marcus Johnson,IND,WR,0.19,0.23,0.19,4600,3000,10,1,1,1,1,1,1,9.5,#CCCCF5,9.25,#C8C8F4,9.25,#C9C9F4
Virgil Green,LAC,TE,0.16,0.19,0.16,4000,2500,10,1,1,0,1,1,1,9,#D1D1F6,7.5,#DBDBF8,8.25,#D4D4F6
Foster Moreau,LV,TE,0.15,0.18,0.15,4100,2500,10,1,1,1,1,1,1,9,#D1D1F6,8,#D6D6F7,8.25,#D4D4F6
Noah Togiai,IND,TE,0.14,0.17,0.14,4000,2500,10,1,1,1,1,1,1,9,#D1D1F6,7.5,#DBDBF8,8.25,#D4D4F6
Qadree Ollison,ATL,RB,0.11,0.15,0.11,4900,4000,10,1,1,1,1,1,1,13.5,#A4A4EC,12.75,#A3A3EC,14,#9898EA
Lamar Miller,CHI,RB,0.11,0.14,0.11,5400,,,1,1,1,1,1,1,,,13.75,#9999EA,,
Rico Gafford,LV,WR,0.11,0.14,0.11,,,10,1,1,1,1,1,1,,,,,9.25,#C9C9F4
Artavis Pierce,CHI,RB,0.1,0.13,0.1,4500,4000,10,1,1,1,1,1,1,13.5,#A4A4EC,12.25,#A8A8ED,14,#9898EA
Khari Blasingame,TEN,RB,0.1,0.13,0.1,4500,4000,10,1,1,1,1,1,1,13.5,#A4A4EC,12.25,#A8A8ED,14,#9898EA
D'Ernest Johnson,CLE,RB,0.1,0.12,0.1,4600,4000,10,1,1,1,1,1,1,13.5,#A4A4EC,12.5,#A6A6ED,14,#9898EA
Dare Ogunbowale,JAC,RB,0.09,0.12,0.09,4500,4000,10,1,1,1,1,1,1,13.5,#A4A4EC,12.25,#A8A8ED,14,#9898EA
Darrynton Evans,TEN,RB,0.09,0.12,0.09,4600,4000,10,1,1,1,1,1,1,13.5,#A4A4EC,12.5,#A6A6ED,14,#9898EA
Laquon Treadwell,ATL,WR,0.09,0.12,0.09,4500,,10,1,1,1,1,1,1,,,9,#CBCBF5,9.25,#C9C9F4
A.J. Dillon,GB,RB,0.09,0.11,0.09,4800,4000,10,1,1,0,1,1,1,13.5,#A4A4EC,12.75,#A3A3EC,14,#9898EA
Alex Collins,SEA,RB,0.09,0.11,0.09,5100,,,1,1,0,1,1,1,,,13.25,#9E9EEB,,
Ashton Dulin,IND,WR,0.08,0.11,0.08,4500,3000,10,1,1,1,1,1,1,9.75,#C9C9F4,9,#CBCBF5,9.25,#C9C9F4
Cullen Gillaspia,HOU,RB,0.08,0.11,0.08,4500,4000,10,1,1,1,1,0,0,13.5,#A4A4EC,12.25,#A8A8ED,14,#9898EA
Isaiah Ford,NE,WR,0.08,0.11,0.08,4600,3000,10,1,1,0,1,1,1,9.75,#C9C9F4,9.25,#C8C8F4,9.25,#C9C9F4
J.J. Arcega-Whiteside,PHI,WR,0.09,0.11,0.09,4600,3000,10,1,1,0,1,1,1,9.75,#C9C9F4,9.25,#C8C8F4,9.25,#C9C9F4
J.J. Taylor,NE,RB,0.08,0.11,0.08,4600,4000,10,1,1,0,1,1,1,13.5,#A4A4EC,12.5,#A6A6ED,14,#9898EA
Jason Huntley,PHI,RB,0.08,0.11,0.08,4500,4000,10,1,1,0,1,1,1,13.5,#A4A4EC,12.25,#A8A8ED,14,#9898EA
Jason Moore,LAC,WR,0.09,0.11,0.09,4500,,,1,1,0,1,1,1,,,9,#CBCBF5,,
K.J. Hill,LAC,WR,0.09,0.11,0.09,4500,3000,10,1,1,0,1,1,1,9.75,#C9C9F4,9,#CBCBF5,9.25,#C9C9F4
Terry Godwin,JAC,WR,0.08,0.11,0.08,4500,,10,1,1,1,1,1,1,,,9,#CBCBF5,9.25,#C9C9F4
Tyler Ervin,GB,RB,0.09,0.11,0.09,4600,4000,10,1,1,0,1,1,1,13.5,#A4A4EC,12.5,#A6A6ED,14,#9898EA
Austin Mack,NYG,WR,0.08,0.1,0.08,4600,3000,10,1,1,1,1,1,1,9.75,#C9C9F4,9.25,#C8C8F4,9.25,#C9C9F4
Dante Pettis,NYG,WR,0.08,0.1,0.08,4500,3000,10,1,1,1,1,1,1,9.75,#C9C9F4,9,#CBCBF5,9.25,#C9C9F4
Darrell Daniels,ARI,TE,0.08,0.1,0.08,4300,2500,10,1,1,0,1,1,1,9,#D1D1F6,8.25,#D3D3F6,8.25,#D4D4F6
Devin Asiasi,NE,TE,0.07,0.1,0.07,4000,2500,10,1,1,0,1,1,1,9,#D1D1F6,7.75,#D8D8F7,8.25,#D4D4F6
Dwayne Washington,NO,RB,0.08,0.1,0.08,4500,4000,10,1,1,1,1,1,1,13.75,#A1A1EC,12.25,#A8A8ED,14,#9898EA
Isaac Nauta,DET,TE,0.07,0.1,0.07,4200,2500,10,1,1,1,1,0,0,9,#D1D1F6,8,#D6D6F7,8.25,#D4D4F6
J.P. Holtz,CHI,TE,0.08,0.1,0.08,4000,2500,10,1,1,1,1,1,1,9,#D1D1F6,7.75,#D8D8F7,8.25,#D4D4F6
Javon Wims,CHI,WR,0.08,0.1,0.08,4600,3000,10,1,1,1,1,1,1,9.75,#C9C9F4,9.25,#C8C8F4,9.25,#C9C9F4
Kaden Smith,NYG,TE,0.07,0.1,0.07,4100,2500,10,1,1,1,1,1,1,9,#D1D1F6,8,#D6D6F7,8.25,#D4D4F6
Malik Taylor,GB,WR,0.08,0.1,0.08,4600,3000,10,1,1,0,1,1,1,9.75,#C9C9F4,9.25,#C8C8F4,9.25,#C9C9F4
MyCole Pruitt,TEN,TE,0.07,0.1,0.07,4000,2500,10,1,1,1,1,1,1,9,#D1D1F6,7.75,#D8D8F7,8.25,#D4D4F6
Penny Hart,SEA,WR,0.08,0.1,0.08,4500,3000,10,1,1,0,1,1,1,9.75,#C9C9F4,9,#CBCBF5,9.25,#C9C9F4
Stephen Anderson,LAC,TE,0.08,0.1,0.08,4000,2500,10,1,1,0,1,1,1,9,#D1D1F6,7.75,#D8D8F7,8.25,#D4D4F6
Trent Sherfield,ARI,WR,0.08,0.1,0.08,4500,3000,10,1,1,0,1,1,1,9.75,#C9C9F4,9,#CBCBF5,9.25,#C9C9F4
Ty Montgomery,NO,RB,0.08,0.1,0.08,4600,4000,10,1,1,1,1,1,1,13.75,#A1A1EC,12.5,#A6A6ED,14,#9898EA
Tyler Davis,JAC,TE,0.08,0.1,0.08,4000,2500,10,1,1,1,1,1,1,9,#D1D1F6,7.75,#D8D8F7,8.25,#D4D4F6
Braxton Berrios,NYJ,WR,0.07,0.09,0.07,4700,3000,10,1,1,1,1,1,1,9.75,#C9C9F4,9.25,#C8C8F4,9.25,#C9C9F4
Chandler Cox,MIA,RB,0.06,0.09,0.06,4500,4000,10,1,1,1,1,1,1,13.75,#A1A1EC,12.25,#A8A8ED,14,#9898EA
Isaiah Zuber,NE,WR,0.07,0.09,0.07,4500,,,1,1,0,1,1,1,,,9,#CBCBF5,,
John Hightower,PHI,WR,0.07,0.09,0.07,4500,3000,10,1,1,0,1,1,1,9.75,#C9C9F4,9,#CBCBF5,9.25,#C9C9F4
Lawrence Cager,NYJ,WR,0.07,0.09,0.07,4500,,,1,1,1,1,1,1,,,9,#CBCBF5,,
Luke Stocker,ATL,TE,0.07,0.09,0.07,4000,2500,10,1,1,1,1,1,1,9,#D1D1F6,7.75,#D8D8F7,8.25,#D4D4F6
Marquez Callaway,NO,WR,0.07,0.09,0.07,4600,3000,10,1,1,1,1,1,1,9.75,#C9C9F4,9.25,#C8C8F4,9.25,#C9C9F4
Nick Bellore,SEA,RB,0.07,0.09,0.07,4500,4000,10,1,1,0,1,1,1,13.75,#A1A1EC,12.25,#A8A8ED,14,#9898EA
Nick Westbrook-Ikhine,TEN,WR,0.07,0.09,0.07,4600,3000,10,1,1,1,1,1,1,9.75,#C9C9F4,9.25,#C8C8F4,9.25,#C9C9F4
Senorise Perry,TEN,RB,0.07,0.09,0.07,4500,4000,10,1,1,1,1,1,1,13.75,#A1A1EC,12.25,#A8A8ED,14,#9898EA
Vyncint Smith,NYJ,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,1,1,9.75,#C9C9F4,9,#CBCBF5,9.25,#C9C9F4
Brandon Dillon,MIN,TE,0.06,0.08,0.06,,2500,10,1,1,1,1,1,1,9,#D1D1F6,,,8.25,#D4D4F6
Daniel Brown,NYJ,TE,0.06,0.08,0.06,4000,2500,10,1,1,1,1,1,1,9,#D1D1F6,7.75,#D8D8F7,8.25,#D4D4F6
Demetrius Harris,CHI,TE,0.06,0.08,0.06,4200,2500,10,1,1,1,1,1,1,9,#D1D1F6,8,#D6D6F7,8.25,#D4D4F6
Garrett Griffin,NO,TE,0.06,0.08,0.06,4000,2500,10,1,1,1,1,1,1,9,#D1D1F6,7.75,#D8D8F7,8.25,#D4D4F6
Johnny Mundt,LA,TE,0.06,0.08,0.06,4000,2500,10,1,1,0,1,1,1,9,#D1D1F6,7.75,#D8D8F7,8.25,#D4D4F6
Jordan Thomas,NE,TE,0.06,0.08,0.06,4200,2500,10,1,1,0,1,1,1,9,#D1D1F6,8,#D6D6F7,8.25,#D4D4F6
Ryan Griffin,NYJ,TE,0.06,0.08,0.06,4100,2500,10,1,1,1,1,1,1,9,#D1D1F6,8,#D6D6F7,8.25,#D4D4F6
Bennie Fowler,NO,WR,0.06,0.07,0.06,4500,3000,10,1,1,1,1,1,1,9.75,#C9C9F4,9,#CBCBF5,9.25,#C9C9F4
Buddy Howell,HOU,RB,0.05,0.07,0.05,4500,4000,10,1,1,1,1,0,0,13.75,#A1A1EC,12.5,#A6A6ED,14,#9898EA
Dexter Williams,GB,RB,0.06,0.07,0.06,4500,,,1,1,0,1,1,1,,,12.25,#A8A8ED,,
Eno Benjamin,ARI,RB,0.05,0.06,0.05,4500,4000,10,1,1,0,1,1,1,13.75,#A1A1EC,12.5,#A6A6ED,14,#9898EA
Jonathan Ward,ARI,RB,0.05,0.06,0.05,4500,4000,10,1,1,0,1,1,1,13.75,#A1A1EC,12.5,#A6A6ED,14,#9898EA
Nathan Cottrell,JAC,RB,0.04,0.06,0.04,,4000,10,1,1,1,1,1,1,13.75,#A1A1EC,,,14,#9898EA
Matt Slater,NE,WR,0.03,0.04,0.03,4500,3000,10,1,1,0,1,1,1,9.75,#C9C9F4,9,#CBCBF5,9.25,#C9C9F4
A.J. McCarron,HOU,QB,0,0,0,6000,4400,20,1,1,1,1,0,0,17.25,#7F7FE5,18,#6C6CE2,18.25,#6C6CE2
Alexander Mattison,MIN,RB,0,0,0,7300,6900,16,1,1,1,1,1,1,19.75,#6666E1,17,#7777E4,15.5,#8989E7
Brett Hundley,ARI,QB,0,0,0,6000,4000,20,1,1,0,1,1,1,16.25,#8989E7,18,#6C6CE2,18.25,#6C6CE2
Brian Hoyer,NE,QB,0,0,0,6100,4000,20,1,1,0,1,1,1,16.25,#8989E7,18,#6C6CE2,18.25,#6C6CE2
