PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Anthony Firkser,TEN,TE,6.11,7.58,6.11,4600,2500,14,1,1,1,1,1,1,2.5,#FFD78D,2.5,#FFD892,4.5,#FCFCFE
Duke Johnson,HOU,RB,6.26,7.53,6.26,6000,5800,14,1,1,1,1,1,1,10.5,#C6C6F4,8.25,#D9D9F7,8.25,#D6D6F7
Logan Thomas,WSH,TE,5.91,7.44,5.91,5300,3100,12,1,1,1,1,1,1,4,#FFF5E2,4.25,#FFFCF9,4,#FFFAF2
Tyler Higbee,LA,TE,6.1,7.42,6.1,5100,3400,12,1,1,1,1,1,1,5,#FAFAFE,3.5,#FFEDCD,3.75,#FFF5E3
Jerick McKinnon,SF,RB,6.24,7.38,6.24,5700,4100,13,1,1,1,1,1,1,7.5,#E3E3F9,8,#DBDBF8,8.25,#D6D6F7
Anthony McFarland Jr.,PIT,RB,6.78,7.36,6.78,5900,4200,14,1,1,0,1,1,1,7.75,#E0E0F9,7.75,#DEDEF8,7.75,#DBDBF8
Kansas City D/ST,KC,DST,7.36,7.36,7.36,4400,3700,21,1,1,1,1,1,1,4.75,#FCFCFE,2.75,#FFDDA1,4.75,#F9F9FD
David Moore,SEA,WR,6.1,7.35,6.1,5000,3400,11,1,1,1,1,1,1,4.25,#FFFAF0,4.5,#FDFDFE,4.75,#F9F9FD
Cam Akers,LA,RB,6.81,7.22,6.81,5600,4500,16,1,1,1,1,1,1,8.75,#D7D7F7,7.5,#E0E0F9,8.75,#D1D1F6
Jimmy Graham,CHI,TE,5.8,7.2,5.8,5400,3600,13,1,1,1,1,1,1,5.75,#F3F3FC,4.75,#FBFBFE,4.5,#FBFBFE
Jalen Richard,LV,RB,6.44,7.13,6.44,4500,4000,11,1,1,1,1,1,1,7.75,#E0E0F9,6,#EFEFFB,7.25,#E0E0F9
Chicago D/ST,CHI,DST,7.12,7.12,7.12,4200,3100,16,1,1,1,1,1,1,3,#FFE1AA,2,#FFCE75,3.75,#FFF5E3
Patrick Laird,MIA,RB,6.42,7.05,6.42,4800,4000,10,1,1,1,1,1,1,7.75,#E0E0F9,6.25,#ECECFB,6.75,#E5E5FA
Detroit D/ST,DET,DST,7,7,7,3500,2500,11,1,1,1,1,1,1,1.75,#FFC863,0.5,#FFAF1D,2,#FFCF79
New Orleans D/ST,NO,DST,6.89,6.89,6.89,4800,3600,18,1,1,1,1,1,1,5,#FAFAFE,3.75,#FFF2DB,4.5,#FBFBFE
Tyler Eifert,JAC,TE,5.46,6.89,5.46,4700,3000,12,1,1,1,1,1,1,4.25,#FFFAF0,3.25,#FFE8BE,4.25,#FEFEFE
Quintez Cephus,DET,WR,5.5,6.85,5.5,4700,3000,10,1,1,1,1,1,1,3,#FFE1AA,3.75,#FFF2DB,4.75,#F9F9FD
Jakeem Grant,MIA,WR,5.46,6.8,5.46,4800,3500,11,1,1,1,1,1,1,5,#FAFAFE,4.25,#FFFCF9,5.25,#F4F4FD
Russell Gage,ATL,WR,5.31,6.77,5.31,5200,4500,12,1,1,1,1,1,1,7,#E7E7FA,6,#EFEFFB,5.5,#F2F2FC
Atlanta D/ST,ATL,DST,6.73,6.73,6.73,3500,2400,10,1,1,1,1,1,1,2,#FFCD71,0.75,#FFB42B,2,#FFCF79
Harrison Bryant,CLE,TE,5.41,6.65,5.41,4500,2500,11,1,1,1,1,1,0,3.5,#FFEBC6,3.25,#FFE8BE,4.5,#FCFCFE
San Francisco D/ST,SF,DST,6.64,6.64,6.64,4000,3000,13,1,1,1,1,1,1,3,#FFE1AA,2,#FFCE75,3,#FFE5B6
Indianapolis D/ST,IND,DST,6.54,6.54,6.54,4600,3000,18,1,1,1,1,1,1,3.25,#FFE5B8,3.75,#FFF2DB,5,#F7F7FD
Cordarrelle Patterson,CHI,RB,5.86,6.53,5.86,5500,3600,15,1,1,1,1,1,1,6.75,#EAEAFB,7.5,#E0E0F9,9,#CECEF5
Ty Johnson,NYJ,RB,5.77,6.48,5.77,4800,4000,10,1,1,1,1,1,1,8.5,#D9D9F7,6.75,#E7E7FA,7.5,#DEDEF8
Los Angeles Chargers D/ST,LAC,DST,6.47,6.47,6.47,3900,2600,13,1,1,1,1,1,1,2.75,#FFDB9B,2.25,#FFD383,3.25,#FFEAC5
Marquez Valdes-Scantling,GB,WR,5.43,6.46,5.43,5700,4400,15,1,1,1,1,1,1,7.5,#E3E3F9,6.75,#E7E7FA,6.5,#E8E8FA
K.J. Hamler,DEN,WR,5.25,6.42,5.25,5100,3000,11,1,1,1,1,1,1,3.5,#FFEBC6,6,#EFEFFB,5.5,#F2F2FC
Chris Conley,JAC,WR,5.09,6.3,5.09,4700,3000,14,1,1,1,1,1,1,3.75,#FFF0D4,4.25,#FFFCF9,6.75,#E5E5FA
Buffalo D/ST,BUF,DST,6.24,6.24,6.24,4100,3100,14,1,1,1,0,1,1,4,#FFF4E2,3,#FFE3AF,4,#FFFAF2
Andy Isabella,ARI,WR,5.02,6.22,5.02,4800,3200,10,1,1,1,1,1,1,5.5,#F5F5FD,4.75,#FBFBFE,5.25,#F4F4FD
Zach Ertz,PHI,TE,4.85,6.19,4.85,5700,3900,15,1,1,1,1,1,1,7.5,#E3E3F9,6,#EFEFFB,5.75,#EFEFFC
Miles Boykin,BAL,WR,4.98,6.11,4.98,4600,3000,10,1,1,1,1,0,1,3.75,#FFF0D4,4.25,#FFFCF9,5.25,#F4F4FD
Isaiah McKenzie,BUF,WR,4.77,6.04,4.77,4700,3000,10,1,1,1,0,1,1,4,#FFF4E2,4.5,#FDFDFE,5.5,#F2F2FC
Greg Ward,PHI,WR,4.71,6,4.71,4900,3400,13,1,1,1,1,1,1,5.75,#F3F3FC,6,#EFEFFB,6.75,#E5E5FA
Washington D/ST,WSH,DST,5.95,5.95,5.95,4000,2500,12,1,1,1,1,1,1,2.75,#FFDB9B,2.75,#FFDDA1,3,#FFE5B6
Malcolm Brown,LA,RB,5.11,5.92,5.11,5200,4000,13,1,1,1,1,1,1,9,#D5D5F7,8.25,#D9D9F7,9.25,#CCCCF5
Los Angeles Rams D/ST,LA,DST,5.91,5.91,5.91,4500,3200,16,1,1,1,1,1,1,4.25,#FFFAF0,4.25,#FFFCF9,5,#F7F7FD
Kendrick Bourne,SF,WR,4.79,5.87,4.79,5200,3500,10,1,1,1,1,1,1,5.75,#F3F3FC,6.5,#EAEAFB,5.5,#F2F2FC
New England D/ST,NE,DST,5.81,5.81,5.81,3700,2400,15,1,1,1,1,1,1,3,#FFE1A9,3,#FFE3AF,4.25,#FEFEFE
James Washington,PIT,WR,4.77,5.77,4.77,4800,3300,10,1,1,0,1,1,1,6,#F1F1FC,5,#F8F8FD,5.5,#F2F2FC
Will Dissly,SEA,TE,4.71,5.75,4.71,4500,3300,10,1,1,1,1,1,1,6.75,#EAEAFB,3.75,#FFF2DB,4,#FFFAF2
Gerald Everett,LA,TE,4.64,5.73,4.64,4800,3200,10,1,1,1,1,1,1,6.5,#ECECFB,4,#FFF7EA,4,#FFFAF2
Gus Edwards,BAL,RB,5.36,5.68,5.36,6000,4700,19,1,1,1,1,0,1,10.5,#C6C6F4,9,#D2D2F6,11,#BABAF1
Chris Herndon,NYJ,TE,4.5,5.67,4.5,4500,2500,10,1,1,1,1,1,1,4.5,#FFFFFF,4,#FFF7EA,4.25,#FEFEFE
Demarcus Robinson,KC,WR,4.62,5.65,4.62,5300,3800,11,1,1,1,1,1,1,7.25,#E5E5FA,6.5,#EAEAFB,6,#EDEDFB
Mecole Hardman,KC,WR,4.74,5.65,4.74,5500,3400,11,1,1,1,1,1,1,6,#F1F1FC,7,#E5E5FA,6,#EDEDFB
Jared Cook,NO,TE,4.62,5.64,4.62,5500,3700,17,1,1,1,1,1,1,7.75,#E0E0F9,6.25,#ECECFB,7.25,#E0E0F9
Tennessee D/ST,TEN,DST,5.6,5.6,5.6,3900,2900,12,1,1,1,1,1,1,4.25,#FFFAF0,3,#FFE3AF,3.5,#FFF0D4
Joshua Kelley,LAC,RB,5.03,5.59,5.03,5200,4000,12,1,1,1,1,1,1,9.25,#D2D2F6,8.25,#D9D9F7,8.75,#D1D1F6
Steven Sims,WSH,WR,4.45,5.59,4.45,4600,3100,13,1,1,1,1,1,1,4.5,#FFFFFF,4.75,#FBFBFE,7,#E3E3F9
Dallas D/ST,DAL,DST,5.56,5.56,5.56,3300,2400,13,1,1,1,1,1,1,3.25,#FFE5B8,2,#FFCE75,4,#FFFAF2
Arizona D/ST,ARI,DST,5.53,5.53,5.53,3800,2900,15,1,1,1,1,1,1,4.25,#FFFAF0,3.25,#FFE8BE,4.75,#F9F9FD
Jacob Hollister,SEA,TE,4.46,5.52,4.46,4900,3000,10,1,1,1,1,1,1,5.5,#F5F5FD,4.75,#FBFBFE,4.25,#FEFEFE
New York Giants D/ST,NYG,DST,5.39,5.39,5.39,3400,2200,16,1,1,1,1,1,1,2,#FFCD71,2.25,#FFD383,5.5,#F2F2FC
Tony Pollard,DAL,RB,4.73,5.39,4.73,5100,4200,14,1,1,1,1,1,1,9.75,#CDCDF5,8.5,#D6D6F7,9.75,#C7C7F4
Jordan Wilkins,IND,RB,5.01,5.35,5.01,5500,4200,15,1,1,1,1,1,1,9.75,#CDCDF5,8.25,#D9D9F7,10,#C4C4F3
Antonio Callaway,MIA,WR,4.24,5.24,4.24,4800,3000,10,1,1,1,1,1,1,4.75,#FCFCFE,5.5,#F3F3FC,6,#EDEDFB
Jeff Smith,NYJ,WR,4.09,5.21,4.09,4600,3000,10,1,1,1,1,1,1,4.75,#FCFCFE,5.25,#F6F6FD,6,#EDEDFB
Houston D/ST,HOU,DST,5.12,5.12,5.12,3700,2800,11,1,1,1,1,1,1,4.75,#FCFCFE,3.5,#FFEDCD,3.75,#FFF5E3
Cincinnati D/ST,CIN,DST,5.1,5.1,5.1,3600,2300,10,1,1,1,1,1,1,2.25,#FFD27F,3.5,#FFEDCD,3.5,#FFF0D4
Geoff Swaim,TEN,TE,4.03,5.06,4.03,4000,2500,10,1,1,1,1,1,1,5,#FAFAFE,3.5,#FFEDCD,4.75,#F9F9FD
Mack Hollins,MIA,WR,4.12,5.04,4.12,4600,3000,10,1,1,1,1,1,1,5,#FAFAFE,5.25,#F6F6FD,6,#EDEDFB
New York Jets D/ST,NYJ,DST,4.81,4.81,4.81,3300,2100,10,1,1,1,1,1,1,2.5,#FFD78D,2.75,#FFDDA1,3.75,#FFF5E3
Dan Arnold,ARI,TE,3.73,4.62,3.73,4600,2800,10,1,1,1,1,1,1,6,#F1F1FC,4.75,#FBFBFE,5,#F7F7FD
Kahale Warring,HOU,TE,3.65,4.57,3.65,4000,2500,10,1,1,1,1,1,1,5.5,#F5F5FD,4,#FFF7EA,5,#F7F7FD
Drew Sample,CIN,TE,3.54,4.5,3.54,4500,2900,10,1,1,1,1,1,1,6,#F1F1FC,5,#F8F8FD,5.25,#F4F4FD
Mark Ingram,BAL,RB,4.2,4.5,4.2,5500,4800,11,1,1,1,1,0,1,12,#B8B8F1,9.25,#CFCFF5,9.5,#C9C9F4
Samaje Perine,CIN,RB,4.09,4.49,4.09,4600,4000,10,1,1,1,1,1,1,10.5,#C6C6F4,8.5,#D6D6F7,9.25,#CCCCF5
Cleveland D/ST,CLE,DST,4.48,4.48,4.48,4000,2500,14,1,1,1,1,1,0,4.25,#FFFAF0,4.25,#FFFCF9,5.75,#EFEFFC
Gunner Olszewski,NE,WR,3.48,4.37,3.48,4500,3000,10,1,1,1,1,1,1,5.5,#F5F5FD,5.75,#F1F1FC,6.75,#E5E5FA
Tre'Quan Smith,NO,WR,3.58,4.36,3.58,4800,3000,14,1,1,1,1,1,1,5.5,#F5F5FD,6.25,#ECECFB,8.25,#D6D6F7
Boston Scott,PHI,RB,3.68,4.35,3.68,5700,6000,18,1,1,1,1,1,1,13.75,#A7A7ED,10.75,#C0C0F2,12.5,#ABABEE
Mo Alie-Cox,IND,TE,3.54,4.33,3.54,4800,2700,11,1,1,1,1,1,1,6.25,#EEEEFB,5.25,#F6F6FD,6.25,#EAEAFB
Jamal Agnew,DET,WR,3.35,4.12,3.35,4600,3000,10,1,1,1,1,1,1,5.75,#F3F3FC,6,#EFEFFB,6.75,#E5E5FA
Dawson Knox,BUF,TE,3.27,4.06,3.27,4400,2900,10,1,1,1,0,1,1,6.5,#ECECFB,4.75,#FBFBFE,5.5,#F2F2FC
Brian Hill,ATL,RB,3.56,4.04,3.56,5800,4800,16,1,1,1,1,1,1,12.25,#B5B5F0,11,#BEBEF2,12,#B0B0EF
Ryan Izzo,NE,TE,3.21,4,3.21,4500,2500,10,1,1,1,1,1,1,6.25,#EEEEFB,5.25,#F6F6FD,5.5,#F2F2FC
Alshon Jeffery,PHI,WR,3.23,3.98,3.23,4800,3000,12,1,1,1,1,1,1,6,#F1F1FC,6.5,#EAEAFB,7.5,#DEDEF8
DaeSean Hamilton,DEN,WR,3.1,3.91,3.1,4700,3000,10,1,1,1,1,1,1,6,#F1F1FC,6.25,#ECECFB,7,#E3E3F9
Jacksonville D/ST,JAC,DST,3.82,3.82,3.82,3200,2000,10,1,1,1,1,1,1,3.5,#FFEBC6,3.75,#FFF2DB,4.75,#F9F9FD
Cole Kmet,CHI,TE,2.97,3.7,2.97,4400,2500,10,1,1,1,1,1,1,6.5,#ECECFB,5,#F8F8FD,5.75,#EFEFFC
Jalen Guyton,LAC,WR,2.97,3.61,2.97,4900,3100,10,1,1,1,1,1,1,6.25,#EEEEFB,7.75,#DEDEF8,7.25,#E0E0F9
Jack Doyle,IND,TE,2.88,3.58,2.88,4900,2500,10,1,1,1,1,1,1,6.5,#ECECFB,6.25,#ECECFB,5.75,#EFEFFC
Ross Dwelley,SF,TE,2.87,3.56,2.87,5000,2500,10,1,1,1,1,1,1,6.5,#ECECFB,6.75,#E7E7FA,5.75,#EFEFFC
Philadelphia D/ST,PHI,DST,3.55,3.55,3.55,3400,2300,14,1,1,1,1,1,1,3.75,#FFF0D4,4,#FFF7EA,6.5,#E8E8FA
Mohamed Sanu,DET,WR,2.79,3.51,2.79,4900,3000,10,1,1,1,1,1,1,6.5,#ECECFB,7.75,#DEDEF8,7.5,#DEDEF8
Lynn Bowden Jr.,MIA,WR,3.01,3.48,3.01,4500,3000,10,1,1,1,1,1,1,6.5,#ECECFB,6.25,#ECECFB,7.25,#E0E0F9
KeeSean Johnson,ARI,WR,2.73,3.47,2.73,4700,3000,10,1,1,1,1,1,1,6.5,#ECECFB,6.5,#EAEAFB,7.5,#DEDEF8
Ito Smith,ATL,RB,3.03,3.45,3.03,5500,4700,14,1,1,1,1,1,1,12.75,#B1B1EF,10.25,#C5C5F3,11.5,#B5B5F0
Alfred Morris,NYG,RB,3.09,3.39,3.09,4700,4000,10,1,1,1,1,1,1,11.5,#BDBDF2,9.5,#CDCDF5,10.25,#C2C2F3
Dion Lewis,NYG,RB,2.65,3.39,2.65,4900,4000,10,1,1,1,1,1,1,11.5,#BDBDF2,10.5,#C3C3F3,10.75,#BCBCF1
Donovan Peoples-Jones,CLE,WR,2.72,3.34,2.72,4600,3000,10,1,1,1,1,1,0,6.5,#ECECFB,6.5,#EAEAFB,7.5,#DEDEF8
Alex Erickson,CIN,WR,2.63,3.33,2.63,4500,3000,10,1,1,1,1,1,1,6.75,#EAEAFB,6.75,#E7E7FA,7.5,#DEDEF8
James Proche,BAL,WR,2.66,3.33,2.66,4500,3000,10,1,1,1,1,0,1,6.75,#EAEAFB,6.75,#E7E7FA,7.5,#DEDEF8
Mike Boone,MIN,RB,3.15,3.32,3.15,4600,4000,10,1,1,1,1,1,1,11.5,#BDBDF2,9.5,#CDCDF5,10.25,#C2C2F3
Dontrelle Inman,WSH,WR,2.63,3.26,2.63,4900,3200,11,1,1,1,1,1,1,8.5,#D9D9F7,8,#DBDBF8,8,#D9D9F7
Peyton Barber,WSH,RB,3.11,3.24,3.11,4600,4000,10,1,1,1,1,1,1,11.75,#BABAF1,9.5,#CDCDF5,10.25,#C2C2F3
Darren Fells,HOU,TE,2.6,3.19,2.6,4800,2700,10,1,1,1,1,1,1,7.25,#E5E5FA,6,#EFEFFB,6.25,#EAEAFB
Denver D/ST,DEN,DST,3.14,3.14,3.14,3800,1900,10,1,1,1,1,1,1,4.25,#FFFAF0,5.5,#F3F3FC,5.5,#F2F2FC
Darrel Williams,KC,RB,2.52,3.12,2.52,4600,4000,10,1,1,1,1,1,1,11.75,#BABAF1,10,#C8C8F4,10.75,#BCBCF1
Bryan Edwards,LV,WR,2.55,3.1,2.55,4700,3000,10,1,1,1,1,1,1,6.75,#EAEAFB,6.75,#E7E7FA,7.75,#DBDBF8
Cedrick Wilson,DAL,WR,2.5,3.09,2.5,4700,3000,10,1,1,1,1,1,1,6.75,#EAEAFB,6.75,#E7E7FA,7.75,#DBDBF8
Jeremy McNichols,TEN,RB,2.55,3.07,2.55,4700,4000,10,1,1,1,1,1,1,11.75,#BABAF1,10,#C8C8F4,10.75,#BCBCF1
Mike Thomas,CIN,WR,2.42,3.01,2.42,4500,3000,10,1,1,1,1,1,1,7,#E7E7FA,7,#E5E5FA,7.75,#DBDBF8
Tyler Conklin,MIN,TE,2.39,2.93,2.39,4000,2500,10,1,1,1,1,1,1,7.25,#E5E5FA,5.25,#F6F6FD,6.25,#EAEAFB
Equanimeous St. Brown,GB,WR,2.38,2.84,2.38,4500,3500,10,1,1,1,1,1,1,8.75,#D7D7F7,7,#E5E5FA,7.75,#DBDBF8
Kalif Raymond,TEN,WR,2.29,2.82,2.29,4600,3000,10,1,1,1,1,1,1,7.25,#E5E5FA,7,#E5E5FA,8,#D9D9F7
Cam Sims,WSH,WR,2.27,2.8,2.27,4700,3000,11,1,1,1,1,1,1,7.25,#E5E5FA,7,#E5E5FA,8.5,#D3D3F6
C.J. Board,NYG,WR,2.18,2.77,2.18,4500,3000,10,1,1,1,1,1,1,7.25,#E5E5FA,7,#E5E5FA,8,#D9D9F7
Pharaoh Brown,HOU,TE,2.22,2.77,2.22,4500,2500,10,1,1,1,1,1,1,7.25,#E5E5FA,6.25,#ECECFB,6.5,#E8E8FA
Chris Moore,BAL,WR,2.21,2.75,2.21,4500,3000,10,1,1,1,1,0,1,7.25,#E5E5FA,7,#E5E5FA,8,#D9D9F7
Adam Trautman,NO,TE,2.2,2.73,2.2,4300,2500,10,1,1,1,1,1,1,7.5,#E3E3F9,5.5,#F3F3FC,6.5,#E8E8FA
Collin Johnson,JAC,WR,2.03,2.56,2.03,5000,3300,11,1,1,1,1,1,1,9.25,#D2D2F6,8.5,#D6D6F7,8.75,#D1D1F6
Nick Vannett,DEN,TE,2,2.52,2,4200,2500,10,1,1,1,1,1,1,7.5,#E3E3F9,5.5,#F3F3FC,6.75,#E5E5FA
Adam Shaheen,MIA,TE,2.04,2.51,2.04,4500,2500,10,1,1,1,1,1,1,7.75,#E0E0F9,6.5,#EAEAFB,6.75,#E5E5FA
Theo Riddick,LV,RB,2.02,2.39,2.02,,4000,10,1,1,1,1,1,1,12.5,#B3B3F0,,,11.25,#B7B7F0
Jeff Wilson,SF,RB,2.08,2.3,2.08,5400,4000,16,1,1,1,1,1,1,12.5,#B3B3F0,11.25,#BBBBF1,13.5,#A1A1EC
De'Michael Harris,IND,WR,1.86,2.29,1.86,4600,3000,10,1,1,1,1,1,1,7.75,#E0E0F9,7.5,#E0E0F9,8.25,#D6D6F7
Jaeden Graham,ATL,TE,1.8,2.26,1.8,4000,2500,10,1,1,1,1,1,1,8,#DEDEF8,5.75,#F1F1FC,7,#E3E3F9
Ray-Ray McCloud,PIT,WR,1.89,2.23,1.89,4700,,,1,1,0,1,1,1,,,7.5,#E0E0F9,,
Richie James,SF,WR,1.84,2.21,1.84,5100,3100,10,1,1,1,1,1,1,7.75,#E0E0F9,9.25,#CFCFF5,8.25,#D6D6F7
Donald Parham Jr.,LAC,TE,1.75,2.17,1.75,4300,2500,10,1,1,1,1,1,1,8,#DEDEF8,5.75,#F1F1FC,7,#E3E3F9
Kyle Juszczyk,SF,RB,1.75,2.15,1.75,4500,4000,10,1,1,1,1,1,1,12.75,#B1B1EF,10.75,#C0C0F2,11.5,#B5B5F0
Cameron Batson,TEN,WR,1.66,2.08,1.66,4500,3000,10,1,1,1,1,1,1,8,#DEDEF8,7.75,#DEDEF8,8.5,#D3D3F6
Maxx Williams,ARI,TE,1.62,2.05,1.62,4200,2500,10,1,1,1,1,1,1,8,#DEDEF8,6,#EFEFFB,7,#E3E3F9
Chad Beebe,MIN,WR,1.63,2.01,1.63,5300,3500,10,1,1,1,1,1,1,9.75,#CDCDF5,9.5,#CDCDF5,8.5,#D3D3F6
Jace Sternberger,GB,TE,1.59,1.98,1.59,4300,2900,10,1,1,1,1,1,1,8.5,#D9D9F7,6,#EFEFFB,7.25,#E0E0F9
Tevin Coleman,SF,RB,1.76,1.91,1.76,5300,4300,11,1,1,1,1,1,1,13.5,#AAAAEE,11.5,#B9B9F1,12,#B0B0EF
Zay Jones,LV,WR,1.55,1.91,1.55,4700,3000,10,1,1,1,1,1,1,8,#DEDEF8,7.75,#DEDEF8,8.75,#D1D1F6
Bisi Johnson,MIN,WR,1.53,1.87,1.53,4700,3700,13,1,1,1,1,1,1,11.25,#BFBFF2,7.75,#DEDEF8,9.75,#C7C7F4
Marcedes Lewis,GB,TE,1.52,1.86,1.52,4200,2500,10,1,1,1,1,1,1,8.25,#DCDCF8,6,#EFEFFB,7.25,#E0E0F9
Freddie Swain,SEA,WR,1.47,1.82,1.47,4700,3000,10,1,1,1,1,1,1,8.25,#DCDCF8,7.75,#DEDEF8,8.75,#D1D1F6
James O'Shaughnessy,JAC,TE,1.41,1.8,1.41,4100,2500,10,1,1,1,1,1,1,8.25,#DCDCF8,6,#EFEFFB,7.25,#E0E0F9
Trayveon Williams,CIN,RB,1.48,1.79,1.48,4500,4000,10,1,1,1,1,1,1,13,#AEAEEF,11,#BEBEF2,11.75,#B2B2EF
Kalen Ballage,LAC,RB,1.52,1.75,1.52,5100,4000,13,1,1,1,1,1,1,13,#AEAEEF,11.5,#B9B9F1,13,#A6A6ED
Durham Smythe,MIA,TE,1.39,1.72,1.39,4300,2500,10,1,1,1,1,1,1,8.5,#D9D9F7,6.25,#ECECFB,7.25,#E0E0F9
Deon Yelder,KC,TE,1.3,1.61,1.3,4000,2500,10,1,1,1,1,1,1,8.5,#D9D9F7,6.25,#ECECFB,7.5,#DEDEF8
Ameer Abdullah,MIN,RB,1.35,1.6,1.35,4500,4000,10,1,1,1,1,1,1,13.25,#ACACEE,11.25,#BBBBF1,12,#B0B0EF
Sony Michel,NE,RB,1.47,1.59,1.47,5300,4000,10,1,1,1,1,1,1,13.25,#ACACEE,11.75,#B6B6F0,11.75,#B2B2EF
Richard Rodgers,PHI,TE,1.08,1.34,1.08,5200,3300,10,1,1,1,1,1,1,11,#C1C1F3,8.5,#D6D6F7,7.75,#DBDBF8
Ben Ellefson,JAC,TE,1.03,1.29,1.03,4000,2500,10,1,1,1,1,1,1,8.75,#D7D7F7,6.5,#EAEAFB,7.75,#DBDBF8
Brandon Powell,ATL,WR,1.08,1.28,1.08,4700,3000,10,1,1,1,1,1,1,8.75,#D7D7F7,8.25,#D9D9F7,9,#CECEF5
Jason Witten,LV,TE,0.96,1.22,0.96,4200,2500,10,1,1,1,1,1,1,9,#D5D5F7,6.5,#EAEAFB,7.75,#DBDBF8
Jesse James,DET,TE,0.98,1.21,0.98,4300,2500,10,1,1,1,1,1,1,9,#D5D5F7,6.5,#EAEAFB,7.75,#DBDBF8
Devine Ozigbo,JAC,RB,1,1.2,1,4600,4000,10,1,1,1,1,1,1,13.75,#A7A7ED,11.5,#B9B9F1,12.25,#ADADEE
Royce Freeman,DEN,RB,0.93,1.1,0.93,4600,4000,11,1,1,1,1,1,1,13.75,#A7A7ED,11.75,#B6B6F0,13,#A6A6ED
Antonio Gandy-Golden,WSH,WR,0.91,1.09,0.91,4500,3000,10,1,1,1,1,1,1,8.75,#D7D7F7,8.5,#D6D6F7,9.25,#CCCCF5
Blake Bell,DAL,TE,0.82,1.04,0.82,4000,2500,10,1,1,1,1,1,1,9,#D5D5F7,6.75,#E7E7FA,8,#D9D9F7
Noah Brown,DAL,WR,0.79,1.03,0.79,4600,3000,10,1,1,1,1,1,1,9,#D5D5F7,8.5,#D6D6F7,9.5,#C9C9F4
Stephen Carlson,CLE,TE,0.82,1.01,0.82,4000,2500,10,1,1,1,1,1,0,9.25,#D2D2F6,6.75,#E7E7FA,8,#D9D9F7
Patrick Ricard,BAL,RB,0.75,0.99,0.75,4500,,10,1,1,1,1,0,1,,,11.75,#B6B6F0,12.5,#ABABEE
Trevon Wesco,NYJ,TE,0.83,0.98,0.83,4100,2500,10,1,1,1,1,1,1,9.25,#D2D2F6,6.75,#E7E7FA,8,#D9D9F7
C.J. Ham,MIN,RB,0.8,0.97,0.8,4500,4000,10,1,1,1,1,1,1,14,#A5A5ED,11.75,#B6B6F0,12.5,#ABABEE
Ryan Nall,CHI,RB,0.76,0.93,0.76,4800,4000,10,1,1,1,1,1,1,14,#A5A5ED,11.75,#B6B6F0,12.5,#ABABEE
Tyron Johnson,LAC,WR,0.74,0.93,0.74,4800,3000,10,1,1,1,1,1,1,9,#D5D5F7,9,#D2D2F6,9.5,#C9C9F4
Jacoby Brissett,IND,QB,0.87,0.91,0.87,6000,4400,20,1,1,1,1,1,1,16.25,#9090E9,17.75,#7C7CE5,18,#7373E3
Christian Blake,ATL,WR,0.71,0.9,0.71,4600,3000,10,1,1,1,1,1,1,9,#D5D5F7,8.5,#D6D6F7,9.5,#C9C9F4
Alec Ingold,LV,RB,0.73,0.89,0.73,4500,4000,10,1,1,1,1,1,1,14,#A5A5ED,11.75,#B6B6F0,12.5,#ABABEE
Van Jefferson,LA,WR,0.69,0.85,0.69,4800,3000,11,1,1,1,1,1,1,9,#D5D5F7,9,#D2D2F6,10,#C4C4F3
Andy Janovich,CLE,RB,0.64,0.82,0.64,4500,4000,10,1,1,1,1,1,0,14,#A5A5ED,12,#B4B4F0,12.75,#A8A8ED
Derek Carrier,LV,TE,0.63,0.78,0.63,4000,2500,10,1,1,1,1,1,1,9.25,#D2D2F6,7,#E5E5FA,8,#D9D9F7
Luke Willson,BAL,TE,0.6,0.76,0.6,4000,2800,,1,1,1,1,0,1,9.75,#CDCDF5,7,#E5E5FA,,
Justice Hill,BAL,RB,0.62,0.75,0.62,5000,4000,14,1,1,1,1,0,1,14,#A5A5ED,12.5,#AFAFEF,13.75,#9E9EEB
Dalton Keene,NE,TE,0.59,0.73,0.59,4000,2500,10,1,1,1,1,1,1,9.5,#D0D0F6,7,#E5E5FA,8.25,#D6D6F7
Corey Clement,PHI,RB,0.55,0.69,0.55,4700,4000,10,1,1,1,1,1,1,14.25,#A3A3EC,12,#B4B4F0,12.75,#A8A8ED
David Njoku,CLE,TE,0.53,0.63,0.53,4700,2500,10,1,1,1,1,1,0,9.5,#D0D0F6,8.25,#D9D9F7,8.25,#D6D6F7
Vance McDonald,PIT,TE,0.5,0.63,0.5,4400,2500,10,1,1,0,1,1,1,9.5,#D0D0F6,7.5,#E0E0F9,8.25,#D6D6F7
Cethan Carter,CIN,TE,0.5,0.62,0.5,4000,2500,10,1,1,1,1,1,1,9.5,#D0D0F6,7,#E5E5FA,8.25,#D6D6F7
Darrius Shepherd,GB,WR,0.5,0.62,0.5,4600,3000,10,1,1,1,1,1,1,9.25,#D2D2F6,8.75,#D4D4F6,9.75,#C7C7F4
