PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Bisi Johnson,MIN,WR,3.63,4.41,3.63,4500,3000,10,1,5.75,#F6F6FD,4.5,#FFE5B7,12,#BFBFF2
Drew Sample,CIN,TE,3.46,4.41,3.46,4700,3400,10,1,5.5,#F8F8FD,4,#FFDEA3,11.25,#C6C6F3
Atlanta D/ST,ATL,DST,4.38,4.38,4.38,3200,2200,12,1,2.5,#FFD486,1.25,#FFB732,4.5,#FFF9EF
Tyler Kroft,BUF,TE,3.48,4.36,3.48,,2800,10,1,4.25,#FFF5E4,,,11.25,#C6C6F3
Dan Arnold,ARI,TE,3.49,4.28,3.49,,3000,11,1,4.75,#FFFFFF,,,11.25,#C6C6F3
Ke'Shawn Vaughn,TB,RB,3.4,4.04,3.4,4900,4000,14,1,9.5,#D5D5F7,8.75,#EEEEFB,14.75,#A6A6ED
Ray-Ray McCloud,PIT,WR,3.29,4.03,3.29,,,,1,,,,,,
Ryan Izzo,NE,TE,3.14,3.89,3.14,4100,2700,10,1,4.5,#FFFAF1,3,#FFD07A,11.5,#C3C3F3
Equanimeous St. Brown,GB,WR,3.13,3.86,3.13,4500,3700,10,1,8.25,#E0E0F9,5,#FFECCB,12.5,#BBBBF1
Nick Boyle,BAL,TE,3.06,3.81,3.06,4100,2700,10,1,4.5,#FFFAF1,3.25,#FFD384,11.75,#C1C1F2
Diontae Spencer,DEN,WR,2.99,3.8,2.99,4500,3000,10,1,6.5,#EFEFFC,5.25,#FFF0D6,12.75,#B8B8F1
Buffalo D/ST,BUF,DST,3.78,3.78,3.78,,2600,12,1,4,#FFF0D6,,,5.25,#FBFBFE
Byron Pringle,KC,WR,3.06,3.78,3.06,,3000,10,1,6.5,#EFEFFC,,,12.5,#BBBBF1
Tampa Bay D/ST,TB,DST,3.77,3.77,3.77,4000,3100,16,1,5.25,#FAFAFE,4.75,#FFE9C1,5.25,#FBFBFE
Van Jefferson,LA,WR,3.09,3.77,3.09,,3000,10,1,6.5,#EFEFFC,,,12.5,#BBBBF1
Jesse James,DET,TE,2.99,3.61,2.99,4600,2500,10,1,4.5,#FFFAF1,4.5,#FFE5B7,11.75,#C1C1F2
Giovani Bernard,CIN,RB,2.75,3.53,2.75,4600,4000,10,1,10,#D0D0F6,8.5,#EFEFFC,15.5,#A0A0EC
Jeremy Sprinkle,WSH,TE,2.76,3.48,2.76,4000,2500,10,1,4.75,#FFFFFF,3,#FFD07A,12,#BFBFF2
Nick Vannett,DEN,TE,2.74,3.45,2.74,4000,3100,10,1,6,#F3F3FC,3,#FFD07A,12,#BFBFF2
Isaiah Wright,WSH,WR,2.73,3.36,2.73,4500,3000,10,1,7,#EBEBFB,5.5,#FFF4E0,13,#B6B6F0
Scotty Miller,TB,WR,2.66,3.3,2.66,5200,4200,13,1,9.75,#D2D2F6,7.5,#F6F6FD,13,#B6B6F0
Ryan Griffin,NYJ,TE,2.6,3.29,2.6,4100,3000,10,1,5.75,#F6F6FD,3.75,#FFDB98,12.25,#BDBDF2
Cameron Brate,TB,TE,2.53,3.2,2.53,4800,3500,10,1,7,#EBEBFB,5.5,#FFF4E0,12.25,#BDBDF2
Jordan Wilkins,IND,RB,2.99,3.2,2.99,4600,4000,10,1,10.25,#CECEF5,8.25,#F1F1FC,15.25,#A2A2EC
Anthony McFarland Jr.,PIT,RB,2.8,3.12,2.8,4700,4000,10,1,10.5,#CBCBF5,9.25,#EAEAFB,15.5,#A0A0EC
Gabriel Davis,BUF,WR,2.54,3.12,2.54,,3400,14,1,8,#E2E2F9,,,13,#B6B6F0
Chad Beebe,MIN,WR,2.44,3.01,2.44,4500,3000,10,1,7.25,#E8E8FA,5.75,#FFF7EA,13.25,#B4B4F0
Anthony Firkser,TEN,TE,2.4,2.95,2.4,4400,2500,10,1,5.25,#FAFAFE,4.5,#FFE5B7,12.25,#BDBDF2
Isaiah McKenzie,BUF,WR,2.28,2.93,2.28,,3000,10,1,7.25,#E8E8FA,,,13.25,#B4B4F0
Harrison Bryant,CLE,TE,2.34,2.9,2.34,4200,2500,10,1,5.25,#FAFAFE,4.25,#FFE2AD,12.5,#BBBBF1
Kyle Juszczyk,SF,RB,2.34,2.88,2.34,,4000,10,1,10.75,#C9C9F4,,,16,#9C9CEB
James O'Shaughnessy,JAC,TE,2.14,2.67,2.14,4000,3000,10,1,6.25,#F1F1FC,3.5,#FFD78E,12.5,#BBBBF1
Adam Shaheen,MIA,TE,2.11,2.63,2.11,4200,2500,10,1,5.5,#F8F8FD,4.5,#FFE5B7,12.75,#B8B8F1
Alex Erickson,CIN,WR,2.01,2.61,2.01,4600,3000,10,1,7.75,#E4E4F9,6.25,#FFFFFF,13.75,#AFAFEF
Pharoh Cooper,CAR,WR,2,2.58,2,4500,3000,10,1,7.75,#E4E4F9,6.25,#FFFFFF,13.75,#AFAFEF
Cam Sims,WSH,WR,1.96,2.47,1.96,4500,3000,10,1,7.75,#E4E4F9,6.25,#FFFFFF,13.75,#AFAFEF
Ty Johnson,NYJ,RB,1.92,2.22,1.92,4500,4000,10,1,11.25,#C5C5F3,9.25,#EAEAFB,16.25,#9999EA
Lynn Bowden Jr.,MIA,WR,1.97,2.18,1.97,4500,3000,10,1,8,#E2E2F9,6.25,#FFFFFE,13.75,#AFAFEF
Antonio Gandy-Golden,WSH,WR,1.81,2.13,1.81,4600,3000,10,1,8.25,#E0E0F9,6.5,#FDFDFE,13.75,#AFAFEF
Denzel Mims,NYJ,WR,1.68,2.1,1.68,4500,3000,10,1,8.25,#E0E0F9,6.5,#FDFDFE,14,#ADADEE
Darrius Shepherd,GB,WR,1.68,2.05,1.68,4500,3000,10,1,8.25,#E0E0F9,6.5,#FDFDFE,14,#ADADEE
Reggie Gilliam,BUF,TE,1.51,1.91,1.51,,2500,10,1,6.25,#F1F1FC,,,13.25,#B4B4F0
Ito Smith,ATL,RB,1.56,1.87,1.56,4600,4000,10,1,11.75,#C0C0F2,9.75,#E7E7FA,16.75,#9595EA
Keith Kirkwood,CAR,WR,1.46,1.85,1.46,4500,3000,10,1,8.5,#DDDDF8,6.75,#FBFBFE,14.25,#ABABEE
Braxton Berrios,NYJ,WR,1.41,1.76,1.41,4900,3400,11,1,9.5,#D5D5F7,8,#F3F3FC,14.25,#ABABEE
Marvin Hall,DET,WR,1.47,1.75,1.47,4800,3000,10,1,8.5,#DDDDF8,7.5,#F6F6FD,14.25,#ABABEE
Ashton Dulin,IND,WR,1.4,1.73,1.4,4500,3000,10,1,8.5,#DDDDF8,6.75,#FBFBFE,14.25,#ABABEE
Chandler Cox,MIA,RB,1.28,1.68,1.28,4500,4000,10,1,12,#BEBEF2,9.75,#E7E7FA,17,#9393E9
Gunner Olszewski,NE,WR,1.34,1.68,1.34,4500,3000,10,1,8.5,#DDDDF8,6.75,#FBFBFE,14.25,#ABABEE
Blake Bell,DAL,TE,1.35,1.65,1.35,,2800,10,1,7,#EBEBFB,,,13.5,#B2B2EF
Peyton Barber,WSH,RB,1.44,1.63,1.44,4500,4000,10,1,12,#BEBEF2,9.75,#E7E7FA,16.75,#9595EA
Jaeden Graham,ATL,TE,1.19,1.51,1.19,4000,2500,10,1,6.5,#EFEFFC,4.5,#FFE5B7,13.5,#B2B2EF
MyCole Pruitt,TEN,TE,1.23,1.51,1.23,4000,2500,,1,6.5,#EFEFFC,4.5,#FFE5B7,,
Malik Taylor,GB,WR,1.24,1.5,1.24,4500,3000,10,1,8.75,#DBDBF8,7,#F9F9FE,14.5,#A9A9ED
Nick Westbrook-Ikhine,TEN,WR,1.14,1.42,1.14,4500,3000,10,1,8.75,#DBDBF8,7,#F9F9FE,14.5,#A9A9ED
Jamal Agnew,DET,WR,1.17,1.39,1.17,,3000,10,1,8.75,#DBDBF8,,,14.5,#A9A9ED
Darrell Daniels,ARI,TE,1.13,1.38,1.13,,2500,10,1,6.75,#EDEDFB,,,13.5,#B2B2EF
LeSean McCoy,TB,RB,1.09,1.38,1.09,4800,4000,10,1,12.25,#BCBCF1,11,#DFDFF8,17.25,#9191E9
Patrick Ricard,BAL,RB,1.06,1.37,1.06,4500,4000,10,1,12.25,#BCBCF1,10,#E5E5FA,17.25,#9191E9
Trent Sherfield,ARI,WR,1.12,1.37,1.12,,3000,10,1,9,#D9D9F7,,,14.5,#A9A9ED
C.J. Ham,MIN,RB,1.09,1.34,1.09,4500,4000,10,1,12.25,#BCBCF1,10,#E5E5FA,17.25,#9191E9
Trevon Wesco,NYJ,TE,1.06,1.31,1.06,4100,2500,10,1,6.75,#EDEDFB,5.25,#FFF0D6,13.75,#AFAFEF
Anthony Sherman,KC,RB,0.98,1.14,0.98,,4000,10,1,12.5,#B9B9F1,,,17.25,#9191E9
Rashard Higgins,CLE,WR,0.87,1.08,0.87,4500,3000,10,1,9.25,#D7D7F7,7.25,#F8F8FD,14.75,#A6A6ED
LeVante Bellamy,DEN,RB,0.88,1.07,0.88,4500,4000,10,1,12.5,#B9B9F1,10.25,#E4E4F9,17.5,#8E8EE8
Jakob Johnson,NE,RB,0.82,1.05,0.82,4500,4000,10,1,12.5,#B9B9F1,10.25,#E4E4F9,17.5,#8E8EE8
Jace Sternberger,GB,TE,0.79,0.97,0.79,4300,2500,10,1,7.25,#E8E8FA,6,#FFFBF4,14,#ADADEE
Justin Watson,TB,WR,0.75,0.93,0.75,4600,3000,10,1,9.25,#D7D7F7,7.5,#F6F6FD,15,#A4A4ED
Collin Johnson,JAC,WR,0.74,0.92,0.74,4700,3000,10,1,9.25,#D7D7F7,7.5,#F6F6FD,15,#A4A4ED
Trent Taylor,SF,WR,0.65,0.83,0.65,,3000,10,1,9.5,#D5D5F7,,,15,#A4A4ED
A.J. Dillon,GB,RB,0.81,0.82,0.81,4500,4000,10,1,12.75,#B7B7F0,10.25,#E4E4F9,17.5,#8E8EE8
Cullen Gillaspia,HOU,RB,0.66,0.82,0.66,4500,4000,10,1,12.75,#B7B7F0,10.5,#E2E2F9,17.5,#8E8EE8
DeAndre Carter,HOU,WR,0.63,0.81,0.63,4500,3000,10,1,9.5,#D5D5F7,7.5,#F6F6FD,15,#A4A4ED
Andy Janovich,CLE,RB,0.61,0.77,0.61,4500,4000,10,1,12.75,#B7B7F0,10.5,#E2E2F9,17.75,#8C8CE8
Keith Smith,ATL,RB,0.61,0.76,0.61,4500,4000,10,1,12.75,#B7B7F0,10.5,#E2E2F9,17.75,#8C8CE8
Marcedes Lewis,GB,TE,0.63,0.76,0.63,4600,2800,10,1,7.75,#E4E4F9,6.75,#FBFBFE,14,#ADADEE
Durham Smythe,MIA,TE,0.6,0.74,0.6,4100,2500,10,1,7.5,#E6E6FA,5.75,#FFF7EA,14.25,#ABABEE
Brandon Powell,ATL,WR,0.49,0.62,0.49,4600,3000,10,1,9.75,#D2D2F6,7.75,#F4F4FD,15.25,#A2A2EC
Cethan Carter,CIN,TE,0.49,0.62,0.49,4000,2500,10,1,7.5,#E6E6FA,5.25,#FFF0D6,14.25,#ABABEE
Luke Stocker,ATL,TE,0.48,0.61,0.48,4000,2500,10,1,7.5,#E6E6FA,5.25,#FFF0D6,14.25,#ABABEE
Alex Armah,CAR,RB,0.51,0.6,0.51,4500,4000,10,1,13,#B5B5F0,10.5,#E2E2F9,17.75,#8C8CE8
Jaydon Mickens,TB,WR,0.43,0.56,0.43,,3000,10,1,9.75,#D2D2F6,,,15.25,#A2A2EC
Senorise Perry,TEN,RB,0.49,0.56,0.49,4500,4000,10,1,13,#B5B5F0,10.5,#E2E2F9,17.75,#8C8CE8
Andre Roberts,BUF,WR,0.34,0.44,0.34,,3000,10,1,9.75,#D2D2F6,,,15.25,#A2A2EC
Noah Brown,DAL,WR,0.32,0.41,0.32,,3000,10,1,9.75,#D2D2F6,,,15.25,#A2A2EC
Jaylen Samuels,PIT,RB,0.32,0.4,0.32,4500,4000,10,1,13.25,#B3B3EF,10.75,#E0E0F9,18,#8A8AE8
Darwin Thompson,KC,RB,0.31,0.33,0.31,,4000,10,1,13.25,#B3B3EF,,,18,#8A8AE8
Ross Dwelley,SF,TE,0.24,0.3,0.24,,2500,10,1,7.75,#E4E4F9,,,14.5,#A9A9ED
Isaiah Zuber,NE,WR,0.23,0.25,0.23,4500,,10,1,,,8,#F3F3FC,15.5,#A0A0EC
Johnny Mundt,LA,TE,0.2,0.25,0.2,,2500,10,1,8,#E2E2F9,,,14.5,#A9A9ED
Stephen Carlson,CLE,TE,0.19,0.24,0.19,4000,2500,10,1,8,#E2E2F9,5.5,#FFF4E0,14.5,#A9A9ED
Deon Yelder,KC,TE,0.18,0.22,0.18,,2500,10,1,8,#E2E2F9,,,14.5,#A9A9ED
Geoff Swaim,TEN,TE,0.15,0.18,0.15,4000,2500,10,1,8,#E2E2F9,5.5,#FFF4E0,14.5,#A9A9ED
Nick Keizer,KC,TE,0.15,0.18,0.15,,2500,10,1,8,#E2E2F9,,,14.5,#A9A9ED
Jordan Thomas,ARI,TE,0.14,0.17,0.14,,2500,10,1,8,#E2E2F9,,,14.5,#A9A9ED
Ricky Seals-Jones,KC,TE,0.14,0.17,0.14,,2800,10,1,8.5,#DDDDF8,,,14.5,#A9A9ED
Dare Ogunbowale,JAC,RB,0.13,0.16,0.13,4500,4000,10,1,13.5,#B0B0EF,11,#DFDFF8,18.25,#8888E7
Patrick Laird,MIA,RB,0.12,0.16,0.12,4500,4000,10,1,13.5,#B0B0EF,11,#DFDFF8,18.25,#8888E7
Tyler Conklin,MIN,TE,0.13,0.16,0.13,4000,2500,10,1,8,#E2E2F9,5.5,#FFF4E0,14.5,#A9A9ED
Bruce Miller,JAC,RB,0.12,0.15,0.12,4500,4000,10,1,13.5,#B0B0EF,11,#DFDFF8,18.25,#8888E7
Derek Watt,PIT,RB,0.1,0.13,0.1,4500,4000,10,1,13.5,#B0B0EF,11,#DFDFF8,18.25,#8888E7
Jakobi Meyers,NE,WR,0.1,0.13,0.1,4500,3000,10,1,10.25,#CECEF5,8,#F3F3FC,15.5,#A0A0EC
Bo Scarbrough,DET,RB,0.09,0.12,0.09,4500,4000,10,1,13.5,#B0B0EF,11,#DFDFF8,18.25,#8888E7
Dontrell Hilliard,CLE,RB,0.09,0.12,0.09,4700,4000,10,1,13.5,#B0B0EF,12,#D8D8F7,18.25,#8888E7
JaMycal Hasty,SF,RB,0.1,0.12,0.1,,4000,10,1,13.5,#B0B0EF,,,18.25,#8888E7
Ventell Bryant,DAL,WR,0.09,0.12,0.09,,3000,10,1,10.25,#CECEF5,,,15.5,#A0A0EC
Andrew Beck,DEN,RB,0.08,0.11,0.08,4000,2500,10,1,10.25,#CECEF5,10,#E5E5FA,18.25,#8888E7
Antony Auclair,TB,TE,0.08,0.11,0.08,4000,2500,,1,8,#E2E2F9,5.75,#FFF7EA,,
Christian Blake,ATL,WR,0.08,0.11,0.08,4800,3000,10,1,10.25,#CECEF5,9,#ECECFB,15.5,#A0A0EC
John Ross,CIN,WR,0.09,0.11,0.09,4800,3000,10,1,10.25,#CECEF5,8.75,#EEEEFB,15.5,#A0A0EC
Chris Manhertz,CAR,TE,0.07,0.1,0.07,4100,2500,10,1,8,#E2E2F9,6.25,#FFFFFF,14.75,#A6A6ED
Devin Asiasi,NE,TE,0.07,0.1,0.07,4000,2500,10,1,8,#E2E2F9,5.75,#FFF7EA,14.75,#A6A6ED
Josh Malone,NYJ,WR,0.08,0.1,0.08,4500,3000,10,1,10.25,#CECEF5,8.25,#F1F1FC,15.5,#A0A0EC
Justice Hill,BAL,RB,0.08,0.1,0.08,4500,4000,10,1,13.5,#B0B0EF,11,#DFDFF8,18.25,#8888E7
Khari Blasingame,TEN,RB,0.08,0.1,0.08,4500,,,1,,,11,#DFDFF8,,
Richie James,SF,WR,0.08,0.1,0.08,,3000,10,1,10.25,#CECEF5,,,15.5,#A0A0EC
Taiwan Jones,BUF,RB,0.07,0.1,0.07,,4000,10,1,13.5,#B0B0EF,,,18.25,#8888E7
Tanner Hudson,TB,TE,0.07,0.1,0.07,4000,2500,10,1,8,#E2E2F9,5.75,#FFF7EA,14.75,#A6A6ED
Tyrie Cleveland,DEN,WR,0.08,0.1,0.08,4500,3000,10,1,10.25,#CECEF5,8.25,#F1F1FC,15.5,#A0A0EC
Brandon Zylstra,CAR,WR,0.07,0.09,0.07,4500,3000,10,1,10.25,#CECEF5,8.25,#F1F1FC,15.5,#A0A0EC
DeAndrew White,BAL,WR,0.07,0.09,0.07,4500,3000,10,1,10.25,#CECEF5,8.25,#F1F1FC,15.5,#A0A0EC
James Proche,BAL,WR,0.07,0.09,0.07,4500,3000,10,1,10.25,#CECEF5,8.25,#F1F1FC,15.5,#A0A0EC
Lee Smith,BUF,TE,0.07,0.09,0.07,,2500,10,1,8,#E2E2F9,,,14.75,#A6A6ED
Tajae Sharpe,MIN,WR,0.07,0.09,0.07,4500,3000,10,1,10.25,#CECEF5,8.25,#F1F1FC,15.5,#A0A0EC
Taywan Taylor,CLE,WR,0.07,0.09,0.07,4500,3000,10,1,10.25,#CECEF5,8.25,#F1F1FC,15.5,#A0A0EC
Tommy Sweeney,BUF,TE,0.06,0.08,0.06,,2500,,1,8,#E2E2F9,,,,
Jonathan Ward,ARI,RB,0.05,0.07,0.05,,4000,10,1,13.5,#B0B0EF,,,18.25,#8888E7
Mack Hollins,MIA,WR,0.06,0.07,0.06,4500,3000,10,1,10.25,#CECEF5,8.25,#F1F1FC,15.5,#A0A0EC
Matt Slater,NE,WR,0.06,0.07,0.06,4500,3000,10,1,10.25,#CECEF5,8.25,#F1F1FC,15.5,#A0A0EC
Samaje Perine,CIN,RB,0.05,0.07,0.05,4500,4000,10,1,13.5,#B0B0EF,11,#DFDFF8,18.25,#8888E7
Ameer Abdullah,MIN,RB,0.05,0.06,0.05,4500,4000,10,1,13.5,#B0B0EF,11,#DFDFF8,18.25,#8888E7
Dan Chisena,MIN,WR,0.04,0.05,0.04,4500,3000,10,1,10.25,#CECEF5,8.25,#F1F1FC,15.5,#A0A0EC
Donovan Peoples-Jones,CLE,WR,0.04,0.05,0.04,4500,3000,10,1,10.25,#CECEF5,8.25,#F1F1FC,15.5,#A0A0EC
Marcus Kemp,KC,WR,0.04,0.05,0.04,,,,1,,,,,,
Noah Togiai,IND,TE,0.04,0.05,0.04,4000,2500,10,1,8,#E2E2F9,5.75,#FFF7EA,14.75,#A6A6ED
A.J. McCarron,HOU,QB,0,0,0,6000,4800,20,1,18.75,#8282E6,17.75,#B0B0EF,24,#5555DE
Alex Smith,WSH,QB,0,0,0,6500,5000,20,1,19,#8080E6,18.5,#ABABEE,24,#5555DE
Allen Lazard,GB,WR,0,0,0,5000,5100,,1,14.75,#A5A5ED,9.5,#E9E9FA,,
Auden Tate,CIN,WR,0,0,0,4700,3000,10,1,10.25,#CECEF5,8.25,#F1F1FC,15.75,#9E9EEB
Blaine Gabbert,TB,QB,0,0,0,6000,4400,20,1,17.5,#8D8DE8,17.75,#B0B0EF,24,#5555DE
Brett Hundley,ARI,QB,0,0,0,,4900,20,1,18.75,#8282E6,,,24,#5555DE
Brett Rypien,DEN,QB,0,0,0,6600,5200,20,1,19,#8080E6,19.25,#A6A6ED,24,#5555DE
Brian Hoyer,NE,QB,0,0,0,6800,5200,20,1,19,#8080E6,19.5,#A4A4ED,24,#5555DE
Bryce Love,WSH,RB,0,0,0,4500,4000,10,1,13.5,#B0B0EF,11,#DFDFF8,18.25,#8888E7
Buddy Howell,HOU,RB,0,0,0,4500,4000,10,1,13.5,#B0B0EF,11,#DFDFF8,18.25,#8888E7
C.J. Beathard,SF,QB,0,0,0,,5200,23,1,19,#8080E6,,,24,#5555DE
Case Keenum,CLE,QB,0,0,0,6000,4700,22,1,18.25,#8686E7,17.75,#B0B0EF,24,#5555DE
Chad Henne,KC,QB,0,0,0,,4200,20,1,17,#9191E9,,,24,#5555DE
Chase Daniel,DET,QB,0,0,0,6000,4100,20,1,17,#9191E9,17.75,#B0B0EF,24,#5555DE
Chris Hogan,NYJ,WR,0,0,0,5100,3000,10,1,10.25,#CECEF5,9.75,#E7E7FA,15.75,#9E9EEB
Chris Moore,BAL,WR,0,0,0,4500,3000,10,1,10.25,#CECEF5,8.25,#F1F1FC,15.75,#9E9EEB
Chris Streveler,ARI,QB,0,0,0,,4100,20,1,17,#9191E9,,,24,#5555DE
Christian McCaffrey,CAR,RB,0,0,0,10000,8500,38,1,23.75,#5555DE,31.25,#5555DE,18.25,#8888E7
Corey Davis,TEN,WR,0,0,0,5400,4800,20,1,14.5,#A7A7ED,10.75,#E0E0F9,15.75,#9E9EEB
Curtis Samuel,CAR,WR,0,0,0,5100,4300,11,1,13.25,#B3B3EF,9.75,#E7E7FA,15.75,#9E9EEB
Dalton Keene,NE,TE,0,0,0,4000,2500,10,1,8.25,#E0E0F9,5.75,#FFF7EA,14.75,#A6A6ED
Dalvin Cook,MIN,RB,0,0,0,9500,8000,38,1,22.25,#6262E0,27.75,#6D6DE2,18.25,#8888E7
Dante Pettis,SF,WR,0,0,0,,3000,10,1,10.25,#CECEF5,,,15.75,#9E9EEB
Darrynton Evans,TEN,RB,0,0,0,5000,4000,10,1,13.5,#B0B0EF,12.75,#D3D3F6,18.25,#8888E7
Daurice Fountain,IND,WR,0,0,0,,,,1,,,,,,
Dawson Knox,BUF,TE,0,0,0,,2900,10,1,9,#D9D9F7,,,14.75,#A6A6ED
Dede Westbrook,JAC,WR,0,0,0,4500,3000,10,1,10.25,#CECEF5,8.25,#F1F1FC,15.75,#9E9EEB
Devine Ozigbo,JAC,RB,0,0,0,4500,4000,10,1,13.5,#B0B0EF,11,#DFDFF8,18.25,#8888E7
Diontae Johnson,PIT,WR,0,0,0,5700,4900,20,1,14.5,#A7A7ED,11.5,#DBDBF8,15.75,#9E9EEB
Dwayne Haskins,WSH,QB,0,0,0,6500,5000,20,1,19,#8080E6,18.5,#ABABEE,24,#5555DE
Garrett Gilbert,DAL,QB,0,0,0,6000,,,1,,,17.75,#B0B0EF,,
J.J. Taylor,NE,RB,0,0,0,4700,4000,10,1,13.5,#B0B0EF,12,#D8D8F7,18.25,#8888E7
Jacoby Brissett,IND,QB,0,0,0,6000,4500,20,1,17.5,#8D8DE8,17.75,#B0B0EF,24,#5555DE
Jarrett Stidham,NE,QB,0,0,0,6900,5400,20,1,19.25,#7D7DE5,20.25,#9F9FEC,24,#5555DE
Jeff Driskel,DEN,QB,0,0,0,6600,4900,20,1,18.75,#8282E6,19.25,#A6A6ED,24,#5555DE
Jeff Wilson,SF,RB,0,0,0,,4000,12,1,13.5,#B0B0EF,,,18.25,#8888E7
Jordan Akins,HOU,TE,0,0,0,4900,3300,14,1,9.75,#D2D2F6,8.25,#F1F1FC,14.75,#A6A6ED
Jordan Howard,MIA,RB,0,0,0,4700,4000,10,1,13.5,#B0B0EF,12,#D8D8F7,18.25,#8888E7
Jordan Reed,SF,TE,0,0,0,,2500,,1,8.25,#E0E0F9,,,,
Joshua Dobbs,PIT,QB,0,0,0,6000,,,1,,,17.75,#B0B0EF,,
K.J. Hamler,DEN,WR,0,0,0,4800,3700,10,1,12,#BEBEF2,9,#ECECFB,15.75,#9E9EEB
K.J. Osborn,MIN,WR,0,0,0,4500,3000,10,1,10.25,#CECEF5,8.25,#F1F1FC,15.75,#9E9EEB
KeeSean Johnson,ARI,WR,0,0,0,,3000,10,1,10.25,#CECEF5,,,15.75,#9E9EEB
Keke Coutee,HOU,WR,0,0,0,4500,3000,10,1,10.25,#CECEF5,8.25,#F1F1FC,15.75,#9E9EEB
Khadarel Hodge,CLE,WR,0,0,0,4500,3000,10,1,10.25,#CECEF5,8.25,#F1F1FC,15.75,#9E9EEB
Lawrence Cager,NYJ,WR,0,0,0,4600,,,1,,,8.25,#F1F1FC,,
Le'Veon Bell,KC,RB,0,0,0,,,,1,,,,,,
Leonard Fournette,TB,RB,0,0,0,5500,5000,17,1,16,#9A9AEB,14,#CACAF4,18.25,#8888E7
Malik Turner,DAL,WR,0,0,0,,3000,10,1,10.25,#CECEF5,,,15.75,#9E9EEB
Marcus Baugh,WSH,TE,0,0,0,4000,2500,10,1,8.25,#E0E0F9,5.75,#FFF7EA,14.75,#A6A6ED
Mason Rudolph,PIT,QB,0,0,0,6000,4800,20,1,18.75,#8282E6,17.75,#B0B0EF,24,#5555DE
Matt Barkley,BUF,QB,0,0,0,,4100,20,1,17,#9191E9,,,24,#5555DE
Matt Schaub,ATL,QB,0,0,0,6000,4800,20,1,18.75,#8282E6,17.75,#B0B0EF,24,#5555DE
Maxx Williams,ARI,TE,0,0,0,,2800,10,1,8.75,#DBDBF8,,,14.75,#A6A6ED
Melvin Gordon,DEN,RB,0,0,0,6600,6000,19,1,17.75,#8B8BE8,17.25,#B4B4F0,18.25,#8888E7
Michael Pittman Jr.,IND,WR,0,0,0,4500,4000,11,1,12.5,#B9B9F1,8.25,#F1F1FC,15.75,#9E9EEB
Mike Glennon,JAC,QB,0,0,0,6000,4500,20,1,17.5,#8D8DE8,17.75,#B0B0EF,24,#5555DE
Mo Alie-Cox,IND,TE,0,0,0,5300,4000,11,1,11.5,#C2C2F3,9.25,#EAEAFB,14.75,#A6A6ED
Nick Chubb,CLE,RB,0,0,0,8000,6100,10,1,18.25,#8686E7,21.25,#9999EA,18.25,#8888E7
Nick Mullens,SF,QB,0,0,0,,5200,20,1,19,#8080E6,,,24,#5555DE
Noah Fant,DEN,TE,0,0,0,5800,5400,19,1,14.25,#AAAAEE,11,#DFDFF8,14.75,#A6A6ED
Nsimba Webster,LA,WR,0,0,0,,3000,10,1,10.25,#CECEF5,,,15.75,#9E9EEB
Parris Campbell,IND,WR,0,0,0,4500,3800,10,1,12,#BEBEF2,8.25,#F1F1FC,15.75,#9E9EEB
Qadree Ollison,ATL,RB,0,0,0,4500,4000,10,1,13.5,#B0B0EF,11,#DFDFF8,18.25,#8888E7
Quintez Cephus,DET,WR,0,0,0,4700,3000,10,1,10.25,#CECEF5,8.25,#F1F1FC,15.75,#9E9EEB
Raymond Calais,LA,RB,0,0,0,,4000,10,1,13.5,#B0B0EF,,,18.25,#8888E7
Reggie Bonnafon,CAR,RB,0,0,0,4700,,,1,,,12,#D8D8F7,,
Robert Griffin III,BAL,QB,0,0,0,6000,4100,20,1,17,#9191E9,17.75,#B0B0EF,24,#5555DE
Ryan Finley,CIN,QB,0,0,0,6000,4100,20,1,17,#9191E9,17.75,#B0B0EF,24,#5555DE
Ryan Griffin,TB,QB,0,0,0,6000,4000,20,1,16.75,#9393E9,17.75,#B0B0EF,24,#5555DE
Ryquell Armstead,JAC,RB,0,0,0,4500,4000,10,1,13.5,#B0B0EF,11,#DFDFF8,18.25,#8888E7
Sam Darnold,NYJ,QB,0,0,0,6800,5200,22,1,19,#8080E6,19.5,#A4A4ED,24,#5555DE
Sammy Watkins,KC,WR,0,0,0,,4600,16,1,14,#ACACEE,,,15.75,#9E9EEB
Sean Mannion,MIN,QB,0,0,0,6000,4600,20,1,17.75,#8B8BE8,17.75,#B0B0EF,24,#5555DE
Sony Michel,NE,RB,0,0,0,5000,4000,10,1,13.5,#B0B0EF,12.75,#D3D3F6,18.25,#8888E7
Steven Sims,WSH,WR,0,0,0,4600,3400,10,1,11.25,#C5C5F3,8.25,#F1F1FC,15.75,#9E9EEB
T.J. Yeldon,BUF,RB,0,0,0,,4000,10,1,13.5,#B0B0EF,,,18.25,#8888E7
Tevin Coleman,SF,RB,0,0,0,,4000,10,1,13.5,#B0B0EF,,,18.25,#8888E7
Tim Boyle,GB,QB,0,0,0,6000,4100,20,1,17,#9191E9,17.75,#B0B0EF,24,#5555DE
