PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Braxton Berrios,NYJ,WR,3.03,3.73,3.03,4800,3000,10,1,0,1,1,0,1,5.75,#F3F3FC,6.25,#EEEEFB,7.75,#E5E5FA
Houston D/ST,HOU,DST,3.67,3.67,3.67,3000,2000,11,1,0,0,1,1,1,4.25,#FFFAF0,2.5,#FFD78D,4.5,#FFF9EF
Preston Williams,MIA,WR,2.93,3.59,2.93,5200,3100,10,1,0,1,1,0,1,5.75,#F3F3FC,7.5,#E3E3F9,7.75,#E5E5FA
Pharaoh Brown,HOU,TE,2.73,3.51,2.73,4500,2600,10,1,0,0,1,1,1,4.5,#FFFFFF,6,#F1F1FC,8.5,#DEDEF8
Elijhaa Penny,NYG,RB,2.85,3.43,2.85,5000,,,1,0,1,1,0,1,,,7.5,#E3E3F9,,
Chris Moore,HOU,WR,2.69,3.42,2.69,5200,3600,11,1,0,0,1,1,1,6.25,#EEEEFB,7.75,#E0E0F9,8.5,#DEDEF8
Tyler Johnson,TB,WR,2.77,3.38,2.77,4800,3000,10,1,0,0,1,1,1,6,#F1F1FC,6.5,#ECECFB,8,#E3E3F9
DeAndre Carter,WSH,WR,2.64,3.36,2.64,4800,3000,10,1,0,0,0,0,0,6,#F1F1FC,6.5,#ECECFB,8,#E3E3F9
Mack Hollins,MIA,WR,2.72,3.36,2.72,5100,3000,10,1,0,1,1,0,1,6,#F1F1FC,7.75,#E0E0F9,8,#E3E3F9
Tevin Coleman,NYJ,RB,3.07,3.36,3.07,4900,4000,10,1,0,1,1,0,1,8,#DEDEF8,6.75,#EAEAFB,8.5,#DEDEF8
Demarcus Robinson,KC,WR,2.65,3.22,2.65,5300,3400,13,1,0,1,1,0,1,6.5,#ECECFB,7.75,#E0E0F9,9.25,#D8D8F7
Olamide Zaccheaus,ATL,WR,2.61,3.2,2.61,5300,3700,13,1,0,1,1,0,1,7.25,#E5E5FA,7.75,#E0E0F9,9.5,#D5D5F7
Chester Rogers,TEN,WR,2.55,3.19,2.55,5300,3400,10,1,0,1,1,0,1,6.5,#ECECFB,8,#DEDEF8,8.25,#E0E0F9
Keelan Cole,NYJ,WR,2.52,3.11,2.52,5100,,,1,0,1,1,0,1,,,8,#DEDEF8,,
James Proche,BAL,WR,2.47,3.04,2.47,5000,3000,10,1,0,1,1,0,1,6.25,#EEEEFB,8,#DEDEF8,8.25,#E0E0F9
Chris Conley,HOU,WR,2.44,3.03,2.44,5000,3300,10,1,0,0,1,1,1,6.75,#EAEAFB,8,#DEDEF8,8.25,#E0E0F9
Marcus Johnson,TEN,WR,2.46,3.01,2.46,5200,3000,10,1,0,1,1,0,1,6.25,#EEEEFB,8,#DEDEF8,8.25,#E0E0F9
Byron Pringle,KC,WR,2.39,2.9,2.39,5200,3300,13,1,0,1,1,0,1,6.75,#EAEAFB,8,#DEDEF8,9.5,#D5D5F7
Albert Wilson,MIA,WR,2.31,2.89,2.31,4800,3000,10,1,0,1,1,0,1,6.5,#ECECFB,7,#E7E7FA,8.25,#E0E0F9
Samaje Perine,CIN,RB,2.63,2.89,2.63,5400,4700,12,1,0,1,1,0,1,10,#CBCBF5,8.5,#D9D9F7,9.5,#D5D5F7
Foster Moreau,LV,TE,2.36,2.88,2.36,4400,2500,10,1,0,0,1,1,1,5,#FAFAFE,6.25,#EEEEFB,9,#DADAF8
Josh Gordon,KC,WR,2.36,2.79,2.36,5000,3200,13,1,0,1,1,0,1,7,#E7E7FA,8,#DEDEF8,9.75,#D3D3F6
Wayne Gallman,ATL,RB,2.46,2.78,2.46,4800,4000,,1,0,1,1,0,1,8.75,#D7D7F7,6.75,#EAEAFB,,
Willie Snead,LV,WR,2.25,2.76,2.25,4600,3000,10,1,0,0,1,1,1,6.5,#ECECFB,7,#E7E7FA,8.5,#DEDEF8
Justin Watson,TB,WR,2.18,2.68,2.18,4500,3000,,1,0,0,1,1,1,6.75,#EAEAFB,6.5,#ECECFB,,
Chris Evans,CIN,RB,2.04,2.55,2.04,4800,4000,10,1,0,1,1,0,1,9,#D5D5F7,7.25,#E5E5FA,9.5,#D5D5F7
Marquise Goodwin,CHI,WR,2.09,2.51,2.09,4800,3000,10,1,0,0,1,1,1,6.75,#EAEAFB,7,#E7E7FA,8.5,#DEDEF8
Jalen Richard,LV,RB,1.99,2.47,1.99,4700,4000,11,1,0,0,1,1,1,9,#D5D5F7,7.25,#E5E5FA,9.75,#D3D3F6
Peyton Barber,LV,RB,2.2,2.47,2.2,5000,4000,10,1,0,0,1,1,1,9,#D5D5F7,8.25,#DCDCF8,9.5,#D5D5F7
Jason Croom,PHI,TE,1.95,2.43,1.95,4000,2500,10,1,0,0,1,1,1,5.5,#F5F5FD,6,#F1F1FC,9.5,#D5D5F7
Kyle Rudolph,NYG,TE,1.92,2.39,1.92,4300,2500,10,1,0,1,1,0,1,5.5,#F5F5FD,6,#F1F1FC,9.5,#D5D5F7
Detroit D/ST,DET,DST,2.37,2.37,2.37,3100,2100,10,1,0,0,1,1,1,6,#F1F1FC,3.75,#FFF0D4,5.75,#F6F6FD
Isaiah Ford,MIA,WR,1.83,2.31,1.83,4600,3000,10,1,0,1,1,0,1,7,#E7E7FA,7.5,#E3E3F9,8.75,#DCDCF8
Rex Burkhead,HOU,RB,1.86,2.29,1.86,4500,4000,10,1,0,0,1,1,1,9.25,#D2D2F6,6.75,#EAEAFB,9.75,#D3D3F6
John Bates,WSH,TE,1.79,2.28,1.79,,,,1,0,0,0,0,0,,,,,,
Ryan Griffin,NYJ,TE,1.78,2.27,1.78,4500,2500,10,1,0,1,1,0,1,5.75,#F3F3FC,6.75,#EAEAFB,9.5,#D5D5F7
Scotty Miller,TB,WR,1.73,2.09,1.73,4700,3000,10,1,0,0,1,1,1,7.25,#E5E5FA,7.5,#E3E3F9,9,#DADAF8
Trinity Benson,DET,WR,1.61,2.06,1.61,4600,3000,10,1,0,0,1,1,1,7.25,#E5E5FA,7.5,#E3E3F9,9,#DADAF8
Darrynton Evans,TEN,RB,1.67,1.95,1.67,5200,4000,10,1,0,1,1,0,1,9.5,#D0D0F6,8.75,#D7D7F7,10,#D1D1F6
Hunter Long,MIA,TE,1.52,1.91,1.52,,,,1,0,1,1,0,1,,,,,,
Jody Fortson,KC,TE,1.49,1.84,1.49,4000,2500,10,1,0,1,1,0,1,6.25,#EEEEFB,6.5,#ECECFB,9.75,#D3D3F6
Dax Milne,WSH,WR,1.35,1.69,1.35,4500,3000,10,1,0,0,0,0,0,7.75,#E0E0F9,7.25,#E5E5FA,9.25,#D8D8F7
Gary Brightwell,NYG,RB,1.37,1.69,1.37,4700,4000,10,1,0,1,1,0,1,9.75,#CDCDF5,7.75,#E0E0F9,10.25,#CFCFF5
Jonathan Ward,ARI,RB,1.41,1.69,1.41,4500,4000,10,1,0,0,1,0,1,9.75,#CDCDF5,7.25,#E5E5FA,10.25,#CFCFF5
Boston Scott,PHI,RB,1.32,1.65,1.32,4500,4000,10,1,0,0,1,1,1,9.75,#CDCDF5,7.25,#E5E5FA,10.25,#CFCFF5
Alec Ingold,LV,RB,1.31,1.64,1.31,4600,4000,10,1,0,0,1,1,1,9.75,#CDCDF5,7.75,#E0E0F9,10.25,#CFCFF5
Kylin Hill,GB,RB,1.37,1.63,1.37,4600,4000,10,1,0,1,1,0,1,9.75,#CDCDF5,7.75,#E0E0F9,10.25,#CFCFF5
Marcedes Lewis,GB,TE,1.29,1.59,1.29,4300,2500,10,1,0,1,1,0,1,6.5,#ECECFB,6.5,#ECECFB,10,#D1D1F6
Mike Thomas,CIN,WR,1.25,1.56,1.25,4600,3000,10,1,0,1,1,0,1,7.75,#E0E0F9,8,#DEDEF8,9.5,#D5D5F7
Josiah Deguara,GB,TE,1.2,1.51,1.2,4200,2500,10,1,0,1,1,0,1,6.5,#ECECFB,6.75,#EAEAFB,10.25,#CFCFF5
Trayveon Williams,CIN,RB,1.25,1.51,1.25,4600,4000,10,1,0,1,1,0,1,10,#CBCBF5,7.75,#E0E0F9,10.5,#CCCCF5
Geoff Swaim,TEN,TE,1.21,1.5,1.21,4300,2500,10,1,0,1,1,0,1,6.5,#ECECFB,6.75,#EAEAFB,10.25,#CFCFF5
Michael Burton,KC,RB,1.16,1.46,1.16,4500,4000,10,1,0,1,1,0,1,10,#CBCBF5,7.5,#E3E3F9,10.5,#CCCCF5
Blake Bell,KC,TE,1.18,1.45,1.18,4200,2500,10,1,0,1,1,0,1,6.5,#ECECFB,6.75,#EAEAFB,10.25,#CFCFF5
Noah Gray,KC,TE,1.16,1.44,1.16,4100,2500,10,1,0,1,1,0,1,6.5,#ECECFB,6.75,#EAEAFB,10.25,#CFCFF5
Tutu Atwell,LA,WR,1.18,1.43,1.18,4600,3000,10,1,0,0,1,1,1,8,#DEDEF8,8,#DEDEF8,9.5,#D5D5F7
Cethan Carter,MIA,TE,1.12,1.41,1.12,4100,2500,10,1,0,1,1,0,1,6.5,#ECECFB,6.75,#EAEAFB,10.25,#CFCFF5
Tajae Sharpe,ATL,WR,1.15,1.41,1.15,5100,3400,10,1,0,1,1,0,1,8.25,#DCDCF8,9.25,#D2D2F6,9.5,#D5D5F7
Keith Smith,ATL,RB,1.11,1.4,1.11,4500,4000,10,1,0,1,1,0,1,10,#CBCBF5,7.5,#E3E3F9,10.5,#CCCCF5
Durham Smythe,MIA,TE,1.11,1.39,1.11,4500,2500,10,1,0,1,1,0,1,6.5,#ECECFB,7.5,#E3E3F9,10.25,#CFCFF5
Marcus Kemp,KC,WR,1.13,1.39,1.13,4600,3000,10,1,0,1,1,0,1,8,#DEDEF8,8,#DEDEF8,9.5,#D5D5F7
Jaelon Darden,TB,WR,1.11,1.36,1.11,4500,3000,10,1,0,0,1,1,1,8,#DEDEF8,7.5,#E3E3F9,9.5,#D5D5F7
Drew Sample,CIN,TE,1.05,1.35,1.05,4100,2500,10,1,0,1,1,0,1,6.5,#ECECFB,6.75,#EAEAFB,10.25,#CFCFF5
Mekhi Sargent,TEN,RB,1.09,1.35,1.09,4600,4000,10,1,0,1,1,0,1,10,#CBCBF5,8,#DEDEF8,10.5,#CCCCF5
Miles Boykin,BAL,WR,1.11,1.35,1.11,4800,3000,10,1,0,1,1,0,1,8,#DEDEF8,8,#DEDEF8,9.5,#D5D5F7
J.J. Taylor,NE,RB,1.06,1.32,1.06,4900,4000,10,1,0,1,1,0,1,10.25,#C9C9F4,8.75,#D7D7F7,10.5,#CCCCF5
Patrick Ricard,BAL,RB,1.07,1.31,1.07,4500,4000,10,1,0,1,1,0,1,10.25,#C9C9F4,7.5,#E3E3F9,10.5,#CCCCF5
Darrell Daniels,ARI,TE,1.05,1.29,1.05,4100,2500,10,1,0,0,1,0,1,6.75,#EAEAFB,6.75,#EAEAFB,10.25,#CFCFF5
Lee Smith,ATL,TE,1.02,1.29,1.02,4200,2500,10,1,0,1,1,0,1,6.75,#EAEAFB,6.75,#EAEAFB,10.25,#CFCFF5
Adam Shaheen,MIA,TE,1.02,1.28,1.02,4200,2500,10,1,0,1,1,0,1,6.75,#EAEAFB,6.75,#EAEAFB,10.25,#CFCFF5
Tommy Hudson,TEN,TE,1.03,1.27,1.03,4200,2500,10,1,0,1,1,0,1,6.75,#EAEAFB,6.75,#EAEAFB,10.25,#CFCFF5
Greg Ward,PHI,WR,0.98,1.24,0.98,4900,3000,10,1,0,0,1,1,1,8.25,#DCDCF8,9,#D5D5F7,9.75,#D3D3F6
Christian Blake,ATL,WR,0.97,1.22,0.97,5000,3000,10,1,0,1,1,0,1,8.25,#DCDCF8,9.5,#D0D0F6,9.75,#D3D3F6
Racey McMath,TEN,WR,0.98,1.21,0.98,4500,3000,10,1,0,1,1,0,1,8.25,#DCDCF8,7.75,#E0E0F9,9.75,#D3D3F6
Cameron Batson,TEN,WR,0.96,1.19,0.96,5000,3000,10,1,0,1,1,0,1,8.25,#DCDCF8,9.5,#D0D0F6,9.75,#D3D3F6
Jack Stoll,PHI,TE,0.96,1.19,0.96,4000,2800,10,1,0,0,1,1,1,7.25,#E5E5FA,7,#E7E7FA,10.5,#CCCCF5
Jason Cabinda,DET,RB,0.93,1.19,0.93,,4000,10,1,0,0,1,1,1,10.25,#C9C9F4,,,10.75,#CACAF4
Nick Westbrook-Ikhine,TEN,WR,0.96,1.19,0.96,5200,3300,10,1,0,1,1,0,1,8.5,#D9D9F7,9.5,#D0D0F6,9.75,#D3D3F6
Amari Rodgers,GB,WR,0.94,1.16,0.94,4600,3000,10,1,0,1,1,0,1,8.25,#DCDCF8,8.25,#DCDCF8,9.75,#D3D3F6
Artavis Pierce,CHI,RB,0.92,1.15,0.92,4600,4000,10,1,0,0,1,1,1,10.25,#C9C9F4,8.25,#DCDCF8,10.75,#CACAF4
Josh Oliver,BAL,TE,0.93,1.15,0.93,4200,2500,10,1,0,1,1,0,1,6.75,#EAEAFB,7,#E7E7FA,10.5,#CCCCF5
Darren Fells,DET,TE,0.9,1.13,0.9,4100,2500,10,1,0,0,1,1,1,6.75,#EAEAFB,7,#E7E7FA,10.5,#CCCCF5
Trevon Wesco,NYJ,TE,0.87,1.1,0.87,4100,2500,10,1,0,1,1,0,1,6.75,#EAEAFB,7,#E7E7FA,10.5,#CCCCF5
Hunter Bryant,DET,TE,0.86,1.09,0.86,4000,2500,,1,0,0,1,1,1,7,#E7E7FA,7,#E7E7FA,,
Kaden Smith,NYG,TE,0.85,1.09,0.85,4400,2500,10,1,0,1,1,0,1,7,#E7E7FA,7.75,#E0E0F9,10.5,#CCCCF5
Zay Jones,LV,WR,0.89,1.08,0.89,4800,3000,10,1,0,0,1,1,1,8.25,#DCDCF8,8.25,#DCDCF8,9.75,#D3D3F6
Antonio Gandy-Golden,WSH,WR,0.84,1.07,0.84,,,,1,0,0,0,0,0,,,,,,
Trenton Irwin,CIN,WR,0.85,1.07,0.85,4500,3000,10,1,0,1,1,0,1,8.25,#DCDCF8,7.75,#E0E0F9,9.75,#D3D3F6
Auden Tate,CIN,WR,0.86,1.05,0.86,4900,3000,10,1,0,1,1,0,1,8.25,#DCDCF8,9,#D5D5F7,9.75,#D3D3F6
Cullen Gillaspia,NYG,RB,0.77,1.02,0.77,4500,4000,10,1,0,1,1,0,1,10.5,#C6C6F4,8,#DEDEF8,10.75,#CACAF4
Jeff Smith,NYJ,WR,0.8,1.01,0.8,4500,3000,10,1,0,1,1,0,1,8.25,#DCDCF8,7.75,#E0E0F9,10,#D1D1F6
Jesper Horsted,CHI,TE,0.8,1.01,0.8,4200,2500,10,1,0,0,1,1,1,7,#E7E7FA,7,#E7E7FA,10.5,#CCCCF5
Antony Auclair,HOU,TE,0.75,0.97,0.75,4200,2500,10,1,0,0,1,1,1,7,#E7E7FA,7,#E7E7FA,10.5,#CCCCF5
Jakeem Grant,CHI,WR,0.71,0.9,0.71,4500,3000,10,1,0,0,1,1,1,8.5,#D9D9F7,8,#DEDEF8,10,#D1D1F6
Andy Dalton,CHI,QB,0,0,0,6300,5000,20,1,0,0,1,1,1,22.25,#5757DE,20.75,#6565E1,20.5,#7474E3
Andy Isabella,ARI,WR,0,0,0,4500,3000,10,1,0,0,1,0,1,9.5,#D0D0F6,8.75,#D7D7F7,10.75,#CACAF4
Antonio Brown,TB,WR,0,0,0,7400,6300,21,1,0,0,1,1,1,17,#8989E7,15.25,#9999EA,14,#ADADEE
Ben Skowronek,LA,WR,0,0,0,4500,3000,10,1,0,0,1,1,1,9.5,#D0D0F6,8.75,#D7D7F7,10.75,#CACAF4
Blaine Gabbert,TB,QB,0,0,0,6000,4100,20,1,0,0,1,1,1,20.25,#6A6AE2,20,#6C6CE2,20.5,#7474E3
Brandon Allen,CIN,QB,0,0,0,6100,4400,20,1,0,1,1,0,1,20.5,#6868E1,20.25,#6A6AE2,20.5,#7474E3
Brandon Zylstra,CAR,WR,0,0,0,4900,3000,10,1,0,1,1,0,1,9.5,#D0D0F6,10,#CBCBF5,10.75,#CACAF4
Breshad Perriman,CHI,WR,0,0,0,4500,3000,10,1,0,0,1,1,1,9.5,#D0D0F6,8.75,#D7D7F7,10.75,#CACAF4
Brian Hoyer,NE,QB,0,0,0,6000,4000,20,1,0,1,1,0,1,20.25,#6A6AE2,20,#6C6CE2,20.5,#7474E3
Buddy Howell,LA,RB,0,0,0,4500,4000,,1,0,0,1,1,1,11.5,#BDBDF2,8.75,#D7D7F7,,
Cam Sims,WSH,WR,0,0,0,4700,3000,10,1,0,0,0,0,0,9.5,#D0D0F6,9.25,#D2D2F6,10.75,#CACAF4
Chad Henne,KC,QB,0,0,0,6000,4000,20,1,0,1,1,0,1,20.25,#6A6AE2,20,#6C6CE2,20.5,#7474E3
Chris Streveler,ARI,QB,0,0,0,6000,4000,20,1,0,0,1,0,1,20.25,#6A6AE2,20,#6C6CE2,20.5,#7474E3
Christian McCaffrey,CAR,RB,0,0,0,10000,8500,10,1,0,1,1,0,1,22.5,#5555DE,22.5,#5555DE,11.75,#C1C1F2
Clyde Edwards-Helaire,KC,RB,0,0,0,5500,5400,10,1,0,1,1,0,1,14.75,#9E9EEB,11.75,#BABAF1,11.75,#C1C1F2
Colin Thompson,CAR,TE,0,0,0,4000,2500,10,1,0,1,1,0,1,8,#DEDEF8,7.75,#E0E0F9,11.25,#C6C6F3
Colt McCoy,ARI,QB,0,0,0,6000,4000,20,1,0,0,1,0,1,20.25,#6A6AE2,20,#6C6CE2,20.5,#7474E3
Curtis Samuel,WSH,WR,0,0,0,5000,4000,13,1,0,0,0,0,0,11.5,#BDBDF2,10.5,#C6C6F4,12,#BFBFF2
Daniel Brown,NYJ,TE,0,0,0,4000,2500,10,1,0,1,1,0,1,8,#DEDEF8,7.75,#E0E0F9,11.25,#C6C6F3
David Blough,DET,QB,0,0,0,6000,4500,20,1,0,0,1,1,1,21,#6363E0,20,#6C6CE2,20.5,#7474E3
David Montgomery,CHI,RB,0,0,0,6000,5100,23,1,0,0,1,1,1,14.25,#A3A3EC,11.75,#BABAF1,15.25,#A2A2EC
Demetrius Harris,ARI,TE,0,0,0,4100,2500,10,1,0,0,1,0,1,8,#DEDEF8,7.75,#E0E0F9,11.25,#C6C6F3
Deshaun Watson,HOU,QB,0,0,0,6000,4000,32,1,0,0,1,1,1,20.25,#6A6AE2,20,#6C6CE2,24,#5555DE
Devin Asiasi,NE,TE,0,0,0,4100,2500,10,1,0,1,1,0,1,8,#DEDEF8,7.75,#E0E0F9,11.25,#C6C6F3
Dominique Dafney,GB,TE,0,0,0,4000,2500,,1,0,1,1,0,1,8,#DEDEF8,7.75,#E0E0F9,,
Eno Benjamin,ARI,RB,0,0,0,4500,4000,10,1,0,0,1,0,1,11.5,#BDBDF2,8.75,#D7D7F7,11.75,#C1C1F2
Feleipe Franks,ATL,QB,0,0,0,6000,4000,20,1,0,1,1,0,1,20.25,#6A6AE2,20,#6C6CE2,20.5,#7474E3
Gardner Minshew,PHI,QB,0,0,0,6000,4000,20,1,0,0,1,1,1,20.25,#6A6AE2,20,#6C6CE2,20.5,#7474E3
Gehrig Dieter,KC,WR,0,0,0,4500,3000,,1,0,1,1,0,1,9.5,#D0D0F6,8.75,#D7D7F7,,
Gerrid Doaks,MIA,RB,0,0,0,4500,4000,,1,0,1,1,0,1,11.5,#BDBDF2,8.75,#D7D7F7,,
Giovanni Ricci,CAR,RB,0,0,0,4000,4000,10,1,0,1,1,0,1,11.5,#BDBDF2,8,#DEDEF8,11.75,#C1C1F2
Gunner Olszewski,NE,WR,0,0,0,4500,3000,10,1,0,1,1,0,1,9.5,#D0D0F6,8.75,#D7D7F7,10.75,#CACAF4
J.J. Arcega-Whiteside,PHI,WR,0,0,0,4500,3000,10,1,0,0,1,1,1,9.5,#D0D0F6,8.75,#D7D7F7,10.75,#CACAF4
J.P. Holtz,CHI,TE,0,0,0,4000,2500,10,1,0,0,1,1,1,8,#DEDEF8,7.75,#E0E0F9,11.25,#C6C6F3
Jace Sternberger,WSH,TE,0,0,0,4000,2500,10,1,0,0,0,0,0,8,#DEDEF8,7.75,#E0E0F9,11.25,#C6C6F3
Jacoby Brissett,MIA,QB,0,0,0,6200,4600,22,1,0,1,1,0,1,21,#6363E0,20.25,#6A6AE2,21.75,#6969E1
Jake Funk,LA,RB,0,0,0,4700,4000,10,1,0,0,1,1,1,11.5,#BDBDF2,9.25,#D2D2F6,11.75,#C1C1F2
Jakob Johnson,NE,RB,0,0,0,4500,4000,10,1,0,1,1,0,1,11.5,#BDBDF2,8.75,#D7D7F7,11.75,#C1C1F2
Jarrett Stidham,NE,QB,0,0,0,6000,4000,,1,0,1,1,0,1,20.25,#6A6AE2,20,#6C6CE2,,
Jesse James,CHI,TE,0,0,0,4100,2500,10,1,0,0,1,1,1,8,#DEDEF8,7.75,#E0E0F9,11.25,#C6C6F3
Jimmy Graham,CHI,TE,0,0,0,4300,2500,10,1,0,0,1,1,1,8,#DEDEF8,7.75,#E0E0F9,11.25,#C6C6F3
Joe Flacco,PHI,QB,0,0,0,6100,4100,20,1,0,0,1,1,1,20.25,#6A6AE2,20.25,#6A6AE2,20.5,#7474E3
John Wolford,LA,QB,0,0,0,6100,4000,20,1,0,0,1,1,1,20.25,#6A6AE2,20.25,#6A6AE2,20.5,#7474E3
Jordan Love,GB,QB,0,0,0,6000,4200,20,1,0,1,1,0,1,20.25,#6A6AE2,20,#6C6CE2,20.5,#7474E3
Josh Rosen,ATL,QB,0,0,0,6000,4100,20,1,0,1,1,0,1,20.25,#6A6AE2,20,#6C6CE2,20.5,#7474E3
Kadarius Toney,NYG,WR,0,0,0,6000,5200,17,1,0,1,1,0,1,14.75,#9E9EEB,12,#B8B8F1,13.25,#B4B4F0
Ke'Shawn Vaughn,TB,RB,0,0,0,4500,4000,10,1,0,0,1,1,1,11.5,#BDBDF2,8.75,#D7D7F7,11.75,#C1C1F2
Kenny Golladay,NYG,WR,0,0,0,5700,5700,15,1,0,1,1,0,1,15.5,#9797EA,11.75,#BABAF1,12,#BFBFF2
Khari Blasingame,TEN,RB,0,0,0,4500,4000,10,1,0,1,1,0,1,11.5,#BDBDF2,8.75,#D7D7F7,11.75,#C1C1F2
Kyle Allen,WSH,QB,0,0,0,6000,4400,20,1,0,0,0,0,0,20.5,#6868E1,20,#6C6CE2,20.5,#7474E3
La'Mical Perine,NYJ,RB,0,0,0,4600,4000,10,1,0,1,1,0,1,11.5,#BDBDF2,9,#D5D5F7,11.75,#C1C1F2
Latavius Murray,BAL,RB,0,0,0,5800,5800,17,1,0,1,1,0,1,16.25,#9090E9,11.75,#BABAF1,13.75,#AFAFEF
Logan Thomas,WSH,TE,0,0,0,5000,3800,10,1,0,0,0,0,0,11.25,#BFBFF2,9.5,#D0D0F6,11.25,#C6C6F3
Logan Woodside,TEN,QB,0,0,0,6000,4100,20,1,0,1,1,0,1,20.25,#6A6AE2,20,#6C6CE2,20.5,#7474E3
Malcolm Perry,NE,WR,0,0,0,4500,4000,10,1,0,1,1,0,1,11.5,#BDBDF2,8.75,#D7D7F7,10.75,#CACAF4
Malik Taylor,GB,WR,0,0,0,4500,3000,10,1,0,1,1,0,1,9.5,#D0D0F6,8.75,#D7D7F7,10.75,#CACAF4
Marcus Mariota,LV,QB,0,0,0,6100,4000,20,1,0,0,1,1,1,20.25,#6A6AE2,20.25,#6A6AE2,20.5,#7474E3
Matt Slater,NE,WR,0,0,0,4500,3000,10,1,0,1,1,0,1,9.5,#D0D0F6,8.75,#D7D7F7,10.75,#CACAF4
Mike Glennon,NYG,QB,0,0,0,6100,4700,20,1,0,1,1,0,1,21,#6363E0,20.25,#6A6AE2,20.5,#7474E3
Nathan Peterman,LV,QB,0,0,0,6100,4000,20,1,0,0,1,1,1,20.25,#6A6AE2,20.25,#6A6AE2,20.5,#7474E3
Nick Boyle,BAL,TE,0,0,0,4000,2500,10,1,0,1,1,0,1,8,#DEDEF8,7.75,#E0E0F9,11.25,#C6C6F3
Nick Foles,CHI,QB,0,0,0,6200,5000,20,1,0,0,1,1,1,22.25,#5757DE,20.25,#6A6AE2,20.5,#7474E3
Nick Mullens,PHI,QB,0,0,0,6000,,,1,0,0,1,1,1,,,20,#6C6CE2,,
P.J. Walker,CAR,QB,0,0,0,6000,4000,20,1,0,1,1,0,1,20.25,#6A6AE2,20,#6C6CE2,20.5,#7474E3
Parker Hesse,ATL,TE,0,0,0,4000,2500,,1,0,1,1,0,1,8,#DEDEF8,7.75,#E0E0F9,,
Rob Gronkowski,TB,TE,0,0,0,6500,4800,22,1,0,0,1,1,1,13.5,#AAAAEE,13.5,#AAAAEE,15,#A4A4ED
Ryan Griffin,TB,QB,0,0,0,6000,4000,,1,0,0,1,1,1,20.25,#6A6AE2,20,#6C6CE2,,
Ryan Nall,CHI,RB,0,0,0,4700,4000,10,1,0,0,1,1,1,11.5,#BDBDF2,9.25,#D2D2F6,11.75,#C1C1F2
Sammy Watkins,BAL,WR,0,0,0,5500,4500,14,1,0,1,1,0,1,13,#AEAEEF,11.75,#BABAF1,12,#BFBFF2
Saquon Barkley,NYG,RB,0,0,0,6500,6700,24,1,0,1,1,0,1,17.75,#8282E6,13.5,#AAAAEE,15.75,#9E9EEB
Scottie Phillips,HOU,RB,0,0,0,4500,4000,10,1,0,0,1,1,1,11.5,#BDBDF2,8.75,#D7D7F7,11.75,#C1C1F2
Spencer Brown,CAR,RB,0,0,0,,4000,10,1,0,1,1,0,1,11.5,#BDBDF2,,,11.75,#C1C1F2
Stanley Morgan Jr.,CIN,WR,0,0,0,4500,,,1,0,1,1,0,1,,,8.75,#D7D7F7,,
Tarik Cohen,CHI,RB,0,0,0,4600,4000,12,1,0,0,1,1,1,11.5,#BDBDF2,9,#D5D5F7,12.25,#BDBDF2
Terrace Marshall Jr.,CAR,WR,0,0,0,4800,3200,10,1,0,1,1,0,1,9.75,#CDCDF5,9.25,#D2D2F6,10.75,#CACAF4
Tim Boyle,DET,QB,0,0,0,6000,4000,20,1,0,0,1,1,1,20.25,#6A6AE2,20,#6C6CE2,20.5,#7474E3
Tylan Wallace,BAL,WR,0,0,0,4500,3000,10,1,0,1,1,0,1,9.5,#D0D0F6,8.75,#D7D7F7,10.75,#CACAF4
Tyler Huntley,BAL,QB,0,0,0,6100,4000,20,1,0,1,1,0,1,20.25,#6A6AE2,20.25,#6A6AE2,20.5,#7474E3
Tyler Kroft,NYJ,TE,0,0,0,4400,2500,10,1,0,1,1,0,1,8,#DEDEF8,8.75,#D7D7F7,11.25,#C6C6F3
Tyrell Williams,DET,WR,0,0,0,5000,3800,13,1,0,0,1,1,1,11.25,#BFBFF2,10.5,#C6C6F4,12,#BFBFF2
Tyrod Taylor,HOU,QB,0,0,0,6400,4900,21,1,0,0,1,1,1,22.25,#5757DE,21.25,#6060E0,21.25,#6D6DE2
Will Fuller,MIA,WR,0,0,0,5000,4200,10,1,0,1,1,0,1,11.5,#BDBDF2,10.5,#C6C6F4,10.75,#CACAF4
