PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Jeremy McNichols,TEN,RB,3.12,3.65,3.12,4500,4000,10,1,12,#BCBCF1,8.25,#D8D8F7,15.25,#A2A2EC
Denver D/ST,DEN,DST,3.59,3.59,3.59,3900,2900,12,1,5.5,#F7F7FD,3.5,#FFEECF,5.5,#F8F8FD
Jesse James,DET,TE,2.93,3.54,2.93,4600,2500,10,1,5.5,#F7F7FD,4.75,#FAFAFE,10.25,#CFCFF5
Devontae Booker,LV,RB,3.01,3.48,3.01,4800,4000,10,1,12.25,#B9B9F1,9.5,#CCCCF5,15.25,#A2A2EC
Kalif Raymond,TEN,WR,2.85,3.48,2.85,5000,3200,10,1,8.75,#D9D9F7,6.75,#E7E7FA,11.75,#C1C1F2
Peyton Barber,WSH,RB,3.28,3.47,3.28,4500,4000,10,1,12.25,#B9B9F1,8,#DADAF8,15,#A4A4ED
Carlos Hyde,SEA,RB,3.06,3.43,3.06,5000,4000,13,1,12.25,#B9B9F1,9.5,#CCCCF5,15.25,#A2A2EC
Samaje Perine,CIN,RB,3,3.43,3,4500,4000,10,1,12.25,#B9B9F1,8.25,#D8D8F7,15.25,#A2A2EC
Ted Ginn Jr.,CHI,WR,2.71,3.39,2.71,4500,3000,10,1,6.75,#ECECFB,5.75,#F0F0FC,11.75,#C1C1F2
Freddie Swain,SEA,WR,2.69,3.33,2.69,4600,3000,10,1,7,#E9E9FA,5.75,#F0F0FC,11.75,#C1C1F2
Ty Johnson,NYJ,RB,2.76,3.32,2.76,4500,4000,10,1,12.5,#B7B7F0,8.5,#D5D5F7,15.5,#A0A0EC
Albert Okwuegbunam,DEN,TE,2.58,3.23,2.58,4800,2500,11,1,6,#F2F2FC,5.25,#F5F5FD,10.75,#CACAF4
Darrius Shepherd,GB,WR,2.66,3.23,2.66,4500,3000,10,1,7,#E9E9FA,5.75,#F0F0FC,11.75,#C1C1F2
Auden Tate,CIN,WR,2.54,3.12,2.54,4600,3000,10,1,7,#E9E9FA,6,#EEEEFB,12,#BFBFF2
Kyle Juszczyk,SF,RB,2.45,3.04,2.45,4500,4000,10,1,12.75,#B5B5F0,9,#D1D1F6,16,#9C9CEB
DaeSean Hamilton,DEN,WR,2.35,2.99,2.35,4600,3000,10,1,7.25,#E7E7FA,6.25,#EBEBFB,12.25,#BDBDF2
Trayveon Williams,CIN,RB,2.52,2.98,2.52,4500,4000,10,1,12.75,#B5B5F0,8.75,#D3D3F6,15.75,#9E9EEB
Pharaoh Brown,HOU,TE,2.35,2.92,2.35,4100,2500,10,1,6.25,#F0F0FC,4,#FFF8ED,11,#C8C8F4
Ke'Shawn Vaughn,TB,RB,2.31,2.9,2.31,4900,4000,14,1,12.75,#B5B5F0,10.25,#C4C4F3,16,#9B9BEB
Marvin Hall,DET,WR,2.39,2.85,2.39,4600,3000,11,1,7.5,#E5E5FA,6.25,#EBEBFB,12,#BFBFF2
Cameron Brate,TB,TE,2.23,2.8,2.23,4900,2700,13,1,6.25,#F0F0FC,5.75,#F0F0FC,11,#C8C8F4
Anthony McFarland Jr.,PIT,RB,2.39,2.79,2.39,4700,4000,10,1,13,#B2B2EF,9.25,#CECEF5,16,#9C9CEB
Demetrius Harris,CHI,TE,2.18,2.78,2.18,4200,2500,10,1,6.5,#EEEEFB,4.25,#FFFDFC,11,#C8C8F4
Kerryon Johnson,DET,RB,2.36,2.71,2.36,4800,4000,12,1,13,#B2B2EF,10.25,#C4C4F3,16,#9C9CEB
Andre Roberts,BUF,WR,2.12,2.68,2.12,4500,3000,10,1,7.5,#E5E5FA,6.25,#EBEBFB,12.25,#BDBDF2
LeSean McCoy,TB,RB,2.08,2.63,2.08,4700,4000,10,1,13,#B2B2EF,9.5,#CCCCF5,16.25,#9999EA
Jason Witten,LV,TE,2.02,2.62,2.02,4400,2500,10,1,6.5,#EEEEFB,5,#F8F8FD,11.25,#C6C6F3
Phillip Dorsett,SEA,WR,2.15,2.59,2.15,4500,3000,10,1,7.75,#E3E3F9,6.25,#EBEBFB,12.25,#BDBDF2
Will Dissly,SEA,TE,2.1,2.51,2.1,4700,2900,10,1,7.5,#E5E5FA,5.5,#F3F3FC,11.25,#C6C6F3
Malik Taylor,GB,WR,2.03,2.47,2.03,4500,3000,10,1,7.75,#E3E3F9,6.5,#E9E9FA,12.5,#BBBBF1
Houston D/ST,HOU,DST,2.43,2.43,2.43,3500,2200,10,1,5.25,#F9F9FD,3.5,#FFEECF,6.5,#F0F0FC
Virgil Green,LAC,TE,1.93,2.35,1.93,4000,2500,10,1,6.75,#ECECFB,4.25,#FFFDFC,11.25,#C6C6F3
Cole Kmet,CHI,TE,1.82,2.34,1.82,4300,2500,10,1,6.75,#ECECFB,5.25,#F5F5FD,11.5,#C3C3F3
Rashard Higgins,CLE,WR,1.87,2.28,1.87,4500,3000,10,1,8,#E0E0F9,6.5,#E9E9FA,12.5,#BBBBF1
Dontrell Hilliard,CLE,RB,1.99,2.25,1.99,4800,4000,12,1,13.5,#AEAEEE,10.5,#C2C2F3,16.25,#9999EA
Alec Ingold,LV,RB,1.69,2.17,1.69,4500,4000,10,1,13.5,#AEAEEE,9.75,#C9C9F4,16.75,#9595EA
Jamal Agnew,DET,WR,1.75,2.15,1.75,,3000,10,1,8,#E0E0F9,,,12.75,#B8B8F1
Josh Hill,NO,TE,1.74,2.14,1.74,4300,2500,10,1,7,#E9E9FA,5.25,#F5F5FD,11.5,#C3C3F3
Mike Thomas,CIN,WR,1.74,2.12,1.74,4500,3000,10,1,8,#E0E0F9,6.75,#E7E7FA,12.75,#B8B8F1
Alex Erickson,CIN,WR,1.53,1.98,1.53,4600,3000,10,1,8.25,#DEDEF8,7,#E4E4F9,13,#B6B6F0
Ray-Ray McCloud,PIT,WR,1.57,1.96,1.57,,,,1,,,,,,
Donald Parham Jr.,LAC,TE,1.53,1.88,1.53,4300,2500,10,1,7.25,#E7E7FA,5.5,#F3F3FC,11.75,#C1C1F2
Trent Taylor,SF,WR,1.5,1.88,1.5,4500,3000,10,1,8.25,#DEDEF8,7,#E4E4F9,13,#B6B6F0
Stephen Carlson,CLE,TE,1.5,1.85,1.5,4000,2500,10,1,7.25,#E7E7FA,4.5,#FDFDFE,11.75,#C1C1F2
Marcedes Lewis,GB,TE,1.46,1.76,1.46,4600,2500,10,1,7.5,#E5E5FA,6.25,#EBEBFB,11.75,#C1C1F2
Jace Sternberger,GB,TE,1.37,1.66,1.37,4300,2500,10,1,7.5,#E5E5FA,5.5,#F3F3FC,12,#BFBFF2
Royce Freeman,DEN,RB,1.36,1.64,1.36,5100,4000,10,1,14,#A9A9ED,11.25,#BABAF1,17,#9393E9
Reggie Gilliam,BUF,TE,1.29,1.59,1.29,4500,2500,10,1,7.5,#E5E5FA,6.25,#EBEBFB,12,#BFBFF2
Jacob Hollister,SEA,TE,1.3,1.57,1.3,4400,2500,10,1,7.5,#E5E5FA,5.75,#F0F0FC,12,#BFBFF2
Tyron Johnson,LAC,WR,1.25,1.57,1.25,4600,3000,12,1,8.75,#D9D9F7,7.25,#E2E2F9,13.25,#B4B4F0
Nick Vannett,DEN,TE,1.21,1.54,1.21,4000,2600,10,1,7.5,#E5E5FA,4.75,#FAFAFE,12,#BFBFF2
Adam Trautman,NO,TE,1.23,1.5,1.23,4200,2500,10,1,7.75,#E3E3F9,5.25,#F5F5FD,12,#BFBFF2
Michael Burton,NO,RB,1.21,1.49,1.21,4500,4000,10,1,14.25,#A7A7ED,10.25,#C4C4F3,17.25,#9191E9
Gunner Olszewski,NE,WR,1.05,1.33,1.05,4500,3000,10,1,9,#D7D7F7,7.5,#DFDFF9,13.5,#B2B2EF
Johnny Mundt,LA,TE,1.04,1.28,1.04,4000,2500,10,1,8,#E0E0F9,5,#F8F8FD,12.25,#BDBDF2
Trent Sherfield,ARI,WR,1,1.28,1,4500,3000,10,1,9,#D7D7F7,7.5,#DFDFF9,13.5,#B2B2EF
Nick Westbrook-Ikhine,TEN,WR,0.91,1.17,0.91,4500,3000,10,1,9,#D7D7F7,7.5,#DFDFF9,13.5,#B2B2EF
Donovan Peoples-Jones,CLE,WR,0.9,1.15,0.9,4500,3000,10,1,9,#D7D7F7,7.5,#DFDFF9,13.5,#B2B2EF
Gabe Nabers,LAC,RB,0.95,1.15,0.95,4500,4000,10,1,14.5,#A5A5ED,10.5,#C2C2F3,17.5,#8E8EE8
Darrel Williams,KC,RB,0.88,1.12,0.88,4900,4000,10,1,14.5,#A5A5ED,11.75,#B5B5F0,17.5,#8E8EE8
Travis Homer,SEA,RB,0.91,1.08,0.91,4800,4000,10,1,14.75,#A2A2EC,11.5,#B8B8F0,17.5,#8E8EE8
Vance McDonald,PIT,TE,0.85,1.06,0.85,4200,2600,10,1,8,#E0E0F9,5.5,#F3F3FC,12.5,#BBBBF1
Foster Moreau,LV,TE,0.86,1.05,0.86,4200,2500,10,1,8,#E0E0F9,5.5,#F3F3FC,12.5,#BBBBF1
Trevon Wesco,NYJ,TE,0.86,1.01,0.86,4100,2500,10,1,8.25,#DEDEF8,5.5,#F3F3FC,12.5,#BBBBF1
Nick Keizer,KC,TE,0.77,0.95,0.77,4000,2500,10,1,8.25,#DEDEF8,5.25,#F5F5FD,12.5,#BBBBF1
Darrell Daniels,ARI,TE,0.74,0.91,0.74,4000,2700,10,1,8.25,#DEDEF8,5.25,#F5F5FD,12.5,#BBBBF1
Geoff Swaim,TEN,TE,0.72,0.91,0.72,4000,2500,10,1,8.25,#DEDEF8,5.25,#F5F5FD,12.5,#BBBBF1
Isaiah Zuber,NE,WR,0.68,0.84,0.68,4500,3000,10,1,9.5,#D3D3F6,7.75,#DDDDF8,13.75,#AFAFEF
Andy Janovich,CLE,RB,0.68,0.82,0.68,4500,4000,10,1,15,#A0A0EC,10.75,#BFBFF2,17.75,#8C8CE8
Deon Yelder,KC,TE,0.61,0.76,0.61,4000,2500,10,1,8.5,#DCDCF8,5.5,#F3F3FC,12.75,#B8B8F1
Justin Watson,TB,WR,0.54,0.68,0.54,4600,3000,10,1,9.5,#D3D3F6,8,#DADAF8,14,#ADADEE
Derek Carrier,LV,TE,0.26,0.32,0.26,4000,2500,10,1,8.75,#D9D9F7,5.75,#F0F0FC,13,#B6B6F0
Khari Blasingame,TEN,RB,0.19,0.24,0.19,4500,,10,1,,,11.25,#BABAF1,18.25,#8888E7
Troymaine Pope,LAC,RB,0.18,0.22,0.18,4500,,,1,,,11.25,#BABAF1,,
Jakob Johnson,NE,RB,0.17,0.21,0.17,4500,4000,10,1,15.5,#9C9CEB,11.25,#BABAF1,18.25,#8888E7
Nick Bellore,SEA,RB,0.17,0.21,0.17,4500,4000,10,1,15.5,#9C9CEB,11.25,#BABAF1,18.25,#8888E7
DeAndre Carter,HOU,WR,0.13,0.17,0.13,4500,3000,10,1,10,#CECEF5,8.25,#D8D8F7,14.25,#ABABEE
Jeremy Sprinkle,WSH,TE,0.14,0.17,0.14,4000,2500,10,1,9,#D7D7F7,6,#EEEEFB,13,#B6B6F0
Lee Smith,BUF,TE,0.14,0.17,0.14,4100,2500,10,1,9,#D7D7F7,6.25,#EBEBFB,13,#B6B6F0
Marcus Baugh,WSH,TE,0.13,0.16,0.13,4000,2500,10,1,9,#D7D7F7,6,#EEEEFB,13.25,#B4B4F0
Ross Dwelley,SF,TE,0.13,0.16,0.13,4300,2500,10,1,9,#D7D7F7,6.75,#E7E7FA,13.25,#B4B4F0
Dede Westbrook,JAC,WR,0.11,0.15,0.11,4500,3000,10,1,10,#CECEF5,8.25,#D8D8F7,14.25,#ABABEE
Rico Gafford,LV,WR,0.11,0.15,0.11,,3000,10,1,10,#CECEF5,,,14.25,#ABABEE
Tanner Hudson,TB,TE,0.13,0.15,0.13,4000,2500,10,1,9,#D7D7F7,6,#EEEEFB,13.25,#B4B4F0
Bruce Miller,JAC,RB,0.11,0.14,0.11,4500,4000,10,1,15.5,#9C9CEB,11.25,#BABAF1,18.25,#8888E7
Javon Wims,CHI,WR,0.11,0.14,0.11,4600,3000,10,1,10,#CECEF5,8.5,#D5D5F7,14.25,#ABABEE
Jaylen Samuels,PIT,RB,0.11,0.14,0.11,4500,4000,10,1,15.5,#9C9CEB,11.25,#BABAF1,18.25,#8888E7
DeeJay Dallas,SEA,RB,0.1,0.13,0.1,4600,4000,10,1,15.5,#9C9CEB,11.5,#B8B8F0,18.25,#8888E7
Dare Ogunbowale,JAC,RB,0.09,0.12,0.09,4500,4000,10,1,15.5,#9B9BEB,11.25,#BABAF1,18.25,#8888E7
Ty Montgomery,NO,RB,0.09,0.12,0.09,4600,4000,10,1,15.5,#9B9BEB,11.5,#B8B8F0,18.25,#8888E7
DeAndre Washington,KC,RB,0.09,0.11,0.09,4500,4000,10,1,15.5,#9C9CEB,11.25,#BABAF1,18.25,#8888E7
Dwayne Washington,NO,RB,0.09,0.11,0.09,4500,4000,10,1,15.5,#9C9CEB,11.25,#BABAF1,18.25,#8888E7
Richie James,SF,WR,0.09,0.11,0.09,4500,3000,10,1,10.25,#CCCCF5,8.25,#D8D8F7,14.5,#A9A9ED
Ryan Nall,CHI,RB,0.08,0.11,0.08,4500,4000,10,1,15.5,#9C9CEB,11.25,#BABAF1,18.25,#8888E7
Taiwan Jones,BUF,RB,0.08,0.11,0.08,4500,4000,10,1,15.5,#9C9CEB,11.25,#BABAF1,18.25,#8888E7
Bryce Love,WSH,RB,0.08,0.1,0.08,4500,4000,10,1,15.5,#9C9CEB,11.25,#BABAF1,18.25,#8888E7
Collin Johnson,JAC,WR,0.08,0.1,0.08,4800,3000,10,1,10.25,#CCCCF5,9,#D1D1F6,14.5,#A9A9ED
J.P. Holtz,CHI,TE,0.08,0.1,0.08,4000,2500,10,1,9,#D7D7F7,6,#EEEEFB,13.25,#B4B4F0
Jaydon Mickens,TB,WR,0.07,0.1,0.07,,3000,10,1,10.25,#CCCCF5,,,14.5,#A9A9ED
Joe Reed,LAC,WR,0.08,0.1,0.08,4500,3000,10,1,10.25,#CCCCF5,8.25,#D8D8F7,14.5,#A9A9ED
MyCole Pruitt,TEN,TE,0.08,0.1,0.08,4000,2500,,1,9,#D7D7F7,6,#EEEEFB,,
Daniel Brown,NYJ,TE,0.07,0.09,0.07,4000,2500,10,1,9,#D7D7F7,6,#EEEEFB,13.25,#B4B4F0
Khadarel Hodge,CLE,WR,0.07,0.09,0.07,4500,3000,10,1,10.25,#CCCCF5,8.25,#D8D8F7,14.5,#A9A9ED
Senorise Perry,TEN,RB,0.07,0.09,0.07,4500,4000,10,1,15.75,#9999EA,11.25,#BABAF1,18.25,#8888E7
Buddy Howell,HOU,RB,0.06,0.08,0.06,4500,4000,10,1,15.75,#9999EA,11.25,#BABAF1,18.25,#8888E7
Jason Moore,LAC,WR,0.06,0.08,0.06,4500,3000,10,1,10.25,#CCCCF5,8.5,#D5D5F7,14.5,#A9A9ED
Tommy Sweeney,BUF,TE,0.06,0.08,0.06,4000,2500,10,1,9,#D7D7F7,6,#EEEEFB,13.25,#B4B4F0
Antony Auclair,TB,TE,0.05,0.07,0.05,4000,2500,,1,9,#D7D7F7,6,#EEEEFB,,
Cullen Gillaspia,HOU,RB,0.05,0.07,0.05,4500,4000,10,1,15.75,#9999EA,11.25,#BABAF1,18.25,#8888E7
Jakobi Meyers,NE,WR,0.06,0.07,0.06,4500,3000,10,1,10.25,#CCCCF5,8.5,#D5D5F7,14.5,#A9A9ED
LeVante Bellamy,DEN,RB,0.06,0.07,0.06,4500,4000,10,1,15.75,#9999EA,11.25,#BABAF1,18.25,#8888E7
Jonathan Ward,ARI,RB,0.05,0.06,0.05,4500,4000,10,1,15.75,#9999EA,11.25,#BABAF1,18.25,#8888E7
Tyrie Cleveland,DEN,WR,0.05,0.06,0.05,4500,3000,10,1,10.25,#CCCCF5,8.5,#D5D5F7,14.5,#A9A9ED
John Lovett,GB,TE,0.03,0.04,0.03,,2500,10,1,9,#D7D7F7,,,13.25,#B4B4F0
Matt Slater,NE,WR,0.03,0.04,0.03,4500,3000,10,1,10.25,#CCCCF5,8.5,#D5D5F7,14.5,#A9A9ED
Stephen Anderson,LAC,TE,0.03,0.04,0.03,4000,2500,10,1,9,#D7D7F7,6,#EEEEFB,13.25,#B4B4F0
A.J. McCarron,HOU,QB,0,0,0,6000,4700,20,1,18.75,#7E7EE5,17.75,#7A7AE4,24,#5555DE
Aaron Jones,GB,RB,0,0,0,8500,7200,39,1,23.25,#5555DE,21.5,#5555DE,18.25,#8888E7
Alex Smith,WSH,QB,0,0,0,6400,5000,20,1,19.75,#7575E4,18.5,#7373E3,24,#5555DE
Allen Lazard,GB,WR,0,0,0,5000,4500,,1,14.75,#A2A2EC,9.75,#C9C9F4,,
Andrew Beck,DEN,RB,0,0,0,4000,2500,10,1,12.5,#B7B7F0,10.25,#C4C4F3,18.25,#8888E7
Anthony Sherman,KC,RB,0,0,0,4500,4000,10,1,15.75,#9999EA,11.25,#BABAF1,18.25,#8888E7
Antonio Brown,TB,WR,0,0,0,,,,1,,,,,,
Antonio Gandy-Golden,WSH,WR,0,0,0,4600,3000,10,1,10.25,#CCCCF5,8.5,#D5D5F7,14.5,#A9A9ED
Artavis Pierce,CHI,RB,0,0,0,4500,4000,10,1,15.75,#9999EA,11.25,#BABAF1,18.25,#8888E7
Austin Ekeler,LAC,RB,0,0,0,6500,6100,10,1,21.25,#6767E1,15.5,#9090E9,18.25,#8888E7
Austin Hooper,CLE,TE,0,0,0,5400,4000,16,1,12.25,#B9B9F1,9,#D1D1F6,13.25,#B4B4F0
Bennie Fowler,NO,WR,0,0,0,4500,3000,10,1,10.25,#CCCCF5,8.5,#D5D5F7,14.5,#A9A9ED
Blaine Gabbert,TB,QB,0,0,0,6000,4100,20,1,18,#8585E7,17.75,#7A7AE4,24,#5555DE
Bo Scarbrough,DET,RB,0,0,0,4500,4000,10,1,15.75,#9999EA,11.25,#BABAF1,18.25,#8888E7
Brett Hundley,ARI,QB,0,0,0,6000,4000,20,1,17.5,#8989E7,17.75,#7A7AE4,24,#5555DE
Brett Rypien,DEN,QB,0,0,0,6100,4800,20,1,18.75,#7E7EE5,18,#7878E4,24,#5555DE
Brian Hoyer,NE,QB,0,0,0,6200,4600,20,1,18.75,#7E7EE5,18.5,#7373E3,24,#5555DE
Bryan Edwards,LV,WR,0,0,0,4800,3000,10,1,10.25,#CCCCF5,9,#D1D1F6,14.5,#A9A9ED
C.J. Beathard,SF,QB,0,0,0,6600,5000,20,1,19.75,#7575E4,18.75,#7070E3,24,#5555DE
Case Keenum,CLE,QB,0,0,0,6000,4100,21,1,18,#8585E7,17.75,#7A7AE4,24,#5555DE
Cethan Carter,CIN,TE,0,0,0,4000,2500,10,1,9.25,#D5D5F7,6,#EEEEFB,13.25,#B4B4F0
Chad Henne,KC,QB,0,0,0,6000,4000,20,1,17.5,#8989E7,17.75,#7A7AE4,24,#5555DE
Chase Daniel,DET,QB,0,0,0,6000,4200,20,1,18.5,#8080E6,17.75,#7A7AE4,24,#5555DE
Chris Hogan,NYJ,WR,0,0,0,4800,3000,10,1,10.25,#CCCCF5,9,#D1D1F6,14.5,#A9A9ED
Chris Streveler,ARI,QB,0,0,0,6000,4000,20,1,17.5,#8989E7,17.75,#7A7AE4,24,#5555DE
Chris Thompson,JAC,RB,0,0,0,4700,4000,11,1,15.75,#9999EA,11.75,#B5B5F0,18.25,#8888E7
Cyril Grayson Jr.,TB,WR,0,0,0,,,,1,,,,,,
Dalton Keene,NE,TE,0,0,0,4000,2500,10,1,9.25,#D5D5F7,6,#EEEEFB,13.25,#B4B4F0
Dante Pettis,SF,WR,0,0,0,4600,3000,10,1,10.25,#CCCCF5,8.5,#D5D5F7,14.5,#A9A9ED
Darrynton Evans,TEN,RB,0,0,0,4800,4000,10,1,15.75,#9999EA,12.5,#AEAEEE,18.25,#8888E7
Darwin Thompson,KC,RB,0,0,0,4500,4000,10,1,15.75,#9999EA,11.25,#BABAF1,18.25,#8888E7
Dawson Knox,BUF,TE,0,0,0,4500,3300,10,1,10,#CECEF5,7.5,#DFDFF9,13.25,#B4B4F0
Derek Watt,PIT,RB,0,0,0,4500,4000,10,1,15.75,#9999EA,11.25,#BABAF1,18.25,#8888E7
Devin Asiasi,NE,TE,0,0,0,4000,2500,10,1,9.25,#D5D5F7,6,#EEEEFB,13.25,#B4B4F0
Diontae Spencer,DEN,WR,0,0,0,4500,3000,10,1,10.25,#CCCCF5,8.5,#D5D5F7,14.5,#A9A9ED
Dwayne Haskins,WSH,QB,0,0,0,6400,5000,20,1,19.75,#7575E4,18.5,#7373E3,24,#5555DE
Emmanuel Sanders,NO,WR,0,0,0,6100,5100,16,1,16,#9797EA,12,#B3B3EF,14.5,#A9A9ED
Geno Smith,SEA,QB,0,0,0,6000,4100,20,1,18,#8585E7,17.75,#7A7AE4,24,#5555DE
Isaiah Wright,WSH,WR,0,0,0,4500,3000,10,1,10.25,#CCCCF5,8.5,#D5D5F7,14.5,#A9A9ED
J.J. Taylor,NE,RB,0,0,0,4600,4000,10,1,15.75,#9999EA,11.5,#B8B8F0,18.25,#8888E7
Jake Butt,DEN,TE,0,0,0,4200,2700,10,1,9.25,#D5D5F7,6.5,#E9E9FA,13.25,#B4B4F0
Jameis Winston,NO,QB,0,0,0,6000,4400,24,1,18.5,#8080E6,17.75,#7A7AE4,24,#5555DE
Jamison Crowder,NYJ,WR,0,0,0,6300,5900,21,1,17.25,#8C8CE8,12.5,#AEAEEE,14.5,#A9A9ED
Jarrett Stidham,NE,QB,0,0,0,6200,5000,20,1,19.75,#7575E4,18.5,#7373E3,24,#5555DE
Jeff Driskel,DEN,QB,0,0,0,6100,4000,20,1,17.5,#8989E7,18,#7878E4,24,#5555DE
Joe Flacco,NYJ,QB,0,0,0,6500,4800,20,1,18.75,#7E7EE5,18.75,#7070E3,24,#5555DE
Joe Mixon,CIN,RB,0,0,0,7400,6300,20,1,21.25,#6767E1,18.5,#7373E3,18.25,#8888E7
John Brown,BUF,WR,0,0,0,5800,5100,19,1,16,#9797EA,11.25,#BABAF1,14.5,#A9A9ED
John Ross,CIN,WR,0,0,0,4600,3000,10,1,10.25,#CCCCF5,8.5,#D5D5F7,14.5,#A9A9ED
Jordan Akins,HOU,TE,0,0,0,4800,3200,11,1,10,#CECEF5,7.75,#DDDDF8,13.25,#B4B4F0
Jordan Reed,SF,TE,0,0,0,4500,2500,10,1,9.25,#D5D5F7,7.5,#DFDFF9,13.25,#B4B4F0
Jordan Thomas,ARI,TE,0,0,0,4200,2500,10,1,9.25,#D5D5F7,6.5,#E9E9FA,13.25,#B4B4F0
Joshua Dobbs,PIT,QB,0,0,0,6000,,,1,,,17.75,#7A7AE4,,
K.J. Hill,LAC,WR,0,0,0,4500,3000,10,1,10.25,#CCCCF5,8.5,#D5D5F7,14.5,#A9A9ED
KeeSean Johnson,ARI,WR,0,0,0,4500,3000,10,1,10.25,#CCCCF5,8.5,#D5D5F7,14.5,#A9A9ED
Keke Coutee,HOU,WR,0,0,0,4500,3000,10,1,10.25,#CCCCF5,8.5,#D5D5F7,14.5,#A9A9ED
Lawrence Cager,NYJ,WR,0,0,0,4600,,,1,,,8.5,#D5D5F7,,
Luke Willson,SEA,TE,0,0,0,4000,2500,10,1,9.25,#D5D5F7,6,#EEEEFB,13.25,#B4B4F0
Marcus Mariota,LV,QB,0,0,0,6000,4300,20,1,18.5,#8080E6,17.75,#7A7AE4,24,#5555DE
Mason Rudolph,PIT,QB,0,0,0,6000,4100,20,1,18,#8585E7,17.75,#7A7AE4,24,#5555DE
Matt Barkley,BUF,QB,0,0,0,6100,4000,20,1,17.5,#8989E7,18,#7878E4,24,#5555DE
Maxx Williams,ARI,TE,0,0,0,4000,2500,10,1,9.25,#D5D5F7,6,#EEEEFB,13.25,#B4B4F0
Michael Thomas,NO,WR,0,0,0,8600,7600,32,1,21.25,#6767E1,19.5,#6969E1,14.5,#A9A9ED
Mike Glennon,JAC,QB,0,0,0,6000,4500,20,1,18.75,#7E7EE5,17.75,#7A7AE4,24,#5555DE
Mitchell Trubisky,CHI,QB,0,0,0,7000,5000,20,1,19.75,#7575E4,19.75,#6666E1,24,#5555DE
Nathan Peterman,LV,QB,0,0,0,6000,4100,20,1,18,#8585E7,17.75,#7A7AE4,24,#5555DE
Nick Chubb,CLE,RB,0,0,0,8000,5900,10,1,20.25,#7070E3,20.25,#6161E0,18.25,#8888E7
Nick Mullens,SF,QB,0,0,0,6300,4000,20,1,17.5,#8989E7,18.5,#7373E3,24,#5555DE
Nsimba Webster,LA,WR,0,0,0,4500,3000,10,1,10.25,#CCCCF5,8.5,#D5D5F7,14.5,#A9A9ED
Penny Hart,SEA,WR,0,0,0,4500,3000,10,1,10.25,#CCCCF5,8.5,#D5D5F7,14.5,#A9A9ED
Quintez Cephus,DET,WR,0,0,0,4600,3000,10,1,10.25,#CCCCF5,8.5,#D5D5F7,14.5,#A9A9ED
Raheem Mostert,SF,RB,0,0,0,6500,6500,21,1,22,#6060E0,15.5,#9090E9,18.25,#8888E7
Rashaad Penny,SEA,RB,0,0,0,4500,4000,,1,15.75,#9999EA,11.25,#BABAF1,,
Raymond Calais,LA,RB,0,0,0,4500,4000,10,1,15.75,#9999EA,11.25,#BABAF1,18.25,#8888E7
Ricky Seals-Jones,KC,TE,0,0,0,4000,2500,10,1,9.25,#D5D5F7,6,#EEEEFB,13.25,#B4B4F0
Riley Ridley,CHI,WR,0,0,0,4500,3000,10,1,10.25,#CCCCF5,8.5,#D5D5F7,14.5,#A9A9ED
Robert Foster,WSH,WR,0,0,0,4500,,,1,,,8.5,#D5D5F7,,
Ryan Finley,CIN,QB,0,0,0,6000,4500,20,1,18.75,#7E7EE5,17.75,#7A7AE4,24,#5555DE
Ryan Griffin,TB,QB,0,0,0,6000,4000,20,1,17.5,#8989E7,17.75,#7A7AE4,24,#5555DE
Ryquell Armstead,JAC,RB,0,0,0,4500,4000,10,1,15.75,#9999EA,11.25,#BABAF1,18.25,#8888E7
Sammy Watkins,KC,WR,0,0,0,5300,4600,18,1,14.75,#A2A2EC,10.75,#BFBFF2,14.5,#A9A9ED
Sony Michel,NE,RB,0,0,0,5000,4000,10,1,15.75,#9999EA,12.75,#ABABEE,18.25,#8888E7
Steven Sims,WSH,WR,0,0,0,4600,3000,10,1,10.25,#CCCCF5,8.5,#D5D5F7,14.5,#A9A9ED
T.J. Yeldon,BUF,RB,0,0,0,4500,4000,14,1,15.75,#9999EA,11.25,#BABAF1,18.25,#8888E7
Taywan Taylor,CLE,WR,0,0,0,4500,3000,10,1,10.25,#CCCCF5,8.5,#D5D5F7,14.5,#A9A9ED
Tevin Coleman,SF,RB,0,0,0,5000,4000,12,1,15.75,#9999EA,12.75,#ABABEE,18.25,#8888E7
Tim Boyle,GB,QB,0,0,0,6000,4200,20,1,18.5,#8080E6,17.75,#7A7AE4,24,#5555DE
Tyler Bray,CHI,QB,0,0,0,6000,,,1,,,17.75,#7A7AE4,,
Tyler Davis,JAC,TE,0,0,0,4000,2500,10,1,9.25,#D5D5F7,6,#EEEEFB,13.25,#B4B4F0
Tyler Eifert,JAC,TE,0,0,0,4500,3000,14,1,10,#CECEF5,7.5,#DFDFF9,13.25,#B4B4F0
Tyler Ervin,GB,RB,0,0,0,4600,4000,10,1,15.75,#9999EA,11.5,#B8B8F0,18.25,#8888E7
Tyler Higbee,LA,TE,0,0,0,5900,5000,16,1,15,#A0A0EC,10.25,#C4C4F3,13.25,#B4B4F0
Tyrod Taylor,LAC,QB,0,0,0,6300,4100,20,1,18,#8585E7,18.5,#7373E3,24,#5555DE
