PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Chicago D/ST,CHI,DST,4.18,4.18,4.18,3800,2800,14,1,3.5,#FFF4E1,3,#FFE7BC,6.75,#F0F0FC
Deonte Harris,NO,WR,3.44,4.18,3.44,4700,3300,10,1,6.25,#E6E6FA,4,#FFFDFB,11,#CCCCF5
Nick Boyle,BAL,TE,3.27,4.09,3.27,4100,3000,10,1,5,#F3F3FC,2,#FFD17D,11.25,#CACAF4
Tevin Coleman,SF,RB,3.71,4.01,3.71,5000,4000,15,1,9,#C9C9F4,6,#EAEAFB,15.75,#A3A3EC
D'Ernest Johnson,CLE,RB,3.67,3.91,3.67,4800,4000,15,1,9.25,#C6C6F3,4.5,#FAFAFE,15.75,#A3A3EC
A.J. Dillon,GB,RB,3.43,3.76,3.43,4800,4000,10,1,9.25,#C6C6F3,4.75,#F7F7FD,16,#A1A1EC
Phillip Dorsett,SEA,WR,3.03,3.65,3.03,4500,3000,10,1,5.25,#F1F1FC,3.25,#FFEDCC,11.5,#C8C8F4
Kalif Raymond,TEN,WR,2.97,3.6,2.97,4800,3000,10,1,5.5,#EEEEFB,4.5,#FAFAFE,11.5,#C8C8F4
Van Jefferson,LA,WR,2.92,3.58,2.92,4700,3000,10,1,5.5,#EEEEFB,4.75,#F7F7FD,11.5,#C8C8F4
Ted Ginn Jr.,CHI,WR,2.83,3.56,2.83,4500,3000,10,1,5.5,#EEEEFB,3.5,#FFF2DC,11.5,#C8C8F4
Taysom Hill,NO,TE,3.12,3.55,3.12,4700,4100,20,1,9.25,#C6C6F3,4.5,#FAFAFE,11.5,#C8C8F4
Chad Beebe,MIN,WR,2.89,3.54,2.89,4500,3000,10,1,5.5,#EEEEFB,3.25,#FFEDCC,11.5,#C8C8F4
Adam Shaheen,MIA,TE,2.78,3.5,2.78,4400,2500,10,1,5,#F3F3FC,3.5,#FFF2DC,11.75,#C5C5F3
Marcus Johnson,IND,WR,2.9,3.47,2.9,4500,3000,15,1,5.5,#EEEEFB,3.25,#FFEDCC,11.5,#C8C8F4
Ryan Izzo,NE,TE,2.81,3.47,2.81,4100,2500,12,1,5,#F3F3FC,2.5,#FFDC9D,11.75,#C5C5F3
Will Dissly,SEA,TE,2.9,3.47,2.9,4600,2800,10,1,5.5,#EEEEFB,3.5,#FFF2DC,11.75,#C5C5F3
Benny Snell Jr.,PIT,RB,3.09,3.35,3.09,5100,4000,10,1,9.75,#C0C0F2,6.5,#E5E5FA,16.25,#9F9FEC
Sony Michel,NE,RB,3.13,3.33,3.13,5000,4000,13,1,9.75,#C0C0F2,6.5,#E5E5FA,16.25,#9F9FEC
Devontae Booker,LV,RB,2.88,3.25,2.88,4800,4000,10,1,9.75,#C0C0F2,5.25,#F2F2FC,16.5,#9D9DEB
Demetrius Harris,CHI,TE,2.51,3.2,2.51,4200,2500,10,1,5.25,#F1F1FC,2.75,#FFE2AD,12,#C3C3F3
Vance McDonald,PIT,TE,2.54,3.18,2.54,4200,2500,10,1,5.25,#F1F1FC,2.75,#FFE2AD,12,#C3C3F3
Jeremy McNichols,TEN,RB,2.69,3.1,2.69,4500,4000,10,1,10,#BEBEF2,5.25,#F2F2FC,16.75,#9B9BEB
Mo Alie-Cox,IND,TE,2.53,3.06,2.53,5000,3400,10,1,7.75,#D6D6F7,5.5,#EFEFFC,12,#C3C3F3
Marvin Hall,DET,WR,2.56,3.05,2.56,4600,3000,11,1,6,#E9E9FA,5,#F5F5FD,12,#C3C3F3
Michael Pittman Jr.,IND,WR,2.45,2.98,2.45,4500,4000,14,1,8.5,#CECEF5,3.75,#FFF8EC,12,#C3C3F3
Jordan Wilkins,IND,RB,2.64,2.95,2.64,4600,4000,11,1,10.25,#BBBBF1,5.5,#EFEFFC,16.75,#9B9BEB
Tyler Kroft,BUF,TE,2.37,2.95,2.37,4800,3500,10,1,7.75,#D6D6F7,5.25,#F2F2FC,12.25,#C1C1F2
Bryan Edwards,LV,WR,2.42,2.93,2.42,4600,3600,10,1,7.75,#D6D6F7,5,#F5F5FD,12,#C3C3F3
Kyle Juszczyk,SF,RB,2.39,2.9,2.39,4500,4000,10,1,10.25,#BBBBF1,5.5,#EFEFFC,17,#9999EA
Alec Ingold,LV,RB,2.18,2.85,2.18,4500,4000,10,1,10.25,#BBBBF1,5.75,#EDEDFB,17.25,#9797EA
Isaiah Ford,MIA,WR,2.24,2.81,2.24,4800,3100,10,1,6.25,#E6E6FA,5.25,#F2F2FC,12.25,#C1C1F2
Freddie Swain,SEA,WR,2.25,2.79,2.25,4600,3000,10,1,6.25,#E6E6FA,5.25,#F2F2FC,12.25,#C1C1F2
Ray-Ray McCloud,PIT,WR,2.25,2.69,2.25,,,,1,,,,,,
Durham Smythe,MIA,TE,2.12,2.68,2.12,4100,2500,10,1,5.75,#EBEBFB,3.25,#FFEDCC,12.5,#BFBFF2
Dawson Knox,BUF,TE,2.16,2.66,2.16,4400,3200,10,1,7.75,#D6D6F7,4.25,#FCFCFE,12.5,#BFBFF2
Anthony McFarland Jr.,PIT,RB,2.29,2.62,2.29,4600,4000,10,1,10.5,#B8B8F1,5.75,#EDEDFB,17,#9999EA
Darrius Shepherd,GB,WR,2.16,2.61,2.16,4500,3000,10,1,6.25,#E6E6FA,4,#FFFDFB,12.25,#C1C1F2
Mike Thomas,CIN,WR,2.06,2.51,2.06,4500,3000,10,1,6.5,#E3E3F9,4.25,#FCFCFE,12.5,#BFBFF2
Ty Johnson,NYJ,RB,2,2.47,2,4500,4000,10,1,10.75,#B5B5F0,6,#EAEAFB,17.5,#9595EA
Equanimeous St. Brown,GB,WR,1.99,2.39,1.99,4500,3000,10,1,6.5,#E3E3F9,4.25,#FCFCFE,12.5,#BFBFF2
Minnesota D/ST,MIN,DST,2.39,2.39,2.39,3100,2200,10,1,3.5,#FFF4E1,3.25,#FFEDCC,8.5,#E1E1F9
DaeSean Hamilton,DEN,WR,1.87,2.35,1.87,4600,3000,10,1,6.75,#E1E1F9,5.5,#EFEFFC,12.5,#BFBFF2
Reggie Gilliam,BUF,TE,1.86,2.33,1.86,4200,2500,10,1,6,#E9E9FA,3.5,#FFF2DC,12.75,#BDBDF2
Jamal Agnew,DET,WR,1.84,2.29,1.84,,3000,10,1,6.75,#E1E1F9,,,12.5,#BFBFF2
Isaiah McKenzie,BUF,WR,1.72,2.23,1.72,4600,3000,10,1,6.75,#E1E1F9,5.75,#EDEDFB,12.75,#BDBDF2
Jacob Hollister,SEA,TE,1.83,2.21,1.83,4300,2500,10,1,6.25,#E6E6FA,4.5,#FAFAFE,12.75,#BDBDF2
Malik Taylor,GB,WR,1.77,2.14,1.77,4600,3000,10,1,6.75,#E1E1F9,5.75,#EDEDFB,12.75,#BDBDF2
Nick Vannett,DEN,TE,1.6,2.02,1.6,4000,2500,10,1,6.5,#E3E3F9,3.5,#FFF2DC,13,#BBBBF1
Ryan Griffin,NYJ,TE,1.59,2,1.59,4100,2800,10,1,7,#DEDEF8,3.75,#FFF8EC,13,#BBBBF1
Samaje Perine,CIN,RB,1.7,1.98,1.7,4700,4000,10,1,11.25,#B0B0EF,6.5,#E5E5FA,17.75,#9292E9
Tyler Ervin,GB,RB,1.56,1.97,1.56,4700,4000,10,1,11.25,#B0B0EF,6.5,#E5E5FA,17.75,#9292E9
New York Jets D/ST,NYJ,DST,1.93,1.93,1.93,2500,2000,12,1,3.5,#FFF4E1,1.25,#FFC04E,9,#DDDDF8
Jason Witten,LV,TE,1.47,1.91,1.47,4300,2500,10,1,6.5,#E3E3F9,4.75,#F7F7FD,13,#BBBBF1
Ke'Shawn Vaughn,TB,RB,1.64,1.89,1.64,4900,4000,10,1,11.25,#B0B0EF,7.75,#D8D8F7,17.75,#9292E9
Josh Hill,NO,TE,1.34,1.68,1.34,4200,2500,10,1,6.75,#E1E1F9,4,#FFFDFB,13.25,#B9B9F1
Tanner Hudson,TB,TE,1.29,1.64,1.29,4000,2500,10,1,7,#DEDEF8,3.75,#FFF8EC,13.25,#B9B9F1
Ameer Abdullah,MIN,RB,1.3,1.63,1.3,4500,4000,10,1,11.5,#ADADEE,6.75,#E3E3F9,18,#9090E9
Kerryon Johnson,DET,RB,1.39,1.6,1.39,4900,4000,12,1,11.5,#ADADEE,8,#D6D6F7,18,#9090E9
Geoff Swaim,TEN,TE,1.29,1.59,1.29,4000,2500,10,1,6.75,#E1E1F9,3.75,#FFF8EC,13.25,#B9B9F1
Adam Trautman,NO,TE,1.26,1.57,1.26,4200,2500,10,1,7,#DEDEF8,4,#FFFDFB,13.25,#B9B9F1
Troymaine Pope,LAC,RB,1.19,1.53,1.19,4500,4000,10,1,11.5,#ADADEE,6.75,#E3E3F9,18.25,#8E8EE8
Gunner Olszewski,NE,WR,1.14,1.45,1.14,4500,3000,10,1,7.5,#D9D9F7,5,#F5F5FD,13.25,#B9B9F1
Dontrell Hilliard,CLE,RB,1.22,1.42,1.22,4600,4000,10,1,11.75,#ABABEE,7,#E0E0F9,18.25,#8E8EE8
Foster Moreau,LV,TE,1.14,1.4,1.14,4200,2500,10,1,7.25,#DBDBF8,4,#FFFDFB,13.5,#B6B6F0
Cole Kmet,CHI,TE,1.05,1.34,1.05,4400,2500,10,1,7,#DEDEF8,5.25,#F2F2FC,13.5,#B6B6F0
Cyril Grayson Jr.,TB,WR,1.01,1.32,1.01,,,,1,,,,,,
Byron Pringle,KC,WR,1.02,1.26,1.02,4800,3000,10,1,7.75,#D6D6F7,6.5,#E5E5FA,13.5,#B6B6F0
Lynn Bowden Jr.,MIA,WR,1.06,1.24,1.06,4500,3000,10,1,7.75,#D6D6F7,5.25,#F2F2FC,13.5,#B6B6F0
Trevon Wesco,NYJ,TE,0.99,1.22,0.99,4100,2500,10,1,7.25,#DBDBF8,4.25,#FCFCFE,13.5,#B6B6F0
Andy Janovich,CLE,RB,0.98,1.21,0.98,4500,4000,10,1,12,#A8A8ED,7,#E0E0F9,18.5,#8C8CE8
Joe Reed,LAC,WR,0.99,1.2,0.99,4600,3000,10,1,7.75,#D6D6F7,6.5,#E5E5FA,13.5,#B6B6F0
Dante Pettis,SF,WR,0.95,1.17,0.95,4500,3000,10,1,7.75,#D6D6F7,5.25,#F2F2FC,13.5,#B6B6F0
Khadarel Hodge,CLE,WR,0.97,1.17,0.97,4500,3000,10,1,7.75,#D6D6F7,5.25,#F2F2FC,13.5,#B6B6F0
Donald Parham Jr.,LAC,TE,0.94,1.15,0.94,4600,3000,10,1,7.75,#D6D6F7,5.5,#EFEFFC,13.75,#B4B4F0
Jaydon Mickens,TB,WR,0.88,1.15,0.88,,3000,10,1,7.75,#D6D6F7,,,13.5,#B6B6F0
Patrick Ricard,BAL,RB,0.88,1.15,0.88,4500,4000,10,1,12,#A8A8ED,7,#E0E0F9,18.5,#8C8CE8
Nick Keizer,KC,TE,0.93,1.11,0.93,4100,2500,10,1,7.5,#D9D9F7,4.25,#FCFCFE,13.75,#B4B4F0
Zay Jones,LV,WR,0.89,1.1,0.89,4500,3000,10,1,8,#D3D3F6,5.25,#F2F2FC,13.5,#B6B6F0
Jace Sternberger,GB,TE,0.87,1.06,0.87,4300,2500,10,1,7.5,#D9D9F7,5.5,#EFEFFC,13.75,#B4B4F0
Jesse James,DET,TE,0.86,1.05,0.86,4500,2500,10,1,7.5,#D9D9F7,5.5,#EFEFFC,13.75,#B4B4F0
Anthony Sherman,KC,RB,0.81,0.97,0.81,4500,,10,1,,,7.25,#DDDDF8,18.5,#8C8CE8
C.J. Ham,MIN,RB,0.76,0.95,0.76,4500,4000,10,1,12.25,#A5A5ED,7.25,#DDDDF8,18.75,#8A8AE8
LeSean McCoy,TB,RB,0.75,0.94,0.75,4600,4000,10,1,12.25,#A5A5ED,7.5,#DBDBF8,18.75,#8A8AE8
Nick Westbrook-Ikhine,TEN,WR,0.72,0.92,0.72,4500,3000,10,1,8,#D3D3F6,5.5,#EFEFFC,13.75,#B4B4F0
Khari Blasingame,TEN,RB,0.67,0.89,0.67,4500,4000,10,1,12.25,#A5A5ED,7.25,#DDDDF8,18.75,#8A8AE8
Jaylen Samuels,PIT,RB,0.72,0.88,0.72,4500,4000,10,1,12.25,#A5A5ED,7.25,#DDDDF8,18.75,#8A8AE8
Trayveon Williams,CIN,RB,0.73,0.88,0.73,4600,4000,10,1,12.25,#A5A5ED,7.5,#DBDBF8,18.75,#8A8AE8
MyCole Pruitt,TEN,TE,0.71,0.87,0.71,4000,2500,10,1,7.75,#D6D6F7,4.25,#FCFCFE,14,#B2B2EF
Jakob Johnson,NE,RB,0.64,0.86,0.64,4500,4000,10,1,12.25,#A5A5ED,7.25,#DDDDF8,18.75,#8A8AE8
DeAndre Washington,KC,RB,0.7,0.83,0.7,4500,4000,10,1,12.25,#A5A5ED,7.25,#DDDDF8,18.75,#8A8AE8
Mike Boone,MIN,RB,0.73,0.81,0.73,4800,4000,10,1,12.25,#A5A5ED,7.5,#DBDBF8,18.75,#8A8AE8
Stephen Carlson,CLE,TE,0.67,0.81,0.67,4000,2500,10,1,7.75,#D6D6F7,4.25,#FCFCFE,14,#B2B2EF
Marcedes Lewis,GB,TE,0.66,0.8,0.66,4400,2500,10,1,7.75,#D6D6F7,5.75,#EDEDFB,14,#B2B2EF
Alex Erickson,CIN,WR,0.59,0.75,0.59,4600,3000,10,1,8.25,#D1D1F6,6.75,#E3E3F9,13.75,#B4B4F0
Virgil Green,LAC,TE,0.58,0.7,0.58,4000,2800,10,1,8.25,#D1D1F6,4.5,#FAFAFE,14,#B2B2EF
Johnny Mundt,LA,TE,0.56,0.69,0.56,4000,2500,10,1,7.75,#D6D6F7,4.5,#FAFAFE,14,#B2B2EF
Michael Burton,NO,RB,0.55,0.69,0.55,4500,4000,10,1,12.5,#A3A3EC,7.5,#DBDBF8,18.75,#8A8AE8
Cameron Brate,TB,TE,0.54,0.68,0.54,4800,2600,10,1,8.25,#D1D1F6,7.25,#DDDDF8,14,#B2B2EF
Penny Hart,SEA,WR,0.58,0.68,0.58,4500,3000,10,1,8.25,#D1D1F6,5.75,#EDEDFB,13.75,#B4B4F0
Vyncint Smith,NYJ,WR,0.51,0.64,0.51,4500,3000,10,1,8.25,#D1D1F6,5.75,#EDEDFB,14,#B2B2EF
Bisi Johnson,MIN,WR,0.5,0.61,0.5,4500,3000,10,1,8.25,#D1D1F6,5.75,#EDEDFB,14,#B2B2EF
Tyrie Cleveland,DEN,WR,0.47,0.6,0.47,4500,3000,10,1,8.5,#CECEF5,5.75,#EDEDFB,14,#B2B2EF
Dalton Keene,NE,TE,0.46,0.57,0.46,4000,2500,10,1,8,#D3D3F6,4.5,#FAFAFE,14.25,#B0B0EF
Nick Bellore,SEA,RB,0.43,0.53,0.43,4500,4000,10,1,12.5,#A3A3EC,7.5,#DBDBF8,19,#8888E7
Diontae Spencer,DEN,WR,0.39,0.5,0.39,4500,3000,10,1,8.5,#CECEF5,5.75,#EDEDFB,14,#B2B2EF
Taywan Taylor,CLE,WR,0.36,0.44,0.36,4500,3000,10,1,8.5,#CECEF5,5.75,#EDEDFB,14,#B2B2EF
Cethan Carter,CIN,TE,0.32,0.39,0.32,4000,2500,10,1,8.25,#D1D1F6,4.75,#F7F7FD,14.25,#B0B0EF
Derek Carrier,LV,TE,0.32,0.39,0.32,4000,2500,10,1,8.25,#D1D1F6,4.75,#F7F7FD,14.25,#B0B0EF
Senorise Perry,TEN,RB,0.3,0.35,0.3,4500,4000,10,1,12.75,#A0A0EC,7.75,#D8D8F7,19,#8888E7
K.J. Hill,LAC,WR,0.27,0.34,0.27,4500,3000,10,1,8.75,#CBCBF5,6,#EAEAFB,14.25,#B0B0EF
Jordan Howard,MIA,RB,0.25,0.3,0.25,4700,4000,10,1,12.75,#A0A0EC,8,#D6D6F7,19.25,#8686E7
Gabe Nabers,LAC,RB,0.23,0.28,0.23,4500,4000,10,1,12.75,#A0A0EC,7.75,#D8D8F7,19.25,#8686E7
T.J. Yeldon,BUF,RB,0.19,0.22,0.19,4500,4000,11,1,13,#9D9DEB,7.75,#D8D8F7,19.25,#8686E7
Zach Gentry,PIT,TE,0.17,0.2,0.17,4000,2500,10,1,8.25,#D1D1F6,4.75,#F7F7FD,14.5,#AEAEEE
Antony Auclair,TB,TE,0.15,0.19,0.15,4000,2500,10,1,8.25,#D1D1F6,4.75,#F7F7FD,14.5,#AEAEEE
Luke Willson,SEA,TE,0.14,0.17,0.14,4000,2500,10,1,8.25,#D1D1F6,5,#F5F5FD,14.5,#AEAEEE
Noah Togiai,IND,TE,0.14,0.17,0.14,4000,2500,10,1,8.25,#D1D1F6,5,#F5F5FD,14.5,#AEAEEE
Ty Montgomery,NO,RB,0.13,0.17,0.13,4600,4000,10,1,13,#9D9DEB,8,#D6D6F7,19.25,#8686E7
Deon Yelder,KC,TE,0.14,0.16,0.14,4000,2500,10,1,8.25,#D1D1F6,5,#F5F5FD,14.5,#AEAEEE
Lee Smith,BUF,TE,0.13,0.16,0.13,4100,2500,10,1,8.25,#D1D1F6,5,#F5F5FD,14.5,#AEAEEE
Ross Dwelley,SF,TE,0.13,0.16,0.13,4200,2500,10,1,8.25,#D1D1F6,5,#F5F5FD,14.5,#AEAEEE
Stephen Anderson,LAC,TE,0.13,0.16,0.13,4000,2500,10,1,8.25,#D1D1F6,5,#F5F5FD,14.5,#AEAEEE
Derek Watt,PIT,RB,0.12,0.15,0.12,4500,4000,10,1,13,#9D9DEB,8,#D6D6F7,19.25,#8686E7
Ricky Seals-Jones,KC,TE,0.13,0.15,0.13,4000,2500,10,1,8.5,#CECEF5,5,#F5F5FD,14.5,#AEAEEE
Tyron Johnson,LAC,WR,0.12,0.15,0.12,4500,3000,12,1,8.75,#CBCBF5,6,#EAEAFB,14.25,#B0B0EF
Darrel Williams,KC,RB,0.11,0.14,0.11,4700,4000,13,1,13,#9D9DEB,8,#D6D6F7,19.25,#8686E7
Javon Wims,CHI,WR,0.11,0.14,0.11,4600,3000,10,1,8.75,#CBCBF5,7.25,#DDDDF8,14.25,#B0B0EF
Quintez Cephus,DET,WR,0.1,0.13,0.1,4600,3000,10,1,8.75,#CBCBF5,7.25,#DDDDF8,14.25,#B0B0EF
Daniel Brown,NYJ,TE,0.09,0.12,0.09,4000,2500,10,1,8.5,#CECEF5,5,#F5F5FD,14.5,#AEAEEE
Ryan Nall,CHI,RB,0.09,0.12,0.09,4500,4000,10,1,13,#9D9DEB,8,#D6D6F7,19.25,#8686E7
Andrew Beck,DEN,RB,0.08,0.11,0.08,4000,2500,10,1,9.5,#C3C3F3,6.5,#E5E5FA,19.25,#8686E7
Ashton Dulin,IND,WR,0.08,0.11,0.08,4500,3000,10,1,8.75,#CBCBF5,6.25,#E8E8FA,14.25,#B0B0EF
Bo Scarbrough,DET,RB,0.09,0.11,0.09,4500,4000,10,1,13,#9D9DEB,8,#D6D6F7,19.25,#8686E7
Chase Daniel,DET,QB,0.07,0.11,0.07,6000,4100,20,1,15.75,#8080E6,15,#8C8CE8,25,#5555DE
Daurice Fountain,IND,WR,0.08,0.11,0.08,,,,1,,,,,,
Justice Hill,BAL,RB,0.09,0.11,0.09,4500,4000,10,1,13,#9D9DEB,8,#D6D6F7,19.25,#8686E7
Patrick Laird,MIA,RB,0.09,0.11,0.09,4500,4000,10,1,13,#9D9DEB,8,#D6D6F7,19.25,#8686E7
Rico Gafford,LV,WR,0.08,0.11,0.08,,3000,10,1,8.75,#CBCBF5,,,14.25,#B0B0EF
Chandler Cox,MIA,RB,0.07,0.1,0.07,4500,4000,10,1,13,#9D9DEB,8,#D6D6F7,19.25,#8686E7
Darwin Thompson,KC,RB,0.08,0.1,0.08,4500,4000,10,1,13,#9D9DEB,8,#D6D6F7,19.25,#8686E7
J.J. Taylor,NE,RB,0.08,0.1,0.08,4600,4000,10,1,13,#9D9DEB,8,#D6D6F7,19.25,#8686E7
J.P. Holtz,CHI,TE,0.08,0.1,0.08,4000,2500,10,1,8.25,#D1D1F6,5,#F5F5FD,14.5,#AEAEEE
Jake Butt,DEN,TE,0.07,0.1,0.07,4200,2500,10,1,8.25,#D1D1F6,5.25,#F2F2FC,14.5,#AEAEEE
Richie James,SF,WR,0.08,0.1,0.08,4500,3000,10,1,9,#C9C9F4,6.25,#E8E8FA,14.25,#B0B0EF
Riley Ridley,CHI,WR,0.08,0.1,0.08,4500,3000,10,1,9,#C9C9F4,6.25,#E8E8FA,14.25,#B0B0EF
DeAndrew White,BAL,WR,0.07,0.09,0.07,4500,3000,10,1,9,#C9C9F4,6.25,#E8E8FA,14.5,#AEAEEE
Devin Asiasi,NE,TE,0.07,0.09,0.07,4000,2500,10,1,8.25,#D1D1F6,5,#F5F5FD,14.5,#AEAEEE
Isaiah Zuber,NE,WR,0.07,0.09,0.07,4500,,10,1,,,6.25,#E8E8FA,14.5,#AEAEEE
John Ross,CIN,WR,0.07,0.09,0.07,4600,3000,10,1,9,#C9C9F4,7.25,#DDDDF8,14.5,#AEAEEE
Lawrence Cager,NYJ,WR,0.07,0.09,0.07,4600,,,1,,,7.25,#DDDDF8,,
Tajae Sharpe,MIN,WR,0.07,0.09,0.07,4500,3000,10,1,9,#C9C9F4,6.25,#E8E8FA,14.5,#AEAEEE
Tyler Conklin,MIN,TE,0.07,0.09,0.07,4000,2500,10,1,8.25,#D1D1F6,5,#F5F5FD,14.5,#AEAEEE
Andre Roberts,BUF,WR,0.06,0.08,0.06,4500,3000,10,1,9,#C9C9F4,6.25,#E8E8FA,14.5,#AEAEEE
Chris Moore,BAL,WR,0.06,0.08,0.06,4500,3000,10,1,9,#C9C9F4,6.25,#E8E8FA,14.5,#AEAEEE
Dwayne Washington,NO,RB,0.06,0.08,0.06,4500,4000,10,1,13,#9D9DEB,8,#D6D6F7,19.25,#8686E7
Taiwan Jones,BUF,RB,0.06,0.08,0.06,4500,4000,10,1,13,#9D9DEB,8,#D6D6F7,19.25,#8686E7
Tommy Sweeney,BUF,TE,0.06,0.08,0.06,4000,2500,10,1,8.25,#D1D1F6,5,#F5F5FD,14.5,#AEAEEE
Jason Moore,LAC,WR,0.05,0.07,0.05,4500,3000,10,1,9,#C9C9F4,6.25,#E8E8FA,14.5,#AEAEEE
Mack Hollins,MIA,WR,0.05,0.07,0.05,4500,3000,10,1,9,#C9C9F4,6.25,#E8E8FA,14.5,#AEAEEE
Matt Slater,NE,WR,0.05,0.07,0.05,4500,3000,10,1,9,#C9C9F4,6.25,#E8E8FA,14.5,#AEAEEE
Allen Lazard,GB,WR,0,0,0,5000,4400,15,1,12,#A8A8ED,8.75,#CECEF5,14.5,#AEAEEE
Antonio Brown,TB,WR,0,0,0,,,,1,,,,,,
Artavis Pierce,CHI,RB,0,0,0,4500,4000,10,1,13,#9D9DEB,8,#D6D6F7,19.5,#8484E6
Austin Ekeler,LAC,RB,0,0,0,6500,5400,10,1,16,#7D7DE5,14.5,#9191E9,19.5,#8484E6
Bennie Fowler,NO,WR,0,0,0,4500,3000,10,1,9,#C9C9F4,6.25,#E8E8FA,14.5,#AEAEEE
Blaine Gabbert,TB,QB,0,0,0,6000,4100,20,1,15.75,#8080E6,15.25,#8989E7,25,#5555DE
Brett Rypien,DEN,QB,0,0,0,6100,5000,20,1,18,#6868E1,16.5,#7C7CE5,25,#5555DE
Brian Hoyer,NE,QB,0,0,0,6500,4200,20,1,15.75,#8080E6,17.75,#6F6FE2,25,#5555DE
C.J. Beathard,SF,QB,0,0,0,6200,5000,20,1,18,#6868E1,16.5,#7C7CE5,25,#5555DE
Case Keenum,CLE,QB,0,0,0,6000,4200,20,1,15.75,#8080E6,15.25,#8989E7,25,#5555DE
Chad Henne,KC,QB,0,0,0,6000,4100,20,1,15.75,#8080E6,15.25,#8989E7,25,#5555DE
Chris Carson,SEA,RB,0,0,0,7600,6200,24,1,17.75,#6A6AE2,18.75,#6464E0,19.5,#8484E6
Chris Godwin,TB,WR,0,0,0,7600,6400,29,1,18,#6868E1,16.75,#7A7AE4,14.5,#AEAEEE
Chris Hogan,NYJ,WR,0,0,0,4700,3000,10,1,9,#C9C9F4,7.5,#DBDBF8,14.5,#AEAEEE
Dan Chisena,MIN,WR,0,0,0,4500,3000,10,1,9,#C9C9F4,6.25,#E8E8FA,14.5,#AEAEEE
Darrynton Evans,TEN,RB,0,0,0,4700,4000,10,1,13,#9D9DEB,8.25,#D3D3F6,19.5,#8484E6
Deebo Samuel,SF,WR,0,0,0,5800,6000,22,1,16.5,#7878E4,11.5,#B0B0EF,14.5,#AEAEEE
Easton Stick,LAC,QB,0,0,0,6000,4000,20,1,15.75,#8080E6,15.25,#8989E7,25,#5555DE
Geno Smith,SEA,QB,0,0,0,6000,4100,20,1,15.75,#8080E6,15.25,#8989E7,25,#5555DE
Jacoby Brissett,IND,QB,0,0,0,6000,4500,20,1,17.25,#7070E3,15.25,#8989E7,25,#5555DE
Jameis Winston,NO,QB,0,0,0,6000,5000,21,1,18,#6868E1,15.25,#8989E7,25,#5555DE
James Proche,BAL,WR,0,0,0,4500,3000,10,1,9,#C9C9F4,6.25,#E8E8FA,14.5,#AEAEEE
Jarrett Stidham,NE,QB,0,0,0,6500,5300,20,1,19.5,#5757DE,17.75,#6F6FE2,25,#5555DE
Jeff Driskel,DEN,QB,0,0,0,6100,4000,20,1,15.75,#8080E6,16.5,#7C7CE5,25,#5555DE
Jeff Wilson,SF,RB,0,0,0,6200,6000,17,1,17,#7272E3,13.25,#9E9EEB,19.5,#8484E6
Jeremy Cox,DEN,RB,0,0,0,,,10,1,,,,,19.5,#8484E6
Joe Flacco,NYJ,QB,0,0,0,6300,4500,20,1,17.25,#7070E3,16.5,#7C7CE5,25,#5555DE
John Lovett,GB,TE,0,0,0,,2500,10,1,8.5,#CECEF5,,,14.5,#AEAEEE
Jordan Reed,SF,TE,0,0,0,4500,2500,11,1,8.5,#CECEF5,6.5,#E5E5FA,14.5,#AEAEEE
Joshua Dobbs,PIT,QB,0,0,0,6000,,,1,,,15.25,#8989E7,,
K.J. Osborn,MIN,WR,0,0,0,4500,3000,10,1,9,#C9C9F4,6.25,#E8E8FA,14.5,#AEAEEE
Marcus Mariota,LV,QB,0,0,0,6000,4600,20,1,17.5,#6D6DE2,15.25,#8989E7,25,#5555DE
Mason Rudolph,PIT,QB,0,0,0,6000,4100,20,1,15.75,#8080E6,15.25,#8989E7,25,#5555DE
Matt Barkley,BUF,QB,0,0,0,6100,4100,20,1,15.75,#8080E6,16.5,#7C7CE5,25,#5555DE
Mitchell Trubisky,CHI,QB,0,0,0,6400,5200,20,1,18.75,#5F5FE0,16.5,#7C7CE5,25,#5555DE
Nathan Peterman,LV,QB,0,0,0,6000,4400,20,1,16.75,#7575E4,15.25,#8989E7,25,#5555DE
Nick Chubb,CLE,RB,0,0,0,8000,6400,28,1,18.5,#6262E0,20.25,#5555DE,19.5,#8484E6
Nick Mullens,SF,QB,0,0,0,6200,4000,20,1,15.75,#8080E6,16.5,#7C7CE5,25,#5555DE
Nsimba Webster,LA,WR,0,0,0,4500,3000,10,1,9,#C9C9F4,6.25,#E8E8FA,14.5,#AEAEEE
Parris Campbell,IND,WR,0,0,0,4500,3700,10,1,11,#B3B3EF,6.25,#E8E8FA,14.5,#AEAEEE
Raheem Mostert,SF,RB,0,0,0,6500,6400,10,1,18.5,#6262E0,14.5,#9191E9,19.5,#8484E6
Rashaad Penny,SEA,RB,0,0,0,4500,4000,,1,13,#9D9DEB,8,#D6D6F7,,
Raymond Calais,LA,RB,0,0,0,4500,4000,10,1,13,#9D9DEB,8,#D6D6F7,19.5,#8484E6
