PLAYER,POSITION,TEAM,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,DIFF_DK,DIFF_FD,DIFF_YH
J.J. Arcega-Whiteside,WR,PHI,0.7,0.87,0.7,4700,3000,10,1,9.25,7.25,14.75
Ross Dwelley,TE,SF,0.7,0.87,0.7,4300,2500,10,1,8,5,14.25
Jason Witten,TE,LV,0.67,0.86,0.67,4200,2500,10,1,8,4.25,14.25
Johnny Mundt,TE,LA,0.69,0.86,0.69,4000,2500,10,1,8,3.75,14.25
Mike Boone,RB,MIN,0.71,0.83,0.71,4500,4000,10,1,12.75,7.75,17
Luke Stocker,TE,ATL,0.64,0.8,0.64,4000,2500,10,1,8,4,14.25
C.J. Ham,RB,MIN,0.63,0.77,0.63,4500,4000,10,1,12.75,8,17.25
Ameer Abdullah,RB,MIN,0.56,0.7,0.56,4500,4000,10,1,13,8,17.25
Tyron Johnson,WR,LAC,0.55,0.68,0.55,,3000,12,1,9.5,,15
Adrian Killins,RB,PHI,0.54,0.64,0.54,,,,1,,,
Andy Janovich,RB,CLE,0.51,0.63,0.51,4500,4000,10,1,13,8,17.25
Elijhaa Penny,RB,NYG,0.57,0.57,0.57,4500,4000,10,1,13,8,17.25
Trevon Wesco,TE,NYJ,0.44,0.55,0.44,4000,2500,10,1,8.25,4,14.5
Michael Burton,RB,NO,0.46,0.54,0.46,4500,4000,10,1,13,8,17.25
K.J. Hill,WR,LAC,0.43,0.53,0.43,4500,3000,10,1,9.5,6.75,15
Tajae Sharpe,WR,MIN,0.39,0.48,0.39,4500,3000,10,1,9.75,6.75,15.25
Senorise Perry,RB,TEN,0.4,0.46,0.4,4500,4000,,1,13,8.25,
Tyler Conklin,TE,MIN,0.35,0.44,0.35,4000,2500,10,1,8.5,4.25,14.75
JaMycal Hasty,RB,SF,0.38,0.4,0.38,4800,4000,10,1,13.25,9,17.5
Bruce Miller,RB,JAC,0.3,0.39,0.3,4500,4000,10,1,13.25,8.25,17.5
Patrick Laird,RB,MIA,0.28,0.36,0.28,4500,4000,10,1,13.25,8.25,17.5
J.P. Holtz,TE,CHI,0.28,0.35,0.28,4000,2500,10,1,8.5,4.25,14.75
Pharoh Cooper,WR,CAR,0.28,0.35,0.28,4500,3000,10,1,9.75,7,15.25
Keith Kirkwood,WR,CAR,0.25,0.3,0.25,4500,3000,,1,9.75,7,
Brandon Powell,WR,ATL,0.24,0.29,0.24,4600,3000,10,1,9.75,7.5,15.25
Josh Malone,WR,NYJ,0.24,0.29,0.24,4500,3000,10,1,9.75,7,15.25
Richie James,WR,SF,0.2,0.22,0.2,4500,3000,10,1,10,7,15.25
Deon Yelder,TE,KC,0.14,0.17,0.14,4000,2500,10,1,8.75,4.5,14.75
Samaje Perine,RB,CIN,0.14,0.17,0.14,4500,4000,10,1,13.5,8.5,17.75
Nick Bellore,RB,SEA,0.13,0.16,0.13,4500,4000,10,1,13.5,8.5,17.75
Rico Gafford,WR,LV,0.12,0.16,0.12,,3000,10,1,10,,15.5
Cullen Gillaspia,RB,HOU,0.1,0.13,0.1,4500,4000,10,1,13.5,8.5,17.75
Chandler Cox,RB,MIA,0.09,0.12,0.09,,4000,10,1,13.5,,17.75
Brandon Zylstra,WR,CAR,0.08,0.11,0.08,4500,3000,10,1,10,7,15.5
Byron Pringle,WR,KC,0.09,0.11,0.09,4500,3000,10,1,10,7,15.5
DeAndre Carter,WR,HOU,0.09,0.11,0.09,4500,3000,10,1,10,7,15.5
Jaeden Graham,TE,ATL,0.09,0.11,0.09,4000,2500,10,1,8.75,4.5,15
Chris Manhertz,TE,CAR,0.07,0.1,0.07,4100,2500,10,1,8.75,4.5,15
Derek Carrier,TE,LV,0.08,0.1,0.08,4000,2500,10,1,8.75,4.5,15
Ray-Ray McCloud,WR,PIT,0.09,0.1,0.09,,,,1,,,
Antony Auclair,TE,TB,0.07,0.09,0.07,4000,2500,10,1,8.75,4.5,15
Donovan Peoples-Jones,WR,CLE,0.07,0.09,0.07,,3000,10,1,10,,15.5
Rashard Higgins,WR,CLE,0.07,0.09,0.07,4500,3000,10,1,10,7,15.5
Stephen Carlson,TE,CLE,0.07,0.09,0.07,4000,2500,10,1,8.75,4.5,15
Bennie Fowler,WR,NO,0.06,0.08,0.06,4500,3000,10,1,10,7,15.5
Mack Hollins,WR,MIA,0.06,0.08,0.06,4500,3000,10,1,10,7,15.5
Tanner Hudson,TE,TB,0.06,0.08,0.06,4000,2500,10,1,8.75,4.5,15
Jeremy Sprinkle,TE,WSH,0.05,0.06,0.05,4000,2500,10,1,8.75,4.5,15
Luke Willson,TE,SEA,0.05,0.06,0.05,4000,2500,10,1,8.75,4.5,15
Marcus Kemp,WR,KC,0.04,0.05,0.04,4500,3000,10,1,10,7.25,15.5
Nick Keizer,TE,KC,0.04,0.05,0.04,4000,2500,10,1,8.75,4.5,15
DeAndrew White,WR,BAL,0.02,0.03,0.02,4500,3000,,1,10,7.25,
Stephen Anderson,TE,LAC,0.01,0.01,0.01,4000,2500,10,1,9,4.5,15
A.J. McCarron,QB,HOU,0,0,0,6000,4800,20,1,22.5,17,25.75
Adam Humphries,WR,TEN,0,0,0,4600,,13,1,,7.75,15.5
Adam Trautman,TE,NO,0,0,0,4200,2700,10,1,9,5,15
Alex Smith,QB,WSH,0,0,0,6000,4400,20,1,21,17,25.75
Alshon Jeffery,WR,PHI,0,0,0,5000,5500,18,1,15,9.25,15.5
Austin Ekeler,RB,LAC,0,0,0,6500,6200,24,1,19.25,15.5,17.75
Blaine Gabbert,QB,TB,0,0,0,6000,4200,20,1,19.75,17,25.75
Breshad Perriman,WR,NYJ,0,0,0,5000,4000,10,1,12.5,9.25,15.5
Bryan Edwards,WR,LV,0,0,0,4800,3000,10,1,10,8.5,15.5
Bryce Love,RB,WSH,0,0,0,4500,4000,10,1,13.5,8.5,17.75
Buddy Howell,RB,HOU,0,0,0,4500,4000,10,1,13.5,8.5,17.75
C.J. Beathard,QB,SF,0,0,0,6000,5300,20,1,23.25,17,25.75
Carlos Hyde,RB,SEA,0,0,0,5100,4400,16,1,14.75,10.5,17.75
Case Keenum,QB,CLE,0,0,0,6000,4200,20,1,19.75,17,25.75
Chad Henne,QB,KC,0,0,0,6000,4100,20,1,19.75,17,25.75
Chris Godwin,WR,TB,0,0,0,7600,6100,27,1,17.5,18.75,15.5
Chris Moore,WR,BAL,0,0,0,4500,3000,10,1,10,7.25,15.5
Christian McCaffrey,RB,CAR,0,0,0,6000,8600,10,1,26,13.5,17.75
Colt McCoy,QB,NYG,0,0,0,6000,4200,20,1,19.75,17,25.75
Corey Davis,WR,TEN,0,0,0,5500,4800,20,1,14.75,10.75,15.5
Dallas Goedert,TE,PHI,0,0,0,5500,4400,15,1,13.25,9.75,15
Dan Chisena,WR,MIN,0,0,0,,3000,10,1,10,,15.5
Dante Pettis,WR,SF,0,0,0,4600,3000,10,1,10,7.75,15.5
DeSean Jackson,WR,PHI,0,0,0,5500,4600,15,1,13.75,10.75,15.5
Dede Westbrook,WR,JAC,0,0,0,4500,3000,10,1,10,7.25,15.5
Denzel Mims,WR,NYJ,0,0,0,4500,3000,10,1,10,7.25,15.5
Deonte Harris,WR,NO,0,0,0,4600,3000,10,1,10,7.75,15.5
Derek Watt,RB,PIT,0,0,0,4500,4000,10,1,13.5,8.5,17.75
Devine Ozigbo,RB,JAC,0,0,0,4500,4000,10,1,13.5,8.5,17.75
Durham Smythe,TE,MIA,0,0,0,4100,2500,10,1,9,4.5,15
Dwayne Haskins,QB,WSH,0,0,0,6600,5100,20,1,22.75,18.75,25.75
Geno Smith,QB,SEA,0,0,0,6000,4300,20,1,21,17,25.75
Hakeem Butler,TE,PHI,0,0,0,4500,2500,10,1,9,6,15
Jacoby Brissett,QB,IND,0,0,0,6000,4800,20,1,22.5,17,25.75
Jalen Hurts,QB,PHI,0,0,0,6000,4200,20,1,19.75,17,25.75
Jalen Reagor,WR,PHI,0,0,0,5000,4100,10,1,13.5,9.25,15.5
Jameis Winston,QB,NO,0,0,0,6000,4700,24,1,21,17,25.75
James Proche,WR,BAL,0,0,0,4500,3000,10,1,10,7.25,15.5
Jason Huntley,RB,PHI,0,0,0,4500,4000,10,1,13.5,8.5,17.75
Jason Moore,WR,LAC,0,0,0,4500,3000,10,1,10,7.25,15.5
Joe Reed,WR,LAC,0,0,0,4500,3000,10,1,10,7.25,15.5
John Ross,WR,CIN,0,0,0,4500,3000,10,1,10,7.25,15.5
Jordan Akins,TE,HOU,0,0,0,4800,3300,13,1,10.25,7.5,15
Jordan Howard,RB,MIA,0,0,0,4900,4000,11,1,13.5,10,17.75
Jordan Reed,TE,SF,0,0,0,4500,3400,14,1,10.25,6,15
Joshua Dobbs,QB,PIT,0,0,0,6000,,,1,,17,
Julio Jones,WR,ATL,0,0,0,8100,6800,30,1,20,20.5,15.5
Justice Hill,RB,BAL,0,0,0,4500,4000,10,1,13.5,8.5,17.75
Justin Watson,WR,TB,0,0,0,4700,3400,10,1,10.25,8,15.5
K.J. Osborn,WR,MIN,0,0,0,4500,3000,10,1,10,7.25,15.5
Kalen Ballage,RB,NYJ,0,0,0,5000,4000,10,1,13.5,10,17.75
Keke Coutee,WR,HOU,0,0,0,4500,3000,10,1,10,7.25,15.5
Khadarel Hodge,WR,CLE,0,0,0,4500,3000,10,1,10,7.25,15.5
Lawrence Cager,WR,NYJ,0,0,0,4700,,10,1,,8,15.5
LeSean McCoy,RB,TB,0,0,0,4800,4400,10,1,14.75,9.5,17.75
Marcus Baugh,TE,WSH,0,0,0,4000,2500,10,1,9,4.5,15
Marcus Mariota,QB,LV,0,0,0,6000,4400,,1,21,17,
Mason Rudolph,QB,PIT,0,0,0,6000,4600,20,1,21,17,25.75
Matt Schaub,QB,ATL,0,0,0,6000,4600,20,1,21,17,25.75
Michael Pittman Jr.,WR,IND,0,0,0,4500,4300,10,1,13.5,7.25,15.5
Michael Thomas,WR,NO,0,0,0,8800,7600,33,1,21.75,23.5,15.5
Mike Glennon,QB,JAC,0,0,0,6000,4400,20,1,21,17,25.75
Mitchell Trubisky,QB,CHI,0,0,0,7000,5200,20,1,22.75,20.25,25.75
MyCole Pruitt,TE,TEN,0,0,0,4000,2500,10,1,9,4.5,15
Nate Sudfeld,QB,PHI,0,0,0,6000,4000,20,1,19.75,17,25.75
Nathan Peterman,QB,LV,0,0,0,6000,4100,20,1,19.75,17,25.75
Nick Chubb,RB,CLE,0,0,0,8000,6500,27,1,19.75,21,17.75
Nick Mullens,QB,SF,0,0,0,6800,5300,22,1,23.25,19.5,25.75
Noah Togiai,TE,IND,0,0,0,4000,2500,10,1,9,4.5,15
Nsimba Webster,WR,LA,0,0,0,4500,3000,10,1,10,7.25,15.5
Parris Campbell,WR,IND,0,0,0,4500,4100,,1,13.5,7.25,
Phillip Dorsett,WR,SEA,0,0,0,4500,3200,10,1,10.25,7.25,15.5
Qadree Ollison,RB,ATL,0,0,0,4500,4000,10,1,13.5,8.5,17.75
Rashaad Penny,RB,SEA,0,0,0,4500,4000,,1,13.5,8.5,
Raymond Calais,RB,LA,0,0,0,4500,4000,10,1,13.5,8.5,17.75
Reggie Bonnafon,RB,CAR,0,0,0,4900,4200,11,1,13.5,10,17.75
Ricky Seals-Jones,TE,KC,0,0,0,4000,2700,10,1,9,4.5,15
Riley Ridley,WR,CHI,0,0,0,4500,3000,10,1,10,7.25,15.5
Robert Griffin III,QB,BAL,0,0,0,6000,4400,20,1,21,17,25.75
Ryan Finley,QB,CIN,0,0,0,6000,4300,20,1,21,17,25.75
Ryan Griffin,QB,TB,0,0,0,6000,4000,20,1,7.25,2.25,12.5
Ryan Griffin,QB,TB,0,0,0,6000,4000,20,1,7.25,2.25,25.75
Ryan Griffin,QB,TB,0,0,0,6000,4000,20,1,7.25,17,12.5
Ryan Griffin,QB,TB,0,0,0,6000,4000,20,1,7.25,17,25.75
Ryan Griffin,QB,TB,0,0,0,6000,4000,20,1,19.75,2.25,12.5
Ryan Griffin,QB,TB,0,0,0,6000,4000,20,1,19.75,2.25,25.75
Ryan Griffin,QB,TB,0,0,0,6000,4000,20,1,19.75,17,12.5
Ryan Griffin,QB,TB,0,0,0,6000,4000,20,1,19.75,17,25.75
Ryquell Armstead,RB,JAC,0,0,0,4500,,,1,,8.5,
Sam Darnold,QB,NYJ,0,0,0,6600,5500,20,1,23.5,18.75,25.75
Sean Mannion,QB,MIN,0,0,0,6000,4600,20,1,21,17,25.75
Sterling Shepard,WR,NYG,0,0,0,5300,5000,,1,14.75,10,
Steven Sims,WR,WSH,0,0,0,4600,3400,10,1,10.25,7.75,15.5
Taywan Taylor,WR,CLE,0,0,0,,,,1,,,
Tevin Coleman,RB,SF,0,0,0,5600,4000,,1,13.5,12.25,
Trace McSorley,QB,BAL,0,0,0,6000,4000,20,1,19.75,17,25.75
Tua Tagovailoa,QB,MIA,0,0,0,6200,5400,20,1,23.5,17.25,25.75
Ty Johnson,RB,NYJ,0,0,0,4500,4000,10,1,13.5,8.5,17.75
Ty Montgomery,RB,NO,0,0,0,4500,4000,,1,13.5,8.5,
Tyler Bray,QB,CHI,0,0,0,6000,4000,20,1,19.75,17,25.75
Tyrod Taylor,QB,LAC,0,0,0,6600,5800,20,1,24.5,18.75,25.75
Vyncint Smith,WR,NYJ,0,0,0,4500,3000,10,1,10,7.25,15.5
Will Grier,QB,CAR,0,0,0,6000,5000,20,1,22.5,17,25.75
Xavier Jones,RB,LA,0,0,0,4500,4000,10,1,13.5,8.5,17.75
Zach Gentry,TE,PIT,0,0,0,4000,2500,10,1,9,4.5,15
