PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Jared Cook,NO,TE,3.82,4.55,3.82,6100,4100,21,1,1,1,1,0,0,7.75,#E1E1F9,10,#CECEF5,7.75,#E7E7FA
Devin Duvernay,BAL,WR,3.71,4.49,3.71,4800,3000,10,1,1,1,1,0,0,6.5,#EDEDFB,6.25,#F0F0FC,7.5,#E9E9FA
Samaje Perine,CIN,RB,3.9,4.47,3.9,4700,4000,11,1,1,1,1,0,0,7.75,#E1E1F9,7.75,#E3E3F9,9,#DCDCF8
New York Jets D/ST,NYJ,DST,4.35,4.35,4.35,3100,2000,12,1,1,0,1,1,0,1.25,#FFBD46,2.5,#FFD589,4,#FFEDCE
Indianapolis D/ST,IND,DST,4.32,4.32,4.32,4000,3100,17,1,1,0,1,1,1,4.25,#FFF9EE,4,#FFF2DB,6.25,#F3F3FC
Cam Sims,WSH,WR,3.5,4.26,3.5,5000,3300,11,1,1,1,1,0,0,7,#E8E8FA,6.5,#EEEEFB,8.25,#E3E3F9
Cedrick Wilson,DAL,WR,3.42,4.21,3.42,4900,3000,10,1,1,0,1,1,1,6.75,#EAEAFB,6.5,#EEEEFB,7.75,#E7E7FA
Ryan Izzo,NE,TE,3.34,4.1,3.34,4400,2500,10,1,1,1,1,0,0,5.75,#F3F3FC,8.25,#DEDEF8,6.25,#F3F3FC
Braxton Berrios,NYJ,WR,3.24,4.08,3.24,4900,3000,10,1,1,0,1,1,0,7,#E8E8FA,6.75,#ECECFB,8,#E5E5FA
DaeSean Hamilton,DEN,WR,3.26,4.06,3.26,4800,3000,10,1,1,0,1,1,0,7,#E8E8FA,6.75,#ECECFB,8,#E5E5FA
Mack Hollins,MIA,WR,3.2,4,3.2,4900,3000,10,1,1,0,1,1,0,7,#E8E8FA,6.75,#ECECFB,8,#E5E5FA
Durham Smythe,MIA,TE,3.12,3.91,3.12,4300,2500,10,1,1,0,1,1,0,5.75,#F3F3FC,7.5,#E5E5FA,6.5,#F1F1FC
Olamide Zaccheaus,ATL,WR,3.18,3.9,3.18,4700,3500,13,1,1,1,1,0,0,7.25,#E6E6FA,6.75,#ECECFB,8.75,#DEDEF8
Benny Snell Jr.,PIT,RB,3.71,3.89,3.71,4900,4000,11,1,1,1,1,0,0,8.5,#DADAF8,8.25,#DEDEF8,9.25,#DADAF8
Chris Herndon,NYJ,TE,3.04,3.87,3.04,4300,2700,10,1,1,0,1,1,0,6,#F1F1FC,7.5,#E5E5FA,6.5,#F1F1FC
Frank Gore,NYJ,RB,3.66,3.84,3.66,5000,4100,11,1,1,0,1,1,0,8.75,#D8D8F7,8.25,#DEDEF8,9.25,#DADAF8
Matt Breida,MIA,RB,3.32,3.77,3.32,4600,4000,14,1,1,0,1,1,0,8.5,#DADAF8,8.5,#DCDCF8,9.5,#D8D8F7
James O'Shaughnessy,JAC,TE,2.85,3.64,2.85,4100,2500,10,1,1,1,1,0,0,6.25,#EFEFFC,7.75,#E3E3F9,6.75,#EFEFFC
Kenny Stills,HOU,WR,2.95,3.6,2.95,4700,3000,10,1,1,1,1,0,0,7.5,#E3E3F9,7,#E9E9FA,8.25,#E3E3F9
Jamal Agnew,DET,WR,2.78,3.42,2.78,,3000,10,1,1,1,1,0,0,7.5,#E3E3F9,,,8.5,#E0E0F9
Rodney Smith,CAR,RB,2.91,3.3,2.91,,4000,10,1,1,1,1,0,0,9,#D5D5F7,,,10,#D4D4F6
Ryan Griffin,NYJ,TE,2.57,3.24,2.57,4100,2500,11,1,1,0,1,1,0,6.5,#EDEDFB,8,#E0E0F9,7,#EDEDFB
Donovan Peoples-Jones,CLE,WR,2.54,3.11,2.54,5000,3200,10,1,1,1,1,0,0,8,#DFDFF8,7.5,#E5E5FA,8.75,#DEDEF8
Donald Parham Jr.,LAC,TE,2.51,3.09,2.51,4300,2500,10,1,1,0,1,1,0,6.75,#EAEAFB,8,#E0E0F9,7.25,#EBEBFB
Khadarel Hodge,CLE,WR,2.45,2.99,2.45,4500,3000,10,1,1,1,1,0,0,8,#DFDFF8,7.25,#E7E7FA,8.75,#DEDEF8
C.J. Prosise,HOU,RB,2.47,2.96,2.47,4500,4000,10,1,1,1,1,0,0,9.25,#D3D3F6,9.25,#D5D5F7,10.25,#D1D1F6
Irv Smith Jr.,MIN,TE,2.4,2.96,2.4,5100,3400,13,1,1,0,1,1,1,8,#DFDFF8,9.5,#D3D3F6,7.75,#E7E7FA
Collin Johnson,JAC,WR,2.33,2.94,2.33,4600,3000,10,1,1,1,1,0,0,8,#DFDFF8,7.25,#E7E7FA,9,#DCDCF8
Harrison Bryant,CLE,TE,2.34,2.88,2.34,4700,2500,12,1,1,1,1,0,0,7,#E8E8FA,9.25,#D5D5F7,7.75,#E7E7FA
Auden Tate,CIN,WR,2.3,2.84,2.3,4500,3000,10,1,1,1,1,0,0,8.25,#DCDCF8,7.25,#E7E7FA,9,#DCDCF8
DeAndre Washington,MIA,RB,2.62,2.75,2.62,4500,4000,10,1,1,0,1,1,0,9.5,#D1D1F6,9,#D7D7F7,10.25,#D1D1F6
Corey Clement,PHI,RB,2.38,2.74,2.38,4700,4000,10,1,1,1,1,0,0,9.5,#D1D1F6,9.25,#D5D5F7,10.5,#CFCFF5
Devine Ozigbo,JAC,RB,2.22,2.66,2.22,4600,4000,10,1,1,1,1,0,0,9.5,#D1D1F6,9.5,#D3D3F6,10.5,#CFCFF5
D'Onta Foreman,TEN,RB,2.3,2.61,2.3,4900,4000,10,1,1,1,1,0,0,9.75,#CECEF5,9.75,#D0D0F6,10.5,#CFCFF5
Antonio Callaway,MIA,WR,2.07,2.6,2.07,,3000,10,1,1,0,1,1,0,8.5,#DADAF8,,,9.25,#DADAF8
Mike Thomas,CIN,WR,2.06,2.55,2.06,4500,3000,10,1,1,1,1,0,0,8.5,#DADAF8,7.5,#E5E5FA,9.25,#DADAF8
Richard Rodgers,PHI,TE,2.05,2.55,2.05,5000,3500,10,1,1,1,1,0,0,8.75,#D8D8F7,10,#CECEF5,7.5,#E9E9FA
Nick Westbrook-Ikhine,TEN,WR,1.95,2.5,1.95,4500,3000,10,1,1,1,1,0,0,8.5,#DADAF8,7.75,#E3E3F9,9.25,#DADAF8
Tyler Conklin,MIN,TE,2.01,2.47,2.01,4000,2500,10,1,1,0,1,1,1,7.25,#E6E6FA,8.5,#DCDCF8,7.75,#E7E7FA
Chad Beebe,MIN,WR,1.98,2.4,1.98,4500,3200,10,1,1,0,1,1,1,8.75,#D8D8F7,7.75,#E3E3F9,9.25,#DADAF8
Sony Michel,NE,RB,2.22,2.34,2.22,5100,4000,10,1,1,1,1,0,0,10,#CCCCF5,9.75,#D0D0F6,10.5,#CFCFF5
Peyton Barber,WSH,RB,2.07,2.27,2.07,4500,4000,10,1,1,1,1,0,0,10,#CCCCF5,9.5,#D3D3F6,10.75,#CDCDF5
Lynn Bowden Jr.,MIA,WR,1.82,2.21,1.82,4500,3000,10,1,1,0,1,1,0,8.75,#D8D8F7,7.75,#E3E3F9,9.5,#D8D8F7
Ty Johnson,NYJ,RB,2.02,2.2,2.02,4500,4000,10,1,1,0,1,1,0,10,#CCCCF5,9.75,#D0D0F6,10.75,#CDCDF5
David Njoku,CLE,TE,1.8,2.19,1.8,4800,3000,13,1,1,1,1,0,0,7.75,#E1E1F9,10,#CECEF5,8.25,#E3E3F9
Ray-Ray McCloud,PIT,WR,1.86,2.19,1.86,,,,1,1,1,1,0,0,,,,,,
Marcus Johnson,IND,WR,1.66,2.03,1.66,5000,3000,10,1,1,0,1,1,1,9,#D5D5F7,8.5,#DCDCF8,9.5,#D8D8F7
Deonte Harris,NO,WR,1.64,1.97,1.64,5000,3200,10,1,1,1,1,0,0,9.25,#D3D3F6,8.5,#DCDCF8,9.75,#D6D6F7
Dare Ogunbowale,JAC,RB,1.52,1.96,1.52,4500,4000,10,1,1,1,1,0,0,10.25,#CACAF4,10.25,#CCCCF5,11.25,#C9C9F4
Royce Freeman,DEN,RB,1.61,1.92,1.61,4800,4000,10,1,1,0,1,1,0,10.25,#CACAF4,10,#CECEF5,11.25,#C9C9F4
Trenton Cannon,CAR,RB,1.63,1.92,1.63,4700,4000,10,1,1,1,1,0,0,10.25,#CACAF4,10,#CECEF5,11.25,#C9C9F4
Nick Vannett,DEN,TE,1.5,1.91,1.5,4200,2500,10,1,1,0,1,1,0,7.75,#E1E1F9,9,#D7D7F7,8.25,#E3E3F9
Troymaine Pope,LAC,RB,1.48,1.9,1.48,4500,4000,15,1,1,0,1,1,0,10.25,#CACAF4,10.25,#CCCCF5,11.25,#C9C9F4
Jeremy McNichols,TEN,RB,1.54,1.82,1.54,4700,4000,10,1,1,1,1,0,0,10.5,#C7C7F4,10.25,#CCCCF5,11.25,#C9C9F4
Ito Smith,ATL,RB,1.41,1.76,1.41,4800,4000,10,1,1,1,1,0,0,10.5,#C7C7F4,10.25,#CCCCF5,11.5,#C7C7F4
Patrick Laird,MIA,RB,1.39,1.69,1.39,4800,4000,10,1,1,0,1,1,0,10.5,#C7C7F4,10.25,#CCCCF5,11.5,#C7C7F4
Tre'Quan Smith,NO,WR,1.43,1.69,1.43,5300,3500,15,1,1,1,1,0,0,9.5,#D1D1F6,9.25,#D5D5F7,11,#CBCBF5
Pharaoh Brown,HOU,TE,1.29,1.6,1.29,4200,2500,10,1,1,1,1,0,0,8.25,#DCDCF8,9.25,#D5D5F7,8.25,#E3E3F9
Jake Butt,DEN,TE,1.25,1.58,1.25,4100,2500,10,1,1,0,1,1,0,8.25,#DCDCF8,9.25,#D5D5F7,8.5,#E0E0F9
Jace Sternberger,GB,TE,1.25,1.56,1.25,4400,2500,10,1,1,0,1,1,1,8.25,#DCDCF8,10.5,#C9C9F4,8.5,#E0E0F9
Dez Bryant,BAL,WR,1.34,1.55,1.34,4600,,10,1,1,1,1,0,0,,,8.25,#DEDEF8,10,#D4D4F6
Jesse James,DET,TE,1.25,1.54,1.25,4300,2500,10,1,1,1,1,0,0,8.25,#DCDCF8,9.25,#D5D5F7,8.5,#E0E0F9
Vance McDonald,PIT,TE,1.23,1.54,1.23,4400,2500,10,1,1,1,1,0,0,8.25,#DCDCF8,10.5,#C9C9F4,8.5,#E0E0F9
A.J. Dillon,GB,RB,1.36,1.52,1.36,4900,4000,10,1,1,0,1,1,1,10.75,#C5C5F3,10.75,#C7C7F4,11.5,#C7C7F4
Blake Bell,DAL,TE,1.18,1.49,1.18,4000,2500,10,1,1,0,1,1,1,8.25,#DCDCF8,9.5,#D3D3F6,8.5,#E0E0F9
Brandon Powell,ATL,WR,1.17,1.44,1.17,4600,3000,10,1,1,1,1,0,0,9.5,#D1D1F6,8.5,#DCDCF8,10,#D4D4F6
Christian Blake,ATL,WR,1.08,1.37,1.08,4700,3000,10,1,1,1,1,0,0,9.5,#D1D1F6,8.75,#D9D9F7,10.25,#D1D1F6
Jaylen Samuels,PIT,RB,1.15,1.34,1.15,4500,4000,10,1,1,1,1,0,0,11,#C3C3F3,10.5,#C9C9F4,11.75,#C4C4F3
Patrick Ricard,BAL,RB,1.01,1.29,1.01,4500,4000,10,1,1,1,1,0,0,11,#C3C3F3,10.75,#C7C7F4,11.75,#C4C4F3
Cethan Carter,CIN,TE,1.02,1.26,1.02,4000,2500,10,1,1,1,1,0,0,8.5,#DADAF8,9.5,#D3D3F6,8.5,#E0E0F9
Jakob Johnson,NE,RB,0.98,1.25,0.98,4500,4000,10,1,1,1,1,0,0,11,#C3C3F3,10.75,#C7C7F4,11.75,#C4C4F3
Malik Taylor,GB,WR,1.06,1.23,1.06,4600,3000,10,1,1,0,1,1,1,9.75,#CECEF5,8.5,#DCDCF8,10.25,#D1D1F6
Kalif Raymond,TEN,WR,0.96,1.2,0.96,4800,3000,10,1,1,1,1,0,0,9.75,#CECEF5,9,#D7D7F7,10.25,#D1D1F6
Khari Blasingame,TEN,RB,0.9,1.19,0.9,4500,4000,10,1,1,1,1,0,0,11,#C3C3F3,10.75,#C7C7F4,12,#C2C2F3
Gabe Nabers,LAC,RB,0.91,1.18,0.91,4700,4000,10,1,1,0,1,1,0,11,#C3C3F3,10.75,#C7C7F4,12,#C2C2F3
Joe Reed,LAC,WR,0.98,1.16,0.98,4700,3000,10,1,1,0,1,1,0,9.75,#CECEF5,9,#D7D7F7,10.25,#D1D1F6
Justice Hill,BAL,RB,0.99,1.16,0.99,4500,4000,10,1,1,1,1,0,0,11,#C3C3F3,10.75,#C7C7F4,11.75,#C4C4F3
Malcolm Perry,MIA,RB,0.96,1.11,0.96,4500,4000,10,1,1,0,1,1,0,11.25,#C0C0F2,10.75,#C7C7F4,12,#C2C2F3
Colin Thompson,CAR,TE,0.87,1.08,0.87,,2500,10,1,1,1,1,0,0,8.75,#D8D8F7,,,8.75,#DEDEF8
Terry Godwin,JAC,WR,0.85,1.08,0.85,,3000,10,1,1,1,1,0,0,10,#CCCCF5,,,10.5,#CFCFF5
Trayveon Williams,CIN,RB,0.91,1.07,0.91,4500,4000,10,1,1,1,1,0,0,11.25,#C0C0F2,10.75,#C7C7F4,12,#C2C2F3
Isaiah Ford,NE,WR,0.85,1.05,0.85,4700,3400,10,1,1,1,1,0,0,10.25,#CACAF4,9,#D7D7F7,10.5,#CFCFF5
Marcedes Lewis,GB,TE,0.83,1.04,0.83,4200,2500,10,1,1,0,1,1,1,8.75,#D8D8F7,9.75,#D0D0F6,8.75,#DEDEF8
Darrius Shepherd,GB,WR,0.79,0.97,0.79,4600,3000,10,1,1,0,1,1,1,10,#CCCCF5,9,#D7D7F7,10.5,#CFCFF5
Equanimeous St. Brown,GB,WR,0.8,0.97,0.8,4500,3000,10,1,1,0,1,1,1,10,#CCCCF5,8.75,#D9D9F7,10.5,#CFCFF5
Alex Armah,CAR,RB,0.75,0.93,0.75,5000,4000,10,1,1,1,1,0,0,11.25,#C0C0F2,11.25,#C2C2F3,12,#C2C2F3
Noah Brown,DAL,WR,0.72,0.92,0.72,4600,3000,10,1,1,0,1,1,1,10,#CCCCF5,9,#D7D7F7,10.5,#CFCFF5
Trevon Wesco,NYJ,TE,0.81,0.92,0.81,4100,2500,10,1,1,0,1,1,0,8.75,#D8D8F7,9.75,#D0D0F6,8.75,#DEDEF8
Derek Watt,PIT,RB,0.76,0.91,0.76,4500,4000,10,1,1,1,1,0,0,11.25,#C0C0F2,11,#C5C5F3,12,#C2C2F3
Andy Janovich,CLE,RB,0.73,0.89,0.73,4500,4000,10,1,1,1,1,0,0,11.5,#BEBEF2,11,#C5C5F3,12,#C2C2F3
Mike Boone,MIN,RB,0.72,0.86,0.72,4600,4000,10,1,1,0,1,1,1,11.5,#BEBEF2,11,#C5C5F3,12,#C2C2F3
Ameer Abdullah,MIN,RB,0.68,0.85,0.68,4500,4000,10,1,1,0,1,1,1,11.5,#BEBEF2,11,#C5C5F3,12.25,#C0C0F2
Bisi Johnson,MIN,WR,0.71,0.85,0.71,4500,3200,10,1,1,0,1,1,1,10.25,#CACAF4,9,#D7D7F7,10.5,#CFCFF5
Chris Manhertz,CAR,TE,0.68,0.85,0.68,4000,2500,10,1,1,1,1,0,0,9,#D5D5F7,10,#CECEF5,9,#DCDCF8
Buddy Howell,HOU,RB,0.78,0.82,0.78,4600,4000,10,1,1,1,1,0,0,11.5,#BEBEF2,11,#C5C5F3,12,#C2C2F3
Keith Smith,ATL,RB,0.65,0.8,0.65,4500,4000,10,1,1,1,1,0,0,11.5,#BEBEF2,11,#C5C5F3,12.25,#C0C0F2
Gunner Olszewski,NE,WR,0.62,0.79,0.62,4600,3000,10,1,1,1,1,0,0,10.25,#CACAF4,9,#D7D7F7,10.75,#CDCDF5
Marquez Callaway,NO,WR,0.64,0.77,0.64,4900,3000,10,1,1,1,1,0,0,10.25,#CACAF4,9.25,#D5D5F7,10.75,#CDCDF5
Cullen Gillaspia,HOU,RB,0.67,0.76,0.67,4500,4000,10,1,1,1,1,0,0,11.5,#BEBEF2,11,#C5C5F3,12.25,#C0C0F2
Devin Asiasi,NE,TE,0.6,0.73,0.6,4000,2500,10,1,1,1,1,0,0,9,#D5D5F7,10,#CECEF5,9,#DCDCF8
Jeff Smith,NYJ,WR,0.57,0.71,0.57,4700,3000,10,1,1,0,1,1,0,10.25,#CACAF4,9.25,#D5D5F7,10.75,#CDCDF5
Josh Hill,NO,TE,0.59,0.7,0.59,4200,2500,10,1,1,1,1,0,0,9,#D5D5F7,10,#CECEF5,9,#DCDCF8
C.J. Ham,MIN,RB,0.54,0.65,0.54,4500,4000,10,1,1,0,1,1,1,11.5,#BEBEF2,11,#C5C5F3,12.25,#C0C0F2
Dontrell Hilliard,CLE,RB,0.54,0.65,0.54,4500,4000,10,1,1,1,1,0,0,11.5,#BEBEF2,11,#C5C5F3,12.25,#C0C0F2
Isaac Nauta,DET,TE,0.52,0.65,0.52,4000,2500,10,1,1,1,1,0,0,9,#D5D5F7,10,#CECEF5,9,#DCDCF8
Jeff Badet,WSH,WR,0.53,0.65,0.53,,3000,10,1,1,1,1,0,0,10.25,#CACAF4,,,10.75,#CDCDF5
Dontrelle Inman,WSH,WR,0.5,0.61,0.5,4500,3200,10,1,1,1,1,0,0,10.5,#C7C7F4,9.25,#D5D5F7,10.75,#CDCDF5
MyCole Pruitt,TEN,TE,0.48,0.6,0.48,4000,2500,10,1,1,1,1,0,0,9.25,#D3D3F6,10.25,#CCCCF5,9.25,#DADAF8
James Proche,BAL,WR,0.48,0.59,0.48,4500,3000,10,1,1,1,1,0,0,10.5,#C7C7F4,9.25,#D5D5F7,10.75,#CDCDF5
Luke Stocker,ATL,TE,0.46,0.59,0.46,4000,2500,10,1,1,1,1,0,0,9.25,#D3D3F6,10.25,#CCCCF5,9.25,#DADAF8
Geoff Swaim,TEN,TE,0.46,0.58,0.46,4000,2500,10,1,1,1,1,0,0,9.25,#D3D3F6,10.25,#CCCCF5,9.25,#DADAF8
Tyrie Cleveland,DEN,WR,0.45,0.57,0.45,4500,3000,10,1,1,0,1,1,0,10.5,#C7C7F4,9.25,#D5D5F7,10.75,#CDCDF5
Anthony McFarland Jr.,PIT,RB,0.47,0.54,0.47,4500,4000,11,1,1,1,1,0,0,11.75,#BBBBF1,11.25,#C2C2F3,12.25,#C0C0F2
Jalen Hurts,PHI,QB,0.5,0.53,0.5,6100,4100,20,1,1,1,1,0,0,18,#8181E6,19.25,#7979E4,20.5,#7979E4
Michael Burton,NO,RB,0.45,0.53,0.45,4500,4000,10,1,1,1,1,0,0,11.75,#BBBBF1,11.25,#C2C2F3,12.5,#BEBEF2
Alex Erickson,CIN,WR,0.33,0.43,0.33,4600,3000,10,1,1,1,1,0,0,10.5,#C7C7F4,9.25,#D5D5F7,11,#CBCBF5
D'Ernest Johnson,CLE,RB,0.34,0.39,0.34,4600,4000,10,1,1,1,1,0,0,12,#B9B9F1,11.25,#C2C2F3,12.5,#BEBEF2
Brandon Zylstra,CAR,WR,0.27,0.33,0.27,4500,3000,10,1,1,1,1,0,0,10.75,#C5C5F3,9.5,#D3D3F6,11,#CBCBF5
Tyler Davis,JAC,TE,0.25,0.32,0.25,4000,2500,10,1,1,1,1,0,0,9.5,#D1D1F6,10.25,#CCCCF5,9.5,#D8D8F7
Isaiah Zuber,NE,WR,0.26,0.31,0.26,4500,,,1,1,1,1,0,0,,,9.5,#D3D3F6,,
Pharoh Cooper,CAR,WR,0.25,0.31,0.25,4500,3000,10,1,1,1,1,0,0,10.75,#C5C5F3,9.5,#D3D3F6,11,#CBCBF5
Rico Dowdle,DAL,RB,0.24,0.27,0.24,4500,4000,10,1,1,0,1,1,1,12,#B9B9F1,11.5,#C0C0F2,12.5,#BEBEF2
De'Michael Harris,IND,WR,0.24,0.26,0.24,4600,3000,10,1,1,0,1,1,1,10.75,#C5C5F3,9.5,#D3D3F6,11,#CBCBF5
Jeremy Sprinkle,WSH,TE,0.19,0.24,0.19,4100,2500,10,1,1,1,1,0,0,9.5,#D1D1F6,10.5,#C9C9F4,9.5,#D8D8F7
Adam Trautman,NO,TE,0.17,0.21,0.17,4200,2500,10,1,1,1,1,0,0,9.5,#D1D1F6,10.5,#C9C9F4,9.5,#D8D8F7
Andrew Beck,DEN,RB,0.16,0.19,0.16,4000,,10,1,1,0,1,1,0,,,10.5,#C9C9F4,12.75,#BCBCF1
Temarrick Hemingway,WSH,TE,0.15,0.18,0.15,4000,2500,10,1,1,1,1,0,0,9.5,#D1D1F6,10.5,#C9C9F4,9.5,#D8D8F7
Noah Togiai,IND,TE,0.14,0.16,0.14,4000,2500,10,1,1,0,1,1,1,9.5,#D1D1F6,10.5,#C9C9F4,9.5,#D8D8F7
Stephen Anderson,LAC,TE,0.13,0.16,0.13,4000,2500,10,1,1,0,1,1,0,9.5,#D1D1F6,10.5,#C9C9F4,9.5,#D8D8F7
Zach Gentry,PIT,TE,0.14,0.16,0.14,4000,2500,10,1,1,1,1,0,0,9.5,#D1D1F6,10.5,#C9C9F4,9.5,#D8D8F7
Keke Coutee,HOU,WR,0.12,0.14,0.12,4500,3000,10,1,1,1,1,0,0,10.75,#C5C5F3,9.5,#D3D3F6,11.25,#C9C9F4
Tyron Johnson,LAC,WR,0.11,0.14,0.11,4600,3000,10,1,1,0,1,1,0,10.75,#C5C5F3,9.5,#D3D3F6,11.25,#C9C9F4
Ashton Dulin,IND,WR,0.11,0.13,0.11,4500,3000,,1,1,0,1,1,1,10.75,#C5C5F3,9.5,#D3D3F6,,
Antonio Gandy-Golden,WSH,WR,0.09,0.12,0.09,4500,3000,10,1,1,1,1,0,0,10.75,#C5C5F3,9.5,#D3D3F6,11.25,#C9C9F4
Gardner Minshew,JAC,QB,0.1,0.12,0.1,6800,5300,23,1,1,1,1,0,0,19.75,#7171E3,21.25,#6767E1,21,#7575E4
Matt Slater,NE,WR,0.1,0.12,0.1,4500,3000,10,1,1,1,1,0,0,10.75,#C5C5F3,9.5,#D3D3F6,11.25,#C9C9F4
Qadree Ollison,ATL,RB,0.09,0.12,0.09,4700,4000,10,1,1,1,1,0,0,12.25,#B7B7F0,11.5,#C0C0F2,12.75,#BCBCF1
Darrynton Evans,TEN,RB,0.08,0.11,0.08,4600,4000,10,1,1,1,1,0,0,12.25,#B7B7F0,11.5,#C0C0F2,12.75,#BCBCF1
Diontae Spencer,DEN,WR,0.09,0.11,0.09,4500,3000,10,1,1,0,1,1,0,11,#C3C3F3,9.5,#D3D3F6,11.25,#C9C9F4
J.J. Taylor,NE,RB,0.09,0.11,0.09,4500,4000,10,1,1,1,1,0,0,12.25,#B7B7F0,11.5,#C0C0F2,12.75,#BCBCF1
Malik Turner,DAL,WR,0.08,0.11,0.08,4500,3000,10,1,1,0,1,1,1,11,#C3C3F3,9.5,#D3D3F6,11.25,#C9C9F4
Senorise Perry,TEN,RB,0.08,0.11,0.08,4500,4000,10,1,1,1,1,0,0,12.25,#B7B7F0,11.5,#C0C0F2,12.75,#BCBCF1
Ty Montgomery,NO,RB,0.09,0.11,0.09,4600,4000,10,1,1,1,1,0,0,12.25,#B7B7F0,11.5,#C0C0F2,12.75,#BCBCF1
J.J. Arcega-Whiteside,PHI,WR,0.08,0.1,0.08,4600,3000,10,1,1,1,1,0,0,11,#C3C3F3,9.5,#D3D3F6,11.25,#C9C9F4
Jaeden Graham,ATL,TE,0.08,0.1,0.08,4000,2500,10,1,1,1,1,0,0,9.75,#CECEF5,10.5,#C9C9F4,9.5,#D8D8F7
John Hightower,PHI,WR,0.08,0.1,0.08,4600,3000,10,1,1,1,1,0,0,11,#C3C3F3,9.5,#D3D3F6,11.25,#C9C9F4
Virgil Green,LAC,TE,0.08,0.1,0.08,4000,2500,10,1,1,0,1,1,0,9.75,#CECEF5,10.5,#C9C9F4,9.5,#D8D8F7
Chris Moore,BAL,WR,0.07,0.09,0.07,4500,3000,,1,1,1,1,0,0,11,#C3C3F3,9.5,#D3D3F6,,
Dan Chisena,MIN,WR,0.07,0.09,0.07,4500,3000,10,1,1,0,1,1,1,11,#C3C3F3,9.5,#D3D3F6,11.25,#C9C9F4
Daniel Brown,NYJ,TE,0.07,0.09,0.07,4000,2500,10,1,1,0,1,1,0,9.75,#CECEF5,10.5,#C9C9F4,9.5,#D8D8F7
DeAndrew White,BAL,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,0,0,11,#C3C3F3,9.5,#D3D3F6,11.25,#C9C9F4
Dwayne Washington,NO,RB,0.07,0.09,0.07,4500,4000,10,1,1,1,1,0,0,12.25,#B7B7F0,11.5,#C0C0F2,12.75,#BCBCF1
Jordan Thomas,NE,TE,0.07,0.09,0.07,4200,2500,10,1,1,1,1,0,0,9.75,#CECEF5,10.5,#C9C9F4,9.5,#D8D8F7
K.J. Hill,LAC,WR,0.07,0.09,0.07,4500,3000,10,1,1,0,1,1,0,11,#C3C3F3,9.5,#D3D3F6,11.25,#C9C9F4
K.J. Osborn,MIN,WR,0.07,0.09,0.07,4500,3000,10,1,1,0,1,1,1,11,#C3C3F3,9.5,#D3D3F6,11.25,#C9C9F4
Keith Kirkwood,CAR,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,0,0,11,#C3C3F3,9.5,#D3D3F6,11.25,#C9C9F4
Lawrence Cager,NYJ,WR,0.07,0.09,0.07,4600,,,1,1,0,1,1,0,,,9.5,#D3D3F6,,
Taywan Taylor,CLE,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,0,0,11,#C3C3F3,9.5,#D3D3F6,11.25,#C9C9F4
Vyncint Smith,NYJ,WR,0.07,0.09,0.07,4500,3000,10,1,1,0,1,1,0,11,#C3C3F3,9.5,#D3D3F6,11.25,#C9C9F4
Chandler Cox,MIA,RB,0.06,0.08,0.06,4500,4000,10,1,1,0,1,1,0,12.25,#B7B7F0,11.5,#C0C0F2,12.75,#BCBCF1
Dexter Williams,GB,RB,0.08,0.08,0.08,4500,,,1,1,0,1,1,1,,,11.5,#C0C0F2,,
Robert Foster,WSH,WR,0.06,0.08,0.06,4500,3000,10,1,1,1,1,0,0,11,#C3C3F3,9.5,#D3D3F6,11.25,#C9C9F4
Stephen Carlson,CLE,TE,0.06,0.08,0.06,4000,2500,10,1,1,1,1,0,0,9.75,#CECEF5,10.5,#C9C9F4,9.5,#D8D8F7
Tajae Sharpe,MIN,WR,0.06,0.08,0.06,4500,3000,10,1,1,0,1,1,1,11,#C3C3F3,9.5,#D3D3F6,11.25,#C9C9F4
Jason Huntley,PHI,RB,0.05,0.07,0.05,4500,4000,10,1,1,1,1,0,0,12.25,#B7B7F0,11.5,#C0C0F2,12.75,#BCBCF1
Jason Moore,LAC,WR,0.06,0.07,0.06,4500,,,1,1,0,1,1,0,,,9.5,#D3D3F6,,
Bryce Love,WSH,RB,0.05,0.06,0.05,4500,4000,10,1,1,1,1,0,0,12.25,#B7B7F0,11.5,#C0C0F2,12.75,#BCBCF1
Bennie Fowler,NO,WR,0.04,0.05,0.04,4500,3000,10,1,1,1,1,0,0,11,#C3C3F3,9.5,#D3D3F6,11.25,#C9C9F4
A.J. McCarron,HOU,QB,0,0,0,6000,4500,20,1,1,1,1,0,0,18.5,#7D7DE5,19.75,#7575E4,21,#7575E4
Adam Humphries,TEN,WR,0,0,0,5000,3200,11,1,1,1,1,0,0,11.25,#C0C0F2,10,#CECEF5,11.75,#C4C4F3
Austin Ekeler,LAC,RB,0,0,0,6500,6100,28,1,1,0,1,1,0,16.25,#9292E9,13.75,#ABABEE,17.5,#9393E9
