PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Dion Lewis,NYG,RB,3.42,4.35,3.42,4800,4000,10,1,9.25,#D3D3F6,8.5,#EDEDFB,14.5,#A5A5ED
Ray-Ray McCloud,PIT,WR,3.29,4.03,3.29,,,,1,,,,,,
Ryan Izzo,NE,TE,3.14,3.89,3.14,4100,2700,10,1,5.25,#F8F8FD,2.75,#FFCD73,10,#CECEF5
Tampa Bay D/ST,TB,DST,3.87,3.87,3.87,4000,3100,16,1,4.5,#FFFEFC,4.75,#FFEBC8,5,#FBFBFE
Nick Boyle,BAL,TE,3.06,3.81,3.06,4100,2700,10,1,5.5,#F6F6FD,3,#FFD17E,10.25,#CCCCF5
Diontae Spencer,DEN,WR,2.99,3.8,2.99,4500,3000,10,1,7,#E8E8FA,5,#FFEFD2,11.75,#BEBEF2
Ke'Shawn Vaughn,TB,RB,3.15,3.76,3.15,4900,4000,14,1,10,#CCCCF5,9,#EAEAFB,14.75,#A2A2EC
Equanimeous St. Brown,GB,WR,3.05,3.75,3.05,4500,3700,10,1,8,#DFDFF8,5,#FFEFD2,11.75,#BEBEF2
Boston Scott,PHI,RB,3.2,3.7,3.2,4600,4000,11,1,10,#CCCCF5,7.75,#F3F3FC,14.5,#A5A5ED
Van Jefferson,LA,WR,3.02,3.7,3.02,,3000,10,1,7,#E8E8FA,,,11.75,#BEBEF2
Jesse James,DET,TE,2.99,3.6,2.99,4600,2500,10,1,5.25,#F8F8FD,4.5,#FFE7BD,10.25,#CCCCF5
Giovani Bernard,CIN,RB,2.75,3.53,2.75,4600,4000,10,1,10.25,#CACAF4,8.25,#EFEFFC,15,#A0A0EC
Kaden Smith,NYG,TE,2.77,3.49,2.77,4100,2600,10,1,5.75,#F3F3FC,3.25,#FFD588,10.5,#C9C9F4
Jeremy Sprinkle,WSH,TE,2.76,3.48,2.76,4000,2500,10,1,5.5,#F6F6FD,3.25,#FFD588,10.5,#C9C9F4
Leonard Fournette,TB,RB,3.04,3.47,3.04,5500,5000,17,1,12,#B9B9F1,10.75,#DEDEF8,14.75,#A2A2EC
Nick Vannett,DEN,TE,2.74,3.45,2.74,4000,3100,10,1,6.75,#EAEAFB,3.25,#FFD588,10.5,#C9C9F4
Isaiah Wright,WSH,WR,2.73,3.36,2.73,4500,3000,10,1,7.5,#E3E3F9,5.25,#FFF3DD,12,#BCBCF1
Wayne Gallman,NYG,RB,2.97,3.33,2.97,4800,4000,,1,10.25,#CACAF4,9,#EAEAFB,,
Ryan Griffin,NYJ,TE,2.6,3.29,2.6,4100,3000,10,1,6.25,#EFEFFC,3.5,#FFD993,10.75,#C7C7F4
Scotty Miller,TB,WR,2.61,3.22,2.61,5200,4200,13,1,9.5,#D1D1F6,7.5,#F4F4FD,12,#BCBCF1
Jordan Wilkins,IND,RB,2.99,3.2,2.99,4600,4000,10,1,10.5,#C7C7F4,8,#F1F1FC,14.75,#A2A2EC
Cameron Brate,TB,TE,2.49,3.14,2.49,4800,3500,10,1,7.5,#E3E3F9,5.75,#FFFAF2,10.75,#C7C7F4
Anthony McFarland Jr.,PIT,RB,2.8,3.12,2.8,4700,4000,10,1,10.5,#C7C7F4,8.25,#EFEFFC,15,#A0A0EC
Chad Beebe,MIN,WR,2.44,3.01,2.44,4500,3000,10,1,7.75,#E1E1F9,5.75,#FFFAF2,12.25,#B9B9F1
Anthony Firkser,TEN,TE,2.4,2.95,2.4,4400,2500,10,1,6,#F1F1FC,4.25,#FFE4B3,10.75,#C7C7F4
Harrison Bryant,CLE,TE,2.34,2.9,2.34,4200,2500,10,1,6,#F1F1FC,3.75,#FFDC9E,11,#C5C5F3
Kyle Juszczyk,SF,RB,2.3,2.82,2.3,,4000,10,1,10.75,#C5C5F3,,,15.5,#9C9CEB
Demetrius Harris,CHI,TE,2.18,2.79,2.18,4200,2500,10,1,6,#F1F1FC,4,#FFE0A8,11,#C5C5F3
James O'Shaughnessy,JAC,TE,2.14,2.67,2.14,4000,3000,10,1,6.75,#EAEAFB,4,#FFE0A8,11,#C5C5F3
Adam Shaheen,MIA,TE,2.11,2.63,2.11,4200,2500,10,1,6.25,#EFEFFC,4,#FFE0A8,11.25,#C2C2F3
Alex Erickson,CIN,WR,2.01,2.61,2.01,4600,3000,10,1,8.25,#DCDCF8,6.25,#FDFDFE,12.75,#B5B5F0
Pharoh Cooper,CAR,WR,2,2.58,2,4500,3000,10,1,8.25,#DCDCF8,6,#FFFEFC,12.75,#B5B5F0
Cam Sims,WSH,WR,1.96,2.47,1.96,4500,3000,10,1,8.25,#DCDCF8,6,#FFFEFC,12.75,#B5B5F0
Tyler Ervin,GB,RB,1.85,2.4,1.85,4700,4000,10,1,11.25,#C0C0F2,9.25,#E8E8FA,16,#9797EA
Ty Johnson,NYJ,RB,1.92,2.22,1.92,4500,4000,10,1,11.5,#BEBEF2,8.75,#ECECFB,16,#9797EA
Lynn Bowden Jr.,MIA,WR,1.96,2.16,1.96,4500,3000,10,1,8.5,#DADAF8,6,#FFFEFC,12.75,#B5B5F0
Antonio Gandy-Golden,WSH,WR,1.81,2.13,1.81,4600,3000,10,1,8.75,#D8D8F7,6.5,#FBFBFE,13,#B2B2EF
Denzel Mims,NYJ,WR,1.68,2.1,1.68,4500,3000,10,1,8.75,#D8D8F7,6.5,#FBFBFE,13,#B2B2EF
Cole Kmet,CHI,TE,1.62,2.08,1.62,4100,2500,10,1,6.75,#EAEAFB,4.5,#FFE7BD,11.75,#BEBEF2
Darrius Shepherd,GB,WR,1.58,1.93,1.58,4500,3000,10,1,8.75,#D8D8F7,6.5,#FBFBFE,13,#B2B2EF
Ito Smith,ATL,RB,1.56,1.87,1.56,4600,4000,10,1,11.75,#BBBBF1,9.5,#E7E7FA,16.25,#9595EA
Ted Ginn Jr.,CHI,WR,1.49,1.87,1.49,4500,3000,10,1,9,#D5D5F7,6.5,#FBFBFE,13.25,#B0B0EF
Keith Kirkwood,CAR,WR,1.46,1.85,1.46,4500,3000,10,1,9,#D5D5F7,6.5,#FBFBFE,13.25,#B0B0EF
Braxton Berrios,NYJ,WR,1.41,1.76,1.41,4900,3400,11,1,9.75,#CECEF5,7.25,#F6F6FD,13.25,#B0B0EF
Marvin Hall,DET,WR,1.47,1.75,1.47,4800,3000,10,1,9,#D5D5F7,7,#F8F8FD,13.25,#B0B0EF
Jeff Wilson,SF,RB,1.5,1.74,1.5,,4000,12,1,12,#B9B9F1,,,16.25,#9595EA
Ashton Dulin,IND,WR,1.4,1.73,1.4,4500,3000,10,1,9,#D5D5F7,6.75,#FAFAFE,13.25,#B0B0EF
Gunner Olszewski,NE,WR,1.34,1.68,1.34,4500,3000,10,1,9,#D5D5F7,6.75,#FAFAFE,13.25,#B0B0EF
Chandler Cox,MIA,RB,1.27,1.67,1.27,4500,4000,10,1,12,#B9B9F1,9.25,#E8E8FA,16.5,#9292E9
Peyton Barber,WSH,RB,1.44,1.63,1.44,4500,4000,10,1,12,#B9B9F1,9,#EAEAFB,16.25,#9595EA
Jaeden Graham,ATL,TE,1.19,1.51,1.19,4000,2500,10,1,7.25,#E6E6FA,4.75,#FFEBC8,12,#BCBCF1
MyCole Pruitt,TEN,TE,1.23,1.51,1.23,4000,2500,,1,7.25,#E6E6FA,4.75,#FFEBC8,,
Malik Taylor,GB,WR,1.21,1.45,1.21,4500,3000,10,1,9.25,#D3D3F6,6.75,#FAFAFE,13.5,#AEAEEE
Nick Westbrook-Ikhine,TEN,WR,1.14,1.42,1.14,4500,3000,10,1,9.25,#D3D3F6,7,#F8F8FD,13.5,#AEAEEE
Jamal Agnew,DET,WR,1.17,1.39,1.17,,3000,10,1,9.25,#D3D3F6,,,13.5,#AEAEEE
Patrick Ricard,BAL,RB,1.06,1.37,1.06,4500,4000,10,1,12.25,#B7B7F0,9.5,#E7E7FA,16.75,#9090E9
C.J. Ham,MIN,RB,1.09,1.34,1.09,4500,4000,10,1,12.25,#B7B7F0,9.5,#E7E7FA,16.75,#9090E9
LeSean McCoy,TB,RB,1.05,1.33,1.05,4800,4000,10,1,12.25,#B7B7F0,10.75,#DEDEF8,16.75,#9090E9
Trevon Wesco,NYJ,TE,1.06,1.31,1.06,4100,2500,10,1,7.5,#E3E3F9,5,#FFEFD2,12.25,#B9B9F1
Javon Wims,CHI,WR,0.87,1.12,0.87,4600,3000,10,1,9.75,#CECEF5,7.5,#F4F4FD,13.75,#ABABEE
Rashard Higgins,CLE,WR,0.87,1.08,0.87,4500,3000,10,1,9.75,#CECEF5,7.25,#F6F6FD,13.75,#ABABEE
LeVante Bellamy,DEN,RB,0.88,1.07,0.88,4500,4000,10,1,12.5,#B4B4F0,9.75,#E5E5FA,17,#8E8EE8
Jakob Johnson,NE,RB,0.82,1.05,0.82,4500,4000,10,1,12.5,#B4B4F0,9.75,#E5E5FA,17,#8E8EE8
Corey Clement,PHI,RB,0.82,0.97,0.82,4500,4000,10,1,12.75,#B2B2EF,9.75,#E5E5FA,17,#8E8EE8
Jace Sternberger,GB,TE,0.78,0.95,0.78,4300,2500,10,1,8,#DFDFF8,6,#FFFEFC,12.5,#B7B7F0
Collin Johnson,JAC,WR,0.74,0.92,0.74,4700,3000,10,1,9.75,#CECEF5,7.75,#F3F3FC,14,#A9A9ED
Justin Watson,TB,WR,0.74,0.91,0.74,4600,3000,10,1,9.75,#CECEF5,7.5,#F4F4FD,14,#A9A9ED
Cullen Gillaspia,HOU,RB,0.66,0.82,0.66,4500,4000,10,1,12.75,#B2B2EF,10,#E3E3F9,17.25,#8C8CE8
A.J. Dillon,GB,RB,0.8,0.81,0.8,4500,4000,10,1,12.75,#B2B2EF,9.75,#E5E5FA,17,#8E8EE8
DeAndre Carter,HOU,WR,0.63,0.81,0.63,4500,3000,10,1,10,#CCCCF5,7.5,#F4F4FD,14,#A9A9ED
Trent Taylor,SF,WR,0.64,0.81,0.64,,3000,10,1,10,#CCCCF5,,,14,#A9A9ED
Elijhaa Penny,NYG,RB,0.67,0.8,0.67,4500,4000,10,1,12.75,#B2B2EF,10,#E3E3F9,17.25,#8C8CE8
Andy Janovich,CLE,RB,0.61,0.77,0.61,4500,4000,10,1,13,#B0B0EF,10,#E3E3F9,17.25,#8C8CE8
Keith Smith,ATL,RB,0.61,0.76,0.61,4500,4000,10,1,13,#B0B0EF,10,#E3E3F9,17.25,#8C8CE8
Marcedes Lewis,GB,TE,0.61,0.74,0.61,4600,2800,10,1,8.5,#DADAF8,6.75,#FAFAFE,12.75,#B5B5F0
Durham Smythe,MIA,TE,0.59,0.73,0.59,4100,2500,10,1,8.25,#DCDCF8,5.5,#FFF6E7,12.75,#B5B5F0
Brandon Powell,ATL,WR,0.49,0.62,0.49,4600,3000,10,1,10.25,#CACAF4,7.75,#F3F3FC,14.25,#A7A7ED
Cethan Carter,CIN,TE,0.49,0.62,0.49,4000,2500,10,1,8.25,#DCDCF8,5.5,#FFF6E7,12.75,#B5B5F0
Luke Stocker,ATL,TE,0.48,0.61,0.48,4000,2500,10,1,8.25,#DCDCF8,5.5,#FFF6E7,12.75,#B5B5F0
Alex Armah,CAR,RB,0.51,0.6,0.51,4500,4000,10,1,13,#B0B0EF,10,#E3E3F9,17.25,#8C8CE8
Jordan Howard,MIA,RB,0.5,0.56,0.5,4700,4000,10,1,13,#B0B0EF,10.75,#DEDEF8,17.25,#8C8CE8
Senorise Perry,TEN,RB,0.49,0.56,0.49,4500,4000,10,1,13,#B0B0EF,10,#E3E3F9,17.25,#8C8CE8
J.J. Arcega-Whiteside,PHI,WR,0.44,0.55,0.44,4800,3000,10,1,10.25,#CACAF4,8,#F1F1FC,14.25,#A7A7ED
Jaydon Mickens,TB,WR,0.42,0.55,0.42,,3000,10,1,10.25,#CACAF4,,,14.25,#A7A7ED
Jaylen Samuels,PIT,RB,0.32,0.4,0.32,4500,4000,10,1,13.25,#ADADEE,10.25,#E1E1F9,17.5,#8989E7
Ross Dwelley,SF,TE,0.24,0.3,0.24,,2500,10,1,8.5,#DADAF8,,,13,#B2B2EF
Isaiah Zuber,NE,WR,0.23,0.25,0.23,4500,,10,1,,,7.75,#F3F3FC,14.5,#A5A5ED
Johnny Mundt,LA,TE,0.2,0.24,0.2,,2500,10,1,8.75,#D8D8F7,,,13,#B2B2EF
Stephen Carlson,CLE,TE,0.19,0.24,0.19,4000,2500,10,1,8.75,#D8D8F7,5.75,#FFFAF2,13,#B2B2EF
Geoff Swaim,TEN,TE,0.15,0.18,0.15,4000,2500,10,1,8.75,#D8D8F7,6,#FFFEFC,13,#B2B2EF
Dare Ogunbowale,JAC,RB,0.13,0.16,0.13,4500,4000,10,1,13.5,#ABABEE,10.5,#E0E0F9,17.75,#8787E7
Patrick Laird,MIA,RB,0.12,0.16,0.12,4500,4000,10,1,13.5,#ABABEE,10.5,#E0E0F9,17.75,#8787E7
Tyler Conklin,MIN,TE,0.13,0.16,0.13,4000,2500,10,1,8.75,#D8D8F7,6,#FFFEFC,13.25,#B0B0EF
Bruce Miller,JAC,RB,0.12,0.15,0.12,4500,4000,10,1,13.5,#ABABEE,10.5,#E0E0F9,17.75,#8787E7
Derek Watt,PIT,RB,0.1,0.13,0.1,4500,4000,10,1,13.5,#ABABEE,10.5,#E0E0F9,17.75,#8787E7
Jakobi Meyers,NE,WR,0.1,0.13,0.1,4500,3000,10,1,10.75,#C5C5F3,8,#F1F1FC,14.5,#A5A5ED
Bo Scarbrough,DET,RB,0.09,0.12,0.09,4500,4000,10,1,13.5,#ABABEE,10.5,#E0E0F9,17.75,#8787E7
Dontrell Hilliard,CLE,RB,0.09,0.12,0.09,4700,4000,10,1,13.5,#ABABEE,11,#DCDCF8,17.75,#8787E7
JaMycal Hasty,SF,RB,0.1,0.12,0.1,,4000,10,1,13.5,#ABABEE,,,17.75,#8787E7
Jason Huntley,PHI,RB,0.09,0.12,0.09,4500,4000,10,1,13.5,#ABABEE,10.5,#E0E0F9,17.75,#8787E7
Ryan Nall,CHI,RB,0.09,0.12,0.09,4500,4000,10,1,13.5,#ABABEE,10.5,#E0E0F9,17.75,#8787E7
Andrew Beck,DEN,RB,0.08,0.11,0.08,4000,2500,10,1,10.75,#C5C5F3,9.5,#E7E7FA,17.75,#8787E7
Christian Blake,ATL,WR,0.08,0.11,0.08,4800,3000,10,1,10.75,#C5C5F3,8.5,#EDEDFB,14.5,#A5A5ED
John Ross,CIN,WR,0.09,0.11,0.09,4800,3000,10,1,10.75,#C5C5F3,8.5,#EDEDFB,14.5,#A5A5ED
Antony Auclair,TB,TE,0.07,0.1,0.07,4000,2500,,1,8.75,#D8D8F7,6,#FFFEFC,,
Chris Manhertz,CAR,TE,0.07,0.1,0.07,4100,2500,10,1,8.75,#D8D8F7,6,#FFFEFC,13.25,#B0B0EF
Deontay Burnett,PHI,WR,0.08,0.1,0.08,4600,,,1,,,8.25,#EFEFFC,,
Devin Asiasi,NE,TE,0.07,0.1,0.07,4000,2500,10,1,8.75,#D8D8F7,6,#FFFEFC,13.25,#B0B0EF
Hakeem Butler,PHI,TE,0.07,0.1,0.07,4500,2500,10,1,8.75,#D8D8F7,6.75,#FAFAFE,13.25,#B0B0EF
J.P. Holtz,CHI,TE,0.07,0.1,0.07,4000,2500,10,1,8.75,#D8D8F7,6,#FFFEFC,13.25,#B0B0EF
Josh Malone,NYJ,WR,0.08,0.1,0.08,4500,3000,10,1,10.75,#C5C5F3,8,#F1F1FC,14.5,#A5A5ED
Justice Hill,BAL,RB,0.08,0.1,0.08,4500,4000,10,1,13.5,#ABABEE,10.5,#E0E0F9,17.75,#8787E7
Khari Blasingame,TEN,RB,0.08,0.1,0.08,4500,,,1,,,10.5,#E0E0F9,,
Levine Toilolo,NYG,TE,0.08,0.1,0.08,4000,2500,10,1,8.75,#D8D8F7,6,#FFFEFC,13.25,#B0B0EF
Richie James,SF,WR,0.08,0.1,0.08,,3000,10,1,10.75,#C5C5F3,,,14.5,#A5A5ED
Tanner Hudson,TB,TE,0.07,0.1,0.07,4000,2500,10,1,8.75,#D8D8F7,6,#FFFEFC,13.25,#B0B0EF
Tyrie Cleveland,DEN,WR,0.08,0.1,0.08,4500,3000,10,1,10.75,#C5C5F3,8,#F1F1FC,14.5,#A5A5ED
Adrian Killins,PHI,RB,0.07,0.09,0.07,4500,,,1,,,10.5,#E0E0F9,,
Brandon Zylstra,CAR,WR,0.07,0.09,0.07,4500,3000,10,1,10.75,#C5C5F3,8,#F1F1FC,14.75,#A2A2EC
Dante Pettis,SF,WR,0.07,0.09,0.07,,3000,10,1,10.75,#C5C5F3,,,14.75,#A2A2EC
DeAndrew White,BAL,WR,0.07,0.09,0.07,4500,3000,10,1,10.75,#C5C5F3,8,#F1F1FC,14.75,#A2A2EC
James Proche,BAL,WR,0.07,0.09,0.07,4500,3000,10,1,10.75,#C5C5F3,8,#F1F1FC,14.75,#A2A2EC
Tajae Sharpe,MIN,WR,0.07,0.09,0.07,4500,3000,10,1,10.75,#C5C5F3,8,#F1F1FC,14.75,#A2A2EC
Taywan Taylor,CLE,WR,0.07,0.09,0.07,4500,3000,10,1,10.75,#C5C5F3,8,#F1F1FC,14.75,#A2A2EC
Mack Hollins,MIA,WR,0.06,0.07,0.06,4500,3000,10,1,10.75,#C5C5F3,8,#F1F1FC,14.75,#A2A2EC
Matt Slater,NE,WR,0.06,0.07,0.06,4500,3000,10,1,10.75,#C5C5F3,8,#F1F1FC,14.75,#A2A2EC
Samaje Perine,CIN,RB,0.05,0.07,0.05,4500,4000,10,1,13.5,#ABABEE,10.5,#E0E0F9,17.75,#8787E7
Ameer Abdullah,MIN,RB,0.05,0.06,0.05,4500,4000,10,1,13.5,#ABABEE,10.5,#E0E0F9,17.75,#8787E7
Dan Chisena,MIN,WR,0.04,0.05,0.04,4500,3000,10,1,10.75,#C5C5F3,8,#F1F1FC,14.75,#A2A2EC
Donovan Peoples-Jones,CLE,WR,0.04,0.05,0.04,4500,3000,10,1,10.75,#C5C5F3,8,#F1F1FC,14.75,#A2A2EC
Noah Togiai,IND,TE,0.04,0.05,0.04,4000,2500,10,1,8.75,#D8D8F7,6,#FFFEFC,13.25,#B0B0EF
A.J. McCarron,HOU,QB,0,0,0,6000,4800,20,1,18.25,#7F7FE5,17,#B2B2EF,23.25,#5555DE
Alex Smith,WSH,QB,0,0,0,6500,5000,20,1,18.75,#7A7AE5,18.75,#A5A5ED,23.25,#5555DE
Allen Lazard,GB,WR,0,0,0,5000,5100,,1,14.75,#9F9FEC,9.25,#E8E8FA,,
Alshon Jeffery,PHI,WR,0,0,0,4800,4600,17,1,13.75,#A9A9ED,8.5,#EDEDFB,14.75,#A2A2EC
Auden Tate,CIN,WR,0,0,0,4700,3000,10,1,10.75,#C5C5F3,8.5,#EDEDFB,14.75,#A2A2EC
Blaine Gabbert,TB,QB,0,0,0,6000,4400,20,1,18,#8181E6,17,#B2B2EF,23.25,#5555DE
Brett Rypien,DEN,QB,0,0,0,6600,5200,20,1,19,#7878E4,18.75,#A5A5ED,23.25,#5555DE
Brian Hoyer,NE,QB,0,0,0,6800,5200,20,1,19,#7878E4,19.25,#A2A2EC,23.25,#5555DE
Bryce Love,WSH,RB,0,0,0,4500,4000,10,1,13.75,#A9A9ED,10.5,#E0E0F9,17.75,#8787E7
Buddy Howell,HOU,RB,0,0,0,4500,4000,10,1,13.75,#A9A9ED,10.5,#E0E0F9,17.75,#8787E7
C.J. Beathard,SF,QB,0,0,0,,5200,23,1,19,#7878E4,,,23.25,#5555DE
Case Keenum,CLE,QB,0,0,0,6000,4700,22,1,18,#8181E6,17,#B2B2EF,23.25,#5555DE
Chase Daniel,DET,QB,0,0,0,6000,4100,20,1,17,#8B8BE8,17,#B2B2EF,23.25,#5555DE
Chris Hogan,NYJ,WR,0,0,0,5100,3000,10,1,10.75,#C5C5F3,9.25,#E8E8FA,14.75,#A2A2EC
Chris Moore,BAL,WR,0,0,0,4500,3000,10,1,10.75,#C5C5F3,8,#F1F1FC,14.75,#A2A2EC
Christian McCaffrey,CAR,RB,0,0,0,10000,8500,38,1,22.75,#5555DE,30.25,#5555DE,17.75,#8787E7
Colt McCoy,NYG,QB,0,0,0,6000,4100,20,1,17,#8B8BE8,17,#B2B2EF,23.25,#5555DE
Corey Davis,TEN,WR,0,0,0,5400,4800,20,1,14,#A6A6ED,10.25,#E1E1F9,14.75,#A2A2EC
Curtis Samuel,CAR,WR,0,0,0,5100,4300,11,1,13,#B0B0EF,9.25,#E8E8FA,14.75,#A2A2EC
Dallas Goedert,PHI,TE,0,0,0,5500,4300,10,1,12.25,#B7B7F0,10.25,#E1E1F9,13.25,#B0B0EF
Dalton Keene,NE,TE,0,0,0,4000,2500,10,1,8.75,#D8D8F7,6,#FFFEFC,13.25,#B0B0EF
Dalvin Cook,MIN,RB,0,0,0,9500,8000,38,1,21.75,#5E5EDF,28,#6464E0,17.75,#8787E7
Darrynton Evans,TEN,RB,0,0,0,5000,4000,10,1,13.75,#A9A9ED,12.25,#D3D3F6,17.75,#8787E7
Daurice Fountain,IND,WR,0,0,0,,,,1,,,,,,
DeSean Jackson,PHI,WR,0,0,0,5300,3900,15,1,12,#B9B9F1,10,#E3E3F9,14.75,#A2A2EC
Dede Westbrook,JAC,WR,0,0,0,4500,3000,10,1,10.75,#C5C5F3,8,#F1F1FC,14.75,#A2A2EC
Devine Ozigbo,JAC,RB,0,0,0,4500,4000,10,1,13.75,#A9A9ED,10.5,#E0E0F9,17.75,#8787E7
Diontae Johnson,PIT,WR,0,0,0,5700,4900,20,1,14,#A6A6ED,11.5,#D9D9F7,14.75,#A2A2EC
Dwayne Haskins,WSH,QB,0,0,0,6500,5000,20,1,18.75,#7A7AE5,18.75,#A5A5ED,23.25,#5555DE
J.J. Taylor,NE,RB,0,0,0,4700,4000,10,1,13.75,#A9A9ED,11.25,#DADAF8,17.75,#8787E7
Jacoby Brissett,IND,QB,0,0,0,6000,4500,20,1,18,#8181E6,17,#B2B2EF,23.25,#5555DE
Jalen Hurts,PHI,QB,0,0,0,6000,5000,20,1,18.75,#7A7AE5,17,#B2B2EF,23.25,#5555DE
Jalen Reagor,PHI,WR,0,0,0,4900,3700,12,1,11.75,#BBBBF1,8.75,#ECECFB,14.75,#A2A2EC
Jarrett Stidham,NE,QB,0,0,0,6900,5400,20,1,19.25,#7676E4,19.5,#A0A0EC,23.25,#5555DE
Jeff Driskel,DEN,QB,0,0,0,6600,4900,20,1,18.25,#7F7FE5,18.75,#A5A5ED,23.25,#5555DE
Jordan Akins,HOU,TE,0,0,0,4900,3300,14,1,10.5,#C7C7F4,8.5,#EDEDFB,13.25,#B0B0EF
Jordan Reed,SF,TE,0,0,0,,2500,,1,8.75,#D8D8F7,,,,
Joshua Dobbs,PIT,QB,0,0,0,6000,,,1,,,17,#B2B2EF,,
K.J. Hamler,DEN,WR,0,0,0,4800,3700,10,1,11.75,#BBBBF1,8.5,#EDEDFB,14.75,#A2A2EC
K.J. Osborn,MIN,WR,0,0,0,4500,3000,10,1,10.75,#C5C5F3,8,#F1F1FC,14.75,#A2A2EC
Keke Coutee,HOU,WR,0,0,0,4500,3000,10,1,10.75,#C5C5F3,8,#F1F1FC,14.75,#A2A2EC
Khadarel Hodge,CLE,WR,0,0,0,4500,3000,10,1,10.75,#C5C5F3,8,#F1F1FC,14.75,#A2A2EC
Lawrence Cager,NYJ,WR,0,0,0,4600,,,1,,,8.25,#EFEFFC,,
Le'Veon Bell,NYJ,RB,0,0,0,,,,1,,,,,,
Marcus Baugh,WSH,TE,0,0,0,4000,2500,10,1,8.75,#D8D8F7,6,#FFFEFC,13.25,#B0B0EF
Mason Rudolph,PIT,QB,0,0,0,6000,4800,20,1,18.25,#7F7FE5,17,#B2B2EF,23.25,#5555DE
Matt Schaub,ATL,QB,0,0,0,6000,4800,20,1,18.25,#7F7FE5,17,#B2B2EF,23.25,#5555DE
Melvin Gordon,DEN,RB,0,0,0,6600,6000,19,1,17.25,#8888E7,16.5,#B5B5F0,17.75,#8787E7
Michael Pittman Jr.,IND,WR,0,0,0,4500,4000,11,1,12.5,#B4B4F0,8,#F1F1FC,14.75,#A2A2EC
Mike Glennon,JAC,QB,0,0,0,6000,4500,20,1,18,#8181E6,17,#B2B2EF,23.25,#5555DE
Mitchell Trubisky,CHI,QB,0,0,0,7000,5200,20,1,19,#7878E4,20.25,#9B9BEB,23.25,#5555DE
Mo Alie-Cox,IND,TE,0,0,0,5300,4000,11,1,11.5,#BEBEF2,9.25,#E8E8FA,13.25,#B0B0EF
Nate Sudfeld,PHI,QB,0,0,0,6000,4000,20,1,17,#8B8BE8,17,#B2B2EF,23.25,#5555DE
Nick Chubb,CLE,RB,0,0,0,8000,6100,10,1,17.75,#8484E6,21.25,#9494E9,17.75,#8787E7
Nick Mullens,SF,QB,0,0,0,,5200,20,1,19,#7878E4,,,23.25,#5555DE
Noah Fant,DEN,TE,0,0,0,5800,5400,19,1,14.75,#9F9FEC,11,#DCDCF8,13.25,#B0B0EF
Nsimba Webster,LA,WR,0,0,0,,3000,10,1,10.75,#C5C5F3,,,14.75,#A2A2EC
Parris Campbell,IND,WR,0,0,0,4500,3800,10,1,12,#B9B9F1,8,#F1F1FC,14.75,#A2A2EC
Qadree Ollison,ATL,RB,0,0,0,4500,4000,10,1,13.75,#A9A9ED,10.5,#E0E0F9,17.75,#8787E7
Quintez Cephus,DET,WR,0,0,0,4700,3000,10,1,10.75,#C5C5F3,8.5,#EDEDFB,14.75,#A2A2EC
Raymond Calais,LA,RB,0,0,0,,4000,10,1,13.75,#A9A9ED,,,17.75,#8787E7
Reggie Bonnafon,CAR,RB,0,0,0,4700,,,1,,,11.25,#DADAF8,,
Riley Ridley,CHI,WR,0,0,0,4500,3000,10,1,10.75,#C5C5F3,8,#F1F1FC,14.75,#A2A2EC
Robert Griffin III,BAL,QB,0,0,0,6000,4100,20,1,17,#8B8BE8,17,#B2B2EF,23.25,#5555DE
Ryan Finley,CIN,QB,0,0,0,6000,4100,20,1,17,#8B8BE8,17,#B2B2EF,23.25,#5555DE
Ryan Griffin,TB,QB,0,0,0,6000,4000,20,1,17,#8B8BE8,17,#B2B2EF,23.25,#5555DE
Ryquell Armstead,JAC,RB,0,0,0,4500,4000,10,1,13.75,#A9A9ED,10.5,#E0E0F9,17.75,#8787E7
Sam Darnold,NYJ,QB,0,0,0,6800,5200,22,1,19,#7878E4,19.25,#A2A2EC,23.25,#5555DE
Sean Mannion,MIN,QB,0,0,0,6000,4600,20,1,18,#8181E6,17,#B2B2EF,23.25,#5555DE
Sony Michel,NE,RB,0,0,0,5000,4000,10,1,13.75,#A9A9ED,12.25,#D3D3F6,17.75,#8787E7
Sterling Shepard,NYG,WR,0,0,0,5000,4800,10,1,14,#A6A6ED,9.25,#E8E8FA,14.75,#A2A2EC
Steven Sims,WSH,WR,0,0,0,4600,3400,10,1,11.5,#BEBEF2,8.25,#EFEFFC,14.75,#A2A2EC
Tevin Coleman,SF,RB,0,0,0,,4000,10,1,13.75,#A9A9ED,,,17.75,#8787E7
Tim Boyle,GB,QB,0,0,0,6000,4100,20,1,17,#8B8BE8,17,#B2B2EF,23.25,#5555DE
Trace McSorley,BAL,QB,0,0,0,6000,4000,20,1,17,#8B8BE8,17,#B2B2EF,23.25,#5555DE
Tua Tagovailoa,MIA,QB,0,0,0,6200,5400,20,1,19.25,#7676E4,17.5,#AEAEEE,23.25,#5555DE
Tyler Bray,CHI,QB,0,0,0,6000,,,1,,,17,#B2B2EF,,
Vyncint Smith,NYJ,WR,0,0,0,4500,3000,10,1,10.75,#C5C5F3,8,#F1F1FC,14.75,#A2A2EC
