PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Adam Shaheen,MIA,TE,3.74,4.67,3.74,4300,2500,10,1,1,0,1,1,0,5,#FBFBFE,7,#E9E9FA,6,#F5F5FD
Atlanta D/ST,ATL,DST,4.65,4.65,4.65,3200,2300,10,1,1,1,1,0,0,2.75,#FFDA98,2.25,#FFD07B,3.75,#FFEAC5
Jacksonville D/ST,JAC,DST,4.63,4.63,4.63,3300,2100,10,1,1,1,1,0,0,2.75,#FFDA98,2.25,#FFD07B,3.75,#FFEAC5
Devin Duvernay,BAL,WR,3.78,4.56,3.78,4800,3000,10,1,1,1,1,0,0,6.25,#EFEFFC,6.5,#EEEEFB,7.5,#E8E8FA
Jared Cook,NO,TE,3.71,4.42,3.71,6100,4100,21,1,1,1,1,0,0,8,#DFDFF9,10.25,#CCCCF5,8,#E3E3F9
New York Jets D/ST,NYJ,DST,4.35,4.35,4.35,3100,2000,12,1,1,0,1,1,0,1.25,#FFBD45,2.5,#FFD589,4,#FFEFD2
Indianapolis D/ST,IND,DST,4.32,4.32,4.32,4000,3100,17,1,1,0,1,1,1,4.25,#FFF8EB,4.25,#FFF7E9,6,#F5F5FD
Cedrick Wilson,DAL,WR,3.42,4.21,3.42,4900,3000,10,1,1,0,1,1,1,6.5,#EDEDFB,6.75,#ECECFB,7.75,#E5E5FA
Ryan Izzo,NE,TE,3.34,4.1,3.34,4400,2500,10,1,1,1,1,0,0,5.75,#F4F4FD,8,#E0E0F9,6.5,#F0F0FC
Braxton Berrios,NYJ,WR,3.24,4.08,3.24,4900,3000,10,1,1,0,1,1,0,6.75,#EBEBFB,7,#E9E9FA,8,#E3E3F9
DaeSean Hamilton,DEN,WR,3.26,4.06,3.26,4800,3000,10,1,1,0,1,1,0,6.75,#EBEBFB,7,#E9E9FA,8,#E3E3F9
Mack Hollins,MIA,WR,3.2,4,3.2,4900,3000,10,1,1,0,1,1,0,6.75,#EBEBFB,7,#E9E9FA,8,#E3E3F9
Durham Smythe,MIA,TE,3.18,3.97,3.18,4300,2500,10,1,1,0,1,1,0,5.75,#F4F4FD,7.5,#E5E5FA,6.5,#F0F0FC
Olamide Zaccheaus,ATL,WR,3.18,3.9,3.18,4700,3500,13,1,1,1,1,0,0,7.25,#E6E6FA,7,#E9E9FA,8.75,#DDDDF8
Benny Snell Jr.,PIT,RB,3.71,3.89,3.71,4900,4000,11,1,1,1,1,0,0,8.5,#DBDBF8,8.25,#DEDEF8,9.25,#D8D8F7
Chris Herndon,NYJ,TE,3.04,3.87,3.04,4300,2700,10,1,1,0,1,1,0,6,#F2F2FC,7.75,#E3E3F9,6.75,#EEEEFB
Frank Gore,NYJ,RB,3.66,3.84,3.66,5000,4100,11,1,1,0,1,1,0,8.5,#DBDBF8,8.25,#DEDEF8,9.25,#D8D8F7
Cam Sims,WSH,WR,3.1,3.76,3.1,5000,3300,11,1,1,1,1,0,0,7.5,#E4E4F9,7.25,#E7E7FA,8.5,#DFDFF8
Tre'Quan Smith,NO,WR,3.12,3.71,3.12,5300,3500,15,1,1,1,1,0,0,7.5,#E4E4F9,7.75,#E3E3F9,9.25,#D8D8F7
James O'Shaughnessy,JAC,TE,2.85,3.64,2.85,4100,2500,10,1,1,1,1,0,0,6,#F2F2FC,8,#E0E0F9,6.75,#EEEEFB
Kenny Stills,HOU,WR,2.95,3.6,2.95,4700,3000,10,1,1,1,1,0,0,7.25,#E6E6FA,7.25,#E7E7FA,8.25,#E1E1F9
Rodney Smith,CAR,RB,3.04,3.45,3.04,,4000,10,1,1,1,1,0,0,9,#D6D6F7,,,9.75,#D4D4F6
Sony Michel,NE,RB,3.16,3.28,3.16,5100,4000,10,1,1,1,1,0,0,9.25,#D4D4F6,9,#D7D7F7,9.75,#D4D4F6
Ryan Griffin,NYJ,TE,2.57,3.24,2.57,4100,2500,11,1,1,0,1,1,0,6.5,#EDEDFB,8.25,#DEDEF8,7.25,#EAEAFB
Donovan Peoples-Jones,CLE,WR,2.54,3.11,2.54,5000,3200,10,1,1,1,1,0,0,8,#DFDFF9,7.75,#E3E3F9,8.75,#DDDDF8
Donald Parham Jr.,LAC,TE,2.51,3.09,2.51,4300,2500,10,1,1,0,1,1,0,6.75,#EBEBFB,8.25,#DEDEF8,7.25,#EAEAFB
Khadarel Hodge,CLE,WR,2.45,2.99,2.45,4500,3000,10,1,1,1,1,0,0,7.75,#E2E2F9,7.25,#E7E7FA,8.75,#DDDDF8
C.J. Prosise,HOU,RB,2.47,2.96,2.47,4500,4000,10,1,1,1,1,0,0,9.5,#D2D2F6,9,#D7D7F7,10.25,#D0D0F5
Irv Smith Jr.,MIN,TE,2.4,2.96,2.4,5100,3400,13,1,1,0,1,1,1,8.25,#DDDDF8,9.75,#D0D0F6,7.75,#E5E5FA
Collin Johnson,JAC,WR,2.33,2.94,2.33,4600,3000,10,1,1,1,1,0,0,7.75,#E2E2F9,7.5,#E5E5FA,9,#DBDBF8
Auden Tate,CIN,WR,2.35,2.91,2.35,4500,3000,10,1,1,1,1,0,0,7.75,#E2E2F9,7.5,#E5E5FA,9,#DBDBF8
Harrison Bryant,CLE,TE,2.34,2.88,2.34,4700,2500,12,1,1,1,1,0,0,6.75,#EBEBFB,9,#D7D7F7,8,#E3E3F9
Corey Clement,PHI,RB,2.38,2.74,2.38,4700,4000,10,1,1,1,1,0,0,9.75,#CFCFF5,9,#D7D7F7,10.5,#CDCDF5
Antonio Callaway,MIA,WR,2.14,2.66,2.14,,3000,10,1,1,0,1,1,0,8,#DFDFF9,,,9,#DBDBF8
Devine Ozigbo,JAC,RB,2.22,2.66,2.22,4600,4000,10,1,1,1,1,0,0,9.75,#CFCFF5,9.25,#D5D5F7,10.5,#CDCDF5
D'Onta Foreman,TEN,RB,2.29,2.6,2.29,4900,4000,10,1,1,1,1,0,0,9.75,#CFCFF5,9.75,#D0D0F6,10.5,#CDCDF5
Mike Thomas,CIN,WR,2.1,2.6,2.1,4500,3000,10,1,1,1,1,0,0,8.25,#DDDDF8,7.75,#E3E3F9,9.25,#D8D8F7
Richard Rodgers,PHI,TE,2.05,2.55,2.05,5000,3500,10,1,1,1,1,0,0,8.5,#DBDBF8,10,#CECEF5,7.75,#E5E5FA
Jamal Agnew,DET,WR,2.08,2.54,2.08,,3000,10,1,1,1,1,0,0,8.25,#DDDDF8,,,9.25,#D8D8F7
Nick Westbrook-Ikhine,TEN,WR,1.96,2.51,1.96,4500,3000,10,1,1,1,1,0,0,8.25,#DDDDF8,7.75,#E3E3F9,9.25,#D8D8F7
Tyler Conklin,MIN,TE,2.01,2.47,2.01,4000,2500,10,1,1,0,1,1,1,7.25,#E6E6FA,8.5,#DCDCF8,7.75,#E5E5FA
Chad Beebe,MIN,WR,1.98,2.4,1.98,4500,3200,10,1,1,0,1,1,1,8.75,#D9D9F7,7.75,#E3E3F9,9.25,#D8D8F7
Lynn Bowden Jr.,MIA,WR,1.83,2.23,1.83,4500,3000,10,1,1,0,1,1,0,8.5,#DBDBF8,8,#E0E0F9,9.5,#D6D6F7
Ty Johnson,NYJ,RB,2.02,2.2,2.02,4500,4000,10,1,1,0,1,1,0,10.25,#CBCBF4,9.5,#D3D3F6,10.75,#CBCBF5
David Njoku,CLE,TE,1.8,2.19,1.8,4800,3000,13,1,1,1,1,0,0,8,#DFDFF9,10,#CECEF5,8.5,#DFDFF8
Ray-Ray McCloud,PIT,WR,1.86,2.19,1.86,,,,1,1,1,1,0,0,,,,,,
Peyton Barber,WSH,RB,1.92,2.06,1.92,4500,4000,10,1,1,1,1,0,0,10.5,#C8C8F4,9.5,#D3D3F6,11,#C9C9F4
Marcus Johnson,IND,WR,1.66,2.03,1.66,5000,3000,10,1,1,0,1,1,1,8.75,#D9D9F7,8.5,#DCDCF8,9.5,#D6D6F7
Trenton Cannon,CAR,RB,1.68,1.98,1.68,4700,4000,10,1,1,1,1,0,0,10.5,#C8C8F4,9.75,#D0D0F6,11.25,#C7C7F4
Dare Ogunbowale,JAC,RB,1.52,1.96,1.52,4500,4000,10,1,1,1,1,0,0,10.5,#C8C8F4,10,#CECEF5,11.25,#C7C7F4
Royce Freeman,DEN,RB,1.61,1.92,1.61,4800,4000,10,1,1,0,1,1,0,10.5,#C8C8F4,10.25,#CCCCF5,11.25,#C7C7F4
Nick Vannett,DEN,TE,1.51,1.91,1.51,4200,2500,10,1,1,0,1,1,0,7.75,#E2E2F9,9.25,#D5D5F7,8.25,#E1E1F9
Troymaine Pope,LAC,RB,1.48,1.9,1.48,4500,4000,15,1,1,0,1,1,0,10.5,#C8C8F4,10,#CECEF5,11.25,#C7C7F4
Jeremy McNichols,TEN,RB,1.54,1.82,1.54,4700,4000,10,1,1,1,1,0,0,10.75,#C6C6F3,10,#CECEF5,11.25,#C7C7F4
Mohamed Sanu,SF,WR,1.44,1.81,1.44,,,,1,1,1,1,1,1,,,,,,
Ito Smith,ATL,RB,1.41,1.76,1.41,4800,4000,10,1,1,1,1,0,0,10.75,#C6C6F3,10.5,#C9C9F4,11.5,#C5C5F3
Pharaoh Brown,HOU,TE,1.29,1.6,1.29,4200,2500,10,1,1,1,1,0,0,8.25,#DDDDF8,9.5,#D3D3F6,8.5,#DFDFF8
Jake Butt,DEN,TE,1.26,1.59,1.26,4100,2500,10,1,1,0,1,1,0,8.25,#DDDDF8,9.5,#D3D3F6,8.5,#DFDFF8
Dez Bryant,BAL,WR,1.35,1.56,1.35,4600,,10,1,1,1,1,0,0,,,8.5,#DCDCF8,10,#D2D2F6
Jace Sternberger,GB,TE,1.25,1.56,1.25,4400,2500,10,1,1,0,1,1,1,8.25,#DDDDF8,10.25,#CCCCF5,8.5,#DFDFF8
Jesse James,DET,TE,1.25,1.54,1.25,4300,2500,10,1,1,1,1,0,0,8.25,#DDDDF8,9.5,#D3D3F6,8.5,#DFDFF8
Vance McDonald,PIT,TE,1.23,1.54,1.23,4400,2500,10,1,1,1,1,0,0,8.25,#DDDDF8,10.25,#CCCCF5,8.5,#DFDFF8
A.J. Dillon,GB,RB,1.36,1.52,1.36,4900,4000,10,1,1,0,1,1,1,11,#C4C4F3,10.75,#C7C7F4,11.5,#C5C5F3
Blake Bell,DAL,TE,1.18,1.49,1.18,4000,2500,10,1,1,0,1,1,1,8.25,#DDDDF8,9.25,#D5D5F7,8.5,#DFDFF8
Brandon Powell,ATL,WR,1.17,1.44,1.17,4600,3000,10,1,1,1,1,0,0,9.25,#D4D4F6,8.5,#DCDCF8,10,#D2D2F6
DeAndre Washington,MIA,RB,1.28,1.41,1.28,4500,4000,10,1,1,0,1,1,0,11,#C4C4F3,10.25,#CCCCF5,11.5,#C5C5F3
Christian Blake,ATL,WR,1.08,1.37,1.08,4700,3000,10,1,1,1,1,0,0,9.5,#D2D2F6,9,#D7D7F7,10.25,#D0D0F5
Jaylen Samuels,PIT,RB,1.15,1.34,1.15,4500,4000,10,1,1,1,1,0,0,11,#C4C4F3,10.25,#CCCCF5,11.75,#C2C2F3
Patrick Ricard,BAL,RB,1.02,1.31,1.02,4500,4000,10,1,1,1,1,0,0,11.25,#C1C1F2,10.5,#C9C9F4,11.75,#C2C2F3
Cethan Carter,CIN,TE,1.04,1.29,1.04,4000,2500,10,1,1,1,1,0,0,8.5,#DBDBF8,9.5,#D3D3F6,8.75,#DDDDF8
Deonte Harris,NO,WR,1.04,1.26,1.04,5000,3200,10,1,1,1,1,0,0,10,#CDCDF5,9.25,#D5D5F7,10.25,#D0D0F5
Jakob Johnson,NE,RB,0.98,1.25,0.98,4500,4000,10,1,1,1,1,0,0,11.25,#C1C1F2,10.5,#C9C9F4,11.75,#C2C2F3
Malik Taylor,GB,WR,1.06,1.23,1.06,4600,3000,10,1,1,0,1,1,1,9.5,#D2D2F6,8.75,#D9D9F7,10.25,#D0D0F5
Kalif Raymond,TEN,WR,0.97,1.2,0.97,4800,3000,10,1,1,1,1,0,0,9.5,#D2D2F6,9.25,#D5D5F7,10.25,#D0D0F5
Khari Blasingame,TEN,RB,0.9,1.19,0.9,4500,4000,10,1,1,1,1,0,0,11.25,#C1C1F2,10.5,#C9C9F4,12,#C0C0F2
Trayveon Williams,CIN,RB,1.02,1.19,1.02,4500,4000,10,1,1,1,1,0,0,11.25,#C1C1F2,10.5,#C9C9F4,11.75,#C2C2F3
Gabe Nabers,LAC,RB,0.91,1.18,0.91,4700,4000,10,1,1,0,1,1,0,11.25,#C1C1F2,10.5,#C9C9F4,12,#C0C0F2
Joe Reed,LAC,WR,0.98,1.16,0.98,4700,3000,10,1,1,0,1,1,0,9.5,#D2D2F6,9.25,#D5D5F7,10.25,#D0D0F5
Justice Hill,BAL,RB,0.99,1.16,0.99,4500,4000,10,1,1,1,1,0,0,11.25,#C1C1F2,10.5,#C9C9F4,11.75,#C2C2F3
Colin Thompson,CAR,TE,0.91,1.13,0.91,,2500,10,1,1,1,1,0,0,8.5,#DBDBF8,,,8.75,#DDDDF8
Terry Godwin,JAC,WR,0.85,1.08,0.85,,3000,10,1,1,1,1,0,0,9.75,#CFCFF5,,,10.5,#CDCDF5
Isaiah Ford,NE,WR,0.85,1.05,0.85,4700,3400,10,1,1,1,1,0,0,10,#CDCDF5,9.25,#D5D5F7,10.5,#CDCDF5
Marcedes Lewis,GB,TE,0.83,1.04,0.83,4200,2500,10,1,1,0,1,1,1,8.75,#D9D9F7,10,#CECEF5,9,#DBDBF8
Alex Armah,CAR,RB,0.78,0.97,0.78,5000,4000,10,1,1,1,1,0,0,11.5,#BFBFF2,11.25,#C2C2F3,12,#C0C0F2
Darrius Shepherd,GB,WR,0.79,0.97,0.79,4600,3000,10,1,1,0,1,1,1,9.75,#CFCFF5,9,#D7D7F7,10.5,#CDCDF5
Equanimeous St. Brown,GB,WR,0.8,0.97,0.8,4500,3000,10,1,1,0,1,1,1,9.75,#CFCFF5,9,#D7D7F7,10.5,#CDCDF5
Noah Brown,DAL,WR,0.72,0.92,0.72,4600,3000,10,1,1,0,1,1,1,9.75,#CFCFF5,9,#D7D7F7,10.5,#CDCDF5
Trevon Wesco,NYJ,TE,0.81,0.92,0.81,4100,2500,10,1,1,0,1,1,0,8.75,#D9D9F7,10,#CECEF5,9,#DBDBF8
Derek Watt,PIT,RB,0.76,0.91,0.76,4500,4000,10,1,1,1,1,0,0,11.5,#BFBFF2,10.75,#C7C7F4,12,#C0C0F2
Andy Janovich,CLE,RB,0.73,0.89,0.73,4500,4000,10,1,1,1,1,0,0,11.5,#BFBFF2,10.75,#C7C7F4,12,#C0C0F2
Chris Manhertz,CAR,TE,0.71,0.88,0.71,4000,2500,10,1,1,1,1,0,0,8.75,#D9D9F7,9.75,#D0D0F6,9,#DBDBF8
Mike Boone,MIN,RB,0.72,0.86,0.72,4600,4000,10,1,1,0,1,1,1,11.5,#BFBFF2,10.75,#C7C7F4,12,#C0C0F2
Ameer Abdullah,MIN,RB,0.68,0.85,0.68,4500,4000,10,1,1,0,1,1,1,11.5,#BFBFF2,10.75,#C7C7F4,12.25,#BEBEF2
Bisi Johnson,MIN,WR,0.71,0.85,0.71,4500,3200,10,1,1,0,1,1,1,10.25,#CBCBF4,9,#D7D7F7,10.5,#CDCDF5
Buddy Howell,HOU,RB,0.78,0.82,0.78,4600,4000,10,1,1,1,1,0,0,11.75,#BDBDF2,10.75,#C7C7F4,12,#C0C0F2
Keith Smith,ATL,RB,0.65,0.8,0.65,4500,4000,10,1,1,1,1,0,0,11.75,#BDBDF2,10.75,#C7C7F4,12.25,#BEBEF2
Gunner Olszewski,NE,WR,0.62,0.79,0.62,4600,3000,10,1,1,1,1,0,0,10,#CDCDF5,9.25,#D5D5F7,10.75,#CBCBF5
Cullen Gillaspia,HOU,RB,0.67,0.76,0.67,4500,4000,10,1,1,1,1,0,0,11.75,#BDBDF2,10.75,#C7C7F4,12.25,#BEBEF2
Marquez Callaway,NO,WR,0.64,0.76,0.64,4900,3000,10,1,1,1,1,0,0,10,#CDCDF5,9.5,#D3D3F6,10.5,#CDCDF5
Devin Asiasi,NE,TE,0.6,0.73,0.6,4000,2500,10,1,1,1,1,0,0,9,#D6D6F7,9.75,#D0D0F6,9,#DBDBF8
Jeff Smith,NYJ,WR,0.57,0.71,0.57,4700,3000,10,1,1,0,1,1,0,10,#CDCDF5,9.5,#D3D3F6,10.75,#CBCBF5
Malcolm Perry,MIA,RB,0.57,0.69,0.57,4500,4000,10,1,1,0,1,1,0,11.75,#BDBDF2,11,#C5C5F3,12.25,#BEBEF2
C.J. Ham,MIN,RB,0.54,0.65,0.54,4500,4000,10,1,1,0,1,1,1,11.75,#BDBDF2,11,#C5C5F3,12.25,#BEBEF2
Dontrell Hilliard,CLE,RB,0.54,0.65,0.54,4500,4000,10,1,1,1,1,0,0,11.75,#BDBDF2,11,#C5C5F3,12.25,#BEBEF2
Isaac Nauta,DET,TE,0.52,0.65,0.52,4000,2500,10,1,1,1,1,0,0,9,#D6D6F7,10,#CECEF5,9.25,#D8D8F7
Jeff Badet,WSH,WR,0.53,0.65,0.53,,3000,10,1,1,1,1,0,0,10,#CDCDF5,,,10.75,#CBCBF5
MyCole Pruitt,TEN,TE,0.48,0.6,0.48,4000,2500,10,1,1,1,1,0,0,9.25,#D4D4F6,10,#CECEF5,9.25,#D8D8F7
James Proche,BAL,WR,0.48,0.59,0.48,4500,3000,10,1,1,1,1,0,0,10.25,#CBCBF4,9.25,#D5D5F7,10.75,#CBCBF5
Luke Stocker,ATL,TE,0.46,0.59,0.46,4000,2500,10,1,1,1,1,0,0,9.25,#D4D4F6,10,#CECEF5,9.25,#D8D8F7
Geoff Swaim,TEN,TE,0.46,0.58,0.46,4000,2500,10,1,1,1,1,0,0,9.25,#D4D4F6,10,#CECEF5,9.25,#D8D8F7
Tyrie Cleveland,DEN,WR,0.45,0.57,0.45,4500,3000,10,1,1,0,1,1,0,10.25,#CBCBF4,9.25,#D5D5F7,10.75,#CBCBF5
Anthony McFarland Jr.,PIT,RB,0.47,0.54,0.47,4500,4000,11,1,1,1,1,0,0,12,#BABAF1,11,#C5C5F3,12.25,#BEBEF2
Jalen Hurts,PHI,QB,0.5,0.53,0.5,6100,4100,20,1,1,1,1,0,0,18,#8383E6,19.25,#7979E4,20.5,#7676E4
Michael Burton,NO,RB,0.43,0.5,0.43,4500,4000,10,1,1,1,1,0,0,12,#BABAF1,11,#C5C5F3,12.5,#BCBCF1
Alex Erickson,CIN,WR,0.34,0.44,0.34,4600,3000,10,1,1,1,1,0,0,10.25,#CBCBF4,9.5,#D3D3F6,11,#C9C9F4
D'Ernest Johnson,CLE,RB,0.34,0.39,0.34,4600,4000,10,1,1,1,1,0,0,12,#BABAF1,11,#C5C5F3,12.5,#BCBCF1
Brandon Zylstra,CAR,WR,0.28,0.34,0.28,4500,3000,10,1,1,1,1,0,0,10.5,#C8C8F4,9.5,#D3D3F6,11,#C9C9F4
Pharoh Cooper,CAR,WR,0.26,0.32,0.26,4500,3000,10,1,1,1,1,0,0,10.5,#C8C8F4,9.5,#D3D3F6,11,#C9C9F4
Tyler Davis,JAC,TE,0.25,0.32,0.25,4000,2500,10,1,1,1,1,0,0,9.5,#D2D2F6,10.25,#CCCCF5,9.5,#D6D6F7
Isaiah Zuber,NE,WR,0.26,0.31,0.26,4500,,,1,1,1,1,0,0,,,9.5,#D3D3F6,,
Rico Dowdle,DAL,RB,0.24,0.27,0.24,4500,4000,10,1,1,0,1,1,1,12.25,#B8B8F1,11.25,#C2C2F3,12.5,#BCBCF1
De'Michael Harris,IND,WR,0.24,0.26,0.24,4600,3000,10,1,1,0,1,1,1,10.5,#C8C8F4,9.5,#D3D3F6,11,#C9C9F4
Adam Trautman,NO,TE,0.17,0.21,0.17,4200,2500,10,1,1,1,1,0,0,9.5,#D2D2F6,10.5,#C9C9F4,9.5,#D6D6F7
Andrew Beck,DEN,RB,0.16,0.19,0.16,4000,,10,1,1,0,1,1,0,,,10.25,#CCCCF5,12.75,#B9B9F1
Jeremy Sprinkle,WSH,TE,0.15,0.18,0.15,4100,2500,10,1,1,1,1,0,0,9.5,#D2D2F6,10.5,#C9C9F4,9.5,#D6D6F7
Temarrick Hemingway,WSH,TE,0.14,0.17,0.14,4000,2500,10,1,1,1,1,0,0,9.5,#D2D2F6,10.25,#CCCCF5,9.5,#D6D6F7
Noah Togiai,IND,TE,0.14,0.16,0.14,4000,2500,10,1,1,0,1,1,1,9.5,#D2D2F6,10.25,#CCCCF5,9.5,#D6D6F7
Stephen Anderson,LAC,TE,0.13,0.16,0.13,4000,2500,10,1,1,0,1,1,0,9.5,#D2D2F6,10.25,#CCCCF5,9.5,#D6D6F7
Zach Gentry,PIT,TE,0.14,0.16,0.14,4000,2500,10,1,1,1,1,0,0,9.5,#D2D2F6,10.25,#CCCCF5,9.5,#D6D6F7
Keke Coutee,HOU,WR,0.12,0.14,0.12,4500,3000,10,1,1,1,1,0,0,10.5,#C8C8F4,9.75,#D0D0F6,11.25,#C7C7F4
Tyron Johnson,LAC,WR,0.11,0.14,0.11,4600,3000,10,1,1,0,1,1,0,10.5,#C8C8F4,9.75,#D0D0F6,11.25,#C7C7F4
Ashton Dulin,IND,WR,0.11,0.13,0.11,4500,3000,,1,1,0,1,1,1,10.5,#C8C8F4,9.75,#D0D0F6,,
Patrick Laird,MIA,RB,0.11,0.13,0.11,4800,4000,10,1,1,0,1,1,0,12.25,#B8B8F1,11.75,#BEBEF2,12.75,#B9B9F1
Antonio Gandy-Golden,WSH,WR,0.09,0.12,0.09,4500,3000,10,1,1,1,1,0,0,10.75,#C6C6F3,9.75,#D0D0F6,11.25,#C7C7F4
Gardner Minshew,JAC,QB,0.1,0.12,0.1,6800,5300,23,1,1,1,1,0,0,19.75,#7373E3,21.25,#6767E1,21.25,#6F6FE2
Matt Slater,NE,WR,0.1,0.12,0.1,4500,3000,10,1,1,1,1,0,0,10.75,#C6C6F3,9.75,#D0D0F6,11.25,#C7C7F4
Qadree Ollison,ATL,RB,0.09,0.12,0.09,4700,4000,10,1,1,1,1,0,0,12.25,#B8B8F1,11.25,#C2C2F3,12.75,#B9B9F1
Darrynton Evans,TEN,RB,0.08,0.11,0.08,4600,4000,10,1,1,1,1,0,0,12.25,#B8B8F1,11.25,#C2C2F3,12.75,#B9B9F1
Diontae Spencer,DEN,WR,0.09,0.11,0.09,4500,3000,10,1,1,0,1,1,0,10.75,#C6C6F3,9.75,#D0D0F6,11.25,#C7C7F4
Dontrelle Inman,WSH,WR,0.09,0.11,0.09,4500,3200,10,1,1,1,1,0,0,11,#C4C4F3,9.75,#D0D0F6,11.25,#C7C7F4
Keith Kirkwood,CAR,WR,0.08,0.11,0.08,4500,3000,10,1,1,1,1,0,0,10.75,#C6C6F3,9.75,#D0D0F6,11.25,#C7C7F4
Malik Turner,DAL,WR,0.08,0.11,0.08,4500,3000,10,1,1,0,1,1,1,10.75,#C6C6F3,9.75,#D0D0F6,11.25,#C7C7F4
Senorise Perry,TEN,RB,0.08,0.11,0.08,4500,4000,10,1,1,1,1,0,0,12.25,#B8B8F1,11.25,#C2C2F3,12.75,#B9B9F1
J.J. Arcega-Whiteside,PHI,WR,0.08,0.1,0.08,4600,3000,10,1,1,1,1,0,0,10.75,#C6C6F3,9.75,#D0D0F6,11.25,#C7C7F4
Jaeden Graham,ATL,TE,0.08,0.1,0.08,4000,2500,10,1,1,1,1,0,0,9.75,#CFCFF5,10.25,#CCCCF5,9.75,#D4D4F6
John Hightower,PHI,WR,0.08,0.1,0.08,4600,3000,10,1,1,1,1,0,0,10.75,#C6C6F3,9.75,#D0D0F6,11.25,#C7C7F4
Virgil Green,LAC,TE,0.08,0.1,0.08,4000,2500,10,1,1,0,1,1,0,9.75,#CFCFF5,10.25,#CCCCF5,9.75,#D4D4F6
Chris Moore,BAL,WR,0.07,0.09,0.07,4500,3000,,1,1,1,1,0,0,10.75,#C6C6F3,9.75,#D0D0F6,,
Dan Chisena,MIN,WR,0.07,0.09,0.07,4500,3000,10,1,1,0,1,1,1,10.75,#C6C6F3,9.75,#D0D0F6,11.25,#C7C7F4
Daniel Brown,NYJ,TE,0.07,0.09,0.07,4000,2500,10,1,1,0,1,1,0,9.75,#CFCFF5,10.5,#C9C9F4,9.75,#D4D4F6
DeAndrew White,BAL,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,0,0,10.75,#C6C6F3,9.75,#D0D0F6,11.25,#C7C7F4
Jordan Thomas,NE,TE,0.07,0.09,0.07,4200,2500,10,1,1,1,1,0,0,9.75,#CFCFF5,10.75,#C7C7F4,9.75,#D4D4F6
K.J. Hill,LAC,WR,0.07,0.09,0.07,4500,3000,10,1,1,0,1,1,0,10.75,#C6C6F3,9.75,#D0D0F6,11.25,#C7C7F4
K.J. Osborn,MIN,WR,0.07,0.09,0.07,4500,3000,10,1,1,0,1,1,1,10.75,#C6C6F3,9.75,#D0D0F6,11.25,#C7C7F4
Lawrence Cager,NYJ,WR,0.07,0.09,0.07,4600,,,1,1,0,1,1,0,,,9.75,#D0D0F6,,
Taywan Taylor,CLE,WR,0.07,0.09,0.07,4500,3000,10,1,1,1,1,0,0,10.75,#C6C6F3,9.75,#D0D0F6,11.25,#C7C7F4
Ty Montgomery,NO,RB,0.07,0.09,0.07,4600,4000,10,1,1,1,1,0,0,12.25,#B8B8F1,11.5,#C0C0F2,12.75,#B9B9F1
Vyncint Smith,NYJ,WR,0.07,0.09,0.07,4500,3000,10,1,1,0,1,1,0,10.75,#C6C6F3,9.75,#D0D0F6,11.25,#C7C7F4
Chandler Cox,MIA,RB,0.06,0.08,0.06,4500,4000,10,1,1,0,1,1,0,12.25,#B8B8F1,11.5,#C0C0F2,12.75,#B9B9F1
Dexter Williams,GB,RB,0.08,0.08,0.08,4500,,,1,1,0,1,1,1,,,11.25,#C2C2F3,,
Dwayne Washington,NO,RB,0.07,0.08,0.07,4500,4000,10,1,1,1,1,0,0,12.25,#B8B8F1,11.5,#C0C0F2,12.75,#B9B9F1
Robert Foster,WSH,WR,0.06,0.08,0.06,4500,3000,10,1,1,1,1,0,0,10.75,#C6C6F3,9.75,#D0D0F6,11.25,#C7C7F4
Stephen Carlson,CLE,TE,0.06,0.08,0.06,4000,2500,10,1,1,1,1,0,0,9.75,#CFCFF5,10.5,#C9C9F4,9.75,#D4D4F6
Tajae Sharpe,MIN,WR,0.06,0.08,0.06,4500,3000,10,1,1,0,1,1,1,10.75,#C6C6F3,9.75,#D0D0F6,11.25,#C7C7F4
Jason Huntley,PHI,RB,0.05,0.07,0.05,4500,4000,10,1,1,1,1,0,0,12.5,#B6B6F0,11.5,#C0C0F2,12.75,#B9B9F1
Jason Moore,LAC,WR,0.06,0.07,0.06,4500,,,1,1,0,1,1,0,,,9.75,#D0D0F6,,
Bryce Love,WSH,RB,0.05,0.06,0.05,4500,4000,10,1,1,1,1,0,0,12.5,#B6B6F0,11.5,#C0C0F2,12.75,#B9B9F1
Bennie Fowler,NO,WR,0.04,0.05,0.04,4500,3000,10,1,1,1,1,0,0,10.75,#C6C6F3,9.75,#D0D0F6,11.25,#C7C7F4
A.J. McCarron,HOU,QB,0,0,0,6000,4500,20,1,1,1,1,0,0,18.5,#7F7FE5,19.75,#7575E4,21,#7171E3
Adam Humphries,TEN,WR,0,0,0,5000,3200,11,1,1,1,1,0,0,11.25,#C1C1F2,10.25,#CCCCF5,11.5,#C5C5F3
Austin Ekeler,LAC,RB,0,0,0,6500,6100,28,1,1,0,1,1,0,16.25,#9393E9,13.75,#ABABEE,17.5,#9090E9
