PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,DIFF_DK,DIFF_FD,DIFF_YH
Alex Armah,CAR,RB,0.48,0.57,0.48,4500,4000,10,1,12.75,10,17.5
J.J. Arcega-Whiteside,PHI,WR,0.45,0.56,0.45,4800,3000,10,1,9.5,7.75,14.75
Jordan Howard,MIA,RB,0.5,0.56,0.5,4700,4000,10,1,12.75,10.25,17.5
Senorise Perry,TEN,RB,0.49,0.56,0.49,4500,4000,10,1,12.75,10,17.5
Jaylen Samuels,PIT,RB,0.32,0.4,0.32,4500,4000,10,1,13,10,17.75
Jeremy McNichols,TEN,RB,0.28,0.35,0.28,4500,4000,10,1,13,10,17.75
Quintez Cephus,DET,WR,0.27,0.33,0.27,4700,3000,10,1,9.75,7.75,15
Ross Dwelley,SF,TE,0.23,0.29,0.23,,2500,10,1,8.75,,13
Isaiah Zuber,NE,WR,0.23,0.25,0.23,4500,,10,1,,7.25,15
Johnny Mundt,LA,TE,0.2,0.25,0.2,,2500,10,1,8.75,,13
Stephen Carlson,CLE,TE,0.19,0.24,0.19,4000,2500,10,1,8.75,5,13
Geoff Swaim,TEN,TE,0.15,0.18,0.15,4000,2500,10,1,9,5,13
Christian Blake,ATL,WR,0.13,0.17,0.13,4800,3000,10,1,10,8,15
Zach Gentry,PIT,TE,0.14,0.17,0.14,4000,2500,10,1,9,5,13
Dare Ogunbowale,JAC,RB,0.13,0.16,0.13,4500,4000,10,1,13,10.25,17.75
Devin Asiasi,NE,TE,0.13,0.16,0.13,4000,2500,10,1,9,5.25,13
Patrick Laird,MIA,RB,0.12,0.16,0.12,4500,4000,10,1,13,10.25,17.75
Qadree Ollison,ATL,RB,0.12,0.16,0.12,4500,4000,10,1,13,10.25,17.75
Tyler Conklin,MIN,TE,0.14,0.16,0.14,4000,2500,10,1,9,5,13
Bruce Miller,JAC,RB,0.12,0.15,0.12,4500,4000,10,1,13.25,10.25,17.75
Keke Coutee,HOU,WR,0.12,0.14,0.12,4500,3000,10,1,10,7.25,15
Derek Watt,PIT,RB,0.1,0.13,0.1,4500,4000,10,1,13.25,10.25,17.75
Jakobi Meyers,NE,WR,0.1,0.13,0.1,4500,3000,10,1,10,7.25,15
Riley Ridley,CHI,WR,0.1,0.13,0.1,4500,3000,10,1,10,7.25,15
Seth Roberts,CAR,WR,0.1,0.13,0.1,4500,3000,10,1,10,7.25,15
Bo Scarbrough,DET,RB,0.09,0.12,0.09,4500,4000,10,1,13.25,10.25,17.75
Dontrell Hilliard,CLE,RB,0.09,0.12,0.09,4700,4000,10,1,13.25,10.75,17.75
JaMycal Hasty,SF,RB,0.1,0.12,0.1,,4000,10,1,13.25,,17.75
Jason Huntley,PHI,RB,0.09,0.12,0.09,4500,4000,10,1,13.25,10.25,17.75
Ryan Nall,CHI,RB,0.09,0.12,0.09,4500,4000,10,1,13.25,10.25,17.75
Andrew Beck,DEN,RB,0.08,0.11,0.08,4000,2500,10,1,10.75,9,17.75
Buddy Howell,HOU,RB,0.08,0.11,0.08,4500,4000,10,1,13.25,10.25,17.75
John Ross,CIN,WR,0.09,0.11,0.09,4800,3000,10,1,10,8,15
Antony Auclair,TB,TE,0.07,0.1,0.07,4000,2500,,1,9,5.25,
Chris Manhertz,CAR,TE,0.07,0.1,0.07,4100,2500,10,1,9,5.5,13.25
Dante Pettis,SF,WR,0.08,0.1,0.08,,3000,10,1,10,,15
Dede Westbrook,JAC,WR,0.07,0.1,0.07,4500,3000,10,1,10,7.25,15
Deontay Burnett,PHI,WR,0.08,0.1,0.08,4600,,,1,,7.75,
Hakeem Butler,PHI,TE,0.07,0.1,0.07,4500,2500,10,1,9,6.75,13.25
J.P. Holtz,CHI,TE,0.07,0.1,0.07,4000,2500,10,1,9,5.25,13.25
Josh Malone,NYJ,WR,0.08,0.1,0.08,4500,3000,10,1,10,7.25,15
Justice Hill,BAL,RB,0.08,0.1,0.08,4500,4000,10,1,13.25,10.25,17.75
Khari Blasingame,TEN,RB,0.08,0.1,0.08,4500,,,1,,10.25,
Levine Toilolo,NYG,TE,0.08,0.1,0.08,4000,2500,10,1,9,5.25,13
Richie James,SF,WR,0.08,0.1,0.08,,3000,10,1,10,,15
Tanner Hudson,TB,TE,0.07,0.1,0.07,4000,2500,10,1,9,5.25,13.25
Tyrie Cleveland,DEN,WR,0.08,0.1,0.08,4500,3000,10,1,10,7.25,15
Adrian Killins,PHI,RB,0.07,0.09,0.07,4500,,,1,,10.25,
Chris Moore,BAL,WR,0.07,0.09,0.07,4500,3000,10,1,10,7.25,15
DeAndrew White,BAL,WR,0.07,0.09,0.07,4500,3000,10,1,10,7.25,15
James Proche,BAL,WR,0.07,0.09,0.07,4500,3000,10,1,10,7.25,15
Marcus Baugh,WSH,TE,0.07,0.09,0.07,4000,2500,10,1,9,5.25,13.25
Tajae Sharpe,MIN,WR,0.07,0.09,0.07,4500,3000,10,1,10,7.25,15
Taywan Taylor,CLE,WR,0.07,0.09,0.07,4500,3000,10,1,10,7.25,15
Brandon Zylstra,CAR,WR,0.06,0.08,0.06,4500,3000,10,1,10,7.25,15
Daurice Fountain,IND,WR,0.05,0.07,0.05,,,,1,,,
LeVante Bellamy,DEN,RB,0.05,0.07,0.05,4500,4000,10,1,13.25,10.25,18
Mack Hollins,MIA,WR,0.06,0.07,0.06,4500,3000,10,1,10,7.25,15
Matt Slater,NE,WR,0.06,0.07,0.06,4500,3000,10,1,10,7.25,15
Samaje Perine,CIN,RB,0.05,0.07,0.05,4500,4000,10,1,13.25,10.25,18
Ameer Abdullah,MIN,RB,0.05,0.06,0.05,4500,4000,10,1,13.25,10.25,18
Dan Chisena,MIN,WR,0.04,0.05,0.04,4500,3000,10,1,10,7.25,15
Donovan Peoples-Jones,CLE,WR,0.04,0.05,0.04,4500,3000,10,1,10,7.25,15
K.J. Osborn,MIN,WR,0.04,0.05,0.04,4500,3000,10,1,10,7.25,15
Dalton Keene,NE,TE,0.03,0.04,0.03,4000,2500,10,1,9,5.25,13.25
Noah Togiai,IND,TE,0.03,0.04,0.03,4000,2500,10,1,9,5.25,13.25
A.J. McCarron,HOU,QB,0,0,0,6000,4800,20,1,18.75,17.75,23.25
Alex Smith,WSH,QB,0,0,0,6500,5000,20,1,18.75,19.25,23.25
Allen Lazard,GB,WR,0,0,0,5000,5100,,1,14.75,9,
Blaine Gabbert,TB,QB,0,0,0,6000,4400,20,1,18.5,17.75,23.25
Blake Bortles,DEN,QB,0,0,0,6600,5000,20,1,18.75,19.25,23.25
Brian Hoyer,NE,QB,0,0,0,6800,5200,20,1,20,20,23.25
Bryce Love,WSH,RB,0,0,0,4500,4000,10,1,13.25,10.5,18
C.J. Beathard,SF,QB,0,0,0,,5200,23,1,20,,23.25
Case Keenum,CLE,QB,0,0,0,6000,4700,22,1,18.5,17.75,23.25
Chase Daniel,DET,QB,0,0,0,6000,4100,20,1,17.5,17.75,23.25
Chris Hogan,NYJ,WR,0,0,0,5100,3000,10,1,10.25,9.25,15.25
Christian McCaffrey,CAR,RB,0,0,0,10000,8500,38,1,24,32.5,18
Colt McCoy,NYG,QB,0,0,0,6000,4100,20,1,17.5,17.75,23.25
Corey Davis,TEN,WR,0,0,0,5400,4800,20,1,13.5,9.75,15.25
Dallas Goedert,PHI,TE,0,0,0,5500,4300,10,1,12.75,10.5,13.25
Dalvin Cook,MIN,RB,0,0,0,9500,8000,38,1,22.5,29,18
Devine Ozigbo,JAC,RB,0,0,0,4500,4000,10,1,13.25,10.5,18
Dwayne Haskins,WSH,QB,0,0,0,6500,5000,20,1,18.75,19.25,23.25
Jacoby Brissett,IND,QB,0,0,0,6000,4500,20,1,18.5,17.75,23.25
Jalen Hurts,PHI,QB,0,0,0,6000,5000,20,1,18.75,17.75,23.25
Jalen Reagor,PHI,WR,0,0,0,4900,3700,12,1,11.75,8.75,15.25
Jarrett Stidham,NE,QB,0,0,0,6900,5400,20,1,20.25,20.25,23.25
Jeff Driskel,DEN,QB,0,0,0,6600,4900,20,1,18.75,19.25,23.25
Jordan Reed,SF,TE,0,0,0,,2500,,1,9,,
Joshua Dobbs,PIT,QB,0,0,0,6000,,,1,,17.75,
Khadarel Hodge,CLE,WR,0,0,0,4500,3000,10,1,10.25,7.25,15.25
Lawrence Cager,NYJ,WR,0,0,0,4600,,,1,,7.75,
Mason Rudolph,PIT,QB,0,0,0,6000,4800,20,1,18.75,17.75,23.25
Matt Schaub,ATL,QB,0,0,0,6000,4800,20,1,18.75,17.75,23.25
Michael Pittman Jr.,IND,WR,0,0,0,4500,4000,11,1,12.5,7.25,15.25
Mike Glennon,JAC,QB,0,0,0,6000,4500,20,1,18.5,17.75,23.25
Mitchell Trubisky,CHI,QB,0,0,0,7000,5200,20,1,20,20.75,23.25
Nate Sudfeld,PHI,QB,0,0,0,6000,4000,20,1,17,17.75,23.25
Nick Chubb,CLE,RB,0,0,0,8000,6100,10,1,18.25,21.75,18
Nick Mullens,SF,QB,0,0,0,,5200,20,1,20,,23.25
Nsimba Webster,LA,WR,0,0,0,,3000,10,1,10.25,,15.25
Parris Campbell,IND,WR,0,0,0,4500,3800,10,1,11.75,7.25,15.25
Raymond Calais,LA,RB,0,0,0,,4000,10,1,13.25,,18
Reggie Bonnafon,CAR,RB,0,0,0,4700,,,1,,10.75,
Robert Griffin III,BAL,QB,0,0,0,6000,4100,20,1,17.5,17.75,23.25
Ryan Finley,CIN,QB,0,0,0,6000,4100,20,1,17.5,17.75,23.25
Ryan Griffin,TB,QB,0,0,0,6000,4000,20,1,17,17.75,23.25
Ryquell Armstead,JAC,RB,0,0,0,4500,4000,10,1,13.25,10.5,18
Sam Darnold,NYJ,QB,0,0,0,6800,5200,22,1,20,20,23.25
Sean Mannion,MIN,QB,0,0,0,6000,4600,20,1,18.5,17.75,23.25
Sony Michel,NE,RB,0,0,0,5000,4000,10,1,13.25,12,18
Steven Sims,WSH,WR,0,0,0,4600,3400,10,1,11.5,7.75,15.25
Tim Boyle,GB,QB,0,0,0,6000,4100,20,1,17.5,17.75,23.25
Trace McSorley,BAL,QB,0,0,0,6000,4000,20,1,17,17.75,23.25
Tua Tagovailoa,MIA,QB,0,0,0,6200,5400,20,1,20.25,18,23.25
Tyler Bray,CHI,QB,0,0,0,6000,,,1,,17.75,
Vyncint Smith,NYJ,WR,0,0,0,4500,3000,10,1,10.25,7.25,15.25
Will Grier,CAR,QB,0,0,0,6000,4500,20,1,18.5,17.75,23.25
Xavier Jones,LA,RB,0,0,0,,4000,10,1,13.25,,18
